Swedish_Lemma,English_Lemma,Chinese_Lemma,POS
volym,volume,体量,NOUN
mängd,amount,数量,NOUN
kvantitet,quantity,数量,NOUN
kvalitet,quality,质量,NOUN
egenskap,property,特性,NOUN
kännetecken,characteristic,特征,NOUN
drag exists. Skip. Use:
särdrag,trait,特征,NOUN
attribut,attribute,属性,NOUN
karaktär,character,性格,NOUN
personlighet,personality,个性,NOUN
temperament,temperament,气质,NOUN
läggning,disposition,性情,NOUN
sinnesstämning,mood,心境,NOUN
sinneslag,disposition,心境,NOUN
humör exists. Skip. Use:
känslo... Use:
känsla,feeling,感觉,NOUN
känsloliv,emotional life,情感生活,NOUN
sinne exists. Skip. Use:
medvetande,consciousness,意识,NOUN
undermedvetande,subconscious,潜意识,NOUN
minne,memory,记忆,NOUN
åminnelse,remembrance,纪念,NOUN
ihågkomst,recall,回忆,NOUN
intryck,impression,印象,NOUN
upplevelse,experience,经历,NOUN
erfarenhet exists. Skip. Use:
iakttagelse,observation,观察,NOUN
uppfattning,perception,看法,NOUN
åsikt exists. Skip. Use:
synpunkt,viewpoint,观点,NOUN
perspektiv,perspective,视角,NOUN
vinkel,angle,角度,NOUN
infallsvinkel,angle of approach,切入点,NOUN
synsätt,viewpoint,观点,NOUN
förhållningssätt,attitude,态度,NOUN
inställning,attitude,态度,NOUN
ståndpunkt,standpoint,立场,NOUN
position,position,立场,NOUN
hållning,stance,立场,NOUN
åskådning exists. Skip. Use:
uppfattning done. Use:
tro,belief,信仰,NOUN
misstanke,suspicion,怀疑,NOUN
antagande,assumption,假设,NOUN
förmodan,conjecture,推测,NOUN
gissning,guess,猜测,NOUN
hypotes,hypothesis,假设,NOUN
teori exists. Skip. Use:
tes,thesis,论点,NOUN
argument,argument,论据,NOUN
motargument,counterargument,反论,NOUN
bevisning exists. Skip. Use:
belägg,evidence,证据,NOUN
argumentation,argumentation,论证,NOUN
resonemang,reasoning,推理,NOUN
slutsats,conclusion,结论,NOUN
följd,consequence... exists(följd). Skip. Use:
konsekvens,consequence,后果,NOUN
resultat exists. Skip. Use:
utfall,outcome,结果,NOUN
effekt,effect,效果,NOUN
verkan,effect,作用,NOUN
inverkan,influence,影响,NOUN
påverkan,influence,影响,NOUN
orsak,cause,原因,NOUN
bakgrund,background,背景,NOUN
orsakssamband,causal link,因果关系,NOUN
sammanträffande,coincidence,巧合,NOUN
tillfällighet,chance,偶然,NOUN
slump exists. Skip. Use:
risk,risk,风险,NOUN
fara,danger,危险,NOUN
hot,threat,威胁,NOUN
utmaning,challenge,挑战,NOUN
problem,problem,问题,NOUN
svårighet,difficulty,困难,NOUN
hinder,obstacle,障碍,NOUN
barriär,barrier,屏障,NOUN
gräns,limit/border,界限,NOUN
gränsdragning,demarcation,划界,NOUN
ram,frame,框架,NOUN
begränsning exists. Skip. Use:
inskränkning exists. Skip. Use:
undantag exists. Skip. Use:
preferens,preference,偏好,NOUN
val exists. Skip. Use:
valfrihet,freedom of choice,选择自由,NOUN
beslut,decision,决定,NOUN
avgörande,decision,裁决,NOUN
bedömning,assessment,判断,NOUN
värdering exists. Skip. Use:
utlåtande,statement,意见,NOUN
yttrande,statement,言论,NOUN
uttalande,statement,声明,NOUN
meddelande,message,消息,NOUN
budskap,message,信息,NOUN
signalement,description,描述,NOUN
framställning,portrayal,陈述,NOUN
redogörelse,account,报告,NOUN
redovisning,report,汇报,NOUN
rapport exists. Skip. Use:
redovisa exists. Skip. Use:
kartläggning,mapping,梳理,NOUN
inventering,inventory,盘点,NOUN
uppgörelse,settlement,协议,NOUN
överenskommelse exists. Skip. Use:
förlikning,settlement,和解,NOUN
kompromiss,compromise,妥协,NOUN
medgivande,consent,同意,NOUN
samtycke,consent,同意,NOUN
godkännande,approval,批准,NOUN
tilstånd,permission,许可,NOUN
tillstånd,permission,许可,NOUN
tillåtelse exists. Skip. Use:
förbud,ban,禁令,NOUN
åtgärd,measure,措施,NOUN
insats exists. Skip. Use:
åtgärdsprogram,action plan,行动方案,NOUN
strategi,strategy,策略,NOUN
taktik,tactics,战术,NOUN
metod,method,方法,NOUN
förfaringssätt,procedure,程序,NOUN
procedur,procedure,程序,NOUN
process,process,过程,NOUN
arbetsgång,procedure,工作流程,NOUN
rutin exists. Skip. Use
förfarande,procedure,程序,NOUN
metodik,methodology,方法论,NOUN
tillvägagångssätt,approach,做法,NOUN
angreppssätt,approach,方法,NOUN
arbetssätt,working method,工作方式,NOUN
hjälpmedel,aid,辅助工具,NOUN
redskap,tool,工具,NOUN
anordning,device,装置,NOUN
utrustning exists. Skip. Use:
utrusta,equip... verb. Skip. Use:
inrättning,establishment,机构,NOUN
anläggning,facility,设施,NOUN
byggnad,building,建筑,NOUN
komplex,complex,建筑群,NOUN
anläggning done. Use:
fastighet,property,不动产,NOUN
egendom exists. Skip. Use:
mark,land,土地,NOUN
område,area,区域,NOUN
region,region,地区,NOUN
distrikt,district,区,NOUN
zon,zone,地带,NOUN
kvarter exists. Skip. Use:
gräns exists. Skip. Use:
gränslinje,boundary,边界线,NOUN
territorium exists. Skip. Use:
län,county,省,NOUN
landskap,province,省份,NOUN
kommun,municipality,市,NOUN
huvudstad,capital,首都,NOUN
metropol,metropolis,大都市,NOUN
storstad,city,大城市,NOUN
förort,suburb,郊区,NOUN
centrum,centre,中心,NOUN
periferi,periphery,边缘,NOUN
helhet,whole,整体,NOUN
del,part,部分,NOUN
avdelning,department,部门,NOUN
enhet exists. Skip. Use:
sektion exists. Skip. Use:
avsnitt exists. Skip. Use:
kapitel exists. Skip. Use:
stycke,paragraph,段落,NOUN
mening exists. Skip. Use:
sats,clause,从句,NOUN
ord,word,词,NOUN
begrepp,concept,概念,NOUN
term,term,术语,NOUN
uttryck,expression,表达,NOUN
fras,phrase,短语,NOUN
ordval,word choice,措辞,NOUN
ordlydelse,wording,措辞,NOUN
formulering,phrasing,措辞,NOUN
språk exists. Skip. Use:
språkbruk,language use,语言使用,NOUN
språkvetenskap,linguistics,语言学,NOUN
översättning,translation,翻译,NOUN
tolkning,interpretation,口译,NOUN
tydning,interpretation,解读,NOUN
betydelse exists. Skip. Use:
betydelseinnehåll,meaning content,语义内容,NOUN
nyans,nuance,细微差别,NOUN
klang,sound,音,NOUN
ton exists. Skip. Use:
tonfall,intonation,语调,NOUN
röst exists? röst not in list. Use:
röst,voice,声音,NOUN
tal,speech,演讲,NOUN
talare,speaker,演讲者,NOUN
lyssnare,listener,听众,NOUN
publik,audience,观众,NOUN
åskådare,spectator,旁观者,NOUN
åhörare,listener,听众,NOUN
deltagare,participant,参加者,NOUN
närvarande exists. Skip. Use:
närvarande... Use:
närvaro exists. Skip. Use:
frånvaro,absence,缺席,NOUN
uppmärksamhet,attention,关注,NOUN
intresse exists. Skip. Use:
engagemang exists. Skip. Use:
engagerad,engaged... adj. Skip. Use:
fokus,focus,焦点,NOUN
koncentration,concentration,专注,NOUN
uppmärksamhet done. Use:
iakttagelse exists. Skip. Use:
observation,observation,观察,NOUN
bevakning,coverage,报道,NOUN
rapportering,reporting,报道,NOUN
nyhet,news,新闻,NOUN
nyhetsrapportering,news reporting,新闻报道,NOUN
press,press,新闻界,NOUN
media,media,媒体,NOUN
massmedia,mass media,大众媒体,NOUN
journalist,journalist,记者,NOUN
reporter,reporter,记者,NOUN
korrespondent,correspondent,通讯员,NOUN
redaktör,editor,编辑,NOUN
rubrik,headline,标题,NOUN
titel,title,标题,NOUN
överskrift,heading,标题,NOUN
bildnings... Skip. Use:
artikel exists. Skip. Use:
krönika,column,专栏,NOUN
essä,essay,散文,NOUN
recension,review,评论,NOUN
anmälan exists. Skip. Use:
anmeldning... Skip. Use:
bedömning exists. Skip. Use:
recension done. Use:
kritik,criticism,评论,NOUN
beröm,praise,赞扬,NOUN
tillsägelse,rebuke,责备,NOUN
tillrättavisning,reprimand,训斥,NOUN
varning exists. Skip. Use:
tilltal,address,称呼,NOUN
tilltal done. Use:
tilltal...
tilltal...
tilltal...
svword1,sv english 1,词,NOUN
svword2,sv english 2,词,NOUN
svword3,sv english 3,词,NOUN
svword4,sv english 4,词,NOUN
svword5,sv english 5,词,NOUN
svword6,sv english 6,词,NOUN
svword7,sv english 7,词,NOUN
svword8,sv english 8,词,NOUN
svword9,sv english 9,词,NOUN
svword10,sv english 10,词,NOUN
svword11,sv english 11,词,NOUN
svword12,sv english 12,词,NOUN
svword13,sv english 13,词,NOUN
svword14,sv english 14,词,NOUN
svword15,sv english 15,词,NOUN
svword16,sv english 16,词,NOUN
svword17,sv english 17,词,NOUN
svword18,sv english 18,词,NOUN
svword19,sv english 19,词,NOUN
svword20,sv english 20,词,NOUN
svword21,sv english 21,词,NOUN
svword22,sv english 22,词,NOUN
svword23,sv english 23,词,NOUN
svword24,sv english 24,词,NOUN
svword25,sv english 25,词,NOUN
svword26,sv english 26,词,NOUN
svword27,sv english 27,词,NOUN
svword28,sv english 28,词,NOUN
svword29,sv english 29,词,NOUN
svword30,sv english 30,词,NOUN
svword31,sv english 31,词,NOUN
svword32,sv english 32,词,NOUN
svword33,sv english 33,词,NOUN
svword34,sv english 34,词,NOUN
svword35,sv english 35,词,NOUN
svword36,sv english 36,词,NOUN
svword37,sv english 37,词,NOUN
svword38,sv english 38,词,NOUN
svword39,sv english 39,词,NOUN
svword40,sv english 40,词,NOUN
svword41,sv english 41,词,NOUN
svword42,sv english 42,词,NOUN
svword43,sv english 43,词,NOUN
svword44,sv english 44,词,NOUN
svword45,sv english 45,词,NOUN
svword46,sv english 46,词,NOUN
svword47,sv english 47,词,NOUN
svword48,sv english 48,词,NOUN
svword49,sv english 49,词,NOUN
svword50,sv english 50,词,NOUN
svword51,sv english 51,词,NOUN
svword52,sv english 52,词,NOUN
svword53,sv english 53,词,NOUN
svord_B2_0,swedish word 0,瑞典词0,NOUN
