Swedish_Lemma,English_Translation,Spanish_Translation,POS
utmaningen,the challenge,el desafío,X
utnyttja,exploit,aprovechar,VERB
utnyttjade,exploited,aprovechó,VERB
utnyttjar,exploits,aprovecha,X
utredning,investigation,investigación,NOUN
utredningen,the investigation,la investigación,X
utrustning,equipment,equipo,NOUN
utrymme,space,espacio,X
utsätter,exposes,expone,X
utvald,chosen,elegido,X
vagnen,the carriage/wagon,el vagón,X
vaka,stay awake,velar,VERB
vaknade,woke up,despertó,VERB
vakt,guard,guardia,VERB
vakta,guard,vigilar,VERB
vakten,the guard,el guardia,X
vakter,guards,guardias,X
vakterna,the guards,los guardias,VERB
valet,the choice/the election,la elección,VERB
valt,chosen,elegido,VERB
vampyr,vampire,vampiro,X
vampyrer,vampires,vampiros,X
vana,habit,hábito,VERB
vanligtvis,usually,normalmente,X
vansinne,madness,locura,X
vapnen,the weapons,las armas,X
varelse,creature,criatura,NOUN
varelser,creatures,criaturas,X
varifrån,from where,de dónde,X
varma,warm(pl),cálidos,VERB
varna,warn,avisar,VERB
varnade,warned,avisó,VERB
varnar,warns,avisa,X
varning,warning,advertencia,NOUN
vars,whose,cuyo,X
vd,CEO,director general,X
verk,work/opera,obra,X
verka,seem/work,parecer,VERB
verklig,real,real,ADJ
verkliga,real(pl),verdaderos,VERB
verkligheten,the reality,la realidad,X
verkligt,really,realmente,VERB
verksamhet,activity/business,actividad,NOUN
verktyg,tool,herramienta,X
version,version,versión,X
versionen,the version,la versión,X
video,video,vídeo,X
videon,the video,el vídeo,X
vikt,weight,peso,VERB
viktigare,more important,más importante,X
vilar,rests,descansa,X
vilda,wild(pl),salvajes,VERB
villig,willing,dispuesto,ADJ
villkor,condition,condición,X
vilse,astray/lost,perdido,X
vinden,the attic/wind,el desván/el viento,X
vinnare,winner,ganador,X
vintern,the winter,el invierno,X
virus,virus,virus,X
viruset,the virus,el virus,VERB
visat,shown,mostrado,VERB
visdom,wisdom,sabiduría,X
viset,the vise/the show,el tornillo,VERB
viss,certain,cierto,X
vitt,white,blanco,VERB
vittna,testify,testificar,VERB
vittne,witness,testigo,X
vittnen,witnesses,testigos,X
vittnesmål,testimony,testimonio,X
von,von,von,X
vunnit,won,ganado,VERB
vuxen,adult,adulto,X
vuxna,adults,adultos,VERB
väck,wake!,¡despierta!,X
väcka,wake,despertar,VERB
väcker,wakes,despierta,X
väckte,woke,despertó,X
vädret,the weather,el tiempo,VERB
vägar,roads/dares,caminos/se atreve,X
vägrade,refused,se negó,VERB
välj,choose!,¡elige!,X
välsignad,blessed,bendito,X
välsigne,blessed,bendito,X
vände,turned,giró,VERB
vänder,turns,gira,X
vänlig,friendly,amable,ADJ
vänlighet,kindness,amabilidad,NOUN
vännen,the friend,el amigo,X
vänskap,friendship,amistad,NOUN
vänstra,left(side),izquierdo,VERB
värda,worth(pl),valiosos,VERB
värde,value,valor,VERB
värdelös,worthless,inútil,X
värst,worst,peor,VERB
väst,west,oeste,VERB
växa,grow,crecer,VERB
våga,dare!,¡atrévete!,VERB
våningen,the apartment/floor,el piso,X
våran,our,nuestro,X
vårat,our,nuestro,VERB
whisky,whisky,whisky,X
yeah,yeah,sí,X
yngre,younger,más joven,X
you,you,tú,X
ytan,the surface,la superficie,X
ytterligare,further/additional,adicional,X
äckligt,disgusting,asqueroso,VERB
ägaren,the owner,el dueño,X
ägde,owned,poseía,VERB
ägnar,devotes,dedica,X
äh,ah/oh,ah,X
älskare,lover,amante,X
älskat,loved,amado,VERB
ämne,subject/topic,tema,X
ändrade,changed,cambió,VERB
ändrar,changes,cambia,X
ändrat,changed,cambiado,VERB
ängel,angel,ángel,X
änkan,the widow,la viuda,X
ärade,honored,honrados,VERB
äran,the honor,el honor,X
äventyr,adventure,aventura,X
åklagaren,the prosecutor,el fiscal,X
ångra,regret,arrepentirse,VERB
ångrar,regrets,se arrepiente,X
åratal,years,años,X
årets,of the year,del año,X
åsikt,opinion,opinión,VERB
åter,again,de nuevo,X
återgå,return,volver,X
återvände,returned,volvió,VERB
ödet,fate,el destino,VERB
ögat,the eye,el ojo,VERB
ögonblicket,the moment,el momento,VERB
öh,uh,eh,X
öka,increase,aumentar,VERB
ökar,increases,aumenta,X
öknen,the desert,el desierto,X
öm,tender,tierno,X
önska,wish,desear,VERB
önskade,wished,deseó,VERB
önskan,wish,deseo,X
öppnade,opened,abrió,VERB
öppnas,is opened,se abre,X
öron,ears,oídos,X
öronen,the ears,las orejas,X
öva,practice,practicar,VERB
överenskommelse,agreement,acuerdo,NOUN
överlevande,survivor,superviviente,VERB
överlevde,survived,sobrevivió,VERB
överlämna,hand over,entregar,VERB
översatt,translated,traducido,VERB
översten,the colonel,el coronel,X
övertala,persuade,persuadir,VERB
övertyga,convince,convencer,VERB
övertygad,convinced,convencido,X
