Swedish_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
re-popularization,re-popularization,再普,NOUN,B2
re-possibility,re-possibility,重可,NOUN,B2
re-process,re-process,再程,NOUN,B2
re-proof,re-proof,再证,NOUN,C1
re-quality,re-quality,重质,NOUN,C1
re-reality,re-reality,再实,NOUN,C1
re-route,re-route,重路,NOUN,B2
re-rule,re-rule,再则,NOUN,C1
re-sampling,re-sampling,重抽,NOUN,C1
re-search,re-search,我再搜一,NOUN,C1
re-segment,re-segment,再段,NOUN,C1
re-segmentation,re-segmentation,改段,NOUN,C1
re-shape,re-shape,重形,NOUN,C1
re-skill,re-skill,再技,NOUN,C1
re-sole,re-sole,再唯,NOUN,B2
re-specialization,re-specialization,重特,NOUN,B2
re-staging,re-staging,改阶,NOUN,B2
re-standardization,re-standardization,改范,NOUN,C1
re-state,re-state,再态,NOUN,C1
re-step,re-step,再步,NOUN,C1
re-stepping,re-stepping,改步,NOUN,C1
re-strategy,re-strategy,再略,NOUN,C1
re-substance,re-substance,再质,NOUN,B2
re-suffering,re-suffering,再受,NOUN,B2
re-surface,re-surface,再面,NOUN,C1
re-surfacing,re-surfacing,改面,NOUN,C1
re-synthesis,re-synthesis,再综,NOUN,B2
re-system,re-system,重制,NOUN,C1
re-technique,re-technique,重术,NOUN,C1
re-thought,re-thought,再思,NOUN,C1
re-tier,re-tier,再阶,NOUN,C1
re-tolerance,re-tolerance,再容,NOUN,B2
re-trace,re-trace,再迹,NOUN,C1
re-track,re-track,再轨,NOUN,C1
re-traversal,re-traversal,再遍,NOUN,B2
re-unification,re-unification,再一,NOUN,C1
re-universalization,re-universalization,重普,NOUN,C1
re-verification,re-verification,改证,NOUN,B2
reach position,reach position,及位,NOUN,B2
reactionary,reactionary,反动,ADJ,B2
read out,read out,宣读,VERB,C1
readability,readability,词,NOUN,C1
readiness to help,readiness to help,词,NOUN,C1
reaffirm,reaffirm,词,VERB,B2
reaktiv,reactive,反应的,ADJ,B2
reaktor,reactor,反应堆,NOUN,B2
real estate,real estate,不动产,NOUN,B2
real estate agent,real estate agent,词,NOUN,C1
real person,real person,真人,NOUN,C1
real trouble,real trouble,真麻烦,NOUN,C1
realism,realism,现实主义,NOUN,B2
realist,realist,词,NOUN,C1
realistisk,realistic,现实的,ADJ,B2
reality TV,reality TV,词,NOUN,C1
realization,realization,后知,NOUN,C1
really (noun),really,真是,NOUN,C1
really not,really not,真不,ADV,A2
really pass,really pass,真过,NOUN,C1
really should,really should,真该,NOUN,C1
really true,really true,真,ADV,A1
reaper,reaper,词,NOUN,C1
reappearance,reappearance,再现,NOUN,C1
rearing,rearing,养有,NOUN,C1
rearmament,rearmament,词,NOUN,C1
rearview mirror,rearview mirror,后视镜,NOUN,C1
reason and justice common sense,reason and justice common sense,情理,NOUN,B2
reasonably,reasonably,词,ADV,C1
reasoned,reasoned,经过推理的,ADJ,B2
reassuring,reassuring,词,ADJ,B1
rebab,rebab,列巴布琴,NOUN,B2
rebellera,to rebel,反叛,VERB,B2
rebellious,rebellious,叛逆的,ADJ,B2
rebirth,rebirth,词,NOUN,B2
reboot,reboot,词,VERB,C1
rebound (noun),rebound,词,NOUN,C1
rebound (verb),rebound,词,VERB,C1
rebuff,rebuff,词,VERB,C1
recalcitrant,recalcitrant,词,ADJ,C1
recalibrate,recalibrate,词,VERB,B2
recalibration,recalibration,改准,NOUN,C1
recant,recant,词,VERB,C1
recapitulate,recapitulate,词,VERB,C1
recede,recede,词,VERB,C1
receding ebbing,receding ebbing,衰退/退潮,NOUN,C1
receipt discharge,receipt discharge,词,NOUN,C1
receipts,receipts,词,NOUN,C1
receivables,receivables,词,NOUN,C1
receive foreign exchange,receive foreign exchange,收汇,VERB,C1
receiving stolen goods,receiving stolen goods,窝赃,NOUN,B2
recent,recent,词,ADJ,B2
recent past,recent past,前些,NOUN,C1
recept,prescription,处方,NOUN,B2
recess,recess,词,NOUN,C1
recession,recession,衰退,NOUN,B2
recharge (noun),recharge,词,NOUN,B2
recidivism,recidivism,词,NOUN,B2
reciprocally,reciprocally,词,ADV,B2
reciprocate,reciprocate,词,VERB,C1
recitation,recitation,词,NOUN,C1
recitera,to recite,背诵,VERB,B2
reckoning,reckoning,它算,NOUN,C1
reclamation,reclamation,收复,NOUN,B2
reclassification,reclassification,再类,NOUN,C1
recline,recline,词,VERB,C1
reclusive,reclusive,词,ADJ,C1
recognizable,recognizable,可辨认的,ADJ,B2
recombination,recombination,再结,NOUN,C1
recommended,recommended,词,ADJ,C1
recompense,recompense,词,VERB,C1
recondite,recondite,词,ADJ,C1
reconfiguration,reconfiguration,再构,NOUN,C1
reconnoiter,reconnoiter,词,VERB,C1
reconquest,reconquest,词,NOUN,C1
recorded broadcast,recorded broadcast,录播,NOUN,C1
recorder,recorder,记录者,NOUN,C1
recounting,recounting,再叙,NOUN,B2
recoup,recoup,词,VERB,C1
recourse,recourse,求助,NOUN,B2
recreation,recreation,娱乐,NOUN,B2
recruit,recruit,新兵,NOUN,B2
recruiter,recruiter,招聘人员,NOUN,B2
recruitment-related,recruitment-related,词,ADJ,C1
rectangular,rectangular,词,ADJ,C1
rectifier,rectifier,词,NOUN,C1
rector,rector,词,NOUN,C1
recuperation,recuperation,养伤,NOUN,B2
recur,recur,词,VERB,B2
recurring,recurring,词,ADJ,C1
recursive,recursive,词,ADJ,C1
recycled item,recycled item,再物,NOUN,B2
red blood cell,red blood cell,红细胞,NOUN,C1
red robe,red robe,红衣,NOUN,B2
red-haired,red-haired,词,ADJ,B2
redact,redact,词,VERB,C1
redaktörsartikel,editorial,社论,NOUN,B2
redemption,redemption,救赎,NOUN,B2
redesign,redesign,词,NOUN,C1
redevelopment,redevelopment,词,NOUN,C1
redigera,to edit,编辑,VERB,B2
redogöra,to expound,阐述,VERB,B2
redolent,redolent,词,ADJ,C1
redoubtable,redoubtable,词,ADJ,C1
redovisning,accounting,会计,NOUN,B2
redrawing,redrawing,重新绘制,NOUN,B2
redress,redress,词,VERB,B2
reduction,reduction,减少,NOUN,B2
reductionism,reductionism,词,NOUN,C1
redundancy,redundancy,冗余,NOUN,B2
redundant,redundant,多余的,ADJ,B2
reed bed,reed bed,词,NOUN,B2
reed pen,reed pen,词,NOUN,C1
reef,reef,词,NOUN,B2
reefs,reefs,词,NOUN,B2
reel,reel,词,NOUN,C1
refereed,refereed,词,ADJ,C1
reference framework,reference framework,词,NOUN,C1
references,references,词,NOUN,C1
referendum,referendum,公民投票,NOUN,B2
referendum-related,referendum-related,词,ADJ,B2
referens,reference,参考,NOUN,B2
referral,referral,词,NOUN,C1
refined,refined,精炼的,ADJ,B2
refinement,refinement,修养,NOUN,B2
refinement elevation,refinement elevation,词,NOUN,C1
refinery,refinery,词,NOUN,C1
refining,refining,提炼,NOUN,B2
reflection,reflection,思考,NOUN,B2
reflective,reflective,词,ADJ,C1
reflex,reflex,词,NOUN,C1
reforestation,reforestation,重新造林,NOUN,B2
reform,reform,改革,NOUN,B2
reform,to reform,改革,VERB,B2
reform (noun),reform,变革,NOUN,B2
reformatory,reformatory,词,NOUN,C1
reformism,reformism,改唯,NOUN,B2
reformist,reformist,改良型,ADJ,C1
reforms,reforms,词,NOUN,C1
reformulation,reformulation,重新表述,NOUN,B2
refractory,refractory,词,ADJ,C1
refrain,refrain,副歌,NOUN,B2
refresh,to refresh,使恢复精神,VERB,B2
refreshing,refreshing,令人清爽的,ADJ,B2
refrigeration,refrigeration,词,NOUN,C1
refugee,refugee,难民,NOUN,B2
refulgent,refulgent,词,ADJ,C1
refund,refund,退款,NOUN,B2
refurbish,refurbish,词,VERB,C1
refusal,refusal,拒绝,NOUN,B2
refusal to take oath,refusal to take oath,词,NOUN,C1
refutable,refutable,词,ADJ,B2
refutation,refutation,词,NOUN,C1
refute,to refute,驳斥,VERB,B2
regal,regal,词,ADJ,C1
regard (noun),regard,得顾,NOUN,C1
regard (verb),regard,词,VERB,B2
regarding this,regarding this,对此,ADV,B2
regardless,regardless,不管,ADP,B2
regardless (sconj),regardless,任凭,SCONJ,B2
regenerate,regenerate,再生,VERB,C1
regeneration,regeneration,再生,NOUN,B2
regent,regent,词,NOUN,C1
regime,regime,政权,NOUN,B2
regimen,regimen,词,NOUN,C1
regiment,regiment,词,NOUN,B2
regional,regional,地区的,ADJ,B2
regionalism,regionalism,区域主义,NOUN,C1
regionalization,regionalization,词,NOUN,C1
regions,regions,地区,NOUN,C1
register (noun),register,词,NOUN,B1
registered mail,registered mail,挂号信,NOUN,B2
registration,registration,注册,NOUN,B2
registration number,registration number,词,NOUN,C1
registrera,to record,记录,VERB,B2
registreringsskylt,license plate,车牌,NOUN,B2
registreringsskyltsrestriktion,license plate restriction,限号,NOUN,B2
regnbåge,rainbow,彩虹,NOUN,B2
regnjacka,raincoat,雨衣,NOUN,B2
regnskog,rainforest,雨林,NOUN,B2
regress,to regress,倒退,VERB,B2
regression,regression,倒退,NOUN,B2
regressive,regressive,退步的,ADJ,B2
regret,regret,后悔,NOUN,B2
regrettable,regrettable,词,ADJ,B2
regular,regular,规律的,ADJ,B2
regularity,regularity,规律性,NOUN,B2
regularization,regularization,词,NOUN,C1
regulate,to regulate,调节,VERB,B2
regulated,regulated,词,ADJ,C1
regulations,regulations,法规,NOUN,B2
regulator,regulator,词,NOUN,C1
regulatory,regulatory,监管的,ADJ,B2
rehabilitation,rehabilitation,康复,NOUN,B2
rehabilitative,rehabilitative,词,ADJ,B2
rehearsal,rehearsal,排练,NOUN,B2
rehearse,to rehearse,排练,VERB,B2
reification,reification,词,NOUN,C1
reign,reign,统治,NOUN,B2
reimburse,to reimburse,偿还,VERB,B2
rein,rein,词,NOUN,C1
reincarnation,reincarnation,再体,NOUN,B2
reinforce,to reinforce,加强,VERB,B2
reinforced,reinforced,词,ADJ,C1
reining,reining,勒马,NOUN,B2
reins,reins,词,NOUN,B2
reintegration,reintegration,词,NOUN,C1
reissue,to reissue,补办,VERB,B2
reissue (noun),reissue,词,NOUN,C1
reiterate,to reiterate,重申,VERB,B2
rejection,rejection,拒绝,NOUN,B2
rekommendation,recommendation,推荐,NOUN,B2
rekommendation av andra,recommendation by others,他荐,NOUN,B2
rekonstruera,to reconstruct,重建,VERB,B2
rekonstruktion,reconstruction,重建,NOUN,B2
relapse,relapse,再犯,NOUN,B2
relapse (verb),relapse,词,VERB,B2
relate to narrate,to relate to narrate,叙述,VERB,B2
relating to birth,relating to birth,词,ADJ,C1
relation,relation,词,NOUN,B1
relational,relational,词,ADJ,B2
relative,relative,相对的,ADJ,B2
relativism,relativism,相对主义,NOUN,B2
relativist,relativist,词,ADJ,C1
relativity,relativity,词,NOUN,C1
relativt,relatively,相对地,ADV,B2
relativt sett,relatively speaking,相对而言,ADV,B2
relaxed comfortable,relaxed comfortable,词,ADJ,A2
relaxed loose,relaxed loose,词,ADJ,B2
release after serving sentence,release after serving sentence,刑满释放,VERB,C1
release of lien,release of lien,解除扣押,NOUN,B2
relentless,relentless,无情的,ADJ,B2
relentlessness,relentlessness,不懈 / 猛烈,NOUN,B2
relevans,relevance,相关性,NOUN,B2
relevant,relevant,相关的,ADJ,B2
religiosity,religiosity,笃信宗教,NOUN,B2
religious chanter,religious chanter,词,NOUN,C1
religious chanting,religious chanting,词,NOUN,C1
religious scholar,religious scholar,词,NOUN,B1
religious strife,religious strife,宗教纷争,NOUN,B2
religious war,religious war,宗教战争,NOUN,B2
religiously,religiously,词,ADV,C1
religiousness,religiousness,虔诚,NOUN,B2
relik,relic,圣物,NOUN,B2
relinquish,relinquish,词,VERB,C1
relinquishment,relinquishment,词,NOUN,C1
relocation,relocation,搬家,NOUN,B2
reluctance,reluctance,不情愿,NOUN,B2
reluctant,reluctant,不情愿的,ADJ,B2
rem,strap,带子,NOUN,B2
remaining,remaining,,NOUN,B2
remaining (adj),remaining,词,ADJ,C1
remains spoils,remains spoils,遗体，战利品,NOUN,B2
remanufacture,remanufacture,再制,NOUN,B2
remark (verb),remark,词,VERB,B2
remarkable,remarkable,非凡的,ADJ,B2
remarks,remarks,说些,NOUN,C1
rematch,rematch,再战,NOUN,C1
remedial,remedial,词,ADJ,C1
remediation,remediation,词,NOUN,B2
reminisce,reminisce,词,VERB,C1
reminiscence,reminiscence,词,NOUN,C1
reminiscent,reminiscent,词,ADJ,C1
remiss,remiss,词,ADJ,C1
remission,remission,词,NOUN,C1
remit,remit,词,VERB,C1
remittance,remittance,汇款,NOUN,C1
remnant,remnant,词,NOUN,C1
remodel,remodel,再模,NOUN,C1
remorse regret,remorse regret,悔恨,NOUN,C1
remorseful,remorseful,悔恨的,ADJ,B2
remote control,remote control,遥控器,NOUN,B2
remote work,remote work,远程办公,NOUN,B2
removal deforestation,removal deforestation,词,NOUN,C1
removal deletion,removal deletion,词,NOUN,C1
remove stitches,remove stitches,拆线,VERB,C1
removed,removed,移除的,ADJ,B2
removing roots,removing roots,除根,NOUN,C1
remsa,strip,条带,NOUN,B2
ren,pure,纯净的,ADJ,B2
renascent,renascent,词,ADJ,C1
rend,rend,词,VERB,C1
render,render,词,VERB,C1
rendition,rendition,词,NOUN,C1
renegade,renegade,词,NOUN,C1
renewable energy,renewable energy,可再生能源,NOUN,C1
renewalism,renewalism,革新主义,NOUN,C1
renewed heart,renewed heart,再心,NOUN,C1
renewed respect,renewed respect,刮目相看,NOUN,C1
renewer,renewer,词,NOUN,C1
rengöring,cleansing,清洗,NOUN,B2
renhet,purity,纯洁,NOUN,B2
rening,purification,净化,NOUN,B2
renlighet,cleanliness,清洁,NOUN,B2
renminbi,renminbi,人民币,NOUN,B2
renounce,renounce,词,VERB,C1
renovering,renovation,翻新,NOUN,B2
renowned,renowned,著名的,ADJ,B2
rent (noun),rent,房租,NOUN,B1
rent a car,rent a car,租车,VERB,C1
rental,rental,词,ADJ,C1
rentierism,rentierism,词,NOUN,C1
renumbering,renumbering,改数,NOUN,C1
renunciation,renunciation,放弃,NOUN,B2
renässans,renaissance,复兴,NOUN,B2
reopening,reopening,词,NOUN,C1
reordering,reordering,改序,NOUN,B2
reorientation,reorientation,改态,NOUN,C1
reparable,reparable,词,ADJ,C1
reparation,repair,修理,NOUN,B2
repast,repast,词,NOUN,C1
repatriate,repatriate,词,VERB,C1
repatriation,repatriation,词,NOUN,C1
repayment,repayment,偿还,NOUN,B2
repayment time,repayment time,还时,NOUN,C1
repeal (noun),repeal,词,NOUN,C1
repeat customer,repeat customer,再客,NOUN,C1
repeat offender,repeat offender,词,NOUN,B2
repeated,repeated,反复的,ADJ,B2
repeatedly,repeatedly,反复地,ADV,B2
repelling,repelling,词,VERB,C1
repent,to repent,悔改,VERB,B2
repentance,repentance,悔恨,NOUN,B2
repercussion,repercussion,反响,NOUN,B2
repertoire,repertoire,全部曲目,NOUN,B2
repetition,repetition,重复,NOUN,B2
repetitive,repetitive,词,ADJ,C1
rephotography,rephotography,再影,NOUN,C1
replacement for Jin,replacement for Jin,替锦,NOUN,C1
replanning,replanning,再策,NOUN,B2
replenish,replenish,词,VERB,C1
replica,replica,词,NOUN,C1
reply,to reply,回复,VERB,B2
reply to your-highness,reply to your-highness,回殿下,NOUN,B2
report a crime,report a crime,报案,VERB,C1
report an offense,report an offense,检举,VERB,C1
report back,report back,复命,VERB,B2
report card,report card,成绩单,NOUN,B2
report completion,report completion,交差,VERB,C1
report denunciation,report denunciation,词,NOUN,B1
report loss,report loss,挂失,VERB,C1
reportage,reportage,词,NOUN,C1
repositioning,repositioning,重新定位,NOUN,B2
reprehensible,reprehensible,应受谴责的,ADJ,B2
representation,representation,代表,NOUN,B2
representational,representational,词,ADJ,C1
representative,representative,有代表性的,ADJ,B2
representative (noun),representative,代表,NOUN,B2
representativeness,representativeness,代表性,NOUN,B2
repress,to repress,镇压,VERB,B2
repressed,repressed,词,ADJ,C1
repression,repression,镇压,NOUN,B2
repressive,repressive,压制的,ADJ,B2
reprice,reprice,再价,NOUN,B2
reprieve,reprieve,暂缓执行,NOUN,B2
reprint,reprint,词,NOUN,C1
reprisal,reprisal,词,NOUN,C1
reprisals,reprisals,词,NOUN,C1
reproach,reproach,责备,NOUN,B2
reproachable,reproachable,应受责备的,ADJ,B2
reprobate,reprobate,词,NOUN,C1
reproduce,to reproduce,繁殖,VERB,B2
reproducibility,reproducibility,可重复性,NOUN,B2
reproduction,reproduction,繁殖,NOUN,B2
reproductive,reproductive,词,ADJ,C1
reprogramming,reprogramming,改程,NOUN,B2
reptiles,reptiles,词,NOUN,B2
republican,republican,共和的,ADJ,B2
republicanism,republicanism,词,NOUN,C1
repudiate,repudiate,词,VERB,C1
repudiation,repudiation,词,NOUN,C1
repugnant,repugnant,词,ADJ,C1
repulse,repulse,击退,NOUN,B2
reputable,reputable,词,ADJ,C1
repute,repute,词,NOUN,C1
request to rest,request to rest,请息,NOUN,C1
required course,required course,必修课,NOUN,C1
requirements,requirements,词,NOUN,C1
requisite,requisite,词,NOUN,C1
requisition,requisition,词,NOUN,C1
rerun,rerun,重播,NOUN,B2
resa,to stand up,站起来,VERB,B2
resale,resale,转售,NOUN,B2
rescheduling,rescheduling,词,NOUN,C1
rescind,rescind,词,VERB,C1
rescue,to rescue,拯救,VERB,B2
rescue a-fang,rescue a-fang,救阿方,NOUN,B2
research center,research center,研究中心,NOUN,C1
research topic,research topic,课题,NOUN,B2
resection,resection,切除术,NOUN,B2
resemblance,resemblance,相似,NOUN,B2
resent,resent,词,VERB,C1
resentful,resentful,充满愤恨的,ADJ,B2
resentment,resentment,愤恨,NOUN,B2
reserve,reserve,预备,NOUN,B2
reserve,to reserve,预订,VERB,B2
reserve (noun),reserve,保护区,NOUN,B2
reserve price,reserve price,底价,NOUN,C1
reserve protected area,reserve protected area,词,NOUN,C1
reserved,reserved,保留的,ADJ,B2
reserves,reserves,储备,NOUN,B2
reservoir,reservoir,水库,NOUN,B2
resettlement,resettlement,重新安置,NOUN,B2
reshaping,reshaping,改形,NOUN,B2
reshoring,reshoring,词,NOUN,B2
reshuffle,reshuffle,词,NOUN,C1
reside,to reside,居住,VERB,B2
residence housing,residence housing,词,NOUN,A2
resident,resident,居民,NOUN,B2
resident (adj),resident,定居的,ADJ,B2
residential,residential,词,ADJ,B2
residual,residual,残留的,ADJ,B2
residue,residue,词,NOUN,C1
residues waste,residues waste,残留物 / 废弃物,NOUN,C1
resignation,resignation,辞职,NOUN,B2
resigned submission,resigned submission,词,NOUN,C1
resilience,resilience,词,NOUN,C1
resilient,resilient,词,ADJ,C1
resin,resin,词,NOUN,C1
resistant,resistant,词,ADJ,C1
resistor,resistor,词,NOUN,C1
reskilling,reskilling,词,NOUN,B2
resocialization,resocialization,词,NOUN,B2
resolute,resolute,坚决的,ADJ,B2
resolution,resolution,决心,NOUN,B2
resolve,to resolve,解决,VERB,B2
resolve doubts,resolve doubts,解惑,VERB,B2
resonance,resonance,共鸣,NOUN,B2
resonant,resonant,共鸣的,ADJ,B2
resonera,to reason,推理,VERB,B2
resort,resort,度假胜地,NOUN,B2
resourceful,resourceful,机灵的,ADJ,B2
resourcefulness,resourcefulness,想方设法地,NOUN,C1
respectful,respectful,恭敬的,ADJ,B2
respectful deferential,respectful deferential,恭敬,ADJ,B2
respectful welcome,respectful welcome,恭迎,NOUN,C1
respectfully,respectfully,词,ADV,C1
respective,respective,各自的,ADJ,B2
respectively,respectively,词,ADV,C1
respiration,respiration,呼吸作用,NOUN,B2
respiratory,respiratory,呼吸的,ADJ,B2
respite,respite,喘息,NOUN,B2
resplendent,resplendent,词,ADJ,C1
respondent,respondent,被上诉人,NOUN,B2
response,response,回应,NOUN,B2
responsiveness,responsiveness,反应性,NOUN,B2
rest,remainder,剩余部分,NOUN,B2
rest assured,rest assured,放心的,ADJ,B2
rest stop,rest stop,词,NOUN,B1
restate,restate,词,VERB,B2
rester,remains,残骸,NOUN,B2
restitution,restitution,词,NOUN,C1
restive,restive,词,ADJ,C1
restless,restless,词,ADJ,B2
restock,restock,补货,VERB,C1
restrain,restrain,词,VERB,C1
restraint,restraint,隐忍,NOUN,B2
restructuring,restructuring,重组,NOUN,B2
restyle,restyle,再式,NOUN,C1
results,results,词,NOUN,C1
resume,resume,简历,NOUN,B2
resumption,resumption,恢复,NOUN,B2
resurgent,resurgent,词,ADJ,C1
resurrection,resurrection,复活,NOUN,B2
resuscitate,resuscitate,词,VERB,C1
resuscitation,resuscitation,复苏,NOUN,B2
resväska,suitcase,手提箱,NOUN,B2
retail,retail,零售,NOUN,B2
retain,to retain,保留,VERB,B2
retaliate,retaliate,词,VERB,C1
retaliation,retaliation,词,NOUN,C1
retarded,retarded,词,ADJ,C1
retell,to retell,转述,VERB,B2
retention,retention,我留,NOUN,B2
rethinking,rethinking,重想,NOUN,B2
reticent,reticent,沉默寡言的,ADJ,B2
retina,retina,词,NOUN,B2
retinue,retinue,词,NOUN,B2
retire,to retire,退休,VERB,B2
retiree,retiree,退休人员,NOUN,B2
retirement,retirement,退休,NOUN,B2
retorik,rhetoric,修辞,NOUN,B2
retorisk,rhetorical,修辞的,ADJ,B2
retorisk fråga,rhetorical question,宁非,NOUN,B2
retort (noun),retort,词,NOUN,C1
retraining,retraining,词,NOUN,C1
retranslation,retranslation,重译,NOUN,B2
retreat,to retreat,撤退,VERB,B2
retrial,retrial,再审,NOUN,B2
retribution,retribution,报应,NOUN,C1
retrieve,to retrieve,取回,VERB,B2
retrieve qingming,retrieve qingming,拿回青冥,NOUN,B2
retroactive,retroactive,词,ADJ,C1
retrospect,retrospect,词,NOUN,C1
retrospective (adj),retrospective,词,ADJ,C1
retrospective (noun),retrospective,词,NOUN,C1
return Susha,return Susha,回夙砂,NOUN,C1
return destination,return destination,回哪,NOUN,B2
return first,to return first,先回,VERB,B2
return goods,return goods,退货,NOUN,C1
return mansion first,return mansion first,先回府,NOUN,B2
return property,return property,物归,NOUN,C1
return to,return to,回到,VERB,B2
return visit,return visit,回访,VERB,B2
returning farmland to forest,returning farmland to forest,退耕还林,NOUN,B2
retype,retype,再型,NOUN,B2
reunification,reunification,重新统一,NOUN,B2
reunion,reunion,重聚,NOUN,B2
reunion dinner,reunion dinner,团圆饭,NOUN,C1
reunite,reunite,团圆,VERB,B2
reuse,reuse,重用,NOUN,B2
revaluation,revaluation,重新评估,NOUN,B2
revealing,revealing,现出,NOUN,B2
revealing (adj),revealing,词,ADJ,C1
revel,revel,词,VERB,C1
revelry,revelry,狂欢,NOUN,B2
revenue,revenue,收入,NOUN,C1
revenues,revenues,词,NOUN,C1
reverberation,reverberation,词,NOUN,C1
revere,to revere,尊敬,VERB,B2
reverence,reverence,尊敬,NOUN,B2
reverent,reverent,虔诚的,ADJ,B2
reverentially,reverentially,词,ADV,C1
reverie,reverie,词,NOUN,C1
reverse (adj),reverse,反,ADJ,B2
reverse (noun),reverse,词,NOUN,C1
reverse compilation,reverse compilation,反辑,NOUN,B2
reverse deduction,reverse deduction,反绎,NOUN,C1
reverse division,reverse division,反分,NOUN,C1
reverse effect,reverse effect,反效,NOUN,C1
reverse generalization,reverse generalization,反概,NOUN,C1
reverse guest,reverse guest,反客,NOUN,C1
reverse host,reverse host,反主,NOUN,C1
reverse inclusion,reverse inclusion,反纳,NOUN,B2
reverse induction,reverse induction,反归,NOUN,C1
reverse inference,reverse inference,反推,NOUN,C1
reverse judgment,reverse judgment,反判,NOUN,C1
reverse manifestation,reverse manifestation,反现,NOUN,C1
reverse origin,reverse origin,反原,NOUN,B2
reverse reflection,reverse reflection,反影,NOUN,B2
reverse result,reverse result,反果,NOUN,B2
reverse side,reverse side,反面,NOUN,B2
reverse thought,reverse thought,反念,NOUN,B2
reverse up,reverse up,反上,NOUN,C1
reverse-direction,reverse-direction,反向,NOUN,C1
reverse-order,reverse-order,反序,NOUN,C1
reversion,reversion,重归,NOUN,B2
revidera,to revise,修订,VERB,B2
revile,revile,词,VERB,C1
revised deduction,revised deduction,改演,NOUN,C1
revised estimate,revised estimate,改概,NOUN,C1
revised image,revised image,改影,NOUN,B2
revised item,revised item,改目,NOUN,C1
revision,revision,复习,NOUN,B2
revisor,accountant,会计师,NOUN,B2
revitalize a nation,revitalize a nation,兴国,VERB,C1
revival,revival,复兴,NOUN,B2
revivalism,revivalism,词,NOUN,C1
revocation,revocation,词,NOUN,C1
revolt,revolt,叛乱,NOUN,B2
revolution,revolution,革命,NOUN,B2
revolutionär,revolutionary,革命的,ADJ,B2
revolver,revolver,词,NOUN,C1
revulsion,revulsion,词,NOUN,C1
rewatch,rewatch,回看,VERB,C1
rewind,rewind,快退,VERB,C1
rework,rework,再工,NOUN,C1
rhetorical clarity,rhetorical clarity,词,NOUN,C1
rhetorical embellishment,rhetorical embellishment,词,NOUN,C1
rhetorical shift of person,rhetorical shift of person,词,NOUN,C1
rhetorician,rhetorician,词,NOUN,C1
rheumatism,rheumatism,词,NOUN,C1
rhinoceros horn,rhinoceros horn,犀角,NOUN,C1
rhymed prose,rhymed prose,词,NOUN,C1
rhythmic,rhythmic,词,ADJ,C1
rhythmicity,rhythmicity,节奏性,NOUN,C1
riad,riad,词,NOUN,B1
rial,rial,词,NOUN,A2
ribald,ribald,词,ADJ,C1
ribald joke,ribald joke,词,NOUN,C1
ribaldry,ribaldry,词,NOUN,C1
ribat fortified convent,ribat fortified convent,词,NOUN,C1
ribbon,ribbon,丝带,NOUN,B2
rice cake,rice cake,年糕,NOUN,C1
rice noodles,rice noodles,米粉,NOUN,B2
rice vermicelli,rice vermicelli,米线,NOUN,C1
rich man,rich man,词,NOUN,C1
rickety,rickety,词,ADJ,C1
ricochet,ricochet,词,NOUN,C1
ridderlighet,chivalry,骑士精神,NOUN,B2
ride-hailing service,ride-hailing service,网约车,NOUN,C1
ridiculing,ridiculing,词,NOUN,C1
riding,riding,词,NOUN,B2
riding me,riding me,骑我,NOUN,C1
ridpaus,ride break,骑破,NOUN,B2
ridsport,equestrianism,马术,NOUN,B2
rife,rife,词,ADJ,C1
riffraff,riffraff,词,NOUN,C1
right,right,右边,ADV,B2
right (intj),right,词,INTJ,C1
right or wrong,right or wrong,对不对,NOUN,C1
right path,right path,正道,NOUN,C1
right side,right side,右侧,NOUN,C1
rightism,rightism,词,NOUN,C1
rightist,rightist,词,ADJ,C1
rightly,rightly,正确地,ADV,B2
rights and interests,rights and interests,权益,NOUN,B2
rigid,rigid,僵硬的,ADJ,B2
rigiditet,rigidity,僵硬,NOUN,B2
rigidly moral,rigidly moral,词,ADJ,C1
rigor,rigor,词,NOUN,B2
rigorously,rigorously,词,ADV,C1
rigorös,rigorous,严格的,ADJ,B2
rike,empire,帝国,NOUN,B2
rike,kingdom,王国,NOUN,B2
rikta,to target,针对,VERB,B2
riktningsskylt,direction sign,指示牌,NOUN,B2
rile,rile,词,VERB,C1
rim,rhyme,韵脚,NOUN,B2
rim,rim,词,NOUN,C1
ringa,ring,戒指,NOUN,B2
ringa,to ring,鸣响,VERB,B2
ringning,ringing,铃声,NOUN,B2
rings,rings,词,NOUN,B2
ringtone,ringtone,词,NOUN,C1
ringväg,ring road,绕城,NOUN,B2
rioter,rioter,词,NOUN,C1
ripeness,ripeness,该熟,NOUN,B2
ripple,ripple,词,NOUN,C1
rising (adj),rising,词,ADJ,C1
rising (noun),rising,词,NOUN,B2
rising above pettiness,rising above pettiness,词,NOUN,C1
riskera,to risk life,拼命,VERB,B2
risks,risks,词,NOUN,C1
risque,risque,有伤风化的,ADJ,B2
rite,rite,词,NOUN,C1
rites,rites,词,NOUN,C1
ritual,ritual,仪式,NOUN,B2
ritual handwashing,ritual handwashing,奉匜沃盥,NOUN,C1
ritual impurity,ritual impurity,词,NOUN,C1
ritualism,ritualism,词,NOUN,C1
rituals,rituals,仪式,NOUN,B2
riv upp,to tear up,流泪,VERB,B2
riva,to demolish,拆除,VERB,B2
rival,rival,对手,NOUN,B2
