Swedish_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
utvisning,expulsion,驱逐,NOUN,B2
förlängning,extension,延伸,NOUN,B2
omfattande,extensive,广泛的,ADJ,B2
utrota,to exterminate,消灭,VERB,B2
utrotning,extermination,灭绝,NOUN,B2
extern,external,外部的,ADJ,B2
utdöende,extinction,灭绝,NOUN,B2
utpressa,to extort,敲诈,VERB,B2
utpressning,extortion,勒索,NOUN,B2
extra,extra,群众演员,NOUN,B2
extrahera,to extract,提取,VERB,B2
extraktion,extraction,提取,NOUN,B2
utlämna,to extradite,引渡,VERB,B2
utlämning,extradition,引渡,NOUN,B2
extraordinarie,extraordinary,非凡的,ADJ,B2
extrapolera,to extrapolate,推断,VERB,B2
extravagans,extravagance,奢侈,NOUN,B2
extrem,extreme,أقصى,NOUN,B2
jubla,to exult,狂喜,VERB,B2
jubel,exultation,欢腾,NOUN,B2
ögonbryn,eyebrow,眉毛,NOUN,B2
ögonfrans,eyelash,睫毛,NOUN,B2
ögonvittne,eyewitness,目击,NOUN,B2
fabel,fable,寓言,NOUN,B2
tyg,fabric,织物,NOUN,B2
förfalska,to fabricate,捏造,VERB,B2
förfalskning,fabrication,捏造,NOUN,B2
möta,to face,面对,VERB,B2
ansiktsläsning,face reading,面相,NOUN,B2
ansiktsigenkänning,face recognition,认人,NOUN,B2
underlätta,to facilitate,促进,VERB,B2
anläggning,facilities,设施,NOUN,B2
faksimil,facsimile,副本,NOUN,B2
fraktion,faction,派,NOUN,B2
faktor,factor,因素,NOUN,B2
fakultet,faculty,学院,NOUN,B2
blekna,to fade,褪色,VERB,B2
bleknad,faded,褪色的,ADJ,B2
misslyckat bud,failed bid,流标,NOUN,B2
svimning,fainting,晕厥,NOUN,B2
mässa,fair,交易会,NOUN,B2
fä,fairy,仙女,NOUN,B2
saga,fairy tale,童话,NOUN,B2
tro,faith,信仰,NOUN,B2
falsk,fake,假的,ADJ,B2
falk,falcon,猎鹰,NOUN,B2
höst,fall,瀑布,NOUN,B2
dra sig tillbaka,to fall back,回落,VERB,B2
bli sjuk,to fall ill,患病,VERB,B2
förälska sig,to fall in love,坠入爱河,VERB,B2
felföljd,fallacy,谬误,NOUN,B2
bråk,falling out,反目,NOUN,B2
genomfall,falling though,虽坠,NOUN,B2
lögn,falsehood,谎言,NOUN,B2
förfalska,to falsify,伪造,VERB,B2
falskhet,falsity,虚假,NOUN,B2
berömmelse,fame,名声,NOUN,B2
bekant,familiar,熟悉的,ADJ,B2
bekantskap,familiarity,مألوف,NOUN,B2
familjemedlem,family member,家庭成员,NOUN,B2
familjeförfall,family ruin,家破,NOUN,B2
anhängare,fan,粉丝,NOUN,B2
fanatism,fanaticism,狂热,NOUN,B2
långt,far,远的,ADJ,B2
jordbruk,farming,农业,NOUN,B2
snabb,fast quick,快的,ADJ,B2
fasta,fasting,禁食,NOUN,B2
dödlig,fatal,致命的,ADJ,B2
far,father,父,PART,B2
utmattning,fatigue,疲劳,NOUN,B2
fel,fault,错误,NOUN,B2
gunst,favor,恩惠,NOUN,B2
förmånliga omständigheter,favorable circumstances,顺境,NOUN,B2
favorit,favorite,最喜欢的,ADJ,B2
genomförbarhet,feasibility,可行性,NOUN,B2
genomförbar,feasible,可行的,ADJ,B2
bedrift,feat,功绩,NOUN,B2
foder,feed,饲料,NOUN,B2
återkoppling,feedback,反馈,NOUN,B2
avgift,fees,酬金,NOUN,B2
kamrat,fellow,家伙,NOUN,B2
brott,felony,重罪,NOUN,B2
kvinna,female,雌性,NOUN,B2
kvinnliga släktingar,female relatives,女眷,NOUN,B2
kvinnlighet,femininity,女性气质,NOUN,B2
fäktning,fencing,击剑,NOUN,B2
fänkål,fennel,茴香,NOUN,B2
jäsa,to ferment,发酵,VERB,B2
jästning,fermentation,发酵,NOUN,B2
vildhet,ferocity,凶猛,NOUN,B2
fruktbarhet,fertility,肥沃,NOUN,B2
befruktning,fertilization,施肥,NOUN,B2
gödselmedel,fertilizer,肥料,NOUN,B2
söndra,to fester,溃烂,VERB,B2
festival,festival,节日,NOUN,B2
foster,fetus,胎儿,NOUN,B2
fejd,feud,世仇,NOUN,B2
feodal,feudal,封建,ADJ,B2
feodalism,feudalism,封建主义,NOUN,B2
få,few,很少的,ADJ,B2
fiber,fiber,纤维,NOUN,B2
film,film,电影,NOUN,B2
filter,filter,过滤器,NOUN,B2
filter,to filter,过滤,VERB,B2
passa,to fit,适合,VERB,B2
kondition,fitness,健康,NOUN,B2
flaska,flask,小瓶,NOUN,B2
smickeri,flattery,奉承,NOUN,B2
smak,flavor,味道,NOUN,B2
brist,flaw,缺陷,NOUN,B2
fly,to flee,逃跑,VERB,B2
flyktig,fleeting,短暂的,ADJ,B2
flexibilitet,flexibility,灵活性,NOUN,B2
flexibel,flexible,灵活的,ADJ,B2
flakig,flimsy,脆弱的,ADJ,B2
flock,flock,兽群,NOUN,B2
översvämning,flood,洪水,NOUN,B2
flora,flora,植物群,NOUN,B2
flora,to flourish,繁荣,VERB,B2
flöde,flow,流动,NOUN,B2
spenning,flu,流感,NOUN,B2
fluktuation,fluctuation,波动,NOUN,B2
flytande,fluent,流利的,ADJ,B2
flöjt,flute,长笛,NOUN,B2
fladdra,to flutter,飘动,VERB,B2
flug,fly,苍蝇,NOUN,B2
skumig,foamy,多泡沫的,ADJ,B2
foder,fodder,饲料,NOUN,B2
mapp,folder,文件夹,NOUN,B2
folk,folk,民间的,ADJ,B2
folkliv,folklore,民俗,NOUN,B2
uppföljning,follow-up,跟进,NOUN,B2
följare,follower,追随者,NOUN,B2
livsmedel,foodstuff,食品,NOUN,B2
dum,foolish,愚蠢的,ADJ,B2
fotbrygga,footbridge,人行天桥,NOUN,B2
skor,footwear,鞋穿,NOUN,B2
gratis,for free,免费,ADV,B2
för det,for it,为此,ADV,B2
för tillfället,for now,暂时,ADV,B2
för ... skull,for the sake of,为了,ADP,B2
för vad,for what,为了什么,ADV,B2
i många år,for years,多年,ADV,B2
förbjudet land,forbidden land,禁地,NOUN,B2
kraft,force,力量,NOUN,B2
tvångsvis,forcibly,强制地,ADV,B2
prognos,forecast,预测,NOUN,B2
utlänning,foreigner,外国人,NOUN,B2
försyn,foresight,远见,NOUN,B2
för alltid,forever,永远,ADV,B2
förfalska,to forge,伪造,VERB,B2
förfalskning,forgery,伪造品,NOUN,B2
glömsk,forgetful,健忘的,ADJ,B2
gaffel,fork,叉子,NOUN,B2
formell,formal,正式的,ADJ,B2
formalitet,formality,礼节,NOUN,B2
formalisera,to formalize,使正式化,VERB,B2
tidigare,former,以前的,ADJ,B2
tidigare,formerly,以前,ADV,B2
framåt,forth,向前,ADV,B2
fästning,fortress,堡垒,NOUN,B2
lycklig,fortunate,幸运的,ADJ,B2
lycka,fortune,运气,NOUN,B2
spådom,fortune telling,算命,NOUN,B2
fossil,fossil,化石,NOUN,B2
grundare,founder,创始人,NOUN,B2
funnen,foundling,弃婴,NOUN,B2
gjuteri,foundry,铸造厂,NOUN,B2
fontän,fountain,喷泉,NOUN,B2
fragment,fragment,碎片,NOUN,B2
frost,frost,霜,NOUN,B2
full makt,full power,全力,NOUN,B2
funktionell,functional,功能的,ADJ,B2
funktionalitet,functionality,功能性,NOUN,B2
fond,fund,基金,NOUN,B2
utrusta,to furnish,提供,VERB,B2
vidare,further,进一步的,ADJ,B2
dessutom,furthermore,此外,ADV,B2
furi,fury,狂怒,NOUN,B2
smyga,fuse,保险丝,NOUN,B2
fuselå,fuselage,机身,NOUN,B2
fusion,fusion,融合,NOUN,B2
bråk,fuss,大惊小怪,NOUN,B2
futilitet,futility,无用,NOUN,B2
vinst,gain,收益,NOUN,B2
gallanteri,gallantry,英勇,NOUN,B2
galleri,gallery,画廊,NOUN,B2
galoppa,to gallop,飞奔,VERB,B2
gambla,gamble,赌博,NOUN,B2
gambla,to gamble,赌博,VERB,B2
trädgårdsmästare,gardener,园丁,NOUN,B2
plagg,garment,服装,NOUN,B2
garnera,to garnish,装饰,VERB,B2
garnison,garrison,驻军,NOUN,B2
pratsam,garrulous,喋喋不休的,ADJ,B2
mack,gas station,加油站,NOUN,B2
sammankomst,gathering,聚集,NOUN,B2
skåda,gaze,目视,NOUN,B2
skåda,to gaze,凝视,VERB,B2
utrustning,gear,齿轮,NOUN,B2
kön,gender,性别,NOUN,B2
gen,gene,基因,NOUN,B2
genealogi,genealogy,家谱学,NOUN,B2
generalisering,generalization,概括,NOUN,B2
generalisera,to generalize,概括,VERB,B2
generellt,generally,通常,ADV,B2
generera,to generate,产生,VERB,B2
generositet,generosity,慷慨,NOUN,B2
genes,genesis,起源,NOUN,B2
genetisk,genetic,基因的,ADJ,B2
genetik,genetics,遗传学,NOUN,B2
genom,genome,基因组,NOUN,B2
mjuk,gentle,温柔的,ADJ,B2
herre,gentleman,绅士,NOUN,B2
geografisk,geographical,地理的,ADJ,B2
geografi,geography,地理,NOUN,B2
geologisk,geological,地质的,ADJ,B2
geologi,geology,地质学,NOUN,B2
geometrisk,geometric,几何的,ADJ,B2
geometri,geometry,几何学,NOUN,B2
geopolitisk,geopolitical,地缘政治的,ADJ,B2
geopolitik,geopolitics,地缘政治,NOUN,B2
spora,germ,病菌,NOUN,B2
spiring,germination,发芽,NOUN,B2
gestikulera,to gesticulate,做手势,VERB,B2
bekanta sig,to get acquainted,相互认识,VERB,B2
bli arg,to get angry,生气,VERB,B2
gå vilse,to get lost,迷路,VERB,B2
sluta,to get off work,下班,VERB,B2
slippa,to get rid of,摆脱,VERB,B2
stiga upp,to get up,起床,VERB,B2
vana sig vid,to get used to,习惯于,VERB,B2
jättestor,giant,巨大的,ADJ,B2
gigantisk,gigantic,巨大的,ADJ,B2
gå igenom,to go through,经历,VERB,B2
gå upp,to go up,上升,VERB,B2
krigsgud,god of war,战神,NOUN,B2
gudinna,goddess,女神,NOUN,B2
gudfar,godfather,教父,NOUN,B2
gods,good,خير,NOUN,B2
tur,good luck,好运,NOUN,B2
anseende,good reputation,清誉,NOUN,B2
gås,goose,鹅,NOUN,B2
praktfull,gorgeous,华丽的,ADJ,B2
styra,to govern,统治,VERB,B2
styre,governance,治理,NOUN,B2
statlig,governmental,政府的,ADJ,B2
grabba,to grab,抓,VERB,B2
graciös,graceful,优雅的,ADJ,B2
gradering,gradation,渐变,NOUN,B2
betygssättning,grading,评分；记号,NOUN,B2
gradvis,gradual,逐渐的,ADJ,B2
examinera,graduate,毕业生,NOUN,B2
examinera,to graduate,毕业,VERB,B2
ymp,graft,嫁接,NOUN,B2
grammatik,grammar,语法,NOUN,B2
storslagen,grand,宏伟的,ADJ,B2
stort avstånd,grand distance,雄远,NOUN,B2
barnbarn,granddaughter,孙女,NOUN,B2
storhet,grandeur,宏伟,NOUN,B2
grandios,grandiose,浮夸的,ADJ,B2
farmor,grandma,奶奶,NOUN,B2
barnbarn,grandson,孙子,NOUN,B2
granit,granite,花岗岩,NOUN,B2
bevilja,to grant,授予,VERB,B2
vindruva,grape,葡萄,NOUN,B2
grafisk,graphic,图形的,ADJ,B2
gripa fast,to grasp firmly,抓紧,VERB,B2
gräsmark,grassland,草地,NOUN,B2
grus,gravel,砾石,NOUN,B2
tyngdkraft,gravity,重力,NOUN,B2
grå,gray,灰色的,ADJ,B2
beta,to graze,吃草,VERB,B2
fetig,greasy,油腻的,ADJ,B2
stor,great,伟大的,ADJ,B2
stor tjänst,great favor,大恩,NOUN,B2
stor förolämpning,great offense,冒犯大,NOUN,B2
stormakt,great power,大国,NOUN,B2
storhet,greatness,伟大,NOUN,B2
grönt öga,green eye,碧眼,NOUN,B2
gröna ögon,green eyes,想碧眼,NOUN,B2
grön teknik,green technology,绿色技术,NOUN,B2
grönögd,green-eyed,让碧眼,NOUN,B2
växthus,greenhouse,温室,NOUN,B2
sorg,grief,悲伤,NOUN,B2
klagomål,grievance,弊端,NOUN,B2
grym,grim,严酷的,ADJ,B2
smuts,grime,污垢,NOUN,B2
flina,to grin,咧嘴笑,VERB,B2
mala,to grind,磨碎,VERB,B2
gripa,to grip,紧握,VERB,B2
stöna,to groan,呻吟,VERB,B2
brudgum,groom,新郎,NOUN,B2
vidrig,gross,总的,ADJ,B2
mark,grounds,论据,NOUN,B2
växa upp,to grow up,成长,VERB,B2
morrande,growl,低吼,NOUN,B2
tillväxt,growth,增长,NOUN,B2
agg,grudge,怨恨,NOUN,B2
muttra,to grumble,抱怨,VERB,B2
muttrande,grumbling,抱怨,NOUN,B2
garanti,guarantee,保证,NOUN,B2
borgensman,guarantor,担保人,NOUN,B2
förmyndare,guardian,守卫,NOUN,B2
förmyndarskap,guardianship,监护,NOUN,B2
guida,guide,导游,NOUN,B2
guida,to guide,引导,VERB,B2
giljotin,guillotine,断头台,NOUN,B2
skyldig,guilty,有罪的,ADJ,B2
gitarrist,guitarist,吉他手,NOUN,B2
bukt,gulf,海湾,NOUN,B2
godtrogen,gullible,易受骗的,ADJ,B2
halsa,to gulp,吞咽,VERB,B2
tandkött,gum,牙龈,NOUN,B2
gymnastiksal,gymnasium,体育馆,NOUN,B2
gymnastik,gymnastics,体操,NOUN,B2
bruk,habitually in the past,往常,NOUN,B2
tillvänjning,habituation,习惯化,NOUN,B2
hacka,to hack,入侵；盗版,VERB,B2
pruta,to haggle,讨价还价,VERB,B2
prutande,haggling,计较,NOUN,B2
hagel,hail,冰雹,NOUN,B2
frisör,hairdresser,理发师,NOUN,B2
korridor,hallway,走廊,NOUN,B2
handboja,handcuff,手铐,NOUN,B2
näsduk,handkerchief,手帕,NOUN,B2
handtag,handle,把手,NOUN,B2
hantering,handling,处理,NOUN,B2
stilig man,handsome guy,帅哥,NOUN,B2
skrivövning,handwriting practice,练字,NOUN,B2
hänga upp,to hang up,挂断,VERB,B2
trakassera,to harass,骚扰,VERB,B2
kränkning,harassment,骚扰,NOUN,B2
svårvald,hard to choose,难以抉择,ADJ,B2
svårskild,hard to distinguish,难以区分,ADJ,B2
svårupprätthållen,hard to maintain,难以维持,ADJ,B2
svårtalad,hard to speak of,难以启齿,ADJ,B2
hårdhet,hardness,硬度,NOUN,B2
arbetsam,hardworking,勤奋的,ADJ,B2
skada,harm,伤害,NOUN,B2
skada,to harm,损害,VERB,B2
skadlig,harmful,有害的,ADJ,B2
oskadlig,harmless,无害的,ADJ,B2
harmonisk,harmonious,和谐的,ADJ,B2
harmonisering,harmonization,协调,NOUN,B2
harmoni,harmony,和谐,NOUN,B2
skörd,harvest,收获,NOUN,B2
brådska,haste,匆忙,NOUN,B2
brådig,hasty,仓促的,ADJ,B2
hat,hate,仇恨,NOUN,B2
högmod,haughtiness,傲慢,NOUN,B2
olyckas,to have an accident,遭遇意外,VERB,B2
frukosta,to have breakfast,吃早餐,VERB,B2
middaga,to have dinner,吃晚餐,VERB,B2
luncha,to have lunch,吃午餐,VERB,B2
bara ha,to have only,唯有,VERB,B2
nödvändighet,have to,还得,NOUN,B2
hö,hay,干草,NOUN,B2
hasselnot,hazelnut,榛子,NOUN,B2
hörlurar,headphones,耳机,NOUN,B2
läkning,healing,治愈,NOUN,B2
hop,heap,堆,NOUN,B2
höra,to hear a case,审理,VERB,B2
hörselbeile,heard beile,听说贝勒,NOUN,B2
hörsel,hearing,听证会,NOUN,B2
hjärtklapp,heartbeat,心跳,NOUN,B2
värma,to heat,加热,VERB,B2
hettbölja,heat wave,热浪,NOUN,B2
uppvärmning,heating,供暖,NOUN,B2
himmel,heaven,天堂,NOUN,B2
himmelsk doft,heavenly fragrance,天香,NOUN,B2
tyngd,heaviness,沉重 / 笨重,NOUN,B2
tung etikett,heavy etiquette,礼太重,NOUN,B2
tung knut,heavy knot,重结,NOUN,B2
tung maskin,heavy machine,重机,NOUN,B2
tung typ,heavy type,重型,NOUN,B2
tungt arbete,heavy work,重功,NOUN,B2
igelkott,hedgehog,刺猬,NOUN,B2
häla,heel,脚后跟,NOUN,B2
hegemoni,hegemony,霸权,NOUN,B2
hjälpa,to help assistance,帮助,VERB,B2
hjälpsam,helpful,有帮助的,ADJ,B2
hemorragi,hemorrhage,出血,NOUN,B2
ört,herb,草药,NOUN,B2
hjord,herd,兽群,NOUN,B2
herde,herder,牧民,NOUN,B2
arvlig,hereditary,遗传的,ADJ,B2
ärvlighet,heredity,遗传,NOUN,B2
kätteri,heresy,异端,NOUN,B2
kättare,heretic,异端,NOUN,B2
arv,heritage,遗产,NOUN,B2
hermeneutisk,hermeneutic,诠释学的,ADJ,B2
heroisk,heroic,英勇的,ADJ,B2
heterogen,heterogeneous,异质的,ADJ,B2
hej,hey,嘿,INTJ,B2
dölja,to hide oneself,躲藏,VERB,B2
doldis,hideout,藏身处,NOUN,B2
döljande,hiding,ٱختباء,NOUN,B2
heders-,honorary,名誉的,ADJ,B2
hedrad,honored,尊敬的,ADJ,B2
hoppas,to hope to wish,希望,VERB,B2
horisont,horizon,地平线,NOUN,B2
hormon,hormone,激素,NOUN,B2
hemsk,horrible,可怕的,ADJ,B2
förfära,to horrify,使惊骇,VERB,B2
förfärande,horrifying,令人毛骨悚然的,ADJ,B2
hästavgång,horse departure,马去,NOUN,B2
gästvänlig,hospitable,好客的,ADJ,B2
gästvänlighet,hospitality,好客,NOUN,B2
sjukhusvårdas,to hospitalize,使住院,VERB,B2
arrangera,to host,接待,VERB,B2
fientlig,hostile,敌对的,ADJ,B2
fientlighet,hostility,敌意,NOUN,B2
varmluftballong,hot air balloon,热气球,NOUN,B2
hushåll,household,家庭,NOUN,B2
bostad,housing,住房,NOUN,B2
hur,how,又怎会,NOUN,B2
hur många,how many,多少,NUM,B2
hur mycket,how much,多少,PRON,B2
dock,however,然而,CCONJ,B2
yla,to howl,嚎叫,VERB,B2
enorm,huge,巨大的,ADJ,B2
va,huh,哈,INTJ,B2
humma,to hum,哼唱,VERB,B2
mänsklig kapacitet,human capacity,人会,NOUN,B2
människonatur,human nature,人性,NOUN,B2
humanisering,humanization,人性化,NOUN,B2
fuktighet,humidity,湿度,NOUN,B2
förnedra,to humiliate,羞辱,VERB,B2
förnedring,humiliation,羞辱,NOUN,B2
ödmjukhet,humility,谦逊,NOUN,B2
kryckryggad,hunchbacked,驼背的,ADJ,B2
svält,hunger,饥饿,NOUN,B2
jakt,hunting,狩猎,NOUN,B2
orkan,hurricane,飓风,NOUN,B2
hydda,hut,小屋,NOUN,B2
hybridisering,hybridization,杂交,NOUN,B2
vattenkraft,hydro energy,水能,NOUN,B2
väte,hydrogen,氢,NOUN,B2
hygien,hygiene,卫生,NOUN,B2
psalm,hymn,赞美诗,NOUN,B2
överanvändning,hyper-use,超用,NOUN,B2
hypnos,hypnosis,催眠,NOUN,B2
hypokrisi,hypocrisy,虚伪,NOUN,B2
hypotermi,hypothermia,体温过低,NOUN,B2
hypotetisk,hypothetical,假设的,ADJ,B2
jag förtjänar inte din berömelse,i don't deserve your praise,不敢当,INTJ,B2
ishockey,ice hockey,冰球,NOUN,B2
isbana,ice rink,溜冰场,NOUN,B2
ikon,icon,偶像,NOUN,B2
isig,icy,冰冷的,ADJ,B2
id-kort,id card,身份证,NOUN,B2
id-foto,id photo,证件照,NOUN,B2
idealisk,ideal,理想的,ADJ,B2
idealism,idealist,理想主义者,NOUN,B2
ideologisk,ideological,意识形态的,ADJ,B2
ideologi,ideology,意识形态,NOUN,B2
idioti,idiocy,愚蠢,NOUN,B2
ledig,idle,懒惰的,ADJ,B2
om när,if when,如果,SCONJ,B2
kejsarlig släkting,imperial relatives,皇亲,NOUN,B2
implementera,to implement,实施,VERB,B2
implementering,implementation,实施,NOUN,B2
inblandas,to implicate,连累,VERB,B2
bega,to implore,恳求,VERB,B2
oförskamfull,impolite,不礼貌的,ADJ,B2
import,importation,进口,NOUN,B2
påbuda,to impose,强加,VERB,B2
omöjlighet,impossibility,不可能,NOUN,B2
fängsla,to imprison,监禁,VERB,B2
fängslande,imprisonment,监禁,NOUN,B2
opassande,improper,不合适的,ADJ,B2
förbättring,improvement,好转,NOUN,B2
improvisera,to improvise,即兴创作,VERB,B2
improviserad,improvised,即兴的,ADJ,B2
oförskämhet,impudence,厚颜无耻,NOUN,B2
oförskamfull,impudent,无礼的,ADJ,B2
impuls,impulse,冲动,NOUN,B2
impulsiv,impulsive,冲动的,ADJ,B2
orenhet,impurity,不纯,NOUN,B2
dessutom,in addition,此外,ADV,B2
i förväg,in advance,事先,ADV,B2
detaljerat,in detail,详细地,ADV,B2
framför,in front,在前面,ADV,B2
i det,in it,在里面,ADV,B2
för att,in order to,以期,SCONJ,B2
personligen,in person,亲自地,ADV,B2
trotts,to in spite of,不顾,VERB,B2
i himlen,in the sky,天上,NOUN,B2
i tid,in time,及时地,ADV,B2
vind,in wind,临风,NOUN,B2
skrift,in writing,书面,NOUN,B2
oförmåga,inability,无能,NOUN,B2
inviga,to inaugurate,启用,VERB,B2
invigning,inauguration,开幕,NOUN,B2
rökelse,incense,香,NOUN,B2
incitament,incentive,激励,NOUN,B2
tum,inch,بوصة,NOUN,B2
i övrigt,incidentally,顺便地,ADV,B2
incinera,to incinerate,焚烧,VERB,B2
uppvigla,to incite,煽动,VERB,B2
uppvigling,incitement,煽动,NOUN,B2
benägenhet,inclination,倾向,NOUN,B2
luta,to incline,使倾斜,VERB,B2
intäkt och utgift,income and expense,收支,NOUN,B2
oförenlighet,incompatibility,不兼容,NOUN,B2
ofullständig,incomplete,不完整的,ADJ,B2
inkonsekvens,inconsistency,不一致,NOUN,B2
inkonsekvent,inconsistent,不一致的,ADJ,B2
inkorporera,to incorporate,包含,VERB,B2
ökning,increase,增加,NOUN,B2
öka stadigt,to increase steadily,与日俱增,VERB,B2
alltmer,increasingly,越来越,ADV,B2
inkubation,incubation,孵化,NOUN,B2
inkubator,incubator,孵化器,NOUN,B2
skuldsättning,indebtedness,负债,NOUN,B2
obeslutsam,indecisive,犹豫不决的,ADJ,B2
outplånlig,indelible,不可磨灭的,ADJ,B2
oberoende,independence,独立,NOUN,B2
obeskrivlig,indescribable,难以形容的,ADJ,B2
indikera,to indicate,表明,VERB,B2
indikator,indicator,指标,NOUN,B2
likgiltighet,indifference,冷漠,NOUN,B2
likgiltig,indifferent,冷漠的,ADJ,B2
inhemsk,indigenous,本土的,ADJ,B2
matsmältningsstörning,indigestion,消化不良,NOUN,B2
indignerad,indignant,愤慨的,ADJ,B2
omrörlig,indispensable,不可或缺的,ADJ,B2
individuell,individual,单独的,ADJ,B2
individuell uppgift,individual assignment,个人作业,NOUN,B2
individualitet,individuality,个性,NOUN,B2
inducera,to induce,引起,VERB,B2
industriell,industrial,工业的,ADJ,B2
industrikedja,industry chain,产业链,NOUN,B2
ineffektiv,inefficient,低效的,ADJ,B2
ojämlikhet,inequality,不平等,NOUN,B2
tröghet,inertia,惯性,NOUN,B2
obergad,inexperienced,生疏的,ADJ,B2
förälskelse,infatuation,迷恋,NOUN,B2
sluta,to infer,推断,VERB,B2
slutsats,inference,推断,NOUN,B2
underlägsen,inferior,低等的,ADJ,B2
underlägsenhet,inferiority,劣势,NOUN,B2
infiltrera,to infiltrate,渗透,VERB,B2
oändlig,infinite,无限的,ADJ,B2
inflatera,to inflate,使膨胀,VERB,B2
påverka,to influence,影响,VERB,B2
informell,informal,非正式的,ADJ,B2
kränka,to infringe,侵犯,VERB,B2
genialisk,ingenious,灵巧的,ADJ,B2
rättfärdigande,justification,理由,NOUN,B2
kittel,kettle,水壶,NOUN,B2
tangentbord,keyboard,键盘,NOUN,B2
njur,kidney,肾脏,NOUN,B2
slå två flugor i en smäll,kill two birds with one stone,一举两得,ADJ,B2
mördare,killer,杀手,NOUN,B2
art,kind,种类,NOUN,B2
kinetisk,kinetic,运动的,ADJ,B2
rike,kingdom,王国,NOUN,B2
släktskap,kinship,亲属关系,NOUN,B2
kyssa,to kiss,亲吻,VERB,B2
drake,kite,风筝,NOUN,B2
knut,knot,结,NOUN,B2
känna igen,to know to recognize,认识,VERB,B2
känd,known,已知的,ADJ,B2
arbete,labor,劳动,NOUN,B2
laboratorium,laboratory,实验室,NOUN,B2
arbetsam,laborious,费力的,ADJ,B2
sakna,to lack,缺乏,VERB,B2
lakonisk,laconic,简洁的,ADJ,B2
stege,ladder,梯子,NOUN,B2
lam,lame,跛的,ADJ,B2
landning,landing,着陆,NOUN,B2
hyresvärd,landlord,房东,NOUN,B2
landskap,landscape,风景,NOUN,B2
jordskred,landslide,滑坡,NOUN,B2
fil,lane,小巷,NOUN,B2
lykta,lantern,灯笼,NOUN,B2
storskalig,large-scale,大规模的,ADJ,B2
struphuvud,larynx,喉,NOUN,B2
bestå,to last,持续,VERB,B2
hålla i sig,to last a period of time,为期,VERB,B2
senhet,late,晚才,NOUN,B2
legendarisk,legendary,传奇的,ADJ,B2
lagstiftande,legislative,立法的,ADJ,B2
legitimitet,legitimacy,合法性,NOUN,B2
legitim,legitimate,合法的,ADJ,B2
fritid,leisure,闲暇,NOUN,B2
låna,to lend,借出,VERB,B2
mildhet,leniency,宽厚,NOUN,B2
mild,lenient,宽大的,ADJ,B2
mindre,less,更少,ADV,B2
för att inte,lest,唯恐,SCONJ,B2
låta,let,让,AUX,B2
låta,to let,让,VERB,B2
för att inte tala om,let alone,别说,ADV,B2
släppa,to let go,放开,VERB,B2
sallad,lettuce,生菜,NOUN,B2
lexikologi,lexicology,词汇学,NOUN,B2
ansvar,liability,责任,NOUN,B2
förbindelse,liaison,联络,NOUN,B2
liberalisering,liberalization,自由化,NOUN,B2
befrielse,liberation,解放,NOUN,B2
registreringsskylt,license plate,车牌,NOUN,B2
registreringsskyltsrestriktion,license plate restriction,限号,NOUN,B2
lösaktighet,licentiousness,放荡,NOUN,B2
liv och död,life and death,生死,NOUN,B2
livstids fängelse,life imprisonment,无期徒刑,NOUN,B2
livstids straff,life retribution,偿命,NOUN,B2
liv och död,life-and-death,决生,NOUN,B2
livstid,lifetime,一生,NOUN,B2
lätthet,lightness,轻盈,NOUN,B2
likhet,likeness,就象,NOUN,B2
likaså,likewise,同样地,ADV,B2
gräns,limit,限制,NOUN,B2
ställa upp,to line up,排成一行,VERB,B2
släktlinje,lineage,血统,NOUN,B2
linjär,linear,线性的,ADJ,B2
linne,linen,线麻,NOUN,B2
likvidation,liquidation,清算,NOUN,B2
likviditet,liquidity,流动性,NOUN,B2
lista,to list,列举,VERB,B2
lyssna uppmärksamt,to listen attentively,倾听,VERB,B2
läskunnighet,literacy,读写能力,NOUN,B2
processförande,litigant,诉讼当事人,NOUN,B2
rättsprocess,litigation,诉讼,NOUN,B2
lilla elva,little eleven,小十一,NOUN,B2
lilla nia,little nine,小九,NOUN,B2
livlig,lively,热闹的,ADJ,B2
boskap,livestock,家畜,NOUN,B2
last,load,负载,NOUN,B2
limpa,loaf,一条面包,NOUN,B2
lokalisera,to locate,定位,VERB,B2
plats,location,地点,NOUN,B2
låsa in,to lock up,关押,VERB,B2
låsa ner,to lockdown,封城,VERB,B2
omklädningsrum,locker room,更衣室,NOUN,B2
logi,lodging,住宿,NOUN,B2
hög,lofty,崇高的,ADJ,B2
stock,log,日志,NOUN,B2
logistik,logistics,后勤,NOUN,B2
ensam,lonely,孤独的,ADJ,B2
för länge sedan,long ago,早已,ADV,B2
långfärdsbuss,long-distance bus,长途车,NOUN,B2
ta hand om,to look after,照料,VERB,B2
titta på,to look at,观看,VERB,B2
titta på dig,look at you,你看你,NOUN,B2
se ner på,to look down upon,看不起,VERB,B2
leta efter,to look for to find,找,VERB,B2
slå upp,to look up,查阅,VERB,B2
äktenskapsallians,marriage alliance,联姻,NOUN,B2
äktenskapsbar,marriageable,适婚,NOUN,B2
martyrium,martyrdom,殉难,NOUN,B2
förundras,to marvel,使惊奇,VERB,B2
massakr,massacre,大屠杀,NOUN,B2
massiv,massive,巨大的,ADJ,B2
mästra,to master,掌握,VERB,B2
masterexamen,master's degree,硕士学位,NOUN,B2
