Swedish_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
prosaisk,prosaic,平淡无奇的,ADJ,B2
prosa,prose,散文,NOUN,B2
utsikt,prospect,前景,NOUN,B2
välfärd,prosperity,繁荣,NOUN,B2
välmående,prosperous,繁荣的,ADJ,B2
protagonist,protagonist,主角,NOUN,B2
protektionism,protectionism,保护主义,NOUN,B2
skyddande,protective,保护的,ADJ,B2
protein,protein,蛋白质,NOUN,B2
protest,protest,抗议,NOUN,B2
protestant,protester,示威者,NOUN,B2
ordspråk,proverb,谚语,NOUN,B2
tillhandahålla bevis,to provide evidence,举证,VERB,B2
ge återkoppling,to provide feedback,反馈,VERB,B2
förutsatt att,provided that,只要,SCONJ,B2
leverantör,provider,提供者,NOUN,B2
provinsväg,provincial highway,省道,NOUN,B2
försörjningsmedel,provisions,储备,NOUN,B2
provokation,provocation,挑衅,NOUN,B2
provocera,to provoke,激怒,VERB,B2
närhet,proximity,邻近,NOUN,B2
ombud,proxy,代理人,NOUN,B2
försiktighet,prudence,谨慎,NOUN,B2
psykos,psychosis,精神病,NOUN,B2
pub,pub,酒吧,NOUN,B2
pubertet,puberty,青春期,NOUN,B2
allmän ordning,public order,治安,NOUN,B2
allmännyttan,public welfare,公益性,NOUN,B2
publikation,publication,出版物,NOUN,B2
offentligt,publicly,公开地,ADV,B2
publicera,to publish,出版,VERB,B2
förlag,publishing house,出版社,NOUN,B2
lunga,pulmonary,肺的,ADJ,B2
predikstol,pulpit,讲坛,NOUN,B2
punch,punch,拳击,NOUN,B2
punctuel,punctual,准时的,ADJ,B2
punctuation,punctuation,标点符号,NOUN,B2
pungtur,puncture,穿刺,NOUN,B2
docka,puppet,木偶,NOUN,B2
köpa,to purchase,购买,VERB,B2
ren,pure,纯净的,ADJ,B2
rening,purification,净化,NOUN,B2
renhet,purity,纯洁,NOUN,B2
lila yin,purple yin,紫阴,NOUN,B2
jakt,pursuit,追求,NOUN,B2
lägga ner,to put down,放下,VERB,B2
ordna,to put in order,收拾,VERB,B2
ta på sig,to put on,穿上,VERB,B2
förbrylla,puzzle,谜题,NOUN,B2
förbrylla,to puzzle,使困惑,VERB,B2
pyramid,pyramid,金字塔,NOUN,B2
vaktel,quail,鹌鹑,NOUN,B2
kvalifikation,qualifications,资格,NOUN,B2
kvalificerad,qualified,合格的,ADJ,B2
kvalificera,to qualify,使合格,VERB,B2
kvalitativ,qualitative,定性的,ADJ,B2
kvantitativ,quantitative,定量的,ADJ,B2
gräl,quarreling,再吵,NOUN,B2
kvartal,quarter of a year,季度,NOUN,B2
kvartalstidskrift,quarterly magazine,季刊,NOUN,B2
kaj,quay,码头,NOUN,B2
sökande,quest,探索,NOUN,B2
tvivelaktig,questionable,可疑的,ADJ,B2
förhör,questioning,质问,NOUN,B2
snabb,quick,快的,ADJ,B2
snabbt,quickly,迅速地,ADV,B2
lapptäcke,quilt,被子,NOUN,B2
kvot,quota,配额,NOUN,B2
citat,quotation,报价,NOUN,B2
citera,to quote,引用,VERB,B2
rabbin,rabbi,拉比,NOUN,B2
racket,racket,球拍,NOUN,B2
strålglans,radiance,光辉,NOUN,B2
radikal,radical,激进的,ADJ,B2
radio,radio,收音机,NOUN,B2
radiostation,radio station,广播电台,NOUN,B2
radioaktiv,radioactive,放射性的,ADJ,B2
rädisa,radish,小萝卜,NOUN,B2
rasa,rage,愤怒,NOUN,B2
rasa,to rage,狂怒,VERB,B2
trasig,ragged,破烂的,ADJ,B2
räd,raid,突袭,NOUN,B2
räcke,railing,栏杆,NOUN,B2
regnbåge,rainbow,彩虹,NOUN,B2
regnjacka,raincoat,雨衣,NOUN,B2
regnskog,rainforest,雨林,NOUN,B2
insamla donationer,to raise donations,募捐,VERB,B2
ram,ram,公羊,NOUN,B2
ramp,ramp,坡道,NOUN,B2
rående tyranni,rampant tyranny,横行,NOUN,B2
rancor,rancor,怨恨,NOUN,B2
slumpmässig,random,随机的,ADJ,B2
omfång,range,范围,NOUN,B2
rang,rank,等级,NOUN,B2
rankning,ranking,等级,NOUN,B2
lösesumma,ransom,赎金,NOUN,B2
snabb,rapid,迅速的,ADJ,B2
rapprochement,rapprochement,和解,NOUN,B2
pryk,rascal,无赖,NOUN,B2
rasande,rash,轻率的,ADJ,B2
hallon,raspberry,覆盆子,NOUN,B2
råtttät,rat-proof,防鼠,ADJ,B2
taxa,rate,比率,NOUN,B2
betyg,rating,评分,NOUN,B2
ration,ration,配给,NOUN,B2
rationalism,rationalism,理性主义,NOUN,B2
rationalitet,rationality,理性,NOUN,B2
rationalisering,rationalization,合理化,NOUN,B2
korp,raven,乌鸦,NOUN,B2
råvara,raw material,原材料,NOUN,B2
rasör,razor,剃刀,NOUN,B2
plötslighet,re-abruptness,再骤,NOUN,B2
omkamp,re-battle,重战,NOUN,B2
gräns,re-boundary,重界,NOUN,B2
omgång,re-course,重途,NOUN,B2
omskapelse,re-creation,再作,NOUN,B2
omuppförande,re-enactment,再演,NOUN,B2
återbevisning,re-evidence,重据,NOUN,B2
återfrukt,re-fruit,再果,NOUN,B2
återinner,re-inner,再内,NOUN,B2
omlagering,re-layering,改层,NOUN,B2
återbegränsning,re-limit,重限,NOUN,B2
återlogik,re-logic,再逻,NOUN,B2
återbetydelse,re-meaning,再义,NOUN,B2
omordning,re-order,重序,NOUN,B2
återtakt,re-pace,重骤,NOUN,B2
återbana,re-path,重径,NOUN,B2
återkvantitet,re-quantity,再量,NOUN,B2
återresonemang,re-reason,重理,NOUN,B2
omdirigering,re-routing,改轨,NOUN,B2
omsekvensering,re-sequencing,改骤,NOUN,B2
återinlämning,re-submission,再上,NOUN,B2
nåbar,reachable,可到达的,ADJ,B2
reaktiv,reactive,反应的,ADJ,B2
reaktor,reactor,反应堆,NOUN,B2
läsare,reader,读者,NOUN,B2
beredskap,readiness,准备就绪,NOUN,B2
läsning,reading,阅读,NOUN,B2
fastighet,real estate,房地产,ADJ,B2
realism,realism,现实主义,NOUN,B2
realistisk,realistic,现实的,ADJ,B2
verklig önskan,really want,真要,NOUN,B2
baksida,rear,后部,NOUN,B2
bakdel,rear part,后部,NOUN,B2
resonera,to reason,推理,VERB,B2
försäkran,reassurance,安抚,NOUN,B2
lugna,to reassure,使安心,VERB,B2
rebellera,to rebel,反叛,VERB,B2
upproriskt hjärta,rebellious heart,反心,NOUN,B2
återbygga,to rebuild,重建,VERB,B2
vederlägga,to rebut,反驳,VERB,B2
motinlägg,rebuttal,反驳,NOUN,B2
kvitto,receipt,收据,NOUN,B2
få post,to receive mail,收件,VERB,B2
ta emot beställningar,to receive orders,受命,VERB,B2
få världsomspännande uppmärksamhet,to receive worldwide attention,举世瞩目,VERB,B2
recession,recession,衰退,NOUN,B2
mottagare,recipient,接受者,NOUN,B2
ömsesidig,reciprocal,互惠的,ADJ,B2
recitera,to recite,背诵,VERB,B2
vårdslös,reckless,鲁莽的,ADJ,B2
vårdslöshet,recklessness,轻率,NOUN,B2
återkräva,to reclaim,收回,VERB,B2
liggande,reclining,躺下,NOUN,B2
känna igen,to recognize,认出,VERB,B2
rekommendation,recommendation,推荐,NOUN,B2
rekommendation av andra,recommendation by others,他荐,NOUN,B2
försoning,reconciliation,和解,NOUN,B2
spaning,reconnaissance,侦察,NOUN,B2
ompröva,to reconsider,重新考虑,VERB,B2
omprövning,reconsideration,重思,NOUN,B2
rekonstruera,to reconstruct,重建,VERB,B2
rekonstruktion,reconstruction,重建,NOUN,B2
registrera,to record,记录,VERB,B2
skivspelare,record player,唱机,NOUN,B2
räkna om,to recount,转述,VERB,B2
återhämtning,recovery,恢复,NOUN,B2
rätta till,to rectify,纠正,VERB,B2
återhämta sig,to recuperate,恢复,VERB,B2
återfall,recurrence,往复,NOUN,B2
jävsförklaring,recusal,回避,NOUN,B2
återvinna,to recycle,回收利用,VERB,B2
återvinning,recycling,回收利用,NOUN,B2
omdefinition,redefinition,改界,NOUN,B2
domare,referee,裁判,NOUN,B2
referens,reference,参考,NOUN,B2
referendum,referendum,公民投票,NOUN,B2
refined,refined,精炼的,ADJ,B2
refinement,refinement,修养,NOUN,B2
refining,refining,提炼,NOUN,B2
reflection,reflection,思考,NOUN,B2
reforestation,reforestation,重新造林,NOUN,B2
reform,reform,改革,NOUN,B2
reform,to reform,改革,VERB,B2
reformism,reformism,改唯,NOUN,B2
refrain,refrain,副歌,NOUN,B2
refresh,to refresh,使恢复精神,VERB,B2
refugee,refugee,难民,NOUN,B2
refund,refund,退款,NOUN,B2
refusal,refusal,拒绝,NOUN,B2
refute,to refute,驳斥,VERB,B2
regime,regime,政权,NOUN,B2
regional,regional,地区的,ADJ,B2
registration,registration,注册,NOUN,B2
regress,to regress,倒退,VERB,B2
regression,regression,倒退,NOUN,B2
regressive,regressive,退步的,ADJ,B2
regret,regret,后悔,NOUN,B2
regular,regular,规律的,ADJ,B2
regulate,to regulate,调节,VERB,B2
regulations,regulations,法规,NOUN,B2
rehearse,to rehearse,排练,VERB,B2
reimburse,to reimburse,偿还,VERB,B2
reinforce,to reinforce,加强,VERB,B2
reissue,to reissue,补办,VERB,B2
reiterate,to reiterate,重申,VERB,B2
rejection,rejection,拒绝,NOUN,B2
relapse,relapse,再犯,NOUN,B2
relative,relative,相对的,ADJ,B2
relativt,relatively,相对地,ADV,B2
relativt sett,relatively speaking,相对而言,ADV,B2
relativism,relativism,相对主义,NOUN,B2
avslappning,relaxation,缓和,NOUN,B2
frigöra,to release,释放,VERB,B2
nedgradera,to relegate,降级,VERB,B2
relevans,relevance,相关性,NOUN,B2
relevant,relevant,相关的,ADJ,B2
tillförlitlighet,reliability,可靠性,NOUN,B2
förtroende,reliance,信赖,NOUN,B2
relik,relic,圣物,NOUN,B2
lindra,to relieve,缓解,VERB,B2
flytta,to relocate,调动,VERB,B2
ovilligt,reluctantly,不情愿地,ADV,B2
lita,to rely,依赖,VERB,B2
lita på,to rely on,依靠,VERB,B2
rest,remainder,剩余部分,NOUN,B2
rester,remains,残骸,NOUN,B2
avlägsen,remote,遥远的,ADJ,B2
fjärrstyrd bil,remote-controlled car,遥控车,NOUN,B2
borttagande,removal,移除,NOUN,B2
ersättning,remuneration,报酬,NOUN,B2
renässans,renaissance,复兴,NOUN,B2
njur-,renal,肾脏的,ADJ,B2
träff,rendezvous,约会,NOUN,B2
bryta,to renege,食言,VERB,B2
förnya,to renew,更新,VERB,B2
förnybar,renewable,可再生的,ADJ,B2
renminbi,renminbi,人民币,NOUN,B2
renovering,renovation,翻新,NOUN,B2
rykte,renown,声誉,NOUN,B2
återoperation,reoperation,再术,NOUN,B2
omorganisation,reorganization,重组,NOUN,B2
reparation,repair,修理,NOUN,B2
ersättning,reparation,赔偿,NOUN,B2
repayment,repayment,偿还,NOUN,B2
repeated,repeated,反复的,ADJ,B2
repeatedly,repeatedly,反复地,ADV,B2
repent,to repent,悔改,VERB,B2
repentance,repentance,悔恨,NOUN,B2
repercussion,repercussion,反响,NOUN,B2
repetition,repetition,重复,NOUN,B2
replanning,replanning,再策,NOUN,B2
reply,to reply,回复,VERB,B2
repositioning,repositioning,重新定位,NOUN,B2
reprehensible,reprehensible,应受谴责的,ADJ,B2
representation,representation,代表,NOUN,B2
representative,representative,有代表性的,ADJ,B2
representativeness,representativeness,代表性,NOUN,B2
repress,to repress,镇压,VERB,B2
repression,repression,镇压,NOUN,B2
repressive,repressive,压制的,ADJ,B2
reprice,reprice,再价,NOUN,B2
reproach,reproach,责备,NOUN,B2
reproduce,to reproduce,繁殖,VERB,B2
reproduction,reproduction,繁殖,NOUN,B2
republican,republican,共和的,ADJ,B2
repulse,repulse,击退,NOUN,B2
resale,resale,转售,NOUN,B2
rescue,to rescue,拯救,VERB,B2
resemblance,resemblance,相似,NOUN,B2
resentful,resentful,充满愤恨的,ADJ,B2
resentment,resentment,愤恨,NOUN,B2
reserve,reserve,预备,NOUN,B2
reserve,to reserve,预订,VERB,B2
reserved,reserved,保留的,ADJ,B2
reservoir,reservoir,水库,NOUN,B2
reshaping,reshaping,改形,NOUN,B2
reside,to reside,居住,VERB,B2
resident,resident,居民,NOUN,B2
resignation,resignation,辞职,NOUN,B2
resolute,resolute,坚决的,ADJ,B2
resolution,resolution,决心,NOUN,B2
resolve,to resolve,解决,VERB,B2
resonance,resonance,共鸣,NOUN,B2
resort,resort,度假胜地,NOUN,B2
respiratory,respiratory,呼吸的,ADJ,B2
response,response,回应,NOUN,B2
responsiveness,responsiveness,反应性,NOUN,B2
restraint,restraint,隐忍,NOUN,B2
restructuring,restructuring,重组,NOUN,B2
resume,resume,简历,NOUN,B2
resurrection,resurrection,复活,NOUN,B2
retail,retail,零售,NOUN,B2
retain,to retain,保留,VERB,B2
retell,to retell,转述,VERB,B2
retire,to retire,退休,VERB,B2
retirement,retirement,退休,NOUN,B2
retreat,to retreat,撤退,VERB,B2
retrieve,to retrieve,取回,VERB,B2
retype,retype,再型,NOUN,B2
reunion,reunion,重聚,NOUN,B2
reuse,reuse,重用,NOUN,B2
revaluation,revaluation,重新评估,NOUN,B2
revere,to revere,尊敬,VERB,B2
reverence,reverence,尊敬,NOUN,B2
reversion,reversion,重归,NOUN,B2
revidera,to revise,修订,VERB,B2
revision,revision,复习,NOUN,B2
upphäva,to revoke,撤销,VERB,B2
revolution,revolution,革命,NOUN,B2
revolutionär,revolutionary,革命的,ADJ,B2
retorik,rhetoric,修辞,NOUN,B2
retorisk,rhetorical,修辞的,ADJ,B2
retorisk fråga,rhetorical question,宁非,NOUN,B2
rim,rhyme,韵脚,NOUN,B2
rytm,rhythm,节奏,NOUN,B2
naturgynnad,richly endowed by nature,得天独厚,ADJ,B2
ridpaus,ride break,骑破,NOUN,B2
spricka,rift,裂痕,NOUN,B2
rättfärdig förargelse,righteous indignation,义愤,NOUN,B2
rättfärdighet,righteousness,亦正,NOUN,B2
rättigheter,rights,权利,NOUN,B2
rigid,rigid,僵硬的,ADJ,B2
rigiditet,rigidity,僵硬,NOUN,B2
rigorös,rigorous,严格的,ADJ,B2
ringa,ring,戒指,NOUN,B2
ringa,to ring,鸣响,VERB,B2
ringväg,ring road,绕城,NOUN,B2
ringning,ringing,铃声,NOUN,B2
mogen,ripe,成熟的,ADJ,B2
uppgång,rise,上涨,NOUN,B2
riskera,to risk life,拼命,VERB,B2
dödsrisk,risking death,冒死,NOUN,B2
ritual,ritual,仪式,NOUN,B2
rivalisering,rivalry,竞争,NOUN,B2
flodbank,riverbank,河岸,NOUN,B2
vägskylt,road sign,路标,NOUN,B2
vandra,to roam,漫游,VERB,B2
bröla,to roar,咆哮,VERB,B2
rost,roast,烤肉,NOUN,B2
rost,to roast,煎烤,VERB,B2
robber,robber,强盗,NOUN,B2
robot,robot,机器人,NOUN,B2
robust,robust,强健的,ADJ,B2
rock,rock,岩石,NOUN,B2
rockery,rockery,假山,NOUN,B2
romance,romance,浪漫,NOUN,B2
roof,to roof,房顶,VERB,B2
rooster,rooster,公鸡,NOUN,B2
rough,rough,粗糙的,ADJ,B2
roughly,roughly,大约,ADV,B2
roughness,roughness,粗糙,NOUN,B2
roundabout,roundabout,环岛,NOUN,B2
rouse,to rouse,唤醒,VERB,B2
route,route,路线,NOUN,B2
router,router,路由器,NOUN,B2
row,to row,划船,VERB,B2
rub,to rub,摩擦,VERB,B2
rubbing,rubbing,摩擦,NOUN,B2
rudeness,rudeness,粗鲁,NOUN,B2
ruin,ruin,废墟,NOUN,B2
ruin,to ruin,毁灭,VERB,B2
ruins,ruins,废墟,NOUN,B2
rule,to rule,统治,VERB,B2
run,run,跑步,NOUN,B2
runner,runner,跑步者,NOUN,B2
running,running,进行中的,NOUN,B2
rupture,rupture,破裂,NOUN,B2
rural,rural,乡村的,ADJ,B2
rush,rush,赶往,NOUN,B2
rust,rust,铁锈,NOUN,B2
rust-proof,rust-proof,防锈,ADJ,B2
ruthlessness,ruthlessness,无情,NOUN,B2
sacred,sacred,神圣的,ADJ,B2
safe,safe,安全的,ADJ,B2
safety,safety,安全,NOUN,B2
sagacious,sagacious,睿智的,ADJ,B2
sailing,sailing,航行,NOUN,B2
sake,sake,缘故,NOUN,B2
sales,sales,打折,NOUN,B2
salty,salty,咸的,ADJ,B2
same,same,相同的,ADJ,B2
sample,sample,样本,NOUN,B2
sanction,sanction,制裁,NOUN,B2
sanctuary,sanctuary,避难所,NOUN,B2
sand,sand,沙子,NOUN,B2
sandal,sandal,凉鞋,NOUN,B2
sandstorm,sandstorm,沙尘暴,NOUN,B2
sanity,sanity,理智,NOUN,B2
satiety,satiety,饱足,NOUN,B2
satire,satire,讽刺,NOUN,B2
satirical,satirical,讽刺的,ADJ,B2
satisfactory,satisfactory,令人满意的,ADJ,B2
savings,savings,存款,NOUN,B2
saying,saying,格言,NOUN,B2
scaffold,scaffold,脚手架,NOUN,B2
scald,to scald,烫伤,VERB,B2
scalpel,scalpel,手术刀,NOUN,B2
bedrägeri,scam,骗局,NOUN,B2
skanning,scan,扫描件,NOUN,B2
knapp,scarce,稀少的,ADJ,B2
brist,scarcity,短缺,NOUN,B2
rädd,scared,害怕的,ADJ,B2
sprida,to scatter,分散,VERB,B2
utspridd,scattered,分散的,ADJ,B2
scen,scene,场景,NOUN,B2
landskap,scenery,风景,NOUN,B2
schema,scheme,计划,NOUN,B2
schizofreni,schizophrenia,精神分裂症,NOUN,B2
lärd,scholar,学者,NOUN,B2
skol-,scholastic,经院哲学的,ADJ,B2
skälla,to scold,训斥,VERB,B2
omfång,scope,范围,NOUN,B2
bränna,to scorch,烧焦,VERB,B2
brännande,scorching,灼热的,ADJ,B2
gissel,scourge,灾祸,NOUN,B2
spejare,scout,侦察员,NOUN,B2
skrot,scrap,碎屑,NOUN,B2
klia,to scratch,抓,VERB,B2
manus,screenplay,剧本,NOUN,B2
skruvmejsel,screwdriver,螺丝刀,NOUN,B2
manus,script for play,剧本,NOUN,B2
skrupel,scruple,顾虑,NOUN,B2
granska,to scrutinize,仔细检查,VERB,B2
dykning,scuba diving,潜水,NOUN,B2
skulptör,sculptor,雕塑家,NOUN,B2
skulptur,sculpture,雕塑,NOUN,B2
mås,seagull,海鸥,NOUN,B2
försegla,to seal,密封,VERB,B2
krydda,to season,调味,VERB,B2
säsongsbetonad,seasonal,季节性的,ADJ,B2
utträda,to secede,脱离,VERB,B2
avskild utgång,seclusion exit,出关,NOUN,B2
andra,second,第二,ADJ,B2
andra gång,second time,再而,NOUN,B2
sekundär,secondary,次要的,ADJ,B2
andraledes,secondly,其次,ADV,B2
hemlig sammankomst,secret meeting,密会,NOUN,B2
sekretariat,secretariat,秘书处,NOUN,B2
i hemlighet,secretly,秘密地,ADV,B2
sekt,sect,教派,NOUN,B2
sekteristisk,sectarian,宗派的,ADJ,B2
sekularism,secularism,世俗主义,NOUN,B2
securitisering,securitization,证券化,NOUN,B2
säkerhetsvakt,security guard,保安,NOUN,B2
sedanbil,sedan,轿车,NOUN,B2
återse,to see again,再见,VERB,B2
se lik,to see corpse,见尸,VERB,B2
avsked,see off,送走,NOUN,B2
genomskåda,to see through,看穿,VERB,B2
frö,seed,种子,NOUN,B2
söka audiens,to seek audience,求见,VERB,B2
söka sanningen i fakta,to seek truth from facts,实事求是,VERB,B2
kortsiktig,seeking instant benefit,急功近利,ADJ,B2
till synes,seemingly,表面上,ADV,B2
seismisk,seismic,地震的,ADJ,B2
beslagta,to seize,抓住,VERB,B2
urval,selection,选择,NOUN,B2
selektiv,selective,选择的，挑选的,ADJ,B2
själv,self,自我,NOUN,B2
självsäker,self-confident,自信的,ADJ,B2
självuppoffring,self-sacrifice,舍己,NOUN,B2
själviskhet,selfishness,自私,NOUN,B2
säljare,seller,售货员,NOUN,B2
termin,semester,学期,NOUN,B2
semiologi,semiology,符号学，症状学,NOUN,B2
semiotik,semiotics,符号学,NOUN,B2
senioritet,seniority,资历,NOUN,B2
sensation,sensation,感觉,NOUN,B2
sense,to sense,隐约感到,VERB,B2
senseless,senseless,无意义的,ADJ,B2
sensitivity,sensitivity,敏感性,NOUN,B2
sensor,sensor,传感器,NOUN,B2
sentence,to sentence,判决,VERB,B2
sentiment,sentiment,情感,NOUN,B2
sentry,sentry,卫兵,NOUN,B2
separation,separation,分离,NOUN,B2
sequence,sequence,顺序，片段,NOUN,B2
serene,serene,宁静的,ADJ,B2
serenity,serenity,宁静,NOUN,B2
sergeant,sergeant,中士,NOUN,B2
sermon,sermon,布道,NOUN,B2
server,server,服务器,NOUN,B2
servility,servility,奴性,NOUN,B2
sesame,sesame,芝麻,NOUN,B2
session,session,会议,NOUN,B2
set,set,一套,NOUN,B2
set,to set,设置,VERB,B2
setback,setback,挫折,NOUN,B2
several,several,几个,DET,B2
severe,severe,严厉的,ADJ,B2
severity,severity,严厉,NOUN,B2
sewing,sewing,缝纫,NOUN,B2
sex,sex,性别,NOUN,B2
shack,shack,棚屋,NOUN,B2
shackle,shackle,镣铐,NOUN,B2
shady,shady,阴凉的,ADJ,B2
grund,shallow,浅的,ADJ,B2
bluff,sham,假冒,NOUN,B2
skamlig,shameful,可耻的,ADJ,B2
skamlös,shameless,无耻的,ADJ,B2
schampo,shampoo,洗发水,NOUN,B2
form,shape,形状,NOUN,B2
vass,sharp,锋利的,ADJ,B2
krossa,to shatter,粉碎,VERB,B2
skjul,shed,棚屋,NOUN,B2
skydd,shelter,庇护所,NOUN,B2
herde,shepherd,牧羊人,NOUN,B2
byta,to shift,改变,VERB,B2
skiftesrotation,shift rotation,倒班,NOUN,B2
skiftesbyte,shift swap,换班,NOUN,B2
tidigarelägga,to shift to an earlier date,提前,VERB,B2
skeppa ut,to ship out,出货,VERB,B2
varv,shipyard,造船厂,NOUN,B2
skoavtagning,shoe removal,鞋脱,NOUN,B2
skjuta ner,to shoot down,击落,VERB,B2
skottlossning,shootout,枪战,NOUN,B2
shopping,shopping,购物,NOUN,B2
köpcentrum,shopping center,购物中心,NOUN,B2
strand,shore,岸,NOUN,B2
kortsiktig,short-term,短期的,ADJ,B2
brist,shortcoming,缺点,NOUN,B2
bör inte,should not,不该,AUX,B2
rop,shout,喊叫,NOUN,B2
spade,shovel,铲子,NOUN,B2
listig,shrewd,精明的,ADJ,B2
krympa,to shrink,收缩,VERB,B2
rysning,shudder,战栗,NOUN,B2
syskon,siblings,兄弟姐妹,NOUN,B2
sida,side,侧面,NOUN,B2
trottoar,sidewalk,人行道,NOUN,B2
belägring,siege,围攻,NOUN,B2
sik,sieve,筛子,NOUN,B2
sikta,to sift,筛选,VERB,B2
sucka,sigh,叹息,NOUN,B2
sucka,to sigh,叹气,VERB,B2
sucka,to sigh with sorrow,感慨,VERB,B2
kvittera,to sign for,签收,VERB,B2
signalera,signal,信号,NOUN,B2
signalera,to signal,示意,VERB,B2
betydelse,significance,含义,NOUN,B2
betydelsefull,significant,重要的,ADJ,B2
betyda,to signify,意味着,VERB,B2
tysta,to silence,خرس,VERB,B2
tyst,silent,沉默的,ADJ,B2
siden,silk,丝绸,NOUN,B2
sidentyg,silk cloth,丝绸,NOUN,B2
fjolla,silly girl,傻丫头,NOUN,B2
silver,silver,银色,ADJ,B2
likhet,similarity,相似,NOUN,B2
liknelse,simile,明喻,NOUN,B2
enkelhet,simplicity,简单,NOUN,B2
förenkla,to simplify,简化,VERB,B2
enkelt,simply,简单地,ADV,B2
simulering,simulation,模拟,NOUN,B2
samtidig,simultaneous,同时的,ADJ,B2
ärlighet,sincerity,真诚,NOUN,B2
tanke,single thought,一念,NOUN,B2
vask,sink,水槽,NOUN,B2
smutta,to sip,小口喝,VERB,B2
herre,sir,先生,NOUN,B2
siren,siren,汽笛,NOUN,B2
svägerska,sister-in-law,嫂子/弟媳/大姑子/小姑子,NOUN,B2
sätta sig,to sit down,坐下,VERB,B2
situation,situation circumstances,情形,NOUN,B2
skate,to skate,滑冰,VERB,B2
skeptical,skeptical,怀疑的,ADJ,B2
skepticism,skepticism,怀疑主义,NOUN,B2
sketch,sketch,素描,NOUN,B2
ski,to ski,滑雪,VERB,B2
skiing,skiing,滑雪,NOUN,B2
slander,to slander,诽谤,VERB,B2
slap,slap,拍击,NOUN,B2
slap,to slap,打耳光,VERB,B2
slaughter,slaughter,屠杀,NOUN,B2
slavery,slavery,奴隶制,NOUN,B2
sleeplessness,sleeplessness,失眠,NOUN,B2
sleeve,sleeve,袖子,NOUN,B2
slice,slice,薄片,NOUN,B2
slide,slide,滑动,NOUN,B2
slightly,slightly,轻微地,ADV,B2
slipper,slipper,拖鞋,NOUN,B2
slogan,slogan,口号,NOUN,B2
slowness,slowness,缓慢,NOUN,B2
sluggish,sluggish,迟钝的,ADJ,B2
sly,sly,狡猾的,ADJ,B2
slyness,slyness,狡猾,NOUN,B2
smart,smart,聪明的,ADJ,B2
smash,to smash,粉碎,VERB,B2
smashing,smashing,砸过,NOUN,B2
smattering,smattering,少量,NOUN,B2
smooth,smooth,光滑的,ADJ,B2
smooth,to smooth,使光滑,VERB,B2
smoothly,smoothly,顺利,ADV,B2
smuggler,smuggler,走私者,NOUN,B2
smuggling,smuggling,走私,NOUN,B2
snatch,to snatch,抢夺,VERB,B2
sneeze,to sneeze,打喷嚏,VERB,B2
sniff,to sniff,嗅,VERB,B2
snarka,to snore,打鼾,VERB,B2
nos,snout,口鼻,NOUN,B2
snöskugga,snow shadow,雪影姐姐,NOUN,B2
snöflinga,snowflake,雪花,NOUN,B2
så,so,所以,ADV,B2
så mycket,so much,这么多,ADV,B2
så att,so that,以便,SCONJ,B2
så kallad,so-called,所谓的,ADJ,B2
blötlägga,to soak,浸透,VERB,B2
snyfta,to sob,啜泣,VERB,B2
snyftande,sobbing,抽泣,NOUN,B2
nykterhet,sobriety,清醒,NOUN,B2
umgänglig,sociable,好交际的,ADJ,B2
social,social,社会的,ADJ,B2
social skiljedom,social arbitration,社会仲裁,NOUN,B2
social uppvaknande,social awakening,社会觉醒,NOUN,B2
social kompromiss,social compromise,社会妥协,NOUN,B2
social distansering,social distancing,社交距离,NOUN,B2
social harmoni,social harmony,社会和谐,NOUN,B2
social identitet,social identity,社会身份,NOUN,B2
social interaktion,social interaction,社会互动,NOUN,B2
social mobilisering,social mobilization,社会动员,NOUN,B2
social organisation,social organization,社会组织,NOUN,B2
social praktik,social practice,社会实践,NOUN,B2
social försoning,social reconciliation,社会和解,NOUN,B2
social stabilitet,social stability,社会稳定,NOUN,B2
socialstatistik,social statistics,社会统计,NOUN,B2
social skiktning,social stratification,社会分层,NOUN,B2
social tillit,social trust,社会信任,NOUN,B2
sociolog,sociologist,社会学家,NOUN,B2
sociologi,sociology,社会学,NOUN,B2
softboll,softball,垒球,NOUN,B2
mjukvara,software,软件,NOUN,B2
jord,soil,土壤,NOUN,B2
vistelse,sojourn,逗留,NOUN,B2
tröst,solace,安慰,NOUN,B2
soldat,soldiers,官兵,NOUN,B2
sula,sole,鞋底,NOUN,B2
högtidlig,solemn,庄严的,ADJ,B2
begära,to solicit,恳求,VERB,B2
samla in donationer,to solicit donations,募捐,VERB,B2
fast ämne,solid,3D模型 / 实体,NOUN,B2
SSD,solid-state drive,固态硬盘,NOUN,B2
monolog,soliloquy,独白,NOUN,B2
ensamhet,solitude,孤独,NOUN,B2
solvens,solvency,偿付能力,NOUN,B2
lösningsmedel,solvent,溶剂,NOUN,B2
några ut,some out,出些,NOUN,B2
på något sätt,somehow,以某种方式,ADV,B2
någon gång,sometime,在某个时候,ADV,B2
son,son,儿子,NOUN,B2
sot,soot,烟灰,NOUN,B2
sofism,sophism,诡辩,NOUN,B2
sofisteri,sophistry,诡辩,NOUN,B2
ledsen,sorry,抱歉,ADJ,B2
sortera,to sort,分类,VERB,B2
sorl,sound of activity,动静,NOUN,B2
sundhet,soundness,好端端,NOUN,B2
sydarmé,southern army,南军,NOUN,B2
souvenir,souvenir,纪念品,NOUN,B2
monark,sovereign,君主,NOUN,B2
