Swedish_Lemma,English_Lemma,Chinese_Lemma,POS
fasan,horror,惊恐,NOUN
fasett,facet,方面,NOUN
fasta,fast,禁食,VERB
feghet,cowardice,懦弱,NOUN
flotta,fleet,舰队,NOUN
flygvapen,air force,空军,NOUN
fullborda,complete,完成,VERB
fältarbete,fieldwork,野外工作,NOUN
fältherre,commander,统帅,NOUN
fältläkare,field medic,战地医生,NOUN
fångenskap,captivity,囚禁,NOUN
förbannelse,curse,诅咒,NOUN
förfaringssätt,procedure,程序,NOUN
förfluten,past,过去的,ADJ
förkunna,proclaim,宣告,VERB
förlika,reconcile,调和,VERB
förlikning,settlement,和解,NOUN
förmodan,conjecture,推测,NOUN
förtal,slander,诽谤,NOUN
gallra,screen,筛选,VERB
galning,lunatic,疯子,NOUN
gasa,accelerate,加速,VERB
gasformig,gaseous,气态的,ADJ
gaslåga,gas flame,煤气火焰,NOUN
gast,ghost,鬼魂,NOUN
gastronomisk,gastronomic,美食的,ADJ
gatukök,hot dog stand,小吃摊,NOUN
gevär,rifle,步枪,NOUN
giftgas,poison gas,毒气,NOUN
givakt,attention,立正,INTJ
givare,donor,捐献者,NOUN
glans,shine,光泽,NOUN
glansa,polish,抛光,VERB
glädjas,rejoice,高兴,VERB
glädjefull,joyful,充满喜悦的,ADJ
gosse,boy,男孩,NOUN
greve,count,伯爵,NOUN
gränsdragning,demarcation,划界,NOUN
gumma,old woman,老妇人,NOUN
guvernör,governor,州长,NOUN
göras,be done,被做,VERB
hädelse,blasphemy,亵渎,NOUN
höghet,highness,殿下,NOUN
hörru,listen,听着,INTJ
iakttagelse,observation,观察,NOUN
icke,not,不,PART
ihågkomma,recall,回想起,VERB
ihågkomst,recall,回忆,NOUN
indicie,indication,迹象,NOUN
informationsutbyte,information exchange,信息交流,NOUN
inrättning,establishment,机构,NOUN
inventering,inventory,盘点,NOUN
itu,in two,成两半,ADV
jurisdiktion,jurisdiction,管辖权,NOUN
kanon,cannon,大炮,NOUN
kapa,cut,切断,VERB
klarera,clear,澄清,VERB
kommendör,commander,指挥官,NOUN
krigare,warrior,战士,NOUN
kriminalvård,corrections,刑事司法,NOUN
kulturmöte,cultural encounter,文化交汇,NOUN
kungöra,announce,宣布,VERB
kunskapsutbyte,knowledge exchange,知识交流,NOUN
käromål,claim,诉讼请求,NOUN
lidelse,passion,激情,NOUN
lossa,unload,卸载,VERB
läggning,disposition,性情,NOUN
löjtnant,lieutenant,中尉,NOUN
majestät,majesty,陛下,NOUN
make,husband,丈夫,NOUN
medbestämmande,co-determination,共同决定权,NOUN
medgivande,consent,同意,NOUN
metodik,methodology,方法论,NOUN
metropol,metropolis,大都市,NOUN
minsann,indeed,确实,ADV
missta,mistake,弄错,VERB
moder,mother,母亲,NOUN
mottaga,receive,接收,VERB
mycken,much,许多,ADJ
myndighetsutövning,exercise of authority,权力行使,NOUN
narr,fool,傻瓜,NOUN
notarie,clerk,书记员,NOUN
nåd,grace,恩典,NOUN
nåväl,oh well,也罢,INTJ
ordlydelse,wording,措辞,NOUN
orsakssamband,causal link,因果关系,NOUN
periferi,periphery,边缘,NOUN
permittera,furlough,临时解雇,VERB
pliktkänsla,sense of duty,责任感,NOUN
preferens,preference,偏好,NOUN
resursbrist,resource shortage,资源短缺,NOUN
ro,rest,休息,NOUN
road,amused,觉得好笑的,ADJ
romare,Roman,罗马人,NOUN
rådslå,deliberate,商议,VERB
samvetsfråga,matter of conscience,良心问题,NOUN
signalement,description,描述,NOUN
sinneslag,disposition,心境,NOUN
sinnesstämning,mood,心境,NOUN
skamkultur,shame culture,羞耻文化,NOUN
slakta,slaughter,屠宰,VERB
slyna,scoundrel,无赖,NOUN
slöseri,waste,浪费,NOUN
smädelse,defamation,诽谤,NOUN
snygging,good-looking person,帅哥,NOUN
språkvetenskap,linguistics,语言学,NOUN
stank,stink,恶臭,NOUN
straffmätning,sentencing,量刑,NOUN
svärd,sword,剑,NOUN
syd,south,南方,NOUN
symposium,symposium,专题讨论会,NOUN
syndare,sinner,罪人,NOUN
sändare,transmitter,发送器,NOUN
talan,lawsuit,诉讼,NOUN
tapperhet,bravery,勇敢,NOUN
tes,thesis,论点,NOUN
tillgivenhet,affection,喜爱,NOUN
tillgodogöra,assimilate,吸收,VERB
tillkännage,announce,宣布,VERB
tillsägelse,rebuke,责备,NOUN
tillåtelse,permission,许可,NOUN
ting,thing,事物,NOUN
tok,crazy,疯狂的,ADJ
ty,for,因为,CCONJ
tydning,interpretation,解读,NOUN
täckmantel,cover,覆盖物,NOUN
undermedvetande,subconscious,潜意识,NOUN
underrättelsetjänst,intelligence service,情报机构,NOUN
utlåtande,statement,意见,NOUN
utsäga,state,陈述,VERB
vaka,stay awake,守夜,VERB
välsignad,blessed,受祝福的,ADJ
värderingsgrund,values base,价值基础,NOUN
yrkesverksam,professionally active,在职,NOUN
ärelystnad,ambition,野心,NOUN
ätt,clan,家族,NOUN
åminnelse,remembrance,纪念,NOUN
åratal,years,数年,NOUN
åskådning,viewpoint,观点,NOUN
åtgärdsprogram,action plan,行动方案,NOUN
åtnjuta,enjoy,享有,VERB
åtrå,desire,渴望,NOUN
överskrift,heading,标题,NOUN
överste,colonel,上校,NOUN
