Swedish_Lemma,English_Translation,Spanish_Translation,POS
konsekvenserna,the consequences,las consecuencias,VERB
konsert,concert,concierto,VERB
konserten,the concert,el concierto,X
konspiration,conspiracy,conspiración,X
konstant,constant,constante,VERB
konstapel,constable,agente,X
konstapeln,the constable,el agente,X
konsten,the art,el arte,X
konstnärer,artists,artistas,X
kontaktade,contacted,contactó,VERB
kontaktar,contacts,contacta,X
kontaktat,contacted,contactado,VERB
kontant,cash,efectivo,VERB
konton,accounts,cuentas,X
kontot,the account,la cuenta,VERB
kontrollerade,controlled,controló,VERB
kontrollrummet,the control room,la sala de control,VERB
konung,king,rey,X
konversation,conversation,conversación,X
koordinater,coordinates,coordenadas,X
koordinaterna,the coordinates,las coordenadas,VERB
kopiera,copy,copiar,VERB
kopior,copies,copias,X
koppar,cups,tazas,X
kopplad,connected,conectado,X
kopplade,connected,conectó,VERB
kopplar,connects,conecta,X
kopplas,is connected,se conecta,X
kopplat,connected,conectado,VERB
kopplingar,connections,conexiones,X
kopplingen,the connection,la conexión,X
kor,cows,vacas,X
korkade,stupid(pl,tontos,VERB
korkat,stupidly,tontamente,VERB
korn,grains,granos,X
korpral,corporal,cabo,X
kors,cross,cruz,X
korsa,cross,cruzar,VERB
korsar,crosses,cruza,X
korset,the cross,la cruz,VERB
kortare,shorter,más corto,X
korten,the cards,las tarjetas,X
korv,sausage,salchicha,X
kosta,cost,costar,VERB
kostat,cost,costado,VERB
kostymen,the suit,el traje,X
krafterna,the forces,las fuerzas,VERB
kraftfull,powerful,poderoso,X
kraftig,heavy/strong,fuerte,ADJ
kraftigt,heavily,fuertemente,VERB
krama,hug,abrazar,VERB
kraschade,crashed,se estrelló,VERB
kraschen,the crash,el choque,X
kredit,credit,crédito,VERB
kreditkort,credit card,tarjeta de crédito,VERB
kretsar,circles/orbits,círculos/órbita,X
kriga,make war,guerrear,VERB
krigets,of the war,de la guerra,X
kriminalare,detectives,detectives,X
kriminell,criminal,criminal,X
kriminella,criminals,criminales,VERB
kris,crisis,crisis,X
kristen,Christian,cristiano,X
kristi,Christ's,de Cristo,X
kristna,Christian(pl,cristianos,VERB
kritik,criticism,crítica,X
krok,hook/crook,garfio,X
krona,crown,corona,VERB
kronan,the crown,la corona,X
krossar,crushes,aplasta,X
krossas,be crushed,ser aplastado,X
krossat,crushed,aplastado,VERB
kryllar,swarms,hormiguea,X
kryp,crawl/creep,arrastrarse,X
krypa,crawl,arrastrarse,VERB
kryper,crawls,se arrastra,X
krysta,strain,esforzarse,VERB
kräk,creep/vomit,asqueroso/vomitar,X
kräkas,vomit,vomitar,X
kräva,demand,exigir,VERB
krävde,demanded,exigió,VERB
krävdes,was required,se requirió,X
kröp,crawled,gateó,X
kuba,Cuba,Cuba,VERB
kudde,pillow,almohada,VERB
kuken,the dick,la polla,X
kullen,the hill,la colina,X
kulorna,the bullets,las balas,VERB
kultur,culture,cultura,X
kunden,the customer,el cliente,X
kunderna,the customers,los clientes,VERB
kungar,kings,reyes,X
kungens,the king's,del rey,X
kungliga,royal,real,VERB
kunskaper,knowledge,conocimientos,X
kupolen,the dome,la cúpula,X
kursen,the course,el curso,X
kusiner,cousins,primos,X
kuvert,envelope,sobre,VERB
kuvertet,the envelope,el sobre,VERB
kvalitet,quality,calidad,VERB
kvarteret,the block,la manzana,VERB
kvinnans,the woman's,de la mujer,X
kvinnas,woman's,de mujer,X
kvinnlig,female,femenino,ADJ
kvinnliga,female(pl),femeninas,VERB
kvällar,evenings,tardes,X
kvällarna,the evenings,las tardes,VERB
kvällens,the evening's,de la tarde,X
kylan,the cold,el frío,X
kylen,the fridge,el frigorífico,X
kylskåpet,the refrigerator,el frigorífico,VERB
kyrkans,of the church,de la iglesia,X
kyrkogården,the cemetery,el cementerio,X
kyssas,be kissed,ser besado,X
kysser,kisses,besa,X
kysst,kissed,besado,VERB
käka,eat/chew,comer,VERB
käkar,eats,come,X
källare,basement,sótano,X
källor,sources,fuentes,X
kämpat,fought,luchado,VERB
kämpe,fighter,luchador,X
kändis,celebrity,celebridad,X
kändisar,celebrities,famosos,X
känsliga,sensitive(pl,sensibles,VERB
känsligt,sensitively,sensiblemente,VERB
känslomässigt,emotionally,emocionalmente,VERB
känslorna,the feelings,los sentimientos,VERB
käpp,stick,bastón,X
käraste,darling,cariño,X
kärlekens,of love,de amor,X
kärnan,the core/the kernel,el núcleo,X
kärnvapen,nuclear weapons,armas nucleares,X
kärring,hag/old woman,vieja,X
kåken,the joint(the prison,la cárcel,X
kål,cabbage,col,X
kåt,horny,caliente,VERB
kö,queue,cola,X
köpare,buyer,comprador,X
köpenhamn,Copenhagen,Copenhague,X
köpet,the purchase,la compra,VERB
körd,driven,conducido,X
körda,driven,conducido,VERB
köttet,the meat,la carne,VERB
ladan,the barn,el granero,X
laddad,loaded,cargada,X
laddade,loaded,cargó,VERB
laddar,loads/charges,carga,X
laddat,loaded,cargado,VERB
lagade,fixed/cooked,arregló/cocinó,VERB
lagat,fixed/cooked,arreglado/cocinado,VERB
lagligt,legally,legalmente,VERB
lagom,just right,adecuado,X
lagret,the warehouse/the layer,el almacén/la capa,VERB
lakan,sheets,sábanas,X
lamm,lamb,cordero,X
lampan,the lamp,la lámpara,X
lampor,lamps,lámparas,X
lamporna,the lamps,las lámparas,VERB
landade,landed,aterrizó,VERB
landat,landed,aterrizado,VERB
langare,longer,más largo,X
lapp,note/patch,nota/parche,X
lappen,the note/the patch,la nota/el parche,X
larm,alarm,alarma,X
larmcentralen,the alarm center,la central de alarmas,X
larmet,the alarm,la alarma,VERB
last,load/cargo,carga,VERB
lasta,load,cargar,VERB
lasten,the cargo,la carga,X
lat,lazy,perezoso,VERB
lata,lazy(pl,perezosos,VERB
lax,salmon,salmón,X
ledande,leading,dirigente,VERB
ledaren,the leader,el líder,X
ledarskap,leadership,liderazgo,NOUN
ledning,management/lead,dirección/conducir,NOUN
ledningen,the management,la dirección,X
ledsna,sad(pl,tristes,VERB
ledtrådar,clues,pistas,X
legend,legend,leyenda,X
legenden,the legend,la leyenda,X
legitimation,identification,identificación,X
lejon,lion,león,X
lekar,plays(games,juega,X
leken,the game/the play,el juego,X
leksak,toy,juguete,X
leksaker,toys,juguetes,X
lektionen,the lesson,la lección,X
lektioner,lessons,lecciones,X
lera,clay/mud,arcilla,VERB
lesbisk,lesbian,lesbiana,ADJ
lesbiska,lesbian,lesbiana,VERB
less,bored/tired,harto,X
lett,Latvian/led,letón/lideró,VERB
lev,live!,¡vive!,X
leve,long live,viva,X
leverans,delivery,entrega,X
leverera,deliver,entregar,VERB
levererade,delivered,entregó,VERB
levererar,delivers,entrega,X
levern,the liver,el hígado,X
lidit,suffered,sufrido,VERB
lift,ride,viaje,VERB
likadan,the same,igual,X
liket,the corpse,el cadáver,VERB
likna,resemble,parecerse,VERB
liknade,resembled,se parecía,VERB
lillasyster,little sister,hermana pequeña,X
lillen,the little one,el pequeño,X
lina,line/rope,cuerda,VERB
linan,the rope,la cuerda,X
linjer,lines,líneas,X
listat,listed,listado,VERB
liter,liters,litros,X
litteratur,literature,literatura,X
little,little,pequeño,X
livrädd,terrified,aterrado,X
livsstil,lifestyle,estilo de vida,X
livvakt,bodyguard,guardaespaldas,VERB
ljug,lie!,¡miente!,X
ljusa,light/bright(pl,claros,VERB
ljusen,the lights,las luces,X
ljust,brightly/just,luminoso,VERB
ljuva,sweet/delightful(pl,dulces,VERB
lnga,long(pl,largos,VERB
lngenting,nothing,nada,X
lnget,none,ninguno,VERB
lobbyn,the lobby,el vestíbulo,X
locka,attract/lock,atraer,VERB
lockar,attracts,atrae,X
lockbete,bait,cebo,X
locket,the lid,la tapa,VERB
log,smiled,sonrió,X
logik,logic,lógica,X
logiskt,logically,lógicamente,VERB
lojal,loyal,leal,X
lojala,loyal(pl,leales,VERB
lokal,local,local,X
lopp,flea/race,pulga/carrera,X
loppet,the race,la carrera,VERB
lovande,promising,prometedor,VERB
luckan,the gap/the slot,el hueco,X
lugnande,calming,tranquilizador,VERB
lugnar,calms,calma,X
lugnare,calmer,más tranquilo,X
lukt,smell,olor,VERB
lukta,smell,oler,VERB
luktade,smelled,olió,VERB
lunchen,the lunch,el almuerzo,X
lungor,lungs,pulmones,X
lungorna,the lungs,los pulmones,VERB
lungt,calmly,tranquilamente,VERB
lurad,tricked,engañado,X
luras,be tricked,ser engañado,X
lurat,tricked,engañado,VERB
luren,the receiver(the phone,el auricular,X
lustig,funny,divertido,ADJ
lustiga,funny,graciosos,VERB
luta,lean,inclinarse,VERB
lutar,leans,se inclina,X
lyckan,the happiness,la felicidad,X
lyckligare,happier,más feliz,X
lyckligtvis,fortunately,afortunadamente,X
lyfte,lifted,levantó,X
lysa,shine,brillar,VERB
lyser,shines,brilla,X
lyset,the light,la luz,VERB
lystring,attention,atención,X
läcka,leak,fuga,VERB
läckert,delicious,delicioso,VERB
läggdags,time to go to bed,hora de acostarse,X
läggs,is placed,se coloca,X
lägre,lower,más bajo,X
läka,heal,curar,VERB
läker,heals,cura,X
lämnas,be left,ser dejado,X
lämpligt,appropriate,adecuado,VERB
längd,length,longitud,X
längsta,longest,el más largo,VERB
längtan,longing,anhelo,X
längtat,longed,anhelado,VERB
länk,link,enlace,X
länken,the link,el enlace,X
läpparna,the lips,los labios,VERB
läppstift,lipstick,pintalabios,VERB
läraren,the teacher,el profesor,X
läsk,soda,refresco,ADJ
läskig,scary,escalofriante,ADJ
läskiga,scary(pl,escalofriantes,VERB
lättad,relieved,aliviado,X
lättnad,relief,alivio,X
läxan,the homework,la tarea,X
läxor,homework,deberes,X
lådor,boxes,cajas,X
lådorna,the boxes,las cajas,VERB
låga,flame,llama,VERB
lån,loan,préstamo,X
lånar,borrows,pide prestado,X
långsammare,slower,más lento,X
låset,the lock,el cerrojo,VERB
låtar,songs,canciones,X
låtsades,pretended,fingió,X
löften,promises,promesas,X
löftet,the promise,la promesa,VERB
löjlig,ridiculous,ridículo,ADJ
löjliga,ridiculous(pl,ridículos,VERB
lök,onion,cebolla,X
lönen,the salary,el salario,X
lönlöst,pointlessly,inútilmente,VERB
lönnmördare,assassin,asesino,X
löper,runs,corre,X
lösenord,password,contraseña,X
lösenordet,the password,la contraseña,VERB
lösningen,the solution,la solución,X
löste,solved,resolvió,X
macka,sandwich,sándwich,VERB
madam,madam,señora,X
maffian,the mafia,la mafia,X
magasin,magazine/store,revista/almacén,X
magasinet,the magazine/the warehouse,la revista/el almacén,VERB
magiker,magician,mago,X
magin,the magic,la magia,X
magisk,magical,mágico,ADJ
magiskt,magically,mágicamente,VERB
majoren,the major,el mayor,X
majs,corn,maíz,X
maka,spouse,cónyuge,VERB
maken,the spouse/the like,el cónyuge/el igual,X
makes,spouse's,de cónyuge,X
makter,powers,poderes,X
mammor,moms,mamás,X
manager,manager,manager,X
manipulera,manipulate,manipular,VERB
manlig,male,masculino,ADJ
manliga,male(pl,masculinos,VERB
mannens,the man's,del hombre,X
manus,script,guion,X
manuset,the script,el guion,VERB
mardrömmar,nightmares,pesadillas,X
marijuana,marijuana,marihuana,VERB
marina,Marine,Infante de marina,VERB
marinkåren,the marines,la infantería de marina,X
marinsoldat,marine,marino,VERB
marsch,march,marcha,X
martini,martini,martini,X
masken,the mask/the worm,la máscara/el gusano,X
maskiner,machines,máquinas,X
maskinerna,the machines,las máquinas,VERB
massage,massage,masaje,X
matar,feeds,alimenta,X
matcha,match,coincidir,VERB
matcher,matches,partidos,X
matematik,mathematics,matemáticas,X
materialet,the material,el material,VERB
matsalen,the dining hall,el comedor,X
mattan,the rug,la alfombra,X
matte,math/mom,mates/mamá,X
mckay,McKay,McKay,X
medalj,medal,medalla,X
medans,while,mientras,X
medarbetare,coworker,compañero de trabajo,X
medbrottsling,accomplice,cómplice,X
meddelar,informs,informa,X
medge,admit,admitir,X
medger,admits,admite,X
medhjälpare,assistant,ayudante,X
medicinen,the medicine,la medicina,X
mediciner,medicines,medicinas,X
medicinsk,medical,médico,ADJ
medicinska,medical(pl,médicos,VERB
medicinskt,medical,médico,VERB
medium,medium,medio,X
medkänsla,sympathy/empathy,empatía,VERB
medlidande,compassion/sympathy,compasión,VERB
medvetande,consciousness,conciencia,VERB
medvetandet,the consciousness,la conciencia,VERB
medvetet,consciously,conscientemente,VERB
medvetna,aware(pl,conscientes,VERB
mejl,email,correo,X
mekaniker,mechanic,mecánico,X
mellanöstern,the Middle East,Oriente Medio,X
mena,mean,querer decir,VERB
menas,is meant,se entiende,X
menat,meant,querido decir,VERB
meningslöst,meaningless,sin sentido,VERB
mens,period,menstruación,X
mentalsjukhus,mental hospital,psiquiátrico,X
mentalt,mentally,mentalmente,VERB
mentor,mentor,mentor,X
menyn,the menu,el menú,X
mes,wimp,cobarde,X
mestadels,mostly,mayormente,X
metall,metal,metal,X
meters,meters,metros,X
metod,method,método,X
metoder,methods,métodos,X
mexikanska,Mexican,mexicano,VERB
mikrofon,microphone,micrófono,X
milda,mild(pl,leves,VERB
militära,military(pl),militares,VERB
militären,the military,los militares,X
miljard,billion,mil millones,X
miljontals,millions of,millones de,X
miljö,environment,medio ambiente,X
miljön,the environment,el medio ambiente,X
mindes,remembered,recordaba,X
minister,minister,ministro,X
ministern,the minister,el ministro,X
minnena,the memories,los recuerdos,VERB
minska,reduce,reducir,VERB
minskar,reduces,reduce,X
minus,minus,menos,X
minuten,the minute,el minuto,X
minuters,minutes',de minutos,X
missbrukare,abuser,abusador,X
missfoster,abomination/monster,monstruo,X
missförstå,misunderstand,malentender,X
misshandel,assault,agresión,X
misslyckad,failed,fracasado,X
misslyckande,failure,fracaso,VERB
misslyckats,failed,fracasado,X
missnöjd,dissatisfied,descontento,X
misstaget,the mistake,el error,VERB
misstankar,suspicions,sospechas,X
misstänksam,suspicious,receloso,ADJ
mist,lost/mist,perdido/bruma,VERB
mista,lose,perder,VERB
mjuk,soft,suave,X
mjuka,soft(pl,suaves,VERB
mjukt,softly,suavemente,VERB
mmm,mmm,mmm,X
mobiler,mobiles,móviles,X
mobiltelefon,mobile phone,teléfono móvil,X
mode,fashion,moda,VERB
modellen,the model,el modelo,X
modeller,models,modelos,X
moderna,modern(pl,modernos,VERB
modet,the courage,el valor,VERB
modiga,brave(pl,valientes,VERB
modigt,bravely,valientemente,VERB
mogen,mature,maduro,X
molnen,the clouds,las nubes,X
monstret,the monster,el monstruo,VERB
moral,morals,moral,X
moraliskt,morally,moralmente,VERB
mordförsök,attempted murder,intentó de asesinato,X
mordvapnet,the murder weapon,el arma homicida,VERB
morfin,morphine,morfina,X
mormors,grandmother's,de abuela,X
morsa,mom,mamá,VERB
morsan,the mom,la mamá,X
motbjudande,repulsive,repulsivo,VERB
motell,motel,motel,X
motellet,the motel,el motel,VERB
motor,engine,motor,X
motorcykel,motorcycle,motocicleta,X
motorerna,the engines,los motores,VERB
motorvägen,the highway,la autopista,X
motsatsen,the opposite,lo contrario,X
motstå,resist,resistir,X
motståndare,opponent,oponente,X
motståndsrörelsen,the resistance movement,el movimiento de resistencia,X
mottagning,reception,recepción,NOUN
muffins,muffins,magdalenas,X
munk,monk,monje,X
munkar,monks,monjes,X
muntra,cheerful(pl,alegres,VERB
museet,the museum,el museo,VERB
museum,museum,museo,X
musiker,musician,músico,X
muskler,muscles,músculos,X
mustasch,mustache,bigote,X
muta,bribe,sobornar,VERB
mynt,coin,moneda,VERB
mysigt,cozy,acogedor,VERB
mysterium,mystery,misterio,X
mystisk,mysterious,misterioso,ADJ
mystiska,mysterious(pl,misteriosos,VERB
myt,myth,mito,VERB
mäklare,broker,corredor,X
mäktig,mighty/powerful,poderoso,ADJ
mäktiga,mighty(pl),poderosos,VERB
mäktigaste,mightiest,el más poderoso,X
mängd,amount,cantidad,X
mängden,the amount,la cantidad,X
mängder,quantities,cantidades,X
människans,the human's,del humano,X
människors,people's,de la gente,X
mänsklighetens,humanity's,de la humanidad,X
mänskligt,humanly,humanamente,VERB
märken,marks/brands,marcas,X
märket,the mark/the brand,la marca,VERB
märklig,strange,extraño,ADJ
märkliga,strange(pl,extraños,VERB
märks,is noticed,se nota,X
märkvärdigt,remarkably,remarcablemente,VERB
mästaren,the master,el maestro,X
mäster,master,maestro,X
mästerverk,masterpiece,obra maestra,X
mäta,measure,medir,VERB
mätt,full,saciado,VERB
målade,painted,pintó,VERB
målar,paints,pinta,X
målat,painted,pintado,VERB
målningar,paintings,pinturas,X
målningen,the painting,la pintura,X
måltavla,target,objetivo,VERB
måltid,meal,comida,X
månaderna,the months,los meses,VERB
månaders,months',de meses,X
mått,measure/amount,medida,VERB
möbler,furniture,muebles,X
mödrar,mothers,madres,X
möjligen,possibly,posiblemente,X
möjligtvis,possibly,posiblemente,X
mördar,murders,asesina,X
mördarna,the murderers,los asesinos,VERB
mörkaste,darkest,el más oscuro,X
mörkrets,of darkness,de la oscuridad,X
möss,mice,ratones,X
mötas,meet,encontrarse,X
möttes,met,se encontraron,X
na,well,pues,VERB
nacke,neck,cuello,X
naglar,nails,uñas,X
naglarna,the nails,las uñas,VERB
naiv,naive,naïf,X
nakna,naked(pl),desnudos,VERB
narkotika,narcotics,narcóticos,VERB
nasa,NASA,NASA,VERB
nation,nation,nación,X
national,national,nacional,X
nationella,national(pl,nacionales,VERB
nattens,of the night,de la noche,X
naturens,nature's,de la naturaleza,X
naturlig,natural,natural,ADJ
naturliga,natural(pl,naturales,VERB
nazisterna,the Nazis,los nazis,VERB
ncis,NCIS,NCIS,X
nedanför,below,debajo de,X
nederlag,defeat,derrota,X
nedlåtande,condescending,condescendiente,VERB
nedre,lower,inferior,X
negativ,negative,negativo,X
negativa,negative(pl,negativos,VERB
negativt,negatively,negativamente,VERB
neka,deny,negar,VERB
nerför,down,cuesta abajo,X
nerverna,the nerves,los nervios,VERB
nervösa,nervous(pl,nerviosos,VERB
neråt,downward,hacia abajo,VERB
nigger,nigger,negro,X
nionde,ninth,noveno,VERB
nivån,the level,el nivel,X
nix,nope,no,X
nja,not exactly,no exactamente,VERB
njutning,enjoyment/pleasure,disfrute,NOUN
njöt,enjoyed,disfrutó,VERB
no,no,no,X
noggrann,careful,cuidadoso,X
noggrant,carefully,cuidadosamente,VERB
nollor,zeros/idiots,ceros,X
nonsens,nonsense,tonterías,X
norge,Norway,Noruega,X
notan,the bill,la cuenta,X
nr,number,número,X
nsa,NSA,NSA,VERB
nuet,the present,el presente,VERB
numera,nowadays,hoy en día,VERB
nuvarande,current,actual,VERB
nybörjare,beginner,principiante,X
nyfikenhet,curiosity,curiosidad,VERB
nyhet,news,noticia,VERB
nykter,sober,sobrio,X
nähä,oh really,vaya,X
nämen,oh well,vaya,X
nämligen,namely/you see,es decir,X
nämn,mention!,¡menciona!,X
nämner,mentions,menciona,X
nämnt,mentioned,mencionado,VERB
närhet,closeness,cercanía,VERB
näring,nourishment,nutrición,X
närjag,when I,cuando yo,X
närma,approach,acercar,VERB
närmade,approached,se acercó,VERB
närmast,nearest,el más cercano,VERB
närmre,closer,más cerca,X
närmsta,nearest,el más cercano,VERB
närvara,presence,presencia,VERB
näst,next,siguiente,VERB
näste,nest,nido,X
nät,net,red,VERB
nätterna,the nights,las noches,VERB
nätverk,network,red,X
nätverket,the network,la red,VERB
nådde,reached,alcanzó,VERB
nåja,well,bueno,VERB
nål,needle,aguja,X
nåns,someone's,de alguien,X
nöd,distress/need,necesidad,X
nödfall,emergency,emergencia,X
nödläge,emergency,emergencia,X
nödsituation,emergency,emergencia,X
nödvändig,necessary,necesario,ADJ
nödvändiga,necessary,necesarios,VERB
nödvändigtvis,necessarily,necesariamente,X
nöja,entertain/satisfy,entretener,VERB
nöjda,satisfied(pl),satisfechos,VERB
nöjer,satisfies,satisface,X
nöjet,the pleasure,el placer,VERB
nörd,nerd,nerd,X
nötter,nuts,nueces,X
oacceptabelt,unacceptable,inaceptable,VERB
obduktion,autopsy,autopsia,X
obduktionen,the autopsy,la autopsia,X
obehagligt,unpleasantly,desagradablemente,VERB
obekväm,uncomfortable,incómodo,X
oberoende,independent,independiente,VERB
obeväpnad,unarmed,desarmado,X
objekt,object,objeto,VERB
observera,observe,observar,VERB
ocksa,also,también,VERB
odds,odds,probabilidades,X
oddsen,the odds,las probabilidades,X
odjur,beast,bestia,X
odjuret,the beast,la bestia,VERB
odla,cultivate,cultivar,VERB
ofattbart,incomprehensibly,increíblemente,VERB
offentlig,public,público,ADJ
offentliga,public(pl,públicos,VERB
offentligt,publicly,públicamente,VERB
officerare,officers,oficiales,X
officiella,official(pl,oficiales,VERB
offrade,sacrificed,sacrificó,VERB
offrar,sacrifices,sacrifica,X
offrets,the victim's,de la víctima,X
oftare,more often,más a menudo,X
oförskämd,rude,maleducado,X
oförskämt,rudely,groseramente,VERB
okay,okay,vale,X
okey,okay,vale,X
okända,unknown(pl,desconocidos,VERB
okänt,unknown,desconocido,VERB
olaglig,illegal,ilegal,ADJ
olyckliga,unhappy(pl,desdichados,VERB
olyckligt,unfortunately,desgraciadamente,VERB
olyckor,accidents,accidentes,X
olyckshändelse,accident,accidente,X
olämpligt,inappropriate,inadecuado,VERB
omdöme,judgment,juicio,X
omedelbar,immediate,inmediato,X
omelett,omelette,tortilla,VERB
omfattande,comprehensive,extenso,VERB
omgiven,surrounded,rodeado,X
omgång,round,ronda,X
omkull,over,abajo,X
omringade,surrounded,rodearon,VERB
områden,areas,zonas,X
omslaget,the cover,la portada,VERB
omständigheterna,the circumstances,las circunstancias,VERB
omtänksam,thoughtful,considerado,ADJ
omtänksamt,considerately,consideradamente,VERB
omöjliga,impossible(pl,imposibles,VERB
on,on,encendido,X
ondskan,the evil,el mal,X
online,online,en línea,X
onödan,in vain,en vano,X
onödigt,unnecessary,innecesario,VERB
ooh,ooh,oh,X
opassande,inappropriate,indebido,VERB
operationer,operations,operaciones,X
operera,operate,operar,VERB
opereras,is operated,se opera,X
or,or,o,X
ordentlig,proper,adecuado,ADJ
ordern,the order,la orden,X
ordningen,the order,el orden,X
organ,organ,órgano,X
organisation,organization,organización,X
organisera,organize,organizar,VERB
originalet,the original,el original,VERB
orkade,managed to,pudo,VERB
orm,snake,serpiente,X
ormar,snakes,serpientes,X
ormen,the snake,la serpiente,X
oroade,worried,preocupado,VERB
orsakat,caused,causado,VERB
orsaker,causes,causas,X
os,OS,SO,X
osannolikt,unlikely,improbable,VERB
oskadda,unharmed(pl,ilesos,VERB
osynlig,invisible,invisible,ADJ
osynliga,invisible(pl,invisibles,VERB
osäkra,uncertain,inciertos,VERB
otrevlig,unpleasant,desagradable,ADJ
otroliga,incredible(pl),increíbles,VERB
otäck,nasty,desagradable,X
otäckt,nastily,horriblemente,VERB
oundvikligt,inevitable,inevitable,VERB
out,out,fuera,VERB
ovan,above,encima,X
ovanlig,unusual,inusual,ADJ
ovanliga,unusual(pl,inusuales,VERB
ovanpå,on top of,encima de,X
oväntat,unexpectedly,inesperadamente,VERB
oväsen,noise,ruido,X
oändliga,endless,infinitos,VERB
oändligt,infinitely,infinitamente,VERB
packad,packed,empaquetado,X
packade,packed,empaquetó,VERB
packar,packs,empaqueta,X
packat,packed,empaquetado,VERB
paj,pie,tarta,X
palats,palace,palacio,X
palatset,the palace,el palacio,VERB
palm,palm tree,palmera,X
pank,broke/penniless,sin blanca,X
pannan,the forehead,la frente,X
pannkakor,pancakes,tortitas,X
pappersarbete,paperwork,papeleo,X
pappor,dads,papás,X
pappret,the paper,el papel,VERB
paradis,paradise,paraíso,X
paradiset,paradise,el paraíso,VERB
paranoid,paranoid,paranoico,X
parfym,perfume,perfume,X
parkera,park,estacionar,VERB
parkering,parking,estacionamiento,X
parkeringen,the parking,el aparcamiento,X
parti,party/batch,partido/lote,X
partiet,the party/the game,el partido,VERB
partners,partners,socios,X
party,party,fiesta,X
passade,suited/fitted,quedó bien,VERB
passagerare,passenger,pasajero,X
passande,fitting,apropiado,VERB
passerade,passed,pasó,VERB
passerar,passes,pasa,X
passerat,passed,pasado,VERB
passion,passion,pasión,X
pastor,pastor,pastor,X
patetisk,pathetic,patético,ADJ
patetiska,pathetic(pl,patéticos,VERB
patetiskt,pathetically,patéticamente,VERB
patienterna,the patients,los pacientes,VERB
peka,point,señalar,VERB
pekade,pointed,señaló,VERB
pennan,the pen,el bolígrafo,X
pension,pension,pensión,X
pensionerad,retired,jubilado,X
period,period,período,X
permanent,permanent,permanente,VERB
personalen,the staff,el personal,X
personerna,the persons,las personas,VERB
personlighet,personality,personalidad,VERB
perspektiv,perspective,perspectiva,X
peruk,wig,peluca,X
pesten,the plague,la peste,X
piano,piano,piano,X
picknick,picnic,picnic,X
pigg,alert/cheerful,despierto,X
pil,arrow,flecha,X
pilar,arrows,flechas,X
pilen,the arrow,la flecha,X
pillren,the pills,las pastillas,X
pilot,pilot,piloto,VERB
piloten,the pilot,el piloto,X
piloter,pilots,pilotos,X
pip,beep/pipe,bip/silbato,X
pirat,pirate,pirata,VERB
pirater,pirates,piratas,X
pissa,pee,mear,VERB
pissar,pees,mea,X
pistoler,pistols,pistolas,X
pjäs,piece/play,pieza/obra,X
pjäsen,the piece/the play,la pieza/la obra,X
placerade,placed,colocó,VERB
placerar,places,coloca,X
planera,plan,planear,VERB
planerna,the plans,los planes,VERB
planeter,planets,planetas,X
platserna,the places,los lugares,VERB
platt,flat,plano,VERB
plikter,duties,deberes,X
plockade,picked,cogió,VERB
plugga,study,estudiar,VERB
pluggar,studies,estudia,X
plätt,pancake,tortilla,VERB
plåga,torment,atormentar,VERB
plågar,torments,atormenta,X
plånboken,the wallet,la cartera,X
poesi,poetry,poesía,X
poet,poet,poeta,VERB
pojkens,the boy's,del niño,X
pojkvännen,the boyfriend,el novio,X
pojkvänner,boyfriends,novios,X
poker,poker,póker,X
polen,Poland,Polonia,X
polischef,police chief,jefe de policía,X
polischefen,the police chief,el jefe de policía,X
polisens,the police's,de la policía,X
poliserna,the police(officers,los policías,VERB
polisman,police officer,policía,X
polisstationen,the police station,la comisaría,X
politiken,the politics,la política,X
politisk,political,político,ADJ
politiskt,politically,políticamente,VERB
pommes,fries,patatas fritas,X
pool,pool,piscina,X
pop,pop,pop,X
popcorn,popcorn,palomitas,X
populär,popular,popular,X
populära,popular(pl,populares,VERB
populärt,popular,popular,VERB
porr,porn,pornografía,X
port,port/gate,puerto,VERB
portalen,the portal,el portal,X
portarna,the gates,las puertas,VERB
portfölj,briefcase,maletín,X
porträtt,portrait,retrato,VERB
positionen,the position,la posición,X
positioner,positions,posiciones,X
positiv,positive,positivo,X
positiva,positive(pl,positivos,VERB
positivt,positively,positivamente,VERB
posten,the post/the position,el correo/el puesto,X
potatis,potato,patata,X
potential,potential,potencial,X
praktiskt,practically,prácticamente,VERB
pratas,is talked,se habla,X
premiärminister,prime minister,primer ministro,X
premiärministern,the prime minister,el primer ministro,X
presenter,presents,regalos,X
presenterade,presented,presentó,VERB
presenterar,presents,presenta,X
presidentens,the president's,del presidente,X
pressade,pressed,presionó,VERB
pressar,presses,presiona,X
presskonferens,press conference,rueda de prensa,X
prick,dot/dot,punto,X
principer,principles,principios,X
prinsen,the prince,el príncipe,X
prioritet,priority,prioridad,VERB
prisa,praise,alabar,VERB
priser,prices,precios,X
privatliv,private life,vida privada,X
problemen,the problems,los problemas,X
process,process,proceso,X
processen,the process,el proceso,X
producent,producer,productor,VERB
producera,produce,producir,VERB
produkt,product,producto,VERB
produkter,products,productos,X
professionell,professional,profesional,X
profil,profile,perfil,X
prostituerad,prostitute,prostituta,X
prostituerade,prostitutes,prostitutas,VERB
protest,protest,protesta,VERB
protesterar,protests,protesta,X
protokoll,protocol,protocolo,X
protokollet,the protocol,el protocolo,VERB
provade,tried,probó,VERB
provar,tries,prueba,X
provat,tried,probado,VERB
prover,tests,pruebas,X
proverna,the tests,las pruebas,VERB
prylar,gadgets/things,aparatos,X
