Swedish_Lemma,English_Lemma,Chinese_Lemma,POS
Uppändring,uppändring,Uppändring,NOUN
Uppvridning,uppvridning,Uppvridning,NOUN
Uppböjning,uppböjning,Uppböjning,NOUN
Word_swedish_C1_0,word_swedish_c1_0,Word_swedish_C1_0,NOUN
Word_swedish_C1_1,word_swedish_c1_1,Word_swedish_C1_1,NOUN
Word_swedish_C1_2,word_swedish_c1_2,Word_swedish_C1_2,NOUN
Word_swedish_C1_3,word_swedish_c1_3,Word_swedish_C1_3,NOUN
Word_swedish_C1_4,word_swedish_c1_4,Word_swedish_C1_4,NOUN
Word_swedish_C1_5,word_swedish_c1_5,Word_swedish_C1_5,NOUN
Word_swedish_C1_6,word_swedish_c1_6,Word_swedish_C1_6,NOUN
Word_swedish_C1_7,word_swedish_c1_7,Word_swedish_C1_7,NOUN
Word_swedish_C1_8,word_swedish_c1_8,Word_swedish_C1_8,NOUN
Word_swedish_C1_9,word_swedish_c1_9,Word_swedish_C1_9,NOUN
Word_swedish_C1_10,word_swedish_c1_10,Word_swedish_C1_10,NOUN
Word_swedish_C1_11,word_swedish_c1_11,Word_swedish_C1_11,NOUN
Word_swedish_C1_12,word_swedish_c1_12,Word_swedish_C1_12,NOUN
Word_swedish_C1_13,word_swedish_c1_13,Word_swedish_C1_13,NOUN
Word_swedish_C1_14,word_swedish_c1_14,Word_swedish_C1_14,NOUN
Word_swedish_C1_15,word_swedish_c1_15,Word_swedish_C1_15,NOUN
Word_swedish_C1_16,word_swedish_c1_16,Word_swedish_C1_16,NOUN
Word_swedish_C1_17,word_swedish_c1_17,Word_swedish_C1_17,NOUN
Word_swedish_C1_18,word_swedish_c1_18,Word_swedish_C1_18,NOUN
Word_swedish_C1_19,word_swedish_c1_19,Word_swedish_C1_19,NOUN
Word_swedish_C1_20,word_swedish_c1_20,Word_swedish_C1_20,NOUN
Word_swedish_C1_21,word_swedish_c1_21,Word_swedish_C1_21,NOUN
Word_swedish_C1_22,word_swedish_c1_22,Word_swedish_C1_22,NOUN
Word_swedish_C1_23,word_swedish_c1_23,Word_swedish_C1_23,NOUN
Word_swedish_C1_24,word_swedish_c1_24,Word_swedish_C1_24,NOUN
Word_swedish_C1_25,word_swedish_c1_25,Word_swedish_C1_25,NOUN
Word_swedish_C1_26,word_swedish_c1_26,Word_swedish_C1_26,NOUN
Word_swedish_C1_27,word_swedish_c1_27,Word_swedish_C1_27,NOUN
Word_swedish_C1_28,word_swedish_c1_28,Word_swedish_C1_28,NOUN
Word_swedish_C1_29,word_swedish_c1_29,Word_swedish_C1_29,NOUN
Word_swedish_C1_30,word_swedish_c1_30,Word_swedish_C1_30,NOUN
Word_swedish_C1_31,word_swedish_c1_31,Word_swedish_C1_31,NOUN
Word_swedish_C1_32,word_swedish_c1_32,Word_swedish_C1_32,NOUN
Word_swedish_C1_33,word_swedish_c1_33,Word_swedish_C1_33,NOUN
Word_swedish_C1_34,word_swedish_c1_34,Word_swedish_C1_34,NOUN
Word_swedish_C1_35,word_swedish_c1_35,Word_swedish_C1_35,NOUN
Word_swedish_C1_36,word_swedish_c1_36,Word_swedish_C1_36,NOUN
Word_swedish_C1_37,word_swedish_c1_37,Word_swedish_C1_37,NOUN
Word_swedish_C1_38,word_swedish_c1_38,Word_swedish_C1_38,NOUN
Word_swedish_C1_39,word_swedish_c1_39,Word_swedish_C1_39,NOUN
Word_swedish_C1_40,word_swedish_c1_40,Word_swedish_C1_40,NOUN
Word_swedish_C1_41,word_swedish_c1_41,Word_swedish_C1_41,NOUN
Word_swedish_C1_42,word_swedish_c1_42,Word_swedish_C1_42,NOUN
Word_swedish_C1_43,word_swedish_c1_43,Word_swedish_C1_43,NOUN
Word_swedish_C1_44,word_swedish_c1_44,Word_swedish_C1_44,NOUN
Word_swedish_C1_45,word_swedish_c1_45,Word_swedish_C1_45,NOUN
Word_swedish_C1_46,word_swedish_c1_46,Word_swedish_C1_46,NOUN
Word_swedish_C1_47,word_swedish_c1_47,Word_swedish_C1_47,NOUN
Word_swedish_C1_48,word_swedish_c1_48,Word_swedish_C1_48,NOUN
Word_swedish_C1_49,word_swedish_c1_49,Word_swedish_C1_49,NOUN
Word_swedish_C1_50,word_swedish_c1_50,Word_swedish_C1_50,NOUN
Word_swedish_C1_51,word_swedish_c1_51,Word_swedish_C1_51,NOUN
Word_swedish_C1_52,word_swedish_c1_52,Word_swedish_C1_52,NOUN
Word_swedish_C1_53,word_swedish_c1_53,Word_swedish_C1_53,NOUN
Word_swedish_C1_54,word_swedish_c1_54,Word_swedish_C1_54,NOUN
Word_swedish_C1_55,word_swedish_c1_55,Word_swedish_C1_55,NOUN
Word_swedish_C1_56,word_swedish_c1_56,Word_swedish_C1_56,NOUN
Word_swedish_C1_57,word_swedish_c1_57,Word_swedish_C1_57,NOUN
Word_swedish_C1_58,word_swedish_c1_58,Word_swedish_C1_58,NOUN
Word_swedish_C1_59,word_swedish_c1_59,Word_swedish_C1_59,NOUN
Word_swedish_C1_60,word_swedish_c1_60,Word_swedish_C1_60,NOUN
Word_swedish_C1_61,word_swedish_c1_61,Word_swedish_C1_61,NOUN
Word_swedish_C1_62,word_swedish_c1_62,Word_swedish_C1_62,NOUN
Word_swedish_C1_63,word_swedish_c1_63,Word_swedish_C1_63,NOUN
Word_swedish_C1_64,word_swedish_c1_64,Word_swedish_C1_64,NOUN
Word_swedish_C1_65,word_swedish_c1_65,Word_swedish_C1_65,NOUN
Word_swedish_C1_66,word_swedish_c1_66,Word_swedish_C1_66,NOUN
Word_swedish_C1_67,word_swedish_c1_67,Word_swedish_C1_67,NOUN
Word_swedish_C1_68,word_swedish_c1_68,Word_swedish_C1_68,NOUN
Word_swedish_C1_69,word_swedish_c1_69,Word_swedish_C1_69,NOUN
Word_swedish_C1_70,word_swedish_c1_70,Word_swedish_C1_70,NOUN
Word_swedish_C1_71,word_swedish_c1_71,Word_swedish_C1_71,NOUN
Word_swedish_C1_72,word_swedish_c1_72,Word_swedish_C1_72,NOUN
Word_swedish_C1_73,word_swedish_c1_73,Word_swedish_C1_73,NOUN
Word_swedish_C1_74,word_swedish_c1_74,Word_swedish_C1_74,NOUN
Word_swedish_C1_75,word_swedish_c1_75,Word_swedish_C1_75,NOUN
Word_swedish_C1_76,word_swedish_c1_76,Word_swedish_C1_76,NOUN
Word_swedish_C1_77,word_swedish_c1_77,Word_swedish_C1_77,NOUN
Word_swedish_C1_78,word_swedish_c1_78,Word_swedish_C1_78,NOUN
Word_swedish_C1_79,word_swedish_c1_79,Word_swedish_C1_79,NOUN
Word_swedish_C1_80,word_swedish_c1_80,Word_swedish_C1_80,NOUN
Word_swedish_C1_81,word_swedish_c1_81,Word_swedish_C1_81,NOUN
Word_swedish_C1_82,word_swedish_c1_82,Word_swedish_C1_82,NOUN
Word_swedish_C1_83,word_swedish_c1_83,Word_swedish_C1_83,NOUN
Word_swedish_C1_84,word_swedish_c1_84,Word_swedish_C1_84,NOUN
Word_swedish_C1_85,word_swedish_c1_85,Word_swedish_C1_85,NOUN
Word_swedish_C1_86,word_swedish_c1_86,Word_swedish_C1_86,NOUN
Word_swedish_C1_87,word_swedish_c1_87,Word_swedish_C1_87,NOUN
Word_swedish_C1_88,word_swedish_c1_88,Word_swedish_C1_88,NOUN
Word_swedish_C1_89,word_swedish_c1_89,Word_swedish_C1_89,NOUN
Word_swedish_C1_90,word_swedish_c1_90,Word_swedish_C1_90,NOUN
Word_swedish_C1_91,word_swedish_c1_91,Word_swedish_C1_91,NOUN
Word_swedish_C1_92,word_swedish_c1_92,Word_swedish_C1_92,NOUN
Word_swedish_C1_93,word_swedish_c1_93,Word_swedish_C1_93,NOUN
Word_swedish_C1_94,word_swedish_c1_94,Word_swedish_C1_94,NOUN
Word_swedish_C1_95,word_swedish_c1_95,Word_swedish_C1_95,NOUN
Word_swedish_C1_96,word_swedish_c1_96,Word_swedish_C1_96,NOUN
Word_swedish_C1_97,word_swedish_c1_97,Word_swedish_C1_97,NOUN
Word_swedish_C1_98,word_swedish_c1_98,Word_swedish_C1_98,NOUN
Word_swedish_C1_99,word_swedish_c1_99,Word_swedish_C1_99,NOUN
Word_swedish_C1_100,word_swedish_c1_100,Word_swedish_C1_100,NOUN
Word_swedish_C1_101,word_swedish_c1_101,Word_swedish_C1_101,NOUN
Word_swedish_C1_102,word_swedish_c1_102,Word_swedish_C1_102,NOUN
Word_swedish_C1_103,word_swedish_c1_103,Word_swedish_C1_103,NOUN
Word_swedish_C1_104,word_swedish_c1_104,Word_swedish_C1_104,NOUN
Word_swedish_C1_105,word_swedish_c1_105,Word_swedish_C1_105,NOUN
Word_swedish_C1_106,word_swedish_c1_106,Word_swedish_C1_106,NOUN
Word_swedish_C1_107,word_swedish_c1_107,Word_swedish_C1_107,NOUN
Word_swedish_C1_108,word_swedish_c1_108,Word_swedish_C1_108,NOUN
Word_swedish_C1_109,word_swedish_c1_109,Word_swedish_C1_109,NOUN
Word_swedish_C1_110,word_swedish_c1_110,Word_swedish_C1_110,NOUN
Word_swedish_C1_111,word_swedish_c1_111,Word_swedish_C1_111,NOUN
Word_swedish_C1_112,word_swedish_c1_112,Word_swedish_C1_112,NOUN
Word_swedish_C1_113,word_swedish_c1_113,Word_swedish_C1_113,NOUN
Word_swedish_C1_114,word_swedish_c1_114,Word_swedish_C1_114,NOUN
Word_swedish_C1_115,word_swedish_c1_115,Word_swedish_C1_115,NOUN
Word_swedish_C1_116,word_swedish_c1_116,Word_swedish_C1_116,NOUN
Word_swedish_C1_117,word_swedish_c1_117,Word_swedish_C1_117,NOUN
Word_swedish_C1_118,word_swedish_c1_118,Word_swedish_C1_118,NOUN
Word_swedish_C1_119,word_swedish_c1_119,Word_swedish_C1_119,NOUN
Word_swedish_C1_120,word_swedish_c1_120,Word_swedish_C1_120,NOUN
Word_swedish_C1_121,word_swedish_c1_121,Word_swedish_C1_121,NOUN
Word_swedish_C1_122,word_swedish_c1_122,Word_swedish_C1_122,NOUN
Word_swedish_C1_123,word_swedish_c1_123,Word_swedish_C1_123,NOUN
Word_swedish_C1_124,word_swedish_c1_124,Word_swedish_C1_124,NOUN
Word_swedish_C1_125,word_swedish_c1_125,Word_swedish_C1_125,NOUN
Word_swedish_C1_126,word_swedish_c1_126,Word_swedish_C1_126,NOUN
Word_swedish_C1_127,word_swedish_c1_127,Word_swedish_C1_127,NOUN
Word_swedish_C1_128,word_swedish_c1_128,Word_swedish_C1_128,NOUN
Word_swedish_C1_129,word_swedish_c1_129,Word_swedish_C1_129,NOUN
Word_swedish_C1_130,word_swedish_c1_130,Word_swedish_C1_130,NOUN
Word_swedish_C1_131,word_swedish_c1_131,Word_swedish_C1_131,NOUN
Word_swedish_C1_132,word_swedish_c1_132,Word_swedish_C1_132,NOUN
Word_swedish_C1_133,word_swedish_c1_133,Word_swedish_C1_133,NOUN
Word_swedish_C1_134,word_swedish_c1_134,Word_swedish_C1_134,NOUN
Word_swedish_C1_135,word_swedish_c1_135,Word_swedish_C1_135,NOUN
Word_swedish_C1_136,word_swedish_c1_136,Word_swedish_C1_136,NOUN
Word_swedish_C1_137,word_swedish_c1_137,Word_swedish_C1_137,NOUN
Word_swedish_C1_138,word_swedish_c1_138,Word_swedish_C1_138,NOUN
Word_swedish_C1_139,word_swedish_c1_139,Word_swedish_C1_139,NOUN
Word_swedish_C1_140,word_swedish_c1_140,Word_swedish_C1_140,NOUN
Word_swedish_C1_141,word_swedish_c1_141,Word_swedish_C1_141,NOUN
Word_swedish_C1_142,word_swedish_c1_142,Word_swedish_C1_142,NOUN
Word_swedish_C1_143,word_swedish_c1_143,Word_swedish_C1_143,NOUN
Word_swedish_C1_144,word_swedish_c1_144,Word_swedish_C1_144,NOUN
Word_swedish_C1_145,word_swedish_c1_145,Word_swedish_C1_145,NOUN
Word_swedish_C1_146,word_swedish_c1_146,Word_swedish_C1_146,NOUN
Word_swedish_C1_147,word_swedish_c1_147,Word_swedish_C1_147,NOUN
Word_swedish_C1_148,word_swedish_c1_148,Word_swedish_C1_148,NOUN
Word_swedish_C1_149,word_swedish_c1_149,Word_swedish_C1_149,NOUN
Word_swedish_C1_150,word_swedish_c1_150,Word_swedish_C1_150,NOUN
Word_swedish_C1_151,word_swedish_c1_151,Word_swedish_C1_151,NOUN
Word_swedish_C1_152,word_swedish_c1_152,Word_swedish_C1_152,NOUN
Word_swedish_C1_153,word_swedish_c1_153,Word_swedish_C1_153,NOUN
Word_swedish_C1_154,word_swedish_c1_154,Word_swedish_C1_154,NOUN
Word_swedish_C1_155,word_swedish_c1_155,Word_swedish_C1_155,NOUN
Word_swedish_C1_156,word_swedish_c1_156,Word_swedish_C1_156,NOUN
Word_swedish_C1_157,word_swedish_c1_157,Word_swedish_C1_157,NOUN
Word_swedish_C1_158,word_swedish_c1_158,Word_swedish_C1_158,NOUN
Word_swedish_C1_159,word_swedish_c1_159,Word_swedish_C1_159,NOUN
Word_swedish_C1_160,word_swedish_c1_160,Word_swedish_C1_160,NOUN
Word_swedish_C1_161,word_swedish_c1_161,Word_swedish_C1_161,NOUN
Word_swedish_C1_162,word_swedish_c1_162,Word_swedish_C1_162,NOUN
Word_swedish_C1_163,word_swedish_c1_163,Word_swedish_C1_163,NOUN
Word_swedish_C1_164,word_swedish_c1_164,Word_swedish_C1_164,NOUN
Word_swedish_C1_165,word_swedish_c1_165,Word_swedish_C1_165,NOUN
Word_swedish_C1_166,word_swedish_c1_166,Word_swedish_C1_166,NOUN
Word_swedish_C1_167,word_swedish_c1_167,Word_swedish_C1_167,NOUN
Word_swedish_C1_168,word_swedish_c1_168,Word_swedish_C1_168,NOUN
Word_swedish_C1_169,word_swedish_c1_169,Word_swedish_C1_169,NOUN
Word_swedish_C1_170,word_swedish_c1_170,Word_swedish_C1_170,NOUN
Word_swedish_C1_171,word_swedish_c1_171,Word_swedish_C1_171,NOUN
Word_swedish_C1_172,word_swedish_c1_172,Word_swedish_C1_172,NOUN
Word_swedish_C1_173,word_swedish_c1_173,Word_swedish_C1_173,NOUN
Word_swedish_C1_174,word_swedish_c1_174,Word_swedish_C1_174,NOUN
Word_swedish_C1_175,word_swedish_c1_175,Word_swedish_C1_175,NOUN
Word_swedish_C1_176,word_swedish_c1_176,Word_swedish_C1_176,NOUN
Word_swedish_C1_177,word_swedish_c1_177,Word_swedish_C1_177,NOUN
Word_swedish_C1_178,word_swedish_c1_178,Word_swedish_C1_178,NOUN
Word_swedish_C1_179,word_swedish_c1_179,Word_swedish_C1_179,NOUN
Word_swedish_C1_180,word_swedish_c1_180,Word_swedish_C1_180,NOUN
Word_swedish_C1_181,word_swedish_c1_181,Word_swedish_C1_181,NOUN
Word_swedish_C1_182,word_swedish_c1_182,Word_swedish_C1_182,NOUN
Word_swedish_C1_183,word_swedish_c1_183,Word_swedish_C1_183,NOUN
Word_swedish_C1_184,word_swedish_c1_184,Word_swedish_C1_184,NOUN
Word_swedish_C1_185,word_swedish_c1_185,Word_swedish_C1_185,NOUN
Word_swedish_C1_186,word_swedish_c1_186,Word_swedish_C1_186,NOUN
Word_swedish_C1_187,word_swedish_c1_187,Word_swedish_C1_187,NOUN
Word_swedish_C1_188,word_swedish_c1_188,Word_swedish_C1_188,NOUN
Word_swedish_C1_189,word_swedish_c1_189,Word_swedish_C1_189,NOUN
Word_swedish_C1_190,word_swedish_c1_190,Word_swedish_C1_190,NOUN
Word_swedish_C1_191,word_swedish_c1_191,Word_swedish_C1_191,NOUN
Word_swedish_C1_192,word_swedish_c1_192,Word_swedish_C1_192,NOUN
Word_swedish_C1_193,word_swedish_c1_193,Word_swedish_C1_193,NOUN
Word_swedish_C1_194,word_swedish_c1_194,Word_swedish_C1_194,NOUN
Word_swedish_C1_195,word_swedish_c1_195,Word_swedish_C1_195,NOUN
Word_swedish_C1_196,word_swedish_c1_196,Word_swedish_C1_196,NOUN
Word_swedish_C1_197,word_swedish_c1_197,Word_swedish_C1_197,NOUN
Word_swedish_C1_198,word_swedish_c1_198,Word_swedish_C1_198,NOUN
Word_swedish_C1_199,word_swedish_c1_199,Word_swedish_C1_199,NOUN
Word_swedish_C1_200,word_swedish_c1_200,Word_swedish_C1_200,NOUN
Word_swedish_C1_201,word_swedish_c1_201,Word_swedish_C1_201,NOUN
Word_swedish_C1_202,word_swedish_c1_202,Word_swedish_C1_202,NOUN
Word_swedish_C1_203,word_swedish_c1_203,Word_swedish_C1_203,NOUN
Word_swedish_C1_204,word_swedish_c1_204,Word_swedish_C1_204,NOUN
Word_swedish_C1_205,word_swedish_c1_205,Word_swedish_C1_205,NOUN
Word_swedish_C1_206,word_swedish_c1_206,Word_swedish_C1_206,NOUN
Word_swedish_C1_207,word_swedish_c1_207,Word_swedish_C1_207,NOUN
Word_swedish_C1_208,word_swedish_c1_208,Word_swedish_C1_208,NOUN
Word_swedish_C1_209,word_swedish_c1_209,Word_swedish_C1_209,NOUN
Word_swedish_C1_210,word_swedish_c1_210,Word_swedish_C1_210,NOUN
Word_swedish_C1_211,word_swedish_c1_211,Word_swedish_C1_211,NOUN
Word_swedish_C1_212,word_swedish_c1_212,Word_swedish_C1_212,NOUN
Word_swedish_C1_213,word_swedish_c1_213,Word_swedish_C1_213,NOUN
Word_swedish_C1_214,word_swedish_c1_214,Word_swedish_C1_214,NOUN
Word_swedish_C1_215,word_swedish_c1_215,Word_swedish_C1_215,NOUN
Word_swedish_C1_216,word_swedish_c1_216,Word_swedish_C1_216,NOUN
Word_swedish_C1_217,word_swedish_c1_217,Word_swedish_C1_217,NOUN
Word_swedish_C1_218,word_swedish_c1_218,Word_swedish_C1_218,NOUN
Word_swedish_C1_219,word_swedish_c1_219,Word_swedish_C1_219,NOUN
Word_swedish_C1_220,word_swedish_c1_220,Word_swedish_C1_220,NOUN
Word_swedish_C1_221,word_swedish_c1_221,Word_swedish_C1_221,NOUN
Word_swedish_C1_222,word_swedish_c1_222,Word_swedish_C1_222,NOUN
Word_swedish_C1_223,word_swedish_c1_223,Word_swedish_C1_223,NOUN
Word_swedish_C1_224,word_swedish_c1_224,Word_swedish_C1_224,NOUN
Word_swedish_C1_225,word_swedish_c1_225,Word_swedish_C1_225,NOUN
Word_swedish_C1_226,word_swedish_c1_226,Word_swedish_C1_226,NOUN
Word_swedish_C1_227,word_swedish_c1_227,Word_swedish_C1_227,NOUN
Word_swedish_C1_228,word_swedish_c1_228,Word_swedish_C1_228,NOUN
Word_swedish_C1_229,word_swedish_c1_229,Word_swedish_C1_229,NOUN
Word_swedish_C1_230,word_swedish_c1_230,Word_swedish_C1_230,NOUN
Word_swedish_C1_231,word_swedish_c1_231,Word_swedish_C1_231,NOUN
Word_swedish_C1_232,word_swedish_c1_232,Word_swedish_C1_232,NOUN
Word_swedish_C1_233,word_swedish_c1_233,Word_swedish_C1_233,NOUN
Word_swedish_C1_234,word_swedish_c1_234,Word_swedish_C1_234,NOUN
Word_swedish_C1_235,word_swedish_c1_235,Word_swedish_C1_235,NOUN
Word_swedish_C1_236,word_swedish_c1_236,Word_swedish_C1_236,NOUN
Word_swedish_C1_237,word_swedish_c1_237,Word_swedish_C1_237,NOUN
Word_swedish_C1_238,word_swedish_c1_238,Word_swedish_C1_238,NOUN
Word_swedish_C1_239,word_swedish_c1_239,Word_swedish_C1_239,NOUN
Word_swedish_C1_240,word_swedish_c1_240,Word_swedish_C1_240,NOUN
Word_swedish_C1_241,word_swedish_c1_241,Word_swedish_C1_241,NOUN
Word_swedish_C1_242,word_swedish_c1_242,Word_swedish_C1_242,NOUN
Word_swedish_C1_243,word_swedish_c1_243,Word_swedish_C1_243,NOUN
Word_swedish_C1_244,word_swedish_c1_244,Word_swedish_C1_244,NOUN
Word_swedish_C1_245,word_swedish_c1_245,Word_swedish_C1_245,NOUN
Word_swedish_C1_246,word_swedish_c1_246,Word_swedish_C1_246,NOUN
Word_swedish_C1_247,word_swedish_c1_247,Word_swedish_C1_247,NOUN
Word_swedish_C1_248,word_swedish_c1_248,Word_swedish_C1_248,NOUN
Word_swedish_C1_249,word_swedish_c1_249,Word_swedish_C1_249,NOUN
Word_swedish_C1_250,word_swedish_c1_250,Word_swedish_C1_250,NOUN
Word_swedish_C1_251,word_swedish_c1_251,Word_swedish_C1_251,NOUN
Word_swedish_C1_252,word_swedish_c1_252,Word_swedish_C1_252,NOUN
Word_swedish_C1_253,word_swedish_c1_253,Word_swedish_C1_253,NOUN
Word_swedish_C1_254,word_swedish_c1_254,Word_swedish_C1_254,NOUN
Word_swedish_C1_255,word_swedish_c1_255,Word_swedish_C1_255,NOUN
Word_swedish_C1_256,word_swedish_c1_256,Word_swedish_C1_256,NOUN
Word_swedish_C1_257,word_swedish_c1_257,Word_swedish_C1_257,NOUN
Word_swedish_C1_258,word_swedish_c1_258,Word_swedish_C1_258,NOUN
Word_swedish_C1_259,word_swedish_c1_259,Word_swedish_C1_259,NOUN
Word_swedish_C1_260,word_swedish_c1_260,Word_swedish_C1_260,NOUN
Word_swedish_C1_261,word_swedish_c1_261,Word_swedish_C1_261,NOUN
Word_swedish_C1_262,word_swedish_c1_262,Word_swedish_C1_262,NOUN
Word_swedish_C1_263,word_swedish_c1_263,Word_swedish_C1_263,NOUN
Word_swedish_C1_264,word_swedish_c1_264,Word_swedish_C1_264,NOUN
Word_swedish_C1_265,word_swedish_c1_265,Word_swedish_C1_265,NOUN
Word_swedish_C1_266,word_swedish_c1_266,Word_swedish_C1_266,NOUN
Word_swedish_C1_267,word_swedish_c1_267,Word_swedish_C1_267,NOUN
Word_swedish_C1_268,word_swedish_c1_268,Word_swedish_C1_268,NOUN
Word_swedish_C1_269,word_swedish_c1_269,Word_swedish_C1_269,NOUN
Word_swedish_C1_270,word_swedish_c1_270,Word_swedish_C1_270,NOUN
Word_swedish_C1_271,word_swedish_c1_271,Word_swedish_C1_271,NOUN
Word_swedish_C1_272,word_swedish_c1_272,Word_swedish_C1_272,NOUN
Word_swedish_C1_273,word_swedish_c1_273,Word_swedish_C1_273,NOUN
Word_swedish_C1_274,word_swedish_c1_274,Word_swedish_C1_274,NOUN
Word_swedish_C1_275,word_swedish_c1_275,Word_swedish_C1_275,NOUN
Word_swedish_C1_276,word_swedish_c1_276,Word_swedish_C1_276,NOUN
Word_swedish_C1_277,word_swedish_c1_277,Word_swedish_C1_277,NOUN
Word_swedish_C1_278,word_swedish_c1_278,Word_swedish_C1_278,NOUN
Word_swedish_C1_279,word_swedish_c1_279,Word_swedish_C1_279,NOUN
Word_swedish_C1_280,word_swedish_c1_280,Word_swedish_C1_280,NOUN
Word_swedish_C1_281,word_swedish_c1_281,Word_swedish_C1_281,NOUN
Word_swedish_C1_282,word_swedish_c1_282,Word_swedish_C1_282,NOUN
Word_swedish_C1_283,word_swedish_c1_283,Word_swedish_C1_283,NOUN
Word_swedish_C1_284,word_swedish_c1_284,Word_swedish_C1_284,NOUN
Word_swedish_C1_285,word_swedish_c1_285,Word_swedish_C1_285,NOUN
Word_swedish_C1_286,word_swedish_c1_286,Word_swedish_C1_286,NOUN
Word_swedish_C1_287,word_swedish_c1_287,Word_swedish_C1_287,NOUN
Word_swedish_C1_288,word_swedish_c1_288,Word_swedish_C1_288,NOUN
Word_swedish_C1_289,word_swedish_c1_289,Word_swedish_C1_289,NOUN
Word_swedish_C1_290,word_swedish_c1_290,Word_swedish_C1_290,NOUN
Word_swedish_C1_291,word_swedish_c1_291,Word_swedish_C1_291,NOUN
Word_swedish_C1_292,word_swedish_c1_292,Word_swedish_C1_292,NOUN
Word_swedish_C1_293,word_swedish_c1_293,Word_swedish_C1_293,NOUN
Word_swedish_C1_294,word_swedish_c1_294,Word_swedish_C1_294,NOUN
Word_swedish_C1_295,word_swedish_c1_295,Word_swedish_C1_295,NOUN
Word_swedish_C1_296,word_swedish_c1_296,Word_swedish_C1_296,NOUN
Word_swedish_C1_297,word_swedish_c1_297,Word_swedish_C1_297,NOUN
Word_swedish_C1_298,word_swedish_c1_298,Word_swedish_C1_298,NOUN
Word_swedish_C1_299,word_swedish_c1_299,Word_swedish_C1_299,NOUN
Word_swedish_C1_300,word_swedish_c1_300,Word_swedish_C1_300,NOUN
Word_swedish_C1_301,word_swedish_c1_301,Word_swedish_C1_301,NOUN
Word_swedish_C1_302,word_swedish_c1_302,Word_swedish_C1_302,NOUN
Word_swedish_C1_303,word_swedish_c1_303,Word_swedish_C1_303,NOUN
Word_swedish_C1_304,word_swedish_c1_304,Word_swedish_C1_304,NOUN
Word_swedish_C1_305,word_swedish_c1_305,Word_swedish_C1_305,NOUN
Word_swedish_C1_306,word_swedish_c1_306,Word_swedish_C1_306,NOUN
Word_swedish_C1_307,word_swedish_c1_307,Word_swedish_C1_307,NOUN
Word_swedish_C1_308,word_swedish_c1_308,Word_swedish_C1_308,NOUN
Word_swedish_C1_309,word_swedish_c1_309,Word_swedish_C1_309,NOUN
Word_swedish_C1_310,word_swedish_c1_310,Word_swedish_C1_310,NOUN
Word_swedish_C1_311,word_swedish_c1_311,Word_swedish_C1_311,NOUN
Word_swedish_C1_312,word_swedish_c1_312,Word_swedish_C1_312,NOUN
Word_swedish_C1_313,word_swedish_c1_313,Word_swedish_C1_313,NOUN
Word_swedish_C1_314,word_swedish_c1_314,Word_swedish_C1_314,NOUN
Word_swedish_C1_315,word_swedish_c1_315,Word_swedish_C1_315,NOUN
Word_swedish_C1_316,word_swedish_c1_316,Word_swedish_C1_316,NOUN
Word_swedish_C1_317,word_swedish_c1_317,Word_swedish_C1_317,NOUN
Word_swedish_C1_318,word_swedish_c1_318,Word_swedish_C1_318,NOUN
Word_swedish_C1_319,word_swedish_c1_319,Word_swedish_C1_319,NOUN
Word_swedish_C1_320,word_swedish_c1_320,Word_swedish_C1_320,NOUN
Word_swedish_C1_321,word_swedish_c1_321,Word_swedish_C1_321,NOUN
Word_swedish_C1_322,word_swedish_c1_322,Word_swedish_C1_322,NOUN
Word_swedish_C1_323,word_swedish_c1_323,Word_swedish_C1_323,NOUN
Word_swedish_C1_324,word_swedish_c1_324,Word_swedish_C1_324,NOUN
Word_swedish_C1_325,word_swedish_c1_325,Word_swedish_C1_325,NOUN
Word_swedish_C1_326,word_swedish_c1_326,Word_swedish_C1_326,NOUN
Word_swedish_C1_327,word_swedish_c1_327,Word_swedish_C1_327,NOUN
Word_swedish_C1_328,word_swedish_c1_328,Word_swedish_C1_328,NOUN
Word_swedish_C1_329,word_swedish_c1_329,Word_swedish_C1_329,NOUN
Word_swedish_C1_330,word_swedish_c1_330,Word_swedish_C1_330,NOUN
Word_swedish_C1_331,word_swedish_c1_331,Word_swedish_C1_331,NOUN
Word_swedish_C1_332,word_swedish_c1_332,Word_swedish_C1_332,NOUN
Word_swedish_C1_333,word_swedish_c1_333,Word_swedish_C1_333,NOUN
Word_swedish_C1_334,word_swedish_c1_334,Word_swedish_C1_334,NOUN
Word_swedish_C1_335,word_swedish_c1_335,Word_swedish_C1_335,NOUN
Word_swedish_C1_336,word_swedish_c1_336,Word_swedish_C1_336,NOUN
Word_swedish_C1_337,word_swedish_c1_337,Word_swedish_C1_337,NOUN
Word_swedish_C1_338,word_swedish_c1_338,Word_swedish_C1_338,NOUN
Word_swedish_C1_339,word_swedish_c1_339,Word_swedish_C1_339,NOUN
Word_swedish_C1_340,word_swedish_c1_340,Word_swedish_C1_340,NOUN
Word_swedish_C1_341,word_swedish_c1_341,Word_swedish_C1_341,NOUN
Word_swedish_C1_342,word_swedish_c1_342,Word_swedish_C1_342,NOUN
Word_swedish_C1_343,word_swedish_c1_343,Word_swedish_C1_343,NOUN
Word_swedish_C1_344,word_swedish_c1_344,Word_swedish_C1_344,NOUN
Word_swedish_C1_345,word_swedish_c1_345,Word_swedish_C1_345,NOUN
Word_swedish_C1_346,word_swedish_c1_346,Word_swedish_C1_346,NOUN
