Swedish_Lemma,English_Lemma,Chinese_Lemma,POS
pissar,pees,,X
pistoler,pistols,,X
pjäs,piece/play,,X
pjäsen,the piece/the play,,X
placerade,placed,,VERB
placerar,places,,X
planera,plan,,VERB
planerna,the plans,,VERB
planeter,planets,,X
platserna,the places,,VERB
platt,flat,,VERB
plikter,duties,,X
plockade,picked,,VERB
plugga,study,,VERB
pluggar,studies,,X
plätt,pancake,,VERB
plåga,torment,,VERB
plågar,torments,,X
plånboken,the wallet,,X
poesi,poetry,,X
poet,poet,,VERB
pojkens,the boy's,,X
pojkvännen,the boyfriend,,X
pojkvänner,boyfriends,,X
poker,poker,,X
polen,Poland,,X
polischef,police chief,,X
polischefen,the police chief,,X
polisens,the police's,,X
poliserna,the police(officers,,VERB
polisman,police officer,,X
polisstationen,the police station,,X
politiken,the politics,,X
politisk,political,,ADJ
politiskt,politically,,VERB
pommes,fries,,X
pool,pool,,X
pop,pop,,X
popcorn,popcorn,,X
populär,popular,,X
populära,popular(pl,,VERB
populärt,popular,,VERB
porr,porn,,X
port,port/gate,,VERB
portalen,the portal,,X
portarna,the gates,,VERB
portfölj,briefcase,,X
porträtt,portrait,,VERB
positionen,the position,,X
positioner,positions,,X
positiv,positive,,X
positiva,positive(pl,,VERB
positivt,positively,,VERB
posten,the post/the position,,X
potatis,potato,,X
potential,potential,,X
praktiskt,practically,,VERB
pratas,is talked,,X
premiärminister,prime minister,,X
premiärministern,the prime minister,,X
presenter,presents,,X
presenterade,presented,,VERB
presenterar,presents,,X
presidentens,the president's,,X
pressade,pressed,,VERB
pressar,presses,,X
presskonferens,press conference,,X
prick,dot/dot,,X
principer,principles,,X
prinsen,the prince,,X
prioritet,priority,,VERB
prisa,praise,,VERB
priser,prices,,X
privatliv,private life,,X
problemen,the problems,,X
process,process,,X
processen,the process,,X
producent,producer,,VERB
producera,produce,,VERB
produkt,product,,VERB
produkter,products,,X
professionell,professional,,X
profil,profile,,X
prostituerad,prostitute,,X
prostituerade,prostitutes,,VERB
protest,protest,,VERB
protesterar,protests,,X
protokoll,protocol,,X
protokollet,the protocol,,VERB
provade,tried,,VERB
provar,tries,,X
provat,tried,,VERB
prover,tests,,X
proverna,the tests,,VERB
prylar,gadgets/things,,X
prästen,the priest,,X
präster,priests,,X
prövar,tries,,X
psykiater,psychiatrist,,X
psykiskt,mentally,,VERB
psykolog,psychologist,,X
psykologi,psychology,,X
psykopat,psychopath,,VERB
puben,the pub,,X
publik,audience,,X
pucko,idiot,,X
puls,pulse,,X
pulsen,the pulse,,X
pumpa,pump,,VERB
pundare,addict,,X
punkten,the point,,X
punkter,points/dots,,X
päls,fur,,X
påbörja,begin,,VERB
påbörjar,begins,,X
pågick,was going on,,X
pågående,ongoing,,VERB
pågått,has been going on,,VERB
påhitt,inventions,,VERB
påkörd,run over,,X
pålitlig,reliable,,ADJ
påminde,reminded,,VERB
påminn,remind!,,X
påminnelse,reminder,,NOUN
påsar,bags,,X
påse,bag,,X
påsen,the bag,,X
påstod,claimed,,X
påstå,claim,,X
påven,the pope,,X
påverkade,affected,,VERB
påverkas,is affected,,X
påverkat,affected,,VERB
radar,radar,,X
raden,the row/the line,,X
radera,erase/delete,,VERB
raderade,deleted,,VERB
rak,straight,,X
raket,rocket,,VERB
ramla,fall,,VERB
ramlade,fell,,VERB
ramlar,falls,,X
rapporterade,reported,,VERB
rapporterar,reports,,X
rapporterna,the reports,,VERB
rar,rare,,X
rara,dear,,VERB
rart,sweet/cute,,VERB
ras,race/breed,,X
rasande,furious,,VERB
rasar,rages,,X
rast,break,,VERB
ratten,the steering wheel,,X
reagera,react,,VERB
reagerade,reacted,,VERB
reagerar,reacts,,X
rebellerna,the rebels,,VERB
recept,recipe/prescription,,VERB
receptet,the recipe,,VERB
receptionen,the reception,,X
redaktör,editor,,X
redogörelse,report,,NOUN
regelbundet,regularly,,VERB
regeln,the rule,,X
regeringens,the government's,,X
regissör,director,,X
regissören,the director,,X
register,register,,X
registrerad,registered,,X
regna,rain,,VERB
regnar,rains,,X
regnet,the rain,,VERB
rejäl,solid/substantial,,X
reklam,advertising,,X
rekommendera,recommend,,VERB
rekommenderar,recommends,,X
rekord,record,,X
rektor,principal,,X
rektorn,the principal,,X
relationen,the relationship,,X
relationer,relationships,,X
relevant,relevant,,VERB
religion,religion,,X
religiös,religious,,X
religiösa,religious(pl,,VERB
rensar,clears,,X
rep,rope,,X
reparera,repair,,VERB
repen,the ropes,,X
repet,the rope,,VERB
repeterar,repeats/rehearses,,X
replik,replica,,X
reporter,reporter,,X
republiken,the republic,,X
resor,trips,,X
respektera,respect,,VERB
restauranger,restaurants,,X
rester,remains/leftovers,,X
resterna,the remains,,VERB
resultaten,the results,,X
reta,tease,,VERB
retar,teases,,X
retas,tease,,X
reträtt,retreat,,VERB
rev,tore,,X
revben,ribs,,X
revisor,auditor,,X
revolution,revolution,,X
revolutionen,the revolution,,X
revolvern,the revolver,,X
riddare,knight,,X
rike,realm,,X
riket,the realm,,VERB
rikta,aim/direct,,VERB
rimligt,reasonable,,VERB
ringar,rings,,X
rinner,runs,,X
ris,rice,,X
riskabelt,risky,,VERB
riskerade,risked,,VERB
riskerna,the risks,,VERB
ritade,drew,,VERB
ritningarna,the drawings,,VERB
riva,tear down,,VERB
roa,amuse/entertain,,VERB
roar,roars/entertains,,X
robot,robot,,VERB
robotar,robots,,X
roligare,more fun,,X
roller,roles,,X
romantisk,romantic,,ADJ
romantiska,romantic(pl,,VERB
romantiskt,romantically,,VERB
ronden,the round,,X
ropa,shout,,VERB
ropade,shouted,,VERB
ropar,shouts,,X
ros,rose,,X
rosen,the rose,,X
rosor,roses,,X
rovdjur,predator,,X
rullade,rolled,,VERB
rullar,rolls,,X
rullstol,wheelchair,,X
rummen,the rooms,,X
rumpa,butt,,VERB
rumpan,the butt,,X
rumskompis,roommate,,X
runda,round,,VERB
rusa,rush,,VERB
ruta,square,,VERB
rutan,the square/the window,,X
rutten,rotten,,X
ruttna,rot,,VERB
ryck,pull!,,X
ryker,quits/goes up in smoke,,X
ryktas,is rumored,,X
ryktena,the rumors,,VERB
ryktet,the rumor,,VERB
rymdskepp,spaceship,,X
rymmer,escapes/rooms,,X
rymt,escaped,,VERB
rysk,Russian,,ADJ
ryssar,Russians,,X
ryttare,rider,,X
räck,reach!,,X
räckhåll,reach,,X
räckte,was enough,,X
räddad,saved,,X
räddas,is saved,,X
räddning,rescue,,NOUN
rädslan,the fear,,X
räkning,bill/calculation,,NOUN
räkningar,bills,,X
räkningen,the bill,,X
ränta,interest,,VERB
rätte,the court,,X
rättfärdiga,righteous,,VERB
rättsläkaren,the medical examiner,,X
rättvis,just,,X
rättvisan,the justice,,X
rå,raw/roe,,X
råder,prevails/rules,,X
rådgivare,advisor,,X
råka,happen to/steer,,VERB
råkas,be robbed,,X
råkat,happened to,,VERB
råna,rob,,VERB
rånad,robbed,,X
rånade,robbed,,VERB
rånar,robs,,X
rånet,the robbery,,VERB
råtta,rat,,VERB
råttan,the rat,,X
råttor,rats,,X
röja,clear,,VERB
röken,the smoke,,X
rökning,smoking,,NOUN
rökt,smoked,,VERB
rökte,smoked,,X
röntgen,x-ray,,X
röran,the mess,,X
rörande,moving/about,,VERB
rörd,moved,,X
rörelsen,the movement,,X
rörelser,movements,,X
rören,the pipes,,X
röret,the pipe,,VERB
rörigt,messy,,VERB
röstade,voted,,VERB
rösterna,the voices,,VERB
rötter,roots,,X
sabba,sabotage,,VERB
sabbade,botched,,VERB
sabbar,sabotages,,ADJ
sabbat,sabbath,,VERB
saga,saga,,VERB
sagan,the story,,X
sagor,fairy tales,,X
saknad,missed/longed,,X
saknades,was missing,,X
sal,hall,,X
sallad,salad,,X
salongen,the salon,,X
salu,for sale,,X
samarbete,cooperation,,X
samhälle,society/community,,X
samlat,gathered,,VERB
samlats,has gathered,,X
sammanträffande,meeting,,VERB
sams,together/reconciled,,X
samt,as well as,,VERB
samtalen,the conversations,,X
samtliga,all,,VERB
sanden,the sand,,X
sannerligen,truly,,X
sannolikt,probably,,VERB
satellit,satellite,,VERB
satsade,bet/invested,,VERB
satsat,invested,,VERB
sattes,was placed,,X
sax,scissors,,X
schack,chess,,X
schema,schedule,,VERB
schemat,the schedule,,VERB
schweiz,Switzerland,,X
sedd,seen,,X
sedlar,banknotes,,X
segern,the victory,,X
segla,sail,,VERB
seglar,sails,,X
segrar,victories,,X
sektion,section,,X
sektor,sector,,X
senaten,the senate,,X
senatorn,the senator,,X
sensorerna,the sensors,,VERB
serie,series,,X
seriemördare,serial killer,,X
serien,the series,,X
seriös,serious,,X
servera,serve,,VERB
serverar,serves,,X
servitris,waitress,,X
seså,come on,,X
setts,has been seen,,X
sexiga,sexy(pl,,VERB
sexigt,sexily,,VERB
sexuell,sexual,,X
sexuella,sexual(pl),,VERB
sexuellt,sexually,,VERB
shh,shh,,X
shit,shit,,VERB
si,if,,X
sidorna,the sides,,VERB
siffrorna,the numbers,,VERB
signaler,signals,,X
signatur,signature,,X
siktar,aims,,X
sikte,sight/aim,,X
simmar,swims,,X
sinnen,senses,,X
sinnet,the mind,,VERB
siste,last(def,,X
situationer,situations,,X
sjukan,the disease,,X
sjukdomar,diseases,,X
sjukdomen,the disease,,X
sjukvårdare,paramedic,,X
sjunde,seventh,,VERB
sjunka,sink,,VERB
själen,the soul,,X
självaste,the very,,X
självfallet,of course,,VERB
självförsvar,self-defense,,X
självförtroende,self-confidence,,VERB
självisk,selfish,,ADJ
självsäker,confident,,X
självt,itself,,VERB
sjätte,sixth,,X
sjöman,sailor,,X
sjönk,sank,,X
skadades,was damaged,,X
skadan,the damage,,X
skadas,be damaged,,X
skadorna,the damages,,VERB
skaffade,got/acquired,,VERB
skaffat,acquired,,VERB
skakade,shook,,VERB
skal,scales/shells,,X
skala,scale/peel,,VERB
skalle,skull/head,,X
skandal,scandal,,X
skapades,was created,,X
skapare,creator,,X
skapelse,creation,,NOUN
skatten,the tax/the treasure,,X
skatter,taxes,,X
sked,spoon,,X
skelett,skeleton,,VERB
sken,beam,,X
skeppen,the ships,,X
sket,shat/didn't care,,VERB
skick,condition,,X
skickas,is sent,,X
skicklig,skilled,,ADJ
skicklighet,skill,,NOUN
skidor,skis,,X
skift,shift,,VERB
skild,separated,,X
skilda,separated/divorced,,VERB
skilde,separated/divorced,,VERB
skiljas,part/separate,,X
skilsmässan,the divorce,,X
skinka,ham,,VERB
skinn,skin/leather,,X
skippa,skip,,VERB
skita,not care/shit,,VERB
skitbra,damn good,,VERB
skithög,shit pile,,X
skitsnacket,the bullshit,,VERB
skitstöveln,the bastard,,X
skitstövlar,bastards,,X
skiva,disk/slice,,VERB
skivan,the disk,,X
skivor,disks/slices,,X
skjortan,the shirt,,X
skjutna,shot(pl,,VERB
skjutsa,give a ride,,VERB
skjutsar,gives rides,,X
skjutsen,the ride,,X
skjutvapen,firearms,,X
sko,shoe,,X
skoja,joke/kid,,VERB
skolans,the school's,,X
skolor,schools,,X
skona,spare,,VERB
skotten,the shots,,X
skottet,the shot,,VERB
skottland,Scotland,,X
skottlossning,shooting(gunfire,,NOUN
skratt,laughter,,VERB
skrevs,was written,,X
skrikande,screaming,,VERB
skrivbordet,the desk,,VERB
skriven,written,,X
skrivet,written,,VERB
skruva,screw,,VERB
skryta,boast,,VERB
skräck,horror,,X
skräpet,the trash,,VERB
skuggan,the shadow,,X
skuggorna,the shadows,,VERB
skulder,debts/guilts,,X
skuldkänslor,guilt feelings,,X
skum,foam/shady,,X
skumma,skim/suspicious,,VERB
skurk,villain,,X
skurkar,villains,,X
skurkarna,the villains,,VERB
skurken,the villain,,X
skvaller,gossip,,X
skvallra,gossip,,VERB
skvallrar,gossips,,X
sky,sky,,X
skyddad,protected,,X
skyddas,is protected,,X
skyddat,protected,,VERB
skyldige,the guilty(def,,X
skyll,blame!,,X
skyller,blames,,X
skylt,sign,,VERB
skylten,the sign,,X
skyn,the sky,,X
skyndar,hurries,,X
skytt,shooter,,VERB
skytten,the shooter,,X
skägg,beard,,X
skälet,the reason,,VERB
skäller,barks,,X
skämdes,was ashamed,,X
skämma,shame,,VERB
skämmer,shames,,X
skämtade,joked,,VERB
skämtet,the joke,,VERB
skärmen,the screen,,X
skärp,sharpen!,,X
skärpa,sharpen,,VERB
skåda,behold/view,,VERB
skådis,actor,,X
skåla,toast/bowl,,VERB
skålar,toasts/bowls,,X
skåpbil,van,,X
skåpbilen,the van,,X
skåpet,the cabinet,,VERB
sköld,shield,,X
sköldar,shields,,X
sköldarna,the shields,,VERB
skölden,the shield,,X
skön,beautiful/nice,,X
sköna,comfortable(pl,,VERB
skönheten,the beauty,,X
sköterska,nurse,,VERB
sköterskan,the nurse,,X
skött,managed,,VERB
slagen,beaten,,X
slagfältet,the battlefield,,VERB
slagits,fought,,X
slampa,slut,,VERB
slant,bucks/money,,VERB
slapp,got away,,X
slavar,slaves,,X
slet,tore,,VERB
slicka,lick,,VERB
slickar,licks,,X
slips,tie,,X
slit,wear/tear,,VERB
slott,castle,,VERB
slutföra,complete,,VERB
slutfört,completed,,VERB
slutsatser,conclusions,,X
slutändan,in the end,,X
slynan,the slut,,X
släck,turn off!,,X
släcka,turn off/extinguish,,VERB
släcker,extinguishes,,X
släkten,the family/the relatives,,X
släkting,relative,,X
släktingar,relatives,,X
slängt,thrown,,VERB
släpa,drag,,VERB
släpade,dragged,,VERB
släpar,drags,,X
släppas,be released,,X
släpps,is released,,X
släpptes,was released,,X
slås,is hit,,X
smakade,tasted,,VERB
smaken,the taste,,X
smartaste,smartest,,X
smekmånad,honeymoon,,X
smeknamn,nickname,,X
smet,sneaked away,,VERB
smickrad,flattered,,X
smink,makeup,,X
smita,escape/slip away,,VERB
smiter,sneaks away,,X
smittad,infected,,X
smittade,infected,,VERB
smula,crumb/a little,,VERB
smuts,dirt,,X
smutsigt,dirty,,VERB
smycken,jewelry,,X
smyg,stealth,,X
smyga,sneak,,VERB
smyger,sneaks,,X
smäll,bang,,X
smällen,the bang,,X
smäller,bangs,,X
smält,melted,,VERB
smälta,melt/digest,,VERB
smälter,melts,,X
smärtsamt,painfully,,VERB
smärtstillande,painkiller,,VERB
småningom,gradually,,X
småsaker,small things,,X
smög,sneaked,,X
smörgås,sandwich,,X
smörja,grease/smear,,VERB
snabbaste,fastest,,X
snackade,talked,,VERB
snackat,talked,,VERB
snacket,the talk,,VERB
snarast,as soon as possible,,VERB
snodde,stole,,VERB
snoka,snoop,,VERB
snor,snot/snot-nosed,,X
snott,stolen,,VERB
snurra,spin,,VERB
snurrar,spins,,X
snuskiga,saucy,,VERB
snutar,cops,,X
snyggare,better-looking,,X
snön,the snow,,X
snövit,snow white,,VERB
so,so,,X
social,social,,X
sociala,social(pl),,VERB
socialt,socially,,VERB
soldaten,the soldier,,X
solglasögon,sunglasses,,X
solnedgången,the sunset,,X
soluppgången,the sunrise,,X
somliga,some,,VERB
somnade,fell asleep,,VERB
somnar,falls asleep,,X
sopa,sweep/trash,,VERB
sopor,trash,,X
soporna,the trash,,VERB
soppan,the soup,,X
sorgen,the grief,,X
sorglig,sad,,ADJ
sorgliga,sad,,VERB
sorten,the kind/the sort,,X
sortens,of the kind,,X
sorters,kinds,,X
spana,scout/spot,,VERB
sparade,saved,,VERB
sparar,saves,,X
sparat,saved,,VERB
spark,kick,,X
special,special,,X
specialagent,special agent,,VERB
specialist,specialist,,VERB
specialitet,specialty,,VERB
specifik,specific,,X
specifikt,specifically,,VERB
speglar,mirrors,,X
spelarna,the players,,VERB
spelas,is played,,X
spelen,the games,,X
spenderade,spent,,VERB
spenderar,spends,,X
spenderat,spent,,VERB
sperma,sperm,,VERB
spindel,spider,,X
spindlar,spiders,,X
spioner,spies,,X
spionerar,spies,,X
spisen,the stove,,X
spola,flush/scroll,,VERB
sport,sport,,VERB
sporten,the sport,,X
spotta,spit,,VERB
spred,spread,,X
spricka,crack,,VERB
sprid,spread!,,X
sprids,is spread,,X
spriten,the liquor,,X
sprungit,run,,VERB
spruta,inject/spray,,VERB
sprutan,the syringe,,X
sprängde,blew up,,VERB
spränger,blows up,,X
sprängmedel,explosives,,X
sprängs,is blown up,,X
språket,the language,,VERB
spy,vomit,,X
spydde,vomited,,VERB
spyr,vomits,,X
spänd,tense,,X
spänning,tension/suspense,,NOUN
spänningen,the tension,,X
spärra,block,,VERB
spårade,tracked,,VERB
spårar,tracks,,X
spårat,tracked,,VERB
spåret,the track,,VERB
spöa,beat/ghost,,VERB
spöade,beat/spanked,,VERB
spöket,the ghost,,VERB
ss,SS,,X
stabil,stable,,X
stabilt,stably,,VERB
stackare,poor thing/wretch,,X
stadens,the city's,,X
stadig,steady,,ADJ
stadigt,steadily,,VERB
stadshuset,the city hall,,VERB
stallet,the stable,,VERB
stals,was stolen,,X
stam,tribe/trunk,,X
standard,standard,,X
stanken,the stench,,X
stans,the city's,,X
starkaste,strongest,,X
startat,started,,VERB
staterna,the states,,VERB
status,status,,X
stegen,the steps,,X
steget,the step,,VERB
stel,stiff,,X
stenar,stones,,X
stenarna,the stones,,VERB
stilen,the style,,X
stinkande,stinking,,VERB
stipendium,scholarship,,X
stirra,stare,,VERB
stirrade,stared,,VERB
stjärnan,the star,,X
stolar,chairs,,X
stoppas,is stopped,,X
stoppat,stopped,,VERB
storbritannien,Great Britain,,X
storebror,big brother,,X
storleken,the size,,X
storyn,the story,,X
straffa,punish,,VERB
straffar,punishes,,X
straffas,is punished,,X
straffet,the punishment,,VERB
strategi,strategy,,X
stred,fought,,X
stress,stress,,X
stressad,stressed,,X
strida,fight/battle,,VERB
stridsvagnar,tanks,,X
strippa,strip,,VERB
stroke,stroke,,X
struntade,didn't care,,VERB
struntprat,nonsense,,VERB
stryka,iron/strike out,,VERB
stryker,irons,,X
strypa,strangle,,VERB
sträck,stretch,,X
sträcka,stretch,,VERB
sträcker,stretches,,X
sträckte,stretched,,X
strålar,rays,,X
strålning,radiation,,NOUN
ström,current,,X
stuckit,stung/stuck,,VERB
student,student,,VERB
studenter,students,,X
studerade,studied,,VERB
studerar,studies,,X
studerat,studied,,VERB
studier,studies,,X
studio,studio,,X
studion,the studio,,X
stuga,cottage,,VERB
stulna,stolen,,VERB
stunder,moments,,X
stycke,piece,,X
stygg,naughty/wicked,,X
stygga,naughty/wicked(pl,,VERB
styrde,governed/steered,,VERB
styrkan,the force,,X
styrkor,strengths,,X
styrs,is governed/steered,,X
städade,cleaned,,VERB
städar,cleans,,X
ställas,is placed/to be,,X
ställning,position,,NOUN
ställs,is placed,,X
stämde,sued/tuned,,VERB
stämning,mood/atmosphere,,NOUN
stämningen,the mood,,X
stängda,closed(pl,,VERB
stängdes,was closed,,X
stängs,is closed,,X
stängslet,the fence,,VERB
stående,standing,,VERB
stål,steel,,X
stålar,bucks/money,,X
stålmannen,Superman,,X
stånd,stand/estate,,X
stöder,supports,,X
stödja,support,,VERB
stödjer,supports,,X
stöld,theft,,X
störande,disturbing,,VERB
störd,disturbed/crazy,,X
störde,disturbed,,VERB
störningar,disturbances,,X
störst,biggest,,VERB
störta,fall/crash,,VERB
stöt,bump/shock,,VERB
stöta,bump/push,,VERB
stöter,bumps/pushes,,X
stött,supported/stumbled,,VERB
stötta,support/stumble,,VERB
stöttar,supports,,X
stövlar,boots,,X
subban,the chick,,X
succé,success,,X
sug,suck!,,X
sugen,keen/eager,,X
summa,sum,,VERB
summan,the sum,,X
sunt,sensible,,VERB
sup,sip,,X
supa,drink/binge,,VERB
superhjälte,superhero,,X
sura,sour(pl,,VERB
suveränt,superb,,VERB
svagare,weaker,,X
svagheter,weaknesses,,X
svagt,faintly/weakly,,VERB
svalde,swallowed,,VERB
svalt,swallowed,,VERB
svamp,mushroom/fungus,,X
svans,tail,,X
svansen,the tail,,X
svarat,answered,,VERB
svaren,the answers,,X
svarte,black,,X
svartsjuka,jealousy,,VERB
svenska,Swedish,,VERB
svett,sweat,,VERB
svettas,sweat,,X
svika,betray,,VERB
sviker,betrays,,X
svikit,betrayed,,VERB
svimmade,fainted,,VERB
svinet,the swine/the pig,,VERB
svor,swore,,X
svurit,sworn,,VERB
svälja,swallow,,VERB
svälta,starve,,VERB
svälter,starves,,X
svänga,turn,,VERB
svänger,turns,,X
svära,swear,,VERB
svärfar,father-in-law,,X
svävar,hovers/floats,,X
svåger,brother-in-law,,X
svåraste,most difficult,,X
svårigheter,difficulties,,X
sy,sew,,X
sydamerika,South America,,VERB
syftar,refers/aims,,X
syftet,the purpose,,VERB
symbol,symbol,,X
symbolen,the symbol,,X
sympati,sympathy,,X
symptom,symptoms,,X
synas,be visible,,X
synen,the sight,,X
synk,sync,,X
synnerhet,particularly,,NOUN
syntes,synthesis,,X
syre,oxygen,,X
syrran,the sister,,X
syskon,siblings,,X
systerdotter,niece,,X
systern,the sister,,X
systers,sister's,,X
systrarna,the sisters,,VERB
säck,sack,,X
säcken,the sack,,X
säkerhets,security's,,X
säkerligen,certainly,,X
säkrad,secured,,X
säkraste,safest,,X
säkrat,secured,,VERB
sälj,sell!,,X
säljs,is sold,,X
sällsynt,rare,,VERB
sällsynta,rare,,VERB
sämsta,worst,,VERB
sänd,send!,,X
sända,send,,VERB
sände,sent,,VERB
sändning,broadcast,,NOUN
sändningen,the broadcast,,X
sängar,beds,,X
sängs,bed's,,X
sänker,lowers,,X
sänkte,lowered,,X
sänt,such,,VERB
sära,separate,,VERB
särskild,special,,X
särskilda,special,,VERB
säsongen,the season,,X
sätet,the seat,,VERB
sätts,is set,,X
såld,sold,,X
sångare,singers,,X
sången,the song,,X
sånger,songs,,X
sårar,wounds,,X
sårat,hurt,,VERB
sårbar,vulnerable,,ADJ
sårbara,vulnerable,,VERB
såren,the wounds,,X
såret,the wound,,VERB
sås,sauce,,X
såsom,as/like,,X
söder,south,,X
södern,the south,,X
sög,sucked,,X
sökande,seeker,,VERB
sökandet,the search,,VERB
sökaren,the seeker,,X
sömnen,the sleep,,X
sörja,mourn,,VERB
sörjer,mourns,,X
tabletter,tablets/pills,,X
tackade,thanked,,VERB
tacksamhet,gratitude,,NOUN
tacksamma,grateful(pl,,VERB
tagen,taken,,X
tagits,has been taken,,X
tagna,taken,,VERB
tagning,take(shot,,NOUN
takt,pace/rhythm,,VERB
taktik,tactic,,X
talanger,talents,,X
talet,the speech/the number,,VERB
tallrik,plate,,X
tandläkare,dentist,,X
tandläkaren,the dentist,,X
tank,tank,,X
tanka,tank,,VERB
tankarna,the thoughts,,VERB
taskig,mean/nasty,,ADJ
taskigt,mean,,VERB
tassarna,the paws,,VERB
tatuering,tattoo,,X
tatueringar,tattoos,,X
tatueringen,the tattoo,,X
taxin,the taxi,,X
teal,teal,,X
teater,theater,,X
teatern,the theater,,X
teet,the tea,,VERB
tekniken,the technology,,X
tekniker,technician/techniques,,X
teknikerna,the technicians,,VERB
teknisk,technical,,ADJ
tekniska,technical(pl,,VERB
teknologi,technology,,X
teknologin,the technology,,X
telefoner,telephones,,X
telefonerna,the telephones,,VERB
telefonnummer,phone number,,X
telefonsamtal,phone call,,X
telegram,telegram,,X
tempel,temple,,X
temperatur,temperature,,X
temperaturen,the temperature,,X
templet,the temple,,VERB
teorier,theories,,X
teorin,the theory,,X
tequila,tequila,,VERB
terapeut,therapist,,VERB
terapi,therapy,,X
terrorism,terrorism,,X
terrorist,terrorist,,VERB
terrorister,terrorists,,X
testade,tested,,VERB
testamente,will/testament,,X
testamentet,the will,,VERB
testat,tested,,VERB
tester,tests,,X
testet,the test,,VERB
teve,tv,,X
texten,the text,,X
that,that,,VERB
tidens,of the time/of the era,,X
tiderna,the times,,VERB
tidernas,of all time,,X
tidig,early,,ADJ
tidiga,early(pl,,VERB
tidningar,newspapers,,X
tidningarna,the newspapers,,VERB
tidpunkt,point in time,,VERB
tidpunkten,the point in time,,X
tids,time's,,X
tidsfråga,matter of time,,VERB
tig,keep silent!,,ADJ
tiga,keep silent,,VERB
tillbringade,spent(time),,VERB
tillbringar,spends(time),,X
tillbringat,spent,,VERB
tillfällen,occasions,,X
tillfällig,temporary,,ADJ
tillfällighet,coincidence,,NOUN
tillfälligt,temporarily,,VERB
tillgänglig,available,,ADJ
tillgängliga,available,,VERB
tillgångar,assets/resources,,X
tillhöra,belong,,VERB
tillhörigheter,belongings,,X
tillit,trust,,VERB
tillsagd,told/instructed,,X
tillståndet,the state/condition,,VERB
tilltalade,addressed,,VERB
tillträde,access,,VERB
tillverka,manufacture,,VERB
tillverkar,manufactures,,X
tillägga,add,,VERB
tillåt,allow!,,VERB
tillåtet,allowed,,VERB
timing,timing,,X
timma,hour,,VERB
timmarna,the hours,,VERB
timmars,hours',,X
timmen,the hour,,X
tionde,tenth,,VERB
tipsade,tipped,,VERB
titel,title,,X
titeln,the title,,X
tjafsa,bicker,,VERB
tjallare,snitch,,X
tjata,nag,,VERB
tjatar,nags,,X
tjenare,servant/hi,,X
tjocka,thick/pl,,VERB
tjockis,chubby,,X
tjusig,snazzy,,ADJ
tjusigt,chic,,VERB
tjuvar,thieves,,X
tjuven,the thief,,X
tjänat,earned/served,,VERB
tjänsten,the job/the service,,X
toalett,toilet,,VERB
toan,the toilet,,X
tokiga,crazy(pl,,VERB
tokigt,crazily,,VERB
tolererar,tolerates,,X
tonen,the tone,,X
tonåring,teenager,,X
tonåringar,teenagers,,X
topp,top,,X
torget,the square,,VERB
torkar,dries,,X
tornet,the tower,,VERB
torr,dry,,X
torra,dry(pl,,VERB
tortera,torture,,VERB
torterade,tortured,,VERB
tortyr,torture,,X
total,total,,X
tradition,tradition,,X
trafik,traffic,,X
trafiken,the traffic,,X
tragedi,tragedy,,X
tragisk,tragic,,ADJ
tragiska,tragic,,VERB
tragiskt,tragically,,VERB
trakten,the area,,X
trampa,trample,,VERB
transport,transport,,VERB
transporten,the transport,,X
trapporna,the stairs,,VERB
trasiga,broken(pl,,VERB
trasigt,broken,,VERB
trevligare,nicer,,X
tricket,the trick,,VERB
tripp,trip,,X
trivas,thrive/enjoy,,X
troende,believer,,VERB
trogen,faithful/loyal,,X
trohet,loyalty,,NOUN
troligt,probably,,VERB
troligtvis,probably,,X
troll,troll/magic,,X
trollkarl,wizard,,X
trollkarlen,the wizard,,X
tronen,the throne,,X
trosor,panties,,X
trottoaren,the pavement,,X
trupper,troops,,X
trupperna,the troops,,VERB
truten,the mouth/trap,,X
trycket,the pressure,,VERB
tryckte,pressed,,X
trygga,safe(pl,,VERB
trygghet,security,,NOUN
tryggt,safely,,VERB
trädgård,garden,,X
träffad,hit/met,,X
tränade,trained,,VERB
tränare,trainer,,X
tränaren,the trainer,,X
tränat,trained,,VERB
tränga,push/squeeze,,VERB
tränger,pushes/squeezes,,X
träningen,the training,,X
träsket,the swamp,,VERB
trådar,threads,,X
tråkiga,boring/pl,,VERB
trångt,cramped,,VERB
tröjan,the sweater,,X
tröst,comfort,,VERB
trösta,comfort,,VERB
trötta,tired(pl),,VERB
tuffa,tough(pl),,VERB
tuffing,tough guy,,X
tugga,chew,,VERB
tuggummi,chewing gum,,X
tullen,the customs,,X
tummen,the thumb,,X
tumör,tumor,,X
tunna,barrel/thin,,VERB
tunnelbanan,the subway,,X
tunnlarna,the tunnels,,VERB
tupplur,nap,,X
turen,the turn,,X
turister,tourists,,X
turné,tour,,X
tuttarna,the tits,,VERB
tva,two,,VERB
tveka,hesitate,,VERB
tvekar,hesitates,,X
tvillingar,twins,,X
tvillingarna,the twins,,VERB
tvivla,doubt,,VERB
tvivlade,doubted,,VERB
tvärs,across,,X
tvättade,washed,,VERB
tvättar,washes,,X
tvätten,the laundry,,X
tvåa,two/number two,,VERB
tvål,soap,,X
tyckt,thought,,VERB
tydlig,clear,,ADJ
tydliga,clear(pl,,VERB
typisk,typical,,ADJ
tyskar,Germans,,X
täck,cover!,,X
täcka,cover,,VERB
