Swedish_Lemma,English_Translation,Spanish_Translation
mattan,the rug,la alfombra
matte,math/mom,mates/mamá
matthew,Matthew,Mateo
maurice,Maurice,Mauricio
may,May,mayo
maya,Maya,Maya
mckay,McKay,McKay
medalj,medal,medalla
medans,while,mientras
medarbetare,coworker,compañero de trabajo
meddelar,informs,informa
medge,admit,admitir
medger,admits,admite
medhjälpare,assistant,ayudante
medicinen,the medicine,la medicina
mediciner,medicines,medicinas
medicinsk,medical,médico
medicinska,medical(pl,médicos
medkänsla,sympathy/empathy,empatía
medlidande,compassion/sympathy,compasión
medvetande,consciousness,conciencia
medvetet,consciously,conscientemente
medvetna,aware(pl,conscientes
meg,Meg,Meg
mejl,email,correo
mel,Mel,Mel
melanie,Melanie,Melanie
melissa,Melissa,Melisa
mellanöstern,the Middle East,Oriente Medio
mena,mean,querer decir
menat,meant,querido decir
meningslöst,meaningless,sin sentido
mens,period,menstruación
mentalt,mentally,mentalmente
mentor,mentor,mentor
menyn,the menu,el menú
meredith,Meredith,Meredith
merlin,Merlin,Merlín
mes,wimp,cobarde
mestadels,mostly,mayormente
metall,metal,metal
meters,meters,metros
metod,method,método
metoder,methods,métodos
mexico,Mexico,México
mexikanska,Mexican,mexicano
michaels,Michaels,Michaels
mick,Mick,Mick
miguel,Miguel,Miguel
mikael,Mikael,Miguel
mikey,Mikey,Mikey
milda,mild(pl,leves
militära,military(pl),militares
militären,the military,los militares
miljard,billion,mil millones
miljontals,millions of,millones de
miljö,environment,medio ambiente
miljön,the environment,el medio ambiente
mills,Mills,Mills
milo,Milo,Milo
mindes,remembered,recordaba
minister,minister,ministro
ministern,the minister,el ministro
minska,reduce,reducir
minskar,reduces,reduce
minus,minus,menos
minuten,the minute,el minuto
minuters,minutes',de minutos
miranda,Miranda,Miranda
missfoster,abomination/monster,monstruo
misshandel,assault,agresión
misslyckande,failure,fracaso
misslyckats,failed,fracasado
misstaget,the mistake,el error
misstankar,suspicions,sospechas
misstänksam,suspicious,receloso
mist,lost/mist,perdido/bruma
mista,lose,perder
mister,Mister,Señor
mitchell,Mitchell,Mitchell
mjuk,soft,suave
mjuka,soft(pl,suaves
mjukt,softly,suavemente
mmm,mmm,mmm
mobiler,mobiles,móviles
mobiltelefon,mobile phone,teléfono móvil
moderna,modern(pl,modernos
modet,the courage,el valor
modiga,brave(pl,valientes
modigt,bravely,valientemente
mogen,mature,maduro
mona,Mona,Mona
monroe,Monroe,Monroe
monstret,the monster,el monstruo
montana,Montana,Montana
monty,Monty,Monty
moon,Moon,Luna
moore,Moore,Moore
moral,morals,moral
mordvapnet,the murder weapon,el arma homicida
morfin,morphine,morfina
mormors,grandmother's,de abuela
morris,Morris,Morris
morsa,mom,mamá
morsan,the mom,la mamá
moses,Moses,Moisés
motbjudande,repulsive,repulsivo
motell,motel,motel
motellet,the motel,el motel
motor,engine,motor
motorcykel,motorcycle,motocicleta
motorerna,the engines,los motores
motorvägen,the highway,la autopista
motsatsen,the opposite,lo contrario
motstå,resist,resistir
motståndare,opponent,oponente
motståndsrörelsen,the resistance movement,el movimiento de resistencia
mottagning,reception,recepción
mount,Mount,Monte
mulder,Mulder,Mulder
munk,monk,monje
munkar,monks,monjes
muntra,cheerful(pl,alegres
murray,Murray,Murray
museet,the museum,el museo
museum,museum,museo
musiker,musician,músico
muskler,muscles,músculos
mustasch,mustache,bigote
muta,bribe,sobornar
mynt,coin,moneda
mysigt,cozy,acogedor
mysterium,mystery,misterio
mystisk,mysterious,misterioso
mystiska,mysterious(pl,misteriosos
myt,myth,mito
mäktig,mighty/powerful,poderoso
mäktiga,mighty(pl),poderosos
mäktigaste,mightiest,el más poderoso
mängd,amount,cantidad
mängden,the amount,la cantidad
mängder,quantities,cantidades
människans,the human's,del humano
människors,people's,de la gente
mänsklighetens,humanity's,de la humanidad
mänskligt,humanly,humanamente
märken,marks/brands,marcas
märket,the mark/the brand,la marca
märklig,strange,extraño
märkliga,strange(pl,extraños
märks,is noticed,se nota
mästaren,the master,el maestro
mäster,master,maestro
mäta,measure,medir
målade,painted,pintó
målar,paints,pinta
målat,painted,pintado
målningen,the painting,la pintura
måltavla,target,objetivo
måltid,meal,comida
månaderna,the months,los meses
månaders,months',de meses
mått,measure/amount,medida
möbler,furniture,muebles
mödrar,mothers,madres
möjligen,possibly,posiblemente
möjligtvis,possibly,posiblemente
mördar,murders,asesina
mörkrets,of darkness,de la oscuridad
mötas,meet,encontrarse
möttes,met,se encontraron
na,well,pues
nacke,neck,cuello
naglar,nails,uñas
naglarna,the nails,las uñas
naiv,naive,naïf
nakna,naked(pl),desnudos
nan,Nan,Nan
naomi,Naomi,Noemí
nasa,NASA,NASA
nash,Nash,Nash
natalie,Natalie,Natalie
nation,nation,nación
national,national,nacional
nationella,national(pl,nacionales
naturens,nature's,de la naturaleza
naturlig,natural,natural
naturliga,natural(pl,naturales
nazisterna,the Nazis,los nazis
ncis,NCIS,NCIS
neal,Neal,Neal
negativ,negative,negativo
negativa,negative(pl,negativos
negativt,negatively,negativamente
neill,Neill,Neill
neka,deny,negar
nerför,down,cuesta abajo
nerverna,the nerves,los nervios
nervösa,nervous(pl,nerviosos
neråt,downward,hacia abajo
netflix,Netflix,Netflix
news,News,Noticias
nicholas,Nicholas,Nicolás
nicky,Nicky,Nicky
nicole,Nicole,Nicole
nigger,nigger,negro
night,Night,Noche
nikki,Nikki,Nikki
niles,Niles,Niles
nix,nope,no
nja,not exactly,no exactamente
njutning,enjoyment/pleasure,disfrute
njöt,enjoyed,disfrutó
no,no,no
noah,Noah,Noé
noggrant,carefully,cuidadosamente
nolan,Nolan,Nolan
nollor,zeros/idiots,ceros
nonsens,nonsense,tonterías
nora,Nora,Nora
norge,Norway,Noruega
north,North,Norte
notan,the bill,la cuenta
nr,number,número
nsa,NSA,NSA
nuet,the present,el presente
numera,nowadays,hoy en día
nuvarande,current,actual
nybörjare,beginner,principiante
nyfikenhet,curiosity,curiosidad
nyhet,news,noticia
nykter,sober,sobrio
nähä,oh really,vaya
nämen,oh well,vaya
nämligen,namely/you see,es decir
nämn,mention!,¡menciona!
nämner,mentions,menciona
nämnt,mentioned,mencionado
närhet,closeness,cercanía
närjag,when I,cuando yo
närma,approach,acercar
närmast,nearest,el más cercano
närmsta,nearest,el más cercano
näst,next,siguiente
nät,net,red
nätterna,the nights,las noches
nätverk,network,red
nådde,reached,alcanzó
nåja,well,bueno
nål,needle,aguja
nåns,someone's,de alguien
nöd,distress/need,necesidad
nödläge,emergency,emergencia
nödsituation,emergency,emergencia
nödvändigtvis,necessarily,necesariamente
nöja,entertain/satisfy,entretener
nöjda,satisfied(pl),satisfechos
nöjer,satisfies,satisface
nöjet,the pleasure,el placer
nötter,nuts,nueces
oacceptabelt,unacceptable,inaceptable
obduktionen,the autopsy,la autopsia
obehagligt,unpleasantly,desagradablemente
obekväm,uncomfortable,incómodo
oberoende,independent,independiente
obeväpnad,unarmed,desarmado
objekt,object,objeto
ocksa,also,también
odds,odds,probabilidades
oddsen,the odds,las probabilidades
odjur,beast,bestia
odjuret,the beast,la bestia
odla,cultivate,cultivar
ofattbart,incomprehensibly,increíblemente
offentlig,public,público
offentliga,public(pl,públicos
offentligt,publicly,públicamente
officerare,officers,oficiales
officiella,official(pl,oficiales
offrade,sacrificed,sacrificó
offrar,sacrifices,sacrifica
offrets,the victim's,de la víctima
oftare,more often,más a menudo
oförskämd,rude,maleducado
ohio,Ohio,Ohio
okay,okay,vale
okey,okay,vale
okända,unknown(pl,desconocidos
okänt,unknown,desconocido
old,Old,Viejo
olyckliga,unhappy(pl,desdichados
olyckligt,unfortunately,desgraciadamente
olyckor,accidents,accidentes
olyckshändelse,accident,accidente
olämpligt,inappropriate,inadecuado
omar,Omar,Omar
omdöme,judgment,juicio
omedelbar,immediate,inmediato
omfattande,comprehensive,extenso
omgiven,surrounded,rodeado
omgång,round,ronda
omkull,over,abajo
områden,areas,zonas
omständigheterna,the circumstances,las circunstancias
omöjliga,impossible(pl,imposibles
on,on,encendido
ondskan,the evil,el mal
online,online,en línea
onödan,in vain,en vano
onödigt,unnecessary,innecesario
ooh,ooh,oh
opassande,inappropriate,indebido
operationer,operations,operaciones
operera,operate,operar
opereras,is operated,se opera
or,or,o
ordentlig,proper,adecuado
ordern,the order,la orden
ordningen,the order,el orden
organ,organ,órgano
organisation,organization,organización
orleans,Orleans,Orleans
orm,snake,serpiente
ormar,snakes,serpientes
ormen,the snake,la serpiente
oroade,worried,preocupado
orsakat,caused,causado
orsaker,causes,causas
os,OS,SO
oskadda,unharmed(pl,ilesos
oswald,Oswald,Oswald
osynlig,invisible,invisible
osynliga,invisible(pl,invisibles
otrevlig,unpleasant,desagradable
otroliga,incredible(pl),increíbles
otto,Otto,Otto
otäck,nasty,desagradable
otäckt,nastily,horriblemente
out,out,fuera
ovan,above,encima
ovanlig,unusual,inusual
ovanliga,unusual(pl,inusuales
ovanpå,on top of,encima de
oväntat,unexpectedly,inesperadamente
oväsen,noise,ruido
oz,Oz,Oz
pablo,Pablo,Pablo
packade,packed,empaquetó
packar,packs,empaqueta
packat,packed,empaquetado
paige,Paige,Paige
paj,pie,tarta
pakistan,Pakistan,Pakistán
palats,palace,palacio
palatset,the palace,el palacio
pam,Pam,Pam
pan,Pan,Pan
pank,broke/penniless,sin blanca
pannan,the forehead,la frente
pannkakor,pancakes,tortitas
pappor,dads,papás
paradiset,paradise,el paraíso
paranoid,paranoid,paranoico
parfym,perfume,perfume
parkera,park,estacionar
parkeringen,the parking,el aparcamiento
parti,party/batch,partido/lote
partiet,the party/the game,el partido
partners,partners,socios
party,party,fiesta
passade,suited/fitted,quedó bien
passagerare,passenger,pasajero
passande,fitting,apropiado
passerade,passed,pasó
passerar,passes,pasa
passerat,passed,pasado
passion,passion,pasión
pastor,pastor,pastor
pat,Pat,Pat
patetisk,pathetic,patético
patetiska,pathetic(pl,patéticos
patetiskt,pathetically,patéticamente
patienterna,the patients,los pacientes
patterson,Patterson,Patterson
patty,Patty,Patty
paula,Paula,Paula
pearl,Pearl,Perla
pedro,Pedro,Pedro
peggy,Peggy,Peggy
peka,point,señalar
pekade,pointed,señaló
pennan,the pen,el bolígrafo
pension,pension,pensión
pentagon,Pentagon,Pentágono
percy,Percy,Percy
period,period,período
permanent,permanent,permanente
perry,Perry,Perry
personalen,the staff,el personal
personerna,the persons,las personas
personlighet,personality,personalidad
perspektiv,perspective,perspectiva
peters,Peters,Peters
peyton,Peyton,Peyton
philadelphia,Philadelphia,Filadelfia
philip,Philip,Felipe
phillip,Phillip,Felipe
phoenix,Phoenix,Fénix
piano,piano,piano
pierce,Pierce,Pierce
pierre,Pierre,Pedro
pigg,alert/cheerful,despierto
pil,arrow,flecha
pilar,arrows,flechas
pilot,pilot,piloto
piloten,the pilot,el piloto
pip,beep/pipe,bip/silbato
pirater,pirates,piratas
pissa,pee,mear
pissar,pees,mea
pistoler,pistols,pistolas
pitt,Pitt,Pitt
pjäs,piece/play,pieza/obra
pjäsen,the piece/the play,la pieza/la obra
placerade,placed,colocó
placerar,places,coloca
planera,plan,planear
planerna,the plans,los planes
planeter,planets,planetas
platserna,the places,los lugares
platt,flat,plano
plockade,picked,cogió
plugga,study,estudiar
pluggar,studies,estudia
plåga,torment,atormentar
plånboken,the wallet,la cartera
poesi,poetry,poesía
point,Point,Punto
poker,poker,póker
polen,Poland,Polonia
polischef,police chief,jefe de policía
polischefen,the police chief,el jefe de policía
polisens,the police's,de la policía
poliserna,the police(officers,los policías
polisman,police officer,policía
polisstationen,the police station,la comisaría
politiken,the politics,la política
politisk,political,político
politiskt,politically,políticamente
polly,Polly,Polly
pommes,fries,patatas fritas
pool,pool,piscina
pop,pop,pop
popcorn,popcorn,palomitas
populär,popular,popular
populära,popular(pl,populares
porr,porn,pornografía
port,port/gate,puerto
portalen,the portal,el portal
porter,Porter,Porter
portland,Portland,Portland
positioner,positions,posiciones
positiv,positive,positivo
positiva,positive(pl,positivos
positivt,positively,positivamente
posten,the post/the position,el correo/el puesto
potatis,potato,patata
potential,potential,potencial
potter,Potter,Potter
powell,Powell,Powell
praktiskt,practically,prácticamente
pratas,is talked,se habla
premiärministern,the prime minister,el primer ministro
presenter,presents,regalos
presenterade,presented,presentó
presenterar,presents,presenta
presidentens,the president's,del presidente
pressade,pressed,presionó
pressar,presses,presiona
presskonferens,press conference,rueda de prensa
price,Price,Precio
prick,dot/dot,punto
principer,principles,principios
prinsen,the prince,el príncipe
prioritet,priority,prioridad
priser,prices,precios
privatliv,private life,vida privada
problemen,the problems,los problemas
process,process,proceso
processen,the process,el proceso
producent,producer,productor
produkt,product,producto
professionell,professional,profesional
profil,profile,perfil
prostituerad,prostitute,prostituta
prostituerade,prostitutes,prostitutas
protest,protest,protesta
protokollet,the protocol,el protocolo
provar,tries,prueba
provat,tried,probado
prover,tests,pruebas
prylar,gadgets/things,aparatos
prästen,the priest,el sacerdote
präster,priests,sacerdotes
psykiater,psychiatrist,psiquiatra
psykolog,psychologist,psicólogo
psykopat,psychopath,psicópata
puben,the pub,el pub
publik,audience,público
pucko,idiot,idiota
puls,pulse,pulso
pulsen,the pulse,el pulso
pumpa,pump,bombea
punkten,the point,el punto
punkter,points/dots,puntos
päls,fur,piel
påbörja,begin,comenzar
pågick,was going on,ocurría
pågående,ongoing,en curso
pågått,has been going on,ha ocurrido
påkörd,run over,atropellado
pålitlig,reliable,fiable
påminde,reminded,recordó
påminn,remind!,¡recuerda!
påse,bag,bolsa
påsen,the bag,la bolsa
påstod,claimed,afirmó
påstå,claim,afirmar
påven,the pope,el papa
påverkade,affected,afectó
påverkas,is affected,se ve afectado
queen,Queen,Reina
queens,Queens,Queens
quentin,Quentin,Quentin
ra,Ra,Ra
raden,the row/the line,la fila
radera,erase/delete,borrar
ragnar,Ragnar,Ragnar
rak,straight,recto
ramla,fall,caerse
ramlade,fell,se cayó
ramlar,falls,se cae
ranch,Ranch,Rancho
randall,Randall,Randall
rapporterade,reported,informó
rapporterar,reports,informa
rar,rare,raro
rart,sweet/cute,bonito
ras,race/breed,raza
rasande,furious,furioso
rasar,rages,se enfurece
rast,break,pausa
ratten,the steering wheel,el volante
reagera,react,reaccionar
reagerade,reacted,reaccionó
reagerar,reacts,reacciona
rebellerna,the rebels,los rebeldes
recept,recipe/prescription,receta
receptionen,the reception,la recepción
reddington,Reddington,Reddington
reed,Reed,Reed
reese,Reese,Reese
regeln,the rule,la regla
reggie,Reggie,Reggie
regina,Regina,Regina
register,register,registro
regna,rain,llover
regnar,rains,llueve
regnet,the rain,la lluvia
reid,Reid,Reid
rejäl,solid/substantial,sólido
reklam,advertising,publicidad
rekommendera,recommend,recomendar
rekommenderar,recommends,recomienda
rekord,record,récord
rektor,principal,director
rektorn,the principal,el director
relationer,relationships,relaciones
relevant,relevant,relevante
religion,religion,religión
religiös,religious,religioso
religiösa,religious(pl,religiosos
rep,rope,cuerda
reparera,repair,reparar
repet,the rope,la cuerda
repeterar,repeats/rehearses,repite
reporter,reporter,reportero
republiken,the republic,la república
resor,trips,viajes
respektera,respect,respetar
rester,remains/leftovers,restos
resultaten,the results,los resultados
reta,tease,molestar
retar,teases,molesta
retas,tease,molestar
rev,tore,rasgó
revben,ribs,costillas
revisor,auditor,auditor
revolution,revolution,revolución
revolutionen,the revolution,la revolución
rex,Rex,Rex
reynolds,Reynolds,Reynolds
rich,Rich,Rich
richards,Richards,Richards
richie,Richie,Richie
rico,Rico,Rico
riddare,knight,caballero
rike,realm,reino
riket,the realm,el reino
rikta,aim/direct,apuntar
rimligt,reasonable,razonable
ringar,rings,anillos
rinner,runs,fluye
rio,Rio,Río
ris,rice,arroz
riskabelt,risky,arriesgado
riskerade,risked,arriesgó
riskerna,the risks,los riesgos
ritade,drew,dibujó
ritningarna,the drawings,los planos
riva,tear down,derribar
roa,amuse/entertain,divertir
roar,roars/entertains,ruge/divierte
rob,Rob,Rob
robbie,Robbie,Robbie
roberts,Roberts,Roberts
robinson,Robinson,Robinson
robot,robot,robot
robotar,robots,robots
rocky,Rocky,Rocky
rod,Rod,Rod
rodney,Rodney,Rodney
rogers,Rogers,Rogers
roland,Roland,Roland
roligare,more fun,más divertido
romantisk,romantic,romántico
romantiska,romantic(pl,románticos
romantiskt,romantically,románticamente
romeo,Romeo,Romeo
ronald,Ronald,Ronald
roosevelt,Roosevelt,Roosevelt
ropa,shout,gritar
ropade,shouted,gritó
ropar,shouts,grita
rory,Rory,Rory
ros,rose,rosa
rosie,Rosie,Rosie
rosor,roses,rosas
rovdjur,predator,depredador
ruby,Ruby,Ruby
rudy,Rudy,Rudy
rufus,Rufus,Rufus
rullar,rolls,rueda
rullstol,wheelchair,silla de ruedas
rummen,the rooms,las habitaciones
rumpa,butt,culo
rumpan,the butt,el culo
rumskompis,roommate,compañero de piso
runda,round,ronda
rusa,rush,precipitarse
russ,Russ,Russ
rutan,the square/the window,la casilla
rutten,rotten,podrido
ruttna,rot,pudrir
ryck,pull!,¡tira!
ryker,quits/goes up in smoke,renuncia
ryktet,the rumor,el rumor
rymdskepp,spaceship,nave espacial
rymmer,escapes/rooms,escapa
rymt,escaped,escapado
rysk,Russian,ruso
ryttare,rider,jinete
räck,reach!,¡alcanza!
räckhåll,reach,alcance
räckte,was enough,bastó
räddad,saved,salvado
räddas,is saved,se salva
räddning,rescue,rescate
rädslan,the fear,el miedo
räkning,bill/calculation,cuenta
räkningar,bills,cuentas
räkningen,the bill,la cuenta
rättsläkaren,the medical examiner,el médico forense
rättvis,just,justo
rättvisan,the justice,la justicia
rå,raw/roe,crudo/huevas
råder,prevails/rules,rige
rådgivare,advisor,consejero
råka,happen to/steer,ocurrir
råkas,be robbed,ser robado
råkat,happened to,ocurrido
råna,rob,robar
rånad,robbed,robado
rånade,robbed,robó
rånar,robs,roba
rånet,the robbery,el robo
råtta,rat,rata
råttor,rats,ratas
röken,the smoke,el humo
rökt,smoked,fumado
rökte,smoked,fumó
röran,the mess,el desorden
rörande,moving/about,conmovedor/sobre
rörd,moved,conmovido
rörelsen,the movement,el movimiento
rörelser,movements,movimientos
röstade,voted,votó
rösterna,the voices,las voces
sabba,sabotage,sabotar
sabbade,botched,estrujó
sabbar,sabotages,sabota
saga,saga,saga
sagan,the story,la historia
sagor,fairy tales,cuentos
saint,Saint,San
saknad,missed/longed,extrañado
saknades,was missing,faltaba
sal,hall,sala
sallad,salad,ensalada
salongen,the salon,el salón
salu,for sale,en venta
samantha,Samantha,Samantha
samarbete,cooperation,cooperación
samhälle,society/community,sociedad
samlat,gathered,reunido
samlats,has gathered,se ha reunido
sammanträffande,meeting,encuentro
sammy,Sammy,Sammy
sams,together/reconciled,reconciliados
samt,as well as,además de
samtliga,all,todos
samuel,Samuel,Samuel
sanden,the sand,la arena
sandra,Sandra,Sandra
sannerligen,truly,verdaderamente
santa,Santa,Santa
sasha,Sasha,Sasha
satellit,satellite,satélite
satsade,bet/invested,apostó
saul,Saul,Saúl
sawyer,Sawyer,Sawyer
schack,chess,ajedrez
schema,schedule,horario
schemat,the schedule,el horario
schmidt,Schmidt,Schmidt
schweiz,Switzerland,Suiza
scotty,Scotty,Scotty
scully,Scully,Scully
seattle,Seattle,Seattle
secret,Secret,Secreto
sedd,seen,visto
segern,the victory,la victoria
segla,sail,navegar
seglar,sails,navega
sektion,section,sección
sektor,sector,sector
senaten,the senate,el senado
senatorn,the senator,el senador
serie,series,serie
seriemördare,serial killer,asesino en serie
serien,the series,la serie
seriös,serious,serio
servera,serve,servir
serverar,serves,sirve
servitris,waitress,camarera
seså,come on,venga ya
setts,has been seen,ha sido visto
sexiga,sexy(pl,sexies
sexigt,sexily,sexualmente
sexuell,sexual,sexual
sexuella,sexual(pl),sexuales
sexuellt,sexually,sexualmente
shakespeare,Shakespeare,Shakespeare
shane,Shane,Shane
shannon,Shannon,Shannon
sharon,Sharon,Sharon
shawn,Shawn,Shawn
sheila,Sheila,Sheila
shelby,Shelby,Shelby
shelly,Shelly,Shelly
shepherd,Shepherd,Shepherd
sheppard,Sheppard,Sheppard
sherlock,Sherlock,Sherlock
sherman,Sherman,Sherman
sherry,Sherry,Jerez
shh,shh,shh
shirley,Shirley,Shirley
shit,shit,mierda
si,if,si
sid,Sid,Sid
side,Side,Lado
sidney,Sidney,Sidney
sidorna,the sides,los lados
siffrorna,the numbers,los números
signaler,signals,señales
signatur,signature,firma
siktar,aims,apunta
sikte,sight/aim,vista/mira
simmar,swims,nada
simmons,Simmons,Simmons
simone,Simone,Simone
simpson,Simpson,Simpson
sinnen,senses,sentidos
sinnet,the mind,la mente
siste,last(def,último
situationer,situations,situaciones
sjukan,the disease,la enfermedad
sjukdomar,diseases,enfermedades
sjukdomen,the disease,la enfermedad
sjukvårdare,paramedic,paramédico
sjunde,seventh,séptimo
sjunka,sink,hundirse
själen,the soul,el alma
självförsvar,self-defense,defensa personal
självförtroende,self-confidence,confianza en sí mismo
självisk,selfish,egoísta
självt,itself,sí mismo
sjätte,sixth,sexto
sjönk,sank,se hundió
skadades,was damaged,fue dañado
skadan,the damage,el daño
skadas,be damaged,dañarse
skadorna,the damages,los daños
skaffade,got/acquired,consiguió
skaffat,acquired,conseguido
skakade,shook,sacudió
skal,scales/shells,escamas/cáscaras
skala,scale/peel,escala/pelar
skalle,skull/head,cráneo/cabeza
skandal,scandal,escándalo
skapades,was created,fue creado
skapare,creator,creador
skatten,the tax/the treasure,el impuesto/el tesoro
skatter,taxes,impuestos
skeppen,the ships,los barcos
sket,shat/didn't care,se desentendió
skick,condition,estado
skickas,is sent,se envía
skicklig,skilled,hábil
skift,shift,turno
skilda,separated/divorced,separados
skilde,separated/divorced,separó
skiljas,part/separate,separarse
skilsmässan,the divorce,el divorcio
skinka,ham,jamón
skinn,skin/leather,piel/cuero
skippa,skip,omitir
skita,not care/shit,desentenderse
skitbra,damn good,malditamente bueno
skithög,shit pile,montón de mierda
skitsnacket,the bullshit,las tonterías
skitstöveln,the bastard,el cabrón
skitstövlar,bastards,cabrones
skiva,disk/slice,disco/rebanada
skivan,the disk,el disco
skivor,disks/slices,discos/rebanadas
skjortan,the shirt,la camisa
skjutna,shot(pl,disparados
skjutsa,give a ride,llevar
skjutsar,gives rides,llevar
sko,shoe,zapato
skoja,joke/kid,bromear
skolans,the school's,de la escuela
skolor,schools,escuelas
skona,spare,perdonar
skottet,the shot,el disparo
skottland,Scotland,Escocia
skottlossning,shooting(gunfire,tiroteo
skratt,laughter,risa
skrevs,was written,fue escrito
skrivbordet,the desk,el escritorio
skrivet,written,escrito
skruva,screw,atornillar
skryta,boast,jactarse
skräck,horror,terror
skuggan,the shadow,la sombra
skuggorna,the shadows,las sombras
skulder,debts/guilts,deudas/culpas
skuldkänslor,guilt feelings,sentimientos de culpa
skum,foam/shady,espuma/sospechoso
skumma,skim/suspicious,descremar
skurk,villain,villano
skurkar,villains,villanos
skurkarna,the villains,los villanos
skurken,the villain,el villano
skvaller,gossip,chisme
skvallra,gossip,chismear
sky,sky,cielo
skyddas,is protected,se protege
skyddat,protected,protegido
skyldige,the guilty(def,el culpable
skyll,blame!,¡culpa!
skyller,blames,culpa
skylt,sign,cartel
skylten,the sign,el cartel
skyn,the sky,el cielo
skyndar,hurries,se da prisa
skytt,shooter,tirador
skytten,the shooter,el tirador
skägg,beard,barba
skälet,the reason,la razón
skämma,shame,avergonzar
skämmer,shames,avergüenza
skämtade,joked,bromeó
skämtet,the joke,la broma
skärmen,the screen,la pantalla
skärp,sharpen!,¡afila!
skärpa,sharpen,afilar
skåda,behold/view,contemplar
skådis,actor,actor
skåla,toast/bowl,brindar/tazón
skålar,toasts/bowls,brinda/tazones
skåpbil,van,furgoneta
skåpbilen,the van,la furgoneta
skåpet,the cabinet,el armario
sköldarna,the shields,los escudos
skön,beautiful/nice,hermoso
sköna,comfortable(pl,cómodos
sköterska,nurse,enfermera
sköterskan,the nurse,la enfermera
skött,managed,manejado
slagen,beaten,golpeado
slampa,slut,puta
slant,bucks/money,dinero
slapp,got away,se libró
slavar,slaves,esclavos
slet,tore,desgarró
slicka,lick,lamer
slips,tie,corbata
slit,wear/tear,desgaste
slott,castle,castillo
slutföra,complete,completar
slutsatser,conclusions,conclusiones
slutändan,in the end,al final
slynan,the slut,la puta
släck,turn off!,¡apaga!
släcka,turn off/extinguish,apagar
släkten,the family/the relatives,la familia
släkting,relative,pariente
släktingar,relatives,parientes
släpa,drag,arrastrar
släpade,dragged,arrastró
släpps,is released,se libera
släpptes,was released,fue soltado
smakade,tasted,supo
smaken,the taste,el sabor
smartaste,smartest,el más listo
smekmånad,honeymoon,luna de miel
smeknamn,nickname,apodo
smet,sneaked away,se escabulló
smickrad,flattered,halagado
smink,makeup,maquillaje
smita,escape/slip away,escabullirse
smittad,infected,contagiado
smittade,infected,contagiado
smula,crumb/a little,migaja
smuts,dirt,suciedad
smycken,jewelry,joyas
smyga,sneak,escabullirse
smyger,sneaks,se escabulle
smäll,bang,golpe
smällen,the bang,el golpe
smäller,bangs,golpea
smälta,melt/digest,derretir
smälter,melts,se derrite
smärtsamt,painfully,dolorosamente
smärtstillande,painkiller,analgésico
småningom,gradually,gradualmente
smög,sneaked,se escabulló
smörgås,sandwich,sándwich
smörja,grease/smear,untar
snabbaste,fastest,el más rápido
snackade,talked,charló
snackat,talked,charlado
snacket,the talk,la charla
snarast,as soon as possible,lo antes posible
snodde,stole,sustrajo
snoka,snoop,husmear
snor,snot/snot-nosed,mocos
snow,Snow,Nieve
snurra,spin,girar
snurrar,spins,gira
snutar,cops,policías
snyggare,better-looking,más guapo
snön,the snow,la nieve
so,so,así que
social,social,social
sociala,social(pl),sociales
sofia,Sofia,Sofía
soldaten,the soldier,el soldado
solnedgången,the sunset,el atardecer
somliga,some,algunos
somnade,fell asleep,se quedó dormido
somnar,falls asleep,se duerme
sonja,Sonja,Sonja
sonny,Sonny,Sonny
sookie,Sookie,Sookie
sopa,sweep/trash,barrer/basura
sophia,Sophia,Sofía
sopor,trash,basura
soporna,the trash,la basura
soppan,the soup,la sopa
sorgen,the grief,el dolor
sorglig,sad,triste
sorten,the kind/the sort,el tipo
sortens,of the kind,del tipo
sorters,kinds,tipos
south,South,Sur
spana,scout/spot,avistar
sparade,saved,ahorró
sparar,saves,ahorra
sparat,saved,ahorrado
spartacus,Spartacus,Espartaco
special,special,especial
specialagent,special agent,agente especial
specialitet,specialty,especialidad
specifik,specific,específico
specifikt,specifically,específicamente
spelas,is played,se juega
spencer,Spencer,Spencer
spenderade,spent,gastó
spenderar,spends,gasta
spenderat,spent,gastado
sperma,sperm,esperma
spioner,spies,espías
spionerar,spies,espiar
spisen,the stove,la cocina
spock,Spock,Spock
spola,flush/scroll,tirar de la cadena
sport,sport,deporte
spotta,spit,escupir
spred,spread,esparció
spricka,crack,grieta
sprid,spread!,¡esparce!
sprids,is spread,se esparce
spriten,the liquor,el licor
sprungit,run,corrido
spruta,inject/spray,inyectar/rociar
sprängde,blew up,hizo explotar
spränger,blows up,explota
sprängs,is blown up,se hace explotar
språket,the language,el idioma
spy,vomit,vomitar
spydde,vomited,vomitó
spyr,vomits,vomita
spänd,tense,tenso
spänning,tension/suspense,tensión
spänningen,the tension,la tensión
spärra,block,bloquear
spårade,tracked,rastreado
spårar,tracks,rastrea
spårat,tracked,rastreado
spåret,the track,la pista
spöa,beat/ghost,golpear/fantasma
spöade,beat/spanked,golpeó
spöket,the ghost,el fantasma
square,Square,Plaza
ss,SS,SS
stabil,stable,estable
stabilt,stably,establemente
stackare,poor thing/wretch,pobrecito
stadens,the city's,de la ciudad
stadigt,steadily,firmemente
stake,Stake,Stake
stals,was stolen,fue robado
stam,tribe/trunk,tribu
standard,standard,estándar
stanley,Stanley,Stanley
stans,the city's,de la ciudad
stargate,Stargate,Stargate
