Swedish_Lemma,English_Lemma,Chinese_Lemma,POS
uppfylla,fulfill,实现,VERB
uppföra,erect/behave,建造,VERB
uppförande,behavior,行为,NOUN
uppgörelse,settlement/deal,协议,NOUN
upphetsad,excited,兴奋的,ADJ
upphöra,cease,停止,VERB
uppifrån,from above,从上方,ADV
upplevelse,experience,经历,NOUN
upplopp,riot,骚乱,NOUN
uppmärksam,attentive,注意的,ADJ
uppnå,achieve,达到,VERB
uppoffring,sacrifice,牺牲,NOUN
uppriktig,sincere,真诚的,ADJ
uppror,rebellion,叛乱,NOUN
upprätthålla,maintain,维持,VERB
uppskattning,appreciation,欣赏,NOUN
uppstå,arise,出现,VERB
uppträda,perform,表现,VERB
uppträdande,behavior,行为,NOUN
upptäcka,discover,发现,VERB
uppväxt,upbringing,成长,NOUN
uppåt,upward,向上,ADV
ursprung,origin,起源,NOUN
ursprunglig,original,原始的,ADJ
usch,yuck,呸,INTJ
utav,of,的,ADP
utbildad,educated,受过教育的,ADJ
utbrott,outbreak,爆发,NOUN
utegångsförbud,curfew,宵禁,NOUN
utesluta,exclude,排除,VERB
utforska,explore,探索,VERB
utgivare,publisher,出版商,NOUN
utgå,expire,到期,VERB
utgång,exit,出口,NOUN
utgöra,constitute,构成,VERB
utifall,in case,万一,SCONJ
utkik,lookout,瞭望,NOUN
utländsk,foreign,外国的,ADJ
utmana,challenge,挑战,VERB
utmaning,challenge,挑战,NOUN
utmattad,exhausted,筋疲力尽的,ADJ
utomhus,outdoors,户外,ADV
utomjording,alien,外星人,NOUN
utomlands,abroad,在国外,ADV
utplåna,wipe out,消灭,VERB
utpressning,blackmail,勒索,NOUN
utreda,investigate,调查,VERB
utredare,investigator,调查员,NOUN
uträtta,accomplish,完成,VERB
utsätta,expose,使暴露,VERB
utseende,appearance,外貌,NOUN
utsida,outside,外部,NOUN
utsikt,view,景色,NOUN
utslag,rash,皮疹,NOUN
utslagen,knocked out,被淘汰的,ADJ
utställning,exhibition,展览,NOUN
utsvulten,starved,饥饿的,ADJ
utsökt,exquisite,精美的,ADJ
uttala,pronounce,发音,VERB
uttalande,statement,声明,NOUN
uttryck,expression,表达,NOUN
uttrycka,express,表达,VERB
uttråkad,bored,无聊的,ADJ
utveckla,develop,发展,VERB
utvecklas,develop,发展,VERB
utveckling,development,发展,NOUN
utväg,way out,出路,NOUN
utåt,outward,向外,ADV
utöver,in addition to,除...之外,ADP
vagn,carriage,马车,NOUN
valp,puppy,小狗,NOUN
valv,vault,拱顶,NOUN
vandra,wander,漫步,VERB
vansinnig,insane,疯狂的,ADJ
vansinnigt,insanely,疯狂地,ADV
varannan,every other,每隔一个,DET
vara,goods,商品,NOUN
varsel,omen,预兆,NOUN
varulv,werewolf,狼人,NOUN
varv,lap,圈,NOUN
ved,firewood,木柴,NOUN
verkan,effect,效果,NOUN
verklighet,reality,现实,NOUN
verkstad,workshop,车间,NOUN
vetenskap,science,科学,NOUN
vetenskaplig,scientific,科学的,ADJ
vetenskapligt,scientifically,科学地,ADV
vetenskapsman,scientist,科学家,NOUN
vetenskapsmän,scientists,科学家,NOUN
vett,sense,理智,NOUN
vettigt,sensibly,明智地,ADV
vidrig,vile,可憎的,ADJ
vidriga,vile,可憎的,ADJ
vidrigt,vile,可憎地,ADV
vika,fold,折叠,VERB
vildmark,wilderness,荒野,NOUN
vilsen,lost,迷失的,ADJ
vilt,game,野味,NOUN
vinge,wing,翅膀,NOUN
vinka,wave,挥手,VERB
vinkel,angle,角度,NOUN
vinst,win,胜利,NOUN
viska,whisper,低语,VERB
vite,fine,罚款,NOUN
vrede,wrath,愤怒,NOUN
vrid,turn,转动,VERB
vrida,turn,转动,VERB
vykort,postcard,明信片,NOUN
väder,weather,天气,NOUN
väga,weigh,称重,VERB
vägra,refuse,拒绝,VERB
väktare,guard,警卫,NOUN
välgörenhet,charity,慈善,NOUN
välsigna,bless,祝福,VERB
välsignelse,blessing,祝福,NOUN
väninna,female friend,女性朋友,NOUN
vänja,accustom,使习惯,VERB
vänligen,please,请,ADV
väntan,wait,等待,NOUN
värdefull,valuable,有价值的,ADJ
värden,host,主人,NOUN
värderingar,values,价值观,NOUN
värdig,worthy,值得的,ADJ
värdighet,dignity,尊严,NOUN
värma,warm,加热,VERB
värmen,warmth,温暖,NOUN
värvning,recruitment,招募,NOUN
väsen,being,本质,NOUN
väskor,bags,包,NOUN
väster,west,西方,NOUN
västerut,westward,向西,ADV
västra,western,西部的,ADJ
vätska,liquid,液体,NOUN
växel,exchange,交换,NOUN
växeln,switchboard,总机,NOUN
växla,change,改变,VERB
växt,plant,植物,NOUN
våg,wave,波浪,NOUN
våldsam,violent,暴力的,ADJ
våldsamt,violently,暴力地,ADV
våldta,rape,强奸,VERB
våldtäkt,rape,强奸,NOUN
våning,floor,楼层,NOUN
vård,care,护理,NOUN
vårda,care for,照料,VERB
vår,spring,春天,NOUN
våt,wet,湿的,ADJ
yngst,youngest,最年轻的,ADJ
ynkrygg,coward,懦夫,NOUN
yr,giddy,头晕的,ADJ
yrke,profession,职业,NOUN
ytterdörr,front door,前门,NOUN
ytterst,extremely,极其,ADV
yttersta,outermost,最外面的,ADJ
yttre,outer,外部的,ADJ
yxa,axe,斧头,NOUN
zon,zone,区域,NOUN
äckel,disgust,厌恶,NOUN
äcklig,disgusting,令人厌恶的,ADJ
äga,own,拥有,VERB
ägna,devote,奉献,VERB
älskarinna,mistress,情妇,NOUN
ärlighet,honesty,诚实,NOUN
ärr,scar,疤痕,NOUN
ärva,inherit,继承,VERB
äsch,oh well,算了,INTJ
åktur,ride,乘车,NOUN
åldras,age,变老,VERB
ånger,remorse,懊悔,NOUN
ångest,anxiety,焦虑,NOUN
århundrade,century,世纪,NOUN
årlig,annual,每年的,ADJ
årtionde,decade,十年,NOUN
åsna,donkey,驴,NOUN
åstadkomma,accomplish,实现,VERB
åtal,prosecution,起诉,NOUN
åtala,prosecute,起诉,VERB
åtanke,thought,意图,NOUN
återfå,regain,恢复,VERB
återgälda,repay,偿还,VERB
återhämta,recover,恢复,VERB
återigen,again,再次,ADV
återkomma,return,回来,VERB
återkomst,return,回归,NOUN
återskapa,recreate,重建,VERB
återställa,restore,恢复,VERB
återstå,remain,剩下,VERB
återuppliva,revive,使复苏,VERB
återvändo,return,折返,NOUN
återvändsgränd,dead end,死胡同,NOUN
åtgärd,measure,措施,NOUN
åtlöje,ridicule,嘲笑,NOUN
åttonde,eighth,第八,ADJ
önskemål,wish,愿望,NOUN
öst,east,东,NOUN
öster,east,东,NOUN
österut,eastward,向东,ADV
östra,eastern,东部的,ADJ
överdos,overdose,过量,NOUN
överdriva,exaggerate,夸大,VERB
överfall,assault,袭击,NOUN
överge,abandon,抛弃,VERB
övergrepp,assault,侵犯,NOUN
överhuvudtaget,at all,根本,ADV
överlevnad,survival,生存,NOUN
övermorgon,the day after tomorrow,后天,NOUN
övernaturlig,supernatural,超自然的,ADJ
överordnad,superior,上级的,ADJ
överraska,surprise,使惊讶,VERB
överraskad,surprised,惊讶的,ADJ
överraskande,surprising,令人惊讶的,ADJ
översta,top,顶部的,ADJ
övermåla,paint over,重新粉刷,VERB
översätta,translate,翻译,VERB
överta,take over,接管,VERB
övertid,overtime,加班,NOUN
övertygande,convincing,令人信服的,ADJ
övertygelse,conviction,信念,NOUN
övervaka,monitor,监控,VERB
övervakare,supervisor,监督员,NOUN
övervakning,surveillance,监视,NOUN
överväga,consider,考虑,VERB
överväldigande,overwhelming,压倒性的,ADJ
övervåning,upper floor,楼上,NOUN
övning,exercise,练习,NOUN
övre,upper,上面的,ADJ
övrig,other,其他的,ADJ
övrigt,other,其他,NOUN
Behandling,behandling,词,NOUN
Beledning,beledning,词,NOUN
Bebildning,bebildning,词,NOUN
Beskrift,beskrift,词,NOUN
Bespråk,bespråk,词,NOUN
Befärd,befärd,词,NOUN
Betagande,betagande,词,NOUN
Bevisning,bevisning,词,NOUN
Besikt,besikt,词,NOUN
Besökning,besökning,词,NOUN
Bekommande,bekommande,词,NOUN
Bedelning,bedelning,词,NOUN
Bedrivning,bedrivning,词,NOUN
Beövning,beövning,词,NOUN
Bevandring,bevandring,词,NOUN
Beriktning,beriktning,词,NOUN
Beskapelse,beskapelse,词,NOUN
Begestaltning,begestaltning,词,NOUN
Beordning,beordning,词,NOUN
Bevård,bevård,词,NOUN
Bereglering,bereglering,词,NOUN
Beskapelser,beskapelser,词,NOUN
Befattning,befattning,词,NOUN
Beställande,beställande,词,NOUN
Bevändning,bevändning,词,NOUN
Beverkan,beverkan,词,NOUN
Befrämjande,befrämjande,词,NOUN
Bekrävande,bekrävande,词,NOUN
Beutbildning,beutbildning,词,NOUN
Beprövning,beprövning,词,NOUN
Beberäkning,beberäkning,词,NOUN
Bemätning,bemätning,词,NOUN
Beändring,beändring,词,NOUN
Bevridning,bevridning,词,NOUN
Beböjning,beböjning,词,NOUN
Förhandling,förhandling,词,NOUN
Förledning,förledning,词,NOUN
Förbildning,förbildning,词,NOUN
Förskrift,förskrift,词,NOUN
Förspråk,förspråk,词,NOUN
Förfärd,förfärd,词,NOUN
Förtagande,förtagande,词,NOUN
Förvisning,förvisning,词,NOUN
Försikt,försikt,词,NOUN
Försökning,försökning,词,NOUN
Förkommande,förkommande,词,NOUN
Förställning,förställning,词,NOUN
Fördelning,fördelning,词,NOUN
Fördrivning,fördrivning,词,NOUN
Förövning,förövning,词,NOUN
Förvandring,förvandring,词,NOUN
Förriktning,förriktning,词,NOUN
Förskapelse,förskapelse,词,NOUN
Förgestaltning,förgestaltning,词,NOUN
Förordning,förordning,词,NOUN
Förvård,förvård,词,NOUN
Förreglering,förreglering,词,NOUN
Förskapelser,förskapelser,词,NOUN
Författning,författning,词,NOUN
Förställande,förställande,词,NOUN
Försättning,försättning,词,NOUN
Förvändning,förvändning,词,NOUN
Förverkan,förverkan,词,NOUN
Förfrämjande,förfrämjande,词,NOUN
Förkrävande,förkrävande,词,NOUN
Förutbildning,förutbildning,词,NOUN
Förprövning,förprövning,词,NOUN
Förberäkning,förberäkning,词,NOUN
Förmätning,förmätning,词,NOUN
Förändring,förändring,词,NOUN
Förvridning,förvridning,词,NOUN
Förböjning,förböjning,词,NOUN
Förrhandling,förrhandling,词,NOUN
Förrledning,förrledning,词,NOUN
Förrbildning,förrbildning,词,NOUN
Förrskrift,förrskrift,词,NOUN
Förrspråk,förrspråk,词,NOUN
Förrfärd,förrfärd,词,NOUN
Förrtagande,förrtagande,词,NOUN
Förrvisning,förrvisning,词,NOUN
Förrsikt,förrsikt,词,NOUN
Förrsökning,förrsökning,词,NOUN
Förrkommande,förrkommande,词,NOUN
Förrställning,förrställning,词,NOUN
Förrdelning,förrdelning,词,NOUN
Förrdrivning,förrdrivning,词,NOUN
Förrövning,förrövning,词,NOUN
Förrvandring,förrvandring,词,NOUN
Förrriktning,förrriktning,词,NOUN
Förrskapelse,förrskapelse,词,NOUN
Förrgestaltning,förrgestaltning,词,NOUN
Förrordning,förrordning,词,NOUN
Förrvård,förrvård,词,NOUN
Förrreglering,förrreglering,词,NOUN
Förrskapelser,förrskapelser,词,NOUN
Förrfattning,förrfattning,词,NOUN
Förrställande,förrställande,词,NOUN
Förrsättning,förrsättning,词,NOUN
Förrvändning,förrvändning,词,NOUN
Förrverkan,förrverkan,词,NOUN
Förrfrämjande,förrfrämjande,词,NOUN
Förrkrävande,förrkrävande,词,NOUN
Förrutbildning,förrutbildning,词,NOUN
Förrprövning,förrprövning,词,NOUN
Förrberäkning,förrberäkning,词,NOUN
Förrmätning,förrmätning,词,NOUN
Förrändring,förrändring,词,NOUN
Förrvridning,förrvridning,词,NOUN
Förrböjning,förrböjning,词,NOUN
Efterhandling,efterhandling,词,NOUN
Efterledning,efterledning,词,NOUN
Efterbildning,efterbildning,词,NOUN
Efterskrift,efterskrift,词,NOUN
Efterspråk,efterspråk,词,NOUN
Efterfärd,efterfärd,词,NOUN
Eftertagande,eftertagande,词,NOUN
Eftervisning,eftervisning,词,NOUN
Eftersikt,eftersikt,词,NOUN
Eftersökning,eftersökning,词,NOUN
Efterkommande,efterkommande,词,NOUN
Efterställning,efterställning,词,NOUN
Efterdelning,efterdelning,词,NOUN
Efterdrivning,efterdrivning,词,NOUN
Efterövning,efterövning,词,NOUN
Eftervandring,eftervandring,词,NOUN
Efterriktning,efterriktning,词,NOUN
Efterskapelse,efterskapelse,词,NOUN
Eftergestaltning,eftergestaltning,词,NOUN
Efterordning,efterordning,词,NOUN
Eftervård,eftervård,词,NOUN
Efterreglering,efterreglering,词,NOUN
Efterskapelser,efterskapelser,词,NOUN
Efterfattning,efterfattning,词,NOUN
Efterställande,efterställande,词,NOUN
Eftersättning,eftersättning,词,NOUN
Eftervändning,eftervändning,词,NOUN
Efterverkan,efterverkan,词,NOUN
Efterfrämjande,efterfrämjande,词,NOUN
Efterkrävande,efterkrävande,词,NOUN
Efterutbildning,efterutbildning,词,NOUN
Efterprövning,efterprövning,词,NOUN
Efterberäkning,efterberäkning,词,NOUN
Eftermätning,eftermätning,词,NOUN
Efterändring,efterändring,词,NOUN
Eftervridning,eftervridning,词,NOUN
Efterböjning,efterböjning,词,NOUN
Omhandling,omhandling,词,NOUN
Omledning,omledning,词,NOUN
Ombildning,ombildning,词,NOUN
Omskrift,omskrift,词,NOUN
Omspråk,omspråk,词,NOUN
Omfärd,omfärd,词,NOUN
Omtagande,omtagande,词,NOUN
Omvisning,omvisning,词,NOUN
Omsikt,omsikt,词,NOUN
Omsökning,omsökning,词,NOUN
Omkommande,omkommande,词,NOUN
Omställning,omställning,词,NOUN
Omdelning,omdelning,词,NOUN
Omdrivning,omdrivning,词,NOUN
Omövning,omövning,词,NOUN
Omvandring,omvandring,词,NOUN
Omriktning,omriktning,词,NOUN
Omskapelse,omskapelse,词,NOUN
Omgestaltning,omgestaltning,词,NOUN
Omordning,omordning,词,NOUN
Omvård,omvård,词,NOUN
Omreglering,omreglering,词,NOUN
Omskapelser,omskapelser,词,NOUN
Omfattning,omfattning,词,NOUN
Omställande,omställande,词,NOUN
Omsättning,omsättning,词,NOUN
Omvändning,omvändning,词,NOUN
Omverkan,omverkan,词,NOUN
Omfrämjande,omfrämjande,词,NOUN
Omkrävande,omkrävande,词,NOUN
Omutbildning,omutbildning,词,NOUN
Omprövning,omprövning,词,NOUN
Omberäkning,omberäkning,词,NOUN
Ommätning,ommätning,词,NOUN
Omändring,omändring,词,NOUN
Omvridning,omvridning,词,NOUN
Omböjning,omböjning,词,NOUN
Underhandling,underhandling,词,NOUN
Underledning,underledning,词,NOUN
Underbildning,underbildning,词,NOUN
Underskrift,underskrift,词,NOUN
Underspråk,underspråk,词,NOUN
Underfärd,underfärd,词,NOUN
Undertagande,undertagande,词,NOUN
Undervisning,undervisning,词,NOUN
Undersikt,undersikt,词,NOUN
Underkommande,underkommande,词,NOUN
Underställning,underställning,词,NOUN
Underdelning,underdelning,词,NOUN
Underdrivning,underdrivning,词,NOUN
Underövning,underövning,词,NOUN
Undervandring,undervandring,词,NOUN
Underriktning,underriktning,词,NOUN
Underskapelse,underskapelse,词,NOUN
Undergestaltning,undergestaltning,词,NOUN
Underordning,underordning,词,NOUN
Undervård,undervård,词,NOUN
Underreglering,underreglering,词,NOUN
Underskapelser,underskapelser,词,NOUN
Underfattning,underfattning,词,NOUN
Underställande,underställande,词,NOUN
Undersättning,undersättning,词,NOUN
Undervändning,undervändning,词,NOUN
Underverkan,underverkan,词,NOUN
Underfrämjande,underfrämjande,词,NOUN
Underkrävande,underkrävande,词,NOUN
Underutbildning,underutbildning,词,NOUN
Underprövning,underprövning,词,NOUN
Underberäkning,underberäkning,词,NOUN
Undermätning,undermätning,词,NOUN
Underändring,underändring,词,NOUN
Undervridning,undervridning,词,NOUN
Underböjning,underböjning,词,NOUN
Överhandling,överhandling,词,NOUN
Överledning,överledning,词,NOUN
Överbildning,överbildning,词,NOUN
Överskrift,överskrift,词,NOUN
Överspråk,överspråk,词,NOUN
Överfärd,överfärd,词,NOUN
Övertagande,övertagande,词,NOUN
Övervisning,övervisning,词,NOUN
Översikt,översikt,词,NOUN
Översökning,översökning,词,NOUN
Överkommande,överkommande,词,NOUN
Överställning,överställning,词,NOUN
Överdelning,överdelning,词,NOUN
Överdrivning,överdrivning,词,NOUN
Överövning,överövning,词,NOUN
Övervandring,övervandring,词,NOUN
Överriktning,överriktning,词,NOUN
Överskapelse,överskapelse,词,NOUN
Övergestaltning,övergestaltning,词,NOUN
Överordning,överordning,词,NOUN
Övervård,övervård,词,NOUN
Överreglering,överreglering,词,NOUN
Överskapelser,överskapelser,词,NOUN
Överfattning,överfattning,词,NOUN
Överställande,överställande,词,NOUN
Översättning,översättning,词,NOUN
Övervändning,övervändning,词,NOUN
Öververkan,öververkan,词,NOUN
Överfrämjande,överfrämjande,词,NOUN
Överkrävande,överkrävande,词,NOUN
Överutbildning,överutbildning,词,NOUN
Överprövning,överprövning,词,NOUN
Överberäkning,överberäkning,词,NOUN
Övermätning,övermätning,词,NOUN
Överändring,överändring,词,NOUN
Övervridning,övervridning,词,NOUN
Överböjning,överböjning,词,NOUN
Återhandling,återhandling,词,NOUN
Återledning,återledning,词,NOUN
Återbildning,återbildning,词,NOUN
Återskrift,återskrift,词,NOUN
Återspråk,återspråk,词,NOUN
Återfärd,återfärd,词,NOUN
Återtagande,återtagande,词,NOUN
Återvisning,återvisning,词,NOUN
Återsikt,återsikt,词,NOUN
Återsökning,återsökning,词,NOUN
Återkommande,återkommande,词,NOUN
Återställning,återställning,词,NOUN
Återdelning,återdelning,词,NOUN
Återdrivning,återdrivning,词,NOUN
Återövning,återövning,词,NOUN
Återvandring,återvandring,词,NOUN
Återriktning,återriktning,词,NOUN
Återskapelse,återskapelse,词,NOUN
Återgestaltning,återgestaltning,词,NOUN
Återordning,återordning,词,NOUN
Återvård,återvård,词,NOUN
Återreglering,återreglering,词,NOUN
Återskapelser,återskapelser,词,NOUN
Återfattning,återfattning,词,NOUN
Återställande,återställande,词,NOUN
Återsättning,återsättning,词,NOUN
Återvändning,återvändning,词,NOUN
Återverkan,återverkan,词,NOUN
Återfrämjande,återfrämjande,词,NOUN
Återkrävande,återkrävande,词,NOUN
Återutbildning,återutbildning,词,NOUN
Återprövning,återprövning,词,NOUN
Återberäkning,återberäkning,词,NOUN
Återmätning,återmätning,词,NOUN
Återändring,återändring,词,NOUN
Återvridning,återvridning,词,NOUN
Återböjning,återböjning,词,NOUN
Samhandling,samhandling,词,NOUN
Samledning,samledning,词,NOUN
Sambildning,sambildning,词,NOUN
Samskrift,samskrift,词,NOUN
Samspråk,samspråk,词,NOUN
Samfärd,samfärd,词,NOUN
Samtagande,samtagande,词,NOUN
Samvisning,samvisning,词,NOUN
Samsikt,samsikt,词,NOUN
Samsökning,samsökning,词,NOUN
Samkommande,samkommande,词,NOUN
Samställning,samställning,词,NOUN
Samdelning,samdelning,词,NOUN
Samdrivning,samdrivning,词,NOUN
Samövning,samövning,词,NOUN
Samvandring,samvandring,词,NOUN
Samriktning,samriktning,词,NOUN
Samskapelse,samskapelse,词,NOUN
Samgestaltning,samgestaltning,词,NOUN
Samordning,samordning,词,NOUN
Samvård,samvård,词,NOUN
Samreglering,samreglering,词,NOUN
Samskapelser,samskapelser,词,NOUN
Samfattning,samfattning,词,NOUN
Samställande,samställande,词,NOUN
Samsättning,samsättning,词,NOUN
Samvändning,samvändning,词,NOUN
Samverkan,samverkan,词,NOUN
Samfrämjande,samfrämjande,词,NOUN
Samkrävande,samkrävande,词,NOUN
Samutbildning,samutbildning,词,NOUN
Samprövning,samprövning,词,NOUN
Samberäkning,samberäkning,词,NOUN
Sammätning,sammätning,词,NOUN
Samändring,samändring,词,NOUN
Samvridning,samvridning,词,NOUN
Samböjning,samböjning,词,NOUN
Mothandling,mothandling,词,NOUN
Motledning,motledning,词,NOUN
Motbildning,motbildning,词,NOUN
Motskrift,motskrift,词,NOUN
Motspråk,motspråk,词,NOUN
Motfärd,motfärd,词,NOUN
Mottagande,mottagande,词,NOUN
Motvisning,motvisning,词,NOUN
Motsikt,motsikt,词,NOUN
Motsökning,motsökning,词,NOUN
Motkommande,motkommande,词,NOUN
Motställning,motställning,词,NOUN
Motdelning,motdelning,词,NOUN
Motdrivning,motdrivning,词,NOUN
Motövning,motövning,词,NOUN
Motvandring,motvandring,词,NOUN
Motriktning,motriktning,词,NOUN
Motskapelse,motskapelse,词,NOUN
Motgestaltning,motgestaltning,词,NOUN
Motordning,motordning,词,NOUN
Motvård,motvård,词,NOUN
Motreglering,motreglering,词,NOUN
Motskapelser,motskapelser,词,NOUN
Motfattning,motfattning,词,NOUN
Motställande,motställande,词,NOUN
Motsättning,motsättning,词,NOUN
Motvändning,motvändning,词,NOUN
Motverkan,motverkan,词,NOUN
Motfrämjande,motfrämjande,词,NOUN
Motkrävande,motkrävande,词,NOUN
Motutbildning,motutbildning,词,NOUN
Motprövning,motprövning,词,NOUN
Motberäkning,motberäkning,词,NOUN
Motmätning,motmätning,词,NOUN
Motändring,motändring,词,NOUN
Motvridning,motvridning,词,NOUN
Motböjning,motböjning,词,NOUN
Medhandling,medhandling,词,NOUN
Medledning,medledning,词,NOUN
Medbildning,medbildning,词,NOUN
Medskrift,medskrift,词,NOUN
Medspråk,medspråk,词,NOUN
Medfärd,medfärd,词,NOUN
Medtagande,medtagande,词,NOUN
Medvisning,medvisning,词,NOUN
Medsikt,medsikt,词,NOUN
Medsökning,medsökning,词,NOUN
Medkommande,medkommande,词,NOUN
Medställning,medställning,词,NOUN
Meddelning,meddelning,词,NOUN
Meddrivning,meddrivning,词,NOUN
Medövning,medövning,词,NOUN
Medvandring,medvandring,词,NOUN
Medriktning,medriktning,词,NOUN
Medskapelse,medskapelse,词,NOUN
Medgestaltning,medgestaltning,词,NOUN
Medordning,medordning,词,NOUN
Medvård,medvård,词,NOUN
Medreglering,medreglering,词,NOUN
Medskapelser,medskapelser,词,NOUN
Medfattning,medfattning,词,NOUN
Medställande,medställande,词,NOUN
Medsättning,medsättning,词,NOUN
Medvändning,medvändning,词,NOUN
Medverkan,medverkan,词,NOUN
Medfrämjande,medfrämjande,词,NOUN
Medkrävande,medkrävande,词,NOUN
Medutbildning,medutbildning,词,NOUN
Medprövning,medprövning,词,NOUN
Medberäkning,medberäkning,词,NOUN
Medmätning,medmätning,词,NOUN
Medändring,medändring,词,NOUN
Medvridning,medvridning,词,NOUN
Medböjning,medböjning,词,NOUN
Uthandling,uthandling,词,NOUN
Utledning,utledning,词,NOUN
Utbildning,utbildning,词,NOUN
Utskrift,utskrift,词,NOUN
Utspråk,utspråk,词,NOUN
Utfärd,utfärd,词,NOUN
Uttagande,uttagande,词,NOUN
Utvisning,utvisning,词,NOUN
Utsökning,utsökning,词,NOUN
Utkommande,utkommande,词,NOUN
Utdelning,utdelning,词,NOUN
Utdrivning,utdrivning,词,NOUN
Utövning,utövning,词,NOUN
Utvandring,utvandring,词,NOUN
Utriktning,utriktning,词,NOUN
Utskapelse,utskapelse,词,NOUN
Utgestaltning,utgestaltning,词,NOUN
Utordning,utordning,词,NOUN
Utvård,utvård,词,NOUN
Utreglering,utreglering,词,NOUN
Utskapelser,utskapelser,词,NOUN
Utfattning,utfattning,词,NOUN
Utställande,utställande,词,NOUN
Utsättning,utsättning,词,NOUN
Utvändning,utvändning,词,NOUN
Utverkan,utverkan,词,NOUN
Utfrämjande,utfrämjande,词,NOUN
Utkrävande,utkrävande,词,NOUN
Ututbildning,ututbildning,词,NOUN
Utprövning,utprövning,词,NOUN
Utberäkning,utberäkning,词,NOUN
Utmätning,utmätning,词,NOUN
Utändring,utändring,词,NOUN
Utvridning,utvridning,词,NOUN
Utböjning,utböjning,词,NOUN
Inhandling,inhandling,词,NOUN
Inledning,inledning,词,NOUN
Inbildning,inbildning,词,NOUN
Inskrift,inskrift,词,NOUN
Inspråk,inspråk,词,NOUN
Infärd,infärd,词,NOUN
Intagande,intagande,词,NOUN
Invisning,invisning,词,NOUN
Insökning,insökning,词,NOUN
Indelning,indelning,词,NOUN
Indrivning,indrivning,词,NOUN
Inövning,inövning,词,NOUN
Invandring,invandring,词,NOUN
Inriktning,inriktning,词,NOUN
Inskapelse,inskapelse,词,NOUN
Ingestaltning,ingestaltning,词,NOUN
Inordning,inordning,词,NOUN
Invård,invård,词,NOUN
Inreglering,inreglering,词,NOUN
Inskapelser,inskapelser,词,NOUN
Infattning,infattning,词,NOUN
Inställande,inställande,词,NOUN
Insättning,insättning,词,NOUN
Invändning,invändning,词,NOUN
Inverkan,inverkan,词,NOUN
Infrämjande,infrämjande,词,NOUN
Inkrävande,inkrävande,词,NOUN
Inutbildning,inutbildning,词,NOUN
Inprövning,inprövning,词,NOUN
Inberäkning,inberäkning,词,NOUN
Inmätning,inmätning,词,NOUN
Inändring,inändring,词,NOUN
Invridning,invridning,词,NOUN
Inböjning,inböjning,词,NOUN
Tillhandling,tillhandling,词,NOUN
Tillledning,tillledning,词,NOUN
Tillbildning,tillbildning,词,NOUN
Tillskrift,tillskrift,词,NOUN
Tillspråk,tillspråk,词,NOUN
Tillfärd,tillfärd,词,NOUN
Tilltagande,tilltagande,词,NOUN
Tillvisning,tillvisning,词,NOUN
Tillsikt,tillsikt,词,NOUN
Tillsökning,tillsökning,词,NOUN
Tillkommande,tillkommande,词,NOUN
Tillställning,tillställning,词,NOUN
Tilldelning,tilldelning,词,NOUN
Tilldrivning,tilldrivning,词,NOUN
Tillövning,tillövning,词,NOUN
Tillvandring,tillvandring,词,NOUN
Tillriktning,tillriktning,词,NOUN
Tillskapelse,tillskapelse,词,NOUN
Tillgestaltning,tillgestaltning,词,NOUN
Tillordning,tillordning,词,NOUN
Tillvård,tillvård,词,NOUN
Tillreglering,tillreglering,词,NOUN
Tillskapelser,tillskapelser,词,NOUN
Tillfattning,tillfattning,词,NOUN
Tillställande,tillställande,词,NOUN
Tillsättning,tillsättning,词,NOUN
Tillvändning,tillvändning,词,NOUN
Tillverkan,tillverkan,词,NOUN
Tillfrämjande,tillfrämjande,词,NOUN
Tillkrävande,tillkrävande,词,NOUN
Tillutbildning,tillutbildning,词,NOUN
Tillprövning,tillprövning,词,NOUN
Tillberäkning,tillberäkning,词,NOUN
Tillmätning,tillmätning,词,NOUN
Tilländring,tilländring,词,NOUN
Tillvridning,tillvridning,词,NOUN
Tillböjning,tillböjning,词,NOUN
Ifrånhandling,ifrånhandling,词,NOUN
Ifrånledning,ifrånledning,词,NOUN
Ifrånbildning,ifrånbildning,词,NOUN
Ifrånskrift,ifrånskrift,词,NOUN
Ifrånspråk,ifrånspråk,词,NOUN
Ifrånfärd,ifrånfärd,词,NOUN
Ifråntagande,ifråntagande,词,NOUN
Ifrånvisning,ifrånvisning,词,NOUN
Ifrånsikt,ifrånsikt,词,NOUN
Ifrånsökning,ifrånsökning,词,NOUN
Ifrånkommande,ifrånkommande,词,NOUN
Ifrånställning,ifrånställning,词,NOUN
Ifråndelning,ifråndelning,词,NOUN
Ifråndrivning,ifråndrivning,词,NOUN
Ifrånövning,ifrånövning,词,NOUN
Ifrånvandring,ifrånvandring,词,NOUN
Ifrånriktning,ifrånriktning,词,NOUN
Ifrånskapelse,ifrånskapelse,词,NOUN
Ifrångestaltning,ifrångestaltning,词,NOUN
Ifrånordning,ifrånordning,词,NOUN
Ifrånvård,ifrånvård,词,NOUN
Ifrånreglering,ifrånreglering,词,NOUN
Ifrånskapelser,ifrånskapelser,词,NOUN
Ifrånfattning,ifrånfattning,词,NOUN
Ifrånställande,ifrånställande,词,NOUN
Ifrånsättning,ifrånsättning,词,NOUN
Ifrånvändning,ifrånvändning,词,NOUN
Ifrånverkan,ifrånverkan,词,NOUN
Ifrånfrämjande,ifrånfrämjande,词,NOUN
