Swedish_Lemma,English_Lemma,Chinese_Lemma,POS
trygghet,security,,NOUN
trädgård,garden,,NOUN
träffad,hit/met,,ADJ
tränare,trainer,,NOUN
tränga,push/squeeze,,VERB
träsket,the swamp,,NOUN
trångt,cramped,,ADJ
tröst,comfort,,NOUN
trösta,comfort,,VERB
tuffing,tough guy,,NOUN
tugga,chew,,VERB
tuggummi,chewing gum,,NOUN
tullen,the customs,,NOUN
tumör,tumor,,NOUN
tunnelbanan,the subway,,NOUN
tunnlarna,the tunnels,,NOUN
tupplur,nap,,NOUN
tuttarna,the tits,,NOUN
tva,two,,NOUN
tveka,hesitate,,VERB
tvillingar,twins,,NOUN
tvillingarna,the twins,,NOUN
tvivla,doubt,,VERB
tvärs,across,,NOUN
tvåa,two/number two,,NOUN
tvål,soap,,NOUN
tydlig,clear,,ADJ
typisk,typical,,ADJ
tyskar,Germans,,NOUN
täcka,cover,,VERB
täckning,coverage,,NOUN
täckt,covered,,ADJ
tält,tent,,NOUN
tänkande,thinking,,NOUN
tänkbara,conceivable,,ADJ
tätt,tightly/densely,,ADV
tävla,compete,,VERB
tävling,competition,,NOUN
tå,toe/procession,,NOUN
tår,tear,,NOUN
tårna,the toes,,NOUN
tårta,cake,,NOUN
tömma,empty,,VERB
tönt,nerd,,NOUN
törstig,thirsty,,ADJ
ubåt,submarine,,NOUN
udda,odd/point,,ADJ
ultimata,ultimate,,ADJ
um,um,,INTJ
undantag,exception,,NOUN
undergång,doom/downfall,,NOUN
underhåll,maintenance/entertainment,,NOUN
underhållning,entertainment,,NOUN
underjorden,the underworld,,NOUN
underkläder,underwear,,NOUN
underlig,strange,,ADJ
underskatta,underestimate,,VERB
undersökning,investigation,,NOUN
undersökt,investigated,,ADJ
underverk,wonders,,NOUN
undervisa,teach,,VERB
undrat,wondered,,ADJ
ungdom,youth,,NOUN
unik,unique,,ADJ
universitet,university,,NOUN
up,up,,NOUN
uppehåll,stay,,NOUN
uppenbara,reveal/make obvious,,ADJ
uppenbarelse,revelation,,NOUN
uppfann,invented,,VERB
uppfattning,perception/opinion,,NOUN
uppfinning,invention,,NOUN
uppfostra,raise/bring up,,VERB
uppfostrade,raised,,ADJ
uppfylla,fulfill,,VERB
uppföra,erect/behave,,VERB
uppförande,behavior,,NOUN
uppgörelse,settlement/deal,,NOUN
upphetsad,excited,,ADJ
uppifrån,from above,,ADV
upplevelse,experience,,NOUN
upplopp,riot,,NOUN
uppmärksam,attentive,,ADJ
uppnå,achieve,,VERB
uppoffringar,sacrifices,,NOUN
uppriktig,sincere,,ADJ
uppror,rebellion,,NOUN
upprätthålla,maintain,,VERB
uppskattade,appreciated,,ADJ
uppskattning,appreciation,,NOUN
uppstod,arose,,VERB
uppstår,arises,,VERB
uppträda,perform/behave,,VERB
uppträdande,behavior,,NOUN
upptäcka,discover,,VERB
uppväxt,upbringing,,NOUN
uppåt,upward,,ADV
ursprung,origin,,NOUN
ursprungliga,original(pl,,ADJ
us,US,,NOUN
usch,yuck,,INTJ
usla,lousy(pl,,ADJ
utav,by/of,,ADP
utbildad,educated,,ADJ
utbrott,outbreak/outburst,,NOUN
utegångsförbud,curfew,,NOUN
utesluta,exclude,,VERB
utforska,explore,,VERB
utfört,carried out,,ADJ
utgivare,publisher,,NOUN
utgå,exit/cease,,VERB
utgång,exit,,NOUN
utifall,in case,,ADV
utkik,lookout/vigil,,NOUN
utländska,foreign(pl,,ADJ
utmana,challenge,,VERB
utmaning,challenge,,NOUN
utmattad,exhausted,,ADJ
utomhus,outdoors,,ADV
utomjording,alien,,NOUN
utomlands,abroad,,ADV
utplåna,wipe out,,VERB
utpressning,blackmail,,NOUN
utreda,investigate,,VERB
utredare,investigator,,NOUN
uträtta,accomplish,,VERB
utsatt,exposed,,ADJ
utseende,appearance,,NOUN
utsidan,the outside,,NOUN
utsikt,view,,NOUN
utslag,rash/verdict,,NOUN
utslagen,knocked out/exhausted,,ADJ
utställning,exhibition,,NOUN
utsvulten,starved,,NOUN
utsätta,expose,,VERB
utsökt,exquisite,,ADJ
uttala,pronounce,,VERB
uttalande,statement,,NOUN
uttryck,expression,,NOUN
uttrycka,express,,VERB
uttrycket,the expression,,NOUN
uttråkad,bored,,ADJ
utveckla,develop,,VERB
utvecklade,developed,,ADJ
utveckling,development,,NOUN
utväg,way out,,NOUN
utåt,outward,,ADV
utöver,in addition to,,ADP
vaddå,what,,INTJ
vagina,vagina,,NOUN
vagn,carriage/wagon,,NOUN
vald,chosen,,VERB
valp,puppy,,NOUN
vandra,wander,,VERB
vansinnig,insane,,ADJ
varannan,every other,,PRON
vardagsrummet,the living room,,NOUN
varor,goods,,NOUN
varorna,the goods,,NOUN
varsel,omen,,NOUN
vartenda,every single,,PRON
varulv,werewolf,,NOUN
varv,lap/turn,,NOUN
ved,wood/wooden,,NOUN
venedig,Venice,,NOUN
verandan,the veranda,,NOUN
verkan,effect,,NOUN
verklighet,reality,,NOUN
verkstad,workshop,,NOUN
vetenskap,science,,NOUN
vetenskapliga,scientific(pl,,ADJ
vetenskapligt,scientific,,ADJ
vetenskapsman,scientist,,NOUN
vetskap,knowledge,,NOUN
vettigt,sensibly,,ADJ
vice,vice,,NOUN
vidrig,vile/disgusting,,ADJ
vika,fold/yield,,VERB
vild,wild,,ADJ
vildmarken,the wilderness,,NOUN
villa,villa,,NOUN
vilsen,lost,,ADJ
vilt,wild/game,,NOUN
vinka,wave,,VERB
vinkel,angle,,NOUN
vinst,win/profit,,NOUN
vision,vision,,NOUN
vite,fine/white,,NOUN
vodka,vodka,,NOUN
vrede,wrath,,NOUN
vrid,turn!,,NOUN
vrida,turn,,VERB
vykort,postcard,,NOUN
väder,weather,,NOUN
vägnar,roads/means,,NOUN
vägra,refuse,,VERB
väktare,guard,,NOUN
välgörenhet,charity,,NOUN
välsigna,bless,,VERB
välsignelse,blessing,,NOUN
väninna,female friend,,NOUN
vänja,accustom,,VERB
vänligen,please,,ADV
vänligt,friendly,,ADV
väns,friend's,,NOUN
väntan,the wait,,NOUN
värdefull,valuable,,ADJ
värderingar,values,,NOUN
värdig,worthy,,ADJ
värdighet,dignity,,NOUN
världskriget,the world war,,NOUN
värma,warm,,VERB
värvning,recruitment,,NOUN
väster,west,,NOUN
västerut,westward,,ADV
vätska,liquid,,NOUN
växel,exchange/switch,,NOUN
växla,change,,VERB
våg,wave/scale,,NOUN
vågor,waves,,NOUN
vågorna,the waves,,NOUN
våldsam,violent,,ADJ
våldta,rape,,VERB
våldtagen,raped,,ADJ
våldtäkt,rape,,NOUN
våning,floor/storey,,NOUN
vård,care,,NOUN
vårda,care for,,VERB
våt,wet,,ADJ
we,we,,NOUN
whiskey,whiskey,,NOUN
whoa,whoa,,NOUN
ynkrygg,coward,,NOUN
yo,yo,,INTJ
yoga,yoga,,NOUN
your,your,,NOUN
yr,giddy/dizzy,,NOUN
yrke,profession,,NOUN
yta,surface,,NOUN
ytterdörren,the front door,,NOUN
ytterst,extremely,,ADV
yttersta,outermost,,ADJ
yttre,outer,,ADJ
yxa,axe,,NOUN
zombie,zombie,,NOUN
zombier,zombies,,NOUN
zon,zone,,NOUN
zoo,zoo,,NOUN
äckel,disgust,,NOUN
äcklig,disgusting,,ADJ
äga,own,,VERB
ägare,owner,,NOUN
ägna,devote,,VERB
ägodelar,possessions,,NOUN
älskad,loved,,ADJ
älskarinna,mistress/lover,,NOUN
ände,end,,NOUN
ändringar,changes,,NOUN
änka,widow,,NOUN
äpplen,apples,,NOUN
ärende,errand/business,,NOUN
ärjag,am I,,NOUN
ärju,is indeed,,NOUN
ärlighet,honesty,,NOUN
ärva,inherit,,VERB
äsch,oh well,,NOUN
åklagare,prosecutor,,NOUN
åktur,ride,,NOUN
åldras,age,,VERB
ångest,anxiety,,NOUN
århundraden,centuries,,NOUN
årtionden,decades,,NOUN
åsna,donkey,,NOUN
åstadkomma,accomplish,,VERB
åtal,prosecution,,NOUN
åtala,prosecute,,VERB
åtalad,prosecuted,,ADJ
åtanke,thought/intention,,NOUN
återfå,regain,,VERB
återgälda,repay,,VERB
återhämta,recover,,VERB
återigen,again,,ADV
återkomma,return,,VERB
återkomst,return,,NOUN
återskapa,recreate,,VERB
återställa,restore,,VERB
återstår,remains,,VERB
återuppliva,revive,,VERB
återvänd,return!,,ADJ
återvändo,return!,,NOUN
återvändsgränd,dead end,,NOUN
åtgärder,measures,,NOUN
åtlöje,ridicule,,NOUN
åttonde,eighth,,ADJ
ökade,increased,,ADJ
önskat,wished,,ADJ
önskemål,wishes,,NOUN
önskningar,wishes,,NOUN
öre,öre(coin,,NOUN
öst,east,,NOUN
öster,east,,NOUN
österut,eastward,,ADV
östra,eastern,,ADJ
överdos,overdose,,NOUN
överdriver,exaggerates,,VERB
överdrivet,exaggerated,,ADJ
överfall,assault,,NOUN
övergav,abandoned,,VERB
överger,abandons,,VERB
övergiven,abandoned,,ADJ
övergrepp,assault/abuse,,NOUN
överhuvudtaget,at all,,ADV
överlevnad,survival,,NOUN
övermorgon,the day after tomorrow,,NOUN
övernaturliga,supernatural,,ADJ
överordnade,superior(pl,,ADJ
överraska,surprise,,VERB
överraskad,surprised,,ADJ
överraskande,surprising,,ADJ
översta,top,,ADJ
överstökat,painted over,,ADJ
översätta,translate,,VERB
övertaget,taken over,,NOUN
övertid,overtime,,NOUN
övertygande,convincing,,ADJ
övertygelse,conviction,,NOUN
övervaka,surveil,,VERB
övervakare,supervisor,,NOUN
övervakning,surveillance,,NOUN
överväga,consider,,VERB
överväldigande,overwhelming,,ADJ
övervåningen,the upper floor,,NOUN
övning,exercise,,NOUN
övre,upper,,ADJ
övriga,other(pl,,ADJ
övrigt,other,,ADJ
