Swedish_Lemma,English_Translation,Spanish_Translation
medkänsla,sympathy/empathy,empatía
medlidande,compassion/sympathy,compasión
medvetande,consciousness,conciencia
medvetandet,the consciousness,la conciencia
medvetet,consciously,conscientemente
medvetna,aware(pl,conscientes
mejl,email,correo
mekaniker,mechanic,mecánico
mellanöstern,the Middle East,Oriente Medio
mena,mean,querer decir
menas,is meant,se entiende
menat,meant,querido decir
meningslöst,meaningless,sin sentido
mens,period,menstruación
mentalsjukhus,mental hospital,psiquiátrico
mentalt,mentally,mentalmente
mentor,mentor,mentor
menyn,the menu,el menú
mes,wimp,cobarde
mestadels,mostly,mayormente
metall,metal,metal
meters,meters,metros
metod,method,método
metoder,methods,métodos
mexikanska,Mexican,mexicano
mikrofon,microphone,micrófono
milda,mild(pl,leves
militära,military(pl),militares
militären,the military,los militares
miljard,billion,mil millones
miljontals,millions of,millones de
miljö,environment,medio ambiente
miljön,the environment,el medio ambiente
mindes,remembered,recordaba
minister,minister,ministro
ministern,the minister,el ministro
minnena,the memories,los recuerdos
minska,reduce,reducir
minskar,reduces,reduce
minus,minus,menos
minuten,the minute,el minuto
minuters,minutes',de minutos
missbrukare,abuser,abusador
missfoster,abomination/monster,monstruo
missförstå,misunderstand,malentender
misshandel,assault,agresión
misslyckad,failed,fracasado
misslyckande,failure,fracaso
misslyckats,failed,fracasado
missnöjd,dissatisfied,descontento
misstaget,the mistake,el error
misstankar,suspicions,sospechas
misstänksam,suspicious,receloso
mist,lost/mist,perdido/bruma
mista,lose,perder
mjuk,soft,suave
mjuka,soft(pl,suaves
mjukt,softly,suavemente
mmm,mmm,mmm
mobiler,mobiles,móviles
mobiltelefon,mobile phone,teléfono móvil
mode,fashion,moda
modellen,the model,el modelo
modeller,models,modelos
moderna,modern(pl,modernos
modet,the courage,el valor
modiga,brave(pl,valientes
modigt,bravely,valientemente
mogen,mature,maduro
molnen,the clouds,las nubes
monstret,the monster,el monstruo
moral,morals,moral
moraliskt,morally,moralmente
mordförsök,attempted murder,intentó de asesinato
mordvapnet,the murder weapon,el arma homicida
morfin,morphine,morfina
mormors,grandmother's,de abuela
morsa,mom,mamá
morsan,the mom,la mamá
motbjudande,repulsive,repulsivo
motell,motel,motel
motellet,the motel,el motel
motor,engine,motor
motorcykel,motorcycle,motocicleta
motorerna,the engines,los motores
motorvägen,the highway,la autopista
motsatsen,the opposite,lo contrario
motstå,resist,resistir
motståndare,opponent,oponente
motståndsrörelsen,the resistance movement,el movimiento de resistencia
mottagning,reception,recepción
muffins,muffins,magdalenas
munk,monk,monje
munkar,monks,monjes
muntra,cheerful(pl,alegres
museet,the museum,el museo
museum,museum,museo
musiker,musician,músico
muskler,muscles,músculos
mustasch,mustache,bigote
muta,bribe,sobornar
mynt,coin,moneda
mysigt,cozy,acogedor
mysterium,mystery,misterio
mystisk,mysterious,misterioso
mystiska,mysterious(pl,misteriosos
myt,myth,mito
mäklare,broker,corredor
mäktig,mighty/powerful,poderoso
mäktiga,mighty(pl),poderosos
mäktigaste,mightiest,el más poderoso
mängd,amount,cantidad
mängden,the amount,la cantidad
mängder,quantities,cantidades
människans,the human's,del humano
människors,people's,de la gente
mänsklighetens,humanity's,de la humanidad
mänskligt,humanly,humanamente
märken,marks/brands,marcas
märket,the mark/the brand,la marca
märklig,strange,extraño
märkliga,strange(pl,extraños
märks,is noticed,se nota
märkvärdigt,remarkably,remarcablemente
mästaren,the master,el maestro
mäster,master,maestro
mästerverk,masterpiece,obra maestra
mäta,measure,medir
mätt,full,saciado
målade,painted,pintó
målar,paints,pinta
målat,painted,pintado
målningar,paintings,pinturas
målningen,the painting,la pintura
måltavla,target,objetivo
måltid,meal,comida
månaderna,the months,los meses
månaders,months',de meses
mått,measure/amount,medida
möbler,furniture,muebles
mödrar,mothers,madres
möjligen,possibly,posiblemente
möjligtvis,possibly,posiblemente
mördar,murders,asesina
mördarna,the murderers,los asesinos
mörkaste,darkest,el más oscuro
mörkrets,of darkness,de la oscuridad
möss,mice,ratones
mötas,meet,encontrarse
möttes,met,se encontraron
na,well,pues
nacke,neck,cuello
naglar,nails,uñas
naglarna,the nails,las uñas
naiv,naive,naïf
nakna,naked(pl),desnudos
narkotika,narcotics,narcóticos
nasa,NASA,NASA
nation,nation,nación
national,national,nacional
nationella,national(pl,nacionales
nattens,of the night,de la noche
naturens,nature's,de la naturaleza
naturlig,natural,natural
naturliga,natural(pl,naturales
nazisterna,the Nazis,los nazis
ncis,NCIS,NCIS
nedanför,below,debajo de
nederlag,defeat,derrota
nedlåtande,condescending,condescendiente
nedre,lower,inferior
negativ,negative,negativo
negativa,negative(pl,negativos
negativt,negatively,negativamente
neka,deny,negar
nerför,down,cuesta abajo
nerverna,the nerves,los nervios
nervösa,nervous(pl,nerviosos
neråt,downward,hacia abajo
nigger,nigger,negro
nionde,ninth,noveno
nivån,the level,el nivel
nix,nope,no
nja,not exactly,no exactamente
njutning,enjoyment/pleasure,disfrute
njöt,enjoyed,disfrutó
no,no,no
noggrann,careful,cuidadoso
noggrant,carefully,cuidadosamente
nollor,zeros/idiots,ceros
nonsens,nonsense,tonterías
norge,Norway,Noruega
notan,the bill,la cuenta
nr,number,número
nsa,NSA,NSA
nuet,the present,el presente
numera,nowadays,hoy en día
nuvarande,current,actual
nybörjare,beginner,principiante
nyfikenhet,curiosity,curiosidad
nyhet,news,noticia
nykter,sober,sobrio
nähä,oh really,vaya
nämen,oh well,vaya
nämligen,namely/you see,es decir
nämn,mention!,¡menciona!
nämner,mentions,menciona
nämnt,mentioned,mencionado
närhet,closeness,cercanía
näring,nourishment,nutrición
närjag,when I,cuando yo
närma,approach,acercar
närmade,approached,se acercó
närmast,nearest,el más cercano
närmre,closer,más cerca
närmsta,nearest,el más cercano
närvara,presence,presencia
näst,next,siguiente
näste,nest,nido
nät,net,red
nätterna,the nights,las noches
nätverk,network,red
nätverket,the network,la red
nådde,reached,alcanzó
nåja,well,bueno
nål,needle,aguja
nåns,someone's,de alguien
nöd,distress/need,necesidad
nödfall,emergency,emergencia
nödläge,emergency,emergencia
nödsituation,emergency,emergencia
nödvändig,necessary,necesario
nödvändiga,necessary,necesarios
nödvändigtvis,necessarily,necesariamente
nöja,entertain/satisfy,entretener
nöjda,satisfied(pl),satisfechos
nöjer,satisfies,satisface
nöjet,the pleasure,el placer
nörd,nerd,nerd
nötter,nuts,nueces
oacceptabelt,unacceptable,inaceptable
obduktion,autopsy,autopsia
obduktionen,the autopsy,la autopsia
obehagligt,unpleasantly,desagradablemente
obekväm,uncomfortable,incómodo
oberoende,independent,independiente
obeväpnad,unarmed,desarmado
objekt,object,objeto
observera,observe,observar
ocksa,also,también
odds,odds,probabilidades
oddsen,the odds,las probabilidades
odjur,beast,bestia
odjuret,the beast,la bestia
odla,cultivate,cultivar
ofattbart,incomprehensibly,increíblemente
offentlig,public,público
offentliga,public(pl,públicos
offentligt,publicly,públicamente
officerare,officers,oficiales
officiella,official(pl,oficiales
offrade,sacrificed,sacrificó
offrar,sacrifices,sacrifica
offrets,the victim's,de la víctima
oftare,more often,más a menudo
oförskämd,rude,maleducado
oförskämt,rudely,groseramente
okay,okay,vale
okey,okay,vale
okända,unknown(pl,desconocidos
okänt,unknown,desconocido
olaglig,illegal,ilegal
olyckliga,unhappy(pl,desdichados
olyckligt,unfortunately,desgraciadamente
olyckor,accidents,accidentes
olyckshändelse,accident,accidente
olämpligt,inappropriate,inadecuado
omdöme,judgment,juicio
omedelbar,immediate,inmediato
omelett,omelette,tortilla
omfattande,comprehensive,extenso
omgiven,surrounded,rodeado
omgång,round,ronda
omkull,over,abajo
omringade,surrounded,rodearon
områden,areas,zonas
omslaget,the cover,la portada
omständigheterna,the circumstances,las circunstancias
omtänksam,thoughtful,considerado
omtänksamt,considerately,consideradamente
omöjliga,impossible(pl,imposibles
on,on,encendido
ondskan,the evil,el mal
online,online,en línea
onödan,in vain,en vano
onödigt,unnecessary,innecesario
ooh,ooh,oh
opassande,inappropriate,indebido
operationer,operations,operaciones
operera,operate,operar
opereras,is operated,se opera
or,or,o
ordentlig,proper,adecuado
ordern,the order,la orden
ordningen,the order,el orden
organ,organ,órgano
organisation,organization,organización
organisera,organize,organizar
originalet,the original,el original
orkade,managed to,pudo
orm,snake,serpiente
ormar,snakes,serpientes
ormen,the snake,la serpiente
oroade,worried,preocupado
orsakat,caused,causado
orsaker,causes,causas
os,OS,SO
osannolikt,unlikely,improbable
oskadda,unharmed(pl,ilesos
osynlig,invisible,invisible
osynliga,invisible(pl,invisibles
osäkra,uncertain,inciertos
otrevlig,unpleasant,desagradable
otroliga,incredible(pl),increíbles
otäck,nasty,desagradable
otäckt,nastily,horriblemente
oundvikligt,inevitable,inevitable
out,out,fuera
ovan,above,encima
ovanlig,unusual,inusual
ovanliga,unusual(pl,inusuales
ovanpå,on top of,encima de
oväntat,unexpectedly,inesperadamente
oväsen,noise,ruido
oändliga,endless,infinitos
oändligt,infinitely,infinitamente
packad,packed,empaquetado
packade,packed,empaquetó
packar,packs,empaqueta
packat,packed,empaquetado
paj,pie,tarta
palats,palace,palacio
palatset,the palace,el palacio
palm,palm tree,palmera
pank,broke/penniless,sin blanca
pannan,the forehead,la frente
pannkakor,pancakes,tortitas
pappersarbete,paperwork,papeleo
pappor,dads,papás
pappret,the paper,el papel
paradis,paradise,paraíso
paradiset,paradise,el paraíso
paranoid,paranoid,paranoico
parfym,perfume,perfume
parkera,park,estacionar
parkering,parking,estacionamiento
parkeringen,the parking,el aparcamiento
parti,party/batch,partido/lote
partiet,the party/the game,el partido
partners,partners,socios
party,party,fiesta
passade,suited/fitted,quedó bien
passagerare,passenger,pasajero
passande,fitting,apropiado
passerade,passed,pasó
passerar,passes,pasa
passerat,passed,pasado
passion,passion,pasión
pastor,pastor,pastor
patetisk,pathetic,patético
patetiska,pathetic(pl,patéticos
patetiskt,pathetically,patéticamente
patienterna,the patients,los pacientes
peka,point,señalar
pekade,pointed,señaló
pennan,the pen,el bolígrafo
pension,pension,pensión
pensionerad,retired,jubilado
period,period,período
permanent,permanent,permanente
personalen,the staff,el personal
personerna,the persons,las personas
personlighet,personality,personalidad
perspektiv,perspective,perspectiva
peruk,wig,peluca
pesten,the plague,la peste
piano,piano,piano
picknick,picnic,picnic
pigg,alert/cheerful,despierto
pil,arrow,flecha
pilar,arrows,flechas
pilen,the arrow,la flecha
pillren,the pills,las pastillas
pilot,pilot,piloto
piloten,the pilot,el piloto
piloter,pilots,pilotos
pip,beep/pipe,bip/silbato
pirat,pirate,pirata
pirater,pirates,piratas
pissa,pee,mear
pissar,pees,mea
pistoler,pistols,pistolas
pjäs,piece/play,pieza/obra
pjäsen,the piece/the play,la pieza/la obra
placerade,placed,colocó
placerar,places,coloca
planera,plan,planear
planerna,the plans,los planes
planeter,planets,planetas
platserna,the places,los lugares
platt,flat,plano
plikter,duties,deberes
plockade,picked,cogió
plugga,study,estudiar
pluggar,studies,estudia
plätt,pancake,tortilla
plåga,torment,atormentar
plågar,torments,atormenta
plånboken,the wallet,la cartera
poesi,poetry,poesía
poet,poet,poeta
pojkens,the boy's,del niño
pojkvännen,the boyfriend,el novio
pojkvänner,boyfriends,novios
poker,poker,póker
polen,Poland,Polonia
polischef,police chief,jefe de policía
polischefen,the police chief,el jefe de policía
polisens,the police's,de la policía
poliserna,the police(officers,los policías
polisman,police officer,policía
polisstationen,the police station,la comisaría
politiken,the politics,la política
politisk,political,político
politiskt,politically,políticamente
pommes,fries,patatas fritas
pool,pool,piscina
pop,pop,pop
popcorn,popcorn,palomitas
populär,popular,popular
populära,popular(pl,populares
populärt,popular,popular
porr,porn,pornografía
port,port/gate,puerto
portalen,the portal,el portal
portarna,the gates,las puertas
portfölj,briefcase,maletín
porträtt,portrait,retrato
positionen,the position,la posición
positioner,positions,posiciones
positiv,positive,positivo
positiva,positive(pl,positivos
positivt,positively,positivamente
posten,the post/the position,el correo/el puesto
potatis,potato,patata
potential,potential,potencial
praktiskt,practically,prácticamente
pratas,is talked,se habla
premiärminister,prime minister,primer ministro
premiärministern,the prime minister,el primer ministro
presenter,presents,regalos
presenterade,presented,presentó
presenterar,presents,presenta
presidentens,the president's,del presidente
pressade,pressed,presionó
pressar,presses,presiona
presskonferens,press conference,rueda de prensa
prick,dot/dot,punto
principer,principles,principios
prinsen,the prince,el príncipe
prioritet,priority,prioridad
prisa,praise,alabar
priser,prices,precios
privatliv,private life,vida privada
problemen,the problems,los problemas
process,process,proceso
processen,the process,el proceso
producent,producer,productor
producera,produce,producir
produkt,product,producto
produkter,products,productos
professionell,professional,profesional
profil,profile,perfil
prostituerad,prostitute,prostituta
prostituerade,prostitutes,prostitutas
protest,protest,protesta
protesterar,protests,protesta
protokoll,protocol,protocolo
protokollet,the protocol,el protocolo
provade,tried,probó
provar,tries,prueba
provat,tried,probado
prover,tests,pruebas
proverna,the tests,las pruebas
prylar,gadgets/things,aparatos
prästen,the priest,el sacerdote
präster,priests,sacerdotes
prövar,tries,prueba
psykiater,psychiatrist,psiquiatra
psykiskt,mentally,mental
psykolog,psychologist,psicólogo
psykologi,psychology,psicología
psykopat,psychopath,psicópata
puben,the pub,el pub
publik,audience,público
pucko,idiot,idiota
puls,pulse,pulso
pulsen,the pulse,el pulso
pumpa,pump,bombea
pundare,addict,adicto
punkten,the point,el punto
punkter,points/dots,puntos
päls,fur,piel
påbörja,begin,comenzar
påbörjar,begins,comienza
pågick,was going on,ocurría
pågående,ongoing,en curso
pågått,has been going on,ha ocurrido
påhitt,inventions,invenciones
påkörd,run over,atropellado
pålitlig,reliable,fiable
påminde,reminded,recordó
påminn,remind!,¡recuerda!
påminnelse,reminder,recordatorio
påsar,bags,bolsas
påse,bag,bolsa
påsen,the bag,la bolsa
påstod,claimed,afirmó
påstå,claim,afirmar
påven,the pope,el papa
påverkade,affected,afectó
påverkas,is affected,se ve afectado
påverkat,affected,afectado
radar,radar,radar
raden,the row/the line,la fila
radera,erase/delete,borrar
raderade,deleted,borró
rak,straight,recto
raket,rocket,cohete
ramla,fall,caerse
ramlade,fell,se cayó
ramlar,falls,se cae
rapporterade,reported,informó
rapporterar,reports,informa
rapporterna,the reports,los informes
rar,rare,raro
rara,dear,queridos
rart,sweet/cute,bonito
ras,race/breed,raza
rasande,furious,furioso
rasar,rages,se enfurece
rast,break,pausa
ratten,the steering wheel,el volante
reagera,react,reaccionar
reagerade,reacted,reaccionó
reagerar,reacts,reacciona
rebellerna,the rebels,los rebeldes
recept,recipe/prescription,receta
receptet,the recipe,la receta
receptionen,the reception,la recepción
redaktör,editor,editor
redogörelse,report,informe
regelbundet,regularly,regularmente
regeln,the rule,la regla
regeringens,the government's,del gobierno
regissör,director,director
regissören,the director,el director
register,register,registro
registrerad,registered,registrado
regna,rain,llover
regnar,rains,llueve
regnet,the rain,la lluvia
rejäl,solid/substantial,sólido
reklam,advertising,publicidad
rekommendera,recommend,recomendar
rekommenderar,recommends,recomienda
rekord,record,récord
rektor,principal,director
rektorn,the principal,el director
relationen,the relationship,la relación
relationer,relationships,relaciones
relevant,relevant,relevante
religion,religion,religión
religiös,religious,religioso
religiösa,religious(pl,religiosos
rensar,clears,limpia
rep,rope,cuerda
reparera,repair,reparar
repen,the ropes,las cuerdas
repet,the rope,la cuerda
repeterar,repeats/rehearses,repite
replik,replica,réplica
reporter,reporter,reportero
republiken,the republic,la república
resor,trips,viajes
respektera,respect,respetar
restauranger,restaurants,restaurantes
rester,remains/leftovers,restos
resterna,the remains,los restos
resultaten,the results,los resultados
reta,tease,molestar
retar,teases,molesta
retas,tease,molestar
reträtt,retreat,retirada
rev,tore,rasgó
revben,ribs,costillas
revisor,auditor,auditor
revolution,revolution,revolución
revolutionen,the revolution,la revolución
revolvern,the revolver,el revólver
riddare,knight,caballero
rike,realm,reino
riket,the realm,el reino
rikta,aim/direct,apuntar
rimligt,reasonable,razonable
ringar,rings,anillos
rinner,runs,fluye
ris,rice,arroz
riskabelt,risky,arriesgado
riskerade,risked,arriesgó
riskerna,the risks,los riesgos
ritade,drew,dibujó
ritningarna,the drawings,los planos
riva,tear down,derribar
roa,amuse/entertain,divertir
roar,roars/entertains,ruge/divierte
robot,robot,robot
robotar,robots,robots
roligare,more fun,más divertido
roller,roles,papeles
romantisk,romantic,romántico
romantiska,romantic(pl,románticos
romantiskt,romantically,románticamente
ronden,the round,la ronda
ropa,shout,gritar
ropade,shouted,gritó
ropar,shouts,grita
ros,rose,rosa
rosen,the rose,la rosa
rosor,roses,rosas
rovdjur,predator,depredador
rullade,rolled,rodó
rullar,rolls,rueda
rullstol,wheelchair,silla de ruedas
rummen,the rooms,las habitaciones
rumpa,butt,culo
rumpan,the butt,el culo
rumskompis,roommate,compañero de piso
runda,round,ronda
rusa,rush,precipitarse
ruta,square,casilla
rutan,the square/the window,la casilla
rutten,rotten,podrido
ruttna,rot,pudrir
ryck,pull!,¡tira!
ryker,quits/goes up in smoke,renuncia
ryktas,is rumored,se rumorea
ryktena,the rumors,los rumores
ryktet,the rumor,el rumor
rymdskepp,spaceship,nave espacial
rymmer,escapes/rooms,escapa
rymt,escaped,escapado
rysk,Russian,ruso
ryssar,Russians,rusos
ryttare,rider,jinete
räck,reach!,¡alcanza!
räckhåll,reach,alcance
räckte,was enough,bastó
räddad,saved,salvado
räddas,is saved,se salva
räddning,rescue,rescate
rädslan,the fear,el miedo
räkning,bill/calculation,cuenta
räkningar,bills,cuentas
räkningen,the bill,la cuenta
ränta,interest,interés
rätte,the court,el tribunal
rättfärdiga,righteous,justos
rättsläkaren,the medical examiner,el médico forense
rättvis,just,justo
rättvisan,the justice,la justicia
rå,raw/roe,crudo/huevas
råder,prevails/rules,rige
rådgivare,advisor,consejero
råka,happen to/steer,ocurrir
råkas,be robbed,ser robado
råkat,happened to,ocurrido
råna,rob,robar
rånad,robbed,robado
rånade,robbed,robó
rånar,robs,roba
rånet,the robbery,el robo
råtta,rat,rata
råttan,the rat,la rata
råttor,rats,ratas
röja,clear,despejar
röken,the smoke,el humo
rökning,smoking,fumar
rökt,smoked,fumado
rökte,smoked,fumó
röntgen,x-ray,rayos x
röran,the mess,el desorden
rörande,moving/about,conmovedor/sobre
rörd,moved,conmovido
rörelsen,the movement,el movimiento
rörelser,movements,movimientos
rören,the pipes,los tubos
röret,the pipe,el tubo
rörigt,messy,desordenado
röstade,voted,votó
rösterna,the voices,las voces
rötter,roots,raíces
sabba,sabotage,sabotar
sabbade,botched,estrujó
sabbar,sabotages,sabota
sabbat,sabbath,sábado
saga,saga,saga
sagan,the story,la historia
sagor,fairy tales,cuentos
saknad,missed/longed,extrañado
saknades,was missing,faltaba
sal,hall,sala
sallad,salad,ensalada
salongen,the salon,el salón
salu,for sale,en venta
samarbete,cooperation,cooperación
samhälle,society/community,sociedad
samlat,gathered,reunido
samlats,has gathered,se ha reunido
sammanträffande,meeting,encuentro
sams,together/reconciled,reconciliados
samt,as well as,además de
samtalen,the conversations,las conversaciones
samtliga,all,todos
sanden,the sand,la arena
sannerligen,truly,verdaderamente
sannolikt,probably,probablemente
satellit,satellite,satélite
satsade,bet/invested,apostó
satsat,invested,invertido
sattes,was placed,fue puesto
sax,scissors,tijeras
schack,chess,ajedrez
schema,schedule,horario
schemat,the schedule,el horario
schweiz,Switzerland,Suiza
sedd,seen,visto
sedlar,banknotes,billetes
segern,the victory,la victoria
segla,sail,navegar
seglar,sails,navega
segrar,victories,victorias
sektion,section,sección
sektor,sector,sector
senaten,the senate,el senado
senatorn,the senator,el senador
sensorerna,the sensors,los sensores
serie,series,serie
seriemördare,serial killer,asesino en serie
serien,the series,la serie
seriös,serious,serio
servera,serve,servir
serverar,serves,sirve
servitris,waitress,camarera
seså,come on,venga ya
setts,has been seen,ha sido visto
sexiga,sexy(pl,sexies
sexigt,sexily,sexualmente
sexuell,sexual,sexual
sexuella,sexual(pl),sexuales
sexuellt,sexually,sexualmente
shh,shh,shh
shit,shit,mierda
si,if,si
sidorna,the sides,los lados
siffrorna,the numbers,los números
signaler,signals,señales
signatur,signature,firma
siktar,aims,apunta
sikte,sight/aim,vista/mira
simmar,swims,nada
sinnen,senses,sentidos
sinnet,the mind,la mente
siste,last(def,último
situationer,situations,situaciones
sjukan,the disease,la enfermedad
sjukdomar,diseases,enfermedades
sjukdomen,the disease,la enfermedad
sjukvårdare,paramedic,paramédico
sjunde,seventh,séptimo
sjunka,sink,hundirse
själen,the soul,el alma
självaste,the very,el mismísimo
självfallet,of course,por supuesto
självförsvar,self-defense,defensa personal
självförtroende,self-confidence,confianza en sí mismo
självisk,selfish,egoísta
självsäker,confident,seguro de sí mismo
självt,itself,sí mismo
sjätte,sixth,sexto
sjöman,sailor,marinero
sjönk,sank,se hundió
skadades,was damaged,fue dañado
skadan,the damage,el daño
skadas,be damaged,dañarse
skadorna,the damages,los daños
skaffade,got/acquired,consiguió
skaffat,acquired,conseguido
skakade,shook,sacudió
skal,scales/shells,escamas/cáscaras
skala,scale/peel,escala/pelar
skalle,skull/head,cráneo/cabeza
skandal,scandal,escándalo
skapades,was created,fue creado
skapare,creator,creador
skapelse,creation,creación
skatten,the tax/the treasure,el impuesto/el tesoro
skatter,taxes,impuestos
sked,spoon,cuchara
skelett,skeleton,esqueleto
sken,beam,haz
skeppen,the ships,los barcos
sket,shat/didn't care,se desentendió
skick,condition,estado
skickas,is sent,se envía
skicklig,skilled,hábil
skicklighet,skill,destreza
skidor,skis,esquís
skift,shift,turno
skild,separated,separado
skilda,separated/divorced,separados
skilde,separated/divorced,separó
skiljas,part/separate,separarse
skilsmässan,the divorce,el divorcio
skinka,ham,jamón
skinn,skin/leather,piel/cuero
skippa,skip,omitir
skita,not care/shit,desentenderse
skitbra,damn good,malditamente bueno
skithög,shit pile,montón de mierda
skitsnacket,the bullshit,las tonterías
skitstöveln,the bastard,el cabrón
skitstövlar,bastards,cabrones
skiva,disk/slice,disco/rebanada
skivan,the disk,el disco
skivor,disks/slices,discos/rebanadas
skjortan,the shirt,la camisa
skjutna,shot(pl,disparados
skjutsa,give a ride,llevar
skjutsar,gives rides,llevar
skjutsen,the ride,el viaje
skjutvapen,firearms,armas de fuego
sko,shoe,zapato
skoja,joke/kid,bromear
skolans,the school's,de la escuela
skolor,schools,escuelas
skona,spare,perdonar
skotten,the shots,los disparos
skottet,the shot,el disparo
skottland,Scotland,Escocia
skottlossning,shooting(gunfire,tiroteo
skratt,laughter,risa
skrevs,was written,fue escrito
skrikande,screaming,gritando
skrivbordet,the desk,el escritorio
skriven,written,escrito
skrivet,written,escrito
skruva,screw,atornillar
skryta,boast,jactarse
skräck,horror,terror
skräpet,the trash,la basura
skuggan,the shadow,la sombra
skuggorna,the shadows,las sombras
skulder,debts/guilts,deudas/culpas
skuldkänslor,guilt feelings,sentimientos de culpa
skum,foam/shady,espuma/sospechoso
skumma,skim/suspicious,descremar
skurk,villain,villano
skurkar,villains,villanos
skurkarna,the villains,los villanos
skurken,the villain,el villano
skvaller,gossip,chisme
skvallra,gossip,chismear
skvallrar,gossips,chismorrea
sky,sky,cielo
skyddad,protected,protegido
skyddas,is protected,se protege
skyddat,protected,protegido
skyldige,the guilty(def,el culpable
skyll,blame!,¡culpa!
skyller,blames,culpa
skylt,sign,cartel
skylten,the sign,el cartel
skyn,the sky,el cielo
skyndar,hurries,se da prisa
skytt,shooter,tirador
skytten,the shooter,el tirador
skägg,beard,barba
skälet,the reason,la razón
skäller,barks,ladra
skämdes,was ashamed,se avergonzó
skämma,shame,avergonzar
skämmer,shames,avergüenza
skämtade,joked,bromeó
skämtet,the joke,la broma
skärmen,the screen,la pantalla
skärp,sharpen!,¡afila!
skärpa,sharpen,afilar
skåda,behold/view,contemplar
skådis,actor,actor
skåla,toast/bowl,brindar/tazón
skålar,toasts/bowls,brinda/tazones
skåpbil,van,furgoneta
skåpbilen,the van,la furgoneta
skåpet,the cabinet,el armario
sköld,shield,escudo
sköldar,shields,escudos
sköldarna,the shields,los escudos
skölden,the shield,el escudo
skön,beautiful/nice,hermoso
sköna,comfortable(pl,cómodos
skönheten,the beauty,la belleza
sköterska,nurse,enfermera
sköterskan,the nurse,la enfermera
skött,managed,manejado
slagen,beaten,golpeado
slagfältet,the battlefield,el campo de batalla
slagits,fought,luchado
slampa,slut,puta
slant,bucks/money,dinero
slapp,got away,se libró
slavar,slaves,esclavos
slet,tore,desgarró
slicka,lick,lamer
slickar,licks,lame
slips,tie,corbata
slit,wear/tear,desgaste
slott,castle,castillo
slutföra,complete,completar
slutfört,completed,completado
slutsatser,conclusions,conclusiones
slutändan,in the end,al final
slynan,the slut,la puta
släck,turn off!,¡apaga!
släcka,turn off/extinguish,apagar
släcker,extinguishes,apaga
släkten,the family/the relatives,la familia
släkting,relative,pariente
släktingar,relatives,parientes
slängt,thrown,tirado
släpa,drag,arrastrar
släpade,dragged,arrastró
släpar,drags,arrastra
släppas,be released,ser liberado
släpps,is released,se libera
släpptes,was released,fue soltado
slås,is hit,se golpea
smakade,tasted,supo
smaken,the taste,el sabor
smartaste,smartest,el más listo
smekmånad,honeymoon,luna de miel
smeknamn,nickname,apodo
smet,sneaked away,se escabulló
smickrad,flattered,halagado
smink,makeup,maquillaje
smita,escape/slip away,escabullirse
smiter,sneaks away,se escabulle
smittad,infected,contagiado
smittade,infected,contagiado
smula,crumb/a little,migaja
smuts,dirt,suciedad
smutsigt,dirty,sucio
smycken,jewelry,joyas
smyg,stealth,sigilo
smyga,sneak,escabullirse
smyger,sneaks,se escabulle
smäll,bang,golpe
smällen,the bang,el golpe
smäller,bangs,golpea
smält,melted,derretido
smälta,melt/digest,derretir
smälter,melts,se derrite
smärtsamt,painfully,dolorosamente
smärtstillande,painkiller,analgésico
småningom,gradually,gradualmente
småsaker,small things,pequeñeces
smög,sneaked,se escabulló
smörgås,sandwich,sándwich
smörja,grease/smear,untar
snabbaste,fastest,el más rápido
snackade,talked,charló
snackat,talked,charlado
snacket,the talk,la charla
snarast,as soon as possible,lo antes posible
snodde,stole,sustrajo
snoka,snoop,husmear
snor,snot/snot-nosed,mocos
snott,stolen,robado
snurra,spin,girar
snurrar,spins,gira
snuskiga,saucy,subidos de tono
snutar,cops,policías
snyggare,better-looking,más guapo
snön,the snow,la nieve
snövit,snow white,blancanieves
so,so,así que
social,social,social
sociala,social(pl),sociales
socialt,socially,socialmente
soldaten,the soldier,el soldado
solglasögon,sunglasses,gafas de sol
solnedgången,the sunset,el atardecer
soluppgången,the sunrise,el amanecer
somliga,some,algunos
somnade,fell asleep,se quedó dormido
somnar,falls asleep,se duerme
sopa,sweep/trash,barrer/basura
sopor,trash,basura
soporna,the trash,la basura
soppan,the soup,la sopa
sorgen,the grief,el dolor
sorglig,sad,triste
sorgliga,sad,tristes
sorten,the kind/the sort,el tipo
sortens,of the kind,del tipo
sorters,kinds,tipos
spana,scout/spot,avistar
sparade,saved,ahorró
sparar,saves,ahorra
sparat,saved,ahorrado
spark,kick,patada
special,special,especial
specialagent,special agent,agente especial
specialist,specialist,especialista
specialitet,specialty,especialidad
specifik,specific,específico
specifikt,specifically,específicamente
speglar,mirrors,espejos
spelarna,the players,los jugadores
spelas,is played,se juega
spelen,the games,los juegos
spenderade,spent,gastó
spenderar,spends,gasta
spenderat,spent,gastado
sperma,sperm,esperma
spindel,spider,araña
spindlar,spiders,arañas
spioner,spies,espías
spionerar,spies,espiar
spisen,the stove,la cocina
spola,flush/scroll,tirar de la cadena
sport,sport,deporte
sporten,the sport,el deporte
spotta,spit,escupir
spred,spread,esparció
spricka,crack,grieta
sprid,spread!,¡esparce!
sprids,is spread,se esparce
spriten,the liquor,el licor
sprungit,run,corrido
spruta,inject/spray,inyectar/rociar
sprutan,the syringe,la jeringa
sprängde,blew up,hizo explotar
spränger,blows up,explota
sprängmedel,explosives,explosivos
