English_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
missgestaltung,missgestaltung,词,NOUN,C1
missile,missile,导弹,NOUN,B2
missionizing,missionizing,词,ADJ,C1
missions,missions,词,NOUN,C1
missive,missive,词,NOUN,C1
misskunft,misskunft,词,NOUN,C1
missnahme,missnahme,词,NOUN,C1
misspflegung,misspflegung,词,NOUN,C1
missregelung,missregelung,词,NOUN,C1
missrichtung,missrichtung,词,NOUN,C1
missschaft,missschaft,词,NOUN,B2
missschrift,missschrift,词,NOUN,B2
misssetzung,misssetzung,词,NOUN,C1
misssicht,misssicht,词,NOUN,B2
misssinnung,misssinnung,词,NOUN,C1
misssprache,misssprache,词,NOUN,C1
misssucht,misssucht,词,NOUN,C1
misssuchung,misssuchung,词,NOUN,C1
missteilung,missteilung,词,NOUN,C1
misstep,misstep,失足,NOUN,B2
misstheilung,misstheilung,词,NOUN,B2
misstreibung,misstreibung,词,NOUN,B2
misswandel,misswandel,词,NOUN,C1
missweisung,missweisung,词,NOUN,C1
misswirkung,misswirkung,词,NOUN,C1
mistreatment,mistreatment,虐待,NOUN,B2
misunderstood,misunderstood,词,ADJ,C1
miterziehung,miterziehung,词,NOUN,C1
mitfahrt,mitfahrt,词,NOUN,B2
mitfassung,mitfassung,词,NOUN,C1
mitforderung,mitforderung,词,NOUN,C1
mitgabe,mitgabe,词,NOUN,C1
mitgestaltung,mitgestaltung,词,NOUN,C1
mitigating,mitigating,词,ADJ,C1
mitigating factor,mitigating factor,词,NOUN,B2
mitigation,mitigation,词,NOUN,C1
mitkunft,mitkunft,词,NOUN,C1
mitnahme,mitnahme,词,NOUN,C1
mitpflegung,mitpflegung,词,NOUN,B2
mitregelung,mitregelung,词,NOUN,C1
mitrichtung,mitrichtung,词,NOUN,C1
mitschaft,mitschaft,词,NOUN,C1
mitschrift,mitschrift,词,NOUN,C1
mitsetzung,mitsetzung,词,NOUN,B2
mitsicht,mitsicht,词,NOUN,B2
mitsinnung,mitsinnung,词,NOUN,C1
mitsprache,mitsprache,词,NOUN,C1
mitsucht,mitsucht,词,NOUN,C1
mitsuchung,mitsuchung,词,NOUN,C1
mitteilung,mitteilung,词,NOUN,C1
mitten,mitten,连指手套,NOUN,B2
mittheilung,mittheilung,词,NOUN,B2
mittreibung,mittreibung,词,NOUN,C1
mitwandel,mitwandel,词,NOUN,C1
mitweisung,mitweisung,词,NOUN,C1
mitwirkung,mitwirkung,词,NOUN,C1
mix bar,mix bar,混吧,NOUN,B2
mixed,mixed,混合的,ADJ,B2
mixed forest,mixed forest,混交林,NOUN,B2
mixed reality,mixed reality,混合现实,NOUN,C1
mixed-race,mixed-race,词,ADJ,C1
mixer,mixer,词,NOUN,C1
mixing,mixing,词,NOUN,B2
mixture,mixture,混合物,NOUN,B2
moan,moan,呻吟,NOUN,B2
mobile,mobile,移动的,ADJ,B2
mobile (adj),mobile,流动,ADJ,B2
mobile payment,mobile payment,移动支付,NOUN,B2
mobile phone,mobile phone,手机,NOUN,B2
mobility,mobility,流动性,NOUN,B2
mobilization,mobilization,动员,NOUN,B2
mock exam,mock exam,模拟考,NOUN,B2
mock exam questions,mock exam questions,模拟题,NOUN,C1
mocker,mocker,词,NOUN,B2
mockery,mockery,词,NOUN,C1
modal particle,modal particle,啊,PART,B2
modal particle suggestion,modal particle suggestion,吧,PART,B2
modality,modality,词,NOUN,B2
modder,modder,改客,NOUN,B2
mode,mode,方式,NOUN,B2
model prototype,model prototype,词,NOUN,C1
modeling,modeling,造型,NOUN,B2
modem,modem,词,NOUN,C1
moderate rain,moderate rain,中雨,NOUN,B2
moderate snow,moderate snow,中雪,NOUN,C1
moderation,moderation,克制,NOUN,B2
moderator,moderator,词,NOUN,C1
modern dance,modern dance,现代舞,NOUN,B2
modern times,modern times,近代,NOUN,B2
modernist,modernist,词,ADJ,C1
modernity,modernity,词,NOUN,C1
modernization,modernization,现代化,NOUN,B2
modestly,modestly,词,ADV,C1
modesty bashfulness,modesty bashfulness,词,NOUN,B2
modification,modification,修改,NOUN,B2
modified ability,modified ability,改能,NOUN,B2
modified category,modified category,改类,NOUN,B2
modified effect,modified effect,改效,NOUN,B2
modified model,modified model,改模,NOUN,B2
modified one,modified one,改的,NOUN,C1
modified route,modified route,改途,NOUN,C1
modified skill,modified skill,改技,NOUN,C1
modified sound,modified sound,改响,NOUN,B2
modified structure,modified structure,改结,NOUN,C1
modified system,modified system,改系,NOUN,B2
modified track,modified track,改迹,NOUN,C1
modified warfare,modified warfare,改战,NOUN,C1
modular,modular,模块化的,ADJ,B2
modulation,modulation,词,NOUN,C1
moist,moist,潮湿的,ADJ,B2
moisten,moisten,词,VERB,C1
moisture,moisture,词,NOUN,B2
moisture-proof,moisture-proof,防潮,ADJ,B2
moisturizer,moisturizer,词,NOUN,B2
molar,molar,词,NOUN,A2
mold,mold,鞋楦,NOUN,B2
mold-resistant,mold-resistant,防霉,ADJ,C1
molding,molding,词,NOUN,C1
moldy,moldy,发霉的,ADJ,B1
molecular,molecular,词,ADJ,C1
molten,molten,词,ADJ,C1
molting,molting,词,NOUN,C1
mom mother,mom mother,妈妈,NOUN,A1
momentarily,momentarily,暂时地,ADV,B2
momentum,momentum,势头,NOUN,B2
mommy,mommy,词,NOUN,B1
monarch,monarch,君主,NOUN,B2
monastery,monastery,修道院,NOUN,B2
monastic community,monastic community,词,NOUN,C1
monasticism,monasticism,词,NOUN,C1
monday,monday,星期一,NOUN,B2
monetary,monetary,金钱的,ADJ,B2
money laundering,money laundering,洗钱,NOUN,B2
money transfer,money transfer,词,NOUN,B1
mongoose,mongoose,词,NOUN,B2
monism,monism,词,NOUN,C1
monitoring,monitoring,监控,NOUN,B2
monitoring room,monitoring room,监控室,NOUN,B2
monkey ape,monkey ape,猿/猴,NOUN,B2
monologue,monologue,词,NOUN,B2
monopolistic,monopolistic,垄断的,ADJ,B2
monotheism,monotheism,词,NOUN,C1
monotonic,monotonic,词,ADJ,C1
monotony,monotony,词,NOUN,C1
monstrous,monstrous,怪异的,ADJ,B2
month ago,month ago,月前,NOUN,B2
month moon,month moon,月,NOUN,B2
monthly,monthly,每月的,ADV,B2
monthly (adj),monthly,每月的,ADJ,B2
monthly exam,monthly exam,月考,NOUN,B2
monthly magazine,monthly magazine,月刊,NOUN,B2
monthly report,monthly report,月报,NOUN,C1
moodiness,moodiness,词,NOUN,B2
mooncake,mooncake,月饼,NOUN,B2
moonlight,moonlight,月色,NOUN,B2
mooring,mooring,词,NOUN,C1
moose,moose,驼鹿,NOUN,B2
mop (noun),mop,词,NOUN,B2
moral,moral,道德的,ADJ,B2
moral (adj),moral,道德的,ADJ,C1
moral character,moral character,品德,NOUN,B2
moral defect,moral defect,词,NOUN,C1
moral fable,moral fable,词,NOUN,C1
moral portrait,moral portrait,词,NOUN,C1
moral restraint,moral restraint,词,NOUN,C1
morale,morale,士气,NOUN,B2
moralism,moralism,道德主义,NOUN,B2
moralization,moralization,词,NOUN,C1
moralizing,moralizing,说教的,ADJ,B2
moralizing (noun),moralizing,词,NOUN,C1
morally,morally,词,ADV,C1
morals,morals,道德,NOUN,B2
morass,morass,词,NOUN,C1
moratorium,moratorium,暂停,NOUN,B2
morbid,morbid,词,ADJ,C1
morbidity,morbidity,词,NOUN,C1
more,more,更多,ADJ,B2
more,more,مزيد,NOUN,B2
more (adj),more,更多,ADJ,A2
more (noun),more,你越,NOUN,B2
more beautiful,more beautiful,更美的,ADJ,B2
more expensive,more expensive,词,ADJ,B2
more fun,more fun,更有趣的,ADJ,B2
more important,more important,更重要的,ADJ,B2
more often,more often,更频繁,ADV,B2
more personal,more personal,词,ADJ,C1
more pl,more pl,更多,ADJ,B2
more than,more than,不止,ADV,B2
moreover,moreover,而且,CCONJ,B2
moreover (adv),moreover,况且,ADV,B2
morgue,morgue,词,NOUN,B1
morning (adj),morning,词,ADJ,C1
morning newspaper,morning newspaper,晨报,NOUN,B2
moroccanization,moroccanization,词,NOUN,C1
morocco leather,morocco leather,词,NOUN,C1
moron,moron,词,NOUN,C1
morpheme,morpheme,语素,NOUN,C1
morphine,morphine,吗啡,NOUN,B2
morphological,morphological,形态的,ADJ,B2
morphology,morphology,形态学,NOUN,B2
mortal (adj),mortal,词,ADJ,B2
mortal fear,mortal fear,极度恐惧,NOUN,B2
mortar,mortar,词,NOUN,C1
mortuary,mortuary,词,NOUN,B2
mosaic,mosaic,马赛克,NOUN,B2
moslem,moslem,词,NOUN,C1
mosque,mosque,清真寺,NOUN,B2
mosquito,mosquito,蚊子,NOUN,B2
mosquito net,mosquito net,蚊帐,NOUN,B2
mosquito-proof,mosquito-proof,防蚊,ADJ,C1
most,most,最,ADV,B2
most (adv),most,最,ADV,B2
most (det),most,词,DET,B2
most (noun),most,大部分,NOUN,B2
most (pron),most,词,PRON,C1
most famous,most famous,词,ADJ,B2
most important,most important,最要紧,NOUN,C1
most important thing,most important thing,最重要的事,NOUN,B2
most like,most like,最像,NOUN,C1
moth,moth,词,NOUN,B2
mother,mother,娘,PART,B2
mother (part),mother,娘,PART,B2
mother's reassurance,mother's reassurance,娘放心,NOUN,B2
mother's words,mother's words,娘说,NOUN,B2
mother-in-law,mother-in-law,岳母,NOUN,B2
motherboard,motherboard,主板,NOUN,C1
motherfucker,motherfucker,混蛋,NOUN,B2
motherland,motherland,祖国,NOUN,B2
motion picture,motion picture,词,NOUN,C1
motionless,motionless,静止的,ADJ,B2
motive for murder,motive for murder,词,NOUN,C1
motley,motley,词,ADJ,B2
motor,motor,运动的,ADJ,B2
motor (adj),motor,运动的,ADJ,C1
motorhome,motorhome,露营车,NOUN,B2
motorist,motorist,词,NOUN,C1
motorway,motorway,词,NOUN,B2
motto,motto,座右铭,NOUN,B2
mount,mount,词,NOUN,A1
mountain closure,mountain closure,山闭,NOUN,C1
mountain descent,mountain descent,下山,NOUN,B2
mountain range,mountain range,山脉,NOUN,B2
mountaineer,mountaineer,词,NOUN,C1
mountaineering,mountaineering,登山,NOUN,B2
mountains and rivers,mountains and rivers,山川,NOUN,C1
mourning,mourning,词,NOUN,B2
mouth animal,mouth animal,词,NOUN,B1
mouthful,mouthful,一口,NOUN,B2
move,move,搬家,NOUN,B2
move (noun),move,下子,NOUN,B1
move fast,move fast,快搬,NOUN,C1
movie,movie,电影,NOUN,B2
moving,moving,感人的,ADJ,B2
mow,mow,词,VERB,B2
mp,mp,国会议员,NOUN,B2
mr master,mr master,先生/主人,NOUN,B2
mr.,mr.,先生,NOUN,B2
mr. sir,mr. sir,先生,NOUN,B2
mri,mri,核磁共振,NOUN,B2
mrouzia,mrouzia,词,NOUN,B2
much,much,多,DET,B2
much (adv),much,词,ADV,B2
much (det),much,许多,DET,A1
much many,much many,许多,ADJ,B2
mucous,mucous,词,ADJ,C1
muddied,muddied,词,ADJ,C1
muddled,muddled,混乱的,ADJ,B2
muddy (adj),muddy,词,ADJ,C1
mudslide,mudslide,泥石流,NOUN,B2
mudslinging,mudslinging,词,NOUN,C1
mudslinging exchanges,mudslinging exchanges,词,NOUN,C1
muezzin,muezzin,词,NOUN,B2
muffin,muffin,词,NOUN,B2
mufti,mufti,词,NOUN,C1
mulberry,mulberry,桑葚,NOUN,B2
mulberry thread,mulberry thread,桑皮线,NOUN,C1
multi-level garage,multi-level garage,立体车库,NOUN,B2
multinational,multinational,跨国公司,NOUN,B2
multipart,multipart,多部分的,ADJ,B2
multiplicity,multiplicity,词,NOUN,C1
multiplier,multiplier,词,NOUN,C1
municipal,municipal,市政的,ADJ,B2
municipality,municipality,市镇,NOUN,B2
munificence,munificence,慷慨,NOUN,B2
munitions,munitions,军械,NOUN,C1
muqarnas,muqarnas,词,NOUN,C1
murabaha,murabaha,成本加成销售,NOUN,C1
mural,mural,词,NOUN,C1
murder case,murder case,词,NOUN,B2
murder scene,murder scene,词,NOUN,C1
murder victim,murder victim,词,NOUN,C1
murder weapon,murder weapon,凶器,NOUN,B2
murderer female,murderer female,词,NOUN,B2
murk of dawn,murk of dawn,词,NOUN,C1
murmur,murmur,低语,NOUN,B2
murmuring,murmuring,词,NOUN,C1
murong,murong,慕容,NOUN,B2
muscle ache,muscle ache,肌肉酸痛,NOUN,B2
muscle pain,muscle pain,肌肉痛,NOUN,B2
muscular,muscular,词,ADJ,C1
museum piece,museum piece,博物馆藏品,NOUN,B2
mushroom fungus,mushroom fungus,词,NOUN,C1
musical,musical,موسيقي,ADJ,B2
musical,musical,音乐剧,NOUN,B2
musical (noun),musical,音乐剧,NOUN,B2
musical composition,musical composition,词,NOUN,C1
musical instrument,musical instrument,乐器,NOUN,C1
musical note,musical note,词,NOUN,C1
musical score,musical score,乐谱,NOUN,B2
musicality,musicality,词,NOUN,C1
musician,musician,音乐家,NOUN,B2
musk,musk,麝香,NOUN,B2
muslim,muslim,مسلم,NOUN,B2
must (adv),must,务必,ADV,B2
must (noun),must,必呢,NOUN,C1
must (verb),must,词,VERB,A1
must listen,must listen,得听,NOUN,B2
must not,must not,不得,AUX,B2
mustache,mustache,胡子,NOUN,B2
mustard,mustard,词,NOUN,A1
mutagenic,mutagenic,词,ADJ,C1
mutation,mutation,突变,NOUN,B2
mutazilites,mutazilites,词,NOUN,C1
mute person,mute person,词,NOUN,B2
mutilate,mutilate,词,VERB,C1
mutiny,mutiny,哗变,NOUN,B2
muttering,muttering,念叨,NOUN,C1
mutton,mutton,羊肉,NOUN,B2
mutual affection,mutual affection,词,NOUN,C1
mutual aid,mutual aid,互助,NOUN,B2
mutual compassion,mutual compassion,互悯,NOUN,C1
mutual consent,mutual consent,词,NOUN,C1
mutual dependence,mutual dependence,相依,NOUN,B2
mutual forgiveness,mutual forgiveness,词,NOUN,C1
mutual generation,mutual generation,相生,NOUN,B2
mutual insurance,mutual insurance,互助保险,NOUN,B2
mutual pulling,mutual pulling,词,NOUN,C1
mutual restriction,mutual restriction,相克,NOUN,B2
mutual support,mutual support,互助,NOUN,C1
mutual treatment,mutual treatment,相待,NOUN,B2
mutual understanding,mutual understanding,词,NOUN,B1
mutual visit,mutual visit,互访,NOUN,B2
mutually,mutually,相互地,ADV,B2
muwashshah,muwashshah,词,NOUN,B2
muzzle,muzzle,口套,NOUN,B2
muzzling,muzzling,词,NOUN,C1
my,my,我的,DET,B2
my (det),my,我的,DET,A1
my audience,my audience,我要见,NOUN,B2
my big one,my big one,我偌大,NOUN,B2
my break,my break,我破,NOUN,C1
my calculation,my calculation,我算,NOUN,C1
my death,my death,我死,NOUN,B2
my envoy,my envoy,我使,NOUN,C1
my exit,my exit,我出,NOUN,B2
my name,my name,我叫,NOUN,C1
my place,my place,我处,NOUN,B2
my residence,my residence,我府,NOUN,B2
my scrutiny,my scrutiny,我看你,NOUN,B2
my support,my support,我撑,NOUN,B2
my take,my take,待我拿,NOUN,C1
my taking,my taking,我拿,NOUN,B2
my turn,my turn,我来吧,NOUN,C1
my writing,my writing,我写,NOUN,C1
myelin,myelin,词,NOUN,C1
myself,myself,我自,NOUN,B2
myself (pron),myself,我自己,PRON,B2
mystic female,mystic female,玄牝,NOUN,C1
mysticism,mysticism,神秘主义,NOUN,B2
mythical,mythical,神话般的,ADJ,B2
mythicality,mythicality,神话性,NOUN,C1
mythologization,mythologization,神话化,NOUN,C1
mythology,mythology,神话学,NOUN,B2
nacherziehung,nacherziehung,词,NOUN,C1
nachfahrt,nachfahrt,词,NOUN,C1
nachfassung,nachfassung,词,NOUN,B2
nachforderung,nachforderung,词,NOUN,C1
nachgabe,nachgabe,词,NOUN,C1
nachgestaltung,nachgestaltung,词,NOUN,C1
nachkunft,nachkunft,词,NOUN,C1
nachnahme,nachnahme,词,NOUN,C1
nachpflegung,nachpflegung,词,NOUN,C1
nachregelung,nachregelung,词,NOUN,C1
nachrichtung,nachrichtung,词,NOUN,B2
nachschaft,nachschaft,词,NOUN,B2
nachschrift,nachschrift,词,NOUN,C1
nachsetzung,nachsetzung,词,NOUN,C1
nachsicht,nachsicht,词,NOUN,C1
nachsinnung,nachsinnung,词,NOUN,B2
nachsprache,nachsprache,词,NOUN,C1
nachsucht,nachsucht,词,NOUN,B2
nachsuchung,nachsuchung,词,NOUN,B2
nachteilung,nachteilung,词,NOUN,C1
nachtheilung,nachtheilung,词,NOUN,B2
nachtreibung,nachtreibung,词,NOUN,C1
nachwandel,nachwandel,词,NOUN,B2
nachweisung,nachweisung,词,NOUN,B2
nachwirkung,nachwirkung,词,NOUN,B2
nah,nah,不,INTJ,B2
nahbildung,nahbildung,词,NOUN,C1
naherziehung,naherziehung,词,NOUN,B2
nahfahrt,nahfahrt,词,NOUN,B2
nahfassung,nahfassung,词,NOUN,B2
nahforderung,nahforderung,词,NOUN,C1
nahgabe,nahgabe,词,NOUN,C1
nahgestaltung,nahgestaltung,词,NOUN,C1
nahkunft,nahkunft,词,NOUN,C1
nahleitung,nahleitung,词,NOUN,C1
nahmessung,nahmessung,词,NOUN,C1
nahnahme,nahnahme,词,NOUN,C1
nahordnung,nahordnung,词,NOUN,C1
nahpflegung,nahpflegung,词,NOUN,C1
nahrechnung,nahrechnung,词,NOUN,C1
nahregelung,nahregelung,词,NOUN,C1
nahrichtung,nahrichtung,词,NOUN,C1
nahschaft,nahschaft,词,NOUN,C1
nahschrift,nahschrift,词,NOUN,C1
nahsetzung,nahsetzung,词,NOUN,C1
nahsicht,nahsicht,词,NOUN,C1
nahsinnung,nahsinnung,词,NOUN,C1
nahsprache,nahsprache,词,NOUN,C1
nahstellung,nahstellung,词,NOUN,C1
nahsucht,nahsucht,词,NOUN,C1
nahsuchung,nahsuchung,词,NOUN,C1
nahteilung,nahteilung,词,NOUN,C1
nahtheilung,nahtheilung,词,NOUN,C1
nahtreibung,nahtreibung,词,NOUN,C1
nahwandel,nahwandel,词,NOUN,C1
nahwandlung,nahwandlung,词,NOUN,C1
nahweisung,nahweisung,词,NOUN,C1
nahwendung,nahwendung,词,NOUN,C1
nahwirkung,nahwirkung,词,NOUN,C1
naivety,naivety,天真,NOUN,B2
name-calling,name-calling,词,NOUN,C1
nameable,nameable,可命名的,ADJ,B2
named,named,词,ADP,C1
namely,namely,即,ADV,B2
nanny,nanny,保姆,NOUN,B2
nap,nap,午睡,NOUN,B2
nape,nape,后颈,NOUN,B2
narcotics,narcotics,词,NOUN,C1
narrated,narrated,词,ADJ,C1
narration,narration,词,NOUN,B2
narrative (adj),narrative,词,ADJ,C1
narratives,narratives,词,NOUN,C1
narrativity,narrativity,词,NOUN,C1
narrator,narrator,叙述者,NOUN,B2
narrators,narrators,词,NOUN,C1
narrow-minded,narrow-minded,狭隘的,ADJ,B2
narrowing,narrowing,变窄,NOUN,B2
narrowness,narrowness,狭窄,NOUN,B2
national anthem,national anthem,国歌,NOUN,B2
national character,national character,民族性,NOUN,C1
national citizen,national citizen,词,NOUN,C1
national coach,national coach,国家队教练,NOUN,B2
national currency,national currency,国币,NOUN,C1
national debt,national debt,国债,NOUN,C1
national defense,national defense,国防,NOUN,B2
national highway,national highway,国道,NOUN,B2
national record,national record,全国纪录,NOUN,B2
national team,national team,词,NOUN,B1
nationalism,nationalism,民族主义,NOUN,B2
nationalist,nationalist,民族主义者,NOUN,B2
nationality,nationality,国籍,NOUN,B2
nationalization,nationalization,国有化,NOUN,B2
nationwide,nationwide,全国,NOUN,B2
native (noun),native,词,NOUN,C1
native american,native american,印第安人,NOUN,B2
natives inhabitants,natives inhabitants,当地人,NOUN,C1
natural gas,natural gas,天然气,NOUN,B2
natural law,natural law,自然法则,NOUN,C1
naturalism,naturalism,词,NOUN,C1
naturalization,naturalization,入籍,NOUN,B2
nature reserve,nature reserve,自然保护区,NOUN,B2
naughty,naughty,淘气的,ADJ,B2
nauseous,nauseous,恶心的,ADJ,B2
nauseous disgusting,nauseous disgusting,恶心,ADJ,B2
nautical,nautical,词,ADJ,C1
navel,navel,肚脐,NOUN,B2
navigational,navigational,词,ADJ,C1
navy,navy,海军,NOUN,B2
nazi,nazi,纳粹分子,NOUN,B2
near,near,近,ADJ,B2
near,near,靠近,ADV,B2
near (adj),near,近,ADJ,B2
near (adv),near,词,ADV,A1
near-dry,near-dry,近干,NOUN,B2
nearby,nearby,附近的,ADJ,B2
nearby (adj),nearby,附近的,ADJ,B1
nearby (noun),nearby,附近,NOUN,B2
nearest,nearest,最近的,ADJ,B2
nearest (noun),nearest,词,NOUN,B2
nearness,nearness,词,NOUN,B2
neatly,neatly,词,ADV,B2
nebula,nebula,星云,NOUN,B2
necessarily,necessarily,必然地,ADV,B2
necessarily incumbent,necessarily incumbent,词,ADV,C1
necklace,necklace,项链,NOUN,B2
necklace chain,necklace chain,词,NOUN,A1
neckline,neckline,词,NOUN,C1
necrosis,necrosis,词,NOUN,C1
nectar,nectar,词,NOUN,C1
need,need,需要,AUX,B2
need,need,需求,NOUN,B2
need (noun),need,得要,NOUN,A2
need not (adv),need not,不必,ADV,B1
need not (aux),need not,无须,AUX,C1
needlessly,needlessly,词,ADV,C1
negation,negation,否定,NOUN,B2
negativity,negativity,消极,NOUN,B2
negligible,negligible,微不足道的,ADJ,B2
negligible not,negligible not,不可忽视,ADJ,B2
negotiations,negotiations,谈判,NOUN,B2
negotiator,negotiator,词,NOUN,C1
neigh (noun),neigh,词,NOUN,C1
neighbor female,neighbor female,词,NOUN,B2
neighborhood head,neighborhood head,里长,NOUN,B2
neighboring,neighboring,邻近的,ADJ,B2
neighbors,neighbors,词,NOUN,B1
neighbour,neighbour,邻居,NOUN,B2
neighbourhood,neighbourhood,词,NOUN,B2
neither,neither,也不,CCONJ,B2
neither (adv),neither,词,ADV,A1
neither (cconj),neither,也不,CCONJ,B2
neither nor,neither nor,词,CCONJ,A2
neologism,neologism,词,NOUN,C1
neonatal,neonatal,新生儿的,ADJ,B2
nephews,nephews,子侄,NOUN,B2
nepotism,nepotism,词,NOUN,B2
nerd,nerd,书呆子,NOUN,B2
nerve impulse,nerve impulse,词,NOUN,C1
nerve pain,nerve pain,神经痛,NOUN,C1
nervousness,nervousness,紧张,NOUN,B2
nesting box,nesting box,词,NOUN,B1
net,net,网,NOUN,B2
network card,network card,网卡,NOUN,B2
networked,networked,联网的,ADJ,C1
networking,networking,词,NOUN,C1
neural,neural,词,ADJ,C1
neuralgia,neuralgia,词,NOUN,C1
neurasthenia,neurasthenia,词,NOUN,C1
neuron,neuron,神经元,NOUN,B2
neurosis,neurosis,神经症,NOUN,B2
neuroticism,neuroticism,词,NOUN,C1
neutrality,neutrality,中立,NOUN,B2
neutron,neutron,词,NOUN,C1
nevertheless,nevertheless,尽管如此,ADV,B2
new beginning,new beginning,词,NOUN,C1
new construction,new construction,新建建筑,NOUN,B2
new development,new development,词,NOUN,C1
new moon,new moon,新月,NOUN,B2
new year's day,new year's day,元旦,NOUN,B2
new year's eve dinner,new year's eve dinner,年夜饭,NOUN,B2
newly,newly,词,ADV,C1
newly acquired,newly acquired,词,ADJ,C1
newly introduced,newly introduced,词,ADJ,C1
news,news,新闻,NOUN,B2
news bulletin,news bulletin,词,NOUN,B2
news report,news report,词,NOUN,B1
news reporting,news reporting,新闻报道,NOUN,B2
newsletter,newsletter,简报,NOUN,B2
next,next,接下来,ADV,B2
next (adv),next,其次,ADV,B2
next day,next day,词,NOUN,A2
next door,next door,隔壁,NOUN,B2
next door (adv),next door,在隔壁,ADV,B2
next following,next following,词,ADJ,C1
next meeting,next meeting,下回遇,NOUN,B2
next time,next time,下次,NOUN,B2
next to,next to,在...旁边,ADP,B2
next to (adv),next to,词,ADV,B2
next week,next week,下周,NOUN,B2
ney,ney,词,NOUN,B2
nice to meet you,nice to meet you,幸会,INTJ,C1
nicely nice,nicely nice,美好地,ADV,B2
niceness,niceness,词,NOUN,B2
niche,niche,词,NOUN,C1
nickel,nickel,镍,NOUN,B2
nigella seeds,nigella seeds,词,NOUN,B2
night school,night school,夜校,NOUN,C1
night view,night view,夜景,NOUN,B2
nightingale,nightingale,夜莺,NOUN,B2
nine (noun),nine,词,NOUN,B2
nine schools,nine schools,九流,NOUN,C1
nineteen,nineteen,十九,NUM,B2
ninety,ninety,九十,NUM,B2
ninth,ninth,第九,ADJ,B2
ninth (noun),ninth,词,NOUN,B2
nirvana,nirvana,元寂,NOUN,C1
nitrogen,nitrogen,氮,NOUN,B2
no,no,毫无,DET,B2
no,no,不,INTJ,B2
no,no,不,PART,B2
no (det),no,毫无,DET,A2
no (intj),no,词,INTJ,A1
no (part),no,词,PART,B2
no attachment,no attachment,无牵,NOUN,C1
no benefit,no benefit,无一利,NOUN,B2
no burial place,no burial place,无葬身,NOUN,C1
no harm,no harm,没事吧,NOUN,B2
no heaven,no heaven,无天,NOUN,C1
no longer,no longer,不再,ADV,B2
no matter,no matter,不论,CCONJ,B2
no matter (adj),no matter,词,ADJ,C1
no matter (sconj),no matter,不拘,SCONJ,B2
no matter what,no matter what,无论,ADV,B2
no need,no need,不用,AUX,B2
no not,no not,不,ADV,B2
no not any,no not any,没有,DET,B2
no one (noun),no one,谁都不,NOUN,C1
no one (pron),no one,词,PRON,A1
no parking zone,no parking zone,禁停区,NOUN,C1
no wonder,no wonder,难怪,ADV,B2
no worry,no worry,无挂,NOUN,C1
nobility,nobility,贵族气质,NOUN,B2
nobility of character,nobility of character,词,NOUN,C1
noble qualities,noble qualities,词,NOUN,C1
noble trait,noble trait,词,NOUN,C1
nobleman,nobleman,贵族,NOUN,B2
node,node,词,NOUN,C1
noise nuisance,noise nuisance,噪音扰民,NOUN,B2
noise row,noise row,词,NOUN,C1
noises,noises,噪音,NOUN,B2
nomad,nomad,游牧者,NOUN,B2
nomadism,nomadism,游牧生活,NOUN,B2
nomads,nomads,词,NOUN,B2
non-ability,non-ability,非能,NOUN,B2
non-above,non-above,非上,NOUN,C1
non-abstraction,non-abstraction,非抽,NOUN,B2
non-acceptance,non-acceptance,非纳,NOUN,C1
non-action,non-action,非作,NOUN,B2
non-analysis,non-analysis,非分,NOUN,C1
non-argument,non-argument,非辩,NOUN,B2
non-art,non-art,非艺,NOUN,C1
non-assistance,non-assistance,勿助,NOUN,B2
non-belief,non-belief,非信,NOUN,B2
non-body,non-body,非体,NOUN,C1
non-but,non-but,非而,NOUN,C1
non-cause,non-cause,非因,NOUN,C1
non-class,non-class,非类,NOUN,C1
non-compliance,non-compliance,词,NOUN,C1
non-concept,non-concept,非概,NOUN,B2
non-concrete,non-concrete,非具,NOUN,C1
non-construction,non-construction,非建,NOUN,B2
non-contingent,non-contingent,非偶,NOUN,B2
non-criterion,non-criterion,非准,NOUN,C1
non-decision,non-decision,非断,NOUN,C1
non-deduction,non-deduction,非演,NOUN,C1
non-direction,non-direction,非方,NOUN,C1
non-domain,non-domain,非畴,NOUN,B2
non-edit,non-edit,非辑,NOUN,C1
non-effect,non-effect,非效,NOUN,B2
non-essential,non-essential,非本,NOUN,B2
non-evidence,non-evidence,非据,NOUN,B2
non-extendable,non-extendable,词,ADJ,C1
non-form,non-form,非式,NOUN,B2
non-general,non-general,非般,NOUN,B2
non-goal,non-goal,非目,NOUN,C1
non-growth,non-growth,勿长,NOUN,C1
non-image,non-image,非象,NOUN,C1
non-induction,non-induction,非归,NOUN,B2
non-inference,non-inference,非推,NOUN,B2
non-institution,non-institution,非制,NOUN,B2
non-intent,non-intent,非意,NOUN,C1
non-internal,non-internal,非内,NOUN,C1
non-iron,non-iron,免烫,ADJ,B2
non-judgment,non-judgment,非判,NOUN,C1
non-knot,non-knot,非结,NOUN,B2
non-layer,non-layer,非层,NOUN,C1
non-level,non-level,非级,NOUN,B2
non-limit,non-limit,非限,NOUN,C1
non-logic,non-logic,非逻,NOUN,C1
non-machine,non-machine,非机,NOUN,B2
non-management,non-management,管不,NOUN,B2
non-measure,non-measure,非度,NOUN,C1
non-merit,non-merit,非功,NOUN,B2
non-mind,non-mind,非心,NOUN,B2
