English_Lemma,German_Translation,Spanish_Translation,POS
replaced,ersetzt,reemplazado,NOUN
replacement,Ersatz,reemplazo,NOUN
reply,antworten,responder,NOUN
represent,repräsentieren,representar,NOUN
representative,Vertreter,representante,NOUN
republic,Republik,república,NOUN
require,benötigen,requerir,NOUN
reservation,Reservierung,reserva,NOUN
reserve,reservieren,reservar,VERB
reserved,zurückhaltend,reservado,VERB
residence,Wohnsitz,residencia,NOUN
resident,Bewohner,residente,NOUN
resign,zurücktreten,renunciar,NOUN
resignation,Kündigung,dimisión,NOUN
resist,widerstehen,resistir,VERB
resistance,Widerstand,resistencia,NOUN
resolve,lösen,resolver,VERB
resort,Zuflucht,recurso,PROPN
respected,respektiert,respetado,VERB
restaurants,Restaurants,restaurantes,NOUN
restless,unruhig,inquieto,NOUN
restore,wiederherstellen,restaurar,VERB
resume,Lebenslauf,currículum,NOUN
retire,in den Ruhestand gehen,jubilarse,NOUN
retirement,Ruhestand,jubilación,NOUN
retreat,Rückzug,retirada,NOUN
retrieve,abrufen,recuperar,NOUN
reunion,Wiedersehen,reunión,PROPN
reverse,umkehren,revertir,VERB
review,Überprüfung,revisión,NOUN
revolution,Revolution,revolución,NOUN
rhythm,Rhythmus,ritmo,NOUN
rifle,Gewehr,rifle,NOUN
righteous,gerecht,justo,ADJ
rises,steigt,sube,NOUN
risks,Risiken,riesgos,NOUN
risky,riskant,azaroso,X
ritual,Ritual,ritual,NOUN
rival,Rivale,rival,NOUN
roars,brüllt,grita,PROPN
rocket,Rakete,cohete,NOUN
rogue,schurkisch,pícaro,PROPN
romance,Romanze,romance,NOUN
roommate,Mitbewohner,compañero de cuarto,NOUN
root,Wurzel,raíz,NOUN
roses,Rosen,rosas,PROPN
rotten,verfault,podrido,NOUN
rub,reiben,frotar,NOUN
rubber,Gummi,goma,NOUN
ruler,Herrscher,gobernante,X
rumor,Gerücht,rumor,NOUN
rushing,stürmen,correr,NOUN
ruthless,rücksichtslos,despiadado,NOUN
sack,Sack,saco,X
sadness,Traurigkeit,tristeza,NOUN
safer,sicherer,más seguro,NOUN
sail,segeln,navegar,X
salary,Gehalt,salario,NOUN
salesman,Verkäufer,vendedor,NOUN
salmon,Lachs,salmón,NOUN
salvation,Rettung,salvación,NOUN
samples,Proben,muestras,NOUN
satellite,Satellit,satélite,NOUN
satisfaction,Zufriedenheit,satisfacción,X
satisfied,zufrieden,satisfecho,X
satisfy,befriedigen,satisfacer,X
sausage,Wurst,embutido,NOUN
savings,Ersparnisse,ahorros,X
scale,Maßstab,escala,NOUN
scam,Betrug,estafa,NOUN
scan,scannen,escanear,NOUN
scandal,Skandal,escándalo,NOUN
scar,Narbe,cicatriz,NOUN
scarf,Schal,bufanda,NOUN
scattered,zerstreut,disperso,NOUN
scheme,Schema,esquema,NOUN
scholarship,Stipendium,beca,NOUN
schools,Schulen,escuelas,NOUN
scientific,wissenschaftlich,científico,NOUN
scientist,Wissenschaftler,científico,NOUN
scissors,Schere,tijeras,NOUN
scout,Späher,explorador,NOUN
scum,Abschaum,escoria,NOUN
seal,Siegel,sello,PROPN
sealed,versiegelt,sellado,VERB
searched,gesucht,buscado,NOUN
secretly,heimlich,en secreto,ADJ
sect,Sekte,secta,NOUN
sector,Sektor,sector,NOUN
secured,gesichert,asegurado,NOUN
seed,Samen,semilla,NOUN
seize,ergreifen,apoderarse,NOUN
selected,ausgewählt,seleccionado,NOUN
selection,Auswahl,selección,NOUN
semester,Semester,semestre,NOUN
sends,schickt,envía,X
sensation,Sensation,sensación,X
senses,Sinne,sentidos,X
sensible,vernünftig,sensato,ADJ
sentenced,verurteilt,condenado,NOUN
separated,getrennt,separado,NOUN
separation,Trennung,separación,NOUN
serves,dient,sirve,X
session,Sitzung,sesión,NOUN
settlement,Siedlung,asentamiento,NOUN
shaft,Schacht,eje,NOUN
shallow,flach,poco profundo,NOUN
shares,teilt,comparte,NOUN
shark,Hai,tiburón,PROPN
sharply,scharf,bruscamente,NOUN
shattered,zerbrochen,destrozado,NOUN
sheet,Bogen,hoja,NOUN
shelf,Regal,estante,NOUN
shell,Schale,concha,NOUN
shepherd,Hirte,pastor,NOUN
shield,Schild,escudo,NOUN
shining,glänzend,refulgente,NOUN
shiny,glänzend,brillante,NOUN
shipment,Versand,envío,NOUN
shitty,beschissen,jodido,NOUN
shocking,befremdlich,chocante,NOUN
shoots,schießt,dispara,VERB
shore,Ufer,orilla,NOUN
shotgun,Schrotflinte,escopeta,NOUN
shrimp,Garnele,gamba,NOUN
shrink,schrumpfen,encoger,NOUN
shuttle,Shuttle,transbordador,NOUN
siblings,Geschwister,hermanos,NOUN
sickness,Krankheit,enfermedad,NOUN
sigh,seufzen,suspirar,X
significant,bedeutend,significativo,ADJ
silk,Seide,seda,X
sincere,aufrichtig,sincero,X
sings,singt,canta,X
sins,Sünden,pecados,X
sip,nippen,sorber,NOUN
siren,Sirene,sirena,X
sits,sitzt,está sentado,X
situations,Situationen,situaciones,X
sketch,Skizze,boceto,NOUN
ski,Ski,esquí,PROPN
skill,Fähigkeit,habilidad,NOUN
skilled,erfahren,hábil,NOUN
skirt,Rock,falda,NOUN
slam,zuknallen,golpear,PROPN
slap,Ohrfeige,bofetada,NOUN
slaughter,schlachten,sacrificar,NOUN
slaves,Sklaven,esclavos,NOUN
sleeps,schläft,duerme,NOUN
slice,Scheibe,rebanada,NOUN
slide,rutschen,deslizar,NOUN
slight,leicht,ligero,NOUN
smarter,klüger,más listo,NOUN
smash,zerschlagen,aplastar,NOUN
smoked,geräuchert,ahumado,NOUN
smooth,glatt,liso,ADJ
snakes,Schlangen,serpientes,NOUN
sniper,Heckenschütze,francotirador,X
soap,Seife,jabón,NOUN
sober,nüchtern,sobrio,ADV
sobs,schluchzt,solloza,X
soccer,Fußball,fútbol,X
sock,Socke,calcetín,NOUN
sofa,Sofa,sofá,ADV
software,Software,software,NOUN
soil,Boden,suelo,ADV
somber,düster,sombrío,X
sophisticated,anspruchsvoll,sofisticado,ADJ
sore,wund,dolorido,X
sorrow,Leid,tristeza,X
sources,Quellen,fuentes,NOUN
spaceship,Raumschiff,nave espacial,NOUN
spark,Funke,chispa,PROPN
specialist,Spezialist,especialista,ADJ
specialty,Spezialität,especialidad,ADJ
spectacular,spektakulär,espectacular,ADJ
spends,verbringt,pasa,NOUN
sperm,Sperma,esperma,X
spice,Gewürz,especia,NOUN
spider,Spinne,araña,NOUN
spike,Spitze,pico,NOUN
spill,verschütten,derramar,NOUN
spin,drehen,girar,NOUN
spine,Rückgrat,espinazo,NOUN
spinning,Spinnerei,hilatura,NOUN
spiritual,spirituell,espiritual,NOUN
spit,spucken,escupir,NOUN
spite,Boshaftigkeit,rencor,NOUN
splendid,herrlich,espléndido,NOUN
spoil,verderben,estragar,NOUN
spoiled,verzogen,consentido,NOUN
sponsor,Sponsor,patrocinador,NOUN
spoon,Löffel,cuchara,NOUN
squeeze,quetschen,exprimir,NOUN
squirrel,Eichhörnchen,ardilla,X
stab,erstechen,apuñalar,NOUN
stack,Stapel,pila,NOUN
stadium,Stadion,estadio,NOUN
stain,Fleck,mancha,NOUN
stalking,Stalking,acecho,NOUN
stamp,Briefmarke,sello,NOUN
stare,starren,mirar fijamente,NOUN
stark,kahl,desolado,PROPN
starve,verhungern,morir de hambre,PROPN
static,statisch,estático,NOUN
statue,Statue,estatua,NOUN
steady,beständig,estable,NOUN
steak,Steak,filete,NOUN
steam,Dampf,vapor,NOUN
stew,Eintopf,guiso,NOUN
stiff,steif,rígido,NOUN
sting,stechen,picar,NOUN
stink,stinken,apestar,NOUN
stir,umrühren,revolver,NOUN
stones,Steine,piedras,NOUN
stove,Herd,estufa,NOUN
straighten,aufrichten,enderezar,ADJ
strain,Belastung,tensión,NOUN
strangers,Fremde,desconocidos,NOUN
stream,Strom,corriente,NOUN
stressed,gestresst,estresado,NOUN
stretch,dehnen,estirar,NOUN
strict,streng,estricto,ADJ
string,Schnur,cuerda,NOUN
strip,Streifen,tira,NOUN
stroke,Schlag,golpe,NOUN
structure,Struktur,estructura,NOUN
stunning,umwerfend,impresionante,NOUN
stunt,Stunt,acrobacia,NOUN
submit,einreichen,enviar,NOUN
substance,Substanz,sustancia,NOUN
subtle,subtil,sutil,NOUN
subway,U-Bahn,metro,X
sue,verklagen,demandar,X
suggestion,Vorschlag,sugerencia,X
suitable,geeignet,adecuado,NOUN
suitcase,Koffer,maleta,NOUN
sum,Summe,suma,X
summon,herbeirufen,convocar,X
sunrise,Sonnenaufgang,amanecer,NOUN
sunset,Sonnenuntergang,puesta de sol,X
superior,überlegen,superior,NOUN
supermarket,Supermarkt,supermercado,NOUN
supervisor,Aufseher,supervisor,NOUN
supported,unterstützt,apoyado,VERB
supreme,oberste,supremo,NOUN
surgeon,Chirurg,cirujano,PROPN
surgical,chirurgisch,quirúrgico,X
surprises,Überraschungen,sorpresas,NOUN
surprising,überraschend,sorprendente,NOUN
survival,Überleben,supervivencia,NOUN
survivor,Überlebender,sobreviviente,NOUN
suspects,vermutet,sospecha,NOUN
suspicion,Verdacht,sospecha,X
swallow,schlucken,tragar,NOUN
swamp,Sumpf,pantano,NOUN
swap,Tauschgeschäft,cambalache,NOUN
sweater,Pullover,jersey,X
sweep,fegen,barrer,X
sweets,Süßes,dulces,X
symbol,Symbol,símbolo,NOUN
sympathy,Mitgefühl,simpatía,NOUN
symptoms,Symptome,síntomas,NOUN
tactics,Taktik,táctica,NOUN
tag,Etikett,etiqueta,NOUN
talented,talentiert,talentoso,NOUN
talents,Talente,talentos,NOUN
tan,Bräune,bronceado,NOUN
tap,klopfen,tocar,NOUN
targeted,gezielt,dirigido,NOUN
tattoo,Tätowierung,tatuaje,NOUN
taxes,Steuern,impuestos,NOUN
tease,necken,embromar,NOUN
technique,Technik,técnica,NOUN
teenager,Teenager,adolescente,NOUN
temper,Temperament,carácter,NOUN
temporary,vorübergehend,temporal,ADJ
tend,tendieren,tender,NOUN
tension,Spannung,tensión,NOUN
tent,Zelt,tienda de campaña,NOUN
terminal,Terminal,terminal,NOUN
terrified,entsetzt,aterrado,ADJ
terrifying,erschreckend,aterrador,NOUN
terror,Terror,terror,NOUN
testify,aussagen,testificar,NOUN
testimony,Aussage,testimonio,NOUN
theft,Diebstahl,robo,DET
therefore,deshalb,por lo tanto,NOUN
thieves,Diebe,ladrones,NOUN
thirsty,durstig,sediento,NOUN
thorough,gründlich,minucioso,NOUN
thoroughly,gründlich,minuciosamente,NOUN
thread,Faden,hilo,NOUN
threaten,bedrohen,amenazar,NOUN
threatening,Bedrohliche,amenazante,NOUN
thrill,erfreuen,ilusionar,NOUN
thrilled,begeistert,emocionado,NOUN
throws,wirft,tira,NOUN
thumb,Daumen,pulgar,NOUN
thus,somit,por lo tanto,CCONJ
tick,Zecke,garrapata,NOUN
tide,Gezeiten,marea,NOUN
tin,Zinn,estaño,X
tips,Tipps,consejos,NOUN
tire,Reifen,neumático,NOUN
tobacco,Tabak,tabaco,NOUN
toe,Zehe,dedo del pie,ADP
tolerate,tolerieren,tolerar,NOUN
tomato,Tomate,tomate,PROPN
tomb,Grab,tumba,NOUN
tons,Tonnen,toneladas,NOUN
tool,Werkzeug,herramienta,NOUN
tooth,Zahn,diente,ADP
topic,Thema,tema,NOUN
torch,Fackel,antorcha,NOUN
torn,gerissen,roto,NOUN
toss,werfen,arrojar,NOUN
tourist,Tourist,turista,NOUN
tournament,Turnier,torneo,NOUN
towel,Handtuch,toalla,NOUN
toxic,giftig,tóxico,ADP
traces,Spuren,huellas,NOUN
traditional,traditionell,tradicional,ADJ
tragedy,Tragödie,tragedia,NOUN
tragic,tragisch,trágico,NOUN
translate,übersetzen,traducir,PROPN
translation,Übersetzung,traducción,NOUN
transport,Transport,transporte,NOUN
trauma,Trauma,trauma,PROPN
travels,reist,viaja,NOUN
treason,Verrat,traición,NOUN
treaty,Vertrag,tratado,NOUN
tremendous,enorm,tremendo,NOUN
tribe,Stamm,tribu,NOUN
tricked,hereingelegt,engañado,NOUN
tricky,knifflig,complicado,ADJ
triggered,ausgelöst,provocado,NOUN
triple,dreifach,triple,NOUN
triumph,Triumph,triunfo,NOUN
trophy,Trophäe,trofeo,NOUN
trousers,Hose,pantalones,PROPN
tumor,Tumor,tumor,NOUN
turtle,Schildkröte,galápago,NOUN
twelve,zwölf,doce,NOUN
twin,Zwilling,gemelo,X
twist,verdrehen,torcer,NOUN
types,Sorten,tipos,NOUN
typical,typisch,típico,NOUN
ultimate,ultimativ,último,NOUN
ultimately,letztendlich,finalmente,NOUN
umbrella,Schirm,paraguas,NOUN
unable,unfähig,incapaz,NOUN
unconscious,bewusstlos,inconsciente,NOUN
underestimate,unterschätzen,subestimar,ADP
understands,versteht,entiende,ADP
underwater,unter Wasser,bajo el agua,ADP
unexpected,unerwartet,inesperado,NOUN
unfair,unfair,injusto,ADJ
unfortunate,unglücklich,desafortunado,NOUN
unhappy,unglücklich,infeliz,ADJ
union,Union,unión,PROPN
unlike,im Gegensatz zu,a diferencia de,NOUN
unlikely,unwahrscheinlich,inverosímil,ADV
unnecessary,unnötig,innecesario,ADJ
unpleasant,unangenehm,desapacible,ADJ
unstable,instabil,inestable,ADJ
update,aktualisieren,actualizar,NOUN
urge,drängen,instar,NOUN
vacuum,Vakuum,vacío,NOUN
vain,eitel,vano,NOUN
valley,Tal,valle,NOUN
vampires,Vampire,vampiros,NOUN
variety,Vielfalt,variedad,NOUN
various,verschiedene,varios,ADJ
vast,riesig,vasto,NOUN
vault,Tresor,bóveda,NOUN
vegetable,Gemüse,verdura,NOUN
vehicles,Fahrzeuge,vehículos,NOUN
vengeance,Rache,venganza,NOUN
vent,Lüftungsschlitz,ventilación,PROPN
venture,Wagnis,empresa,NOUN
verdict,Urteil,veredicto,NOUN
verify,überprüfen,verificar,VERB
versus,gegen,versus,ADP
vessel,Gefäß,vasija,NOUN
vest,Weste,chaleco,NOUN
vicious,boshaft,vicioso,NOUN
videos,Videos,vídeos,NOUN
villa,Villa,villa,PROPN
villain,Bösewicht,villano,NOUN
virgin,Jungfrau,virgen,PROPN
visited,besucht,visitado,VERB
visual,visuell,visual,NOUN
vital,lebenswichtig,vital,NOUN
volcano,Vulkan,volcán,PROPN
volume,Lautstärke,volumen,NOUN
volunteer,Freiwilliger,voluntario,NOUN
vomit,sich übergeben,vomitar,NOUN
vow,Schwur,voto,NOUN
voyage,Reise,viaje,NOUN
vulnerable,verletzlich,vulnerable,NOUN
wagon,Wagen,carro,NOUN
waist,Taille,cintura,PROPN
waiter,Kellner,camarero,NOUN
waitress,Kellnerin,camarera,VERB
wan,bleich,pálido,PROPN
wander,abschweifen,divagar,NOUN
wandering,umherirrend,errante,NOUN
ward,Station,sala,NOUN
warden,Aufseher,guardián,NOUN
wardrobe,Kleiderschrank,guardarropa,NOUN
warehouse,Lagerhaus,almacén,NOUN
warp,verziehen,deformar,NOUN
wax,Wachs,cera,X
weakness,Schwäche,debilidad,NOUN
wealth,Reichtum,riqueza,NOUN
wealthy,wohlhabend,adinerado,NOUN
weed,Unkraut,maleza,PROPN
weigh,wiegen,pesar,NOUN
welfare,Wohlfahrt,bienestar,NOUN
whale,Wal,ballena,NOUN
whatsoever,wie auch immer,cualquiera,PRON
whereabouts,Aufenthaltsort,paradero,ADV
whip,peitschen,chicotear,NOUN
whisper,flüstern,susurrar,NOUN
whistles,pfeift,silba,NOUN
wicked,verbrecherisch,facineroso,ADJ
widow,Witwe,viuda,ADJ
wing,Flügel,ala,NOUN
wisdom,Weisheit,sabiduría,NOUN
wished,wünschte,deseaba,ADJ
witches,Hexen,brujas,NOUN
withdraw,zurückziehen,retirar,VERB
wizard,Zauberer,mago,NOUN
wolves,Wölfe,lobos,X
worker,Arbeiter,trabajador,NOUN
workshop,Werkstatt,taller,NOUN
worlds,Welten,mundos,NOUN
worm,Wurm,gusano,NOUN
worn,abgewetzt,baqueteado,ADJ
worship,anbeten,venerar,NOUN
worthy,würdig,digno,ADJ
wreck,Wrack,ruinas,NOUN
wrist,Handgelenk,muñeca,NOUN
writes,schreibt,escribe,VERB
yacht,Yacht,yate,NOUN
yoga,Yoga,yoga,NOUN
zombie,Zombie,zombi,NOUN
zoo,Zoo,zoológico,NOUN
appeal,Berufung,apelación,VERB
