English_Lemma,English_Lemma,Chinese_Lemma,POS
visual,visual,视觉的,ADJ
vital,vital,至关重要的,ADJ
volcano,volcano,火山,NOUN
volume,volume,体积,NOUN
volunteer,volunteer,志愿者,NOUN
vomit,vomit,呕吐,VERB
vow,vow,誓言,NOUN
voyage,voyage,航行,NOUN
vulnerable,vulnerable,易受伤害的,ADJ
wagon,wagon,马车,NOUN
waist,waist,腰,NOUN
waiter,waiter,服务员,NOUN
waitress,waitress,女服务员,NOUN
wan,wan,苍白的,ADJ
wander,wander,漫步,VERB
ward,ward,病房,NOUN
warden,warden,看守人,NOUN
wardrobe,wardrobe,衣柜,NOUN
warehouse,warehouse,仓库,NOUN
warp,warp,弯曲,VERB
wax,wax,蜡,NOUN
weakness,weakness,弱点,NOUN
wealth,wealth,财富,NOUN
wealthy,wealthy,富有的,ADJ
weed,weed,杂草,NOUN
weigh,weigh,称重,VERB
welfare,welfare,福利,NOUN
whale,whale,鲸鱼,NOUN
whatsoever,whatsoever,任何,DET
whereabouts,whereabouts,行踪,NOUN
whip,whip,鞭打,VERB
whisper,whisper,低语,VERB
wicked,wicked,邪恶的,ADJ
widow,widow,寡妇,NOUN
wing,wing,翅膀,NOUN
wisdom,wisdom,智慧,NOUN
withdraw,withdraw,撤回,VERB
wizard,wizard,巫师,NOUN
worker,worker,工人,NOUN
workshop,workshop,研讨会,NOUN
worm,worm,虫,NOUN
worn,worn,磨损的,ADJ
worship,worship,崇拜,NOUN
worthy,worthy,值得的,ADJ
wreck,wreck,残骸,NOUN
wrist,wrist,手腕,NOUN
yacht,yacht,游艇,NOUN
yoga,yoga,瑜伽,NOUN
zombie,zombie,僵尸,NOUN
zoo,zoo,动物园,NOUN
appeal,appeal,呼吁,VERB
