English_Lemma,German_Translation,Spanish_Translation
paucity,Mangel,escasez
pave,pflastern,pavimentar
peccadillo,Bagatelle,pecadillo
pecuniary,finanziell,pecuniario
pedagogical,pädagogisch,pedagógico
pedantic,pedantisch,pedante
pedestrian,banal,común
pejorative,abwertend,peyorativo
pellucid,klar,pelúcido
penchant,Vorliebe,inclinación
penitent,reuevoll,penitente
pensive,nachdenklich,pensativo
penury,Armut,penuria
perceptive,scharfsinnig,perceptivo
peremptory,gebietend,perentorio
perennial,mehrjährig,perenne
perfidious,treulos,pérfido
perfunctory,oberflächlich,perentorio
perilous,gefährlich,peligroso
peripheral,peripher,periférico
periphery,Peripherie,periferia
perjury,Meineid,perjurio
permeable,durchlässig,permeable
pernicious,schädlich,pernicioso
perpetual,ewig,perpetuo
perpetuate,aufrechterhalten,perpetuar
persecute,verfolgen,perseguir
persecution,Verfolgung,persecución
persistent,anhaltend,persistente
personable,sympathisch,atractivo
perspicacious,scharfsinnig,perspicaz
persuasion,Überzeugung,persuasión
pertinent,relevant,pertinente
pervasive,durchdringend,penetrante
perverse,verkehrt,perverso
petty,kleinlich,mezquino
petulant,reizbar,petulante
phenomenal,phänomenal,fenomenal
phenomenology,Phänomenologie,fenomenología
philanthropic,philanthropisch,filantrópico
philanthropist,Philanthrop,filántropo
phlegmatic,phlegmatisch,flemático
pious,fromm,piadoso
piquant,pikant,picante
pithy,prägnant,conciso
pitiable,bemitleidenswert,lamentable
pittance,Geringfügigkeit,miseria
placated,besänftigt,aplacado
placid,friedlich,plácido
plaintive,klagend,quejumbroso
platitude,Floskel,cliché
plausible,plausibel,plausible
playwright,Dramatiker,dramaturgo
plebeian,gemein,plebeyo
plenary,vollständig,plenario
plenitude,Fülle,plenitud
pliable,biegsam,flexible
pliant,biegsam,flexible
plucky,mutig,valiente
plumb,lotrecht,plomada
poignant,rührend,conmovedor
polarized,polarisiert,polarizado
polemical,polemisch,polémico
polished,poliert,pulido
politic,klug,político
poll,Umfrage,encuesta
ponderous,schwerfällig,pesado
populous,bevölkerungsreich,populoso
porous,porös,poroso
portentous,unheilvoll,portentoso
portico,Portikus,pórtico
posthumous,posthum,póstumo
potent,wirksam,potente
potential,potenziell,potencial
precarious,unsicher,precario
precedent,Präzedenzfall,precedente
precipitate,überstürzt,precipitado
precipitation,Niederschlag,precipitación
precipitous,steil,precipitoso
precluded,ausgeschlossen,excluido
precocious,frühreif,precoz
precursor,Vorläufer,precursor
predatory,räuberisch,predador
predictable,vorhersehbar,predecible
preeminent,herausragend,preeminente
premeditated,vorsätzlich,premeditado
premiere,Premiere,estreno
preponderant,überwiegend,preponderante
preposterous,absurd,absurdo
prerogative,Vorrecht,prerrogativa
prescient,vorausschauend,presciente
presumptuous,anmaßend,presuntuoso
pretentious,prätentiös,pretencioso
prevalent,weit verbreitet,prevalente
prevaricating,ausweichend,prevaricador
primal,ursprünglich,primordial
primitive,primitiv,primitivo
pristine,makellos,prístino
probabilistic,wahrscheinlichkeitsorientiert,probabilístico
probability,Wahrscheinlichkeit,probabilidad
probative,beweiskräftig,probatorio
probity,Rechtschaffenheit,probidad
proclivity,Vorliebe,proclividad
procrastinating,aufschiebend,procrastinador
procedural,verfahrensrechtlich,procedimental
prodigal,verschwenderisch,pródigo
prodigious,enorm,prodigioso
prodigy,Wunderkind,prodigio
proficiency,Kenntnis,competencia
proficient,kompetent,proficiente
profane,profan,profano
proffered,angeboten,ofrecido
profligate,verschwenderisch,disoluto
profuse,reichlich,profuso
prognosis,Prognose,pronóstico
prohibitive,verbietend,prohibitivo
prolific,produktiv,prolífico
prolix,weitschweifig,prolijo
promulgate,verkünden,promulgar
promiscuous,wahllos,promiscuo
propaganda,Propaganda,propaganda
propagate,verbreiten,propagar
propensity,Neigung,propensión
propitious,günstig,propicio
proprietor,Eigentümer,propietario
prosaic,banal,prosaico
prosperous,wohlhabend,próspero
protagonist,Protagonist,protagonista
protocol,Protokoll,protocolo
prototype,Prototyp,prototipo
protract,verlängern,prolongar
protracted,langwierig,prolongado
providential,glücklich,providencial
provincial,provinziell,provincial
provisional,vorläufig,provisional
provocative,provozierend,provocativo
prowess,Können,destreza
prudent,klug,prudente
puerile,kindisch,pueril
pugnacious,kampflustig,pugnaz
puissant,mächtig,potente
pummel,einschlagen,aporrear
punctilious,pingelig,puntilloso
pundit,Experte,erudito
pungent,beißend,pungente
punitive,bestrafend,punitivo
puritanical,puritanisch,puritano
purveyor,Lieferant,proveedor
putative,mutmaßlich,putativo
qualitative,qualitativ,cualitativo
quaint,idyllisch,pintoresco
qualified,qualifiziert,calificado
quantitative,quantitativ,cuantitativo
quarrel,Streit,disputa
quarrelsome,streitsüchtig,querellante
querulous,nörglerisch,quejumbroso
quibble,Wortklauberei,sutileza
quiescent,ruhend,quiescente
quill,Feder,pluma
quint,Quint,quinta
quintessential,wesentlich,quintaesencial
quip,Witzelei,broma
quirk,Eigenart,peculiaridad
quixotic,weltfremd,quijotesco
quota,Quote,cuota
quotidian,alltäglich,cotidiano
radiant,strahlend,radiante
radiology,Radiologie,radiología
ragtag,zusammengewürfelt,desordenado
rake,harken,rastrillar
rambunctious,wild,revoltoso
ramshackle,wackelig,destartalado
rancor,Groll,rencor
rancorous,erbittert,rancoroso
rant,schimpfen,despotricar
rapacious,raubgierig,rapaz
rapid,schnell,rápido
rapprochement,Annäherung,acercamiento
rapture,Verzückung,arrobamiento
rapturous,begeistert,extasiado
rash,voreilig,temerario
raspy,heiser,áspero
ratify,ratifizieren,ratificar
rationalism,Rationalismus,racionalismo
raucous,heiser,rauco
ravenous,heißhungrig,voraz
ravage,verwüsten,asolar
raze,niederreißen,arrasar
reactor,Reaktor,reactor
reaper,Schnitter,segador
rebound,abprallen,rebotar
rebuff,Abfuhr,rechazo
rebut,widerlegen,refutar
recalcitrant,widerspenstig,recalcitrante
recant,widerrufen,retractarse
recapitulate,zusammenfassen,recapitular
recede,zurückgehen,retroceder
recession,Rezession,recesión
reciprocal,gegenseitig,recíproco
reciprocate,erwidern,reciprocar
reclaim,zurückgewinnen,reclamar
recline,zurücklehnen,reclinar
reclusive,zurückgezogen,recluso
recompense,Entschädigung,recompensa
reconcile,versöhnen,reconciliar
recondite,schwer verständlich,recóndito
reconnaissance,Aufklärung,reconocimiento
reconnoiter,erkunden,reconocer
recoup,zurückbekommen,recuperar
redact,redigieren,redactar
redolent,duftend,fragante
redoubtable,furchteinflößend,redutable
redress,Wiedergutmachung,reparación
redundancy,Redundanz,redundancia
redundant,überflüssig,redundante
reflective,nachdenklich,reflexivo
refractory,widerspenstig,refractario
refrain,sich enthalten,abstenerse
refulgent,strahlend,refulgente
refurbish,renovieren,renovar
refute,widerlegen,refutar
regal,königlich,regio
regimen,Regelwerk,régimen
regress,zurückgehen,retroceder
regressive,rückläufig,regresivo
rehabilitate,rehabilitieren,rehabilitar
reiterate,wiederholen,reiterar
relegate,verbannen,relegar
relentless,unerbittlich,implacable
relinquish,aufgeben,renunciar
reminisce,sich erinnern,recordar
reminiscent,erinnernd,reminiscente
remiss,nachlässig,negligente
remit,überweisen,remitir
remnant,Überrest,remanente
remorseful,reuevoll,remordido
remorse,Reue,remordimiento
renaissance,Renaissance,renacimiento
renascent,wiedergeboren,renaciente
rend,zerreißen,rasgar
render,wiedergeben,representar
rendezvous,Verabredung,cita
rendition,Wiedergabe,interpretación
renegade,Abtrünniger,renegado
renege,nicht einhalten,incumplir
renown,Ruhm,renombre
reparable,reparabel,reparable
reparation,Wiedergutmachung,reparación
repast,Mahlzeit,comida
repatriate,zurückführen,repatriar
repel,abstoßen,repeler
repent,bereuen,arrepentirse
repercussion,Auswirkung,repercusión
repertoire,Repertoire,repertorio
repetitive,wiederholend,repetitivo
replenish,auffüllen,reponer
replica,Nachbildung,réplica
replicate,nachbilden,replicar
reprehensible,verwerflich,reprensible
repress,unterdrücken,reprimir
repressive,unterdrückerisch,represivo
reprieve,Aufschub,indulto
reprimand,Verweis,reprimenda
reprisal,Vergeltung,represalia
reproach,Vorwurf,reproche
reprobate,Verworfener,réprobo
repudiate,zurückweisen,repudiar
repugnant,abscheulich,repugnante
repulse,zurückschlagen,repeler
repute,Ruf,reputación
reputable,angesehen,reputable
requisite,erforderlich,requisito
rescind,aufheben,rescindir
resentful,grollend,resentido
reserved,zurückhaltend,reservado
residual,verbleibend,residual
resolute,entschlossen,resuelto
resonance,Resonanz,resonancia
resonant,resonant,resonante
resonate,resonieren,resonar
resort,Zuflucht,recurso
resplendent,prächtig,resplandeciente
responsible,verantwortlich,responsable
restitution,Entschädigung,restitución
restive,unruhig,inquieto
resurgent,wiederauflebend,resurgente
resuscitate,wiederbeleben,resucitar
retaliate,Vergeltung üben,tomar represalias
retract,zurückziehen,retractarse
retracted,zurückgezogen,retraído
retort,Erwiderung,réplica
retrace,zurückverfolgen,retroceder
retroactive,rückwirkend,retroactivo
retrospect,Rückblick,retrospección
retrospective,rückblickend,retrospectivo
revel,schwelgen,deleitarse
revere,verehren,reverenciar
revered,verehrt,reverenciado
reverent,ehrfürchtig,reverente
reverie,Tagtraum,ensueño
reviled,geschmäht,odiado
revoke,widerrufen,revocar
revulsion,Abscheu,repugnancia
rhetoric,Rhetorik,retórica
rhetorical,rhetorisch,retórico
ribald,derb,obsceno
ricochet,Querschläger,rebote
rife,verbreitet,plagado
rift,Spalt,grieta
righteous,gerecht,justo
rigorous,streng,riguroso
rile,verärgern,irritar
ripple,Welle,onda
risqué,gewagt,atrevido
roam,umherziehen,vagar
robotics,Robotik,robótica
rococo,pompös,rococó
rogue,schurkisch,pícaro
roster,Liste,lista
rotund,rundlich,rotundo
rotunda,Rotunde,rotonda
rouse,wecken,despertar
rout,Niederlage,derrota
rove,umherziehen,vagar
rubicund,rötlich,rubicundo
rudimentary,elementar,rudimentario
rueful,reuevoll,pesaroso
ruminate,grübeln,rumiar
ruminative,grübelnd,ruminativo
rupture,Bruch,ruptura
ruse,List,ardid
rustic,ländlich,rústico
ruthless,rücksichtslos,despiadado
sabbatical,Sabbatjahr,año sabático
saccharine,zuckersüß,sacarino
sacrilege,Frevel,sacrilegio
sacrosanct,unantastbar,sacrosanto
sadistic,sadistisch,sádico
sagacious,scharfsinnig,sagaz
sage,Weiser,sabio
salacious,unzüchtig,lascivo
salient,hervorstechend,saliente
salubrious,heilsam,salubre
salutary,heilsam,saludable
salvage,bergen,rescatar
salve,Salbe,bálsamo
sanctimonious,scheinheilig,santurrón
sanctity,Heiligkeit,santidad
sanctuary,Heiligtum,santuario
sanguinary,blutrünstig,sanguinario
sanguine,zuversichtlich,sanguíneo
sardonic,sardonisch,sardónico
satiate,sättigen,saciar
satiety,Sättigung,saciedad
satirical,satirisch,satírico
saturate,sättigen,saturar
saunter,schlendern,deambular
savant,Gelehrter,erudito
savor,kosten,saborear
savory,herzhaft,sabroso
savvy,Cleverness,sagacidad
scaffold,Gerüst,andamio
scant,knapp,escaso
scantily,spärlich,escasamente
scapegoat,Sündenbock,chivo expiatorio
scathing,vernichtend,mordaz
schism,Spaltung,cisma
scintillate,funkeln,centellear
scoff,spotten,mofarse
scorch,versengen,chamuscar
scornful,verächtlich,desdeñoso
scour,durchforsten,recorrer
scourge,Geißel,azote
scrappy,kämpferisch,combativo
scrupulous,gewissenhaft,escrupuloso
scrutinize,unter die Lupe nehmen,escudriñar
scruple,Skrupel,escrúpulo
scurrilous,beleidigend,calumnioso
scurry,huschen,corretear
scuttle,versenken,hundir
secede,abspalten,separarse
sectarian,sektiererisch,sectario
secular,weltlich,secular
sedate,gelassen,sedado
sedentary,sitzend,sedentario
sedition,Aufruhr,sedición
seduce,verführen,seducir
sedulous,emsig,asiduo
seemly,schicklich,decoroso
seethe,kochen,bullir
segregate,trennen,segregar
seismic,seismisch,sísmico
semblance,Anschein,apariencia
seminal,wegweisend,seminal
seminary,Seminar,seminario
senile,senil,senil
sentient,empfindungsfähig,sintiente
sentinel,Wache,centinela
sequester,absondern,secuestrar
seraphic,seraphisch,seráfico
serendipity,glücklicher Zufall,serendipia
serene,heiter,sereno
serenity,Heiterkeit,serenidad
serpentine,gewunden,serpentino
servile,unterwürfig,servil
servitude,Knechtschaft,servidumbre
sever,trennen,cortar
severance,Trennung,separación
shackle,Fessel,grillete
sham,Schein,farsa
shambles,Trümmer,desastre
sheaf,Garbe,gavilla
shenanigans,Tricks,travesuras
shibboleth,Erkennungswort,santo y seña
shirk,sich drücken,eludir
shoddy,minderwertig,chapucero
shrill,schrill,estridente
shrivel,verschrumpeln,marchitar
shroud,Leichentuch,sudario
shrouded,verhüllt,envuelto
shun,meiden,evitar
shunt,verschieben,desviar
sibilant,zischend,sibilante
sieve,Sieb,tamiz
simian,Affen-,simiesco
simile,Vergleich,símil
simulate,simulieren,simular
sinecure,Sinekur,sinecura
sinew,Sehne,tendón
singular,einzigartig,singular
sinister,unheilvoll,siniestro
sinuous,gewunden,sinuoso
skeptic,Skeptiker,escéptico
skirmish,Scharmützel,escaramuza
slake,löschen,saciar
slander,Verleumdung,calumnia
sleek,glatt,elegante
slither,gleiten,deslizarse
slothful,faul,perezoso
slovenly,schlampig,desaliñado
sluggish,träge,lento
smattering,Anflug,nociones
smelt,schmelzen,fundir
smirk,Grinsen,sonrisa burlona
smitten,verliebt,prendado
snare,Falle,trampa
snippet,Schnipsel,fragmento
snub,brüskieren,desairar
sobriety,Nüchternheit,sobriedad
sobriquet,Spitzname,apodo
sojourn,Aufenthalt,estancia
solace,Trost,consuelo
solder,löten,soldar
solecism,Sprachverstoß,solecismo
solemn,feierlich,solemne
solemnity,Feierlichkeit,solemnidad
solicit,erbitten,solicitar
solicitor,Anwalt,abogado
solicitous,fürsorglich,solícito
soliloquy,Selbstgespräch,soliloquio
solipsism,Solipsismus,solipsismo
solitary,einsam,solitario
solstice,Sonnenwende,solsticio
somber,düster,sombrío
somnolent,schläfrig,somnoliento
sonorous,klangvoll,sonoro
sophistry,Spitzfindigkeit,sofisma
sophomoric,unreif,inmaduro
soporific,einschläfernd,soporífero
sordid,schmierig,sórdido
sortie,Ausfall,salida
sovereignty,Souveränität,soberanía
spar,sparren,boxear
sparse,spärlich,escaso
spasm,Krampf,espasmo
spate,Flut,oleada
specious,trügerisch,especioso
specter,Gespenst,espectro
spectral,gespenstisch,espectral
spendthrift,Verschwender,derrochador
sphinx,Sphinx,esfinge
splay,spreizen,extender
splendor,Pracht,esplendor
sporadic,sporadisch,esporádico
spry,rüstig,ágil
spur,Sporn,espuela
spurious,unecht,espurio
spurn,verschmähen,desdeñar
squabble,Zank,riña
squander,verschwenden,derrochar
squelch,unterdrücken,sofocar
stagnant,stagnierend,estancado
staid,gesetzt,serio
stalemate,Patt,punto muerto
stalwart,treu,leal
stamina,Ausdauer,resistencia
stanch,stillen,restañar
stark,kahl,desolado
staunch,treu,fiel
steadfast,standhaft,firme
stealth,Heimlichkeit,sigilo
stealthy,verstohlen,sigiloso
stentorian,laut,estentóreo
stereotype,Stereotyp,estereotipo
stickler,Pedant,quisquilloso
stifle,ersticken,sofocar
stigma,Stigma,estigma
stilted,gestelzt,afectado
stipend,Stipendium,estipendio
stipulate,festlegen,estipular
stockpile,Vorrat,reserva
stodgy,langweilig,aburrido
stoic,stoisch,estoico
stoke,schüren,atizar
stolid,phlegmatisch,impasible
stout,kräftig,robusto
stratagem,Kriegslist,estratagema
stratify,schichten,estratificar
strenuous,anstrengend,arduo
strident,schrill,estridente
stringent,streng,estricto
stupendous,enorm,estupendo
stupor,Benommenheit,estupor
stymie,blockieren,obstaculizar
suave,gewandt,refinado
subaltern,Untergebener,subalterno
subdue,unterwerfen,someter
subjugate,unterjochen,subyugar
sublime,erhaben,sublime
subliminal,unterschwellig,subliminal
submerge,untertauchen,sumergir
submissive,unterwürfig,sumiso
suborn,bestechen,sobornar
subordinate,untergeordnet,subordinado
subservient,unterwürfig,servil
subside,nachlassen,disminuir
subsidiary,Tochtergesellschaft,subsidiaria
subsidize,subventionieren,subvencionar
subsidy,Subvention,subsidio
substantiate,erhärten,corroborar
substantive,wesentlich,sustantivo
subterfuge,Vorwand,subterfugio
subterranean,unterirdisch,subterráneo
subtlety,Feinheit,sutileza
subversion,Subversion,subversión
subversive,subversiv,subversivo
subvert,untergraben,subvertir
succinct,prägnant,sucinto
succor,Beistand,socorro
succulent,saftig,suculento
succumb,erliegen,sucumbir
suffice,genügen,bastar
sufficiency,Auskommen,suficiencia
suffrage,Wahlrecht,sufragio
suffuse,erfüllen,impregnar
sullen,mürrisch,hosco
sully,beschmutzen,manchar
sultry,schwül,sofocante
summarily,kurzerhand,sumariamente
summon,herbeirufen,convocar
sumptuous,prächtig,suntuoso
sunder,trennen,separar
sundry,verschieden,diverso
superannuated,überaltert,jubilado
supercilious,hochmütig,altanero
superfluous,überflüssig,superfluo
superintendent,Aufseher,superintendente
superlative,Superlativ,superlativo
supernumerary,überzählig,supernumerario
supersede,ersetzen,reemplazar
supine,rücklings,supino
supplant,verdrängen,suplantar
supple,geschmeidig,flexible
supplicate,anflehen,suplicar
supposition,Vermutung,suposición
supremacy,Vorherrschaft,supremacía
surcharge,Zuschlag,recargo
surfeit,Übermaß,exceso
surly,mürrisch,arisco
surmise,Vermutung,conjeturar
surmount,überwinden,superar
surreptitious,heimlich,subrepticio
surrogate,Ersatz,sustituto
susceptible,anfällig,susceptible
suspend,aufhängen,suspender
sustenance,Nahrung,sustento
svelte,schlank,esbelto
swagger,Großspurigkeit,fanfarronería
swarthy,dunkelhäutig,moreno
swelter,vor Hitze schmachten,sofocar
sycophant,Speichellecker,adulador
syllogism,Syllogismus,silogismo
symmetry,Symmetrie,simetría
symposium,Symposium,simposio
synchronous,gleichzeitig,sincrónico
syncopate,synkopieren,sincopar
syndicate,Syndikat,sindicato
synergy,Synergie,sinergia
synopsis,Zusammenfassung,sinopsis
synthesize,synthetisieren,sintetizar
systemic,systemisch,sistémico
tabernacle,Tabernakel,tabernáculo
tableau,Tableau,tableau
tacit,stillschweigend,tácito
taciturn,wortkarg,taciturno
tactical,taktisch,táctico
tactician,Taktiker,táctico
tactile,taktil,táctil
tally,Zählung,recuento
tamper,manipulieren,manipular
tangent,Tangente,tangente
tangential,tangential,tangencial
tangible,greifbar,tangible
tantamount,gleichbedeutend,equivalente
tantrum,Wutanfall,rabieta
tarry,verweilen,demorarse
taut,straff,tenso
tawdry,kitschig,vulgar
taxonomy,Taxonomie,taxonomía
teem,wimmeln,abundar
teeter,wackeln,tambalearse
teetotal,abstinent,abstemio
telltale,verräterisch,revelador
temerity,Verwegenheit,temeridad
temperance,Mäßigung,templanza
temperate,gemäßigt,templado
tempest,Sturm,tempestad
tempestuous,stürmisch,tempestuoso
temporal,zeitlich,temporal
temporize,Zeit gewinnen,contemporizar
tenable,haltbar,sostenible
tenacious,hartnäckig,tenaz
tenacity,Hartnäckigkeit,tenacidad
tendentious,tendenziös,tendencioso
tenement,Mietshaus,vivienda
tenet,Grundsatz,principio
tensile,Zug-,extensible
tentative,zaghaft,tentativo
tenuous,dünn,tenue
tepid,lauwarm,tibio
terminology,Terminologie,terminología
terra,Erde,tierra
terrain,Gelände,terreno
terrestrial,irdisch,terrestre
terse,knapp,seco
tertiary,tertiär,terciario
tether,Leine,atadura
theocracy,Theokratie,teocracia
theology,Theologie,teología
theorem,Theorem,teorema
therapeutic,therapeutisch,terapéutico
thespian,Schauspieler,actor
thicket,Dickicht,matorral
thrall,Knechtschaft,esclavitud
threadbare,fadenscheinig,raído
throng,Menge,multitud
thwart,vereiteln,frustrar
timorous,furchtsam,tímido
tirade,Schimpfrede,diatriba
tireless,unermüdlich,incansable
titanic,gigantisch,titánico
titillate,kitzeln,excitar
tithe,Zehnt,diezmo
titular,titular,titular
tome,Wälzer,tomo
tonic,Tonikum,tónico
topography,Topografie,topografía
torpid,träge,letárgico
torpor,Lethargie,letargo
torrent,Strom,torrente
torrid,sengend,tórrido
torsion,Verdrehung,torsión
tortuous,gewunden,tortuoso
totalitarian,totalitär,totalitario
totem,Totem,tótem
touchstone,Prüfstein,piedra de toque
tout,anpreisen,promocionar
toxin,Toxin,toxina
tractable,gefügig,tratable
traduce,verleumden,calumniar
trajectory,Flugbahn,trayectoria
tranquil,ruhig,tranquilo
transcend,übersteigen,trascender
transcendent,transzendent,trascendente
transcribe,abschreiben,transcribir
transcript,Abschrift,transcripción
transfix,durchbohren,traspasar
transgress,übertreten,transgredir
transgression,Übertretung,transgresión
transient,vergänglich,transitorio
transitory,vorübergehend,transitorio
translucent,durchscheinend,translúcido
transmute,umwandeln,transmutar
transpire,durchsickern,transpirar
transpose,umstellen,transponer
travail,Mühe,trabajo
travesty,Travestie,parodia
treacherous,verräterisch,traicionero
treatise,Abhandlung,tratado
trek,Wanderung,caminata
tremulous,zitternd,trémulo
trenchant,scharf,mordaz
trepidation,Beklommenheit,inquietud
tribulation,Trübsal,tribulación
tribune,Tribun,tribuno
tribute,Tribut,tributo
trifle,Kleinigkeit,bagatela
trifling,unbedeutend,insignificante
trinket,Schmuckstück,baratija
trite,abgedroschen,trillado
trivia,Belanglosigkeiten,trivialidades
troglodyte,Höhlenmensch,troglodita
troupe,Truppe,compañía
truculent,trotzig,truculento
truism,Binsenweisheit,perogrullada
truncate,abschneiden,truncar
truncheon,Schlagstock,porra
tumult,Tumult,tumulto
tumultuous,turbulent,tumultuoso
turbid,trüb,turbio
turbulent,turbulent,turbulento
turgid,geschwollen,turgente
turmoil,Aufruhr,confusión
turncoat,Überläufer,renegado
turpitude,Verworfenheit,vileza
tutelage,Vormundschaft,tutela
tutelary,Schutz-,tutelar
tyranny,Tyrannei,tiranía
tyrant,Tyrann,tirano
ubiquitous,allgegenwärtig,ubicuo
ulterior,verborgen,ulterior
ultimatum,Ultimatum,ultimátum
umbrage,Anstoß,resentimiento
unabated,unvermindert,sin disminuir
uncanny,unheimlich,extraño
uncouth,grob,grosero
unctuous,salbungsvoll,untuoso
underling,Untergebener,subordinado
underpin,untermauern,sustentar
underscore,unterstreichen,subrayar
undertaking,Unternehmen,empresa
underwrite,versichern,suscribir
undulate,wellen,ondular
unearth,ausgraben,desenterrar
unequivocal,eindeutig,inequívoco
unerring,unfehlbar,certero
unfettered,ungebunden,sin trabas
unfounded,unbegründet,infundado
ungainly,unbeholfen,desgarbado
unilateral,einseitig,unilateral
unimpeachable,einwandfrei,intachable
uninhibited,ungehemmt,desinhibido
unkempt,ungepflegt,desaliñado
unmitigated,ungemildert,absoluto
unobtrusive,unaufdringlich,discreto
unravel,entwirren,desentrañar
unremitting,unaufhörlich,incesante
unrequited,unerwidert,no correspondido
unscathed,unversehrt,ileso
unscrupulous,skrupellos,sin escrúpulos
unseemly,unschicklich,impropio
unstinting,großzügig,generoso
untenable,unhaltbar,insostenible
untoward,widrig,desafortunado
unwarranted,ungerechtfertigt,injustificado
unwieldy,unhandlich,inmanejable
unwitting,unwissentlich,inconsciente
unwonted,ungewöhnlich,inusitado
upbraid,tadeln,reprender
upheaval,Umwälzung,trastorno
uphold,aufrechterhalten,defender
upshot,Endergebnis,resultado
upstart,Emporkömmling,advenedizo
urbane,weltgewandt,refinado
usurp,an sich reißen,usurpar
utilitarian,nützlich,utilitario
utopia,Utopie,utopía
utopian,utopisch,utópico
vacate,räumen,desalojar
vacillate,schwanken,vacilar
vacuous,leer,vacuo
vagabond,Vagabund,vagabundo
vagary,Laune,capricho
vagrancy,Landstreicherei,vagancia
vagrant,Landstreicher,vagabundo
vainglorious,prahlerisch,vanaglorioso
valedictory,Abschieds-,de despedida
valiant,tapfer,valiente
validate,bestätigen,validar
valor,Tapferkeit,valor
vanguard,Vorhut,vanguardia
vanity,Eitelkeit,vanidad
vanquish,besiegen,vencer
vapid,fade,insulso
variegate,vielfältig machen,variar
vaunt,prahlen,jactarse
veer,abdrehen,virar
vehemence,Heftigkeit,vehemencia
vehement,heftig,vehemente
veneer,Furnier,barniz
venerable,ehrwürdig,venerable
veneration,Verehrung,veneración
vengeance,Rache,venganza
venial,verzeihlich,venial
venom,Gift,veneno
venomous,giftig,venenoso
veracity,Wahrhaftigkeit,veracidad
verbatim,wörtlich,literalmente
verbose,wortreich,verboso
verbosity,Weitschweifigkeit,verbosidad
verdant,grün,verdeante
verge,Rand,borde
veritable,wahrhaft,verdadero
verity,Wahrheit,verdad
vernacular,Volkssprache,vernáculo
vernal,frühlingshaft,vernal
versatile,vielseitig,versátil
versed,bewandert,versado
vertex,Scheitelpunkt,vértice
vertigo,Schwindel,vértigo
vestige,Überrest,vestigio
vex,ärgern,molestar
vexation,Ärger,vejación
viable,lebensfähig,viable
vicarious,stellvertretend,vicario
vicissitude,Wechselfall,vicisitud
vie,wetteifern,competir
vigil,Wache,vigilia
vigilance,Wachsamkeit,vigilancia
vignette,Vignette,viñeta
vigor,Tatkraft,vigor
vile,gemein,vil
vilify,verunglimpfen,vilipendiar
vindicate,rechtfertigen,vindicar
vindictive,nachtragend,vengativo
vintage,Jahrgang,añada
virtuoso,Virtuose,virtuoso
virtuous,tugendhaft,virtuoso
virulent,bösartig,virulento
viscount,Vicomte,vizconde
viscous,zähflüssig,viscoso
visionary,visionär,visionario
vitiate,beeinträchtigen,viciar
vitriolic,vitriolisch,virulento
vituperate,beschimpfen,vituperar
vivacious,lebhaft,vivaz
vocation,Berufung,vocación
vociferous,lautstark,vociferante
vogue,Mode,moda
volatile,flüchtig,volátil
volition,Wille,voluntad
voluble,redegewandt,voluble
voluminous,umfangreich,voluminoso
voluptuous,üppig,voluptuoso
voracious,gefräßig,voraz
vortex,Strudel,vórtice
votary,Anhänger,devoto
vouch,bürgen,garantizar
vouchsafe,gewähren,otorgar
voyeur,Voyeur,voyeur
waft,wehen,llevar
waggish,schalkhaft,bromista
waive,verzichten,renunciar
wallow,wälzen,revolcarse
wan,bleich,pálido
wane,abnehmen,menguar
wanton,mutwillig,desenfrenado
warble,trillern,trinar
warmonger,Kriegshetzer,belicista
warp,verziehen,deformar
wary,vorsichtig,cauteloso
watershed,Wendepunkt,hito
waxen,wächsern,céreo
waylay,auflauern,asaltar
weal,Wohl,bienestar
wean,entwöhnen,destetar
weariness,Müdigkeit,cansancio
wearisome,ermüdend,tedioso
weary,müde,fatigado
welter,Wirrwarr,confusión
wend,sich begeben,encaminarse
wheedle,beschwatzen,engatusar
whet,wetzen,afilar
whetstone,Schleifstein,piedra de afilar
whimsical,wunderlich,caprichoso
whimsy,Laune,capricho
whittle,schnitzen,tallar
wholehearted,von ganzem Herzen,sincero
wholesale,Großhandel,al por mayor
wield,handhaben,empuñar
wile,Trick,ardid
willful,eigensinnig,obstinado
willowy,gertenschlank,esbelto
wily,listig,astuto
wince,zusammenzucken,estremecerse
windfall,Glücksfall,golpe de suerte
winnow,sichten,cribar
winsome,gewinnend,encantador
wistful,sehnsüchtig,nostálgico
withstand,widerstehen,resistir
witticism,Witz,agudeza
wizened,verschrumpelt,arrugado
wont,Gewohnheit,costumbre
wraith,Phantom,fantasma
wrangle,zanken,disputar
wrath,Zorn,ira
wrench,Schraubenschlüssel,llave inglesa
wrest,entreißen,arrebatar
writ,Verfügung,auto
writhe,sich winden,retorcerse
wry,trocken,irónico
xenophobia,Fremdenfeindlichkeit,xenofobia
xerography,Xerografie,xerografía
yeoman,Freisasse,labrador
yore,einst,antaño
zany,verrückt,disparatado
zealot,Eiferer,fanático
zealous,eifrig,celoso
zenith,Zenit,cenit
zephyr,Zephir,céfiro
zest,Begeisterung,entusiasmo
zesty,würzig,sabroso
