English_Lemma,English_Translation,POS
presumptuous,,NOUN
pretentious,,ADJ
prevail,,NOUN
prevalent,,NOUN
prevaricating,,NOUN
prevention,,NOUN
preview,,NOUN
primal,,NOUN
primarily,,ADV
primate,,NOUN
primitive,,NOUN
pristine,,NOUN
proactive,,NOUN
probabilistic,,NOUN
probability,,NOUN
probative,,NOUN
probity,,NOUN
procedural,,NOUN
proclivity,,NOUN
procrastinating,,NOUN
prodigal,,NOUN
prodigious,,NOUN
prodigy,,NOUN
profane,,NOUN
proffered,,NOUN
proficiency,,NOUN
proficient,,NOUN
profligate,,NOUN
profound,,NOUN
profuse,,NOUN
prognosis,,NOUN
prohibit,,NOUN
prohibitive,,NOUN
prolific,,NOUN
prolix,,NOUN
prolong,,NOUN
prominent,,NOUN
promiscuous,,NOUN
prompt,,NOUN
promulgate,,NOUN
propaganda,,NOUN
propagate,,NOUN
propensity,,NOUN
prophecy,,NOUN
propitious,,NOUN
proportion,,NOUN
proprietor,,NOUN
prosaic,,NOUN
prosecute,,NOUN
prospect,,NOUN
prosperity,,NOUN
prosperous,,NOUN
protagonist,,NOUN
prototype,,NOUN
protract,,NOUN
protracted,,NOUN
providential,,NOUN
provider,,NOUN
province,,NOUN
provincial,,NOUN
provisional,,NOUN
provocative,,NOUN
provoke,,NOUN
prowess,,X
prowl,,NOUN
prudent,,NOUN
psychiatric,,NOUN
psychology,,NOUN
publication,,NOUN
puerile,,NOUN
pugnacious,,NOUN
puissant,,NOUN
pummel,,NOUN
punctilious,,ADJ
punctual,,NOUN
pundit,,NOUN
pungent,,NOUN
punitive,,NOUN
purify,,NOUN
puritanical,,ADJ
purveyor,,NOUN
putative,,NOUN
puzzled,,NOUN
quaint,,NOUN
qualification,,NOUN
qualify,,NOUN
qualitative,,ADJ
quantitative,,NOUN
quantity,,NOUN
quarrel,,NOUN
quarrelsome,,NOUN
quartz,,NOUN
quay,,NOUN
queer,,NOUN
quench,,NOUN
querulous,,ADJ
queue,,NOUN
quibble,,NOUN
quiescent,,NOUN
quill,,NOUN
quilt,,NOUN
quint,,NOUN
quintessential,,NOUN
quip,,NOUN
quirk,,PROPN
quirky,,NOUN
quiver,,NOUN
quixotic,,NOUN
quota,,NOUN
quotidian,,NOUN
racism,,NOUN
radiant,,NOUN
radiology,,NOUN
ragged,,NOUN
ragtag,,NOUN
rainforest,,PROPN
rake,,X
rambunctious,,ADJ
ramshackle,,X
rancher,,X
rancor,,NOUN
rancorous,,NOUN
rant,,PROPN
rapacious,,NOUN
rapprochement,,NOUN
rapture,,NOUN
rapturous,,NOUN
raspy,,X
ratify,,NOUN
ratio,,NOUN
ration,,NOUN
rationalism,,NOUN
raucous,,PROPN
ravage,,NOUN
ravenous,,NOUN
raze,,PROPN
reactor,,NOUN
reaper,,NOUN
reassure,,PROPN
reboot,,NOUN
rebound,,NOUN
rebuff,,NOUN
rebut,,NOUN
recalcitrant,,PROPN
recant,,NOUN
recapitulate,,NOUN
recede,,NOUN
recess,,NOUN
recession,,NOUN
recipient,,NOUN
reciprocal,,NOUN
reciprocate,,NOUN
reclaim,,NOUN
recline,,PROPN
reclusive,,NOUN
recompense,,PROPN
reconcile,,NOUN
recondite,,NOUN
reconnaissance,,NOUN
reconnoiter,,NOUN
reconstruct,,NOUN
recoup,,NOUN
recreation,,NOUN
recycle,,NOUN
redact,,ADJ
redeem,,NOUN
redolent,,ADJ
redoubtable,,NOUN
redress,,NOUN
redundancy,,NOUN
redundant,,NOUN
referee,,NOUN
referendum,,VERB
refine,,NOUN
reflective,,NOUN
reform,,NOUN
refractory,,NOUN
refrain,,NOUN
refresh,,NOUN
refugee,,PROPN
refulgent,,NOUN
refund,,NOUN
refurbish,,NOUN
refusal,,NOUN
refute,,NOUN
regal,,NOUN
regime,,NOUN
regimen,,NOUN
regional,,ADJ
regress,,NOUN
regressive,,NOUN
regulation,,NOUN
rehabilitate,,NOUN
rehearse,,NOUN
reinforce,,NOUN
reiterate,,NOUN
relegate,,NOUN
relentless,,NOUN
relinquish,,PROPN
reluctance,,NOUN
reluctant,,NOUN
remainder,,NOUN
remark,,NOUN
remedy,,NOUN
reminisce,,NOUN
reminiscent,,PROPN
remiss,,NOUN
remit,,PROPN
remnant,,PROPN
remorse,,NOUN
remorseful,,NOUN
removal,,NOUN
renaissance,,NOUN
renascent,,PROPN
rend,,NOUN
render,,NOUN
rendition,,NOUN
renegade,,PROPN
renege,,PROPN
renewable,,NOUN
renounce,,PROPN
renovate,,PROPN
renown,,PROPN
renowned,,PROPN
reparable,,ADJ
reparation,,NOUN
repast,,NOUN
repatriate,,PROPN
repel,,NOUN
repent,,NOUN
repercussion,,X
repertoire,,NOUN
repetitive,,NOUN
replenish,,X
replica,,NOUN
replicate,,NOUN
reprehensible,,ADJ
representation,,NOUN
repress,,NOUN
repressive,,NOUN
reprieve,,NOUN
reprimand,,X
reprisal,,NOUN
reproach,,NOUN
reprobate,,NOUN
reproduce,,NOUN
repudiate,,NOUN
repugnant,,NOUN
repulse,,NOUN
reputable,,NOUN
repute,,NOUN
requirement,,NOUN
requisite,,NOUN
rescind,,PROPN
researcher,,NOUN
resemble,,NOUN
resent,,NOUN
resentful,,ADJ
resentment,,NOUN
reside,,PROPN
residual,,NOUN
resilient,,NOUN
resolute,,NOUN
resolution,,NOUN
resonance,,NOUN
resonant,,PROPN
resonate,,PROPN
resource,,NOUN
respectful,,NOUN
respective,,NOUN
resplendent,,NOUN
restitution,,NOUN
restive,,NOUN
restoration,,NOUN
restrain,,NOUN
restrict,,NOUN
resurgent,,PROPN
resuscitate,,NOUN
retail,,NOUN
retain,,VERB
retaliate,,NOUN
retort,,NOUN
retrace,,NOUN
retract,,NOUN
retracted,,NOUN
retroactive,,NOUN
retrospect,,NOUN
retrospective,,NOUN
revel,,NOUN
revenue,,PROPN
revere,,NOUN
revered,,PROPN
reverent,,PROPN
reverie,,PROPN
reviled,,NOUN
revise,,NOUN
revival,,NOUN
revoke,,VERB
revolt,,PROPN
revolver,,NOUN
revulsion,,NOUN
rhetoric,,NOUN
rhetorical,,NOUN
ribald,,PROPN
ricochet,,NOUN
riddle,,X
rife,,NOUN
rift,,NOUN
rigid,,NOUN
rigorous,,NOUN
rile,,X
rim,,NOUN
ripe,,NOUN
ripple,,NOUN
risque,,X
roam,,PROPN
roar,,PROPN
robotics,,NOUN
robust,,PROPN
rococo,,PROPN
rooster,,X
roster,,PROPN
rotund,,NOUN
rotunda,,NOUN
roughly,,ADV
rouse,,PROPN
rout,,NOUN
rove,,NOUN
royalty,,NOUN
rubicund,,NOUN
rudimentary,,NOUN
rueful,,NOUN
ruminate,,NOUN
ruminative,,NOUN
rupture,,NOUN
rural,,NOUN
ruse,,NOUN
rustic,,NOUN
sabbatical,,X
saccharine,,X
sacrilege,,X
sacrosanct,,X
sadistic,,ADJ
sagacious,,X
sage,,NOUN
salacious,,NOUN
salient,,NOUN
salubrious,,NOUN
salutary,,NOUN
salvage,,NOUN
salve,,NOUN
sanctimonious,,ADJ
sanction,,NOUN
sanctity,,NOUN
sanctuary,,NOUN
sane,,X
sanguinary,,X
sanguine,,X
sardonic,,X
satiate,,NOUN
satiety,,X
satire,,NOUN
satirical,,NOUN
saturate,,X
saunter,,NOUN
savant,,NOUN
savor,,X
savory,,NOUN
savvy,,NOUN
scaffold,,X
scant,,NOUN
scantily,,NOUN
scapegoat,,NOUN
scarce,,NOUN
scarcely,,NOUN
scathing,,NOUN
scatter,,NOUN
scenery,,NOUN
sceptical,,ADJ
schism,,NOUN
scholar,,NOUN
scintillate,,NOUN
scoff,,X
scope,,NOUN
scorch,,NOUN
scorn,,NOUN
scornful,,NOUN
scour,,NOUN
scourge,,NOUN
scrappy,,NOUN
scribe,,NOUN
scrub,,X
scruple,,X
scrupulous,,ADJ
scrutinize,,NOUN
sculpture,,NOUN
scurrilous,,X
scurry,,X
scuttle,,NOUN
seam,,PROPN
seamless,,NOUN
seasoning,,NOUN
secede,,NOUN
secondary,,ADJ
sectarian,,NOUN
secular,,X
sedate,,NOUN
sedentary,,NOUN
sedition,,NOUN
seduce,,NOUN
sedulous,,ADJ
seemly,,ADV
seethe,,NOUN
segregate,,NOUN
seismic,,NOUN
seldom,,X
semblance,,NOUN
seminal,,PROPN
seminar,,PROPN
seminary,,NOUN
senile,,PROPN
sensual,,X
sentient,,NOUN
sentinel,,NOUN
sentry,,X
sequester,,NOUN
seraphic,,NOUN
serendipity,,PROPN
serene,,NOUN
serenity,,NOUN
seriousness,,NOUN
serpentine,,PROPN
servile,,NOUN
servitude,,NOUN
sever,,NOUN
severance,,NOUN
sew,,NOUN
sewage,,NOUN
sewer,,NOUN
shackle,,NOUN
sham,,NOUN
shambles,,NOUN
shameful,,ADJ
shatter,,NOUN
sheaf,,NOUN
shenanigans,,PROPN
shibboleth,,NOUN
shimmer,,NOUN
shirk,,NOUN
shoddy,,NOUN
shortage,,NOUN
shortcut,,NOUN
shrewd,,NOUN
shriek,,NOUN
shrill,,X
shrivel,,NOUN
shroud,,NOUN
shrouded,,NOUN
shrug,,X
shudder,,NOUN
shun,,NOUN
shunt,,NOUN
sibilant,,X
sibling,,X
sidewalk,,NOUN
sieve,,X
sightseeing,,NOUN
silently,,ADV
simian,,PROPN
similarity,,NOUN
simile,,NOUN
simulate,,NOUN
simulation,,NOUN
sinecure,,X
sinew,,PROPN
singular,,NOUN
sinister,,PROPN
sinuous,,NOUN
skeleton,,X
skeptic,,X
skeptical,,X
skirmish,,NOUN
slake,,NOUN
slander,,X
slash,,NOUN
sleek,,X
slick,,NOUN
slippery,,NOUN
slither,,NOUN
slogan,,X
slope,,NOUN
slothful,,X
slovenly,,NOUN
sluggish,,NOUN
slum,,NOUN
slur,,NOUN
smattering,,NOUN
smelt,,NOUN
smirk,,NOUN
smitten,,X
smuggle,,NOUN
snail,,PROPN
snare,,NOUN
snatch,,NOUN
sneer,,X
sniff,,NOUN
snippet,,NOUN
snub,,PROPN
so-called,,ADV
sob,,NOUN
sobriety,,NOUN
sobriquet,,PROPN
sociology,,X
sojourn,,ADV
solace,,NOUN
solder,,X
solecism,,NOUN
solely,,NOUN
solemn,,NOUN
solemnity,,NOUN
solicit,,X
solicitor,,X
solicitous,,ADJ
soliloquy,,X
solipsism,,NOUN
solitary,,NOUN
solitude,,NOUN
solstice,,NOUN
somnolent,,PROPN
sonorous,,PROPN
soothing,,NOUN
sophistry,,X
sophomoric,,X
soporific,,X
sordid,,X
sortie,,NOUN
soulmate,,X
souvenir,,NOUN
sovereign,,NOUN
sovereignty,,NOUN
sow,,X
spade,,NOUN
spar,,NOUN
sparkle,,PROPN
sparse,,NOUN
spasm,,NOUN
spate,,NOUN
specialize,,NOUN
specious,,ADJ
specter,,NOUN
spectral,,NOUN
speculate,,NOUN
spelling,,NOUN
spendthrift,,NOUN
sphere,,NOUN
sphinx,,X
spinach,,NOUN
splash,,NOUN
splay,,X
splendor,,NOUN
spoiler,,NOUN
spontaneous,,NOUN
sporadic,,NOUN
sprout,,NOUN
spry,,NOUN
spur,,NOUN
spurious,,NOUN
spurn,,NOUN
spurt,,NOUN
squabble,,NOUN
squander,,NOUN
squat,,X
squeal,,X
squelch,,X
stagger,,NOUN
stagnant,,NOUN
staid,,NOUN
stair,,NOUN
stalemate,,NOUN
stallion,,NOUN
stalwart,,NOUN
stamina,,NOUN
stance,,NOUN
stanch,,PROPN
standstill,,NOUN
staple,,NOUN
statistic,,NOUN
staunch,,NOUN
steadfast,,PROPN
stealth,,NOUN
stealthy,,NOUN
stench,,PROPN
stentorian,,NOUN
stereotype,,NOUN
sterile,,NOUN
stern,,NOUN
stickler,,NOUN
stifle,,NOUN
stigma,,NOUN
stilted,,NOUN
stipend,,NOUN
stipulate,,NOUN
stitch,,NOUN
stocking,,NOUN
stockpile,,NOUN
stodgy,,NOUN
stoic,,NOUN
stoke,,NOUN
stolid,,NOUN
stout,,NOUN
straightforward,,ADJ
strap,,NOUN
stratagem,,NOUN
stratify,,NOUN
strawberry,,NOUN
strenuous,,NOUN
strident,,NOUN
stringent,,NOUN
stupendous,,NOUN
stupor,,NOUN
sturdy,,NOUN
stymie,,NOUN
suave,,NOUN
subaltern,,NOUN
subdue,,NOUN
subjugate,,NOUN
sublime,,NOUN
subliminal,,NOUN
submerge,,NOUN
submissive,,NOUN
subordinate,,NOUN
suborn,,PROPN
subscribe,,NOUN
subscriber,,NOUN
subsequent,,NOUN
subservient,,NOUN
subside,,NOUN
subsidiary,,NOUN
subsidize,,NOUN
subsidy,,NOUN
substantial,,ADJ
substantiate,,NOUN
substantive,,NOUN
substitute,,NOUN
subterfuge,,PROPN
subterranean,,NOUN
subtitle,,NOUN
subtlety,,NOUN
suburb,,NOUN
suburban,,NOUN
subversion,,NOUN
subversive,,NOUN
subvert,,X
succession,,NOUN
succinct,,NOUN
succor,,NOUN
succulent,,NOUN
succumb,,NOUN
suffice,,X
sufficiency,,X
sufficient,,X
suffrage,,X
suffuse,,X
sullen,,X
sully,,X
sultry,,X
summarily,,PROPN
summary,,NOUN
summit,,X
sumptuous,,NOUN
sundae,,X
sunder,,X
sundry,,NOUN
superannuated,,NOUN
superb,,NOUN
supercilious,,ADJ
superficial,,NOUN
superfluous,,ADJ
superintendent,,NOUN
superlative,,ADJ
supernatural,,NOUN
supernumerary,,NOUN
supersede,,NOUN
supervise,,NOUN
supine,,NOUN
supplant,,NOUN
supple,,NOUN
supplement,,NOUN
supplicate,,NOUN
supposition,,NOUN
suppress,,NOUN
supremacy,,NOUN
surcharge,,NOUN
surfeit,,NOUN
surge,,PROPN
surly,,ADV
surmise,,NOUN
surmount,,NOUN
surplus,,NOUN
surreptitious,,X
surrogate,,PROPN
surround,,PROPN
survey,,NOUN
susceptible,,ADJ
suspend,,NOUN
suspense,,X
suspension,,X
sustain,,X
sustainable,,X
sustenance,,NOUN
svelte,,X
swagger,,NOUN
swarthy,,NOUN
sway,,NOUN
swelter,,NOUN
swift,,NOUN
swirl,,X
sycophant,,X
syllogism,,X
symmetry,,NOUN
sympathetic,,NOUN
symposium,,NOUN
symptom,,NOUN
synchronous,,X
syncopate,,NOUN
syndicate,,NOUN
syndrome,,NOUN
synergy,,NOUN
synopsis,,NOUN
synthesize,,NOUN
synthetic,,NOUN
syringe,,X
syrup,,X
systemic,,NOUN
tabernacle,,NOUN
tableau,,NOUN
tacit,,NOUN
taciturn,,NOUN
tackle,,NOUN
tactic,,NOUN
tactical,,NOUN
tactician,,NOUN
tactile,,NOUN
talkative,,NOUN
tally,,NOUN
tame,,NOUN
tamper,,NOUN
tangent,,NOUN
tangential,,NOUN
tangible,,NOUN
tantamount,,NOUN
tantrum,,NOUN
tarry,,NOUN
tatter,,NOUN
taut,,NOUN
tawdry,,NOUN
taxonomy,,NOUN
tedious,,ADJ
teem,,NOUN
teeter,,NOUN
teetotal,,NOUN
telepathy,,NOUN
telescope,,NOUN
telltale,,NOUN
temerity,,NOUN
temperance,,NOUN
temperate,,NOUN
tempest,,NOUN
tempestuous,,NOUN
temporal,,NOUN
temporize,,NOUN
tenable,,NUM
tenacious,,NOUN
tenacity,,NOUN
tenant,,NOUN
tendency,,NOUN
tendentious,,ADJ
tenement,,NOUN
tenet,,NUM
tensile,,PROPN
tentative,,NOUN
tenuous,,NOUN
tepid,,NOUN
terminate,,NOUN
terminology,,NOUN
terra,,PROPN
terrace,,PROPN
terrain,,NOUN
terrestrial,,PROPN
terrify,,NOUN
territorial,,NOUN
terrorism,,NOUN
terse,,PROPN
tertiary,,NOUN
tether,,NOUN
theocracy,,DET
theology,,DET
theorem,,NOUN
therapeutic,,NOUN
thereafter,,PRON
thereby,,ADV
thespian,,DET
thicket,,NOUN
thirst,,NOUN
thrall,,NOUN
threadbare,,NOUN
threshold,,NOUN
thrilling,,NOUN
throng,,NOUN
thrust,,NOUN
thug,,NOUN
thwart,,NOUN
tickle,,X
tilt,,NOUN
timber,,NOUN
timorous,,NOUN
tinted,,NOUN
tirade,,NOUN
tireless,,NOUN
titanic,,NOUN
tithe,,NOUN
titillate,,NOUN
titular,,NOUN
toll,,NOUN
tome,,NOUN
tonic,,NOUN
topography,,NOUN
torment,,NOUN
tornado,,NOUN
torpid,,NOUN
torpor,,PROPN
torrent,,NOUN
torrid,,PROPN
torsion,,NOUN
tortuous,,NOUN
totalitarian,,ADJ
totem,,NOUN
touchstone,,NOUN
tout,,NOUN
toxin,,ADP
tractable,,NOUN
traduce,,NOUN
trainee,,NOUN
trajectory,,NOUN
tranquil,,PROPN
transcend,,NOUN
transcendent,,NOUN
transcribe,,NOUN
transcript,,NOUN
transfix,,NOUN
transform,,NOUN
transgress,,NOUN
transgression,,NOUN
transient,,NOUN
transit,,NOUN
transition,,NOUN
transitory,,NOUN
translucent,,NOUN
transmit,,NOUN
transmute,,NOUN
transparent,,NOUN
transpire,,NOUN
transpose,,NOUN
travail,,NOUN
travesty,,NOUN
treacherous,,NOUN
treatise,,NOUN
trek,,NOUN
tremor,,NOUN
tremulous,,NOUN
trench,,NOUN
trenchant,,PROPN
trepidation,,NOUN
trespass,,NOUN
tribulation,,NOUN
tribunal,,NOUN
tribune,,PROPN
tribute,,NOUN
trifle,,NOUN
trifling,,NOUN
trim,,X
trinket,,PROPN
trite,,NOUN
trivia,,PROPN
trivial,,NOUN
troglodyte,,NOUN
tropic,,NOUN
tropical,,NOUN
troupe,,NOUN
truculent,,PROPN
truism,,NOUN
truncate,,NOUN
truncheon,,PROPN
trustworthy,,NOUN
tug,,NOUN
tumble,,NOUN
tumult,,NOUN
tumultuous,,NOUN
turbid,,NOUN
turbulence,,NOUN
turbulent,,NOUN
turgid,,NOUN
turmoil,,NOUN
turncoat,,NOUN
turpitude,,NOUN
tutelage,,NOUN
tutelary,,NOUN
twilight,,NOUN
tyranny,,NOUN
tyrant,,NOUN
ubiquitous,,NOUN
ulterior,,X
ultimatum,,NOUN
umbrage,,NOUN
unabated,,ADJ
unanimous,,ADJ
unbearable,,ADJ
uncanny,,PROPN
uncertainty,,NOUN
uncouth,,NOUN
unctuous,,NOUN
undergo,,ADP
undergraduate,,ADP
underline,,NOUN
underling,,ADP
undermine,,ADP
underpin,,ADP
underscore,,SYM
understandable,,ADP
undertake,,NOUN
undertaking,,CCONJ
underwrite,,ADP
undisturbed,,ADJ
undulate,,CCONJ
unearth,,NOUN
uneasy,,NOUN
unemployment,,NOUN
unequivocal,,NOUN
unerring,,NOUN
unfettered,,NOUN
unforgettable,,NOUN
unforgivable,,ADJ
unfounded,,ADJ
ungainly,,PROPN
unify,,NOUN
unilateral,,NOUN
unimpeachable,,NOUN
uninhibited,,NOUN
unjust,,ADJ
unkempt,,NOUN
unleash,,NOUN
unmitigated,,NOUN
unobtrusive,,ADJ
unprecedented,,ADJ
unravel,,PROPN
unrelated,,NOUN
unreliable,,ADJ
unremitting,,NOUN
unrequited,,ADJ
unscathed,,NOUN
unscrupulous,,ADJ
unseemly,,ADJ
unsteady,,ADJ
unstinting,,NOUN
unsuccessful,,ADJ
untenable,,ADJ
untouched,,NOUN
untoward,,NOUN
unwarranted,,ADJ
unwieldy,,NOUN
unwitting,,NOUN
unwonted,,NOUN
upbraid,,NOUN
upgrade,,NOUN
upheaval,,PROPN
uphold,,ADP
upload,,NOUN
upright,,NOUN
uprising,,ADP
upshot,,NOUN
upstart,,NOUN
urban,,NOUN
urbane,,PROPN
usurp,,PRON
utilitarian,,ADJ
utility,,NOUN
utilize,,NOUN
utmost,,PROPN
utopia,,NOUN
utopian,,PROPN
utter,,NOUN
vacant,,NOUN
vacate,,NOUN
vacillate,,NOUN
vacuous,,NOUN
vagabond,,PROPN
vagary,,NOUN
vagrancy,,NOUN
vagrant,,NOUN
vainglorious,,NOUN
valedictory,,NOUN
valiant,,NOUN
valid,,NOUN
validate,,VERB
valor,,NOUN
vanguard,,NOUN
vanilla,,PROPN
vanish,,PROPN
vanity,,PROPN
vanquish,,PROPN
vapid,,PROPN
vapor,,NOUN
variation,,NOUN
variegate,,NOUN
vary,,NOUN
vase,,NOUN
vaunt,,PROPN
veer,,PROPN
vehemence,,NOUN
vehement,,NOUN
vein,,NOUN
veneer,,PROPN
venerable,,NOUN
venerate,,NOUN
veneration,,NOUN
venial,,PROPN
venom,,NOUN
venomous,,PROPN
venue,,NOUN
veracity,,NOUN
verbatim,,NOUN
verbose,,NOUN
verbosity,,NOUN
verdant,,PROPN
verge,,PROPN
veritable,,ADJ
verity,,NOUN
vernacular,,ADJ
vernal,,PROPN
versatile,,NOUN
verse,,NOUN
versed,,VERB
vertex,,NOUN
vertical,,NOUN
vertigo,,PROPN
vestige,,NOUN
veteran,,NOUN
veto,,NOUN
vex,,NOUN
vexation,,NOUN
viable,,ADJ
vibrant,,NOUN
vibrate,,NOUN
vicarious,,NOUN
vicissitude,,NOUN
videotape,,NOUN
vie,,NOUN
viewer,,NOUN
vigil,,NOUN
vigilance,,NOUN
vigilant,,NOUN
vignette,,NOUN
vigor,,NOUN
vigorous,,NOUN
vile,,NOUN
vilify,,NOUN
vindicate,,NOUN
vindictive,,NOUN
vintage,,NOUN
violate,,NOUN
viral,,NOUN
virtual,,NOUN
virtually,,ADV
virtue,,NOUN
virtuoso,,NOUN
virtuous,,NOUN
virulent,,NOUN
viscount,,NOUN
viscous,,NOUN
visionary,,NOUN
visualize,,NOUN
vitamin,,NOUN
vitiate,,NOUN
vitriolic,,NOUN
vituperate,,NOUN
vivacious,,NOUN
vivid,,NOUN
vocabulary,,NOUN
vocal,,NOUN
vocation,,NOUN
vociferous,,NOUN
vogue,,NOUN
voiceover,,NOUN
volatile,,NOUN
volition,,NOUN
voluble,,NOUN
voluminous,,NOUN
voluntary,,NOUN
voluptuous,,NOUN
voracious,,ADJ
vortex,,NOUN
votary,,NOUN
vouch,,NOUN
vouchsafe,,NOUN
voyeur,,NOUN
waft,,NOUN
wage,,NOUN
waggish,,ADJ
wail,,NOUN
waive,,NOUN
wallow,,NOUN
walnut,,NOUN
wanderer,,ADJ
wane,,ADJ
wanton,,PROPN
warble,,NOUN
warmonger,,PROPN
warranty,,X
wary,,ADJ
waterfall,,NOUN
watershed,,PROPN
waxen,,NOUN
waylay,,NOUN
weal,,NOUN
wean,,PROPN
weariness,,NOUN
wearisome,,NOUN
weary,,NOUN
weave,,PRON
weekly,,NOUN
weep,,NOUN
weld,,NOUN
welter,,NOUN
wend,,ADJ
werewolf,,NOUN
wheedle,,NOUN
whereas,,ADV
whet,,NOUN
whetstone,,NOUN
whim,,NOUN
whimsical,,NOUN
whimsy,,NOUN
whirl,,NOUN
whirlpool,,NOUN
whisker,,NOUN
whittle,,NOUN
wholehearted,,NOUN
wholesale,,NOUN
wholesome,,NOUN
widespread,,NOUN
wield,,X
wildlife,,NOUN
wile,,ADJ
willful,,AUX
willingness,,NOUN
willowy,,AUX
wily,,ADJ
wince,,NOUN
windfall,,NOUN
wink,,NOUN
winnow,,ADJ
winsome,,NOUN
wireless,,NOUN
wistful,,ADJ
withdrawal,,NOUN
withhold,,ADP
withstand,,ADP
witticism,,NOUN
wizened,,ADJ
woe,,PROPN
wont,,NOUN
workout,,NOUN
worthwhile,,ADJ
wraith,,X
wrangle,,NOUN
wrath,,PROPN
wreckage,,NOUN
wrench,,PROPN
wrest,,X
wretched,,ADJ
writ,,NOUN
writhe,,NOUN
wry,,ADJ
xenophobia,,NOUN
xerography,,NOUN
yawn,,NOUN
yearn,,NOUN
yeoman,,NOUN
yore,,NOUN
zany,,NOUN
zeal,,NOUN
zealot,,NOUN
zealous,,NOUN
zenith,,NOUN
zephyr,,X
zest,,NOUN
zesty,,NOUN
