English_Lemma,German_Translation,Spanish_Translation
gambol,hüpfen,retozar
gaol,einsperren,encarcelar
gape,glotzen,boquiabrirse
garb,Kleidung,atuendo
garble,verstümmeln,tergiversar
gargle,gurgeln,gargarizar
gargoyle,Wasserspeier,gárgola
garland,Girlande,guirnalda
garment,Kleidungsstück,prenda
garner,sammeln,cosechar
garnish,verzieren,guarnecer
garrison,Garnison,guarnición
gash,Schnittwunde,tajo
gauge,messen,calibrar
gaze,Blick,mirada
gel,gelieren,cuajar
geld,kastrieren,castrar
gem,Edelstein,gema
generalize,generalisieren,generalizar
generate,generieren,generar
genetics,Genetik,genética
genre,Genre,género
genuflect,knien,hacer genuflexión
geographical,geografisch,geográfico
geology,Geologie,geología
geometry,Geometrie,geometría
geopolitical,geopolitisch,geopolítico
germinate,keimen,germinar
gesticulate,gestikulieren,gesticular
gibber,plappern,parlotear
gibe,spotten,mofarse
giggle,kichern,reírse
gild,vergolden,dorar
gird,gürten,ceñir
girdle,umgürten,rodear
gladden,erfreuen,alegrar
glamour,Glamour,glamour
glance,Blick,vistazo
gland,Drüse,glándula
glare,starren,mirar furioso
glaze,glasieren,glasear
gleam,glänzen,brillar
glean,sammeln,espigar
glide,gleiten,deslizarse
glimmer,schimmern,vislumbrar
glimpse,Blick,vislumbre
glint,glitzern,destellar
glisten,glänzen,relucir
glitter,glitzern,brillar
gloat,frotzeln,regodearse
globalization,Globalisierung,globalización
globalize,globalisieren,globalizar
glorify,verherrlichen,glorificar
gloss,glänzen,glosar
glower,finster blicken,mirar con saña
glut,überfüttern,atiborrar
gnash,knirschen,rechinar
gnaw,nagen,roer
goad,anstacheln,aguijonear
gobble,verschlingen,engullir
goggle,glotzen,mirar con asombro
gouge,ausstechen,horadar
gourmet,Gourmet,gourmet
govern,regieren,gobernar
governance,Regierungsführung,gobernanza
graceful,anmutig,elegante
graffiti,Graffiti,grafiti
graft,pfropfen,injertar
grammar,Grammatik,gramática
grandiose,grandios,grandioso
graph,Diagramm,gráfico
graphic,grafisch,gráfico
grapple,kämpfen,lidiar
grate,reiben,rallar
gratify,befriedigen,gratificar
graveyard,Friedhof,cementerio
gravitate,tendieren,gravitar
graze,grasen,pastar
grease,Fett,grasa
greaten,vergrößern,engrandecer
greenhouse,Treibhaus,invernadero
gregarious,gesellig,gregario
grieve,trauern,afligirse
grim,düster,sombrío
grimace,Grimasse,mueca
grime,beschmutzen,ensuciar
grin,grinsen,sonreír
grind,mahlen,moler
gripe,nörgeln,quejarse
grit,knirschen,rechinar
groan,stöhnen,gemir
grope,tasten,tentar
grouse,nörgeln,quejarse
grovel,kriechen,arrastrarse
growl,knurren,gruñir
grub,wühlen,escarbar
grueling,aufreibend,extenuante
grumble,brummen,refunfuñar
guffaw,lachen,reír a carcajadas
guideline,Richtlinie,directriz
guillotine,enthaupten,guillotinar
gulf,Golf,golfo
gullible,leichtgläubig,incauto
gulp,schlucken,tragar
gurgle,gurgeln,gorgotear
gush,strömen,brotar
gust,Windstoß,ráfaga
guzzle,saufen,tragar
gymnastics,Gymnastik,gimnasia
gyroscope,Gyroskop,giroscopio
habitat,Lebensraum,hábitat
hackneyed,abgedroschen,trillado
hallowed,geheiligt,sagrado
handicap,Behinderung,discapacidad
haphazard,planlos,aleatorio
hapless,unglücklich,desventurado
harassment,Belästigung,acoso
hardship,Härte,dificultad
harmful,schädlich,perjudicial
harried,geplagt,acosado
haughty,hochmütig,altanero
haunt,heimsuchen,perseguir
headline,Schlagzeile,titular
headstrong,eigensinnig,testarudo
heap,Haufen,montón
heartbroken,untröstlich,desconsolado
hearth,Herd,hogar
heartrending,herzzerreißend,desgarrador
heating,Heizung,calefacción
hedge,Hecke,seto
hedonistic,hedonistisch,hedonista
heinous,abscheulich,atroz
hemisphere,Hemisphäre,hemisferio
hemorrhage,Blutung,hemorragia
heretic,Ketzer,hereje
heritage,Erbe,herencia
hermetic,luftdicht,hermético
hesitation,Zögern,vacilación
heterogeneous,heterogen,heterogéneo
heterosexual,heterosexuell,heterosexual
hideous,hässlich,horrendo
hierarchy,Hierarchie,jerarquía
highlight,hervorheben,destacar
hijack,entführen,secuestrar
hinder,behindern,obstaculizar
historic,historisch,histórico
holder,Inhaber,titular
holistic,ganzheitlich,holístico
hollow,hohl,hueco
homogeneous,homogen,homogéneo
hopeful,hoffnungsvoll,esperanzado
horrified,entsetzt,horrorizado
horrify,entsetzen,horrorizar
hospitable,gastfreundlich,hospitalario
hostility,Feindseligkeit,hostilidad
housekeeper,Haushälterin,ama de llaves
hover,schweben,flotar
howl,heulen,aullar
hubris,Hybris,hibris
humane,human,humano
humanism,Humanismus,humanismo
humid,feucht,húmedo
humility,Demut,humildad
humorous,humorvoll,humorístico
hurricane,Hurrikan,huracán
hybrid,Hybrid,híbrido
hydrogen,Wasserstoff,hidrógeno
hydrology,Hydrologie,hidrología
hyperbole,Übertreibung,hipérbole
hypocrisy,Heuchelei,hipocresía
hypocrite,Heuchler,hipócrita
hypothermia,Unterkühlung,hipotermia
hypothesis,Hypothese,hipótesis
hypothetical,hypothetisch,hipotético
icon,Symbol,icono
iconoclast,Ikonoklast,iconoclasta
iconoclastic,ikonoklastisch,iconoclasta
ideally,ideal,idealmente
ideology,Ideologie,ideología
idiosyncratic,idiosynkratisch,idiosincrásico
idle,untätig,ocioso
idyllic,idyllisch,idílico
igneous,vulkanisch,ígneo
ignition,Zündung,ignición
ignominious,schmachvoll,ignominioso
ignorance,Unwissenheit,ignorancia
illegitimate,unehelich,ilegítimo
illicit,unerlaubt,ilícito
illuminate,beleuchten,iluminar
illustrate,veranschaulichen,ilustrar
imitate,imitieren,imitar
immature,unreif,inmaduro
immense,immens,inmenso
immerse,eintauchen,sumergir
immigrant,Einwanderer,inmigrante
immigration,Einwanderung,inmigración
immoral,unmoralisch,inmoral
impatient,ungeduldig,impaciente
impeccable,tadellos,impecable
impenetrable,undurchdringlich,impenetrable
imperative,zwingend erforderlich,imperativo
imperceptible,unwahrnehmbar,imperceptible
impersonal,unpersönlich,impersonal
implausible,unglaubwürdig,implausible
implement,umsetzen,implementar
implementation,Implementierung,implementación
implication,Implikation,implicación
implicit,implizit,implícito
imply,implizieren,implicar
import,importieren,importar
impose,auferlegen,imponer
impromptu,improvisiert,improvisado
improvise,improvisieren,improvisar
improvised,improvisiert,improvisado
impudent,unverschämt,impudente
impulse,Impuls,impulso
inability,Unfähigkeit,incapacidad
inaccurate,ungenau,inexacto
inadequate,unzureichend,inadecuado
inadvertent,unbeabsichtigt,inadvertido
inalienable,unveräußerlich,inalienable
inane,albern,necio
incandescent,glühend,incandescente
incentive,Anreiz,incentivo
incessant,unaufhörlich,incesante
incidentally,nebenbei,incidentalmente
incision,Schnitt,incisión
incisive,prägnant,incisivo
incompatible,inkompatibel,incompatible
incompetent,inkompetent,incompetente
incongruous,unpassend,incongruente
inconsistent,inkonsistent,inconsistente
incorporate,integrieren,incorporar
incriminate,belasten,incriminar
incumbent,Amtsinhaber,titular
indecipherable,unentzifferbar,indescifrable
indictment,Anklage,acusación
indifferent,gleichgültig,indiferente
indigenous,einheimisch,indígena
indignant,empört,indignado
indignation,Empörung,indignación
indispensable,unverzichtbar,indispensable
indolent,träge,indolente
induce,herbeiführen,inducir
indulge,sich gönnen,permitirse
ineffable,unbeschreiblich,inefable
inequality,Ungleichheit,desigualdad
inert,träge,inerte
infamous,berüchtigt,infame
infant,Säugling,bebé
infatuation,Verliebtheit,enamoramiento
infect,infizieren,infectar
infer,schließen,inferir
inferior,unterlegen,inferior
inflate,aufblasen,inflar
inflation,Inflation,inflación
influencer,Influencer,influenciador
influential,einflussreich,influyente
informal,informal,informal
infrastructure,Infrastruktur,infraestructura
ingenious,genial,ingenioso
ingredient,Zutat,ingrediente
inhabit,bewohnen,habitar
inhabitant,Einwohner,habitante
inhale,einatmen,inhalar
inherent,innewohnend,inherente
inherit,erben,heredar
inhibit,hemmen,inhibir
initiate,einleiten,iniciar
inject,einspritzen,inyectar
injunction,einstweilige Verfügung,medida cautelar
injure,verletzen,lesionar
inmate,Insasse,recluso
innate,angeboren,innato
innocuous,harmlos,inocuo
innovation,Innovation,innovación
inquire,erkundigen,indagar
inquisitive,wissbegierig,inquisitivo
insatiable,unersättlich,insaciable
inscrutable,unergründlich,inescrutable
insect,Insekt,insecto
insecure,unsicher,inseguro
insert,einfügen,insertar
insidious,hinterhältig,insidioso
insight,Einblick,perspicacia
insignificant,unbedeutend,insignificante
insincere,unaufrichtig,insincero
insipid,geschmacklos,insípido
insolent,unverschämt,insolente
inspect,inspizieren,inspeccionar
inspire,inspirieren,inspirar
install,installieren,instalar
instruct,anweisen,instruir
instruction,Anweisung,instrucción
insufficient,unzureichend,insuficiente
insulation,Isolierung,aislamiento
insurgency,Aufstand,insurgencia
intake,Aufnahme,ingesta
intangible,unklar,intangible
integral,wesentlich,integral
integrate,integrieren,integrar
integration,Integration,integración
intellect,Intellekt,intelecto
intellectual,intellektuell,intelectual
intelligible,verständlich,inteligible
intentional,beabsichtigt,intencional
interaction,Interaktion,interacción
interactivity,Interaktivität,interactividad
intercept,abfangen,interceptar
interface,Schnittstelle,interfaz
intermediate,zwischenliegend,intermedio
intermittent,mit Unterbrechungen,intermitente
interpret,interpretieren,interpretar
interrogate,verhören,interrogar
interval,Intervall,intervalo
intervention,Intervention,intervención
intimidate,einschüchtern,intimidar
intractable,widerspenstig,intratable
intransigent,unbeugsam,intransigente
intrepid,furchtlos,intrépido
intricate,kompliziert,intrincado
intrigue,Intrige,intriga
intrinsic,wesentlich,intrínseco
introduction,Einführung,introducción
introverted,introvertiert,introvertido
intrusive,aufdringlich,intrusivo
intuitive,intuitiv,intuitivo
inured,abgehärtet,habituado
invariable,unveränderlich,invariable
invent,erfinden,inventar
inventor,Erfinder,inventor
inverse,umgekehrt,inverso
investor,Investor,inversor
invincible,unbesiegbar,invencible
inviolate,unverletzt,inviolado
invoice,Rechnung,factura
irascible,jähzornig,irascible
irksome,ärgerlich,tedioso
ironic,ironisch,irónico
irony,Ironie,ironía
irrational,irrational,irracional
irreproachable,tadellos,irreprochable
irresistible,unwiderstehlich,irresistible
irresponsible,verantwortungslos,irresponsable
irritate,reizen,irritar
isolate,isolieren,aislar
isotope,Isotop,isótopo
itch,jucken,picar
itinerant,umherziehend,itinerante
jaded,erschöpft,hastiado
jarring,unharmonisch,discordante
jewel,Juwel,joya
jocular,lustig,jocoso
journalism,Journalismus,periodismo
joyful,freudig,alegre
jubilant,jubelnd,jubiloso
judicial,gerichtlich,judicial
judicious,vernünftig,juicioso
juror,Geschworener,jurado
keenly,scharf,intensamente
ketchup,Ketchup,kétchup
kettle,Wasserkocher,tetera
keyboard,Tastatur,teclado
kindergarten,Kindergarten,jardín de infancia
kinetic,kinetisch,cinético
laborious,mühsam,laborioso
labyrinthine,labyrinthisch,laberíntico
laconic,wortkarg,lacónico
lament,beklagen,lamentar
lamentable,beklagenswert,lamentable
landmark,Wahrzeichen,hito
languid,matt,lánguido
lantern,Laterne,linterna
latent,latent,latente
laudable,lobenswert,laudable
laundering,Geldwäsche,lavado
lava,Lava,lava
lavish,verschwenderisch,lujoso
lawful,rechtmäßig,legal
lax,locker,laxo
layout,Layout,diseño
leaflet,Flugblatt,folleto
legible,leserlich,legible
legislation,Gesetzgebung,legislación
leisure,Freizeit,ocio
lengthy,langwierig,extenso
lenient,nachsichtig,indulgente
lens,Linse,lente
lesion,Läsion,lesión
lethargic,lethargisch,letárgico
levity,Leichtfertigkeit,levedad
liability,Haftung,responsabilidad
liable,haftbar,responsable
libel,Schmähschrift,libelo
liberal,liberal,liberal
liberate,befreien,liberar
librarian,Bibliothekar,bibliotecario
likewise,gleichermaßen,asimismo
limb,Glied,extremidad
liner,Linienschiff,transatlántico
linger,verweilen,permanecer
linguistic,sprachlich,lingüístico
linkage,Verknüpfung,vínculo
liquidation,Liquidation,liquidación
liquidity,Liquidität,liquidez
listless,lustlos,apático
literacy,Alphabetisierung,alfabetización
literary,literarisch,literario
lithe,geschmeidig,ágil
litigant,Prozesspartei,litigante
litigation,Rechtsstreit,litigio
livestock,Vieh,ganado
loaf,Laib,hogaza
loathsome,abscheulich,detestable
loft,Loft,desván
lofty,erhaben,sublime
longing,Sehnsucht,anhelo
loophole,Schlupfloch,laguna legal
loquacious,gesprächig,locuaz
lucid,klar,lúcido
lucrative,lukrativ,lucrativo
lullaby,Schlaflied,canción de cuna
luminous,leuchtend,luminoso
lump,Klumpen,bulto
lurid,entsetzlich,espeluznante
luxurious,luxuriös,lujoso
magnanimous,großmütig,magnánimo
magnet,Magnet,imán
magnitude,Größenordnung,magnitud
mainstream,Mainstream,convencional
malevolent,bösartig,malevolente
malfeasance,Amtsmissbrauch,malversación
malice,Böswilligkeit,malicia
malicious,boshaft,malicioso
malignancy,Bösartigkeit,malignidad
malignant,bösartig,maligno
malleable,verformbar,maleable
malnutrition,Unterernährung,desnutrición
mammal,Säugetier,mamífero
mandatory,obligatorisch,obligatorio
maneuver,Manöver,maniobra
manifest,offensichtlich,manifiesto
manipulate,manipulieren,manipular
manipulation,Manipulation,manipulación
manslaughter,Totschlag,homicidio involuntario
manufacture,herstellen,fabricar
manuscript,Manuskript,manuscrito
margin,Rand,margen
marginal,geringfügig,marginal
marginalized,marginalisiert,marginado
marsh,Sumpf,pantano
martyr,Märtyrer,mártir
massacre,Massaker,masacre
mast,Mast,mástil
masterpiece,Meisterwerk,obra maestra
mastery,Meisterschaft,maestría
mathematics,Mathematik,matemáticas
matriarch,Matriarchin,matriarca
maverick,Einzelgänger,disidente
mawkish,rührselig,cursi
maze,Labyrinth,laberinto
meadow,Wiese,prado
meager,mager,exiguo
meaningful,bedeutungsvoll,significativo
mechanism,Mechanismus,mecanismo
mediate,vermitteln,mediar
medieval,mittelalterlich,medieval
meditation,Meditation,meditación
melancholy,Melancholie,melancolía
mellifluous,süß,melifluo
membership,Mitgliedschaft,membresía
memorable,denkwürdig,memorable
menace,Bedrohung,amenaza
mendacious,verlogen,mendaz
mercenary,Söldner,mercenario
merchandise,Ware,mercancía
merchant,Händler,comerciante
mercurial,sprunghaft,mercurial
mercury,Quecksilber,mercurio
merge,verschmelzen,fusionar
merger,Fusion,fusión
mermaid,Meerjungfrau,sirena
metabolism,Stoffwechsel,metabolismo
metamorphic,metamorph,metamórfico
metaphor,Metapher,metáfora
metaphysics,Metaphysik,metafísica
meticulous,akribisch,meticuloso
mettle,Mut,valor
mezzanine,Zwischengeschoss,entresuelo
microscope,Mikroskop,microscopio
microwave,Mikrowelle,microondas
midst,Mitte,medio
migrate,wandern,migrar
mild,mild,leve
milestone,Meilenstein,hito
militant,militant,militante
minatory,drohend,amenazador
mineral,Mineral,mineral
minimalism,Minimalismus,minimalismo
minimalist,minimalistisch,minimalista
minority,Minderheit,minoría
minuscule,winzig,minúsculo
miraculous,wunderbar,milagroso
mirthful,fröhlich,alegre
misanthrope,Misanthrop,misántropo
misanthropic,menschenfeindlich,misantrópico
mischief,Unfug,travesura
miserly,geizig,tacaño
misfortune,Unglück,desgracia
misjudge,falsch einschätzen,juzgar mal
mislead,irreführen,engañar
mismatch,Missverhältnis,desajuste
missionary,Missionar,misionero
mist,Nebel,niebla
mitigate,mildern,mitigar
mitigating,mildernd,atenuante
mobilize,mobilisieren,movilizar
mocking,spöttisch,burlón
moderate,moderat,moderado
modesty,Bescheidenheit,modestia
modify,modifizieren,modificar
modulate,modulieren,modular
module,Modul,módulo
molecule,Molekül,molécula
mollify,besänftigen,calmar
mollifying,besänftigend,calmante
momentous,bedeutend,trascendental
monarchy,Monarchie,monarquía
monetization,Monetarisierung,monetización
monolithic,monolithisch,monolítico
monopoly,Monopol,monopolio
monotonous,monoton,monótono
monthly,monatlich,mensualmente
monument,Denkmal,monumento
monumental,monumental,monumental
moor,Moor,páramo
morality,Moral,moralidad
moreover,zudem,por otra parte
morose,mürrisch,huraño
mortality,Sterblichkeit,mortalidad
moss,Moos,musgo
motif,Motiv,motivo
motivate,motivieren,motivar
motivation,Motivation,motivación
mound,Hügel,montículo
mourn,trauern,llorar
mucus,Schleim,moco
mulch,Mulch,mantillo
multiply,multiplizieren,multiplicar
mundane,banal,mundano
munificent,freigebig,espléndido
murky,trübe,turbio
mushroom,Pilz,seta
mutable,veränderlich,mudable
mute,stumm,mudo
myriad,unzählig,innumerable
nadir,Tiefpunkt,nadir
nanotechnology,Nanotechnologie,nanotecnología
napkin,Serviette,servilleta
narcissism,Narzissmus,narcisismo
narcissistic,narzisstisch,narcisista
narrative,Erzählung,narrativa
nascent,aufkeimend,naciente
nausea,Übelkeit,náusea
naval,marine,naval
navigate,navigieren,navegar
navigation,Navigation,navegación
nebulous,vage,nebuloso
necessity,Notwendigkeit,necesidad
nefarious,schändlich,nefasto
neglect,vernachlässigen,descuidar
negligence,Nachlässigkeit,negligencia
negligent,nachlässig,negligente
negotiation,Verhandlung,negociación
nemesis,Erzfeind,némesis
neophyte,Anfänger,neófito
nettle,ärgern,irritar
neurological,neurologisch,neurológico
neuroscience,Neurowissenschaft,neurociencia
neutral,neutral,neutral
newcomer,Neuankömmling,recién llegado
nightclub,Nachtclub,discoteca
nihilism,Nihilismus,nihilismo
nihilistic,nihilistisch,nihilista
nimble,flink,ágil
nocturnal,nächtlich,nocturno
noisome,schädlich,pestilente
nominal,nominal,nominal
nominate,nominieren,nominar
nomination,Nominierung,nominación
nominee,Nominierter,nominado
nonchalant,lässig,indiferente
nonprofit,gemeinnützig,sin fines de lucro
norm,Norm,norma
nostalgia,Nostalgie,nostalgia
nosy,neugierig,entrometido
notable,bemerkenswert,notable
notably,besonders,notablemente
notification,Benachrichtigung,notificación
notorious,berüchtigt,notorio
noxious,schädlich,nocivo
nuance,Nuance,matiz
nuisance,Belästigung,molestia
nullify,annullieren,anular
numb,taub,entumecido
numeral,Ziffer,numeral
nurture,fördern,nutrir
nutrition,Ernährung,nutrición
obdurate,starrsinnig,obstinado
obedient,gehorsam,obediente
obfuscate,verwirren,ofuscar
oblige,verpflichten,obligar
oblique,indirekt,oblicuo
obliterate,auslöschen,obliterar
oblivion,Vergessenheit,olvido
oblivious,ahnungslos,inconsciente
obscene,obszön,obsceno
obscure,unklar,oscuro
obsequious,unterwürfig,obsequioso
observatory,Observatorium,observatorio
obsess,besessen sein,obsesionarse
obsolete,veraltet,obsoleto
obstacle,Hindernis,obstáculo
obstinate,starrsinnig,obstinado
obstreperous,aufsässig,estrepitoso
obtain,erhalten,obtener
obtrusive,aufdringlich,molesto
obtuse,stumpfsinnig,obtuso
obviate,vermeiden,obviar
occult,geheim,oculto
occupation,Beschäftigung,ocupación
occupy,besetzen,ocupar
occurrence,Vorkommen,ocurrencia
odious,abscheulich,odioso
odor,Geruch,olor
officious,aufdringlich,entrometido
oilfield,Ölfeld,yacimiento petrolífero
ointment,Salbe,ungüento
olfactory,geruchlich,olfativo
omen,Vorzeichen,presagio
omit,auslassen,omitir
omnipotent,allmächtig,omnipotente
omnipresent,allgegenwärtig,omnipresente
omniscient,allwissend,omnisciente
oncology,Onkologie,oncología
onerous,mühsam,oneroso
ongoing,laufend,en curso
onomatopoeia,Lautmalerei,onomatopeya
ontology,Ontologie,ontología
opaque,undurchsichtig,opaco
opportune,günstig,oportuno
oppose,sich widersetzen,oponerse
oppress,unterdrücken,oprimir
oppression,Unterdrückung,opresión
oppressive,unterdrückerisch,opresivo
opt,optieren,optar
optical,optisch,óptico
optimal,optimal,óptimo
optimism,Optimismus,optimismo
optimistic,optimistisch,optimista
optimization,Optimierung,optimización
optimum,Optimum,óptimo
opulent,opulent,opulento
oracle,Orakel,oráculo
oracular,orakelhaft,profético
oral,mündlich,oral
orchard,Obstgarten,huerto
orchestra,Orchester,orquesta
orchestrate,orchestrieren,orquestar
orchestration,Orchestrierung,orquestación
ordain,verordnen,ordenar
orderly,ordentlich,ordenado
ordinarily,gewöhnlich,ordinariamente
organism,Organismus,organismo
ornament,Verzierung,ornamento
orthodox,orthodox,ortodoxo
oscillate,schwingen,oscilar
oscillator,Oszillator,oscilador
ostensible,angeblich,ostensible
ostentatious,prahlerisch,ostentoso
outbreak,Ausbruch,brote
outburst,Ausbruch,arrebato
outcast,Außenseiter,paria
outdated,veraltet,desactualizado
outdoor,im Freien,al aire libre
outgoing,kontaktfreudig,extrovertido
outlandish,sonderbar,extravagante
outlaw,Gesetzloser,proscrito
outlet,Steckdose,salida
outline,Umriss,esquema
outlook,Ausblick,perspectiva
outrage,Empörung,indignación
outright,völlig,absoluto
overall,insgesamt,en general
overcast,bewölkt,nublado
overflow,überlaufen,desbordar
overhead,oben,arriba
overlap,überlappen,solapar
overlook,übersehen,pasar por alto
overrule,verwerfen,anular
overshadow,überschatten,eclipsar
oversight,Versehen,supervisión
overt,offensichtlich,abierto
overtake,überholen,adelantar
overthrow,stürzen,derrocar
overweight,übergewichtig,sobrepeso
oxymoron,Oxymoron,oxímoron
pact,Pakt,pacto
paddle,Paddel,remo
painstaking,sorgfältig,minucioso
palatable,schmackhaft,palatable
palliative,palliativ,paliativo
pallid,blass,pálido
palpable,greifbar,palpable
paltry,geringfügig,insignificante
pamper,verwöhnen,mimar
pamphlet,Broschüre,folleto
panacea,Allheilmittel,panacea
pandemic,Pandemie,pandemia
panther,Panther,pantera
paradigm,Paradigma,paradigma
paradox,Paradoxon,paradoja
paradoxical,paradox,paradójico
paragon,Vorbild,parangón
parallel,parallel,paralelo
paralyzed,gelähmt,paralizado
parameter,Parameter,parámetro
paramount,oberste,primordial
parapet,Brüstung,parapeto
parched,ausgetrocknet,reseco
pariah,Außenseiter,paria
parley,Verhandlung,parlamento
parliament,Parlament,parlamento
parlor,Salon,salón
parsimonious,geizig,parsimonioso
particle,Teilchen,partícula
partisan,parteiisch,partidista
passive,passiv,pasivo
pastoral,pastoral,pastoral
patent,Patent,patente
pathological,pathologisch,patológico
patriarch,Patriarch,patriarca
patriotic,patriotisch,patriótico
paucity,Mangel,escasez
pave,pflastern,pavimentar
peasant,Bauer,campesino
pebble,Kieselstein,guijarro
peccadillo,Bagatelle,pecadillo
pecuniary,finanziell,pecuniario
pedagogical,pädagogisch,pedagógico
pedantic,pedantisch,pedante
pedestrian,banal,común
peer,Gleichaltriger,par
peg,Stift,clavija
pejorative,abwertend,peyorativo
pellucid,klar,pelúcido
penchant,Vorliebe,inclinación
penetrate,durchdringen,penetrar
peninsula,Halbinsel,península
penitent,reuevoll,penitente
pensive,nachdenklich,pensativo
penury,Armut,penuria
peppermint,Pfefferminze,menta
perceive,wahrnehmen,percibir
perception,Wahrnehmung,percepción
perceptive,scharfsinnig,perceptivo
peremptory,gebietend,perentorio
perennial,mehrjährig,perenne
perfidious,treulos,pérfido
performer,Darsteller,intérprete
perfunctory,oberflächlich,superficial
peril,Gefahr,peligro
perilous,gefährlich,peligroso
peripheral,peripher,periférico
periphery,Peripherie,periferia
perish,umkommen,perecer
perjury,Meineid,perjurio
permanently,dauerhaft,permanentemente
permeable,durchlässig,permeable
pernicious,schädlich,pernicioso
perpetual,ewig,perpetuo
perpetuate,aufrechterhalten,perpetuar
perplex,verwirren,desconcertar
persecute,verfolgen,perseguir
persecution,Verfolgung,persecución
persist,beharren,persistir
persistence,Beharrlichkeit,persistencia
persistent,anhaltend,persistente
personable,sympathisch,atractivo
perspicacious,scharfsinnig,perspicaz
persuasion,Überzeugung,persuasión
pertinent,relevant,pertinente
pervasive,durchdringend,penetrante
perverse,verkehrt,perverso
pessimistic,pessimistisch,pesimista
pesticide,Pestizid,pesticida
petal,Blütenblatt,pétalo
petition,Petition,petición
petroleum,Petroleum,petróleo
petulant,reizbar,petulante
phantom,Phantom,fantasma
pharmaceutical,pharmazeutisch,farmacéutico
pharmacy,Apotheke,farmacia
phenomenal,phänomenal,fenomenal
phenomenology,Phänomenologie,fenomenología
philanthropic,philanthropisch,filantrópico
philanthropist,Philanthrop,filántropo
phlegmatic,phlegmatisch,flemático
pickle,Essiggurke,encurtido
pictogram,Piktogramm,pictograma
pier,Pier,muelle
pilgrim,Pilger,peregrino
pillar,Säule,pilar
pioneer,Pionier,pionero
pious,fromm,piadoso
piquant,pikant,picante
pithy,prägnant,conciso
pitiable,bemitleidenswert,lamentable
pittance,Geringfügigkeit,miseria
placated,besänftigt,aplacado
placid,friedlich,plácido
plaintive,klagend,quejumbroso
plaster,Putz,yeso
platitude,Floskel,cliché
plausible,plausibel,plausible
playwright,Dramatiker,dramaturgo
plebeian,plebejisch,plebeyo
plenary,vollständig,plenario
plenitude,Fülle,plenitud
pliable,biegsam,flexible
pliant,biegsam,flexible
plucky,mutig,valiente
plumb,Senkblei,plomada
plumber,Klempner,fontanero
plump,mollig,regordete
plunge,stürzen,sumergir
poach,wildern,cazar furtivamente
podcast,Podcast,podcast
poignant,rührend,conmovedor
polar,polar,polar
polarized,polarisiert,polarizado
polemical,polemisch,polémico
polished,poliert,pulido
politely,höflich,cortésmente
politic,klug,prudente
poll,Umfrage,encuesta
pollution,Verschmutzung,contaminación
ponder,nachdenken,reflexionar
ponderous,schwerfällig,pesado
popularity,Popularität,popularidad
populous,bevölkerungsreich,populoso
porous,porös,poroso
portable,tragbar,portátil
portentous,unheilvoll,portentoso
portico,Portikus,pórtico
portray,darstellen,retratar
postcard,Postkarte,postal
posthumous,posthum,póstumo
postpone,verschieben,posponer
potent,wirksam,potente
pottery,Töpferei,cerámica
practitioner,Praktiker,profesional
prairie,Prärie,pradera
preach,predigen,predicar
precarious,unsicher,precario
precaution,Vorsichtsmaßnahme,precaución
precede,vorangehen,preceder
precedent,Präzedenzfall,precedente
precipitate,überstürzt,precipitado
precipitation,Niederschlag,precipitación
precipitous,steil,escarpado
precluded,ausgeschlossen,excluido
precocious,frühreif,precoz
precursor,Vorläufer,precursor
predator,Raubtier,depredador
predatory,räuberisch,depredador
predecessor,Vorgänger,predecesor
predictable,vorhersehbar,predecible
prediction,Vorhersage,predicción
predominantly,überwiegend,predominantemente
preeminent,herausragend,preeminente
preference,Vorliebe,preferencia
prejudice,Vorurteil,prejuicio
preliminary,vorläufig,preliminar
premeditated,vorsätzlich,premeditado
premier,Premier,premier
premiere,Premiere,estreno
premise,Prämisse,premisa
premium,Premium,premium
preponderant,überwiegend,preponderante
preposterous,absurd,absurdo
prerogative,Vorrecht,prerrogativa
prescient,vorausschauend,presciente
prescribe,verschreiben,prescribir
preside,den Vorsitz führen,presidir
presidency,Präsidentschaft,presidencia
presumptuous,anmaßend,presuntuoso
pretentious,prätentiös,pretencioso
prevail,vorherrschen,prevalecer
prevalent,weit verbreitet,prevalente
prevaricating,ausweichend,prevaricador
prevention,Vorbeugung,prevención
preview,Vorschau,vista previa
primal,ursprünglich,primordial
primarily,hauptsächlich,principalmente
primate,Primat,primate
primitive,primitiv,primitivo
pristine,makellos,prístino
proactive,proaktiv,proactivo
probabilistic,wahrscheinlichkeitsorientiert,probabilístico
probability,Wahrscheinlichkeit,probabilidad
probative,beweiskräftig,probatorio
probity,Rechtschaffenheit,probidad
procedural,verfahrensrechtlich,procedimental
proclivity,Vorliebe,proclividad
procrastinating,aufschiebend,procrastinador
prodigal,verschwenderisch,pródigo
prodigious,enorm,prodigioso
prodigy,Wunderkind,prodigio
profane,profan,profano
proffered,angeboten,ofrecido
proficiency,Kenntnis,competencia
proficient,kompetent,competente
profligate,verschwenderisch,disoluto
profound,tiefgründig,profundo
profuse,reichlich,profuso
prognosis,Prognose,pronóstico
prohibit,verbieten,prohibir
prohibitive,verbietend,prohibitivo
prolific,produktiv,prolífico
prolix,weitschweifig,prolijo
prolong,verlängern,prolongar
prominent,prominent,prominente
promiscuous,wahllos,promiscuo
prompt,prompt,rápido
promulgate,verkünden,promulgar
propaganda,Propaganda,propaganda
propagate,verbreiten,propagar
propensity,Neigung,propensión
