English_Lemma,English_Lemma,Chinese_Lemma,POS
grimace,grimace,,NOUN
grime,grime,,NOUN
grin,grin,,NOUN
grind,grind,,PROPN
gripe,gripe,,NOUN
grit,grit,,NOUN
groan,groan,,PROPN
grope,grope,,PROPN
grouse,grouse,,NOUN
grovel,grovel,,NOUN
growl,growl,,VERB
grub,grub,,NOUN
grueling,grueling,,NOUN
grumble,grumble,,NOUN
guffaw,guffaw,,NOUN
guideline,guideline,,NOUN
guillotine,guillotine,,PROPN
gulf,gulf,,X
gullible,gullible,,NOUN
gulp,gulp,,SYM
gurgle,gurgle,,NOUN
gush,gush,,NOUN
gust,gust,,NOUN
guzzle,guzzle,,NOUN
gymnastics,gymnastics,,NOUN
gyroscope,gyroscope,,NOUN
habitat,habitat,,NOUN
hackneyed,hackneyed,,NOUN
hallowed,hallowed,,NOUN
handicap,handicap,,NOUN
haphazard,haphazard,,NOUN
hapless,hapless,,NOUN
harassment,harassment,,NOUN
hardship,hardship,,NOUN
harmful,harmful,,NOUN
harried,harried,,NOUN
haughty,haughty,,NOUN
haunt,haunt,,NOUN
headline,headline,,NOUN
headstrong,headstrong,,NOUN
heap,heap,,NOUN
heartbroken,heartbroken,,NOUN
hearth,hearth,,NOUN
heartrending,heartrending,,NOUN
heating,heating,,NOUN
hedge,hedge,,NOUN
hedonistic,hedonistic,,NOUN
heinous,heinous,,NOUN
hemisphere,hemisphere,,NOUN
hemorrhage,hemorrhage,,NOUN
heretic,heretic,,PROPN
heritage,heritage,,NOUN
hermetic,hermetic,,NOUN
hesitation,hesitation,,NOUN
heterogeneous,heterogeneous,,NOUN
heterosexual,heterosexual,,NOUN
hideous,hideous,,NOUN
hierarchy,hierarchy,,NOUN
highlight,highlight,,NOUN
hijack,hijack,,NOUN
hinder,hinder,,NOUN
historic,historic,,NOUN
holder,holder,,NOUN
holistic,holistic,,ADJ
hollow,hollow,,NOUN
homogeneous,homogeneous,,NOUN
hopeful,hopeful,,NOUN
horrified,horrified,,NOUN
horrify,horrify,,NOUN
hospitable,hospitable,,NOUN
hostility,hostility,,NOUN
housekeeper,housekeeper,,NOUN
hover,hover,,NOUN
howl,howl,,ADV
hubris,hubris,,PROPN
humane,humane,,ADJ
humanism,humanism,,NOUN
humid,humid,,NOUN
humility,humility,,NOUN
humorous,humorous,,ADJ
hurricane,hurricane,,NOUN
hybrid,hybrid,,NOUN
hydrogen,hydrogen,,NOUN
hydrology,hydrology,,NOUN
hyperbole,hyperbole,,NOUN
hypocrisy,hypocrisy,,NOUN
hypocrite,hypocrite,,NOUN
hypothermia,hypothermia,,NOUN
hypothesis,hypothesis,,NOUN
hypothetical,hypothetical,,NOUN
icon,icon,,PROPN
iconoclast,iconoclast,,PROPN
iconoclastic,iconoclastic,,NOUN
ideally,ideally,,ADV
ideology,ideology,,NOUN
idiosyncratic,idiosyncratic,,PROPN
idle,idle,,NOUN
idyllic,idyllic,,NOUN
igneous,igneous,,NOUN
ignition,ignition,,NOUN
ignominious,ignominious,,ADJ
ignorance,ignorance,,NOUN
illegitimate,illegitimate,,NOUN
illicit,illicit,,NOUN
illuminate,illuminate,,NOUN
illustrate,illustrate,,NOUN
imitate,imitate,,NOUN
immature,immature,,NOUN
immense,immense,,NOUN
immerse,immerse,,PROPN
immigrant,immigrant,,NOUN
immigration,immigration,,NOUN
immoral,immoral,,NOUN
impatient,impatient,,NOUN
impeccable,impeccable,,NOUN
impenetrable,impenetrable,,NOUN
imperative,imperative,,NOUN
imperceptible,imperceptible,,NOUN
impersonal,impersonal,,PROPN
implausible,implausible,,NOUN
implement,implement,,NOUN
implementation,implementation,,NOUN
implication,implication,,NOUN
implicit,implicit,,ADJ
imply,imply,,NOUN
import,import,,NOUN
impose,impose,,NOUN
impromptu,impromptu,,NOUN
improvise,improvise,,NOUN
improvised,improvised,,NOUN
impudent,impudent,,NOUN
impulse,impulse,,NOUN
inability,inability,,ADP
inaccurate,inaccurate,,ADP
inadequate,inadequate,,ADP
inadvertent,inadvertent,,ADP
inalienable,inalienable,,NOUN
inane,inane,,ADP
incandescent,incandescent,,PROPN
incentive,incentive,,ADP
incessant,incessant,,PROPN
incidentally,incidentally,,ADV
incision,incision,,NOUN
incisive,incisive,,NOUN
incompatible,incompatible,,ADP
incompetent,incompetent,,ADP
incongruous,incongruous,,ADP
inconsistent,inconsistent,,ADP
incorporate,incorporate,,NOUN
incriminate,incriminate,,NOUN
incumbent,incumbent,,PROPN
indecipherable,indecipherable,,ADP
indictment,indictment,,NOUN
indifferent,indifferent,,NOUN
indigenous,indigenous,,PROPN
indignant,indignant,,NOUN
indignation,indignation,,NOUN
indispensable,indispensable,,NOUN
indolent,indolent,,PROPN
induce,induce,,PROPN
indulge,indulge,,PROPN
ineffable,ineffable,,NOUN
inequality,inequality,,NOUN
inert,inert,,ADP
infamous,infamous,,NOUN
infant,infant,,NOUN
infatuation,infatuation,,NOUN
infect,infect,,ADP
infer,infer,,NOUN
inferior,inferior,,X
inflate,inflate,,PROPN
inflation,inflation,,ADP
influencer,influencer,,ADP
influential,influential,,ADP
informal,informal,,NOUN
infrastructure,infrastructure,,NOUN
ingenious,ingenious,,NOUN
ingredient,ingredient,,NOUN
inhabit,inhabit,,ADP
inhabitant,inhabitant,,ADP
inhale,inhale,,PROPN
inherent,inherent,,ADP
inherit,inherit,,NOUN
inhibit,inhibit,,ADP
initiate,initiate,,NOUN
inject,inject,,NOUN
injunction,injunction,,ADP
injure,injure,,ADP
inmate,inmate,,ADP
innate,innate,,PROPN
innocuous,innocuous,,NOUN
innovation,innovation,,NOUN
inquire,inquire,,ADP
inquisitive,inquisitive,,ADP
insatiable,insatiable,,NOUN
inscrutable,inscrutable,,NOUN
insect,insect,,ADP
insecure,insecure,,ADP
insert,insert,,NOUN
insidious,insidious,,NOUN
insight,insight,,NOUN
insignificant,insignificant,,NOUN
insincere,insincere,,PROPN
insipid,insipid,,ADP
insolent,insolent,,ADP
inspect,inspect,,NOUN
inspire,inspire,,ADP
install,install,,NOUN
instruct,instruct,,ADP
instruction,instruction,,NOUN
insufficient,insufficient,,NOUN
insulation,insulation,,NOUN
insurgency,insurgency,,NOUN
intake,intake,,NOUN
intangible,intangible,,NOUN
integral,integral,,NOUN
integrate,integrate,,NOUN
integration,integration,,NOUN
intellect,intellect,,NOUN
intellectual,intellectual,,NOUN
intelligible,intelligible,,NOUN
intentional,intentional,,NOUN
interaction,interaction,,NOUN
interactivity,interactivity,,NOUN
intercept,intercept,,NOUN
interface,interface,,NOUN
intermediate,intermediate,,NOUN
intermittent,intermittent,,NOUN
interpret,interpret,,VERB
interrogate,interrogate,,NOUN
interval,interval,,NOUN
intervention,intervention,,NOUN
intimidate,intimidate,,NOUN
intractable,intractable,,ADP
intransigent,intransigent,,ADP
intrepid,intrepid,,NOUN
intricate,intricate,,NOUN
intrigue,intrigue,,NOUN
intrinsic,intrinsic,,ADP
introduction,introduction,,NOUN
introverted,introverted,,NOUN
intrusive,intrusive,,NOUN
intuitive,intuitive,,NOUN
inured,inured,,ADP
invariable,invariable,,ADP
invent,invent,,ADP
inventor,inventor,,ADP
inverse,inverse,,NOUN
investor,investor,,NOUN
invincible,invincible,,NOUN
inviolate,inviolate,,ADP
invoice,invoice,,NOUN
irascible,irascible,,NOUN
irksome,irksome,,PROPN
ironic,ironic,,PROPN
irony,irony,,PROPN
irrational,irrational,,NOUN
irreproachable,irreproachable,,NOUN
irresistible,irresistible,,PROPN
irresponsible,irresponsible,,NOUN
irritate,irritate,,PROPN
isolate,isolate,,AUX
isotope,isotope,,AUX
itch,itch,,NOUN
itinerant,itinerant,,PRON
jaded,jaded,,NOUN
jarring,jarring,,NOUN
jewel,jewel,,NOUN
jocular,jocular,,NOUN
journalism,journalism,,NOUN
joyful,joyful,,NOUN
jubilant,jubilant,,PROPN
judicial,judicial,,NOUN
judicious,judicious,,ADJ
juror,juror,,NOUN
keenly,keenly,,NOUN
ketchup,ketchup,,NOUN
kettle,kettle,,NOUN
keyboard,keyboard,,NOUN
kindergarten,kindergarten,,NOUN
kinetic,kinetic,,NOUN
laborious,laborious,,ADJ
labyrinthine,labyrinthine,,NOUN
laconic,laconic,,PROPN
lament,lament,,NOUN
lamentable,lamentable,,NOUN
landmark,landmark,,PROPN
languid,languid,,NOUN
lantern,lantern,,PROPN
latent,latent,,NOUN
laudable,laudable,,PROPN
laundering,laundering,,NOUN
lava,lava,,PROPN
lavish,lavish,,PROPN
lawful,lawful,,NOUN
lax,lax,,X
layout,layout,,NOUN
leaflet,leaflet,,NOUN
legible,legible,,NOUN
legislation,legislation,,NOUN
leisure,leisure,,NOUN
lengthy,lengthy,,NOUN
lenient,lenient,,PROPN
lens,lens,,NOUN
lesion,lesion,,NOUN
lethargic,lethargic,,NOUN
levity,levity,,NOUN
liability,liability,,NOUN
liable,liable,,ADJ
libel,libel,,NOUN
liberal,liberal,,NOUN
liberate,liberate,,NOUN
librarian,librarian,,NOUN
likewise,likewise,,NOUN
limb,limb,,NOUN
liner,liner,,NOUN
linger,linger,,PROPN
linguistic,linguistic,,NOUN
linkage,linkage,,NOUN
liquidation,liquidation,,NOUN
liquidity,liquidity,,NOUN
listless,listless,,NOUN
literacy,literacy,,NOUN
literary,literary,,NOUN
lithe,lithe,,NOUN
litigant,litigant,,NOUN
litigation,litigation,,NOUN
livestock,livestock,,NOUN
loaf,loaf,,PROPN
loathsome,loathsome,,PROPN
loft,loft,,PROPN
lofty,lofty,,PROPN
longing,longing,,ADJ
loophole,loophole,,PROPN
loquacious,loquacious,,ADJ
lucid,lucid,,NOUN
lucrative,lucrative,,NOUN
lullaby,lullaby,,X
luminous,luminous,,NOUN
lump,lump,,NOUN
lurid,lurid,,NOUN
luxurious,luxurious,,NOUN
magnanimous,magnanimous,,NOUN
magnet,magnet,,NOUN
magnitude,magnitude,,NOUN
mainstream,mainstream,,X
malevolent,malevolent,,NOUN
malfeasance,malfeasance,,NOUN
malice,malice,,NOUN
malicious,malicious,,ADJ
malignancy,malignancy,,NOUN
malignant,malignant,,NOUN
malleable,malleable,,NOUN
malnutrition,malnutrition,,NOUN
mammal,mammal,,NOUN
mandatory,mandatory,,NOUN
maneuver,maneuver,,NOUN
manifest,manifest,,NOUN
manipulate,manipulate,,NOUN
manipulation,manipulation,,NOUN
manslaughter,manslaughter,,NOUN
manufacture,manufacture,,NOUN
manuscript,manuscript,,NOUN
margin,margin,,NOUN
marginal,marginal,,NOUN
marginalized,marginalized,,NOUN
marsh,marsh,,PROPN
martyr,martyr,,NOUN
massacre,massacre,,NOUN
mast,mast,,NOUN
masterpiece,masterpiece,,NOUN
mastery,mastery,,NOUN
mathematics,mathematics,,NOUN
matriarch,matriarch,,NOUN
maverick,maverick,,PROPN
mawkish,mawkish,,NOUN
maze,maze,,NOUN
meadow,meadow,,NOUN
meager,meager,,PRON
meaningful,meaningful,,NOUN
mechanism,mechanism,,NOUN
mediate,mediate,,ADJ
medieval,medieval,,NOUN
meditation,meditation,,NOUN
melancholy,melancholy,,PROPN
mellifluous,mellifluous,,NOUN
membership,membership,,NOUN
memorable,memorable,,NOUN
menace,menace,,PROPN
mendacious,mendacious,,NOUN
mercenary,mercenary,,NOUN
merchandise,merchandise,,NOUN
merchant,merchant,,NOUN
mercurial,mercurial,,NOUN
mercury,mercury,,PROPN
merge,merge,,NOUN
merger,merger,,PROPN
mermaid,mermaid,,PROPN
metabolism,metabolism,,NOUN
metamorphic,metamorphic,,NOUN
metaphor,metaphor,,NOUN
metaphysics,metaphysics,,NOUN
meticulous,meticulous,,ADJ
mettle,mettle,,NOUN
mezzanine,mezzanine,,NOUN
microscope,microscope,,NOUN
microwave,microwave,,NOUN
midst,midst,,NOUN
migrate,migrate,,NOUN
mild,mild,,NOUN
milestone,milestone,,NOUN
militant,militant,,NOUN
minatory,minatory,,NOUN
mineral,mineral,,NOUN
minimalism,minimalism,,ADJ
minimalist,minimalist,,ADJ
minority,minority,,NOUN
minuscule,minuscule,,NOUN
miraculous,miraculous,,NOUN
mirthful,mirthful,,NOUN
misanthrope,misanthrope,,NOUN
misanthropic,misanthropic,,NOUN
mischief,mischief,,NOUN
miserly,miserly,,NOUN
misfortune,misfortune,,NOUN
misjudge,misjudge,,NOUN
mislead,mislead,,X
mismatch,mismatch,,NOUN
missionary,missionary,,NOUN
mist,mist,,NOUN
mitigate,mitigate,,NOUN
mitigating,mitigating,,NOUN
mobilize,mobilize,,NOUN
mocking,mocking,,NOUN
moderate,moderate,,NOUN
modesty,modesty,,NOUN
modify,modify,,VERB
modulate,modulate,,NOUN
module,module,,NOUN
molecule,molecule,,NOUN
mollify,mollify,,NOUN
mollifying,mollifying,,NOUN
momentous,momentous,,NOUN
monarchy,monarchy,,PROPN
monetization,monetization,,NOUN
monolithic,monolithic,,NOUN
monopoly,monopoly,,NOUN
monotonous,monotonous,,PROPN
monthly,monthly,,NOUN
monument,monument,,NOUN
monumental,monumental,,NOUN
moor,moor,,NOUN
morality,morality,,NOUN
moreover,moreover,,ADV
morose,morose,,NOUN
mortality,mortality,,NOUN
moss,moss,,NOUN
motif,motif,,NOUN
motivate,motivate,,NOUN
motivation,motivation,,NOUN
mound,mound,,NOUN
mourn,mourn,,NOUN
mucus,mucus,,NOUN
mulch,mulch,,X
multiply,multiply,,NOUN
mundane,mundane,,PROPN
munificent,munificent,,ADJ
murky,murky,,PROPN
mushroom,mushroom,,NOUN
mutable,mutable,,NOUN
mute,mute,,NOUN
myriad,myriad,,PRON
nadir,nadir,,PROPN
nanotechnology,nanotechnology,,NOUN
napkin,napkin,,NOUN
narcissism,narcissism,,NOUN
narcissistic,narcissistic,,NOUN
narrative,narrative,,NOUN
nascent,nascent,,PROPN
nausea,nausea,,X
naval,naval,,PROPN
navigate,navigate,,NOUN
navigation,navigation,,NOUN
nebulous,nebulous,,ADJ
necessity,necessity,,NOUN
nefarious,nefarious,,ADJ
neglect,neglect,,NOUN
negligence,negligence,,NOUN
negligent,negligent,,NOUN
negotiation,negotiation,,NOUN
nemesis,nemesis,,NOUN
neophyte,neophyte,,X
nettle,nettle,,PROPN
neurological,neurological,,NOUN
neuroscience,neuroscience,,NOUN
neutral,neutral,,ADJ
newcomer,newcomer,,ADJ
nightclub,nightclub,,NOUN
nihilism,nihilism,,NOUN
nihilistic,nihilistic,,NOUN
nimble,nimble,,NOUN
nocturnal,nocturnal,,NOUN
noisome,noisome,,DET
nominal,nominal,,NOUN
nominate,nominate,,NOUN
nomination,nomination,,NOUN
nominee,nominee,,X
nonchalant,nonchalant,,X
nonprofit,nonprofit,,NOUN
norm,norm,,NOUN
nostalgia,nostalgia,,NOUN
nosy,nosy,,X
notable,notable,,PART
notably,notably,,PART
notification,notification,,NOUN
notorious,notorious,,PART
noxious,noxious,,NOUN
nuance,nuance,,PROPN
nuisance,nuisance,,PROPN
nullify,nullify,,X
numb,numb,,X
numeral,numeral,,X
nurture,nurture,,NOUN
nutrition,nutrition,,NOUN
obdurate,obdurate,,NOUN
obedient,obedient,,NOUN
obfuscate,obfuscate,,NOUN
oblige,oblige,,PROPN
oblique,oblique,,NOUN
obliterate,obliterate,,NOUN
oblivion,oblivion,,PROPN
oblivious,oblivious,,ADJ
obscene,obscene,,NOUN
obscure,obscure,,NOUN
obsequious,obsequious,,ADJ
observatory,observatory,,NOUN
obsess,obsess,,X
obsolete,obsolete,,NOUN
obstacle,obstacle,,NOUN
obstinate,obstinate,,NOUN
obstreperous,obstreperous,,PROPN
obtain,obtain,,NOUN
obtrusive,obtrusive,,NOUN
obtuse,obtuse,,NOUN
obviate,obviate,,NOUN
occult,occult,,NOUN
occupation,occupation,,NOUN
occupy,occupy,,NOUN
occurrence,occurrence,,NOUN
odious,odious,,ADJ
odor,odor,,PROPN
officious,officious,,NOUN
oilfield,oilfield,,NOUN
ointment,ointment,,NOUN
olfactory,olfactory,,NOUN
omen,omen,,PROPN
omit,omit,,INTJ
omnipotent,omnipotent,,NOUN
omnipresent,omnipresent,,NOUN
omniscient,omniscient,,NOUN
oncology,oncology,,ADP
onerous,onerous,,PROPN
ongoing,ongoing,,PROPN
onomatopoeia,onomatopoeia,,PROPN
ontology,ontology,,NOUN
opaque,opaque,,NOUN
opportune,opportune,,NOUN
oppose,oppose,,NOUN
oppress,oppress,,NOUN
oppression,oppression,,NOUN
oppressive,oppressive,,NOUN
opt,opt,,NOUN
optical,optical,,NOUN
optimal,optimal,,NOUN
optimism,optimism,,NOUN
optimistic,optimistic,,NOUN
optimization,optimization,,NOUN
optimum,optimum,,NOUN
opulent,opulent,,NOUN
oracle,oracle,,NOUN
oracular,oracular,,CCONJ
oral,oral,,ADJ
orchard,orchard,,PROPN
orchestra,orchestra,,NOUN
orchestrate,orchestrate,,NOUN
orchestration,orchestration,,NOUN
ordain,ordain,,PROPN
orderly,orderly,,NOUN
ordinarily,ordinarily,,ADV
organism,organism,,NOUN
ornament,ornament,,NOUN
orthodox,orthodox,,NOUN
oscillate,oscillate,,NOUN
oscillator,oscillator,,NOUN
ostensible,ostensible,,NOUN
ostentatious,ostentatious,,ADJ
outbreak,outbreak,,NOUN
outburst,outburst,,NOUN
outcast,outcast,,ADP
outdated,outdated,,NOUN
outdoor,outdoor,,NOUN
outgoing,outgoing,,ADP
outlandish,outlandish,,NOUN
outlaw,outlaw,,NOUN
outlet,outlet,,ADP
outline,outline,,NOUN
outlook,outlook,,NOUN
outrage,outrage,,PROPN
outright,outright,,PROPN
overall,overall,,ADV
overcast,overcast,,NOUN
overflow,overflow,,NOUN
overhead,overhead,,NOUN
overlap,overlap,,NOUN
overlook,overlook,,NOUN
overrule,overrule,,NOUN
overshadow,overshadow,,NOUN
oversight,oversight,,NOUN
overt,overt,,X
overtake,overtake,,X
overthrow,overthrow,,NOUN
overweight,overweight,,NOUN
oxymoron,oxymoron,,NOUN
pact,pact,,NOUN
paddle,paddle,,X
painstaking,painstaking,,NOUN
palatable,palatable,,NOUN
palliative,palliative,,NOUN
pallid,pallid,,NOUN
palpable,palpable,,NOUN
paltry,paltry,,NOUN
pamper,pamper,,X
pamphlet,pamphlet,,NOUN
panacea,panacea,,PROPN
pandemic,pandemic,,X
panther,panther,,PROPN
paradigm,paradigm,,NOUN
paradox,paradox,,NOUN
paradoxical,paradoxical,,ADJ
paragon,paragon,,NOUN
parallel,parallel,,NOUN
paralyzed,paralyzed,,NOUN
parameter,parameter,,NOUN
paramount,paramount,,NOUN
parapet,parapet,,NOUN
parched,parched,,X
pariah,pariah,,PROPN
parley,parley,,NOUN
parliament,parliament,,X
parlor,parlor,,NOUN
parsimonious,parsimonious,,NOUN
particle,particle,,NOUN
partisan,partisan,,NOUN
passive,passive,,NOUN
pastoral,pastoral,,NOUN
patent,patent,,PROPN
pathological,pathological,,NOUN
patriarch,patriarch,,NOUN
patriotic,patriotic,,PROPN
paucity,paucity,,PROPN
pave,pave,,NOUN
peasant,peasant,,PROPN
pebble,pebble,,X
peccadillo,peccadillo,,PROPN
pecuniary,pecuniary,,NOUN
pedagogical,pedagogical,,NOUN
pedantic,pedantic,,NOUN
pedestrian,pedestrian,,NOUN
peer,peer,,NOUN
peg,peg,,PROPN
pejorative,pejorative,,NOUN
pellucid,pellucid,,NOUN
penchant,penchant,,PROPN
penetrate,penetrate,,NOUN
peninsula,peninsula,,PROPN
penitent,penitent,,PROPN
pensive,pensive,,NOUN
penury,penury,,NOUN
peppermint,peppermint,,NOUN
perceive,perceive,,NOUN
perception,perception,,NOUN
perceptive,perceptive,,NOUN
peremptory,peremptory,,NOUN
perennial,perennial,,NOUN
perfidious,perfidious,,ADJ
performer,performer,,NOUN
perfunctory,perfunctory,,ADP
peril,peril,,NOUN
perilous,perilous,,NOUN
peripheral,peripheral,,NOUN
periphery,periphery,,NOUN
perish,perish,,ADP
perjury,perjury,,NOUN
permanently,permanently,,ADV
permeable,permeable,,NOUN
pernicious,pernicious,,NOUN
perpetual,perpetual,,NOUN
perpetuate,perpetuate,,ADP
perplex,perplex,,ADP
persecute,persecute,,ADP
persecution,persecution,,NOUN
persist,persist,,NOUN
persistence,persistence,,X
persistent,persistent,,NOUN
personable,personable,,NOUN
perspicacious,perspicacious,,NOUN
persuasion,persuasion,,NOUN
pertinent,pertinent,,NOUN
pervasive,pervasive,,NOUN
perverse,perverse,,NOUN
pessimistic,pessimistic,,NOUN
pesticide,pesticide,,NOUN
petal,petal,,NOUN
petition,petition,,NOUN
petroleum,petroleum,,NOUN
petulant,petulant,,NOUN
phantom,phantom,,NOUN
pharmaceutical,pharmaceutical,,NOUN
pharmacy,pharmacy,,NOUN
phenomenal,phenomenal,,NOUN
phenomenology,phenomenology,,NOUN
philanthropic,philanthropic,,NOUN
philanthropist,philanthropist,,NOUN
phlegmatic,phlegmatic,,NOUN
pickle,pickle,,NOUN
pictogram,pictogram,,NOUN
pier,pier,,X
pilgrim,pilgrim,,X
pillar,pillar,,NOUN
pioneer,pioneer,,X
pious,pious,,ADJ
piquant,piquant,,NOUN
pithy,pithy,,NOUN
pitiable,pitiable,,NOUN
pittance,pittance,,NOUN
placated,placated,,NOUN
placid,placid,,X
plaintive,plaintive,,NOUN
plaster,plaster,,NOUN
platitude,platitude,,NOUN
plausible,plausible,,NOUN
playwright,playwright,,NOUN
plebeian,plebeian,,PROPN
plenary,plenary,,NOUN
plenitude,plenitude,,NOUN
pliable,pliable,,ADJ
pliant,pliant,,NOUN
plucky,plucky,,NOUN
plumb,plumb,,PROPN
plumber,plumber,,NOUN
plump,plump,,NOUN
plunge,plunge,,NOUN
poach,poach,,NOUN
podcast,podcast,,NOUN
poignant,poignant,,NOUN
polar,polar,,X
polarized,polarized,,NOUN
polemical,polemical,,NOUN
polished,polished,,NOUN
politely,politely,,ADJ
politic,politic,,NOUN
poll,poll,,NOUN
pollution,pollution,,NOUN
ponder,ponder,,NOUN
ponderous,ponderous,,NOUN
popularity,popularity,,NOUN
populous,populous,,NOUN
porous,porous,,ADJ
portable,portable,,NOUN
portentous,portentous,,NOUN
portico,portico,,NOUN
portray,portray,,NOUN
postcard,postcard,,NOUN
posthumous,posthumous,,NOUN
postpone,postpone,,NOUN
potent,potent,,NOUN
pottery,pottery,,NOUN
practitioner,practitioner,,NOUN
prairie,prairie,,NOUN
preach,preach,,X
precarious,precarious,,ADJ
precaution,precaution,,NOUN
precede,precede,,NOUN
precedent,precedent,,NOUN
precipitate,precipitate,,NOUN
precipitation,precipitation,,NOUN
precipitous,precipitous,,NOUN
precluded,precluded,,X
precocious,precocious,,NOUN
precursor,precursor,,NOUN
predator,predator,,NOUN
predatory,predatory,,NOUN
predecessor,predecessor,,NOUN
predictable,predictable,,NOUN
prediction,prediction,,NOUN
predominantly,predominantly,,ADV
preeminent,preeminent,,NOUN
preference,preference,,NOUN
prejudice,prejudice,,NOUN
preliminary,preliminary,,NOUN
premeditated,premeditated,,ADJ
premier,premier,,PROPN
premiere,premiere,,PROPN
premise,premise,,X
premium,premium,,NOUN
preponderant,preponderant,,NOUN
preposterous,preposterous,,NOUN
prerogative,prerogative,,NOUN
prescient,prescient,,NOUN
prescribe,prescribe,,NOUN
preside,preside,,NOUN
presidency,presidency,,NOUN
presumptuous,presumptuous,,NOUN
pretentious,pretentious,,ADJ
prevail,prevail,,NOUN
prevalent,prevalent,,NOUN
prevaricating,prevaricating,,NOUN
prevention,prevention,,NOUN
preview,preview,,NOUN
primal,primal,,NOUN
primarily,primarily,,ADV
primate,primate,,NOUN
primitive,primitive,,NOUN
pristine,pristine,,NOUN
proactive,proactive,,NOUN
probabilistic,probabilistic,,NOUN
probability,probability,,NOUN
probative,probative,,NOUN
probity,probity,,NOUN
procedural,procedural,,NOUN
proclivity,proclivity,,NOUN
procrastinating,procrastinating,,NOUN
prodigal,prodigal,,NOUN
prodigious,prodigious,,NOUN
prodigy,prodigy,,NOUN
profane,profane,,NOUN
proffered,proffered,,NOUN
proficiency,proficiency,,NOUN
proficient,proficient,,NOUN
profligate,profligate,,NOUN
profound,profound,,NOUN
profuse,profuse,,NOUN
prognosis,prognosis,,NOUN
prohibit,prohibit,,NOUN
prohibitive,prohibitive,,NOUN
prolific,prolific,,NOUN
prolix,prolix,,NOUN
prolong,prolong,,NOUN
prominent,prominent,,NOUN
promiscuous,promiscuous,,NOUN
prompt,prompt,,NOUN
promulgate,promulgate,,NOUN
propaganda,propaganda,,NOUN
propagate,propagate,,NOUN
propensity,propensity,,NOUN
prophecy,prophecy,,NOUN
propitious,propitious,,NOUN
proportion,proportion,,NOUN
proprietor,proprietor,,NOUN
prosaic,prosaic,,NOUN
prosecute,prosecute,,NOUN
prospect,prospect,,NOUN
prosperity,prosperity,,NOUN
prosperous,prosperous,,NOUN
protagonist,protagonist,,NOUN
prototype,prototype,,NOUN
protract,protract,,NOUN
protracted,protracted,,NOUN
providential,providential,,NOUN
provider,provider,,NOUN
province,province,,NOUN
provincial,provincial,,NOUN
provisional,provisional,,NOUN
provocative,provocative,,NOUN
provoke,provoke,,NOUN
prowess,prowess,,X
prowl,prowl,,NOUN
prudent,prudent,,NOUN
psychiatric,psychiatric,,NOUN
psychology,psychology,,NOUN
publication,publication,,NOUN
puerile,puerile,,NOUN
pugnacious,pugnacious,,NOUN
puissant,puissant,,NOUN
pummel,pummel,,NOUN
punctilious,punctilious,,ADJ
punctual,punctual,,NOUN
pundit,pundit,,NOUN
pungent,pungent,,NOUN
punitive,punitive,,NOUN
purify,purify,,NOUN
puritanical,puritanical,,ADJ
purveyor,purveyor,,NOUN
putative,putative,,NOUN
puzzled,puzzled,,NOUN
quaint,quaint,,NOUN
qualification,qualification,,NOUN
qualify,qualify,,NOUN
qualitative,qualitative,,ADJ
quantitative,quantitative,,NOUN
quantity,quantity,,NOUN
quarrel,quarrel,,NOUN
quarrelsome,quarrelsome,,NOUN
quartz,quartz,,NOUN
quay,quay,,NOUN
queer,queer,,NOUN
quench,quench,,NOUN
querulous,querulous,,ADJ
queue,queue,,NOUN
quibble,quibble,,NOUN
quiescent,quiescent,,NOUN
quill,quill,,NOUN
quilt,quilt,,NOUN
quint,quint,,NOUN
quintessential,quintessential,,NOUN
quip,quip,,NOUN
quirk,quirk,,PROPN
quirky,quirky,,NOUN
quiver,quiver,,NOUN
quixotic,quixotic,,NOUN
quota,quota,,NOUN
quotidian,quotidian,,NOUN
racism,racism,,NOUN
radiant,radiant,,NOUN
radiology,radiology,,NOUN
ragged,ragged,,NOUN
ragtag,ragtag,,NOUN
rainforest,rainforest,,PROPN
rake,rake,,X
rambunctious,rambunctious,,ADJ
ramshackle,ramshackle,,X
rancher,rancher,,X
rancor,rancor,,NOUN
rancorous,rancorous,,NOUN
rant,rant,,PROPN
rapacious,rapacious,,NOUN
rapprochement,rapprochement,,NOUN
rapture,rapture,,NOUN
rapturous,rapturous,,NOUN
raspy,raspy,,X
ratify,ratify,,NOUN
ratio,ratio,,NOUN
ration,ration,,NOUN
rationalism,rationalism,,NOUN
raucous,raucous,,PROPN
ravage,ravage,,NOUN
ravenous,ravenous,,NOUN
raze,raze,,PROPN
reactor,reactor,,NOUN
reaper,reaper,,NOUN
reassure,reassure,,PROPN
reboot,reboot,,NOUN
rebound,rebound,,NOUN
rebuff,rebuff,,NOUN
rebut,rebut,,NOUN
recalcitrant,recalcitrant,,PROPN
recant,recant,,NOUN
recapitulate,recapitulate,,NOUN
recede,recede,,NOUN
recess,recess,,NOUN
recession,recession,,NOUN
recipient,recipient,,NOUN
reciprocal,reciprocal,,NOUN
reciprocate,reciprocate,,NOUN
reclaim,reclaim,,NOUN
recline,recline,,PROPN
reclusive,reclusive,,NOUN
recompense,recompense,,PROPN
reconcile,reconcile,,NOUN
recondite,recondite,,NOUN
reconnaissance,reconnaissance,,NOUN
reconnoiter,reconnoiter,,NOUN
