English_Lemma,German_Translation,Spanish_Translation,POS
elementary,elementar,elemental,NOUN
elevate,erhöhen,elevar,NOUN
elicit,hervorrufen,suscitar,NOUN
elide,auslassen,elidir,NOUN
eligible,berechtigt,elegible,ADJ
elongate,verlängern,alargar,NOUN
elope,durchbrennen,fugarse,PROPN
elucidate,erläutern,elucidar,NOUN
elude,entkommen,eludir,NOUN
elusive,schwer fassbar,esquivo,NOUN
emaciate,abmagern,demacrar,NOUN
emanate,ausgehen,emanar,PROPN
emancipate,emanzipieren,emancipar,NOUN
emasculate,kastrieren,emascular,NOUN
embargo,beschlagnahmen,embargar,PROPN
embark,einschiffen,embarcar,PROPN
embattle,wappnen,fortificar,PROPN
embed,einbetten,incrustar,NOUN
embellish,verschönern,embellecer,ADJ
embezzle,unterschlagen,malversar,NOUN
embezzlement,Unterschlagung,malversación,NOUN
embitter,verbittern,amargar,PROPN
emblazon,schmücken,blasonar,NOUN
embody,darstellen,encarnar,NOUN
embolden,ermutigen,envalentonar,PROPN
emboss,prägen,grabar en relieve,PROPN
embroider,sticken,bordar,PROPN
embroidery,Stickerei,bordado,NOUN
embroil,verwickeln,enredar,PROPN
emend,korrigieren,enmendar,NOUN
emerald,Smaragd,esmeralda,ADJ
emerge,auftauchen,emerger,NOUN
emerging,aufstrebend,emergente,NOUN
emigrate,auswandern,emigrar,NOUN
emission,Emission,emisión,NOUN
emit,ausstrahlen,emitir,NOUN
emote,Gefühle zeigen,actuar con emoción,NOUN
empathize,mitfühlen,empatizar,NOUN
empathy,Empathie,empatía,NOUN
emphasis,Schwerpunkt,énfasis,NOUN
emphasize,betonen,enfatizar,NOUN
empirical,empirisch,empírico,NOUN
employ,beschäftigen,emplear,NOUN
employer,Arbeitgeber,empleador,NOUN
employment,Beschäftigung,empleo,NOUN
empower,ermächtigen,empoderar,NOUN
emulate,nacheifern,emular,NOUN
emulsify,emulgieren,emulsionar,NOUN
enable,ermöglichen,permitir,NOUN
enact,erlassen,promulgar,NOUN
enamel,emaillieren,esmaltar,NOUN
enamor,verzaubern,enamorar,NOUN
encage,einsperren,enjaular,NOUN
encamp,lagern,acampar,NOUN
encapsulate,kapseln,encapsular,NOUN
encase,einschließen,encerrar,NOUN
enchain,anketten,encadenar,NOUN
enchant,verzaubern,encantar,NOUN
encircle,umzingeln,rodear,NOUN
enclose,beifügen,adjuntar,NOUN
encode,verschlüsseln,codificar,NOUN
encomium,Lobrede,encomio,NOUN
encompass,umfassen,abarcar,NOUN
encore,Zugabe,bis,NOUN
encroach,vordringen,invadir,NOUN
encrust,verkrusten,encostrar,NOUN
encrypted,verschlüsselt,encriptado,NOUN
encryption,Verschlüsselung,encriptación,NOUN
encumber,belasten,estorbar,NOUN
endanger,gefährden,poner en peligro,PROPN
endangered,gefährdet,amenazado,NOUN
endear,beliebt machen,encariñar,NOUN
endeavor,Bestreben,esfuerzo,NOUN
endorse,unterstützen,respaldar,NOUN
endow,ausstatten,dotar,NOUN
endue,ausstatten,dotar,NOUN
energetic,energisch,enérgico,NOUN
energize,energetisieren,energizar,NOUN
enervate,schwächen,enervar,NOUN
enfeeble,schwächen,debilitar,NOUN
enfold,umhüllen,envolver,NOUN
enforce,durchsetzen,hacer cumplir,NOUN
enfranchise,Wahlrecht geben,dar derecho a voto,NOUN
engender,erzeugen,engendrar,PROPN
engraft,einimpfen,injertar,PROPN
engrave,gravieren,grabar,PROPN
engross,fesseln,absorber,PROPN
engulf,verschlingen,sepultar,PROPN
enhance,verbessern,mejorar,NOUN
enigma,Rätsel,enigma,NOUN
enigmatic,rätselhaft,enigmático,ADJ
enjoin,anordnen,mandar,PROPN
enkindle,entzünden,encender,NOUN
enlarge,vergrößern,agrandar,NOUN
enlighten,aufklären,iluminar,NOUN
enlist,anwerben,alistar,NOUN
enliven,beleben,animar,NOUN
enmesh,verstricken,enredar,NOUN
enmity,Feindseligkeit,enemistad,NOUN
ennoble,adeln,ennoblecer,PROPN
enormity,Ungeheuerlichkeit,enormidad,NOUN
enquire,fragen,preguntar,NOUN
enrage,wütend machen,enfurecer,NOUN
enrapture,begeistern,extasiar,NOUN
enrich,bereichern,enriquecer,PROPN
enrol,anmelden,inscribirse,NOUN
enroll,einschreiben,inscribirse,NOUN
ensconce,bergen,esconder,PROPN
enshrine,bewahren,consagrar,PROPN
enshroud,verhüllen,encubrir,PROPN
enslave,versklaven,esclavizar,PROPN
ensnare,verstricken,atrapar,PROPN
ensue,folgen,suceder,PROPN
entail,beinhalten,conllevar,PROPN
entangle,verstricken,enredar,NOUN
enthrall,fesseln,fascinar,NOUN
enthrone,inthronisieren,entronizar,PROPN
enthuse,begeistern,entusiasmarse,NOUN
enthusiastic,enthusiastisch,entusiasta,NOUN
entice,locken,atraer,NOUN
entitle,berechtigen,dar derecho,NOUN
entomb,begraben,sepultar,PROPN
entrap,fangen,atrapar,NOUN
entreat,anflehen,suplicar,NOUN
entrench,verankern,atrincherar,PROPN
entrepreneur,Unternehmer,emprendedor,NOUN
entrepreneurship,Unternehmertum,emprendimiento,NOUN
entrust,anvertrauen,encomendar,NOUN
entwine,verflechten,entrelazar,NOUN
enumerate,aufzählen,enumerar,NOUN
enunciate,artikulieren,enunciar,NOUN
envelop,umhüllen,envolver,NOUN
envenom,vergiften,envenenar,PROPN
envious,neidisch,envidioso,NOUN
environ,umgeben,rodear,NOUN
envisage,vorstellen,prever,NOUN
envision,vorstellen,imaginar,NOUN
ephemeral,vergänglich,efímero,NOUN
epidemic,Epidemie,epidemia,NOUN
epigraph,Epigraph,epígrafe,NOUN
epistemology,Erkenntnistheorie,epistemología,NOUN
epitomize,darstellen,personificar,NOUN
equality,Gleichheit,igualdad,NOUN
equalize,ausgleichen,igualar,VERB
equate,gleichsetzen,equiparar,NOUN
equation,Gleichung,ecuación,NOUN
equilibrate,ausgleichen,equilibrar,NOUN
equilibrium,Gleichgewicht,equilibrio,NOUN
equip,ausstatten,equipar,NOUN
equity,Eigenkapital,capital,NOUN
equivalent,gleichwertig,equivalente,NOUN
equivocate,ausweichen,equivocar,NOUN
eradicate,ausrotten,erradicar,NOUN
erect,errichten,erigir,NOUN
erode,erodieren,erosionar,PROPN
err,sich irren,errar,NOUN
errand,Besorgung,recado,X
errant,umherirrend,errante,NOUN
erratic,unberechenbar,errático,NOUN
erupt,ausbrechen,estallar,NOUN
eruption,Ausbruch,erupción,NOUN
escalate,verschärfen,escalar,NOUN
escheat,einziehen,confiscar,PROPN
eschew,meiden,evitar,NOUN
espionage,Spionage,espionaje,NOUN
essay,Aufsatz,ensayo,NOUN
esteem,schätzen,estimar,NOUN
estimate,schätzen,estimar,NOUN
estrange,entfremden,extrañar,X
etch,ätzen,grabar,NOUN
eternalize,verewigen,eternizar,NOUN
ethereal,vergeistigen,etéreo,NOUN
ethical,ethisch,ético,NOUN
ethics,Ethik,ética,NOUN
ethnic,ethnisch,étnico,NOUN
eulogize,loben,elogiar,NOUN
euphemism,Euphemismus,eufemismo,NOUN
euphoria,Euphorie,euforia,NOUN
evade,ausweichen,evadir,PROPN
evaluate,bewerten,evaluar,NOUN
evaluation,Bewertung,evaluación,NOUN
evanesce,verschwinden,desvanecerse,PROPN
evangelize,evangelisieren,evangelizar,NOUN
evaporate,verdampfen,evaporar,PROPN
eventual,schlussendlich,eventual,NOUN
eventuate,ergeben,resultar,NOUN
evict,ausweisen,desahuciar,PROPN
evident,offensichtlich,evidente,PROPN
evince,zeigen,manifestar,NOUN
eviscerate,ausweiden,eviscerar,NOUN
evocative,heraufbeschwörend,evocador,NOUN
evoke,hervorrufen,evocar,X
evolve,entwickeln,evolucionar,NOUN
exacerbate,verschlimmern,exacerbar,NOUN
exaggerate,übertreiben,exagerar,NOUN
exalt,preisen,exaltar,NOUN
exasperate,verärgern,exasperar,PROPN
excavate,ausgraben,excavar,NOUN
exceed,übersteigen,exceder,NOUN
excel,übertreffen,sobresalir,NOUN
exceptional,außergewöhnlich,excepcional,NOUN
excerpt,Auszug,extracto,NOUN
excessive,übermäßig,excesivo,NOUN
excise,entfernen,extirpar,NOUN
excite,erregen,excitar,NOUN
exclaim,ausrufen,exclamar,NOUN
exclude,ausschließen,excluir,NOUN
excommunicate,exkommunizieren,excomulgar,NOUN
excoriate,kritisieren,excoriar,NOUN
excrement,Exkrement,excremento,NOUN
excrete,ausscheiden,excretar,NOUN
exculpate,freisprechen,exculpar,NOUN
execrate,verfluchen,execrar,NOUN
exemplify,beispielhaft zeigen,ejemplificar,NOUN
exempt,befreit,exento,NOUN
exert,ausüben,ejercer,NOUN
exfoliate,abblättern,exfoliar,NOUN
exhale,ausatmen,exhalar,NOUN
exhaust,erschöpfen,agotar,NOUN
exhaustive,erschöpfend,exhaustivo,NOUN
exhibit,ausstellen,exhibir,NOUN
exhilarate,begeistern,estimular,NOUN
exhort,ermahnen,exhortar,NOUN
exhume,ausgraben,exhumar,NOUN
exigent,dringend,exigente,PROPN
exile,Exil,exilio,NOUN
existential,existenziell,existencial,NOUN
exonerate,entlasten,exonerar,NOUN
exorcise,austreiben,exorcizar,NOUN
expansion,Erweiterung,expansión,NOUN
expatiate,ausschweifen,explayarse,NOUN
expatriate,auswandern,expatriar,PROPN
expectorate,aushusten,expectorar,NOUN
expedite,beschleunigen,expedir,NOUN
expel,ausweisen,expulsar,NOUN
expend,ausgeben,gastar,NOUN
expenditure,Ausgabe,gasto,NOUN
expiate,büßen,expiar,NOUN
expire,ablaufen,expirar,NOUN
explicate,erläutern,explicar,NOUN
explicit,ausdrücklich,explícito,ADJ
exploit,ausnutzen,explotar,NOUN
explorer,Entdecker,explorador,NOUN
export,exportieren,exportar,NOUN
exposition,Exposition,exposición,NOUN
expostulate,erörtern,reprochar,NOUN
expound,erläutern,exponer,NOUN
expropriate,enteignen,expropiar,NOUN
expunge,löschen,borrar,NOUN
expurgate,zensieren,expurgar,NOUN
exquisite,exquisit,exquisito,NOUN
extemporize,improvisieren,extemporizar,NOUN
extension,Erweiterung,extensión,NOUN
extenuate,mildern,atenuar,NOUN
extenuating,mildernd,atenuante,NOUN
exterminate,ausrotten,exterminar,NOUN
external,extern,externo,ADJ
externalize,veräußerlichen,exteriorizar,NOUN
extinct,ausgestorben,extinto,NOUN
extinguish,löschen,extinguir,NOUN
extirpate,ausrotten,extirpar,PROPN
extol,loben,ensalzar,NOUN
extort,erpressen,extorsionar,NOUN
extract,extrahieren,extraer,NOUN
extradite,ausliefern,extraditar,PROPN
extradition,Auslieferung,extradición,NOUN
extrapolate,extrapolieren,extrapolar,NOUN
extraterrestrial,außerirdisch,extraterrestre,NOUN
extravagant,verschwenderisch,extravagante,PROPN
extricate,befreien,desembrollar,NOUN
extrude,pressen,extruir,NOUN
exude,ausstrahlen,exudar,NOUN
exult,frohlocken,exultar,NOUN
fabricate,erfinden,fabricar,NOUN
facade,Fassade,fachada,NOUN
facet,Facette,faceta,NOUN
facilitate,erleichtern,facilitar,NOUN
fad,Modeerscheinung,moda pasajera,NOUN
fag,schuften,fatigarse,X
fallacy,Trugschluss,falacia,NOUN
fallout,Auswirkungen,consecuencias,NOUN
falsify,fälschen,falsificar,NOUN
falter,zaudern,vacilar,NOUN
familiarize,vertraut machen,familiarizar,NOUN
famine,Hungersnot,hambruna,NOUN
famish,verhungern,hambrear,NOUN
fantasize,fantasieren,fantasear,NOUN
farce,Farce,farsa,PROPN
farming,Landwirtschaft,agricultura,NOUN
farrow,ferkeln,parir,X
fascinate,faszinieren,fascinar,NOUN
fascinated,fasziniert,fascinado,NOUN
fascination,Faszination,fascinación,NOUN
fasten,befestigen,fijar,ADJ
fathom,begreifen,comprender,NOUN
fatigue,Müdigkeit,fatiga,NOUN
fatten,mästen,engordar,NOUN
fauna,Fauna,fauna,PROPN
fawn,schmeicheln,adular,NOUN
feasible,machbar,factible,NOUN
feat,Leistung,hazaña,NOUN
fecundate,befruchten,fecundar,NOUN
federalize,föderalisieren,federalizar,NOUN
feeble,schwach,feble,NOUN
feedback,Rückmeldung,retroalimentación,NOUN
feign,vortäuschen,fingir,NOUN
felicitate,gratulieren,felicitar,NOUN
fend,abwehren,defenderse,NOUN
ferment,gären,fermentar,NOUN
ferret,aufspüren,indagar,PROPN
ferry,Fähre,ferry,PROPN
fertile,fruchtbar,fértil,NOUN
fertilize,düngen,fertilizar,NOUN
fester,eitern,enconarse,NOUN
fete,feiern,agasajar,X
fetter,fesseln,encadenar,NOUN
feud,fehden,rivalizar,PROPN
fiance,Verlobter,prometido,NOUN
fib,lügen,decir mentirillas,NOUN
fictional,fiktiv,ficticio,NOUN
fictionalize,fiktionalisieren,novelizar,NOUN
fiddle,fummeln,manipular,X
fidget,herumzappeln,inquietarse,NOUN
filch,stibitzen,manganear,NOUN
fillet,filetieren,filetear,NOUN
filter,filtern,filtrar,NOUN
finalize,abschließen,finalizar,NOUN
finite,begrenzt,finito,ADJ
fissure,Spalt,fisura,NOUN
fitness,Fitness,fitness,NOUN
fizz,zischen,gasear,NOUN
fizzle,verpuffen,fracasar,X
flabbergast,verblüffen,asombrar,PROPN
flail,dreschen,sacudir,NOUN
flair,Gespür,don,NOUN
flake,abblättern,descascararse,NOUN
flange,flanschen,rebordear,NOUN
flank,flankieren,flanquear,PROPN
flap,flattern,aletear,NOUN
flare,aufflammen,destellar,PROPN
flatten,abflachen,aplanar,NOUN
flatter,schmeicheln,adular,NOUN
flaunt,prahlen,ostentar,NOUN
flaw,Fehler,defecto,PROPN
flawed,fehlerhaft,defectuoso,NOUN
flay,schinden,desollar,PROPN
fleck,tupfen,manchar,NOUN
fleece,ausbeuten,estafar,NOUN
flex,beugen,flexionar,NOUN
flexible,flexibel,flexible,NOUN
flick,schnippen,dar un toque,NOUN
flicker,flackern,parpadear,PROPN
flimsy,dünn,endeble,NOUN
flinch,zucken,retroceder,NOUN
fling,werfen,lanzar,NOUN
flirt,flirten,coquetear,NOUN
flit,huschen,revolotear,NOUN
flock,Herde,rebaño,NOUN
flog,auspeitschen,azotar,NOUN
flop,umkippen,fracasar,NOUN
flora,Flora,flora,PROPN
flounce,stolzieren,pavonearse,NOUN
flounder,strampeln,tambalearse,PROPN
flourish,gedeihen,florecer,NOUN
flout,verspotten,despreciar,NOUN
fluctuate,schwanken,fluctuar,NOUN
fluency,Fließfähigkeit,fluidez,NOUN
fluent,fließend,fluido,NOUN
fluff,aufbauschen,ahuecar,NOUN
fluidize,verflüssigen,fluidizar,NOUN
flunk,durchfallen,reprobar,NOUN
fluster,beunruhigen,poner nervioso,NOUN
flutter,flattern,aletear,NOUN
flux,fließen,fluir,NOUN
foal,Fohlen,potro,PROPN
foam,schäumen,espumar,PROPN
fob,andrehen,engañar,NOUN
fodder,Futter,forraje,NOUN
foil,vereiteln,frustrar,NOUN
foist,aufdrängen,imponer,PROPN
folder,Ordner,carpeta,NOUN
foment,anzetteln,fomentar,NOUN
fondle,streicheln,acariciar,NOUN
footprint,Fußabdruck,huella,NOUN
forage,suchen,buscar comida,ADP
foray,einfallen,incursionar,ADP
forbear,unterlassen,abstenerse,ADP
forearm,wappnen,prevenir,NOUN
forebode,ahnen,presagiar,NOUN
forecast,Vorhersage,pronóstico,NOUN
foreclose,ausschließen,ejecutar hipoteca,NOUN
foredoom,verurteilen,condenar de antemano,NOUN
forego,verzichten,renunciar,NOUN
foreground,betonen,destacar,NOUN
foreigner,Ausländer,extranjero,NOUN
foreknow,vorauswissen,conocer de antemano,NOUN
foresee,voraussehen,prever,NOUN
foreshadow,andeuten,presagiar,NOUN
foreshadowing,Vorausdeutung,presagio,NOUN
foreshorten,verkürzen,escorzar,NOUN
forestall,zuvorkommen,prevenir,NOUN
foretell,vorhersagen,predecir,NOUN
forewarn,warnen,prevenir,NOUN
forfeit,einbüßen,perder,ADP
forge,fälschen,forjar,NOUN
forgery,Fälschung,falsificación,NOUN
forgo,verzichten,renunciar,NOUN
formalize,formalisieren,formalizar,NOUN
format,Format,formato,NOUN
formerly,früher,anteriormente,ADV
formulate,formulieren,formular,NOUN
fornicate,huren,fornicar,NOUN
forsake,verlassen,abandonar,NOUN
forswear,abschwören,abjurar,NOUN
fortify,stärken,fortificar,NOUN
fossil,fossil,fósil,NOUN
fossilize,versteinern,fosilizar,NOUN
founder,scheitern,fracasar,VERB
fowl,Geflügel,ave de corral,NOUN
foyer,Foyer,vestíbulo,PROPN
fraction,Bruchteil,fracción,NOUN
fragment,Fragment,fragmento,NOUN
fragrance,Duft,fragancia,NOUN
framework,Rahmenwerk,marco,NOUN
franchise,lizenzieren,conceder franquicia,NOUN
frantic,hektisch,frenético,ADJ
fraternize,fraternisieren,confraternizar,NOUN
fratricide,Brudermord,fratricidio,NOUN
fray,ausfransen,deshilacharse,PROPN
frazzle,erschöpfen,agotar,NOUN
freight,Fracht,carga,NOUN
frenzy,Raserei,frenesí,NOUN
frequent,häufig,frecuente,NOUN
frequently,häufig,frecuentemente,ADV
freshen,auffrischen,refrescar,NOUN
fret,sorgen,inquietarse,NOUN
fright,Schrecken,susto,NOUN
frigid,eiskalt,frígido,X
frill,Rüsche,volante,PROPN
fringe,Rand,franja,NOUN
frisk,durchsuchen,cachear,PROPN
fritter,verschwenden,malgastar,NOUN
frivol,albern sein,frivolizar,PROPN
frivolous,leichtfertig,frivolo,NOUN
frizz,kräuseln,rizar,NOUN
frock,Kittel,hábito,NOUN
frolic,herumtollen,retozar,PROPN
froth,schäumen,espumar,NOUN
frown,Stirn runzeln,fruncir el ceño,NOUN
fructify,fruchtbar machen,fructificar,NOUN
frugal,sparsam,frugal,PROPN
frustrate,enttäuschen,frustrar,NOUN
fuddle,verwirren,emborrachar,X
fudge,pfuschen,falsificar,NOUN
fulfil,erfüllen,cumplir,ADJ
fulfillment,Erfüllung,cumplimiento,ADJ
fulminate,wettern,fulminar,ADJ
fumble,fummeln,tantear,X
fume,rauchen,echar humo,NOUN
fumigate,räuchern,fumigar,NOUN
fundamental,grundlegend,fundamental,ADJ
fundraiser,Spendenaktion,recaudación de fondos,PROPN
funnel,kanalisieren,encauzar,X
furbish,polieren,abrillantar,NOUN
furl,rollen,enrollar,NOUN
furlough,beurlauben,dar permiso,NOUN
furnish,ausstatten,amueblar,NOUN
furrow,furchen,surcar,PROPN
fury,Wut,furia,NOUN
gad,umherstreifen,vagar,NOUN
gadget,Gerät,aparato,NOUN
gag,knebeln,amordazar,NOUN
gainsay,widersprechen,negar,NOUN
gallant,galant,galante,NOUN
gallop,galoppieren,galopar,NOUN
galvanize,galvanisieren,galvanizar,NOUN
gambol,hüpfen,retozar,NOUN
gaol,einsperren,encarcelar,PROPN
gape,glotzen,boquiabrirse,NOUN
garb,Kleidung,atuendo,PROPN
garble,verstümmeln,tergiversar,NOUN
gargle,gurgeln,gargarizar,X
gargoyle,Wasserspeier,gárgola,PROPN
garland,Girlande,guirnalda,PROPN
garment,Kleidungsstück,prenda,NOUN
garner,sammeln,cosechar,PROPN
garnish,verzieren,guarnecer,NOUN
garrison,Garnison,guarnición,NOUN
gash,Schnittwunde,tajo,NOUN
gauge,messen,calibrar,NOUN
gaze,Blick,mirada,NOUN
gel,gelieren,cuajar,NOUN
geld,kastrieren,castrar,NOUN
gem,Edelstein,gema,X
generalize,generalisieren,generalizar,NOUN
generate,generieren,generar,VERB
genetics,Genetik,genética,NOUN
genre,Genre,género,NOUN
genuflect,knien,hacer genuflexión,NOUN
geographical,geografisch,geográfico,NOUN
geology,Geologie,geología,NOUN
geometry,Geometrie,geometría,NOUN
geopolitical,geopolitisch,geopolítico,NOUN
germinate,keimen,germinar,NOUN
gesticulate,gestikulieren,gesticular,NOUN
gibber,plappern,parlotear,NOUN
gibe,spotten,mofarse,NOUN
giggle,kichern,reírse,X
gild,vergolden,dorar,NOUN
gird,gürten,ceñir,NOUN
girdle,umgürten,rodear,NOUN
gladden,erfreuen,alegrar,NOUN
glamour,Glamour,glamour,NOUN
glance,Blick,vistazo,NOUN
gland,Drüse,glándula,PROPN
glare,starren,mirar furioso,NOUN
glaze,glasieren,glasear,NOUN
gleam,glänzen,brillar,NOUN
glean,sammeln,espigar,X
glide,gleiten,deslizarse,NOUN
glimmer,schimmern,vislumbrar,NOUN
glimpse,Blick,vislumbre,NOUN
glint,glitzern,destellar,NOUN
glisten,glänzen,relucir,NOUN
glitter,glitzern,brillar,NOUN
gloat,frotzeln,regodearse,X
globalization,Globalisierung,globalización,NOUN
globalize,globalisieren,globalizar,ADJ
glorify,verherrlichen,glorificar,NOUN
gloss,glänzen,glosar,NOUN
glower,finster blicken,mirar con saña,NOUN
glut,überfüttern,atiborrar,NOUN
gnash,knirschen,rechinar,NOUN
gnaw,nagen,roer,NOUN
goad,anstacheln,aguijonear,NOUN
gobble,verschlingen,engullir,X
goggle,glotzen,mirar con asombro,X
gouge,ausstechen,horadar,NOUN
gourmet,Gourmet,gourmet,X
govern,regieren,gobernar,NOUN
governance,Regierungsführung,gobernanza,NOUN
graceful,anmutig,elegante,NOUN
graffiti,Graffiti,grafiti,PROPN
graft,pfropfen,injertar,NOUN
grammar,Grammatik,gramática,NOUN
grandiose,grandios,grandioso,NOUN
graph,Diagramm,gráfico,NOUN
graphic,grafisch,gráfico,NOUN
grapple,kämpfen,lidiar,NOUN
grate,reiben,rallar,NOUN
gratify,befriedigen,gratificar,NOUN
graveyard,Friedhof,cementerio,NOUN
gravitate,tendieren,gravitar,NOUN
graze,grasen,pastar,NOUN
grease,Fett,grasa,NOUN
greaten,vergrößern,engrandecer,ADJ
greenhouse,Treibhaus,invernadero,NOUN
gregarious,gesellig,gregario,NOUN
grieve,trauern,afligirse,X
grim,düster,sombrío,NOUN
grimace,Grimasse,mueca,NOUN
grime,beschmutzen,ensuciar,NOUN
grin,grinsen,sonreír,NOUN
grind,mahlen,moler,PROPN
gripe,nörgeln,quejarse,NOUN
grit,knirschen,rechinar,NOUN
groan,stöhnen,gemir,PROPN
grope,tasten,tentar,PROPN
grouse,nörgeln,quejarse,NOUN
grovel,kriechen,arrastrarse,NOUN
growl,knurren,gruñir,VERB
grub,wühlen,escarbar,NOUN
grueling,aufreibend,extenuante,NOUN
grumble,brummen,refunfuñar,NOUN
guffaw,lachen,reír a carcajadas,NOUN
guideline,Richtlinie,directriz,NOUN
guillotine,enthaupten,guillotinar,PROPN
gulf,Golf,golfo,X
gullible,leichtgläubig,incauto,NOUN
gulp,schlucken,tragar,SYM
gurgle,gurgeln,gorgotear,NOUN
gush,strömen,brotar,NOUN
gust,Windstoß,ráfaga,NOUN
guzzle,saufen,tragar,NOUN
gymnastics,Gymnastik,gimnasia,NOUN
gyroscope,Gyroskop,giroscopio,NOUN
habitat,Lebensraum,hábitat,NOUN
hackneyed,abgedroschen,trillado,NOUN
hallowed,geheiligt,sagrado,NOUN
handicap,Behinderung,discapacidad,NOUN
haphazard,planlos,aleatorio,NOUN
hapless,unglücklich,desventurado,NOUN
harassment,Belästigung,acoso,NOUN
hardship,Härte,dificultad,NOUN
harmful,schädlich,perjudicial,NOUN
harried,geplagt,acosado,NOUN
haughty,hochmütig,altanero,NOUN
haunt,heimsuchen,perseguir,NOUN
headline,Schlagzeile,titular,NOUN
headstrong,eigensinnig,testarudo,NOUN
heap,Haufen,montón,NOUN
heartbroken,untröstlich,desconsolado,NOUN
hearth,Herd,hogar,NOUN
heartrending,herzzerreißend,desgarrador,NOUN
heating,Heizung,calefacción,NOUN
hedge,Hecke,seto,NOUN
hedonistic,hedonistisch,hedonista,NOUN
heinous,abscheulich,atroz,NOUN
hemisphere,Hemisphäre,hemisferio,NOUN
hemorrhage,Blutung,hemorragia,NOUN
heretic,Ketzer,hereje,PROPN
heritage,Erbe,herencia,NOUN
hermetic,luftdicht,hermético,NOUN
hesitation,Zögern,vacilación,NOUN
heterogeneous,heterogen,heterogéneo,NOUN
heterosexual,heterosexuell,heterosexual,NOUN
hideous,hässlich,horrendo,NOUN
hierarchy,Hierarchie,jerarquía,NOUN
highlight,hervorheben,destacar,NOUN
hijack,entführen,secuestrar,NOUN
hinder,behindern,obstaculizar,NOUN
historic,historisch,histórico,NOUN
holder,Inhaber,titular,NOUN
holistic,ganzheitlich,holístico,ADJ
hollow,hohl,hueco,NOUN
homogeneous,homogen,homogéneo,NOUN
hopeful,hoffnungsvoll,esperanzado,NOUN
horrified,entsetzt,horrorizado,NOUN
horrify,entsetzen,horrorizar,NOUN
hospitable,gastfreundlich,hospitalario,NOUN
hostility,Feindseligkeit,hostilidad,NOUN
housekeeper,Haushälterin,ama de llaves,NOUN
hover,schweben,flotar,NOUN
howl,heulen,aullar,ADV
hubris,Hybris,hibris,PROPN
humane,human,humano,ADJ
humanism,Humanismus,humanismo,NOUN
humid,feucht,húmedo,NOUN
humility,Demut,humildad,NOUN
humorous,humorvoll,humorístico,ADJ
hurricane,Hurrikan,huracán,NOUN
hybrid,Hybrid,híbrido,NOUN
hydrogen,Wasserstoff,hidrógeno,NOUN
hydrology,Hydrologie,hidrología,NOUN
hyperbole,Übertreibung,hipérbole,NOUN
hypocrisy,Heuchelei,hipocresía,NOUN
hypocrite,Heuchler,hipócrita,NOUN
hypothermia,Unterkühlung,hipotermia,NOUN
hypothesis,Hypothese,hipótesis,NOUN
hypothetical,hypothetisch,hipotético,NOUN
icon,Symbol,icono,PROPN
iconoclast,Ikonoklast,iconoclasta,PROPN
iconoclastic,ikonoklastisch,iconoclasta,NOUN
ideally,ideal,idealmente,ADV
ideology,Ideologie,ideología,NOUN
idiosyncratic,idiosynkratisch,idiosincrásico,PROPN
idle,untätig,ocioso,NOUN
idyllic,idyllisch,idílico,NOUN
igneous,vulkanisch,ígneo,NOUN
ignition,Zündung,ignición,NOUN
ignominious,schmachvoll,ignominioso,ADJ
ignorance,Unwissenheit,ignorancia,NOUN
illegitimate,unehelich,ilegítimo,NOUN
illicit,unerlaubt,ilícito,NOUN
illuminate,beleuchten,iluminar,NOUN
illustrate,veranschaulichen,ilustrar,NOUN
imitate,imitieren,imitar,NOUN
immature,unreif,inmaduro,NOUN
immense,immens,inmenso,NOUN
immerse,eintauchen,sumergir,PROPN
immigrant,Einwanderer,inmigrante,NOUN
immigration,Einwanderung,inmigración,NOUN
immoral,unmoralisch,inmoral,NOUN
impatient,ungeduldig,impaciente,NOUN
impeccable,tadellos,impecable,NOUN
impenetrable,undurchdringlich,impenetrable,NOUN
imperative,zwingend erforderlich,imperativo,NOUN
imperceptible,unwahrnehmbar,imperceptible,NOUN
impersonal,unpersönlich,impersonal,PROPN
implausible,unglaubwürdig,implausible,NOUN
implement,umsetzen,implementar,NOUN
implementation,Implementierung,implementación,NOUN
implication,Implikation,implicación,NOUN
implicit,implizit,implícito,ADJ
imply,implizieren,implicar,NOUN
import,importieren,importar,NOUN
impose,auferlegen,imponer,NOUN
impromptu,improvisiert,improvisado,NOUN
improvise,improvisieren,improvisar,NOUN
improvised,improvisiert,improvisado,NOUN
impudent,unverschämt,impudente,NOUN
impulse,Impuls,impulso,NOUN
inability,Unfähigkeit,incapacidad,ADP
inaccurate,ungenau,inexacto,ADP
inadequate,unzureichend,inadecuado,ADP
inadvertent,unbeabsichtigt,inadvertido,ADP
inalienable,unveräußerlich,inalienable,NOUN
inane,albern,necio,ADP
incandescent,glühend,incandescente,PROPN
incentive,Anreiz,incentivo,ADP
incessant,unaufhörlich,incesante,PROPN
incidentally,nebenbei,incidentalmente,ADV
incision,Schnitt,incisión,NOUN
incisive,prägnant,incisivo,NOUN
incompatible,inkompatibel,incompatible,ADP
incompetent,inkompetent,incompetente,ADP
incongruous,unpassend,incongruente,ADP
inconsistent,inkonsistent,inconsistente,ADP
incorporate,integrieren,incorporar,NOUN
incriminate,belasten,incriminar,NOUN
incumbent,Amtsinhaber,titular,PROPN
indecipherable,unentzifferbar,indescifrable,ADP
indictment,Anklage,acusación,NOUN
