Dutch_Lemma,English_Lemma,Chinese_Lemma,POS
groenten,vegetables,,NOUN
grot,cave,,NOUN
gunstig,advantageous,,ADJ
haan,rooster,,NOUN
herdenking,commemoration,,NOUN
hevige,intense,,ADJ
hoeken,corners,,NOUN
honing,honey,,NOUN
huishouden,households,,NOUN
hulpmiddelen,tools,,NOUN
ijssel,IJssel,,NOUN
individuen,individuals,,NOUN
inspirerende,inspiring,,VERB
intelligentie,intelligence,,NOUN
iris,iris,,NOUN
it's,it's,,X
iv,iv,,INTJ
jegens,towards,,ADP
jemen,Yemen,,NOUN
jennifer,Jennifer,,NOUN
kate,kate,,INTJ
klantenservice,customer service,,NOUN
leken,laymen,,VERB
loopbaan,career,,NOUN
luchtmacht,air force,,NOUN
marianne,Marianne,,NOUN
mat,mat,,NOUN
merendeel,majority,,NOUN
michelle,michelle,,NOUN
mislukt,failed,,VERB
must,must,,NOUN
nabestaanden,relatives,,NOUN
nagenoeg,almost,,ADV
never,never,,INTJ
onnodig,unnecessary,,ADJ
oplopen,rise,,VERB
overdracht,transfer,,NOUN
place,place,,X
poes,cat,,NOUN
praag,Prague,,NOUN
professionals,professionals,,NOUN
psychologie,psychology,,NOUN
puerto,puerto,,NOUN
rapporten,reports,,NOUN
satelliet,satellite,,NOUN
schiereiland,peninsula,,NOUN
schijnen,to shine,,VERB
sexdate,sex date,,NOUN
sprekers,speakers,,NOUN
successen,successes,,NOUN
sweet,sweet,,NOUN
teen,toe,,NOUN
tof,cool,,ADJ
turken,turks,,NOUN
types,types,,NOUN
uitbrengen,release,,VERB
vakbonden,unions,,NOUN
verdiepingen,floors,,NOUN
vest,vest,,NOUN
voorouders,ancestors,,NOUN
vuren,fire,,VERB
wal,shore,,NOUN
welvaart,welfare,,NOUN
werkdag,working day,,NOUN
wiel,wheel,,NOUN
wielen,wheels,,NOUN
wikipedia,wikipedia,,NOUN
zakenman,businessman,,NOUN
zenders,channels,,NOUN
zenuwachtig,nervous,,ADJ
zochten,were looking for,,VERB
zorgvuldig,careful,,ADJ
accepteer,accept,,VERB
adel,nobility,,NOUN
affaire,affair,,NOUN
afwezigheid,absence,,NOUN
agressie,aggression,,NOUN
ambitie,ambition,,NOUN
ann,ann,,INTJ
anthony,anthony,,NOUN
arrest,judgment,,NOUN
avonden,evenings,,NOUN
benoemen,name,,VERB
blank,white,,ADJ
blogs,blogs,,NOUN
bovenstaande,above,,VERB
brabantse,Brabant,,ADJ
cash,cash,,NOUN
catherine,Catherine,,NOUN
chelsea,chelsea,,NOUN
chip,chip,,NOUN
chronische,chronic,,ADJ
column,column,,NOUN
con,con,,X
consequenties,consequences,,NOUN
criminaliteit,crime,,NOUN
cyclus,cycle,,NOUN
directie,managing board,,NOUN
doorbraak,breakthrough,,NOUN
dringen,push,,VERB
ego,ego,,NOUN
eindstand,final score,,NOUN
ff,ff,,INTJ
football,football,,NOUN
fusie,merger,,NOUN
genève,Geneva,,PROPN
georganiseerde,organized,,VERB
gerrit,Gerrit,,VERB
gerucht,rumor,,NOUN
gewaardeerd,valued,,VERB
gewezen,pointed out,,VERB
goeds,good,,ADJ
grace,Grace,,INTJ
groente,vegetable,,NOUN
handicap,disability,,NOUN
handige,convenient,,ADJ
hertogenbosch,dukenbosch,,INTJ
hoofdrol,leading role,,NOUN
inbraak,burglary,,NOUN
individu,individual,,NOUN
inkt,ink,,NOUN
innovatieve,innovative,,ADJ
instanties,authorities,,NOUN
intelligent,intelligent,,ADJ
interesseert,interests,,VERB
inwoner,resident,,NOUN
jamie,Jamie,,NOUN
joey,Joey,,NOUN
kanalen,channels,,NOUN
key,key,,NOUN
kippen,chickens,,NOUN
klonk,sounded,,VERB
knieën,knees,,NOUN
koningen,kings,,NOUN
kring,circle,,NOUN
lake,lake,,NOUN
langste,longest,,ADJ
leon,leon,,NOUN
liverpool,Liverpool,,NOUN
marshall,Marshall,,NOUN
massale,massive,,ADJ
matthew,matthew,,PROPN
medicijn,medicine,,NOUN
middelburg,Middelburg,,NOUN
miller,Miller,,NOUN
motief,motif,,NOUN
neutraal,neutral,,ADJ
nico,nico,,NOUN
nodigen,invite,,VERB
noordoosten,northeast,,NOUN
noot,note,,NOUN
nov,Nov,,PROPN
nucleaire,nuclear,,NOUN
onderdak,shelter,,NOUN
ondernemingen,companies,,NOUN
ontvoering,kidnapping,,NOUN
oordelen,judgements,,VERB
opgemerkt,noted,,VERB
orkaan,hurricane,,NOUN
oslo,Oslo,,PROPN
our,our,,X
overtreding,offence,,NOUN
panama,Panama,,NOUN
parade,parade,,NOUN
pk,pk,,NOUN
plaatsje,place,,NOUN
plafond,ceiling,,NOUN
populairste,most popular,,ADJ
posters,posters,,NOUN
propaganda,propaganda,,NOUN
rico,rico,,NOUN
rolstoel,wheelchair,,NOUN
rozen,roses,,NOUN
saus,sauce,,NOUN
schrikken,to startle,,VERB
slavernij,slavery,,NOUN
space,space,,NOUN
spanningen,tensions,,NOUN
springt,jumps,,VERB
stan,stan,,NOUN
standpunten,positions,,NOUN
suite,suite,,NOUN
tablet,tablet,,NOUN
tegenhouden,to prevent,,VERB
temperaturen,temperatures,,NOUN
there,there,,X
toestellen,devices,,NOUN
trainingen,workouts,,NOUN
troost,consolation,,NOUN
uitzonderlijk,exceptional,,ADJ
verantwoordelijke,responsible,,ADJ
verbazen,surprise,,VERB
vergoeding,compensation,,NOUN
verhoogde,increased,,VERB
verhuizing,relocation,,NOUN
vermelden,to report,,VERB
verschuldigd,owed,,VERB
versus,vs,,VERB
vervanger,replacement,,NOUN
vervelende,annoying,,ADJ
vooraan,in front,,ADV
voorgoed,forever,,ADV
voorspellen,to predict,,VERB
vrouwelijk,female,,ADJ
wekelijks,weekly,,ADJ
wereldkampioen,world champion,,NOUN
willekeurige,random,,ADJ
wordpress,wordpress,,NOUN
wouter,Wouter,,PROPN
xbox,xbox,,NOUN
ziektes,diseases,,NOUN
zodoende,thus,,ADV
zwaard,sword,,NOUN
zweet,sweat,,NOUN
aangeklaagd,indicted,,VERB
aanvaller,attacker,,NOUN
aanwijzing,clue,,NOUN
abu,abu,,NOUN
academische,academic,,ADJ
achteraan,at the back,,ADV
afleggen,take,,VERB
afspreken,to agree,,VERB
alfa,alpha,,NOUN
archeologische,archaeological,,ADJ
argentijnse,argentinian,,ADJ
balkon,balcony,,NOUN
begeleid,guided,,VERB
beledigd,offended,,VERB
bevalling,birth,,NOUN
bezuinigingen,cuts,,NOUN
bijnaam,nickname,,NOUN
bisschop,bishop,,NOUN
bondscoach,national coach,,NOUN
botten,bones,,NOUN
brandt,burns,,VERB
breder,wider,,ADJ
buurten,neighborhoods,,NOUN
captain,captain,,NOUN
checken,check,,VERB
chips,chips,,NOUN
close,close,,X
crew,crew,,NOUN
criteria,criteria,,NOUN
development,development,,NOUN
dhr,mr,,PROPN
discussies,discussions,,NOUN
doelstelling,objective,,NOUN
drankjes,drinks,,NOUN
enerzijds,on the one hand,,ADV
entree,entrance,,NOUN
fabrieken,factories,,NOUN
gb,gb,,NOUN
gekleurde,colored,,VERB
gereedschap,tools,,NOUN
geslaagde,successful,,VERB
gevel,facade,,NOUN
groenlinks,greenleft,,NOUN
grove,coarse,,ADJ
gun,gun,,VERB
horizon,horizon,,NOUN
hulpverlening,assistance,,NOUN
indonesische,indonesian,,ADJ
ingehuurd,hired,,VERB
inleiding,introduction,,NOUN
inter,inter,,NOUN
invoeren,enter,,VERB
israel,Israel,,PROPN
jager,hunter,,NOUN
joegoslavië,yugoslavia,,PROPN
kpn,kpn,,PROPN
kruising,intersection,,NOUN
laan,avenue,,NOUN
latijns,Latin,,ADJ
lex,lex,,NOUN
list,list,,NOUN
logica,logic,,NOUN
manhattan,Manhattan,,NOUN
middellandse,mediterranean,,ADJ
n00,n00,,NUM
natie,nation,,NOUN
ongelukkig,unhappy,,ADJ
opzoek,looking up,,ADJ
outfit,outfit,,NOUN
palestina,Palestine,,NOUN
pesten,pesten,,VERB
pikken,pikken,,VERB
potje,potje,,NOUN
praktijken,praktijken,,NOUN
press,press,,X
queen,queen,,NOUN
reist,reist,,VERB
scan,scan,,NOUN
scene,scene,,NOUN
schaffen,schaffen,,VERB
scheidsrechter,scheidsrechter,,NOUN
scholieren,scholieren,,NOUN
scoorde,scoorde,,VERB
storten,storten,,VERB
strategisch,strategisch,,ADJ
strikt,strikt,,ADJ
subsidies,subsidies,,NOUN
sur,sur,,X
surfen,surfen,,VERB
são,são,,INTJ
toegewezen,toegewezen,,VERB
trad,trad,,VERB
tsjechië,tsjechië,,PROPN
universele,universele,,ADJ
variëren,variëren,,VERB
verbeterde,verbeterde,,VERB
verrichten,verrichten,,VERB
vertegenwoordigt,vertegenwoordigt,,VERB
verzetten,verzetten,,VERB
voerde,voerde,,VERB
voetballen,voetballen,,VERB
wa,wa,,INTJ
walker,walker,,NOUN
woonhuis,woonhuis,,NOUN
zaden,zaden,,NOUN
zuiver,zuiver,,ADJ
zwitserse,zwitserse,,ADJ
aanzetten,aanzetten,,VERB
abc,abc,,PROPN
accepteert,accepteert,,VERB
achtertuin,achtertuin,,NOUN
achterzijde,achterzijde,,NOUN
afleveringen,afleveringen,,NOUN
afstanden,afstanden,,NOUN
aluminium,aluminium,,NOUN
apen,apen,,NOUN
atmosfeer,atmosfeer,,NOUN
avonturen,avonturen,,NOUN
beauty,beauty,,NOUN
beesten,beesten,,NOUN
betrokkenen,betrokkenen,,NOUN
bobby,bobby,,NOUN
boris,boris,,NOUN
breedte,breedte,,NOUN
bronzen,bronzen,,NOUN
broodje,broodje,,NOUN
brussels,brussels,,NOUN
but,but,,X
channel,channel,,NOUN
conclusies,conclusies,,NOUN
concrete,concrete,,ADJ
conditie,conditie,,NOUN
county,county,,NOUN
cruciaal,cruciaal,,ADJ
cursussen,cursussen,,NOUN
d'r,d'r,,INTJ
daalt,daalt,,VERB
deskundigen,deskundigen,,ADJ
dosis,dosis,,NOUN
droegen,droegen,,VERB
educatie,educatie,,NOUN
eeuwse,eeuwse,,ADJ
favorieten,favorieten,,NOUN
fotograferen,fotograferen,,VERB
future,future,,X
geneeskunde,geneeskunde,,NOUN
geweer,geweer,,NOUN
geïdentificeerd,geïdentificeerd,,VERB
grootmoeder,grootmoeder,,NOUN
hd,hd,,INTJ
heerlen,heerlen,,VERB
heerst,heerst,,VERB
heldere,heldere,,ADJ
helen,helen,,VERB
hoefde,hoefde,,VERB
hoogst,hoogst,,ADV
huisvesting,huisvesting,,NOUN
ian,ian,,NOUN
ingrijpen,ingrijpen,,VERB
kale,kale,,ADJ
klaas,klaas,,NOUN
kleurrijke,kleurrijke,,ADJ
knoop,knoop,,NOUN
knopen,knopen,,NOUN
know,know,,X
leen,leen,,NOUN
lens,lens,,NOUN
libanon,libanon,,NOUN
map,map,,NOUN
materieel,materieel,,NOUN
matig,moderate,,ADJ
mia,mia,,NOUN
microfoon,microphone,,NOUN
minderheid,minority,,NOUN
misbruikt,abused,,VERB
monniken,monks,,NOUN
monsters,samples,,NOUN
moois,beautiful,,ADJ
nadelen,disadvantages,,NOUN
okee,okay,,INTJ
opkomen,come up,,VERB
opmerkelijke,remarkable,,ADJ
oss,oss,,NOUN
ov,ov,,INTJ
passeren,pass,,VERB
philip,Philip,,NOUN
pijp,pipe,,NOUN
profeet,prophet,,NOUN
public,public,,X
putten,wells,,VERB
raket,rocket,,NOUN
raymond,Raymond,,NOUN
ringen,rings,,NOUN
rip,rip,,NOUN
roeien,rowing,,VERB
romantisch,romantic,,ADJ
rommel,junk,,NOUN
rondleiding,guided tour,,NOUN
santos,santos,,NOUN
sectoren,sectors,,NOUN
stok,stick,,NOUN
storing,malfunction,,NOUN
strategische,strategic,,ADJ
stront,shit,,NOUN
timing,timing,,NOUN
touw,rope,,NOUN
trends,trends,,NOUN
uh,uh,,INTJ
uploaden,upload,,VERB
verbindingen,connections,,NOUN
verlaagd,reduced,,VERB
vermaken,entertain,,VERB
vernield,destroyed,,VERB
vernieuwde,renewed,,VERB
vernieuwing,innovation,,NOUN
veroveren,to transport,,VERB
verzekerd,insured,,VERB
verzonden,sent,,VERB
village,village,,NOUN
vladimir,Vladimir,,PROPN
vlinders,butterflies,,NOUN
vul,fill,,VERB
aangemaakt,created,,VERB
achterstand,disadvantage,,NOUN
afgelegen,remote,,VERB
afvallen,to fall off,,VERB
agentschap,agency,,NOUN
agrarische,agricultural,,ADJ
alert,alert,,ADJ
allround,all-round,,NOUN
alvorens,before,,ADV
architecten,architects,,NOUN
atlas,Atlas,,NOUN
begeleiden,coach,,VERB
benadrukt,emphasized,,VERB
benjamin,Benjamin,,NOUN
blz,p,,ADV
boog,bow,,NOUN
bosnië,Bosnia,,PROPN
boulevard,boulevard,,NOUN
bull,bull,,NOUN
cadeautje,present,,NOUN
care,care,,NOUN
case,case,,NOUN
ceremonie,ceremony,,NOUN
concentreren,concentrate,,VERB
craig,Craig,,NOUN
democratisch,democratic,,ADJ
denis,Dennis,,INTJ
districten,districts,,NOUN
dollars,dollars,,NOUN
durende,lasting,,VERB
erkent,acknowledges,,VERB
essentiële,essential,,ADJ
experimenten,experiments,,NOUN
fictie,fiction,,NOUN
fk,fk,,NOUN
formaat,format,,NOUN
frame,frame,,NOUN
gebeden,prayers,,NOUN
gekleurd,colored,,VERB
geneukt,fucked,,VERB
geraken,get,,VERB
geschorst,suspended,,VERB
gestoord,crazy,,VERB
grieks,Greek,,ADJ
groet,greeting,,NOUN
gulden,guilder,,NOUN
haak,hook,,NOUN
hall,hall,,INTJ
halte,stop,,NOUN
havo,havo,,NOUN
hip,hip,,ADJ
huisdier,pet,,NOUN
ikzelf,myself,,PRON
immigranten,immigrants,,NOUN
incidenten,incidents,,NOUN
inval,raid,,NOUN
ios,ios,,NOUN
jacques,jacques,,PROPN
jazeker,"Yes, of course",,INTJ
ki,ki,,INTJ
kleinzoon,grandson,,NOUN
koen,cow,,NOUN
koorts,fever,,NOUN
lobby,lobby,,NOUN
magie,magic,,NOUN
maurice,maurice,,NOUN
menigte,crowd,,NOUN
middags,noon,,NOUN
mijl,miles,,NOUN
minimale,minimal,,ADJ
morele,moral,,ADJ
motie,motion,,NOUN
motto,motto,,NOUN
natuurkunde,physics,,NOUN
neiging,tendency,,NOUN
omgekeerd,vice versa,,ADJ
onderworpen,subject,,VERB
onjuist,incorrect,,ADJ
oostenrijkse,austrian,,ADJ
openlijk,openly,,ADJ
opstelling,line-up,,NOUN
optimaal,optimal,,ADJ
overlevenden,survivors,,VERB
particulier,private,,ADJ
paulus,Paul,,NOUN
ram,Ram,,NOUN
regelt,arranges,,VERB
regeren,rule,,VERB
revolutionaire,revolutionary,,ADJ
schreven,wrote,,VERB
slangen,snakes,,NOUN
snoep,sweets,,NOUN
solidariteit,solidarity,,NOUN
stapje,step,,NOUN
stone,stone,,NOUN
strijders,fighters,,NOUN
sultan,sultan,,NOUN
sumatra,Sumatra,,NOUN
sun,sun,,NOUN
taiwan,Taiwan,,NOUN
tekende,signed,,VERB
troep,rubbish,,NOUN
uitbreiden,expand,,VERB
uiten,express,,VERB
uitstel,delay,,NOUN
uniform,uniform,,NOUN
ut,ut,,INTJ
uzelf,yourself,,PRON
vasteland,mainland,,NOUN
vastgoed,property,,NOUN
veenendaal,Veenendaal,,NOUN
verbleef,stayed,,VERB
vermeende,alleged,,VERB
verpleegkundige,nurse,,NOUN
verslaafd,addicted,,VERB
verstuurd,sent,,VERB
vertalingen,translations,,NOUN
visserij,fishing,,NOUN
voegde,added,,VERB
vrouwendag,women's day,,NOUN
waanzin,madness,,NOUN
werelds,worldly,,NOUN
worstelen,struggle,,VERB
zeep,soap,,NOUN
1ste,1st,,ADJ
aangrenzende,adjacent,,VERB
aanhanger,trailer,,NOUN
aanpassingen,adjustments,,NOUN
adviseert,advises,,VERB
airlines,airlines,,NOUN
allerbeste,all the best,,ADJ
alsook,as well as,,CCONJ
antonio,antonio,,NOUN
assortiment,assortment,,NOUN
bbw,bbw,,NOUN
benaderd,approached,,VERB
bevoegdheden,powers,,NOUN
borrel,drinks,,NOUN
cadeautjes,presents,,NOUN
cao,collective labor agreement,,NOUN
carnaval,carnival,,NOUN
compensatie,compensation,,NOUN
divers,diverse,,ADJ
ecuador,Ecuador,,NOUN
eenzame,lonely,,ADJ
eerlijkheid,honesty,,NOUN
evenwicht,balance,,NOUN
ferrari,ferrari,,NOUN
flash,flash,,NOUN
gebaar,gesture,,NOUN
gedeelde,shared,,VERB
genade,grace,,NOUN
gerekend,calculated,,VERB
geschikte,suitable,,ADJ
gesneden,cut,,VERB
gooide,threw,,VERB
gps,GPS,,NOUN
halt,halt,,VERB
harten,hearts,,NOUN
hongkong,Hong-Kong,,NOUN
im,im,,INTJ
ing,ing,,INTJ
ingetrokken,withdrawn,,VERB
ingrediënten,ingredients,,NOUN
intens,intense,,ADJ
invloeden,influences,,NOUN
janeiro,janeiro,,NOUN
klikken,click,,VERB
legendarische,legendary,,ADJ
leonard,leonard,,NOUN
m2,m2,,SYM
maandelijkse,monthly,,ADJ
mailadres,email address,,NOUN
maya,Maya,,NOUN
menen,mean,,VERB
meters,meters,,NOUN
mi,mi,,INTJ
mijnen,mines,,NOUN
minimum,minimum,,NOUN
monte,monte,,NOUN
naakte,naked,,ADJ
nancy,Nancy,,NOUN
nauwkeurig,accurately,,ADJ
nintendo,nintendo,,NOUN
ofzo,or something,,INTJ
omheen,around,,ADV
ouderwetse,old fashioned,,ADJ
overgebleven,remaining,,VERB
overkant,other side,,NOUN
paars,purple,,ADJ
plakken,slices,,VERB
plekke,places,,NOUN
pr,pr,,SYM
prefectuur,prefecture,,NOUN
progressieve,progressive,,ADJ
psychische,psychic,,ADJ
psychologische,psychological,,ADJ
publiceert,publishes,,VERB
realistisch,realistic,,ADJ
ren,run,,NOUN
roer,stir,,NOUN
rotsen,rocks,,NOUN
salon,salon,,NOUN
schaatsen,to skate,,VERB
schuiven,to shove,,VERB
short,short,,X
smaken,flavors,,NOUN
sportief,sporty,,ADJ
standard,standard,,NOUN
staren,stare,,VERB
take,take,,X
tand,tooth,,NOUN
tegenkomen,encounter,,VERB
toenmalige,then,,ADJ
toppers,toppers,,NOUN
toronto,toronto,,NOUN
uiting,expression,,NOUN
urban,urban,,NOUN
veiling,auction,,NOUN
verander,change,,VERB
verblijft,stays,,VERB
verhoogt,increases,,VERB
verlenging,extension,,NOUN
verliep,expired,,VERB
verlof,leave,,NOUN
verwelkomen,welcome,,VERB
verwezen,referred,,VERB
verzorgde,cared for,,VERB
virginia,Virginia,,NOUN
voorlichting,education,,NOUN
waardevol,valuable,,ADJ
wekken,wake up,,VERB
zinloos,pointless,,ADJ
zoekmachine,search engine,,NOUN
zwaarder,heavier,,ADJ
aangevuld,supplemented,,VERB
aanvaarden,to accept,,VERB
afgelegd,taken,,VERB
afgezien,abandoned,,VERB
age,age,,NOUN
aids,AIDS,,NOUN
america,america,,NOUN
ass,ass,,NOUN
athene,Athens,,NOUN
automatische,automatic,,ADJ
bedreigde,endangered,,VERB
beloven,promise,,VERB
benaming,name,,NOUN
bewaakt,monitored,,VERB
bird,bird,,NOUN
boedapest,Budapest,,NOUN
bolivia,Bolivia,,NOUN
bram,bram,,NOUN
buurvrouw,neighbor,,NOUN
cake,cake,,NOUN
cam,cam,,NOUN
carmen,carmen,,NOUN
cat,cat,,NOUN
chauffeurs,drivers,,NOUN
christelijk,Christian,,ADJ
concurrent,competitor,,NOUN
contrast,contrast,,NOUN
demo,demo,,NOUN
dichtstbijzijnde,nearest,,ADJ
dictatuur,dictatorship,,NOUN
doch,but,,CCONJ
donder,thunder,,NOUN
doodde,killed,,VERB
driehoek,triangle,,NOUN
duiden,indicate,,VERB
duistere,dark,,ADJ
european,european,,NOUN
ezel,donkey,,NOUN
formele,formal,,ADJ
geladen,loaded,,VERB
gelijkspel,draw,,NOUN
genk,Genk,,NOUN
genocide,genocide,,NOUN
geschat,estimated,,VERB
graafschap,county,,NOUN
hong,hong,,INTJ
hoogtepunten,highlights,,NOUN
infectie,infection,,NOUN
jon,jon,,NOUN
joop,yop,,NOUN
joris,joris,,NOUN
karel,karel,,NOUN
kenmerk,feature,,NOUN
kostbare,precious,,ADJ
kramer,kramer,,NOUN
kruipen,crawl,,VERB
laurent,laurent,,NOUN
leningen,loans,,NOUN
levering,delivery,,NOUN
liggende,lying down,,VERB
likes,likes,,NOUN
limburgse,Limburg,,ADJ
lo,lo,,NOUN
macedonië,Macedonia,,PROPN
mali,Mali,,NOUN
mand,basket,,NOUN
meningsuiting,expression,,NOUN
minderjarige,minor,,ADJ
mrs,mrs,,NOUN
negentig,ninety,,NUM
nk,nk,,NOUN
objectief,objectively,,ADJ
ondergebracht,accommodated,,VERB
onderkant,bottom,,NOUN
opgevallen,noticed,,VERB
oplevert,results,,VERB
pacific,pacific,,NOUN
pakje,package,,NOUN
parken,parks,,NOUN
personage,character,,NOUN
po,po,,NOUN
potentieel,potential,,NOUN
priesters,priests,,NOUN
procedures,procedures,,NOUN
producent,producer,,NOUN
producenten,producers,,NOUN
psycholoog,psychologist,,NOUN
radar,radar,,NOUN
sap,juice,,NOUN
schaap,sheep,,NOUN
schadelijk,harmful,,ADJ
script,script,,NOUN
shock,shock,,NOUN
signalen,signals,,NOUN
sportieve,sporty,,ADJ
stort,dump,,VERB
summer,summer,,INTJ
syndroom,syndrome,,NOUN
technology,technology,,NOUN
tekenaar,draftsman,,NOUN
telefonisch,by telephone,,ADJ
tenen,toes,,NOUN
terry,terry,,NOUN
theorieën,theories,,NOUN
transparantie,transparency,,NOUN
tt,tt,,VERB
uitgang,Exit,,NOUN
uitgekomen,came true,,VERB
uwv,uv,,NOUN
vaag,vague,,ADJ
veen,peat,,NOUN
veiligheidsraad,security council,,NOUN
verbazing,surprise,,NOUN
verraad,betrayal,,NOUN
verschilt,differs,,VERB
verslaggever,reporter,,NOUN
viering,celebration,,NOUN
vrijwilligerswerk,volunteer work,,NOUN
vulkaan,volcano,,NOUN
wekelijkse,weekly,,ADJ
woman,woman,,X
yo,yo,,NOUN
aanbevolen,recommended,,VERB
admiraal,Admiral,,NOUN
afschuwelijk,horrible,,ADJ
airco,air conditioning,,NOUN
alias,alias,,NOUN
angela,Angela,,NOUN
archieven,archives,,NOUN
australian,australian,,NOUN
beland,ended up,,VERB
benodigde,necessary,,VERB
biologisch,organic,,ADJ
blessure,injury,,NOUN
borg,deposit,,NOUN
briefje,note,,NOUN
bruto,gross,,NOUN
bye,bye,,NOUN
car,car,,NOUN
central,central,,NOUN
come,come,,X
continent,continent,,NOUN
cooper,cooper,,NOUN
db,db,,NOUN
deelde,shared,,VERB
doodt,kills,,VERB
dreigde,threatened,,VERB
engelsen,Englishmen,,NOUN
esther,Esther,,NOUN
exploitatie,exploitation,,NOUN
genre,genre,,NOUN
gert,gert,,NOUN
geschenk,gift,,NOUN
gewelddadige,violent,,ADJ
goals,goals,,NOUN
haalden,got,,VERB
hamas,hamas,,NOUN
hamilton,hamilton,,NOUN
handhaving,enforcement,,NOUN
hardlopen,to run,,VERB
harrison,harrison,,NOUN
hengelo,hengelo,,NOUN
hop,hop,,NOUN
huishoudelijke,household,,ADJ
hulpverleners,first responders,,NOUN
ierse,irish,,ADJ
inch,inches,,NOUN
intern,internal,,ADJ
inzichten,insights,,NOUN
irene,irene,,NOUN
kist,chest,,NOUN
kloof,gap,,NOUN
knippen,to cut,,VERB
kozen,chose,,VERB
kunstmatige,artificial,,ADJ
laarzen,boots,,NOUN
lampen,lamps,,NOUN
letsel,damage,,NOUN
luxemburg,Luxembourg,,PROPN
meeting,meeting,,NOUN
middernacht,midnight,,NOUN
mobiliteit,mobility,,NOUN
motieven,motifs,,NOUN
muzikaal,musical,,ADJ
nepal,Nepal,,NOUN
nsa,nsa,,NOUN
omstreeks,about,,ADP
opdat,so that,,SCONJ
ophef,fuss,,NOUN
orange,orange,,NOUN
otto,otto,,NOUN
overvallen,raids,,NOUN
overweegt,considering,,VERB
pap,pap,,NOUN
parlementaire,parliamentary,,ADJ
pasta,pasta,,NOUN
piloten,pilots,,NOUN
politiebureau,police station,,NOUN
portugees,Portuguese,,NOUN
postcode,zip code,,NOUN
prominente,prominent,,ADJ
prooi,prey,,NOUN
psychiater,psychiatrist,,NOUN
rachel,Rachel,,NOUN
rechtspraak,jurisdiction,,NOUN
relevant,relevant,,ADJ
religieus,religious,,ADJ
resten,remains,,NOUN
riem,belt,,NOUN
right,right,,X
rijken,rich,,NOUN
rooster,grid,,NOUN
schotland,Scotland,,NOUN
senioren,seniors,,NOUN
serveren,serve,,VERB
sigaret,cigarette,,NOUN
spectrum,spectrum,,NOUN
stapel,pile,,NOUN
ted,ted,,NOUN
teleurstelling,disappointment,,NOUN
tijdlijn,timeline,,NOUN
toenemen,increase,,VERB
transfer,transfer,,NOUN
trouwt,gets married,,VERB
tweeling,twin,,NOUN
uitspreken,to pronounce,,VERB
valley,valley,,NOUN
vergelijk,compare,,VERB
verraden,betrayed,,VERB
vervaardigd,manufactured,,VERB
verwijder,remove,,VERB
voorstellingen,performances,,NOUN
vr,Fri,,PROPN
vrachtwagens,trucks,,NOUN
weblog,weblog,,NOUN
werkplek,workplace,,NOUN
woedend,furious,,ADJ
zenden,send,,VERB
zieken,sick,,ADJ
zijkant,side,,NOUN
zong,sang,,VERB
zonne,solar,,NOUN
6e,6th,,ADJ
aandoening,condition,,NOUN
aanpassing,amendment,,NOUN
aanvaard,accepted,,VERB
administratief,administrative,,ADJ
afmaken,kill,,VERB
ambities,ambitions,,NOUN
ambt,office,,NOUN
asiel,asylum,,NOUN
atleten,athletes,,NOUN
baarn,barn,,PROPN
betaalbare,affordable,,ADJ
betreden,enter,,VERB
bevatte,contained,,VERB
bewerking,editing,,NOUN
bloeddruk,blood pressure,,NOUN
body,body,,NOUN
boetes,fines,,NOUN
bondgenoten,allies,,NOUN
broodjes,sandwiches,,NOUN
buitenlanders,foreigners,,NOUN
christine,christine,,NOUN
christopher,christopher,,NOUN
clip,clip,,NOUN
confrontatie,confrontation,,NOUN
corrupte,corrupt,,ADJ
crash,crash,,NOUN
dateert,dates,,VERB
daten,dating,,VERB
death,death,,X
dec,Dec,,PROPN
diameter,diameter,,NOUN
discipline,discipline,,NOUN
doorgebracht,spent,,VERB
dresden,Dresden,,VERB
dringt,insists,,VERB
duivels,devilish,,NOUN
duiven,pigeons,,NOUN
dwong,forced,,VERB
ecologische,ecological,,ADJ
eigenschap,characteristic,,NOUN
est,est,,X
felix,Felix,,NOUN
fernando,fernando,,NOUN
fietsers,cyclists,,NOUN
files,files,,NOUN
fondsen,funds,,NOUN
fraaie,beautiful,,ADJ
fun,fun,,NOUN
geachte,dear,,VERB
gemeenschappelijk,common,,ADJ
gemeenschappen,communities,,NOUN
gen,gene,,NOUN
gerechtshof,court,,NOUN
gerelateerd,related,,VERB
gewest,region,,NOUN
geïsoleerd,isolated,,VERB
gigantisch,gigantic,,ADJ
gr,gr,,INTJ
hamer,hammer,,NOUN
hilarisch,hilarious,,ADJ
hollands,Dutch,,ADJ
illustraties,illustrations,,NOUN
inschrijving,registration,,NOUN
integriteit,integrity,,NOUN
investering,investment,,NOUN
juf,teacher,,NOUN
kamperen,camping,,VERB
kassa,checkout,,NOUN
kolonie,colony,,NOUN
kwijtgeraakt,lost,,VERB
lof,praise,,NOUN
lunchen,lunch,,VERB
madonna,Madonna,,NOUN
mailen,email,,VERB
monumenten,monuments,,NOUN
munten,coins,,NOUN
mw,Mrs,,NOUN
mysterie,mystery,,NOUN
neuk,fuck,,VERB
ondergrondse,underground,,ADJ
ongemakkelijk,uncomfortable,,ADJ
opinie,opinion,,NOUN
opmaken,make up,,VERB
parker,parker,,NOUN
participatie,participation,,NOUN
protesten,protests,,NOUN
puinhoop,mess,,NOUN
quick,quick,,NOUN
