Dutch_Lemma,English_Lemma,Chinese_Lemma,POS
wiet,weed,大麻,NOUN
zoontje,little son,小儿子,NOUN
aanbeveling,recommendation,推荐,NOUN
aantasten,to affect,影响,VERB
afbeelden,to depict,描绘,VERB
behoeve,purpose,目的,NOUN
bevordering,promotion,促进,NOUN
bizar,bizarre,奇异的,ADJ
dorst,thirst,口渴,NOUN
duin,dune,沙丘,NOUN
fulltime,full-time,全职,ADJ
gil,scream,尖叫,NOUN
inhouden,to entail,包含,VERB
inlichtingen,information,情报,NOUN
intellectueel,intellectual,智力的,ADJ
kapitaal,capital,资本,NOUN
klaarmaken,to prepare,准备,VERB
minder,inferior,较差的,ADJ
mits,provided that,只要,SCONJ
mop,joke,笑话,NOUN
naar,nasty,令人不快的,ADJ
ongewenst,unwanted,不受欢迎的,ADJ
optocht,procession,游行,NOUN
overeind,upright,直立地,ADV
parfum,perfume,香水,NOUN
pest,plague,瘟疫,NOUN
pijl,arrow,箭,NOUN
pols,wrist,手腕,NOUN
Portugees,Portuguese,葡萄牙的,ADJ
racistisch,racist,种族主义的,ADJ
rede,reason,理由,NOUN
remmen,to brake,刹车,VERB
renner,rider,骑手,NOUN
schenken,to donate,捐赠,VERB
sportpark,sports park,运动公园,NOUN
tegenovergesteld,opposite,相反的,ADJ
terroristisch,terrorist,恐怖主义的,ADJ
tomaat,tomato,番茄,NOUN
turner,gymnast,体操运动员,NOUN
veroordeling,condemnation,谴责,NOUN
voorhoofd,forehead,前额,NOUN
voorpagina,front page,头版,NOUN
weergave,display,显示,NOUN
welterusten,good night,晚安,INTJ
winnend,winning,获胜的,ADJ
woud,forest,森林,NOUN
zalm,salmon,鲑鱼,NOUN
aanvoeren,to lead / to put forward,率领 / 提出,VERB
aankondiging,announcement,公告,NOUN
achtervolging,pursuit,追逐,NOUN
achttien,eighteen,十八,NUM
ademen,to breathe,呼吸,VERB
afwijkend,different,不同的,ADJ
beroven,to rob,抢劫,VERB
bloei,bloom,开花,NOUN
branche,industry,行业,NOUN
buit,loot,战利品,NOUN
complot,conspiracy,阴谋,NOUN
democraat,democrat,民主党人,NOUN
druppel,drop,水滴,NOUN
enzovoort,and so forth,等等,ADV
ervaren,to experience,经历,VERB
executie,execution,处决,NOUN
fluit,whistle,口哨,NOUN
fors,substantial,巨大的,ADJ
frustratie,frustration,挫折,NOUN
geestelijk,mental,精神的,ADJ
renoveren,to renovate,翻新,VERB
gezelligheid,conviviality,温馨,NOUN
giftig,poisonous,有毒的,ADJ
ideologie,ideology,意识形态,NOUN
inpakken,to pack,打包,VERB
intensief,intensive,密集的,ADJ
kalm,calm,平静的,ADJ
kapper,hairdresser,理发师,NOUN
keurig,neat,整洁的,ADJ
kleinkind,grandchild,孙辈,NOUN
kletsen,to chatter,闲聊,VERB
kraan,tap,水龙头,NOUN
kruispunt,intersection,十字路口,NOUN
lam,lame,跛的,ADJ
mannelijk,male,男性的,ADJ
medicatie,medication,药物,NOUN
mishandelen,to mistreat,虐待,VERB
misselijk,nauseous,恶心的,ADJ
naïef,naive,天真的,ADJ
ondergang,downfall,垮台,NOUN
oneens,disagreeing,不同意的,ADJ
opvoeden,to raise,抚养,VERB
opmars,advance,推进,NOUN
overbodig,redundant,多余的,ADJ
overduidelijk,obvious,显而易见的,ADJ
receptie,reception,接待处,NOUN
rok,skirt,裙子,NOUN
rotonde,roundabout,环岛,NOUN
sanctie,sanction,制裁,NOUN
slepen,to tow,拖,VERB
sportschool,gym,健身房,NOUN
standbeeld,statue,雕像,NOUN
sukkel,loser,失败者,NOUN
thans,now,现在,ADV
tijger,tiger,老虎,NOUN
toevoeging,addition,添加,NOUN
tol,toll,通行费,NOUN
uitputten,to exhaust,使筋疲力尽,VERB
uitvinden,to invent,发明,VERB
vastleggen,to record,记录,VERB
vlek,stain,污渍,NOUN
vorst,frost,霜,NOUN
vrijgeven,to release,释放,VERB
wederzijds,mutual,相互的,ADJ
werven,to recruit,招聘,VERB
zonnetje,little sun,小太阳,NOUN
aankomend,upcoming,即将到来的,ADJ
aanspraak,claim,要求,NOUN
aanvoerder,captain,队长,NOUN
aardappel,potato,土豆,NOUN
achterlaten,to leave behind,留下,VERB
afgeven,to issue,发放,VERB
alfabet,alphabet,字母表,NOUN
biologie,biology,生物学,NOUN
broeder,brother,兄弟,NOUN
buitenkant,outside,外侧,NOUN
burgerlijk,civil,民事的,ADJ
certificaat,certificate,证书,NOUN
christen,Christian,基督徒,NOUN
dapper,brave,勇敢的,ADJ
doorn,thorn,刺,NOUN
efficiënt,efficient,高效的,ADJ
etappe,stage,阶段,NOUN
financieren,to finance,资助,VERB
dumpen,to dump,倾倒,VERB
gehoor,hearing,听觉,NOUN
grondslag,basis,基础,NOUN
handschoen,glove,手套,NOUN
hiernaast,next door,在隔壁,ADV
hiertoe,for this purpose,为此,ADV
hoofddoek,headscarf,头巾,NOUN
integendeel,on the contrary,相反地,ADV
irritant,irritating,烦人的,ADJ
kantine,canteen,食堂,NOUN
kruid,herb,香草,NOUN
kwalijk,badly,糟糕地,ADV
lint,ribbon,丝带,NOUN
meewerken,to cooperate,合作,VERB
mentaliteit,mentality,心态,NOUN
munitie,ammunition,弹药,NOUN
mythe,myth,神话,NOUN
negende,ninth,第九,ADJ
opereren,to operate,手术,VERB
orgel,organ,管风琴,NOUN
parcours,course,路线,NOUN
parlementsverkiezingen,parliamentary elections,议会选举,NOUN
plaatselijk,local,当地的,ADJ
plas,puddle,水坑,NOUN
prestigieus,prestigious,有声望的,ADJ
regenen,to rain,下雨,VERB
ruw,rough,粗糙的,ADJ
schietpartij,shooting,枪击,NOUN
schijn,appearance,表象,NOUN
schokkend,shocking,令人震惊的,ADJ
secretaresse,secretary,女秘书,NOUN
slikken,to swallow,吞咽,VERB
sponsoren,to sponsor,赞助,VERB
spuit,syringe,注射器,NOUN
staking,strike,罢工,NOUN
stammen,to stem,源于,VERB
stijf,stiff,僵硬的,ADJ
strafrecht,criminal law,刑法,NOUN
tienduizenden,tens of thousands,数万,NUM
tsjechische,Czech,捷克的,ADJ
uitgroeien,to grow,成长为,VERB
verstrekken,to provide,提供,VERB
vertaler,translator,翻译者,NOUN
vertrouwd,familiar,熟悉的,ADJ
vitamine,vitamin,维生素,NOUN
vloeistof,liquid,液体,NOUN
vrijlating,release,释放,NOUN
waardig,worthy,值得的,ADJ
waartoe,for what purpose,为了什么目的,ADV
webwinkel,online store,网店,NOUN
weren,to repel,抵挡,VERB
zinken,to sink,下沉,VERB
zogeheten,so-called,所谓的,ADJ
aanraking,touch,接触,NOUN
aanspreken,to address,称呼,VERB
annuleren,to cancel,取消,VERB
afvoeren,to remove,移除,VERB
aftreden,to resign,辞职,VERB
analyseren,to analyze,分析,VERB
berichtgeving,reporting,报道,NOUN
binden,to bind,捆绑,VERB
breuk,break,破裂,NOUN
citaat,quote,引文,NOUN
dal,valley,山谷,NOUN
diegenen,those,那些人,PRON
distributie,distribution,分发,NOUN
douane,customs,海关,NOUN
droogte,drought,干旱,NOUN
functioneel,functional,功能的,ADJ
gelijktijdig,simultaneously,同时地,ADV
geografisch,geographical,地理的,ADJ
executeren,to execute,处决,VERB
hartaanval,heart attack,心脏病发作,NOUN
hertog,duke,公爵,NOUN
illusie,illusion,幻觉,NOUN
ingenieur,engineer,工程师,NOUN
inspectie,inspection,检查,NOUN
integreren,to integrate,整合,VERB
iraans,Iranian,伊朗的,ADJ
japanner,Japanese person,日本人,NOUN
kaars,candle,蜡烛,NOUN
kenmerkend,characteristic,典型的,ADJ
kortom,in short,简而言之,ADV
kostuum,costume,服装,NOUN
laboratorium,laboratory,实验室,NOUN
lidstaat,member state,成员国,NOUN
manifest,manifesto,宣言,NOUN
mijlpaal,milestone,里程碑,NOUN
nichtje,cousin,堂兄弟,NOUN
Oekraïens,Ukrainian,乌克兰的,ADJ
oever,bank,岸,NOUN
omloop,circulation,循环,NOUN
opdragen,to dedicate,致力于,VERB
opzettelijk,deliberately,故意地,ADV
Romein,Roman,罗马人,NOUN
schijnbaar,apparently,表面上,ADV
schutter,shooter,射手,NOUN
spiritueel,spiritual,精神的,ADJ
spoed,hurry,紧急,NOUN
sprookje,fairy tale,童话,NOUN
tamelijk,quite,相当,ADV
terugbrengen,to bring back,带回,VERB
vereiste,requirement,要求,NOUN
vlug,quick,快的,ADJ
volwassene,adult,成年人,NOUN
vooralsnog,for now,暂时,ADV
voordoen,to occur,发生,VERB
voorschrift,regulation,规定,NOUN
vrouwe,lady,女士,NOUN
wedden,to bet,打赌,VERB
zozeer,so much,如此,ADV
aanstellen,to appoint,任命,VERB
afleveren,to deliver,交付,VERB
afschaffing,abolition,废除,NOUN
afwezig,absent,缺席的,ADJ
applicatie,application,应用,NOUN
attractie,attraction,景点,NOUN
balk,beam,横梁,NOUN
ballingschap,exile,流放,NOUN
ballon,balloon,气球,NOUN
basketbal,basketball,篮球,NOUN
bekennen,to confess,承认,VERB
belonen,to reward,奖励,VERB
benoeming,appointment,任命,NOUN
bestuurlijk,administrative,行政的,ADJ
bewerken,to process,处理,VERB
bezetten,to occupy,占领,VERB
bloedbad,massacre,大屠杀,NOUN
boon,bean,豆子,NOUN
briljant,brilliant,杰出的,ADJ
buitenwereld,outside world,外界,NOUN
dief,thief,小偷,NOUN
dikwijls,often,经常,ADV
drinkwater,drinking water,饮用水,NOUN
eend,duck,鸭子,NOUN
fundamenteel,fundamental,基本的,ADJ
definiëren,to define,定义,VERB
hacken,to hack,黑客攻击,VERB
genot,pleasure,享受,NOUN
handje,little hand,小手,NOUN
hartje,little heart,小心脏,NOUN
heide,heath,石楠荒原,NOUN
hervorming,reform,改革,NOUN
hoeverre,to what extent,在多大程度上,ADV
icoon,icon,图标,NOUN
inflatie,inflation,通货膨胀,NOUN
kappen,to chop,砍,VERB
kas,cash,现金,NOUN
kikker,frog,青蛙,NOUN
koel,cool,凉爽的,ADJ
levendig,lively,生动的,ADJ
materie,matter,物质,NOUN
middeleeuws,medieval,中世纪的,ADJ
middenvelder,midfielder,中场球员,NOUN
monteur,mechanic,机械师,NOUN
morgenavond,tomorrow night,明晚,ADV
net,neat,整洁的,ADJ
offer,sacrifice,祭品,NOUN
omgeven,to surround,包围,VERB
ontvanger,recipient,接收者,NOUN
overleggen,to discuss,讨论,VERB
plaatsing,placement,放置,NOUN
portefeuille,wallet,钱包,NOUN
raadsel,puzzle,谜,NOUN
resulteren,to result,导致,VERB
ritme,rhythm,节奏,NOUN
rugzak,backpack,背包,NOUN
ruiter,rider,骑手,NOUN
scheren,to shave,刮胡子,VERB
sluis,lock,水闸,NOUN
som,sum,总数,NOUN
strijdkracht,armed force,武装力量,NOUN
tarief,rate,费率,NOUN
toelichting,explanation,说明,NOUN
tuig,scum,败类,NOUN
vergezellen,to accompany,陪同,VERB
verschijnsel,phenomenon,现象,NOUN
vervolging,persecution,迫害,NOUN
vijver,pond,池塘,NOUN
vlot,fluent,流畅的,ADJ
vooraanstaand,eminent,杰出的,ADJ
weghalen,to remove,移除,VERB
wei,whey,乳清,NOUN
werkplaats,workshop,车间,NOUN
wijf,woman,女人,NOUN
zuigen,to suck,吸,VERB
zwaaien,to wave,挥手,VERB
aanduiding,designation,指定,NOUN
aantekening,note,笔记,NOUN
afdrukken,to print,打印,VERB
antwoorden,to reply,回答,VERB
bacterie,bacterium,细菌,NOUN
bedrog,deception,欺骗,NOUN
beschuldiging,accusation,指控,NOUN
bijten,to bite,咬,VERB
binnenkant,inside,内部,NOUN
boeiend,fascinating,迷人的,ADJ
buigen,to bend,弯曲,VERB
componist,composer,作曲家,NOUN
consumptie,consumption,消费,NOUN
daglicht,daylight,日光,NOUN
diamant,diamond,钻石,NOUN
diplomatiek,diplomatic,外交的,ADJ
doneren,to donate,捐赠,VERB
doorvoeren,to implement,实施,VERB
eenzaamheid,loneliness,孤独,NOUN
eenzelfde,the same,同样的,ADJ
eenzijdig,one-sided,单方面的,ADJ
eronder,underneath,在下面,ADV
galerij,gallery,画廊,NOUN
activeren,to activate,激活,VERB
geavanceerd,advanced,先进的,ADJ
gedetailleerd,detailed,详细的,ADJ
goddelijk,divine,神圣的,ADJ
grondstof,raw material,原材料,NOUN
haai,shark,鲨鱼,NOUN
hechten,to attach,粘贴,VERB
identificatie,identification,识别,NOUN
inloggen,to log in,登录,VERB
kapsel,haircut,发型,NOUN
kennismaken,to get acquainted,结识,VERB
kerkhof,cemetery,公墓,NOUN
kermis,fair,集市,NOUN
magazijn,warehouse,仓库,NOUN
mineraal,mineral,矿物质,NOUN
mobieltje,cell phone,手机,NOUN
ondergoed,underwear,内衣,NOUN
ongemak,discomfort,不适,NOUN
onroerend,immovable,不可移动的,ADJ
ontwikkelaar,developer,开发商,NOUN
parodie,parody,讽刺作品,NOUN
passend,appropriate,合适的,ADJ
plukken,to pick,采摘,VERB
programmeren,to program,编程,VERB
proost,cheers,干杯,INTJ
richtlijn,guideline,指导方针,NOUN
ritje,ride,短途乘车,NOUN
rooms,Roman,罗马的,ADJ
ruimtelijk,spatial,空间的,ADJ
samenwerkingsverband,partnership,合作关系,NOUN
schop,kick,踢,NOUN
schorsing,suspension,停职,NOUN
shoppen,to shop,购物,VERB
staatsgreep,coup,政变,NOUN
stoep,sidewalk,人行道,NOUN
technologisch,technological,技术的,ADJ
tegenaan,against,紧靠,ADP
tegendeel,opposite,相反,NOUN
terugtrekken,to withdraw,撤退,VERB
transformatie,transformation,转变,NOUN
uitnodigen,to invite,邀请,VERB
verbazingwekkend,amazing,惊人的,ADJ
verbond,alliance,联盟,NOUN
verpleegster,nurse,护士,NOUN
verven,to paint,油漆,VERB
verwennen,to spoil,溺爱,VERB
verzorging,care,护理,NOUN
wand,wall,墙,NOUN
wond,wound,伤口,NOUN
zaterdagavond,Saturday evening,周六晚上,NOUN
zeuren,to whine,抱怨,VERB
óf,or,或者,CCONJ
achterste,rear,后面的,ADJ
afzonderlijk,separate,单独的,ADJ
alleenstaande,single,单身的,ADJ
berekenen,to calculate,计算,VERB
berlijnse,Berlijns,柏林的,ADJ
beschoten,to beschieten,射击,VERB
bevroren,to bevriezen,冻结,VERB
blootstellen,to expose,暴露,VERB
broederschap,brotherhood,兄弟情谊,NOUN
brusselse,Brussels,布鲁塞尔的,ADJ
collecties,collectie,收藏,NOUN
comfortabel,comfortable,舒适的,ADJ
compilatie,compilation,汇编,NOUN
contracten,contract,合同,NOUN
demonstreren,to demonstrate,示威,VERB
duik,dive,潜水,NOUN
elektronisch,electronic,电子的,ADJ
fatsoenlijke,fatsoenlijk,体面的,ADJ
focussen,to focus,集中,VERB
genootschap,society,协会,NOUN
noteren,to note,记录,VERB
gevangenschap,captivity,囚禁,NOUN
gokken,to gamble,赌博,VERB
grafisch,graphic,图形的,ADJ
hapje,snack,小吃,NOUN
hoorzitting,hearing,听证会,NOUN
impuls,impulse,冲动,NOUN
investeerder,investor,投资者,NOUN
islamitisch,Islamic,伊斯兰的,ADJ
lood,lead,铅,NOUN
makelaar,real estate agent,房地产经纪人,NOUN
manschappen,troops,部队,NOUN
mentaal,mental,精神的,ADJ
moraal,morality,道德,NOUN
naald,needle,针,NOUN
navolging,imitation,模仿,NOUN
notaris,notary,公证人,NOUN
onrecht,injustice,不公正,NOUN
opletten,to pay attention,注意,VERB
oprichten,to establish,建立,VERB
overwinnen,to overcome,克服,VERB
paralympisch,paralympic,残奥会的,ADJ
parlementslid,member of parliament,议员,NOUN
peer,pear,梨,NOUN
presidentsverkiezing,presidential election,总统选举,NOUN
publiciteit,publicity,宣传,NOUN
rijp,ripe,成熟的,ADJ
stout,naughty,淘气的,ADJ
structureel,structural,结构的,ADJ
studente,female student,女学生,NOUN
Surinaams,Surinamese,苏里南的,ADJ
uitdrukken,to express,表达,VERB
versieren,to decorate,装饰,VERB
verspillen,to waste,浪费,VERB
worst,sausage,香肠,NOUN
leve,long live,万岁,INTJ
