Dutch_Lemma,English_Lemma,Chinese_Lemma,POS
psychische,psychic,,ADJ
psychologische,psychological,,ADJ
realistisch,realistic,,ADJ
ren,run,,NOUN
roer,stir,,NOUN
salon,salon,,NOUN
schaatsen,to skate,,VERB
schuiven,to shove,,VERB
short,short,,X
sportief,sporty,,ADJ
standard,standard,,NOUN
staren,stare,,VERB
take,take,,X
tand,tooth,,NOUN
tegenkomen,encounter,,VERB
toenmalige,then,,ADJ
toppers,toppers,,NOUN
toronto,toronto,,NOUN
uiting,expression,,NOUN
urban,urban,,NOUN
veiling,auction,,NOUN
verlenging,extension,,NOUN
verlof,leave,,NOUN
verwelkomen,welcome,,VERB
virginia,Virginia,,NOUN
voorlichting,education,,NOUN
waardevol,valuable,,ADJ
wekken,wake up,,VERB
zinloos,pointless,,ADJ
zoekmachine,search engine,,NOUN
aangevuld,supplemented,,VERB
aanvaarden,to accept,,VERB
afgelegd,taken,,VERB
afgezien,abandoned,,VERB
age,age,,NOUN
aids,AIDS,,NOUN
america,america,,NOUN
ass,ass,,NOUN
athene,Athens,,NOUN
beloven,promise,,VERB
benaming,name,,NOUN
bird,bird,,NOUN
boedapest,Budapest,,NOUN
bolivia,Bolivia,,NOUN
bram,bram,,NOUN
buurvrouw,neighbor,,NOUN
cake,cake,,NOUN
cam,cam,,NOUN
cat,cat,,NOUN
christelijk,Christian,,ADJ
concurrent,competitor,,NOUN
contrast,contrast,,NOUN
demo,demo,,NOUN
dichtstbijzijnde,nearest,,ADJ
dictatuur,dictatorship,,NOUN
doch,but,,CCONJ
donder,thunder,,NOUN
doodde,killed,,VERB
driehoek,triangle,,NOUN
duiden,indicate,,VERB
duistere,dark,,ADJ
european,european,,NOUN
ezel,donkey,,NOUN
gelijkspel,draw,,NOUN
genk,Genk,,NOUN
genocide,genocide,,NOUN
graafschap,county,,NOUN
hong,hong,,INTJ
hoogtepunten,highlights,,NOUN
infectie,infection,,NOUN
jon,jon,,NOUN
joop,yop,,NOUN
joris,joris,,NOUN
karel,karel,,NOUN
kenmerk,feature,,NOUN
kostbare,precious,,ADJ
kramer,kramer,,NOUN
kruipen,crawl,,VERB
laurent,laurent,,NOUN
levering,delivery,,NOUN
limburgse,Limburg,,ADJ
lo,lo,,NOUN
macedonië,Macedonia,,PROPN
mali,Mali,,NOUN
mand,basket,,NOUN
meningsuiting,expression,,NOUN
minderjarige,minor,,ADJ
negentig,ninety,,NUM
nk,nk,,NOUN
objectief,objectively,,ADJ
ondergebracht,accommodated,,VERB
onderkant,bottom,,NOUN
opgevallen,noticed,,VERB
oplevert,results,,VERB
pacific,pacific,,NOUN
personage,character,,NOUN
po,po,,NOUN
potentieel,potential,,NOUN
producent,producer,,NOUN
psycholoog,psychologist,,NOUN
radar,radar,,NOUN
sap,juice,,NOUN
schaap,sheep,,NOUN
schadelijk,harmful,,ADJ
script,script,,NOUN
shock,shock,,NOUN
summer,summer,,INTJ
syndroom,syndrome,,NOUN
technology,technology,,NOUN
tekenaar,draftsman,,NOUN
telefonisch,by telephone,,ADJ
terry,terry,,NOUN
transparantie,transparency,,NOUN
tt,tt,,VERB
uitgang,Exit,,NOUN
uitgekomen,came true,,VERB
uwv,uv,,NOUN
vaag,vague,,ADJ
veen,peat,,NOUN
veiligheidsraad,security council,,NOUN
verbazing,surprise,,NOUN
verraad,betrayal,,NOUN
verschilt,differs,,VERB
verslaggever,reporter,,NOUN
viering,celebration,,NOUN
vulkaan,volcano,,NOUN
woman,woman,,X
yo,yo,,NOUN
aanbevolen,recommended,,VERB
admiraal,Admiral,,NOUN
afschuwelijk,horrible,,ADJ
airco,air conditioning,,NOUN
alias,alias,,NOUN
angela,Angela,,NOUN
australian,australian,,NOUN
beland,ended up,,VERB
benodigde,necessary,,VERB
biologisch,organic,,ADJ
blessure,injury,,NOUN
borg,deposit,,NOUN
bruto,gross,,NOUN
bye,bye,,NOUN
car,car,,NOUN
central,central,,NOUN
come,come,,X
continent,continent,,NOUN
cooper,cooper,,NOUN
db,db,,NOUN
deelde,shared,,VERB
doodt,kills,,VERB
esther,Esther,,NOUN
exploitatie,exploitation,,NOUN
genre,genre,,NOUN
gert,gert,,NOUN
geschenk,gift,,NOUN
gewelddadige,violent,,ADJ
goals,goals,,NOUN
hamas,hamas,,NOUN
hamilton,hamilton,,NOUN
handhaving,enforcement,,NOUN
hardlopen,to run,,VERB
harrison,harrison,,NOUN
hengelo,hengelo,,NOUN
hop,hop,,NOUN
huishoudelijke,household,,ADJ
hulpverleners,first responders,,NOUN
ierse,irish,,ADJ
inch,inches,,NOUN
intern,internal,,ADJ
irene,irene,,NOUN
kist,chest,,NOUN
kloof,gap,,NOUN
knippen,to cut,,VERB
kozen,chose,,VERB
kunstmatige,artificial,,ADJ
letsel,damage,,NOUN
luxemburg,Luxembourg,,PROPN
meeting,meeting,,NOUN
middernacht,midnight,,NOUN
mobiliteit,mobility,,NOUN
muzikaal,musical,,ADJ
nepal,Nepal,,NOUN
nsa,nsa,,NOUN
omstreeks,about,,ADP
opdat,so that,,SCONJ
ophef,fuss,,NOUN
orange,orange,,NOUN
otto,otto,,NOUN
overvallen,raids,,NOUN
pap,pap,,NOUN
parlementaire,parliamentary,,ADJ
pasta,pasta,,NOUN
politiebureau,police station,,NOUN
portugees,Portuguese,,NOUN
postcode,zip code,,NOUN
prominente,prominent,,ADJ
prooi,prey,,NOUN
psychiater,psychiatrist,,NOUN
rachel,Rachel,,NOUN
rechtspraak,jurisdiction,,NOUN
relevant,relevant,,ADJ
religieus,religious,,ADJ
riem,belt,,NOUN
right,right,,X
rooster,grid,,NOUN
schotland,Scotland,,NOUN
serveren,serve,,VERB
sigaret,cigarette,,NOUN
spectrum,spectrum,,NOUN
stapel,pile,,NOUN
ted,ted,,NOUN
teleurstelling,disappointment,,NOUN
tijdlijn,timeline,,NOUN
toenemen,increase,,VERB
transfer,transfer,,NOUN
tweeling,twin,,NOUN
uitspreken,to pronounce,,VERB
valley,valley,,NOUN
verraden,betrayed,,VERB
vervaardigd,manufactured,,VERB
vr,Fri,,PROPN
vrachtwagens,trucks,,NOUN
weblog,weblog,,NOUN
werkplek,workplace,,NOUN
woedend,furious,,ADJ
zenden,send,,VERB
zijkant,side,,NOUN
zonne,solar,,NOUN
6e,6th,,ADJ
aandoening,condition,,NOUN
aanpassing,amendment,,NOUN
administratief,administrative,,ADJ
afmaken,kill,,VERB
ambt,office,,NOUN
asiel,asylum,,NOUN
atleten,athletes,,NOUN
baarn,barn,,PROPN
betaalbare,affordable,,ADJ
betreden,enter,,VERB
bewerking,editing,,NOUN
bloeddruk,blood pressure,,NOUN
body,body,,NOUN
bondgenoten,allies,,NOUN
buitenlanders,foreigners,,NOUN
christine,christine,,NOUN
christopher,christopher,,NOUN
clip,clip,,NOUN
confrontatie,confrontation,,NOUN
corrupte,corrupt,,ADJ
crash,crash,,NOUN
dateert,dates,,VERB
daten,dating,,VERB
death,death,,X
dec,Dec,,PROPN
diameter,diameter,,NOUN
discipline,discipline,,NOUN
doorgebracht,spent,,VERB
dresden,Dresden,,VERB
dringt,insists,,VERB
ecologische,ecological,,ADJ
eigenschap,characteristic,,NOUN
est,est,,X
felix,Felix,,NOUN
fernando,fernando,,NOUN
fietsers,cyclists,,NOUN
files,files,,NOUN
fun,fun,,NOUN
geachte,dear,,VERB
gemeenschappelijk,common,,ADJ
gen,gene,,NOUN
gerechtshof,court,,NOUN
gerelateerd,related,,VERB
gewest,region,,NOUN
geïsoleerd,isolated,,VERB
gigantisch,gigantic,,ADJ
gr,gr,,INTJ
hamer,hammer,,NOUN
hilarisch,hilarious,,ADJ
hollands,Dutch,,ADJ
illustraties,illustrations,,NOUN
inschrijving,registration,,NOUN
integriteit,integrity,,NOUN
investering,investment,,NOUN
juf,teacher,,NOUN
kamperen,camping,,VERB
kassa,checkout,,NOUN
kolonie,colony,,NOUN
kwijtgeraakt,lost,,VERB
lof,praise,,NOUN
lunchen,lunch,,VERB
madonna,Madonna,,NOUN
mailen,email,,VERB
mw,Mrs,,NOUN
mysterie,mystery,,NOUN
ondergrondse,underground,,ADJ
ongemakkelijk,uncomfortable,,ADJ
opinie,opinion,,NOUN
opmaken,make up,,VERB
parker,parker,,NOUN
participatie,participation,,NOUN
puinhoop,mess,,NOUN
quick,quick,,NOUN
rita,rita,,NOUN
rotzooi,mess,,NOUN
russell,russell,,NOUN
schadevergoeding,compensation,,NOUN
schandaal,scandal,,NOUN
schotse,scottish,,ADJ
scooter,scooter,,NOUN
servische,Serbian,,ADJ
sierra,sierra,,NOUN
sittard,sittard,,NOUN
sloop,demolition,,NOUN
songfestival,Eurovision Song Contest,,NOUN
spul,stuff,,NOUN
square,square,,NOUN
sri,sri,,INTJ
stank,stench,,NOUN
stemmers,voters,,NOUN
stroomt,flows,,VERB
system,system,,X
thai,Thai,,NOUN
trailer,trailer,,NOUN
tribune,stand,,NOUN
twitteren,tweet,,VERB
tyler,tyler,,NOUN
uitgekozen,selected,,VERB
uitgereikt,awarded,,VERB
uitwisseling,exchange,,NOUN
unit,unit,,NOUN
uv,uv,,NOUN
vakbond,union,,NOUN
view,view,,X
vlam,flame,,NOUN
vluchteling,refugee,,NOUN
volkslied,national anthem,,NOUN
voordeur,front door,,NOUN
waardeloos,worthless,,ADJ
wayne,wayne,,PROPN
werpen,throw,,VERB
wiet,weed,,NOUN
wo,Wed,,INTJ
zoetermeer,Zoetermeer,,NOUN
3de,3rd,,ADJ
aanbevelingen,recommendations,,NOUN
aangetast,affected,,VERB
afgebeeld,depicted,,VERB
afschaffen,abolish,,VERB
amber,amber,,NOUN
amstelveen,amstelveen,,PROPN
amy,amy,,NOUN
audi,audi,,NOUN
beheren,to manage,,VERB
behoeve,purpose,,NOUN
belgie,Belgium,,PROPN
benaderen,approach,,VERB
bevordering,promotion,,NOUN
binnenkomen,come in,,VERB
bizarre,bizarre,,ADJ
blake,blake,,NOUN
deelgenomen,participated,,VERB
diego,diego,,NOUN
doorstaan,endure,,VERB
dorst,thirst,,NOUN
flora,Flora,,NOUN
fulltime,full time,,NOUN
gil,scream,,NOUN
got,got,,INTJ
gp,gp,,NOUN
grip,grip,,NOUN
hak,heel,,NOUN
inhoudt,entails,,VERB
intellectuele,intellectual,,ADJ
itunes,itunes,,NOUN
jaagt,hunts,,VERB
jasper,Jasper,,NOUN
kapitaal,capital,,NOUN
klaarmaken,prepare,,VERB
leuks,fun,,ADJ
logan,logan,,NOUN
lou,lou,,INTJ
lucky,Lucky,,NOUN
mindere,inferior,,ADJ
mits,as long as,,ADP
mop,joke,,NOUN
ne,no,,INTJ
nobelprijs,nobel prize,,PROPN
nrc,nrc,,NOUN
ongewenste,unwanted,,ADJ
optocht,procession,,NOUN
ouderwets,old fashioned,,ADJ
overeind,upright,,ADV
overkomt,happens,,VERB
parfum,perfume,,NOUN
performance,performance,,NOUN
pest,plague,,NOUN
pijl,arrow,,NOUN
pols,wrist,,NOUN
portugese,portuguese,,ADJ
qatar,qatar,,NOUN
rabobank,rabobank,,NOUN
racistische,racist,,ADJ
rede,reason,,NOUN
remmen,brakes,,VERB
renners,riders,,NOUN
rica,rica,,NOUN
sales,sales,,NOUN
saoedi,Saudi,,NOUN
schenken,donate,,VERB
sportpark,sports park,,NOUN
stephen,stephen,,PROPN
suggestie,suggestion,,NOUN
susan,Susan,,NOUN
tegenovergestelde,opposite,,VERB
terroristische,terrorist,,ADJ
texel,texel,,NOUN
tomaten,tomatoes,,NOUN
tu,tu,,INTJ
turner,gymnast,,NOUN
veroordeelde,convict,,VERB
veroordeling,condemnation,,NOUN
vlissingen,Vlissingen,,VERB
voorhoofd,forehead,,NOUN
voorpagina,front page,,NOUN
weergave,display,,NOUN
welterusten,Good night,,INTJ
willy,willy,,NOUN
woud,forest,,NOUN
zalm,salmon,,NOUN
aangevoerd,submitted,,VERB
aankondiging,announcement,,NOUN
achtervolging,pursuit,,NOUN
achttien,eighteen,,NUM
ademen,to breathe,,VERB
afwijkende,different,,VERB
beledigen,insult,,VERB
bin,bin,,INTJ
bloei,bloom,,NOUN
branche,industry,,NOUN
buit,loot,,NOUN
camp,camp,,NOUN
compliment,compliment,,NOUN
complot,conspiracy,,NOUN
concreet,concrete,,ADJ
country,country,,X
democraten,Democrats,,NOUN
dictator,dictator,,NOUN
dream,dream,,NOUN
dreigen,to threaten,,VERB
druppel,drop,,NOUN
duke,duke,,INTJ
enge,scary,,NOUN
enzovoort,and so forth,,CCONJ
ervaart,experiences,,VERB
executie,execution,,NOUN
feestdag,bank holiday,,NOUN
fi,fi,,INTJ
fluit,whistle,,NOUN
formeel,formal,,ADJ
fors,big,,ADJ
frustratie,frustration,,NOUN
gabriel,Gabriel,,NOUN
gaza,Gaza,,NOUN
geestelijk,spiritually,,ADJ
gemerkt,marked,,VERB
gerenoveerd,renovated,,VERB
gezelligheid,conviviality,,NOUN
giftige,poisonous,,ADJ
grant,grant,,NOUN
gravenhage,Gravenhage,,INTJ
greg,greg,,NOUN
helsinki,Helsinki,,NOUN
horst,horst,,NOUN
ideologie,ideology,,NOUN
indië,india,,NOUN
inpakken,packing,,VERB
intensieve,intensive,,ADJ
jeffrey,jeffrey,,NOUN
jet,jet,,NOUN
jl,jl,,INTJ
kalm,calm,,ADJ
kapper,hairdresser,,NOUN
karen,karen,,NOUN
kenny,kenny,,NOUN
keurig,neat,,ADJ
kleinkinderen,grandchildren,,NOUN
kletsen,to chatter,,VERB
kraan,crane,,NOUN
kruispunt,intersection,,NOUN
lam,lamb,,NOUN
lelystad,lelystad,,NOUN
luke,luke,,NOUN
mannelijk,male,,ADJ
marina,marina,,NOUN
medicatie,medication,,NOUN
metal,metal,,NOUN
milan,milan,,NOUN
mishandeld,mistreated,,VERB
misselijk,nauseous,,ADJ
naïef,naive,,ADJ
ondergang,downfall,,NOUN
oneens,disagree,,ADJ
opgeruimd,tidy,,VERB
opgevoed,raised,,VERB
opmars,advance,,NOUN
opneemt,records,,VERB
opvatting,view,,NOUN
overbodig,redundant,,ADJ
overduidelijk,obvious,,ADJ
peloton,platoon,,NOUN
rat,rat,,NOUN
read,read,,NOUN
receptie,reception,,NOUN
ricky,ricky,,NOUN
rok,skirt,,NOUN
roosendaal,roosendaal,,PROPN
rotonde,roundabout,,NOUN
sancties,sanctions,,NOUN
scheveningen,Scheveningen,,VERB
schiedam,Schiedam,,PROPN
shell,shell,,NOUN
silver,silver,,NOUN
slepen,to tow,,VERB
sportschool,gym,,NOUN
standbeeld,statue,,NOUN
sukkel,loser,,NOUN
terugkerende,recurring,,VERB
thans,now,,ADV
tijger,tiger,,NOUN
toevoeging,addition,,NOUN
tol,toll,,NOUN
tunesië,tunisia,,NOUN
uitgeput,exhausted,,VERB
uitgevonden,invented,,VERB
ups,ups,,NOUN
vastleggen,to establish,,VERB
volkswagen,volkswagen,,NOUN
vorst,frost,,NOUN
vrijgegeven,released,,VERB
vvv,vvv,,NOUN
wederzijds,mutual,,ADJ
werven,recruit,,VERB
willekeurig,random,,ADJ
zero,zero,,NOUN
aangeeft,indicates,,VERB
aankomende,upcoming,,VERB
aanspraak,claim,,NOUN
aanvoerder,captain,,NOUN
aardappelen,potatoes,,NOUN
achterlaten,leave behind,,VERB
ado,ado,,NOUN
afgegeven,issued,,VERB
alberto,alberto,,NOUN
alfabet,alphabet,,NOUN
biologie,biology,,NOUN
broeder,brother,,NOUN
buitenkant,outside,,NOUN
burgerlijk,civil,,ADJ
castle,castle,,NOUN
certificaat,certificate,,NOUN
color,color,,NOUN
container,container,,NOUN
doorn,thorn,,NOUN
easy,easy,,NOUN
eenzaam,lonely,,ADJ
efficiënt,efficient,,ADJ
etappe,stage,,NOUN
europeanen,europeans,,NOUN
financieren,finance,,VERB
fragment,fragment,,NOUN
gedraagt,behaves,,VERB
gehoor,hearing,,NOUN
general,general,,NOUN
grondslag,basis,,NOUN
halloween,halloween,,NOUN
handschoenen,gloves,,NOUN
harold,harold,,NOUN
hiernaast,next door,,ADV
hiertoe,for this purpose,,ADV
hoofddoek,headscarf,,NOUN
integendeel,on the contrary,,ADV
ip,ip,,NOUN
irritant,irritating,,ADJ
ivan,ivan,,NOUN
kantine,canteen,,NOUN
keith,keith,,NOUN
kenneth,kenneth,,NOUN
kwalijk,bad,,ADJ
latijn,Latin,,NOUN
libië,Libya,,NOUN
lint,ribbon,,NOUN
maker,maker,,NOUN
meewerken,cooperate,,VERB
mentaliteit,mentality,,NOUN
mount,mount,,NOUN
mt,mt,,INTJ
multi,multi,,NOUN
munitie,ammunition,,NOUN
mythe,myth,,NOUN
negende,ninth,,ADJ
noordzee,North Sea,,NOUN
npo,npo,,NOUN
opereren,operate,,VERB
orgel,organ,,NOUN
pablo,pablo,,NOUN
page,page,,NOUN
palace,palace,,NOUN
parcours,trail,,NOUN
parlementsverkiezingen,parliamentary elections,,NOUN
plaatselijk,local,,ADJ
plas,pee,,NOUN
pm,p.m,,SYM
pokémon,pokemon,,NOUN
prestigieuze,prestigious,,ADJ
pride,pride,,NOUN
regenen,rain,,VERB
ruwe,rough,,ADJ
schietpartij,shooting,,NOUN
schijn,appearance,,NOUN
schokkend,shocking,,ADJ
secretaresse,secretary,,NOUN
slikken,swallow,,VERB
soul,soul,,NOUN
sponsor,sponsor,,NOUN
sponsoren,sponsor,,VERB
spotify,spotify,,NOUN
staking,strike,,NOUN
stijve,stiff,,ADJ
strafrecht,criminal law,,NOUN
tienduizenden,tens of thousands,,NUM
trauma,trauma,,NOUN
tsjechische,czech,,ADJ
uitgegroeid,grown,,VERB
under,under,,INTJ
valencia,Valencia,,NOUN
verstrekken,provide,,VERB
vertaler,translator,,NOUN
vertrouwd,trusted,,ADJ
vitamine,vitamin,,NOUN
vloeistof,liquid,,NOUN
vrijlating,release,,NOUN
waardig,worthy,,ADJ
waartoe,for what purpose,,ADV
webwinkel,online store,,NOUN
when,when,,INTJ
zinken,sink,,VERB
zogeheten,so-called,,VERB
aanraking,touch,,NOUN
aanspreken,to address,,VERB
absurd,absurd,,ADJ
afgelast,cancelled,,VERB
afgevoerd,removed,,VERB
after,after,,INTJ
aftreden,resign,,VERB
alpha,alpha,,NOUN
analyseren,analyze,,VERB
berichtgeving,reporting,,NOUN
binden,bind,,VERB
breuk,breakage,,NOUN
caesar,Caesar,,NOUN
caravan,caravan,,NOUN
carolina,Carolina,,NOUN
casa,casa,,NOUN
cia,cia,,NOUN
citaat,quote,,NOUN
credit,credit,,NOUN
dal,valley,,NOUN
dark,dark,,NOUN
distributie,distribution,,NOUN
doorgegeven,passed on,,VERB
douane,customs,,NOUN
droogte,drought,,NOUN
dumpen,dump,,VERB
ein,ein,,INTJ
emily,emily,,NOUN
fbi,FBI,,NOUN
functioneel,functional,,ADJ
gelijktijdig,simultaneously,,ADV
geografische,geographical,,ADJ
georgië,Georgia,,NOUN
geëxecuteerd,executed,,VERB
graham,graham,,NOUN
hartaanval,heart attack,,NOUN
hertog,duke,,NOUN
hope,hope,,INTJ
illusie,illusion,,NOUN
ingenieur,engineer,,NOUN
ingevuld,entered,,VERB
inspectie,inspection,,NOUN
integreren,integrate,,VERB
iraanse,Iranian,,ADJ
japanners,Japanese,,NOUN
kenmerkend,characteristic,,ADJ
kick,kick,,NOUN
kinky,kinky,,NOUN
kortom,in short,,ADV
kostuum,costume,,NOUN
laboratorium,laboratory,,NOUN
lichter,lighter,,ADJ
lidstaten,Member States,,NOUN
lodewijk,Louis,,NOUN
luie,lazy,,NOUN
manifest,manifesto,,NOUN
mijlpaal,milestone,,NOUN
mitchell,Mitchell,,NOUN
nicholas,Nicholas,,NOUN
oekraïense,ukrainian,,ADJ
oever,shore,,NOUN
omloop,circulation,,NOUN
opgedragen,assigned,,VERB
opzettelijk,deliberately,,ADJ
pedro,Pedro,,NOUN
poker,poker,,NOUN
rots,rock,,NOUN
ruth,Ruth,,NOUN
ruud,Ruud,,NOUN
schijnbaar,apparently,,ADJ
schutter,shooter,,NOUN
sergeant,sergeant,,NOUN
sharon,sharon,,NOUN
side,side,,X
snelwegen,highways,,NOUN
spirituele,spiritual,,ADJ
spoed,speed,,NOUN
sprint,sprint,,NOUN
sprookje,fairy tale,,NOUN
tamelijk,quite,,ADJ
teruggebracht,returned,,VERB
today,today,,X
tumblr,tumblr,,NOUN
two,two,,X
uruguay,Uruguay,,NOUN
vereiste,requirement,,NOUN
vervolgen,prosecute,,VERB
vlug,quickly,,ADJ
vmbo,pre-vocational secondary education,,NOUN
volwassene,adult,,NOUN
vooralsnog,for now,,ADV
voordoen,occur,,VERB
voorschriften,regulations,,NOUN
vrouwe,lady,,NOUN
wedden,bet,,VERB
wendy,Wendy,,NOUN
wi,wi,,INTJ
xl,xl,,SYM
zozeer,so much,,ADV
aangesteld,appointed,,VERB
aangevraagd,requested,,VERB
adviseren,advise,,VERB
afgeleverd,delivered,,VERB
afschaffing,abolition,,NOUN
afwezig,absent,,ADJ
ameland,ameland,,NOUN
amstel,amstel,,NOUN
applicatie,application,,NOUN
attractie,attraction,,NOUN
balk,beam,,NOUN
ballingschap,exile,,NOUN
basketbal,basketball,,NOUN
bedreigen,to threaten,,VERB
bekennen,confess,,VERB
belg,Belgian,,NOUN
beloond,rewarded,,VERB
benelux,Benelux,,NOUN
benoeming,appointment,,NOUN
bestuurlijke,administrative,,ADJ
bewerken,to process,,VERB
bezette,occupied,,VERB
bloedbad,massacre,,NOUN
briljant,brilliant,,ADJ
bruno,bruno,,NOUN
buitenwereld,outside world,,NOUN
change,change,,X
class,class,,X
clean,clean,,NOUN
dean,Dean,,NOUN
deutsche,German,,ADJ
dikwijls,often,,ADV
drinkwater,drinking water,,NOUN
duikt,dives,,VERB
eend,duck,,NOUN
enterprise,enterprise,,NOUN
ethiopië,Ethiopia,,NOUN
evans,Evans,,NOUN
flevoland,Flevoland,,NOUN
fundamentele,fundamental,,ADJ
gedefinieerd,defined,,VERB
gehackt,hacked,,VERB
genot,pleasure,,NOUN
grey,gray,,NOUN
groninger,Groninger,,ADJ
heide,heath,,NOUN
hervorming,reform,,NOUN
hoeverre,to what extent,,ADV
icoon,icon,,NOUN
indian,indian,,NOUN
industrieel,industrial,,ADJ
inflatie,inflation,,NOUN
iso,iso,,INTJ
kaal,bald,,ADJ
kapotte,broken,,NOUN
kappen,cut,,VERB
karin,karin,,PROPN
karl,carl,,NOUN
kas,cash,,NOUN
kikker,frog,,NOUN
kingdom,kingdom,,NOUN
klm,klm,,INTJ
koel,cool,,ADJ
led,led,,NOUN
levendige,lively,,ADJ
maandelijks,monthly,,ADV
materie,matter,,NOUN
middeleeuwse,medieval,,ADJ
middenvelder,midfielder,,NOUN
monteur,mechanic,,NOUN
morgenavond,tomorrow night,,ADV
nette,neat,,ADJ
offer,sacrifice,,NOUN
omgeven,surrounded,,VERB
ontvanger,recipient,,NOUN
overleggen,discuss,,VERB
photo,photo,,NOUN
pier,pier,,NOUN
plaatsing,placement,,NOUN
porsche,porsche,,NOUN
portefeuille,portfolio,,NOUN
pvv,pvv,,NOUN
raadsel,puzzle,,NOUN
ralph,Ralph,,NOUN
reality,reality,,X
resulteerde,resulted,,VERB
ritme,rhythm,,NOUN
roll,roll,,NOUN
rugzak,backpack,,NOUN
ruiter,rider,,NOUN
scheren,shave,,VERB
sluis,lock,,NOUN
smartphones,smartphones,,NOUN
som,sum,,NOUN
speed,speed,,NOUN
spreker,speaker,,NOUN
strijdkrachten,armed forces,,NOUN
tarief,rate,,NOUN
toelichting,explanation,,NOUN
true,true,,NOUN
tuig,scum,,NOUN
vergezeld,accompanied,,VERB
verrassende,surprising,,ADJ
verschijnsel,phenomenon,,NOUN
vervolging,persecution,,NOUN
vijver,pond,,NOUN
vissers,fishermen,,NOUN
vlot,rapid,,ADJ
vooraanstaande,eminent,,ADJ
warschau,warsaw,,NOUN
weghalen,remove,,VERB
wei,whey,,NOUN
werkplaats,workplace,,NOUN
wijf,woman,,NOUN
wu,wu,,INTJ
zuigen,suck,,VERB
zwaaien,to wave,,VERB
a.s,ash,,ADV
aalst,aalst,,INTJ
aanduiding,designation,,NOUN
aantekeningen,notes,,NOUN
aaron,Aaron,,PRON
afdrukken,print,,VERB
antwoordde,replied,,VERB
bacteriën,bacteria,,NOUN
bands,bands,,NOUN
battle,battle,,NOUN
bedrog,deception,,NOUN
beschuldigingen,accusations,,NOUN
bevoegdheid,authority,,NOUN
bewaken,guard,,VERB
bijten,bite,,VERB
binnenkant,inside,,NOUN
buenos,buenos,,NOUN
buigen,bend,,VERB
cadeaus,gifts,,NOUN
castro,castro,,NOUN
chief,chief,,NOUN
clan,clan,,NOUN
componist,composer,,NOUN
consumptie,consumption,,NOUN
daglicht,daylight,,NOUN
daily,daily,,NOUN
dappere,brave,,ADJ
diamant,diamond,,NOUN
diplomatieke,diplomatic,,ADJ
doneren,donate,,VERB
doorgevoerd,implemented,,VERB
douglas,douglas,,NOUN
eenzaamheid,loneliness,,NOUN
eenzelfde,the same,,ADJ
eenzijdig,one-sided,,ADJ
eronder,underneath,,ADV
essay,essay,,NOUN
excelsior,excelsior,,NOUN
fraai,beautiful,,ADJ
galerij,gallery,,NOUN
geactiveerd,activated,,VERB
geavanceerde,advanced,,VERB
gedetailleerde,detailed,,ADJ
goddelijke,divine,,ADJ
gogh,gogh,,NOUN
grondstoffen,raw materials,,NOUN
haai,shark,,NOUN
hecht,close,,VERB
identificatie,identification,,NOUN
ijsland,Iceland,,NOUN
inloggen,log in,,VERB
jee,yay,,INTJ
joy,joy,,NOUN
judith,Judith,,NOUN
kapsel,haircut,,NOUN
kennedy,kennedy,,NOUN
kennismaken,get acquainted,,VERB
kerkhof,cemetery,,NOUN
kermis,fair,,NOUN
kopenhagen,Copenhagen,,NOUN
koppelen,to link,,VERB
lars,lars,,NOUN
magazijn,Stockroom,,NOUN
martijn,martin,,NOUN
mel,mel,,PROPN
michiel,Michael,,NOUN
mineralen,minerals,,NOUN
mobieltje,cell phone,,NOUN
omar,omar,,NOUN
ondergoed,underwear,,NOUN
ongemak,discomfort,,NOUN
onroerend,real estate,,NOUN
ontwikkelaar,developer,,NOUN
opgroeien,growing up,,VERB
parodie,parody,,NOUN
passende,appropriate,,ADJ
patricia,patricia,,NOUN
planet,planet,,NOUN
plukken,pick,,VERB
pool,pool,,NOUN
programmeren,programming,,VERB
proost,cheers,,NOUN
reageer,respond,,VERB
register,registry,,NOUN
richtlijn,directive,,NOUN
richtlijnen,guidelines,,NOUN
rue,rue,,NOUN
ruimtelijke,spatial,,ADJ
samenwerkingsverband,partnership,,NOUN
sander,sander,,NOUN
schok,shock,,NOUN
schop,shovel,,NOUN
schorsing,suspension,,NOUN
shoppen,shopping,,VERB
sneek,sneek,,ADJ
staatsgreep,coup,,NOUN
stoep,sidewalk,,NOUN
su,su,,INTJ
technologische,technological,,NOUN
tegenaan,against,,ADP
tegendeel,on the contrary,,NOUN
terugtrekken,withdraw,,VERB
transformatie,transformation,,NOUN
uitnodigen,to invite,,VERB
usb,usb,,NOUN
veluwe,veluwe,,NOUN
verbazingwekkend,amazing,,ADJ
verbond,covenant,,NOUN
verpleegster,nurse,,NOUN
verven,paint,,VERB
verwennen,to spoil,,VERB
verzorging,care,,NOUN
vk,vk,,INTJ
vlinder,butterfly,,NOUN
vodafone,vodafone,,NOUN
wand,wall,,NOUN
wolven,wolves,,NOUN
wonden,wounds,,NOUN
zaterdagavond,Saturday evening,,NOUN
zeuren,to moan,,VERB
óf,or,,CCONJ
aangepaste,custom,,VERB
accountant,accountant,,NOUN
achterste,rear,,ADJ
afzonderlijke,separate,,ADJ
algerije,Algeria,,NOUN
alleenstaande,single,,ADJ
arie,Arie,,PROPN
aruba,aruba,,NOUN
assad,assad,,NOUN
ba,ba,,NOUN
berlijnse,berlin,,ADJ
beschoten,shot at,,VERB
