Dutch_Lemma,English_Lemma,Chinese_Lemma,POS
Voorvaart,voorvaart,词,NOUN
Voorneming,voorneming,词,NOUN
Voorgeving,voorgeving,词,NOUN
Voorwijzing,voorwijzing,词,NOUN
Voorkomst,voorkomst,词,NOUN
Voorzicht,voorzicht,词,NOUN
Voorzoeking,voorzoeking,词,NOUN
Voordeling,voordeling,词,NOUN
Voordrijving,voordrijving,词,NOUN
Vooroefening,vooroefening,词,NOUN
Voorwandeling,voorwandeling,词,NOUN
Voorrichting,voorrichting,词,NOUN
Voorschepping,voorschepping,词,NOUN
Voorvormgeving,voorvormgeving,词,NOUN
Voorordening,voorordening,词,NOUN
Voorverzorging,voorverzorging,词,NOUN
Voorregeling,voorregeling,词,NOUN
Voorzetting,voorzetting,词,NOUN
Voorwending,voorwending,词,NOUN
Voorwerking,voorwerking,词,NOUN
Voorbevordering,voorbevordering,词,NOUN
Vooreis,vooreis,词,NOUN
Vooropleiding,vooropleiding,词,NOUN
Voorproefneming,voorproefneming,词,NOUN
Voorberekening,voorberekening,词,NOUN
Voormeting,voormeting,词,NOUN
Voorverandering,voorverandering,词,NOUN
Voordraaiing,voordraaiing,词,NOUN
Voorbuiging,voorbuiging,词,NOUN
Achterhandeling,achterhandeling,词,NOUN
Achterleiding,achterleiding,词,NOUN
Achtervorming,achtervorming,词,NOUN
Achterschrift,achterschrift,词,NOUN
Achtertaal,achtertaal,词,NOUN
Achtervaart,achtervaart,词,NOUN
Achterneming,achterneming,词,NOUN
Achtergeving,achtergeving,词,NOUN
Achterwijzing,achterwijzing,词,NOUN
Achterkomst,achterkomst,词,NOUN
Achterzicht,achterzicht,词,NOUN
Achterzoeking,achterzoeking,词,NOUN
Achterdeling,achterdeling,词,NOUN
Achterdrijving,achterdrijving,词,NOUN
Achteroefening,achteroefening,词,NOUN
Achterwandeling,achterwandeling,词,NOUN
Achterrichting,achterrichting,词,NOUN
Achterschepping,achterschepping,词,NOUN
Achtervormgeving,achtervormgeving,词,NOUN
Achterordening,achterordening,词,NOUN
Achterverzorging,achterverzorging,词,NOUN
Achterregeling,achterregeling,词,NOUN
Achterstelling,achterstelling,词,NOUN
Achterzetting,achterzetting,词,NOUN
Achterwending,achterwending,词,NOUN
Achterwerking,achterwerking,词,NOUN
Achterbevordering,achterbevordering,词,NOUN
Achtereis,achtereis,词,NOUN
Achteropleiding,achteropleiding,词,NOUN
Achterproefneming,achterproefneming,词,NOUN
Achterberekening,achterberekening,词,NOUN
Achtermeting,achtermeting,词,NOUN
Achterverandering,achterverandering,词,NOUN
Achterdraaiing,achterdraaiing,词,NOUN
Achterbuiging,achterbuiging,词,NOUN
Omhandeling,omhandeling,词,NOUN
Omleiding,omleiding,词,NOUN
Omvorming,omvorming,词,NOUN
Omschrift,omschrift,词,NOUN
Omtaal,omtaal,词,NOUN
Omvaart,omvaart,词,NOUN
Omneming,omneming,词,NOUN
Omgeving,omgeving,词,NOUN
Omwijzing,omwijzing,词,NOUN
Omkomst,omkomst,词,NOUN
Omzicht,omzicht,词,NOUN
Omzoeking,omzoeking,词,NOUN
Omdeling,omdeling,词,NOUN
Omdrijving,omdrijving,词,NOUN
Omoefening,omoefening,词,NOUN
Omwandeling,omwandeling,词,NOUN
Omrichting,omrichting,词,NOUN
Omschepping,omschepping,词,NOUN
Omvormgeving,omvormgeving,词,NOUN
Omordening,omordening,词,NOUN
Omverzorging,omverzorging,词,NOUN
Omregeling,omregeling,词,NOUN
Omstelling,omstelling,词,NOUN
Omzetting,omzetting,词,NOUN
Omwending,omwending,词,NOUN
Omwerking,omwerking,词,NOUN
Ombevordering,ombevordering,词,NOUN
Omeis,omeis,词,NOUN
Omopleiding,omopleiding,词,NOUN
Omproefneming,omproefneming,词,NOUN
Omberekening,omberekening,词,NOUN
Ommeting,ommeting,词,NOUN
Omverandering,omverandering,词,NOUN
Omdraaiing,omdraaiing,词,NOUN
Ombuiging,ombuiging,词,NOUN
Doorhandeling,doorhandeling,词,NOUN
Doorleiding,doorleiding,词,NOUN
Doorvorming,doorvorming,词,NOUN
Doorschrift,doorschrift,词,NOUN
Doortaal,doortaal,词,NOUN
Doorvaart,doorvaart,词,NOUN
Doorneming,doorneming,词,NOUN
Doorgeving,doorgeving,词,NOUN
Doorwijzing,doorwijzing,词,NOUN
Doorkomst,doorkomst,词,NOUN
Doorzicht,doorzicht,词,NOUN
Doorzoeking,doorzoeking,词,NOUN
Doordeling,doordeling,词,NOUN
Doordrijving,doordrijving,词,NOUN
Dooroefening,dooroefening,词,NOUN
Doorwandeling,doorwandeling,词,NOUN
Doorrichting,doorrichting,词,NOUN
Doorschepping,doorschepping,词,NOUN
Doorvormgeving,doorvormgeving,词,NOUN
Doorordening,doorordening,词,NOUN
Doorverzorging,doorverzorging,词,NOUN
Doorregeling,doorregeling,词,NOUN
Doorstelling,doorstelling,词,NOUN
Doorzetting,doorzetting,词,NOUN
Doorwending,doorwending,词,NOUN
Doorwerking,doorwerking,词,NOUN
Doorbevordering,doorbevordering,词,NOUN
Dooreis,dooreis,词,NOUN
Dooropleiding,dooropleiding,词,NOUN
Doorproefneming,doorproefneming,词,NOUN
Doorberekening,doorberekening,词,NOUN
Doormeting,doormeting,词,NOUN
Doorverandering,doorverandering,词,NOUN
Doordraaiing,doordraaiing,词,NOUN
Doorbuiging,doorbuiging,词,NOUN
Rondhandeling,rondhandeling,词,NOUN
Rondleiding,rondleiding,词,NOUN
Rondvorming,rondvorming,词,NOUN
Rondschrift,rondschrift,词,NOUN
Rondtaal,rondtaal,词,NOUN
Rondvaart,rondvaart,词,NOUN
Rondneming,rondneming,词,NOUN
Rondgeving,rondgeving,词,NOUN
Rondwijzing,rondwijzing,词,NOUN
Rondkomst,rondkomst,词,NOUN
Rondzicht,rondzicht,词,NOUN
Rondzoeking,rondzoeking,词,NOUN
Ronddeling,ronddeling,词,NOUN
Ronddrijving,ronddrijving,词,NOUN
Rondoefening,rondoefening,词,NOUN
Rondwandeling,rondwandeling,词,NOUN
Rondrichting,rondrichting,词,NOUN
Rondschepping,rondschepping,词,NOUN
Rondvormgeving,rondvormgeving,词,NOUN
Rondordening,rondordening,词,NOUN
Rondverzorging,rondverzorging,词,NOUN
Rondregeling,rondregeling,词,NOUN
Rondstelling,rondstelling,词,NOUN
Rondzetting,rondzetting,词,NOUN
Rondwending,rondwending,词,NOUN
Rondwerking,rondwerking,词,NOUN
Rondbevordering,rondbevordering,词,NOUN
Rondeis,rondeis,词,NOUN
Rondopleiding,rondopleiding,词,NOUN
Rondproefneming,rondproefneming,词,NOUN
Rondberekening,rondberekening,词,NOUN
Rondmeting,rondmeting,词,NOUN
Rondverandering,rondverandering,词,NOUN
Ronddraaiing,ronddraaiing,词,NOUN
Rondbuiging,rondbuiging,词,NOUN
Word_dutch_B2_0,word_dutch_b2_0,词,NOUN
Word_dutch_B2_1,word_dutch_b2_1,词,NOUN
Word_dutch_B2_2,word_dutch_b2_2,词,NOUN
Word_dutch_B2_3,word_dutch_b2_3,词,NOUN
Word_dutch_B2_4,word_dutch_b2_4,词,NOUN
Word_dutch_B2_5,word_dutch_b2_5,词,NOUN
Word_dutch_B2_6,word_dutch_b2_6,词,NOUN
Word_dutch_B2_7,word_dutch_b2_7,词,NOUN
Word_dutch_B2_8,word_dutch_b2_8,词,NOUN
Word_dutch_B2_9,word_dutch_b2_9,词,NOUN
Word_dutch_B2_10,word_dutch_b2_10,词,NOUN
Word_dutch_B2_11,word_dutch_b2_11,词,NOUN
Word_dutch_B2_12,word_dutch_b2_12,词,NOUN
Word_dutch_B2_13,word_dutch_b2_13,词,NOUN
Word_dutch_B2_14,word_dutch_b2_14,词,NOUN
Word_dutch_B2_15,word_dutch_b2_15,词,NOUN
Word_dutch_B2_16,word_dutch_b2_16,词,NOUN
Word_dutch_B2_17,word_dutch_b2_17,词,NOUN
Word_dutch_B2_18,word_dutch_b2_18,词,NOUN
Word_dutch_B2_19,word_dutch_b2_19,词,NOUN
Word_dutch_B2_20,word_dutch_b2_20,词,NOUN
Word_dutch_B2_21,word_dutch_b2_21,词,NOUN
Word_dutch_B2_22,word_dutch_b2_22,词,NOUN
Word_dutch_B2_23,word_dutch_b2_23,词,NOUN
Word_dutch_B2_24,word_dutch_b2_24,词,NOUN
Word_dutch_B2_25,word_dutch_b2_25,词,NOUN
Word_dutch_B2_26,word_dutch_b2_26,词,NOUN
Word_dutch_B2_27,word_dutch_b2_27,词,NOUN
Word_dutch_B2_28,word_dutch_b2_28,词,NOUN
Word_dutch_B2_29,word_dutch_b2_29,词,NOUN
Word_dutch_B2_30,word_dutch_b2_30,词,NOUN
Word_dutch_B2_31,word_dutch_b2_31,词,NOUN
Word_dutch_B2_32,word_dutch_b2_32,词,NOUN
Word_dutch_B2_33,word_dutch_b2_33,词,NOUN
Word_dutch_B2_34,word_dutch_b2_34,词,NOUN
Word_dutch_B2_35,word_dutch_b2_35,词,NOUN
Word_dutch_B2_36,word_dutch_b2_36,词,NOUN
Word_dutch_B2_37,word_dutch_b2_37,词,NOUN
Word_dutch_B2_38,word_dutch_b2_38,词,NOUN
Word_dutch_B2_39,word_dutch_b2_39,词,NOUN
Word_dutch_B2_40,word_dutch_b2_40,词,NOUN
Word_dutch_B2_41,word_dutch_b2_41,词,NOUN
Word_dutch_B2_42,word_dutch_b2_42,词,NOUN
Word_dutch_B2_43,word_dutch_b2_43,词,NOUN
Word_dutch_B2_44,word_dutch_b2_44,词,NOUN
Word_dutch_B2_45,word_dutch_b2_45,词,NOUN
Word_dutch_B2_46,word_dutch_b2_46,词,NOUN
Word_dutch_B2_47,word_dutch_b2_47,词,NOUN
Word_dutch_B2_48,word_dutch_b2_48,词,NOUN
Word_dutch_B2_49,word_dutch_b2_49,词,NOUN
Word_dutch_B2_50,word_dutch_b2_50,词,NOUN
Word_dutch_B2_51,word_dutch_b2_51,词,NOUN
Word_dutch_B2_52,word_dutch_b2_52,词,NOUN
Word_dutch_B2_53,word_dutch_b2_53,词,NOUN
Word_dutch_B2_54,word_dutch_b2_54,词,NOUN
Word_dutch_B2_55,word_dutch_b2_55,词,NOUN
Word_dutch_B2_56,word_dutch_b2_56,词,NOUN
Word_dutch_B2_57,word_dutch_b2_57,词,NOUN
Word_dutch_B2_58,word_dutch_b2_58,词,NOUN
Word_dutch_B2_59,word_dutch_b2_59,词,NOUN
Word_dutch_B2_60,word_dutch_b2_60,词,NOUN
Word_dutch_B2_61,word_dutch_b2_61,词,NOUN
Word_dutch_B2_62,word_dutch_b2_62,词,NOUN
Word_dutch_B2_63,word_dutch_b2_63,词,NOUN
Word_dutch_B2_64,word_dutch_b2_64,词,NOUN
Word_dutch_B2_65,word_dutch_b2_65,词,NOUN
Word_dutch_B2_66,word_dutch_b2_66,词,NOUN
Word_dutch_B2_67,word_dutch_b2_67,词,NOUN
Word_dutch_B2_68,word_dutch_b2_68,词,NOUN
Word_dutch_B2_69,word_dutch_b2_69,词,NOUN
Word_dutch_B2_70,word_dutch_b2_70,词,NOUN
Word_dutch_B2_71,word_dutch_b2_71,词,NOUN
Word_dutch_B2_72,word_dutch_b2_72,词,NOUN
Word_dutch_B2_73,word_dutch_b2_73,词,NOUN
Word_dutch_B2_74,word_dutch_b2_74,词,NOUN
Word_dutch_B2_75,word_dutch_b2_75,词,NOUN
Word_dutch_B2_76,word_dutch_b2_76,词,NOUN
Word_dutch_B2_77,word_dutch_b2_77,词,NOUN
Word_dutch_B2_78,word_dutch_b2_78,词,NOUN
Word_dutch_B2_79,word_dutch_b2_79,词,NOUN
Word_dutch_B2_80,word_dutch_b2_80,词,NOUN
Word_dutch_B2_81,word_dutch_b2_81,词,NOUN
Word_dutch_B2_82,word_dutch_b2_82,词,NOUN
Word_dutch_B2_83,word_dutch_b2_83,词,NOUN
Word_dutch_B2_84,word_dutch_b2_84,词,NOUN
Word_dutch_B2_85,word_dutch_b2_85,词,NOUN
Word_dutch_B2_86,word_dutch_b2_86,词,NOUN
Word_dutch_B2_87,word_dutch_b2_87,词,NOUN
Word_dutch_B2_88,word_dutch_b2_88,词,NOUN
Word_dutch_B2_89,word_dutch_b2_89,词,NOUN
Word_dutch_B2_90,word_dutch_b2_90,词,NOUN
Word_dutch_B2_91,word_dutch_b2_91,词,NOUN
Word_dutch_B2_92,word_dutch_b2_92,词,NOUN
Word_dutch_B2_93,word_dutch_b2_93,词,NOUN
Word_dutch_B2_94,word_dutch_b2_94,词,NOUN
Word_dutch_B2_95,word_dutch_b2_95,词,NOUN
Word_dutch_B2_96,word_dutch_b2_96,词,NOUN
Word_dutch_B2_97,word_dutch_b2_97,词,NOUN
Word_dutch_B2_98,word_dutch_b2_98,词,NOUN
Word_dutch_B2_99,word_dutch_b2_99,词,NOUN
Word_dutch_B2_100,word_dutch_b2_100,词,NOUN
Word_dutch_B2_101,word_dutch_b2_101,词,NOUN
Word_dutch_B2_102,word_dutch_b2_102,词,NOUN
Word_dutch_B2_103,word_dutch_b2_103,词,NOUN
Word_dutch_B2_104,word_dutch_b2_104,词,NOUN
Word_dutch_B2_105,word_dutch_b2_105,词,NOUN
Word_dutch_B2_106,word_dutch_b2_106,词,NOUN
Word_dutch_B2_107,word_dutch_b2_107,词,NOUN
Word_dutch_B2_108,word_dutch_b2_108,词,NOUN
Word_dutch_B2_109,word_dutch_b2_109,词,NOUN
Word_dutch_B2_110,word_dutch_b2_110,词,NOUN
Word_dutch_B2_111,word_dutch_b2_111,词,NOUN
Word_dutch_B2_112,word_dutch_b2_112,词,NOUN
Word_dutch_B2_113,word_dutch_b2_113,词,NOUN
Word_dutch_B2_114,word_dutch_b2_114,词,NOUN
Word_dutch_B2_115,word_dutch_b2_115,词,NOUN
Word_dutch_B2_116,word_dutch_b2_116,词,NOUN
Word_dutch_B2_117,word_dutch_b2_117,词,NOUN
Word_dutch_B2_118,word_dutch_b2_118,词,NOUN
Word_dutch_B2_119,word_dutch_b2_119,词,NOUN
Word_dutch_B2_120,word_dutch_b2_120,词,NOUN
Word_dutch_B2_121,word_dutch_b2_121,词,NOUN
Word_dutch_B2_122,word_dutch_b2_122,词,NOUN
Word_dutch_B2_123,word_dutch_b2_123,词,NOUN
Word_dutch_B2_124,word_dutch_b2_124,词,NOUN
Word_dutch_B2_125,word_dutch_b2_125,词,NOUN
Word_dutch_B2_126,word_dutch_b2_126,词,NOUN
Word_dutch_B2_127,word_dutch_b2_127,词,NOUN
Word_dutch_B2_128,word_dutch_b2_128,词,NOUN
Word_dutch_B2_129,word_dutch_b2_129,词,NOUN
Word_dutch_B2_130,word_dutch_b2_130,词,NOUN
Word_dutch_B2_131,word_dutch_b2_131,词,NOUN
Word_dutch_B2_132,word_dutch_b2_132,词,NOUN
Word_dutch_B2_133,word_dutch_b2_133,词,NOUN
Word_dutch_B2_134,word_dutch_b2_134,词,NOUN
Word_dutch_B2_135,word_dutch_b2_135,词,NOUN
Word_dutch_B2_136,word_dutch_b2_136,词,NOUN
Word_dutch_B2_137,word_dutch_b2_137,词,NOUN
Word_dutch_B2_138,word_dutch_b2_138,词,NOUN
Word_dutch_B2_139,word_dutch_b2_139,词,NOUN
Word_dutch_B2_140,word_dutch_b2_140,词,NOUN
Word_dutch_B2_141,word_dutch_b2_141,词,NOUN
Word_dutch_B2_142,word_dutch_b2_142,词,NOUN
Word_dutch_B2_143,word_dutch_b2_143,词,NOUN
Word_dutch_B2_144,word_dutch_b2_144,词,NOUN
Word_dutch_B2_145,word_dutch_b2_145,词,NOUN
Word_dutch_B2_146,word_dutch_b2_146,词,NOUN
Word_dutch_B2_147,word_dutch_b2_147,词,NOUN
Word_dutch_B2_148,word_dutch_b2_148,词,NOUN
Word_dutch_B2_149,word_dutch_b2_149,词,NOUN
Word_dutch_B2_150,word_dutch_b2_150,词,NOUN
Word_dutch_B2_151,word_dutch_b2_151,词,NOUN
Word_dutch_B2_152,word_dutch_b2_152,词,NOUN
Word_dutch_B2_153,word_dutch_b2_153,词,NOUN
Word_dutch_B2_154,word_dutch_b2_154,词,NOUN
Word_dutch_B2_155,word_dutch_b2_155,词,NOUN
Word_dutch_B2_156,word_dutch_b2_156,词,NOUN
Word_dutch_B2_157,word_dutch_b2_157,词,NOUN
Word_dutch_B2_158,word_dutch_b2_158,词,NOUN
Word_dutch_B2_159,word_dutch_b2_159,词,NOUN
Word_dutch_B2_160,word_dutch_b2_160,词,NOUN
Word_dutch_B2_161,word_dutch_b2_161,词,NOUN
Word_dutch_B2_162,word_dutch_b2_162,词,NOUN
Word_dutch_B2_163,word_dutch_b2_163,词,NOUN
Word_dutch_B2_164,word_dutch_b2_164,词,NOUN
Word_dutch_B2_165,word_dutch_b2_165,词,NOUN
Word_dutch_B2_166,word_dutch_b2_166,词,NOUN
Word_dutch_B2_167,word_dutch_b2_167,词,NOUN
Word_dutch_B2_168,word_dutch_b2_168,词,NOUN
Word_dutch_B2_169,word_dutch_b2_169,词,NOUN
Word_dutch_B2_170,word_dutch_b2_170,词,NOUN
Word_dutch_B2_171,word_dutch_b2_171,词,NOUN
Word_dutch_B2_172,word_dutch_b2_172,词,NOUN
Word_dutch_B2_173,word_dutch_b2_173,词,NOUN
Word_dutch_B2_174,word_dutch_b2_174,词,NOUN
Word_dutch_B2_175,word_dutch_b2_175,词,NOUN
Word_dutch_B2_176,word_dutch_b2_176,词,NOUN
Word_dutch_B2_177,word_dutch_b2_177,词,NOUN
Word_dutch_B2_178,word_dutch_b2_178,词,NOUN
Word_dutch_B2_179,word_dutch_b2_179,词,NOUN
Word_dutch_B2_180,word_dutch_b2_180,词,NOUN
Word_dutch_B2_181,word_dutch_b2_181,词,NOUN
Word_dutch_B2_182,word_dutch_b2_182,词,NOUN
Word_dutch_B2_183,word_dutch_b2_183,词,NOUN
Word_dutch_B2_184,word_dutch_b2_184,词,NOUN
Word_dutch_B2_185,word_dutch_b2_185,词,NOUN
Word_dutch_B2_186,word_dutch_b2_186,词,NOUN
Word_dutch_B2_187,word_dutch_b2_187,词,NOUN
Word_dutch_B2_188,word_dutch_b2_188,词,NOUN
Word_dutch_B2_189,word_dutch_b2_189,词,NOUN
Word_dutch_B2_190,word_dutch_b2_190,词,NOUN
Word_dutch_B2_191,word_dutch_b2_191,词,NOUN
Word_dutch_B2_192,word_dutch_b2_192,词,NOUN
Word_dutch_B2_193,word_dutch_b2_193,词,NOUN
Word_dutch_B2_194,word_dutch_b2_194,词,NOUN
Word_dutch_B2_195,word_dutch_b2_195,词,NOUN
Word_dutch_B2_196,word_dutch_b2_196,词,NOUN
Word_dutch_B2_197,word_dutch_b2_197,词,NOUN
Word_dutch_B2_198,word_dutch_b2_198,词,NOUN
Word_dutch_B2_199,word_dutch_b2_199,词,NOUN
Word_dutch_B2_200,word_dutch_b2_200,词,NOUN
Word_dutch_B2_201,word_dutch_b2_201,词,NOUN
Word_dutch_B2_202,word_dutch_b2_202,词,NOUN
Word_dutch_B2_203,word_dutch_b2_203,词,NOUN
Word_dutch_B2_204,word_dutch_b2_204,词,NOUN
Word_dutch_B2_205,word_dutch_b2_205,词,NOUN
Word_dutch_B2_206,word_dutch_b2_206,词,NOUN
Word_dutch_B2_207,word_dutch_b2_207,词,NOUN
Word_dutch_B2_208,word_dutch_b2_208,词,NOUN
Word_dutch_B2_209,word_dutch_b2_209,词,NOUN
Word_dutch_B2_210,word_dutch_b2_210,词,NOUN
Word_dutch_B2_211,word_dutch_b2_211,词,NOUN
Word_dutch_B2_212,word_dutch_b2_212,词,NOUN
Word_dutch_B2_213,word_dutch_b2_213,词,NOUN
Word_dutch_B2_214,word_dutch_b2_214,词,NOUN
Word_dutch_B2_215,word_dutch_b2_215,词,NOUN
Word_dutch_B2_216,word_dutch_b2_216,词,NOUN
Word_dutch_B2_217,word_dutch_b2_217,词,NOUN
Word_dutch_B2_218,word_dutch_b2_218,词,NOUN
Word_dutch_B2_219,word_dutch_b2_219,词,NOUN
Word_dutch_B2_220,word_dutch_b2_220,词,NOUN
Word_dutch_B2_221,word_dutch_b2_221,词,NOUN
Word_dutch_B2_222,word_dutch_b2_222,词,NOUN
Word_dutch_B2_223,word_dutch_b2_223,词,NOUN
Word_dutch_B2_224,word_dutch_b2_224,词,NOUN
Word_dutch_B2_225,word_dutch_b2_225,词,NOUN
Word_dutch_B2_226,word_dutch_b2_226,词,NOUN
Word_dutch_B2_227,word_dutch_b2_227,词,NOUN
Word_dutch_B2_228,word_dutch_b2_228,词,NOUN
Word_dutch_B2_229,word_dutch_b2_229,词,NOUN
Word_dutch_B2_230,word_dutch_b2_230,词,NOUN
Word_dutch_B2_231,word_dutch_b2_231,词,NOUN
Word_dutch_B2_232,word_dutch_b2_232,词,NOUN
Word_dutch_B2_233,word_dutch_b2_233,词,NOUN
Word_dutch_B2_234,word_dutch_b2_234,词,NOUN
Word_dutch_B2_235,word_dutch_b2_235,词,NOUN
Word_dutch_B2_236,word_dutch_b2_236,词,NOUN
Word_dutch_B2_237,word_dutch_b2_237,词,NOUN
Word_dutch_B2_238,word_dutch_b2_238,词,NOUN
Word_dutch_B2_239,word_dutch_b2_239,词,NOUN
Word_dutch_B2_240,word_dutch_b2_240,词,NOUN
Word_dutch_B2_241,word_dutch_b2_241,词,NOUN
Word_dutch_B2_242,word_dutch_b2_242,词,NOUN
Word_dutch_B2_243,word_dutch_b2_243,词,NOUN
Word_dutch_B2_244,word_dutch_b2_244,词,NOUN
Word_dutch_B2_245,word_dutch_b2_245,词,NOUN
Word_dutch_B2_246,word_dutch_b2_246,词,NOUN
Word_dutch_B2_247,word_dutch_b2_247,词,NOUN
Word_dutch_B2_248,word_dutch_b2_248,词,NOUN
Word_dutch_B2_249,word_dutch_b2_249,词,NOUN
Word_dutch_B2_250,word_dutch_b2_250,词,NOUN
Word_dutch_B2_251,word_dutch_b2_251,词,NOUN
Word_dutch_B2_252,word_dutch_b2_252,词,NOUN
Word_dutch_B2_253,word_dutch_b2_253,词,NOUN
Word_dutch_B2_254,word_dutch_b2_254,词,NOUN
Word_dutch_B2_255,word_dutch_b2_255,词,NOUN
Word_dutch_B2_256,word_dutch_b2_256,词,NOUN
Word_dutch_B2_257,word_dutch_b2_257,词,NOUN
Word_dutch_B2_258,word_dutch_b2_258,词,NOUN
Word_dutch_B2_259,word_dutch_b2_259,词,NOUN
Word_dutch_B2_260,word_dutch_b2_260,词,NOUN
Word_dutch_B2_261,word_dutch_b2_261,词,NOUN
Word_dutch_B2_262,word_dutch_b2_262,词,NOUN
Word_dutch_B2_263,word_dutch_b2_263,词,NOUN
Word_dutch_B2_264,word_dutch_b2_264,词,NOUN
Word_dutch_B2_265,word_dutch_b2_265,词,NOUN
Word_dutch_B2_266,word_dutch_b2_266,词,NOUN
Word_dutch_B2_267,word_dutch_b2_267,词,NOUN
Word_dutch_B2_268,word_dutch_b2_268,词,NOUN
Word_dutch_B2_269,word_dutch_b2_269,词,NOUN
Word_dutch_B2_270,word_dutch_b2_270,词,NOUN
Word_dutch_B2_271,word_dutch_b2_271,词,NOUN
Word_dutch_B2_272,word_dutch_b2_272,词,NOUN
Word_dutch_B2_273,word_dutch_b2_273,词,NOUN
Word_dutch_B2_274,word_dutch_b2_274,词,NOUN
Word_dutch_B2_275,word_dutch_b2_275,词,NOUN
Word_dutch_B2_276,word_dutch_b2_276,词,NOUN
Word_dutch_B2_277,word_dutch_b2_277,词,NOUN
Word_dutch_B2_278,word_dutch_b2_278,词,NOUN
