Dutch_Lemma,English_Lemma,Chinese_Lemma,POS
Meedzetting,meedzetting,Meedzetting,NOUN
Meedwending,meedwending,Meedwending,NOUN
Meedwerking,meedwerking,Meedwerking,NOUN
Meedbevordering,meedbevordering,Meedbevordering,NOUN
Meedeis,meedeis,Meedeis,NOUN
Meedopleiding,meedopleiding,Meedopleiding,NOUN
Meedproefneming,meedproefneming,Meedproefneming,NOUN
Meedberekening,meedberekening,Meedberekening,NOUN
Meedmeting,meedmeting,Meedmeting,NOUN
Meedverandering,meedverandering,Meedverandering,NOUN
Meeddraaiing,meeddraaiing,Meeddraaiing,NOUN
Meedbuiging,meedbuiging,Meedbuiging,NOUN
Tegemoethandeling,tegemoethandeling,Tegemoethandeling,NOUN
Tegemoetleiding,tegemoetleiding,Tegemoetleiding,NOUN
Tegemoetvorming,tegemoetvorming,Tegemoetvorming,NOUN
Tegemoetschrift,tegemoetschrift,Tegemoetschrift,NOUN
Tegemoettaal,tegemoettaal,Tegemoettaal,NOUN
Tegemoetvaart,tegemoetvaart,Tegemoetvaart,NOUN
Tegemoetneming,tegemoetneming,Tegemoetneming,NOUN
Tegemoetgeving,tegemoetgeving,Tegemoetgeving,NOUN
Tegemoetwijzing,tegemoetwijzing,Tegemoetwijzing,NOUN
Tegemoetkomst,tegemoetkomst,Tegemoetkomst,NOUN
Tegemoetzicht,tegemoetzicht,Tegemoetzicht,NOUN
Tegemoetzoeking,tegemoetzoeking,Tegemoetzoeking,NOUN
Tegemoetdeling,tegemoetdeling,Tegemoetdeling,NOUN
Tegemoetdrijving,tegemoetdrijving,Tegemoetdrijving,NOUN
Tegemoetoefening,tegemoetoefening,Tegemoetoefening,NOUN
Tegemoetwandeling,tegemoetwandeling,Tegemoetwandeling,NOUN
Tegemoetrichting,tegemoetrichting,Tegemoetrichting,NOUN
Tegemoetschepping,tegemoetschepping,Tegemoetschepping,NOUN
Tegemoetvormgeving,tegemoetvormgeving,Tegemoetvormgeving,NOUN
Tegemoetordening,tegemoetordening,Tegemoetordening,NOUN
Tegemoetverzorging,tegemoetverzorging,Tegemoetverzorging,NOUN
Tegemoetregeling,tegemoetregeling,Tegemoetregeling,NOUN
Tegemoetstelling,tegemoetstelling,Tegemoetstelling,NOUN
Tegemoetzetting,tegemoetzetting,Tegemoetzetting,NOUN
Tegemoetwending,tegemoetwending,Tegemoetwending,NOUN
Tegemoetwerking,tegemoetwerking,Tegemoetwerking,NOUN
Tegemoetbevordering,tegemoetbevordering,Tegemoetbevordering,NOUN
Tegemoeteis,tegemoeteis,Tegemoeteis,NOUN
Tegemoetopleiding,tegemoetopleiding,Tegemoetopleiding,NOUN
Tegemoetproefneming,tegemoetproefneming,Tegemoetproefneming,NOUN
Tegemoetberekening,tegemoetberekening,Tegemoetberekening,NOUN
Tegemoetmeting,tegemoetmeting,Tegemoetmeting,NOUN
Tegemoetverandering,tegemoetverandering,Tegemoetverandering,NOUN
Tegemoetdraaiing,tegemoetdraaiing,Tegemoetdraaiing,NOUN
Tegemoetbuiging,tegemoetbuiging,Tegemoetbuiging,NOUN
Tegenhandeling,tegenhandeling,Tegenhandeling,NOUN
Tegenleiding,tegenleiding,Tegenleiding,NOUN
Tegenvorming,tegenvorming,Tegenvorming,NOUN
Tegenschrift,tegenschrift,Tegenschrift,NOUN
Tegentaal,tegentaal,Tegentaal,NOUN
Tegenvaart,tegenvaart,Tegenvaart,NOUN
Tegenneming,tegenneming,Tegenneming,NOUN
Tegengeving,tegengeving,Tegengeving,NOUN
Tegenwijzing,tegenwijzing,Tegenwijzing,NOUN
Tegenkomst,tegenkomst,Tegenkomst,NOUN
Tegenzicht,tegenzicht,Tegenzicht,NOUN
Tegenzoeking,tegenzoeking,Tegenzoeking,NOUN
Tegendeling,tegendeling,Tegendeling,NOUN
Tegendrijving,tegendrijving,Tegendrijving,NOUN
Tegenoefening,tegenoefening,Tegenoefening,NOUN
Tegenwandeling,tegenwandeling,Tegenwandeling,NOUN
Tegenrichting,tegenrichting,Tegenrichting,NOUN
Tegenschepping,tegenschepping,Tegenschepping,NOUN
Tegenvormgeving,tegenvormgeving,Tegenvormgeving,NOUN
Tegenordening,tegenordening,Tegenordening,NOUN
Tegenverzorging,tegenverzorging,Tegenverzorging,NOUN
Tegenregeling,tegenregeling,Tegenregeling,NOUN
Tegenzetting,tegenzetting,Tegenzetting,NOUN
Tegenwending,tegenwending,Tegenwending,NOUN
Tegenwerking,tegenwerking,Tegenwerking,NOUN
Tegenbevordering,tegenbevordering,Tegenbevordering,NOUN
Tegeneis,tegeneis,Tegeneis,NOUN
Tegenopleiding,tegenopleiding,Tegenopleiding,NOUN
Tegenproefneming,tegenproefneming,Tegenproefneming,NOUN
Tegenberekening,tegenberekening,Tegenberekening,NOUN
Tegenmeting,tegenmeting,Tegenmeting,NOUN
Tegenverandering,tegenverandering,Tegenverandering,NOUN
Tegendraaiing,tegendraaiing,Tegendraaiing,NOUN
Tegenbuiging,tegenbuiging,Tegenbuiging,NOUN
Voorhandeling,voorhandeling,Voorhandeling,NOUN
Voorleiding,voorleiding,Voorleiding,NOUN
Voorvorming,voorvorming,Voorvorming,NOUN
Voorschrift,voorschrift,Voorschrift,NOUN
Voortaal,voortaal,Voortaal,NOUN
Voorvaart,voorvaart,Voorvaart,NOUN
Voorneming,voorneming,Voorneming,NOUN
Voorgeving,voorgeving,Voorgeving,NOUN
Voorwijzing,voorwijzing,Voorwijzing,NOUN
Voorkomst,voorkomst,Voorkomst,NOUN
Voorzicht,voorzicht,Voorzicht,NOUN
Voorzoeking,voorzoeking,Voorzoeking,NOUN
Voordeling,voordeling,Voordeling,NOUN
Voordrijving,voordrijving,Voordrijving,NOUN
Vooroefening,vooroefening,Vooroefening,NOUN
Voorwandeling,voorwandeling,Voorwandeling,NOUN
Voorrichting,voorrichting,Voorrichting,NOUN
Voorschepping,voorschepping,Voorschepping,NOUN
Voorvormgeving,voorvormgeving,Voorvormgeving,NOUN
Voorordening,voorordening,Voorordening,NOUN
Voorverzorging,voorverzorging,Voorverzorging,NOUN
Voorregeling,voorregeling,Voorregeling,NOUN
Voorzetting,voorzetting,Voorzetting,NOUN
Voorwending,voorwending,Voorwending,NOUN
Voorwerking,voorwerking,Voorwerking,NOUN
Voorbevordering,voorbevordering,Voorbevordering,NOUN
Vooreis,vooreis,Vooreis,NOUN
Vooropleiding,vooropleiding,Vooropleiding,NOUN
Voorproefneming,voorproefneming,Voorproefneming,NOUN
Voorberekening,voorberekening,Voorberekening,NOUN
Voormeting,voormeting,Voormeting,NOUN
Voorverandering,voorverandering,Voorverandering,NOUN
Voordraaiing,voordraaiing,Voordraaiing,NOUN
Voorbuiging,voorbuiging,Voorbuiging,NOUN
Achterhandeling,achterhandeling,Achterhandeling,NOUN
Achterleiding,achterleiding,Achterleiding,NOUN
Achtervorming,achtervorming,Achtervorming,NOUN
Achterschrift,achterschrift,Achterschrift,NOUN
Achtertaal,achtertaal,Achtertaal,NOUN
Achtervaart,achtervaart,Achtervaart,NOUN
Achterneming,achterneming,Achterneming,NOUN
Achtergeving,achtergeving,Achtergeving,NOUN
Achterwijzing,achterwijzing,Achterwijzing,NOUN
Achterkomst,achterkomst,Achterkomst,NOUN
Achterzicht,achterzicht,Achterzicht,NOUN
Achterzoeking,achterzoeking,Achterzoeking,NOUN
Achterdeling,achterdeling,Achterdeling,NOUN
Achterdrijving,achterdrijving,Achterdrijving,NOUN
Achteroefening,achteroefening,Achteroefening,NOUN
Achterwandeling,achterwandeling,Achterwandeling,NOUN
Achterrichting,achterrichting,Achterrichting,NOUN
Achterschepping,achterschepping,Achterschepping,NOUN
Achtervormgeving,achtervormgeving,Achtervormgeving,NOUN
Achterordening,achterordening,Achterordening,NOUN
Achterverzorging,achterverzorging,Achterverzorging,NOUN
Achterregeling,achterregeling,Achterregeling,NOUN
Achterstelling,achterstelling,Achterstelling,NOUN
Achterzetting,achterzetting,Achterzetting,NOUN
Achterwending,achterwending,Achterwending,NOUN
Achterwerking,achterwerking,Achterwerking,NOUN
Achterbevordering,achterbevordering,Achterbevordering,NOUN
Achtereis,achtereis,Achtereis,NOUN
Achteropleiding,achteropleiding,Achteropleiding,NOUN
Achterproefneming,achterproefneming,Achterproefneming,NOUN
Achterberekening,achterberekening,Achterberekening,NOUN
Achtermeting,achtermeting,Achtermeting,NOUN
Achterverandering,achterverandering,Achterverandering,NOUN
Achterdraaiing,achterdraaiing,Achterdraaiing,NOUN
Achterbuiging,achterbuiging,Achterbuiging,NOUN
Omhandeling,omhandeling,Omhandeling,NOUN
Omleiding,omleiding,Omleiding,NOUN
Omvorming,omvorming,Omvorming,NOUN
Omschrift,omschrift,Omschrift,NOUN
Omtaal,omtaal,Omtaal,NOUN
Omvaart,omvaart,Omvaart,NOUN
Omneming,omneming,Omneming,NOUN
Omgeving,omgeving,Omgeving,NOUN
Omwijzing,omwijzing,Omwijzing,NOUN
Omkomst,omkomst,Omkomst,NOUN
Omzicht,omzicht,Omzicht,NOUN
Omzoeking,omzoeking,Omzoeking,NOUN
Omdeling,omdeling,Omdeling,NOUN
Omdrijving,omdrijving,Omdrijving,NOUN
Omoefening,omoefening,Omoefening,NOUN
Omwandeling,omwandeling,Omwandeling,NOUN
Omrichting,omrichting,Omrichting,NOUN
Omschepping,omschepping,Omschepping,NOUN
Omvormgeving,omvormgeving,Omvormgeving,NOUN
Omordening,omordening,Omordening,NOUN
Omverzorging,omverzorging,Omverzorging,NOUN
Omregeling,omregeling,Omregeling,NOUN
Omstelling,omstelling,Omstelling,NOUN
Omzetting,omzetting,Omzetting,NOUN
Omwending,omwending,Omwending,NOUN
Omwerking,omwerking,Omwerking,NOUN
Ombevordering,ombevordering,Ombevordering,NOUN
Omeis,omeis,Omeis,NOUN
Omopleiding,omopleiding,Omopleiding,NOUN
Omproefneming,omproefneming,Omproefneming,NOUN
Omberekening,omberekening,Omberekening,NOUN
Ommeting,ommeting,Ommeting,NOUN
Omverandering,omverandering,Omverandering,NOUN
Omdraaiing,omdraaiing,Omdraaiing,NOUN
Ombuiging,ombuiging,Ombuiging,NOUN
Doorhandeling,doorhandeling,Doorhandeling,NOUN
Doorleiding,doorleiding,Doorleiding,NOUN
Doorvorming,doorvorming,Doorvorming,NOUN
Doorschrift,doorschrift,Doorschrift,NOUN
Doortaal,doortaal,Doortaal,NOUN
Doorvaart,doorvaart,Doorvaart,NOUN
Doorneming,doorneming,Doorneming,NOUN
Doorgeving,doorgeving,Doorgeving,NOUN
Doorwijzing,doorwijzing,Doorwijzing,NOUN
Doorkomst,doorkomst,Doorkomst,NOUN
Doorzicht,doorzicht,Doorzicht,NOUN
Doorzoeking,doorzoeking,Doorzoeking,NOUN
Doordeling,doordeling,Doordeling,NOUN
Doordrijving,doordrijving,Doordrijving,NOUN
Dooroefening,dooroefening,Dooroefening,NOUN
Doorwandeling,doorwandeling,Doorwandeling,NOUN
Doorrichting,doorrichting,Doorrichting,NOUN
Doorschepping,doorschepping,Doorschepping,NOUN
Doorvormgeving,doorvormgeving,Doorvormgeving,NOUN
Doorordening,doorordening,Doorordening,NOUN
Doorverzorging,doorverzorging,Doorverzorging,NOUN
Doorregeling,doorregeling,Doorregeling,NOUN
Doorstelling,doorstelling,Doorstelling,NOUN
Doorzetting,doorzetting,Doorzetting,NOUN
Doorwending,doorwending,Doorwending,NOUN
Doorwerking,doorwerking,Doorwerking,NOUN
Doorbevordering,doorbevordering,Doorbevordering,NOUN
Dooreis,dooreis,Dooreis,NOUN
Dooropleiding,dooropleiding,Dooropleiding,NOUN
Doorproefneming,doorproefneming,Doorproefneming,NOUN
Doorberekening,doorberekening,Doorberekening,NOUN
Doormeting,doormeting,Doormeting,NOUN
Doorverandering,doorverandering,Doorverandering,NOUN
Doordraaiing,doordraaiing,Doordraaiing,NOUN
Doorbuiging,doorbuiging,Doorbuiging,NOUN
Rondhandeling,rondhandeling,Rondhandeling,NOUN
Rondleiding,rondleiding,Rondleiding,NOUN
Rondvorming,rondvorming,Rondvorming,NOUN
Rondschrift,rondschrift,Rondschrift,NOUN
Rondtaal,rondtaal,Rondtaal,NOUN
Rondvaart,rondvaart,Rondvaart,NOUN
Rondneming,rondneming,Rondneming,NOUN
Rondgeving,rondgeving,Rondgeving,NOUN
Rondwijzing,rondwijzing,Rondwijzing,NOUN
Rondkomst,rondkomst,Rondkomst,NOUN
Rondzicht,rondzicht,Rondzicht,NOUN
Rondzoeking,rondzoeking,Rondzoeking,NOUN
Ronddeling,ronddeling,Ronddeling,NOUN
Ronddrijving,ronddrijving,Ronddrijving,NOUN
Rondoefening,rondoefening,Rondoefening,NOUN
Rondwandeling,rondwandeling,Rondwandeling,NOUN
Rondrichting,rondrichting,Rondrichting,NOUN
Rondschepping,rondschepping,Rondschepping,NOUN
Rondvormgeving,rondvormgeving,Rondvormgeving,NOUN
Rondordening,rondordening,Rondordening,NOUN
Rondverzorging,rondverzorging,Rondverzorging,NOUN
Rondregeling,rondregeling,Rondregeling,NOUN
Rondstelling,rondstelling,Rondstelling,NOUN
Rondzetting,rondzetting,Rondzetting,NOUN
Rondwending,rondwending,Rondwending,NOUN
Rondwerking,rondwerking,Rondwerking,NOUN
Rondbevordering,rondbevordering,Rondbevordering,NOUN
Rondeis,rondeis,Rondeis,NOUN
Rondopleiding,rondopleiding,Rondopleiding,NOUN
Rondproefneming,rondproefneming,Rondproefneming,NOUN
Rondberekening,rondberekening,Rondberekening,NOUN
Rondmeting,rondmeting,Rondmeting,NOUN
Rondverandering,rondverandering,Rondverandering,NOUN
Ronddraaiing,ronddraaiing,Ronddraaiing,NOUN
Rondbuiging,rondbuiging,Rondbuiging,NOUN
Word_dutch_B2_0,word_dutch_b2_0,Word_dutch_B2_0,NOUN
Word_dutch_B2_1,word_dutch_b2_1,Word_dutch_B2_1,NOUN
Word_dutch_B2_2,word_dutch_b2_2,Word_dutch_B2_2,NOUN
Word_dutch_B2_3,word_dutch_b2_3,Word_dutch_B2_3,NOUN
Word_dutch_B2_4,word_dutch_b2_4,Word_dutch_B2_4,NOUN
Word_dutch_B2_5,word_dutch_b2_5,Word_dutch_B2_5,NOUN
Word_dutch_B2_6,word_dutch_b2_6,Word_dutch_B2_6,NOUN
Word_dutch_B2_7,word_dutch_b2_7,Word_dutch_B2_7,NOUN
Word_dutch_B2_8,word_dutch_b2_8,Word_dutch_B2_8,NOUN
Word_dutch_B2_9,word_dutch_b2_9,Word_dutch_B2_9,NOUN
Word_dutch_B2_10,word_dutch_b2_10,Word_dutch_B2_10,NOUN
Word_dutch_B2_11,word_dutch_b2_11,Word_dutch_B2_11,NOUN
Word_dutch_B2_12,word_dutch_b2_12,Word_dutch_B2_12,NOUN
Word_dutch_B2_13,word_dutch_b2_13,Word_dutch_B2_13,NOUN
Word_dutch_B2_14,word_dutch_b2_14,Word_dutch_B2_14,NOUN
Word_dutch_B2_15,word_dutch_b2_15,Word_dutch_B2_15,NOUN
Word_dutch_B2_16,word_dutch_b2_16,Word_dutch_B2_16,NOUN
Word_dutch_B2_17,word_dutch_b2_17,Word_dutch_B2_17,NOUN
Word_dutch_B2_18,word_dutch_b2_18,Word_dutch_B2_18,NOUN
Word_dutch_B2_19,word_dutch_b2_19,Word_dutch_B2_19,NOUN
Word_dutch_B2_20,word_dutch_b2_20,Word_dutch_B2_20,NOUN
Word_dutch_B2_21,word_dutch_b2_21,Word_dutch_B2_21,NOUN
Word_dutch_B2_22,word_dutch_b2_22,Word_dutch_B2_22,NOUN
Word_dutch_B2_23,word_dutch_b2_23,Word_dutch_B2_23,NOUN
Word_dutch_B2_24,word_dutch_b2_24,Word_dutch_B2_24,NOUN
Word_dutch_B2_25,word_dutch_b2_25,Word_dutch_B2_25,NOUN
Word_dutch_B2_26,word_dutch_b2_26,Word_dutch_B2_26,NOUN
Word_dutch_B2_27,word_dutch_b2_27,Word_dutch_B2_27,NOUN
Word_dutch_B2_28,word_dutch_b2_28,Word_dutch_B2_28,NOUN
Word_dutch_B2_29,word_dutch_b2_29,Word_dutch_B2_29,NOUN
Word_dutch_B2_30,word_dutch_b2_30,Word_dutch_B2_30,NOUN
Word_dutch_B2_31,word_dutch_b2_31,Word_dutch_B2_31,NOUN
Word_dutch_B2_32,word_dutch_b2_32,Word_dutch_B2_32,NOUN
Word_dutch_B2_33,word_dutch_b2_33,Word_dutch_B2_33,NOUN
Word_dutch_B2_34,word_dutch_b2_34,Word_dutch_B2_34,NOUN
Word_dutch_B2_35,word_dutch_b2_35,Word_dutch_B2_35,NOUN
Word_dutch_B2_36,word_dutch_b2_36,Word_dutch_B2_36,NOUN
Word_dutch_B2_37,word_dutch_b2_37,Word_dutch_B2_37,NOUN
Word_dutch_B2_38,word_dutch_b2_38,Word_dutch_B2_38,NOUN
Word_dutch_B2_39,word_dutch_b2_39,Word_dutch_B2_39,NOUN
Word_dutch_B2_40,word_dutch_b2_40,Word_dutch_B2_40,NOUN
Word_dutch_B2_41,word_dutch_b2_41,Word_dutch_B2_41,NOUN
Word_dutch_B2_42,word_dutch_b2_42,Word_dutch_B2_42,NOUN
Word_dutch_B2_43,word_dutch_b2_43,Word_dutch_B2_43,NOUN
Word_dutch_B2_44,word_dutch_b2_44,Word_dutch_B2_44,NOUN
Word_dutch_B2_45,word_dutch_b2_45,Word_dutch_B2_45,NOUN
Word_dutch_B2_46,word_dutch_b2_46,Word_dutch_B2_46,NOUN
Word_dutch_B2_47,word_dutch_b2_47,Word_dutch_B2_47,NOUN
Word_dutch_B2_48,word_dutch_b2_48,Word_dutch_B2_48,NOUN
Word_dutch_B2_49,word_dutch_b2_49,Word_dutch_B2_49,NOUN
Word_dutch_B2_50,word_dutch_b2_50,Word_dutch_B2_50,NOUN
Word_dutch_B2_51,word_dutch_b2_51,Word_dutch_B2_51,NOUN
Word_dutch_B2_52,word_dutch_b2_52,Word_dutch_B2_52,NOUN
Word_dutch_B2_53,word_dutch_b2_53,Word_dutch_B2_53,NOUN
Word_dutch_B2_54,word_dutch_b2_54,Word_dutch_B2_54,NOUN
Word_dutch_B2_55,word_dutch_b2_55,Word_dutch_B2_55,NOUN
Word_dutch_B2_56,word_dutch_b2_56,Word_dutch_B2_56,NOUN
Word_dutch_B2_57,word_dutch_b2_57,Word_dutch_B2_57,NOUN
Word_dutch_B2_58,word_dutch_b2_58,Word_dutch_B2_58,NOUN
Word_dutch_B2_59,word_dutch_b2_59,Word_dutch_B2_59,NOUN
Word_dutch_B2_60,word_dutch_b2_60,Word_dutch_B2_60,NOUN
Word_dutch_B2_61,word_dutch_b2_61,Word_dutch_B2_61,NOUN
Word_dutch_B2_62,word_dutch_b2_62,Word_dutch_B2_62,NOUN
Word_dutch_B2_63,word_dutch_b2_63,Word_dutch_B2_63,NOUN
Word_dutch_B2_64,word_dutch_b2_64,Word_dutch_B2_64,NOUN
Word_dutch_B2_65,word_dutch_b2_65,Word_dutch_B2_65,NOUN
Word_dutch_B2_66,word_dutch_b2_66,Word_dutch_B2_66,NOUN
Word_dutch_B2_67,word_dutch_b2_67,Word_dutch_B2_67,NOUN
Word_dutch_B2_68,word_dutch_b2_68,Word_dutch_B2_68,NOUN
Word_dutch_B2_69,word_dutch_b2_69,Word_dutch_B2_69,NOUN
Word_dutch_B2_70,word_dutch_b2_70,Word_dutch_B2_70,NOUN
Word_dutch_B2_71,word_dutch_b2_71,Word_dutch_B2_71,NOUN
Word_dutch_B2_72,word_dutch_b2_72,Word_dutch_B2_72,NOUN
Word_dutch_B2_73,word_dutch_b2_73,Word_dutch_B2_73,NOUN
Word_dutch_B2_74,word_dutch_b2_74,Word_dutch_B2_74,NOUN
Word_dutch_B2_75,word_dutch_b2_75,Word_dutch_B2_75,NOUN
Word_dutch_B2_76,word_dutch_b2_76,Word_dutch_B2_76,NOUN
Word_dutch_B2_77,word_dutch_b2_77,Word_dutch_B2_77,NOUN
Word_dutch_B2_78,word_dutch_b2_78,Word_dutch_B2_78,NOUN
Word_dutch_B2_79,word_dutch_b2_79,Word_dutch_B2_79,NOUN
Word_dutch_B2_80,word_dutch_b2_80,Word_dutch_B2_80,NOUN
Word_dutch_B2_81,word_dutch_b2_81,Word_dutch_B2_81,NOUN
Word_dutch_B2_82,word_dutch_b2_82,Word_dutch_B2_82,NOUN
Word_dutch_B2_83,word_dutch_b2_83,Word_dutch_B2_83,NOUN
Word_dutch_B2_84,word_dutch_b2_84,Word_dutch_B2_84,NOUN
Word_dutch_B2_85,word_dutch_b2_85,Word_dutch_B2_85,NOUN
Word_dutch_B2_86,word_dutch_b2_86,Word_dutch_B2_86,NOUN
Word_dutch_B2_87,word_dutch_b2_87,Word_dutch_B2_87,NOUN
Word_dutch_B2_88,word_dutch_b2_88,Word_dutch_B2_88,NOUN
Word_dutch_B2_89,word_dutch_b2_89,Word_dutch_B2_89,NOUN
Word_dutch_B2_90,word_dutch_b2_90,Word_dutch_B2_90,NOUN
Word_dutch_B2_91,word_dutch_b2_91,Word_dutch_B2_91,NOUN
Word_dutch_B2_92,word_dutch_b2_92,Word_dutch_B2_92,NOUN
Word_dutch_B2_93,word_dutch_b2_93,Word_dutch_B2_93,NOUN
Word_dutch_B2_94,word_dutch_b2_94,Word_dutch_B2_94,NOUN
Word_dutch_B2_95,word_dutch_b2_95,Word_dutch_B2_95,NOUN
Word_dutch_B2_96,word_dutch_b2_96,Word_dutch_B2_96,NOUN
Word_dutch_B2_97,word_dutch_b2_97,Word_dutch_B2_97,NOUN
Word_dutch_B2_98,word_dutch_b2_98,Word_dutch_B2_98,NOUN
Word_dutch_B2_99,word_dutch_b2_99,Word_dutch_B2_99,NOUN
Word_dutch_B2_100,word_dutch_b2_100,Word_dutch_B2_100,NOUN
Word_dutch_B2_101,word_dutch_b2_101,Word_dutch_B2_101,NOUN
Word_dutch_B2_102,word_dutch_b2_102,Word_dutch_B2_102,NOUN
Word_dutch_B2_103,word_dutch_b2_103,Word_dutch_B2_103,NOUN
Word_dutch_B2_104,word_dutch_b2_104,Word_dutch_B2_104,NOUN
Word_dutch_B2_105,word_dutch_b2_105,Word_dutch_B2_105,NOUN
Word_dutch_B2_106,word_dutch_b2_106,Word_dutch_B2_106,NOUN
Word_dutch_B2_107,word_dutch_b2_107,Word_dutch_B2_107,NOUN
Word_dutch_B2_108,word_dutch_b2_108,Word_dutch_B2_108,NOUN
Word_dutch_B2_109,word_dutch_b2_109,Word_dutch_B2_109,NOUN
Word_dutch_B2_110,word_dutch_b2_110,Word_dutch_B2_110,NOUN
Word_dutch_B2_111,word_dutch_b2_111,Word_dutch_B2_111,NOUN
Word_dutch_B2_112,word_dutch_b2_112,Word_dutch_B2_112,NOUN
Word_dutch_B2_113,word_dutch_b2_113,Word_dutch_B2_113,NOUN
Word_dutch_B2_114,word_dutch_b2_114,Word_dutch_B2_114,NOUN
Word_dutch_B2_115,word_dutch_b2_115,Word_dutch_B2_115,NOUN
Word_dutch_B2_116,word_dutch_b2_116,Word_dutch_B2_116,NOUN
Word_dutch_B2_117,word_dutch_b2_117,Word_dutch_B2_117,NOUN
Word_dutch_B2_118,word_dutch_b2_118,Word_dutch_B2_118,NOUN
Word_dutch_B2_119,word_dutch_b2_119,Word_dutch_B2_119,NOUN
Word_dutch_B2_120,word_dutch_b2_120,Word_dutch_B2_120,NOUN
Word_dutch_B2_121,word_dutch_b2_121,Word_dutch_B2_121,NOUN
Word_dutch_B2_122,word_dutch_b2_122,Word_dutch_B2_122,NOUN
Word_dutch_B2_123,word_dutch_b2_123,Word_dutch_B2_123,NOUN
Word_dutch_B2_124,word_dutch_b2_124,Word_dutch_B2_124,NOUN
Word_dutch_B2_125,word_dutch_b2_125,Word_dutch_B2_125,NOUN
Word_dutch_B2_126,word_dutch_b2_126,Word_dutch_B2_126,NOUN
Word_dutch_B2_127,word_dutch_b2_127,Word_dutch_B2_127,NOUN
Word_dutch_B2_128,word_dutch_b2_128,Word_dutch_B2_128,NOUN
Word_dutch_B2_129,word_dutch_b2_129,Word_dutch_B2_129,NOUN
Word_dutch_B2_130,word_dutch_b2_130,Word_dutch_B2_130,NOUN
Word_dutch_B2_131,word_dutch_b2_131,Word_dutch_B2_131,NOUN
Word_dutch_B2_132,word_dutch_b2_132,Word_dutch_B2_132,NOUN
Word_dutch_B2_133,word_dutch_b2_133,Word_dutch_B2_133,NOUN
Word_dutch_B2_134,word_dutch_b2_134,Word_dutch_B2_134,NOUN
Word_dutch_B2_135,word_dutch_b2_135,Word_dutch_B2_135,NOUN
Word_dutch_B2_136,word_dutch_b2_136,Word_dutch_B2_136,NOUN
Word_dutch_B2_137,word_dutch_b2_137,Word_dutch_B2_137,NOUN
Word_dutch_B2_138,word_dutch_b2_138,Word_dutch_B2_138,NOUN
Word_dutch_B2_139,word_dutch_b2_139,Word_dutch_B2_139,NOUN
Word_dutch_B2_140,word_dutch_b2_140,Word_dutch_B2_140,NOUN
Word_dutch_B2_141,word_dutch_b2_141,Word_dutch_B2_141,NOUN
Word_dutch_B2_142,word_dutch_b2_142,Word_dutch_B2_142,NOUN
Word_dutch_B2_143,word_dutch_b2_143,Word_dutch_B2_143,NOUN
Word_dutch_B2_144,word_dutch_b2_144,Word_dutch_B2_144,NOUN
Word_dutch_B2_145,word_dutch_b2_145,Word_dutch_B2_145,NOUN
Word_dutch_B2_146,word_dutch_b2_146,Word_dutch_B2_146,NOUN
Word_dutch_B2_147,word_dutch_b2_147,Word_dutch_B2_147,NOUN
Word_dutch_B2_148,word_dutch_b2_148,Word_dutch_B2_148,NOUN
Word_dutch_B2_149,word_dutch_b2_149,Word_dutch_B2_149,NOUN
Word_dutch_B2_150,word_dutch_b2_150,Word_dutch_B2_150,NOUN
Word_dutch_B2_151,word_dutch_b2_151,Word_dutch_B2_151,NOUN
Word_dutch_B2_152,word_dutch_b2_152,Word_dutch_B2_152,NOUN
Word_dutch_B2_153,word_dutch_b2_153,Word_dutch_B2_153,NOUN
Word_dutch_B2_154,word_dutch_b2_154,Word_dutch_B2_154,NOUN
Word_dutch_B2_155,word_dutch_b2_155,Word_dutch_B2_155,NOUN
Word_dutch_B2_156,word_dutch_b2_156,Word_dutch_B2_156,NOUN
Word_dutch_B2_157,word_dutch_b2_157,Word_dutch_B2_157,NOUN
Word_dutch_B2_158,word_dutch_b2_158,Word_dutch_B2_158,NOUN
Word_dutch_B2_159,word_dutch_b2_159,Word_dutch_B2_159,NOUN
Word_dutch_B2_160,word_dutch_b2_160,Word_dutch_B2_160,NOUN
Word_dutch_B2_161,word_dutch_b2_161,Word_dutch_B2_161,NOUN
Word_dutch_B2_162,word_dutch_b2_162,Word_dutch_B2_162,NOUN
Word_dutch_B2_163,word_dutch_b2_163,Word_dutch_B2_163,NOUN
Word_dutch_B2_164,word_dutch_b2_164,Word_dutch_B2_164,NOUN
Word_dutch_B2_165,word_dutch_b2_165,Word_dutch_B2_165,NOUN
Word_dutch_B2_166,word_dutch_b2_166,Word_dutch_B2_166,NOUN
Word_dutch_B2_167,word_dutch_b2_167,Word_dutch_B2_167,NOUN
Word_dutch_B2_168,word_dutch_b2_168,Word_dutch_B2_168,NOUN
Word_dutch_B2_169,word_dutch_b2_169,Word_dutch_B2_169,NOUN
Word_dutch_B2_170,word_dutch_b2_170,Word_dutch_B2_170,NOUN
Word_dutch_B2_171,word_dutch_b2_171,Word_dutch_B2_171,NOUN
Word_dutch_B2_172,word_dutch_b2_172,Word_dutch_B2_172,NOUN
Word_dutch_B2_173,word_dutch_b2_173,Word_dutch_B2_173,NOUN
Word_dutch_B2_174,word_dutch_b2_174,Word_dutch_B2_174,NOUN
Word_dutch_B2_175,word_dutch_b2_175,Word_dutch_B2_175,NOUN
Word_dutch_B2_176,word_dutch_b2_176,Word_dutch_B2_176,NOUN
