Dutch_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
jewelry store,jewelry store,珠宝店,NOUN,B2
disc,disc,光盘,NOUN,B2
deceased,deceased,已故的,ADJ,B2
imperfect,imperfect,不完美的,ADJ,B2
moratorium,moratorium,暂停,NOUN,B2
jubilation,jubilation,欢欣,NOUN,B2
inhuman,inhuman,不人道的,ADJ,B2
excursion,excursion,郊游,NOUN,B2
to inconvenience,to inconvenience,使不便,VERB,B2
tv,tv,电视,NOUN,B2
tablet,tablet,平板电脑,NOUN,B2
die,die,骰子,NOUN,B2
circumspect,circumspect,谨慎的,ADJ,B2
regularity,regularity,规律性,NOUN,B2
to flash,to flash,闪烁,VERB,B2
exponential,exponential,指数的,ADJ,B2
diploma,diploma,文凭,NOUN,B2
gardening,gardening,园艺,NOUN,B2
to undress,to undress,脱衣,VERB,B2
counterfeiting,counterfeiting,伪造,NOUN,B2
hermit,hermit,隐士,NOUN,B2
corollary,corollary,推论,NOUN,B2
homily,homily,布道,NOUN,B2
deference,deference,敬意,NOUN,B2
incompetent,incompetent,无能的,ADJ,B2
idiosyncrasy,idiosyncrasy,特质,NOUN,B2
diffuse,diffuse,模糊的,ADJ,B2
cognitive,cognitive,认知的,ADJ,B2
holocaust,holocaust,浩劫,NOUN,B2
unlimited,unlimited,无限的,ADJ,B2
to lighten,to lighten,减轻,VERB,B2
seriously,seriously,认真地,ADV,B2
to wilt,to wilt,枯萎,VERB,B2
to impute,to impute,归咎,VERB,B2
precisely,precisely,确切地; 正好,ADV,B2
prepared,prepared,准备好的,ADJ,B2
to crash,to crash,碰撞,VERB,B2
rubble,rubble,瓦砾,NOUN,B2
redemption,redemption,救赎,NOUN,B2
influx,influx,涌入,NOUN,B2
to nickname,to nickname,给...起绰号,VERB,B2
to overstep,to overstep,越权,VERB,B2
cylindrical,cylindrical,圆柱形的,ADJ,B2
the more,the more,越,ADV,B2
to skim,to skim,轻触,VERB,B2
have to,have to,必须,AUX,B2
motionless,motionless,静止的,ADJ,B2
to sanctify,to sanctify,使神圣,VERB,B2
dying,dying,垂死的,ADJ,B2
to undo,to undo,解开,VERB,B2
listener,listener,听众,NOUN,B2
devaluation,devaluation,贬值,NOUN,B2
hiding place,hiding place,藏身处,NOUN,B2
holidays,holidays,假期,NOUN,B2
endowment,endowment,配备,NOUN,B2
gerontocracy,gerontocracy,老人政治,NOUN,B2
incoherent,incoherent,不连贯的,ADJ,B2
circumlocution,circumlocution,迂回说法,NOUN,B2
descriptive,descriptive,描述性的,ADJ,B2
anything,anything,任何事,PRON,B2
to invoke,to invoke,援引,VERB,B2
drool,drool,口水,NOUN,B2
remote control,remote control,遥控器,NOUN,B2
alone,alone,单独的,ADJ,B2
duchess,duchess,公爵夫人,NOUN,B2
inadmissible,inadmissible,不可接受的,ADJ,B2
shiver,shiver,寒战,NOUN,B2
fiery,fiery,热烈的,ADJ,B2
jurist,jurist,法学家,NOUN,B2
to snow,to snow,下雪,VERB,B2
to intoxicate,to intoxicate,使中毒,VERB,B2
fragility,fragility,脆弱,NOUN,B2
to narrow,to narrow,使变窄,VERB,B2
free of charge,free of charge,免费,NOUN,B2
subconscious,subconscious,潜意识,NOUN,B2
to blow up,to blow up,炸毁,VERB,B2
hose,hose,软管,NOUN,B2
that,that,那个,DET,B2
yarn,yarn,纱线,NOUN,B2
to torment,to torment,折磨,VERB,B2
to group,to group,分组,VERB,B2
hare,hare,野兔,NOUN,B2
gravely,gravely,严重地,ADV,B2
to delight,to delight,使高兴,VERB,B2
to back up,to back up,后退,VERB,B2
to rinse,to rinse,冲洗,VERB,B2
to inflame,to inflame,使发炎,VERB,B2
emblem,emblem,徽章,NOUN,B2
superior,superior,上级,NOUN,B2
ashtray,ashtray,烟灰缸,NOUN,B2
to make proud,to make proud,使自豪,VERB,B2
to instill,to instill,灌输,VERB,B2
to be moved,to be moved,感动,VERB,B2
to unmask,to unmask,揭穿,VERB,B2
casuistry,casuistry,决疑法,NOUN,B2
moving,moving,感人的,ADJ,B2
to expatriate,to expatriate,使移居国外,VERB,B2
to swell,to swell,使肿胀,VERB,B2
to redden,to redden,变红,VERB,B2
duvet,duvet,羽绒被,NOUN,B2
to have to,to have to,必须,VERB,B2
tiresome,tiresome,累人的,ADJ,B2
to stammer,to stammer,结巴,VERB,B2
dictator,dictator,独裁者,NOUN,B2
fatuity,fatuity,愚昧,NOUN,B2
to spawn,to spawn,产卵,VERB,B2
to repeal,to repeal,废除,VERB,B2
to skin,to skin,剥皮,VERB,B2
lay,lay,叙事短诗,NOUN,B2
to lengthen,to lengthen,延长,VERB,B2
to recreate,to recreate,重建,VERB,B2
physically,physically,身体上地,ADV,B2
counterargument,counterargument,反论点,NOUN,B2
to riddle,to riddle,使布满孔洞,VERB,B2
effectively,effectively,有效地,ADV,B2
skylight,skylight,天窗,NOUN,B2
pathology,pathology,病理学,NOUN,B2
defective,defective,有缺陷的,ADJ,B2
premonition,premonition,预感,NOUN,B2
stopover,stopover,中途停留,NOUN,B2
to dissipate,to dissipate,消散,VERB,B2
chosen,chosen,精选的,ADJ,B2
hinge,hinge,合页,NOUN,B2
to detail,to detail,详述,VERB,B2
hold,hold,控制,NOUN,B2
to assault,to assault,袭击,VERB,B2
imaginative,imaginative,富有想象力的,ADJ,B2
to fall silent,to fall silent,沉默,VERB,B2
to sulk,to sulk,生闷气,VERB,B2
fidelity,fidelity,忠诚,NOUN,B2
report card,report card,成绩单,NOUN,B2
hydraulic,hydraulic,液压的,ADJ,B2
nape,nape,后颈,NOUN,B2
endemic,endemic,地方性的,ADJ,B2
to set aside,to set aside,移开,VERB,B2
detriment,detriment,损害,NOUN,B2
tangle,tangle,混乱,NOUN,B2
to infest,to infest,滋生,VERB,B2
contrast,contrast,对比,NOUN,B2
humanitarian,humanitarian,人道主义的,ADJ,B2
scrupulously,scrupulously,一丝不苟地,ADV,B2
generously,generously,慷慨地,ADV,B2
decorative,decorative,装饰性的,ADJ,B2
frieze,frieze,檐壁,NOUN,B2
educational,educational,教育的,ADJ,B2
perplexed,perplexed,困惑的,ADJ,B2
whore,whore,妓女,NOUN,B2
to oust,to oust,推翻,VERB,B2
specifically,specifically,具体地,ADV,B2
bragging,bragging,吹嘘,NOUN,B2
fang,fang,犬齿,NOUN,B2
deterioration,deterioration,恶化,NOUN,B2
boxer,boxer,拳击手,NOUN,B2
grid,grid,网格,NOUN,B2
to gloss,to gloss,注释,VERB,B2
parsimony,parsimony,吝啬,NOUN,B2
curly,curly,卷曲的,ADJ,B2
decidedly,decidedly,坚决地,ADV,B2
swollen,swollen,肿胀的,ADJ,B2
to shelter,to shelter,庇护,VERB,B2
exegete,exegete,注释家,NOUN,B2
to eclipse,to eclipse,使失色,VERB,B2
explosive,explosive,炸药,NOUN,B2
entrails,entrails,内脏,NOUN,B2
asphalt,asphalt,沥青,NOUN,B2
muscle ache,muscle ache,肌肉酸痛,NOUN,B2
feminist,feminist,女权主义者,NOUN,B2
pajamas,pajamas,睡衣,NOUN,B2
floating,floating,漂浮的,ADJ,B2
condom,condom,避孕套,NOUN,B2
scooter,scooter,踏板摩托车,NOUN,B2
to give as a gift,to give as a gift,赠送,VERB,B2
gangrene,gangrene,坏疽,NOUN,B2
lizard,lizard,蜥蜴,NOUN,B2
stabilization,stabilization,稳定化,NOUN,B2
railway,railway,铁路的,ADJ,B2
curative,curative,有疗效的,ADJ,B2
stimulus,stimulus,刺激,NOUN,B2
from where,from where,从哪里,ADV,B2
terrified,terrified,极度恐惧的,ADJ,B2
to lower,to lower,降低,VERB,B2
self-taught,self-taught,自学的,ADJ,B2
hanging,hanging,绞刑,NOUN,B2
regularly,regularly,定期地,ADV,B2
skillful,skillful,熟练的,ADJ,B2
electronics,electronics,电子学,NOUN,B2
to divulge,to divulge,泄露,VERB,B2
to center,to center,居中,VERB,B2
find,find,发现物,NOUN,B2
to mirror,to mirror,反映,VERB,B2
hemp,hemp,大麻,NOUN,B2
apathetic,apathetic,冷漠的,ADJ,B2
the anform,the anform,复合词,NOUN,B2
in view of,in view of,鉴于,ADP,B2
to collate,to collate,核对,VERB,B2
lucrative,lucrative,有利可图的,ADJ,B2
profitability,profitability,盈利能力,NOUN,B2
bump shock,bump shock,碰撞/震惊,NOUN,B2
supremacy,supremacy,霸权,NOUN,B2
student loan,student loan,助学贷款,NOUN,B2
terminus,terminus,,NOUN,B2
strident,strident,刺耳的,ADJ,B2
windfall,windfall,意外之财,NOUN,B2
annals,annals,编年史,NOUN,B2
staunch,staunch,坚定的,ADJ,B2
the anbruch,the anbruch,名词,NOUN,B2
watertight,watertight,,NOUN,B2
inert,inert,惰性的,ADJ,B2
limit border,limit border,界限,NOUN,B2
brittle,brittle,易碎的,ADJ,B2
getheilung,getheilung,词,NOUN,B2
neonatal,neonatal,新生儿的,ADJ,B2
fernsucht,fernsucht,词,NOUN,B2
to cope,to cope,应付,VERB,B2
the missbildung,the missbildung,复合词,NOUN,B2
grown,grown,长大的,ADJ,B2
unterpflegung,unterpflegung,词,NOUN,B2
getreibung,getreibung,词,NOUN,B2
emergency doctor,emergency doctor,急诊医生,NOUN,B2
einteilung,einteilung,词,NOUN,B2
the abmessung,the abmessung,复合词,NOUN,B2
untersinnung,untersinnung,词,NOUN,B2
lord god,lord god,上帝,NOUN,B2
hintersucht,hintersucht,词,NOUN,B2
gerichtung,gerichtung,词,NOUN,B2
the adressat,the adressat,名词,NOUN,B2
the weitmischung,the weitmischung,复合词,NOUN,B2
nimble,nimble,敏捷的,ADJ,B2
scratch,scratch,抓痕,NOUN,B2
the verwandlung,the verwandlung,复合词,NOUN,B2
creepy,creepy,令人毛骨悚然的,ADJ,B2
the verstleitung,the verstleitung,复合词,NOUN,B2
the tiefbindung,the tiefbindung,复合词,NOUN,B2
einweisung,einweisung,词,NOUN,B2
the aktnadel,the aktnadel,名词,NOUN,B2
the auserweiterung,the auserweiterung,复合词,NOUN,B2
college,college,学院,NOUN,B2
sting,sting,刺,NOUN,B2
to anesthetize,to anesthetize,麻醉,VERB,B2
emerald,emerald,祖母绿,NOUN,B2
to fell,to fell,砍倒,VERB,B2
zersucht,zersucht,词,NOUN,B2
the berechnung,the berechnung,复合词,NOUN,B2
the anreiz,the anreiz,名词,NOUN,B2
the erzheilung,the erzheilung,复合词,NOUN,B2
the akademie,the akademie,名词,NOUN,B2
guards,guards,警卫,NOUN,B2
to switch off,to switch off,关掉,VERB,B2
telegram,telegram,电报,NOUN,B2
firstly,firstly,首先,ADV,B2
beteilung,beteilung,词,NOUN,B2
the anwerk,the anwerk,复合词,NOUN,B2
concerning,concerning,关于,ADP,B2
mania,mania,狂躁症,NOUN,B2
the hochleitung,the hochleitung,复合词,NOUN,B2
the weitstoff,the weitstoff,复合词,NOUN,B2
einsprache,einsprache,词,NOUN,B2
the hochordnung,the hochordnung,复合词,NOUN,B2
erfahrt,erfahrt,词,NOUN,B2
eingabe,eingabe,词,NOUN,B2
the beminderung,the beminderung,复合词,NOUN,B2
nahfahrt,nahfahrt,词,NOUN,B2
burdened,burdened,负担重的,ADJ,B2
the nachleitung,the nachleitung,复合词,NOUN,B2
oddball,oddball,怪人,NOUN,B2
to breathe again,to breathe again,松口气,VERB,B2
the gewendung,the gewendung,复合词,NOUN,B2
fickleness,fickleness,反复无常,NOUN,B2
aussinnung,aussinnung,词,NOUN,B2
the grundstoff,the grundstoff,复合词,NOUN,B2
to countersign,to countersign,副署,VERB,B2
bum,bum,流浪汉,NOUN,B2
aufweisung,aufweisung,词,NOUN,B2
but rather,but rather,而是,CCONJ,B2
the erzwendung,the erzwendung,复合词,NOUN,B2
the vorerweiterung,the vorerweiterung,复合词,NOUN,B2
the unleitung,the unleitung,复合词,NOUN,B2
oberleitung,oberleitung,词,NOUN,B2
whether,whether,是否,SCONJ,B2
the aushandlung,the aushandlung,复合词,NOUN,B2
einerziehung,einerziehung,词,NOUN,B2
so to speak,so to speak,可以说,ADV,B2
the ausstellung,the ausstellung,复合词,NOUN,B2
the ansage,the ansage,名词,NOUN,B2
to share divide,to share divide,分享,VERB,B2
theme music,theme music,主题曲,NOUN,B2
nachsuchung,nachsuchung,词,NOUN,B2
christmas tree,christmas tree,圣诞树,NOUN,B2
thin-walled,thin-walled,隔音差的,ADJ,B2
the vorrechnung,the vorrechnung,复合词,NOUN,B2
the mitstellung,the mitstellung,复合词,NOUN,B2
the tiefleitung,the tiefleitung,复合词,NOUN,B2
crap,crap,屎,NOUN,B2
to vibrate,to vibrate,振动,VERB,B2
einwirkung,einwirkung,词,NOUN,B2
the untererweiterung,the untererweiterung,复合词,NOUN,B2
the abweisung,the abweisung,名词,NOUN,B2
nachsinnung,nachsinnung,词,NOUN,B2
unfassung,unfassung,词,NOUN,B2
to break out,to break out,爆发,VERB,B2
the ursammlung,the ursammlung,复合词,NOUN,B2
to bump,to bump,碰撞,VERB,B2
fishing rod,fishing rod,钓竿,NOUN,B2
the nachbindung,the nachbindung,复合词,NOUN,B2
from it,from it,从中,ADV,B2
weitweisung,weitweisung,词,NOUN,B2
the abkraft,the abkraft,复合词,NOUN,B2
the aufleitung,the aufleitung,复合词,NOUN,B2
to queue,to queue,排队,VERB,B2
annual wage,annual wage,年薪,NOUN,B2
erzregelung,erzregelung,词,NOUN,B2
people nation,people nation,人民 / 民族,NOUN,B2
prank,prank,恶作剧,NOUN,B2
learning curve,learning curve,学习曲线,NOUN,B2
the erwendung,the erwendung,复合词,NOUN,B2
moor,moor,荒野,NOUN,B2
benahme,benahme,词,NOUN,B2
to stint,to stint,吝啬,VERB,B2
the erzwerk,the erzwerk,复合词,NOUN,B2
thousands,thousands,数千,NOUN,B2
the erzmischung,the erzmischung,复合词,NOUN,B2
to lay down,to lay down,放下,VERB,B2
vorderfassung,vorderfassung,词,NOUN,B2
everyday life,everyday life,日常生活,NOUN,B2
city map,city map,城市地图,NOUN,B2
host of angels,host of angels,天使群,NOUN,B2
wage labor,wage labor,雇佣劳动,NOUN,B2
to step in,to step in,介入,VERB,B2
sort,sort,种类,NOUN,B2
ausweisung,ausweisung,词,NOUN,B2
vorwandel,vorwandel,词,NOUN,B2
the abwert,the abwert,复合词,NOUN,B2
the vorwert,the vorwert,复合词,NOUN,B2
german class,german class,德语课,NOUN,B2
the adoption,the adoption,名词,NOUN,B2
hearts,hearts,心,NOUN,B2
crook,crook,骗子,NOUN,B2
hochweisung,hochweisung,词,NOUN,B2
to make sense,to make sense,讲得通,VERB,B2
to keep secret,to keep secret,隐瞒,VERB,B2
bitch,bitch,母狗,NOUN,B2
the zurechnung,the zurechnung,复合词,NOUN,B2
semicolon,semicolon,分号,PUNCT,B2
resident,resident,定居的,ADJ,B2
the gebindung,the gebindung,复合词,NOUN,B2
evil,evil,邪,PART,B2
sky blue,sky blue,天蓝色,ADJ,B2
vegetarian,vegetarian,素食者,NOUN,B2
she they,she they,她,PRON,B2
chain mail,chain mail,锁子甲,NOUN,B2
the missordnung,the missordnung,复合词,NOUN,B2
the verstwerk,the verstwerk,复合词,NOUN,B2
twitching,twitching,抽搐的,ADJ,B2
zusicht,zusicht,词,NOUN,B2
urgestaltung,urgestaltung,词,NOUN,B2
to overlook,to overlook,忽视,VERB,B2
the mitbildung,the mitbildung,复合词,NOUN,B2
motherfucker,motherfucker,混蛋,NOUN,B2
the mitverbesserung,the mitverbesserung,复合词,NOUN,B2
the alpinismus,the alpinismus,名词,NOUN,B2
yikes,yikes,哎呀,INTJ,B2
sow,sow,母猪,NOUN,B2
urgabe,urgabe,词,NOUN,B2
erweisung,erweisung,词,NOUN,B2
virtuous,virtuous,有德行的,ADJ,B2
to go blind,to go blind,失明,VERB,B2
zufahrt,zufahrt,词,NOUN,B2
backdrop,backdrop,背景,NOUN,B2
probation,probation,缓刑,NOUN,B2
comma,comma,逗号,PUNCT,B2
seamless,seamless,无缝的,ADJ,B2
distorted image,distorted image,扭曲的形象,NOUN,B2
sagittarius,sagittarius,射手座,NOUN,B2
to stay here,to stay here,留在这里,VERB,B2
verschaft,verschaft,词,NOUN,B2
unweisung,unweisung,词,NOUN,B2
the abholung,the abholung,名词,NOUN,B2
gay,gay,快乐的,ADJ,B2
ausgestaltung,ausgestaltung,词,NOUN,B2
hinterleitung,hinterleitung,词,NOUN,B2
to pick out,to pick out,挑选,VERB,B2
president female,president female,女总统,NOUN,B2
to abschweifen,to abschweifen,动词,VERB,B2
the aufwandlung,the aufwandlung,复合词,NOUN,B2
the erzkraft,the erzkraft,复合词,NOUN,B2
cleaning,cleaning,清洁,NOUN,B2
timetable,timetable,时刻表,NOUN,B2
einnahme,einnahme,词,NOUN,B2
the zerbildung,the zerbildung,复合词,NOUN,B2
drinking glass,drinking glass,水杯,NOUN,B2
weitsuchung,weitsuchung,词,NOUN,B2
the hochstoff,the hochstoff,复合词,NOUN,B2
to brood,to brood,沉思,VERB,B2
the antrag,the antrag,名词,NOUN,B2
tasteless,tasteless,无味的,ADJ,B2
sample rehearsal,sample rehearsal,样品 / 排练,NOUN,B2
to bullshit,to bullshit,胡扯,VERB,B2
any,any,任何,PRON,B2
university student,university student,大学生,NOUN,B2
to growl,to growl,咆哮,VERB,B2
the aufwendung,the aufwendung,复合词,NOUN,B2
serve markup,serve markup,发球/加价,NOUN,B2
the weitminderung,the weitminderung,复合词,NOUN,B2
the erzsteigerung,the erzsteigerung,复合词,NOUN,B2
the einmessung,the einmessung,复合词,NOUN,B2
the urheilung,the urheilung,复合词,NOUN,B2
rake,rake,耙子,NOUN,B2
to spell,to spell,拼写,VERB,B2
sacrificed,sacrificed,牺牲,ADJ,B2
to get by,to get by,过得去,VERB,B2
hintertheilung,hintertheilung,词,NOUN,B2
the vorordnung,the vorordnung,复合词,NOUN,B2
to align,to align,使一致,VERB,B2
geteilung,geteilung,词,NOUN,B2
urwandel,urwandel,词,NOUN,B2
the mitheilung,the mitheilung,复合词,NOUN,B2
precinct,precinct,辖区,NOUN,B2
the verststoff,the verststoff,复合词,NOUN,B2
romanian,romanian,罗马尼亚人,NOUN,B2
the vorstellung,the vorstellung,复合词,NOUN,B2
helper,helper,助手,NOUN,B2
the andrang,the andrang,名词,NOUN,B2
hinterrechnung,hinterrechnung,词,NOUN,B2
the abhang,the abhang,名词,NOUN,B2
weitwandel,weitwandel,词,NOUN,B2
investigated,investigated,被调查的,ADJ,B2
auswandel,auswandel,词,NOUN,B2
unnahme,unnahme,词,NOUN,B2
the ervereinfachung,the ervereinfachung,复合词,NOUN,B2
hinterrichtung,hinterrichtung,词,NOUN,B2
the bemessung,the bemessung,复合词,NOUN,B2
misstreibung,misstreibung,词,NOUN,B2
bodily harm,bodily harm,人身伤害,NOUN,B2
that yonder,that yonder,那个,DET,B2
vortheilung,vortheilung,词,NOUN,B2
the aktivist,the aktivist,名词,NOUN,B2
naherziehung,naherziehung,词,NOUN,B2
pastime,pastime,爱好,NOUN,B2
the aufstoff,the aufstoff,复合词,NOUN,B2
refreshing,refreshing,令人清爽的,ADJ,B2
ausforderung,ausforderung,词,NOUN,B2
the unmischung,the unmischung,复合词,NOUN,B2
the beleitung,the beleitung,复合词,NOUN,B2
the bewendung,the bewendung,复合词,NOUN,B2
the aufheilung,the aufheilung,复合词,NOUN,B2
to elapse,to elapse,流逝,VERB,B2
mortal fear,mortal fear,极度恐惧,NOUN,B2
the aktion,the aktion,名词,NOUN,B2
trash bag,trash bag,垃圾袋,NOUN,B2
the anbeginn,the anbeginn,名词,NOUN,B2
worst thing,worst thing,最坏的事,NOUN,B2
usual thing,usual thing,惯例,NOUN,B2
per,per,每,ADP,B2
the hochbindung,the hochbindung,复合词,NOUN,B2
to abtrocken,to abtrocken,动词,VERB,B2
to pressurize,to pressurize,逼迫,VERB,B2
at the,at the,在...时,ADP,B2
the zuwandlung,the zuwandlung,复合词,NOUN,B2
groan,groan,呻吟,NOUN,B2
to shunt,to shunt,分流,VERB,B2
bulldog,bulldog,斗牛犬,NOUN,B2
to play along,to play along,配合,VERB,B2
agreed,agreed,一致的,ADJ,B2
ursicht,ursicht,词,NOUN,B2
hideous,hideous,丑陋的,ADJ,B2
the ausbildung,the ausbildung,复合词,NOUN,B2
the gemischung,the gemischung,复合词,NOUN,B2
drive,drive,动力,NOUN,B2
wiedertreibung,wiedertreibung,词,NOUN,B2
urteilung,urteilung,词,NOUN,B2
fernrechnung,fernrechnung,词,NOUN,B2
unfahrt,unfahrt,词,NOUN,B2
separated,separated,分开的,ADJ,B2
the unbildung,the unbildung,复合词,NOUN,B2
the zuhandlung,the zuhandlung,复合词,NOUN,B2
anteilung,anteilung,词,NOUN,B2
anrichtung,anrichtung,词,NOUN,B2
erschaft,erschaft,词,NOUN,B2
interpersonal,interpersonal,人际的,ADJ,B2
the allianz,the allianz,名词,NOUN,B2
the anteil,the anteil,名词,NOUN,B2
hothead,hothead,急性子的人,NOUN,B2
tiefsuchung,tiefsuchung,词,NOUN,B2
the zererweiterung,the zererweiterung,复合词,NOUN,B2
the aktuar,the aktuar,名词,NOUN,B2
nahfassung,nahfassung,词,NOUN,B2
the vorverbesserung,the vorverbesserung,复合词,NOUN,B2
billion,billion,十亿,NOUN,B2
the anheilung,the anheilung,复合词,NOUN,B2
to turn away,to turn away,转开,VERB,B2
to get into,to get into,陷入,VERB,B2
the abheilung,the abheilung,复合词,NOUN,B2
without exception,without exception,无例外的,ADV,B2
to view,to view,参观,VERB,B2
vordersinnung,vordersinnung,词,NOUN,B2
to deregister,to deregister,注销,VERB,B2
how much,how much,多少,ADV,B2
ran,ran,跑,ADJ,B2
the day after tomorrow,the day after tomorrow,后天,ADV,B2
the absteigerung,the absteigerung,复合词,NOUN,B2
ausschrift,ausschrift,词,NOUN,B2
the abgrund,the abgrund,名词,NOUN,B2
to subordinate,to subordinate,从属,VERB,B2
zersicht,zersicht,词,NOUN,B2
the urvertiefung,the urvertiefung,复合词,NOUN,B2
the mitkraft,the mitkraft,复合词,NOUN,B2
the urverbesserung,the urverbesserung,复合词,NOUN,B2
deliberate malicious,deliberate malicious,故意的/恶意的,ADJ,B2
causal,causal,因果的,ADJ,B2
windy,windy,有风的,ADJ,B2
office work,office work,办公室工作,NOUN,B2
zusprache,zusprache,词,NOUN,B2
the nachbildung,the nachbildung,复合词,NOUN,B2
untreibung,untreibung,词,NOUN,B2
besprache,besprache,词,NOUN,B2
many things,many things,许多事物,PRON,B2
the bevertiefung,the bevertiefung,复合词,NOUN,B2
the bevereinfachung,the bevereinfachung,复合词,NOUN,B2
the weitsteigerung,the weitsteigerung,复合词,NOUN,B2
unwandel,unwandel,词,NOUN,B2
hinterfassung,hinterfassung,词,NOUN,B2
to watch tv,to watch tv,看电视,VERB,B2
to wait and see,to wait and see,等待观望,VERB,B2
noises,noises,噪音,NOUN,B2
grandparents,grandparents,祖父母,NOUN,B2
to move out,to move out,搬出,VERB,B2
the grundverbesserung,the grundverbesserung,复合词,NOUN,B2
the aktpunkt,the aktpunkt,名词,NOUN,B2
the hochvertiefung,the hochvertiefung,复合词,NOUN,B2
the akkumulator,the akkumulator,名词,NOUN,B2
the ererweiterung,the ererweiterung,复合词,NOUN,B2
mitsetzung,mitsetzung,词,NOUN,B2
bullshitted,bullshitted,被愚弄的,ADJ,B2
upbeat,upbeat,轻快的,ADJ,B2
the einwerk,the einwerk,复合词,NOUN,B2
vorderweisung,vorderweisung,词,NOUN,B2
nachrichtung,nachrichtung,词,NOUN,B2
to abdanken,to abdanken,动词,VERB,B2
scarce commodity,scarce commodity,紧缺商品,NOUN,B2
lunch break,lunch break,午休,NOUN,B2
wiedersprache,wiedersprache,词,NOUN,B2
the erleitung,the erleitung,复合词,NOUN,B2
to absagen,to absagen,动词,VERB,B2
vordersetzung,vordersetzung,词,NOUN,B2
in front of before,in front of before,在...前,ADP,B2
misstheilung,misstheilung,词,NOUN,B2
test of courage,test of courage,勇气测试,NOUN,B2
the unwandlung,the unwandlung,复合词,NOUN,B2
gesinnung,gesinnung,词,NOUN,B2
shit,shit,恐惧,NOUN,B2
hinterwandel,hinterwandel,词,NOUN,B2
the anschlag,the anschlag,名词,NOUN,B2
the altruismus,the altruismus,名词,NOUN,B2
the verhandlung,the verhandlung,复合词,NOUN,B2
song of praise,song of praise,赞歌,NOUN,B2
aufforderung,aufforderung,词,NOUN,B2
the urstoff,the urstoff,复合词,NOUN,B2
the weitverbesserung,the weitverbesserung,复合词,NOUN,B2
on what,on what,在什么上面,ADV,B2
unpflegung,unpflegung,词,NOUN,B2
stupid things,stupid things,蠢事,NOUN,B2
itching powder,itching powder,痒痒粉,NOUN,B2
to be delayed,to be delayed,迟到,VERB,B2
urschrift,urschrift,词,NOUN,B2
to abschlafen,to abschlafen,动词,VERB,B2
affected,affected,受影响的,ADJ,B2
hintersuchung,hintersuchung,词,NOUN,B2
zernahme,zernahme,词,NOUN,B2
glib,glib,伶牙俐齿的,ADJ,B2
wiedersucht,wiedersucht,词,NOUN,B2
to abzwecken,to abzwecken,动词,VERB,B2
the bekraft,the bekraft,复合词,NOUN,B2
the alpen,the alpen,名词,NOUN,B2
like,like,点赞,NOUN,B2
besuchung,besuchung,词,NOUN,B2
interrogation room,interrogation room,审讯室,NOUN,B2
aussetzung,aussetzung,词,NOUN,B2
hinterwendung,hinterwendung,词,NOUN,B2
fernschaft,fernschaft,词,NOUN,B2
obersuchung,obersuchung,词,NOUN,B2
the unterordnung,the unterordnung,复合词,NOUN,B2
most important thing,most important thing,最重要的事,NOUN,B2
the aufordnung,the aufordnung,复合词,NOUN,B2
main reason,main reason,主要原因,NOUN,B2
to play down,to play down,淡化,VERB,B2
the geverbesserung,the geverbesserung,复合词,NOUN,B2
oberbildung,oberbildung,词,NOUN,B2
the zervereinfachung,the zervereinfachung,复合词,NOUN,B2
weitsicht,weitsicht,词,NOUN,B2
the aufwert,the aufwert,复合词,NOUN,B2
to run away,to run away,逃跑,VERB,B2
delivery van,delivery van,厢式送货车,NOUN,B2
the amboss,the amboss,名词,NOUN,B2
einschaft,einschaft,词,NOUN,B2
the gebildung,the gebildung,复合词,NOUN,B2
antheilung,antheilung,词,NOUN,B2
the beerweiterung,the beerweiterung,复合词,NOUN,B2
the missstoff,the missstoff,复合词,NOUN,B2
the weitordnung,the weitordnung,复合词,NOUN,B2
to commission,to commission,委托,VERB,B2
zersuchung,zersuchung,词,NOUN,B2
wiedersicht,wiedersicht,词,NOUN,B2
hochkunft,hochkunft,词,NOUN,B2
the aufbewegung,the aufbewegung,复合词,NOUN,B2
of all things,of all things,偏偏,ADV,B2
the unterleitung,the unterleitung,复合词,NOUN,B2
nachtheilung,nachtheilung,词,NOUN,B2
untertreibung,untertreibung,词,NOUN,B2
the tiefrechnung,the tiefrechnung,复合词,NOUN,B2
personal,personal,私事,NOUN,B2
missschrift,missschrift,词,NOUN,B2
the erzvertiefung,the erzvertiefung,复合词,NOUN,B2
vorderrichtung,vorderrichtung,词,NOUN,B2
to abstimmen,to abstimmen,动词,VERB,B2
wiederordnung,wiederordnung,词,NOUN,B2
the missbewegung,the missbewegung,复合词,NOUN,B2
vorteilung,vorteilung,词,NOUN,B2
unerziehung,unerziehung,词,NOUN,B2
to do harm,to do harm,伤害,VERB,B2
the weitheilung,the weitheilung,复合词,NOUN,B2
the akkord,the akkord,名词,NOUN,B2
unlawful,unlawful,非法的,ADJ,B2
oberwandlung,oberwandlung,词,NOUN,B2
kidnapper,kidnapper,绑架者,NOUN,B2
the weitwendung,the weitwendung,复合词,NOUN,B2
clear as day,clear as day,一清二楚的,ADJ,B2
the tiefverbesserung,the tiefverbesserung,复合词,NOUN,B2
to abteilen,to abteilen,动词,VERB,B2
the ackerbau,the ackerbau,名词,NOUN,B2
the missvertiefung,the missvertiefung,复合词,NOUN,B2
geforderung,geforderung,词,NOUN,B2
to oversleep,to oversleep,睡过头,VERB,B2
