Dutch_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
verzamelen,to gather,聚集,VERB,B2
bijeenkomst,gathering,聚集,NOUN,B2
staren,gaze,目视,NOUN,B2
staren,to gaze,凝视,VERB,B2
versnelling,gear,齿轮,NOUN,B2
genealogie,genealogy,家谱学,NOUN,B2
generaliseren,to generalize,概括,VERB,B2
algemeen,generally,通常,ADV,B2
gul,generous,慷慨的,ADJ,B2
genetisch,genetic,基因的,ADJ,B2
genoom,genome,基因组,NOUN,B2
echt,genuine,真正的,ADJ,B2
geografie,geography,地理,NOUN,B2
geologisch,geological,地质的,ADJ,B2
geopolitiek,geopolitical,地缘政治的,ADJ,B2
kiem,germ,病菌,NOUN,B2
kieming,germination,发芽,NOUN,B2
boos worden,to get angry,生气,VERB,B2
verloren gaan,to get lost,迷路,VERB,B2
afsluiten,to get off work,下班,VERB,B2
loskomen,to get rid of,摆脱,VERB,B2
opstaan,to get up,起床,VERB,B2
Geest,ghost,鬼魂,NOUN,B2
Reus,giant,巨大的,ADJ,B2
Gember,ginger,姜,NOUN,B2
Giraf,giraffe,长颈鹿,NOUN,B2
teruggeven,to give back,归还,VERB,B2
toekennen,to give to grant,予以,VERB,B2
Gegeven,given,给定,NOUN,B2
Gletsjer,glacier,冰川,NOUN,B2
blij,glad,高兴的,ADJ,B2
gluren,to glance,瞥,VERB,B2
Klier,gland,腺体,NOUN,B2
glijden,to glide,滑行,VERB,B2
aanschouwen,to glimpse,瞥见,VERB,B2
Somberheid,gloominess,忧郁,NOUN,B2
verheerlijken,to glorify,赞美,VERB,B2
glorierijk,glorious,辉煌的,ADJ,B2
Lijm,glue,胶水,NOUN,B2
Gulsheid,gluttony,暴食,NOUN,B2
nagen,to gnaw,啃,VERB,B2
terugkeren,to go back,回去,VERB,B2
faillietgaan,to go bankrupt,破产,VERB,B2
dwaasworden,to go crazy,发疯,VERB,B2
neergaan,to go down,下去,VERB,B2
voorgaan,to go first,先去,VERB,B2
Hulp,go help,去帮,NOUN,B2
binnengaan,to go in,进去,VERB,B2
onlinegaan,to go online,上网,VERB,B2
omhooggaan,to go up,上升,VERB,B2
Geit,goat,山羊,NOUN,B2
oorlogsgod,god of war,战神,NOUN,B2
godin,goddess,女神,NOUN,B2
doopvader,godfather,教父,NOUN,B2
geluk,good luck,好运,NOUN,B2
goede reputatie,good reputation,清誉,NOUN,B2
attractief,good-looking,好看的,ADJ,B2
vaarwel,goodbye,再见,INTJ,B2
gans,goose,鹅,NOUN,B2
prachtig,gorgeous,华丽的,ADJ,B2
roddel,gossip,八卦,NOUN,B2
bestuur,governance,治理,NOUN,B2
regerings-,governmental,政府的,ADJ,B2
gracieus,graceful,优雅的,ADJ,B2
graad,grade,等级,NOUN,B2
geleidelijk,gradually,逐渐地,ADV,B2
afstuderen,graduate,毕业生,NOUN,B2
afstuderen,to graduate,毕业,VERB,B2
graf,graft,嫁接,NOUN,B2
graan,grain,谷物,NOUN,B2
gram,gram,克,NOUN,B2
grote afstand,grand distance,雄远,NOUN,B2
kleindochter,granddaughter,孙女,NOUN,B2
grandioos,grandiose,浮夸的,ADJ,B2
subsidie,grant,拨款,NOUN,B2
druif,grape,葡萄,NOUN,B2
grijpen,to grasp,抓住,VERB,B2
vastgrijpen,to grasp firmly,抓紧,VERB,B2
weide,grassland,草地,NOUN,B2
dankbaarheid,gratitude,感激,NOUN,B2
zwaartekracht,gravity,重力,NOUN,B2
weiden,to graze,吃草,VERB,B2
weidegang,grazing,放牧,NOUN,B2
vetten,to grease,涂油,VERB,B2
vet,greasy,油腻的,ADJ,B2
grote gunst,great favor,大恩,NOUN,B2
grote belediging,great offense,冒犯大,NOUN,B2
grootheid,greatness,伟大,NOUN,B2
gierig,greedy,贪婪的,ADJ,B2
groen oog,green eye,碧眼,NOUN,B2
groene ogen,green eyes,想碧眼,NOUN,B2
groene technologie,green technology,绿色技术,NOUN,B2
groenoog,green-eyed,让碧眼,NOUN,B2
broeikas,greenhouse,温室,NOUN,B2
grijs,grey,灰色的,ADJ,B2
klacht,grievance,弊端,NOUN,B2
grimmig,grim,严酷的,ADJ,B2
smeer,grime,污垢,NOUN,B2
grijnzen,to grin,咧嘴笑,VERB,B2
grijpen,grip,握法,NOUN,B2
grijpen,to grip,紧握,VERB,B2
kreunen,to groan,呻吟,VERB,B2
bruidegom,groom,新郎,NOUN,B2
terrein,grounds,论据,NOUN,B2
gegrom,growl,低吼,NOUN,B2
wrok,grudge,怨恨,NOUN,B2
mopperen,to grumble,抱怨,VERB,B2
gemopper,grumbling,抱怨,NOUN,B2
garantie,guarantee,保证,NOUN,B2
borg,guarantor,担保人,NOUN,B2
voogd,guardian,守卫,NOUN,B2
voogdij,guardianship,监护,NOUN,B2
gok,guess,猜测,NOUN,B2
schuld,guilt,内疚,NOUN,B2
golf,gulf,海湾,NOUN,B2
slikken,to gulp,吞咽,VERB,B2
tandvlees,gum,牙龈,NOUN,B2
geweer,gun,枪,NOUN,B2
windstoot,gust,阵风,NOUN,B2
hè,ha,哈,INTJ,B2
gewoonte,habitually in the past,往常,NOUN,B2
handelen,to haggle,讨价还价,VERB,B2
handelen,haggling,计较,NOUN,B2
hagel,hail,冰雹,NOUN,B2
kapsel,hairstyle,发型,NOUN,B2
hal,hall,殿,PART,B2
hallucinatie,hallucination,幻觉,NOUN,B2
stoppen,to halt,停止,VERB,B2
ham,ham,火腿,NOUN,B2
hand,hand,手,NOUN,B2
overhandigen,to hand over,交付,VERB,B2
handtas,handbag,手提包,NOUN,B2
handboei,handcuff,手铐,NOUN,B2
handwerk,handicraft,工艺品,NOUN,B2
zakdoek,handkerchief,手帕,NOUN,B2
afhandelen,handle,把手,NOUN,B2
afhandelen,to handle,处理,VERB,B2
afhandeling,handling,处理,NOUN,B2
overdracht,handover,拿给,NOUN,B2
mooi man,handsome guy,帅哥,NOUN,B2
handschrift,handwriting,笔迹,NOUN,B2
schrijfoefening,handwriting practice,练字,NOUN,B2
plagen,to harass,骚扰,VERB,B2
plagerij,harassment,骚扰,NOUN,B2
haven,harbor,港口,NOUN,B2
moeilijk,hard to choose,难以抉择,ADJ,B2
moeilijk,hard to distinguish,难以区分,ADJ,B2
moeilijk,hard to maintain,难以维持,ADJ,B2
moeilijk,hard to speak of,难以启齿,ADJ,B2
arbeidszaam,hardworking,勤奋的,ADJ,B2
schaden,harm,伤害,NOUN,B2
schaden,to harm,损害,VERB,B2
onschadelijk,harmless,无害的,ADJ,B2
harmonisch,harmonious,和谐的,ADJ,B2
oogsten,to harvest,收割,VERB,B2
haat,hatred,仇恨,NOUN,B2
hoogmoed,haughtiness,傲慢,NOUN,B2
ongeluk hebben,to have an accident,遭遇意外,VERB,B2
dineren,to have dinner,吃晚餐,VERB,B2
alleen hebben,to have only,唯有,VERB,B2
verplichting,have to,还得,NOUN,B2
hooi,hay,干草,NOUN,B2
hazelnoot,hazelnut,榛子,NOUN,B2
kop,heading,标题,NOUN,B2
hoofdtelefoon,headphones,耳机,NOUN,B2
genezing,healing,治愈,NOUN,B2
hoop,heap,堆,NOUN,B2
zaak horen,to hear a case,审理,VERB,B2
onbekend,heard beile,听说贝勒,NOUN,B2
hartslag,heartbeat,心跳,NOUN,B2
verwarmen,to heat,加热,VERB,B2
hittegolf,heat wave,热浪,NOUN,B2
hemelse geur,heavenly fragrance,天香,NOUN,B2
zwaarte,heaviness,沉重 / 笨重,NOUN,B2
stijve etiquette,heavy etiquette,礼太重,NOUN,B2
zware knoop,heavy knot,重结,NOUN,B2
zware machine,heavy machine,重机,NOUN,B2
dik lettertype,heavy type,重型,NOUN,B2
zwaar werk,heavy work,重功,NOUN,B2
egel,hedgehog,刺猬,NOUN,B2
erfgenaam,heir,继承人,NOUN,B2
helpen,to help assistance,帮助,VERB,B2
hulpeloos,helpless,无助的,ADJ,B2
hemoglobine,hemoglobin,血红蛋白,NOUN,B2
bloeding,hemorrhage,出血,NOUN,B2
kudde,herd,兽群,NOUN,B2
hier,here,此地,NOUN,B2
erfelijk,hereditary,遗传的,ADJ,B2
ketterij,heresy,异端,NOUN,B2
ketter,heretic,异端,NOUN,B2
hermeneutisch,hermeneutic,诠释学的,ADJ,B2
heroïsch,heroic,英勇的,ADJ,B2
aarzelen,to hesitate,犹豫,VERB,B2
aarzeling,hesitation,犹豫,NOUN,B2
heterogeen,heterogeneous,异质的,ADJ,B2
zich verstoppen,to hide oneself,躲藏,VERB,B2
schuilplaats,hideout,藏身处,NOUN,B2
verstop,hiding,ٱختباء,NOUN,B2
hiërarchisch,hierarchical,等级的,ADJ,B2
middelbare school,high school,高中,NOUN,B2
vloed,high tide,涨潮,NOUN,B2
hoger,higher,更高的,ADJ,B2
benadrukken,to highlight,强调,VERB,B2
hoogheid,highness,殿下,NOUN,B2
snelweg,highway,公路,NOUN,B2
wandeling,hiking,徒步,NOUN,B2
heuvel,hills,丘陵,NOUN,B2
heft,hilt,剑柄,NOUN,B2
hem,him,他吧,NOUN,B2
heup,hip,臀部,NOUN,B2
huur,hiring,招聘,NOUN,B2
zijn,his,他的,DET,B2
vertrek,his departure,他走,NOUN,B2
sis,hiss,嘶嘶声,NOUN,B2
historicus,historian,历史学家,NOUN,B2
historisch,historic,历史性的,ADJ,B2
slag,hit,击中,NOUN,B2
de balans houdend,hold the balance of power,举足轻重,ADJ,B2
heiligheid,holiness,神圣,NOUN,B2
holistisch,holistic,整体的,ADJ,B2
hol,hollow,洼地,NOUN,B2
gezin,home family,家,NOUN,B2
dakloos,homeless,无家可归的,ADJ,B2
moord,homicide,杀人,NOUN,B2
homogeen,homogeneous,同质的,ADJ,B2
homoseksueel,homosexual,同性恋的,ADJ,B2
eerlijk,honestly,诚实地,ADV,B2
huwelijksreis,honeymoon,蜜月,NOUN,B2
toeteren,to honk,按喇叭,VERB,B2
eren,to honor,尊敬,VERB,B2
ere,honorary,名誉的,ADJ,B2
geëerd,honored,尊敬的,ADJ,B2
hopen,to hope to wish,希望,VERB,B2
verschrikken,to horrify,使惊骇,VERB,B2
verschrikkelijk,horrifying,令人毛骨悚然的,ADJ,B2
paardenvertrek,horse departure,马去,NOUN,B2
gastvrij,hospitable,好客的,ADJ,B2
ontvangen,to host,接待,VERB,B2
gijzelaar,hostage,人质,NOUN,B2
vijandig,hostile,敌对的,ADJ,B2
vijandigheid,hostility,敌意,NOUN,B2
heteluchtballon,hot air balloon,热气球,NOUN,B2
hotel,hotel,酒店,NOUN,B2
hotelkamer,hotel room,酒店房间,NOUN,B2
zweven,to hover,盘旋,VERB,B2
hoe,how,又怎会,NOUN,B2
hoeveel,how much,多少,PRON,B2
huilen,to howl,嚎叫,VERB,B2
knuffelen,to hug,拥抱,VERB,B2
enorm,huge,巨大的,ADJ,B2
hè,huh,哈,INTJ,B2
neuriën,to hum,哼唱,VERB,B2
idealisme,idealism,理想主义,NOUN,B2
identiek,identical,完全相同的,ADJ,B2
ideologisch,ideological,意识形态的,ADJ,B2
idiotie,idiocy,愚蠢,NOUN,B2
inactief,idle,懒惰的,ADJ,B2
als,if when,如果,SCONJ,B2
ontsteking,ignition,点火,NOUN,B2
onwetendheid,ignorance,无知,NOUN,B2
onwetend,ignorant,无知的,ADJ,B2
ziek,ill,生病的,ADJ,B2
illegaliteit,illegality,非法,NOUN,B2
illegitiem,illegitimate,非法的,ADJ,B2
ziekte,illness,疾病,NOUN,B2
verlichten,to illuminate,照亮,VERB,B2
beeldspraak,imagery,意象,NOUN,B2
denkbeeldig,imaginary,虚构的,ADJ,B2
imiteren,to imitate,模仿,VERB,B2
imitatief,imitative,模仿性,ADJ,B2
onmeetbaar,immeasurable,不可估量的,ADJ,B2
onmiddellijk,immediate,立即的,ADJ,B2
onderdompeling,immersion,沉浸,NOUN,B2
dreigend,imminent,即将来临的,ADJ,B2
onsterfelijkheid,immortality,不朽,NOUN,B2
immuun,immune,免疫的,ADJ,B2
immunisatie,immunization,免疫,NOUN,B2
immunotherapie,immunotherapy,免疫治疗,NOUN,B2
stoornis,impairment,左手废,NOUN,B2
meedelen,to impart,传授,VERB,B2
ongeduldig,impatient,不耐烦的,ADJ,B2
belemmering,impediment,障碍,NOUN,B2
aandrijven,to impel,推动,VERB,B2
ondoordringbaar,impenetrable,不可穿透的,ADJ,B2
gebiedend,imperative,必要的,ADJ,B2
keizerlijk,imperial,帝国的,ADJ,B2
keizerlijk hof,imperial court,朝廷,NOUN,B2
wil van de keizerlijke vader,imperial father's will,父皇要,NOUN,B2
keizerlijke garde,imperial guard,御林,NOUN,B2
keizerlijke verwanten,imperial relatives,皇亲,NOUN,B2
implementatie,implementation,实施,NOUN,B2
impliciteren,to implicate,连累,VERB,B2
impliciet,implicit,含蓄的,ADJ,B2
smeken,to implore,恳求,VERB,B2
onmogelijkheid,impossibility,不可能,NOUN,B2
impressionisme,impressionism,印象主义,NOUN,B2
gevangen zetten,to imprison,监禁,VERB,B2
onjuist,improper,不合适的,ADJ,B2
improviseerd,improvised,即兴的,ADJ,B2
onbeschoftheid,impudence,厚颜无耻,NOUN,B2
onbeschoft,impudent,无礼的,ADJ,B2
impulsief,impulsive,冲动的,ADJ,B2
onreinheid,impurity,不纯,NOUN,B2
voor,in front of,在……前面,ADP,B2
om,in order to,以期,SCONJ,B2
persoonlijk,in person,亲自地,ADV,B2
ondanks,to in spite of,不顾,VERB,B2
op tijd,in time,及时地,ADV,B2
tevergeefs,in vain,徒劳,ADV,B2
schriftelijk,in writing,书面,NOUN,B2
onvermogen,inability,无能,NOUN,B2
onpasse,inappropriate,不恰当的,ADJ,B2
inwijden,to inaugurate,启用,VERB,B2
inwijding,inauguration,开幕,NOUN,B2
incantatie,incantation,咒语,NOUN,B2
wierook,incense,香,NOUN,B2
incentief,incentive,激励,NOUN,B2
duim,inch,بوصة,NOUN,B2
incident,incident,事件,NOUN,B2
incinereren,to incinerate,焚烧,VERB,B2
opstoken,to incite,煽动,VERB,B2
opstokking,incitement,煽动,NOUN,B2
neiging,inclination,倾向,NOUN,B2
hellen,to incline,使倾斜,VERB,B2
inkomsten en uitgaven,income and expense,收支,NOUN,B2
inkomend,incoming,进来的,ADJ,B2
incompatibiliteit,incompatibility,不兼容,NOUN,B2
onvolledig,incomplete,不完整的,ADJ,B2
onbegrijpelijk,incomprehensible,不可理解的,ADJ,B2
gestadig stijgen,to increase steadily,与日俱增,VERB,B2
steeds,increasingly,越来越,ADV,B2
schuldenlast,indebtedness,负债,NOUN,B2
onbeslist,indecisive,犹豫不决的,ADJ,B2
onuitwisbaar,indelible,不可磨灭的,ADJ,B2
onbeschrijfelijk,indescribable,难以形容的,ADJ,B2
onverschillig,indifferent,冷漠的,ADJ,B2
inheems,indigenous,本土的,ADJ,B2
dyspepsie,indigestion,消化不良,NOUN,B2
ontsteld,indignant,愤慨的,ADJ,B2
ontsteltenis,indignation,愤慨,NOUN,B2
onmisbaar,indispensable,不可或缺的,ADJ,B2
individuele opdracht,individual assignment,个人作业,NOUN,B2
individualisme,individualism,个人主义,NOUN,B2
induceren,to induce,引起,VERB,B2
keten,industry chain,产业链,NOUN,B2
inefficiënt,inefficient,低效的,ADJ,B2
ongelijkheid,inequality,不平等,NOUN,B2
onervaren,inexperienced,生疏的,ADJ,B2
verliefdheid,infatuation,迷恋,NOUN,B2
afleiden,to infer,推断,VERB,B2
gevolgtrekking,inference,推断,NOUN,B2
oneindig,infinite,无限的,ADJ,B2
opblazen,to inflate,使膨胀,VERB,B2
informeel,informal,非正式的,ADJ,B2
schenden,to infringe,侵犯,VERB,B2
vindingrijk,ingenious,灵巧的,ADJ,B2
innemen,to ingest,服用,VERB,B2
bewonen,to inhabit,居住,VERB,B2
bewoner,inhabitant,居民,NOUN,B2
inademen,to inhale,吸入,VERB,B2
erven,to inherit,继承,VERB,B2
erfenis,inheritance,遗产,NOUN,B2
remmen,to inhibit,抑制,VERB,B2
aanvankelijk,initially,首先,ADV,B2
injecteren,to inject,注射,VERB,B2
injectie,injection,注射,NOUN,B2
verwonden,to injure,使受伤,VERB,B2
herberg,inn,小旅馆,NOUN,B2
aangeboren,innate,天生的,ADJ,B2
innerlijk,inner,内部的,ADJ,B2
binnenhof,inner court,朝内,NOUN,B2
onschuld,innocence,无辜,NOUN,B2
informeren,to inquire,询问,VERB,B2
onderzoek,inquiry,调查,NOUN,B2
insect,insect,昆虫,NOUN,B2
onveilig,insecure,不安全的,ADJ,B2
onafscheidelijk,inseparable,不可分割的,ADJ,B2
invoegen,to insert,插入,VERB,B2
binnen,inside,在里面,ADV,B2
binnenstad,inside city,城内,NOUN,B2
achtergrondverhaal,inside story,内幕,NOUN,B2
binnenstaander,insider,知情者,NOUN,B2
voortvarend,insidious,潜伏的,ADJ,B2
onbeduidend,insignificant,微不足道的,ADJ,B2
aanhouden,to insist,坚持,VERB,B2
aanhouden,insistence,坚持,NOUN,B2
onbeschoftheid,insolence,无礼,NOUN,B2
onbeschoft,insolent,傲慢的,ADJ,B2
insolventie,insolvency,无偿付能力,NOUN,B2
slaapeloosheid,insomnia,失眠,NOUN,B2
inspecteren,to inspect,检查,VERB,B2
termijn,installment,分期付款,NOUN,B2
ogenblik,instant,فور,NOUN,B2
integendeel,instead on the contrary,反而,ADV,B2
institutioneel,institutional,机构的,ADJ,B2
instructeren,to instruct,指导,VERB,B2
isolatie,insulation,绝缘,NOUN,B2
beledigen,insult,辱骂,NOUN,B2
beledigen,to insult,侮辱,VERB,B2
onoverkomelijk,insurmountable,不可逾越的,ADJ,B2
opstand,insurrection,起义,NOUN,B2
onbeschadigd,intact,完好无损的,ADJ,B2
voornemen,to intend,打算,VERB,B2
intensiteit,intensity,强度,NOUN,B2
intentie,intent,意图,NOUN,B2
opzettelijk,intentional,故意的,ADJ,B2
intercepteren,to intercept,拦截,VERB,B2
geslachtsgemeenschap,intercourse,性交,NOUN,B2
tussenpersoon,intermediary,中间人,NOUN,B2
irrigatiekanaal,irrigation canal,灌溉渠,NOUN,B2
irriteren,to irritate,激怒,VERB,B2
irritatie,irritation,刺激,NOUN,B2
isotoop,isotope,同位素,NOUN,B2
Italiaan,italian,意大利人,NOUN,B2
jeukken,itch,痒,NOUN,B2
jeukken,to itch,发痒,VERB,B2
jeuk,itching,瘙痒,NOUN,B2
detail,its details,其详,NOUN,B2
jadewerk,jade ware,玉器,NOUN,B2
Japanner,japanese,日本人,NOUN,B2
pot,jar,广口瓶,NOUN,B2
geelzucht,jaundice,黄疸,NOUN,B2
kaak,jaw,下巴,NOUN,B2
jaloersheid,jealousy,嫉妒,NOUN,B2
juweel,jewel,宝石,NOUN,B2
toetreden,to join,加入,VERB,B2
gemeenschappelijk eigendom,joint ownership,共有,NOUN,B2
grappen,to joke,开玩笑,VERB,B2
reis,journey,旅程,NOUN,B2
blij,joyful,快乐的,ADJ,B2
jubileum,jubilee,禧年,NOUN,B2
gerechtelijk,judicial,司法的,ADJ,B2
gerechtswezen,judiciary,司法官,NOUN,B2
jurisdictie,jurisdiction,管辖权,NOUN,B2
rechtsgebied,jurisdiction area,辖区,NOUN,B2
jurylid,juror,陪审员,NOUN,B2
zoals in het verleden,just as in the past,一如既往,ADV,B2
juist,just right,恰到好处,ADV,B2
rechtvaardigen,to justify,证明...正当,VERB,B2
ketel,kettle,水壶,NOUN,B2
kind,kid,小孩,NOUN,B2
nier,kidney,肾脏,NOUN,B2
twee vliegen in één klap,kill two birds with one stone,一举两得,ADJ,B2
moordenaar,killer,杀手,NOUN,B2
vriendelijk,kind,仁慈的,ADJ,B2
vriendelijkheid,kindness,仁慈,NOUN,B2
kinetisch,kinetic,运动的,ADJ,B2
verwantschap,kinship,亲属关系,NOUN,B2
vlieger,kite,风筝,NOUN,B2
knoop,knot,结,NOUN,B2
herkennen,to know to recognize,认识,VERB,B2
ontbreken,to lack,缺乏,VERB,B2
laconisch,laconic,简洁的,ADJ,B2
lam,lamb,羔羊,NOUN,B2
verhuurder,landlord,房东,NOUN,B2
aardverschuiving,landslide,滑坡,NOUN,B2
strook,lane,小巷,NOUN,B2
ronde,lap,大腿部,NOUN,B2
strottenhoofd,larynx,喉,NOUN,B2
eindelijk,last,最后,ADV,B2
duren,to last a period of time,为期,VERB,B2
vorig jaar,last year,去年,NOUN,B2
vertraging,late,晚,ADV,B2
gelach,laughter,笑声,NOUN,B2
laat staan,let alone,别说,ADV,B2
lexicologie,lexicology,词汇学,NOUN,B2
aansprakelijkheid,liability,责任,NOUN,B2
leugenaar,liar,骗子,NOUN,B2
liberalisme,liberalism,自由主义,NOUN,B2
liberalisering,liberalization,自由化,NOUN,B2
kentekenplaatbeperking,license plate restriction,限号,NOUN,B2
ontucht,licentiousness,放荡,NOUN,B2
likken,to lick,舔,VERB,B2
neerliggen,to lie down,躺,VERB,B2
leven,life,生命,NOUN,B2
leven en dood,life and death,生死,NOUN,B2
levenslange gevangenisstraf,life imprisonment,无期徒刑,NOUN,B2
levenslange straf,life retribution,偿命,NOUN,B2
leven en dood,life-and-death,决生,NOUN,B2
levensduur,lifetime,一生,NOUN,B2
optillen,to lift,举起,VERB,B2
aansteker,lighter,打火机,NOUN,B2
vuurtoren,lighthouse,灯塔,NOUN,B2
lichtheid,lightness,轻盈,NOUN,B2
als,like,像,ADP,B2
gelijkenis,likeness,就象,NOUN,B2
evenzo,likewise,同样地,ADV,B2
limoen,lime,石灰,NOUN,B2
hinkelen,to limp,跛行,VERB,B2
opstellen,to line up,排成一行,VERB,B2
stam,lineage,血统,NOUN,B2
linnen,linen,线麻,NOUN,B2
taalkunde,linguistics,语言学,NOUN,B2
lippenstift,lipstick,口红,NOUN,B2
liquidatie,liquidation,清算,NOUN,B2
liquiditeit,liquidity,流动性,NOUN,B2
likeur,liquor,烈酒,NOUN,B2
opsommen,to list,列举,VERB,B2
aandachtig luisteren,to listen attentively,倾听,VERB,B2
procespartij,litigant,诉讼当事人,NOUN,B2
elfje,little eleven,小十一,NOUN,B2
negentje,little nine,小九,NOUN,B2
vee,livestock,家畜,NOUN,B2
brood,loaf,一条面包,NOUN,B2
kreeft,lobster,龙虾,NOUN,B2
lokaliseren,to locate,定位,VERB,B2
vergrendelen,to lock,锁上,VERB,B2
afsluiten,to lockdown,封城,VERB,B2
kleedkamer,locker room,更衣室,NOUN,B2
onderdak,lodging,住宿,NOUN,B2
verheven,lofty,崇高的,ADJ,B2
houtblok,log,日志,NOUN,B2
lange tijd,long time,长时间,ADV,B2
touringcar,long-distance bus,长途车,NOUN,B2
verlangen,longing,渴望,NOUN,B2
zorgen voor,to look after,照料,VERB,B2
kijk naar jou,look at you,你看你,NOUN,B2
neerkijken op,to look down upon,看不起,VERB,B2
zoeken,to look for,寻找,VERB,B2
zoeken om te vinden,to look for to find,找,VERB,B2
uitkijk,lookout,瞭望,NOUN,B2
achterdeur,loophole,漏洞,NOUN,B2
losmaken,to loosen,放松,VERB,B2
heer,lord,领主,NOUN,B2
heer Yu,lord yu,玉大人,NOUN,B2
woorden van de heer,lord's words,主说,NOUN,B2
verlies,lose,上丢,NOUN,B2
loterij,lottery,彩票,NOUN,B2
waardeloos,lousy,糟糕的,ADJ,B2
liefhebben,to love,爱,VERB,B2
minnaar,lover,爱人,NOUN,B2
laagwater,low tide,退潮,NOUN,B2
loyaliteit,loyalty,忠诚,NOUN,B2
geluk,luck,运气,NOUN,B2
gelukkig,lucky,幸运的,ADJ,B2
geluksstreep,lucky chance,虽侥,NOUN,B2
klomp,lump,块,NOUN,B2
aas,lure,诱惑,NOUN,B2
glans,luster,光泽,NOUN,B2
lymf,lymph,淋巴,NOUN,B2
tekst,lyrics,歌词,NOUN,B2
gek,madman,疯子,NOUN,B2
goochelaar,magician,魔术师,NOUN,B2
magneet,magnet,磁铁,NOUN,B2
vergroten,to magnify,放大,VERB,B2
meid,maid,女仆,NOUN,B2
maagd,maiden,少女,NOUN,B2
meid,maidservant,女仆,NOUN,B2
brievenbus,mailbox,邮箱,NOUN,B2
hoofdstroom,mainstream,主流,NOUN,B2
majesteit,majesty,陛下,NOUN,B2
hoofdvak,major course,专业课,NOUN,B2
fout maken,to make a mistake,弄错,VERB,B2
toespraak houden,to make a speech,发言,VERB,B2
toegeven,to make do,做,VERB,B2
fout,make mistake,犯错,NOUN,B2
geluid maken,to make noise,闹得,VERB,B2
zeker weten,to make sure,确保,VERB,B2
vergoeden,to make up for,弥补,VERB,B2
make-up,makeup,化妆品,NOUN,B2
ziekte,malady,弊病,NOUN,B2
boosheid,malice,恶意,NOUN,B2
beheren,to manage,管理,VERB,B2
mandaat,mandate,命令,NOUN,B2
manoeuvre,maneuver,策略,NOUN,B2
manipulatie,manipulation,操纵,NOUN,B2
landgoed,manor,庄园,NOUN,B2
landhuis,mansion,豪宅,NOUN,B2
velen,many,许多,ADJ,B2
vaak,many times,多次,ADV,B2
kaart,map,地图,NOUN,B2
marge,margin,边缘,NOUN,B2
marginalisatie,marginalization,边缘化,NOUN,B2
marineren,to marinate,腌制,VERB,B2
markeren,mark,标记,NOUN,B2
markeren,to mark,标记,VERB,B2
huwelijksalliantie,marriage alliance,联姻,NOUN,B2
huwbaar,marriageable,适婚,NOUN,B2
martelaarschap,martyrdom,殉难,NOUN,B2
verwonderen,to marvel,使惊奇,VERB,B2
beheersen,to master,掌握,VERB,B2
masterdiploma,master's degree,硕士学位,NOUN,B2
meesterwoord,master's word,爷说,NOUN,B2
meesterwerk,masterpiece,杰作,NOUN,B2
meesterschap,mastery,精通,NOUN,B2
passen,to match,相配,VERB,B2
passend,matching,配套,ADJ,B2
matchtijd,matching time,对时,NOUN,B2
koppelaar,matchmaker,媒,NOUN,B2
materialisme,materialism,唯物主义,NOUN,B2
tante,maternal aunt,姨母,NOUN,B2
oom,maternal uncle,舅舅,NOUN,B2
wiskunde,math,数学,NOUN,B2
wiskundig,mathematical,数学的,ADJ,B2
matras,mattress,床垫,NOUN,B2
rijp,mature,成熟的,ADJ,B2
rijpheid,maturity,成熟,NOUN,B2
stelregel,maxim,格言,NOUN,B2
ik,me,لي,NOUN,B2
weide,meadow,草地,NOUN,B2
tussentijd,meantime,同时,NOUN,B2
boek,measure word for books,本,NUM,B2
mechanisme,mechanism,机制,NOUN,B2
mechanistisch,mechanistic,机制性,ADJ,B2
mediaan,median,中位数,NOUN,B2
bemiddelen,to mediate,调解,VERB,B2
bemiddeling,mediation,调解,NOUN,B2
medisch dossier,medical record,病历,NOUN,B2
middelmatig,mediocre,平庸的,ADJ,B2
meditatie,meditation,冥想,NOUN,B2
melancholie,melancholy,忧郁,ADJ,B2
melodie,melody,旋律,NOUN,B2
meloen betasten,melon groping,摸瓜,NOUN,B2
smelten,to melt,融化,VERB,B2
gedenkteken,memorial,纪念碑,NOUN,B2
memorisatie,memorization,记忆,NOUN,B2
repareren,to mend,修补,VERB,B2
handelaar,merchant,商人,NOUN,B2
kwik,mercury,汞,NOUN,B2
genade,mercy,仁慈,NOUN,B2
samenvoegen,merge,合并,NOUN,B2
samenvoegen,to merge,合并,VERB,B2
verdienste,merit,功绩,NOUN,B2
meritocratie,meritocracy,精英管理,NOUN,B2
zeemeermin,mermaid,美人鱼,NOUN,B2
boodschapper,messenger,信使,NOUN,B2
rommelig,messy,混乱的,ADJ,B2
metabolisme,metabolism,新陈代谢,NOUN,B2
metafysica,metaphysics,形而上学,NOUN,B2
methodologie,methodology,方法论,NOUN,B2
nauwkeurig,meticulous,一丝不苟的,ADJ,B2
metonymie,metonymy,转喻,NOUN,B2
microscoop,microscope,显微镜,NOUN,B2
midden,middle,中间,NOUN,B2
midden,midst,中间,NOUN,B2
macht,might,威力,NOUN,B2
migreren,to migrate,迁移,VERB,B2
leger,military,军队,NOUN,B2
militaire inlichtingendienst,military intelligence,军情,NOUN,B2
militaire orde,military order,军令,NOUN,B2
militaire macht,military power,兵权,NOUN,B2
