Dutch_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
rate percentage,rate percentage,词,NOUN,B2
rate price,rate price,词,NOUN,C1
rather but,rather but,词,CCONJ,A2
rather more precisely,rather more precisely,词,ADV,C1
rather on the contrary,rather on the contrary,词,CCONJ,B2
rather than,rather than,与其,CCONJ,B1
rational,rational,词,ADJ,B2
rationalisatie,rationalization,合理化,NOUN,B2
rationalisme,rationalism,理性主义,NOUN,B2
rationalist,rationalist,词,NOUN,B2
rationaliteit,rationality,理性,NOUN,B2
rationalization conservation,rationalization conservation,词,NOUN,C1
rattling,rattling,词,NOUN,C1
raucous,raucous,词,ADJ,C1
rauw,raw,生的,ADJ,B2
ravage (noun),ravage,词,NOUN,C1
ravenous,ravenous,词,ADJ,C1
ravine,ravine,沟壑,NOUN,B2
raw ore,raw ore,词,ADJ,C1
rays,rays,词,NOUN,B2
rays of light,rays of light,光芒,NOUN,B2
raze,raze,词,VERB,C1
razor blade,razor blade,词,NOUN,B1
re-ability,re-ability,再能,NOUN,C1
re-accident,re-accident,重偶,NOUN,C1
re-admission,re-admission,重纳,NOUN,B2
re-analysis,re-analysis,重析,NOUN,B2
re-argument,re-argument,重论,NOUN,B2
re-art,re-art,再艺,NOUN,C1
re-attribution,re-attribution,再归,NOUN,C1
re-basis,re-basis,再据,NOUN,B2
re-categorization,re-categorization,改畴,NOUN,C1
re-cause,re-cause,再因,NOUN,C1
re-combination,re-combination,再合,NOUN,C1
re-concretization,re-concretization,再具,NOUN,B2
re-contingency,re-contingency,再偶,NOUN,C1
re-count,re-count,重数,NOUN,B2
re-criterion,re-criterion,重准,NOUN,B2
re-decision,re-decision,再断,NOUN,C1
re-differentiation,re-differentiation,再殊,NOUN,C1
re-direction,re-direction,再方,NOUN,C1
re-distinction,re-distinction,重殊,NOUN,C1
re-division,re-division,再分,NOUN,C1
re-domain,re-domain,再畴,NOUN,C1
re-echo,re-echo,再响,NOUN,B2
re-edited collection,re-edited collection,再辑,NOUN,C1
re-editing,re-editing,改辑,NOUN,C1
re-efficacy,re-efficacy,再效,NOUN,C1
re-elect,re-elect,连任,VERB,C1
re-equipment,re-equipment,重具,NOUN,C1
re-essence,re-essence,重本,NOUN,C1
re-essentialization,re-essentialization,再本,NOUN,C1
re-examination,re-examination,改察,NOUN,C1
re-extraction,re-extraction,再抽,NOUN,C1
re-face,re-face,重面,NOUN,B2
re-form,re-form,再形,NOUN,C1
re-generalization,re-generalization,重般,NOUN,B2
re-grade,re-grade,再级,NOUN,C1
re-grading,re-grading,改级,NOUN,B2
re-image,re-image,再象,NOUN,C1
re-imagination,re-imagination,再想,NOUN,C1
re-imaging,re-imaging,改象,NOUN,C1
re-inclusion,re-inclusion,再纳,NOUN,C1
re-inference,re-inference,再推,NOUN,C1
re-interior,re-interior,重内,NOUN,B2
re-interpretation,re-interpretation,再绎,NOUN,B2
re-iteration,re-iteration,重遍,NOUN,C1
re-judgment,re-judgment,再判,NOUN,B2
re-layer,re-layer,再层,NOUN,C1
re-limitation,re-limitation,改限,NOUN,C1
re-lineage,re-lineage,再系,NOUN,C1
re-mark,re-mark,再标,NOUN,C1
re-marking,re-marking,改标,NOUN,C1
re-measurement,re-measurement,改量,NOUN,C1
re-merit,re-merit,再功,NOUN,C1
re-method,re-method,再法,NOUN,C1
re-model,re-model,再范,NOUN,C1
re-momentum,re-momentum,再势,NOUN,C1
re-naturalization,re-naturalization,再然,NOUN,C1
re-nature,re-nature,再性,NOUN,C1
re-necessitation,re-necessitation,再必,NOUN,C1
re-necessity,re-necessity,重必,NOUN,C1
re-number,re-number,再数,NOUN,C1
re-observation,re-observation,再观,NOUN,B2
re-opportunity,re-opportunity,再机,NOUN,B2
re-orientation,re-orientation,再向,NOUN,C1
re-origin,re-origin,再原,NOUN,C1
re-popularization,re-popularization,再普,NOUN,B2
re-possibility,re-possibility,重可,NOUN,B2
re-process,re-process,再程,NOUN,B2
re-proof,re-proof,再证,NOUN,C1
re-quality,re-quality,重质,NOUN,C1
re-reality,re-reality,再实,NOUN,C1
re-route,re-route,重路,NOUN,B2
re-rule,re-rule,再则,NOUN,C1
re-sampling,re-sampling,重抽,NOUN,C1
re-search,re-search,我再搜一,NOUN,C1
re-segment,re-segment,再段,NOUN,C1
re-segmentation,re-segmentation,改段,NOUN,C1
re-shape,re-shape,重形,NOUN,C1
re-skill,re-skill,再技,NOUN,C1
re-sole,re-sole,再唯,NOUN,B2
re-specialization,re-specialization,重特,NOUN,B2
re-staging,re-staging,改阶,NOUN,B2
re-standardization,re-standardization,改范,NOUN,C1
re-state,re-state,再态,NOUN,C1
re-step,re-step,再步,NOUN,C1
re-stepping,re-stepping,改步,NOUN,C1
re-strategy,re-strategy,再略,NOUN,C1
re-substance,re-substance,再质,NOUN,B2
re-suffering,re-suffering,再受,NOUN,B2
re-surface,re-surface,再面,NOUN,C1
re-surfacing,re-surfacing,改面,NOUN,C1
re-synthesis,re-synthesis,再综,NOUN,B2
re-system,re-system,重制,NOUN,C1
re-technique,re-technique,重术,NOUN,C1
re-thought,re-thought,再思,NOUN,C1
re-tier,re-tier,再阶,NOUN,C1
re-tolerance,re-tolerance,再容,NOUN,B2
re-trace,re-trace,再迹,NOUN,C1
re-track,re-track,再轨,NOUN,C1
re-traversal,re-traversal,再遍,NOUN,B2
re-unification,re-unification,再一,NOUN,C1
re-universalization,re-universalization,重普,NOUN,C1
re-verification,re-verification,改证,NOUN,B2
reach,reach,范围,NOUN,B2
reach position,reach position,及位,NOUN,B2
reach suffice,reach suffice,词,VERB,B2
reactie,reaction,反应,NOUN,B2
reactief,reactive,反应的,ADJ,B2
reactionary,reactionary,反动,ADJ,B2
reactor,reactor,反应堆,NOUN,B2
read out,read out,宣读,VERB,C1
readability,readability,词,NOUN,C1
readiness to help,readiness to help,词,NOUN,C1
ready finished,ready finished,准备好的/完成的,ADJ,B2
reaffirm,reaffirm,词,VERB,B2
reageren,to respond to,回应,VERB,B2
real person,real person,真人,NOUN,C1
real trouble,real trouble,真麻烦,NOUN,C1
realisme,realism,现实主义,NOUN,B2
realist,realist,词,NOUN,C1
reality TV,reality TV,词,NOUN,C1
realization,realization,后知,NOUN,C1
really (noun),really,真是,NOUN,C1
really not,really not,真不,ADV,A2
really pass,really pass,真过,NOUN,C1
really should,really should,真该,NOUN,C1
really true,really true,真,ADV,A1
reaper,reaper,词,NOUN,C1
reappearance,reappearance,再现,NOUN,C1
rearing,rearing,养有,NOUN,C1
rearview mirror,rearview mirror,后视镜,NOUN,C1
reason and justice common sense,reason and justice common sense,情理,NOUN,B2
reasonably,reasonably,词,ADV,C1
reassuring,reassuring,词,ADJ,B1
rebab,rebab,列巴布琴,NOUN,B2
rebellious,rebellious,叛逆的,ADJ,B2
rebirth,rebirth,词,NOUN,B2
reboot,reboot,词,VERB,C1
rebound (noun),rebound,词,NOUN,C1
rebound (verb),rebound,词,VERB,C1
rebuff,rebuff,词,VERB,C1
recalcitrant,recalcitrant,词,ADJ,C1
recalibrate,recalibrate,词,VERB,B2
recalibration,recalibration,改准,NOUN,C1
recall,recall,回忆,NOUN,B2
recant,recant,词,VERB,C1
recapitulate,recapitulate,词,VERB,C1
recede,recede,词,VERB,C1
receding ebbing,receding ebbing,衰退/退潮,NOUN,C1
receipt discharge,receipt discharge,词,NOUN,C1
receipts,receipts,词,NOUN,C1
receivables,receivables,词,NOUN,C1
receive foreign exchange,receive foreign exchange,收汇,VERB,C1
receiving stolen goods,receiving stolen goods,窝赃,NOUN,B2
recent,recent,词,ADJ,B2
recent past,recent past,前些,NOUN,C1
recess,recess,词,NOUN,C1
recessie,recession,衰退,NOUN,B2
recharge (noun),recharge,词,NOUN,B2
recht,straight,径直地,ADV,B2
rechtsgebied,jurisdiction area,辖区,NOUN,B2
rechtsstaat,rule of law,法治,NOUN,B2
rechttoe,straightforward,直率的,ADJ,B2
rechtvaardig,righteous,正直的,ADJ,B2
rechtvaardige verontwaardiging,righteous indignation,义愤,NOUN,B2
rechtvaardigen,to justify,证明...正当,VERB,B2
rechtvaardigheid,righteousness,亦正,NOUN,B2
rechtzetten,to straighten,弄直,VERB,B2
recidivism,recidivism,词,NOUN,B2
reciprocally,reciprocally,词,ADV,B2
reciprocate,reciprocate,词,VERB,C1
recitation,recitation,词,NOUN,C1
reckoning,reckoning,它算,NOUN,C1
reclamation,reclamation,收复,NOUN,B2
reclame,advertising,广告业,NOUN,B2
reclassification,reclassification,再类,NOUN,C1
recline,recline,词,VERB,C1
reclusive,reclusive,词,ADJ,C1
recognized,recognized,词,NOUN,B2
recombination,recombination,再结,NOUN,C1
recommended,recommended,词,ADJ,C1
recompense,recompense,词,VERB,C1
recondite,recondite,词,ADJ,C1
reconfiguration,reconfiguration,再构,NOUN,C1
reconnoiter,reconnoiter,词,VERB,C1
reconquest,reconquest,词,NOUN,C1
record,record,记录,NOUN,B2
record player,record player,唱机,NOUN,B2
recorded broadcast,recorded broadcast,录播,NOUN,C1
recorder,recorder,记录者,NOUN,C1
recount,to recount,转述,VERB,B2
recounting,recounting,再叙,NOUN,B2
recoup,recoup,词,VERB,C1
recourse,recourse,求助,NOUN,B2
recreation,recreation,娱乐,NOUN,B2
recruit,recruit,新兵,NOUN,B2
recruiter,recruiter,招聘人员,NOUN,B2
recruitment,recruitment,招聘,NOUN,B2
recruitment-related,recruitment-related,词,ADJ,C1
rectangular,rectangular,词,ADJ,C1
rectifier,rectifier,词,NOUN,C1
rectify,to rectify,纠正,VERB,B2
rector,rector,词,NOUN,C1
recuperation,recuperation,养伤,NOUN,B2
recur,recur,词,VERB,B2
recurrence,recurrence,往复,NOUN,B2
recurring,recurring,词,ADJ,C1
recursive,recursive,词,ADJ,C1
recusal,recusal,回避,NOUN,B2
recycled item,recycled item,再物,NOUN,B2
recycling,recycling,回收利用,NOUN,B2
red blood cell,red blood cell,红细胞,NOUN,C1
red robe,red robe,红衣,NOUN,B2
red-haired,red-haired,词,ADJ,B2
redact,redact,词,VERB,C1
redding van een fang,rescue a-fang,救阿方,NOUN,B2
redefinition,redefinition,改界,NOUN,B2
redemption,redemption,救赎,NOUN,B2
redeneren,to reason,推理,VERB,B2
redenering,reasoning,论证,NOUN,B2
redevelopment,redevelopment,词,NOUN,C1
redolent,redolent,词,ADJ,C1
redoubtable,redoubtable,词,ADJ,C1
redress,redress,词,VERB,B2
reduction,reduction,减少,NOUN,B2
reductionism,reductionism,词,NOUN,C1
redundancy,redundancy,冗余,NOUN,B2
reed bed,reed bed,词,NOUN,B2
reed pen,reed pen,词,NOUN,C1
reef,reef,词,NOUN,B2
reefs,reefs,词,NOUN,B2
reel,reel,词,NOUN,C1
refereed,refereed,词,ADJ,C1
reference framework,reference framework,词,NOUN,C1
references,references,词,NOUN,C1
referendum,referendum,公民投票,NOUN,B2
referendum-related,referendum-related,词,ADJ,B2
referral,referral,词,NOUN,C1
refinement elevation,refinement elevation,词,NOUN,C1
refinery,refinery,词,NOUN,C1
refining,refining,提炼,NOUN,B2
reflect,to reflect,反映,VERB,B2
reflective,reflective,词,ADJ,C1
reflex,reflex,词,NOUN,C1
reforestation,reforestation,重新造林,NOUN,B2
reform,to reform,改革,VERB,B2
reformatory,reformatory,词,NOUN,C1
reformism,reformism,改唯,NOUN,B2
reformist,reformist,改良型,ADJ,C1
reforms,reforms,词,NOUN,C1
refractory,refractory,词,ADJ,C1
refrain,refrain,副歌,NOUN,B2
refrain,to refrain,克制,VERB,B2
refrain (noun),refrain,叠句,NOUN,B2
refreshing,refreshing,令人清爽的,ADJ,B2
refrigeration,refrigeration,词,NOUN,C1
refuge,refuge,避难所,NOUN,B2
refulgent,refulgent,词,ADJ,C1
refund,refund,退款,NOUN,B2
refurbish,refurbish,词,VERB,C1
refusal,refusal,拒绝,NOUN,B2
refusal to take oath,refusal to take oath,词,NOUN,C1
refutable,refutable,可反驳的,ADJ,B2
refutation,refutation,词,NOUN,C1
regal,regal,词,ADJ,C1
regard (noun),regard,得顾,NOUN,C1
regard (verb),regard,词,VERB,B2
regarding this,regarding this,对此,ADV,B2
regardless,regardless,不管,ADV,B2
regardless (sconj),regardless,任凭,SCONJ,B2
regenboog,rainbow,彩虹,NOUN,B2
regenerate,regenerate,再生,VERB,C1
regeneration,regeneration,再生,NOUN,B2
regenjas,raincoat,雨衣,NOUN,B2
regent,regent,词,NOUN,C1
regenwoud,rainforest,雨林,NOUN,B2
regerings-,governmental,政府的,ADJ,B2
regime,regime,政权,NOUN,B2
regimen,regimen,词,NOUN,C1
regiment,regiment,词,NOUN,B2
regionalism,regionalism,区域主义,NOUN,C1
regionalization,regionalization,词,NOUN,C1
regions,regions,地区,NOUN,C1
register (noun),register,词,NOUN,B1
registered,registered,注册的,ADJ,B2
registered mail,registered mail,挂号信,NOUN,B2
registration number,registration number,词,NOUN,C1
regress,to regress,倒退,VERB,B2
regression,regression,倒退,NOUN,B2
regressive,regressive,退步的,ADJ,B2
regret,to regret,后悔,VERB,B2
regrettable,regrettable,词,ADJ,B2
regularity,regularity,规律性,NOUN,B2
regularization,regularization,词,NOUN,C1
regularly,regularly,定期地,ADV,B2
regulated,regulated,词,ADJ,C1
regulator,regulator,词,NOUN,C1
regulatory,regulatory,监管的,ADJ,B2
rehabilitative,rehabilitative,词,ADJ,B2
rehearsal,rehearsal,排练,NOUN,B2
reification,reification,词,NOUN,C1
reimburse,to reimburse,偿还,VERB,B2
rein,rein,词,NOUN,C1
reincarnation,reincarnation,再体,NOUN,B2
reinforce,to reinforce,加强,VERB,B2
reinforced,reinforced,词,ADJ,C1
reining,reining,勒马,NOUN,B2
reins,reins,词,NOUN,B2
reintegration,reintegration,词,NOUN,C1
reis,journey,旅程,NOUN,B2
reissue,to reissue,补办,VERB,B2
reissue (noun),reissue,词,NOUN,C1
reiterate,to reiterate,重申,VERB,B2
rejection,rejection,拒绝,NOUN,B2
rejoice,to rejoice,欢欣,VERB,B2
rekenmachine,calculator,计算器,NOUN,B2
relapse,relapse,再犯,NOUN,B2
relapse (verb),relapse,词,VERB,B2
relate to narrate,to relate to narrate,叙述,VERB,B2
relating to birth,relating to birth,词,ADJ,C1
relational,relational,词,ADJ,B2
relatively speaking,relatively speaking,相对而言,ADV,B2
relativism,relativism,相对主义,NOUN,B2
relativist,relativist,词,ADJ,C1
relativity,relativity,词,NOUN,C1
relaxed comfortable,relaxed comfortable,词,ADJ,A2
relaxed loose,relaxed loose,放松的 / 松的,ADJ,B2
release after serving sentence,release after serving sentence,刑满释放,VERB,C1
release of lien,release of lien,解除扣押,NOUN,B2
released,released,获释的,ADJ,B2
relentless,relentless,无情的,ADJ,B2
relentlessness,relentlessness,不懈 / 猛烈,NOUN,B2
relevant,relevant,相关的,ADJ,B2
relevantie,relevance,相关性,NOUN,B2
relieved,relieved,宽慰的,ADJ,B2
religious chanter,religious chanter,词,NOUN,C1
religious chanting,religious chanting,词,NOUN,C1
religious scholar,religious scholar,词,NOUN,B1
religiously,religiously,词,ADV,C1
relikwie,relic,圣物,NOUN,B2
relinquish,relinquish,词,VERB,C1
relinquishment,relinquishment,词,NOUN,C1
reluctance,reluctance,不情愿,NOUN,B2
reluctant,reluctant,不情愿的,ADJ,B2
rem,brake,刹车,NOUN,B2
remaining (adj),remaining,词,ADJ,C1
remains spoils,remains spoils,遗体，战利品,NOUN,B2
remand,remand,词,NOUN,B2
remanufacture,remanufacture,再制,NOUN,B2
remark (verb),remark,词,VERB,B2
remarkably,remarkably,显著地,ADV,B2
remarks,remarks,说些,NOUN,C1
rematch,rematch,再战,NOUN,C1
remedial,remedial,词,ADJ,C1
remediation,remediation,词,NOUN,B2
reminder,reminder,提醒物,NOUN,B2
reminisce,reminisce,词,VERB,C1
reminiscence,reminiscence,词,NOUN,C1
reminiscent,reminiscent,词,ADJ,C1
remiss,remiss,词,ADJ,C1
remission,remission,词,NOUN,C1
remit,remit,词,VERB,C1
remittance,remittance,汇款,NOUN,C1
remmen,to inhibit,抑制,VERB,B2
remnant,remnant,词,NOUN,C1
remodel,remodel,再模,NOUN,C1
remorse regret,remorse regret,悔恨,NOUN,C1
remorseful,remorseful,悔恨的,ADJ,B2
remote control,remote control,遥控器,NOUN,B2
remote work,remote work,远程办公,NOUN,B2
removal deforestation,removal deforestation,词,NOUN,C1
removal deletion,removal deletion,词,NOUN,C1
remove stitches,remove stitches,拆线,VERB,C1
removing roots,removing roots,除根,NOUN,C1
renaissance,renaissance,复兴,NOUN,B2
renascent,renascent,词,ADJ,C1
rend,rend,词,VERB,C1
render,render,词,VERB,C1
rendition,rendition,词,NOUN,C1
renegade,renegade,词,NOUN,C1
renewable energy,renewable energy,可再生能源,NOUN,C1
renewalism,renewalism,革新主义,NOUN,C1
renewed heart,renewed heart,再心,NOUN,C1
renewed respect,renewed respect,刮目相看,NOUN,C1
renewer,renewer,词,NOUN,C1
renminbi,renminbi,人民币,NOUN,B2
rennen,to run quickly,奔驰,VERB,B2
rennen,to rush about,奔波,VERB,B2
renounce,renounce,词,VERB,C1
rent a car,rent a car,租车,VERB,C1
rental,rental,词,ADJ,C1
rentierism,rentierism,词,NOUN,C1
renumbering,renumbering,改数,NOUN,C1
renunciation,renunciation,放弃,NOUN,B2
reopening,reopening,词,NOUN,C1
reordering,reordering,改序,NOUN,B2
reorganisatie,reorganization,重组,NOUN,B2
reorientation,reorientation,改态,NOUN,C1
reparable,reparable,词,ADJ,C1
reparatie,repair,修理,NOUN,B2
repareren,to fix,修理,VERB,B2
repareren,to mend,修补,VERB,B2
repast,repast,词,NOUN,C1
repatriate,repatriate,词,VERB,C1
repatriation,repatriation,词,NOUN,C1
repayment time,repayment time,还时,NOUN,C1
repeal (noun),repeal,词,NOUN,C1
repeat customer,repeat customer,再客,NOUN,C1
repeat offender,repeat offender,词,NOUN,B2
repelling,repelling,词,VERB,C1
repercussie,repercussion,反响,NOUN,B2
repertoire,repertoire,全部曲目,NOUN,B2
repetitive,repetitive,词,ADJ,C1
rephotography,rephotography,再影,NOUN,C1
replacement for Jin,replacement for Jin,替锦,NOUN,C1
replenish,replenish,词,VERB,C1
replica,replica,词,NOUN,C1
reply,reply,回复,NOUN,B2
report a crime,report a crime,报案,VERB,C1
report an offense,report an offense,检举,VERB,C1
report back,report back,复命,VERB,B2
report card,report card,成绩单,NOUN,B2
report completion,report completion,交差,VERB,C1
report denunciation,report denunciation,词,NOUN,B1
report loss,report loss,挂失,VERB,C1
reportage,reportage,词,NOUN,C1
repressed,repressed,词,ADJ,C1
reprieve,reprieve,暂缓执行,NOUN,B2
reprisal,reprisal,词,NOUN,C1
reprisals,reprisals,词,NOUN,C1
reprobate,reprobate,词,NOUN,C1
reproducibility,reproducibility,可重复性,NOUN,B2
reproductie,reproduction,繁殖,NOUN,B2
reproductive,reproductive,词,ADJ,C1
reprogramming,reprogramming,改程,NOUN,B2
reptiles,reptiles,词,NOUN,B2
republicanism,republicanism,词,NOUN,C1
republikeins,republican,共和的,ADJ,B2
repudiate,repudiate,词,VERB,C1
repudiation,repudiation,词,NOUN,C1
repugnant,repugnant,词,ADJ,C1
reputable,reputable,词,ADJ,C1
repute,repute,词,NOUN,C1
request to rest,request to rest,请息,NOUN,C1
required course,required course,必修课,NOUN,C1
requirements,requirements,词,NOUN,C1
requisite,requisite,词,NOUN,C1
requisition,requisition,词,NOUN,C1
rerun,rerun,重播,NOUN,B2
rescheduling,rescheduling,词,NOUN,C1
rescind,rescind,词,VERB,C1
research center,research center,研究中心,NOUN,C1
research topic,research topic,课题,NOUN,B2
resection,resection,切除术,NOUN,B2
resent,resent,词,VERB,C1
reservaat,reserve,预备,NOUN,B2
reserve price,reserve price,底价,NOUN,C1
reserve protected area,reserve protected area,词,NOUN,C1
reservering,reservation,预订,NOUN,B2
reserves,reserves,储备,NOUN,B2
reservoir,reservoir,水库,NOUN,B2
resettlement,resettlement,重新安置,NOUN,B2
reshoring,reshoring,词,NOUN,B2
reshuffle,reshuffle,词,NOUN,C1
residence housing,residence housing,词,NOUN,A2
resident,resident,定居的,ADJ,B2
residential,residential,词,ADJ,B2
residual,residual,残留的,ADJ,B2
residue,residue,词,NOUN,C1
residues waste,residues waste,残留物 / 废弃物,NOUN,C1
resigned submission,resigned submission,词,NOUN,C1
resilience,resilience,词,NOUN,C1
resilient,resilient,词,ADJ,C1
resin,resin,词,NOUN,C1
resistance movement,resistance movement,抵抗运动,NOUN,B2
resistant,resistant,词,ADJ,C1
resistor,resistor,词,NOUN,C1
reskilling,reskilling,词,NOUN,B2
resocialization,resocialization,词,NOUN,B2
resolve doubts,resolve doubts,解惑,VERB,B2
resonant,resonant,共鸣的,ADJ,B2
resonantie,resonance,共鸣,NOUN,B2
resource shortage,resource shortage,资源短缺,NOUN,B2
resourceful,resourceful,机灵的,ADJ,B2
resourcefulness,resourcefulness,想方设法地,NOUN,C1
respectful,respectful,恭敬的,ADJ,B2
respectful welcome,respectful welcome,恭迎,NOUN,C1
respectfully,respectfully,词,ADV,C1
respective,respective,各自的,ADJ,B2
respectvol,respectful deferential,恭敬,ADJ,B2
respiration,respiration,呼吸作用,NOUN,B2
respiratoir,respiratory,呼吸的,ADJ,B2
respite,respite,喘息,NOUN,B2
resplendent,resplendent,词,ADJ,C1
respondent,respondent,被上诉人,NOUN,B2
responsiviteit,responsiveness,反应性,NOUN,B2
rest,remainder,剩余部分,NOUN,B2
rest stop,rest stop,词,NOUN,B1
restate,restate,词,VERB,B2
restaurant,restaurant,餐厅,NOUN,B2
restauratie,restoration,恢复,NOUN,B2
restitution,restitution,词,NOUN,C1
restive,restive,词,ADJ,C1
restless,restless,词,ADJ,B2
restock,restock,补货,VERB,C1
restrain,restrain,词,VERB,C1
restriction,restriction,限制,NOUN,B2
restyle,restyle,再式,NOUN,C1
results,results,词,NOUN,C1
resumption,resumption,恢复,NOUN,B2
resurgent,resurgent,词,ADJ,C1
resuscitate,resuscitate,词,VERB,C1
resuscitation,resuscitation,复苏,NOUN,B2
retailer,retailer,零售商,NOUN,B2
retaliate,retaliate,词,VERB,C1
retaliation,retaliation,词,NOUN,C1
retention,retention,我留,NOUN,B2
rethinking,rethinking,重想,NOUN,B2
retina,retina,词,NOUN,B2
retinue,retinue,词,NOUN,B2
retiree,retiree,退休人员,NOUN,B2
retirement pension,retirement pension,退休金,NOUN,B2
retoriek,rhetoric,修辞,NOUN,B2
retorisch,rhetorical,修辞的,ADJ,B2
retorische vraag,rhetorical question,宁非,NOUN,B2
retort (noun),retort,词,NOUN,C1
retraining,retraining,词,NOUN,C1
retrial,retrial,再审,NOUN,B2
retribution,retribution,报应,NOUN,C1
retroactive,retroactive,词,ADJ,C1
retrospect,retrospect,词,NOUN,C1
retrospective (adj),retrospective,词,ADJ,C1
retrospective (noun),retrospective,词,NOUN,C1
return Susha,return Susha,回夙砂,NOUN,C1
return destination,return destination,回哪,NOUN,B2
return goods,return goods,退货,NOUN,C1
return mansion first,return mansion first,先回府,NOUN,B2
return property,return property,物归,NOUN,C1
return to,return to,回到,VERB,B2
return visit,return visit,回访,VERB,B2
returning farmland to forest,returning farmland to forest,退耕还林,NOUN,B2
reunion dinner,reunion dinner,团圆饭,NOUN,C1
reunite,reunite,团圆,VERB,B2
revealing,revealing,现出,NOUN,B2
revealing (adj),revealing,词,ADJ,C1
revel,revel,词,VERB,C1
revelry,revelry,狂欢,NOUN,B2
revenue,revenue,收入,NOUN,C1
revenues,revenues,词,NOUN,C1
reverberation,reverberation,词,NOUN,C1
reverent,reverent,虔诚的,ADJ,B2
reverentially,reverentially,词,ADV,C1
reverie,reverie,词,NOUN,C1
reverse (adj),reverse,反,ADJ,B2
reverse (noun),reverse,词,NOUN,C1
reverse compilation,reverse compilation,反辑,NOUN,B2
reverse deduction,reverse deduction,反绎,NOUN,C1
reverse division,reverse division,反分,NOUN,C1
reverse effect,reverse effect,反效,NOUN,C1
reverse generalization,reverse generalization,反概,NOUN,C1
reverse guest,reverse guest,反客,NOUN,C1
reverse host,reverse host,反主,NOUN,C1
reverse induction,reverse induction,反归,NOUN,C1
reverse inference,reverse inference,反推,NOUN,C1
reverse judgment,reverse judgment,反判,NOUN,C1
reverse manifestation,reverse manifestation,反现,NOUN,C1
reverse origin,reverse origin,反原,NOUN,B2
reverse result,reverse result,反果,NOUN,B2
reverse thought,reverse thought,反念,NOUN,B2
reverse up,reverse up,反上,NOUN,C1
reverse-direction,reverse-direction,反向,NOUN,C1
reverse-order,reverse-order,反序,NOUN,C1
revile,revile,词,VERB,C1
revised deduction,revised deduction,改演,NOUN,C1
revised estimate,revised estimate,改概,NOUN,C1
revised image,revised image,改影,NOUN,B2
revised item,revised item,改目,NOUN,C1
revitalize a nation,revitalize a nation,兴国,VERB,C1
revival,revival,复兴,NOUN,B2
revivalism,revivalism,词,NOUN,C1
revocation,revocation,词,NOUN,C1
revolver,revolver,词,NOUN,C1
revulsion,revulsion,词,NOUN,C1
rewatch,rewatch,回看,VERB,C1
rewind,rewind,快退,VERB,C1
rework,rework,再工,NOUN,C1
rhetorical clarity,rhetorical clarity,词,NOUN,C1
rhetorical embellishment,rhetorical embellishment,词,NOUN,C1
rhetorical shift of person,rhetorical shift of person,词,NOUN,C1
rhetorician,rhetorician,词,NOUN,C1
rheumatism,rheumatism,词,NOUN,C1
rhinoceros horn,rhinoceros horn,犀角,NOUN,C1
rhymed prose,rhymed prose,词,NOUN,C1
rhythmic,rhythmic,词,ADJ,C1
rhythmicity,rhythmicity,节奏性,NOUN,C1
riad,riad,词,NOUN,B1
rial,rial,词,NOUN,A2
ribald,ribald,词,ADJ,C1
ribald joke,ribald joke,词,NOUN,C1
ribaldry,ribaldry,词,NOUN,C1
ribat fortified convent,ribat fortified convent,词,NOUN,C1
ribs,ribs,肋骨,NOUN,B2
rice cake,rice cake,年糕,NOUN,C1
rice noodles,rice noodles,米粉,NOUN,B2
rice vermicelli,rice vermicelli,米线,NOUN,C1
rich man,rich man,词,NOUN,C1
richer,richer,更富的,ADJ,B2
richten,aim,目标,NOUN,B2
richten,to aim,瞄准,VERB,B2
richtingbord,direction sign,指示牌,NOUN,B2
richtlijn,directive,指令,NOUN,B2
rickety,rickety,词,ADJ,C1
ricochet,ricochet,词,NOUN,C1
ridderlijkheid,chivalry,骑士精神,NOUN,B2
ride lift,ride lift,搭车,NOUN,B2
ride-hailing service,ride-hailing service,网约车,NOUN,C1
ridicule (noun),ridicule,词,NOUN,C1
ridiculing,ridiculing,词,NOUN,C1
riding,riding,词,NOUN,B2
riding me,riding me,骑我,NOUN,C1
rife,rife,词,ADJ,C1
riffraff,riffraff,词,NOUN,C1
right (intj),right,词,INTJ,C1
right or wrong,right or wrong,对不对,NOUN,C1
right path,right path,正道,NOUN,C1
right side,right side,右侧,NOUN,C1
rightism,rightism,词,NOUN,C1
rightist,rightist,词,ADJ,C1
rights and interests,rights and interests,权益,NOUN,B2
rigor,rigor,词,NOUN,B2
rigorously,rigorously,词,ADV,C1
rijden,to ride,骑,VERB,B2
rijk,empire,帝国,NOUN,B2
rijk,realm,领域,NOUN,B2
rijk bedeeld,richly endowed by nature,得天独厚,ADJ,B2
rijm,rhyme,韵脚,NOUN,B2
rijp,mature,成熟的,ADJ,B2
rijpauze,ride break,骑破,NOUN,B2
rijpheid,maturity,成熟,NOUN,B2
rile,rile,词,VERB,C1
rim,rim,词,NOUN,C1
rings,rings,词,NOUN,B2
ringtone,ringtone,词,NOUN,C1
ringweg,ring road,绕城,NOUN,B2
rioter,rioter,词,NOUN,C1
ripeness,ripeness,该熟,NOUN,B2
ripple,ripple,词,NOUN,C1
rising (adj),rising,词,ADJ,C1
rising (noun),rising,词,NOUN,B2
rising above pettiness,rising above pettiness,词,NOUN,C1
riskant,risky,危险的,ADJ,B2
risks,risks,词,NOUN,C1
