Spanish_Lemma,English_Translation,German_Translation
cursilada,tacky thing,kitschiges Verhalten
curtido,tanned,gegerbt
curtidor,tanner,Gerber
curtir,to tan,gerben
curva,curve,Kurve
curvar,to curve,krümmen
curvatura,curvature,Krümmung
custodiar,to guard,bewachen
cutis,complexion,Haut
cuáter,quaternary,viertel
cuño,die,Stempel
cálculo,calculation,Berechnung
cálido,warm,warm
cáustico,caustic,ätzend
cédula,ID card,Ausweis
célebre,famous/celebrated,berühmt
célibe,celibate,zölibatär
célula,cell (biology),Zelle
cínico,cynical,zynisch
cóctel,cocktail,Cocktail
cólera,anger/cholera,Zorn/Cholera
cómico,comic/comedian,komisch/Komiker
cónclave,conclave,Konklave
cónica,conic,Kegelschnitt
cónsul,consul,Konsul
cónyuge,spouse,Ehegatte
cúmulo,heap,Haufen
cúspide,cusp,Spitze
dadivoso,generous,großzügig
daltónico,colorblind,farbenblind
damajuana,demijohn,Korbflasche
damasco,damask,Damast
damnificado,victim,Geschädigter
danzante,dancer,Tänzer
dardo,dart,Pfeil
data,date,Datum
datar,to date,datieren
dato,data/fact,Datum/Angabe/Fakt
dañar,to damage/hurt,beschädigen/verletzen
dañino,harmful,schädlich
dañoso,harmful,schädlich
deambular,to wander,umherwandern
debacle,debacle,Debakel
debatir,to debate,debattieren
debilitar,to weaken,schwächen
debutar,to debut,debütieren
decadencia,decadence,Verfall
decaer,to decline,verfallen
decampar,to decamp,abziehen
decapitar,to decapitate,enthaupten
decaído,decayed,niedergeschlagen
decencia,decency,Anstand
decenio,decade,Jahrzehnt
decepcionante,disappointing,enttäuschend
decepcionar,to disappoint,enttäuschen
decepción,disappointment,Enttäuschung
deceso,decease,Ableben
dechado,model,Muster
decididamente,decidedly,entschieden
decimal,decimal,Dezimal
decimar,to decimate,dezimieren
declamación,declamation,Vortrag
declamar,to declaim,deklamieren
declarante,deponent,Erklärer
declararse,to declare oneself,sich erklären
declinar,to decline,ablehnen
declive,decline,Niedergang
decodificación,decoding,Dekodierung
decodificar,to decode,dekodieren
decoración,decoration,Dekoration
decorar,to decorate,dekorieren
decoro,decorum,Anstand
decoroso,decorous,anständig
decrecer,to decrease,abnehmen
decreciente,decreasing,abnehmend
decretar,to decree,erlassen
decrépito,decrepit,altersschwach
decálogo,decalogue,Dekalog
dedicar,to dedicate,widmen
deducción,deduction,Schlussfolgerung
deducir,to deduce,ableiten
defección,defection,Abfall
defecto,defect/flaw,Fehler/Mangel
defectuoso,defective,fehlerhaft
defenestrar,to defenestrate,aus dem Fenster werfen
demente,demented,geistesgestört
demostración,demonstration,Vorführung
derribar,to demolish,abreißen
desarrollar,to develop,entwickeln
descarga,download/discharge,Entladung/Download
describir,to describe,beschreiben
descuento,discount,Rabatt
desear,to desire/wish,wünschen/begehren
desesperación,despair,Verzweiflung
despegar,to take off,abheben
desperdicio,waste,Abfall
dibujar,to draw,zeichnen
dificultad,difficulty,Schwierigkeit
difunto,deceased,verstorben
digital,digital,digital
dimensión,dimension,Dimension
discreción,discretion,Diskretion
divino,divine,göttlich
documental,documentary,Dokumentation
dominio,dominion/mastery,Herrschaft
doncella,maiden,Jungfrau
dorado,golden,golden
dudar,to doubt,zweifeln
empacar,to pack,einpacken
empujar,to push,schieben/drücken
enero,January,Januar
enfoque,focus/approach,Fokus
enfrentarse,to face/confront,sich auseinandersetzen
enterar,to inform,benachrichtigen
entierro,burial,Begräbnis
entorno,environment/surroundings,Umgebung
entretenimiento,entertainment,Unterhaltung
entusiasmo,enthusiasm,Begeisterung
escolta,escort,Eskorte
escopeta,shotgun,Schrotflinte
escoria,dross,Schlacke
espeluznante,hair-raising,haarsträubend
estafa,scam/fraud,Betrug
estelar,stellar,stellar
eterno,eternal,ewig
evolución,evolution,Evolution
examinar,to examine,untersuchen
excepcional,exceptional,außergewöhnlich
exceso,excess,Übermaß
excursión,excursion,Ausflug
exhibición,exhibition,Ausstellung
expedición,expedition,Expedition
experimentar,to experience/experiment,erleben/experimentieren
explorar,to explore,erkunden
extraterrestre,alien,Außerirdischer
fallar,to fail,versagen/scheitern
farmacia,pharmacy,Apotheke
farsa,farce,Farce
febrero,February,Februar
federación,federation,Föderation
filosofía,philosophy,Philosophie
financiero,financial,finanziell
finanzas,finances,Finanzen
fotógrafo,photographer,Fotograf
franco,frank/Franc,offen/Franc
frasco,flask,Fläschchen
frágil,fragile,zerbrechlich
fugitivo,fugitive,Flüchtling
furia,fury,Wut
fusión,fusion/merger,Fusion
fórmula,formula,Formel
galleta,cookie,Keks
gancho,hook,Haken
garantizar,to guarantee,garantieren
generador,generator,Generator
generalmente,generally,im Allgemeinen
genética,genetics,Genetik
granjero,farmer,Bauer
gratitud,gratitude,Dankbarkeit
griego,Greek,griechisch
guante,glove,Handschuh
género,gender/genre,Geschlecht/Genre
hada,fairy,Fee
herir,to wound,verwunden
herramienta,tool,Werkzeug
homicida,murderous,mörderisch
homosexual,homosexual,homosexuell
honestidad,honesty,Ehrlichkeit
honrado,honest/honorable,ehrlich/ehrenhaft
hostia,damn/shit,Scheiße/Verdammt
hostil,hostile,feindselig
hurra,hurrah,Hurra
hábito,habit,Gewohnheit
incumbencia,competence,Zuständigkeit
inesperado,unexpected,unerwartet
inestable,unstable,instabil
infiel,unfaithful,untreu
ingeniería,engineering,Ingenieurwesen
iniciativa,initiative,Initiative
inmortal,immortal,unsterblich
inodoro,toilet,Toilette
insignificante,insignificant,bedeutungslos
insoportable,unbearable,unerträglich
inspección,inspection,Inspektion
institución,institution,Institution
insulto,insult,Beleidigung
integridad,integrity,Integrität
intelectual,intellectual,intellektuell
interruptor,switch,Schalter
intervención,intervention,Eingriff
intimidad,intimacy,Intimität
inventar,to invent,erfinden
invertir,to invest/invert,investieren/umkehren
jamón,ham,Schinken
jovencito,youngster,Bürschchen
joya,jewel,Juwel/Schmuckstück
juntar,to join,verbinden
jurisdicción,jurisdiction,Zuständigkeit
lamentablemente,unfortunately,bedauerlicherweise
lavandería,laundromat,Wäscherei
lazo,bow/loop,Schleife
legalmente,legally,gesetzlich
legítimo,legitimate,rechtmäßig
lejano,distant,fern
lesión,injury,Verletzung
letal,lethal,tödlich
leña,firewood,Brennholz
liderazgo,leadership,Führung
liga,league,Liga
linterna,lantern/flashlight,Laterne/Taschenlampe
literatura,literature,Literatur
lote,lot,Los
luchador,fighter,Kämpfer
lunar,mole/lunar,Muttermal/Mond-
madrugada,early morning,früher Morgen
manicomio,asylum,Irrenanstalt
matón,bully/thug,Schläger
melodía,melody,Melodie
merecido,deserved,verdient
mérito,merit,Verdienst
notar,to notice,bemerken
obedecer,to obey,gehorchen
ocupar,to occupy/take up,besetzen/einnehmen
odiar,to hate,hassen
optimista,optimistic,optimistisch
paisaje,landscape,Landschaft
paradero,whereabouts,Aufenthaltsort
parcial,partial,teilweise
participación,participation,Beteiligung
pasajero,passenger,Passagier
pastilla,pill,Tablette/Pille
perseguir,to chase/persecute,verfolgen
plomo,lead,Blei
prestar,to lend,leihen
probabilidad,probability,Wahrscheinlichkeit
proceder,to proceed/come from,vorgehen/stammen
producir,to produce/cause,produzieren/erzeugen
profecía,prophecy,Prophezeiung
provecho,benefit/profit,Nutzen/Vorteil
provocar,to provoke/cause,provozieren/verursachen
puñetazo,punch,Faustschlag
rama,branch,Ast/Zweig
raíz,root,Wurzel
rechazar,to reject,ablehnen/zurückweisen
relevante,relevant,relevant
rescatar,to rescue,retten/befreien
respaldo,support/backup,Unterstützung/Sicherung
resultar,to result/turn out,sich herausstellen/ergeben
resumen,summary,Zusammenfassung
retirada,withdrawal,Rückzug
ruina,ruin,Ruine/Verderben
saludo,greeting,Gruß
satisfacción,satisfaction,Zufriedenheit
seguimiento,tracking/follow-up,Verfolgung/Nachverfolgung
separación,separation,Trennung
separar,to separate,trennen
significar,to mean,bedeuten
sobrio,sober/restraint,nüchtern/schlicht
sostener,to hold/sustain,halten/stützen
subasta,auction,Auktion
sudor,sweat,Schweiß
suegra,mother-in-law,Schwiegermutter
suponer,to suppose/assume,vermuten/annehmen
sustancia,substance,Substanz/Stoff
tomate,tomato,Tomate
triunfo,triumph/victory,Sieg/Triumph
táctica,tactic,Taktik
unir,to unite/join,verbinden/vereinen
urgencia,urgency/emergency,Dringlichkeit/Notfall
vestir,to dress/wear,anziehen/kleiden
virtud,virtue,Tugend
ático,attic,Dachboden
ídolo,idol,Idol
