Spanish_Lemma,English_Translation,German_Translation
inexacto,inexact,ungenau
inexcusable,inexcusable,unentschuldbar
inexistente,nonexistent,nicht existent
inexorable,inexorable,unerbittlich
inexperto,inexperienced,unerfahren
inexplicable,inexplicable,unerklärlich
inexpresivo,inexpressive,ausdruckslos
infame,infamous,berüchtigt
infamia,infamy,Schande
infancia,childhood,Kindheit
infantil,childish,kindisch
infatigable,tireless,unermüdlich
infectar,to infect,infizieren
infección,infection,Infektion
infeliz,unhappy,unglücklich
inferior,inferior,minderwertig
inferioridad,inferiority,Unterlegenheit
infernal,infernal,höllisch
infestar,to infest,verseuchen
infiel,unfaithful,untreu
infiltrar,to infiltrate,eindringen
infinidad,infinity,Unendlichkeit
infinito,infinite,unendlich
inflación,inflation,Inflation
inflamable,flammable,brennbar
inflamación,inflammation,Entzündung
inflamar,to inflame,entzünden
inflar,to inflate,aufblasen
inflexible,inflexible,unflexibel
influir,to influence,beeinflussen
infligir,to inflict,zufügen
informática,computer science,Informatik
informativo,informative,informativ
infortunio,misfortune,Unglück
infracción,infraction,Verstoß
infringir,to infringe,verletzen
infructuoso,fruitless,fruchtlos
infundir,to instill,einflößen
ingeniería,engineering,Ingenieurwesen
ingenioso,ingenious,einfallsreich
ingenuidad,naivety,Naivität
ingenuo,naive,naiv
ingerir,to ingest,einnehmen
ingrato,ungrateful,undankbar
ingrediente,ingredient,Zutat
ingresar,to enter/deposit,einzahlen/eintreten
ingreso,income/entry,Einkommen/Eintritt
inherente,inherent,innewohnend
inhibición,inhibition,Hemmung
inhibir,to inhibit,hemmen
inhóspito,inhospitable,unwirtlich
inhumación,burial,Beisetzung
inhumanidad,inhumanity,Unmenschlichkeit
inhumano,inhuman,unmenschlich
inicialmente,initially,anfänglich
iniciativa,initiative,Initiative
ininteligible,unintelligible,unverständlich
ininterrumpido,uninterrupted,ununterbrochen
inmaculado,immaculate,makellos
inmaduro,immature,unreif
inmanente,inherent,innewohnend
inmediación,proximity,Nähe
inmediato,immediate,unmittelbar
inmejorable,unbeatable,unübertroffen
inmemorable,immemorial,unvordenklich
inmensidad,immensity,Unermesslichkeit
inmerecido,undeserved,unverdient
inmersión,immersion,Eintauchen
inmerso,immersed,eingetaucht
inmigración,immigration,Einwanderung
inmigrante,immigrant,Einwanderer
inminente,imminent,bevorstehend
inmiscuirse,to meddle,sich einmischen
inmoral,immoral,unmoralisch
inmoralidad,immorality,Unmoralität
inmortal,immortal,unsterblich
inmortalidad,immortality,Unsterblichkeit
inmóvil,motionless,bewegungslos
inmovilizar,to immobilize,bewegungsunfähig machen
inmueble,property,Immobilie
inmundo,filthy,schmutzig
inmune,immune,immun
inmunidad,immunity,Immunität
inmutable,unchanging,unveränderlich
innato,innate,angeboren
innecesario,unnecessary,unnötig
innegable,undeniable,unbestreitbar
innovación,innovation,Innovation
innovador,innovative,innovativ
innumerable,innumerable,unzählig
inocencia,innocence,Unschuld
inocuo,harmless,harmlos
inoportuno,inopportune,ungelegen
inquietante,disturbing,beunruhigend
inquietar,to disturb,beunruhigen
inquietud,worry/unrest,Unruhe
inquilino,tenant,Mieter
inquisición,inquisition,Inquisition
inquisitivo,inquisitive,fragend
insaciable,insatiable,unersättlich
insano,insane,wahnsinnig
inscribir,to enroll/inscribe,einschreiben
inscripción,inscription/enrollment,Einschreibung
insecto,insect,Insekt
inseguridad,insecurity,Unsicherheit
inseguro,insecure,unsicher
inseminación,insemination,Insemination
insensato,senseless,unsinnig
insensibilidad,insensitivity,Gefühllosigkeit
insensible,insensitive,unempfindlich
inseparable,inseparable,untrennbar
insertar,to insert,einsetzen
inservible,useless,unbrauchbar
insidioso,insidious,heimtückisch
insignia,insignia,Abzeichen
insignificante,insignificant,bedeutungslos
insinuación,insinuation,Andeutung
insinuar,to insinuate,andeuten
insolencia,insolence,Frechheit
insolente,insolent,frech
insolvente,insolvent,zahlungsunfähig
insomnio,insomnia,Schlaflosigkeit
insondable,unfathomable,unergründlich
insoportable,unbearable,unerträglich
inspección,inspection,Inspektion
inspeccionar,to inspect,inspizieren
inspector,inspector,Inspektor
inspiración,inspiration,Inspiration
instalación,installation,Installation
instalar,to install,installieren
instancia,instance/request,Instanz
instantáneo,instantaneous,augenblicklich
instaurar,to establish,einrichten
instituir,to institute,einsetzen
institución,institution,Institution
institucional,institutional,institutionell
instituto,institute,Institut
instrucción,instruction,Anweisung
instructor,instructor,Lehrer
instruir,to instruct,unterrichten
instrumento,instrument,Instrument
insuficiencia,insufficiency,Unzulänglichkeit
insuficiente,insufficient,unzureichend
insufrible,insufferable,unausstehlich
insulina,insulin,Insulin
insultar,to insult,beleidigen
insulso,bland,fade
insumiso,defiant,aufsässig
insuperable,insurmountable,unüberwindlich
insurrección,insurrection,Aufstand
intacto,intact,unversehrt
integral,integral,integral
integrar,to integrate,integrieren
integridad,integrity,Integrität
íntegro,integral/whole,vollständig
intelectual,intellectual,intellektuell
intelecto,intellect,Intellekt
intemperie,outdoors,freies Wetter
intencional,intentional,beabsichtigt
intencionado,deliberate,absichtlich
intensidad,intensity,Intensität
intensificar,to intensify,verstärken
intenso,intense,intensiv
intercambio,exchange,Austausch
intercambiar,to exchange,austauschen
interceder,to intercede,eintreten für
interceptar,to intercept,abfangen
interesar,to interest,interessieren
interfaz,interface,Schnittstelle
interferencia,interference,Interferenz
interferir,to interfere,sich einmischen
interjección,interjection,Ausruf
intermedio,intermediate,mittlerer
interminable,interminable,endlos
intermitente,intermittent,intermittierend
internacional,international,international
internar,to commit/intern,einliefern
internet,internet,Internet
interpolar,to interpolate,einfügen
interpretación,interpretation,Interpretation
interpretar,to interpret,interpretieren
intérprete,interpreter,Dolmetscher
interrogación,interrogation,Verhör
interrogante,question,Fragezeichen
interrogar,to interrogate,verhören
interrogatorio,interrogation,Verhör
interruptor,switch,Schalter
intersección,intersection,Schnittstelle
intervención,intervention,Eingriff
intervenir,to intervene,eingreifen
interventor,inspector/auditor,Prüfer
intestino,intestine,Darm
intimidad,intimacy,Intimität
intimidar,to intimidate,einschüchtern
intolerable,intolerable,unerträglich
intolerancia,intolerance,Intoleranz
intolerante,intolerant,intolerant
intoxicación,intoxication,Vergiftung
intoxicar,to intoxicate,vergiften
intransigente,intransigent,unnachgiebig
intratable,intractable,unzugänglich
intrépido,intrepid,unerschrocken
intriga,intrigue,Intrige
intrigante,intriguing,faszinierend
intrigar,to intrigue,intrigieren
intrincado,intricate,verwickelt
intríngulis,intricacy,Knackpunkt
intromisión,intrusion,Eindringen
introducción,introduction,Einführung
introducir,to introduce,einführen
intruso,intruder,Eindringling
intuición,intuition,Intuition
intuir,to intuit,erahnen
inundación,flood,Überschwemmung
inundar,to flood,überschwemmen
inusual,unusual,ungewöhnlich
inútilmente,uselessly,vergeblich
invariable,invariable,unveränderlich
invasión,invasion,Invasion
invasor,invader,Eindringling
invencible,invincible,unbesiegbar
inventario,inventory,Inventar
inventor,inventor,Erfinder
invernadero,greenhouse,Treibhaus
invernal,wintry,winterlich
inverosímil,unlikely,unwahrscheinlich
inversión,investment/inversion,Investition/Umkehrung
invertir,to invest/invert,investieren/umkehren
investigador,investigator,Forscher
inviable,unviable,nicht durchführbar
invidente,blind,blind
inviolable,inviolable,unverletzlich
invisible,invisible,unsichtbar
invitación,invitation,Einladung
invocación,invocation,Anrufung
invocar,to invoke,anrufen
involuntario,involuntary,unfreiwillig
involucrar,to involve,einbeziehen
inyección,injection,Injektion
inyectar,to inject,injizieren
ira,wrath/anger,Wut
iracundo,wrathful,zornig
iris,iris,Iris
ironizar,to be ironic,ironisch sein
irracional,irrational,irrational
irradiar,to radiate,ausstrahlen
irreal,unreal,irreal
irrealidad,unreality,Unwirklichkeit
irreconciliable,irreconcilable,unvereinbar
irrecuperable,irretrievable,unwiederbringlich
irreemplazable,irreplaceable,unersetzlich
irreflexivo,unreflective,unbedacht
irregular,irregular,unregelmäßig
irregularidad,irregularity,Unregelmäßigkeit
irrelevante,irrelevant,irrelevant
irreligioso,irreligious,unreligiös
irremediable,irremediable,unheilbar
irreparable,irreparable,irreparabel
irrepetible,unrepeatable,einzigartig
irreprochable,irreproachable,untadelig
irresistible,irresistible,unwiderstehlich
irresponsable,irresponsible,verantwortungslos
irrevocable,irrevocable,unwiderruflich
irrigar,to irrigate,bewässern
irritable,irritable,reizbar
irritación,irritation,Reizung
irritante,irritating,reizend
irritar,to irritate,reizen
irrumpir,to burst in,einbrechen
islámico,Islamic,islamisch
isleño,islander,Inselbewohner
istmo,isthmus,Landenge
itinerario,itinerary,Reiseroute
izquierda,left,links
jabón,soap,Seife
jadear,to pant,keuchen
jamón,ham,Schinken
jaqueca,migraine,Migräne
jarabe,syrup,Sirup
jardinería,gardening,Gartenarbeit
jardinero,gardener,Gärtner
jarrón,vase,Vase
jaula,cage,Käfig
jazmín,jasmine,Jasmin
jefatura,headquarters,Hauptquartier
jerarquía,hierarchy,Hierarchie
jerga,jargon,Jargon
jeringa,syringe,Spritze
jeroglífico,hieroglyphic,Hieroglyphe
jirafa,giraffe,Giraffe
jolgorio,merriment,Frohsinn
jornada,workday,Arbeitstag
jornal,daily wage,Tagelohn
jornalero,day laborer,Tagelöhner
joyería,jewelry/jeweler,Schmuck
jubilación,retirement,Ruhestand
jubilar,to retire,in Ruhestand gehen
jubileo,jubilee,Jubiläum
júbilo,jubilation,Jubel
juerga,party/spree,Saufgelage
jueza,female judge,Richterin
jugador,player,Spieler
juramento,oath,Eid
juramentar,to swear,vereidigen
jurídico,legal,juristisch
jurisdicción,jurisdiction,Zuständigkeit
jurisprudencia,jurisprudence,Rechtsprechung
jurista,jurist,Jurist
justa,joust,Turnier
justamente,exactly,genau
justeza,justness,Gerechtigkeit
justificable,justifiable,zu rechtfertigen
justificación,justification,Rechtfertigung
justificar,to justify,rechtfertigen
juvenil,youthful,jugendlich
juzgado,court,Gericht
kilo,kilo,Kilo
kilogramo,kilogram,Kilogramm
kilómetro,kilometer,Kilometer
kiosco,kiosk,Kiosk
laberinto,labyrinth,Labyrinth
labor,labor/work,Arbeit
laborable,working,Arbeits-
laboral,labor-related,arbeitsrechtlich
laboratorio,laboratory,Labor
laboriosamente,laboriously,mühsam
laborioso,laborious,mühsam
labrador,farmer,Bauer
labrar,to plow/cultivate,bearbeiten
laca,lacquer,Lack
ladera,slope,Hang
ladrar,to bark,bellen
ladrillo,brick,Ziegel
lagartija,lizard,Eidechse
lagarto,lizard,Eidechse
lagrimear,to tear up,Tränen vergießen
laguna,lagoon,Lagune
laico,layperson,Laie
lamento,lament,Klage
lametón,lick,Schlecker
lámpara,lamp,Lampe
langosta,lobster,Hummer
languidecer,to languish,verkümmern
languidez,languor,Mattigkeit
lánguido,languid,matt
lanza,spear,Speer
lanzamiento,launch,Start
lapso,lapse,Zeitspanne
laptop,laptop,Laptop
largura,length,Länge
laringe,larynx,Kehlkopf
larva,larva,Larve
lasitud,lassitude,Mattigkeit
laso,weary,müde
lastimar,to hurt,verletzen
lastimoso,pitiful,erbärmlich
lastre,ballast,Ballast
lateral,lateral,seitlich
latido,heartbeat,Herzschlag
latifundio,large estate,Großgrundbesitz
latín,Latin,Latein
latino,Latin,Latein-
latir,to beat,schlagen
latitud,latitude,Breitengrad
lavadero,laundry room,Waschraum
lavadora,washing machine,Waschmaschine
lavandería,laundromat,Wäscherei
lavavajillas,dishwasher,Geschirrspüler
laxante,laxative,Abführmittel
laxitud,laxity,Lockerheit
laxo,lax,locker
lazada,bow,Schleife
lazo,bow/loop,Schleife
leal,loyal,treu
lealtad,loyalty,Treue
lechero,milkman,Milchmann
lechuga,lettuce,Salat
lechuza,owl,Eule
lectura,reading,Lesen
legado,legacy,Vermächtnis
legalizar,to legalize,legalisieren
legalmente,legally,gesetzlich
legendario,legendary,legendär
legible,legible,leserlich
legislación,legislation,Gesetzgebung
legislador,legislator,Gesetzgeber
legislar,to legislate,Gesetze erlassen
legítimo,legitimate,rechtmäßig
lejanía,distance,Ferne
lejano,distant,fern
lema,motto,Motto
lengüetazo,lick,Schlecker
lenguado,sole (fish),Seezunge
lengueta,tab/reed,Reite
lentitud,slowness,Langsamkeit
leña,firewood,Brennholz
leñador,lumberjack,Holzfäller
leño,log,Holzscheit
leona,lioness,Löwin
leopardo,leopard,Leopard
lerdo,slow-witted,schwerfällig
lesión,injury,Verletzung
letal,lethal,tödlich
letargo,lethargy,Lethargie
letrero,sign,Schild
levadura,yeast,Hefe
levantamiento,uprising,Aufstand
leve,light/slight,leicht
levitar,to levitate,schweben
léxico,lexicon,Wortschatz
liar,to tie/wrap,binden/wickeln
libélula,dragonfly,Libelle
liberación,liberation,Befreiung
liberador,liberating,befreiend
liberal,liberal,liberal
liberalismo,liberalism,Liberalismus
liberalizar,to liberalize,liberalisieren
libertador,liberator,Befreier
libertinaje,licentiousness,Zügellosigkeit
libido,libido,Libido
librar,to free/exempt,befreien
librería,bookstore,Buchhandlung
librero,bookseller,Buchhändler
libreta,notebook,Heft
licencia,license,Lizenz
licenciado,graduate,Absolvent
licenciar,to graduate/discharge,absolvieren
licenciatura,degree,Studium
licuar,to liquefy,verflüssigen
lid,fight/dispute,Streit
liderar,to lead,führen
liderazgo,leadership,Führung
lidia,bullfight,Stierkampf
lidiar,to fight/bullfight,kämpfen
liebre,hare,Hase
ligar,to tie/flirt,binden/flirten
ligereza,lightness,Leichtigkeit
liguero,garter,Strumpfhalter
lila,lilac,Flieder
limar,to file,feilen
limbo,limbo,Limbo
limeño,from Lima,aus Lima
limitación,limitation,Einschränkung
limitar,to limit,begrenzen
limonada,lemonade,Limonade
limosna,alms,Almosen
limpiabotas,shoeshiner,Schuhputzer
limpieza,cleanliness,Sauberkeit
limusina,limousine,Limousine
linaje,lineage,Abstammung
lindo,pretty,hübsch
lingotes,ingots,Barren
lingüista,linguist,Linguist
lingüística,linguistics,Linguistik
lingüístico,linguistic,linguistisch
linterna,lantern/flashlight,Laterne/Taschenlampe
liquidación,liquidation,Liquidation
liquidar,to liquidate,abrechnen
líquido,liquid,Flüssigkeit
lira,lyre,Leier
lírico,lyrical,lyrisch
lirio,iris (flower),Lilie
lisiado,maimed,verkrüppelt
liso,smooth,glatt
lisonja,flattery,Schmeichelei
lisonjero,flattering,schmeichelnd
literario,literary,literarisch
literato,man of letters,Literat
literatura,literature,Literatur
litigar,to litigate,prozessieren
litigio,litigation,Streitfall
litoral,coastal,Küste
litro,liter,Liter
liturgia,liturgy,Liturgie
liviano,light,leicht
lobby,lobby,Lobby
lobo,wolf,Wolf
lóbrego,dismal,düster
lóbulo,lobe,Lappen
locación,location,Ort
local,local,lokal
localidad,locality,Ortschaft
localización,location,Lokalisierung
localizar,to locate,lokalisieren
locomoción,locomotion,Fortbewegung
locomotora,locomotive,Lokomotive
locuaz,loquacious,redselig
locución,phrase,Redewendung
locutor,announcer,Sprecher
lodo,mud,Schlamm
logia,lodge,Loge
lógica,logic,Logik
logística,logistics,Logistik
logo,logo,Logo
logotipo,logotype,Logo
logrado,achieved,errungen
logro,achievement,Errungenschaft
loma,hill,Hügel
lombriz,worm,Wurm
loncha,slice,Scheibe
longevidad,longevity,Langlebigkeit
longevo,long-lived,langlebig
longitud,length,Länge
loquero,asylum keeper,Irrenwärter
loro,parrot,Papagei
losa,slab/tile,Platte
loseta,tile,Fliese
loto,lotus,Lotus
lotería,lottery,Lotterie
loza,china,Geschirr
lozano,vigorous,frisch
lubricante,lubricant,Schmiermittel
lucero,star,Stern
luchador,fighter,Kämpfer
lucidez,lucidity,Klarheit
lúcido,lucid,klar
luciérnaga,firefly,Glühwürmchen
lucimiento,brilliance,Glanz
lucir,to shine/show off,glänzen/zeigen
lucrativo,lucrative,einträglich
lucro,profit,Profit
luctuoso,mournful,traurig
lúdico,playful,spielerisch
luengo,long (archaic),lang
lugareño,local,Einheimischer
lúgubre,gloomy,düster
lujo,luxury,Luxus
lujoso,luxurious,luxuriös
lujuria,lust,Wollust
lujurioso,lustful,lüstern
lumbago,lumbago,Hexenschuss
lumbre,fire,Feuer
luminaria,light,Leuchte
luminosidad,luminosity,Leuchtkraft
luminoso,luminous,leuchtend
lunar,mole/lunar,Muttermal/Mond-
lupa,magnifying glass,Lupe
lustrar,to polish/shine,polieren
lustro,five years,Lustrum
lustroso,shiny,glänzend
luto,mourning,Trauer
luxación,dislocation,Verrenkung
