Spanish_Lemma,English_Lemma,Chinese_Lemma,POS
corrosión,corrosion,腐蚀,NOUN
corrupción,corruption,腐败,NOUN
corruptela,corruption,弊端,NOUN
corrusco,crust,硬皮,NOUN
cortejar,to court,求爱,VERB
cortejo,procession,行列,NOUN
cortesano,courtier,朝臣,NOUN
corteza,bark,树皮,NOUN
cortijo,farmstead,农庄,NOUN
cortina,curtain,窗帘,NOUN
cortocircuito,short circuit,短路,NOUN
cortés,polite,有礼貌的,ADJ
corvo,curved,弯曲的,ADJ
cosechar,to harvest,收获,VERB
coser,to sew,缝纫,VERB
cosmopolita,cosmopolitan,世界主义的,ADJ
cosmovisión,worldview,世界观,NOUN
cosmético,cosmetic,化妆品的,ADJ
cosquilleo,tickle,发痒,NOUN
costanera,coast road,沿海公路,NOUN
costar,to cost,花费,VERB
costoso,expensive,昂贵的,ADJ
costumbrismo,costumbrism,风俗主义,NOUN
costura,sewing,缝纫,NOUN
cotejar,to compare,核对,VERB
cotejo,comparison,核对,NOUN
cotidianidad,everydayness,日常性,NOUN
cotidiano,daily,日常的,ADJ
cotizable,quotable,可估价的,ADJ
cotizar,to quote,估价,VERB
covacha,small cave,小洞穴,NOUN
coyuntura,juncture,局势,NOUN
coño,damn,该死,INTJ
craso,crass,严重的,ADJ
crecida,flood,洪水,NOUN
credo,creed,信条,NOUN
credulidad,credulity,轻信,NOUN
creencia,belief,信念,NOUN
crepitar,to crackle,噼啪作响,VERB
crepúsculo,twilight,黄昏,NOUN
crespo,curly,卷曲的,ADJ
cresta,crest,冠,NOUN
cretáceo,Cretaceous,白垩纪的,ADJ
creyente,believer,信徒,NOUN
crianza,upbringing,教养,NOUN
cribar,to sift,筛,VERB
criminalidad,criminality,犯罪,NOUN
criminalista,criminal lawyer,刑事律师,NOUN
crisol,crucible,坩埚,NOUN
crispar,to irritate,激怒,VERB
cristalino,crystalline,水晶般的,ADJ
cristiano,Christian,基督徒,NOUN
criterio,criterion,标准,NOUN
criticable,criticizable,可批评的,ADJ
cronista,chronicler,编年史家,NOUN
crucero,cruise,游轮,NOUN
crudo,raw,生的,ADJ
crueldad,cruelty,残忍,NOUN
cruento,bloody,血腥的,ADJ
crujido,creak,嘎吱声,NOUN
crujir,to creak,嘎吱作响,VERB
crustáceo,crustacean,甲壳类动物,NOUN
cráter,crater,火山口,NOUN
crédulo,credulous,轻信的,ADJ
cría,offspring,幼崽,NOUN
crónica,chronicle,编年史,NOUN
crónico,chronic,慢性的,ADJ
cuadrado,square,正方形,NOUN
cuajada,curd,凝乳,NOUN
cuajar,to set,凝固,VERB
cualidad,quality,品质,NOUN
cuantificable,quantifiable,可量化的,ADJ
cuantificar,to quantify,量化,VERB
cuantioso,plentiful,大量的,ADJ
cuartear,to crack,使破裂,VERB
cuartelazo,coup,军事政变,NOUN
cuartilla,sheet of paper,四开纸,NOUN
cuasi,quasi,准,ADV
cubrimiento,coverage,覆盖,NOUN
cuchara,spoon,勺子,NOUN
cucharada,spoonful,一勺,NOUN
cuchichear,to whisper,窃窃私语,VERB
cuchillada,knife wound,刀伤,NOUN
cuerdo,sane,神志清醒的,ADJ
cuerno,horn,角,NOUN
cuervo,raven,乌鸦,NOUN
cuestionable,questionable,有问题的,ADJ
cuestionamiento,questioning,质疑,NOUN
cuidadoso,careful,小心的,ADJ
cuita,sorrow,悲痛,NOUN
culebra,snake,蛇,NOUN
culebrear,to wriggle,蜿蜒前行,VERB
culminación,culmination,顶点,NOUN
culminar,to culminate,达到顶点,VERB
culpabilidad,guilt,内疚,NOUN
cultivar,to cultivate,耕种,VERB
cultivo,cultivation,耕作,NOUN
culto,cultured,有教养的,ADJ
cumbre,summit,顶峰,NOUN
cumplimiento,fulfillment,履行,NOUN
cuna,cradle,摇篮,NOUN
cundir,to spread,蔓延,VERB
cunero,foundling,弃婴,NOUN
cuneta,gutter,路沟,NOUN
cuota,quota,配额,NOUN
curador,curator,策展人,NOUN
curandero,healer,巫医,NOUN
curativo,curative,有疗效的,ADJ
curato,parish,教区,NOUN
curiosear,to snoop,窥探,VERB
cursar,to take a course,修读,VERB
cursi,tacky,俗气的,ADJ
cursilada,tacky thing,俗气的事,NOUN
curtido,tanned,鞣制的,ADJ
curtidor,tanner,制革工,NOUN
curtir,to tan,鞣制,VERB
curva,curve,曲线,NOUN
curvar,to curve,弯曲,VERB
curvatura,curvature,曲率,NOUN
custodiar,to guard,看守,VERB
cutis,complexion,肤色,NOUN
cuño,die,模具,NOUN
cálculo,calculation,计算,NOUN
cálido,warm,温暖的,ADJ
cáustico,caustic,腐蚀性的,ADJ
cédula,ID card,身份证,NOUN
célebre,famous,著名的,ADJ
célibe,celibate,独身的,ADJ
célula,cell,细胞,NOUN
cínico,cynical,愤世嫉俗的,ADJ
cóctel,cocktail,鸡尾酒,NOUN
cólera,anger,愤怒,NOUN
cómico,comic,喜剧的,ADJ
cónclave,conclave,秘密会议,NOUN
cónica,conic,圆锥曲线,NOUN
cónsul,consul,领事,NOUN
cónyuge,spouse,配偶,NOUN
cúmulo,heap,堆积物,NOUN
cúpula,dome,圆顶,NOUN
cúspide,cusp,顶点,NOUN
dadivoso,generous,慷慨的,ADJ
daltónico,colorblind,色盲的,ADJ
damajuana,demijohn,大肚瓶,NOUN
damasco,damask,锦缎,NOUN
damnificado,victim,受害者,NOUN
danzante,dancer,舞者,NOUN
dardo,dart,飞镖,NOUN
data,date,日期,NOUN
datar,to date,注明日期,VERB
dato,data,数据,NOUN
dañar,to damage,损害,VERB
dañino,harmful,有害的,ADJ
dañoso,harmful,有害的,ADJ
deambular,to wander,漫步,VERB
debatir,to debate,辩论,VERB
debilitar,to weaken,削弱,VERB
debutar,to debut,首次亮相,VERB
decadencia,decadence,衰落,NOUN
decaer,to decline,衰退,VERB
decaído,dejected,沮丧的,ADJ
decencia,decency,体面,NOUN
decenio,decade,十年,NOUN
decepcionante,disappointing,令人失望的,ADJ
decepcionar,to disappoint,使失望,VERB
decepción,disappointment,失望,NOUN
deceso,death,死亡,NOUN
dechado,model,典范,NOUN
decididamente,decidedly,坚决地,ADV
declarante,declarant,申报人,NOUN
declararse,to declare oneself,表明立场,VERB
declinar,to decline,衰退,VERB
declive,slope,斜坡,NOUN
decodificación,decoding,解码,NOUN
decodificar,to decode,解码,VERB
decoración,decoration,装饰,NOUN
decorar,to decorate,装饰,VERB
decoro,decorum,端庄,NOUN
decoroso,decorous,端庄的,ADJ
decrecer,to decrease,减少,VERB
decreciente,decreasing,递减的,ADJ
decretar,to decree,颁布法令,VERB
decrépito,decrepit,衰老的,ADJ
decálogo,decalogue,十诫,NOUN
dedicar,to dedicate,奉献,VERB
deducción,deduction,推论,NOUN
deducir,to deduce,推断,VERB
defección,defection,叛变,NOUN
defecto,defect,缺陷,NOUN
defectuoso,defective,有缺陷的,ADJ
demente,demented,精神错乱的,ADJ
demostración,demonstration,演示,NOUN
derribar,to demolish,拆除,VERB
desarrollar,to develop,发展,VERB
descarga,download,下载,NOUN
describir,to describe,描述,VERB
descuento,discount,折扣,NOUN
desear,to desire,渴望,VERB
desesperación,despair,绝望,NOUN
despegar,to take off,起飞,VERB
desperdicio,waste,浪费,NOUN
dibujar,to draw,绘画,VERB
dificultad,difficulty,困难,NOUN
difunto,deceased,已故的,ADJ
dimensión,dimension,维度,NOUN
discreción,discretion,谨慎,NOUN
divino,divine,神圣的,ADJ
documental,documentary,纪录片的,ADJ
dominio,mastery,掌握,NOUN
doncella,maiden,少女,NOUN
dorado,golden,金色的,ADJ
dudar,to doubt,怀疑,VERB
empacar,to pack,打包,VERB
empujar,to push,推,VERB
enfoque,approach,方法,NOUN
enfrentarse,to confront,面对,VERB
enterar,to inform,通知,VERB
entierro,burial,葬礼,NOUN
entorno,environment,环境,NOUN
entretenimiento,entertainment,娱乐,NOUN
entusiasmo,enthusiasm,热情,NOUN
escolta,escort,护卫,NOUN
escopeta,shotgun,猎枪,NOUN
escoria,scum,渣滓,NOUN
espeluznante,hair-raising,令人毛骨悚然的,ADJ
estafa,scam,诈骗,NOUN
estelar,stellar,杰出的,ADJ
eterno,eternal,永恒的,ADJ
evolución,evolution,进化,NOUN
examinar,to examine,检查,VERB
excepcional,exceptional,卓越的,ADJ
exceso,excess,过量,NOUN
excursión,excursion,远足,NOUN
exhibición,exhibition,展览,NOUN
expedición,expedition,探险,NOUN
experimentar,to experience,体验,VERB
explorar,to explore,探索,VERB
extraterrestre,extraterrestrial,外星人的,ADJ
fallar,to fail,失败,VERB
farmacia,pharmacy,药房,NOUN
farsa,farce,闹剧,NOUN
federación,federation,联合会,NOUN
filosofía,philosophy,哲学,NOUN
financiero,financial,金融的,ADJ
finanzas,finances,财务,NOUN
fotógrafo,photographer,摄影师,NOUN
franco,frank,坦率的,ADJ
frasco,flask,小瓶,NOUN
frágil,fragile,脆弱的,ADJ
fugitivo,fugitive,逃亡的,ADJ
furia,fury,狂怒,NOUN
fusión,fusion,融合,NOUN
fórmula,formula,公式,NOUN
galleta,cookie,饼干,NOUN
gancho,hook,钩子,NOUN
garantizar,guarantee,保证,VERB
generador,generator,发电机,NOUN
generalmente,generally,通常,ADV
genética,genetics,遗传学,NOUN
granjero,farmer,农民,NOUN
gratitud,gratitude,感激,NOUN
griego,Greek,希腊语,NOUN
guante,glove,手套,NOUN
género,genre,类型,NOUN
hada,fairy,仙女,NOUN
herir,wound,伤害,VERB
herramienta,tool,工具,NOUN
homicida,murderer,杀人犯,NOUN
honestidad,honesty,诚实,NOUN
honrado,honest,诚实的,ADJ
hostia,damn,该死,INTJ
hostil,hostile,敌对的,ADJ
hurra,hurrah,好哇,INTJ
hábito,habit,习惯,NOUN
incumbencia,responsibility,职责,NOUN
inesperado,unexpected,意外的,ADJ
inestable,unstable,不稳定的,ADJ
infiel,unfaithful,不忠的,ADJ
ingeniería,engineering,工程学,NOUN
iniciativa,initiative,主动性,NOUN
inmortal,immortal,不朽的,ADJ
inodoro,toilet,马桶,NOUN
insignificante,insignificant,微不足道的,ADJ
insoportable,unbearable,难以忍受的,ADJ
inspección,inspection,检查,NOUN
institución,institution,机构,NOUN
insulto,insult,侮辱,NOUN
integridad,integrity,正直,NOUN
intelectual,intellectual,知识分子的,ADJ
interruptor,switch,开关,NOUN
intervención,intervention,干预,NOUN
intimidad,intimacy,亲密,NOUN
inventar,invent,发明,VERB
invertir,invest,投资,VERB
jamón,ham,火腿,NOUN
jovencito,youngster,年轻人,NOUN
joya,jewel,珠宝,NOUN
juntar,join,聚集,VERB
jurisdicción,jurisdiction,管辖权,NOUN
lamentablemente,unfortunately,遗憾地,ADV
lavandería,laundry,洗衣店,NOUN
lazo,bow,蝴蝶结,NOUN
legalmente,legally,合法地,ADV
legítimo,legitimate,合法的,ADJ
lejano,distant,遥远的,ADJ
lesión,injury,伤害,NOUN
letal,lethal,致命的,ADJ
leña,firewood,木柴,NOUN
liderazgo,leadership,领导力,NOUN
liga,league,联盟,NOUN
linterna,flashlight,手电筒,NOUN
literatura,literature,文学,NOUN
lote,lot,一批,NOUN
luchador,fighter,斗士,NOUN
lunar,mole,痣,NOUN
madrugada,early morning,凌晨,NOUN
manicomio,asylum,精神病院,NOUN
matón,thug,恶霸,NOUN
melodía,melody,旋律,NOUN
merecido,deserved,应得的,ADJ
mérito,merit,优点,NOUN
notar,to notice,注意到,VERB
obedecer,to obey,服从,VERB
ocupar,to occupy,占据,VERB
odiar,to hate,憎恨,VERB
optimista,optimistic,乐观的,ADJ
paisaje,landscape,风景,NOUN
paradero,whereabouts,下落,NOUN
parcial,partial,部分的,ADJ
participación,participation,参与,NOUN
pasajero,passenger,乘客,NOUN
pastilla,pill,药片,NOUN
perseguir,to chase,追逐,VERB
plomo,lead,铅,NOUN
prestar,to lend,借出,VERB
probabilidad,probability,概率,NOUN
proceder,to proceed,进行,VERB
producir,to produce,生产,VERB
profecía,prophecy,预言,NOUN
provecho,benefit,利益,NOUN
provocar,to provoke,引起,VERB
puñetazo,punch,拳击,NOUN
rama,branch,树枝,NOUN
raíz,root,根,NOUN
rechazar,to reject,拒绝,VERB
relevante,relevant,相关的,ADJ
rescatar,to rescue,营救,VERB
respaldo,support,支持,NOUN
resultar,to turn out,结果是,VERB
resumen,summary,摘要,NOUN
retirada,withdrawal,撤退,NOUN
ruina,ruin,废墟,NOUN
saludo,greeting,问候,NOUN
satisfacción,satisfaction,满意,NOUN
seguimiento,follow-up,跟进,NOUN
separación,separation,分离,NOUN
separar,to separate,分开,VERB
significar,to mean,意味着,VERB
sobrio,sober,清醒的,ADJ
sostener,to hold,支撑,VERB
subasta,auction,拍卖,NOUN
sudor,sweat,汗水,NOUN
suegra,mother-in-law,岳母,NOUN
suponer,to suppose,假设,VERB
sustancia,substance,物质,NOUN
tomate,tomato,西红柿,NOUN
triunfo,triumph,胜利,NOUN
táctica,tactic,战术,NOUN
unir,to join,连接,VERB
urgencia,urgency,紧急,NOUN
vestir,to dress,穿衣,VERB
virtud,virtue,美德,NOUN
ático,attic,阁楼,NOUN
ídolo,idol,偶像,NOUN
secuestrar,to kidnap,绑架,VERB
secuestro,kidnapping,绑架,NOUN
soborno,bribe,贿赂,NOUN
sobornar,to bribe,行贿,VERB
extorsión,extortion,勒索,NOUN
extorsionar,to extort,勒索,VERB
intimidación,intimidation,恐吓,NOUN
intimidar,to intimidate,恐吓,VERB
delincuencia,crime rate,犯罪,NOUN
delincuente,criminal,罪犯,NOUN
delinquir,to commit a crime,犯罪,VERB
reincidente,repeat offender,惯犯,NOUN
reincidencia,recidivism,累犯,NOUN
reincidir,to relapse into crime,再犯,VERB
rescate,ransom,赎金,NOUN
rehén,hostage,人质,NOUN
condena,sentence,判决,NOUN
sentencia,sentence / verdict,判决,NOUN
fiscal,prosecutor,检察官,NOUN
magistrado,magistrate,法官,NOUN
jurado,jury,陪审团,NOUN
testigo,witness,证人,NOUN
declarar,to declare,声明,VERB
perjurio,perjury,伪证,NOUN
perjurar,to perjure,发伪誓,VERB
reivindicar,to reclaim,要求归还,VERB
reivindicación,reclamation,收复,NOUN
redimir,to redeem,赎救,VERB
redención,redemption,赎回,NOUN
expiar,to atone,赎罪,VERB
expiación,atonement,赎罪,NOUN
remordimiento,remorse,悔恨,NOUN
remorder,to cause remorse,使悔恨,VERB
compasión,compassion,同情,NOUN
misericordia,mercy,慈悲,NOUN
misericordioso,merciful,仁慈的,ADJ
piedad,piety / pity,虔诚,NOUN
piadoso,pious,虔诚的,ADJ
impío,impious,不虔诚的,ADJ
sacrilegio,sacrilege,渎圣,NOUN
sacrílego,sacrilegious,渎圣的,ADJ
herejía,heresy,异端,NOUN
hereje,heretic,异教徒,NOUN
apóstata,apostate,叛教者,NOUN
apostatar,to apostatize,叛教,VERB
proselitismo,proselytism,传教,NOUN
evangelizar,to evangelize,传福音,VERB
catequizar,to catechize,传授教理,VERB
predicar,to preach,布道,VERB
sermón,sermon,布道,NOUN
sermonear,to sermonize,说教,VERB
orar,to pray,祈祷,VERB
plegaria,prayer,祈祷,NOUN
rezo,prayer,祈祷,NOUN
rezar,to pray,祈祷,VERB
devoción,devotion,虔诚,NOUN
devoto,devout,虔诚的,ADJ
venerar,to venerate,崇敬,VERB
veneración,veneration,崇敬,NOUN
reverenciar,to revere,尊敬,VERB
reverencia,reverence,尊敬,NOUN
reverente,reverent,恭敬的,ADJ
idolatrar,to idolize,偶像崇拜,VERB
idolatría,idolatry,偶像崇拜,NOUN
fetichismo,fetishism,拜物教,NOUN
superstición,superstition,迷信,NOUN
supersticioso,superstitious,迷信的,ADJ
presagio,omen,预兆,NOUN
presagiar,to forebode,预示,VERB
vaticinar,to prophesy,预言,VERB
vaticinio,prophecy,预言,NOUN
profetizar,to prophesy,预言,VERB
oráculo,oracle,神谕,NOUN
adivinación,divination,占卜,NOUN
adivinar,to guess / divine,猜测,VERB
adivino,fortune teller,占卜者,NOUN
hechicería,sorcery,巫术,NOUN
hechicero,sorcerer,巫师,NOUN
amuleto,amulet,护身符,NOUN
talismán,talisman,护身符,NOUN
reliquia,relic,圣物,NOUN
santuario,sanctuary,圣所,NOUN
santificar,to sanctify,使神圣,VERB
peregrinar,to pilgrimage,朝圣,VERB
peregrino,pilgrim,朝圣者,NOUN
romería,pilgrimage,朝圣,NOUN
ermita,hermitage,隐修所,NOUN
ermitaño,hermit,隐士,NOUN
monje,monk,修道士,NOUN
monja,nun,修女,NOUN
monasterio,monastery,修道院,NOUN
abad,abbot,院长,NOUN
