Spanish_Lemma,English_Lemma,Chinese_Lemma,POS
infiel,unfaithful,,ADJ
ingeniería,engineering,,NOUN
iniciativa,initiative,,NOUN
inmortal,immortal,,ADJ
inodoro,toilet,,NOUN
insignificante,insignificant,,ADJ
insoportable,unbearable,,ADJ
inspección,inspection,,NOUN
institución,institution,,NOUN
insulto,insult,,NOUN
integridad,integrity,,NOUN
intelectual,intellectual,,ADJ
interruptor,switch,,NOUN
intervención,intervention,,NOUN
intimidad,intimacy,,NOUN
inventar,to invent,,VERB
invertir,to invest/invert,,VERB
jamón,ham,,NOUN
jodido,fucked/screwed,,ADJ
jovencito,youngster,,NOUN
joya,jewel,,X
juntar,to join,,VERB
jurisdicción,jurisdiction,,NOUN
lamentablemente,unfortunately,,ADV
lavandería,laundromat,,NOUN
lazo,bow/loop,,NOUN
legalmente,legally,,ADV
legítimo,legitimate,,ADJ
lejano,distant,,NOUN
lesión,injury,,NOUN
letal,lethal,,ADJ
leña,firewood,,NOUN
liderazgo,leadership,,NOUN
liga,league,,NOUN
linterna,lantern/flashlight,,NOUN
literatura,literature,,NOUN
lote,lot,,NOUN
luchador,fighter,,NOUN
lunar,mole/lunar,,ADJ
madrugada,early morning,,NOUN
manicomio,asylum,,NOUN
matón,bully/thug,,NOUN
melodía,melody,,NOUN
merecido,deserved,,ADJ
mérito,merit,,NOUN
notar,to notice,,VERB
obedecer,to obey,,VERB
ocupar,to occupy/take up,,VERB
odiar,to hate,,VERB
optimista,optimistic,,ADJ
paisaje,landscape,,NOUN
paradero,whereabouts,,NOUN
parcial,partial,,ADJ
participación,participation,,NOUN
pastilla,pill,,NOUN
perseguir,to chase/persecute,,VERB
plomo,lead,,NOUN
prestar,to lend,,VERB
probabilidad,probability,,NOUN
proceder,to proceed/come from,,VERB
producir,to produce/cause,,VERB
profecía,prophecy,,NOUN
provecho,benefit/profit,,NOUN
provocar,to provoke/cause,,VERB
puñetazo,punch,,NOUN
rama,branch,,NOUN
raíz,root,,NOUN
rechazar,to reject,,VERB
relevante,relevant,,ADJ
rescatar,to rescue,,VERB
respaldo,support/backup,,NOUN
resultar,to result/turn out,,VERB
resumen,summary,,NOUN
retirada,withdrawal,,ADJ
ruina,ruin,,NOUN
satisfacción,satisfaction,,NOUN
seguimiento,tracking/follow-up,,NOUN
separación,separation,,NOUN
separar,to separate,,VERB
significar,to mean,,VERB
sobrio,sober/restraint,,ADJ
sostener,to hold/sustain,,VERB
subasta,auction,,NOUN
sudor,sweat,,NOUN
suegra,mother-in-law,,NOUN
suponer,to suppose/assume,,VERB
sustancia,substance,,NOUN
tomate,tomato,,NOUN
triunfo,triumph/victory,,NOUN
táctica,tactic,,NOUN
unir,to unite/join,,VERB
urgencia,urgency/emergency,,NOUN
vestir,to dress/wear,,VERB
virtud,virtue,,NOUN
ático,attic,,NOUN
ídolo,idol,,NOUN
