Spanish_Lemma,English_Translation,German_Translation,POS
consenso,consensus,Konsens,X
consentido,spoiled,verzogen,VERB
consentimiento,consent,Zustimmung,X
consentir,to consent/spoil,zustimmen/verwöhnen,VERB
conserje,janitor/concierge,Hausmeister,X
conservatorio,conservatory,Konservatorium,X
considerable,considerable,beträchtlich,ADJ
consideración,consideration,Rücksicht/Überlegung,NOUN
consigna,slogan/luggage locker,Gepäckaufbewahrung/Parole,X
consignación,consignment,Hinterlegung,NOUN
consignar,to consign,zuteilen,VERB
consiguiente,resulting,sich ergebend,X
consistencia,consistency,Konsistenz,NOUN
consistir,to consist,bestehen,VERB
consocio,partner,Teilhaber,X
consola,console,Konsole,X
consolación,consolation,Trost,NOUN
consolar,to console,trösten,VERB
consolidar,to consolidate,konsolidieren,VERB
consonancia,consonance,Einklang,NOUN
consorcio,consortium,Konsortium,X
conspicuo,conspicuous,auffällig,X
conspirador,conspirator,Verschwörer,NOUN
conspirar,to conspire,sich verschwören,VERB
constancia,perseverance,Beharrlichkeit,NOUN
constatación,confirmation,Feststellung,NOUN
constatar,to verify,feststellen,VERB
constelación,constellation,Sternbild,NOUN
consternación,consternation,Bestürzung,NOUN
consternar,to dismay,bestürzen,VERB
constipado,cold (illness),Erkältung,VERB
constituir,to constitute,bilden/darstellen,VERB
constituyente,constituent,gestaltend,X
constreñimiento,constraint,Einschränkung,X
constreñir,to constrain,einschränken,VERB
consuetudinario,customary,gewohnheitsmäßig,X
consulado,consulate,Konsulat,VERB
consultar,to consult,konsultieren/nachschlagen,VERB
consultivo,consultative,beratend,ADJ
consultorio,clinic/doctor's office,Sprechzimmer/Praxis,X
consumación,consummation,Vollendung,NOUN
consumado,consummate,vollendet,VERB
consumar,to consummate,vollenden,VERB
consumir,to consume,konsumieren/verbrauchen,VERB
consumo,consumption,Konsum/Verbrauch,X
contagiar,to infect/contagion,anstecken,VERB
contagio,contagion,Ansteckung,X
contagioso,contagious,ansteckend,ADJ
contaminación,pollution,Verschmutzung,NOUN
contaminar,to pollute,verschmutzen,VERB
contemplación,contemplation,Betrachtung,NOUN
contemplar,to contemplate,betrachten,VERB
contemplativo,contemplative,kontemplativ,ADJ
contemporizar,to temporize,sich anpassen,VERB
contemporáneo,contemporary,zeitgenössisch,X
contender,to contend,kämpfen,VERB
contendiente,contender,Kontrahent,X
contenedor,container,Behälter,NOUN
contener,to contain/hold back,enthalten/zurückhalten,VERB
contentar,to please,zufriedenstellen,VERB
contera,end cap,Spitze,NOUN
contestador,answering machine,Anrufbeantworter,NOUN
contexto,context,Kontext/Zusammenhang,X
contienda,strife,Streit,X
contiguo,contiguous,angrenzend,X
contigüidad,contiguity,Angrenzung,NOUN
continencia,continence,Enthaltsamkeit,NOUN
continente,continent,Kontinent,X
contingencia,contingency,Eventualität,NOUN
contingente,contingent,Kontingent,X
continuo,continuous,kontinuierlich,X
contonearse,to swagger,sich wiegen,X
contoneo,swagger,Hüftschwung,X
contornearse,to outline,sich abzeichnen,X
contorno,contour,Umriss,X
contorsión,contortion,Verrenkung,X
contraataque,counterattack,Gegenangriff,X
contrabandista,smuggler,Schmuggler,NOUN
contrabando,contraband,Schmuggelware,VERB
contracorriente,countercurrent,Gegenströmung,X
contradecir,to contradict,widersprechen,VERB
contradicción,contradiction,Widerspruch,NOUN
contradictorio,contradictory,widersprüchlich,X
contraer,to contract,zusammenziehen,VERB
contrafuerte,buttress,Strebepfeiler,X
contralto,contralto,Alt,X
contrapeso,counterweight,Gegengewicht,X
contraponer,to oppose,entgegensetzen,VERB
contraposición,opposition,Gegenüberstellung,NOUN
contraproducente,counterproductive,kontraproduktiv,X
contrapuntar,to counterpoint,kontrapunktieren,VERB
contrariar,to contradict,verärgern,VERB
contrariedad,setback,Ärgernis,NOUN
contrastar,to contrast,gegenüberstellen,VERB
contraste,contrast,Kontrast,X
contravalor,equivalent value,Gegenwert,NOUN
contravenir,to contravene,zuwiderhandeln,VERB
contrayente,bridegroom,Brautpaar,X
contraído,contracted,zusammengezogen,X
contribución,contribution,Beitrag,NOUN
contribuir,to contribute,beitragen,VERB
contribuyente,taxpayer,Steuerzahler,X
contrición,contrition,Reue,NOUN
contrincante,opponent,Gegner,ADJ
contristar,to sadden,bekümmern,VERB
contrito,contrite,reuevoll,X
controlable,controllable,kontrollierbar,ADJ
controversia,controversy,Kontroverse,X
controvertido,controversial,umstritten,VERB
contubernio,conspiracy,unsaubere Verbindung,X
contumacia,contumacy,Hartnäckigkeit,X
contundente,blunt,unmissverständlich,X
contusión,contusion,Prellung,X
convaleciente,convalescent,genesend,X
convencimiento,conviction,Überzeugung,X
convencional,conventional,konventionell,ADJ
convención,convention,Konvention,NOUN
conveniencia,convenience,Zweckmäßigkeit,NOUN
convenir,to suit/agree,passen/vereinbaren,VERB
convento,convent/monastery,Kloster,X
convergencia,convergence,Konvergenz,NOUN
converger,to converge,zusammenlaufen,VERB
conversión,conversion,Bekehrung,X
converso,convert,Bekehrter,X
convertibilidad,convertibility,Umtauschbarkeit,NOUN
convexidad,convexity,Konvexität,NOUN
convexo,convex,konvex,X
convicción,conviction,Überzeugung,NOUN
convicto,convict,Verurteilter,X
convidar,to invite,einladen,VERB
convincente,convincing,überzeugend,X
convocar,to convene,einberufen,VERB
convocatoria,call,Aufruf,X
convoluto,convoluted,verschachtelt,X
convulsivo,convulsive,konvulsivisch,ADJ
convulsión,convulsion,Krampf,X
conyugal,conjugal,ehelich,ADJ
coordinar,to coordinate,koordinieren,VERB
copiar,to copy,kopieren,VERB
copioso,copious,reichlich,ADJ
copista,copyist,Abschreiber,NOUN
coproducción,coproduction,Koproduktion,NOUN
copropietario,co-owner,Miteigentümer,X
coqueta,flirt,Kokette,X
corchete,bracket,Klammer,X
cordial,cordial,herzlich,ADJ
cordillera,mountain range,Gebirgskette,NOUN
cordura,sanity,Vernunft,NOUN
cordón,cord/lace,Schnur/Kordel,X
corolario,corollary,Folge,X
coronar,to crown,krönen,VERB
corporación,corporation,Körperschaft,NOUN
corporal,bodily,körperlich,ADJ
corporativo,corporate,korporativ,ADJ
corpulento,corpulent,korpulent,X
corpóreo,corporeal,körperlich,X
corral,corral/pen,Kral/Pferch,ADJ
correa,strap/leash,Riemen/Gurt,X
corrección,correctness,Richtigkeit,NOUN
corregible,corrigible,korrigierbar,ADJ
corregir,to correct,korrigieren,VERB
correlación,correlation,Korrelation,NOUN
correlativo,correlative,korrelativ,ADJ
correoso,leathery,zäh,ADJ
correspondencia,correspondence,Korrespondenz,NOUN
corresponder,to correspond/belong,entsprechen/zustehen,VERB
corresponsal,correspondent,Korrespondent,ADJ
corretaje,brokerage,Maklergeschäft,X
corretear,to scamper,umherlaufen,VERB
correveidile,gossipmonger,Klatschmaul,X
corroboración,corroboration,Bestätigung,NOUN
corroborar,to corroborate,bestätigen,VERB
corroer,to corrode,korrodieren,VERB
corromper,to corrupt,verderben/bestechen,VERB
corrosivo,corrosive,ätzend,ADJ
corrosión,corrosion,Korrosion,X
corrupción,corruption,Korruption,NOUN
corruptela,corruption,Bestechlichkeit,X
corrusco,crust,Brotkanten,X
cortejar,to court,umwerben,VERB
cortejo,procession,Gefolge,X
cortesano,courtier,Höfling,X
corteza,bark/crust,Rinde/Kruste,X
cortijo,farmstead,Gutshof,X
cortina,curtain,Vorhang,X
cortocircuito,short circuit,Kurzschluss,X
cortés,polite,höflich,X
corvo,curved,gekrümmt,X
cosechar,to harvest,ernten,VERB
coser,to sew,nähen,VERB
cosmopolita,cosmopolitan,kosmopolitisch,X
cosmovisión,worldview,Weltbild,X
cosmético,cosmetic,Kosmetik,ADJ
cosquilleo,tickle,Kitzeln,X
costanera,coast road,Küstenstraße,NOUN
costar,to cost,kosten,VERB
costoso,costly/expensive,teuer,ADJ
costumbrismo,costumbrism,Sittenmalerei,NOUN
costura,sewing/seam,Naht/Nähen,NOUN
cotejar,to compare,vergleichen,VERB
cotejo,comparison,Vergleich,X
cotidianidad,everydayness,Alltag,NOUN
cotidiano,daily/everyday,alltäglich,X
cotizable,quotable,kursfähig,ADJ
cotizar,to quote,notieren,VERB
covacha,small cave,kleine Höhle,X
coyote,coyote,Kojote,X
coyuntura,juncture,Konjunktur,NOUN
coño,fuck/damn,Verdammt,X
craso,crass,kraß,X
crecida,flood,Anschwellen,X
credo,creed,Glaubensbekenntnis,X
credulidad,credulity,Leichtgläubigkeit,NOUN
creencia,belief,Glaube,NOUN
crepitar,to crackle,knistern,VERB
crepuscular,crepuscular,dämmerungsaktiv,VERB
crepúsculo,twilight,Dämmerung,X
crespo,curly,kraus,X
cresta,crest,Kamm,X
cretáceo,Cretaceous,kretazisch,X
creyente,believer,Gläubiger,X
crianza,upbringing,Erziehung/Aufzucht,NOUN
cribar,to sift,sieben,VERB
criminalidad,criminality,Kriminalität,NOUN
criminalista,criminal lawyer,Strafrechtsanwalt,NOUN
crisol,crucible,Schmelztiegel,X
crispar,to twitch,anspannen,VERB
cristalino,crystalline,kristallklar,X
cristiano,Christian,christlich/Christ,X
criterio,criterion,Kriterium,X
criticable,criticizable,kritisierbar,ADJ
cronista,chronicler,Chronist,NOUN
crucero,cruise,Kreuzfahrt,X
crudo,raw,roh,X
crueldad,cruelty,Grausamkeit,NOUN
cruento,bloody,blutig,X
crujido,creak,Knirschen,VERB
crujir,to creak,knarren,VERB
crustáceo,crustacean,Krustentier,X
cráter,crater,Krater,VERB
crédulo,credulous,leichtgläubig,X
cría,young/breeding,Junge/Zucht,X
crónica,chronicle,Chronik,X
crónico,chronic,chronisch,ADJ
cuadrado,square,Quadrat,VERB
cuajada,curd,Quark,X
cuajar,to set,gerinnen,VERB
cualidad,quality/trait,Eigenschaft,NOUN
cuantificable,quantifiable,quantifizierbar,ADJ
cuantificar,to quantify,beziffern,VERB
cuantioso,plentiful,beträchtlich,ADJ
cuarteado,cracked,rissig,VERB
cuartelazo,coup,Putsch,X
cuartilla,sheet,Bogen,X
cuasi,quasi,Quasi-,X
cubrimiento,covering,Bedeckung,X
cuchara,spoon,Löffel,X
cucharada,spoonful,Löffel voll,X
cuchichear,to whisper,flüstern,VERB
cuchillada,knife wound,Messerstich,X
cuerdo,sane,zurechnungsfähig,X
cuerno,horn,Horn,X
cuervo,raven/crow,Rabe,X
cuestionable,questionable,fragwürdig,ADJ
cuestionamiento,questioning,Infragestellung,X
cuidadoso,careful,vorsichtig/sorgfältig,ADJ
cuita,sorrow,Kummer,X
culebra,snake,Schlange,X
culebrear,to wriggle,sich schlängeln,VERB
culminación,culmination,Höhepunkt,NOUN
culminar,to culminate,gipfeln,VERB
culpabilidad,guilt,Schuldhaftigkeit,NOUN
cultivar,to cultivate,anbauen/pflegen,VERB
cultivo,cultivation/crop,Anbau/Kultur,ADJ
culto,cult,Kult,X
cumbre,summit,Gipfel,X
cumplimiento,fulfillment,Erfüllung,X
cuna,cradle,Wiege,X
cundir,to spread,sich verbreiten,VERB
cunero,foundling/outside candidate,Findelkind/Kandidat von außen,X
cuneta,gutter,Graben,X
cuota,quota/fee,Quote/Gebühr,X
curador,curator,Kurator,NOUN
curandero,healer,Heiler,X
curativo,curative,heilend,ADJ
curato,parish,Pfarramt,X
curia,curia,Kurie,X
curiosear,to snoop,herumschnüffeln,VERB
cursar,to take a course,absolvieren,VERB
cursi,tacky,kitschig,X
cursilada,tacky thing,kitschiges Verhalten,X
curtido,tanned,gegerbt,VERB
curtidor,tanner,Gerber,NOUN
curtir,to tan,gerben,VERB
curva,curve,Kurve,X
curvar,to curve,krümmen,VERB
curvatura,curvature,Krümmung,NOUN
custodiar,to guard,bewachen,VERB
cutis,complexion,Haut,X
cuño,die,Stempel,X
cálculo,calculation,Berechnung,X
cálido,warm,warm,VERB
cáustico,caustic,ätzend,ADJ
cédula,ID card,Ausweis,X
célebre,famous/celebrated,berühmt,X
célibe,celibate,zölibatär,X
célula,cell (biology),Zelle,X
cínico,cynical,zynisch,ADJ
cóctel,cocktail,Cocktail,X
cólera,anger/cholera,Zorn/Cholera,NOUN
cómico,comic/comedian,komisch/Komiker,ADJ
cónclave,conclave,Konklave,X
cónica,conic,Kegelschnitt,X
cónsul,consul,Konsul,X
cónyuge,spouse,Ehegatte,X
cúmulo,heap,Haufen,X
cúpula,dome,Kuppel,X
cúspide,cusp,Spitze,X
dadivoso,generous,großzügig,ADJ
daltónico,colorblind,farbenblind,ADJ
damajuana,demijohn,Korbflasche,X
damasco,damask,Damast,X
damnificado,victim,Geschädigter,VERB
danzante,dancer,Tänzer,ADJ
dardo,dart,Pfeil,X
data,date,Datum,X
datar,to date,datieren,VERB
dato,data/fact,Datum/Angabe/Fakt,X
dañar,to damage/hurt,beschädigen/verletzen,VERB
dañino,harmful,schädlich,X
dañoso,harmful,schädlich,ADJ
deambular,to wander,umherwandern,VERB
debacle,debacle,Debakel,X
debatir,to debate,debattieren,VERB
debilitar,to weaken,schwächen,VERB
debutar,to debut,debütieren,VERB
decadencia,decadence,Verfall,NOUN
decaer,to decline,verfallen,VERB
decampar,to decamp,abziehen,VERB
decapitar,to decapitate,enthaupten,VERB
decaído,decayed,niedergeschlagen,X
decencia,decency,Anstand,NOUN
decenio,decade,Jahrzehnt,X
decepcionante,disappointing,enttäuschend,ADJ
decepcionar,to disappoint,enttäuschen,VERB
decepción,disappointment,Enttäuschung,NOUN
deceso,decease,Ableben,X
dechado,model,Muster,VERB
decididamente,decidedly,entschieden,X
decimal,decimal,Dezimal,ADJ
decimar,to decimate,dezimieren,VERB
declamación,declamation,Vortrag,NOUN
declamar,to declaim,deklamieren,VERB
declarante,deponent,Erklärer,ADJ
declararse,to declare oneself,sich erklären,X
declinar,to decline,ablehnen,VERB
declive,decline,Niedergang,X
decodificación,decoding,Dekodierung,NOUN
decodificar,to decode,dekodieren,VERB
decoración,decoration,Dekoration,NOUN
decorar,to decorate,dekorieren,VERB
decoro,decorum,Anstand,X
decoroso,decorous,anständig,ADJ
decrecer,to decrease,abnehmen,VERB
decreciente,decreasing,abnehmend,X
decretar,to decree,erlassen,VERB
decrépito,decrepit,altersschwach,X
decálogo,decalogue,Dekalog,X
dedicar,to dedicate,widmen,VERB
deducción,deduction,Schlussfolgerung,NOUN
deducir,to deduce,ableiten,VERB
defección,defection,Abfall,NOUN
defecto,defect/flaw,Fehler/Mangel,X
defectuoso,defective,fehlerhaft,ADJ
defenestrar,to defenestrate,aus dem Fenster werfen,VERB
demente,demented,geistesgestört,X
demostración,demonstration,Vorführung,NOUN
derribar,to demolish,abreißen,VERB
desarrollar,to develop,entwickeln,VERB
descarga,download/discharge,Entladung/Download,X
describir,to describe,beschreiben,VERB
descuento,discount,Rabatt,X
desear,to desire/wish,wünschen/begehren,VERB
desesperación,despair,Verzweiflung,NOUN
despegar,to take off,abheben,VERB
desperdicio,waste,Abfall,X
dibujar,to draw,zeichnen,VERB
dificultad,difficulty,Schwierigkeit,X
difunto,deceased,verstorben,X
digital,digital,digital,ADJ
dimensión,dimension,Dimension,X
discreción,discretion,Diskretion,NOUN
divino,divine,göttlich,X
documental,documentary,Dokumentation,ADJ
dominio,dominion/mastery,Herrschaft,X
doncella,maiden,Jungfrau,X
dorado,golden,golden,VERB
dudar,to doubt,zweifeln,VERB
empacar,to pack,einpacken,VERB
empujar,to push,schieben/drücken,VERB
enero,January,Januar,X
enfoque,focus/approach,Fokus,X
enfrentarse,to face/confront,sich auseinandersetzen,X
enterar,to inform,benachrichtigen,VERB
entierro,burial,Begräbnis,X
entorno,environment/surroundings,Umgebung,X
entretenimiento,entertainment,Unterhaltung,X
entusiasmo,enthusiasm,Begeisterung,X
escolta,escort,Eskorte,X
escopeta,shotgun,Schrotflinte,X
escoria,dross,Schlacke,X
espeluznante,hair-raising,haarsträubend,ADJ
estafa,scam/fraud,Betrug,X
estelar,stellar,stellar,VERB
eterno,eternal,ewig,X
evolución,evolution,Evolution,NOUN
examinar,to examine,untersuchen,VERB
excepcional,exceptional,außergewöhnlich,ADJ
exceso,excess,Übermaß,X
excursión,excursion,Ausflug,X
exhibición,exhibition,Ausstellung,NOUN
expedición,expedition,Expedition,NOUN
experimentar,to experience/experiment,erleben/experimentieren,VERB
explorar,to explore,erkunden,VERB
extraterrestre,alien,Außerirdischer,X
fallar,to fail,versagen/scheitern,VERB
farmacia,pharmacy,Apotheke,X
farsa,farce,Farce,X
febrero,February,Februar,X
federación,federation,Föderation,NOUN
filosofía,philosophy,Philosophie,X
financiero,financial,finanziell,X
finanzas,finances,Finanzen,X
fotógrafo,photographer,Fotograf,X
franco,frank/Franc,offen/Franc,X
frasco,flask,Fläschchen,X
frágil,fragile,zerbrechlich,X
fugitivo,fugitive,Flüchtling,ADJ
furia,fury,Wut,X
fusión,fusion/merger,Fusion,X
fórmula,formula,Formel,X
galleta,cookie,Keks,X
gancho,hook,Haken,X
garantizar,to guarantee,garantieren,VERB
generador,generator,Generator,NOUN
generalmente,generally,im Allgemeinen,X
genética,genetics,Genetik,X
granjero,farmer,Bauer,X
gratitud,gratitude,Dankbarkeit,X
griego,Greek,griechisch,X
guante,glove,Handschuh,ADJ
género,gender/genre,Geschlecht/Genre,X
hada,fairy,Fee,X
herir,to wound,verwunden,VERB
herramienta,tool,Werkzeug,X
homicida,murderous,mörderisch,X
homosexual,homosexual,homosexuell,ADJ
honestidad,honesty,Ehrlichkeit,NOUN
honrado,honest/honorable,ehrlich/ehrenhaft,VERB
hostia,damn/shit,Scheiße/Verdammt,X
hostil,hostile,feindselig,X
hurra,hurrah,Hurra,X
hábito,habit,Gewohnheit,X
incumbencia,competence,Zuständigkeit,NOUN
inesperado,unexpected,unerwartet,VERB
inestable,unstable,instabil,ADJ
infiel,unfaithful,untreu,X
ingeniería,engineering,Ingenieurwesen,X
iniciativa,initiative,Initiative,X
inmortal,immortal,unsterblich,ADJ
inodoro,toilet,Toilette,X
insignificante,insignificant,bedeutungslos,ADJ
insoportable,unbearable,unerträglich,ADJ
inspección,inspection,Inspektion,NOUN
institución,institution,Institution,NOUN
insulto,insult,Beleidigung,X
integridad,integrity,Integrität,NOUN
intelectual,intellectual,intellektuell,ADJ
interruptor,switch,Schalter,NOUN
intervención,intervention,Eingriff,NOUN
intimidad,intimacy,Intimität,NOUN
inventar,to invent,erfinden,VERB
invertir,to invest/invert,investieren/umkehren,VERB
jamón,ham,Schinken,X
jodido,fucked/screwed,verdammt/kaputt,VERB
jovencito,youngster,Bürschchen,X
joya,jewel,Juwel/Schmuckstück,X
juntar,to join,verbinden,VERB
jurisdicción,jurisdiction,Zuständigkeit,NOUN
lamentablemente,unfortunately,bedauerlicherweise,X
lavandería,laundromat,Wäscherei,X
lazo,bow/loop,Schleife,X
legalmente,legally,gesetzlich,X
legítimo,legitimate,rechtmäßig,X
lejano,distant,fern,X
lesión,injury,Verletzung,X
letal,lethal,tödlich,ADJ
leña,firewood,Brennholz,X
liderazgo,leadership,Führung,X
liga,league,Liga,X
linterna,lantern/flashlight,Laterne/Taschenlampe,X
literatura,literature,Literatur,NOUN
lote,lot,Los,X
luchador,fighter,Kämpfer,NOUN
lunar,mole/lunar,Muttermal/Mond-,VERB
madrugada,early morning,früher Morgen,X
manicomio,asylum,Irrenanstalt,X
matón,bully/thug,Schläger,X
melodía,melody,Melodie,X
merecido,deserved,verdient,VERB
mérito,merit,Verdienst,X
notar,to notice,bemerken,VERB
obedecer,to obey,gehorchen,VERB
ocupar,to occupy/take up,besetzen/einnehmen,VERB
odiar,to hate,hassen,VERB
optimista,optimistic,optimistisch,NOUN
paisaje,landscape,Landschaft,X
paradero,whereabouts,Aufenthaltsort,X
parcial,partial,teilweise,ADJ
participación,participation,Beteiligung,NOUN
pasajero,passenger,Passagier,X
pastilla,pill,Tablette/Pille,X
perseguir,to chase/persecute,verfolgen,VERB
plomo,lead,Blei,X
prestar,to lend,leihen,VERB
probabilidad,probability,Wahrscheinlichkeit,NOUN
proceder,to proceed/come from,vorgehen/stammen,VERB
producir,to produce/cause,produzieren/erzeugen,VERB
profecía,prophecy,Prophezeiung,X
provecho,benefit/profit,Nutzen/Vorteil,X
provocar,to provoke/cause,provozieren/verursachen,VERB
puñetazo,punch,Faustschlag,X
rama,branch,Ast/Zweig,X
raíz,root,Wurzel,X
rechazar,to reject,ablehnen/zurückweisen,VERB
relevante,relevant,relevant,ADJ
rescatar,to rescue,retten/befreien,VERB
respaldo,support/backup,Unterstützung/Sicherung,X
resultar,to result/turn out,sich herausstellen/ergeben,VERB
resumen,summary,Zusammenfassung,X
retirada,withdrawal,Rückzug,X
ruina,ruin,Ruine/Verderben,X
saludo,greeting,Gruß,X
satisfacción,satisfaction,Zufriedenheit,NOUN
seguimiento,tracking/follow-up,Verfolgung/Nachverfolgung,X
separación,separation,Trennung,NOUN
separar,to separate,trennen,VERB
significar,to mean,bedeuten,VERB
sobrio,sober/restraint,nüchtern/schlicht,X
sostener,to hold/sustain,halten/stützen,VERB
subasta,auction,Auktion,X
sudor,sweat,Schweiß,NOUN
suegra,mother-in-law,Schwiegermutter,X
suponer,to suppose/assume,vermuten/annehmen,VERB
sustancia,substance,Substanz/Stoff,NOUN
tomate,tomato,Tomate,X
triunfo,triumph/victory,Sieg/Triumph,X
táctica,tactic,Taktik,X
unir,to unite/join,verbinden/vereinen,VERB
urgencia,urgency/emergency,Dringlichkeit/Notfall,NOUN
vestir,to dress/wear,anziehen/kleiden,VERB
virtud,virtue,Tugend,X
ático,attic,Dachboden,ADJ
ídolo,idol,Idol,X
