Spanish_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
launcher,launcher,词,NOUN,C1
laundering,laundering,洗钱,NOUN,B2
laundromat,laundromat,词,NOUN,A2
laundry detergent,laundry detergent,洗衣液/脏衣服,NOUN,B2
laureate winner,laureate winner,词,NOUN,C1
laurel,laurel,词,NOUN,C1
lava,lava,熔岩,NOUN,B2
lavado,washing,洗涤,NOUN,B2
lavish,lavish,词,ADJ,C1
law,law,法,PART,B2
law enforcement,law enforcement,执法,NOUN,B2
law team,law team,法律/团队,NOUN,B2
law-abiding,law-abiding,守法,ADJ,C1
lawful,lawful,合法的,ADJ,B2
lawless,lawless,无法的,ADJ,B2
lawlessness,lawlessness,词,NOUN,C1
lawnmower,lawnmower,割草机,NOUN,B2
lawsuit,lawsuit,诉讼,NOUN,B2
lawyer female,lawyer female,词,NOUN,B2
lay,lay,叙事短诗,NOUN,B2
lay,to lay,放置,VERB,B2
lay (noun),lay,叙事短诗,NOUN,B2
layer (verb),layer,压条,VERB,C1
layer shift,layer shift,词,NOUN,B2
layer storage,layer storage,层/仓库,NOUN,B2
layman,layman,外行,NOUN,B2
layoff,layoff,解雇,NOUN,B2
layout,layout,布局,NOUN,B2
layperson,layperson,外行,NOUN,B2
lead actor,lead actor,主演,NOUN,B2
lead thousand,lead thousand,率千,NOUN,B2
lead to,to lead to,通向,VERB,B2
leader female,leader female,词,NOUN,C1
leader ladder,leader ladder,词,NOUN,B1
leading,leading,领先的,ADJ,B2
leading (noun),leading,正带,NOUN,C1
leading role,leading role,主角,NOUN,B2
leaf page,leaf page,叶子,NOUN,B2
leaflet,leaflet,传单,NOUN,B2
leak,to leak,泄漏,VERB,B2
leak escape,leak escape,词,NOUN,B1
lean,lean,瘦的,ADJ,B2
lean,to lean,倾斜,VERB,B2
lean (adj),lean,词,ADJ,B2
leap,leap,跳跃,NOUN,B2
leapfrog,leapfrog,跳跃式,ADJ,C1
learnedly,learnedly,词,ADV,C1
learner,learner,词,NOUN,C1
learning curve,learning curve,学习曲线,NOUN,B2
leash,leash,词,NOUN,B2
leasing,leasing,词,NOUN,C1
least,least,最少,ADV,B2
least (adj),least,词,ADJ,A1
leather goods,leather goods,词,NOUN,C1
leather jacket,leather jacket,词,NOUN,C1
leather shoes,leather shoes,皮鞋,NOUN,B1
leave,leave,休假,NOUN,B2
leave behind,to leave behind,留下,VERB,B2
leave hospital,leave hospital,出院,VERB,C1
leave office,leave office,卸任,VERB,C1
leave out,to leave out,省略,VERB,B2
lechuga,lettuce,生菜,NOUN,B2
lector,reader,读者,NOUN,B2
lecture,lecture,讲座,NOUN,B2
ledger,ledger,总账,NOUN,B2
leek,leek,词,NOUN,A2
left,left,左边,ADV,B2
left hand,left hand,左手,NOUN,C1
left over,left over,词,ADJ,A2
left-handed,left-handed,词,ADJ,C1
leftism,leftism,词,NOUN,C1
leftist,leftist,词,ADJ,C1
leftovers,leftovers,剩菜,NOUN,B2
leg of lamb,leg of lamb,词,NOUN,B1
legal capacity,legal capacity,词,NOUN,C1
legal challenge,legal challenge,词,NOUN,B2
legal consideration,legal consideration,词,NOUN,C1
legal expert,legal expert,词,NOUN,C1
legal fees,legal fees,词,NOUN,C1
legal guardian,legal guardian,词,NOUN,C1
legal representative,legal representative,词,NOUN,C1
legalidad,legality,合法性,NOUN,B2
legalization,legalization,词,NOUN,C1
legatee,legatee,受遗赠人,NOUN,B2
legation,legation,公使馆,NOUN,B2
legendario,legendary,传奇的,ADJ,B2
legible,legible,词,ADJ,C1
legible readable,legible readable,词,ADJ,C1
legion,legion,词,NOUN,B2
legion unit,legion unit,,NOUN,B2
legislación,legislation,立法,NOUN,B2
legislative elections,legislative elections,词,NOUN,C1
legislativo,legislative,立法的,ADJ,B2
legislator,legislator,词,NOUN,C1
legislature,legislature,立法机关,NOUN,B2
legitimar,to legitimize,使合法,VERB,B2
legitimidad,legitimacy,合法性,NOUN,B2
legitimization,legitimization,词,NOUN,B2
lejano,far,远的,ADJ,B2
lejos,away,离开,ADV,B2
lejía,bleach,漂白剂,NOUN,B2
lemon verbena,lemon verbena,词,NOUN,B2
lemonade,lemonade,词,NOUN,A2
lender,lender,词,NOUN,B2
lending,lending,词,NOUN,C1
lengthy,lengthy,词,ADJ,C1
lengua,tongue,舌头,NOUN,B2
lens,lens,词,NOUN,C1
lent,lent,大斋期,NOUN,B2
lentil lens,lentil lens,词,NOUN,C1
lentils,lentils,词,NOUN,A2
lentitud,slowness,缓慢,NOUN,B2
lesbian,lesbian,女同性恋的,ADJ,B2
lesion,lesion,病变,NOUN,B2
less,less,较少的,ADJ,B2
less starch,less starch,粉少,NOUN,C1
lessor,lessor,词,NOUN,C1
let alone (cconj),let alone,何况,CCONJ,B1
lethality,lethality,词,NOUN,C1
lethargy,lethargy,词,NOUN,C1
letrina,outhouse,茅房,NOUN,B2
letter mail,letter mail,信,NOUN,B2
letter of the alphabet,letter of the alphabet,字母,NOUN,C1
letter paper,letter paper,信纸,NOUN,B2
levantarse,to get up,起床,VERB,B2
lever,lever,词,NOUN,B2
lever crane,lever crane,词,NOUN,C1
leverage,leverage,词,NOUN,B2
levity,levity,词,NOUN,C1
levy sample,levy sample,词,NOUN,B2
lexical,lexical,词,ADJ,C1
lexicología,lexicology,词汇学,NOUN,B2
liabilities,liabilities,词,NOUN,C1
liable,liable,有责任的,ADJ,B2
libel,libel,词,NOUN,C1
liberación,release,释放,NOUN,B2
liberal,liberal,自由的,ADJ,B2
liberalismo,liberalism,自由主义,NOUN,B2
liberalización,liberalization,自由化,NOUN,B2
liberalize,liberalize,自由化,! VERB,B2
liberar,to liberate,解放,VERB,B2
liberating,liberating,解放的,ADJ,B2
libertad condicional,parole,假释,NOUN,B2
libertinaje,licentiousness,放荡,NOUN,B2
libertinism,libertinism,放荡,NOUN,B2
liberty,liberty,词,NOUN,B2
libra,pound,磅,NOUN,B2
librarian,librarian,图书管理员,NOUN,B2
libro de texto,textbook,教科书,NOUN,B2
licencia de conducir,driver's license,驾驶证,NOUN,B2
licenciatura,bachelor's degree,学士学位,NOUN,B2
licensed goods,licensed goods,行货,NOUN,C1
licenses,licenses,词,NOUN,C1
licensor,licensor,词,NOUN,C1
licentious,licentious,放荡的,ADJ,B2
lichen,lichen,词,NOUN,B2
life (part),life,生,PART,A2
life connection,life connection,连命,NOUN,C1
life sentence,life sentence,无期徒刑,NOUN,B2
life span,life span,寿命,NOUN,B1
life's work,life's work,毕生事业,NOUN,B2
life-size,life-size,真人大小的,ADJ,B2
lifeguard,lifeguard,词,NOUN,B2
lifelong,lifelong,终身,ADJ,B2
lifelong promise,lifelong promise,许白首不离,NOUN,B2
lifestyle,lifestyle,生活方式,NOUN,B2
ligereza,lightness,轻盈,NOUN,B2
light blue,light blue,词,ADJ,A1
light brown,light brown,浅棕色的,ADJ,B2
light bulb blister,light bulb blister,词,NOUN,C1
light grey,light grey,浅灰色的,ADJ,B2
light load,light load,轻装,NOUN,C1
light rain,light rain,小雨,NOUN,B2
light snow,light snow,小雪,NOUN,B2
light up turn on,light up turn on,词,VERB,A1
light-colored,light-colored,词,ADJ,A2
light-year,light-year,,NOUN,B2
lightbulb,lightbulb,词,NOUN,A1
lightest,lightest,最轻,NOUN,C1
lighting,lighting,词,NOUN,B2
lightning flash,lightning flash,词,NOUN,B1
like,like,像,ADP,B2
like (noun),like,点赞,NOUN,B2
like (part),like,似的,PART,B1
like as,like as,如同/好像,ADV,B2
like that,like that,像那样,ADV,B2
like this,like this,,NOUN,B2
like this (adv),like this,词,ADV,B1
likeable,likeable,词,ADJ,C1
likely (adj),likely,词,ADJ,A1
likely (adv),likely,词,ADV,A1
likely source,likely source,词,NOUN,C1
likeness,likeness,就象,NOUN,B2
likewise,likewise,同样地,ADV,B2
lily,lily,百合,NOUN,B2
limbo,limbo,limbo,NOUN,B2
limbs,limbs,手脚,NOUN,B2
limbs faculties,limbs faculties,词,NOUN,C1
lime,lime,石灰,NOUN,B2
liminal,liminal,阈限的,ADJ,B2
limit,to limit,限制,VERB,B2
limit border,limit border,界限,NOUN,B2
limited,limited,有限的,ADJ,B2
limited liability company,limited liability company,词,NOUN,C1
limitless,limitless,不可限量,ADJ,C1
limits,limits,词,NOUN,B2
limpiar,to clean up,清理,VERB,B2
limpidity,limpidity,词,NOUN,C1
limpieza,cleansing,清洗,NOUN,B2
limón,lemon,柠檬,NOUN,B2
line of conduct,line of conduct,行为方针,NOUN,B2
line queue,line queue,词,NOUN,B1
line-up,line-up,阵容,NOUN,B2
lineages,lineages,词,NOUN,C1
linear,linear,线性的,ADJ,B2
linen,linen,线麻,NOUN,B2
liner,liner,词,NOUN,C1
lines,lines,台词,NOUN,B2
lingering stun,lingering stun,还愣,NOUN,C1
lingual,lingual,语言的,ADJ,B2
linguist,linguist,词,NOUN,C1
linguistic,linguistic,语言的,ADJ,B2
linguistic intuition,linguistic intuition,词,NOUN,C1
linguistics,linguistics,语言学,NOUN,B2
lining understudy,lining understudy,词,NOUN,B1
link (adj),link,词,ADJ,C1
link connector,link connector,词,NOUN,C1
linkage (noun),linkage,词,NOUN,C1
lip service,lip service,词,NOUN,C1
lipless,lipless,词,ADJ,C1
lipstick,lipstick,口红,NOUN,B2
liquid,liquid,液态的,ADJ,B2
liquidation,liquidation,清算,NOUN,B2
liquidity,liquidity,流动性,NOUN,B2
liquor,liquor,烈酒,NOUN,B2
lisp (noun),lisp,词,NOUN,C1
list,to list,列举,VERB,B2
listen (intj),listen,词,INTJ,B2
listen attentively,to listen attentively,倾听,VERB,B2
listen up,listen up,听着,INTJ,B2
listener,listener,听众,NOUN,B2
listening,listening,也听,NOUN,B2
listing,listing,词,NOUN,C1
listless,listless,词,ADJ,C1
litanies,litanies,词,NOUN,C1
liter,liter,升,NOUN,B2
literacy,literacy,读写能力,NOUN,B2
literal,literal,字面的,ADJ,B2
literalism,literalism,词,NOUN,C1
literally,literally,字面上地,ADV,B2
literariness,literariness,词,NOUN,C1
literary,literary,文学的,ADJ,B2
literary thefts,literary thefts,词,NOUN,C1
lithe,lithe,词,ADJ,C1
lithography,lithography,词,NOUN,C1
litigant,litigant,诉讼当事人,NOUN,B2
litigation,litigation,诉讼,NOUN,B2
litigation against a judge,litigation against a judge,词,NOUN,C1
litotes understatement,litotes understatement,词,NOUN,C1
litre,litre,升,NOUN,B2
litter bedding,litter bedding,垫草 / 猫砂,NOUN,B2
litterateur,litterateur,词,NOUN,C1
little (adj),little,词,ADJ,A1
little (adv),little,词,ADV,A2
little bitch,little bitch,小婊子,NOUN,B2
little boy,little boy,小男孩,NOUN,B2
little brother,little brother,小弟弟,NOUN,B2
little dragon,little dragon,小龙……,NOUN,C1
little eleven,little eleven,小十一,NOUN,B2
little finger,little finger,小指,NOUN,B2
little girl,little girl,词,NOUN,B2
little hand,little hand,小手,NOUN,B2
little heart,little heart,小心脏,NOUN,B2
little nine,little nine,小九,NOUN,B2
little one,little one,小家伙,NOUN,B2
little sister,little sister,妹妹,NOUN,B2
little son,little son,小儿子,NOUN,B2
little sun,little sun,小太阳,NOUN,B2
little thing,little thing,词,NOUN,B2
little town,little town,词,NOUN,C1
liturgical,liturgical,词,ADJ,C1
liturgy,liturgy,词,NOUN,C1
live (adj),live,词,ADJ,B1
live in peace and work happily,live in peace and work happily,安居乐业,VERB,C1
live stream,live stream,词,NOUN,B2
live to,live to,活到,NOUN,C1
livelihood,livelihood,词,NOUN,C1
liveliness,liveliness,词,NOUN,B1
lively,lively,热闹的,ADJ,B2
livestock,livestock,家畜,NOUN,B2
livestream,livestream,直播,NOUN,C1
living being,living being,词,NOUN,C1
living room,living room,客厅,NOUN,B2
llama,flame,火焰,NOUN,B2
llamada,phone call,通话,NOUN,B2
llamar,to phone,打电话,VERB,B2
llanto,crying,,NOUN,B2
llanura,plain,平原,NOUN,B2
llegada,arrival,到达,NOUN,B2
llegar tarde,to be late,迟到,VERB,B2
llenar,to fill in,填写,VERB,B2
llevar,to take along,带走,VERB,B2
llevarse,to take away,拿走,VERB,B2
llover,to rain,下雨,VERB,B2
llovizna,drizzle,毛毛雨,NOUN,B2
lluvia congelada,freezing rain,冻雨,NOUN,B2
lluvia moderada,moderate rain,中雨,NOUN,B2
load cargo,load cargo,货物/负荷,NOUN,B2
loaded,loaded,词,ADJ,C1
loading,loading,词,NOUN,B2
loan,loan,贷款,NOUN,B2
loanword,loanword,外来词,NOUN,C1
loathing,loathing,,NOUN,B2
loathsome,loathsome,词,ADJ,C1
lobby,lobby,词,NOUN,C1
lobe,lobe,词,NOUN,A2
local,local,当地的,ADJ,B2
local (noun),local,当地,NOUN,A2
local elections,local elections,地方选举,NOUN,C1
local tyrant,local tyrant,豪强,NOUN,B2
localism,localism,词,NOUN,C1
locality,locality,地点,NOUN,B2
locally,locally,词,ADV,C1
located,located,位于,ADJ,B2
lock,to lock,锁上,VERB,B2
lockdown,to lockdown,封城,VERB,B2
lockdown confinement,lockdown confinement,词,NOUN,C1
locked,locked,锁定的,ADJ,B2
locked in,locked in,被关在里面的,ADJ,B2
locker,locker,词,NOUN,C1
locker room,locker room,更衣室,NOUN,B2
locksmith,locksmith,词,NOUN,C1
loco,madman,疯子,NOUN,B2
locomotive,locomotive,词,NOUN,C1
locuacidad,talkativeness,多嘴,NOUN,B2
lodges,lodges,道堂,NOUN,C1
loft,loft,词,NOUN,C1
loftiness,loftiness,高尚,NOUN,C1
lofty,lofty,崇高的,ADJ,B2
log,log,日志,NOUN,B2
logarithm,logarithm,词,NOUN,C1
logic modification,logic modification,改逻,NOUN,B2
logically,logically,词,ADV,B2
logistical,logistical,词,ADJ,C1
logistics,logistics,后勤,NOUN,B2
logistics (adj),logistics,词,ADJ,C1
logo,logo,标识,NOUN,C1
logomachy,logomachy,词,NOUN,C1
logorrhea,logorrhea,词,NOUN,C1
lograr,to accomplish,完成,VERB,B2
lomo,tenderloin,里脊,NOUN,B2
lonely,lonely,孤独的,ADJ,B2
lonely soul,lonely soul,孤魂,NOUN,C1
long,long,,NOUN,B2
long absence,long absence,久违,NOUN,C1
long ago,long ago,早已,ADV,B2
long lease,long lease,词,NOUN,C1
long live,long live,万岁,INTJ,B2
long pipe,long pipe,词,NOUN,B2
long poem,long poem,词,NOUN,C1
long story,long story,话长,NOUN,C1
long stretch of time,long stretch of time,词,NOUN,C1
long time,long time,长时间,ADV,B2
long time (noun),long time,许久,NOUN,C1
long-distance,long-distance,长途,ADJ,B2
long-distance bus,long-distance bus,长途车,NOUN,B2
long-established,long-established,词,ADJ,C1
long-running,long-running,词,ADJ,C1
long-term,long-term,长期性,ADJ,C1
long-winded,long-winded,啰唆,ADJ,B2
longan,longan,龙眼,NOUN,C1
longer,longer,更长的,ADJ,B2
longest,longest,أطول,NOUN,B1
longevity,longevity,词,NOUN,C1
loofah,loofah,丝瓜,NOUN,C1
look after,to look after,照料,VERB,B2
look around,look around,词,VERB,C1
look at,to look at,观看,VERB,B2
look at you,look at you,你看你,NOUN,B2
look down upon,to look down upon,看不起,VERB,B2
look for to find,to look for to find,找,VERB,B2
look up,to look up,查阅,VERB,B2
lookout,lookout,瞭望,NOUN,B2
loom,loom,词,NOUN,B2
looming,looming,词,ADJ,C1
loop,loop,循环,NOUN,B2
loophole,loophole,漏洞,NOUN,B2
loopholes,loopholes,词,NOUN,C1
loquacious,loquacious,词,ADJ,C1
loquat,loquat,枇杷,NOUN,C1
lord,lord,领主,NOUN,B2
lord god,lord god,上帝,NOUN,B2
lord yu,lord yu,玉大人,NOUN,B2
lord's words,lord's words,主说,NOUN,B2
lordship,lordship,词,NOUN,C1
loro,parrot,鹦鹉,NOUN,B2
lose,lose,上丢,NOUN,B2
lose an election,lose an election,落选,VERB,C1
lose face,lose face,丢脸,VERB,B2
lose heart,lose heart,灰心,VERB,B2
lose weight,to lose weight,减肥,VERB,B2
loser,loser,失败者,NOUN,B2
losses,losses,词,NOUN,B1
lost tradition,lost tradition,失传,NOUN,C1
lotar,lotar,词,NOUN,C1
lots,lots,大量,NOUN,B2
lottery ticket,lottery ticket,彩票,NOUN,C1
lotus root,lotus root,莲藕,NOUN,C1
loud,loud,大声的,ADJ,B2
loud and clear,loud and clear,响亮,ADJ,B2
loudly,loudly,大声地,ADV,B2
loudspeaker,loudspeaker,扬声器,NOUN,B2
lounge,lounge,休息室,NOUN,B2
louse,louse,虱子,NOUN,B2
lousy,lousy,糟糕的,ADJ,B2
lousy servant,lousy servant,臭当差,NOUN,C1
love and esteem,love and esteem,爱戴,VERB,C1
love ardently,love ardently,热爱,VERB,B1
loved,loved,被爱的,ADJ,B2
lovely,lovely,美好的,ADJ,B2
lover sweetheart,lover sweetheart,情人,NOUN,B2
lovesickness,lovesickness,词,NOUN,C1
lovestruck,lovestruck,词,ADJ,C1
low blow,low blow,词,NOUN,C1
low point,low point,词,NOUN,C1
low pressure,low pressure,低气压,NOUN,C1
low tide,low tide,退潮,NOUN,B2
low-carbon,low-carbon,低碳,ADJ,C1
lower,lower,较低的,ADJ,B2
lower (noun),lower,词,NOUN,B2
lower part,lower part,下部,NOUN,C1
lowering,lowering,词,NOUN,C1
lowland,lowland,低地,NOUN,B2
lowly,lowly,词,ADJ,B2
loyalism,loyalism,词,NOUN,C1
loyalty fidelity,loyalty fidelity,词,NOUN,B2
loyalty to authority,loyalty to authority,服从权威,NOUN,B2
lubrication,lubrication,词,NOUN,C1
lubricity,lubricity,好色 / 淫荡,NOUN,B2
lucha,wrestling,摔跤,NOUN,B2
lucid,lucid,词,ADJ,C1
lucidity,lucidity,清醒 / 明晰,NOUN,B2
luck turn,luck turn,词,NOUN,A2
lucky,lucky,幸运的,ADJ,B2
lucky (noun),lucky,吉祥,NOUN,B2
lucky chance,lucky chance,虽侥,NOUN,B2
lucky find,lucky find,意外发现,NOUN,B2
lucky money,lucky money,压岁钱,NOUN,B2
lucky one,lucky one,词,NOUN,B2
lucrative,lucrative,有利可图的,ADJ,B2
lugar de trabajo,workplace,工作场所,NOUN,B2
lukewarm,lukewarm,微温的,ADJ,B2
lukewarmness,lukewarmness,词,NOUN,C1
lullaby,lullaby,词,NOUN,C1
luminosity,luminosity,词,NOUN,C1
luminous,luminous,发光的,ADJ,B2
lump,lump,块,NOUN,B2
lump in throat,lump in throat,词,NOUN,C1
luna del mes,month moon,月,NOUN,B2
luna llena,full moon,满月,NOUN,B2
lunar,lunar,词,ADJ,C1
lunar calendar,lunar calendar,农历,NOUN,B2
lunar phase,lunar phase,月相,NOUN,C1
lunatic,lunatic,疯子,NOUN,B2
lunch,lunch,午餐,NOUN,B2
lunch break,lunch break,午休,NOUN,B2
lung,lung,肺,NOUN,B2
lupini beans,lupini beans,词,NOUN,B2
lure,lure,诱惑,NOUN,B2
lure decoy,lure decoy,词,NOUN,C1
lurid,lurid,词,ADJ,C1
lust,lust,欲望,NOUN,B2
luster,luster,光泽,NOUN,B2
lute,lute,词,NOUN,C1
luxurious,luxurious,奢侈的,ADJ,B2
luz de marcha atrás,backup light,倒车灯,NOUN,B2
lychee,lychee,荔枝,NOUN,C1
lymph,lymph,淋巴,NOUN,B2
lymph node,lymph node,淋巴结,NOUN,B2
lymphatic,lymphatic,淋巴的,ADJ,B2
lyre,lyre,词,NOUN,B2
lyrical,lyrical,抒情的,ADJ,B2
lyricism,lyricism,词,NOUN,C1
lyrics,lyrics,歌词,NOUN,B2
lágrimas,tears,眼泪,NOUN,B2
machination,machination,词,NOUN,C1
machine,machine,机器,NOUN,B2
machine (adj),machine,词,ADJ,B2
machine learning,machine learning,机器学习,NOUN,B2
machine wash,machine wash,机洗,VERB,B2
macro,macro,宏观,ADJ,C1
macroeconomic,macroeconomic,宏观经济学的,ADJ,B2
macroscopic,macroscopic,宏观的,ADJ,B2
mad,mad,词,ADJ,A1
madam,madam,夫人,NOUN,B2
made,made,制成的,ADJ,B2
madera,wood,木头,NOUN,B2
madrastra,stepmother,后母,NOUN,B2
madre,mother,娘,PART,B2
maduro,mature,成熟的,ADJ,B2
maduro,ripe,成熟的,ADJ,B2
mafia,mafia,黑手党,NOUN,B2
magically,magically,魔法地,ADV,B2
magnanimidad,magnanimity,宽宏大量,NOUN,B2
magnanimous pardon,magnanimous pardon,词,NOUN,C1
magnesium,magnesium,镁,NOUN,B2
magnetic,magnetic,磁的,ADJ,B2
magnetism,magnetism,词,NOUN,C1
magnification,magnification,增大,NOUN,C1
magnifying glass,magnifying glass,词,NOUN,C1
magnitude,magnitude,词,NOUN,C1
mago,magician,魔术师,NOUN,B2
magus,magus,词,NOUN,C1
maieutic,maieutic,词,ADJ,C1
mail (verb),mail,寄送,VERB,C1
main camp,main camp,大营,NOUN,B2
main reason,main reason,主要原因,NOUN,B2
main road,main road,主路,NOUN,B2
main street,main street,大街,NOUN,B2
main text,main text,词,NOUN,C1
main thing,main thing,词,NOUN,B2
mainstream,mainstream,主流的,ADJ,B2
majestad,majesty,陛下,NOUN,B2
major,major,主要的,ADJ,B2
major case,major case,大案,NOUN,B2
major defense,major defense,大防,NOUN,C1
major event,major event,大事,NOUN,B2
majority (adj),majority,词,ADJ,B2
make amends,make amends,词,VERB,C1
makeover,makeover,改容,NOUN,C1
makeup leave,makeup leave,补休,NOUN,B2
makhzen-related,makhzen-related,词,ADJ,C1
mala cosa,bad thing,坏事,NOUN,B2
mala idea,bad idea,坏水,NOUN,B2
mala suerte,bad luck,倒霉,NOUN,B2
malaria,malaria,疟疾,NOUN,B2
malas noticias,bad news,坏消息,NOUN,B2
maldecir,damn,该死的,ADJ,B2
maldecir,curse,诅咒,NOUN,B2
maldecir,to curse,诅咒,VERB,B2
maldecir,to damn,诅咒,VERB,B2
male,male,男性,NOUN,B2
malefic,malefic,邪恶的,ADJ,B2
malentendido,misunderstanding,误解,NOUN,B2
malevolence,malevolence,恶意,NOUN,B2
malevolent,malevolent,词,ADJ,C1
malfeasance,malfeasance,渎职,NOUN,B2
malhun,malhun,词,NOUN,B2
malicia,malice,恶意,NOUN,B2
malicious,malicious,恶意的,ADJ,B2
malicious words,malicious words,恶言,NOUN,B2
malignancy,malignancy,词,NOUN,C1
malignity,malignity,词,NOUN,C1
maligno,malignant,恶性的,ADJ,B2
maliki school,maliki school,词,NOUN,C1
malinterpretar,to misunderstand,误解,VERB,B2
mall,mall,词,NOUN,B2
malleability,malleability,词,NOUN,C1
malleable,malleable,词,ADJ,C1
mallow greens,mallow greens,词,NOUN,B2
malmo,malmo,马尔默,PROPN,B2
malpractice,malpractice,弊端,NOUN,C1
maltratar,to mistreat,أساء,VERB,B2
mammal,mammal,哺乳动物,NOUN,B2
mammalian,mammalian,词,ADJ,C1
manada,herd,兽群,NOUN,B2
managed,managed,,NOUN,B2
management pipe,management pipe,管理层/管道,NOUN,B2
managing director,managing director,总经理,NOUN,B2
mancha,blemish,瑕疵,NOUN,B2
mandatory compulsory,mandatory compulsory,词,ADJ,B1
manejar,handle,把手,NOUN,B2
manejar,to handle,处理,VERB,B2
manejo,handling,处理,NOUN,B2
manera,manner,方式,NOUN,B2
maneta,handcuff,手铐,NOUN,B2
mango,mango,芒果,NOUN,B2
mangosteen,mangosteen,山竹,NOUN,B2
mangrove,mangrove,红树林,NOUN,B2
manhunt,manhunt,搜捕,NOUN,B2
mania,mania,狂躁症,NOUN,B2
manifestante,protester,示威者,NOUN,B2
manifestation,manifestation,词,NOUN,C1
manifestly,manifestly,明显地,ADV,B2
manifold,manifold,多方面的,ADJ,B2
manija,door handle,门把手,NOUN,B2
manipulable,manipulable,可操纵的,ADJ,B2
manipulación,manipulation,操纵,NOUN,B2
manipulator,manipulator,词,NOUN,C1
manly virtue,manly virtue,词,NOUN,C1
mannerly,mannerly,有礼貌的,ADJ,B2
manners,manners,词,NOUN,B2
manor (part),manor,庄,PART,B2
manor lord,manor lord,庄主,NOUN,B2
mansión,manor,庄园,NOUN,B2
manslaughter,manslaughter,词,NOUN,C1
manta,blanket,毯子,NOUN,B2
mantener,to maintain,维持,VERB,B2
mantra,mantra,心诀,NOUN,B2
manual,manual,手工的,ADJ,B2
manual (noun),manual,词,NOUN,B1
manually,manually,手动地,ADV,B2
manufacturing,manufacturing,词,NOUN,B1
manumission,manumission,词,NOUN,C1
manuscrito,manuscript,手稿,NOUN,B2
many,many,许多,DET,B2
many (noun),many,多……,NOUN,B2
many (pron),many,词,PRON,B1
many a,many a,词,ADJ,C1
many things,many things,许多事物,PRON,B2
many whips,many whips,好多鞭,NOUN,C1
mapping,mapping,梳理,NOUN,B2
maqam,maqam,词,NOUN,B2
maqama,maqama,词,NOUN,C1
mar de sangre,blood sea,血海,NOUN,B2
maratón,marathon,马拉松,NOUN,B2
maravillar,to marvel,使惊奇,VERB,B2
maravillarse,wonder,奇迹,NOUN,B2
maravillarse,to wonder,觉得奇怪,VERB,B2
marble,marble,大理石,NOUN,B2
marbly,marbly,大理石般的,ADJ,B2
marca,mark,标记,NOUN,B2
marcador de ritmo,pace-setter,标兵,NOUN,B2
marco,framework,框架,NOUN,B2
mare,mare,词,NOUN,B2
marea,tide,潮汐,NOUN,B2
mareal,tidal,潮汐,ADJ,B2
marginación,marginalization,边缘化,NOUN,B2
marginal,marginal,边缘的,ADJ,B2
marginally,marginally,边缘地,ADV,B2
marinade,marinade,词,NOUN,B2
marinar,to marinate,腌制,VERB,B2
marine,marine,海军陆战队员,NOUN,B2
marine corps,marine corps,海军陆战队,NOUN,B2
mariposa,butterfly,蝴蝶,NOUN,B2
marital conjugal,marital conjugal,词,ADJ,C1
marker,marker,词,NOUN,B2
market (adj),market,词,ADJ,C1
market inspection,market inspection,词,NOUN,C1
market inspector,market inspector,词,NOUN,C1
marketing,marketing,营销,NOUN,B2
markets,markets,词,NOUN,C1
marriage contract,marriage contract,婚约,NOUN,C1
marriage leave,marriage leave,婚假,NOUN,B2
marrow,marrow,骨髓,NOUN,B2
marsh,marsh,词,NOUN,C1
marshal,marshal,元帅,NOUN,B2
marshy,marshy,沼泽般的,ADJ,B2
martial (adj),martial,词,ADJ,B2
martial (part),martial,武,PART,B2
martial arts,martial arts,武术,NOUN,B1
martillo,hammer,锤子,NOUN,B2
martyr,martyr,词,NOUN,C1
marvel (noun),marvel,词,NOUN,B2
marvelous,marvelous,极好的,ADJ,B2
marítimo,maritime,海事的,ADJ,B2
masa,mass,大量,NOUN,B2
masacre,massacre,大屠杀,NOUN,B2
mascot,mascot,吉祥物,NOUN,B2
mascota,pet,宠物,NOUN,B2
masculine,masculine,男性的,ADJ,B2
masculine (noun),masculine,masculine,NOUN,B2
masculinity,masculinity,词,NOUN,C1
masculinization,masculinization,词,NOUN,C1
masculino,male,男性的,ADJ,B2
mash,mash,泥状食物,NOUN,B2
masochism,masochism,词,NOUN,C1
mason,mason,词,NOUN,C1
masonry,masonry,砌体,NOUN,B2
masquerade,masquerade,词,NOUN,C1
mass (adj),mass,词,ADJ,C1
mass appeal,mass appeal,词,NOUN,C1
mass innovation,mass innovation,众创,NOUN,B2
mass media,mass media,大众媒体,NOUN,B2
mass-transmitted,mass-transmitted,词,ADJ,C1
massage (noun),massage,词,NOUN,B2
massage (verb),massage,词,VERB,B2
masses,masses,群众,NOUN,C1
masseur,masseur,按摩师,NOUN,B2
massively,massively,大量地,ADV,B2
mast (noun),mast,词,NOUN,C1
master (noun),master,主人,NOUN,B2
master (part),master,爷,PART,A2
master and disciple,master and disciple,师徒,NOUN,C1
master copy,master copy,底本,NOUN,C1
master gives,master gives,爷给,NOUN,C1
master's grudge,master's grudge,师仇,NOUN,B2
master's possession,master's possession,爷有,NOUN,B2
master's wife,master's wife,师娘,NOUN,B1
master's wife sits,master's wife sits,师娘坐,NOUN,C1
masterly,masterly,词,ADJ,B2
mastermind,mastermind,词,NOUN,C1
masticar,to chew,咀嚼,VERB,B2
mat,mat,词,NOUN,B2
