Spanish_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
percibir,to sense,隐约感到,VERB,B2
sensible,sensitive,敏感的,ADJ,B2
sensibilidad,sensitivity,敏感性,NOUN,B2
sensor,sensor,传感器,NOUN,B2
condenar,to sentence,判决,VERB,B2
sentimiento,sentiment,情感,NOUN,B2
centinela,sentry,卫兵,NOUN,B2
secuencia,sequence,顺序，片段,NOUN,B2
sereno,serene,宁静的,ADJ,B2
serenidad,serenity,宁静,NOUN,B2
sargento,sergeant,中士,NOUN,B2
asesino en serie,serial killer,连环杀手,NOUN,B2
seriedad,seriousness,严肃,NOUN,B2
servidor,server,服务器,NOUN,B2
proveedor de servicios,service provider,服务商,NOUN,B2
carretera de servicio,service road,辅路,NOUN,B2
servilismo,servility,奴性,NOUN,B2
sésamo,sesame,芝麻,NOUN,B2
sesión,session,会议,NOUN,B2
partir,to set off,出发,VERB,B2
instalar,to set up,建立,VERB,B2
setenta,seventy,七十,NUM,B2
varios,several,几个,DET,B2
severo,severe,严厉的,ADJ,B2
severidad,severity,严厉,NOUN,B2
sexual,sexual,性的,ADJ,B2
estrechar la mano,to shake hands,握手,VERB,B2
somero,shallow,浅的,ADJ,B2
farsa,sham,假冒,NOUN,B2
avergonzar,to shame,使羞愧,VERB,B2
vergonzoso,shameful,可耻的,ADJ,B2
champú,shampoo,洗发水,NOUN,B2
moldear,to shape,塑造,VERB,B2
parte,share,股份,NOUN,B2
accionista,shareholder,股东,NOUN,B2
tiburón,shark,鲨鱼,NOUN,B2
romper,to shatter,粉碎,VERB,B2
afeitar,to shave,剃,VERB,B2
oveja,sheep,绵羊,NOUN,B2
hoja,sheet,床单,NOUN,B2
caparazón,shell,壳,NOUN,B2
pastor,shepherd,牧羊人,NOUN,B2
cambiar,shift,轮班,NOUN,B2
cambiar,to shift,改变,VERB,B2
rotación de turnos,shift rotation,倒班,NOUN,B2
intercambio de turnos,shift swap,换班,NOUN,B2
adelantar,to shift to an earlier date,提前,VERB,B2
enviar,to ship out,出货,VERB,B2
impactar,to shock,震惊,VERB,B2
quita de zapatos,shoe removal,鞋脱,NOUN,B2
zapatos,shoes,鞋子,NOUN,B2
derribar,to shoot down,击落,VERB,B2
tiroteo,shooting,射击,NOUN,B2
comprar,to shop,购物,VERB,B2
compras,shopping,购物,NOUN,B2
centro comercial,shopping center,购物中心,NOUN,B2
escasez,shortage,短缺,NOUN,B2
defecto,shortcoming,缺点,NOUN,B2
atajo,shortcut,捷径,NOUN,B2
acortar,to shorten,缩短,VERB,B2
deber,should,应该,AUX,B2
no deber,should not,不该,AUX,B2
pala,shovel,铲子,NOUN,B2
santuario,shrine,مشعر,NOUN,B2
hermanos,siblings,兄弟姐妹,NOUN,B2
puerta lateral,side door,侧门,NOUN,B2
acera,sidewalk,人行道,NOUN,B2
suspirar,sigh,叹息,NOUN,B2
suspirar,to sigh,叹气,VERB,B2
suspirar de tristeza,to sigh with sorrow,感慨,VERB,B2
vista,sight,视力,NOUN,B2
firmar por,to sign for,签收,VERB,B2
señalar,signal,信号,NOUN,B2
señalar,to signal,示意,VERB,B2
significado,significance,含义,NOUN,B2
significativo,significant,重要的,ADJ,B2
significar,to signify,意味着,VERB,B2
silenciar,to silence,خرس,VERB,B2
silencioso,silent,沉默的,ADJ,B2
tela de seda,silk cloth,丝绸,NOUN,B2
chica tonta,silly girl,傻丫头,NOUN,B2
plateado,silver,银色,ADJ,B2
similitud,similarity,相似,NOUN,B2
simile,simile,明喻,NOUN,B2
simplicity,simplicity,简单,NOUN,B2
simplify,to simplify,简化,VERB,B2
simply,simply,简单地,ADV,B2
simulation,simulation,模拟,NOUN,B2
simultaneous,simultaneous,同时的,ADJ,B2
since,since,自从,ADP,B2
sincerity,sincerity,真诚,NOUN,B2
singer,singer,歌手,NOUN,B2
singing,singing,歌唱,NOUN,B2
single,single,单一的,ADJ,B2
sip,sip,小口喝,NOUN,B2
sip,to sip,小口喝,VERB,B2
sir,sir,郎,PART,B2
siren,siren,汽笛,NOUN,B2
sister-in-law,sister-in-law,嫂子/弟媳/大姑子/小姑子,NOUN,B2
sit,to sit,坐,VERB,B2
sixth,sixth,第六,ADJ,B2
sixty,sixty,六十,NUM,B2
skate,to skate,滑冰,VERB,B2
skiing,skiing,滑雪,NOUN,B2
skilled,skilled,熟练的,ADJ,B2
slaughter,slaughter,屠杀,NOUN,B2
slaughter,to slaughter,割喉,VERB,B2
sleep,sleep,睡眠,NOUN,B2
sleeve,sleeve,袖子,NOUN,B2
slice,slice,薄片,NOUN,B2
slightly,slightly,轻微地,ADV,B2
slipper,slipper,拖鞋,NOUN,B2
lentitud,slowness,缓慢,NOUN,B2
perezoso,sluggish,迟钝的,ADJ,B2
astucia,slyness,狡猾,NOUN,B2
pequeño,smallest,最小的,ADJ,B2
pequeñez,smallness,小小,NOUN,B2
inteligente,smart,聪明的,ADJ,B2
aplastar,to smash,粉碎,VERB,B2
aplastamiento,smashing,砸过,NOUN,B2
noción,smattering,少量,NOUN,B2
oler,smell,气味,NOUN,B2
oler,to smell,闻,VERB,B2
tabaquismo,smoking,吸烟,NOUN,B2
alisar,smooth,光滑的,ADJ,B2
alisar,to smooth,使光滑,VERB,B2
suavemente,smoothly,顺利,ADV,B2
contrabando,smuggling,走私,NOUN,B2
merienda,snack,小吃,NOUN,B2
colarse,to sneak,潜行,VERB,B2
roncar,to snore,打鼾,VERB,B2
sombra de nieve,snow shadow,雪影姐姐,NOUN,B2
copo de nieve,snowflake,雪花,NOUN,B2
hasta ahora,so far,到目前为止,ADV,B2
tanto,so much,那么多,DET,B2
para que,so that,以便,SCONJ,B2
supuesto,so-called,所谓的,ADJ,B2
sollozar,to sob,啜泣,VERB,B2
sollozo,sobbing,抽泣,NOUN,B2
sobriedad,sobriety,清醒,NOUN,B2
sociable,sociable,好交际的,ADJ,B2
social,social,社会的,ADJ,B2
arbitraje social,social arbitration,社会仲裁,NOUN,B2
despertar social,social awakening,社会觉醒,NOUN,B2
clase social,social class,社会阶层,NOUN,B2
compromiso social,social compromise,社会妥协,NOUN,B2
distanciamiento social,social distancing,社交距离,NOUN,B2
socialize,to socialize,交往,VERB,B2
sociologist,sociologist,社会学家,NOUN,B2
sociology,sociology,社会学,NOUN,B2
sofa,sofa,沙发,NOUN,B2
softball,softball,垒球,NOUN,B2
software,software,软件,NOUN,B2
soil,soil,土壤,NOUN,B2
sojourn,sojourn,逗留,NOUN,B2
solace,solace,安慰,NOUN,B2
soldiers,soldiers,官兵,NOUN,B2
sole,sole,鞋底,NOUN,B2
solemn,solemn,庄严的,ADJ,B2
solicit,to solicit,恳求,VERB,B2
solid,solid,3D模型 / 实体,NOUN,B2
solidarity,solidarity,团结,NOUN,B2
soliloquy,soliloquy,独白,NOUN,B2
solitude,solitude,孤独,NOUN,B2
solvency,solvency,偿付能力,NOUN,B2
somehow,somehow,以某种方式,ADV,B2
sometime,sometime,在某个时候,ADV,B2
en alguna parte,somewhere,某处,ADV,B2
sofistería,sophistry,诡辩,NOUN,B2
perdón,sorry,抱歉,ADJ,B2
clasificar,to sort,分类,VERB,B2
bullicio,sound of activity,动静,NOUN,B2
solidez,soundness,好端端,NOUN,B2
agrio,sour,酸的,ADJ,B2
ejército del sur,southern army,南军,NOUN,B2
recuerdo,souvenir,纪念品,NOUN,B2
soberano,sovereign,君主,NOUN,B2
soberanía,sovereignty,主权,NOUN,B2
sembrar,to sow,播种,VERB,B2
siembra,sowing,播种,NOUN,B2
espacio,space,空间,NOUN,B2
nave espacial,spaceship,宇宙飞船,NOUN,B2
español,spanish,西班牙语,NOUN,B2
ahorrar,to spare,节省,VERB,B2
tiempo libre,spare time,业余,NOUN,B2
gorrión,sparrow,麻雀,NOUN,B2
orador,speaker,发言人,NOUN,B2
tema especial,special topic,专题,NOUN,B2
especializado,specialized,专业的,ADJ,B2
especialidad,specialty,专业,NOUN,B2
especie,species,物种,NOUN,B2
entrenamiento espiritual,spirit training,练神,NOUN,B2
férula,splint,夹板,NOUN,B2
patrocinio,sponsorship,赞助,NOUN,B2
espontáneo,spontaneous,自发的,ADJ,B2
coche deportivo,sports car,跑车,NOUN,B2
esguince,sprain,扭伤,NOUN,B2
aerosol,spray,喷雾,NOUN,B2
propagación,spread,传播,NOUN,B2
escuadrón,squad,小队,NOUN,B2
cuadrado,square,平方的,ADJ,B2
agacharse,to squat,蹲,VERB,B2
personal,staff,全体员工,NOUN,B2
obra de teatro,stage play,舞台剧,NOUN,B2
vacilar,to stagger,蹒跚,VERB,B2
estancarse,to stagnate,停滞,VERB,B2
detenerse,to stall,拖延,VERB,B2
postura,stance,立场,NOUN,B2
pararse,to stand,站立,VERB,B2
pararse lado a lado,to stand side by side,并列,VERB,B2
ponerse de pie,to stand up,站起来,VERB,B2
estándar,standard,标准,NOUN,B2
estandarización,standardization,标准化,NOUN,B2
permanente,standing,站立的,ADJ,B2
punto muerto,standstill,停滞,NOUN,B2
anís estrellado,star anise,八角,NOUN,B2
mirar fijamente,to stare,凝视,VERB,B2
cielo estrellado,starry sky,星空,NOUN,B2
pasar hambre,to starve,挨饿,VERB,B2
declarar,to state,说明,VERB,B2
papelería,stationery,文具,NOUN,B2
estatus,status,地位,NOUN,B2
estable,steady,稳定的,ADJ,B2
hervir,steam,蒸汽,NOUN,B2
hervir,to steam,蒸,VERB,B2
bao,steamed stuffed bun,包子,NOUN,B2
acero,steel,钢,NOUN,B2
dirigir,to steer,引导,VERB,B2
volante,steering wheel,方向盘,NOUN,B2
tallo,stem,茎,NOUN,B2
estenosis,stenosis,狭窄,NOUN,B2
dar un paso,to step,踩,VERB,B2
madrastra,stepmother,后母,NOUN,B2
palo,stick,棍子,NOUN,B2
rígido,stiff,僵硬的,ADJ,B2
stimulant,stimulant,兴奋剂,NOUN,B2
stinginess,stinginess,吝啬；小气,NOUN,B2
stinking,stinking,发臭的,ADJ,B2
stir,stir,搅拌,NOUN,B2
stir,to stir,搅拌,VERB,B2
stitch,stitch,针脚,NOUN,B2
stock,stock,库存,NOUN,B2
stoicism,stoicism,斯多葛主义,NOUN,B2
stomachache,stomachache,肚子痛,NOUN,B2
stop,stop,停止,NOUN,B2
storage,storage,收纳,NOUN,B2
store,store,商店,NOUN,B2
stormy,stormy,有暴风雨的,ADJ,B2
straight,straight,笔直的,ADJ,B2
straightforward,straightforward,直率的,ADJ,B2
strain,to strain,努力,VERB,B2
strait,strait,海峡,NOUN,B2
stressed,stressed,焦虑的,ADJ,B2
stretch,stretch,伸展,NOUN,B2
stretcher,stretcher,担架,NOUN,B2
strike,to strike,打击,VERB,B2
string,string,细绳,NOUN,B2
stroke,stroke,中风,NOUN,B2
stroll,to stroll,散步,VERB,B2
structural,structural,结构的,ADJ,B2
stuck,stuck,卡住的,ADJ,B2
studies,studies,学业,NOUN,B2
studio,studio,工作室,NOUN,B2
stuff,stuff,东西,NOUN,B2
stylish,stylish,雅致的,ADJ,B2
subjetivo,subjective,主观的,ADJ,B2
submarino,submarine,潜水艇,NOUN,B2
sumergir,to submerge,淹没,VERB,B2
sumisión,submission,顺从,NOUN,B2
someter,to submit,提交,VERB,B2
subordinado,subordinate,下属,NOUN,B2
suscribir,to subscribe,订阅,VERB,B2
suscriptor,subscriber,订阅者,NOUN,B2
suscripción,subscription,订阅,NOUN,B2
subsiguiente,subsequent,随后的,ADJ,B2
subsidio,subsidy,补贴,NOUN,B2
subsistencia,subsistence,生计,NOUN,B2
sustanciación,substantiation,论证,NOUN,B2
sustituto,substitute,替代品,NOUN,B2
subtítulo,subtitle,字幕,NOUN,B2
suburbio,suburb,郊区,NOUN,B2
suceder,to succeed,成功,VERB,B2
exitoso,successful,成功的,ADJ,B2
sucesión,succession,连续,NOUN,B2
sucesivamente,successively,连续地,ADV,B2
sucesor,successor,继任者,NOUN,B2
tal,such,如此,DET,B2
chupar,to suck,吸,VERB,B2
repentinamente,suddenly,突然地,ADV,B2
padecer insomnio,to suffer from insomnia,失眠,VERB,B2
suficiencia,sufficiency,充足,NOUN,B2
suficiente,sufficient,足够的,ADJ,B2
asfixiar,to suffocate,窒息,VERB,B2
asfixia,suffocation,窒息,NOUN,B2
sugerencia,suggestion,建议,NOUN,B2
suma,sum,总和,NOUN,B2
soleado,sunny,晴朗的,ADJ,B2
amanecer,sunrise,日出,NOUN,B2
sol,sunshine,阳光,NOUN,B2
supercomprensivo,super-comprehensive,超遍,NOUN,B2
supergrado,super-grade,超级,NOUN,B2
superprincipio,super-principle,超则,NOUN,B2
supercalidad,super-quality,超质,NOUN,B2
supsistema,super-system,超制,NOUN,B2
superpensamiento,super-thought,超思,NOUN,B2
superficial,superficial,表面的,ADJ,B2
superior,superior,更好的,ADJ,B2
supermercado,supermarket,超市,NOUN,B2
supervisar,to supervise,监督,VERB,B2
supervisión,supervision,监督,NOUN,B2
supervisor,supervisor,主管,NOUN,B2
suplementar,supplement,补充,NOUN,B2
suplementar,to supplement,补充,VERB,B2
proveedor,supplier,供应商,NOUN,B2
suministro,supply,供应,NOUN,B2
apoyar,to support,支持,VERB,B2
apoyante,supporter,支持者,NOUN,B2
suprimir,to suppress,压制,VERB,B2
supresión,suppression,抑,NOUN,B2
seguro,sure,确定的,ADJ,B2
oleada,surge,激增,NOUN,B2
apellido,surname,姓氏,NOUN,B2
sorprendente,surprising,令人惊讶的,ADJ,B2
surrealismo,surrealism,超现实主义,NOUN,B2
rendición,surrender,投降,NOUN,B2
alrededores,surroundings,周围,NOUN,B2
vigilar,to surveil,监视,VERB,B2
vigilancia,surveillance,监视,NOUN,B2
topógrafo,surveyor,测量员,NOUN,B2
supervivencia,survival,生存,NOUN,B2
superviviente,survivor,幸存者,NOUN,B2
susha,susha,夙砂大,NOUN,B2
sospechoso,suspect,嫌疑人,NOUN,B2
suspenso,suspense,悬念,NOUN,B2
suspensión,suspension,暂停,NOUN,B2
sostenibilidad,sustainability,可持续性,NOUN,B2
sostenible,sustainable,可持续的,ADJ,B2
sustento,sustenance,食物,NOUN,B2
suturar,suture,缝合,NOUN,B2
suturar,to suture,缝合,VERB,B2
tragar,to swallow,吞下,VERB,B2
pantano,swamp,沼泽,NOUN,B2
balancear,to sway,摇摆,VERB,B2
sudar,to sweat,出汗,VERB,B2
barrido,sweep,扫,NOUN,B2
sueño dulce,sweet dream,美梦,NOUN,B2
cariño,sweetheart,爱人,NOUN,B2
dulce,sweetie,亲爱的,NOUN,B2
dulces,sweets,甜食,NOUN,B2
piscina,swimming pool,游泳池,NOUN,B2
columpio,swing,秋千,NOUN,B2
sala de conmutación,switch room,配电室,NOUN,B2
conmutador,switchboard,总机,NOUN,B2
sin espada,swordless,剑不,NOUN,B2
adulación,sycophancy,阿谀奉承,NOUN,B2
temario,syllabus,教学大纲,NOUN,B2
simbolizar,to symbolize,象征,VERB,B2
simetría,symmetry,对称,NOUN,B2
simpatizar,to sympathize,同情,VERB,B2
simpatía,sympathy,同情,NOUN,B2
sinfonía,symphony,交响乐,NOUN,B2
simposio,symposium,研讨会,NOUN,B2
síntoma,symptom,症状,NOUN,B2
simptomático,symptomatic,症状的,ADJ,B2
sincronización,synchronization,同步,NOUN,B2
sincrónico,synchronous,同步的,ADJ,B2
sinergia,synergy,协同效应,NOUN,B2
sinonimia,synonymy,同义关系,NOUN,B2
sintaxis,syntax,句法,NOUN,B2
síntesis,synthesis,综合,NOUN,B2
sintetizar,to synthesize,合成,VERB,B2
sistemático,systematic,系统的,ADJ,B2
sistémico,systemic,全身性的,ADJ,B2
tabú,taboo,禁忌,NOUN,B2
tácitamente,tacitly,默不作声地,ADV,B2
taciturno,taciturn,沉默寡言的,ADJ,B2
abordar,to tackle,处理,VERB,B2
diplomático,tactful,圆滑的,ADJ,B2
táctica,tactics,战术,NOUN,B2
cola,tail,尾巴,NOUN,B2
excederse,to take a leave of absence,休学,VERB,B2
llevar,to take along,带走,VERB,B2
llevarse,to take away,拿走,VERB,B2
cuidar,to take care,照顾,VERB,B2
esquejar,to take cuttings,扦插,VERB,B2
posesionarse,to take office,就职,VERB,B2
asumir,to take over,接管,VERB,B2
suceder,to take place,举行,VERB,B2
vengarse,to take revenge,报复,VERB,B2
toma,taking,拍摄,NOUN,B2
hablar,talk,谈话,NOUN,B2
hablar,to talk,谈话,VERB,B2
locuacidad,talkativeness,多嘴,NOUN,B2
tangente,tangent,切线,NOUN,B2
tangible,tangible,有形的,ADJ,B2
bronceado,tanning,晒黑,NOUN,B2
apuntar,target,目标,NOUN,B2
apuntar,to target,针对,VERB,B2
focalización,targeting,定位,NOUN,B2
preferencia de gusto,taste preference,口味,NOUN,B2
tenso,taut,绷紧的,ADJ,B2
taberna,tavern,酒馆,NOUN,B2
exento de impuestos,tax-exempt,免税,ADJ,B2
fiscalidad,taxation,征税,NOUN,B2
taxi,taxi,出租车,NOUN,B2
plantación de té,tea plantation,茶园,NOUN,B2
equipo,team,团队,NOUN,B2
compañero de equipo,teammate,队友,NOUN,B2
lágrimas,tears,眼泪,NOUN,B2
técnico,technical,技术的,ADJ,B2
técnico,technician,技术员,NOUN,B2
tecnocracia,technocracy,技术官僚主义,NOUN,B2
tecnológico,technological,技术的,ADJ,B2
tecnología,technology,技术,NOUN,B2
teleología,teleology,目的论,NOUN,B2
teléfono,telephone,电话,NOUN,B2
telescopio,telescope,望远镜,NOUN,B2
televisión,television,电视,NOUN,B2
decir,to tell,告诉,VERB,B2
genio,temper,脾气,NOUN,B2
temperamento,temperament,气质,NOUN,B2
templo,temple,寺庙,NOUN,B2
temporalmente,temporarily,临时地,ADV,B2
temporal,temporary,暂时的,ADJ,B2
rechazo temporal,temporary refusal,暂不,NOUN,B2
tierno,tender,嫩的,ADJ,B2
lomo,tenderloin,里脊,NOUN,B2
tendón,tendon,肌腱,NOUN,B2
tenis,tennis,网球,NOUN,B2
tenso,tense,紧张的,ADJ,B2
tienda,tent,帐篷,NOUN,B2
tentativo,tentative,暂定的,ADJ,B2
terminal,terminal,终点站,NOUN,B2
terminar,to terminate,终止,VERB,B2
terminación,termination,解除,NOUN,B2
terminológico,terminological,术语的,ADJ,B2
terminología,terminology,术语,NOUN,B2
terreno,terrain,地形,NOUN,B2
terrestre,terrestrial,地球的,ADJ,B2
terrible,terrible,可怕的,ADJ,B2
territorial,territorial,领土的,ADJ,B2
terror,terror,恐怖,NOUN,B2
terrorismo,terrorism,恐怖主义,NOUN,B2
terrorista,terrorist,恐怖分子,NOUN,B2
probar,to test,测试,VERB,B2
testículo,testicle,睾丸,NOUN,B2
texto,text,文本,NOUN,B2
mensaje de texto,text message,短信,NOUN,B2
libro de texto,textbook,教科书,NOUN,B2
textil,textile,纺织,NOUN,B2
textual,textual,文本的,ADJ,B2
que,than,比,ADP,B2
gracias,thank you,谢谢,INTJ,B2
gracias,thanks,谢谢,NOUN,B2
gracias a,thanks to,多亏,ADP,B2
esa flecha,that arrow,那一箭,NOUN,B2
es decir,that is,即,ADV,B2
así,that way,那样,PRON,B2
el resto,the rest,其余,NOUN,B2
tema,theme,主题,NOUN,B2
tú,then you,那你,PRON,B2
teocracia,theocracy,神权政治,NOUN,B2
teología,theology,神学,NOUN,B2
teorema,theorem,定理,NOUN,B2
teórico,theoretical,理论的,ADJ,B2
teóricamente,theoretically,理论上,ADV,B2
terapéutico,therapeutic,治疗的,ADJ,B2
allí,there,那儿,NOUN,B2
haber,to there's still time,来得及,VERB,B2
de este modo,thereby,从而,ADV,B2
por lo tanto,therefore,因此,ADV,B2
entonces,thereupon,随后,ADV,B2
térmico,thermal,热的,ADJ,B2
estos,these,这些,DET,B2
estos tres,these three,这三,NOUN,B2
tesis,thesis,论文,NOUN,B2
ellos,they things,它们,PRON,B2
presencia,thief presence,有贼,NOUN,B2
muslo,thigh,大腿,NOUN,B2
delgado,thin,瘦的,ADJ,B2
querer,to think to want,想,VERB,B2
inventar,to think up,构思,VERB,B2
pensamiento,thinking,思维,NOUN,B2
tercero,third,第三,ADJ,B2
tercer don,third bestowal,三授,NOUN,B2
sediento,thirsty,口渴的,ADJ,B2
trece,thirteen,十三,NUM,B2
este,this,您这,NOUN,B2
esta batalla,this battle,此战,NOUN,B2
este artículo,this item,这件,NOUN,B2
así,this way,这样,PRON,B2
este campamento,this-camp,这营,NOUN,B2
minuciosidad,thoroughness,彻底,NOUN,B2
esos,those,那些,DET,B2
pensativo,thoughtful,体贴的,ADJ,B2
mil,thousand,千,NUM,B2
amenazador,threatening,具有威胁性的,ADJ,B2
impresión tridimensional,three-d printing,3D打印,NOUN,B2
umbral,threshold,门槛,NOUN,B2
ahorrador,thrifty,节俭的,ADJ,B2
trono,throne,王座,NOUN,B2
lanzamiento,throw,投掷,NOUN,B2
empuje,thrust,猛推,NOUN,B2
empuje hacia,thrust toward,插向,NOUN,B2
pulgar,thumb,拇指,NOUN,B2
trueno,thunder,雷,NOUN,B2
así,thus,因此,ADV,B2
frustrar,to thwart,阻挠,VERB,B2
mareal,tidal,潮汐,ADJ,B2
marea,tide,潮汐,NOUN,B2
ordenar,to tidy up,整理,VERB,B2
atar,to tie up,绑,VERB,B2
tigre,tiger,老虎,NOUN,B2
apretado,tight,紧的,ADJ,B2
agarre firme,tight grip,手握紧,NOUN,B2
apretar,to tighten,紧握/收紧,VERB,B2
baldosa,tile,瓦片,NOUN,B2
baldosado,tiling,铺瓷砖,NOUN,B2
veces,times,倍,NOUN,B2
timidez,timidity,胆怯,NOUN,B2
temporización,timing,时机,NOUN,B2
cansar,tire,轮胎,NOUN,B2
cansar,to tire,使疲倦,VERB,B2
tejido,tissue,组织,NOUN,B2
diezmo,tithe,什一税,NOUN,B2
hoy,today,今天,NOUN,B2
dedo del pie,toe,脚趾,NOUN,B2
tofu,tofu,豆腐,NOUN,B2
trabajo,toil,苦工,NOUN,B2
tolerancia,tolerance,宽容,NOUN,B2
tolerar,to tolerate,容忍,VERB,B2
mañana,tomorrow,غد,NOUN,B2
tonelada,ton,吨,NOUN,B2
tono,tone,语气,NOUN,B2
lengua,tongue,舌头,NOUN,B2
esta noche,tonight,今晚,NOUN,B2
demasiado,too,太,ADV,B2
blandura excesiva,too soft,太软,NOUN,B2
tools,tools,工具,NOUN,B2
toothache,toothache,牙痛,NOUN,B2
toothpaste,toothpaste,牙膏,NOUN,B2
top,top,顶部,NOUN,B2
topography,topography,地形,NOUN,B2
tornado,tornado,龙卷风,NOUN,B2
torrent,torrent,激流,NOUN,B2
torsion,torsion,扭转,NOUN,B2
torture,torture,酷刑,NOUN,B2
torture,to torture,折磨,VERB,B2
total,total,总数,NOUN,B2
touchability,touchability,能触摸,NOUN,B2
tough,tough,艰难的,ADJ,B2
touristic,touristic,旅游的,ADJ,B2
tournament,tournament,锦标赛,NOUN,B2
toward,toward,朝向,ADP,B2
towel,towel,毛巾,NOUN,B2
town,town,城镇,NOUN,B2
toxic,toxic,有毒的,ADJ,B2
trace,trace,痕迹,NOUN,B2
track,track,轨道,NOUN,B2
track,to track,追踪,VERB,B2
tractor,tractor,拖拉机,NOUN,B2
traditional,traditional,传统的,ADJ,B2
tragic,tragic,悲剧的,ADJ,B2
trailer,trailer,预告片,NOUN,B2
trainee,trainee,实习生,NOUN,B2
traitor,traitor,叛徒,NOUN,B2
pisotear,to trample,踩踏,VERB,B2
tranquilo,tranquil,宁静的,ADJ,B2
transdecisión,trans-decision,超断,NOUN,B2
transhuésped,trans-guest,超客,NOUN,B2
transmateria,trans-matter,超物,NOUN,B2
transacción,transaction,交易,NOUN,B2
trascendencia,transcendence,超越,NOUN,B2
trascendente,transcendent,卓越的,ADJ,B2
trascendental,transcendental,先验的,ADJ,B2
transferir,transfer,转移,NOUN,B2
transferir,to transfer,转移,VERB,B2
transformación,transformation,تحول,NOUN,B2
transitorio,transitional,过渡的,ADJ,B2
traducción,translation,翻译,NOUN,B2
traductor,translator,译者,NOUN,B2
transmisión,transmission,传输,NOUN,B2
transmisión a ti,transmission to you,传你,NOUN,B2
transmitir,to transmit,传输,VERB,B2
transmisor,transmitter,发射台,NOUN,B2
transparencia,transparency,透明度,NOUN,B2
transparente,transparent,透明的,ADJ,B2
viaje,travel,出行,NOUN,B2
fatiga de viaje,travel fatigue,车马劳顿,NOUN,B2
viajero,traveler,旅行家,NOUN,B2
bandeja,tray,托盘,NOUN,B2
traicionero,treacherous,背叛的,ADJ,B2
traición,treason,叛国罪,NOUN,B2
agasajar,to treat guests,请客,VERB,B2
tratado,treaty,条约,NOUN,B2
temblor,tremor,颤抖,NOUN,B2
trinchera,trench,沟渠,NOUN,B2
tendencia,trend,趋势,NOUN,B2
triángulo,triangle,三角形,NOUN,B2
tributo,tribute,贡品,NOUN,B2
engañar,to trick,欺骗,VERB,B2
trigger,to trigger,触发,VERB,B2
triple,triple,三倍的,ADJ,B2
triviality,triviality,琐碎,NOUN,B2
trivialization,trivialization,浅薄化,NOUN,B2
troop,troop,部队,NOUN,B2
troops,troops,部队,NOUN,B2
trophy,trophy,奖杯,NOUN,B2
trouble,trouble,麻烦,NOUN,B2
trouble,to trouble,有劳,VERB,B2
troublesome,troublesome,麻烦的,ADJ,B2
troupe,troupe,剧团,NOUN,B2
trousers,trousers,裤子,NOUN,B2
truce,truce,休战,NOUN,B2
trumpet,trumpet,小号,NOUN,B2
tube,tube,أنبوب,NOUN,B2
tuna,tuna,金枪鱼,NOUN,B2
tunic,tunic,束腰外衣,NOUN,B2
turmoil,turmoil,混乱,NOUN,B2
turnout,turnout,出席率,NOUN,B2
tutelage,tutelage,监护,NOUN,B2
tutoring,tutoring,补习,NOUN,B2
twelve,twelve,十二,NUM,B2
twice,twice,两次,ADV,B2
twist,to twist,扭曲,VERB,B2
twisted,twisted,扭曲的,ADJ,B2
tifón,typhoon,台风,NOUN,B2
tiranía,tyranny,暴政,NOUN,B2
tirano,tyrant,暴君,NOUN,B2
úlcera,ulcer,溃疡,NOUN,B2
ulceración,ulceration,溃疡,NOUN,B2
finalmente,ultimately,最终,ADV,B2
paraguas,umbrella,雨伞,NOUN,B2
inequívoco,unambiguous,明确的,ADJ,B2
unánime,unanimous,一致的,ADJ,B2
increíble,unbelievable,难以置信的,ADJ,B2
desconcertante,unclear,不清楚的,ADJ,B2
sin refrigeración,uncooled,未寒,NOUN,B2
bajo,under,在...下面,ADP,B2
subestimar,to underestimate,低估,VERB,B2
subestimación,underestimation,小看,NOUN,B2
estudiante de pregrado,undergraduate,本科生,NOUN,B2
subterráneo,underground,地铁,NOUN,B2
debajo,underneath,在下面,ADV,B2
bragas,underpants,内裤,NOUN,B2
comprensible,understandable,可理解的,ADJ,B2
emprendimiento,undertaking,事业,NOUN,B2
ropa interior,underwear,内衣,NOUN,B2
suscribir,to underwrite,承保,VERB,B2
inquieto,uneasy,不安的,ADJ,B2
desempleado,unemployed,失业的,ADJ,B2
inesperadamente,unexpectedly,出乎意料地,ADV,B2
injusto,unfair,不公平的,ADJ,B2
unificar,to unify,统一,VERB,B2
inimaginable,unimaginable,难以想象的,ADJ,B2
irrelevante,unimportant,不重要的,ADJ,B2
sindicato,union,工会,NOUN,B2
sindicalismo,unionism,工会主义,NOUN,B2
unicidad,uniqueness,独特,NOUN,B2
unidad,unit,单元,NOUN,B2
unido,united,联合的,ADJ,B2
unidad,unity,团结,NOUN,B2
aplicabilidad universal,universal applicability,普适性,NOUN,B2
universalidad,universality,普遍性,NOUN,B2
injusto,unjust,不公正的,ADJ,B2
desdichado,unlucky,倒霉的,ADJ,B2
irrazonable,unreasonable,不合理的,ADJ,B2
inestabilidad,unrest,动荡,NOUN,B2
imperturbable,unruffled,从容,ADJ,B2
hasta,until,直到,ADP,B2
ceremonia de inauguración,unveiling ceremony,揭幕仪式,NOUN,B2
desvoluntad,unwillingness,不甘,NOUN,B2
indigno,unworthy,你不配,NOUN,B2
hasta,up to,为止,ADP,B2
