Spanish_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
jurado,juror,陪审员,NOUN,B2
justo,just,仅仅,ADV,B2
igual que en el pasado,just as in the past,一如既往,ADV,B2
ahora mismo,just now,刚刚,ADV,B2
justo,just right,恰到好处,ADV,B2
teclado,keyboard,键盘,NOUN,B2
patar,kick,踢,NOUN,B2
patar,to kick,踢,VERB,B2
riñón,kidney,肾脏,NOUN,B2
matar dos pájaros de un tiro,kill two birds with one stone,一举两得,ADJ,B2
asesino,killer,杀手,NOUN,B2
tipo,kind,种类,NOUN,B2
cinético,kinetic,运动的,ADJ,B2
parentesco,kinship,亲属关系,NOUN,B2
cometa,kite,风筝,NOUN,B2
caballero,knight,骑士,NOUN,B2
golpear,to knock,敲,VERB,B2
nudo,knot,结,NOUN,B2
reconocer,to know to recognize,认识,VERB,B2
conocido,known,已知的,ADJ,B2
trabajo,labor,劳动,NOUN,B2
laconico,laconic,简洁的,ADJ,B2
escalera,ladder,梯子,NOUN,B2
dama,lady,女士,NOUN,B2
lateral,lateral,侧面的,ADJ,B2
lava,lava,熔岩,NOUN,B2
lado izquierdo,left side,左侧,NOUN,B2
abogacía,legal profession,律师业,NOUN,B2
legalidad,legality,合法性,NOUN,B2
legendario,legendary,传奇的,ADJ,B2
legislación,legislation,立法,NOUN,B2
legislativo,legislative,立法的,ADJ,B2
legitimidad,legitimacy,合法性,NOUN,B2
legitimar,to legitimize,使合法,VERB,B2
limón,lemon,柠檬,NOUN,B2
indulgencia,leniency,宽厚,NOUN,B2
indulgente,lenient,宽大的,ADJ,B2
no sea que,lest,唯恐,SCONJ,B2
dejar,let,让,AUX,B2
dejar,to let,让,VERB,B2
mucho menos,let alone,别说,ADV,B2
lechuga,lettuce,生菜,NOUN,B2
lexicología,lexicology,词汇学,NOUN,B2
responsabilidad,liability,责任,NOUN,B2
enlace,liaison,联络,NOUN,B2
liberalismo,liberalism,自由主义,NOUN,B2
liberalización,liberalization,自由化,NOUN,B2
liberar,to liberate,解放,VERB,B2
matrícula,license plate,车牌,NOUN,B2
restricción de matrícula,license plate restriction,限号,NOUN,B2
libertinaje,licentiousness,放荡,NOUN,B2
lamer,to lick,舔,VERB,B2
tapa,lid,盖子,NOUN,B2
acostarse,to lie down,躺,VERB,B2
teniente,lieutenant,中尉,NOUN,B2
vida y muerte,life and death,生死,NOUN,B2
cadena perpetua,life imprisonment,无期徒刑,NOUN,B2
retribución vitalicia,life retribution,偿命,NOUN,B2
vida o muerte,life-and-death,决生,NOUN,B2
vida,lifetime,一生,NOUN,B2
ligereza,lightness,轻盈,NOUN,B2
local,local,当地的,ADJ,B2
loco,madman,疯子,NOUN,B2
mago,magician,魔术师,NOUN,B2
magnanimidad,magnanimity,宽宏大量,NOUN,B2
criada,maidservant,女仆,NOUN,B2
tierra firme,mainland,大陆,NOUN,B2
principalmente,mainly,主要地,ADV,B2
corriente principal,mainstream,主流,NOUN,B2
mantener,to maintain,维持,VERB,B2
majestad,majesty,陛下,NOUN,B2
mayor,major,少校,NOUN,B2
carrera principal,major course,专业课,NOUN,B2
hacer,to make,制作,VERB,B2
dar un discurso,to make a speech,发言,VERB,B2
arreglárselas,to make do,做,VERB,B2
error,make mistake,犯错,NOUN,B2
hacer ruido,to make noise,闹得,VERB,B2
compensar,to make up for,弥补,VERB,B2
enfermedad,malady,弊病,NOUN,B2
masculino,male,男性的,ADJ,B2
avería,malfunction,故障,NOUN,B2
malicia,malice,恶意,NOUN,B2
maligno,malignant,恶性的,ADJ,B2
obligatorio,mandatory,强制的,ADJ,B2
manipulación,manipulation,操纵,NOUN,B2
manera,manner,方式,NOUN,B2
mansión,manor,庄园,NOUN,B2
fabricar,to manufacture,制造,VERB,B2
manuscrito,manuscript,手稿,NOUN,B2
muchos,many,许多,ADJ,B2
muchas veces,many times,多次,ADV,B2
maratón,marathon,马拉松,NOUN,B2
marginación,marginalization,边缘化,NOUN,B2
marinar,to marinate,腌制,VERB,B2
marítimo,maritime,海事的,ADJ,B2
marca,mark,标记,NOUN,B2
alianza matrimonial,marriage alliance,联姻,NOUN,B2
casadera,marriageable,适婚,NOUN,B2
maravillar,to marvel,使惊奇,VERB,B2
masa,mass,大量,NOUN,B2
masacre,massacre,大屠杀,NOUN,B2
dominar,master,大师,NOUN,B2
dominar,to master,掌握,VERB,B2
máster,master's degree,硕士学位,NOUN,B2
palabra del maestro,master's word,爷说,NOUN,B2
obra maestra,masterpiece,杰作,NOUN,B2
emparejar,to match,相配,VERB,B2
correspondiente,matching,配套,ADJ,B2
tiempo de correspondencia,matching time,对时,NOUN,B2
casamentero,matchmaker,媒,NOUN,B2
materialismo,materialism,唯物主义,NOUN,B2
tía materna,maternal aunt,姨母,NOUN,B2
tío materno,maternal uncle,舅舅,NOUN,B2
matemáticas,math,数学,NOUN,B2
matemático,mathematical,数学的,ADJ,B2
matemáticas,mathematics,数学,NOUN,B2
maduro,mature,成熟的,ADJ,B2
máxima,maxim,格言,NOUN,B2
quizás,maybe,也许,ADV,B2
prado,meadow,草地,NOUN,B2
comida,meal,一餐,NOUN,B2
medio,mean,刻薄的,ADJ,B2
medios,means,手段,NOUN,B2
entretanto,meantime,同时,NOUN,B2
medir,to measure,测量,VERB,B2
volumen,measure word for books,本,NUM,B2
mecanismo,mechanism,机制,NOUN,B2
mecanicista,mechanistic,机制性,ADJ,B2
medalla,medal,奖牌,NOUN,B2
medio,media,媒体,NOUN,B2
mediana,median,中位数,NOUN,B2
mediación,mediation,调解,NOUN,B2
médico,medical,医疗的,ADJ,B2
historial médico,medical record,病历,NOUN,B2
medicación,medication,药物,NOUN,B2
meditación,meditation,冥想,NOUN,B2
mediterráneo,mediterranean,地中海的,ADJ,B2
medio,medium,媒介,NOUN,B2
reunirse,to meet,遇见,VERB,B2
melancólico,melancholic,忧郁的,ADJ,B2
melancólico,melancholy,忧郁,ADJ,B2
palpación de melón,melon groping,摸瓜,NOUN,B2
membresía,membership,会员资格,NOUN,B2
memorándum,memorandum,备忘录,NOUN,B2
memorización,memorization,记忆,NOUN,B2
remendar,to mend,修补,VERB,B2
mentalidad,mentality,心态,NOUN,B2
mencionar,to mention,提及,VERB,B2
menú,menu,菜单,NOUN,B2
mercurio,mercury,汞,NOUN,B2
meramente,merely,仅仅,ADV,B2
fusión,merge,合并,NOUN,B2
meritocracia,meritocracy,精英管理,NOUN,B2
siren,mermaid,美人鱼,NOUN,B2
mensajero,messenger,信使,NOUN,B2
desordenado,messy,混乱的,ADJ,B2
metabolismo,metabolism,新陈代谢,NOUN,B2
metal,metal,金属,NOUN,B2
mineral,mineral,矿物,NOUN,B2
engañoso,misleading,诡辩的,ADJ,B2
falta,miss,小姐,NOUN,B2
misión,mission,任务,NOUN,B2
bruma,mist,薄雾,NOUN,B2
equivocarse,to mistake,弄错,VERB,B2
maltratar,to mistreat,أساء,VERB,B2
amante,mistress,情妇,NOUN,B2
malinterpretar,to misunderstand,误解,VERB,B2
malentendido,misunderstanding,误解,NOUN,B2
mezclado,mixed,混合的,ADJ,B2
móvil,mobile,移动的,ADJ,B2
pago móvil,mobile payment,移动支付,NOUN,B2
movilización,mobilization,动员,NOUN,B2
movilizar,to mobilize,动员,VERB,B2
modelado,modeling,造型,NOUN,B2
lluvia moderada,moderate rain,中雨,NOUN,B2
modernización,modernization,现代化,NOUN,B2
modesto,modest,谦虚的,ADJ,B2
modificación,modification,修改,NOUN,B2
efecto modificado,modified effect,改效,NOUN,B2
modelo modificado,modified model,改模,NOUN,B2
sonido modificado,modified sound,改响,NOUN,B2
sistema modificado,modified system,改系,NOUN,B2
modificar,to modify,修改,VERB,B2
húmedo,moist,潮湿的,ADJ,B2
molécula,molecule,分子,NOUN,B2
ímpetu,momentum,势头,NOUN,B2
monitorear,monitor,显示器,NOUN,B2
monitorear,to monitor,监控,VERB,B2
monitoreo,monitoring,监控,NOUN,B2
sala de monitoreo,monitoring room,监控室,NOUN,B2
mono,monkey,猴子,NOUN,B2
monopólico,monopolistic,垄断的,ADJ,B2
monopolio,monopoly,垄断,NOUN,B2
luna del mes,month moon,月,NOUN,B2
mensualmente,monthly,每月的,ADJ,B2
examen mensual,monthly exam,月考,NOUN,B2
monumento,monument,纪念碑,NOUN,B2
pastel de luna,mooncake,月饼,NOUN,B2
moral,moral,道德,NOUN,B2
moralidad,morality,道德,NOUN,B2
moral,morals,道德,NOUN,B2
más,more,更多,ADJ,B2
con más frecuencia,more often,更频繁,ADV,B2
además,moreover,此外,ADV,B2
mañana,morning,早晨,NOUN,B2
periódico matutino,morning newspaper,晨报,NOUN,B2
morfológico,morphological,形态的,ADJ,B2
morfología,morphology,形态学,NOUN,B2
mezquita,mosque,清真寺,NOUN,B2
mosquito,mosquito,蚊子,NOUN,B2
musgo,moss,苔藓,NOUN,B2
más,most,大多数,ADJ,B2
mayormente,mostly,主要地,ADV,B2
madre,mother,娘,PART,B2
reconforto de la madre,mother's reassurance,娘放心,NOUN,B2
motivo,motive,动机,NOUN,B2
motor,motor,发动机,NOUN,B2
autocaravana,motorhome,露营车,NOUN,B2
descenso de montaña,mountain descent,下山,NOUN,B2
ratón,mouse,老鼠,NOUN,B2
bocado,mouthful,一口,NOUN,B2
apartarse,to move aside,移开,VERB,B2
mudarse,to move in,搬入,VERB,B2
resonancia magnética,mri,核磁共振,NOUN,B2
moco,mucus,黏液,NOUN,B2
multiplicar,to multiply,乘；增加,VERB,B2
municipio,municipality,市镇,NOUN,B2
munificencia,munificence,慷慨,NOUN,B2
arma homicida,murder weapon,凶器,NOUN,B2
murmurio,murmur,低语,NOUN,B2
dolor muscular,muscle pain,肌肉痛,NOUN,B2
museo,museum,博物馆,NOUN,B2
música,music,音乐,NOUN,B2
partitura,musical score,乐谱,NOUN,B2
músico,musician,音乐家,NOUN,B2
deber,must,必须,AUX,B2
mutación,mutation,突变,NOUN,B2
murmurar,to mutter,嘟囔,VERB,B2
cordero,mutton,羊肉,NOUN,B2
ayuda mutua,mutual aid,互助,NOUN,B2
generación mutua,mutual generation,相生,NOUN,B2
seguro mutuo,mutual insurance,互助保险,NOUN,B2
restricción mutua,mutual restriction,相克,NOUN,B2
mutuamente,mutually,相互地,ADV,B2
mi grande,my big one,我偌大,NOUN,B2
mi lugar,my place,我处,NOUN,B2
mi residencia,my residence,我府,NOUN,B2
mí,myself,我自,NOUN,B2
misterio,mystery,谜,NOUN,B2
mito,myth,神话,NOUN,B2
mitología,mythology,神话学,NOUN,B2
molestar,to nag,唠叨,VERB,B2
es decir,namely,即,ADV,B2
niñera,nanny,保姆,NOUN,B2
nanotecnología,nanotechnology,纳米技术,NOUN,B2
siesta,nap,午睡,NOUN,B2
servilleta,napkin,餐巾,NOUN,B2
narcisismo,narcissism,自恋,NOUN,B2
narrar,to narrate,叙述,VERB,B2
narrativa,narrative,叙述；故事,NOUN,B2
narrador,narrator,叙述者,NOUN,B2
desagradable,nasty,令人不快的,ADJ,B2
nacionalismo,nationalism,民族主义,NOUN,B2
nacionalización,nationalization,国有化,NOUN,B2
nacionalizar,to nationalize,国有化,VERB,B2
reserva natural,nature reserve,自然保护区,NOUN,B2
travieso,naughty,淘气的,ADJ,B2
náusea,nausea,恶心,NOUN,B2
navegación,navigation,导航；航行,NOUN,B2
cercano,near,近,ADJ,B2
cercanía,nearby,在附近,ADV,B2
casi,nearly,几乎,ADV,B2
nebulosa,nebula,星云,NOUN,B2
necesariamente,necessarily,必然地,ADV,B2
necesidad,necessity,必要性；必需品,NOUN,B2
collar,necklace,项链,NOUN,B2
necesitar,need,需要,AUX,B2
negar,to negate,否定,VERB,B2
negación,negation,否定,NOUN,B2
negativo,negative,负面的,ADJ,B2
negligente,negligent,疏忽的,ADJ,B2
no despreciable,negligible not,不可忽视,ADJ,B2
negociación,negotiation,谈判；协商,NOUN,B2
negociaciones,negotiations,谈判,NOUN,B2
relinchar,to neigh,嘶鸣,VERB,B2
ni,neither,也不,CCONJ,B2
nerviosismo,nervousness,紧张,NOUN,B2
red,net,网,NOUN,B2
red,network,网络,NOUN,B2
no,no,毫无,DET,B2
noble,noble,高尚的,ADJ,B2
no inducción,non-induction,非归,NOUN,B2
no inferencia,non-inference,非推,NOUN,B2
no nivel,non-level,非级,NOUN,B2
no gestión,non-management,管不,NOUN,B2
no mérito,non-merit,非功,NOUN,B2
no mente,non-mind,非心,NOUN,B2
no modelo,non-model,非模,NOUN,B2
no órbita,non-orbit,非轨,NOUN,B2
no orden,non-order,非序,NOUN,B2
no sombra,non-shadow,非影,NOUN,B2
no sonido,non-sound,非响,NOUN,B2
no específico,non-specific,非殊,NOUN,B2
no estado,non-state,非态,NOUN,B2
no estrategia,non-strategy,非略,NOUN,B2
no sustancia,non-substance,非质,NOUN,B2
no pensamiento,non-thought,非念,NOUN,B2
no rastro,non-trace,非迹,NOUN,B2
no guerra,non-war,非战,NOUN,B2
incumplidor,noncompliant,违规,ADJ,B2
ninguno,none,没有一个,DET,B2
no,nope,不,INTJ,B2
norma,norm,规范,NOUN,B2
normalmente,normally,通常地,ADV,B2
no,not,不,ADV,B2
no tratar,to not about,不关,VERB,B2
no permitir,not allow,不许,AUX,B2
no permitido,not allowed,不准,ADJ,B2
no venir,to not come,不来,VERB,B2
no tener,to not have,没,VERB,B2
no solo,not only,不光,CCONJ,B2
notarización,notarization,公证,NOUN,B2
notario,notary,公证人,NOUN,B2
anotar,to note,记录,VERB,B2
cuaderno,notebook,笔记本,NOUN,B2
notificación,notification,通知,NOUN,B2
noúmeno,noumenon,本体,NOUN,B2
novelístico,novelistic,小说般的,ADJ,B2
hoy en día,nowadays,如今,ADV,B2
en ninguna parte,nowhere,无处,ADV,B2
matizado,nuanced,细微差别的,ADJ,B2
molestia,nuisance,麻烦事,NOUN,B2
nulidad,nullity,无效；无能,NOUN,B2
número dos,number two,二号,NOUN,B2
guardería,nursery,托儿所,NOUN,B2
criar,to nurture,养育,VERB,B2
crianza,nurturing,养好,NOUN,B2
nuez,nut,坚果,NOUN,B2
nutrición,nutrition,营养,NOUN,B2
remo,oar,桨,NOUN,B2
oasis,oasis,绿洲,NOUN,B2
obediencia,obedience,服从,NOUN,B2
obediente,obedient,顺从的,ADJ,B2
obesidad,obesity,肥胖,NOUN,B2
objeción,objection,异议,NOUN,B2
objetivo,objective,客观的,ADJ,B2
objetividad,objectivity,客观性,NOUN,B2
obligación,obligation,义务,NOUN,B2
obsceno,obscene,淫秽的,ADJ,B2
obscurantismo,obscurantism,蒙昧主义,NOUN,B2
observación,observation,观察,NOUN,B2
observatorio,observatory,天文台,NOUN,B2
observador,observer,观察者,NOUN,B2
obsesionado,obsessed,着迷的,ADJ,B2
obsesión,obsession,痴迷,NOUN,B2
obstruir,to obstruct,阻碍,VERB,B2
obstrucción,obstruction,阻塞,NOUN,B2
evidente,obvious,明显的,ADJ,B2
opera,opera,歌剧,NOUN,B2
oral,oral,口头的,ADJ,B2
prueba,ordeal,苦难,NOUN,B2
ordenado,orderly,有序的,ADJ,B2
ordinariamente,ordinarily,通常,ADV,B2
ordinario,ordinary,普通的,ADJ,B2
día ordinario,ordinary day,平日,NOUN,B2
gente ordinaria,ordinary people,老百姓,NOUN,B2
órgano,organ,器官,NOUN,B2
orgánico,organic,有机的,ADJ,B2
organizado,organized,有组织的,ADJ,B2
organizador,organizer,组织者,NOUN,B2
orientación,orientation,取向,NOUN,B2
origen,origin,起源,NOUN,B2
documento original,original document,原件,NOUN,B2
originalidad,originality,独创性,NOUN,B2
originalmente,originally,最初,ADV,B2
originar,to originate,发源,VERB,B2
otro,other,其他的,DET,B2
otro lado,other side,对面,NOUN,B2
otredad,otherness,相异性,NOUN,B2
otros,others,他人,NOUN,B2
de lo contrario,otherwise,否则,ADV,B2
ay,ouch,哎哟,INTJ,B2
fuera,out,在外面,ADV,B2
fuera de,out of,从...出来,ADP,B2
letrina,outhouse,茅房,NOUN,B2
revelación,outing,郊游,NOUN,B2
salida,outlet,出口,NOUN,B2
esquema,outline,大纲,NOUN,B2
perspectiva,outlook,前景,NOUN,B2
exterior,outside,外部,NOUN,B2
subcontratación,outsourcing,外包,NOUN,B2
sobresaliente,outstanding,杰出的,ADJ,B2
encima,over,在...上方,ADP,B2
sobre-dominio,over-domain,超畴,NOUN,B2
sobreestrategia,over-strategy,超策,NOUN,B2
sobretrazo,over-stroke,超程,NOUN,B2
en general,overall,总体上,ADV,B2
nublado,overcast,阴天的,ADJ,B2
sobregirar,to overdraw,透支,VERB,B2
vencido,overdue,逾期,ADJ,B2
solapamiento,overlap,重叠,NOUN,B2
durante la noche,overnight,一夜之间,ADV,B2
chino de ultramar,overseas chinese,华侨,NOUN,B2
adelantar,to overtake,超过,VERB,B2
tiempo extra,overtime,加班,NOUN,B2
volcar,to overturn,打翻,VERB,B2
deber,to owe,欠,VERB,B2
poseer,to own,拥有,VERB,B2
propiedad,ownership,,NOUN,B2
óxido,oxide,氧化物,NOUN,B2
oxígeno,oxygen,氧气,NOUN,B2
ritmo,pace,速度,NOUN,B2
marcador de ritmo,pace-setter,标兵,NOUN,B2
paquete,packet,小包裹,NOUN,B2
pacto,pact,协定,NOUN,B2
almohadilla,pad,垫,NOUN,B2
analgésico,painkiller,止痛药,NOUN,B2
pintura,paint,油漆,NOUN,B2
pintor,painter,画家,NOUN,B2
pálido,pale,苍白的,ADJ,B2
palma,palm,手掌,NOUN,B2
palmera,palm tree,棕榈树,NOUN,B2
sartén,pan,平底锅,NOUN,B2
panqueque,pancake,煎饼,NOUN,B2
páncreas,pancreas,胰腺,NOUN,B2
pandemia,pandemic,大流行病,NOUN,B2
panegírico,panegyric,颂词,NOUN,B2
panteísmo,pantheism,泛神论,NOUN,B2
recorte de papel,paper cutting,剪纸,NOUN,B2
papeleo,paperwork,文书工作,NOUN,B2
paraíso,paradise,天堂,NOUN,B2
paradoja,paradox,悖论,NOUN,B2
parangón,paragon,典范,NOUN,B2
párrafo,paragraph,段落,NOUN,B2
parálisis,paralysis,瘫痪,NOUN,B2
paralizar,to paralyze,使瘫痪,VERB,B2
parámetro,parameter,参数,NOUN,B2
padre,parent,父母,NOUN,B2
padres,parents,父母,NOUN,B2
paridad,parity,平等,NOUN,B2
aparcamiento,parking lot,停车场,NOUN,B2
parlamento,parliament,议会,NOUN,B2
parodia,parody,戏仿,NOUN,B2
libertad condicional,parole,假释,NOUN,B2
loro,parrot,鹦鹉,NOUN,B2
perejil,parsley,欧芹,NOUN,B2
partir,to part,分离,VERB,B2
separarse por muerte,to part by death,死别,VERB,B2
causa parcial,partial cause,分因,NOUN,B2
significado parcial,partial meaning,分义,NOUN,B2
participante,participant,参与者,NOUN,B2
participativo,participatory,参与式的,ADJ,B2
partícula,particle,颗粒,NOUN,B2
particularidad,particularity,特点,NOUN,B2
parcialmente,partly,部分地,ADV,B2
asociación,partnership,伙伴关系,NOUN,B2
pasar,to pass,通过,VERB,B2
fallecer,to pass away,流逝,VERB,B2
pasar,to pass by,经过,VERB,B2
transmitir,to pass on,转交,VERB,B2
paso,passing,过世,NOUN,B2
pasivo,passive,被动的,ADJ,B2
pasado,past,过去,NOUN,B2
examen,past exam papers,真题,NOUN,B2
pasta,paste,酱,NOUN,B2
acariciar,to pat,轻拍,VERB,B2
parche,patch,补丁,NOUN,B2
patente,patent,专利,NOUN,B2
tía,paternal aunt,姑母,NOUN,B2
patético,pathetic,可悲的,ADJ,B2
patológico,pathological,病态的,ADJ,B2
paciente,patient,病人,NOUN,B2
patriarcado,patriarchy,父权制,NOUN,B2
patriótico,patriotic,爱国的,ADJ,B2
patriotismo,patriotism,爱国主义,NOUN,B2
pausar,pause,暂停,NOUN,B2
pausar,to pause,暂停,VERB,B2
pabellón,pavilion,亭子,NOUN,B2
atender,to pay attention,注意,VERB,B2
homenajear,to pay respects,参见,VERB,B2
pagar,to pay smilingly,笑付,VERB,B2
pagar,to pay tax,纳税,VERB,B2
pago,payment all,付都,NOUN,B2
pacífico,peaceful,和平的,ADJ,B2
melocotón,peach,桃子,NOUN,B2
pera,pear,梨,NOUN,B2
perla,pearl,珍珠,NOUN,B2
pedagógico,pedagogical,教学的,ADJ,B2
pedagogía,pedagogy,教育学,NOUN,B2
peatón,pedestrian,行人,NOUN,B2
puente peatonal,pedestrian bridge,天桥,NOUN,B2
orinar,to pee,小便,VERB,B2
pelar,peel,皮,NOUN,B2
pelar,to peel,削皮,VERB,B2
par,peer,同龄人,NOUN,B2
bolígrafo,pen,钢笔,NOUN,B2
penetración,penetration,渗透,NOUN,B2
península,peninsula,半岛,NOUN,B2
pensión,pension,养老金,NOUN,B2
pimienta,pepper,胡椒,NOUN,B2
por ciento,percent,百分比,NOUN,B2
porcentaje,percentage,百分比,NOUN,B2
perfección,perfection,完美,NOUN,B2
actuación,performance,表现,NOUN,B2
peligro,peril,危险,NOUN,B2
período,period,时期,NOUN,B2
periódicamente,periodically,定期地,ADV,B2
periférico,peripheral,外围的,ADJ,B2
permanencia,permanence,持久,NOUN,B2
permanente,permanent,永久的,ADJ,B2
permiso,permit,许可证,NOUN,B2
perpetrador,perpetrator,肇事者,NOUN,B2
persecución,persecution,迫害,NOUN,B2
tratamiento,person honorific,位,NOUN,B2
persona a cargo,person in charge,负责人,NOUN,B2
enemistad personal,personal enmity,私仇,NOUN,B2
récord personal,personal record,个人纪录,NOUN,B2
personalidad,personality,个性,NOUN,B2
personalmente,personally,就个人而言,ADV,B2
personal,personnel,人员,NOUN,B2
perspectiva,perspective,视角,NOUN,B2
persuadir,to persuade,说服,VERB,B2
persuasión,persuasion,说服,NOUN,B2
pesimismo,pessimism,悲观主义,NOUN,B2
pesimista,pessimistic,悲观的,ADJ,B2
pesticida,pesticide,杀虫剂,NOUN,B2
mascota,pet,宠物,NOUN,B2
petición,petition,请愿,NOUN,B2
petróleo,petroleum,石油,NOUN,B2
farmacéutico,pharmaceutical,制药的,ADJ,B2
escalonado,phased,阶段性,ADJ,B2
fenomenología,phenomenology,现象学,NOUN,B2
fénix,phoenix,拿凤,NOUN,B2
llamar,to phone,打电话,VERB,B2
llamada,phone call,通话,NOUN,B2
fonética,phonetics,语音学,NOUN,B2
fonología,phonology,音系学,NOUN,B2
fotocopiar,to photocopy,复印,VERB,B2
fotografiar,to photograph,拍照,VERB,B2
fotografía,photography,摄影,NOUN,B2
fotosíntesis,photosynthesis,光合作用,NOUN,B2
prueba física,physical evidence,物证,NOUN,B2
médico,physician,内科医生,NOUN,B2
física,physics,物理,NOUN,B2
recoger,to pick,挑选,VERB,B2
imagen,picture,图画,NOUN,B2
dato,piece of information,信息,NOUN,B2
piedad,piety,虔诚,NOUN,B2
paloma,pigeon,鸽子,NOUN,B2
pila,pile,堆,NOUN,B2
amontonar,to pile up,堆积,VERB,B2
almohada,pillow,枕头,NOUN,B2
alfilerar,to pin,别住,VERB,B2
pellizcar,pinch,捏,NOUN,B2
pellizcar,to pinch,捏,VERB,B2
pino,pine,松树,NOUN,B2
piña,pineapple,菠萝,NOUN,B2
rosado,pink,粉色的,ADJ,B2
tubería,pipe,管子,NOUN,B2
pirata,pirate,海盗,NOUN,B2
pistacho,pistachio,开心果,NOUN,B2
penoso,pity,可惜,ADJ,B2
colocación,placement,放置,NOUN,B2
plaga,plague,瘟疫,NOUN,B2
llanura,plain,平原,NOUN,B2
demandante,plaintiff,原告,NOUN,B2
plantar,to plant,种植,VERB,B2
trasplantar,to plant out,定植,VERB,B2
plantación,plantation,人工林,NOUN,B2
siembra,planting,种植,NOUN,B2
yeso,plaster,石膏,NOUN,B2
plástico,plastic,塑料,NOUN,B2
meseta,plateau,高原,NOUN,B2
plaqueta,platelet,血小板,NOUN,B2
plataforma,platform,平台,NOUN,B2
juego,play,剧本,NOUN,B2
compañero de juegos,playmate,玩伴,NOUN,B2
suplicar,to plead,恳求,VERB,B2
por favor,please,请,ADV,B2
prometer,pledge,抵押,NOUN,B2
prometer,to pledge,保证,VERB,B2
alicates,pliers,钳子,NOUN,B2
apuro,plight,处境,NOUN,B2
arado,plowing,犁地,NOUN,B2
ciruela,plum,李子,NOUN,B2
fontanero,plumber,水管工,NOUN,B2
pluralismo,pluralism,多元主义,NOUN,B2
peluche,plush toy,毛绒玩具,NOUN,B2
plutocracia,plutocracy,财阀政治,NOUN,B2
poeta,poet,诗人,NOUN,B2
poesía,poetry,诗歌,NOUN,B2
antología poética,poetry collection,诗集,NOUN,B2
señalar,to point,指向,VERB,B2
momento,point in time,时间点,NOUN,B2
venenoso,poisonous,有毒的,ADJ,B2
polarización,polarization,两极分化 / 极化,NOUN,B2
polo,pole,极,NOUN,B2
polémico,polemical,论战的,ADJ,B2
policía,policeman,警察,NOUN,B2
política,policy,政策,NOUN,B2
político,politician,政治家,NOUN,B2
encuesta,poll,民意调查,NOUN,B2
polinización,pollination,授粉,NOUN,B2
contaminante,pollutant,污染物,NOUN,B2
contaminado,polluted,受污染的,ADJ,B2
granada,pomegranate,石榴,NOUN,B2
piscina,pool,池,PART,B2
música pop,pop music,流行音乐,NOUN,B2
papa,pope,教皇,NOUN,B2
popularizar,to popularize,推广,VERB,B2
poblar,to populate,居住,VERB,B2
población,population,人口,NOUN,B2
porche,porch,门廊,NOUN,B2
pornografía,porn,色情,NOUN,B2
pornográfico,pornographic,色情的,ADJ,B2
portero,porter,搬运工,NOUN,B2
porción,portion,部分,NOUN,B2
retrato,portrait,肖像,NOUN,B2
retratar,to portray,描绘,VERB,B2
posicionamiento,positioning,定位,NOUN,B2
poseer,to possess,拥有,VERB,B2
posibilidad,possibility,可能性,NOUN,B2
posiblemente,possibly,可能地,ADV,B2
correo,post,邮件,NOUN,B2
oficina de correos,post office,邮局,NOUN,B2
tarjeta postal,postcard,明信片,NOUN,B2
postulado,postulate,假定,NOUN,B2
olla,pot,锅,NOUN,B2
patata,potato,土豆,NOUN,B2
potencial,potential,潜力,NOUN,B2
cerámica,pottery,陶器,NOUN,B2
aves de corral,poultry,家禽,NOUN,B2
libra,pound,磅,NOUN,B2
verter,to pour,倾倒,VERB,B2
pobreza,poverty,贫困,NOUN,B2
polvo,powder,粉末,NOUN,B2
poder notarial,power of attorney,委托书,NOUN,B2
poderoso,powerful,强大的,ADJ,B2
nación poderosa,powerful nation,强国,NOUN,B2
práctico,practical,实际的,ADJ,B2
prácticamente,practically,几乎,ADV,B2
practicante,practitioner,从业者,NOUN,B2
pragmatismo,pragmatism,实用主义,NOUN,B2
predicación,preaching,劝诫,NOUN,B2
precaución,precaution,预防措施,NOUN,B2
precepto,precept,戒律,NOUN,B2
precioso,precious,珍贵的,ADJ,B2
preciosidad,preciousness,珍贵,NOUN,B2
precipitación,precipitation,降水,NOUN,B2
depredador,predatory,掠夺的,ADJ,B2
predecesor,predecessor,前任,NOUN,B2
predicción,prediction,预测,NOUN,B2
prólogo,preface,序言,NOUN,B2
prefectura,prefecture,省政府,NOUN,B2
preferiblemente,preferably,更愿意,ADV,B2
preferencia,preference,偏好,NOUN,B2
prejuicio,prejudice,偏见,NOUN,B2
primer ministro,premier,总理,NOUN,B2
premisa,premise,前提,NOUN,B2
preparación,preparation,准备,NOUN,B2
preparar,to prepare a lesson,预习,VERB,B2
absurdo,preposterous,荒谬的,ADJ,B2
prerrequisito,prerequisite,前提,NOUN,B2
preescolar,preschool,幼儿园,NOUN,B2
prescribir,to prescribe,开处方,VERB,B2
prescripción,prescription,处方,NOUN,B2
presente,present,在场的,ADJ,B2
presentador,presenter,主持人,NOUN,B2
preservación,preservation,保护,NOUN,B2
presidencia,presidency,总统任期,NOUN,B2
presidencial,presidential,总统的,ADJ,B2
presionar,to press,按,VERB,B2
conferencia de prensa,press conference,新闻发布会,NOUN,B2
presumir,to presume,假定,VERB,B2
fingir,to pretend to be,冒充,VERB,B2
previamente,previously,以前,ADV,B2
