Spanish_Lemma,English_Translation,German_Translation
expectación,expectation,Erwartung
expectante,expectant,erwartungsvoll
expectativa,expectation,Erwartung
expectoración,expectoration,Auswurf
expectorar,to expectorate,abhusten
expedicionario,expeditionary,Expeditions-
expedir,to issue,ausstellen
expeditivo,expeditious,prompt
expedito,expeditious,zügig
expeler,to expel,ausstoßen
expender,to dispense,verkaufen
expensas,expenses,Kosten
experimentación,experimentation,Experimentieren
expiación,atonement,Sühne
expiar,to atone,sühnen
expiración,expiration,Verfall
expirar,to expire,ablaufen
explayar,to expand,sich verbreiten
expletivo,expletive,Füllwort
explicable,explicable,erklärlich
exploración,exploration,Erkundung
explorador,explorer,Forscher
exploratorio,exploratory,erforschend
explosivo,explosive,explosiv
explotable,exploitable,ausbeutbar
explotación,exploitation,Ausbeutung
explícitamente,explicitly,ausdrücklich
explícito,explicit,ausdrücklich
expoliar,to plunder,plündern
expolio,plundering,Plünderung
exponencial,exponential,exponentiell
exponente,exponent,Exponent
exportación,export,Export
exportar,to export,exportieren
expositor,expositor,Aussteller
expreso,express,ausdrücklich
exprimir,to squeeze,auspressen
expropriación,expropriation,Enteignung
expropriar,to expropriate,enteignen
expulsar,to expel,ausweisen
expulsión,expulsion,Ausweisung
expurgar,to expurgate,reinigen
exquisitez,exquisiteness,Köstlichkeit
exquisito,exquisite,exquisit
extasiar,to enrapture,verzücken
extemporáneo,untimely,unzeitgemäß
extender,to extend,ausdehnen
extendido,extended,ausgedehnt
extensible,extensible,ausziehbar
extensivo,extensive,umfangreich
extensión,extension,Ausdehnung
extenso,extensive,umfangreich
extenuación,exhaustion,Erschöpfung
extenuar,to wear out,erschöpfen
exterminación,extermination,Vernichtung
exterminar,to exterminate,ausrotten
exterminio,extermination,Ausrottung
externado,day school,Externat
externar,to express,äußern
externo,external,extern
extinción,extinction,Aussterben
extinguible,extinguishable,löschbar
extinguir,to extinguish,löschen
extintor,extinguisher,Feuerlöscher
extirpación,extirpation,Ausrottung
extirpar,to extirpate,ausrotten
extorsionar,to extort,erpressen
extorsión,extortion,Erpressung
extracción,extraction,Auszug
extracto,extract,Auszug
extractor,extractor,Abzieher
extradición,extradition,Auslieferung
extraditar,to extradite,ausliefern
extraer,to extract,extrahieren
extralimitarse,to overreach,seine Befugnisse überschreiten
extrapolación,extrapolation,Extrapolation
extrapolar,to extrapolate,extrapolieren
extravagancia,extravagance,Extravaganz
extravagante,extravagant,extravagant
extraversión,extroversion,Extraversion
extravertido,extrovert,extravertiert
extraviado,lost,verloren
extraviar,to lose/misplace,verlieren
extravío,loss,Verlust
extrañeza,strangeness,Verwunderung
extremar,to make extreme,verschärfen
extremaunción,extreme unction,letzte Ölung
extremidad,extremity,Extremität
extremista,extremist,Extremist
extrínseco,extrinsic,extrinsisch
extático,ecstatic,verzückt
exuberancia,exuberance,Üppigkeit
exuberante,exuberant,üppig
exudar,to exude,absondern
exultación,exultation,Frohlocken
exultar,to exult,frohlocken
exvoto,votive offering,Votivgabe
exánime,lifeless,leblos
exégesis,exegesis,Exegese
exégeta,exegete,Exeget
exótico,exotic,exotisch
eyaculación,ejaculation,Ejakulation
eyacular,to ejaculate,ejakulieren
eyección,ejection,Ausstoßung
eyectar,to eject,auswerfen
fabricación,manufacture,Herstellung
fabricante,manufacturer,Hersteller
fabular,to fabulate,fabulieren
faccioso,factious,aufrührerisch
faceta,facet,Facette
facha,appearance,Aufmachung
fachada,facade,Fassade
fachoso,showy,wichtigtuerisch
facilidad,ease,Leichtigkeit
facilitar,to facilitate,erleichtern
facineroso,wicked,verbrecherisch
facsímil,facsimile,Faksimile
factible,feasible,machbar
factor,factor,Faktor
facturación,turnover,Umsatz
factótum,factotum,Faktotum
facultativo,optional,fakultativ
faena,task/job,Arbeit
fagocitar,to phagocytize,phagozytieren
faisán,pheasant,Fasan
falangista,phalangist,Phalangist
falaz,deceptive,trügerisch
falencia,bankruptcy,Insolvenz
falibilidad,fallibility,Fehlbarkeit
falible,fallible,fehlbar
fallecer,to die,sterben
fallecimiento,death,Ableben
fallido,failed,fehlgeschlagen
falsario,falsifier,Fälscher
falsedad,falsity,Falschheit
falsificación,counterfeiting,Fälschung
falsificar,to forge,fälschen
faltar,to lack/be missing,fehlen
faltoso,lacking,fehlend
faltriquera,pocket,Hosentasche
faltón,disrespectful,respektlos
familiarizar,to familiarize,vertraut machen
famélico,famished,ausgehungert
fanal,beacon,Leuchtturm
fanatismo,fanaticism,Fanatismus
fandango,fandango,Fandango
fanfarronear,to brag,aufschneiden
fanfarronería,bragging,Aufschneiderei
fanfarrón,boastful,prahlerisch
fango,mud,Schlamm
fangoso,muddy,schlammig
fantasear,to daydream,fantasieren
fantasmagórico,phantasmagorical,gespenstisch
fantasmal,ghostly,gespenstisch
fanático,fanatic,Fanatiker
faraón,pharaoh,Pharao
fardo,bundle,Bündel
fariseo,Pharisee,Pharisäer
farmacéutico,pharmacist,Apotheker
faro,lighthouse,Leuchtturm
farol,lantern,Laterne
farolear,to brag,prahlen
farra,binge,Saufgelage
farragosidad,verbosity,Weitschweifigkeit
farragoso,muddled,unübersichtlich
farsante,phony,Schwindler
fascinación,fascination,Faszination
fascinador,fascinating,faszinierend
fascinar,to fascinate,faszinieren
fascismo,fascism,Faschismus
fascista,fascist,Faschist
fastidiar,to annoy,ärgern
fastidio,annoyance,Ärger
fastidioso,annoying,lästig
fastuosidad,sumptuousness,Pracht
fastuoso,sumptuous,prächtig
fatalidad,fatality,Schicksal
fatalismo,fatalism,Fatalismus
fatalista,fatalist,Fatalist
fatiga,fatigue,Ermüdung
fatigosamente,wearily,mühevoll
fatigoso,tiresome,ermüdend
fatuidad,fatuity,Albernheit
fatuo,fatuous,blasiert
fatídico,fateful,verhängnisvoll
fauces,jaws,Rachen
fauna,fauna,Fauna
fausto,pompous,prunkvoll
favorecedor,flattering,vorteilhaft
favorecer,to favor,begünstigen
favoritismo,favoritism,Vetternwirtschaft
faz,face,Antlitz
fealdad,ugliness,Hässlichkeit
febril,feverish,fiebrig
fecal,fecal,fäkal
fecundación,fecundation,Befruchtung
fecundar,to fertilize,befruchten
fecundidad,fecundity,Fruchtbarkeit
fecundizar,to fertilize,befruchten
fecundo,fertile,fruchtbar
federar,to federate,verbinden
fehaciente,reliable,glaubhaft
felicitación,congratulation,Glückwunsch
felicitar,to congratulate,gratulieren
feligresía,parish,Pfarrgemeinde
feligrés,parishioner,Pfarrkind
felino,feline,Katzenartig
felonía,felony,Niedertracht
femenil,feminine,fraulich
feminismo,feminism,Feminismus
feminista,feminist,Feministin
fenecer,to perish,sterben
fenicio,Phoenician,phönizisch
fenomenal,phenomenal,phänomenal
feracidad,fertility,Fruchtbarkeit
feraz,fertile,üppig
ferino,wild,wild
fermentación,fermentation,Gärung
fermentar,to ferment,gären
ferocidad,ferocity,Wildheit
feroz,fierce,wild
ferretería,hardware store,Eisenwarenhandlung
ferrocarril,railway,Eisenbahn
ferroviario,railway,Eisenbahn-
fertilidad,fertility,Fruchtbarkeit
fertilización,fertilization,Düngung
fertilizar,to fertilize,düngen
ferviente,fervent,inbrünstig
fervor,fervor,Eifer
fervoroso,fervent,inbrünstig
festejar,to celebrate,feiern
festejo,celebration,Feier
festivo,festive/holiday,festlich/Feiertag
festín,feast,Festmahl
fetiche,fetish,Fetisch
feto,fetus,Fötus
feudal,feudal,feudal
feudalismo,feudalism,Feudalismus
fiabilidad,reliability,Zuverlässigkeit
fiable,reliable,zuverlässig
fiador,guarantor,Bürge
fiar,to vouch,bürgen
fiasco,fiasco,Fiasko
fibra,fiber,Faser
fibroso,fibrous,faserig
ficticio,fictitious,fiktiv
fidedigno,trustworthy,glaubwürdig
fideicomiso,trust,Treuhandschaft
fidelidad,fidelity,Treue
fiduciario,fiduciary,treuhänderisch
fielmente,faithfully,treu
fiera,wild beast,wildes Tier
fiereza,fierceness,Wildheit
fiero,fierce,wild
figuradamente,figuratively,bildlich
figurar,to figure,erscheinen
figurativo,figurative,figurativ
figurín,fashion plate,Modell
fijar,to fix/pay attention,befestigen/achten auf
filamento,filament,Faden
filantropía,philanthropy,Philanthropie
filarmónica,philharmonic,Philharmoniker
filatelista,philatelist,Philatelist
filatería,verbiage,Geschwätz
filete,fillet,Filet
filiación,affiliation,Filiation
filial,subsidiary,Filiale
filiar,to register,einschreiben
filibustero,filibuster,Freibeuter
filigrana,filigree,Filigran
filo,edge/blade,Schneide
filosofar,to philosophize,philosophieren
filosófico,philosophical,philosophisch
filtración,filtration/leak,Filtrierung/Leck
filtrar,to filter/leak,filtern/durchsickern
filtro,filter,Filter
filántropo,philanthropist,Philanthrop
filípico,Philippic,Strafrede
filólogo,philologist,Philologe
filón,vein,Ader
filósofo,philosopher,Philosoph
finado,deceased,Verstorbener
finalidad,purpose,Zweck
financiación,financing,Finanzierung
financiar,to finance,finanzieren
finca,property/estate,Anwesen
fineza,niceness,Feinheit
fingimiento,pretense,Verstellung
finiquito,settlement,Schlussabrechnung
finito,finite,endlich
finés,Finnish,finnisch
finísimo,very fine,sehr fein
firmamento,firmament,Firmament
firmemente,firmly,fest
firmeza,firmness,Festigkeit
fiscalizar,to oversee,kontrollieren
fisgar,to snoop,herumschnüffeln
fisgoneo,snooping,Schnüffelei
fisgón,nosy,Schnüffler
fisiología,physiology,Physiologie
fisiológico,physiological,physiologisch
fisión,fission,Spaltung
fisonomía,physiognomy,Physiognomie
fisura,fissure,Spalte
flacidez,flaccidity,Schlaffheit
flagelación,flagellation,Geißelung
flagelar,to flog,geißeln
flagelo,scourge,Geißel
flagrancia,flagrancy,Offenkundigkeit
flagrante,flagrant,offenkundig
flamante,brand new,brandneu
flameante,flaming,flammend
flamear,to flame,flammen
flamenco,flamenco/flamingo,Flamenco/Flamingo
flanco,flank,Flanke
flanquear,to flank,flankieren
flaquear,to weaken,schwach werden
flaqueza,weakness,Schwäche
flautista,flutist,Flötist
flebitis,phlebitis,Venenentzündung
flechazo,arrow wound,Pfeilschuss
fleco,fringe,Fransen
flema,phlegm,Phlegma
flemático,phlegmatic,phlegmatisch
flemón,abscess,Eiterbeule
fletar,to charter,chartern
flete,freight,Fracht
flexibilizar,to make flexible,flexibilisieren
flexible,flexible,flexibel
flexión,flexion,Beugung
flirteo,flirting,Flirten
flojear,to weaken,schwächeln
flojedad,looseness,Schlaffheit
flojera,laziness,Faulheit
flojo,loose/lazy,locker/faul
florecer,to flourish,blühen
floreciente,flourishing,blühend
florecimiento,flourishing,Blüte
florido,flowery,blumig
florilegio,anthology,Blütenlese
floripondio,fancy decoration,Blumenkitsch
florista,florist,Blumenhändler
florón,large flower,Schmuck-blume
flotación,flotation,Schweben
flotante,floating,schwimmend
flotar,to float,schweben
flotilla,flotilla,Flottille
fluctuación,fluctuation,Schwankung
fluctuar,to fluctuate,schwanken
fluencia,fluency,Fluss
fluidez,fluidity,Fließfähigkeit
fluidificar,to liquefy,verflüssigen
fluido,fluid,flüssig
fluir,to flow,fließen
fluorescencia,fluorescence,Fluoreszenz
fluorescente,fluorescent,fluoreszierend
fluvial,fluvial,Fluss-
fluviométrico,river-gauging,flussmessend
flácido,flaccid,schlaff
flúor,fluoride,Fluor
fobia,phobia,Phobie
foca,seal,Robbe
focal,focal,fokal
foco,focus/spotlight,Brennpunkt/Scheinwerfer
fofo,spongy,schwammig
fogata,bonfire,Lagerfeuer
fogosidad,ardor,Feuer
fogoso,fiery,feurig
foguear,to harden,abhärten
fogón,stove,Feuerstelle
folclor,folklore,Folklore
folclore,folklore,Folklore
folclórico,folkloric,folkloristisch
folio,folio/page,Bogen/Seite
foliáceo,foliate,blattartig
follaje,foliage,Laubwerk
folleto,brochure,Broschüre
follón,row,Krach
fomentar,to encourage/promote,fördern
fomento,promotion,Förderung
fondear,to anchor,ankern
fondista,distance runner,Langstreckenläufer
fontanal,fountain spring,Quellenfeld
fontanería,plumbing,Klempnerei
forajido,outlaw,Geächteter
forastero,foreigner/stranger,Fremder
forcejear,to struggle,sich abmühen
forcejeo,struggle,Gerangel
forestal,forest,Forst-
forestar,to forest,aufforsten
forjar,to forge,schmieden
formalidad,formality,Formalität
formalismo,formalism,Formalismus
formalista,formalist,Formalist
formalizar,to formalize,formalisieren
formato,format,Format
formidable,formidable,großartig
formulación,formulation,Formulierung
formular,to formulate,formulieren
fornido,sturdy,kräftig
forofo,fan,Fan
forraje,forage,Futter
fortachón,sturdy,robust
fortalecer,to strengthen,stärken
fortalecimiento,strengthening,Stärkung
fortificación,fortification,Befestigung
fortificar,to fortify,befestigen
fortuito,fortuitous,zufällig
fortín,fortlet,kleine Festung
forzado,forced,gezwungen
forzar,to force,zwingen
forzosamente,forcibly,zwangsweise
forzoso,forced/obligatory,zwangsweise
forúnculo,boil,Furunkel
fosa,grave/pit,Grube/Grab
fosforescencia,phosphorescence,Phosphoreszenz
fosforescente,phosphorescent,phosphoreszierend
fosilizado,fossilized,versteinert
fosilizar,to fossilize,versteinern
fotocopia,photocopy,Fotokopie
fotofobia,photophobia,Lichtempfindlichkeit
fotograbado,photogravure,Heliogravüre
fotograma,frame,Bildkader
fotogénico,photogenic,fotogen
fototipia,phototypy,Lichtdruck
fracasar,to fail,scheitern
fraccionar,to fraction,aufteilen
fraccionario,fractional,gebrochen
fracción,fraction,Bruchteil
fractura,fracture,Bruch
fracturar,to fracture,brechen
fragancia,fragrance,Duft
fragante,fragrant,duftend
fragata,frigate,Fregatte
fragilidad,fragility,Zerbrechlichkeit
fragmentación,fragmentation,Zersplitterung
fragmentar,to fragment,zerstückeln
fragmentario,fragmentary,bruchstückhaft
fragmento,fragment,Bruchstück
fragor,roar,Getöse
fragoroso,thunderous,donnernd
fragoso,rough,unwegsam
fragua,forge,Schmiede
fraguar,to forge,schmieden
fraile,monk,Mönch
francachela,binge,Schmauserei
franciscano,Franciscan,Franziskaner
francotirador,sniper,Heckenschütze
franja,strip,Streifen
franquear,to clear,frankieren
franqueo,postage,Porto
franqueza,frankness,Offenheit
franquicia,franchise,Franchise
fraseología,phraseology,Phraseologie
fraternal,fraternal,brüderlich
fraternidad,fraternity,Brüderlichkeit
fraternizar,to fraternize,verbrüdern
fraterno,fraternal,brüderlich
fratricidio,fratricide,Brudermord
fraudulento,fraudulent,betrügerisch
frecuentar,to frequent,häufig besuchen
frecuente,frequent,häufig
fregadero,sink,Spüle
fregar,to scrub,scheuern
freidora,fryer,Fritteuse
frenar,to brake,bremsen
frenazo,sudden braking,Bremsruck
frenesí,frenzy,Raserei
freno,brake,Bremse
frenético,frantic,wild
fresa,strawberry,Erdbeere
frescor,coolness,Frische
frescura,freshness,Frische
freír,to fry,braten
friccionar,to rub,reiben
fricción,friction,Reibung
frigorífico,refrigerator,Kühlschrank
frijolar,bean field,Bohnenfeld
friolento,sensitive to cold,kälteempfindlich
friolera,trifle,Kleinigkeit
frisar,to border on,grenzen an
friso,frieze,Fries
fritura,frying,Fritieren
frondosidad,leafiness,Laubwerk
frondoso,leafy,laubreich
fronterizo,border,Grenz-
frontón,pediment,Frontispiz
frotación,friction,Reibung
frotamiento,rubbing,Reibung
frotar,to rub,reiben
fructificar,to bear fruit,Früchte tragen
fructuosamente,fruitfully,fruchtbar
fructífero,fruitful,fruchtbar
frugal,frugal,sparsam
frugalidad,frugality,Sparsamkeit
fruición,fruition,Genuss
frunce,gather,Falte
fruncir,to wrinkle/frown,runzeln
frustración,frustration,Frustration
frustrado,frustrated,frustriert
frustrante,frustrating,frustrierend
frustrar,to frustrate,frustrieren
frutal,fruit tree,Obstbaum
fréjol,bean,Bohne
frígido,frigid,frigide
frívolo,frivolous,frivol
fucsia,fuchsia,Fuchsia
fuelle,bellows,Blasebalg
fuero,jurisdiction,Privileg
fugarse,to escape,entfliehen
fugaz,fleeting,flüchtig
fulano,so-and-so,Niemand
fulcro,fulcrum,Drehpunkt
fulgir,to shine,leuchten
fulgor,radiance,Glanz
fulgurante,brilliant,glänzend
fulgurar,to flash,blitzen
fulminante,sudden,plötzlich
fulminar,to strike down,niederschlagen
fumarada,puff,Rauchwolke
fumarola,fumarole,Fumarole
fumigación,fumigation,Begasung
fumigar,to fumigate,begasen
funcionalidad,functionality,Funktionalität
funcionalismo,functionalism,Funktionalismus
funcionario,civil servant,Beamter
funda,cover/case,Hülle
fundación,foundation,Stiftung
fundamental,fundamental,grundlegend
fundamentalismo,fundamentalism,Fundamentalismus
fundamentar,to base,begründen
fundamento,foundation/basis,Grundlage
fundar,to found,gründen
fundente,flux,Schmelzmittel
fundición,foundry,Gießerei
fundir,to melt/fuse,schmelzen
funerario,funereal,Bestattungs-
funesto,fatal,unheilvoll
fungible,fungible,verbrauchbar
fungoso,fungal,pilzartig
funámbulo,tightrope walker,Seiltänzer
furibundo,furious,wütend
furor,fury,Wut
furtivo,furtive,heimlich
furúnculo,furuncle,Furunkel
fuselaje,fuselage,Rumpf
fusible,fuse,Sicherung
fusil,rifle,Gewehr
fusilamiento,execution by firing squad,Erschießung
fusilar,to execute by firing squad,erschießen
fusionar,to merge,verschmelzen
fustigar,to scourge,geißeln
futilidad,futility,Belanglosigkeit
futurible,futurible,zukunftsmöglich
futurista,futurist,Futurist
fuñiñoso,whiny,quengelig
fábula,fable,Fabel
fárrago,medley,Wirrwarr
féretro,coffin,Sarg
férreo,iron,eisern
fértil,fertile,fruchtbar
férula,ferrule,Stab
fétido,fetid,stinkend
fósforo,match/phosphorus,Streichholz
fúnebre,funeral,Trauer-
fútil,futile,vergeblich
gabacho,French,französisch
gabardina,gabardine,Trenchcoat
gabarra,barge,Schleppkahn
gabela,tax,Steuer
gabinete,cabinet,Kabinett
gaceta,gazette,Zeitung
gacetilla,short news,Klatschspalte
gachas,porridge,Brei
gaditano,from Cadiz,aus Cádiz
gafa,glasses,Brille
gaitero,bagpiper,Dudelsackspieler
gajes,perks,Vergütung
gala,gala,Gala
galaico,Galician,galicisch
galante,gallant,galant
galanteador,gallant,Galan
galantear,to court,umwerben
galantería,gallantry,Galanterie
galardonar,to award,auszeichnen
galardón,prize,Auszeichnung
galera,galley,Galeere
galerista,gallery owner,Galerist
galimatías,gibberish,Kauderwelsch
gallinazo,vulture,Aasgeier
gallinero,henhouse,Hühnerstall
gallito,cocky,Macho
gallo,rooster,Hahn
galo,Gallic,gallisch
galopante,galloping,galoppierend
galopar,to gallop,galoppieren
galvanizar,to galvanize,galvanisieren
galápago,turtle,Schildkröte
galón,gallon,Gallone
gama,range,Skala
gamba,prawn,Garnele
gamberro,hooligan,Rowdy
gameto,gamete,Gamet
gamuza,chamois,Gämse
ganadero,cattle rancher,Viehzüchter
ganadería,livestock,Viehzucht
ganancia,profit/gain,Gewinn
ganchillo,crochet,Häkelarbeit
gandul,lazy,faul
ganga,bargain,Schnäppchen
gangrena,gangrene,Wundbrand
gangrenarse,to gangrene,brandig werden
gansada,silly thing,Albernheit
ganso,goose,Gans
garabatear,to scribble,kritzeln
garabato,scribble,Gekritzel
garante,guarantor,Garantiegeber
garbeo,stroll,Spaziergang
garbo,grace,Anmut
garboso,graceful,anmutig
gargajo,phlegm,Schleim
garra,claw,Klaue
garrafa,carafe,Karaffe
garrafal,enormous,riesig
garrapata,tick,Zecke
garrocha,goad,Stachelstock
garrotazo,club blow,Knüppelhieb
garrote,cudgel,Knüppel
garrón,heel,Ferse
garza,heron,Reiher
gaseoso,gaseous/fizzy,gasförmig
gasificar,to gasify,vergasen
gasoducto,gas pipeline,Gasleitung
gasolinera,gas station,Tankstelle
gasto,expense,Ausgabe
gastoso,wasteful,verschwenderisch
gastronomía,gastronomy,Gastronomie
gastrónomo,gastronome,Feinschmecker
gaucho,gaucho,Gaucho
gavilán,sparrowhawk,Sperber
gaviota,seagull,Möwe
gel,gel,Gel
gelatina,gelatin,Gelatine
gema,gem,Edelstein
gemelo,twin,Zwilling
gemido,moan,Stöhnen
gemir,to moan,stöhnen
gen,gene,Gen
genealogía,genealogy,Genealogie
generalidad,generality,Allgemeinheit
generalización,generalization,Verallgemeinerung
generalizar,to generalize,verallgemeinern
generar,to generate,erzeugen
generatriz,generatrix,Erzeugende
genuflexión,genuflection,Kniebeuge
genuino,genuine,echt
genérico,generic,gattungsmäßig
genético,genetic,genetisch
geocéntrico,geocentric,geozentrisch
geofísica,geophysics,Geophysik
geografía,geography,Geographie
geográfico,geographical,geographisch
geología,geology,Geologie
geológico,geological,geologisch
geometría,geometry,Geometrie
geométrico,geometric,geometrisch
gerencia,management,Geschäftsleitung
geriátrico,geriatric,geriatrisch
germano,German,deutsch
germen,germ,Keim
germicida,germicidal,keimtötend
germinación,germination,Keimung
germinar,to germinate,keimen
germánico,Germanic,germanisch
gerontocracia,gerontocracy,Gerontokratie
gesta,exploit,Heldentat
gestación,gestation,Trächtigkeit
gestar,to gestate,austragen
gestear,to gesticulate,gestikulieren
gestionar,to manage,verwalten
gestión,management,Verwaltung
gestor,manager,Geschäftsführer
gestoría,agency,Agentur
gestual,gestural,gestisch
geógrafo,geographer,Geograf
geómetra,geometer,Geometer
giba,hump,Buckel
giboso,hunchbacked,bucklig
gigantesco,gigantic,riesig
gimnasia,gymnastics,Gymnastik
gimnasta,gymnast,Turner
gimnástico,gymnastic,gymnastisch
gimotear,to whimper,wimmern
ginebra,gin,Gin
gineceo,women's quarters,Frauengemach
ginecólogo,gynecologist,Gynäkologe
girasol,sunflower,Sonnenblume
giratorio,rotating,drehbar
gitano,Gypsy,Zigeuner
glacial,glacial,eisig
glaciar,glacier,Gletscher
gladiador,gladiator,Gladiator
glamour,glamour,Glamour
glaucoma,glaucoma,Grüner Star
gleba,glebe,Scholle
glifo,glyph,Glyphe
globalización,globalization,Globalisierung
globalizar,to globalize,globalisieren
globular,globular,kugelförmig
glomérulo,glomerulus,Glomerulus
gloriarse,to glory,sich rühmen
glorificación,glorification,Verherrlichung
glorificar,to glorify,verherrlichen
gloriosamente,gloriously,ruhmreich
glorioso,glorious,glorreich
glosa,gloss,Glosse
glosador,glossator,Glossator
glosar,to gloss,glossieren
glotonería,gluttony,Gefräßigkeit
glotón,glutton,Vielfraß
glándula,gland,Drüse
glúcido,carbohydrate,Kohlenhydrat
glúteo,gluteus,Gesäß
gobernabilidad,governability,Regierbarkeit
gobernación,government,Regierung
gobernante,ruler,Herrschende
goce,enjoyment,Genuss
golfo,gulf,Golf
gollete,gullet,Flaschenhals
golosina,sweet,Süßigkeit
gondolero,gondolier,Gondoliere
gordura,fatness,Fettleibigkeit
gorgojeo,trill,Triller
gorgorito,warble,Trillern
gorgotear,to gurgle,gurgeln
gorrón,sponger,Schmarotzer
goteado,dripping,getropft
gotear,to drip,tropfen
goteo,dripping,Tropfen
gotero,dropper,Tropfer
goyesco,Goyaesque,Goya-artig
gozar,to enjoy,genießen
gozne,hinge,Scharnier
gozo,joy,Freude
gozoso,joyful,freudig
gozque,small dog,Kläffer
grabador,engraver,Graveur
gracejo,wit,Witz
gracilidad,slenderness,Schlankheit
gradación,gradation,Abstufung
gradual,gradual,allmählich
graduar,to graduate,abstufen
graduarse,to graduate,absolvieren
grafista,graphic artist,Grafiker
grafología,graphology,Graphologie
gramatical,grammatical,grammatisch
gramática,grammar,Grammatik
gramófono,gramophone,Grammophon
granada,grenade,Granate
granadero,grenadier,Grenadier
granadino,from Granada,aus Granada
granate,maroon,Granat
grandilocuencia,grandiloquence,Schwulst
grandilocuente,grandiloquent,hochtrabend
grandiosidad,grandiosity,Großartigkeit
grandullón,big lout,Lulatsch
granito,granite,Granit
granizar,to hail,hageln
granizo,hail,Hagel
granjearse,to gain,sich erwerben
granuja,rascal,Gauner
granular,granular,körnig
granítico,granitic,granitartig
grasiento,greasy,fettig
graso,greasy,fettig
gratificación,gratification,Befriedigung
gratificar,to gratify,zufriedenstellen
grato,pleasing,angenehm
gratuidad,gratuitousness,Kostenlosigkeit
gratuito,free,gratis
grava,gravel,Kies
gravamen,burden,Belastung
gravar,to tax,besteuern
gravemente,gravely,schwer
gravitación,gravitation,Gravitation
gravitar,to gravitate,gravitieren
gravoso,burdensome,beschwerlich
graznar,to caw,krächzen
graznido,caw,Krächzen
gregario,gregarious,herdenartig
greguería,uproar,Stimmengewirr
gremial,union,Gewerkschafts-
gremio,guild,Zunft
greña,mane,Mähne
grieta,crack,Riss
grifería,faucets,Armaturen
grifo,faucet,Wasserhahn
grillete,shackle,Fessel
grillo,cricket,Grille
gringo,foreigner,Gringo
grisáceo,grayish,gräulich
grisú,firedamp,Schlagwetter
griñón,wimple,Brustlatz
grosería,rudeness,Grobheit
grosor,thickness,Dicke
grotesco,grotesque,grotesk
grueso,thick,dick
gruesote,thick,grobschlächtig
grullo,crane,Kranich
grumete,cabin boy,Schiffsjunge
grupa,croup,Kruppe
gruta,grotto,Grotte
gruñido,growl,Knurren
gruñir,to grumble,knurren
gruñón,grumpy,Brummbär
grácil,slender,zierlich
gránulo,granule,Körnchen
grávido,gravid,schwer
grímpola,pennant,Wimpel
grúa,crane,Kran
guacamayo,macaw,Ara
guacho,orphan,Waise
guadaña,scythe,Sense
guapeza,gallantry,Schönheit
guarango,uncouth,grob
guarapo,sugarcane juice,Zuckerrohrsaft
guardabarrera,gatekeeper,Schrankenwärter
guardabarros,fender,Schutzblech
guardabosques,forest ranger,Förster
guardafrenos,brakeman,Bremser
guardagujas,switchman,Weichensteller
guardapolvo,overcoat,Staubmantel
guardarropa,wardrobe,Garderobe
guardería,daycare,Kinderkrippe
guarecer,to shelter,beherbergen
guarida,den,Versteck
guarismo,figure,Ziffer
guarnecer,to garnish,garnieren
guarnición,garrison/garnish,Garnison/Beilage
guarro,filthy,dreckig
guasa,joke,Spott
guasón,joker,Spaßvogel
gubernamental,governmental,Regierungs-
guerrera,jacket,Uniformjacke
guerrilla,guerrilla,Guerilla
guerrillero,guerrilla,Guerillakämpfer
guiar,to guide,führen
guijarro,pebble,Kieselstein
guillotina,guillotine,Guillotine
guillotinar,to guillotine,guillotinieren
guinda,sour cherry,Sauerkirsche
guindar,to hang,hängen
guirigay,gibberish,Wirrwarr
guirnalda,garland,Girlande
guisado,stew,Eintopf
guisante,pea,Erbse
guisar,to cook/stew,kochen/schmoren
guiso,stew,Eintopf
guitarrista,guitarist,Gitarrist
gula,gluttony,Völlerei
gusanillo,bug,Würmchen
gustativo,gustatory,Geschmacks-
gutural,guttural,kehlig
gálibo,gauge,Lichtraumprofil
gárgara,gargle,Gurgeln
gárgola,gargoyle,Wasserspeier
gárrulo,garrulous,geschwätzig
gélido,gelid/cold,eiskalt
génesis,genesis,Genese
haba,bean,Bohne
habanero,from Havana,aus Havanna
habano,Havana cigar,Havanna-Zigarre
habilidoso,skillful,geschickt
habilitación,authorization,Befähigung
habilitar,to enable,befähigen
habitabilidad,habitability,Bewohnbarkeit
habitable,habitable,bewohnbar
habitante,inhabitant,Bewohner
habitar,to inhabit,bewohnen
habituar,to accustom,gewöhnen
habitáculo,dwelling,Wohnraum
hablador,talkative,gesprächig
habladuría,gossip,Gerede
hablilla,rumor,Gerücht
hacedero,feasible,machbar
hacedor,maker,Schöpfer
hacendado,landowner,Grundbesitzer
hacendoso,industrious,fleißig
hacienda,estate/treasury,Anwesen/Schatzamt
hado,fate,Schicksal
halagador,flattering,schmeichelhaft
halagar,to flatter,schmeicheln
halago,flattery,Schmeichelei
halagüeño,flattering,verheißungsvoll
halar,to pull,ziehen
halconería,falconry,Falknerei
halcón,falcon,Falke
hallazgo,discovery/finding,Fund/Entdeckung
hambruna,famine,Hungersnot
hampón,thug,Schurke
haraganear,to laze,faulenzen
haraganería,laziness,Trägheit
haragán,lazy,faul
harapiento,ragged,zerlumpt
harapo,rag,Lumpen
haraposo,ragged,zerlumpt
harina,flour,Mehl
harneado,sifted,gesiebt
hartar,to fill up/satiate,satt machen
hartazgo,fed-up feeling,Überdruss
hartura,abundance,Fülle
hastiar,to bore,langweilen
