Spanish_Lemma,English_Translation,German_Translation
destronar,to dethrone,entthronen
destrozado,shattered,zerbrochen
destrozar,to destroy,zerstören
destrozo,destruction,Zerstörung
destructor,destroyer,Zerstörer
desunir,to disunite,trennen
desuso,disuse,Außerkraftsetzung
desvaído,faded,verblasst
desvalido,helpless,hilflos
desvalijar,to rob,ausrauben
desván,attic,Dachboden
desvanecer,to vanish,verschwinden
desvariar,to be delirious,delirieren
desvarío,delirium,Wahn
desvelo,vigilance,Wachen
desvencijado,rickety,wackelig
desventaja,disadvantage,Nachteil
desventajoso,disadvantageous,nachteilig
desventura,misfortune,Unglück
desventurado,unfortunate,unglückselig
desvergonzado,shameless,schamlos
desvergüenza,shamelessness,Schamlosigkeit
desvestir,to undress,ausziehen
desviación,deviation,Abweichung
desviar,to divert,umleiten
desvincular,to disconnect,trennen
desvío,detour,Umleitung
desvirtuar,to distort,entstellen
desvivirse,to go out of one's way,sich aufopfern
detalladamente,in detail,ausführlich
detallar,to detail,ausführen
detectar,to detect,aufspüren
detección,detection,Aufdeckung
detenido,detained,festgenommen
detentar,to hold,innehaben
detergente,detergent,Reinigungsmittel
determinante,determining,bestimmend
detestable,detestable,abscheulich
detestar,to detest,verabscheuen
detonación,detonation,Detonation
detonante,detonator,Auslöser
detonar,to detonate,detonieren
detraer,to detract,abziehen
detrimento,detriment,Nachteil
deudo,relative,Angehöriger
deudor,debtor,Schuldner
devaluación,devaluation,Abwertung
devaluar,to devalue,abwerten
devanar,to wind,winden
devaneo,fling,Liebelei
devastación,devastation,Verwüstung
devastar,to devastate,verwüsten
devengar,to accrue,verdienen
devenir,to become,werden
devoción,devotion,Hingabe
devolución,return,Rückgabe
devorador,devourer,Verschlinger
deyección,defecation,Stuhlgang
diáfano,diaphanous,durchsichtig
diagnosticar,to diagnose,diagnostizieren
diagnóstico,diagnosis,Diagnose
diáspora,diaspora,Diaspora
diatriba,diatribe,Schmähschrift
dicotomía,dichotomy,Dichotomie
dictadura,dictatorship,Diktatur
dictamen,opinion,Gutachten
dictaminar,to rule,gutachten
didáctico,didactic,didaktisch
diestro,dexterous,geschickt
dietético,dietary,diätetisch
difamación,defamation,Verleumdung
difamar,to defame,verleumden
diferenciable,differentiable,unterscheidbar
diferenciación,differentiation,Unterscheidung
diferenciar,to differentiate,unterscheiden
diferenciativo,differentiating,unterscheidend
diferendo,dispute,Streitfall
diferir,to defer,aufschieben
difícilmente,hardly,kaum
dificultoso,difficult,schwierig
difundir,to spread,verbreiten
difunto,deceased,verstorben
difusión,diffusion,Verbreitung
difuso,diffuse,verschwommen
digerible,digestible,verdaulich
digestión,digestion,Verdauung
digestivo,digestive,verdauungsfördernd
digital,digital,digital
digitalizar,to digitize,digitalisieren
dignación,condescension,Geruhen
dignarse,to deign,sich herablassen
dignatario,dignitary,Würdenträger
digresión,digression,Abschweifung
dilación,delay,Verzögerung
dilapidación,squandering,Verschwendung
dilapidar,to squander,verschwenden
dilatación,dilation,Erweiterung
dilatar,to dilate,erweitern
dilatoria,delaying tactic,Verzögerung
dilatorio,dilatory,verzögernd
dilecto,beloved,geliebt
diligencia,diligence,Sorgfalt
diligente,diligent,fleißig
dilucidación,clarification,Klärung
dilucidar,to elucidate,klären
diluir,to dilute,verdünnen
dimanar,to emanate,herrühren
dimensión,dimension,Dimension
diminutivo,diminutive,Verkleinerungs-
dimisión,resignation,Rücktritt
dimitir,to resign,zurücktreten
dinámico,dynamic,dynamisch
dinastía,dynasty,Dynastie
diocesano,diocesan,Diözesan-
diplomacia,diplomacy,Diplomatie
dipsómano,dipsomaniac,Trunksüchtiger
dique,dam,Deich
dirigente,leader,Anführer
dirimir,to settle,beilegen
discapacitado,disabled,behindert
discernimiento,discernment,Urteilsvermögen
discernir,to discern,unterscheiden
disciplinar,to discipline,disziplinieren
discipulado,discipleship,Jüngerschaft
discordancia,discordance,Diskrepanz
discordante,discordant,abweichend
discordar,to disagree,abweichen
discorde,discordant,unstimmig
discordia,discord,Zwietracht
discreción,discretion,Diskretion
discrecional,discretionary,nach Ermessen
discrepancia,discrepancy,Diskrepanz
discrepar,to disagree,abweichen
discriminación,discrimination,Diskriminierung
discriminar,to discriminate,diskriminieren
discurrir,to flow,fließen
discursivo,discursive,abschweifend
disecar,to dissect,sezieren
diseminar,to disseminate,verbreiten
disensión,dissent,Uneinigkeit
disenso,dissent,Disens
disentimiento,dissent,Andersmeinung
disentir,to dissent,nicht zustimmen
disertación,dissertation,Vortrag
disertar,to discourse,einen Vortrag halten
disfrazar,to disguise,verkleiden
disfrutar,to enjoy,genießen
disfrute,enjoyment,Genuss
disgregar,to separate,absondern
disgustado,displeased,unzufrieden
disidencia,dissent,Dissidententum
disidente,dissident,Dissident
disimilar,dissimilar,unähnlich
disimulación,dissimulation,Verstellung
disimulado,dissembling,heuchlerisch
disimulo,dissimulation,Verstellung
disipación,dissipation,Zerstreuung
dislate,nonsense,Unsinn
dislocación,dislocation,Verrenkung
dislocar,to dislocate,verrenken
disminución,decrease,Verringerung
disolución,dissolution,Auflösung
disoluto,dissolute,liederlich
disolvente,solvent,Lösungsmittel
disonancia,dissonance,Dissonanz
disonante,dissonant,dissonant
disonar,to be dissonant,dissonieren
dispar,disparate,verschieden
disparidad,disparity,Ungleichheit
dispendio,extravagance,Aufwand
dispensa,exemption,Befreiung
dispensar,to dispense,erteilen
dispensario,clinic,Ambulatorium
dispersión,dispersion,Zerstreuung
dispersar,to disperse,zerstreuen
disperso,scattered,zerstreut
displicente,disdainful,unfreundlich
disponibilidad,availability,Verfügbarkeit
disputa,dispute,Streit
disputable,debatable,strittig
disquisición,disquisition,Abhandlung
distanciar,to distance,distanzieren
distensión,detente,Entspannung
distinguible,distinguishable,unterscheidbar
distorsión,distortion,Verzerrung
distorsionar,to distort,verzerren
distraído,distracted,zerstreut
distrito,district,Bezirk
disturbio,disturbance,Unruhe
disuadir,to dissuade,abraten
disuasión,dissuasion,Abschreckung
disuasivo,dissuasive,abschreckend
diuturno,long-lasting,von langer Dauer
divagación,digression,Abschweifung
divagar,to wander,abschweifen
divergencia,divergence,Abweichung
divergente,divergent,abweichend
divergir,to diverge,divergieren
diversificación,diversification,Diversifizierung
diversificar,to diversify,diversifizieren
divestir,to divest,enteignen
dividendo,dividend,Dividende
dividir,to divide,teilen
divinatorio,divinatory,wahrsagend
divinizar,to deify,vergöttlichen
divisibilidad,divisibility,Teilbarkeit
divisivo,divisive,spaltend
divulgación,divulgence,Verbreitung
doblegar,to subdue,beugen
docilidad,docility,Folgsamkeit
docto,learned,gelehrt
doctrinal,doctrinal,doktrinell
doctrinario,doctrinaire,doktrinär
documentar,to document,dokumentieren
dogal,noose,Strick
dogmático,dogmatic,dogmatisch
dogmatismo,dogmatism,Dogmatismus
doliente,suffering,leidend
dolo,fraud,Arglist
dolorido,sore,schmerzend
doloroso,painful,schmerzhaft
domable,tamable,zähmbar
domadura,taming,Zähmung
domeñar,to subdue,beherrschen
domiciliar,to domicile,seinen Wohnsitz haben
domiciliario,domestic,Haus-
donoso,witty,witzig
dorar,to gild,vergolden
dotación,endowment,Ausstattung
dote,dowry,Mitgift
draconiano,draconian,drakonisch
dramaturgia,dramaturgy,Dramaturgie
drástico,drastic,drastisch
dren,drain,Drän
drogadicción,drug addiction,Drogensucht
drogadicto,drug addict,Drogenabhängiger
ducal,ducal,herzoglich
dúctil,ductile,formbar
dudoso,doubtful,zweifelhaft
duela,stave,Daube
duendecillo,sprite,Heinzelmännchen
duermevela,doze,Halbschlaf
dueto,duo,Duo
dulcificar,to sweeten,versüßen
duplicidad,duplicity,Falschheit
duplo,double,Doppelte
duquesa,duchess,Herzogin
durabilidad,durability,Haltbarkeit
duradero,lasting,dauerhaft
duraznero,peach tree,Pfirsichbaum
dureza,hardness,Härte
dúplex,duplex,Doppelhaus
ebanista,cabinetmaker,Tischler
ebriedad,drunkenness,Trunkenheit
ebullición,boiling,Sieden
eclesiástico,ecclesiastical,kirchlich
ecléctico,eclectic,eklektisch
eclesial,ecclesial,kirchlich
eclipsar,to eclipse,verfinstern
eclosión,blooming,Aufblühen
ecuanimidad,equanimity,Gelassenheit
edificación,edification,Errichtung
edificante,edifying,erbaulich
edificar,to edify,erbauen
editar,to edit,herausgeben
editorial,editorial,verlegerisch
educable,educable,bildbar
educar,to educate,erziehen
educativo,educational,erzieherisch
efectivamente,indeed,tatsächlich
efectividad,effectiveness,Wirksamkeit
efectuar,to carry out,ausführen
efeméride,anniversary,Jahrestag
efervescencia,effervescence,Aufbrausen
efervescente,effervescent,sprudelnd
eficiencia,efficiency,Effizienz
efigie,effigy,Bildnis
efímero,ephemeral,kurzlebig
efluvio,emanation,Ausdünstung
egoísmo,egoism,Egoismus
egoísta,selfish,egoistisch
egolatría,egolatry,Selbstverehrung
ególatra,egomaniac,Selbstverehrer
egregio,illustrious,erlaucht
elaborado,elaborate,ausgearbeitet
elaboración,elaboration,Ausarbeitung
electividad,electivity,Auswahl
electiva,elective,Wahl-
electorado,electorate,Wählerschaft
electoral,electoral,Wahl-
elegía,elegy,Elegie
elenco,cast,Ensemble
elevación,elevation,Erhebung
elevado,elevated,erhaben
elevar,to elevate,erheben
elidir,to elide,auslassen
eliminación,elimination,Beseitigung
elipsis,ellipsis,Ellipse
elite,elite,Elite
elixir,elixir,Elixier
elocución,elocution,Vortragsweise
elocuencia,eloquence,Beredsamkeit
elucidación,elucidation,Aufklärung
elucidar,to elucidate,erklären
elucubración,brainstorming,Grübelei
elucubrar,to lucubrate,brüten
eludir,to elude,ausweichen
emancipación,emancipation,Emanzipation
emancipar,to emancipate,emanzipieren
embalsamar,to embalm,einbalsamieren
embarcadero,wharf,Anlegestelle
embargar,to seize,beschlagnahmen
embarrar,to mud,beschmutzen
embaucar,to deceive,einwickeln
embeber,to soak,einsaugen
embelesar,to enthrall,bezaubern
embeleso,delight,Verzückung
embellecimiento,embellishment,Verschönerung
embestir,to charge,angreifen
emblema,emblem,Emblem
emblemático,emblematic,sinnbildlich
embocadura,mouth,Mündung
embolia,embolism,Embolie
emborrachar,to intoxicate,betrunken machen
embozar,to muffle,verhüllen
embriagar,to intoxicate,berauschen
embridar,to bridle,zäumen
embrollar,to muddle,verwirren
embrollo,mess,Wirrwarr
embromar,to tease,necken
embrutecer,to brutalize,verrohen
embuste,lie,Lüge
embustero,liar,Lügner
embutir,to stuff,vollstopfen
emerger,to emerge,auftauchen
emigración,emigration,Auswanderung
eminencia,eminence,Eminenz
eminente,eminent,herausragend
emisor,emitter,Sender
emolumento,emolument,Bezug
emoticón,emoticon,Emoticon
empacho,indigestion,Überfütterung
empalagar,to cloy,anekeln
empalagoso,cloying,süßlich
empalizada,palisade,Palisade
empalmar,to join,verbinden
empanada,turnover,Empanada
empaque,packaging,Verpackung
empaquetar,to package,verpacken
emparedado,sandwich,Sandwich
emparejar,to pair,paaren
emparentar,to be related,verwandt sein
empastar,to fill,plombieren
empecer,to harm,schaden
empecinado,stubborn,stur
empequeñecer,to belittle,verkleinern
emperador,emperor,Kaiser
emperifollar,to dress up,herausputzen
empero,however,jedoch
empinar,to raise,aufrichten
empíreo,empyrean,Empyreum
empíricamente,empirically,empirisch
empirismo,empiricism,Empirismus
emplazamiento,placement,Standort
emplazar,to summon,vorladen
emplomar,to lead,verbleien
empobrecer,to impoverish,verarmen
empobrecimiento,impoverishment,Verarmung
empolvar,to powder,pudern
emponzoñar,to poison,vergiften
emporcar,to dirty,beschmutzen
emporio,emporium,Handelszentrum
empotrar,to embed,einbauen
emprendedor,entrepreneur,Unternehmer
empujón,push,Stoß
emulación,emulation,Nachahmung
emular,to emulate,nacheifern
émulo,emulator,Nacheiferer
enajenable,alienable,veräußerbar
enaltecer,to exalt,erhöhen
enamorado,in love,verliebt
enamoramiento,infatuation,Verliebtheit
enardecer,to inflame,erhitzen
encabezamiento,heading,Überschrift
encadenamiento,linking,Verkettung
encajar,to fit,passen
encalvecer,to grow bald,kahl werden
encamarse,to take to bed,sich ins Bett legen
encaminamiento,routing,Wegleitung
encandilar,to dazzle,blenden
encanecer,to gray,ergrauen
encañar,to channel,kanalisieren
encañonar,to point a gun,zielen
encapotar,to overcast,bewölken
encarado,faced,konfrontiert
encarar,to face,gegenüberstehen
encarcelamiento,imprisonment,Inhaftierung
encarecidamente,earnestly,inständig
encarnación,incarnation,Inkarnation
encarnado,red,rot
encarnizado,fierce,erbittert
encarrilar,to put on track,auf die Schiene setzen
encartar,to involve,verwickeln
encasillamiento,categorization,Schubladisierung
encasillar,to pigeonhole,einordnen
encasquetar,to fix on,aufdrängen
encauzar,to channel,leiten
encefálico,encephalic,Gehirn-
encenagado,muddied,verschlammt
encendedor,lighter,Feuerzeug
enchaquetar,to put on a jacket,den Anzug anziehen
encharcar,to flood,überschwemmen
enchufar,to plug in,einstecken
enciclopédico,encyclopedic,enzyklopädisch
encierro,confinement,Einsperrung
encina,oak,Eiche
encinta,pregnant,schwanger
enclaustrar,to cloister,einsperren
enclave,enclave,Enklave
enclenque,sickly,kränklich
encogimiento,shrinkage,Schrumpfung
encolerizado,enraged,wütend
encomendable,commendable,empfehlenswert
encomiable,commendable,lobenswert
encomiar,to praise,loben
encomienda,commission,Auftrag
encomio,praise,Lob
enconado,inflamed,erbittert
enconar,to inflame,verschlimmern
encono,rancor,Verbitterung
encontronazo,collision,Zusammenstoß
encordar,to string,bespannen
encorvar,to bend,krümmen
encrespar,to ruffle,aufwühlen
encrucijada,crossroads,Kreuzung
encuadernación,binding,Bindung
encuadernar,to bind,binden
encuadre,framing,Rahmen
encubrimiento,concealment,Verdeckung
encuestador,pollster,Umfragenmacher
encumbrado,exalted,erhaben
encumbrar,to exalt,erhöhen
endeble,feeble,schwach
endémico,endemic,endemisch
enderezar,to straighten,aufrichten
endeudamiento,indebtedness,Verschuldung
endiablado,devilish,teuflisch
endilgar,to foist,aufhalsen
endiosamiento,deification,Vergötterung
endiosar,to deify,vergöttern
endogamia,endogamy,Endogamie
endógeno,endogenous,endogen
endosar,to endorse,indossieren
endoso,endorsement,Indossament
endulzar,to sweeten,versüßen
endurecer,to harden,härten
endurecimiento,hardening,Verhärtung
enemistar,to alienate,verfeinden
energético,energetic,energetisch
energúmeno,fiend,Tobender
enervante,irritating,nervtötend
enervar,to enervate,entnerven
enfado,anger,Ärger
enfangar,to muddy,einschmutzen
enfardar,to bale,verpacken
énfasis,emphasis,Nachdruck
enfático,emphatic,nachdrücklich
enfermizo,sickly,kränklich
enfilada,enfilade,Reihe
enfilar,to line up,aufreihen
enflaquecer,to thin,abmagern
enfrascarse,to engross,sich vertiefen
enfriamiento,cooling,Abkühlung
enfundar,to sheathe,einstecken
enfurecer,to enrage,erzürnen
enfurruñarse,to sulk,schmollen
engalanar,to adorn,schmücken
enganche,hook,Haken
engañoso,deceptive,trügerisch
engarce,setting,Fassung
engarzar,to set,fassen
engatusar,to coax,einwickeln
engendro,monster,Missgeburt
englobar,to encompass,umfassen
engolfarse,to engross,sich verlieren
engolosinar,to entice,verlocken
engorde,fattening,Mast
engorroso,cumbersome,umständlich
engranaje,gear,Getriebe
engrandecimiento,aggrandizement,Vergrößerung
engreído,conceited,eingebildet
engreimiento,conceit,Einbildung
engrosar,to thicken,verdicken
engullir,to gulp,verschlingen
enhiesto,upright,aufrecht
enigma,enigma,Rätsel
enigmático,enigmatic,rätselhaft
enjalbegar,to whitewash,tünchen
enjambre,swarm,Schwarm
enjaular,to cage,einsperren
enjoyado,bejeweled,bejuwelt
enjugar,to wipe,trocknen
enjuiciamiento,prosecution,Anklage
enjuto,gaunt,hager
enladrillar,to brick,pflastern
enloquecimiento,madness,Wahnsinn
enlosar,to tile,fliesen
enlucir,to plaster,verputzen
enmadejar,to skein,strähnen
enmarañar,to entangle,verwirren
enmarcar,to frame,einrahmen
enmendable,amendable,verbesserungsfähig
enmienda,amendment,Korrektur
enmohecer,to mildew,verschimmeln
enmudecer,to silence,verstummen
ennegrecer,to blacken,schwärzen
ennoblecer,to ennoble,adeln
enojadizo,irritable,reizbar
enojoso,annoying,ärgerlich
enorgullecer,to make proud,stolz machen
enormidad,enormity,Ungeheuerlichkeit
enrabiar,to enrage,erbittern
enraizar,to take root,Wurzeln schlagen
enramada,bower,Laube
enrarecimiento,rarefaction,Verdünnung
enredadera,vine,Schlinggewächs
enredo,tangle,Verwicklung
enriquecedor,enriching,bereichernd
enriquecer,to enrich,bereichern
enriquecimiento,enrichment,Bereicherung
enrojecer,to redden,erröten
enrolar,to enlist,anwerben
enroscar,to coil,einrollen
ensalada,salad,Salat
ensalmo,incantation,Beschwörung
ensalzar,to extol,preisen
ensamblaje,assembly,Montage
ensamblar,to assemble,zusammenbauen
ensanchamiento,widening,Erweiterung
ensanchar,to widen,erweitern
ensañamiento,cruelty,Grausamkeit
ensañar,to enrage,grausam wüten
ensartar,to skewer,aufspießen
ensayístico,essayistic,essayistisch
ensayista,essayist,Essayist
ensenada,cove,Bucht
enseñanza,teaching,Unterricht
ensimismado,absorbed,versunken
ensimismarse,to become absorbed,sich versenken
ensoñación,daydream,Träumerei
ensoñar,to daydream,träumen
ensordecer,to deafen,betäuben
ensordecedor,deafening,ohrenbetäubend
ensortijado,curled,gelockt
entablado,floorboards,Bretterboden
entablillar,to splint,schienen
entallar,to fit,zuschneiden
entarimado,parquet,Parkettboden
entelequia,entelechy,Hirngespinst
entelerido,shivering,zitternd
entendido,expert,Kenner
entendimiento,understanding,Verständnis
entenebrecer,to darken,verfinstern
enteramente,entirely,gänzlich
enterar,to inform,benachrichtigen
enterizo,whole,ganz
enternecedor,touching,rührend
enternecerse,to be moved,gerührt sein
enternecimiento,tenderness,Rührung
enterramiento,burial,Bestattung
entierro,burial,Begräbnis
entomología,entomology,Entomologie
entonación,intonation,Tonfall
entorpecer,to hinder,erschweren
entrampar,to ensnare,in Schulden stürzen
entraña,entrails,Eingeweide
entrante,starter,Vorspeise
entreabierto,ajar,halb offen
entreacto,interval,Pausenstück
entrecejo,brow,Stirnrunzeln
entrechocar,to clash,aufeinander prallen
entrecortado,faltering,stockend
entrecruzar,to interlace,verflechten
entredicho,suspicion,Misskredit
entregado,devoted,ergeben
entrelazado,intertwined,verflochten
entremedias,in between,dazwischen
entremés,hors d'oeuvre,Vorspeise
entremeterse,to meddle,sich einmischen
entrenuevos,Sundays of the year,zwischen den Jahren
entreoír,to half-hear,halb hören
entrepiso,mezzanine,Mezzanin
entresueño,light sleep,Halbschlaf
entretelas,depths,Innerstes
entreverar,to mix,mischen
entristecedor,saddening,traurig stimmend
entrometerse,to meddle,sich einmischen
entromparse,to get drunk,sich betrinken
entronización,enthronement,Inthronisation
entronizar,to enthrone,inthronisieren
entronque,relationship,Verwandtschaft
entuerto,wrong,Unrecht
entumecerse,to numb,starr werden
entumecido,numb,starr
entumecimiento,numbness,Steifheit
enumeración,enumeration,Aufzählung
enunciación,enunciation,Aussprache
enunciado,statement,Aussage
enunciar,to enunciate,formulieren
envalentonarse,to become bold,Mut fassen
envaramiento,stiffness,Steifheit
envarar,to stiffen,steif machen
envejecimiento,aging,Alterung
envenenamiento,poisoning,Vergiftung
envés,reverse,Rückseite
envestir,to invest,bekleiden
envidiable,enviable,beneidenswert
envilecer,to vilify,erniedrigen
envilecimiento,debasement,Erniedrigung
enviudar,to be widowed,verwitwen
envoltorio,wrapping,Verpackung
enyesar,to plaster,verputzen
epicúreo,epicurean,epikureisch
epidemia,epidemic,Epidemie
epidérmico,epidermal,oberflächlich
epígrafe,epigraph,Inschrift
epigrama,epigram,Epigramm
epílogo,epilogue,Epilog
episcopal,episcopal,bischöflich
episódico,episodic,episodisch
epistemología,epistemology,Epistemologie
epistolar,epistolary,brieflich
epitafio,epitaph,Grabinschrift
epíteto,epithet,Beiwort
epítome,epitome,Inbegriff
epónimo,eponymous,namengebend
equidad,equity,Gerechtigkeit
equidistante,equidistant,gleich weit entfernt
equilátero,equilateral,gleichseitig
equipamiento,equipment,Ausstattung
equiparable,comparable,vergleichbar
equiparar,to equate,gleichsetzen
equivocación,mistake,Irrtum
equívoco,equivocal,zweideutig
erección,erection,Errichtung
eremita,hermit,Eremit
erial,wasteland,Brachland
erigir,to erect,errichten
erizar,to bristle,sträuben
erosión,erosion,Erosion
erosionar,to erode,erodieren
erótico,erotic,erotisch
erotismo,eroticism,Erotik
errado,mistaken,fehlerhaft
erratum,erratum,Druckfehler
eructo,burp,Rülpsen
erudición,erudition,Gelehrsamkeit
esbeltez,slenderness,Schlankheit
esbirro,henchman,Häscher
escabechar,to pickle,marinieren
escabel,footstool,Fußschemel
escabroso,risqué,heikel
escabullirse,to slip away,sich entziehen
escala,scale,Skala
escalafón,ranking,Rangordnung
escaldar,to scald,brühen
escalinata,steps,Freitreppe
escalpelo,scalpel,Skalpell
escamado,wary,misstrauisch
escamoso,scaly,schuppig
escamotear,to spirit away,verschwinden lassen
escampar,to clear up,aufhören
escandaloso,scandalous,skandalös
escandinavo,Scandinavian,skandinavisch
escaramuza,skirmish,Scharmützel
escarceo,foray,Versuch
escarchado,frosted,bereift
escardar,to weed,jäten
escarmentar,to learn one's lesson,eine Lehre erteilen
escarnecer,to mock,verspotten
escarnio,scorn,Hohn
escenificar,to stage,inszenieren
escepticismo,skepticism,Skeptizismus
escéptico,skeptical,skeptisch
esclarecedor,enlightening,aufschlussreich
esclarecimiento,clarification,Aufklärung
escobazo,broom blow,Besenstreich
escogido,chosen,auserwählt
escolano,choir boy,Chorknabe
escollo,obstacle,Klippe
escolopendra,centipede,Skolopender
escondrijo,hideout,Versteck
escopeta,shotgun,Schrotflinte
escoplo,chisel,Stemmeisen
escorbuto,scurvy,Skorbut
escoria,dross,Schlacke
escozor,smarting,Brennen
escribiente,clerk,Schreiber
escriño,wicker basket,Korb
escrupulosamente,scrupulously,gewissenhaft
escrupulosidad,scrupulosity,Gewissenhaftigkeit
escudero,squire,Knappe
escueto,terse,knapp
escultórico,sculptural,bildhauerisch
escupir,to spit,spucken
escurridizo,slippery,glitschig
esfínter,sphincter,Schließmuskel
esforzarse,to strive,sich anstrengen
esgrima,fencing,Fechten
esgrimir,to wield,schwingen
eslabón,link,Glied
eslogan,slogan,Slogan
esmaltar,to enamel,emaillieren
esmirriado,puny,kümmerlich
esnobismo,snobbery,Snobismus
esotérico,esoteric,esoterisch
espacial,spatial,räumlich
espacioso,spacious,geräumig
espadachín,swordsman,Klingenkämpfer
espadín,small sword,kleines Schwert
espantajo,scarecrow,Vogelscheuche
espasmo,spasm,Krampf
espasmódico,spasmodic,krampfartig
espátula,spatula,Spachtel
especia,spice,Gewürz
especialización,specialization,Spezialisierung
especificación,specification,Spezifikation
especificar,to specify,spezifizieren
específico,specific,spezifisch
especimen,specimen,Exemplar
espectro,specter,Gespenst
espejismo,mirage,Trugbild
espejuelo,spectacle,Augenglas
espeluznante,hair-raising,haarsträubend
esperma,sperm,Sperma
espesar,to thicken,verdicken
espesor,thickness,Dicke
espesura,thicket,Dickicht
espiar,to spy,spionieren
espigado,tall and slender,schlank
espigar,to glean,nachlesen
espina,thorn,Dorn
espinazo,spine,Rückgrat
espinoso,thorny,dornig
espionaje,espionage,Spionage
espirar,to exhale,ausatmen
espiritado,inspired,beseelt
espiritualidad,spirituality,Spiritualität
espirituoso,spirituous,geistvoll
espléndido,splendid,herrlich
esplendor,splendor,Pracht
espolear,to spur,anspornen
espoliar,to despoil,plündern
espolvorear,to sprinkle,bestreuen
esponjoso,spongy,schwammig
esponsales,betrothal,Verlobung
esportillo,small basket,kleiner Korb
esposar,to handcuff,Handschellen anlegen
espolio,spoliation,Plünderung
espumarajo,foam,Schaum
espumoso,foamy,schaumig
espurio,spurious,unecht
esquela,announcement,Anzeige
esquelético,skeletal,skelettartig
esquema,scheme,Schema
esquemático,schematic,schematisch
esquilmar,to fleece,ausnehmen
esquinazo,corner,Ecke
esquirol,strikebreaker,Streikbrecher
esquivar,to dodge,ausweichen
esquivez,aloofness,Scheu
esquizofrenia,schizophrenia,Schizophrenie
esquizofrénico,schizophrenic,schizophren
estabilización,stabilization,Stabilisierung
estabilizar,to stabilize,stabilisieren
estable,stable,stabil
estadía,stay,Aufenthalt
estadístico,statistical,statistisch
estamento,estate,Stand
estandarte,banner,Standarte
estandartizar,to standardize,standardisieren
estanteria,bookcase,Regal
estaño,tin,Zinn
estatal,state,staatlich
estatismo,statism,Staatsdirigismus
estático,static,statisch
estatuir,to enact,festlegen
estelar,stellar,stellar
estercolar,to manure,düngen
estercolero,dunghill,Misthaufen
estereotípico,stereotypical,stereotypisch
estereotipo,stereotype,Stereotyp
esteril,sterile,steril
esterilidad,sterility,Sterilität
estertor,death rattle,Röcheln
estético,aesthetic,ästhetisch
esteva,plow handle,Pflugsterz
estiba,stowage,Verstauung
estibador,stevedore,Stauer
estiércol,manure,Mist
estigma,stigma,Stigma
estigmatizar,to stigmatize,stigmatisieren
estilete,stiletto,Stilett
estilizar,to stylize,stilisieren
estilo,style,Stil
estimación,estimate,Schätzung
estimulante,stimulating,anregend
estimular,to stimulate,anregen
estio,summer,Sommer
estipendio,stipend,Stipendium
estipulación,stipulation,Vereinbarung
estipular,to stipulate,vereinbaren
estirado,stretched,gestreckt
estólido,stolid,stolide
estoque,rapier,Rapier
estornudo,sneeze,Nieser
estrafalario,outlandish,seltsam
estragar,to spoil,verderben
estrago,ravage,Verheerung
estrambótico,outlandish,sonderbar
estrangulación,strangulation,Strangulierung
estraperlo,black market,Schwarzmarkt
estratégico,strategic,strategisch
estratificación,stratification,Schichtung
estratificar,to stratify,schichten
estrato,stratum,Schicht
estrechamiento,narrowing,Verengung
estremecedor,startling,erschütternd
estremecimiento,shudder,Erschütterung
estreñir,to constipate,verstopfen
estrépito,din,Krach
estrepitoso,thunderous,laut
estriado,grooved,gerillt
estribillo,refrain,Refrain
estribor,starboard,Steuerbord
estro,inspiration,Begeisterung
estructurar,to structure,strukturieren
estruendo,uproar,Getöse
estrujar,to squeeze,quetschen
estuario,estuary,Mündung
estulto,foolish,einfältig
estupefacto,stupefied,verblüfft
estupendo,wonderful,wunderbar
estupidez,stupidity,Dummheit
estupor,stupor,Verblüffung
estupro,statutory rape,Schändung
etapa,stage,Etappe
eterea,ethereal,ätherisch
eternizar,to eternalize,verewigen
etimología,etymology,Etymologie
etiquetar,to label,etikettieren
etrusco,Etruscan,etruskisch
eucaristía,Eucharist,Eucharistie
eufemismo,euphemism,Euphemismus
eufónico,euphonic,wohlklingend
euforia,euphoria,Euphorie
eunuco,eunuch,Eunuch
eurasiático,Eurasian,eurasiatisch
eutanasia,euthanasia,Sterbehilfe
evangélico,evangelical,evangelisch
evangelista,evangelist,Evangelist
evangelizar,to evangelize,missionieren
evaporación,evaporation,Verdunstung
evasión,evasion,Flucht
evasivo,evasive,ausweichend
evidenciar,to evidence,bezeugen
evidente,evident,offenkundig
evocación,evocation,Heraufbeschwörung
evocador,evocative,heraufbeschwörend
evocar,to evoke,heraufbeschwören
exabrupto,outburst,Wutausbruch
exactitud,exactitude,Genauigkeit
exagerado,exaggerated,übertrieben
exaltación,exaltation,Verherrlichung
exaltado,exalted,erregt
exaltar,to exalt,verherrlichen
exangüe,bloodless,entkräftet
exánime,lifeless,leblos
exasperación,exasperation,Verärgerung
excarcelar,to release,entlassen
excavadora,excavator,Bagger
excedente,surplus,Überschuss
excelencia,excellence,Vorzüglichkeit
excelso,sublime,erhaben
excentricidad,eccentricity,Exzentrizität
excéntrico,eccentric,exzentrisch
excitabilidad,excitability,Erregbarkeit
exclamación,exclamation,Ausruf
excluir,to exclude,ausschließen
exclusión,exclusion,Ausschluss
exclusividad,exclusivity,Exklusivität
exclusivismo,exclusivism,Exklusivismus
excomulgar,to excommunicate,exkommunizieren
excomunión,excommunication,Exkommunikation
excoriar,to excoriate,abschürfen
