Spanish_Lemma,English_Translation,German_Translation,POS
esclarecedor,enlightening,aufschlussreich,NOUN
esclarecer,to clarify,aufklären,VERB
esclarecimiento,clarification,Aufklärung,X
esclavitud,slavery,Sklaverei,X
esclavizar,to enslave,versklaven,VERB
escoba,broom,Besen,X
escobazo,broom blow,Besenstreich,X
escocer,to sting/burn,brennen,VERB
escogido,chosen,auserwählt,VERB
escolano,choir boy,Chorknabe,X
escollo,obstacle,Klippe,X
escolopendra,centipede,Skolopender,X
escoltar,to escort,eskortieren,VERB
escombro,rubble,Schutt,X
escondrijo,hideout,Versteck,X
escoplo,chisel,Stemmeisen,X
escorbuto,scurvy,Skorbut,X
escote,neckline,Ausschnitt,X
escozor,smarting,Brennen,NOUN
escribiente,clerk,Schreiber,X
escriño,wicker basket,Korb,X
escrupulosamente,scrupulously,gewissenhaft,X
escrupulosidad,scrupulosity,Gewissenhaftigkeit,NOUN
escrúpulo,scruple,Skrupel,X
escuadra,squad/square,Trupp/Winkel,X
escudero,squire,Knappe,X
escudriñar,to scrutinize,erforschen,VERB
escueto,terse,knapp,X
escultor,sculptor,Bildhauer,NOUN
escultura,sculpture,Skulptur,NOUN
escultórico,sculptural,bildhauerisch,ADJ
escupir,to spit,spucken,VERB
escurridizo,slippery,glitschig,X
escurrir,to drain,abtropfen,VERB
escéptico,skeptical,skeptisch,ADJ
esfera,sphere,Sphäre,NOUN
esforzarse,to strive,sich anstrengen,X
esfumar,to vanish,verschwinden,VERB
esférico,spherical,kugelförmig,ADJ
esfínter,sphincter,Schließmuskel,VERB
esgrima,fencing,Fechten,X
esgrimir,to wield,schwingen,VERB
eslabón,link,Glied,X
eslogan,slogan,Slogan,X
esmaltar,to enamel,emaillieren,VERB
esmalte,enamel/polish,Email/Lack,X
esmero,care/diligence,Sorgfalt,X
esmirriado,puny,kümmerlich,VERB
esnob,snob,Snob,X
esnobismo,snobbery,Snobismus,NOUN
esotérico,esoteric,esoterisch,ADJ
espacioso,spacious,geräumig,ADJ
espadachín,swordsman,Klingenkämpfer,X
espadín,small sword,kleines Schwert,X
espantajo,scarecrow,Vogelscheuche,X
espantapájaros,scarecrow,Vogelscheuche,X
espantar,to scare away,erschrecken/verscheuchen,VERB
espanto,fright/horror,Schrecken,X
esparcir,to scatter,verstreuen,VERB
espasmo,spasm,Krampf,X
espasmódico,spasmodic,krampfartig,ADJ
especia,spice,Gewürz,X
especialización,specialization,Spezialisierung,NOUN
especificación,specification,Spezifikation,NOUN
especificar,to specify,spezifizieren,VERB
especimen,specimen,Exemplar,X
espectador,spectator,Zuschauer,NOUN
espectral,spectral,gespenstisch,ADJ
espectro,specter,Gespenst,X
especulación,speculation,Spekulation,NOUN
especular,to speculate,spekulieren,VERB
espejismo,mirage,Trugbild,NOUN
espejuelo,spectacle,Augenglas,X
esperma,sperm,Sperma,X
espesar,to thicken,verdicken,VERB
espeso,thick,dick,X
espesor,thickness,Dicke,NOUN
espesura,thicket,Dickicht,NOUN
espiar,to spy,spionieren,VERB
espigado,tall and slender,schlank,VERB
espigar,to glean,nachlesen,VERB
espina,thorn,Dorn,X
espinazo,spine,Rückgrat,X
espinoso,thorny,dornig,ADJ
espionaje,espionage,Spionage,X
espirar,to exhale,ausatmen,VERB
espiritado,inspired,beseelt,VERB
espiritualidad,spirituality,Spiritualität,NOUN
espirituoso,spirituous,geistvoll,ADJ
esplendor,splendor,Pracht,NOUN
espléndido,splendid,herrlich,VERB
espolear,to spur,anspornen,VERB
espoliar,to despoil,plündern,VERB
espolio,spoliation,Plünderung,X
espolvorear,to sprinkle,bestreuen,VERB
esponjoso,spongy,schwammig,ADJ
esponsales,betrothal,Verlobung,X
esportillo,small basket,kleiner Korb,X
esposar,to handcuff,Handschellen anlegen,VERB
espuma,foam,Schaum,X
espumarajo,foam,Schaum,X
espumoso,foamy,schaumig,ADJ
espurio,spurious,unecht,X
espárrago,asparagus,Spargel,X
espátula,spatula,Spachtel,X
esquela,announcement,Anzeige,X
esqueleto,skeleton,Skelett,X
esquelético,skeletal,skelettartig,ADJ
esquema,scheme,Schema,X
esquemático,schematic,schematisch,ADJ
esquiar,to ski,Ski fahren,VERB
esquilmar,to fleece,ausnehmen,VERB
esquinazo,corner,Ecke,X
esquirol,strikebreaker,Streikbrecher,X
esquivar,to dodge,ausweichen,VERB
esquivez,aloofness,Scheu,X
esquizofrenia,schizophrenia,Schizophrenie,X
esquizofrénico,schizophrenic,schizophren,ADJ
esquí,ski,Ski,X
estabilidad,stability,Stabilität,NOUN
estabilización,stabilization,Stabilisierung,NOUN
estabilizar,to stabilize,stabilisieren,VERB
establecimiento,establishment,Einrichtung,X
establo,stable,Stall,X
estaca,stake,Pfahl,X
estacionar,to park,parken,VERB
estadía,stay,Aufenthalt,X
estadística,statistics,Statistik,X
estadístico,statistical,statistisch,ADJ
estafador,swindler,Betrüger,NOUN
estafar,to swindle,betrügen,VERB
estallido,explosion,Ausbruch,VERB
estamento,estate,Stand,X
estampa,stamp/print,Stempel/Druck,X
estampado,printed/pattern,gemustert/Muster,VERB
estancado,stagnant,stehend,VERB
estancia,stay,Aufenthalt,NOUN
estandarte,banner,Standarte,X
estandartizar,to standardize,standardisieren,VERB
estanque,pond,Teich,X
estante,shelf,Regal,ADJ
estanteria,bookcase,Regal,X
estatismo,statism,Staatsdirigismus,NOUN
estatuir,to enact,festlegen,VERB
estatura,height/stature,Körpergröße,NOUN
estatuto,statute,Statut,X
estaño,tin,Zinn,X
estela,wake/trail,Spur,X
estepa,steppe,Steppe,X
estercolar,to manure,düngen,VERB
estercolero,dunghill,Misthaufen,X
estereotipo,stereotype,Stereotyp,X
estereotípico,stereotypical,stereotypisch,ADJ
esterilidad,sterility,Sterilität,NOUN
esterilizar,to sterilize,sterilisieren,VERB
estertor,death rattle,Röcheln,NOUN
esteva,plow handle,Pflugsterz,X
estiba,stowage,Verstauung,X
estibador,stevedore,Stauer,NOUN
estigma,stigma,Stigma,X
estigmatizar,to stigmatize,stigmatisieren,VERB
estilete,stiletto,Stilett,X
estilizar,to stylize,stilisieren,VERB
estimación,estimate,Schätzung,NOUN
estimar,to estimate/esteem,schätzen,VERB
estimulante,stimulating,anregend,ADJ
estimular,to stimulate,anregen,VERB
estio,summer,Sommer,X
estipendio,stipend,Stipendium,X
estipulación,stipulation,Vereinbarung,NOUN
estipular,to stipulate,vereinbaren,VERB
estirado,stretched,gestreckt,VERB
estirar,to stretch,strecken,VERB
estirpe,lineage,Abstammung,X
estiércol,manure,Mist,X
estofado,stew,Eintopf,VERB
estoico,stoic,stoisch,ADJ
estoque,rapier,Rapier,X
estorbar,to hinder,stören,VERB
estorbo,hindrance,Hindernis,X
estornudar,to sneeze,niesen,VERB
estornudo,sneeze,Nieser,X
estrafalario,outlandish,seltsam,X
estragar,to spoil,verderben,VERB
estrago,ravage,Verheerung,X
estrambótico,outlandish,sonderbar,ADJ
estrangulación,strangulation,Strangulierung,NOUN
estrangular,to strangle,erwürgen,VERB
estraperlo,black market,Schwarzmarkt,X
estratagema,stratagem,Kriegslist,X
estratificación,stratification,Schichtung,NOUN
estratificar,to stratify,schichten,VERB
estrato,stratum,Schicht,X
estratégico,strategic,strategisch,ADJ
estrechamiento,narrowing,Verengung,X
estrechez,narrowness,Enge,X
estrecho,narrow,eng,X
estremecedor,startling,erschütternd,NOUN
estremecer,to shake/tremble,erschüttern,VERB
estremecimiento,shudder,Erschütterung,X
estrenar,to debut/premiere,uraufführen,VERB
estreno,premiere,Premiere,X
estrepitoso,thunderous,laut,ADJ
estresar,to stress,stressen,VERB
estreñimiento,constipation,Verstopfung,X
estreñir,to constipate,verstopfen,VERB
estriado,grooved,gerillt,VERB
estribillo,refrain,Refrain,X
estribor,starboard,Steuerbord,NOUN
estricto,strict,streng,X
estridente,strident,grell,X
estro,inspiration,Begeisterung,X
estropear,to ruin/break,kaputtmachen,VERB
estructurar,to structure,strukturieren,VERB
estruendo,uproar,Getöse,X
estrujar,to squeeze,quetschen,VERB
estrépito,din,Krach,X
estuario,estuary,Mündung,X
estuche,case,Etui,X
estudioso,studious/scholar,fleißig/Gelehrter,ADJ
estulto,foolish,einfältig,X
estupefacto,stupefied,verblüfft,X
estupor,stupor,Verblüffung,NOUN
estupro,statutory rape,Schändung,X
estática,statics,Statik,X
estático,static,statisch,ADJ
estéril,sterile,steril,X
estética,aesthetics,Ästhetik,X
estético,aesthetic,ästhetisch,ADJ
estímulo,stimulus,Reiz,X
estólido,stolid,stolide,VERB
eternizar,to eternalize,verewigen,VERB
etimología,etymology,Etymologie,X
etiquetar,to label,etikettieren,VERB
etrusco,Etruscan,etruskisch,X
etéreo,ethereal,ätherisch,X
eucaristía,Eucharist,Eucharistie,X
eufemismo,euphemism,Euphemismus,NOUN
euforia,euphoria,Euphorie,X
eufónico,euphonic,wohlklingend,ADJ
eufórico,euphoric,euphorisch,ADJ
eunuco,eunuch,Eunuch,X
eurasiático,Eurasian,eurasiatisch,ADJ
eutanasia,euthanasia,Sterbehilfe,X
evacuar,to evacuate,evakuieren,VERB
evadir,to evade,ausweichen,VERB
evaluar,to evaluate,bewerten,VERB
evangelio,gospel,Evangelium,X
evangelista,evangelist,Evangelist,NOUN
evangelizar,to evangelize,missionieren,VERB
evangélico,evangelical,evangelisch,ADJ
evaporación,evaporation,Verdunstung,NOUN
evaporar,to evaporate,verdunsten,VERB
evasivo,evasive,ausweichend,ADJ
evasión,evasion,Flucht,X
eventual,occasional,gelegentlich,ADJ
evidenciar,to evidence,bezeugen,VERB
evocación,evocation,Heraufbeschwörung,NOUN
evocador,evocative,heraufbeschwörend,NOUN
evocar,to evoke,heraufbeschwören,VERB
evolucionar,to evolve,sich entwickeln,VERB
exabrupto,outburst,Wutausbruch,X
exacerbar,to exacerbate,verschlimmern,VERB
exactitud,exactitude,Genauigkeit,X
exageración,exaggeration,Übertreibung,NOUN
exagerado,exaggerated,übertrieben,VERB
exagerar,to exaggerate,übertreiben,VERB
exaltación,exaltation,Verherrlichung,NOUN
exaltado,exalted,erregt,VERB
exaltar,to exalt,verherrlichen,VERB
exangüe,bloodless,entkräftet,X
exasperación,exasperation,Verärgerung,NOUN
exasperar,to exasperate,zur Verzweiflung bringen,VERB
excarcelar,to release,entlassen,VERB
excavadora,excavator,Bagger,X
excavar,to excavate,ausgraben,VERB
excedente,surplus,Überschuss,X
exceder,to exceed,überschreiten,VERB
excelso,sublime,erhaben,X
excentricidad,eccentricity,Exzentrizität,NOUN
excitabilidad,excitability,Erregbarkeit,NOUN
excitación,excitement,Erregung,NOUN
excitar,to excite,erregen,VERB
exclamación,exclamation,Ausruf,NOUN
exclamar,to exclaim,ausrufen,VERB
excluir,to exclude,ausschließen,VERB
exclusividad,exclusivity,Exklusivität,NOUN
exclusivismo,exclusivism,Exklusivismus,NOUN
exclusivo,exclusive,exklusiv,ADJ
exclusión,exclusion,Ausschluss,X
excomulgar,to excommunicate,exkommunizieren,VERB
excomunión,excommunication,Exkommunikation,X
excoriar,to excoriate,abschürfen,VERB
excrecencia,excrescence,Auswuchs,NOUN
excremento,excrement,Exkrement,X
exculpación,exculpation,Entlastung,NOUN
exculpar,to exculpate,entlasten,VERB
excusable,excusable,verzeihlich,ADJ
excusar,to excuse,entschuldigen,VERB
excéntrico,eccentric,exzentrisch,ADJ
exención,exemption,Befreiung,NOUN
exequias,obsequies,Trauerfeier,X
exfoliar,to exfoliate,abschuppen,VERB
exhalación,exhalation,Ausatmung,NOUN
exhalar,to exhale,ausatmen,VERB
exhausto,exhausted,erschöpft,X
exhibir,to exhibit,ausstellen,VERB
exhortación,exhortation,Mahnung,NOUN
exhortar,to exhort,ermahnen,VERB
exhumación,exhumation,Exhumierung,NOUN
exhumar,to exhume,exhumieren,VERB
exigencia,demand,Forderung,NOUN
exigir,to demand,fordern/verlangen,VERB
exilado,exiled,verbannt,VERB
exiliado,exiled,exiliert,VERB
exiliar,to exile,verbannen,VERB
exilio,exile,Exil,X
eximio,eminent,erlaucht,X
eximir,to exempt,befreien,VERB
existencial,existential,existenziell,ADJ
exoneración,exoneration,Entlastung,NOUN
exonerar,to exonerate,entlasten,VERB
exorbitante,exorbitant,maßlos,ADJ
exorbitar,to make exorbitant,übersteigern,VERB
exorcizar,to exorcise,den Teufel austreiben,VERB
expansivo,expansive,expansiv,ADJ
expansión,expansion,Expansion,X
expatriación,expatriation,Ausbürgerung,NOUN
expatriar,to expatriate,ausbürgern,VERB
expectación,expectation,Erwartung,NOUN
expectante,expectant,erwartungsvoll,ADJ
expectativa,expectation,Erwartung,X
expectoración,expectoration,Auswurf,NOUN
expectorar,to expectorate,abhusten,VERB
expedicionario,expeditionary,Expeditions-,X
expedir,to issue,ausstellen,VERB
expeditivo,expeditious,prompt,ADJ
expedito,expeditious,zügig,X
expeler,to expel,ausstoßen,VERB
expender,to dispense,verkaufen,VERB
expensas,expenses,Kosten,X
experimentación,experimentation,Experimentieren,NOUN
expiación,atonement,Sühne,NOUN
expiar,to atone,sühnen,VERB
expiración,expiration,Verfall,NOUN
expirar,to expire,ablaufen,VERB
explayar,to expand,sich verbreiten,VERB
expletivo,expletive,Füllwort,ADJ
explicable,explicable,erklärlich,ADJ
exploración,exploration,Erkundung,NOUN
explorador,explorer,Forscher,NOUN
exploratorio,exploratory,erforschend,X
explosivo,explosive,explosiv,ADJ
explotable,exploitable,ausbeutbar,ADJ
explotación,exploitation,Ausbeutung,NOUN
explícitamente,explicitly,ausdrücklich,X
explícito,explicit,ausdrücklich,X
expoliar,to plunder,plündern,VERB
expolio,plundering,Plünderung,X
exponencial,exponential,exponentiell,ADJ
exponente,exponent,Exponent,X
exportación,export,Export,NOUN
exportar,to export,exportieren,VERB
expositor,expositor,Aussteller,NOUN
expreso,express,ausdrücklich,X
exprimir,to squeeze,auspressen,VERB
expropriación,expropriation,Enteignung,NOUN
expropriar,to expropriate,enteignen,VERB
expulsar,to expel,ausweisen,VERB
expulsión,expulsion,Ausweisung,X
expurgar,to expurgate,reinigen,VERB
exquisitez,exquisiteness,Köstlichkeit,X
exquisito,exquisite,exquisit,X
extasiar,to enrapture,verzücken,VERB
extemporáneo,untimely,unzeitgemäß,X
extender,to extend,ausdehnen,VERB
extendido,extended,ausgedehnt,VERB
extensible,extensible,ausziehbar,ADJ
extensivo,extensive,umfangreich,ADJ
extensión,extension,Ausdehnung,X
extenso,extensive,umfangreich,X
extenuación,exhaustion,Erschöpfung,NOUN
extenuar,to wear out,erschöpfen,VERB
exterminación,extermination,Vernichtung,NOUN
exterminar,to exterminate,ausrotten,VERB
exterminio,extermination,Ausrottung,X
externado,day school,Externat,VERB
externar,to express,äußern,VERB
externo,external,extern,X
extinción,extinction,Aussterben,NOUN
extinguible,extinguishable,löschbar,ADJ
extinguir,to extinguish,löschen,VERB
extintor,extinguisher,Feuerlöscher,NOUN
extirpación,extirpation,Ausrottung,NOUN
extirpar,to extirpate,ausrotten,VERB
extorsionar,to extort,erpressen,VERB
extorsión,extortion,Erpressung,X
extracción,extraction,Auszug,NOUN
extracto,extract,Auszug,X
extractor,extractor,Abzieher,NOUN
extradición,extradition,Auslieferung,NOUN
extraditar,to extradite,ausliefern,VERB
extraer,to extract,extrahieren,VERB
extralimitarse,to overreach,seine Befugnisse überschreiten,X
extrapolación,extrapolation,Extrapolation,NOUN
extrapolar,to extrapolate,extrapolieren,VERB
extravagancia,extravagance,Extravaganz,NOUN
extravagante,extravagant,extravagant,ADJ
extraversión,extroversion,Extraversion,X
extravertido,extrovert,extravertiert,VERB
extraviado,lost,verloren,VERB
extraviar,to lose/misplace,verlieren,VERB
extravío,loss,Verlust,X
extrañeza,strangeness,Verwunderung,X
extremar,to make extreme,verschärfen,VERB
extremaunción,extreme unction,letzte Ölung,NOUN
extremidad,extremity,Extremität,NOUN
extremista,extremist,Extremist,NOUN
extrínseco,extrinsic,extrinsisch,X
extático,ecstatic,verzückt,ADJ
exuberancia,exuberance,Üppigkeit,NOUN
exuberante,exuberant,üppig,ADJ
exudar,to exude,absondern,VERB
exultación,exultation,Frohlocken,NOUN
exultar,to exult,frohlocken,VERB
exvoto,votive offering,Votivgabe,X
exánime,lifeless,leblos,X
exégesis,exegesis,Exegese,X
exégeta,exegete,Exeget,X
exótico,exotic,exotisch,ADJ
eyaculación,ejaculation,Ejakulation,NOUN
eyacular,to ejaculate,ejakulieren,VERB
eyección,ejection,Ausstoßung,NOUN
eyectar,to eject,auswerfen,VERB
fabricación,manufacture,Herstellung,NOUN
fabricante,manufacturer,Hersteller,ADJ
fabular,to fabulate,fabulieren,VERB
faccioso,factious,aufrührerisch,ADJ
faceta,facet,Facette,X
facha,appearance,Aufmachung,X
fachada,facade,Fassade,X
fachoso,showy,wichtigtuerisch,ADJ
facilidad,ease,Leichtigkeit,NOUN
facilitar,to facilitate,erleichtern,VERB
facineroso,wicked,verbrecherisch,ADJ
facsímil,facsimile,Faksimile,X
factible,feasible,machbar,ADJ
factor,factor,Faktor,NOUN
facturación,turnover,Umsatz,NOUN
factótum,factotum,Faktotum,X
facultativo,optional,fakultativ,ADJ
faena,task/job,Arbeit,X
fagocitar,to phagocytize,phagozytieren,VERB
faisán,pheasant,Fasan,X
falangista,phalangist,Phalangist,NOUN
falaz,deceptive,trügerisch,X
falencia,bankruptcy,Insolvenz,NOUN
falibilidad,fallibility,Fehlbarkeit,NOUN
falible,fallible,fehlbar,ADJ
fallecer,to die,sterben,VERB
fallecimiento,death,Ableben,X
fallido,failed,fehlgeschlagen,VERB
falsario,falsifier,Fälscher,X
falsedad,falsity,Falschheit,NOUN
falsificación,counterfeiting,Fälschung,NOUN
falsificar,to forge,fälschen,VERB
faltar,to lack/be missing,fehlen,VERB
faltoso,lacking,fehlend,ADJ
faltriquera,pocket,Hosentasche,NOUN
faltón,disrespectful,respektlos,X
familiarizar,to familiarize,vertraut machen,VERB
famélico,famished,ausgehungert,ADJ
fanal,beacon,Leuchtturm,ADJ
fanatismo,fanaticism,Fanatismus,NOUN
fandango,fandango,Fandango,X
fanfarronear,to brag,aufschneiden,VERB
fanfarronería,bragging,Aufschneiderei,X
fanfarrón,boastful,prahlerisch,X
fango,mud,Schlamm,X
fangoso,muddy,schlammig,ADJ
fantasear,to daydream,fantasieren,VERB
fantasmagórico,phantasmagorical,gespenstisch,ADJ
fantasmal,ghostly,gespenstisch,ADJ
fanático,fanatic,Fanatiker,ADJ
faraón,pharaoh,Pharao,X
fardo,bundle,Bündel,X
fariseo,Pharisee,Pharisäer,X
farmacéutico,pharmacist,Apotheker,ADJ
faro,lighthouse,Leuchtturm,X
farol,lantern,Laterne,X
farolear,to brag,prahlen,VERB
farra,binge,Saufgelage,X
farragosidad,verbosity,Weitschweifigkeit,NOUN
farragoso,muddled,unübersichtlich,ADJ
farsante,phony,Schwindler,ADJ
fascinación,fascination,Faszination,NOUN
fascinador,fascinating,faszinierend,NOUN
fascinar,to fascinate,faszinieren,VERB
fascismo,fascism,Faschismus,NOUN
fascista,fascist,Faschist,NOUN
fastidiar,to annoy,ärgern,VERB
fastidio,annoyance,Ärger,X
fastidioso,annoying,lästig,ADJ
fastuosidad,sumptuousness,Pracht,NOUN
fastuoso,sumptuous,prächtig,ADJ
fatalidad,fatality,Schicksal,NOUN
fatalismo,fatalism,Fatalismus,NOUN
fatalista,fatalist,Fatalist,NOUN
fatiga,fatigue,Ermüdung,X
fatigosamente,wearily,mühevoll,X
fatigoso,tiresome,ermüdend,ADJ
fatuidad,fatuity,Albernheit,NOUN
fatuo,fatuous,blasiert,X
fatídico,fateful,verhängnisvoll,ADJ
fauces,jaws,Rachen,X
fauna,fauna,Fauna,X
fausto,pompous,prunkvoll,X
favorecedor,flattering,vorteilhaft,NOUN
favorecer,to favor,begünstigen,VERB
favoritismo,favoritism,Vetternwirtschaft,NOUN
faz,face,Antlitz,X
fealdad,ugliness,Hässlichkeit,NOUN
febril,feverish,fiebrig,X
fecal,fecal,fäkal,ADJ
fecundación,fecundation,Befruchtung,NOUN
fecundar,to fertilize,befruchten,VERB
fecundidad,fecundity,Fruchtbarkeit,NOUN
fecundizar,to fertilize,befruchten,VERB
fecundo,fertile,fruchtbar,X
federar,to federate,verbinden,VERB
fehaciente,reliable,glaubhaft,X
felicitación,congratulation,Glückwunsch,NOUN
felicitar,to congratulate,gratulieren,VERB
feligresía,parish,Pfarrgemeinde,X
feligrés,parishioner,Pfarrkind,X
felino,feline,Katzenartig,X
felonía,felony,Niedertracht,X
femenil,feminine,fraulich,X
feminismo,feminism,Feminismus,NOUN
feminista,feminist,Feministin,NOUN
fenecer,to perish,sterben,VERB
fenicio,Phoenician,phönizisch,X
fenomenal,phenomenal,phänomenal,ADJ
feracidad,fertility,Fruchtbarkeit,NOUN
feraz,fertile,üppig,X
ferino,wild,wild,X
fermentación,fermentation,Gärung,NOUN
fermentar,to ferment,gären,VERB
ferocidad,ferocity,Wildheit,NOUN
feroz,fierce,wild,X
ferretería,hardware store,Eisenwarenhandlung,X
ferrocarril,railway,Eisenbahn,X
ferroviario,railway,Eisenbahn-,X
fertilidad,fertility,Fruchtbarkeit,NOUN
fertilización,fertilization,Düngung,NOUN
fertilizar,to fertilize,düngen,VERB
ferviente,fervent,inbrünstig,X
fervor,fervor,Eifer,NOUN
fervoroso,fervent,inbrünstig,ADJ
festejar,to celebrate,feiern,VERB
festejo,celebration,Feier,X
festivo,festive/holiday,festlich/Feiertag,ADJ
festín,feast,Festmahl,X
fetiche,fetish,Fetisch,X
feto,fetus,Fötus,X
feudal,feudal,feudal,ADJ
feudalismo,feudalism,Feudalismus,NOUN
fiabilidad,reliability,Zuverlässigkeit,NOUN
fiable,reliable,zuverlässig,ADJ
fiador,guarantor,Bürge,NOUN
fiar,to vouch,bürgen,VERB
fiasco,fiasco,Fiasko,X
fibra,fiber,Faser,X
fibroso,fibrous,faserig,ADJ
ficticio,fictitious,fiktiv,X
fidedigno,trustworthy,glaubwürdig,X
fideicomiso,trust,Treuhandschaft,X
fidelidad,fidelity,Treue,NOUN
fiduciario,fiduciary,treuhänderisch,X
fielmente,faithfully,treu,X
fiera,wild beast,wildes Tier,NOUN
fiereza,fierceness,Wildheit,X
fiero,fierce,wild,X
figuradamente,figuratively,bildlich,X
figurar,to figure,erscheinen,VERB
figurativo,figurative,figurativ,ADJ
figurín,fashion plate,Modell,X
fijar,to fix/pay attention,befestigen/achten auf,VERB
filamento,filament,Faden,X
filantropía,philanthropy,Philanthropie,X
filarmónica,philharmonic,Philharmoniker,X
filatelista,philatelist,Philatelist,NOUN
filatería,verbiage,Geschwätz,X
filete,fillet,Filet,X
filiación,affiliation,Filiation,NOUN
filial,subsidiary,Filiale,ADJ
filiar,to register,einschreiben,VERB
filibustero,filibuster,Freibeuter,X
filigrana,filigree,Filigran,X
filo,edge/blade,Schneide,X
filosofar,to philosophize,philosophieren,VERB
filosófico,philosophical,philosophisch,ADJ
filtración,filtration/leak,Filtrierung/Leck,NOUN
filtrar,to filter/leak,filtern/durchsickern,VERB
filtro,filter,Filter,X
filántropo,philanthropist,Philanthrop,X
filípico,Philippic,Strafrede,ADJ
filólogo,philologist,Philologe,X
filón,vein,Ader,X
filósofo,philosopher,Philosoph,X
finado,deceased,Verstorbener,VERB
finalidad,purpose,Zweck,NOUN
financiación,financing,Finanzierung,NOUN
financiar,to finance,finanzieren,VERB
finca,property/estate,Anwesen,X
fineza,niceness,Feinheit,X
fingimiento,pretense,Verstellung,X
finiquito,settlement,Schlussabrechnung,X
finito,finite,endlich,X
finés,Finnish,finnisch,X
finísimo,very fine,sehr fein,X
firmamento,firmament,Firmament,X
firmemente,firmly,fest,X
firmeza,firmness,Festigkeit,X
fiscalizar,to oversee,kontrollieren,VERB
fisgar,to snoop,herumschnüffeln,VERB
fisgoneo,snooping,Schnüffelei,X
fisgón,nosy,Schnüffler,X
fisiología,physiology,Physiologie,X
fisiológico,physiological,physiologisch,ADJ
fisión,fission,Spaltung,X
fisonomía,physiognomy,Physiognomie,X
fisura,fissure,Spalte,NOUN
flacidez,flaccidity,Schlaffheit,X
flagelación,flagellation,Geißelung,NOUN
flagelar,to flog,geißeln,VERB
flagelo,scourge,Geißel,X
flagrancia,flagrancy,Offenkundigkeit,NOUN
flagrante,flagrant,offenkundig,ADJ
flamante,brand new,brandneu,ADJ
flameante,flaming,flammend,ADJ
flamear,to flame,flammen,VERB
flamenco,flamenco/flamingo,Flamenco/Flamingo,X
flanco,flank,Flanke,X
flanquear,to flank,flankieren,VERB
flaquear,to weaken,schwach werden,VERB
flaqueza,weakness,Schwäche,X
flautista,flutist,Flötist,NOUN
flebitis,phlebitis,Venenentzündung,X
flechazo,arrow wound,Pfeilschuss,X
fleco,fringe,Fransen,X
flema,phlegm,Phlegma,X
flemático,phlegmatic,phlegmatisch,ADJ
flemón,abscess,Eiterbeule,X
fletar,to charter,chartern,VERB
flete,freight,Fracht,X
flexibilizar,to make flexible,flexibilisieren,VERB
flexible,flexible,flexibel,ADJ
flexión,flexion,Beugung,X
flirteo,flirting,Flirten,X
flojear,to weaken,schwächeln,VERB
flojedad,looseness,Schlaffheit,NOUN
flojera,laziness,Faulheit,NOUN
flojo,loose/lazy,locker/faul,X
florecer,to flourish,blühen,VERB
floreciente,flourishing,blühend,X
florecimiento,flourishing,Blüte,X
florido,flowery,blumig,VERB
florilegio,anthology,Blütenlese,X
floripondio,fancy decoration,Blumenkitsch,X
florista,florist,Blumenhändler,NOUN
florón,large flower,Schmuck-blume,X
flotación,flotation,Schweben,NOUN
flotante,floating,schwimmend,ADJ
flotar,to float,schweben,VERB
flotilla,flotilla,Flottille,X
fluctuación,fluctuation,Schwankung,NOUN
fluctuar,to fluctuate,schwanken,VERB
fluencia,fluency,Fluss,NOUN
fluidez,fluidity,Fließfähigkeit,X
fluidificar,to liquefy,verflüssigen,VERB
fluido,fluid,flüssig,VERB
fluir,to flow,fließen,VERB
fluorescencia,fluorescence,Fluoreszenz,NOUN
fluorescente,fluorescent,fluoreszierend,X
fluvial,fluvial,Fluss-,ADJ
fluviométrico,river-gauging,flussmessend,ADJ
flácido,flaccid,schlaff,VERB
flúor,fluoride,Fluor,NOUN
fobia,phobia,Phobie,X
foca,seal,Robbe,X
focal,focal,fokal,ADJ
foco,focus/spotlight,Brennpunkt/Scheinwerfer,X
fofo,spongy,schwammig,X
fogata,bonfire,Lagerfeuer,X
fogosidad,ardor,Feuer,NOUN
fogoso,fiery,feurig,ADJ
foguear,to harden,abhärten,VERB
fogón,stove,Feuerstelle,X
folclor,folklore,Folklore,NOUN
folclore,folklore,Folklore,X
folclórico,folkloric,folkloristisch,ADJ
folio,folio/page,Bogen/Seite,X
foliáceo,foliate,blattartig,X
follaje,foliage,Laubwerk,X
folleto,brochure,Broschüre,X
follón,row,Krach,X
fomentar,to encourage/promote,fördern,VERB
fomento,promotion,Förderung,X
fondear,to anchor,ankern,VERB
fondista,distance runner,Langstreckenläufer,NOUN
fontanal,fountain spring,Quellenfeld,ADJ
fontanería,plumbing,Klempnerei,X
forajido,outlaw,Geächteter,VERB
forastero,foreigner/stranger,Fremder,X
forcejear,to struggle,sich abmühen,VERB
forcejeo,struggle,Gerangel,X
forestal,forest,Forst-,ADJ
forestar,to forest,aufforsten,VERB
forjar,to forge,schmieden,VERB
formalidad,formality,Formalität,NOUN
formalismo,formalism,Formalismus,NOUN
formalista,formalist,Formalist,NOUN
formalizar,to formalize,formalisieren,VERB
formato,format,Format,X
formidable,formidable,großartig,ADJ
formulación,formulation,Formulierung,NOUN
formular,to formulate,formulieren,VERB
fornido,sturdy,kräftig,VERB
forofo,fan,Fan,X
forraje,forage,Futter,X
fortachón,sturdy,robust,X
fortalecer,to strengthen,stärken,VERB
fortalecimiento,strengthening,Stärkung,X
fortificación,fortification,Befestigung,NOUN
