German_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
fest,fixed,固定的,ADJ,B2
fest greifen,to grasp firmly,抓紧,VERB,B2
festgefahren,stuck,卡住的,ADJ,B2
festhalten,to detain,拘留,VERB,B2
festivals,festivals,词,NOUN,C1
festive,festive,节日的,ADJ,B2
festivity,festivity,词,NOUN,C1
festlegen,to stipulate,规定,VERB,B2
festnehmen,capture,捕获,NOUN,B2
festnehmen,to apprehend,逮捕,VERB,B2
festnehmen,to capture,获取,VERB,B2
fete,fete,词,VERB,C1
fetid,fetid,词,ADJ,C1
fetish,fetish,恋物,NOUN,B2
fetishism,fetishism,词,NOUN,B2
fetter,fetter,词,VERB,C1
feucht,damp,潮湿,ADJ,B2
feud end,feud end,仇终,NOUN,C1
feudal,feudal,封建,ADJ,B2
feudal ethics,feudal ethics,礼教,NOUN,B2
feuerfest,fireproof,防火的,ADJ,B2
feverish,feverish,词,ADJ,C1
few,few,几下,NOUN,B2
fewer,fewer,较少的,ADJ,B2
fez,fez,词,NOUN,B2
fiancee,fiancee,未婚妻,NOUN,B2
fib,fib,词,VERB,C1
fibrous,fibrous,词,ADJ,C1
fictional character,fictional character,虚构角色,NOUN,B2
fictionalization,fictionalization,词,NOUN,C1
fictionalize,fictionalize,词,VERB,C1
fictitious,fictitious,虚构的,ADJ,B2
fiddle (noun),fiddle,词,NOUN,B2
fiddle (verb),fiddle,词,VERB,C1
fidelity,fidelity,忠诚,NOUN,B2
fidget,fidget,词,VERB,C1
fiduciary,fiduciary,词,ADJ,C1
fief,fief,词,NOUN,B2
field (adj),field,词,ADJ,C1
field medic,field medic,战地医生,NOUN,B2
fieldwork,fieldwork,词,NOUN,B1
fiend,fiend,词,NOUN,C1
fierce one,fierce one,词,NOUN,B2
fiery,fiery,热烈的,ADJ,B2
fifteen,fifteen,十五,NUM,B2
fifth,fifth,第五,NUM,B2
fig,fig,词,NOUN,C1
fig tree,fig tree,词,NOUN,C1
fight back,fight back,抗击,VERB,C1
fighting,fighting,词,NOUN,B2
figuration,figuration,群演,NOUN,B2
figurative,figurative,比喻的,ADJ,B2
figurative language,figurative language,词,NOUN,C1
figuratively,figuratively,词,ADV,C1
figure skating,figure skating,花样滑冰,NOUN,C1
fiktiv,fictional,虚构的,ADJ,B2
filament,filament,词,NOUN,C1
filch,filch,词,VERB,C1
file a case,file a case,立案,VERB,B2
file expense,file expense,报账,VERB,B2
filibuster,filibuster,词,NOUN,C1
filigree,filigree,词,NOUN,C1
filings,filings,词,NOUN,C1
filipino,filipino,菲律宾的,ADJ,B2
fill pack,fill pack,装满,VERB,B2
filled,filled,充满的,ADJ,B2
fillet (noun),fillet,词,NOUN,C1
fillet (verb),fillet,词,VERB,C1
filling,filling,词,NOUN,B2
film art,film art,词,NOUN,C1
film director,film director,词,NOUN,B2
film industry,film industry,电影业,NOUN,B2
film movie,film movie,电影,NOUN,B2
film roll,film roll,胶卷,NOUN,B2
film star,film star,,NOUN,B2
film studio,film studio,词,NOUN,B2
filming,filming,拍摄,NOUN,B2
filmmaker,filmmaker,词,NOUN,C1
filth garbage,filth garbage,词,NOUN,C1
filthy,filthy,肮脏的,ADJ,B2
fin,fin,词,NOUN,B2
final account,final account,决算,NOUN,B2
final accounts,final accounts,决算,NOUN,C1
final exam,final exam,期末考,NOUN,B2
final gathering,final gathering,末日集合,NOUN,C1
final judgment,final judgment,终审,NOUN,C1
final score,final score,最终比分,NOUN,B2
finality,finality,词,NOUN,C1
finals,finals,决赛,NOUN,B1
finance,finance,金融,NOUN,B2
financial center,financial center,金融中心,NOUN,B2
financial liability,financial liability,词,NOUN,C1
financial loss,financial loss,赔本,NOUN,C1
financially,financially,词,ADV,B2
financier,financier,资助者,NOUN,B2
financing funding,financing funding,融资,NOUN,B2
find,find,发现物,NOUN,B2
find back,find back,找回来,NOUN,C1
finding comfort in company,finding comfort in company,寻得陪伴,NOUN,C1
fine arts,fine arts,美术,NOUN,B1
fine pretty,fine pretty,美丽的,ADJ,B2
fine well,fine well,词,ADJ,A1
finely,finely,词,ADV,C1
finger toe,finger toe,手指/脚趾,NOUN,A1
fingernail,fingernail,指甲,NOUN,B2
finial,finial,词,NOUN,C1
finish end,finish end,词,VERB,A1
finished,finished,完蛋,VERB,C1
finished laughter,finished laughter,笑完,NOUN,B2
finnish,finnish,芬兰的,ADJ,B2
fir forest,fir forest,杉林,NOUN,C1
fir tree,fir tree,词,NOUN,B2
fire a gun,fire a gun,开枪,VERB,B2
fire brigade,fire brigade,消防队,NOUN,B2
fire extinguisher,fire extinguisher,词,NOUN,C1
fire kick,fire kick,词,VERB,A2
fire station,fire station,词,NOUN,C1
firearms,firearms,枪支,NOUN,B2
fired,fired,被解雇的,ADJ,B2
firedamp,firedamp,词,NOUN,C1
firework,firework,词,NOUN,B2
firm entrenchment,firm entrenchment,词,NOUN,C1
firm fixed,firm fixed,词,ADJ,B1
firmament,firmament,词,NOUN,C1
firmly,firmly,词,ADV,C1
first (noun),first,先将,NOUN,C1
first aid,first aid,词,NOUN,B2
first fruit,first fruit,初熟果实,NOUN,C1
first instance,first instance,初审,NOUN,C1
first-class,first-class,一流,ADJ,B2
firstly (noun),firstly,先是,NOUN,C1
fiscal,fiscal,词,ADJ,C1
fiscal tax,fiscal tax,词,ADJ,B1
fish bone,fish bone,词,NOUN,C1
fish shop,fish shop,词,NOUN,A2
fisheries,fisheries,词,NOUN,B2
fishery,fishery,渔业,NOUN,B2
fishhook,fishhook,词,NOUN,B2
fishing,fishing,钓鱼,NOUN,B2
fishmonger,fishmonger,词,NOUN,B2
fissure,fissure,裂缝,NOUN,B2
fistula,fistula,瘘管,NOUN,B2
fit,fit,适合的,ADJ,B2
fitting out,fitting out,词,NOUN,B2
fittings,fittings,词,NOUN,C1
five (adj),five,词,ADJ,C1
five organs,five organs,五脏,NOUN,B2
five-year term,five-year term,词,NOUN,C1
fixation,fixation,词,NOUN,C1
fixed-term imprisonment,fixed-term imprisonment,有期徒刑,NOUN,C1
fizz,fizz,词,VERB,C1
fizzle,fizzle,词,VERB,C1
fjeld cleft,fjeld cleft,,NOUN,B2
flabbergast,flabbergast,词,VERB,C1
flabby,flabby,词,ADJ,B2
flaccid,flaccid,松弛的,ADJ,B2
flaccidity,flaccidity,词,NOUN,C1
flach,shallow,浅的,ADJ,B2
flag (part),flag,旗,PART,C1
flagellation,flagellation,词,NOUN,C1
flagrancy,flagrancy,现行,NOUN,B2
flagrant,flagrant,词,ADJ,C1
flagrante delicto,flagrante delicto,词,NOUN,C1
flail,flail,词,VERB,C1
flair,flair,词,NOUN,C1
flake (noun),flake,词,NOUN,C1
flake (verb),flake,词,VERB,C1
flame retardant,flame retardant,阻燃剂,NOUN,C1
flaming,flaming,词,ADJ,C1
flammable,flammable,易燃的,ADJ,B2
flammable ice,flammable ice,可燃冰,NOUN,C1
flange,flange,词,NOUN,C1
flank (verb),flank,词,VERB,C1
flanking,flanking,包抄,NOUN,B2
flap (noun),flap,词,NOUN,C1
flare,flare,词,VERB,C1
flash (noun),flash,词,NOUN,B2
flashlight,flashlight,词,NOUN,B2
flat (noun),flat,词,NOUN,B1
flat rate,flat rate,词,NOUN,B2
flat-nosed,flat-nosed,扁鼻子的,ADJ,B2
flat-rate,flat-rate,词,ADJ,C1
flatterer,flatterer,词,NOUN,C1
flattering,flattering,词,ADJ,C1
flattern,to flutter,飘动,VERB,B2
flaunt,flaunt,词,VERB,C1
flawed,flawed,词,ADJ,C1
flay,flay,词,VERB,C1
flea,flea,蚤,NOUN,C1
flea chip,flea chip,词,NOUN,B2
fleck,fleck,词,NOUN,C1
fleece (noun),fleece,词,NOUN,C1
flehen,to implore,恳求,VERB,B2
fleißig,assiduous,勤勉的,ADJ,B2
fleißig,hardworking,勤奋的,ADJ,B2
flemish,flemish,佛兰芒的,ADJ,B2
flesh,flesh,肉,NOUN,B2
flex,flex,词,VERB,C1
flexibel,flexible,灵活的,ADJ,B2
flexion,flexion,词,NOUN,C1
flick,flick,词,VERB,C1
flicker,flicker,词,VERB,C1
flickig,ragged,破烂的,ADJ,B2
fliehen,to abscond,潜逃,VERB,B2
flinch,flinch,词,VERB,C1
fling (noun),fling,词,NOUN,C1
fling (verb),fling,词,VERB,C1
flint,flint,燧石,NOUN,B2
flip,flip,词,VERB,B2
flirt (noun),flirt,词,NOUN,B2
flirt (verb),flirt,词,VERB,B2
flirtation,flirtation,词,NOUN,C1
flirting,flirting,词,NOUN,C1
flit,flit,词,VERB,C1
float (noun),float,词,NOUN,B2
floating,floating,漂浮的,ADJ,B2
floating (noun),floating,词,NOUN,C1
floating dust,floating dust,浮尘,NOUN,B2
flogging,flogging,词,NOUN,C1
flooded,flooded,词,ADJ,B2
floor mat,floor mat,地垫,NOUN,C1
floor story,floor story,词,NOUN,A2
floorboard,floorboard,词,NOUN,C1
flop,flop,词,VERB,C1
floral,floral,词,ADJ,C1
florid,florid,辞藻华丽的,ADJ,B2
florieren,to flourish,繁荣,VERB,B2
florist,florist,词,NOUN,C1
flotation,flotation,词,NOUN,C1
flounce,flounce,词,VERB,C1
flounder,flounder,词,VERB,C1
floundering,floundering,词,NOUN,C1
flourishing,flourishing,繁荣的,ADJ,B2
flourishing (noun),flourishing,词,NOUN,C1
flow rate,flow rate,流量,NOUN,B2
flower arranging,flower arranging,整花,NOUN,C1
flower bed,flower bed,花圃,NOUN,C1
flower shadow,flower shadow,花影,NOUN,C1
flowerbed stalls,flowerbed stalls,词,NOUN,C1
flowering,flowering,词,NOUN,B2
flowery,flowery,华丽的,ADJ,B2
fluctuating,fluctuating,波动的,ADJ,B2
fluency,fluency,流利,NOUN,B2
fluently,fluently,词,ADV,C1
fluff,fluff,词,NOUN,C1
fluid,fluid,液体,NOUN,B2
fluid (adj),fluid,词,ADJ,B2
fluidity,fluidity,词,NOUN,C1
fluidize,fluidize,词,VERB,C1
fluids,fluids,词,NOUN,C1
fluke,fluke,词,NOUN,B2
flunk,flunk,词,VERB,C1
fluorescence,fluorescence,词,NOUN,C1
fluorescent,fluorescent,词,ADJ,C1
fluorine,fluorine,词,NOUN,C1
flushing,flushing,潮红,NOUN,C1
fluster (noun),fluster,词,NOUN,C1
flustered,flustered,慌张,ADJ,B2
flutist,flutist,词,NOUN,C1
flutter (noun),flutter,词,NOUN,B2
flying,flying,词,ADJ,B2
flyover,flyover,词,NOUN,C1
flyting poems,flyting poems,词,NOUN,C1
flüchtig,fleeting,短暂的,ADJ,B2
foal,foal,马驹,NOUN,B2
fob,fob,词,NOUN,C1
focalization,focalization,词,NOUN,C1
focused,focused,专注的,ADJ,B2
foe,foe,敌友,NOUN,B2
fog light,fog light,雾灯,NOUN,C1
foggy day,foggy day,雾天,NOUN,C1
foil (noun),foil,词,NOUN,C1
fokussieren,focus,焦点,NOUN,B2
fokussieren,to focus,聚焦,VERB,B2
fold,fold,折痕,NOUN,B2
foliaceous,foliaceous,词,ADJ,C1
foliage,foliage,枝叶,NOUN,B2
foliar,foliar,词,ADJ,C1
foliar fertilizer,foliar fertilizer,叶面肥,NOUN,B2
folk (noun),folk,苍生,NOUN,B2
folk oboe,folk oboe,词,NOUN,B2
folk singer,folk singer,词,NOUN,C1
folkloric,folkloric,词,ADJ,C1
folksy,folksy,乡土的,ADJ,B2
follower enthusiast,follower enthusiast,词,NOUN,C1
followers,followers,词,NOUN,C1
following (adj),following,词,ADJ,B2
following (adp),following,词,ADP,C1
following next,following next,词,ADJ,A2
following page,following page,,NOUN,B2
following the example of,following the example of,词,NOUN,C1
folly,folly,愚妄,NOUN,C1
foment,foment,词,VERB,C1
fond of food,fond of food,词,ADJ,B1
fondle,fondle,词,VERB,C1
fondness,fondness,词,NOUN,B2
food,food,食品的,ADJ,B2
food chain,food chain,食物链,NOUN,C1
food dish,food dish,菜,NOUN,A1
food-processing,food-processing,食品加工的,ADJ,B2
foolhardiness,foolhardiness,词,NOUN,C1
foolishness,foolishness,词,NOUN,B1
foot-warming,foot-warming,捂脚,NOUN,B2
footage,footage,镜头长度,NOUN,B2
football camp,football camp,词,NOUN,B2
football player,football player,词,NOUN,C1
foothill,foothill,词,NOUN,B2
footnote,footnote,词,NOUN,C1
footsteps,footsteps,后尘,NOUN,C1
footstool,footstool,词,NOUN,C1
for a lifetime,for a lifetime,一辈子,ADV,A2
for a long time,for a long time,很久,ADV,C1
for a moment,for a moment,片刻,ADV,B2
for a time,for a time,一度,ADV,B2
for because,for because,因为,CCONJ,B2
for guidance orientation,for guidance orientation,词,ADV,C1
for now (part),for now,权,PART,C1
for sale,for sale,待售,ADJ,B2
for that,for that,词,ADV,A2
for that purpose,for that purpose,为此,ADV,B2
for the sake of argument,for the sake of argument,词,ADV,C1
for this,for this,为此,ADV,B2
for this purpose,for this purpose,为此,ADV,B2
for to,for to,为,ADP,B2
for what purpose,for what purpose,为了什么目的,ADV,B2
forage,forage,词,VERB,C1
foray,foray,词,NOUN,C1
forbear,forbear,词,VERB,C1
forbearance,forbearance,词,NOUN,C1
forbearing,forbearing,词,ADJ,C1
forced,forced,强迫的,ADJ,B2
forced labor,forced labor,词,NOUN,C1
forceful,forceful,词,ADJ,B2
forcibly,forcibly,强制地,ADV,B2
forcing submission,forcing submission,词,NOUN,C1
ford,ford,词,NOUN,B2
forearm,forearm,词,NOUN,C1
foreboding,foreboding,词,NOUN,C1
forecast,forecast,预测,NOUN,B2
forecast (verb),forecast,词,VERB,B2
foreclose,foreclose,词,VERB,C1
foreclosure of rights,foreclosure of rights,权利丧失,NOUN,B2
forecourt,forecourt,词,NOUN,C1
foredoom,foredoom,词,VERB,C1
forego,forego,词,VERB,C1
foreground,foreground,词,NOUN,C1
foreign currency,foreign currency,外币,NOUN,C1
foreign debt,foreign debt,外债,NOUN,B2
foreign exchange,foreign exchange,外汇,NOUN,B2
foreign strange,foreign strange,词,ADJ,B2
foreknow,foreknow,词,VERB,C1
foreman,foreman,词,NOUN,B2
forensic,forensic,法医的,ADJ,B2
foresee,to foresee,预见,VERB,B2
foreshadow,foreshadow,词,VERB,C1
foreshadowing,foreshadowing,词,NOUN,C1
foreshorten,foreshorten,词,VERB,C1
foresight,foresight,远见,NOUN,B2
forest (adj),forest,词,ADJ,C1
forest ranger,forest ranger,词,NOUN,C1
forest-related,forest-related,词,ADJ,B2
forestall,forestall,词,VERB,C1
forestry,forestry,词,ADJ,C1
foretell,foretell,词,VERB,C1
forever,forever,永远,ADV,B2
forewarn,forewarn,词,VERB,C1
foreword,foreword,词,NOUN,C1
forfeit,forfeit,词,VERB,C1
forfeiture,forfeiture,丧失,NOUN,B2
forge,to forge,伪造,VERB,B2
forge (noun),forge,词,NOUN,C1
forge ahead,forge ahead,进取,VERB,C1
forged,forged,词,ADJ,C1
forger,forger,词,NOUN,C1
forgery,forgery,伪造品,NOUN,B2
forgetful,forgetful,健忘的,ADJ,B2
forgetfulness,forgetfulness,词,NOUN,B2
forgetting,forgetting,你忘,NOUN,C1
forging,forging,词,NOUN,C1
forgiving,forgiving,词,ADJ,C1
forgo,forgo,词,VERB,C1
formal,formal,正式的,ADJ,B2
formal notice,formal notice,词,NOUN,C1
formalism,formalism,形式主义,NOUN,B2
formalist (adj),formalist,词,ADJ,C1
formalist (noun),formalist,词,NOUN,C1
formality,formality,礼节,NOUN,B2
formalize,to formalize,使正式化,VERB,B2
formally,formally,正式地,ADV,B2
format,format,格式,NOUN,B2
formation,formation,组建,NOUN,B2
former subordinates,former subordinates,旧部,NOUN,C1
formulate,to formulate,制定,VERB,B2
formulation,formulation,配方,NOUN,B2
fornicate,fornicate,词,VERB,C1
forsake,forsake,词,VERB,C1
forswear,forswear,词,VERB,C1
fort,fort,堡垒,NOUN,B2
forthcoming,forthcoming,词,ADJ,C1
fortification,fortification,词,NOUN,C1
fortlet,fortlet,词,NOUN,C1
fortschrittlich,advanced technology,先进,ADJ,B2
fortuitous,fortuitous,偶然的,ADJ,B2
fortunate,fortunate,幸运的,ADJ,B2
fortunately,fortunately,幸运地,ADV,B2
fortune teller,fortune teller,占卜者,NOUN,B2
fortune telling,fortune telling,算命,NOUN,B2
forty,forty,四十,NUM,B2
forum,forum,论坛,NOUN,B2
forums,forums,词,NOUN,C1
forward (verb),forward,词,VERB,B2
fossil,fossil,化石,NOUN,B2
fossil fuel,fossil fuel,化石燃料,NOUN,B2
fossilization,fossilization,词,NOUN,B2
fossilized,fossilized,词,ADJ,C1
fossils,fossils,化石,NOUN,C1
foster,foster,词,VERB,B2
fotokopieren,photocopy,复印件,NOUN,B2
fotokopieren,to photocopy,复印,VERB,B2
foul,foul,词,NOUN,B2
foul smell,foul smell,骚味,NOUN,B2
foul-mouthed,foul-mouthed,词,ADJ,C1
found a country,found a country,建国,VERB,B2
foundation base,foundation base,基础,NOUN,B2
foundation course,foundation course,基础课,NOUN,C1
foundations,foundations,词,NOUN,C1
founding,founding,成立,NOUN,B2
foundling,foundling,弃婴,NOUN,B2
foundry,foundry,铸造厂,NOUN,B2
four (adj),four,词,ADJ,C1
four limbs,four limbs,四肢,NOUN,B2
fourteen,fourteen,十四,NUM,B2
fourth (num),fourth,词,NUM,B1
fowl,fowl,词,NOUN,C1
foyer,foyer,词,NOUN,C1
fractal,fractal,分形,NOUN,B2
fraction,fraction,分数,NOUN,B2
fraction marker,fraction marker,分之,PART,B2
fractional,fractional,分数的,ADJ,B2
fracture,fracture,骨折,NOUN,B2
fractured,fractured,词,ADJ,C1
fragile,fragile,易碎的,ADJ,B2
fragility,fragility,脆弱,NOUN,B2
fragment,fragment,碎片,NOUN,B2
fragmentary,fragmentary,零碎的,ADJ,B2
fragmentation,fragmentation,碎片化,NOUN,B2
fragrant,fragrant,芬芳的,ADJ,B2
frame,to frame,装框,VERB,B2
frame of reference,frame of reference,词,NOUN,C1
framework,framework,框架,NOUN,B2
framework-related,framework-related,词,ADJ,C1
framing,framing,词,NOUN,C1
franchise,franchise,特许经营权,NOUN,B2
frank,frank,坦率的,ADJ,B2
frankly,frankly,坦率地,ADV,B2
frantic,frantic,狂乱的,ADJ,B2
fraternal,fraternal,词,ADJ,C1
fraternity,fraternity,词,NOUN,C1
fratricide,fratricide,杀兄弟,NOUN,B2
fraud prevention,fraud prevention,词,NOUN,C1
fraudulent,fraudulent,词,ADJ,C1
fraudulent concealment,fraudulent concealment,词,NOUN,C1
fray,fray,词,VERB,C1
frayed,frayed,词,ADJ,C1
frazzle,frazzle,词,VERB,C1
freckles,freckles,词,NOUN,B2
free association,free association,词,NOUN,C1
free of charge,free of charge,免费,NOUN,B2
free of charge (adj),free of charge,免费,ADJ,A2
free of charge (adv),free of charge,词,ADV,B1
free off,free off,空闲的/休假,ADJ,B2
free trade,free trade,词,NOUN,C1
free will,free will,词,NOUN,B2
freedmen clients,freedmen clients,词,NOUN,C1
freedom of assembly,freedom of assembly,集会自由,NOUN,B2
freedom of choice,freedom of choice,词,NOUN,B2
freedom of opinion,freedom of opinion,意见自由,NOUN,B2
freedom of religion,freedom of religion,宗教自由,NOUN,B2
freedom of speech,freedom of speech,言论自由,NOUN,B2
freedom of the press,freedom of the press,出版自由,NOUN,B2
freely,freely,自由地,ADV,B2
freezing,freezing,极冷的,ADJ,B2
freight,freight,货物,NOUN,B2
freiwillig,voluntarily,自愿地,ADV,B2
fremde Truppen,strange troops,怪兵,NOUN,B2
french fry,french fry,词,NOUN,B2
french-speaking,french-speaking,讲法语的,ADJ,B2
frequencies,frequencies,词,NOUN,B2
frequency (adj),frequency,词,ADJ,C1
frequentieren,to frequent,常去,VERB,B2
frequently,frequently,经常,ADV,B2
fresco,fresco,壁画,NOUN,B2
fresh,fresh,,NOUN,B2
fresh soft,fresh soft,词,ADJ,A1
freshly,freshly,新鲜地,ADV,B2
freshness bloom,freshness bloom,清新/鲜艳,NOUN,C1
fret,fret,词,VERB,C1
friar,friar,词,NOUN,C1
frictionless,frictionless,无摩擦的,ADJ,B2
fried,fried,词,ADJ,B1
fried food,fried food,词,NOUN,C1
friend female,friend female,词,NOUN,A1
friend male,friend male,词,NOUN,A1
friends,friends,词,NOUN,B1
frieze,frieze,檐壁,NOUN,B2
frigate,frigate,护卫舰,NOUN,B2
frightening,frightening,令人恐惧的,ADJ,B2
frightful,frightful,词,ADJ,B1
frigid,frigid,寒冷的,ADJ,B2
frill,frill,词,NOUN,C1
frisian,frisian,词,ADJ,B2
frisk,frisk,词,VERB,C1
fritter,fritter,词,VERB,C1
frittieren,to deep-fry,油炸,VERB,B2
frivol,frivol,词,VERB,C1
frivolous,frivolous,轻浮的,ADJ,B2
frizz,frizz,词,VERB,C1
frock,frock,词,NOUN,C1
froh,joyful,快乐的,ADJ,B2
from Cadiz,from Cadiz,词,ADJ,C1
from Granada,from Granada,词,ADJ,C1
from Havana,from Havana,词,ADJ,C1
from Seville,from Seville,词,ADJ,C1
from above,from above,从上方,ADV,B2
from as of,from as of,词,ADP,A2
from away from,from away from,离,ADP,B2
from beginning to end,from beginning to end,始终,ADV,B2
from behind,from behind,从后面,ADV,B2
from brocade,from brocade,从锦,NOUN,C1
from day,from day,日起,NOUN,B2
from here,from here,词,ADV,B2
from home,from home,词,ADV,B2
from one,from one,从一,NOUN,C1
from tavern,from tavern,从醉仙楼,NOUN,C1
from then on,from then on,从此,ADV,B2
from there,from there,从那里,ADV,B2
from this,from this,词,ADV,B2
from time to time,from time to time,不时,ADV,B2
from which,from which,从中,ADV,B2
from within,from within,从内部,ADV,B2
front line,front line,前线,NOUN,B2
front page,front page,头版,NOUN,B2
front part,front part,前部,NOUN,C1
front scout,front scout,前方探子来,NOUN,C1
frontier,frontier,前沿,NOUN,B2
frontiers,frontiers,词,NOUN,C1
frontispiece,frontispiece,词,NOUN,C1
frontrunner,frontrunner,词,NOUN,C1
frostbite,frostbite,冻伤,NOUN,B2
frosted,frosted,词,ADJ,C1
froth,froth,泡沫,NOUN,B2
frown (noun),frown,frown,NOUN,B2
frown (verb),frown,词,VERB,C1
frowning,frowning,词,NOUN,C1
frozen,frozen,冻僵的,ADJ,B2
frozen (noun),frozen,词,NOUN,B2
fruchtbar,fertile,肥沃的,ADJ,B2
fructify,fructify,词,VERB,C1
frugality,frugality,节俭,NOUN,B2
fruit juice,fruit juice,果汁,NOUN,A1
fruit tree,fruit tree,果树的,ADJ,B2
fruitful,fruitful,词,ADJ,C1
fruitfully,fruitfully,词,ADV,C1
fruiting,fruiting,词,ADJ,C1
fruitless,fruitless,词,ADJ,C1
frustrieren,to frustrate,挫败,VERB,B2
frustrierend,frustrating,令人沮丧的,ADJ,B2
fryer,fryer,词,NOUN,C1
frühlingshaft,vernal,春季的,ADJ,B2
fuchsia,fuchsia,词,NOUN,C1
fuddle,fuddle,词,VERB,C1
fudge,fudge,词,NOUN,C1
fuel gauge,fuel gauge,油表,NOUN,C1
fuels,fuels,词,NOUN,B2
fuels hydrocarbons,fuels hydrocarbons,词,NOUN,C1
fugitive (adj),fugitive,词,ADJ,B2
fugitive (noun),fugitive,词,NOUN,B2
fulcrum,fulcrum,词,NOUN,C1
fulfil,fulfil,词,VERB,C1
fulfilled,fulfilled,满足的,ADJ,B2
fulfillment,fulfillment,满足,NOUN,B2
full amount,full amount,足足,NOUN,C1
full drunk,full drunk,满的/醉的,ADJ,B2
full fed,full fed,词,ADJ,A1
full moon banquet,full moon banquet,满月酒,NOUN,C1
full of life,full of life,充满活力的,ADJ,B2
full payment,full payment,全款,NOUN,C1
full satiated,full satiated,词,ADJ,A2
full stop,full stop,词,NOUN,B2
full-fledged,full-fledged,词,ADJ,C1
full-time,full-time,全职,ADJ,B2
fullness,fullness,词,NOUN,C1
fully,fully,词,ADV,C1
fulminate,fulminate,词,VERB,C1
fumarole,fumarole,词,NOUN,C1
fumble,fumble,词,VERB,C1
fume,fume,词,NOUN,C1
fumigation,fumigation,词,NOUN,C1
fun joke,fun joke,乐趣/玩笑,NOUN,B2
functioning operation,functioning operation,词,NOUN,B1
fundamental,fundamental,基本的,ADJ,B2
fundamental rights,fundamental rights,词,NOUN,C1
fundamentally,fundamentally,词,ADV,C1
funding,funding,词,NOUN,B2
fundraise,fundraise,募款,VERB,C1
fundraiser,fundraiser,词,NOUN,C1
fundraising,fundraising,集资,NOUN,C1
funds,funds,经费,NOUN,C1
funeral (adj),funeral,词,ADJ,C1
funeral home,funeral home,,NOUN,B2
funeral rites,funeral rites,词,NOUN,C1
funerary,funerary,词,ADJ,B2
funereal,funereal,丧葬的,ADJ,B2
fungal,fungal,词,ADJ,C1
fungi,fungi,词,NOUN,B2
fungibility,fungibility,词,NOUN,C1
fungus,fungus,真菌,NOUN,C1
funnel,funnel,漏斗,NOUN,B2
funniness,funniness,,NOUN,B2
furbish,furbish,词,VERB,C1
furchtlos,intrepid,无畏的,ADJ,B2
furl,furl,词,VERB,C1
furlough (noun),furlough,词,NOUN,C1
furnished,furnished,词,ADJ,B2
furnishing,furnishing,室内布置,NOUN,B2
furrow,furrow,犁沟,NOUN,B2
further (adj),further,进一步,ADJ,A2
further additional,further additional,词,ADJ,B2
further debate,further debate,再辩,NOUN,B2
further on,further on,更远处,ADV,B2
further study,further study,进修,NOUN,C1
further to in reference,further to in reference,词,ADV,C1
furthest,furthest,最远,ADV,B2
furtive,furtive,鬼鬼祟祟的,ADJ,B2
furtively,furtively,词,ADV,C1
furuncle,furuncle,词,NOUN,C1
fussy,fussy,挑剔的,ADJ,B2
futile,futile,词,ADJ,C1
future prospects,future prospects,出息,AUX,B2
futures,futures,期货,NOUN,C1
futurist,futurist,词,NOUN,C1
futuristic,futuristic,词,ADJ,C1
fuzzy,fuzzy,词,ADJ,C1
färben,to color,着色,VERB,B2
föderal,federal,联邦的,ADJ,B2
führen,to lead to,通向,VERB,B2
fünfte,fifth,خامس,ADJ,B2
fünfzig,fifty,五十,NUM,B2
gad,gad,词,VERB,C1
gag,gag,词,NOUN,C1
gainsay,gainsay,词,VERB,C1
gala,gala,晚会,NOUN,C1
galactic,galactic,词,ADJ,C1
galician,galician,加利西亚的,ADJ,B2
gallant,gallant,英勇的,ADJ,B2
gallbladder,gallbladder,词,NOUN,C1
gallery owner,gallery owner,词,NOUN,C1
galley,galley,词,NOUN,C1
gallon,gallon,词,NOUN,C1
gallop,gallop,疾驰,NOUN,B2
galloping,galloping,词,ADJ,C1
gallows,gallows,词,NOUN,C1
gallows humor,gallows humor,绞刑架幽默,NOUN,B2
galoppieren,to gallop,飞奔,VERB,B2
galvanization,galvanization,词,NOUN,C1
galvanized,galvanized,词,ADJ,C1
gamble (noun),gamble,就赌,NOUN,C1
gambling,gambling,词,NOUN,C1
gambol,gambol,词,VERB,C1
game play,game play,词,NOUN,B2
gamete,gamete,配子,NOUN,B2
gangrene,gangrene,坏疽,NOUN,B2
gangster,gangster,黑帮成员,NOUN,B2
gantry portal,gantry portal,词,NOUN,C1
ganze Welt,whole world,全世界,NOUN,B2
gaol,gaol,词,NOUN,C1
gaping,gaping,,NOUN,B2
garb,garb,词,NOUN,C1
garbage,garbage,词,NOUN,B2
garble,garble,词,VERB,C1
gardening,gardening,园艺,NOUN,B2
gargle (noun),gargle,词,NOUN,C1
gargle (verb),gargle,词,VERB,C1
gargoyle,gargoyle,滴水嘴兽,NOUN,B2
garland,garland,花环,NOUN,B2
garment (part),garment,衣,PART,B2
garment making,garment making,词,NOUN,C1
garner,garner,词,VERB,C1
garnieren,to garnish,装饰,VERB,B2
garrison towns,garrison towns,词,NOUN,C1
gas flame,gas flame,煤气火焰,NOUN,B2
gas meter,gas meter,词,NOUN,B2
gas pipeline,gas pipeline,词,NOUN,C1
gaseous,gaseous,气态的,ADJ,B2
gash,gash,词,NOUN,C1
gasket,gasket,词,NOUN,B1
gasp (noun),gasp,词,NOUN,B2
gasp (verb),gasp,词,VERB,B2
gastronome,gastronome,词,NOUN,C1
