German_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
Verschwinden,disappearance,消失,NOUN,B2
enttäuscht,disappointed,失望的,ADJ,B2
enttäuschend,disappointing,令人失望的,ADJ,B2
entwaffnen,to disarm,解除武装,VERB,B2
zerlegen,to disassemble,拆卸,VERB,B2
katastrophal,disastrous,灾难性的,ADJ,B2
ablehnen,to disavow,否认,VERB,B2
Unglaube,disbelief,不信,NOUN,B2
verwerfen,to discard,丢弃,VERB,B2
Entlassung,discharge,放电,NOUN,B2
Jünger,disciple,门徒,NOUN,B2
disziplinieren,to discipline,管教,VERB,B2
offenlegen,to disclose,揭露,VERB,B2
Unbehagen,discomfort,不适,NOUN,B2
trennen,to disconnect,断开,VERB,B2
Unzufriedenheit,discontent,不满,NOUN,B2
Zwist,discord,不和,NOUN,B2
Unstimmigkeit,discordance,不一致,NOUN,B2
entmutigen,to discourage,使气馁,VERB,B2
diskutieren,discourse,论述,NOUN,B2
diskutieren,to discourse,论述,VERB,B2
diskreditieren,to discredit,败坏名声,VERB,B2
Diskretion,discretion,谨慎,NOUN,B2
diskriminieren,to discriminate,歧视,VERB,B2
Diskriminierung,discrimination,歧视,NOUN,B2
Verachtung,disdain,蔑视,NOUN,B2
aussteigen,to disembark,下船,VERB,B2
sich lösen,to disengage,脱离,VERB,B2
Geschirrspüler,dishwasher,洗碗机,NOUN,B2
desinfizieren,to disinfect,消毒,VERB,B2
Desinfektionsmittel,disinfectant,消毒剂,NOUN,B2
Desinformation,disinformation,虚假信息,NOUN,B2
Desinteresse,disinterest,公正;不感兴趣,NOUN,B2
unparteiisch,disinterested,公正的,ADJ,B2
disjunkt,disjoint,不相交的,ADJ,B2
nicht mögen,to dislike,不喜欢,VERB,B2
ausrenken,to dislocate,使脱臼,VERB,B2
Luxation,dislocation,脱臼,NOUN,B2
zerlegen,to dismantle,拆除,VERB,B2
Demontage,dismantling,拆除，瓦解,NOUN,B2
absteigen,to dismount,下马,VERB,B2
Ungehorsam,disobedience,不服从,NOUN,B2
missachten,to disobey,违抗,VERB,B2
Unordnung,disorder,混乱,NOUN,B2
unordentlich,disorderly,杂乱的,ADJ,B2
desorientieren,to disorient,使迷失方向,VERB,B2
Desorientierung,disorientation,迷失方向,NOUN,B2
Ungleichheit,disparity,差异,NOUN,B2
absenden,to dispatch,派遣,VERB,B2
verabreichen,to dispense medicine,配药,VERB,B2
Anzeige,display,展示,NOUN,B2
missfallen,to displease,使不快,VERB,B2
Unzufriedenheit,displeasure,不悦,NOUN,B2
Streit,dispute,争论,NOUN,B2
unzufrieden,dissatisfied,不满的,ADJ,B2
sezieren,to dissect,解剖,VERB,B2
verbreiten,to disseminate,传播,VERB,B2
Dissens,dissent,异议,NOUN,B2
Verschwendung,dissipation,挥霍,NOUN,B2
Auflösung,dissolution,溶解,NOUN,B2
Dissonanz,dissonance,不和谐,NOUN,B2
abraten,to dissuade,劝阻,VERB,B2
deutlich,distinct,明显的,ADJ,B2
Unterscheidung,distinction,区别,NOUN,B2
ausgezeichnet,distinguished,杰出,ADJ,B2
Verzerrung,distortion,扭曲,NOUN,B2
abgelenkt,distracted,分心的,ADJ,B2
Verteilung,distribution,分布,NOUN,B2
Bezirksleiter,district head,区长,NOUN,B2
Misstrauen,distrust,不信任,NOUN,B2
störend,disturbing,令人不安的,ADJ,B2
Graben,ditch,沟渠,NOUN,B2
Tauchgang,dive,跳水,NOUN,B2
abweichend,divergent,分歧的,ADJ,B2
Diversifikation,diversification,多样化,NOUN,B2
diversifizieren,to diversify,使多样化,VERB,B2
Vielfalt,diversity,多样性,NOUN,B2
umleiten,to divert,转移,VERB,B2
Dividende,dividend,红利,NOUN,B2
Wahrsagung,divination,占卜,NOUN,B2
Gott,divine,神圣的,ADJ,B2
Tauchen,diving,潜水,NOUN,B2
Gottheit,divinity,神性,NOUN,B2
Teilung,division,分开,NOUN,B2
Schwindel,dizziness,眩晕,NOUN,B2
schwindelig,dizzy,头晕的,ADJ,B2
nicht,do not,莫,ADV,B2
Nichtverwendung,do not use,别用,NOUN,B2
sich bestmöglich anstrengen,to do one's best,尽力,VERB,B2
tun,to do to make,做,VERB,B2
Sanftmut,docility,温顺,NOUN,B2
Dokumentarfilm,documentary,纪录片的,ADJ,B2
ausweichen,to dodge,躲避,VERB,B2
dogmatisch,dogmatic,教条的,ADJ,B2
Dogmatismus,dogmatism,教条主义,NOUN,B2
Kuppel,dome,圆顶,NOUN,B2
domestisch,domestic,国内的,ADJ,B2
Domestizierung,domestication,驯化,NOUN,B2
dominieren,to dominate,支配,VERB,B2
Erledigung,done,事已,NOUN,B2
Spender,donor,捐赠者,NOUN,B2
Türgriff,door handle,门把手,NOUN,B2
Türmatte,doormat,门垫,NOUN,B2
Schlafsaal,dormitory,宿舍,NOUN,B2
Dosierung,dosage,剂量,NOUN,B2
hinunter,down,顺...而下,ADP,B2
Regenguss,downpour,倾盆大雨,NOUN,B2
Unterkurs,downstream,下游,NOUN,B2
Mitgift,dowry,嫁妆,NOUN,B2
Entwurf,draft,草稿,NOUN,B2
schleppen,to drag,拖,VERB,B2
Abfluss,drain,排水沟,NOUN,B2
dramatisieren,to dramatize,戏剧化,VERB,B2
Dramaturgie,dramaturgy,戏剧艺术,NOUN,B2
Frühwarnung,early warning,预警,NOUN,B2
Leichtigkeit,ease,轻松,NOUN,B2
östlich,eastern,东方的,ADJ,B2
Leichtes Sagen,easy to say,好说,NOUN,B2
exzentrisch,eccentric,古怪的,ADJ,B2
kirchlich,ecclesiastical,教会的,ADJ,B2
Finsternis,eclipse,日食,NOUN,B2
ökologisch,ecological,生态的,ADJ,B2
Ökologie,ecology,生态学,NOUN,B2
wirtschaftlich,economic,经济的,ADJ,B2
Ökosystem,ecosystem,生态系统,NOUN,B2
Edikt,edict,法令,NOUN,B2
bearbeiten,to edit,编辑,VERB,B2
Ausgabe,edition,版本,NOUN,B2
gebildet,educated,受过教育的,ADJ,B2
Effektivität,effective,有效的,ADJ,B2
Effektivität,effectiveness,功效,NOUN,B2
Wirksamkeit,efficacy,功效,NOUN,B2
Effizienz,efficiency,效率,NOUN,B2
effizient,efficient,高效的,ADJ,B2
Aubergine,eggplant,茄子,NOUN,B2
ausarbeiten,elaborate,详尽的,ADJ,B2
ausarbeiten,to elaborate,制定,VERB,B2
Elastizität,elasticity,弹性,NOUN,B2
begeistert,elated,兴高采烈的,ADJ,B2
Ältere,elderly,年长的,ADJ,B2
Erstgeborener,eldest son,长子,NOUN,B2
wählen,to elect,选举,VERB,B2
Wahl,election,选举,NOUN,B2
Wählerschaft,electorate,选民,NOUN,B2
Elektriker,electrician,电工,NOUN,B2
elektronisch,electronic,电子的,ADJ,B2
Elektronische Zahlung,electronic payment,电子支付,NOUN,B2
Elegie,elegy,挽歌,NOUN,B2
Erhebung,elevation,提升,NOUN,B2
Eliminierung,elimination,消除,NOUN,B2
Beredsamkeit,eloquence,口才,NOUN,B2
emanieren,to emanate,散发,VERB,B2
emanzipieren,to emancipate,解放,VERB,B2
Emanzipation,emancipation,解放,NOUN,B2
Botschaft,embassy,大使馆,NOUN,B2
einbetten,to embed,嵌入,VERB,B2
verschönern,to embellish,装饰,VERB,B2
Unterschlagung,embezzlement,贪污,NOUN,B2
verkörpern,to embody,体现,VERB,B2
umarmen,embrace,拥抱,NOUN,B2
umarmen,to embrace,拥抱,VERB,B2
besticken,to embroider,刺绣,VERB,B2
Stickerei,embroidery,刺绣,NOUN,B2
hervortreten,to emerge,出现,VERB,B2
Entstehung,emergence,涌现,NOUN,B2
emittieren,to emit,发出,VERB,B2
Emotionalität,emotionality,感性/情绪化,NOUN,B2
mitfühlen,to empathize,共情,VERB,B2
Empathie,empathy,共情,NOUN,B2
empirisch,empirical,经验的,ADJ,B2
Empirismus,empiricism,经验主义,NOUN,B2
ermächtigen,to empower,授权,VERB,B2
Kaiserin,empress,女皇,NOUN,B2
Hohler Ruhm,empty fame,虚名,NOUN,B2
emulieren,to emulate,效仿,VERB,B2
erlassen,to enact,颁布,VERB,B2
bezaubernd,enchanting,迷人的,ADJ,B2
umfassen,to encompass,包含,VERB,B2
ermutigen,to encourage,鼓励,VERB,B2
Verschlüsselung,encryption,加密,NOUN,B2
Enzyklopädie,encyclopedia,百科全书,NOUN,B2
enzyklopädisch,encyclopedic,百科全书式的,ADJ,B2
schließlich,end,端,PART,B2
landen,to end up,最终到达,VERB,B2
unterstützen,to endorse,支持,VERB,B2
Unterstützung,endorsement,背书,NOUN,B2
ausstatten,to endow,赋予,VERB,B2
Ausdauer,endurance,坚忍,NOUN,B2
Feind,enemy must,仇必,NOUN,B2
Feindstaat,enemy state,敌国,NOUN,B2
energetisch,energetic,精力充沛的,ADJ,B2
Durchsetzung,enforcement,执行,NOUN,B2
Ingenieurwesen,engineering,工程学,NOUN,B2
Englisch,english,英语,NOUN,B2
Gravur,engraving,版画,NOUN,B2
Genuss,enjoyment,享受,NOUN,B2
aufklären,to enlighten,启发,VERB,B2
aufgeklärt,enlightened,开明的,ADJ,B2
anwerben,to enlist,征募,VERB,B2
Feindschaft,enmity,敌意,NOUN,B2
adeln,to ennoble,使高贵,VERB,B2
Ungeheuerlichkeit,enormity,极恶,NOUN,B2
bereichern,to enrich,使丰富,VERB,B2
Bereicherung,enrichment,丰富,NOUN,B2
einschreiben,to enroll,注册,VERB,B2
Einschreibung,enrollment,注册,NOUN,B2
bedingen,to entail,牵涉,VERB,B2
verstricken,to entangle,使纠缠,VERB,B2
eintreten,to enter city,进城,VERB,B2
Unternehmen,enterprise,企业,NOUN,B2
Unterhaltungszentrum,entertainment center,娱乐中心,NOUN,B2
Entthronung,enthronement,登基,NOUN,B2
begeistern,to enthuse,使热情,VERB,B2
Begeisterung,enthusiasm,热情,NOUN,B2
verlocken,to entice,引诱,VERB,B2
vollständig,entirely,完全地,ADV,B2
Gesamtheit,entirety,全部,NOUN,B2
Entität,entity,实体,NOUN,B2
verfestigen,to entrench,巩固,VERB,B2
Unternehmer,entrepreneur,企业家,NOUN,B2
Eintrag,entry,入口,NOUN,B2
aufzählen,to enumerate,列举,VERB,B2
Artikulation,enunciation,发音,NOUN,B2
umweltbezogen,environmental,环境的,ADJ,B2
Umweltbericht,environmental report,环境报告,NOUN,B2
vorstellen,to envision,展望,VERB,B2
Enzym,enzyme,酶,NOUN,B2
Epos,epic,史诗,NOUN,B2
epikureisch,epicurean,享乐主义的,ADJ,B2
Epidemie,epidemic,流行病,NOUN,B2
Epistemologie,epistemology,认识论,NOUN,B2
Gleichung,equation,方程,NOUN,B2
Reitsport,equestrianism,马术,NOUN,B2
Gleichgewicht,equilibrium,平衡,NOUN,B2
ausgestattet,equipped,配备的,ADJ,B2
Äquivalent,equivalent,等价物,NOUN,B2
Ära,era,时代,NOUN,B2
ausrotten,to eradicate,根除,VERB,B2
Ausrottung,eradication,根除,NOUN,B2
Löschung,erasure,擦除,NOUN,B2
Besorgung,errand,差事,NOUN,B2
Eskalation,escalation,升级,NOUN,B2
Rolltreppe,escalator,自动扶梯,NOUN,B2
begleiten,escort,护卫,NOUN,B2
begleiten,to escort,护送,VERB,B2
Wachposten,escort guard,镖师,NOUN,B2
Spionage,espionage,间谍活动,NOUN,B2
Essenz,essence,本质,NOUN,B2
Grundausstattung,essential equipment,要置,NOUN,B2
im Wesentlichen,essentially,主要地,ADV,B2
etabliert,established,既定的,ADJ,B2
Einrichtung,establishment,机构,NOUN,B2
Achtung,esteem,尊重,NOUN,B2
Schätzung,estimate,估计,NOUN,B2
Entfremdung,estrangement,疏离,NOUN,B2
Mündung,estuary,河口,NOUN,B2
ewiger Bund,eternal alliance,永结,NOUN,B2
ethisch,ethical,道德的,ADJ,B2
Ethik,ethics,伦理学,NOUN,B2
ethnisch,ethnic,种族的,ADJ,B2
Ethnie,ethnicity,种族,NOUN,B2
Ethnografie,ethnography,人种学,NOUN,B2
Ethnologie,ethnology,民族学,NOUN,B2
Trauerrede,eulogy,赞辞,NOUN,B2
Euphemismus,euphemism,委婉语,NOUN,B2
Euphorie,euphoria,欣快感,NOUN,B2
europäisch,european,欧洲的,ADJ,B2
evakuieren,to evacuate,疏散,VERB,B2
Evakuierung,evacuation,疏散,NOUN,B2
umgehen,to evade,逃避,VERB,B2
evangelisieren,to evangelize,传福音,VERB,B2
Exklusivität,exclusivity,排他性,NOUN,B2
exkommunizieren,to excommunicate,开除教籍,VERB,B2
Exkommunikation,excommunication,绝罚,NOUN,B2
exkoriarieren,to excoriate,严厉批评,VERB,B2
Testamentsvollstrecker,executor,遗嘱执行人,NOUN,B2
Exegese,exegesis,注释,NOUN,B2
befreien,to exempt,免除,VERB,B2
Befreiung,exemption,豁免,NOUN,B2
üben,to exercise,锻炼,VERB,B2
Erschöpfung,exhaustion,疲惫,NOUN,B2
erschöpfend,exhaustive,详尽的,ADJ,B2
ausstellen,to exhibit,展览,VERB,B2
ermahnen,to exhort,劝告,VERB,B2
exhumieren,to exhume,掘出,VERB,B2
verbannen,exile,流亡,NOUN,B2
verbannen,to exile,流放,VERB,B2
entlasten,to exonerate,使无罪,VERB,B2
expansiv,expansive,扩张的,ADJ,B2
vertreiben,to expel,开除,VERB,B2
Ausgabe,expenditure,支出,NOUN,B2
Kosten,expense,费用,NOUN,B2
Ausgaben,expenses,费用,NOUN,B2
erfahren,experienced,老练的,ADJ,B2
experimentell,experimental,实验的,ADJ,B2
Ablauf,expiry,失效,NOUN,B2
Entdecker,explorer,探险家,NOUN,B2
explosiv,explosive,爆炸性的,ADJ,B2
exportieren,export,出口,NOUN,B2
exportieren,to export,出口,VERB,B2
Ausstellung,exposition,阐述,NOUN,B2
Aussetzung,exposure,暴露,NOUN,B2
erläutern,to expound,阐述,VERB,B2
ausdrücklich,expressly,明确地,ADV,B2
enteignen,to expropriate,征用,VERB,B2
Enteignung,expropriation,征用,NOUN,B2
Ausschluss,expulsion,驱逐,NOUN,B2
exquisit,exquisite,精致的,ADJ,B2
ausdehnen,to extend,延伸,VERB,B2
Erweiterung,extension,延伸,NOUN,B2
Umfang,extent,程度,NOUN,B2
ausrotten,to exterminate,消灭,VERB,B2
Ausrottung,extermination,灭绝,NOUN,B2
extern,external,外部的,ADJ,B2
Aussterben,extinction,灭绝,NOUN,B2
löschen,to extinguish,熄灭,VERB,B2
erpressen,to extort,敲诈,VERB,B2
Erpressung,extortion,勒索,NOUN,B2
extrahieren,to extract,提取,VERB,B2
Extraktion,extraction,提取,NOUN,B2
ausliefern,to extradite,引渡,VERB,B2
Auslieferung,extradition,引渡,NOUN,B2
extrapolieren,to extrapolate,推断,VERB,B2
Extravaganz,extravagance,奢侈,NOUN,B2
Extrem,extreme,أقصى,NOUN,B2
Extrovertiertheit,extroversion,外向,NOUN,B2
jubeln,to exult,狂喜,VERB,B2
Jubel,exultation,欢腾,NOUN,B2
Augenbraue,eyebrow,眉毛,NOUN,B2
Wimper,eyelash,睫毛,NOUN,B2
Augenlid,eyelid,眼皮,NOUN,B2
Augenzeuge,eyewitness,目击,NOUN,B2
Fabel,fable,寓言,NOUN,B2
fabrizieren,to fabricate,捏造,VERB,B2
Fabrikation,fabrication,捏造,NOUN,B2
Fassade,facade,正面,NOUN,B2
Müdigkeit,fatigue,疲劳,NOUN,B2
bevorzugen,to favor,偏袒,VERB,B2
günstige Umstände,favorable circumstances,顺境,NOUN,B2
Machbarkeit,feasibility,可行性,NOUN,B2
Leistung,feat,功绩,NOUN,B2
Merkmal,feature,特征,NOUN,B2
Februar,february,二月,NOUN,B2
föderal,federal,联邦的,ADJ,B2
Föderalismus,federalism,联邦主义,NOUN,B2
Gebühr,fee,费用,NOUN,B2
Rückmeldung,feedback,反馈,NOUN,B2
Gebühren,fees,酬金,NOUN,B2
Verbrechen,felony,重罪,NOUN,B2
Frau,female,雌性,NOUN,B2
weibliche Verwandte,female relatives,女眷,NOUN,B2
Weiblichkeit,femininity,女性气质,NOUN,B2
Fechten,fencing,击剑,NOUN,B2
Fenchel,fennel,茴香,NOUN,B2
Gärung,fermentation,发酵,NOUN,B2
Wildheit,ferocity,凶猛,NOUN,B2
fruchtbar,fertile,肥沃的,ADJ,B2
Fruchtbarkeit,fertility,肥沃,NOUN,B2
Befruchtung,fertilization,施肥,NOUN,B2
Dünger,fertilizer,肥料,NOUN,B2
eitern,to fester,溃烂,VERB,B2
Fest,festival,节日,NOUN,B2
Fötus,fetus,胎儿,NOUN,B2
Fehde,feud,世仇,NOUN,B2
Feudalismus,feudalism,封建主义,NOUN,B2
wenige,few,很少的,ADJ,B2
Fibrose,fibrosis,纤维化,NOUN,B2
fiktiv,fictional,虚构的,ADJ,B2
wild,fierce,凶猛的,ADJ,B2
Wildheit,fierceness,凶猛,NOUN,B2
fünfte,fifth,خامس,ADJ,B2
fünfzig,fifty,五十,NUM,B2
kindlich,filial,孝顺,ADJ,B2
ausfüllen,to fill in,填写,VERB,B2
Endstufe,final stage,末期,NOUN,B2
abschließen,to finalize,完成,VERB,B2
Finanzierung,financing,融资,NOUN,B2
Fund,finding,发现,NOUN,B2
bestrafen,fine,罚款,NOUN,B2
bestrafen,to fine,罚款,VERB,B2
Feinhaut,fine skin,细皮,NOUN,B2
Fertigstellung,finishing,装修,NOUN,B2
endlich,finite,有限的,ADJ,B2
Knallkörper,firecracker,鞭炮,NOUN,B2
Feuerwehrmann,firefighter,消防员,NOUN,B2
feuerfest,fireproof,防火的,ADJ,B2
Feuerholz,firewood,木柴,NOUN,B2
Firma,firm,公司,NOUN,B2
Festigkeit,firmness,坚定,NOUN,B2
Erstkappe,first capping,首加缁布冠,NOUN,B2
Erstentwurf,first draft,初稿,NOUN,B2
Erstverdienst,first merit,首功,NOUN,B2
Spaltung,fission,裂变,NOUN,B2
fest,fixed,固定的,ADJ,B2
Flanke,flank,侧翼,NOUN,B2
Kolben,flask,小瓶,NOUN,B2
schmeicheln,to flatter,奉承,VERB,B2
Schmeichelei,flattery,奉承,NOUN,B2
Geschmack,flavor,味道,NOUN,B2
Makel,flaw,缺陷,NOUN,B2
flüchtig,fleeting,短暂的,ADJ,B2
Flexibilität,flexibility,灵活性,NOUN,B2
flexibel,flexible,灵活的,ADJ,B2
wackelig,flimsy,脆弱的,ADJ,B2
schweben,to float,漂浮,VERB,B2
Flut,flood,洪水,NOUN,B2
Mehl,flour,面粉,NOUN,B2
florieren,to flourish,繁荣,VERB,B2
Strömung,flow,流动,NOUN,B2
Grippe,flu,流感,NOUN,B2
Schwankung,fluctuation,波动,NOUN,B2
Flöte,flute,长笛,NOUN,B2
flattern,to flutter,飘动,VERB,B2
Schaum,foam,泡沫,NOUN,B2
schaumig,foamy,多泡沫的,ADJ,B2
fokussieren,focus,焦点,NOUN,B2
fokussieren,to focus,聚焦,VERB,B2
Futter,fodder,饲料,NOUN,B2
falten,to fold,折叠,VERB,B2
Ordner,folder,文件夹,NOUN,B2
Volk,folk,民间的,ADJ,B2
Anhänger,follower,追随者,NOUN,B2
Lebensmittel,foodstuff,食品,NOUN,B2
töricht,foolish,愚蠢的,ADJ,B2
Fußgängerbrücke,footbridge,人行天桥,NOUN,B2
Fußabdruck,footprint,足迹,NOUN,B2
Schuhe,footwear,鞋穿,NOUN,B2
zum Beispiel,for example,例如,ADV,B2
verboten,forbidden,被禁止的,ADJ,B2
verbotenes Land,forbidden land,禁地,NOUN,B2
Kraft,force,力量,NOUN,B2
Offenheit,frankness,坦率,NOUN,B2
Gefrierschrank,freezer,冰柜,NOUN,B2
Gefrieren,freezing,冻结,NOUN,B2
Glatteisregen,freezing rain,冻雨,NOUN,B2
Raserei,frenzy,疯狂,NOUN,B2
Frequenz,frequency,频率,NOUN,B2
frequentieren,to frequent,常去,VERB,B2
Reibung,friction,摩擦,NOUN,B2
Schrecken,fright,惊吓,NOUN,B2
Fransen,fringe,边缘,NOUN,B2
von Kindheit an,from childhood,从小,ADV,B2
von nun an,from now on,今后,ADV,B2
sparsam,frugal,节俭的,ADJ,B2
frustrieren,to frustrate,挫败,VERB,B2
frustrierend,frustrating,令人沮丧的,ADJ,B2
braten,to fry,油炸,VERB,B2
Pfanne,frying pan,平底锅,NOUN,B2
Kraftstoff,fuel,燃料,NOUN,B2
Vollmond,full moon,满月,NOUN,B2
voller Name,full name,大名,NOUN,B2
volle Leistung,full power,全力,NOUN,B2
lustig,fun,有趣的,ADJ,B2
Funktionalismus,functionalism,功能主义,NOUN,B2
Funktionalität,functionality,功能性,NOUN,B2
Fonds,fund,基金,NOUN,B2
Fundamentalismus,fundamentalism,原教旨主义,NOUN,B2
wütend,furious,愤怒的,ADJ,B2
Wut,fury,狂怒,NOUN,B2
Sicherung,fuse,保险丝,NOUN,B2
Wirbel,fuss,大惊小怪,NOUN,B2
Sinnlosigkeit,futility,无用,NOUN,B2
Futurismus,futurism,未来主义,NOUN,B2
Gewinn,gain,收益,NOUN,B2
Gallanterie,gallantry,英勇,NOUN,B2
galoppieren,to gallop,飞奔,VERB,B2
wetten,gamble,赌博,NOUN,B2
wetten,to gamble,赌博,VERB,B2
Knoblauch,garlic,大蒜,NOUN,B2
Kleidungsstück,garment,服装,NOUN,B2
garnieren,to garnish,装饰,VERB,B2
Garnison,garrison,驻军,NOUN,B2
geschwätzig,garrulous,喋喋不休的,ADJ,B2
Versammlung,gathering,聚集,NOUN,B2
starren,gaze,目视,NOUN,B2
starren,to gaze,凝视,VERB,B2
Getriebe,gear,齿轮,NOUN,B2
Genealogie,genealogy,家谱学,NOUN,B2
Generalisierung,generalization,概括,NOUN,B2
generalisieren,to generalize,概括,VERB,B2
generell,generally,通常,ADV,B2
generieren,to generate,产生,VERB,B2
Großzügigkeit,generosity,慷慨,NOUN,B2
Genese,genesis,起源,NOUN,B2
genetisch,genetic,基因的,ADJ,B2
Genetik,genetics,遗传学,NOUN,B2
Genom,genome,基因组,NOUN,B2
echt,genuine,真正的,ADJ,B2
bankrottgehen,to go bankrupt,破产,VERB,B2
absteigen,to go down,下去,VERB,B2
vorangehen,to go first,先去,VERB,B2
Gehhilfe,go help,去帮,NOUN,B2
onlinegehen,to go online,上网,VERB,B2
aufsteigen,to go up,上升,VERB,B2
Ziel,goal,目标,NOUN,B2
Kriegsgott,god of war,战神,NOUN,B2
Gut,good,خير,NOUN,B2
Glück,good luck,好运,NOUN,B2
guter Ruf,good reputation,清誉,NOUN,B2
gutaussehend,good-looking,好看的,ADJ,B2
Auf Wiedersehen,goodbye,再见,INTJ,B2
wunderschön,gorgeous,华丽的,ADJ,B2
regieren,to govern,统治,VERB,B2
Regierung,governance,治理,NOUN,B2
staatlich,governmental,政府的,ADJ,B2
graziös,graceful,优雅的,ADJ,B2
Abstufung,gradation,渐变,NOUN,B2
Bewertung,grading,评分；记号,NOUN,B2
allmählich,gradually,逐渐地,ADV,B2
absolvieren,graduate,毕业生,NOUN,B2
absolvieren,to graduate,毕业,VERB,B2
Transplantat,graft,嫁接,NOUN,B2
Korn,grain,谷物,NOUN,B2
großartig,grand,宏伟的,ADJ,B2
große Entfernung,grand distance,雄远,NOUN,B2
Enkel,grandchild,孙辈,NOUN,B2
Pracht,grandeur,宏伟,NOUN,B2
Granit,granite,花岗岩,NOUN,B2
Zuschuss,grant,拨款,NOUN,B2
fest greifen,to grasp firmly,抓紧,VERB,B2
Grasland,grassland,草地,NOUN,B2
Golf,gulf,海湾,NOUN,B2
leichtgläubig,gullible,易受骗的,ADJ,B2
schlucken,to gulp,吞咽,VERB,B2
Gummi,gum,牙龈,NOUN,B2
Bö,gust,阵风,NOUN,B2
Fitnessstudio,gym,健身房,NOUN,B2
Gymnastik,gymnastics,体操,NOUN,B2
Lebensraum,habitat,栖息地,NOUN,B2
Gewohnheit,habitually in the past,往常,NOUN,B2
Gewöhnung,habituation,习惯化,NOUN,B2
hacken,to hack,入侵；盗版,VERB,B2
Feilschen,haggling,计较,NOUN,B2
Halle,hall,殿,PART,B2
Halluzination,hallucination,幻觉,NOUN,B2
anhalten,to halt,停止,VERB,B2
Handwerk,handicraft,工艺品,NOUN,B2
Taschentuch,handkerchief,手帕,NOUN,B2
Übergabe,handover,拿给,NOUN,B2
hübsch,handsome,帅气的,ADJ,B2
Schönling,handsome guy,帅哥,NOUN,B2
Handschrift,handwriting,笔迹,NOUN,B2
Schreibübung,handwriting practice,练字,NOUN,B2
Glück,happiness,幸福,NOUN,B2
Belästigung,harassment,骚扰,NOUN,B2
Hafen,harbor,港口,NOUN,B2
schwer zu wählen,hard to choose,难以抉择,ADJ,B2
schwer zu unterscheiden,hard to distinguish,难以区分,ADJ,B2
schwer zu erhalten,hard to maintain,难以维持,ADJ,B2
schwer zu sagen,hard to speak of,难以启齿,ADJ,B2
Härte,hardness,硬度,NOUN,B2
fleißig,hardworking,勤奋的,ADJ,B2
Schaden,harm,伤害,NOUN,B2
Geschichte,history,历史,NOUN,B2
ausschlaggebend,hold the balance of power,举足轻重,ADJ,B2
Heiligkeit,holiness,神圣,NOUN,B2
Hohlraum,hollow,洼地,NOUN,B2
Familie,home family,家,NOUN,B2
Tötung,homicide,杀人,NOUN,B2
homogen,homogeneous,同质的,ADJ,B2
homosexuell,homosexual,同性恋的,ADJ,B2
Homosexualität,homosexuality,同性恋,NOUN,B2
ehrlich,honestly,诚实地,ADV,B2
ehrenamtlich,honorary,名誉的,ADJ,B2
hoffen,to hope to wish,希望,VERB,B2
Hormon,hormone,激素,NOUN,B2
schrecklich,horrible,可怕的,ADJ,B2
entsetzen,to horrify,使惊骇,VERB,B2
entsetzlich,horrifying,令人毛骨悚然的,ADJ,B2
Abritt,horse departure,马去,NOUN,B2
Gastfreundschaft,hospitality,好客,NOUN,B2
hospitalisieren,to hospitalize,使住院,VERB,B2
Feindseligkeit,hostility,敌意,NOUN,B2
Heißluftballon,hot air balloon,热气球,NOUN,B2
Wohnraum,housing,住房,NOUN,B2
schweben,to hover,盘旋,VERB,B2
Wie,how,又怎会,NOUN,B2
wie viele,how many,多少,NUM,B2
wie viel,how much,多少,PRON,B2
jedoch,however,然而,CCONJ,B2
heulen,to howl,嚎叫,VERB,B2
Mensch,human,人类,NOUN,B2
Leistungsfähigkeit,human capacity,人会,NOUN,B2
Menschennatur,human nature,人性,NOUN,B2
Humanismus,humanism,人文主义,NOUN,B2
Humanisierung,humanization,人性化,NOUN,B2
Feuchtigkeit,humidity,湿度,NOUN,B2
demütigen,to humiliate,羞辱,VERB,B2
Demütigung,humiliation,羞辱,NOUN,B2
Demut,humility,谦逊,NOUN,B2
krummrückig,hunchbacked,驼背的,ADJ,B2
Jagd,hunting,狩猎,NOUN,B2
Hurrikan,hurricane,飓风,NOUN,B2
Hybridisierung,hybridization,杂交,NOUN,B2
Wasserkraft,hydro energy,水能,NOUN,B2
Wasserstoff,hydrogen,氢,NOUN,B2
Hymne,hymn,赞美诗,NOUN,B2
Übernutzung,hyper-use,超用,NOUN,B2
Hypnose,hypnosis,催眠,NOUN,B2
Heuchelei,hypocrisy,虚伪,NOUN,B2
Heuchler,hypocrite,伪君子,NOUN,B2
Hypothermie,hypothermia,体温过低,NOUN,B2
Hypothese,hypothesis,假设,NOUN,B2
hypothetisch,hypothetical,假设的,ADJ,B2
hysterisch,hysterical,歇斯底里的,ADJ,B2
Ich verdiene dein Lob nicht,i don't deserve your praise,不敢当,INTJ,B2
Eis,ice cream,冰淇淋,NOUN,B2
Eishockey,ice hockey,冰球,NOUN,B2
Eisbahn,ice rink,溜冰场,NOUN,B2
Ikone,icon,偶像,NOUN,B2
Passfoto,id photo,证件照,NOUN,B2
Idealismus,idealism,理想主义,NOUN,B2
Beeinträchtigung,impairment,左手废,NOUN,B2
erteilen,to impart,传授,VERB,B2
ungeduldig,impatient,不耐烦的,ADJ,B2
Hindernis,impediment,障碍,NOUN,B2
antreiben,to impel,推动,VERB,B2
