German_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
Shampoo,shampoo,洗发水,NOUN,B2
Aktionär,shareholder,股东,NOUN,B2
rasieren,to shave,剃,VERB,B2
sie,she,她,PRON,B2
Unterkunft,shelter,庇护所,NOUN,B2
Hirte,shepherd,牧羊人,NOUN,B2
Schild,shield,盾牌,NOUN,B2
verschieben,shift,轮班,NOUN,B2
verschieben,to shift,改变,VERB,B2
Schichtwechsel,shift rotation,倒班,NOUN,B2
Schichttausch,shift swap,换班,NOUN,B2
vorverlegen,to shift to an earlier date,提前,VERB,B2
verschiffen,to ship out,出货,VERB,B2
schockierend,shocking,令人震惊的,ADJ,B2
Schuhentfernung,shoe removal,鞋脱,NOUN,B2
Schuhe,shoes,鞋子,NOUN,B2
abschießen,to shoot down,击落,VERB,B2
Schießen,shooting,射击,NOUN,B2
Einkaufen,shopping,购物,NOUN,B2
Einkaufszentrum,shopping center,购物中心,NOUN,B2
Mangel,shortage,短缺,NOUN,B2
Schwäche,shortcoming,缺点,NOUN,B2
sollen,should not,不该,AUX,B2
Schrei,shout,喊叫,NOUN,B2
Schaufel,shovel,铲子,NOUN,B2
gerissen,shrewd,精明的,ADJ,B2
Schrein,shrine,مشعر,NOUN,B2
schrumpfen,to shrink,收缩,VERB,B2
Schauder,shudder,战栗,NOUN,B2
Seite,side,侧面,NOUN,B2
Seitentür,side door,侧门,NOUN,B2
Bürgersteig,sidewalk,人行道,NOUN,B2
Belagerung,siege,围攻,NOUN,B2
Sieb,sieve,筛子,NOUN,B2
wehklagen,to sigh with sorrow,感慨,VERB,B2
quittieren,to sign for,签收,VERB,B2
signalisieren,signal,信号,NOUN,B2
signalisieren,to signal,示意,VERB,B2
Bedeutung,significance,含义,NOUN,B2
bedeuten,to signify,意味着,VERB,B2
stummschalten,to silence,خرس,VERB,B2
still,silent,沉默的,ADJ,B2
Seide,silk,丝绸,NOUN,B2
Seidenstoff,silk cloth,丝绸,NOUN,B2
dummes Mädchen,silly girl,傻丫头,NOUN,B2
Ähnlichkeit,similarity,相似,NOUN,B2
Gleichnis,simile,明喻,NOUN,B2
einfach,simple,简单的,ADJ,B2
Einfachheit,simplicity,简单,NOUN,B2
einfach,simply,简单地,ADV,B2
simulieren,to simulate,模拟,VERB,B2
Simulation,simulation,模拟,NOUN,B2
da,since,既然,SCONJ,B2
Aufrichtigkeit,sincerity,真诚,NOUN,B2
einzeln,single,单一的,ADJ,B2
Einzelgedanke,single thought,一念,NOUN,B2
Spüle,sink,水槽,NOUN,B2
schlürfen,to sip,小口喝,VERB,B2
Herr,sir,先生,NOUN,B2
Schwägerin,sister-in-law,嫂子/弟媳/大姑子/小姑子,NOUN,B2
Umstände,situation circumstances,情形,NOUN,B2
sechste,sixth,第六,ADJ,B2
sechzig,sixty,六十,NUM,B2
skaten,to skate,滑冰,VERB,B2
Skelett,skeleton,骨架,NOUN,B2
skeptisch,skeptical,怀疑的,ADJ,B2
Skepsis,skepticism,怀疑主义,NOUN,B2
Skizze,sketch,素描,NOUN,B2
skifahren,to ski,滑雪,VERB,B2
Skifahren,skiing,滑雪,NOUN,B2
geschickt,skilled,熟练的,ADJ,B2
verleumden,slander,诽谤,NOUN,B2
verleumden,to slander,诽谤,VERB,B2
ohrenfeigen,slap,拍击,NOUN,B2
ohrenfeigen,to slap,打耳光,VERB,B2
schlachten,slaughter,屠杀,NOUN,B2
schlachten,to slaughter,割喉,VERB,B2
Sklaverei,slavery,奴隶制,NOUN,B2
Schlafmittel,sleeping pill,安眠药,NOUN,B2
Schlaflosigkeit,sleeplessness,失眠,NOUN,B2
Rutsche,slide,滑动,NOUN,B2
leicht,slightly,轻微地,ADV,B2
rutschen,to slip,滑倒,VERB,B2
rutschig,slippery,滑的,ADJ,B2
Slogan,slogan,口号,NOUN,B2
Hang,slope,斜坡,NOUN,B2
langsam,slowly,缓慢地,ADV,B2
Langsamkeit,slowness,缓慢,NOUN,B2
träge,sluggish,迟钝的,ADJ,B2
listig,sly,狡猾的,ADJ,B2
List,slyness,狡猾,NOUN,B2
klein,smallest,最小的,ADJ,B2
Kleinheit,smallness,小小,NOUN,B2
zerschlagen,to smash,粉碎,VERB,B2
Zerschlagung,smashing,砸过,NOUN,B2
Grundkenntnisse,smattering,少量,NOUN,B2
Rauchen,smoking,吸烟,NOUN,B2
reibungslos,smoothly,顺利,ADV,B2
Schmuggler,smuggler,走私者,NOUN,B2
Schmuggel,smuggling,走私,NOUN,B2
Snack,snack,小吃,NOUN,B2
Schnecke,snail,蜗牛,NOUN,B2
schnappen,to snatch,抢夺,VERB,B2
schnüffeln,to sniff,嗅,VERB,B2
schnarchen,to snore,打鼾,VERB,B2
Schneeschatten,snow shadow,雪影姐姐,NOUN,B2
so viel,so much,这么多,ADV,B2
einweichen,to soak,浸透,VERB,B2
Nüchternheit,sobriety,清醒,NOUN,B2
gesellig,sociable,好交际的,ADJ,B2
Sozialarbitration,social arbitration,社会仲裁,NOUN,B2
gesellschaftliches Erwachen,social awakening,社会觉醒,NOUN,B2
Gesellschaftsschicht,social class,社会阶层,NOUN,B2
sozialer Kompromiss,social compromise,社会妥协,NOUN,B2
soziale Distanzierung,social distancing,社交距离,NOUN,B2
soziale Harmonie,social harmony,社会和谐,NOUN,B2
soziale Identität,social identity,社会身份,NOUN,B2
soziale Interaktion,social interaction,社会互动,NOUN,B2
soziale Mobilisierung,social mobilization,社会动员,NOUN,B2
soziale Organisation,social organization,社会组织,NOUN,B2
soziale Praxis,social practice,社会实践,NOUN,B2
soziale Versöhnung,social reconciliation,社会和解,NOUN,B2
soziale Stabilität,social stability,社会稳定,NOUN,B2
Sozialstatistik,social statistics,社会统计,NOUN,B2
soziale Schichtung,social stratification,社会分层,NOUN,B2
sozialer Trend,social trend,社会趋势,NOUN,B2
soziales Vertrauen,social trust,社会信任,NOUN,B2
sozialisieren,to socialize,交往,VERB,B2
Soziologe,sociologist,社会学家,NOUN,B2
Soziologie,sociology,社会学,NOUN,B2
Sofa,sofa,沙发,NOUN,B2
Softball,softball,垒球,NOUN,B2
Software,software,软件,NOUN,B2
Boden,soil,土壤,NOUN,B2
Aufenthalt,sojourn,逗留,NOUN,B2
Trost,solace,安慰,NOUN,B2
Soldat,soldiers,官兵,NOUN,B2
Sohle,sole,鞋底,NOUN,B2
feierlich,solemn,庄严的,ADJ,B2
ersuchen,to solicit,恳求,VERB,B2
um Spenden bitten,to solicit donations,募捐,VERB,B2
Festkörper,solid,固体的,ADJ,B2
Solid-State-Laufwerk,solid-state drive,固态硬盘,NOUN,B2
Solidarität,solidarity,团结,NOUN,B2
Selbstgespräch,soliloquy,独白,NOUN,B2
Einsamkeit,solitude,孤独,NOUN,B2
Solvenz,solvency,偿付能力,NOUN,B2
Lösungsmittel,solvent,溶剂,NOUN,B2
Auswurf,some out,出些,NOUN,B2
Ruß,soot,烟灰,NOUN,B2
Sophismus,sophism,诡辩,NOUN,B2
Sophisterei,sophistry,诡辩,NOUN,B2
Betriebsamkeit,sound of activity,动静,NOUN,B2
Solidität,soundness,好端端,NOUN,B2
sauer,sour,酸的,ADJ,B2
Südarmee,southern army,南军,NOUN,B2
Souverän,sovereign,主权的,ADJ,B2
Souveränität,sovereignty,主权,NOUN,B2
Saat,sowing,播种,NOUN,B2
Spanisch,spanish,西班牙语,NOUN,B2
Freizeit,spare time,业余,NOUN,B2
Sperling,sparrow,麻雀,NOUN,B2
Krampf,spasm,痉挛,NOUN,B2
Speer,spear,长矛,NOUN,B2
Spezialthema,special topic,专题,NOUN,B2
Spezialisierung,specialization,专业化,NOUN,B2
spezialisiert,specialized,专业的,ADJ,B2
spezifisch,specific,具体的,ADJ,B2
Spezifikation,specification,规格,NOUN,B2
spezifizieren,to specify,具体说明,VERB,B2
Exemplar,specimen,标本,NOUN,B2
Brille,spectacles,眼镜,NOUN,B2
spektakulär,spectacular,壮观的,ADJ,B2
spektral,spectral,幽灵般的,ADJ,B2
Spektrum,spectrum,光谱,NOUN,B2
spekulieren,to speculate,推测,VERB,B2
Spekulation,speculation,推测,NOUN,B2
Rede,speech,演讲,NOUN,B2
Zauberspruch,spell,咒语,NOUN,B2
Sphäre,sphere,领域,NOUN,B2
Geistestraining,spirit training,练神,NOUN,B2
Spiritualität,spirituality,灵性,NOUN,B2
spucken,to spit,吐,VERB,B2
boshaft,spiteful,怀恨的,ADJ,B2
herrlich,splendid,极好的,ADJ,B2
Pracht,splendor,辉煌,NOUN,B2
Schiene,splint,夹板,NOUN,B2
Spalt,split,分裂,NOUN,B2
Sprecher,spokesperson,发言人,NOUN,B2
Sponsoring,sponsorship,赞助,NOUN,B2
Sport,sport,运动,NOUN,B2
Sportwagen,sports car,跑车,NOUN,B2
Verstauchung,sprain,扭伤,NOUN,B2
Spray,spray,喷雾,NOUN,B2
Ausbreitung,spread,传播,NOUN,B2
streuen,to sprinkle,撒,VERB,B2
anspornen,to spur,激励,VERB,B2
Trupp,squad,小队,NOUN,B2
verschwenden,to squander,浪费,VERB,B2
Verschwendung,squandering,挥霍,NOUN,B2
Platz,square,平方的,ADJ,B2
hocken,to squat,蹲,VERB,B2
quetschen,to squeeze,挤压,VERB,B2
Stabilität,stability,稳定,NOUN,B2
stabilisieren,to stabilize,使稳定,VERB,B2
Bühnenstück,stage play,舞台剧,NOUN,B2
taumeln,to stagger,蹒跚,VERB,B2
stagnieren,to stagnate,停滞,VERB,B2
Stagnation,stagnation,停滞,NOUN,B2
Treppe,stairs,楼梯,NOUN,B2
Pfahl,stake,利害关系,NOUN,B2
blockieren,to stall,拖延,VERB,B2
Briefmarke,stamp,邮票,NOUN,B2
Haltung,stance,立场,NOUN,B2
nebeneinanderstehen,to stand side by side,并列,VERB,B2
aufstehen,to stand up,站起来,VERB,B2
Standard,standard,标准,NOUN,B2
Standardisierung,standardization,标准化,NOUN,B2
stehend,standing,站立的,ADJ,B2
Stillstand,standstill,停滞,NOUN,B2
Sternanis,star anise,八角,NOUN,B2
Sternenhimmel,starry sky,星空,NOUN,B2
Start,start,开始,NOUN,B2
statisch,static,静态的,ADJ,B2
Station,station,车站,NOUN,B2
Schreibwaren,stationery,文具,NOUN,B2
statistisch,statistical,统计的,ADJ,B2
Statistik,statistics,统计学,NOUN,B2
stetig,steady,稳定的,ADJ,B2
dampfen,to steam,蒸,VERB,B2
Dumpling,steamed stuffed bun,包子,NOUN,B2
Stahl,steel,钢,NOUN,B2
Lenkrad,steering wheel,方向盘,NOUN,B2
sternförmig,stellar,杰出的,ADJ,B2
Stiel,stem,茎,NOUN,B2
Stenose,stenosis,狭窄,NOUN,B2
Stiefmutter,stepmother,后母,NOUN,B2
Stufe,steps,台阶,NOUN,B2
Stereotyp,stereotype,刻板印象,NOUN,B2
steril,sterile,无菌的,ADJ,B2
schmoren,to stew,炖,VERB,B2
Stab,stick,棍子,NOUN,B2
Steifheit,stiffness,僵硬,NOUN,B2
Stigma,stigma,耻辱,NOUN,B2
stigmatisieren,to stigmatize,污名化,VERB,B2
Stimulans,stimulant,兴奋剂,NOUN,B2
Geiz,stinginess,吝啬；小气,NOUN,B2
geizig,stingy,吝啬的,ADJ,B2
stinkend,stinking,发臭的,ADJ,B2
festlegen,to stipulate,规定,VERB,B2
Rühren,stir,搅拌,NOUN,B2
Stich,stitch,针脚,NOUN,B2
Börse,stock exchange,证券交易所,NOUN,B2
Aktienmarkt,stock market,股市,NOUN,B2
Vorrat,stockpile,储备,NOUN,B2
Stoizismus,stoicism,斯多葛主义,NOUN,B2
schüren,to stoke,添燃料,VERB,B2
Bauchschmerzen,stomachache,肚子痛,NOUN,B2
mich aufhalten,to stop me,拦我,VERB,B2
Lagerung,storage,收纳,NOUN,B2
lagern,store,商店,NOUN,B2
lagern,to store,储存,VERB,B2
begradigen,to straighten,弄直,VERB,B2
unkompliziert,straightforward,直率的,ADJ,B2
Belastung,strain,压力,NOUN,B2
Meerenge,strait,海峡,NOUN,B2
fremde Truppen,strange troops,怪兵,NOUN,B2
Fremdheit,strangeness,奇怪,NOUN,B2
erwürgen,to strangle,扼杀,VERB,B2
Riemen,strap,带子,NOUN,B2
strategisch,strategic,战略的,ADJ,B2
Bach,stream,溪流,NOUN,B2
Strecke,stretch,伸展,NOUN,B2
Trage,stretcher,担架,NOUN,B2
streiken,strike,罢工,NOUN,B2
streiken,to strike,打击,VERB,B2
Stürmer,striker,罢工者,NOUN,B2
Schnur,string,细绳,NOUN,B2
Streifen,strip,条带,NOUN,B2
Spaziergang,stroll,闲逛,NOUN,B2
strukturell,structural,结构的,ADJ,B2
strukturieren,structure,结构,NOUN,B2
strukturieren,to structure,构建,VERB,B2
kämpfen,struggle,斗争,NOUN,B2
kämpfen,to struggle,挣扎,VERB,B2
festgefahren,stuck,卡住的,ADJ,B2
Student,student,学生,NOUN,B2
stopfen,to stuff,填塞,VERB,B2
stolpern,to stumble,绊倒,VERB,B2
Stupor,stupor,昏迷,NOUN,B2
robust,sturdy,坚固的,ADJ,B2
bezwingen,to subdue,制服,VERB,B2
subjektiv,subjective,主观的,ADJ,B2
unterwerfen,to subjugate,征服,VERB,B2
U-Boot,submarine,潜水艇,NOUN,B2
untertauchen,to submerge,淹没,VERB,B2
Unterwerfung,submission,顺从,NOUN,B2
Untergeordneter,subordinate,下属,NOUN,B2
Abonnent,subscriber,订阅者,NOUN,B2
Abonnement,subscription,订阅,NOUN,B2
nachfolgend,subsequent,随后的,ADJ,B2
Tochtergesellschaft,subsidiary,子公司,NOUN,B2
subventionieren,to subsidize,资助,VERB,B2
Subvention,subsidy,补贴,NOUN,B2
Subsistenz,subsistence,生计,NOUN,B2
substanziell,substantial,大量的,ADJ,B2
Substantiierung,substantiation,论证,NOUN,B2
Ersatz,substitute,替代品,NOUN,B2
Untertitel,subtitle,字幕,NOUN,B2
Vorort,suburb,郊区,NOUN,B2
Nachfolge,succession,连续,NOUN,B2
sukzessive,successively,连续地,ADV,B2
solch,such,这样的,ADJ,B2
an Schlaflosigkeit leiden,to suffer from insomnia,失眠,VERB,B2
Leiden,suffering,痛苦,NOUN,B2
genügen,to suffice,足够,VERB,B2
Zulänglichkeit,sufficiency,充足,NOUN,B2
Erstickung,suffocation,窒息,NOUN,B2
Vorschlag,suggestion,建议,NOUN,B2
passen,to suit,适合,VERB,B2
Eignung,suitability,适宜性,NOUN,B2
zusammenfassen,to summarize,概括,VERB,B2
Zusammenfassung,summary,摘要,NOUN,B2
vorladen,to summon,召唤,VERB,B2
Vorladung,summons,传票,NOUN,B2
prunkvoll,sumptuous,奢华的,ADJ,B2
Super-Gesamtumfassung,super-comprehensive,超遍,NOUN,B2
Supergrad,super-grade,超级,NOUN,B2
Superprinzip,super-principle,超则,NOUN,B2
Superqualität,super-quality,超质,NOUN,B2
Supersystem,super-system,超制,NOUN,B2
Supergedanke,super-thought,超思,NOUN,B2
überflüssig,superfluous,多余的,ADJ,B2
überlegen,superior,更好的,ADJ,B2
übernatürlich,supernatural,超自然的,ADJ,B2
Aberglaube,superstition,迷信,NOUN,B2
Aufsicht,supervision,监督,NOUN,B2
Vorgesetzter,supervisor,主管,NOUN,B2
Ergänzung,supplement,补充,NOUN,B2
Lieferant,supplier,供应商,NOUN,B2
annehmen,to suppose,假设,VERB,B2
Unterdrückung,suppression,抑,NOUN,B2
Anstieg,surge,激增,NOUN,B2
Operation,surgery,手术,NOUN,B2
Nachname,surname,姓氏,NOUN,B2
Überschuss,surplus,过剩,NOUN,B2
Surrealismus,surrealism,超现实主义,NOUN,B2
aufgeben,surrender,投降,NOUN,B2
aufgeben,to surrender,投降,VERB,B2
Umgebung,surroundings,周围,NOUN,B2
überwachen,to surveil,监视,VERB,B2
Überwachung,surveillance,监视,NOUN,B2
Umfrage,survey,调查,NOUN,B2
Vermesser,surveyor,测量员,NOUN,B2
Überleben,survival,生存,NOUN,B2
Überlebender,survivor,幸存者,NOUN,B2
Susha,susha,夙砂大,NOUN,B2
aussetzen,to suspend,暂停,VERB,B2
Spannung,suspense,悬念,NOUN,B2
Suspendierung,suspension,暂停,NOUN,B2
Nachhaltigkeit,sustainability,可持续性,NOUN,B2
nachhaltig,sustainable,可持续的,ADJ,B2
Nahrung,sustenance,食物,NOUN,B2
vernähen,suture,缝合,NOUN,B2
vernähen,to suture,缝合,VERB,B2
Schwan,swan,天鹅,NOUN,B2
schwärmen,to swarm,分群,VERB,B2
schwanken,to sway,摇摆,VERB,B2
schwitzen,sweat,汗水,NOUN,B2
schwitzen,to sweat,出汗,VERB,B2
Feger,sweep,扫,NOUN,B2
süßer Traum,sweet dream,美梦,NOUN,B2
Schwimmbad,swimming pool,游泳池,NOUN,B2
betrügen,to swindle,诈骗,VERB,B2
Betrüger,swindler,骗子,NOUN,B2
Schaukel,swing,秋千,NOUN,B2
Schaltraum,switch room,配电室,NOUN,B2
Vermittlung,switchboard,总机,NOUN,B2
Schwertloser,swordless,剑不,NOUN,B2
Schwertkämpfer,swordsman,剑客,NOUN,B2
Speichelleckerei,sycophancy,阿谀奉承,NOUN,B2
Lehrplan,syllabus,教学大纲,NOUN,B2
Symbol,symbol,象征,NOUN,B2
symbolisieren,to symbolize,象征,VERB,B2
Symmetrie,symmetry,对称,NOUN,B2
sympathisieren,to sympathize,同情,VERB,B2
Symphonie,symphony,交响乐,NOUN,B2
Symposium,symposium,研讨会,NOUN,B2
Symptom,symptom,症状,NOUN,B2
symptomatisch,symptomatic,症状的,ADJ,B2
Synchronisation,synchronization,同步,NOUN,B2
synchron,synchronous,同步的,ADJ,B2
Synergie,synergy,协同效应,NOUN,B2
Synonymie,synonymy,同义关系,NOUN,B2
Syntax,syntax,句法,NOUN,B2
Synthese,synthesis,综合,NOUN,B2
synthetisieren,to synthesize,合成,VERB,B2
Sirup,syrup,糖浆,NOUN,B2
System,system,系统,NOUN,B2
systematisch,systematic,系统的,ADJ,B2
systemisch,systemic,全身性的,ADJ,B2
Tabu,taboo,禁忌,NOUN,B2
stillschweigend,tacit,心照不宣的,ADJ,B2
wortkarg,taciturn,沉默寡言的,ADJ,B2
taktvoll,tactful,圆滑的,ADJ,B2
Taktik,tactic,策略,NOUN,B2
Taktik,tactics,战术,NOUN,B2
beurlauben,to take a leave of absence,休学,VERB,B2
aufpassen,to take care,照顾,VERB,B2
Stecklinge schneiden,to take cuttings,扦插,VERB,B2
abheben,to take off,起飞,VERB,B2
antreten,to take office,就职,VERB,B2
herausnehmen,to take out,拿出,VERB,B2
rächen,to take revenge,报复,VERB,B2
Start,takeoff,起飞,NOUN,B2
Einnahme,taking,拍摄,NOUN,B2
Talent,talent,天赋,NOUN,B2
Gespräch,talk,谈话,NOUN,B2
Unsinn reden,to talk nonsense,胡言乱语,VERB,B2
gesprächig,talkative,健谈的,ADJ,B2
Redseligkeit,talkativeness,多嘴,NOUN,B2
groß,tall,高的,ADJ,B2
bräunen,to tan,晒黑,VERB,B2
Tangente,tangent,切线,NOUN,B2
greifbar,tangible,有形的,ADJ,B2
tanner,tanner,制革工,NOUN,B2
tanning,tanning,晒黑,NOUN,B2
target,to target,针对,VERB,B2
targeting,targeting,定位,NOUN,B2
taste preference,taste preference,口味,NOUN,B2
tattoo,tattoo,纹身,NOUN,B2
taut,taut,绷紧的,ADJ,B2
tavern,tavern,酒馆,NOUN,B2
tax-exempt,tax-exempt,免税,ADJ,B2
taxation,taxation,征税,NOUN,B2
taxi,taxi,出租车,NOUN,B2
tea plantation,tea plantation,茶园,NOUN,B2
teaching,teaching,教学,NOUN,B2
teammate,teammate,队友,NOUN,B2
tear up,to tear up,流泪,VERB,B2
tears,tears,眼泪,NOUN,B2
tease,to tease,取笑,VERB,B2
technical,technical,技术的,ADJ,B2
technician,technician,技术员,NOUN,B2
technique,technique,技巧,NOUN,B2
technocracy,technocracy,技术官僚主义,NOUN,B2
technological,technological,技术的,ADJ,B2
tedious,tedious,乏味的,ADJ,B2
teleology,teleology,目的论,NOUN,B2
telescope,telescope,望远镜,NOUN,B2
television,television,电视,NOUN,B2
temper,temper,脾气,NOUN,B2
temperament,temperament,气质,NOUN,B2
temporal,temporal,时间的,ADJ,B2
temporarily,temporarily,临时地,ADV,B2
temporary refusal,temporary refusal,暂不,NOUN,B2
tenacious,tenacious,顽强的,ADJ,B2
tenant,tenant,租户,NOUN,B2
tendency,tendency,趋势,NOUN,B2
tendentious,tendentious,有偏见的,ADJ,B2
Filet,tenderloin,里脊,NOUN,B2
Zärtlichkeit,tenderness,柔情,NOUN,B2
Sehne,tendon,肌腱,NOUN,B2
Tennis,tennis,网球,NOUN,B2
vorläufig,tentative,暂定的,ADJ,B2
Begriff,term,学期,NOUN,B2
Terminal,terminal,终点站,NOUN,B2
beenden,to terminate,终止,VERB,B2
Beendigung,termination,解除,NOUN,B2
terminologisch,terminological,术语的,ADJ,B2
Terminologie,terminology,术语,NOUN,B2
irdisch,terrestrial,地球的,ADJ,B2
erschrecken,to terrify,使恐惧,VERB,B2
erschreckend,terrifying,令人恐惧的,ADJ,B2
territorial,territorial,领土的,ADJ,B2
Territorium,territory,领土,NOUN,B2
Terrorismus,terrorism,恐怖主义,NOUN,B2
Terrorist,terrorist,恐怖分子,NOUN,B2
Test,test,测试,NOUN,B2
Hoden,testicle,睾丸,NOUN,B2
Zeugnis,testimony,证词,NOUN,B2
Text,text,文本,NOUN,B2
Textilie,textile,纺织,NOUN,B2
textuell,textual,文本的,ADJ,B2
dank,thanks to,多亏,ADP,B2
das,that,那个,PRON,B2
Pfeil,that arrow,那一箭,NOUN,B2
das heißt,that is,即,ADV,B2
so,that way,那样,PRON,B2
tauen,to thaw,解冻,VERB,B2
Rest,the rest,其余,NOUN,B2
Theater,theater,剧院,NOUN,B2
ihr,their,他们的,PRON,B2
sie,them,他们,PRON,B2
Thema,theme,主题,NOUN,B2
dann du,then you,那你,PRON,B2
Theokratie,theocracy,神权政治,NOUN,B2
Theologie,theology,神学,NOUN,B2
Theorem,theorem,定理,NOUN,B2
theoretisch,theoretical,理论的,ADJ,B2
theoretisch,theoretically,理论上,ADV,B2
therapeutisch,therapeutic,治疗的,ADJ,B2
dort,there,那儿,NOUN,B2
sein,to there's still time,来得及,VERB,B2
daraufhin,thereupon,随后,ADV,B2
thermisch,thermal,热的,ADJ,B2
diese,these,这些,DET,B2
diese Drei,these three,这三,NOUN,B2
These,thesis,论文,NOUN,B2
sie,they,他们,PRON,B2
sie,they things,它们,PRON,B2
dick,thick,厚的,ADJ,B2
Dicke,thickness,厚度,NOUN,B2
Diebesanwesenheit,thief presence,有贼,NOUN,B2
Oberschenkel,thigh,大腿,NOUN,B2
denken,to think to want,想,VERB,B2
Denken,thinking,思维,NOUN,B2
Dünne,thinness,瘦,NOUN,B2
dritte Gabe,third bestowal,三授,NOUN,B2
durstig,thirsty,口渴的,ADJ,B2
dreizehn,thirteen,十三,NUM,B2
dies,this,您这,NOUN,B2
diese Schlacht,this battle,此战,NOUN,B2
dieser Artikel,this item,这件,NOUN,B2
dieser Weg,this way,这样,PRON,B2
dieses Lager,this-camp,这营,NOUN,B2
Dorn,thorn,刺,NOUN,B2
Gründlichkeit,thoroughness,彻底,NOUN,B2
those,those,那些,PRON,B2
thoughtful,thoughtful,体贴的,ADJ,B2
three-d printing,three-d printing,3D打印,NOUN,B2
threshold,threshold,门槛,NOUN,B2
thrifty,thrifty,节俭的,ADJ,B2
thrust,thrust,猛推,NOUN,B2
thrust toward,thrust toward,插向,NOUN,B2
tidal,tidal,潮汐,ADJ,B2
tide,tide,潮汐,NOUN,B2
tiger,tiger,老虎,NOUN,B2
tight,tight,紧的,ADJ,B2
tight grip,tight grip,手握紧,NOUN,B2
tighten,to tighten,紧握/收紧,VERB,B2
tile,tile,瓦片,NOUN,B2
tiling,tiling,铺瓷砖,NOUN,B2
times,times,倍,NOUN,B2
timidity,timidity,胆怯,NOUN,B2
timing,timing,时机,NOUN,B2
tin,tin,锡,NOUN,B2
tingling,tingling,麻木感,NOUN,B2
tissue,tissue,组织,NOUN,B2
tithe,tithe,什一税,NOUN,B2
today,today,今天,NOUN,B2
tofu,tofu,豆腐,NOUN,B2
toil,toil,苦工,NOUN,B2
tolerance,tolerance,宽容,NOUN,B2
tomb,tomb,坟墓,NOUN,B2
tomorrow,tomorrow,غد,NOUN,B2
tone,tone,语气,NOUN,B2
tonight,tonight,今晚,NOUN,B2
too much,too much,太,ADV,B2
too soft,too soft,太软,NOUN,B2
tool room,tool room,工具间,NOUN,B2
tools,tools,工具,NOUN,B2
toothache,toothache,牙痛,NOUN,B2
top dressing,top dressing,追肥,NOUN,B2
topography,topography,地形,NOUN,B2
torch,torch,手电筒,NOUN,B2
tornado,tornado,龙卷风,NOUN,B2
torrent,torrent,激流,NOUN,B2
torsion,torsion,扭转,NOUN,B2
torture,to torture,折磨,VERB,B2
total,total,总数,NOUN,B2
touchability,touchability,能触摸,NOUN,B2
tough,tough,艰难的,ADJ,B2
tour,tour,旅行,NOUN,B2
tourism,tourism,旅游业,NOUN,B2
tourist,tourist,游客,NOUN,B2
touristic,touristic,旅游的,ADJ,B2
toward,toward,朝向,ADP,B2
towards,towards,朝向,ADP,B2
town,town,城镇,NOUN,B2
township head,township head,乡长,NOUN,B2
toxic,toxic,有毒的,ADJ,B2
track,track,轨道,NOUN,B2
track,to track,追踪,VERB,B2
tractor,tractor,拖拉机,NOUN,B2
trade union,trade union,工会,NOUN,B2
tradition,tradition,传统,NOUN,B2
traditional,traditional,传统的,ADJ,B2
traffic jam,traffic jam,交通堵塞,NOUN,B2
traffic restriction,traffic restriction,限行,NOUN,B2
trailer,trailer,预告片,NOUN,B2
train of thought,train of thought,思路,NOUN,B2
trainee,trainee,实习生,NOUN,B2
trait,trait,特征,NOUN,B2
trample,to trample,踩踏,VERB,B2
tranquil,tranquil,宁静的,ADJ,B2
trans-decision,trans-decision,超断,NOUN,B2
trans-guest,trans-guest,超客,NOUN,B2
Transmaterie,trans-matter,超物,NOUN,B2
Transaktion,transaction,交易,NOUN,B2
Transzendenz,transcendence,超越,NOUN,B2
transzendent,transcendent,卓越的,ADJ,B2
transzendental,transcendental,先验的,ADJ,B2
übertragen,transfer,转移,NOUN,B2
übertragen,to transfer,转移,VERB,B2
Transformation,transformation,تحول,NOUN,B2
Übertretung,transgression,违犯,NOUN,B2
transitorisch,transitional,过渡的,ADJ,B2
Übersetzer,translator,译者,NOUN,B2
Übertragung,transmission,传输,NOUN,B2
Übertragung,transmission to you,传你,NOUN,B2
Transparenz,transparency,透明度,NOUN,B2
transparent,transparent,透明的,ADJ,B2
transportieren,transport,运输,NOUN,B2
transportieren,to transport,运输,VERB,B2
Reise,travel,出行,NOUN,B2
Reisemüdigkeit,travel fatigue,车马劳顿,NOUN,B2
Reisender,traveler,旅行家,NOUN,B2
Tablett,tray,托盘,NOUN,B2
verräterisch,treacherous,背叛的,ADJ,B2
Verrat,treachery,背叛,NOUN,B2
Schatzkammer,treasury,国库,NOUN,B2
bewirten,to treat guests,请客,VERB,B2
Vertrag,treaty,条约,NOUN,B2
Zittern,tremor,颤抖,NOUN,B2
Graben,trench,沟渠,NOUN,B2
Trend,trend,趋势,NOUN,B2
Prozess,trial,试验,NOUN,B2
Stamm,tribe,部落,NOUN,B2
Zufluss,tributary,支流,NOUN,B2
Tribut,tribute,贡品,NOUN,B2
Auslöser,trigger,触发器,NOUN,B2
dreifach,triple,三倍的,ADJ,B2
trivial,trivial,琐碎的,ADJ,B2
Trivialität,triviality,琐碎,NOUN,B2
Trivialisierung,trivialization,浅薄化,NOUN,B2
Truppe,troops,部队,NOUN,B2
Trophäe,trophy,奖杯,NOUN,B2
belästigen,to trouble,有劳,VERB,B2
belästigend,troublesome,麻烦的,ADJ,B2
Troupe,troupe,剧团,NOUN,B2
Waffenstillstand,truce,休战,NOUN,B2
