German_Lemma,English_Lemma,Chinese_Lemma,POS
Wirtschaft,economy,,NOUN
Wissenschaft,science,,NOUN
Wissenschaftler,scientist,,NOUN
Witwe,widow,,NOUN
wobei,whereby,,ADV
Wohnwagen,caravan,,NOUN
Wohnzimmer,living room,,NOUN
Wolfgang,Wolfgang,,PROPN
Wolken,clouds,,NOUN
Wolle,wool,,NOUN
womit,with what,,ADV
womöglich,possibly,,ADV
wonach,after which,,ADV
wovor,from what,,ADV
Wunde,wound,,NOUN
Wunden,wounds,,NOUN
wundern,to wonder,,VERB
wunderschöne,gorgeous,,NOUN
wundervoll,wonderful,,ADJ
wächst,grows,,VERB
Wäsche,laundry,,NOUN
Wölfe,wolves,,NOUN
Wörter,words,,NOUN
Würstchen,sausages,,NOUN
Zahl,number,,NOUN
zahle,pay (I),,VERB
Zahn,tooth,,NOUN
Zahnarzt,dentist,,NOUN
Zauber,magic,,NOUN
Zauberer,wizard,,NOUN
Zaun,fence,,NOUN
Zellen,cells,,NOUN
Zelt,tent,,NOUN
Zentimeter,centimeter,,NOUN
Zentrale,headquarters,,NOUN
Zentrum,center,,NOUN
Zeremonie,ceremony,,NOUN
Zerstörung,destruction,,NOUN
Zettel,note,,NOUN
Zeugin,witness (female),,NOUN
Ziege,goat,,NOUN
ziele,aim (I),,NOUN
Zigarette,cigarette,,NOUN
Zigaretten,cigarettes,,NOUN
Zirkus,circus,,NOUN
Zivilisten,civilians,,NOUN
zogen,pulled (pl past),,VERB
Zone,zone,,NOUN
Zoo,zoo,,NOUN
Zorn,wrath,,NOUN
zueinander,to each other,,ADV
zugeben,to admit,,VERB
zugelassen,allowed,,ADJ
Zugriff,access,,NOUN
zurückbringen,to bring back,,VERB
zurückgeben,to give back,,VERB
zurückgekehrt,returned,,VERB
zurückkehren,to return,,VERB
zurücklassen,to leave behind,,VERB
zurückrufen,to call back,,VERB
zurückziehen,to retreat,,VERB
Zusammenarbeit,cooperation,,NOUN
zusammenarbeiten,to cooperate,,VERB
Zusammenhang,context,,NOUN
zustimmen,to agree,,VERB
Zustimmung,agreement,,NOUN
Zweck,purpose,,NOUN
zweiter,second (masc),,ADJ
Zwillinge,twins,,NOUN
zwingen,to force,,VERB
zwingt,forces,,VERB
Zwischenzeit,meantime,,NOUN
zähle,count (I),,VERB
ältere,older (fem/pl),,ADJ
änderte,changed (past),,VERB
Ärztin,doctor (female),,NOUN
äußerst,extremely,,ADJ
öffentlich,public,,ADJ
Öffentlichkeit,public,,NOUN
Öl,oil,,NOUN
Österreich,Austria,,PROPN
Überfall,robbery,,NOUN
überfallen,to attack,,VERB
übergeben,to hand over,,VERB
überlassen,to leave to,,VERB
übernachten,to stay overnight,,VERB
übernimmt,takes over,,VERB
übernommen,taken over,,VERB
überraschen,to surprise,,VERB
überraschend,surprising,,ADJ
Überraschungen,surprises,,NOUN
übers,over the,,ADP
übersehen,overlooked,,VERB
Übersetzung,translation,,NOUN
überstehen,to survive,,VERB
Überstunden,overtime,,NOUN
übertragen,to transmit,,VERB
übertrieben,exaggerated,,ADJ
überwachen,to monitor,,VERB
überwacht,monitored,,VERB
überwinden,to overcome,,VERB
überzeugend,convincing,,ADJ
üblich,usual,,ADJ
Übung,exercise,,NOUN
Jagd,hunt,,NOUN
