German_Lemma,English_Lemma,Chinese_Lemma,POS
fassen,to grasp,抓住,VERB
faszinieren,to fascinate,使着迷,VERB
feilschen,to haggle,讨价还价,VERB
fernsehen,to watch TV,看电视,VERB
festigen,to consolidate,巩固,VERB
festlegen,to determine,确定,VERB
festsetzen,to fix,设定,VERB
filtern,to filter,过滤,VERB
finden,to find,找到,VERB
flehen,to plead,恳求,VERB
fließen,to flow,流动,VERB
fluchen,to curse,咒骂,VERB
folgen,to follow,跟随,VERB
forschen,to research,研究,VERB
fortfahren,to continue,继续,VERB
fortsetzen,to continue,继续,VERB
fragen,to ask,询问,VERB
frieren,to freeze,挨冻,VERB
füllen,to fill,装满,VERB
fühlen,to feel,感觉,VERB
führen,to lead,带领,VERB
gären,to ferment,发酵,VERB
gebieten,to command,命令,VERB
gefallen,to please,使高兴,VERB
gefrieren,to freeze,结冰,VERB
gegenzeichnen,to countersign,会签,VERB
geizen,to stint,吝啬,VERB
genesen,to recover,痊愈,VERB
genießen,to enjoy,享受,VERB
geraten,to get into,陷入,VERB
geschehen,to happen,发生,VERB
gestalten,to shape,塑造,VERB
gewinnen,to win,赢得,VERB
gießen,to pour,浇灌,VERB
glätten,to smooth,使光滑,VERB
grübeln,to brood,苦思,VERB
gründen,to found,创立,VERB
gedeihen,to thrive,茁壮成长,VERB
haften,to be liable,负责,VERB
hängen,to hang,悬挂,VERB
hassen,to hate,憎恨,VERB
häufen,to pile up,堆积,VERB
heften,to pin,别住,VERB
hemmen,to hinder,阻碍,VERB
herabsetzen,to reduce,降低,VERB
herstellen,to produce,生产,VERB
hervorrufen,to cause,引起,VERB
hervorheben,to emphasize,强调,VERB
hetzen,to rush,追逐,VERB
hinzufügen,to add,添加,VERB
hoffen,to hope,希望,VERB
holen,to fetch,取,VERB
hüten,to guard,看守,VERB
jammern,to whine,哀叹,VERB
klammern,to cling,依附,VERB
klären,to clarify,澄清,VERB
kneifen,to pinch,捏,VERB
kochen,to cook,煮,VERB
kombinieren,to combine,组合,VERB
kommen,to come,来,VERB
kommunizieren,to communicate,交流,VERB
krabbeln,to crawl,爬行,VERB
kratzen,to scratch,挠,VERB
kreisen,to circle,环绕,VERB
kürzen,to shorten,缩短,VERB
lachen,to laugh,笑,VERB
laden,to load,装载,VERB
lähmen,to paralyze,使瘫痪,VERB
landen,to land,降落,VERB
lassen,to let,让,AUX
lasten,to weigh,负担,VERB
lauschen,to listen,倾听,VERB
leben,to live,生活,VERB
lecken,to lick,舔,VERB
lehnen,to lean,倚靠,VERB
lehren,to teach,教导,VERB
lenken,to steer,引导,VERB
lesen,to read,阅读,VERB
leugnen,to deny,否认,VERB
lieben,to love,爱,VERB
lodern,to blaze,燃烧,VERB
lösen,to solve,解决,VERB
lügen,to lie,撒谎,VERB
mahnen,to remind,提醒,VERB
melden,to report,报告,VERB
messen,to measure,测量,VERB
mieten,to rent,租用,VERB
mischen,to mix,混合,VERB
missachten,to disregard,无视,VERB
missbilligen,to disapprove,不赞成,VERB
misslingen,to fail,失败,VERB
nachahmen,to imitate,模仿,VERB
nachlassen,to subside,减弱,VERB
nachschlagen,to look up,查阅,VERB
nagen,to gnaw,啃咬,VERB
nehmen,to take,拿,VERB
nicken,to nod,点头,VERB
nötigen,to compel,迫使,VERB
nützen,to be useful,有用,VERB
offenbaren,to reveal,揭示,VERB
ordnen,to order,整理,VERB
prahlen,to boast,吹嘘,VERB
predigen,to preach,布道,VERB
preisen,to praise,赞扬,VERB
raten,to advise,建议,VERB
reiben,to rub,摩擦,VERB
reißen,to tear,撕,VERB
rennen,to run,奔跑,VERB
retten,to save,拯救,VERB
ringen,to wrestle,搏斗,VERB
rühren,to stir,搅拌,VERB
rühmen,to praise,称赞,VERB
säen,to sow,播种,VERB
saugen,to suck,吸,VERB
schaben,to scrape,刮,VERB
schauen,to look,看,VERB
schießen,to shoot,射击,VERB
schlagen,to hit,打,VERB
schleichen,to sneak,潜行,VERB
schleifen,to grind,磨,VERB
schmelzen,to melt,融化,VERB
schmerzen,to hurt,使疼痛,VERB
schmücken,to decorate,装饰,VERB
schreiben,to write,写,VERB
schreien,to scream,尖叫,VERB
schreiten,to stride,迈步,VERB
schützen,to protect,保护,VERB
schwächen,to weaken,削弱,VERB
schätzen,to estimate,估计,VERB
segeln,to sail,航行,VERB
sehen,to see,看见,VERB
senden,to send,发送,VERB
sichten,to sift,筛选,VERB
siegen,to win,获胜,VERB
sickern,to seep,渗出,VERB
sitzen,to sit,坐,VERB
spalten,to split,劈开,VERB
spüren,to feel,感觉到,VERB
sprechen,to speak,说话,VERB
stattfinden,to take place,举行,VERB
stehlen,to steal,偷,VERB
stehen,to stand,站立,VERB
steigern,to increase,提高,VERB
stellen,to put,放置,VERB
stempeln,to stamp,盖章,VERB
sterben,to die,死亡,VERB
stinken,to stink,发臭,VERB
stören,to disturb,打扰,VERB
stottern,to stutter,结巴,VERB
streben,to strive,努力,VERB
streiten,to argue,争吵,VERB
strömen,to flow,涌流,VERB
stützen,to support,支撑,VERB
tanzen,to dance,跳舞,VERB
taugen,to be good for,适用,VERB
teilen,to share,分享,VERB
tilgen,to erase,抹去,VERB
tragen,to carry,携带,VERB
treffen,to meet,遇见,VERB
treiben,to drive,驱赶,VERB
treten,to step,踩,VERB
trinken,to drink,喝,VERB
trösten,to comfort,安慰,VERB
trotzen,to defy,违抗,VERB
tun,to do,做,AUX
übertreffen,to surpass,超过,VERB
überzeugen,to convince,说服,VERB
umkehren,to turn back,返回,VERB
unterbinden,to prohibit,阻止,VERB
unterdrücken,to suppress,镇压,VERB
unterlassen,to omit,省略,VERB
unterliegen,to be subject to,从属,VERB
untersagen,to forbid,禁止,VERB
unterschätzen,to underestimate,低估,VERB
unterschlagen,to embezzle,侵吞,VERB
unterschreiben,to sign,签署,VERB
unterstellen,to subordinate,从属,VERB
unterstreichen,to emphasize,强调,VERB
urteilen,to judge,评判,VERB
verabschieden,to dismiss,送别,VERB
verachten,to despise,鄙视,VERB
verändern,to change,改变,VERB
verarmen,to become poor,变穷,VERB
verarbeiten,to process,加工,VERB
verbleiben,to remain,停留,VERB
verblüffen,to astonish,使惊讶,VERB
verdanken,to owe,归功于,VERB
verdauen,to digest,消化,VERB
verdeutlichen,to clarify,阐明,VERB
verdrängen,to repress,排挤,VERB
vereiteln,to thwart,挫败,VERB
vereinbaren,to agree,约定,VERB
vereinfachen,to simplify,简化,VERB
verfälschen,to falsify,歪曲,VERB
verfassen,to write,撰写,VERB
verfehlen,to miss,错过,VERB
verfolgen,to pursue,追捕,VERB
vergeben,to forgive,原谅,VERB
vergrößern,to enlarge,放大,VERB
verheimlichen,to conceal,隐瞒,VERB
verherrlichen,to glorify,美化,VERB
verhindern,to prevent,阻止,VERB
verkaufen,to sell,卖,VERB
verkünden,to proclaim,宣布,VERB
verkürzen,to shorten,缩短,VERB
verlangsamen,to slow down,放慢,VERB
verlaufen,to proceed,进行,VERB
verleihen,to lend,借出,VERB
verlieren,to lose,失去,VERB
vermehren,to increase,增加,VERB
vermissen,to miss,想念,VERB
vermitteln,to mediate,调解,VERB
vernachlässigen,to neglect,忽视,VERB
verneinen,to deny,否认,VERB
verraten,to betray,出卖,VERB
verrichten,to perform,执行,VERB
versichern,to insure,保证,VERB
versiegeln,to seal,密封,VERB
verspotten,to mock,嘲笑,VERB
verstreichen,to elapse,流逝,VERB
versuchen,to try,尝试,VERB
verteidigen,to defend,辩护,VERB
vertragen,to tolerate,忍受,VERB
vertrauen,to trust,信任,VERB
verursachen,to cause,导致,VERB
verwalten,to administer,管理,VERB
verweigern,to refuse,拒绝,VERB
verwechseln,to confuse,混淆,VERB
verwirklichen,to realize,实现,VERB
verwischen,to blur,模糊,VERB
verwöhnen,to spoil,溺爱,VERB
verzerren,to distort,扭曲,VERB
verzögern,to delay,延迟,VERB
vollenden,to complete,完成,VERB
voraussetzen,to presuppose,以...为前提,VERB
vorenthalten,to withhold,扣留,VERB
vorschreiben,to prescribe,规定,VERB
vorstellen,to imagine,想象,VERB
vorziehen,to prefer,偏爱,VERB
wachsen,to grow,生长,VERB
wagen,to dare,敢于,VERB
walten,to prevail,统治,VERB
wandeln,to transform,改变,VERB
wechseln,to change,更换,VERB
wehtun,to hurt,使疼痛,VERB
weichen,to yield,退让,VERB
weihen,to consecrate,奉献,VERB
weisen,to point,指向,VERB
weitergeben,to pass on,转交,VERB
welken,to wilt,枯萎,VERB
widerlegen,to refute,反驳,VERB
widerrufen,to revoke,撤回,VERB
winken,to wave,挥手,VERB
wissen,to know,知道,VERB
wittern,to scent,嗅出,VERB
wogen,to surge,汹涌,VERB
wüten,to rage,狂怒,VERB
zählen,to count,数,VERB
zähmen,to tame,驯服,VERB
zeugen,to testify,作证,VERB
zieren,to adorn,装饰,VERB
zögern,to hesitate,犹豫,VERB
zollen,to pay,致敬,VERB
zusammenbrechen,to collapse,崩溃,VERB
zusammensetzen,to assemble,组装,VERB
zusammenziehen,to contract,收缩,VERB
zusichern,to assure,保证,VERB
zustellen,to deliver,投递,VERB
zwinkern,to wink,眨眼,VERB
zwitschern,to chirp,啁啾,VERB
zeigen,to show,显示,VERB
sein,to be,是,AUX
haben,to have,有,AUX
werden,to become,成为,AUX
können,to be able to,能,AUX
müssen,to must,必须,AUX
dürfen,to be allowed to,允许,AUX
sollen,should,应该,AUX
wollen,to want,想,AUX
mögen,to like,喜欢,AUX
Abneigung,aversion,反感,NOUN
Absicht,intention,意图,NOUN
Abstraktion,abstraction,抽象,NOUN
Abstimmung,vote,表决,NOUN
Achtung,respect,尊重,NOUN
Anmut,grace,优雅,NOUN
Annahme,assumption,假设,NOUN
Anschauung,view,见解,NOUN
Anstrengung,effort,努力,NOUN
Antwort,answer,回答,NOUN
Arbeitgeber,employer,雇主,NOUN
Arbeitsplatz,workplace,工作岗位,NOUN
Argument,argument,论据,NOUN
Argumentation,reasoning,论证,NOUN
Aufenthalt,stay,停留,NOUN
Aufklärung,enlightenment,澄清,NOUN
Aufmerksamkeit,attention,注意力,NOUN
Aufruhr,uproar,骚动,NOUN
Auslegung,interpretation,解释,NOUN
Aussage,statement,陈述,NOUN
Auswirkung,effect,影响,NOUN
Bedeutung,meaning,意义,NOUN
Bedürfnis,need,需求,NOUN
Befreiung,liberation,解放,NOUN
Begründung,justification,理由,NOUN
Beihilfe,aid,援助,NOUN
Beobachtung,observation,观察,NOUN
Bericht,report,报告,NOUN
Beratung,advice,咨询,NOUN
Besonderheit,specialty,特殊性,NOUN
Besserung,improvement,好转,NOUN
Bestimmung,destiny,规定,NOUN
Betracht,consideration,考虑,NOUN
Beurteilung,judgment,评价,NOUN
Bewertung,evaluation,评价,NOUN
Beziehung,relationship,关系,NOUN
Bildung,education,教育,NOUN
Dankbarkeit,gratitude,感激,NOUN
Denkart,way of thinking,思维方式,NOUN
Distanz,distance,距离,NOUN
Ehre,honor,荣誉,NOUN
Ehrgeiz,ambition,雄心,NOUN
Eigenschaft,property,特性,NOUN
Einbildung,delusion,幻想,NOUN
Eindruck,impression,印象,NOUN
Einfall,idea,主意,NOUN
Einfluss,influence,影响,NOUN
Einigkeit,unity,团结,NOUN
Einleitung,introduction,引言,NOUN
Einschätzung,assessment,评估,NOUN
Einwand,objection,异议,NOUN
Empfindung,sensation,感受,NOUN
Empörung,outrage,愤慨,NOUN
Entscheidung,decision,决定,NOUN
Entschlossenheit,determination,果断,NOUN
Entschuldigung,apology,道歉,NOUN
Entstehung,origin,起源,NOUN
Enttäuschung,disappointment,失望,NOUN
Erfahrung,experience,经验,NOUN
Erkenntnis,insight,认识,NOUN
Erklärung,explanation,解释,NOUN
Erschütterung,shock,震动,NOUN
Erfolg,success,成功,NOUN
Erweiterung,expansion,扩展,NOUN
Erwägung,consideration,考虑,NOUN
Erzeugnis,product,产品,NOUN
Erziehung,education,教育,NOUN
Fakt,fact,事实,NOUN
Faktor,factor,因素,NOUN
Fassung,composure,镇定,NOUN
Fehlleistung,error,失误,NOUN
Fertigkeit,skill,技能,NOUN
Feststellung,statement,断言,NOUN
Fiktion,fiction,虚构,NOUN
Forderung,demand,要求,NOUN
Frage,question,问题,NOUN
Freiheit,freedom,自由,NOUN
Freundschaft,friendship,友谊,NOUN
Frieden,peace,和平,NOUN
Funktion,function,功能,NOUN
Gegend,region,地区,NOUN
Gelegenheit,opportunity,机会,NOUN
Gerechtigkeit,justice,正义,NOUN
Gefühl,feeling,感觉,NOUN
Gegenstand,object,物品,NOUN
Geist,mind,精神,NOUN
Gemeinsamkeit,commonality,共同点,NOUN
Gemeinwohl,common good,公共利益,NOUN
Genugtuung,satisfaction,满足,NOUN
Gesetzmäßigkeit,regularity,规律性,NOUN
Gesichtspunkt,viewpoint,观点,NOUN
Gesinnung,mindset,信念,NOUN
Gewalt,violence,暴力,NOUN
Gewissen,conscience,良知,NOUN
Gewohnheit,habit,习惯,NOUN
Glaube,belief,信仰,NOUN
Gleichberechtigung,equality,平等,NOUN
Gleichheit,equality,平等,NOUN
Grenze,limit,界限,NOUN
Grundsatz,principle,原则,NOUN
Halt,stop,停止,NOUN
Handlung,action,行动,NOUN
Harmonie,harmony,和谐,NOUN
Hauptgrund,main reason,主要原因,NOUN
Hoffnung,hope,希望,NOUN
Imitation,imitation,模仿,NOUN
Kenntnis,knowledge,知识,NOUN
Klarheit,clarity,清晰,NOUN
Lage,situation,处境,NOUN
Langeweile,boredom,无聊,NOUN
Liebe,love,爱,NOUN
Lust,desire,兴致,NOUN
Mangel,deficiency,缺乏,NOUN
Meinung,opinion,意见,NOUN
Menge,amount,数量,NOUN
Mitschuld,complicity,共犯,NOUN
Mittel,means,手段,NOUN
Nachteil,disadvantage,劣势,NOUN
Neugier,curiosity,好奇,NOUN
Ordnung,order,秩序,NOUN
Pflicht,duty,义务,NOUN
Situation,situation,情况,NOUN
Tat,deed,行为,NOUN
Unrecht,injustice,不义,NOUN
abstrakt,abstract,抽象的,ADJ
allgemein,general,一般的,ADJ
anspruchsvoll,demanding,要求高的,ADJ
ansässig,resident,定居的,ADJ
augenscheinlich,obvious,显而易见的,ADJ
ausdrücklich,explicit,明确的,ADJ
ausnahmslos,without exception,无例外的,ADV
ausschlaggebend,decisive,决定性的,ADJ
außergewöhnlich,extraordinary,非凡的,ADJ
befriedigend,satisfactory,令人满意的,ADJ
beachtlich,considerable,可观的,ADJ
bedauerlich,regrettable,令人遗憾的,ADJ
bedeutend,significant,重要的,ADJ
begrenzt,limited,有限的,ADJ
begründet,justified,有根据的,ADJ
behutsam,careful,谨慎的,ADJ
beiläufig,casual,顺便地,ADV
belanglos,insignificant,无关紧要的,ADJ
bemerkenswert,notable,值得注意的,ADJ
benachbart,neighboring,邻近的,ADJ
beredt,eloquent,雄辩的,ADJ
beträchtlich,considerable,相当大的,ADJ
betreffend,concerning,关于,ADP
betriebsam,busy,繁忙的,ADJ
beunruhigend,alarming,令人不安的,ADJ
bewusst,aware,有意识的,ADJ
bildhaft,vivid,形象化的,ADJ
bitter,bitter,苦的,ADJ
