German_Lemma,English_Translation,Spanish_Translation,POS
stur,stubborn,terco,X
Sturz,fall,caída,NOUN
Städte,cities,ciudades,NOUN
stürzen,to fall,caer,VERB
Summe,sum,suma,NOUN
Supermarkt,supermarket,supermercado,NOUN
Suppe,soup,sopa,NOUN
Symbol,symbol,símbolo,NOUN
Symptome,symptoms,síntomas,NOUN
Söhne,sons,hijos,NOUN
Sünde,sin,pecado,NOUN
Sünden,sins,pecados,VERB
Süßer,sweetie,dulce,NOUN
Süßes,sweets,dulces,NOUN
Süßigkeiten,sweets,dulces,VERB
Tabletten,pills,pastillas,VERB
Tal,valley,valle,NOUN
Tank,tank,tanque,NOUN
tapfer,brave,valiente,ADJ
Tarnung,disguise,disfraz,NOUN
Taschen,bags,bolsos,VERB
Tasse,cup,taza,NOUN
Tattoo,tattoo,tatuaje,NOUN
Tatwaffe,murder weapon,arma del crimen,NOUN
taub,deaf,sordo,X
tauchen,to dive,bucear,VERB
Teddy,teddy bear,osito,NOUN
Teenager,teenager,adolescente,NOUN
Teile,parts,partes,NOUN
teilnehmen,to participate,participar,VERB
teilt,shares,comparte,X
telefonieren,to phone,telefonear,VERB
telefoniert,phoned,llamado,X
Temperatur,temperature,temperatura,NOUN
Tempo,speed,velocidad,NOUN
Teppich,carpet,alfombra,NOUN
Termine,appointments,citas,NOUN
testen,to test,probar,VERB
Tests,tests,pruebas,NOUN
Text,text,texto,NOUN
Therapie,therapy,terapia,NOUN
Ticket,ticket,billete,NOUN
tiefer,deeper,más profundo,ADJ
Tieren,animals (dat),animales,VERB
Tipp,tip,consejo,NOUN
Tonnen,tons,toneladas,VERB
Torte,cake,tarta,NOUN
Touristen,tourists,turistas,VERB
Tradition,tradition,tradición,NOUN
Trainer,trainer,entrenador,NOUN
trainieren,to train,entrenar,VERB
trat,stepped,pisó,X
Trauer,grief,luto,NOUN
traurige,sad (fem/pl),triste,X
Treffer,hit,acierto,NOUN
treibt,drives,impulsa,X
Trennung,separation,separación,NOUN
treu,faithful,fiel,X
Treue,loyalty,lealtad,NOUN
Tricks,tricks,trucos,NOUN
trink,drink,bebe,X
Trinkgeld,tip,propina,NOUN
trinkst,drink (you),bebes,X
trinkt,drinks,bebe,X
Trip,trip,viaje,NOUN
trocken,dry,seco,VERB
Tropfen,drop,gota,VERB
Trost,comfort,consuelo,NOUN
trotz,despite,a pesar de,X
Truck,truck,camión,NOUN
Truppe,troop,tropa,NOUN
Truppen,troops,tropas,VERB
träumen,to dream,soñar,VERB
Tumor,tumor,tumor,NOUN
Tunnel,tunnel,túnel,NOUN
Turm,tower,torre,NOUN
typisch,typical,típico,ADJ
täuschen,to deceive,engañar,VERB
tödlich,fatal,mortal,ADJ
Tüte,bag,bolsa,NOUN
Ufer,shore,orilla,NOUN
umarmen,to hug,abrazar,VERB
umbringt,kills,mata,X
Umgang,handling,trato,NOUN
umgeben,to surround,rodear,VERB
Umgebung,environment,entorno,NOUN
umso,all the more,tanto más,X
Umstände,circumstances,circunstancias,NOUN
umziehen,to move,mudarse,VERB
unangenehm,unpleasant,desagradable,X
unbekannt,unknown,desconocido,X
unfair,unfair,injusto,X
ungewöhnlich,unusual,inusual,ADJ
unglücklich,unhappy,infeliz,ADJ
unhöflich,impolite,maleducado,ADJ
Universität,university,universidad,NOUN
Universum,universe,universo,NOUN
unnötig,unnecessary,innecesario,ADJ
Unschuld,innocence,inocencia,NOUN
unsicher,insecure,inseguro,ADJ
unsichtbar,invisible,invisible,ADJ
unterbrechen,to interrupt,interrumpir,VERB
unterbrochen,interrupted,interrumpido,VERB
Unterhaltung,entertainment,entretenimiento,NOUN
Unterlagen,documents,documentos,VERB
unterm,under the,bajo el,X
unterrichten,to teach,enseñar,VERB
unterscheiden,to distinguish,distinguir,VERB
unterschrieben,signed,firmado,VERB
Unterschrift,signature,firma,NOUN
unterstützt,supported,apoyado,X
untersucht,investigated,investigado,X
unwichtig,unimportant,sin importancia,ADJ
Ursache,cause,causa,NOUN
Urteil,judgment,sentencia,NOUN
Vampir,vampire,vampiro,NOUN
Vampire,vampires,vampiros,NOUN
verabredet,arranged,citado,X
verarschen,to bullshit,tomar el pelo,VERB
verarscht,bullshitted,jodido,X
verbergen,to conceal,ocultar,VERB
verbessern,to improve,mejorar,VERB
verbinden,to connect,conectar,VERB
verbindet,connects,conecta,X
Verbindungen,connections,conexiones,VERB
verbracht,spent (time),pasado,X
verbrannt,burned,quemado,X
verbreiten,to spread,difundir,VERB
verbreitet,spread,difundido,X
verdammtes,damn (neut),maldito,ADJ
verdiene,earn (I),gano,X
Verdächtige,suspect,sospechoso,NOUN
Verdächtigen,suspects (acc/dat),sospechosos,VERB
Verein,club,club,NOUN
Vereinbarung,agreement,acuerdo,NOUN
Vereinigten,United,Unidos,VERB
Verfahren,procedure,procedimiento,VERB
verflucht,cursed,maldito,X
Verfügung,disposal,disposición,NOUN
vergangen,past,pasado,VERB
Vergebung,forgiveness,perdón,NOUN
vergewaltigt,raped,violada,X
Vergewaltigung,rape,violación,NOUN
Vergleich,comparison,comparación,NOUN
vergleichen,to compare,comparar,VERB
vergraben,to bury,enterrar,VERB
Verhaftung,arrest,arresto,NOUN
verhandeln,to negotiate,negociar,VERB
Verhandlung,negotiation,negociación,NOUN
verhindert,prevented,impedido,X
Verhältnis,relationship / ratio,relación,NOUN
Verhör,interrogation,interrogatorio,NOUN
Verkauf,sale,venta,NOUN
Verkehr,traffic,tráfico,NOUN
verklagen,to sue,demandar,VERB
verknallt,infatuated,enamorado,X
verlangen,to demand,exigir,VERB
verlasse,leave (I),dejo,X
verlegen,embarrassed,avergonzado,VERB
Verletzung,injury,lesión,NOUN
verlieben,to fall in love,enamorarse,VERB
Verlierer,loser,perdedor,NOUN
verlobt,engaged,comprometido,X
Verlobte,fiancé,prometido,NOUN
Verlobung,engagement,compromiso,NOUN
Verlust,loss,pérdida,NOUN
vermeiden,to avoid,evitar,VERB
vermute,suspect,sospecho,X
vermuten,to suspect,sospechar,VERB
vermutet,suspects,sospecha,X
Vermutung,assumption,suposición,NOUN
Vermögen,fortune,fortuna,VERB
vernünftig,reasonable,razonable,ADJ
verpflichtet,obliged,obligado,X
verprügelt,beaten up,golpeado,X
Verrat,treason,traición,NOUN
verrückte,crazy (fem/pl),loca,X
Versager,loser,fracasado,NOUN
versammelt,gathered,reunido,X
versaut,ruined,arruinado,X
verschaffen,to procure,procurar,VERB
verschieben,to postpone,posponer,VERB
verschiedenen,various (dat),varios,VERB
verschwand,disappeared,desapareció,X
verschwendet,wasted,desperdiciado,X
versehen,by mistake,por error,VERB
versichere,assure (I),aseguro,X
versichert,assured,asegurado,X
Versicherung,insurance,seguro,NOUN
versorgen,to provide,abastecer,VERB
versorgt,supplied,abastecido,X
Verspätung,delay,retraso,NOUN
verstoßen,to violate,infringir,VERB
verstummt,falls silent,enmudece,X
Verständnis,understanding,comprensión,NOUN
Verstärkung,reinforcement,refuerzo,NOUN
verteidigt,defended,defendido,X
Verteidigung,defense,defensa,NOUN
verteilen,to distribute,distribuir,VERB
verteilt,distributed,distribuido,X
vertreten,to represent,representar,VERB
Vertreter,representative,representante,NOUN
verursacht,caused,causado,X
verurteilen,to condemn,condenar,VERB
verurteilt,sentenced,condenado,X
verwandeln,to transform,transformar,VERB
verwandelt,transformed,transformado,X
verwandt,related,emparentado,X
Verwandte,relative,pariente,NOUN
verwenden,to use,utilizar,VERB
verwendet,used,usado,X
verwickelt,involved,implicado,X
verzichten,to abstain,renunciar,VERB
verzweifelt,desperate,desesperado,X
Verzweiflung,despair,desesperación,NOUN
Veränderung,change,cambio,NOUN
verärgert,annoyed,molesto,X
veröffentlicht,published,publicado,X
Videos,videos,vídeos,NOUN
Vieh,cattle,ganado,NOUN
Viertel,quarter,cuarto,NOUN
vierten,fourth,cuarto,VERB
Villa,villa,villa,NOUN
Virus,virus,virus,NOUN
Visier,visor,visor,NOUN
Vision,vision,visión,NOUN
vollständig,complete,completo,ADJ
vorbereiten,to prepare,preparar,VERB
Vorbild,role model,modelo a seguir,NOUN
vorhaben,to plan,tener la intención,VERB
vorkommen,to occur,ocurrir,VERB
vorlesen,to read aloud,leer en voz alta,VERB
vorm,in front of the,delante del,X
vorschlagen,to suggest,sugerir,VERB
Vorschriften,regulations,normas,VERB
Vorsitzende,chairperson,presidente,NOUN
Vorstand,board,junta,NOUN
Vortrag,lecture,conferencia,NOUN
Vorwürfe,reproaches,reproches,NOUN
vorzustellen,to introduce,presentar,VERB
vorübergehend,temporarily,temporalmente,X
wahrer,true (masc),verdadero,ADJ
wandern,to hike,hacer senderismo,VERB
Ware,goods,mercancía,NOUN
warne,warn (I),advierto,X
warnen,to warn,advertir,VERB
Warnung,warning,advertencia,NOUN
wartete,waited,esperó,X
Waschküche,laundry room,lavadero,NOUN
wegnehmen,to take away,quitar,VERB
wehe,woe,ay,X
wehgetan,hurt,hecho daño,X
wehren,to defend oneself,defenderse,VERB
weich,soft,blando,X
Weine,wines,vinos,NOUN
Weisheit,wisdom,sabiduría,NOUN
weiterer,further (masc),adicional,ADJ
weiteres,further (neut),adicional,ADJ
Welle,wave,ola,NOUN
Wellen,waves,olas,VERB
Welten,worlds,mundos,VERB
Weltkrieg,world war,Guerra Mundial,NOUN
weltweit,worldwide,mundialmente,X
wenden,to turn,girar,VERB
wenigen,few (dat),pocos,VERB
Werbung,advertising,publicidad,NOUN
Werk,work / factory,obra,NOUN
Werkstatt,workshop,taller,NOUN
wertvoll,valuable,valioso,X
weshalb,which is why,por lo cual,X
wessen,whose,de quién,VERB
West,west,oeste,NOUN
Wettbewerb,competition,concurso,NOUN
wichtigen,important (acc/dat),importante,VERB
Wichtigste,most important,lo más importante,NOUN
wichtigsten,most important,los más importantes,VERB
widerlich,disgusting,repugnante,ADJ
Widersacher,adversary,adversario,NOUN
Widerstand,resistance,resistencia,NOUN
widerstehen,to resist,resistir,VERB
Wiederhören,goodbye (phone),hasta luego,VERB
wiederzusehen,to see again,volver a ver,VERB
Wien,Vienna,Viena,VERB
wilden,wild (acc/pl),salvaje,VERB
Wille,will,voluntad,NOUN
wirft,throws,tira,X
Wirklichkeit,reality,realidad,NOUN
wirkte,seemed (past),pareció,X
Wirkung,effect,efecto,NOUN
Wirtschaft,economy,economía,NOUN
Wissenschaft,science,ciencia,NOUN
Wissenschaftler,scientist,científico,NOUN
Witwe,widow,viuda,NOUN
wobei,whereby,con lo cual,X
Wohnwagen,caravan,caravana,VERB
Wohnzimmer,living room,salón,NOUN
Wolfgang,Wolfgang,Wolfgang,NOUN
Wolken,clouds,nubes,VERB
Wolle,wool,lana,NOUN
womit,with what,con qué,X
womöglich,possibly,posiblemente,ADJ
wonach,after which,tras lo cual,X
wovor,from what,de qué,X
Wunde,wound,herida,NOUN
Wunden,wounds,heridas,VERB
wundern,to wonder,extrañarse,VERB
wunderschöne,gorgeous,hermoso,X
wundervoll,wonderful,maravilloso,X
wächst,grows,crece,X
Wäsche,laundry,colada,NOUN
Wölfe,wolves,lobos,NOUN
Wörter,words,palabras,NOUN
Würstchen,sausages,salchichas,VERB
Zahl,number,número,NOUN
zahle,pay (I),pago,X
Zahn,tooth,diente,NOUN
Zahnarzt,dentist,dentista,NOUN
Zauber,magic,magia,NOUN
Zauberer,wizard,mago,NOUN
Zaun,fence,valla,NOUN
Zellen,cells,celdas,VERB
Zelt,tent,tienda de campaña,NOUN
Zentimeter,centimeter,centímetro,NOUN
Zentrale,headquarters,sede,NOUN
Zentrum,center,centro,NOUN
Zeremonie,ceremony,ceremonia,NOUN
Zerstörung,destruction,destrucción,NOUN
Zettel,note,papelito,NOUN
Zeugin,witness (female),testigo,NOUN
Ziege,goat,cabra,NOUN
ziele,aim (I),apunto,X
Zigarette,cigarette,cigarrillo,NOUN
Zigaretten,cigarettes,cigarrillos,VERB
Zirkus,circus,circo,NOUN
Zivilisten,civilians,civiles,VERB
zogen,pulled (pl past),tiraron,VERB
Zone,zone,zona,NOUN
Zoo,zoo,zoológico,NOUN
Zorn,wrath,ira,NOUN
zueinander,to each other,el uno al otro,ADJ
zugeben,to admit,admitir,VERB
zugelassen,allowed,permitido,VERB
Zugriff,access,acceso,NOUN
zurückbringen,to bring back,devolver,VERB
zurückgeben,to give back,devolver,VERB
zurückgekehrt,returned,regresado,X
zurückkehren,to return,regresar,VERB
zurücklassen,to leave behind,dejar atrás,VERB
zurückrufen,to call back,devolver la llamada,VERB
zurückziehen,to retreat,retirarse,VERB
Zusammenarbeit,cooperation,cooperación,NOUN
zusammenarbeiten,to cooperate,colaborar,VERB
Zusammenhang,context,contexto,NOUN
zustimmen,to agree,estar de acuerdo,VERB
Zustimmung,agreement,aprobación,NOUN
Zweck,purpose,propósito,NOUN
zweiter,second (masc),segundo,ADJ
Zwillinge,twins,gemelos,NOUN
zwingen,to force,obligar,VERB
zwingt,forces,obliga,X
Zwischenzeit,meantime,mientras tanto,NOUN
zähle,count (I),cuento,X
ältere,older (fem/pl),mayor,X
änderte,changed (past),cambió,X
Ärztin,doctor (female),médica,NOUN
äußerst,extremely,extremadamente,X
öffentlich,public,público,ADJ
Öffentlichkeit,public,público,NOUN
Öl,oil,aceite,NOUN
Österreich,Austria,Austria,NOUN
Überfall,robbery,atraco,NOUN
überfallen,to attack,asaltar,VERB
übergeben,to hand over,entregar,VERB
überlassen,to leave to,ceder,VERB
übernachten,to stay overnight,pernoctar,VERB
übernimmt,takes over,asume,X
übernommen,taken over,asumido,VERB
überraschen,to surprise,sorprender,VERB
überraschend,surprising,sorprendente,X
Überraschungen,surprises,sorpresas,VERB
übers,over the,sobre el,X
übersehen,overlooked,pasado por alto,VERB
Übersetzung,translation,traducción,NOUN
überstehen,to survive,sobrevivir,VERB
Überstunden,overtime,horas extras,VERB
übertragen,to transmit,transmitir,VERB
übertrieben,exaggerated,exagerado,VERB
überwachen,to monitor,vigilar,VERB
überwacht,monitored,vigilado,X
überwinden,to overcome,superar,VERB
überzeugend,convincing,convincente,X
üblich,usual,habitual,ADJ
Übung,exercise,ejercicio,NOUN
Jagd,hunt,caza,VERB
