German_Lemma,English_Lemma,Chinese_Lemma,POS
Kathedrale,cathedral,,NOUN
Katrin,Katrina,,PROPN
Kauf,purchase,,NOUN
Kaufmann,merchant,,NOUN
kaufst,buy,,VERB
Kaugummi,Chewing gum,,NOUN
kaum,hardly,,ADV
Kausal,causal,,NOUN
kehren,sweep,,VERB
kehrt,returns,,VERB
Keime,germs,,NOUN
keinerlei,none whatsoever,,DET
keines,none,,DET
keins,none,,DET
kenn,know,,INTJ
Kenner,connoisseur,,NOUN
kennt,knows,,VERB
Kenntnis,knowledge,,NOUN
Kerbtier,insect,,NOUN
Kerze,candle,,NOUN
Kesseltreiben,witch hunt/campaign,,NOUN
Kettenhemd,chain mail,,NOUN
keuchen,to pant,,VERB
kg,kg,,NOUN
kichern,to giggle,,VERB
Kid,Kid,,PROPN
Kinderspiel,Child's play,,NOUN
Kindheitstrauma,childhood trauma,,NOUN
Kinn,chin,,NOUN
Kiosk,kiosk,,NOUN
Kippe,cigarette butt/tipping point,,NOUN
Kira,Kira,,PROPN
Kirchgang,churchgoing,,NOUN
Kirk,Kirk,,PROPN
Kitty,Kitty,,PROPN
Klagelied,lament,,NOUN
klagen,to complain,,VERB
Klangfarbe,timbre,,NOUN
Klappern,Rattling,,NOUN
Klara,Clara,,PROPN
klare,clear,,ADJ
klaren,clear (acc/dat),,VERB
klarkommen,to cope,,VERB
Klarsicht,clear view/clarity,,NOUN
klarstellen,clarify,,VERB
Klassiker,classic,,NOUN
klatschen,to clap / gossip,,VERB
Klaus,Klaus,,PROPN
klaut,steals,,VERB
kleben,to glue,,VERB
kleiden,to dress,,VERB
Kleider,Dresses,,NOUN
Kleiderschrank,wardrobe,,NOUN
Kleingedrucktes,fine print,,NOUN
kleinste,smallest,,NOUN
Klinge,Blade,,NOUN
Klingelknopf,doorbell button,,NOUN
klingst,you sound,,VERB
Klinkenstöpsel,jack plug,,NOUN
Klirren,Clink,,NOUN
Klub,Club,,NOUN
klüger,smarter,,ADJ
km,km,,NOUN
knacken,crack,,VERB
Knackpunkt,sticking point,,NOUN
knallt,bangs,,VERB
Kniefall,kneeling/apology,,NOUN
knien,to kneel,,VERB
Knirschen,crunching,,NOUN
Knotenpunkt,hub/junction,,NOUN
know,know,,X
Knurren,Growl,,NOUN
knurrt,growls,,VERB
Koalition,coalition,,NOUN
Kochbuch,cookbook,,NOUN
koche,cook,,VERB
kocht,cooks,,VERB
kokett,coquettish,,ADJ
Koks,Coke,,NOUN
kollidieren,to collide,,VERB
Kollision,collision,,NOUN
komische,funny ones,,NOUN
Kommandant,Commander,,NOUN
kommunizieren,communicate,,VERB
Kompass,compass,,NOUN
kompetent,competent,,ADJ
komplette,complete,,NOUN
Komplizen,accomplices,,NOUN
komplizierter,more complicated,,ADJ
Komplottierend,conspiring,,ADJ
komponieren,to compose,,VERB
Komponist,composer,,NOUN
Kompromiss,compromise,,NOUN
Konfetti,confetti,,NOUN
Kongo,Congo,,PROPN
konntest,could,,AUX
konsequent,consistent,,ADJ
konservativ,conservative,,ADJ
Konsum,consumption,,NOUN
kontaktieren,contact,,VERB
kontaminieren,to contaminate,,VERB
Konten,Accounts,,NOUN
Kontinent,continent,,NOUN
Kontrovers,controversial,,ADJ
Kooperation,cooperation,,NOUN
Kopfgeld,bounty,,NOUN
Kopflosigkeit,panic/disorientation,,NOUN
Kopfweh,headache,,NOUN
Kopien,copies,,NOUN
Korea,Korea,,PROPN
Korrekturlesen,proofreading,,NOUN
Kosmos,cosmos,,PROPN
Kostbarkeit,treasure,,NOUN
kotzen,puke,,VERB
Krachen,Crack,,NOUN
Kraftwerk,power plant,,NOUN
Kragen,collar,,NOUN
Kramer,Kramer,,PROPN
Krankenakte,medical file,,NOUN
Krankenschwester,Nurse,,NOUN
kratzen,to scratch,,VERB
Kreatur,creature,,NOUN
Kreaturen,Creatures,,NOUN
kreieren,to create,,VERB
Kreislauf,circulation,,NOUN
Krieges,war,,NOUN
Kriminelle,criminals,,NOUN
Krisenherd,trouble spot,,NOUN
Kristall,crystal,,NOUN
Kronleuchter,chandelier,,NOUN
krumm,crooked,,ADJ
Kräfte,Forces,,NOUN
Kräften,forces,,NOUN
kräftig,powerful,,ADJ
Krücke,crutch,,NOUN
Kuba,Cuba,,PROPN
Kulisse,backdrop,,NOUN
Kunden,customers,,NOUN
Kunstgriff,artifice/trick,,NOUN
Kurt,Kurt,,PROPN
Kurve,curve,,NOUN
kurzer,shorter,,ADJ
kurzfristig,short-term,,ADJ
Kyle,Kyle,,PROPN
Käfer,beetle,,NOUN
Käfige,cages,,NOUN
Kälte,Cold,,NOUN
käme,would come,,VERB
kämpfe,fight,,VERB
kämpfte,fought,,VERB
Käpt,Capt,,NOUN
Käufer,Buyer,,NOUN
Köchin,cook,,NOUN
Köder,Bait,,NOUN
Könige,Kings,,NOUN
Königs,King's,,NOUN
könnt,can,,AUX
könntet,could,,AUX
körperlich,physical,,ADJ
körperliche,physical,,NOUN
Körpers,body (genitive),,NOUN
kühl,cool,,ADJ
Küken,chick,,NOUN
kümmer,take care of,,VERB
Kümmerer,carer,,PROPN
kümmerst,care,,INTJ
kündige,quit / give notice,,VERB
Kündigung,resignation,,NOUN
Kürze,brevity,,NOUN
kürzlich,recently,,ADJ
Küss,Kiss,,NOUN
küssen,kiss,,VERB
küsst,kisses,,VERB
la,la,,X
Labyrinth,maze/labyrinth,,NOUN
lache,laugh,,VERB
lachend,laughing,,ADJ
lachte,laughed (past),,VERB
lade,load,,INTJ
ladet,loads / invites,,VERB
Ladys,Ladies,,NOUN
lag,lay,,VERB
lahm,lame,,ADJ
Lake,Lake,,PROPN
lakonisch,terse/laconic,,ADJ
Lana,Lana,,PROPN
Lance,Lance,,PROPN
Landes,country,,NOUN
landete,landed,,VERB
landeten,landed (pl past),,VERB
Landschaft,landscape,,NOUN
Landwirtschaft,agriculture,,NOUN
Lane,Lane,,PROPN
Langlebigkeit,longevity,,NOUN
langweilen,to bore,,VERB
Lappalie,trifle,,NOUN
Laptop,Laptop,,NOUN
laufe,run,,VERB
Laufenden,Running,,NOUN
Lauft,Run (you all),,VERB
Laune,Mood,,NOUN
Laurel,Laurel,,PROPN
Lauren,Lauren,,PROPN
Lausbub,rascal,,PROPN
lauter,louder,,ADJ
Lawrence,Lawrence,,PROPN
Lea,Leah,,PROPN
Leb,Live (imperative),,NOUN
Lebensfreude,joie de vivre,,NOUN
Lebenslauf,resume,,NOUN
Lebensmittel,food,,NOUN
Leber,Liver,,NOUN
Lebewesen,living being,,NOUN
lebst,live,,VERB
Lederjacke,leather jacket,,NOUN
Lee,Lee,,PROPN
Leg,Leg,,NOUN
lege,lay / put,,VERB
legendär,legendary,,ADJ
legst,put,,VERB
lehren,teach,,VERB
leichten,light (acc/pl),,VERB
Leichtsinn,recklessness,,NOUN
leiser,quieter,,ADJ
Leises,Quiet,,NOUN
leisten,afford,,VERB
leite,guide,,VERB
Leiterin,leader (female),,NOUN
Leitfaden,guide,,NOUN
Leitplanke,guardrail,,NOUN
Leitung,management,,NOUN
Lena,Lena,,PROPN
Lenkung,steering/control,,NOUN
Lenny,Lenny,,PROPN
Leo,Leo,,PROPN
Leon,Leon,,PROPN
Leonard,Leonard,,PROPN
lerne,learn,,VERB
Lernkurve,learning curve,,NOUN
lernst,learn,,VERB
lernt,learns,,VERB
lernte,learned,,VERB
lernten,learned,,VERB
Leslie,Leslie,,PROPN
Let,Let,,NOUN
letztendlich,ultimately,,ADJ
letztes,last,,NOUN
Leuchten,to shine,,NOUN
Leuten,people,,NOUN
Level,level,,PROPN
Lewis,Lewis,,PROPN
Lex,Lex,,PROPN
Li,Li,,PROPN
Liam,Liam,,PROPN
Libelle,dragonfly,,NOUN
Lichter,lights,,NOUN
Lichtspiel,motion picture,,NOUN
Lichtung,clearing,,NOUN
liebevoll,affectionate,,ADJ
Liebhaber,Lover,,NOUN
Lieblings,favorite,,NOUN
Liebschaft,romance/affair,,NOUN
liebst,you love,,INTJ
Liebste,Dearest,,NOUN
Liebster,Dearest,,NOUN
lief,ran,,VERB
liefen,ran,,VERB
liefert,delivers,,VERB
Lieferwagen,delivery van,,NOUN
liege,lie / am lying,,VERB
liegst,lie / are lying,,VERB
Lieutenant,Lieutenant,,NOUN
ließen,let,,VERB
like,like,,PROPN
Lila,Purple,,PROPN
Lilli,Lilly,,PROPN
linken,left,,ADJ
Lippenbekenntnis,lip service,,NOUN
Lippenstift,Lipstick,,NOUN
Literatur,literature,,NOUN
live,live,,ADJ
Lizenz,License,,NOUN
Lizenzgeber,licensor,,NOUN
Lloyd,Lloyd,,PROPN
Loblied,praise song,,NOUN
lobte,praised,,VERB
Lockmittel,lure/bait,,NOUN
Logan,Logan,,PROPN
Lohnarbeit,wage labor,,NOUN
lohnen,to be worth,,VERB
lohnt,worth it,,VERB
Lois,Lois,,PROPN
Lola,Lola,,PROPN
Long,Long,,PROPN
Loser,Loser,,NOUN
losgeworden,gotten rid of,,ADJ
loslegen,get started,,VERB
Lotte,Lotte,,PROPN
Lou,Lou,,PROPN
Louis,Louis,,PROPN
Louise,Louise,,PROPN
love,love,,X
loyal,loyal,,ADJ
Luca,Luca,,PROPN
Lucas,Lucas,,PROPN
Lucy,Lucy,,PROPN
Ludwig,Ludwig,,PROPN
Luftschloss,pipe dream,,NOUN
Luis,Luis,,PROPN
Lukas,Luke,,PROPN
Luke,Luke,,PROPN
lustige,funny,,NOUN
Luther,Luther,,PROPN
Luxus,luxury,,NOUN
Lydia,Lydia,,PROPN
Lächeln,Smile,,NOUN
lächerlich,ridiculous,,ADJ
lädt,loads / invites,,VERB
Länder,countries,,NOUN
Ländern,countries,,NOUN
längst,long ago,,ADV
läufst,running,,VERB
läuft,is running,,VERB
läuten,to ring,,VERB
löscht,deletes,,VERB
löst,solves,,VERB
Lücke,gap,,NOUN
lügst,lie,,VERB
Ma,Ma,,PROPN
Mac,Mac,,PROPN
machbar,doable,,ADJ
Machenschaft,machination,,NOUN
machten,made,,VERB
Machtkampf,power struggle,,NOUN
Madam,Madam,,PROPN
Madame,Madame,,PROPN
Maddie,Maddie,,PROPN
Mademoiselle,Mademoiselle,,NOUN
Madison,Madison,,PROPN
Madrid,Madrid,,PROPN
Magazin,Magazine,,NOUN
Maggie,Maggie,,PROPN
Magier,wizard,,NOUN
magische,magical,,NOUN
Magnus,Magnus,,PROPN
mahlen,to grind,,VERB
Mahnmal,memorial,,NOUN
Mail,Email,,NOUN
Maja,Maya,,PROPN
Majestät,Your Majesty,,NOUN
Makel,blemish,,NOUN
Malcolm,Malcolm,,PROPN
Male,Male,,NOUN
Maler,painter,,NOUN
Mamas,Moms,,PROPN
manchen,some,,DET
mancher,some (masc),,DET
Mangel,lack,,NOUN
mangelhaft,deficient,,ADJ
Mangelware,scarce commodity,,NOUN
Manhattan,Manhattan,,PROPN
Manie,mania,,NOUN
manipulieren,to manipulate,,VERB
Manny,Manny,,PROPN
Manuel,Manuel,,PROPN
Marathon,marathon,,NOUN
Marc,Marc,,PROPN
Marcel,Marcel,,PROPN
Marco,Marco,,PROPN
Marcus,Marcus,,PROPN
Margaret,Margaret,,PROPN
Marge,Margin,,NOUN
Margot,Margot,,PROPN
Maria,Mary,,PROPN
Marianne,Marianne,,PROPN
Marie,Mary,,PROPN
Marina,Marina,,PROPN
Mario,Mario,,PROPN
Marion,Marion,,PROPN
Mark,Mark,,PROPN
markieren,to mark,,VERB
Markus,Mark,,PROPN
Mars,Mars,,PROPN
Marsch,March,,NOUN
Marshall,Marshall,,PROPN
Martha,Martha,,PROPN
Martin,Martin,,PROPN
Marty,Marty,,PROPN
Marvin,Marvin,,PROPN
Mary,Mary,,PROPN
Maschinen,machines,,NOUN
Mason,Mason,,PROPN
Masse,mass,,NOUN
Master,Master,,NOUN
Mathe,Math,,PROPN
Mathematik,mathematics,,NOUN
Matt,Matt,,PROPN
Matthew,Matthew,,PROPN
Matthias,Matthias,,PROPN
Mauern,walls,,NOUN
Maurice,Maurice,,PROPN
Max,Max,,PROPN
May,May,,PROPN
Maya,Maya,,PROPN
maßlos,excessive,,ADJ
Maßnahmen,Measures,,NOUN
McGee,McGee,,PROPN
me,me,,X
Mechaniker,mechanic,,NOUN
Media,Media,,PROPN
Medikamente,Medication,,NOUN
medizinisch,medical,,ADJ
medizinische,medical,,NOUN
medizinischen,medical (pl/acc),,ADJ
Meg,Meg,,PROPN
Megan,Megan,,PROPN
mehreren,several,,DET
mehrmals,several times,,ADV
Mei,Mei,,NOUN
Meilenstein,milestone,,NOUN
meinetwegen,for my sake,,ADV
meins,mine,,NOUN
meinten,meant,,VERB
meiste,most,,NOUN
meistens,mostly,,ADV
Meister,Master,,NOUN
Mel,Mel,,PROPN
Melancholische,Melancholic,,NOUN
Melanie,Melanie,,PROPN
meldet,reports,,VERB
Melissa,Melissa,,PROPN
Mensa,canteen,,NOUN
Menschenkenntnis,knowledge of human nature,,NOUN
menschliche,human,,NOUN
menschlichen,human,,ADJ
Mentor,mentor,,NOUN
Meredith,Meredith,,PROPN
merke,notice,,VERB
merkst,notice,,INTJ
merkt,notices,,VERB
merkte,noticed,,VERB
merkwürdig,strange,,ADJ
Messe,Fair,,NOUN
messen,measure,,VERB
Metall,metal,,NOUN
Metern,meters (dat),,NOUN
mexikanisch,Mexican,,ADJ
Mh,Mm,,NOUN
Mhm,Mmm,,PROPN
mi,mi,,X
mies,lousy,,ADJ
miese,lousy,,NOUN
mieser,lousy,,ADJ
mieten,to rent,,VERB
Migräne,migraine,,NOUN
Mikrobe,microbe,,NOUN
Mikrochip,microchip,,NOUN
Mikrofon,microphone,,NOUN
Mikroskop,microscope,,NOUN
Miller,Miller,,PROPN
Min,Min,,NOUN
Mine,mine,,PROPN
Mineral,mineral,,NOUN
Ministerin,minister (female),,NOUN
Ministerium,ministry,,NOUN
minus,minus,,ADJ
Mio,million,,PROPN
Miranda,Miranda,,PROPN
Miriam,Miriam,,PROPN
mischen,to mix,,VERB
Mischung,mixture,,NOUN
Miss,Miss,,NOUN
Missbrauch,abuse,,NOUN
Missbrauchsfall,abuse case,,NOUN
Missgeschick,mishap,,NOUN
Missgunst,envy/ill will,,NOUN
Missstand,abuse/grievance,,NOUN
Miststück,Bitch,,NOUN
mitbekommen,noticed,,VERB
Mitbewohner,Roommates,,NOUN
Mitch,Mitch,,PROPN
Mitchell,Mitchell,,PROPN
mitgehen,go along,,VERB
mitspielen,play along,,VERB
Mittagspause,Lunch break,,NOUN
mitteilen,communicate,,VERB
Mittelmäßig,mediocre,,ADJ
Mittäterschaft,complicity,,NOUN
Mm,Mmm,,NOUN
Mmh,Mmm,,PROPN
Mo,Mo,,PROPN
mochte,liked,,VERB
Model,Model,,NOUN
modern,modern,,ADJ
moderne,modern,,NOUN
modernen,modern (acc/pl),,ADJ
mogeln,to cheat,,VERB
Mohr,Moor,,PROPN
Moin,Hello,,PROPN
Molly,Molly,,PROPN
Momente,moments,,NOUN
Mona,Mona,,PROPN
Monate,months,,NOUN
monatlich,monthly,,ADJ
Monica,Monica,,PROPN
Monk,Monk,,PROPN
Moon,Moon,,PROPN
Morast,morass,,PROPN
Morden,murders,,NOUN
Mordes,Murder,,NOUN
Mordmotiv,motive for murder,,NOUN
Morgan,Morgan,,PROPN
morgens,morning,,ADV
Moritz,Moritz,,PROPN
Morris,Morris,,PROPN
Moschee,mosque,,NOUN
Moses,Moses,,PROPN
Motorroller,scooter,,NOUN
Motto,motto,,NOUN
Mr,Mr,,PROPN
Mr.,Mr.,,PROPN
Mrs,Mrs,,PROPN
Mrs.,Mrs.,,PROPN
Ms,Ms,,PROPN
Mundtot,silenced,,NOUN
Muschi,pussy,,PROPN
Museum,Museum,,NOUN
Musiker,Musician,,NOUN
mussten,had to,,AUX
musstest,had to,,AUX
mustern,to examine,,VERB
mutmaßlich,alleged/presumed,,ADJ
Mutprobe,test of courage,,NOUN
mutwillig,deliberate/malicious,,ADJ
my,my,,PROPN
Mylord,My lord,,PROPN
Mythologie,mythology,,NOUN
Mythos,myth,,NOUN
mächtig,powerful,,ADJ
Mädchens,girls,,NOUN
Mädels,Girls,,NOUN
Männern,men,,NOUN
männlich,male,,ADJ
Märchen,fairy tales,,NOUN
möchte,would like,,AUX
möchtest,would like,,AUX
Möge,may (subjunctive),,VERB
mögen,like,,VERB
Möglichkeit,possibility,,NOUN
Müllbeutel,trash bag,,NOUN
Münzen,Coins,,NOUN
Na,Well,,NOUN
Naa,Naa,,PROPN
Nachdruck,emphasis,,NOUN
nacheinander,one after another,,ADV
Nachfrage,demand,,NOUN
Nachname,last name,,NOUN
Nachnamen,last name,,NOUN
Nachtklub,nightclub,,NOUN
nachzudenken,to think about,,VERB
Nacken,Neck,,NOUN
Nadia,Nadia,,PROPN
nah,close / near,,ADJ
nahtlos,seamless,,ADJ
Naja,Well,,PROPN
Namen,names,,NOUN
namens,named,,ADP
Nancy,Nancy,,PROPN
nannte,called,,VERB
nannten,called,,VERB
Naomi,Naomi,,PROPN
Narben,Scars,,NOUN
Narr,fool,,NOUN
Narren,fools,,NOUN
Natalie,Natalie,,PROPN
Nate,Nate,,PROPN
Nathan,Nathan,,PROPN
nationale,national,,NOUN
nebelig,foggy,,ADJ
nebenbei,besides,,ADV
Nebenklage,joint plaintiff action,,NOUN
Nee,Nope,,PROPN
Neil,Neil,,PROPN
Nelson,Nelson,,PROPN
Nenn,Name / Call (imperative),,NOUN
nenne,name,,VERB
nennst,call,,INTJ
nennt,calls,,VERB
nervig,annoying,,ADJ
Nervosität,nervousness,,NOUN
nervt,annoying,,VERB
NETFLIX,NETFLIX,,PROPN
netten,nice ones,,NOUN
netter,nicer,,ADJ
nettes,nice,,ADJ
Netzwerk,network,,NOUN
Neuanfang,New beginning,,NOUN
neuesten,latest,,ADJ
Neugier,curiosity,,NOUN
neulich,recently,,ADJ
New,New,,PROPN
News,News,,PROPN
nich,not,,PART
Nick,Nick,,PROPN
Nicky,Nicky,,PROPN
Nico,Nico,,PROPN
Nicole,Nicole,,PROPN
nieder,down,,ADV
Niederlande,Netherlands,,PROPN
niedlich,cute,,ADJ
niedrig,low,,ADJ
niemandem,nobody,,PRON
niemanden,nobody,,PRON
niesen,to sneeze,,VERB
Nigger,Niggers,,PROPN
Nils,Nils,,PROPN
nimmer,never,,ADV
Nina,Nina,,PROPN
nirgendwohin,nowhere,,ADJ
Niveau,level,,NOUN
nix,nothing,,PRON
Noah,Noah,,PROPN
nochmals,again,,ADV
Nonne,Nun,,NOUN
Nora,Nora,,PROPN
norm,norm,,ADJ
normale,normal,,ADJ
normalen,normal,,ADJ
normaler,more normal,,ADJ
Norman,Norman,,PROPN
North,North,,PROPN
Norwegen,Norway,,PROPN
Not,distress,,NOUN
Notarzt,Emergency doctor,,NOUN
Note,grade,,NOUN
notfalls,if necessary,,ADV
notieren,to note,,VERB
Notiz,note,,NOUN
Notstand,state of emergency,,NOUN
November,November,,PROPN
now,now,,X
Nr,No,,NOUN
Nuanciert,nuanced,,ADJ
nuchtern,sober,,VERB
Nudeln,Noodles,,NOUN
nutzt,uses,,VERB
Nächstes,Next,,NOUN
Nächte,nights,,NOUN
Nägel,Nails,,NOUN
nähen,to sew,,VERB
nähere,closer,,ADJ
nähert,approaches,,VERB
Nähnadel,sewing needle,,NOUN
nähren,to nourish,,VERB
Nö,Nope,,NOUN
Nüsse,nuts,,NOUN
nützt,useful,,VERB
obdachlos,homeless,,ADJ
oberflächlich,superficial,,ADJ
Oberstimme,upper voice,,NOUN
of,of,,PROPN
Off,Off,,PROPN
offene,open,,ADJ
offenen,open,,NOUN
Officer,Officer,,PROPN
offizielle,official,,ADJ
Offiziere,officers,,NOUN
ohnehin,anyway,,ADV
Old,Old,,PROPN
Oliver,Oliver,,PROPN
Olivia,Olivia,,PROPN
Omar,Omar,,PROPN
on,on,,PROPN
One,One,,PROPN
Ooh,Ooh,,PROPN
OP,OP,,PROPN
Operationen,operations,,NOUN
Opfers,victim,,NOUN
Opposition,opposition,,NOUN
Optiker,optician,,NOUN
Optimismus,optimism,,NOUN
Ordnungswidrigkeit,offense,,NOUN
Organe,Organs,,NOUN
Orient,Orient,,PROPN
ORIGINAL,ORIGINAL,,PROPN
Orleans,Orleans,,PROPN
Oscar,Oscar,,PROPN
Oskar,Oscar,,PROPN
Otto,Otto,,PROPN
out,out,,X
Outfit,Outfit,,NOUN
Over,Over,,PROPN
Owen,Owen,,PROPN
Pa,Pa,,NOUN
Paare,couples,,NOUN
Pablo,Pablo,,PROPN
packe,pack,,VERB
Paige,Paige,,PROPN
Palmer,Palmer,,PROPN
Pam,Pam,,PROPN
Pannen,breakdowns,,NOUN
Papagei,parrot,,NOUN
Papas,Dads,,PROPN
Papi,Daddy,,PROPN
Papiere,Papers,,NOUN
Paps,Pops,,NOUN
Papst,Pope,,NOUN
Paradoxon,paradox,,NOUN
parallel,parallel,,ADJ
paranoid,paranoid,,ADJ
Parfüm,perfume,,NOUN
Paris,Paris,,PROPN
Parker,Parker,,PROPN
passend,fitting,,ADJ
Pat,Pat,,PROPN
Patrick,Patrick,,PROPN
patriotisch,patriotic,,ADJ
Patty,Patty,,PROPN
Paul,Paul,,PROPN
Paula,Paula,,PROPN
Pedro,Pedro,,PROPN
Peggy,Peggy,,PROPN
Penny,Penny,,PROPN
Penthouse,penthouse,,NOUN
per,per,,ADP
perfekten,perfect,,ADJ
Perle,pearl,,PROPN
Perry,Perry,,PROPN
Perspektive,perspective,,NOUN
persönlicher,more personal,,ADJ
Persönliches,Personal,,NOUN
Peru,Peru,,PROPN
Pessimismus,pessimism,,NOUN
Pest,plague,,NOUN
Pete,Pete,,PROPN
Peter,Peter,,PROPN
Peters,Peters,,PROPN
Petersilie,parsley,,NOUN
Petra,Petra,,PROPN
Pfad,path,,NOUN
Pfanne,pan,,NOUN
Pfannkuchen,pancake,,NOUN
Pfeifen,Whistles,,NOUN
pflegen,to care for,,VERB
Phil,Phil,,PROPN
Philip,Philip,,PROPN
Philipp,Philip,,PROPN
Philippe,Philippe,,PROPN
Phillip,Philip,,PROPN
Philosoph,philosopher,,NOUN
Phoebe,Phoebe,,PROPN
Phoenix,Phoenix,,PROPN
Physik,physics,,NOUN
Picknick,Picnic,,NOUN
Piepen,Beeping,,NOUN
Piepsen,Beep,,NOUN
piept,beeps,,VERB
Pierce,Pierce,,PROPN
Pierre,Pierre,,PROPN
Pilz,mushroom,,NOUN
Pilze,mushrooms,,NOUN
Pinguin,penguin,,PROPN
Piper,Piper,,PROPN
plant,plans,,VERB
Plastik,plastic,,NOUN
platt,flat,,ADJ
Platte,plate,,NOUN
Platten,Plates,,NOUN
plaudern,to chat,,VERB
Po,Po,,PROPN
politisch,political,,ADJ
politischen,political,,ADJ
Poltern,Rumbling,,NOUN
Porno,porn,,NOUN
Portmonee,wallet,,NOUN
positive,positive (fem/pl),,ADJ
postal,postal,,X
Posten,Post,,NOUN
Potenzial,Potential,,NOUN
Praktikum,internship,,NOUN
Premiere,premiere,,NOUN
President,President,,PROPN
Prinzipien,principles,,NOUN
pro,per,,ADP
Probier,Try,,NOUN
Produkte,products,,NOUN
Produzent,producer,,NOUN
produzieren,to produce,,VERB
produziert,produced,,VERB
Prof,Prof,,PROPN
Prof.,Prof. (Professor),,PROPN
professionell,professional,,ADJ
Prostituierte,Prostitutes,,NOUN
Provence,Provence,,PROPN
Präsentation,presentation,,NOUN
Prüfungen,exams,,NOUN
Pst,Pssh,,PROPN
Psychologie,psychology,,NOUN
Puh,Phew,,PROPN
Pullover,sweater,,NOUN
Pulver,powder,,NOUN
Pumpe,pump,,NOUN
pur,pure,,X
Pyramide,pyramid,,NOUN
Päckchen,packet,,NOUN
Quartal,quarter,,NOUN
Queen,Queen,,PROPN
Quietschen,Squeak,,NOUN
quietscht,squeaks,,VERB
Quinn,Quinn,,PROPN
quitt,even / quits,,X
Quittung,receipt,,NOUN
Rabe,raven,,PROPN
Rachel,Rachel,,PROPN
rackern,to toil,,VERB
Radar,radar,,NOUN
Ralph,Ralph,,PROPN
Randall,Randall,,PROPN
Randy,Randy,,PROPN
rangehen,answer,,VERB
Ranger,Rangers,,PROPN
rangieren,to rank,,VERB
rannte,ran,,VERB
ranschmeißen,to throw oneself at,,VERB
rasch,quick,,ADJ
Rasen,lawn,,NOUN
Rasierer,razor,,NOUN
rate,guess,,VERB
Rathaus,City Hall,,NOUN
ratlos,clueless,,ADJ
Ratschläge,advice (pl),,NOUN
Rattern,Rattling,,NOUN
rauben,to rob,,VERB
Raubtier,predator,,NOUN
rauche,smoke,,VERB
rausgefunden,found out,,VERB
rausgehen,go out,,VERB
rausgekommen,came out,,VERB
rausgeworfen,thrown out,,VERB
rausholen,get out,,VERB
rauskommt,comes out,,VERB
rauszufinden,to find out,,VERB
rauszukommen,to get out,,VERB
Ray,Ray,,PROPN
Raymond,Raymond,,PROPN
realisieren,to realize,,VERB
Rebecca,Rebecca,,PROPN
Rebellion,rebellion,,NOUN
Rechenmaschine,calculator,,NOUN
recherchiert,researched,,VERB
rechtfertigen,justify,,VERB
Rechtsanwalt,attorney,,NOUN
Red,Red,,PROPN
Redakteur,editor,,NOUN
Reddington,Reddington,,PROPN
rede,talk,,VERB
redest,talk,,INTJ
redete,talked,,VERB
reduzieren,to reduce,,VERB
Reg,Reg,,NOUN
Regal,shelf,,NOUN
regelmäßig,regularly,,ADJ
Regenmantel,raincoat,,NOUN
Reggie,Reggie,,PROPN
Regie,direction,,NOUN
Regina,Regina,,PROPN
registriert,registered,,VERB
regnen,to rain,,VERB
regnet,raining,,VERB
reiche,rich,,NOUN
reicher,richer,,ADJ
reichlich,abundant,,ADJ
Reihenfolge,order,,NOUN
reingehen,go in,,VERB
reingekommen,came in,,VERB
reingelegt,tricked,,VERB
reinigen,to clean,,VERB
Reinigung,cleaning,,NOUN
reinste,purest,,NOUN
Reisepass,passport,,NOUN
Reiseziel,destination,,NOUN
reiten,ride,,VERB
Reiß,Tear,,PROPN
reißen,tear,,VERB
reißt,tears,,VERB
Rekord,record,,NOUN
rennt,runs,,VERB
Reparatur,repair,,NOUN
repariert,repaired,,VERB
Reservierung,reservation,,NOUN
respektiere,respect,,VERB
Ressourcen,Resources,,NOUN
restlich,remaining,,ADJ
rette,save,,VERB
Retter,savior,,NOUN
rettet,saves,,VERB
rettete,saved,,VERB
Reue,remorse,,NOUN
Revolver,Revolver,,NOUN
Rex,Rex,,PROPN
Richard,Richard,,PROPN
Richie,Richie,,PROPN
richte,judge,,VERB
Richterin,Judge,,NOUN
richterlich,judicial,,ADJ
richtet,directs,,VERB
richtige,correct,,NOUN
richtigen,correct,,ADJ
richtiger,more correct,,ADJ
richtiges,correct,,NOUN
Rick,Rick,,PROPN
Ricky,Ricky,,PROPN
Rico,Rico,,PROPN
rieche,smell,,VERB
riechst,smell,,VERB
riefen,shouted,,VERB
Riese,giant,,PROPN
riesigen,huge,,VERB
Riley,Riley,,PROPN
Rio,Rio,,PROPN
riskiert,risked,,VERB
Rita,Rita,,PROPN
Ritual,ritual,,NOUN
River,River,,PROPN
Road,Road,,PROPN
Rob,Rob,,PROPN
Robbie,Robby,,PROPN
Robin,Robin,,PROPN
Rocky,Rocky,,PROPN
Roger,Roger,,PROPN
Rohr,pipe,,NOUN
Roland,Roland,,PROPN
Rollstuhl,Wheelchair,,NOUN
romantische,romantic,,ADJ
Romeo,Romeo,,PROPN
Ron,Ron,,PROPN
Ronnie,Ronnie,,PROPN
Rory,Rory,,PROPN
Rosie,Rosie,,PROPN
Ross,Ross,,PROPN
Routine,routine,,NOUN
Roy,Roy,,PROPN
Ruby,Ruby,,PROPN
Rucksack,Backpack,,NOUN
Rudi,Rudy,,PROPN
Ruf,Reputation,,NOUN
rufst,you call,,VERB
Ruh,Quiet,,PROPN
rum,around,,ADV
