German_Lemma,English_Translation,Spanish_Translation
körperlich,physical,físico
körperliche,physical,físico
Körpers,body (genitive),del cuerpo
kühl,cool,fresco
Küken,chick,polluelo
kümmer,take care of,ocúpate
Kümmerer,carer,cuidador
kümmerst,care,cuidado
kündige,quit,dejar de fumar
Kündigung,resignation,renuncia
Kürze,brevity,brevedad
kürzlich,recently,recientemente
Küss,Kiss,Beso
küssen,kiss,beso
küsst,kisses,besos
la,la,la
Labyrinth,maze/labyrinth,laberinto
lache,laugh,reír
lachend,laughing,riendo
lachte,laughed (past),rió
lade,load,cargar
ladet,loads / invites,carga
Ladys,Ladies,damas
lag,lay,poner
lahm,lame,cojo
Lake,Lake,lago
lakonisch,terse/laconic,conciso/lacónico
Lana,Lana,lana
Lance,Lance,lanza
Landes,country,país
landete,landed,aterrizó
landeten,landed (pl past),aterrizaron
Landschaft,landscape,paisaje
Landwirtschaft,agriculture,agricultura
Lane,Lane,carril
Langlebigkeit,longevity,longevidad
langweilen,to bore,aburrir
Lappalie,trifle,bagatela
Laptop,Laptop,portátil
laufe,run,correr
Laufenden,Running,corriendo
Lauft,Runs,Corre
Laune,Mood,estado de ánimo
Laurel,Laurel,laurel
Lauren,Lauren,lauren
Lausbub,rascal,pícaro
lauter,louder,más fuerte
Lawrence,Lawrence,lorenzo
lch,lch,lch
Le,Le,le
Lea,Leah,lea
Leb,Live,en vivo
Lebensfreude,joie de vivre,alegría de vivir
Lebenslauf,resume,currículum
Lebensmittel,food,alimento
Leber,Liver,hígado
Lebewesen,living being,ser vivo
lebst,live,vivir
Lederjacke,leather jacket,chaqueta de cuero
Lee,Lee,Lee
Leg,Leg,pierna
lege,lay,poner
legendär,legendary,legendario
legst,put,poner
lehren,teach,enseñar
leichten,light (acc/pl),ligero
Leichtsinn,recklessness,imprudencia
leiser,quieter,más silencioso
Leises,Quiet,Tranquilo
leisten,afford,permitirse el lujo
leite,guide,guía
Leiterin,leader (female),líder
Leitfaden,guide,güia
Leitplanke,guardrail,barrera de seguridad
Leitung,management,gestión
Lena,Lena,lena
Lenkung,steering/control,dirección/control
Lenny,Lenny,lenny
Leo,Leo,león
Leon,Leon,León
Leonard,Leonard,leonardo
lerne,learn,aprender
Lernkurve,learning curve,curva de aprendizaje
lernst,learn,aprender
lernt,learns,aprende
lernte,learned,aprendido
lernten,learned,aprendido
Leslie,Leslie,leslie
Let,Let,dejar
letztendlich,ultimately,finalmente
letztes,last,último
Leuchten,to shine,brillar
Leuten,people,gente
Level,level,nivel
Lewis,Lewis,luis
Lex,Lex,lex
lhnen,you,tu
lhr,yours,tuyo
lhren,yours,tuyo
Li,Li,li
Liam,Liam,Liam
Libelle,dragonfly,libélula
Lichter,lights,luces
Lichtspiel,motion picture,juego de luz/película
Lichtung,clearing,claro
liebevoll,affectionate,cariñoso
Liebhaber,Lover,amante
Lieblings,favorite,favorito
Liebschaft,romance/affair,amorío
liebst,love,amor
Liebste,Dearest,Querido
Liebster,Dearest,Querido
lief,ran,corrió
liefen,ran,corrieron
liefert,delivers,entrega
Lieferwagen,delivery van,furgoneta
liege,lie,mentir
liegst,lie,mentir
Lieutenant,Lieutenant,teniente
ließen,let,dejar
like,like,me gusta
Lila,Purple,Púrpura
Lilli,Lilly,lirio
linken,left,izquierda
Lippenbekenntnis,lip service,palabras vacías
Lippenstift,Lipstick,lápiz labial
Literatur,literature,literatura
live,live,vivir
Lizenz,License,Licencia
Lizenzgeber,licensor,licenciante
Lloyd,Lloyd,lloyd
Loblied,praise song,elogio
lobte,praised,elogió
Lockmittel,lure/bait,cebo
Logan,Logan,logan
Lohnarbeit,wage labor,trabajo asalariado
lohnen,to be worth,valer la pena
lohnt,worth it,vale la pena
Lois,Lois,lois
Lola,Lola,lola
Long,Long,largo
Loser,Loser,perdedor
losgeworden,gotten rid of,deshecho de
loslegen,get started,empezar
Lotte,Lotte,lote
Lou,Lou,lou
Louis,Louis,luis
Louise,Louise,Luisa
love,love,amor
loyal,loyal,leal
Luca,Luca,Lucas
Lucas,Lucas,lucas
Lucy,Lucy,lucía
Ludwig,Ludwig,ludwig
Luftschloss,pipe dream,castillo en el aire
Luis,Luis,luis
Lukas,Luke,lucas
Luke,Luke,lucas
lustige,funny,divertido
Luther,Luther,lutero
Luxus,luxury,lujo
Lydia,Lydia,lidia
lÃ,lÃ,lÃ
Lächeln,Smile,Sonrisa
lächerlich,ridiculous,ridículo
lädt,loads / invites,carga
Länder,countries,países
Ländern,countries,países
längst,long ago,hace mucho tiempo
läufst,running,corriendo
läuft,is running,esta corriendo
läuten,to ring,sonar
löscht,deletes,borra
löst,solves,resuelve
Lücke,gap,laguna
lügst,lie,mentir
Ma,Ma,mamá
Mac,Mac,mac
machbar,doable,factible
Machenschaft,machination,maquinación
machten,made,hecho
Machtkampf,power struggle,lucha de poder
Madam,Madam,señora
Madame,Madame,señora
Maddie,Maddie,maddie
Mademoiselle,Mademoiselle,señorita
Madison,Madison,madison
Madrid,Madrid,madrid
Magazin,Magazine,Revista
Maggie,Maggie,Maggie
Magier,wizard,mago
magische,magical,magico
Magnus,Magnus,magnus
mahlen,to grind,moler
Mahnmal,memorial,monumento conmemorativo
Mail,Email,Correo electrónico
Maja,Maya,maya
Majestät,Your Majesty,Su Majestad
Makel,blemish,defecto
Malcolm,Malcolm,malcolm
Male,Male,masculino
Maler,painter,pintor
Mamas,Moms,mamás
manchen,some,algunos
mancher,some (masc),algún
Mangel,lack,falta
mangelhaft,deficient,deficiente
Mangelware,scarce commodity,bien escaso
Manhattan,Manhattan,manhattan
Manie,mania,manía
manipulieren,to manipulate,manipular
Manny,Manny,manny
Manuel,Manuel,manuel
Marathon,marathon,maratón
Marc,Marc,marc
Marcel,Marcel,marcel
Marco,Marco,marco
Marcus,Marcus,marco
Margaret,Margaret,Margarita
Marge,Margin,Margen
Margot,Margot,Margot
Maria,Mary,María
Marianne,Marianne,Marianne
Marie,Mary,María
Marina,Marina,puerto deportivo
Mario,Mario,mario
Marion,Marion,marión
Mark,Mark,marca
markieren,to mark,marcar
Markus,Mark,marca
Mars,Mars,Marte
Marsch,March,marzo
Marshall,Marshall,marshall
Martha,Martha,marta
Martin,Martin,Martín
Marty,Marty,marty
Marvin,Marvin,marvin
Mary,Mary,María
Maschinen,machines,maquinas
Mason,Mason,masón
Masse,mass,masa
Master,Master,maestro
Mathe,Math,Matemáticas
Mathematik,mathematics,matemáticas
Matt,Matt,mate
Matthew,Matthew,Mateo
Matthias,Matthias,Matías
Mauern,walls,paredes
Maurice,Maurice,Mauricio
Max,Max,máx.
May,May,mayo
Maya,Maya,maya
maßlos,excessive,excesivo
Maßnahmen,Measures,Medidas
McGee,McGee,McGee
me,me,yo
Mechaniker,mechanic,mecánico
Media,Media,Medios
Medikamente,Medication,medicación
medizinisch,medical,médico
medizinische,medical,medico
medizinischen,medical (pl/acc),médicos
Meg,Meg,meg
Megan,Megan,megan
mehreren,several,varios
mehrmals,several times,varias veces
Mei,Mei,mei
Meilenstein,milestone,hito
meinetwegen,for my sake,por mi bien
meins,mine,mio
meinten,meant,significaba
meiste,most,la mayoría
meistens,mostly,mayormente
Meister,Master,maestro
Mel,Mel,Mel
Melancholische,Melancholic,Melancólico
Melanie,Melanie,melanie
meldet,reports,informes
Melissa,Melissa,melisa
Mensa,canteen,comedor
Menschenkenntnis,knowledge of human nature,conocimiento de la gente
menschliche,human,humano
menschlichen,human,humano
Mentor,mentor,mentor
Meredith,Meredith,Meredith
merke,notice,aviso
merkst,notice,aviso
merkt,notices,avisos
merkte,noticed,notado
merkwürdig,strange,extraño
Messe,Fair,Feria
messen,measure,medida
Metall,metal,metales
Metern,meters (dat),metros
mexikanisch,Mexican,mexicano
Mh,Mm,mmm
Mhm,Mmm,Mmmm
mi,mi,mi
mies,lousy,pésimo
miese,lousy,pésimo
mieser,lousy,pésimo
mieten,to rent,alquilar
Migräne,migraine,migraña
Mikrobe,microbe,microbio
Mikrochip,microchip,microchip
Mikrofon,microphone,micrófono
Mikroskop,microscope,microscopio
Miller,Miller,molinero
Min,Min,mín.
Mine,mine,mio
Mineral,mineral,mineral
Ministerin,minister (female),ministra
Ministerium,ministry,ministerio
minus,minus,menos
Mio,million,millones
Miranda,Miranda,miranda
Miriam,Miriam,Miriam
mischen,to mix,mezclar
Mischung,mixture,mezcla
Miss,Miss,Señorita
Missbrauch,abuse,abuso
Missbrauchsfall,abuse case,caso de abuso
Missgeschick,mishap,percance
Missgunst,envy/ill will,envidia/mala voluntad
Missstand,abuse/grievance,deficiencia/abuso
Miststück,Bitch,perra
mitbekommen,noticed,notado
Mitbewohner,Roommates,Compañeros de cuarto
Mitch,Mitch,mitch
Mitchell,Mitchell,mitchell
mitgehen,go along,seguir adelante
mitspielen,play along,seguir el juego
Mittagspause,Lunch break,Pausa para el almuerzo
mitteilen,communicate,comunicar
Mittelmäßig,mediocre,mediocre
Mittäterschaft,complicity,complicidad
Mm,Mmm,Mmmm
Mmh,Mmm,Mmmm
Mo,Mo,Mo
mochte,liked,me gustó
Model,Model,modelo
modern,modern,moderno
moderne,modern,moderno
modernen,modern (acc/pl),moderno
mogeln,to cheat,hacer trampa
Mohr,Moor,moro
Moin,Hello,hola
Molly,Molly,Molly
Momente,moments,momentos
Mona,Mona,mona
Monate,months,meses
monatlich,monthly,mensual
Monica,Monica,Mónica
Monk,Monk,monje
Moon,Moon,Luna
Morast,morass,pantano
Morden,Morden,moderno
Mordes,Murder,Asesinato
Mordmotiv,motive for murder,móvil del asesinato
Morgan,Morgan,morgan
morgens,morning,mañana
Moritz,Moritz,Moritz
Morris,Morris,morris
Moschee,mosque,mezquita
Moses,Moses,Moisés
Motorroller,scooter,patinete
Motto,motto,lema
Mr,Mr,señor
Mr.,Mr.,Sr.
Mrs,Mrs,señora
Mrs.,Mrs.,Sra.
Ms,Ms,señora
Mundtot,silenced,amordazado
Muschi,pussy,coño
Museum,Museum,Museo
Musiker,Musician,Músico
mussten,had to,tuvo que
musstest,had to,tuvo que
mustern,to examine,examinar
mutmaßlich,alleged/presumed,presunto
Mutprobe,test of courage,prueba de valor
mutwillig,deliberate/malicious,intencionado/malicioso
my,my,mi
Mylord,My lord,mi señor
Mythologie,mythology,mitología
Mythos,myth,mito
MÃ,MÃ,MÃ
mächtig,powerful,poderoso
Mädchens,girls,chicas
Mädels,Girls,chicas
Männern,men,hombres
männlich,male,masculino
Märchen,fairy tales,cuentos de hadas
möchte,would like,quisiera
möchtest,would like,quisiera
Möge,May,mayo
mögen,like,me gusta
Möglichkeit,possibility,posibilidad
Müllbeutel,trash bag,bolsa de basura
Münzen,Coins,monedas
Na,Well,Bueno
Naa,Naa,naá
Nachdruck,emphasis,énfasis
nacheinander,one after another,uno tras otro
Nachfrage,demand,demanda
Nachname,last name,apellido
Nachnamen,last name,apellido
Nachtklub,nightclub,club nocturno
nachzudenken,to think about,pensar en
Nacken,Neck,cuello
Nadia,Nadia,Nadia
nah,close,cerrar
nahtlos,seamless,sin costuras
Naja,Well,Bueno
Namen,names,nombres
namens,named,nombrado
Nancy,Nancy,nancy
nannte,called,llamado
nannten,called,llamado
Naomi,Naomi,Noemí
Narben,Scars,Cicatrices
Narr,fool,tonto
Narren,fools,tontos
Natalie,Natalie,natalia
Nate,Nate,nata
Nathan,Nathan,natán
nationale,national,nacional
nebelig,foggy,nublado
nebenbei,besides,por cierto
Nebenklage,joint plaintiff action,acusación particular
ned,ned,ned
Nee,Nope,No
Neil,Neil,neil
Nelson,Nelson,nelson
nem,nem,nem
nen,nen,nen
Nenn,Nominal,nominales
nenne,name,nombre
nennst,call,llamar
nennt,calls,llamadas
ner,ner,ner
nervig,annoying,molesto
Nervosität,nervousness,nerviosismo
nervt,annoying,molesto
net,net,neto
NETFLIX,NETFLIX,NETFLIX
netten,nice ones,buenos
netter,nicer,mejor
nettes,nice,agradable
Netzwerk,network,red
Neuanfang,New beginning,Nuevo comienzo
neuesten,latest,último
Neugier,curiosity,curiosidad
neulich,recently,recientemente
New,New,Nuevo
News,News,Noticias
nich,not,no
Nick,Nick,nick
Nicky,Nicky,Nicky
Nico,Nico,nico
Nicole,Nicole,nicole
nieder,down,abajo
Niederlande,Netherlands,Países Bajos
niedlich,cute,lindo
niedrig,low,bajo
niemandem,nobody,nadie
niemanden,nobody,nadie
niesen,to sneeze,estornudar
Nigger,Niggers,Negros
Nils,Nils,Nils
nimmer,never,nunca
Nina,Nina,niña
nirgendwohin,nowhere,en ninguna parte
Niveau,level,nivel
nix,nothing,nada
nnen,nnen,nnen
nnte,nnth,enésimo
no,no,no
Noah,Noah,Noé
nochmals,again,otra vez
Nonne,Nun,monja
Nora,Nora,nora
norm,norm,norma
normale,normal,normales
normalen,normal,normales
normaler,more normal,mas normal
Norman,Norman,normando
North,North,Norte
Norwegen,Norway,Noruega
Not,distress,angustia
Notarzt,Emergency doctor,médico de urgencias
Note,grade,nota
notfalls,if necessary,si es necesario
notieren,to note,anotar
Notiz,note,nota
Notstand,state of emergency,estado de emergencia
November,November,noviembre
now,now,ahora
Nr,No,No
Nuanciert,nuanced,matizado
nuchtern,sober,sobrio
Nudeln,Noodles,Fideos
nutzt,uses,usos
Nächstes,Next,Siguiente
Nächte,nights,noches
Nägel,Nails,uñas
nähen,to sew,coser
nähere,closer,más cercano
nähert,approaches,enfoques
Nähnadel,sewing needle,aguja de coser
nähren,to nourish,nutrir
Nö,Nope,No
Nüsse,nuts,nueces
nützt,useful,útil
obdachlos,homeless,sin techo
oberflächlich,superficial,superficial
Oberstimme,upper voice,voz superior
of,of,de
Off,Off,Apagado
offene,open,abierto
offenen,open,abierto
Officer,Officer,oficial
offizielle,official,oficial
Offiziere,officers,oficiales
ohnehin,anyway,de todos modos
Old,Old,viejo
Oliver,Oliver,óliver
Olivia,Olivia,Olivia
Omar,Omar,Omar
on,on,en
One,One,uno
Ooh,Ooh,Ooh
OP,OP,OP
Operationen,operations,operaciones
Opfers,victim,víctima
Opposition,opposition,oposición
Optiker,optician,óptico
Optimismus,optimism,optimismo
Ordnungswidrigkeit,offense,infracción
Organe,Organs,organos
Orient,Orient,Oriente
ORIGINAL,ORIGINAL,ORIGINALES
Orleans,Orleans,Orleáns
Oscar,Oscar,Óscar
Oskar,Oscar,Óscar
Otto,Otto,Otón
out,out,fuera
Outfit,Outfit,traje
Over,Over,Más
Owen,Owen,owen
Pa,Pa,papá
Paare,couples,parejas
Pablo,Pablo,Pablo
packe,pack,paquete
Paige,Paige,Paige
Palmer,Palmer,Palmero
Pam,Pam,pam
Pannen,breakdowns,averías
Papagei,parrot,loro
Papas,Dads,papás
Papi,Daddy,papi
Papiere,Papers,Papeles
Paps,Pops,papás
Papst,Pope,papa
Paradoxon,paradox,paradoja
parallel,parallel,paralelo
paranoid,paranoid,paranoico
Parfüm,perfume,perfume
Paris,Paris,París
Parker,Parker,parker
passend,fitting,adecuado
Pat,Pat,palmadita
Patrick,Patrick,patricio
patriotisch,patriotic,patriótico
Patty,Patty,patty
Paul,Paul,Pablo
Paula,Paula,paula
Pedro,Pedro,pedro
Peggy,Peggy,Peggy
Penny,Penny,centavo
Penthouse,penthouse,ático
per,per,por
perfekten,perfect,perfecto
Perle,pearl,perla
Perry,Perry,perry
Perspektive,perspective,perspectiva
persönlicher,more personal,más personal
Persönliches,Personal,personales
Peru,Peru,Perú
Pessimismus,pessimism,pesimismo
Pest,plague,peste
Pete,Pete,pete
Peter,Peter,Pedro
Peters,Peters,Peters
Petersilie,parsley,perejil
Petra,Petra,petra
Pfad,path,camino
Pfanne,pan,sartén
Pfannkuchen,pancake,panqueque
Pfeifen,Whistles,Silbatos
pflegen,to care for,cuidar
Phil,Phil,filo
Philip,Philip,Felipe
Philipp,Philip,Felipe
Philippe,Philippe,Felipe
Phillip,Philip,Felipe
Philosoph,philosopher,filósofo
Phoebe,Phoebe,Phoebe
Phoenix,Phoenix,fénix
Physik,physics,física
Picknick,Picnic,picnic
Piepen,Beeping,pitido
Piepsen,Beep,pitido
piept,beeps,pitidos
Pierce,Pierce,perforar
Pierre,Pierre,Pedro
Pilz,mushroom,seta
Pilze,mushrooms,hongos
Pinguin,penguin,pingüino
Piper,Piper,gaitero
plant,plans,planes
Plastik,plastic,plástico
platt,flat,plano
Platte,plate,plato
Platten,Plates,Platos
plaudern,to chat,charlar
Po,Po,Po
politisch,political,político
politischen,political,político
Poltern,Rumbling,retumbar
Porno,porn,porno
Portmonee,wallet,monedero
positive,positive (fem/pl),positivo
postal,postal,postal
Posten,Post,Publicar
Potenzial,Potential,Potencial
Praktikum,internship,prácticas
Premiere,premiere,estreno
President,President,presidente
Prinzipien,principles,principios
pro,per,por
Probier,Try,Pruebe
Produkte,products,productos
Produzent,producer,productor
produzieren,to produce,producir
produziert,produced,producido
Prof,Prof,profesor
Prof.,Prof. (Professor),Prof.
professionell,professional,profesional
Prostituierte,Prostitutes,prostitutas
Provence,Provence,Provenza
Präsentation,presentation,presentación
Prüfungen,exams,exámenes
Pst,Pssh,Pssh
Psychologie,psychology,psicología
Puh,Phew,Uf
Pullover,sweater,jersey
Pulver,powder,polvo
Pumpe,pump,bomba
pur,pure,puro
Pyramide,pyramid,pirámide
Päckchen,packet,paquete
Quartal,quarter,trimestre
Queen,Queen,reina
Quietschen,Squeak,Chirrido
quietscht,squeaks,chirridos
Quinn,Quinn,quinn
quitt,quit,dejar de fumar
Quittung,receipt,recibo
Rabe,raven,cuervo
Rachel,Rachel,raquel
rackern,to toil,trajinar
Radar,radar,radar
Ralph,Ralph,ralph
Randall,Randall,randall
Randy,Randy,Randy
rangehen,answer,responder
Ranger,Rangers,guardabosques
rangieren,to rank,clasificarse
rannte,ran,corrió
ranschmeißen,to throw oneself at,echarse encima
rasch,quick,rápido
Rasen,lawn,césped
Rasierer,razor,maquinilla de afeitar
rate,guess,adivinar
Rathaus,City Hall,Ayuntamiento
ratlos,clueless,desconcertado
Ratschläge,advice (pl),consejos
Rattern,Rattling,Traqueteo
rauben,to rob,robar
Raubtier,predator,depredador
rauche,smoke,fumar
rausgefunden,found out,descubrí
rausgehen,go out,salir
rausgekommen,came out,salió
rausgeworfen,thrown out,desechado
rausholen,get out,salir
rauskommt,comes out,sale
rauszufinden,to find out,para descubrir
rauszukommen,to get out,salir
Ray,Ray,rayo
Raymond,Raymond,raimon
re,re,re
realisieren,to realize,darse cuenta
Rebecca,Rebecca,rebeca
Rebellion,rebellion,rebelión
Rechenmaschine,calculator,calculadora
recherchiert,researched,investigado
rechtfertigen,justify,justificar
Rechtsanwalt,attorney,abogado
Red,Red,rojo
Redakteur,editor,editor
Reddington,Reddington,Reddington
rede,talk,hablar
redest,talk,hablar
redete,talked,habló
reduzieren,to reduce,reducir
Reg,Reg,registro
Regal,shelf,estantería
regelmäßig,regularly,regularmente
Regenmantel,raincoat,impermeable
Reggie,Reggie,reggie
Regie,direction,dirección
Regina,Regina,regina
registriert,registered,registrado
regnen,to rain,llover
regnet,raining,lloviendo
reiche,rich,rico
reicher,richer,más rico
reichlich,abundant,abundante
Reihenfolge,order,orden
reingehen,go in,entrar
reingekommen,came in,entró
reingelegt,tricked,engañado
reinigen,to clean,limpiar
Reinigung,cleaning,limpieza
reinste,purest,más puro
Reisepass,passport,pasaporte
Reiseziel,destination,destino
reiten,ride,montar
Reiß,Tear,lágrima
reißen,tear,lágrima
reißt,tears,lágrimas
Rekord,record,récord
rennt,runs,corre
Reparatur,repair,reparación
repariert,repaired,reparado
Reservierung,reservation,reserva
respektiere,respect,respeto
Ressourcen,Resources,Recursos
restlich,remaining,restante
rette,save,guardar
Retter,savior,salvador
rettet,saves,guarda
rettete,saved,salvado
Reue,remorse,arrepentimiento
Revolver,Revolver,revólver
Rex,Rex,rex
Richard,Richard,ricardo
Richie,Richie,rico
richte,judge,juez
Richterin,Judge,juez
richterlich,judicial,judicial
richtet,directs,dirige
richtige,correct,correcto
richtigen,correct,correcto
richtiger,more correct,más correcto
richtiges,correct,correcto
Rick,Rick,rick
Ricky,Ricky,ricky
Rico,Rico,rico
rieche,smell,oler
riechst,smell,oler
riefen,shouted,gritó
Riese,giant,gigante
riesigen,huge,enorme
Riley,Riley,Riley
Rio,Rio,Río
riskiert,risked,arriesgado
Rita,Rita,Rita
Ritual,ritual,ritual
River,River,río
Road,Road,camino
Rob,Rob,robo
Robbie,Robby,robby
Robin,Robin,Robin
Rocky,Rocky,rocoso
Roger,Roger,roger
Rohr,pipe,tubo
Roland,Roland,roland
Rollstuhl,Wheelchair,silla de ruedas
romantische,romantic,romantico
Romeo,Romeo,Romeo
Ron,Ron,ron
Ronnie,Ronnie,ronnie
Rory,Rory,rory
Rosie,Rosie,Rosie
Ross,Ross,ross
Routine,routine,rutina
Roy,Roy,roy
rt,rt,rt
Ruby,Ruby,rubí
Rucksack,Backpack,Mochila
Rudi,Rudy,Rudy
Ruf,Reputation,Reputación
rufst,you call,tu llamas
Ruh,Quiet,Tranquilo
rum,around,alrededor
Rumpf,trunk,tronco
Rumäne,Romanian,rumano
Runden,Rounds,Rondas
Russell,Russell,Russell
russischen,Russian,ruso
Ruth,Ruth,rut
Ryan,Ryan,ryan
Räume,rooms,habitaciones
räumen,clear,claro
Räuspern,Clearing your throat,Aclararse la garganta
räuspert,clears his throat,se aclara la garganta
Römer,Romans,romanos
Rückblende,flashback,flashback
Rückblick,review,retrospectiva
Rückgrat,backbone,espina dorsal
rückgängig,undo,deshacer
Rückseite,back side,parte trasera
Rücksicht,consideration,consideración
Rücksitz,back seat,asiento trasero
rührt,stirs,remueve
Sabine,Sabine,sabina
Sabrina,Sabrina,Sabrina
Safe,Safe,Seguro
sagten,said,dijo
sagtest,you said,dijiste
Sahne,cream,nata
sahst,saw,vio
Sally,Sally,salida
Salon,Salon,salón
Sam,Sam,Sam
Samantha,Samantha,samantha
Samen,seeds,semillas
Samenkorn,seed grain,semilla
Sammlung,Collection,Colección
Sammy,Sammy,Sammy
Samstag,Saturday,sábado
Samuel,Samuel,samuel
Samurai,Samurai,Samurái
Sandsturm,sandstorm,tormenta de arena
Sandwich,Sandwich,Sándwich
sanfte,gentle,gentil
Sau,Sau,sau
Saudi,Saudi,saudí
Sauerstoff,Oxygen,Oxígeno
Sauerteig,sourdough,masa madre
saßen,sat,se sentó
Sch,Sh,sh
Schach,Chess,ajedrez
Schachtel,Box,Caja
Schaf,sheep,oveja
schaff,create,crear
Schal,scarf,bufanda
Schale,shell,cáscara
schalten,switch,cambiar
Schalter,Switch,Cambiar
scharfsinnig,sharp-witted,perspicaz
Schatzkammer,treasure room,sala del tesoro
schaust,look,mira
schaute,looked,miró
scheiden,divorce,divorcio
scheinst,seem,parecer
Scheisse,Shit,Mierda
ScheiÃ,Shit,Mierda
scheißegal,don't give a fuck,no te importa un carajo
Scheißer,Shit,Mierda
Scheißkerl,Motherfucker,hijo de puta
schenke,give,dar
schenkte,gave,dio
Scheppern,Rattling,Traqueteo
Scherz,Joke,broma
Scheune,Barn,granero
scheußlich,hideous,horrible
schick,chic,elegante
Schicksalsschlag,blow of fate,golpe del destino
schickten,sent,enviado
schiefgehen,to go wrong,salir mal
schien,seemed,parecía
Schieß,Shoot,disparar
schieße,shoot,disparar
Schießerei,Shootout,Tiroteo
Schilde,Shields,Escudos
Schirm,umbrella,paraguas
Schiss,Shit,Mierda
Schlag,Blow,golpe
Schlaganfall,stroke,infarto cerebral
schlage,hit,golpear
schlau,smart,inteligente
Schlauch,hose,manguera
schleichen,to sneak,colarse
schlief,slept,dormido
Schließ,Close,Cerrar
schließt,closes,cierra
Schlimmeres,Worse,peor
schluckte,swallowed (past),tragó
Schläfer,sleeper,durmiente
schläfst,sleeping,durmiendo
Schläge,punches,golpes
Schläger,Thug,matón
schlägst,beats,late
schmal,narrow,estrecho
schmerzhaft,painful,doloroso
Schmerzmittel,painkiller,analgésico
schmerzt,hurts,duele
Schmetterling,butterfly,mariposa
Schmidt,Schmidt,Schmidt
schmilzt,melts,se derrite
schminken,to put on makeup,maquillar
Schmutz,dirt,suciedad
Schnapp,Snap,chasquido
Schnappt,Snaps,broches
Schneeflocke,snowflake,copo de nieve
schneide,cut,cortar
Schneider,Tailor,sastre
schnelle,fast,rapido
schnieft,sniffles,resoplidos
schockiert,shocked,sorprendido
School,School,escuela
Schornstein,chimney,chimenea
schoss,shot,tiro
Schoß,lap,regazo
Schrecken,Horror,Terror
schrecklichen,terrible,terrible
schrie,shouted,gritó
Schubladen,drawers,cajones
schulde,debt,deuda
schuldest,you owe,tu debes
schuldet,owes,debe
Schultern,shoulders,hombros
Schuppen,Shed,cobertizo
Schwachkopf,Moron,morón
Schwachsinn,Bullshit,Mierda
Schwarzer,Black,negro
Schwarzmarkt,black market,mercado negro
Schweden,Sweden,Suecia
Schwiegermutter,mother-in-law,suegra
schwierige,difficult,difícil
schwierigen,difficult (acc/dat),difícil
schwieriger,more difficult,mas dificil
Schwuchtel,faggot,maricón
Schwung,momentum,impulso
schwächer,weaker,más débil
schwör,swear,jurar
schwülstig,bombastic,grandilocuente
schÃ,soooo,muuuy
Schäden,damages,daños
schädlich,harmful,dañino
Schätzchen,Sweetheart,cariño
schätze,guess,adivinar
Schönheit,Beauty,belleza
Schülerin,pupil (female),alumna
Schüssel,bowl,tazón
Schütze,Sagittarius,Sagitario
Scotch,Scotch,whisky escocés
Scott,Scott,Scott
Scully,Scully,scully
SDH,SDH,SDH
Sean,Sean,sean
Seattle,Seattle,seattle
Sebastian,Sebastian,Sebastián
Security,Security,Seguridad
seelisch,emotional,emocional
segeln,to sail,navegar
segne,bless,bendecir
seh,see,ver
sehe,see,ver
sehnen,to long for,anhelar
Seht,See,Ver
Seien,Be,ser
seine,his,su
seinem,his,su
seist,be,ser
Seiten,pages,paginas
Sekretär,secretary,secretario
Sektor,Sector,Sector
Selbstbetrug,self-deception,autoengaño
selbstbewusst,self-confident,seguro de sí mismo
Selbstvertrauen,self-confidence,autoconfianza
seltsame,strange,extraño
seltsamen,strange,extraño
Senator,Senator,Senador
senden,send,enviar
Sender,transmitter,transmisor
sensibel,sensitive,sensible
Seo,Seo,SEO
Serena,Serena,serena
Serienmörder,Serial killers,Asesinos en serie
servieren,serve,servir
serviert,served,servido
Set,Set,conjunto
Seth,Seth,set
Setz,Set,conjunto
setze,set,conjunto
setzte,sat,se sentó
Seufzen,Sigh,suspiro
sexuell,sexual,sexuales
sexuelle,sexual,sexuales
Señor,Senor,Señor
Shane,Shane,shane
Sharon,Sharon,sharón
Shaw,Shaw,shaw
Shawn,Shawn,Shawn
Shelby,Shelby,shelby
Sheldon,Sheldon,sheldon
Sheriff,Sheriff,sheriff
Sherlock,Sherlock,sherlock
Shirley,Shirley,shirley
Shit,Shit,Mierda
Si,Si,si
sichere,safe,seguro
sicheren,secure,seguro
sichergehen,make sure,asegúrese de
Sicherheitsdienst,Security service,Servicio de seguridad
sichern,secure,seguro
Sid,Sid,sid
Sieh,See,Ver
Simon,Simon,Simón
Simone,Simone,simón
Simpson,Simpson,simpson
sind,are,son
Sing,Sing,cantar
sinken,to sink,hundirse
sinkt,sinks,baja
Sirenen,Sirens,sirenas
Sittenbild,moral portrait,cuadro de costumbres
sitzen,sit,sentarse
Sklave,slave,esclavo
Smaragd,emerald,esmeralda
Smith,Smith,herrero
Sobald,As soon as,tan pronto como
Socken,Socks,Calcetines
Sofia,Sofia,Sofía
sofortig,immediate,inmediato
sogenannt,so-called,llamado
Sohnes,son,hijo
solange,as long as,siempre y cuando
solch,such,tal
solcher,such,tal
somit,thus,por lo tanto
sondergleichen,unparalleled,sin igual
Sonderling,oddball,bicho raro
Song,Song,Canción
Songs,Songs,Canciones
Sonja,Sonya,sonia
sonnenklar,clear as day,claro como el agua
Sonnenschein,Sunshine,sol
Sonny,Sonny,sonny
