German_Lemma,English_Lemma,Chinese_Lemma,POS
Mutprobe,test of courage,,NOUN
mutwillig,deliberate/malicious,,ADJ
my,my,,PROPN
Mylord,My lord,,PROPN
Mythologie,mythology,,NOUN
Mythos,myth,,NOUN
mächtig,powerful,,ADJ
männlich,male,,ADJ
Märchen,fairy tales,,NOUN
mögen,like,,VERB
Möglichkeit,possibility,,NOUN
Müllbeutel,trash bag,,NOUN
Na,Well,,NOUN
Naa,Naa,,PROPN
Nachdruck,emphasis,,NOUN
nacheinander,one after another,,ADV
Nachfrage,demand,,NOUN
Nachname,last name,,NOUN
Nachtklub,nightclub,,NOUN
Nacken,Neck,,NOUN
Nadia,Nadia,,PROPN
nah,close / near,,ADJ
nahtlos,seamless,,ADJ
Naja,Well,,PROPN
namens,named,,ADP
Nancy,Nancy,,PROPN
Naomi,Naomi,,PROPN
Narr,fool,,NOUN
Natalie,Natalie,,PROPN
Nate,Nate,,PROPN
Nathan,Nathan,,PROPN
nationale,national,,NOUN
nebelig,foggy,,ADJ
nebenbei,besides,,ADV
Nebenklage,joint plaintiff action,,NOUN
Nee,Nope,,PROPN
Neil,Neil,,PROPN
Nelson,Nelson,,PROPN
Nenn,Name / Call (imperative),,NOUN
nennst,call,,INTJ
nervig,annoying,,ADJ
Nervosität,nervousness,,NOUN
nervt,annoying,,VERB
NETFLIX,NETFLIX,,PROPN
netten,nice ones,,NOUN
Netzwerk,network,,NOUN
Neuanfang,New beginning,,NOUN
Neugier,curiosity,,NOUN
neulich,recently,,ADJ
New,New,,PROPN
News,News,,PROPN
nich,not,,PART
Nick,Nick,,PROPN
Nicky,Nicky,,PROPN
Nico,Nico,,PROPN
Nicole,Nicole,,PROPN
nieder,down,,ADV
Niederlande,Netherlands,,PROPN
niedlich,cute,,ADJ
niedrig,low,,ADJ
niesen,to sneeze,,VERB
Nigger,Niggers,,PROPN
Nils,Nils,,PROPN
nimmer,never,,ADV
Nina,Nina,,PROPN
nirgendwohin,nowhere,,ADJ
Niveau,level,,NOUN
Noah,Noah,,PROPN
nochmals,again,,ADV
Nonne,Nun,,NOUN
Nora,Nora,,PROPN
norm,norm,,ADJ
Norman,Norman,,PROPN
North,North,,PROPN
Norwegen,Norway,,PROPN
Not,distress,,NOUN
Notarzt,Emergency doctor,,NOUN
Note,grade,,NOUN
notfalls,if necessary,,ADV
notieren,to note,,VERB
Notiz,note,,NOUN
Notstand,state of emergency,,NOUN
November,November,,PROPN
now,now,,X
Nr,No,,NOUN
Nuanciert,nuanced,,ADJ
nuchtern,sober,,VERB
Nächstes,Next,,NOUN
nähen,to sew,,VERB
Nähnadel,sewing needle,,NOUN
nähren,to nourish,,VERB
Nö,Nope,,NOUN
obdachlos,homeless,,ADJ
oberflächlich,superficial,,ADJ
Oberstimme,upper voice,,NOUN
of,of,,PROPN
Off,Off,,PROPN
Officer,Officer,,PROPN
ohnehin,anyway,,ADV
Old,Old,,PROPN
Oliver,Oliver,,PROPN
Olivia,Olivia,,PROPN
Omar,Omar,,PROPN
on,on,,PROPN
One,One,,PROPN
Ooh,Ooh,,PROPN
OP,OP,,PROPN
Opposition,opposition,,NOUN
Optiker,optician,,NOUN
Optimismus,optimism,,NOUN
Ordnungswidrigkeit,offense,,NOUN
Orient,Orient,,PROPN
ORIGINAL,ORIGINAL,,PROPN
Orleans,Orleans,,PROPN
Oscar,Oscar,,PROPN
Oskar,Oscar,,PROPN
Otto,Otto,,PROPN
out,out,,X
Outfit,Outfit,,NOUN
Over,Over,,PROPN
Owen,Owen,,PROPN
Pa,Pa,,NOUN
Pablo,Pablo,,PROPN
Paige,Paige,,PROPN
Palmer,Palmer,,PROPN
Pam,Pam,,PROPN
Papagei,parrot,,NOUN
Papas,Dads,,PROPN
Papi,Daddy,,PROPN
Paps,Pops,,NOUN
Papst,Pope,,NOUN
Paradoxon,paradox,,NOUN
parallel,parallel,,ADJ
paranoid,paranoid,,ADJ
Parfüm,perfume,,NOUN
Paris,Paris,,PROPN
Parker,Parker,,PROPN
passend,fitting,,ADJ
Pat,Pat,,PROPN
Patrick,Patrick,,PROPN
patriotisch,patriotic,,ADJ
Patty,Patty,,PROPN
Paul,Paul,,PROPN
Paula,Paula,,PROPN
Pedro,Pedro,,PROPN
Peggy,Peggy,,PROPN
Penny,Penny,,PROPN
Penthouse,penthouse,,NOUN
per,per,,ADP
Perle,pearl,,PROPN
Perry,Perry,,PROPN
Perspektive,perspective,,NOUN
Persönliches,Personal,,NOUN
Peru,Peru,,PROPN
Pessimismus,pessimism,,NOUN
Pest,plague,,NOUN
Pete,Pete,,PROPN
Peter,Peter,,PROPN
Peters,Peters,,PROPN
Petersilie,parsley,,NOUN
Petra,Petra,,PROPN
Pfad,path,,NOUN
Pfanne,pan,,NOUN
Pfannkuchen,pancake,,NOUN
pflegen,to care for,,VERB
Phil,Phil,,PROPN
Philip,Philip,,PROPN
Philipp,Philip,,PROPN
Philippe,Philippe,,PROPN
Phillip,Philip,,PROPN
Philosoph,philosopher,,NOUN
Phoebe,Phoebe,,PROPN
Phoenix,Phoenix,,PROPN
Physik,physics,,NOUN
Picknick,Picnic,,NOUN
Piepen,Beeping,,NOUN
Piepsen,Beep,,NOUN
piept,beeps,,VERB
Pierce,Pierce,,PROPN
Pierre,Pierre,,PROPN
Pilz,mushroom,,NOUN
Pinguin,penguin,,PROPN
Piper,Piper,,PROPN
Plastik,plastic,,NOUN
platt,flat,,ADJ
Platte,plate,,NOUN
plaudern,to chat,,VERB
Po,Po,,PROPN
politisch,political,,ADJ
Poltern,Rumbling,,NOUN
Porno,porn,,NOUN
Portmonee,wallet,,NOUN
postal,postal,,X
Posten,Post,,NOUN
Potenzial,Potential,,NOUN
Praktikum,internship,,NOUN
Premiere,premiere,,NOUN
President,President,,PROPN
pro,per,,ADP
Probier,Try,,NOUN
Produzent,producer,,NOUN
produzieren,to produce,,VERB
Prof,Prof,,PROPN
professionell,professional,,ADJ
Prostituierte,Prostitutes,,NOUN
Provence,Provence,,PROPN
Präsentation,presentation,,NOUN
Pst,Pssh,,PROPN
Psychologie,psychology,,NOUN
Puh,Phew,,PROPN
Pullover,sweater,,NOUN
Pulver,powder,,NOUN
Pumpe,pump,,NOUN
pur,pure,,X
Pyramide,pyramid,,NOUN
Päckchen,packet,,NOUN
Quartal,quarter,,NOUN
Queen,Queen,,PROPN
Quietschen,Squeak,,NOUN
quietscht,squeaks,,VERB
Quinn,Quinn,,PROPN
quitt,even / quits,,X
Quittung,receipt,,NOUN
Rabe,raven,,PROPN
Rachel,Rachel,,PROPN
rackern,to toil,,VERB
Radar,radar,,NOUN
Ralph,Ralph,,PROPN
Randall,Randall,,PROPN
Randy,Randy,,PROPN
rangehen,answer,,VERB
Ranger,Rangers,,PROPN
rangieren,to rank,,VERB
ranschmeißen,to throw oneself at,,VERB
rasch,quick,,ADJ
Rasen,lawn,,NOUN
Rasierer,razor,,NOUN
Rathaus,City Hall,,NOUN
ratlos,clueless,,ADJ
Ratschläge,advice (pl),,NOUN
Rattern,Rattling,,NOUN
rauben,to rob,,VERB
Raubtier,predator,,NOUN
rausgehen,go out,,VERB
rausgeworfen,thrown out,,VERB
rausholen,get out,,VERB
Ray,Ray,,PROPN
Raymond,Raymond,,PROPN
realisieren,to realize,,VERB
Rebecca,Rebecca,,PROPN
Rebellion,rebellion,,NOUN
Rechenmaschine,calculator,,NOUN
recherchiert,researched,,VERB
rechtfertigen,justify,,VERB
Rechtsanwalt,attorney,,NOUN
Red,Red,,PROPN
Redakteur,editor,,NOUN
Reddington,Reddington,,PROPN
redest,talk,,INTJ
reduzieren,to reduce,,VERB
Reg,Reg,,NOUN
Regal,shelf,,NOUN
regelmäßig,regularly,,ADJ
Regenmantel,raincoat,,NOUN
Reggie,Reggie,,PROPN
Regie,direction,,NOUN
Regina,Regina,,PROPN
registriert,registered,,VERB
regnen,to rain,,VERB
reichlich,abundant,,ADJ
Reihenfolge,order,,NOUN
reingehen,go in,,VERB
reinigen,to clean,,VERB
Reinigung,cleaning,,NOUN
reinste,purest,,NOUN
Reisepass,passport,,NOUN
Reiseziel,destination,,NOUN
reiten,ride,,VERB
Reiß,Tear,,PROPN
reißen,tear,,VERB
Rekord,record,,NOUN
Reparatur,repair,,NOUN
Reservierung,reservation,,NOUN
Ressourcen,Resources,,NOUN
restlich,remaining,,ADJ
Retter,savior,,NOUN
Reue,remorse,,NOUN
Revolver,Revolver,,NOUN
Rex,Rex,,PROPN
Richard,Richard,,PROPN
Richie,Richie,,PROPN
Richterin,Judge,,NOUN
richterlich,judicial,,ADJ
richtige,correct,,NOUN
richtiges,correct,,NOUN
Rick,Rick,,PROPN
Ricky,Ricky,,PROPN
Rico,Rico,,PROPN
Riese,giant,,PROPN
riesigen,huge,,VERB
Riley,Riley,,PROPN
Rio,Rio,,PROPN
Rita,Rita,,PROPN
Ritual,ritual,,NOUN
River,River,,PROPN
Road,Road,,PROPN
Rob,Rob,,PROPN
Robbie,Robby,,PROPN
Robin,Robin,,PROPN
Rocky,Rocky,,PROPN
Roger,Roger,,PROPN
Rohr,pipe,,NOUN
Roland,Roland,,PROPN
Rollstuhl,Wheelchair,,NOUN
Romeo,Romeo,,PROPN
Ron,Ron,,PROPN
Ronnie,Ronnie,,PROPN
Rory,Rory,,PROPN
Rosie,Rosie,,PROPN
Routine,routine,,NOUN
Roy,Roy,,PROPN
Ruby,Ruby,,PROPN
Rucksack,Backpack,,NOUN
Rudi,Rudy,,PROPN
Ruf,Reputation,,NOUN
Ruh,Quiet,,PROPN
rum,around,,ADV
Rumpf,trunk,,NOUN
Rumäne,Romanian,,NOUN
Russell,Russell,,PROPN
Ruth,Ruth,,PROPN
Ryan,Ryan,,PROPN
räumen,clear,,VERB
Räuspern,Clearing your throat,,NOUN
räuspert,clears his throat,,VERB
Römer,Romans,,NOUN
Rückblende,flashback,,NOUN
Rückblick,review,,NOUN
Rückgrat,backbone,,NOUN
rückgängig,undo,,ADJ
Rückseite,back side,,NOUN
Rücksicht,consideration,,NOUN
Rücksitz,back seat,,NOUN
Sabine,Sabine,,PROPN
Sabrina,Sabrina,,PROPN
Safe,Safe,,NOUN
sagtest,you said,,INTJ
Sahne,cream,,NOUN
Sally,Sally,,PROPN
Salon,Salon,,NOUN
Sam,Sam,,PROPN
Samantha,Samantha,,PROPN
Samenkorn,seed grain,,NOUN
Sammlung,Collection,,NOUN
Sammy,Sammy,,PROPN
Samstag,Saturday,,PROPN
Samuel,Samuel,,PROPN
Samurai,Samurai,,PROPN
Sandsturm,sandstorm,,NOUN
Sandwich,Sandwich,,PROPN
Sau,Sau,,PROPN
Saudi,Saudi,,PROPN
Sauerstoff,Oxygen,,NOUN
Sauerteig,sourdough,,NOUN
Sch,Sh,,NOUN
Schach,Chess,,NOUN
Schachtel,Box,,NOUN
Schaf,sheep,,NOUN
Schal,scarf,,NOUN
Schale,shell,,NOUN
schalten,switch,,VERB
Schalter,Switch,,NOUN
scharfsinnig,sharp-witted,,ADJ
Schatzkammer,treasure room,,NOUN
scheiden,divorce,,VERB
scheißegal,don't give a fuck,,ADJ
Scheißer,Shit,,NOUN
Scheißkerl,Motherfucker,,NOUN
Scheppern,Rattling,,NOUN
Scherz,Joke,,NOUN
Scheune,Barn,,NOUN
scheußlich,hideous,,ADJ
schick,chic,,ADJ
Schicksalsschlag,blow of fate,,NOUN
schiefgehen,to go wrong,,VERB
Schieß,Shoot,,NOUN
Schießerei,Shootout,,NOUN
Schirm,umbrella,,NOUN
Schiss,Shit,,NOUN
Schlag,Blow,,NOUN
Schlaganfall,stroke,,NOUN
schlau,smart,,ADJ
Schlauch,hose,,NOUN
schleichen,to sneak,,VERB
Schließ,Close,,NOUN
Schlimmeres,Worse,,NOUN
schluckte,swallowed (past),,VERB
Schläfer,sleeper,,NOUN
Schläger,Thug,,NOUN
schmal,narrow,,ADJ
schmerzhaft,painful,,ADJ
Schmerzmittel,painkiller,,NOUN
schmerzt,hurts,,VERB
Schmetterling,butterfly,,NOUN
Schmidt,Schmidt,,PROPN
schmilzt,melts,,VERB
schminken,to put on makeup,,VERB
Schmutz,dirt,,NOUN
Schnapp,Snap,,NOUN
Schneeflocke,snowflake,,NOUN
Schneider,Tailor,,PROPN
schnelle,fast,,NOUN
schnieft,sniffles,,VERB
schockiert,shocked,,VERB
School,School,,PROPN
Schornstein,chimney,,NOUN
Schoß,lap,,NOUN
Schrecken,Horror,,NOUN
schulde,debt,,VERB
schuldest,you owe,,VERB
schuldet,owes,,VERB
Schuppen,Shed,,NOUN
Schwachkopf,Moron,,NOUN
Schwachsinn,Bullshit,,NOUN
Schwarzer,Black,,NOUN
Schwarzmarkt,black market,,NOUN
Schweden,Sweden,,PROPN
Schwiegermutter,mother-in-law,,NOUN
Schwuchtel,faggot,,NOUN
Schwung,momentum,,NOUN
schwör,swear,,ADJ
schwülstig,bombastic,,ADJ
schädlich,harmful,,ADJ
Schätzchen,Sweetheart,,NOUN
Schönheit,Beauty,,NOUN
Schülerin,pupil (female),,NOUN
Schüssel,bowl,,NOUN
Schütze,Sagittarius,,NOUN
Scotch,Scotch,,PROPN
Scott,Scott,,PROPN
Scully,Scully,,PROPN
SDH,SDH,,PROPN
Sean,Sean,,PROPN
Seattle,Seattle,,PROPN
Sebastian,Sebastian,,PROPN
Security,Security,,PROPN
seelisch,emotional,,ADJ
segeln,to sail,,VERB
segne,bless,,X
seh,see,,INTJ
sehnen,to long for,,VERB
Seht,See,,INTJ
Seien,Be,,AUX
seine,his,,DET
seinem,his,,DET
Sekretär,secretary,,NOUN
Sektor,Sector,,NOUN
Selbstbetrug,self-deception,,NOUN
selbstbewusst,self-confident,,ADJ
Selbstvertrauen,self-confidence,,NOUN
Senator,Senator,,NOUN
senden,send,,VERB
Sender,transmitter,,NOUN
sensibel,sensitive,,ADJ
Seo,Seo,,PROPN
Serena,Serena,,PROPN
Serienmörder,Serial killers,,NOUN
servieren,serve,,VERB
Set,Set,,NOUN
Seth,Seth,,PROPN
Setz,Set,,NOUN
Seufzen,Sigh,,NOUN
sexuell,sexual,,ADJ
sexuelle,sexual,,NOUN
Señor,Senor,,PROPN
Shane,Shane,,PROPN
Sharon,Sharon,,PROPN
Shaw,Shaw,,PROPN
Shawn,Shawn,,PROPN
Shelby,Shelby,,PROPN
Sheldon,Sheldon,,PROPN
Sheriff,Sheriff,,NOUN
Sherlock,Sherlock,,PROPN
Shirley,Shirley,,PROPN
Shit,Shit,,PROPN
Si,Si,,PROPN
sichere,safe,,NOUN
sichergehen,make sure,,VERB
Sicherheitsdienst,Security service,,NOUN
sichern,secure,,VERB
Sid,Sid,,PROPN
Simon,Simon,,PROPN
Simone,Simone,,PROPN
Simpson,Simpson,,PROPN
Sing,Sing,,PROPN
sinken,to sink,,VERB
Sittenbild,moral portrait,,NOUN
sitzen,sit,,VERB
Sklave,slave,,NOUN
Smaragd,emerald,,PROPN
Smith,Smith,,PROPN
Sobald,As soon as,,ADV
Socken,Socks,,NOUN
Sofia,Sofia,,PROPN
sofortig,immediate,,ADJ
sogenannt,so-called,,ADJ
solange,as long as,,ADV
solcher,such,,DET
somit,thus,,ADV
sondergleichen,unparalleled,,VERB
Sonderling,oddball,,NOUN
Song,Song,,NOUN
Sonja,Sonya,,PROPN
sonnenklar,clear as day,,ADJ
Sonnenschein,Sunshine,,NOUN
Sonny,Sonny,,PROPN
Sophia,Sophia,,PROPN
Sophie,Sophia,,PROPN
Sorgerecht,Custody,,NOUN
Sorgfaltspflicht,duty of care,,NOUN
sorgfältig,careful,,ADJ
sorgt,ensures,,VERB
sortieren,to sort,,VERB
South,South,,PROPN
soviel,so much,,DET
soweit,so far,,ADV
sozial,social,,ADJ
sozialen,social,,NOUN
Soße,Sauce,,NOUN
Spannung,tension,,NOUN
spannungsvolle,exciting,,NOUN
Spar,Save,,NOUN
Special,Special,,PROPN
Spencer,Spencer,,PROPN
Spende,donation,,NOUN
sperren,lock,,VERB
Spezialist,specialist,,NOUN
Spezialität,specialty,,NOUN
speziell,special,,ADJ
Spielchen,Games,,NOUN
Spielregeln,game rules,,NOUN
Spinne,spider,,NOUN
Spinner,weirdo / nutcase,,NOUN
Spinnst,you're crazy,,NOUN
spinnt,crazy,,VERB
Spion,Spy,,NOUN
Sprecher,Speaker,,NOUN
sprengen,blow up,,VERB
Sprengstoff,Explosives,,NOUN
Spring,Jump,,PROPN
Spurensicherung,Forensic evidence,,NOUN
spätestens,at the latest,,ADV
spür,sense,,INTJ
St,St,,PROPN
St.,St.,,PROPN
Staatsanwältin,prosecutor (female),,NOUN
Staatsfeind,enemy of the state,,NOUN
Stadion,stadium,,NOUN
Stadtrat,City Council,,NOUN
Stan,Stan,,PROPN
Standpunkt,point of view,,NOUN
Stanley,Stanley,,PROPN
starr,stiff,,ADJ
starren,to stare,,VERB
Start,Start,,NOUN
State,State,,PROPN
stattdessen,instead,,ADV
stattfinden,take place,,VERB
Status,status,,NOUN
stechen,to sting,,VERB
Steck,Plug,,NOUN
steckst,stuck,,INTJ
Stefan,Stephen,,PROPN
Steffi,Steffi,,PROPN
Stella,Stella,,PROPN
Stephanie,Stephanie,,PROPN
Stephen,Stephen,,PROPN
stets,always,,ADV
Steve,Steve,,PROPN
Steven,Steve,,PROPN
stillschweigend,tacitly,,ADJ
stilvoll,stylish,,ADJ
stinken,to stink,,VERB
Stipendium,Scholarship,,NOUN
Stirb,Die,,NOUN
Stockl,Stockl,,PROPN
Stone,Stone,,PROPN
Story,Story,,PROPN
Strafzettel,traffic ticket,,NOUN
Strahl,beam,,NOUN
streben,to strive,,VERB
Street,Street,,PROPN
Streichmusik,String music,,NOUN
streifen,to graze,,VERB
Streitfall,disputed case,,NOUN
strikte,strict (fem/pl),,NOUN
strittig,disputed,,ADJ
Stuart,Stuart,,PROPN
Student,student,,NOUN
Stöhnen,Moan,,NOUN
stöhnt,moans,,VERB
stör,disturb,,NOUN
Störung,Disturbance,,NOUN
Stütze,support,,NOUN
Subjekt,subject,,NOUN
Such,Search,,NOUN
Sue,Sue,,PROPN
Suite,suite,,NOUN
Summer,Buzzer,,NOUN
Sumpf,swamp,,NOUN
Sun,Sun,,PROPN
Superman,Superman,,PROPN
Surren,Whirring,,NOUN
Susan,Susan,,PROPN
Susanne,Susanne,,PROPN
Sven,Sven,,PROPN
Sydney,Sydney,,PROPN
Sylvia,Sylvia,,PROPN
sympathisch,likeable,,ADJ
Synonym,synonym,,NOUN
Säbel,saber,,NOUN
sämtliche,all,,DET
Sänger,singer,,NOUN
Säule,column,,NOUN
süchtig,addicted,,ADJ
Süße,Sweetie,,NOUN
süßen,sweeten,,VERB
tabu,taboo,,ADJ
Tafel,Blackboard,,NOUN
Tagebuch,Diary,,NOUN
tagsüber,during the day,,ADV
Tanja,Tanya,,PROPN
Tankstelle,Gas station,,NOUN
Tara,Tara,,PROPN
Tarif,tariff,,NOUN
Tatbestand,elements of an offense,,NOUN
tauschen,exchange,,VERB
tausend,thousand,,NUM
Tausende,Thousands,,NOUN
Taxifahrer,taxi driver,,NOUN
Taylor,Taylor,,PROPN
Technik,Technology,,NOUN
Technologie,Technology,,NOUN
Ted,Ted,,PROPN
Teilnehmer,participant,,NOUN
Telefonklingeln,Telephone ringing,,NOUN
Telefonnummer,Telephone number,,NOUN
Telegramm,Telegram,,NOUN
Teller,Plate,,NOUN
Tempel,Temple,,NOUN
Teresa,Teresa,,PROPN
Terroristen,Terrorists,,NOUN
Terry,Terry,,PROPN
Tess,Tess,,PROPN
Testament,Will,,NOUN
Texas,Texas,,PROPN
Thanksgiving,Thanksgiving,,PROPN
that,that,,X
the,the,,DET
Theo,Theo,,PROPN
there,there,,X
Theresa,Theresa,,PROPN
this,this,,PROPN
Thomas,Thomas,,PROPN
Thompson,Thompson,,PROPN
Thron,throne,,NOUN
tief,deep,,ADJ
Tiefe,Depth,,NOUN
Tiefpunkt,low point,,NOUN
Tiefschlag,low blow,,NOUN
Tierarzt,Veterinarian,,NOUN
Tiger,Tigers,,PROPN
Tim,Tim,,PROPN
Times,Times,,PROPN
Timing,Timing,,NOUN
Timmy,Timmy,,PROPN
Tina,Tina,,PROPN
Tipps,tips,,NOUN
Titel,Title,,NOUN
Titelmusik,Theme music,,NOUN
Tja,Well,,PROPN
to,to,,X
Toast,Toast,,NOUN
Tobsucht,rage/frenzy,,NOUN
Todesangst,mortal fear,,NOUN
Todesursache,Cause of death,,NOUN
Tomaten,Tomatoes,,NOUN
Top,Great,,ADJ
Topf,pot,,NOUN
totale,total,,NOUN
Tracy,Tracy,,PROPN
tragisch,tragic,,ADJ
Tragödie,Tragedy,,NOUN
Transport,Transportation,,NOUN
trauen,trust,,VERB
Trauma,trauma,,NOUN
Travis,Travis,,PROPN
Treffpunkt,Meeting point,,NOUN
treiben,drive,,VERB
treibst,drive,,INTJ
trennen,separate,,VERB
Tresor,Safe,,NOUN
Trevor,Trevor,,PROPN
Trompete,trumpet,,NOUN
trotzig,defiant,,ADJ
Troy,Troy,,PROPN
Trugbild,illusion,,NOUN
Trugschluss,fallacy,,NOUN
trübe,cloudy,,VERB
Tschau,Bye,,PROPN
tschuldigung,sorry,,ADJ
Tu,Do,,NOUN
Tuch,cloth,,NOUN
Tugendhaft,virtuous,,ADJ
Turner,Turner,,PROPN
Turnier,tournament,,NOUN
TV,TV,,NOUN
Tyler,Tyler,,PROPN
Typen,Types,,NOUN
Tyrannei,tyranny,,NOUN
Tänzer,dancers,,NOUN
Türklingel,Doorbell,,NOUN
Uh,Uh,,NOUN
Uhrzeit,Time,,NOUN
Umarmung,Hug,,NOUN
umdrehen,turn around,,VERB
umfangreich,extensive,,ADJ
Umfeld,Environment,,NOUN
umgekehrt,vice versa,,ADJ
umlegen,fold over,,VERB
Umschlag,Envelope,,NOUN
umsehen,look around,,VERB
umsetzen,to implement,,VERB
Umständen,circumstances,,NOUN
Umwelt,environment,,NOUN
Umweltschutz,environmental protection,,NOUN
umwerfend,stunning,,ADJ
Umzug,Moving,,NOUN
unabhängig,independent,,ADJ
unauffällig,inconspicuous,,ADJ
unbedeutend,insignificant,,ADJ
unberechenbar,unpredictable,,ADJ
unbeschreiblich,indescribable,,ADJ
unendlich,infinite,,ADJ
unerwartet,unexpected,,ADJ
Unfassbar,Unbelievable,,ADJ
ungerecht,unfair,,ADJ
ungern,reluctantly,,ADV
unglaubliche,incredible,,NOUN
Unglück,Misfortune,,NOUN
ungut,bad,,ADJ
Unheilvoll,ominous,,ADJ
unheilvolle,ominous,,NOUN
unheimlich,scary,,ADJ
unheimliche,scary,,NOUN
Uni,University,,PROPN
Uniform,uniform,,NOUN
unklar,unclear,,ADJ
Unrecht,Injustice,,NOUN
Unschlüssig,indecisive,,ADJ
unschuldige,innocent ones,,NOUN
Unsinn,Nonsense,,NOUN
Unterhalt,maintenance,,NOUN
Unterhose,underpants,,NOUN
Unterkunft,accommodation,,NOUN
unternehmungslustig,enterprising,,ADJ
unterschiedlich,different,,ADJ
Untertitelung,Subtitling,,NOUN
Unterwäsche,Underwear,,NOUN
Untröstlich,inconsolable,,ADJ
unverständlich,incomprehensible,,ADJ
unwahrscheinlich,unlikely,,ADJ
unwiderstehlich,irresistible,,ADJ
unwissend,ignorant,,ADJ
unwohl,uncomfortable,,ADJ
up,up,,X
Ups,Oops,,PROPN
Urheber,originator,,NOUN
ursprünglich,originally,,ADJ
urteilen,judge,,VERB
USA,USA,,PROPN
Valerie,Valerie,,PROPN
Valley,Valley,,PROPN
Van,Van,,PROPN
Vanessa,Vanessa,,PROPN
Vegas,Vegas,,PROPN
Vera,Vera,,PROPN
Verabredung,appointment,,NOUN
verabschieden,say goodbye,,VERB
verabschiedet,adopted,,VERB
Veranstaltung,event,,NOUN
verarbeiten,to process,,VERB
verbieten,to forbid,,VERB
verbrennen,burn,,VERB
verdanken,thank,,VERB
verderben,spoil,,VERB
verdienst,merit,,ADJ
verdoppeln,to double,,VERB
verdächtig,suspicious,,ADJ
Verdächtiger,suspect,,NOUN
verdächtigt,suspected,,VERB
vereinbart,agreed,,VERB
vereint,united,,VERB
Vereinte,United (Nations),,NOUN
Verfassung,Constitution,,NOUN
verfehlen,to miss,,VERB
verfluchte,cursed,,VERB
verfügbar,available,,ADJ
vergeben,awarded,,VERB
vergebens,in vain,,ADJ
vergeht,passes away,,VERB
Vergesst,Forget,,ADJ
vergeuden,to waste,,VERB
Vergib,Forgive,,PROPN
vergiften,to poison,,VERB
verheimlichen,to conceal,,VERB
verhungern,starve,,VERB
Verhängnis,fate/disaster,,NOUN
verhören,to interrogate,,VERB
Verhörraum,interrogation room,,NOUN
verirren,to get lost,,VERB
verkleidet,disguised,,VERB
verklingt,fades away,,VERB
Verkäufer,Seller,,NOUN
Verlass,Leave,,ADJ
verlaufen,run,,VERB
vermasselt,screwed up,,VERB
vermehren,to multiply,,VERB
verniedlichen,to play down,,VERB
Vernunft,Reason,,NOUN
Veronica,Veronica,,PROPN
verpflichten,to commit,,VERB
Verpiss,Fuck off,,PROPN
verprügeln,to beat up,,VERB
verreisen,to travel,,VERB
verrückten,crazy,,VERB
versagen,to fail,,VERB
versammeln,to gather,,VERB
Versammlung,assembly,,NOUN
verschieden,different,,ADJ
verschlafen,to oversleep,,VERB
verschließen,to lock,,VERB
verschlimmern,to worsen,,VERB
verschlucken,to swallow,,VERB
Verschluss,closure,,NOUN
verschwenden,waste,,VERB
verschwiegen,kept secret,,VERB
Verschwörung,Conspiracy,,NOUN
versehentlich,by accident,,ADJ
versetzen,relocate,,VERB
verseuchen,to contaminate,,VERB
versichern,to assure,,VERB
Version,version,,NOUN
versprach,promised,,VERB
versprech,promise,,VERB
verspreche,promise,,VERB
Versprich,Promise,,NOUN
verspätet,delayed,,VERB
verspürt,felt,,VERB
verstorben,deceased,,VERB
verständlich,understandable,,ADJ
verstärken,to reinforce,,VERB
Verteidiger,defender,,NOUN
vertragen,tolerated,,VERB
vertraulich,confidential,,ADJ
vertreiben,distribute,,VERB
verunglückt,had an accident,,VERB
verursachen,cause,,VERB
Verwandten,relatives,,NOUN
verwechselt,confused,,VERB
verweigern,to refuse,,VERB
Verwerflich,reprehensible,,ADJ
verzaubert,enchanted,,VERB
Verzeih,Sorry,,NOUN
Verzeihen,Forgive,,VERB
Verzug,delay,,NOUN
verängstigt,scared,,ADJ
veröffentlichen,to publish,,VERB
verübeln,to take amiss,,VERB
vibriert,vibrates,,VERB
Vic,Vic,,PROPN
Victor,Victor,,PROPN
Victoria,Victoria,,PROPN
vielmals,many times,,ADV
vielmehr,rather,,ADV
vierte,fourth,,ADJ
Viertelstunde,quarter of an hour,,NOUN
Vietnam,Viet Nam,,PROPN
Viktor,Victor,,PROPN
Vince,Vince,,PROPN
Vincent,Vincent,,PROPN
Violet,Violet,,PROPN
violett,violet,,ADJ
Virginia,Virginia,,PROPN
Visum,visa,,NOUN
Vogelgezwitscher,Birdsong,,NOUN
Vogelzwitschern,Birds chirping,,NOUN
vollen,full,,VERB
Vollidiot,Complete idiot,,NOUN
Volltreffer,Direct hit,,NOUN
voneinander,from each other,,ADV
vorab,beforehand,,ADV
Vorahnung,premonition,,NOUN
voran,ahead,,ADV
vorbeikommen,come over,,VERB
vorbereit,prepare,,ADJ
Vorbereitung,preparation,,NOUN
vorerst,for now,,ADV
Vorfahren,ancestors,,NOUN
Vorfall,Incident,,NOUN
vorgehen,proceed,,VERB
Vorgesetzten,superiors,,NOUN
vorgestern,the day before yesterday,,ADV
vorhanden,available,,ADJ
Vorhang,curtain,,NOUN
vorhast,intend to,,INTJ
Vorname,first name,,NOUN
Vorschrift,regulation,,NOUN
Vorteil,advantage,,NOUN
Vorurteil,prejudice,,NOUN
Vorwand,pretext,,NOUN
Vorwurf,reproach,,NOUN
vorüber,over,,ADV
vögeln,fuck,,VERB
