German_Lemma,English_Translation,Spanish_Translation,POS
hellhörig,thin-walled/alert,mal insonorizado/alerta,ADJ
Hemd,shirt,camisa,NOUN
Henker,Executioner,verdugo,NOUN
Henri,Henry,Enrique,NOUN
Henry,Henry,Enrique,NOUN
her,here,aquí,ADJ
herab,down,hacia abajo,X
Herausforderung,Challenge,Desafío,NOUN
herausgefunden,found out,descubrí,VERB
herauskommen,to come out,salir,VERB
herausragend,outstanding,destacado,X
herausstellen,to turn out,resultar,VERB
Herbert,Herbert,herbert,NOUN
herbringen,to bring here,traer aquí,VERB
Herd,stove,cocina,NOUN
Herde,flock,rebaño,NOUN
hereinfallen,to be fooled,caer en la trampa,VERB
hereingelegt,tricked,engañado,X
hergeholt,fetched,traído,X
hergekommen,came here,vino aquí,VERB
hergerichtet,prepared,preparado,X
herkommen,come here,ven aqui,VERB
herkommt,comes here,viene aqui,X
Herkunft,Origin,Origen,NOUN
Hermann,Hermann,Hermann,NOUN
Heroin,Heroin,heroína,NOUN
Herren,Gentlemen,Señores,VERB
Herrgott,Good Lord,Buen Señor,NOUN
Herrin,Mistress,amante,NOUN
Herrje,Jeez,Dios mío,NOUN
Herrschaften,Lordships,señorías,VERB
herrschen,to rule,reinar,VERB
herstellen,to produce,fabricar,VERB
Herstellung,production,producción,NOUN
herunter,down,abajo,ADJ
Herzen,hearts,corazones,VERB
Herzens,heart,corazón,NOUN
Herzinfarkt,Heart attack,Ataque al corazón,NOUN
Herzlichen,Kind regards,Saludos cordiales,VERB
Herzog,Duke,Duque,NOUN
Herzschlag,heartbeat,latido del corazón,NOUN
heulen,cry,llorar,VERB
heult,howls,aúlla,X
heutig,today's,de hoy,ADJ
hielt,held,celebrado,X
hielten,held,celebrado,VERB
hieran,on this,en esto,X
Hierarchie,hierarchy,jerarquía,NOUN
hierbleiben,stay here,quédate aquí,VERB
hiermit,hereby,por la presente,X
High,High,Alto,NOUN
Highschool,High school,escuela secundaria,NOUN
Hilf,Help,Ayuda,NOUN
hilflos,helpless,indefenso,ADJ
Hill,Hill,colina,NOUN
Himmels,heaven,cielo,NOUN
hinauf,up,arriba,X
hindern,hinder,obstaculizar,VERB
Hindernis,obstacle,obstáculo,NOUN
hing,hung,colgado,X
Hingabe,devotion,devoción,NOUN
hinrichten,to execute,ejecutar,VERB
Hinrichtung,execution,ejecución,NOUN
hinterließ,left behind,dejado atrás,X
hinterlässt,leaves behind,deja atrás,X
Hintertür,Back door,puerta trasera,NOUN
hinzu,in addition,a eso,X
Hirn,brain,cerebro,NOUN
Historiker,historian,historiador,NOUN
historisch,historic,histórico,ADJ
Hit,Hit,Golpear,NOUN
Hitler,Hitler,hitler,NOUN
Hitze,Heat,Calor,NOUN
Hitzkopf,hothead,cabeza caliente,NOUN
Hmm,Hmmm,Mmmm,NOUN
Ho,Ho,Ho,NOUN
Hochmut,arrogance,arrogancia,NOUN
Hochschule,college,universidad,NOUN
hocken,to crouch,agacharse,VERB
Hof,yard,patio,NOUN
Hofer,Hofer,Hofer,NOUN
Hoffentlich,Hopefully,Con suerte,NOUN
Hoffnungen,hopes,esperanzas,VERB
hoffnungslos,hopeless,sin esperanza,ADJ
hoffte,hoped,esperaba,X
Holly,Holly,acebo,NOUN
Hollywood,Hollywood,hollywood,NOUN
holländisch,Dutch,holandés,ADJ
Holmes,Holmes,holmes,NOUN
holte,fetched,traído,X
Homer,Homer,Homero,NOUN
Hongkong,Hong Kong,hong kong,NOUN
Hood,Hood,Capucha,NOUN
Hope,Hope,esperanza,NOUN
hopp,oops,Ups,X
Hoppla,Oops,Ups,NOUN
Horizont,horizon,horizonte,NOUN
Horn,horn,cuerno,NOUN
Hotelzimmer,Hotel room,Habitación de hotel,NOUN
House,House,casa,NOUN
Houston,Houston,houston,NOUN
Howard,Howard,Howard,NOUN
Hr,Mr,señor,NOUN
Hubert,Hubert,Hubert,NOUN
Huch,Yikes,¡Ay!,NOUN
Hugo,Hugo,hugo,NOUN
huh,huh,eh,X
Hunden,dogs,perros,VERB
hungrig,hungry,hambre,ADJ
Hunter,Hunter,cazador,NOUN
Huren,Whores,putas,VERB
Hurra,Hurrah,Hurra,NOUN
hustet,coughs,tose,X
Hut,hat,sombrero,NOUN
hä,huh,eh,X
Häkchen,checkmark,marca de verificación,VERB
Händler,dealer,comerciante,NOUN
hätt,would have,tendría,X
hätten,would have,tendría,VERB
hättest,would have,tendría,X
hättet,would have,tendría,X
häufig,often,a menudo,ADJ
Häuptling,Chieftain,cacique,NOUN
höchst,highest,más alto,X
höchste,highest,más alto,X
höchsten,highest,más alto,VERB
höchstens,at most,a lo sumo,ADV
Höhe,Height,Altura,NOUN
Höhepunkt,climax,clímax,NOUN
höher,higher,más alto,ADJ
hörst,hear,escuchar,X
hörten,heard,escuchado,VERB
hübschen,pretty,bonita,VERB
hübscher,prettier,mas bonita,ADJ
hübsches,pretty,bonita,ADJ
Hüfte,hip,cadera,NOUN
Hühnchen,Chicken,pollo,VERB
Ian,Ian,ian,NOUN
ideal,ideal,ideal,X
identifiziert,identified,identificado,X
Ideologie,ideology,ideología,NOUN
Igel,hedgehog,erizo,NOUN
Igitt,Yuck,¡Qué asco!,NOUN
Ihres,Yours,tuyo,NOUN
illegale,illegal (fem/pl),ilegal,X
Illusion,illusion,ilusión,NOUN
Image,image,imagen,NOUN
imaginär,imaginary,imaginario,X
Imperium,empire,imperio,NOUN
impfen,to vaccinate,vacunar,VERB
Impfung,vaccination,vacunación,NOUN
imponieren,to impress,impresionar,VERB
imstande,able,capaz,X
Inbegriff,epitome,epítome,NOUN
Indianer,Indians,indios,NOUN
Indien,India,India,VERB
Industrie,industry,industria,NOUN
Info,Info,Información,NOUN
Infos,Info,Información,NOUN
infrage,in question,en cuestión,X
Ingenieur,Engineer,ingeniero,NOUN
Ingrid,Ingrid,Ingrid,NOUN
Inhaber,owner,propietario,NOUN
innen,inside,dentro,VERB
innere,inner,interior,X
Inneren,interior,interior,VERB
Insekten,insects,insectos,VERB
Insektizid,insecticide,insecticida,NOUN
Inseln,islands,islas,VERB
insgesamt,overall,en general,X
Inspector,Inspector,inspectora,NOUN
Inspiration,inspiration,inspiración,NOUN
inspirieren,to inspire,inspirar,VERB
inspiriert,inspired,inspirado,X
installieren,to install,instalar,VERB
Institut,institute,instituto,NOUN
intensiv,intense,intenso,X
interaktiv,interactive,interactivo,X
interessante,interesting,interesante,X
interessanter,more interesting,mas interesante,ADJ
Interessantes,Interesting things,Cosas interesantes,NOUN
Interessen,interests,intereses,VERB
Internat,boarding school,internado,NOUN
international,international,internacional,X
internationalen,international (pl/acc),internacional,VERB
Interpret,interpreter,intérprete,NOUN
Investition,investment,inversión,NOUN
Irak,Iraq,Irak,NOUN
Irene,Irene,irene,NOUN
irgendeine,any,cualquiera,X
irgendeinem,anyone,cualquiera,ADJ
irgendeinen,anyone,cualquiera,VERB
irgendeiner,anyone,cualquiera,ADJ
irgendwas,something,algo,X
irgendwelche,any,cualquiera,X
Iris,Iris,Iris,NOUN
ironisch,ironic,irónico,ADJ
irren,err,errar,VERB
Irrer,Madman,loco,NOUN
irrst,err,errar,X
is,is,es,X
Isaac,Isaac,isaac,NOUN
Isabel,Isabel,Isabel,NOUN
Island,Iceland,Islandia,NOUN
Israel,Israel,israel,NOUN
Iss,Eat,comer,NOUN
it,it,eso,X
Italiener,Italians,italianos,NOUN
jahrelang,for years,durante años,X
Jahres,year,año,NOUN
Jahresende,year's end,fin de año,NOUN
Jahreslohn,annual wage,salario anual,NOUN
Jahreszeit,season,estación,NOUN
Jahrhunderts,century (genitive),del siglo,NOUN
Jaja,Yeah yeah,si si,NOUN
Jakobsweg,Way of St James,Camino de Santiago,NOUN
Jalousie,blind/shutter,persiana,NOUN
Jammertal,vale of tears,valle de lágrimas,NOUN
Jargonhaft,jargon-heavy,lleno de jerga,NOUN
Jasmintee,jasmine tea,té de jazmín,NOUN
je,ever,alguna vez,X
Jeans,Jeans,Vaqueros,NOUN
Jeansjacke,denim jacket,chaqueta vaquera,NOUN
jederzeit,at any time,en cualquier momento,X
jene,those,esos,X
jenem,that one,ese,ADJ
jener,that one,ese,ADJ
Jenseitsglaube,belief in the afterlife,creencia en el más allá,NOUN
Jersey,Jersey,Jersey,NOUN
Jobs,Jobs,Empleos,NOUN
Jochbein,cheekbone,pómulo,NOUN
Jodmangel,iodine deficiency,deficiencia de yodo,NOUN
Joggen,to jog,correr,VERB
Josef,Joseph,José,NOUN
Joseph,Joseph,José,NOUN
Josh,Josh,josh,NOUN
Josie,Josie,josie,NOUN
Journalist,journalist,periodista,NOUN
Joy,Joy,alegría,NOUN
Juan,Juan,juan,NOUN
Jubel,Cheers,Saludos,NOUN
jucken,to itch,picar,VERB
Juckpulver,itching powder,polvo picapica,NOUN
juckt,itches,pica,X
Judith,Judith,Judit,NOUN
Judy,Judy,judy,NOUN
Jugendamt,Youth Welfare Office,Oficina de Bienestar Juvenil,NOUN
Jugendliche,youth (people),jóvenes,NOUN
Jugendwahn,obsession with youth,obsesión por la juventud,NOUN
Juhu,Yay,Yay,NOUN
Jules,Jules,julio,NOUN
Julia,Julia,Julia,NOUN
Julian,Julian,julián,NOUN
Julie,Julie,julia,NOUN
Julien,Julien,julián,VERB
Julius,Julius,julio,NOUN
June,June,junio,NOUN
junges,young,joven,ADJ
Junggeselle,bachelor,soltero,NOUN
Jurist,jurist,jurista,NOUN
juristisch,legal,jurídico,ADJ
just,just,solo,X
Justin,Justin,justin,NOUN
Juwelen,jewels,joyas,VERB
Juwelenraub,jewel robbery,robo de joyas,NOUN
Jäh,sudden/abrupt,repentino,NOUN
jährlich,annually,anualmente,ADJ
Jähzornig,irascible,irascible,NOUN
Kabine,cabin,cabina,NOUN
Kahn,boat,barca,NOUN
Kai,Kai,Kai,NOUN
Kakao,cocoa,cacao,NOUN
Kalender,Calendar,Calendario,NOUN
kalte,cold,frio,X
kalten,cold,frio,VERB
Kamin,Fireplace,Chimenea,NOUN
Kammer,Chamber,Cámara,NOUN
Kampagne,campaign,campaña,NOUN
Kampf,fight,pelear,NOUN
kamst,came,vino,X
Kandidat,candidate,candidato,NOUN
Kane,Kane,kane,NOUN
Kang,Kang,kang,NOUN
Kaninchen,Rabbit,Conejo,VERB
kannst,can,puede,X
kannte,knew,sabia,X
kannten,knew,sabia,VERB
Kapelle,chapel,capilla,NOUN
Kapitulation,capitulation,capitulación,NOUN
Kargheit,barrenness/austerity,austeridad,NOUN
Karikatur,caricature,caricatura,NOUN
Karneval,carnival,carnaval,NOUN
Karrieresprung,career leap,salto profesional,NOUN
Kartoffel,potato,patata,NOUN
Karton,box,cartón,NOUN
Kasten,box / crate,caja,VERB
Kathedrale,cathedral,catedral,NOUN
Katrin,Katrina,katrina,NOUN
Kauf,purchase,comprar,NOUN
Kaufmann,merchant,comerciante,NOUN
kaufst,buy,comprar,X
Kaugummi,Chewing gum,chicle,NOUN
kaum,hardly,apenas,X
Kausal,causal,causal,NOUN
kehren,sweep,barrer,VERB
kehrt,returns,regresa,X
Keime,germs,gérmenes,NOUN
keinerlei,none whatsoever,ninguno en absoluto,X
keines,none,ninguno,ADJ
keins,none,ninguno,X
kenn,know,saber,X
Kenner,connoisseur,conocedor,NOUN
kennt,knows,conoce,X
Kenntnis,knowledge,conocimiento,NOUN
Kerbtier,insect,insecto,NOUN
Kerze,candle,vela,NOUN
Kesseltreiben,witch hunt/campaign,persecución organizada,VERB
Kettenhemd,chain mail,cota de malla,NOUN
keuchen,to pant,jadear,VERB
kg,kg,kilos,X
kichern,to giggle,reír,VERB
Kid,Kid,niño,NOUN
Kinderspiel,Child's play,juego de niños,NOUN
Kindheitstrauma,childhood trauma,trauma infantil,NOUN
Kinn,chin,barbilla,NOUN
Kiosk,kiosk,quiosco,NOUN
Kippe,cigarette butt/tipping point,colilla/punto de inflexión,NOUN
Kira,Kira,kira,NOUN
Kirchgang,churchgoing,asistencia a misa,NOUN
Kirk,Kirk,kirk,NOUN
Kitty,Kitty,gatito,NOUN
Klagelied,lament,lamento,NOUN
klagen,to complain,quejarse,VERB
Klangfarbe,timbre,timbre,NOUN
Klappern,Rattling,Traqueteo,VERB
Klara,Clara,clara,NOUN
klare,clear,claro,X
klaren,clear (acc/dat),claro,VERB
klarkommen,to cope,arreglárselas,VERB
Klarsicht,clear view/clarity,claridad,NOUN
klarstellen,clarify,aclarar,VERB
Klassiker,classic,clásico,NOUN
klatschen,to clap / gossip,aplaudir,VERB
Klaus,Klaus,klaus,NOUN
klaut,steals,roba,X
kleben,to glue,pegar,VERB
kleiden,to dress,vestir,VERB
Kleider,Dresses,Vestidos,NOUN
Kleiderschrank,wardrobe,armario,NOUN
Kleingedrucktes,fine print,letra pequeña,NOUN
kleinste,smallest,el más pequeño,X
Klinge,Blade,Hoja,NOUN
Klingelknopf,doorbell button,botón del timbre,NOUN
klingst,you sound,suenas,X
Klinkenstöpsel,jack plug,conector,NOUN
Klirren,Clink,tintineo,VERB
Klub,Club,club,NOUN
klüger,smarter,más listo,ADJ
km,km,kilómetros,X
knacken,crack,grieta,VERB
Knackpunkt,sticking point,punto clave,NOUN
knallt,bangs,estalla,X
Kniefall,kneeling/apology,genuflexión,NOUN
knien,to kneel,arrodillarse,VERB
Knirschen,crunching,crujido,VERB
Knotenpunkt,hub/junction,nudo,NOUN
know,know,saber,X
Knurren,Growl,gruñido,VERB
knurrt,growls,gruñidos,X
Koalition,coalition,coalición,NOUN
Kochbuch,cookbook,libro de cocina,NOUN
koche,cook,cocinar,X
kocht,cooks,cocina,X
kokett,coquettish,coqueto,X
Koks,Coke,coca cola,NOUN
kollidieren,to collide,chocar,VERB
Kollision,collision,colisión,NOUN
komische,funny ones,los graciosos,X
Kommandant,Commander,Comandante,NOUN
kommunizieren,communicate,comunicar,VERB
Kompass,compass,brújula,NOUN
kompetent,competent,competente,X
komplette,complete,completo,X
Komplizen,accomplices,cómplices,VERB
komplizierter,more complicated,mas complicado,ADJ
Komplottierend,conspiring,conspirando,NOUN
komponieren,to compose,componer,VERB
Komponist,composer,compositor,NOUN
Kompromiss,compromise,compromiso,NOUN
Konfetti,confetti,confeti,NOUN
Kongo,Congo,Congo,NOUN
konntest,could,podría,X
konsequent,consistent,consecuente,X
konservativ,conservative,conservador,X
Konsum,consumption,consumo,NOUN
kontaktieren,contact,contacto,VERB
kontaminieren,to contaminate,contaminar,VERB
Konten,Accounts,Cuentas,VERB
Kontinent,continent,continente,NOUN
Kontrovers,controversial,controvertido,NOUN
Kooperation,cooperation,cooperación,NOUN
Kopfgeld,bounty,recompensa,NOUN
Kopflosigkeit,panic/disorientation,desorientación,NOUN
Kopfweh,headache,dolor de cabeza,NOUN
Kopien,copies,copias,VERB
Korea,Korea,Corea,NOUN
Korrekturlesen,proofreading,corrección de textos,VERB
Kosmos,cosmos,cosmos,NOUN
Kostbarkeit,treasure,tesoro,NOUN
kotzen,puke,vomitar,VERB
Krachen,Crack,Grieta,VERB
Kraftwerk,power plant,planta de energía,NOUN
Kragen,collar,cuello,VERB
Kramer,Kramer,Kramer,NOUN
Krankenakte,medical file,historial médico,NOUN
Krankenschwester,Nurse,enfermera,NOUN
kratzen,to scratch,rascar,VERB
Kreatur,creature,criatura,NOUN
Kreaturen,Creatures,Criaturas,VERB
kreieren,to create,crear,VERB
Kreislauf,circulation,circulación,NOUN
Krieges,war,guerra,NOUN
Kriminelle,criminals,criminales,NOUN
Krisenherd,trouble spot,foco de crisis,NOUN
Kristall,crystal,cristal,NOUN
Kronleuchter,chandelier,araña de luces,NOUN
krumm,crooked,torcido,X
Kräfte,Forces,Fuerzas,NOUN
Kräften,forces,fuerzas,VERB
kräftig,powerful,fuerte,ADJ
Krücke,crutch,muleta,NOUN
Kuba,Cuba,cuba,NOUN
Kulisse,backdrop,decorado,NOUN
Kunden,customers,clientes,VERB
Kunstgriff,artifice/trick,recurso ingenioso,NOUN
Kurt,Kurt,kurt,NOUN
Kurve,curve,curva,NOUN
kurzer,shorter,más corto,ADJ
kurzfristig,short-term,a corto plazo,ADJ
Kyle,Kyle,kyle,NOUN
Käfer,beetle,escarabajo,NOUN
Käfige,cages,jaulas,NOUN
Kälte,Cold,frio,NOUN
käme,would come,vendría,X
kämpfe,fight,pelear,X
kämpfte,fought,peleó,X
Käpt,Capt,Capitán,NOUN
Käufer,Buyer,Comprador,NOUN
Köchin,cook,cocinar,NOUN
Köder,Bait,cebo,NOUN
Könige,Kings,Reyes,NOUN
Königs,King's,del rey,NOUN
könnt,can,puede,X
könntet,could,podría,X
körperlich,physical,físico,ADJ
körperliche,physical,físico,X
Körpers,body (genitive),del cuerpo,NOUN
kühl,cool,fresco,X
Küken,chick,polluelo,VERB
kümmer,take care of,ocúpate,ADJ
Kümmerer,carer,cuidador,NOUN
kümmerst,care,cuidado,X
kündige,quit / give notice,renuncio,X
Kündigung,resignation,renuncia,NOUN
Kürze,brevity,brevedad,NOUN
kürzlich,recently,recientemente,ADJ
Küss,Kiss,Beso,NOUN
küssen,kiss,beso,VERB
küsst,kisses,besos,X
la,la,la,X
Labyrinth,maze/labyrinth,laberinto,NOUN
lache,laugh,reír,X
lachend,laughing,riendo,X
lachte,laughed (past),rió,X
lade,load,cargar,X
ladet,loads / invites,carga,X
Ladys,Ladies,damas,NOUN
lag,lay,yacía,X
lahm,lame,cojo,X
Lake,Lake,lago,NOUN
lakonisch,terse/laconic,conciso/lacónico,ADJ
Lana,Lana,lana,NOUN
Lance,Lance,lanza,NOUN
Landes,country,país,NOUN
landete,landed,aterrizó,X
landeten,landed (pl past),aterrizaron,VERB
Landschaft,landscape,paisaje,NOUN
Landwirtschaft,agriculture,agricultura,NOUN
Lane,Lane,carril,NOUN
Langlebigkeit,longevity,longevidad,NOUN
langweilen,to bore,aburrir,VERB
Lappalie,trifle,bagatela,NOUN
Laptop,Laptop,portátil,NOUN
laufe,run,correr,X
Laufenden,Running,corriendo,VERB
Lauft,Run (you all),Corred,NOUN
Laune,Mood,estado de ánimo,NOUN
Laurel,Laurel,laurel,NOUN
Lauren,Lauren,lauren,VERB
Lausbub,rascal,pícaro,NOUN
lauter,louder,más fuerte,ADJ
Lawrence,Lawrence,lorenzo,NOUN
Lea,Leah,lea,NOUN
Leb,Live (imperative),vive,NOUN
Lebensfreude,joie de vivre,alegría de vivir,NOUN
Lebenslauf,resume,currículum,NOUN
Lebensmittel,food,alimento,NOUN
Leber,Liver,hígado,NOUN
Lebewesen,living being,ser vivo,VERB
lebst,live,vivir,X
Lederjacke,leather jacket,chaqueta de cuero,NOUN
Lee,Lee,Lee,NOUN
Leg,Leg,pierna,NOUN
lege,lay / put,pongo,X
legendär,legendary,legendario,X
legst,put,poner,X
lehren,teach,enseñar,VERB
leichten,light (acc/pl),ligero,VERB
Leichtsinn,recklessness,imprudencia,NOUN
leiser,quieter,más silencioso,ADJ
Leises,Quiet,Tranquilo,NOUN
leisten,afford,permitirse el lujo,VERB
leite,guide,guía,X
Leiterin,leader (female),líder,NOUN
Leitfaden,guide,güia,VERB
Leitplanke,guardrail,barrera de seguridad,NOUN
Leitung,management,gestión,NOUN
Lena,Lena,lena,NOUN
Lenkung,steering/control,dirección/control,NOUN
Lenny,Lenny,lenny,NOUN
Leo,Leo,león,NOUN
Leon,Leon,León,NOUN
Leonard,Leonard,leonardo,NOUN
lerne,learn,aprender,X
Lernkurve,learning curve,curva de aprendizaje,NOUN
lernst,learn,aprender,X
lernt,learns,aprende,X
lernte,learned,aprendido,X
lernten,learned,aprendido,VERB
Leslie,Leslie,leslie,NOUN
Let,Let,dejar,NOUN
letztendlich,ultimately,finalmente,ADJ
letztes,last,último,ADJ
Leuchten,to shine,brillar,VERB
Leuten,people,gente,VERB
Level,level,nivel,NOUN
Lewis,Lewis,luis,NOUN
Lex,Lex,lex,NOUN
Li,Li,li,NOUN
Liam,Liam,Liam,NOUN
Libelle,dragonfly,libélula,NOUN
Lichter,lights,luces,NOUN
Lichtspiel,motion picture,juego de luz/película,NOUN
Lichtung,clearing,claro,NOUN
liebevoll,affectionate,cariñoso,X
Liebhaber,Lover,amante,NOUN
Lieblings,favorite,favorito,NOUN
Liebschaft,romance/affair,amorío,NOUN
liebst,you love,amas,X
Liebste,Dearest,Querido,NOUN
Liebster,Dearest,Querido,NOUN
lief,ran,corrió,X
liefen,ran,corrieron,VERB
liefert,delivers,entrega,X
Lieferwagen,delivery van,furgoneta,VERB
liege,lie / am lying,estoy acostado,X
liegst,lie / are lying,estás acostado,X
Lieutenant,Lieutenant,teniente,NOUN
ließen,let,dejar,VERB
like,like,me gusta,X
Lila,Purple,Púrpura,NOUN
Lilli,Lilly,lirio,NOUN
linken,left,izquierda,VERB
Lippenbekenntnis,lip service,palabras vacías,NOUN
Lippenstift,Lipstick,lápiz labial,NOUN
Literatur,literature,literatura,NOUN
live,live,vivir,X
Lizenz,License,Licencia,NOUN
Lizenzgeber,licensor,licenciante,NOUN
Lloyd,Lloyd,lloyd,NOUN
Loblied,praise song,elogio,NOUN
lobte,praised,elogió,X
Lockmittel,lure/bait,cebo,NOUN
Logan,Logan,logan,NOUN
Lohnarbeit,wage labor,trabajo asalariado,NOUN
lohnen,to be worth,valer la pena,VERB
lohnt,worth it,vale la pena,X
Lois,Lois,lois,NOUN
Lola,Lola,lola,NOUN
Long,Long,largo,NOUN
Loser,Loser,perdedor,NOUN
losgeworden,gotten rid of,deshecho de,VERB
loslegen,get started,empezar,VERB
Lotte,Lotte,lote,NOUN
Lou,Lou,lou,NOUN
Louis,Louis,luis,NOUN
Louise,Louise,Luisa,NOUN
love,love,amor,X
loyal,loyal,leal,X
Luca,Luca,Lucas,NOUN
Lucas,Lucas,lucas,NOUN
Lucy,Lucy,lucía,NOUN
Ludwig,Ludwig,ludwig,NOUN
Luftschloss,pipe dream,castillo en el aire,NOUN
Luis,Luis,luis,NOUN
Lukas,Luke,lucas,NOUN
Luke,Luke,lucas,NOUN
lustige,funny,divertido,X
Luther,Luther,lutero,NOUN
Luxus,luxury,lujo,NOUN
Lydia,Lydia,lidia,NOUN
Lächeln,Smile,Sonrisa,VERB
lächerlich,ridiculous,ridículo,ADJ
lädt,loads / invites,carga,X
Länder,countries,países,NOUN
Ländern,countries,países,VERB
längst,long ago,hace mucho tiempo,X
läufst,running,corriendo,X
läuft,is running,esta corriendo,X
läuten,to ring,sonar,VERB
löscht,deletes,borra,X
löst,solves,resuelve,X
Lücke,gap,laguna,NOUN
lügst,lie,mentir,X
Ma,Ma,mamá,NOUN
Mac,Mac,mac,NOUN
machbar,doable,factible,ADJ
Machenschaft,machination,maquinación,NOUN
machten,made,hecho,VERB
Machtkampf,power struggle,lucha de poder,NOUN
Madam,Madam,señora,NOUN
Madame,Madame,señora,NOUN
Maddie,Maddie,maddie,NOUN
Mademoiselle,Mademoiselle,señorita,NOUN
Madison,Madison,madison,NOUN
Madrid,Madrid,madrid,NOUN
Magazin,Magazine,Revista,NOUN
Maggie,Maggie,Maggie,NOUN
Magier,wizard,mago,NOUN
magische,magical,magico,X
Magnus,Magnus,magnus,NOUN
mahlen,to grind,moler,VERB
Mahnmal,memorial,monumento conmemorativo,NOUN
Mail,Email,Correo electrónico,NOUN
Maja,Maya,maya,NOUN
Majestät,Your Majesty,Su Majestad,NOUN
Makel,blemish,defecto,NOUN
Malcolm,Malcolm,malcolm,NOUN
Male,Male,masculino,NOUN
Maler,painter,pintor,NOUN
Mamas,Moms,mamás,NOUN
manchen,some,algunos,VERB
mancher,some (masc),algún,ADJ
Mangel,lack,falta,NOUN
mangelhaft,deficient,deficiente,ADJ
Mangelware,scarce commodity,bien escaso,NOUN
Manhattan,Manhattan,manhattan,NOUN
Manie,mania,manía,NOUN
manipulieren,to manipulate,manipular,VERB
Manny,Manny,manny,NOUN
Manuel,Manuel,manuel,NOUN
Marathon,marathon,maratón,NOUN
Marc,Marc,marc,NOUN
Marcel,Marcel,marcel,NOUN
Marco,Marco,marco,NOUN
Marcus,Marcus,marco,NOUN
Margaret,Margaret,Margarita,NOUN
Marge,Margin,Margen,NOUN
Margot,Margot,Margot,NOUN
Maria,Mary,María,NOUN
Marianne,Marianne,Marianne,NOUN
Marie,Mary,María,NOUN
Marina,Marina,puerto deportivo,NOUN
Mario,Mario,mario,NOUN
Marion,Marion,marión,NOUN
Mark,Mark,marca,NOUN
markieren,to mark,marcar,VERB
Markus,Mark,marca,NOUN
Mars,Mars,Marte,NOUN
Marsch,March,marzo,NOUN
Marshall,Marshall,marshall,NOUN
Martha,Martha,marta,NOUN
Martin,Martin,Martín,NOUN
Marty,Marty,marty,NOUN
Marvin,Marvin,marvin,NOUN
Mary,Mary,María,NOUN
Maschinen,machines,maquinas,VERB
Mason,Mason,masón,NOUN
Masse,mass,masa,NOUN
Master,Master,maestro,NOUN
Mathe,Math,Matemáticas,NOUN
Mathematik,mathematics,matemáticas,NOUN
Matt,Matt,mate,NOUN
Matthew,Matthew,Mateo,NOUN
Matthias,Matthias,Matías,NOUN
Mauern,walls,paredes,VERB
Maurice,Maurice,Mauricio,NOUN
Max,Max,máx.,NOUN
May,May,mayo,NOUN
Maya,Maya,maya,NOUN
maßlos,excessive,excesivo,ADJ
Maßnahmen,Measures,Medidas,VERB
McGee,McGee,McGee,NOUN
me,me,yo,X
Mechaniker,mechanic,mecánico,NOUN
Media,Media,Medios,NOUN
Medikamente,Medication,medicación,NOUN
medizinisch,medical,médico,ADJ
medizinische,medical,medico,X
medizinischen,medical (pl/acc),médicos,VERB
Meg,Meg,meg,NOUN
Megan,Megan,megan,NOUN
mehreren,several,varios,VERB
mehrmals,several times,varias veces,ADV
Mei,Mei,mei,NOUN
Meilenstein,milestone,hito,NOUN
meinetwegen,for my sake,por mi bien,VERB
meins,mine,mio,X
meinten,meant,significaba,VERB
meiste,most,la mayoría,X
meistens,mostly,mayormente,ADV
Meister,Master,maestro,NOUN
Mel,Mel,Mel,NOUN
Melancholische,Melancholic,Melancólico,NOUN
Melanie,Melanie,melanie,NOUN
meldet,reports,informa,X
Melissa,Melissa,melisa,NOUN
Mensa,canteen,comedor,NOUN
Menschenkenntnis,knowledge of human nature,conocimiento de la gente,NOUN
menschliche,human,humano,X
menschlichen,human,humano,VERB
Mentor,mentor,mentor,NOUN
Meredith,Meredith,Meredith,NOUN
merke,notice,aviso,X
merkst,notice,aviso,X
merkt,notices,avisos,X
merkte,noticed,notado,X
merkwürdig,strange,extraño,ADJ
Messe,Fair,Feria,NOUN
messen,measure,medida,VERB
Metall,metal,metal,NOUN
Metern,meters (dat),metros,VERB
mexikanisch,Mexican,mexicano,ADJ
Mh,Mm,mmm,NOUN
Mhm,Mmm,Mmmm,NOUN
mi,mi,mi,X
mies,lousy,pésimo,ADJ
miese,lousy,pésimo,X
mieser,lousy,pésimo,ADJ
mieten,to rent,alquilar,VERB
Migräne,migraine,migraña,NOUN
Mikrobe,microbe,microbio,NOUN
Mikrochip,microchip,microchip,NOUN
Mikrofon,microphone,micrófono,NOUN
Mikroskop,microscope,microscopio,NOUN
Miller,Miller,molinero,NOUN
Min,Min,mín.,NOUN
Mine,mine,mio,NOUN
Mineral,mineral,mineral,NOUN
Ministerin,minister (female),ministra,NOUN
Ministerium,ministry,ministerio,NOUN
minus,minus,menos,X
Mio,million,millón,NOUN
Miranda,Miranda,miranda,NOUN
Miriam,Miriam,Miriam,NOUN
mischen,to mix,mezclar,VERB
Mischung,mixture,mezcla,NOUN
Miss,Miss,Señorita,NOUN
Missbrauch,abuse,abuso,NOUN
Missbrauchsfall,abuse case,caso de abuso,NOUN
Missgeschick,mishap,percance,NOUN
Missgunst,envy/ill will,envidia/mala voluntad,NOUN
Missstand,abuse/grievance,deficiencia/abuso,NOUN
Miststück,Bitch,perra,NOUN
mitbekommen,noticed,notado,VERB
