German_Lemma,English_Lemma,Chinese_Lemma,POS
Kochbuch,cookbook,,NOUN
koche,cook,,X
kocht,cooks,,X
kokett,coquettish,,X
Koks,Coke,,NOUN
kollidieren,to collide,,VERB
Kollision,collision,,NOUN
komische,funny ones,,X
Kommandant,Commander,,NOUN
kommunizieren,communicate,,VERB
Kompass,compass,,NOUN
kompetent,competent,,X
komplette,complete,,X
Komplizen,accomplices,,VERB
komplizierter,more complicated,,ADJ
Komplottierend,conspiring,,NOUN
komponieren,to compose,,VERB
Komponist,composer,,NOUN
Kompromiss,compromise,,NOUN
Konfetti,confetti,,NOUN
Kongo,Congo,,NOUN
konntest,could,,X
konsequent,consistent,,X
konservativ,conservative,,X
Konsum,consumption,,NOUN
kontaktieren,contact,,VERB
kontaminieren,to contaminate,,VERB
Konten,Accounts,,VERB
Kontinent,continent,,NOUN
Kontrovers,controversial,,NOUN
Kooperation,cooperation,,NOUN
Kopfgeld,bounty,,NOUN
Kopflosigkeit,panic/disorientation,,NOUN
Kopfweh,headache,,NOUN
Kopien,copies,,VERB
Korea,Korea,,NOUN
Korrekturlesen,proofreading,,VERB
Kosmos,cosmos,,NOUN
Kostbarkeit,treasure,,NOUN
kotzen,puke,,VERB
Krachen,Crack,,VERB
Kraftwerk,power plant,,NOUN
Kragen,collar,,VERB
Kramer,Kramer,,NOUN
Krankenakte,medical file,,NOUN
Krankenschwester,Nurse,,NOUN
kratzen,to scratch,,VERB
Kreatur,creature,,NOUN
Kreaturen,Creatures,,VERB
kreieren,to create,,VERB
Kreislauf,circulation,,NOUN
Krieges,war,,NOUN
Kriminelle,criminals,,NOUN
Krisenherd,trouble spot,,NOUN
Kristall,crystal,,NOUN
Kronleuchter,chandelier,,NOUN
krumm,crooked,,X
Kräfte,Forces,,NOUN
Kräften,forces,,VERB
kräftig,powerful,,ADJ
Krücke,crutch,,NOUN
Kuba,Cuba,,NOUN
Kulisse,backdrop,,NOUN
Kunden,customers,,VERB
Kunstgriff,artifice/trick,,NOUN
Kurt,Kurt,,NOUN
Kurve,curve,,NOUN
kurzer,shorter,,ADJ
kurzfristig,short-term,,ADJ
Kyle,Kyle,,NOUN
Käfer,beetle,,NOUN
Käfige,cages,,NOUN
Kälte,Cold,,NOUN
käme,would come,,X
kämpfe,fight,,X
kämpfte,fought,,X
Käpt,Capt,,NOUN
Käufer,Buyer,,NOUN
Köchin,cook,,NOUN
Köder,Bait,,NOUN
Könige,Kings,,NOUN
Königs,King's,,NOUN
könnt,can,,X
könntet,could,,X
körperlich,physical,,ADJ
körperliche,physical,,X
Körpers,body (genitive),,NOUN
kühl,cool,,X
Küken,chick,,VERB
kümmer,take care of,,ADJ
Kümmerer,carer,,NOUN
kümmerst,care,,X
kündige,quit / give notice,,X
Kündigung,resignation,,NOUN
Kürze,brevity,,NOUN
kürzlich,recently,,ADJ
Küss,Kiss,,NOUN
küssen,kiss,,VERB
küsst,kisses,,X
la,la,,X
Labyrinth,maze/labyrinth,,NOUN
lache,laugh,,X
lachend,laughing,,X
lachte,laughed (past),,X
lade,load,,X
ladet,loads / invites,,X
Ladys,Ladies,,NOUN
lag,lay,,X
lahm,lame,,X
Lake,Lake,,NOUN
lakonisch,terse/laconic,,ADJ
Lana,Lana,,NOUN
Lance,Lance,,NOUN
Landes,country,,NOUN
landete,landed,,X
landeten,landed (pl past),,VERB
Landschaft,landscape,,NOUN
Landwirtschaft,agriculture,,NOUN
Lane,Lane,,NOUN
Langlebigkeit,longevity,,NOUN
langweilen,to bore,,VERB
Lappalie,trifle,,NOUN
Laptop,Laptop,,NOUN
laufe,run,,X
Laufenden,Running,,VERB
Lauft,Run (you all),,NOUN
Laune,Mood,,NOUN
Laurel,Laurel,,NOUN
Lauren,Lauren,,VERB
Lausbub,rascal,,NOUN
lauter,louder,,ADJ
Lawrence,Lawrence,,NOUN
Lea,Leah,,NOUN
Leb,Live (imperative),,NOUN
Lebensfreude,joie de vivre,,NOUN
Lebenslauf,resume,,NOUN
Lebensmittel,food,,NOUN
Leber,Liver,,NOUN
Lebewesen,living being,,VERB
lebst,live,,X
Lederjacke,leather jacket,,NOUN
Lee,Lee,,NOUN
Leg,Leg,,NOUN
lege,lay / put,,X
legendär,legendary,,X
legst,put,,X
lehren,teach,,VERB
leichten,light (acc/pl),,VERB
Leichtsinn,recklessness,,NOUN
leiser,quieter,,ADJ
Leises,Quiet,,NOUN
leisten,afford,,VERB
leite,guide,,X
Leiterin,leader (female),,NOUN
Leitfaden,guide,,VERB
Leitplanke,guardrail,,NOUN
Leitung,management,,NOUN
Lena,Lena,,NOUN
Lenkung,steering/control,,NOUN
Lenny,Lenny,,NOUN
Leo,Leo,,NOUN
Leon,Leon,,NOUN
Leonard,Leonard,,NOUN
lerne,learn,,X
Lernkurve,learning curve,,NOUN
lernst,learn,,X
lernt,learns,,X
lernte,learned,,X
lernten,learned,,VERB
Leslie,Leslie,,NOUN
Let,Let,,NOUN
letztendlich,ultimately,,ADJ
letztes,last,,ADJ
Leuchten,to shine,,VERB
Leuten,people,,VERB
Level,level,,NOUN
Lewis,Lewis,,NOUN
Lex,Lex,,NOUN
Li,Li,,NOUN
Liam,Liam,,NOUN
Libelle,dragonfly,,NOUN
Lichter,lights,,NOUN
Lichtspiel,motion picture,,NOUN
Lichtung,clearing,,NOUN
liebevoll,affectionate,,X
Liebhaber,Lover,,NOUN
Lieblings,favorite,,NOUN
Liebschaft,romance/affair,,NOUN
liebst,you love,,X
Liebste,Dearest,,NOUN
Liebster,Dearest,,NOUN
lief,ran,,X
liefen,ran,,VERB
liefert,delivers,,X
Lieferwagen,delivery van,,VERB
liege,lie / am lying,,X
liegst,lie / are lying,,X
Lieutenant,Lieutenant,,NOUN
ließen,let,,VERB
like,like,,X
Lila,Purple,,NOUN
Lilli,Lilly,,NOUN
linken,left,,VERB
Lippenbekenntnis,lip service,,NOUN
Lippenstift,Lipstick,,NOUN
Literatur,literature,,NOUN
live,live,,X
Lizenz,License,,NOUN
Lizenzgeber,licensor,,NOUN
Lloyd,Lloyd,,NOUN
Loblied,praise song,,NOUN
lobte,praised,,X
Lockmittel,lure/bait,,NOUN
Logan,Logan,,NOUN
Lohnarbeit,wage labor,,NOUN
lohnen,to be worth,,VERB
lohnt,worth it,,X
Lois,Lois,,NOUN
Lola,Lola,,NOUN
Long,Long,,NOUN
Loser,Loser,,NOUN
losgeworden,gotten rid of,,VERB
loslegen,get started,,VERB
Lotte,Lotte,,NOUN
Lou,Lou,,NOUN
Louis,Louis,,NOUN
Louise,Louise,,NOUN
love,love,,X
loyal,loyal,,X
Luca,Luca,,NOUN
Lucas,Lucas,,NOUN
Lucy,Lucy,,NOUN
Ludwig,Ludwig,,NOUN
Luftschloss,pipe dream,,NOUN
Luis,Luis,,NOUN
Lukas,Luke,,NOUN
Luke,Luke,,NOUN
lustige,funny,,X
Luther,Luther,,NOUN
Luxus,luxury,,NOUN
Lydia,Lydia,,NOUN
Lächeln,Smile,,VERB
lächerlich,ridiculous,,ADJ
lädt,loads / invites,,X
Länder,countries,,NOUN
Ländern,countries,,VERB
längst,long ago,,X
läufst,running,,X
läuft,is running,,X
läuten,to ring,,VERB
löscht,deletes,,X
löst,solves,,X
Lücke,gap,,NOUN
lügst,lie,,X
Ma,Ma,,NOUN
Mac,Mac,,NOUN
machbar,doable,,ADJ
Machenschaft,machination,,NOUN
machten,made,,VERB
Machtkampf,power struggle,,NOUN
Madam,Madam,,NOUN
Madame,Madame,,NOUN
Maddie,Maddie,,NOUN
Mademoiselle,Mademoiselle,,NOUN
Madison,Madison,,NOUN
Madrid,Madrid,,NOUN
Magazin,Magazine,,NOUN
Maggie,Maggie,,NOUN
Magier,wizard,,NOUN
magische,magical,,X
Magnus,Magnus,,NOUN
mahlen,to grind,,VERB
Mahnmal,memorial,,NOUN
Mail,Email,,NOUN
Maja,Maya,,NOUN
Majestät,Your Majesty,,NOUN
Makel,blemish,,NOUN
Malcolm,Malcolm,,NOUN
Male,Male,,NOUN
Maler,painter,,NOUN
Mamas,Moms,,NOUN
manchen,some,,VERB
mancher,some (masc),,ADJ
Mangel,lack,,NOUN
mangelhaft,deficient,,ADJ
Mangelware,scarce commodity,,NOUN
Manhattan,Manhattan,,NOUN
Manie,mania,,NOUN
manipulieren,to manipulate,,VERB
Manny,Manny,,NOUN
Manuel,Manuel,,NOUN
Marathon,marathon,,NOUN
Marc,Marc,,NOUN
Marcel,Marcel,,NOUN
Marco,Marco,,NOUN
Marcus,Marcus,,NOUN
Margaret,Margaret,,NOUN
Marge,Margin,,NOUN
Margot,Margot,,NOUN
Maria,Mary,,NOUN
Marianne,Marianne,,NOUN
Marie,Mary,,NOUN
Marina,Marina,,NOUN
Mario,Mario,,NOUN
Marion,Marion,,NOUN
Mark,Mark,,NOUN
markieren,to mark,,VERB
Markus,Mark,,NOUN
Mars,Mars,,NOUN
Marsch,March,,NOUN
Marshall,Marshall,,NOUN
Martha,Martha,,NOUN
Martin,Martin,,NOUN
Marty,Marty,,NOUN
Marvin,Marvin,,NOUN
Mary,Mary,,NOUN
Maschinen,machines,,VERB
Mason,Mason,,NOUN
Masse,mass,,NOUN
Master,Master,,NOUN
Mathe,Math,,NOUN
Mathematik,mathematics,,NOUN
Matt,Matt,,NOUN
Matthew,Matthew,,NOUN
Matthias,Matthias,,NOUN
Mauern,walls,,VERB
Maurice,Maurice,,NOUN
Max,Max,,NOUN
May,May,,NOUN
Maya,Maya,,NOUN
maßlos,excessive,,ADJ
Maßnahmen,Measures,,VERB
McGee,McGee,,NOUN
me,me,,X
Mechaniker,mechanic,,NOUN
Media,Media,,NOUN
Medikamente,Medication,,NOUN
medizinisch,medical,,ADJ
medizinische,medical,,X
medizinischen,medical (pl/acc),,VERB
Meg,Meg,,NOUN
Megan,Megan,,NOUN
mehreren,several,,VERB
mehrmals,several times,,ADV
Mei,Mei,,NOUN
Meilenstein,milestone,,NOUN
meinetwegen,for my sake,,VERB
meins,mine,,X
meinten,meant,,VERB
meiste,most,,X
meistens,mostly,,ADV
Meister,Master,,NOUN
Mel,Mel,,NOUN
Melancholische,Melancholic,,NOUN
Melanie,Melanie,,NOUN
meldet,reports,,X
Melissa,Melissa,,NOUN
Mensa,canteen,,NOUN
Menschenkenntnis,knowledge of human nature,,NOUN
menschliche,human,,X
menschlichen,human,,VERB
Mentor,mentor,,NOUN
Meredith,Meredith,,NOUN
merke,notice,,X
merkst,notice,,X
merkt,notices,,X
merkte,noticed,,X
merkwürdig,strange,,ADJ
Messe,Fair,,NOUN
messen,measure,,VERB
Metall,metal,,NOUN
Metern,meters (dat),,VERB
mexikanisch,Mexican,,ADJ
Mh,Mm,,NOUN
Mhm,Mmm,,NOUN
mi,mi,,X
mies,lousy,,ADJ
miese,lousy,,X
mieser,lousy,,ADJ
mieten,to rent,,VERB
Migräne,migraine,,NOUN
Mikrobe,microbe,,NOUN
Mikrochip,microchip,,NOUN
Mikrofon,microphone,,NOUN
Mikroskop,microscope,,NOUN
Miller,Miller,,NOUN
Min,Min,,NOUN
Mine,mine,,NOUN
Mineral,mineral,,NOUN
Ministerin,minister (female),,NOUN
Ministerium,ministry,,NOUN
minus,minus,,X
Mio,million,,NOUN
Miranda,Miranda,,NOUN
Miriam,Miriam,,NOUN
mischen,to mix,,VERB
Mischung,mixture,,NOUN
Miss,Miss,,NOUN
Missbrauch,abuse,,NOUN
Missbrauchsfall,abuse case,,NOUN
Missgeschick,mishap,,NOUN
Missgunst,envy/ill will,,NOUN
Missstand,abuse/grievance,,NOUN
Miststück,Bitch,,NOUN
mitbekommen,noticed,,VERB
Mitbewohner,Roommates,,NOUN
Mitch,Mitch,,NOUN
Mitchell,Mitchell,,NOUN
mitgehen,go along,,VERB
mitspielen,play along,,VERB
Mittagspause,Lunch break,,NOUN
mitteilen,communicate,,VERB
Mittelmäßig,mediocre,,NOUN
Mittäterschaft,complicity,,NOUN
Mm,Mmm,,NOUN
Mmh,Mmm,,NOUN
Mo,Mo,,NOUN
mochte,liked,,X
Model,Model,,NOUN
modern,modern,,VERB
moderne,modern,,X
modernen,modern (acc/pl),,VERB
mogeln,to cheat,,VERB
Mohr,Moor,,NOUN
Moin,Hello,,NOUN
Molly,Molly,,NOUN
Momente,moments,,NOUN
Mona,Mona,,NOUN
Monate,months,,NOUN
monatlich,monthly,,ADJ
Monica,Monica,,NOUN
Monk,Monk,,NOUN
Moon,Moon,,NOUN
Morast,morass,,NOUN
Morden,murders,,VERB
Mordes,Murder,,NOUN
Mordmotiv,motive for murder,,NOUN
Morgan,Morgan,,NOUN
morgens,morning,,ADV
Moritz,Moritz,,NOUN
Morris,Morris,,NOUN
Moschee,mosque,,NOUN
Moses,Moses,,NOUN
Motorroller,scooter,,NOUN
Motto,motto,,NOUN
Mr,Mr,,NOUN
Mr.,Mr.,,NOUN
Mrs,Mrs,,NOUN
Mrs.,Mrs.,,NOUN
Ms,Ms,,NOUN
Mundtot,silenced,,NOUN
Muschi,pussy,,NOUN
Museum,Museum,,NOUN
Musiker,Musician,,NOUN
mussten,had to,,VERB
musstest,had to,,X
mustern,to examine,,VERB
mutmaßlich,alleged/presumed,,ADJ
Mutprobe,test of courage,,NOUN
mutwillig,deliberate/malicious,,ADJ
my,my,,X
Mylord,My lord,,NOUN
Mythologie,mythology,,NOUN
Mythos,myth,,NOUN
mächtig,powerful,,ADJ
Mädchens,girls,,NOUN
Mädels,Girls,,NOUN
Männern,men,,VERB
männlich,male,,ADJ
Märchen,fairy tales,,VERB
möchte,would like,,X
möchtest,would like,,X
Möge,may (subjunctive),,NOUN
mögen,like,,VERB
Möglichkeit,possibility,,NOUN
Müllbeutel,trash bag,,NOUN
Münzen,Coins,,VERB
Na,Well,,NOUN
Naa,Naa,,NOUN
Nachdruck,emphasis,,NOUN
nacheinander,one after another,,ADJ
Nachfrage,demand,,NOUN
Nachname,last name,,NOUN
Nachnamen,last name,,VERB
Nachtklub,nightclub,,NOUN
nachzudenken,to think about,,VERB
Nacken,Neck,,VERB
Nadia,Nadia,,NOUN
nah,close / near,,X
nahtlos,seamless,,ADJ
Naja,Well,,NOUN
Namen,names,,VERB
namens,named,,ADV
Nancy,Nancy,,NOUN
nannte,called,,X
nannten,called,,VERB
Naomi,Naomi,,NOUN
Narben,Scars,,VERB
Narr,fool,,NOUN
Narren,fools,,VERB
Natalie,Natalie,,NOUN
Nate,Nate,,NOUN
Nathan,Nathan,,NOUN
nationale,national,,X
nebelig,foggy,,ADJ
nebenbei,besides,,X
Nebenklage,joint plaintiff action,,NOUN
Nee,Nope,,NOUN
Neil,Neil,,NOUN
Nelson,Nelson,,NOUN
Nenn,Name / Call (imperative),,NOUN
nenne,name,,X
nennst,call,,X
nennt,calls,,X
nervig,annoying,,ADJ
Nervosität,nervousness,,NOUN
nervt,annoying,,X
NETFLIX,NETFLIX,,NOUN
netten,nice ones,,VERB
netter,nicer,,ADJ
nettes,nice,,ADJ
Netzwerk,network,,NOUN
Neuanfang,New beginning,,NOUN
neuesten,latest,,VERB
Neugier,curiosity,,NOUN
neulich,recently,,ADJ
New,New,,NOUN
News,News,,NOUN
nich,not,,X
Nick,Nick,,NOUN
Nicky,Nicky,,NOUN
Nico,Nico,,NOUN
Nicole,Nicole,,NOUN
nieder,down,,ADJ
Niederlande,Netherlands,,NOUN
niedlich,cute,,ADJ
niedrig,low,,ADJ
niemandem,nobody,,ADJ
niemanden,nobody,,VERB
niesen,to sneeze,,VERB
Nigger,Niggers,,NOUN
Nils,Nils,,NOUN
nimmer,never,,ADJ
Nina,Nina,,NOUN
nirgendwohin,nowhere,,X
Niveau,level,,NOUN
nix,nothing,,X
Noah,Noah,,NOUN
nochmals,again,,ADV
Nonne,Nun,,NOUN
Nora,Nora,,NOUN
norm,norm,,X
normale,normal,,X
normalen,normal,,VERB
normaler,more normal,,ADJ
Norman,Norman,,NOUN
North,North,,NOUN
Norwegen,Norway,,VERB
Not,distress,,NOUN
Notarzt,Emergency doctor,,NOUN
Note,grade,,NOUN
notfalls,if necessary,,X
notieren,to note,,VERB
Notiz,note,,NOUN
Notstand,state of emergency,,NOUN
November,November,,NOUN
now,now,,X
Nr,No,,NOUN
Nuanciert,nuanced,,NOUN
nuchtern,sober,,VERB
Nudeln,Noodles,,VERB
nutzt,uses,,X
Nächstes,Next,,NOUN
Nächte,nights,,NOUN
Nägel,Nails,,NOUN
nähen,to sew,,VERB
nähere,closer,,X
nähert,approaches,,X
Nähnadel,sewing needle,,NOUN
nähren,to nourish,,VERB
Nö,Nope,,NOUN
Nüsse,nuts,,NOUN
nützt,useful,,X
obdachlos,homeless,,ADJ
oberflächlich,superficial,,ADJ
Oberstimme,upper voice,,NOUN
of,of,,X
Off,Off,,NOUN
offene,open,,X
offenen,open,,VERB
Officer,Officer,,NOUN
offizielle,official,,X
Offiziere,officers,,NOUN
ohnehin,anyway,,X
Old,Old,,NOUN
Oliver,Oliver,,NOUN
Olivia,Olivia,,NOUN
Omar,Omar,,NOUN
on,on,,X
One,One,,NOUN
Ooh,Ooh,,NOUN
OP,OP,,NOUN
Operationen,operations,,VERB
Opfers,victim,,NOUN
Opposition,opposition,,NOUN
Optiker,optician,,NOUN
Optimismus,optimism,,NOUN
Ordnungswidrigkeit,offense,,NOUN
Organe,Organs,,NOUN
Orient,Orient,,NOUN
ORIGINAL,ORIGINAL,,NOUN
Orleans,Orleans,,NOUN
Oscar,Oscar,,NOUN
Oskar,Oscar,,NOUN
Otto,Otto,,NOUN
out,out,,X
Outfit,Outfit,,NOUN
Over,Over,,NOUN
Owen,Owen,,VERB
Pa,Pa,,NOUN
Paare,couples,,NOUN
Pablo,Pablo,,NOUN
packe,pack,,X
Paige,Paige,,NOUN
Palmer,Palmer,,NOUN
Pam,Pam,,NOUN
Pannen,breakdowns,,VERB
Papagei,parrot,,NOUN
Papas,Dads,,NOUN
Papi,Daddy,,NOUN
Papiere,Papers,,NOUN
Paps,Pops,,NOUN
Papst,Pope,,NOUN
Paradoxon,paradox,,NOUN
parallel,parallel,,X
paranoid,paranoid,,X
Parfüm,perfume,,NOUN
Paris,Paris,,NOUN
Parker,Parker,,NOUN
passend,fitting,,X
Pat,Pat,,NOUN
Patrick,Patrick,,NOUN
patriotisch,patriotic,,ADJ
Patty,Patty,,NOUN
Paul,Paul,,NOUN
Paula,Paula,,NOUN
Pedro,Pedro,,NOUN
Peggy,Peggy,,NOUN
Penny,Penny,,NOUN
Penthouse,penthouse,,NOUN
per,per,,ADJ
perfekten,perfect,,VERB
Perle,pearl,,NOUN
Perry,Perry,,NOUN
Perspektive,perspective,,NOUN
persönlicher,more personal,,ADJ
Persönliches,Personal,,NOUN
Peru,Peru,,NOUN
Pessimismus,pessimism,,NOUN
Pest,plague,,NOUN
Pete,Pete,,NOUN
Peter,Peter,,NOUN
Peters,Peters,,NOUN
Petersilie,parsley,,NOUN
Petra,Petra,,NOUN
Pfad,path,,NOUN
Pfanne,pan,,NOUN
Pfannkuchen,pancake,,VERB
Pfeifen,Whistles,,VERB
pflegen,to care for,,VERB
Phil,Phil,,NOUN
Philip,Philip,,NOUN
Philipp,Philip,,NOUN
Philippe,Philippe,,NOUN
Phillip,Philip,,NOUN
Philosoph,philosopher,,NOUN
Phoebe,Phoebe,,NOUN
Phoenix,Phoenix,,NOUN
Physik,physics,,NOUN
Picknick,Picnic,,NOUN
Piepen,Beeping,,VERB
Piepsen,Beep,,VERB
piept,beeps,,X
Pierce,Pierce,,NOUN
Pierre,Pierre,,NOUN
Pilz,mushroom,,NOUN
Pilze,mushrooms,,NOUN
Pinguin,penguin,,NOUN
Piper,Piper,,NOUN
plant,plans,,X
Plastik,plastic,,NOUN
platt,flat,,X
Platte,plate,,NOUN
Platten,Plates,,VERB
plaudern,to chat,,VERB
Po,Po,,NOUN
politisch,political,,ADJ
politischen,political,,VERB
Poltern,Rumbling,,VERB
Porno,porn,,NOUN
Portmonee,wallet,,NOUN
positive,positive (fem/pl),,X
postal,postal,,X
Posten,Post,,VERB
Potenzial,Potential,,NOUN
Praktikum,internship,,NOUN
Premiere,premiere,,NOUN
President,President,,NOUN
Prinzipien,principles,,VERB
pro,per,,X
Probier,Try,,NOUN
Produkte,products,,NOUN
Produzent,producer,,NOUN
produzieren,to produce,,VERB
produziert,produced,,X
Prof,Prof,,NOUN
Prof.,Prof. (Professor),,NOUN
professionell,professional,,X
Prostituierte,Prostitutes,,NOUN
Provence,Provence,,NOUN
Präsentation,presentation,,NOUN
Prüfungen,exams,,VERB
Pst,Pssh,,NOUN
Psychologie,psychology,,NOUN
Puh,Phew,,NOUN
Pullover,sweater,,NOUN
Pulver,powder,,NOUN
Pumpe,pump,,NOUN
pur,pure,,X
Pyramide,pyramid,,NOUN
Päckchen,packet,,VERB
Quartal,quarter,,NOUN
Queen,Queen,,VERB
Quietschen,Squeak,,VERB
quietscht,squeaks,,X
Quinn,Quinn,,NOUN
quitt,even / quits,,X
Quittung,receipt,,NOUN
Rabe,raven,,NOUN
Rachel,Rachel,,NOUN
rackern,to toil,,VERB
Radar,radar,,NOUN
Ralph,Ralph,,NOUN
Randall,Randall,,NOUN
Randy,Randy,,NOUN
rangehen,answer,,VERB
Ranger,Rangers,,NOUN
rangieren,to rank,,VERB
rannte,ran,,X
ranschmeißen,to throw oneself at,,VERB
rasch,quick,,X
Rasen,lawn,,VERB
Rasierer,razor,,NOUN
rate,guess,,X
Rathaus,City Hall,,NOUN
ratlos,clueless,,ADJ
Ratschläge,advice (pl),,NOUN
Rattern,Rattling,,VERB
rauben,to rob,,VERB
Raubtier,predator,,NOUN
rauche,smoke,,X
rausgefunden,found out,,VERB
rausgehen,go out,,VERB
rausgekommen,came out,,VERB
rausgeworfen,thrown out,,VERB
rausholen,get out,,VERB
rauskommt,comes out,,X
rauszufinden,to find out,,VERB
rauszukommen,to get out,,VERB
Ray,Ray,,NOUN
Raymond,Raymond,,NOUN
realisieren,to realize,,VERB
Rebecca,Rebecca,,NOUN
Rebellion,rebellion,,NOUN
Rechenmaschine,calculator,,NOUN
recherchiert,researched,,X
rechtfertigen,justify,,VERB
Rechtsanwalt,attorney,,NOUN
Red,Red,,NOUN
Redakteur,editor,,NOUN
Reddington,Reddington,,NOUN
rede,talk,,X
redest,talk,,X
redete,talked,,X
reduzieren,to reduce,,VERB
Reg,Reg,,NOUN
Regal,shelf,,NOUN
regelmäßig,regularly,,ADJ
Regenmantel,raincoat,,NOUN
Reggie,Reggie,,NOUN
Regie,direction,,NOUN
Regina,Regina,,NOUN
registriert,registered,,X
regnen,to rain,,VERB
regnet,raining,,X
reiche,rich,,X
reicher,richer,,ADJ
reichlich,abundant,,ADJ
Reihenfolge,order,,NOUN
reingehen,go in,,VERB
reingekommen,came in,,VERB
reingelegt,tricked,,X
reinigen,to clean,,VERB
Reinigung,cleaning,,NOUN
reinste,purest,,X
Reisepass,passport,,NOUN
Reiseziel,destination,,NOUN
reiten,ride,,VERB
Reiß,Tear,,NOUN
reißen,tear,,VERB
reißt,tears,,X
Rekord,record,,NOUN
rennt,runs,,X
Reparatur,repair,,NOUN
repariert,repaired,,X
Reservierung,reservation,,NOUN
respektiere,respect,,X
Ressourcen,Resources,,VERB
restlich,remaining,,ADJ
rette,save,,X
Retter,savior,,NOUN
rettet,saves,,X
rettete,saved,,X
Reue,remorse,,NOUN
Revolver,Revolver,,NOUN
Rex,Rex,,NOUN
Richard,Richard,,NOUN
Richie,Richie,,NOUN
richte,judge,,X
Richterin,Judge,,NOUN
richterlich,judicial,,ADJ
richtet,directs,,X
richtige,correct,,X
richtigen,correct,,VERB
richtiger,more correct,,ADJ
richtiges,correct,,ADJ
Rick,Rick,,NOUN
Ricky,Ricky,,NOUN
Rico,Rico,,NOUN
rieche,smell,,X
riechst,smell,,X
riefen,shouted,,VERB
Riese,giant,,NOUN
riesigen,huge,,VERB
Riley,Riley,,NOUN
Rio,Rio,,NOUN
riskiert,risked,,X
Rita,Rita,,NOUN
Ritual,ritual,,NOUN
River,River,,NOUN
Road,Road,,NOUN
Rob,Rob,,NOUN
Robbie,Robby,,NOUN
Robin,Robin,,NOUN
Rocky,Rocky,,NOUN
Roger,Roger,,NOUN
Rohr,pipe,,NOUN
Roland,Roland,,NOUN
Rollstuhl,Wheelchair,,NOUN
romantische,romantic,,X
Romeo,Romeo,,NOUN
Ron,Ron,,NOUN
Ronnie,Ronnie,,NOUN
Rory,Rory,,NOUN
Rosie,Rosie,,NOUN
Ross,Ross,,NOUN
Routine,routine,,NOUN
Roy,Roy,,NOUN
Ruby,Ruby,,NOUN
Rucksack,Backpack,,NOUN
Rudi,Rudy,,NOUN
Ruf,Reputation,,NOUN
rufst,you call,,X
Ruh,Quiet,,NOUN
rum,around,,X
Rumpf,trunk,,NOUN
Rumäne,Romanian,,NOUN
Runden,Rounds,,VERB
Russell,Russell,,NOUN
russischen,Russian,,VERB
Ruth,Ruth,,NOUN
Ryan,Ryan,,NOUN
Räume,rooms,,NOUN
räumen,clear,,VERB
Räuspern,Clearing your throat,,VERB
räuspert,clears his throat,,X
Römer,Romans,,NOUN
Rückblende,flashback,,NOUN
Rückblick,review,,NOUN
Rückgrat,backbone,,NOUN
rückgängig,undo,,ADJ
Rückseite,back side,,NOUN
Rücksicht,consideration,,NOUN
Rücksitz,back seat,,NOUN
rührt,stirs,,X
Sabine,Sabine,,NOUN
Sabrina,Sabrina,,NOUN
Safe,Safe,,NOUN
sagten,said,,VERB
sagtest,you said,,X
Sahne,cream,,NOUN
sahst,saw,,X
Sally,Sally,,NOUN
Salon,Salon,,NOUN
Sam,Sam,,NOUN
Samantha,Samantha,,NOUN
Samen,seeds,,VERB
Samenkorn,seed grain,,NOUN
Sammlung,Collection,,NOUN
Sammy,Sammy,,NOUN
Samstag,Saturday,,NOUN
Samuel,Samuel,,NOUN
Samurai,Samurai,,NOUN
Sandsturm,sandstorm,,NOUN
Sandwich,Sandwich,,NOUN
sanfte,gentle,,X
Sau,Sau,,NOUN
Saudi,Saudi,,NOUN
Sauerstoff,Oxygen,,NOUN
Sauerteig,sourdough,,NOUN
saßen,sat,,VERB
Sch,Sh,,NOUN
Schach,Chess,,NOUN
Schachtel,Box,,NOUN
Schaf,sheep,,NOUN
schaff,create,,X
Schal,scarf,,NOUN
Schale,shell,,NOUN
schalten,switch,,VERB
Schalter,Switch,,NOUN
scharfsinnig,sharp-witted,,ADJ
Schatzkammer,treasure room,,NOUN
schaust,look,,X
schaute,looked,,X
scheiden,divorce,,VERB
scheinst,seem,,X
Scheisse,Shit,,NOUN
scheißegal,don't give a fuck,,X
Scheißer,Shit,,NOUN
Scheißkerl,Motherfucker,,NOUN
schenke,give,,X
schenkte,gave,,X
Scheppern,Rattling,,VERB
Scherz,Joke,,NOUN
Scheune,Barn,,NOUN
scheußlich,hideous,,ADJ
schick,chic,,X
Schicksalsschlag,blow of fate,,NOUN
schickten,sent,,VERB
schiefgehen,to go wrong,,VERB
schien,seemed,,VERB
Schieß,Shoot,,NOUN
schieße,shoot,,X
Schießerei,Shootout,,NOUN
Schilde,Shields,,NOUN
Schirm,umbrella,,NOUN
Schiss,Shit,,NOUN
Schlag,Blow,,NOUN
Schlaganfall,stroke,,NOUN
schlage,hit,,X
schlau,smart,,X
Schlauch,hose,,NOUN
schleichen,to sneak,,VERB
schlief,slept,,X
Schließ,Close,,NOUN
schließt,closes,,X
Schlimmeres,Worse,,NOUN
schluckte,swallowed (past),,X
Schläfer,sleeper,,NOUN
schläfst,sleeping,,X
Schläge,punches,,NOUN
Schläger,Thug,,NOUN
schlägst,beats,,X
schmal,narrow,,X
schmerzhaft,painful,,ADJ
Schmerzmittel,painkiller,,NOUN
schmerzt,hurts,,X
Schmetterling,butterfly,,NOUN
Schmidt,Schmidt,,NOUN
