Chinese_Lemma,English_Translation,Spanish_Translation
待会儿,in a while,en un rato
很久,very long,mucho tiempo
很久以前,long ago,hace mucho tiempo
很久没,long time no,hace mucho que no
很多,a lot,mucho
很多年,many years,muchos anos
很大,very big,muy grande
很小,very small,muy pequeno
很少,rarely,rara vez
很快,soon,pronto
很棒,great,estupendo
很漂亮,very pretty,muy bonito
很糟,very bad,muy mal
很酷,very cool,muy guay
很长,very long,muy largo
很难,very hard,muy dificil
後,after,despues
徒弟,apprentice,aprendiz
得不偿失,(saying) the gains do not make up for the losses,lo perdido supera lo ganado
得不到,cannot get,no poder obtener
得了吧,come on,venga ya
得出,to get,obtener
得分,score,puntuacion
得到,to get,obtener
得力,able,competente
得天独厚,(of an area) rich in resources,favorecido por la naturaleza
得知,to find out,averiguar
得罪,to commit an offense,ofender
徘徊,to dither,vacilar
從,from,de
復,to revive,revivir
循序渐进,in sequence,progresivamente
循环,to cycle,ciclar
微不足道,negligible,insignificante
微观,micro-,micro
微软,Microsoft,Microsoft
德,virtue,virtud
德国,Germany,Alemania
德国人,German,aleman
德州,Texas,Texas
心,heart,corazon
心中,in heart,en el corazon
心得,knowledge gained,aprendizaje
心态,attitude (of the heart),mentalidad
心意,intention,intencion
心灵,bright,alma
心疼,to love dearly,querer mucho
心眼儿,one's thoughts,intenciones
心脏病,heart disease,enfermedad cardiaca
心血,heart's blood,esfuerzo
心跳,heartbeat,latido
心里,in heart,en el corazon
必定,be bound to,con seguridad
必須,must,deber
忌讳,taboo,tabú
忍受,to bear,soportar
忍耐,to show restraint,reprimirse
志气,ambition,aspiración
忘,to forget,olvidar
忘掉,forget,olvidar
忙碌,busy,ocupado
忠实,faithful,fiel
忠诚,devoted,leal
忧郁,sullen,melancólico
快到,arrive soon,llegar pronto
快去,go quickly,ve rapido
快来,come quickly,ven rapido
快樂,happy,feliz
快死了,about to die,a punto de morir
快活,happy,alegre
快点,hurry up,rapido
快要,about to,a punto de
快速,fast,rapido
快點,hurry,rapido
忽略,to neglect,descuidar
怀孕,pregnant,embarazada
怎,how,como
怎么办,what to do,que hacer
怎么回事,what's going on,que pasa
怎样,how,como
怎樣,how,como
怎能,how can,como puede
怎麼,how,como
怎麼樣,how about,que tal
怕,to fear,temer
思念,to think of,añorar
思索,to think deeply,reflexionar
思绪,train of thought,hilo de pensamiento
思维,(line of) thought,pensamiento
怠慢,to slight,descuidar
急,anxious,ansioso
急于求成,anxious for quick results (idiom); to demand instant success,ansiar resultados rápidos
急切,eager,ansioso
急剧,rapid,brusco
急功近利,seeking instant benefit (idiom); shortsighted vision,buscar beneficios inmediatos
急躁,impatient / irritable,impaciente / irritable
性,sex,sexo
性交,intercourse,coito
性命,life,vida
性情,nature,carácter
性感,sex appeal,atractivo sexual
性爱,sex,sexo
性能,function,rendimiento
怪,strange,extrano
怪人,weirdo,extrano
怪兽,monster,monstruo
怪异,weird,extrano
怪物,monster,monstruo
怪胎,freak,bicho raro
总,always,siempre
总会,always,siempre
总和,sum,suma total
总得,have to,tener que
总有,always have,siempre hay
总有一天,one day,alguna vez
总监,director,director
总而言之,in short,en resumen
总部,headquarters,cuartel general
恍然大悟,to suddenly realize,darse cuenta de repente
恐吓,to threaten,amenazar
恐怖分子,terrorist,terrorista
恐惧,fear,miedo
恐慌,panic,panico
恨不得,wishing one could do sth,desear ardientemente
恩,hmm,mmm
恩怨,(feeling of) resentment,rencor
恭喜,congratulations,felicidades
恭敬,deferential,respetuoso
恰到好处,it's just perfect,en su justa medida
恰巧,fortunately,por suerte
恰当,appropriate,adecuado
恳切,earnest,sincero
恶化,to worsen,empeorar
恶心,bad habit,asco
恶梦,nightmare,pesadilla
恶魔,demon,demonio
恼火,to get angry,enojarse
悔恨,remorse,remordimiento
患者,patient,paciente
您好,hello (polite),hola
悬崖峭壁,sheer cliffs and precipitous rock faces (idiom),acantilados escarpados
悬念,suspense in a movie,suspense
悬挂,to suspend,colgar
悲伤,sad,triste
悲剧,tragedy,tragedia
悲哀,grieved,afligido
悲惨,miserable / tragic,miserable / trágico
情,feeling,sentimiento
情人,lover,amante
情形,circumstances,circunstancias
情感,emotion,emocion
情报,(spy) intelligence,inteligencia
情況,situation,situacion
情理,reason,razón
情节,plot,trama
惊人,amazing,asombroso
惊动,alarm,alarmar
惊喜,surprise,sorpresa
惊奇,to be amazed,asombrarse
惊讶,amazed,asombrado
惋惜,to feel sorry for a person over sth that should have happened,lamentar
惦记,to think of,recordar
惨,miserable,miserable
惩罚,penalty,castigo
惯例,convention,convención
想不到,unexpectedly,inesperadamente
想像,to imagine,imaginar
想到,think of,pensar en
想干什么,what to do,que hacer
想想,to think,pensar
想方设法,to think up every possible method (idiom); to devise ways and means,hacer lo imposible
想来,want to come,querer venir
想法,idea,idea
想着,thinking about,pensar en
想要,to want,querer
想见,want to see,querer ver
想起,to recall,recordar
想过,have thought,haber pensado
惹,to provoke,provocar
惹祸,stirring up trouble,causar problemas
愈,to heal,curarse
意向,intention,intención
意味着,to signify,significar
意图,intent,intención
意大利,Italy,Italia
意志,will,voluntad
意料,to anticipate,anticipar
意识,consciousness,conciencia
愚昧,ignorant,ignorante
愚蠢,silly,tonto
愛,love,amor
感,feeling,sentimiento
感兴趣,interested,interesado
感到,to feel,sentir
感慨,to sigh with sorrow,suspirar con emoción
感染,infection,infección
感覺,feeling,sensacion
感謝,thanks,gracias
感谢上帝,thank God,gracias a Dios
感谢您,thank you,gracias
愣,to look distracted,quedarse atónito
愿,to wish,desear
慈祥,kindly,amable
慌忙,in a great rush,apresuradamente
慎重,cautious,cauteloso
慢性,slow and patient,crónico
慢慢,slowly,lentamente
慢慢来,take it slow,despacio
慢点,slow down,mas despacio
慰,comfort,consuelo
慰问,to express sympathy,expresar condolencias
慷慨,vehement,vehemente
憋,to choke,ahogarse
懂吗,understand?,entiendes?
懂得,to understand,entender
應該,should,deber
懒惰,idle,perezoso
懦夫,coward,cobarde
戏,play,obra
成,to become,convertirse
成交,to complete a contract,cerrar un trato
成员,member,miembro
成天,(coll.) all day long,todo el día
成心,intentional,intencional
成效,effect,efecto
成本,(manufacturing,costo
成為,to become,convertirse
我会,I will,lo hare
我來,I'll come,yo vengo
我俩,we two,nosotros dos
我們,we,nosotros
我先,I first,yo primero
我刚,I just,recien
我妈,my mom,mi mama
我家,my home,mi casa
我怕,I'm afraid,me temo
我想,I think,creo
我操,fuck,joder
我敢,I dare,me atrevo
我會,I will,lo hare
我本,I originally,originalmente
我来,I'll come,yo voy
我查,I'll check,compruebo
我求,I beg,ruego
我点,I point,senalo
我爱你,I love you,te quiero
我爸,my dad,mi papa
我現,I now,yo ahora
我用,I use,uso
我給,I give,doy
我能,I can,puedo
我花,I spend,gasto
我要,I want,quiero
我覺,I feel,siento
我见,I see,veo
我试,I try,intento
我该,I should,deberia
我读,I read,leo
我错,I'm wrong,estoy equivocado
戒备,to take precautions,precaución
或,or,o
或是,or,o
或許,perhaps,tal vez
或许,perhaps,quizás
战场,battlefield,campo de batalla
战士,warrior,guerrero
战役,military campaign,campaña militar
战斗,to fight,combatir
战术,tactics,táctica
战略,strategy,estrategia
战胜,defeat,vencer
截至,up to (a time),hasta
戰爭,war,guerra
戴上,put on,ponerse
戴夫,Dave,Dave
戴维,David,David
房,room,habitacion
房子,house,casa
房租,rent,alquiler
房間,room,habitacion
所在,location,ubicacion
所有人,everyone,todos
所知,known,lo conocido
所说,what is said,lo dicho
扁,flat,plano
扂,rare character,caracter raro
手,hand,mano
手上,on hand,en la mano
手下,subordinate,subordinado
手中,in hand,en la mano
手势,gesture,gesto
手枪,pistol,pistola
手段,means,medio
手法,technique,técnica
手臂,arm,brazo
手艺,craftmanship,oficio
手術,surgery,cirugia
手里,in hand,en la mano
才刚,just now,recien
才干,ability,capacidad
才能,ability,talento
才行,only then,solo entonces
扎,to prick,pinchar
扎实,strong,sólido
扑,to throw oneself at,lanzarse sobre
扒,to hold on to,aferrarse
打,to hit,golpear
打个,have a,dar un
打中,to hit,golpear
打仗,to fight a battle,combatir
打倒,to defeat,derrotar
打击,to hit,golpear
打包,to wrap,envolver
打官司,to file a lawsuit,demandar
打开,to open,abrir
打断,to interrupt,interrumpir
打来,call,llamar
打架,to fight,pelear
打死,to beat to death,matar
打猎,to go hunting,cazar
打破,to break,romper
打败,to defeat,derrotar
打赌,to bet,apostar
打过,have fought,haber peleado
打量,to size sb up,examinar
打電話,make a call,llamar
扔掉,throw away,tirar
托,to entrust,confiar
托尼,Tony,Tony
托运,to consign (goods),facturar
托马斯,Thomas,Thomas
扛,to carry on one's shoulder,cargar al hombro
扩充,to expand,ampliar
扩张,expansion,expansión
扩散,to spread,difundirse
扭转,to reverse,invertir
扮演,to play the role of,interpretar el papel de
扯,to pull,tirar
扰乱,to disturb,alterar
批判,to criticize,criticar
批发,wholesale,venta al por mayor
找个,find a,encontrar un
找出,to find out,averiguar
找到,to find,encontrar
找回,retrieve,recuperar
承办,to undertake,encargarse de
承包,to contract,contratar
承诺,to promise,prometer
技巧,skill,habilidad
技能,technical ability,aptitud
把关,to guard a pass,controlar
把戏,acrobatics,acrobacias
把手,handle,asa
把门,hold the door,sostener la puerta
抑制,to inhibit,inhibir
抓,to grab,agarrar
抓住,to grab,agarrar
抓到,to catch,atrapar
投,to throw,lanzar
投入,to throw in,invertir
投掷,to throw sth a long distance,lanzar
投机,to speculate (on financial markets),especular
投票,to vote,votar
投降,to surrender,rendirse
折,to fold / to break,doblar
折磨,to persecute,atormentar
折腾,to toss from side to side (e.g. sleeplessly),revolverse
抚养,to foster,criar
抛,to toss,lanzar
抛弃,to abandon,abandonar
抢劫,to rob,robar
抢救,rescue,rescatar
报,to report,informar
报仇,to take revenge,vengarse
报到,to report for duty,presentarse
报复,to make reprisals,tomar represalias
报导,report,informe
报社,general office of a newspaper,redacción del periódico
报答,to repay,devolver el favor
报警,call police,llamar a la policia
报酬,reward,recompensa
报销,to submit an expense account,reembolsar gastos
披萨,pizza,pizza
抬起,lift,levantar
抱怨,to complain,quejarse
抱负,aspiration,aspiración
抵制,to resist,boicotear
抵抗,to resist,resistir
抵达,to arrive,llegar
抹,to wipe,limpiar
抹杀,to erase,borrar
押金,deposit,fianza
抽,to smoke,fumar
抽空,to find the time to do sth,encontrar tiempo
拄,to lean on,apoyarse en
担保,to guarantee,garantizar
拉斯,Las,Las
拉里,Larry,Larry
拍摄,to film,filmar
拍照,take photo,tomar foto
拐杖,crutches,muletas
拔苗助长,to spoil things through excessive enthusiasm (idiom),estropear las cosas por exceso de entusiasmo
拖,to drag,arrastrar
拖延,to adjourn,aplazar
拘束,to restrict,restringir
拘留,to detain (a prisoner),detener
招呼,greet,saludar
招投标,bid inviting and bid offering,licitación
招收,to hire,reclutar
拜,to bow,reverencia
拜年,pay a New Year call,dar los buenos días en Año Nuevo
拜托,to request sb to do sth,pedir un favor
拜拜,bye,adios
拜访,to pay a visit,visitar
拟定,to draw up,redactar
拣,to choose,escoger
拥护,to endorse,apoyar
拥有,to have,poseer
拧,to pinch,retorcer
拨打,to call,llamar
拯救,to save,salvar
拳头,fist,puño
拼,to spell,deletrear
拼命,to do one's utmost,hacer lo imposible
拼搏,to struggle,luchar
拽,to pull,tirar
拾,to pick up,recoger
拿下,take down,conseguir
拿出,take out,sacar
拿到,to get,obtener
拿手,expert in,experto en
拿来,bring here,traer
拿走,take away,llevarse
持久,lasting,duradero
指令,order,orden
指出,point out,senalar
指南针,compass,brújula
指定,to appoint,designar
指挥官,commander,comandante
指控,to accuse,acusar
指望,to hope for sth,esperar
指标,norm,indicador
指甲,fingernail,uña
指示,to point out,señalar
指纹,fingerprint,huella dactilar
指责,to criticize,reprochar
按,to press,presionar
按摩,massage,masaje
按钮,button,boton
挎,to carry (esp. slung over the arm,llevar colgado
挑,to pick,elegir
挑剔,picky,exigente
挑拨,to incite disharmony,fomentar la discordia
挑衅,to provoke,provocar
挖,to dig,cavar
挖掘,to excavate,excavar
挣扎,to struggle,forcejear
挥霍,to squander money,derrochar
挨,to suffer,sufrir
挪,to shift,desplazar
挫折,setback,contratiempo
振兴,to revive,reanimar
振奋,to stir oneself up,animarse
挺拔,tall and straight,erguido
挽回,to retrieve,recuperar
挽救,to save,salvar
捅,to stab,apunalar
捆绑,to bind,atar
捉,to catch,atrapar
捍卫,to defend,defender
捎,to bring sth to sb,llevar
捏,to pinch (with one's fingers),pellizcar
捕捉,to catch,capturar
捞,to fish up,sacar del agua
损坏,to damage,dañar
换个,change a,cambiar un
换衣服,change clothes,cambiar de ropa
捣乱,to disturb,molestar
捧,to clasp,sostener con ambas manos
据,according to,segun
据悉,according to reports,según informes
掀起,to lift,levantar
授予,to award,conceder
授权,authorize,autorizar
掉下来,fall down,caer
掌声,applause,aplausos
掌控,to control,controlar
掏,to take out / pull out,sacar
掐,to pick (flowers),cortar
排,row,fila
排放,emission,emisión
排斥,to reject,rechazar
排除,to eliminate,eliminar
掠夺,to plunder,saquear
探员,agent,agente
探望,to visit,visitar
探测,to probe,sondar
探索,to explore,explorar
探讨,to investigate,investigar
探长,inspector,inspector
接下,next,siguiente
接下来,next,a continuacion
接到,to receive,recibir
接吻,to kiss,besarse
接手,take over,hacerse cargo
接收,receive,recibir
接电话,answer phone,responder el telefono
接管,take over,hacerse cargo
接连,on end,seguidamente
推测,speculation,conjetura
推理,reasoning,razonamiento
推翻,to overthrow,derrocar
推论,to infer,inferir
推销,to market,comercializar
掩护,to screen,proteger
掩盖,to conceal,ocultar
掩饰,to conceal a fault,encubrir
掰,to break with both hands,romper con ambas manos
揉,to knead,amasar
揍,to beat up,golpear
描绘,to describe,describir
描述,to describe,describir
提出,to propose,proponer
提到,to mention,mencionar
提拔,to promote to a higher job,ascender
提炼,to extract (ore,extraer
提示,to prompt,sugerir
提要,summary,resumen
提议,proposal,proponer
提起,to bring up,mencionar
插手,meddle,inmiscuirse
揭发,to expose,denunciar
揭露,to expose,desvelar
搀,to assist by the arm,asistir del brazo
搁,to place,colocar
搂,to hug,abrazar
搅拌,to stir,remover
搏斗,to wrestle,luchar
搓,to rub or roll between the hands or fingers,frotar
搜,to search,buscar
搜寻,search,buscar
搜查,to search,registrar
搜索,to search,buscar
搞不懂,can't understand,no entender
搞定,to settle,arreglar
搞清楚,figure out,aclarar
搞砸,to mess up,arruinar
搞笑,funny,comico
搞错,mistake,equivocarse
搬家,move house,mudarse
搬走,move away,mudarse
搭,to put up,construir
搭档,to cooperate,colaborar
搭配,to pair up,combinar
携带,to carry (on one's person),llevar consigo
摄像头,camera,camara
摄像机,camera,camara
摄取,absorb (nutrition),absorber
摄影师,photographer,fotografo
摄影机,camera,camara
摄氏度,degrees centigrade,grados Celsius
摆脱,to break away from,liberarse de
摇摆,to sway,balancearse
摇晃,to rock,tambalearse
摇滚,to shake and boil,rock
摊儿,stall / stand,puesto
摘要,summary,resumen
摧残,to ravage,devastar
摧毁,to destroy,destruir
摩擦,friction,fricción
摩根,Morgan,Morgan
摸索,to feel about,palpar
撑,to support,sostener
撒,to scatter,esparcir
撒谎,to tell lies,mentir
撤离,evacuate,evacuar
撤退,to retreat,retirarse
撤销,to repeal,revocar
播放,to broadcast,transmitir
播种,to sow seeds,sembrar
擅自,without permission,sin permiso
擅长,to be good at,destacar en
操,fuck,joder
操作,to work,operar
操劳,to work hard,trabajar arduamente
操纵,to operate,manipular
操练,drill,entrenar
擔心,to worry,preocupar
攀登,to climb,escalar
攒,to collect,ahorrar
支付,to pay,pagar
支出,to spend,gastar
支援,to provide assistance,apoyar
支撑,to prop up,sostener
支柱,mainstay,pilar
支流,tributary (river),afluente
支配,to control,controlar
收下,accept,aceptar
收到,to receive,recibir
收回,take back,retirar
收益,earnings,beneficios
收缩,to pull back,retraerse
收藏,to hoard,coleccionar
收集,to collect,coleccionar
收音机,radio,radio
改,to change,cambiar
改良,to improve,mejorar
改變,to change,cambiar
攻克,to capture,conquistar
攻击,to attack,atacar
放下,put down,dejar
放到,put at,poner en
放在,put at,poner en
放大,to enlarge,ampliar
放射,to radiate,irradiar
放屁,fart,pedo
放开,let go,soltar
放手,to let go one's hold,soltar
放过,let go,dejar ir
放进,put in,meter
政权,regime,régimen
故乡,home,tierra natal
故障,malfunction,avería
效劳,serve,servir
效益,benefit,beneficio
敌视,hostile,hostil
敏感,sensitive,sensible
敏捷,nimble,ágil
敏锐,keen,perspicaz
救命,help,socorro
救援,rescue,rescate
救救,save,salva
救济,emergency relief,asistencia
教会,church,iglesia
教养,to train,educar
教堂,church,iglesia
敞开,to open wide,abrir de par en par
敢肯定,dare to be sure,atreverse a afirmar
散发,to distribute,distribuir
散布,to disseminate,difundir
散文,prose,prosa
敬,to respect,respetar
敬礼,to salute,saludar
数,to count,contar
数目,amount,cantidad
数额,amount,importe
敲门,knock on door,tocar la puerta
整個,whole,entero
整天,all day,todo el dia
整整,exactly,exactamente
整晚,all night,toda la noche
整顿,to tidy up,reorganizar
敷衍,to elaborate (on a theme),despachar
文凭,diploma,diploma / título
文物,cultural relic,reliquia cultural
文献,document,documento
文艺,literature and art,literatura y arte
文雅,elegant,elegante
斑纹,stripe,raya
斕,rare character,caracter raro
斗争,a struggle,lucha
斟酌,to consider,considerar
斩钉截铁,to chop the nail and slice the iron (idiom); resolute and decisive,decisivo
断定,to conclude,concluir
断断续续,intermittent,intermitente
断绝,to sever,cortar
斯,name particle,particula
斯文,refined,refinado
斯特,ster,ster
斯科特,Scott,Scott
新人,newcomer,novato
新娘,bride,novia
新来,newly arrived,recien llegado
新郎,bridegroom,novio
新陈代谢,metabolism (biology),metabolismo
新颖,lit. new bud,novedoso
方位,direction,dirección
方正,upright,recto
方言,dialect,dialecto
方针,policy,política
於,in,en
施加,to exert (effort or pressure),ejercer
施展,to use fully,desplegar
旁,side,lado
旅程,journey,viaje
旅行,to travel,viajar
旅馆,hotel,hotel
旋律,melody,melodía
旋转,to rotate,girar
旗帜,ensign,bandera
旗袍,Chinese-style dress,vestido chino
无人,nobody,nadie
无从,not to have access,no tener acceso
无偿,free,gratuito
无关,unrelated,no relacionado
无动于衷,aloof,indiferente
无可奈何,have no way out,no tener salida
无可奉告,"(idiom) ""no comment""",sin comentarios
无微不至,in every possible way (idiom); meticulous,con esmero
无忧无虑,carefree and without worries (idiom),sin preocupaciones
无意,unintentional,involuntario
无所谓,doesn't matter,no importa
无比,incomparable,incomparable / sin igual
无法,unable,incapaz
无理取闹,to make trouble without reason (idiom); to be deliberately provocative,causar problemas sin razón
无知,ignorant,ignorante
无穷无尽,vast and limitless (idiom); endless span of time,interminable
无精打采,dispirited and downcast (idiom); listless,desanimado
无线电,radio,radio
无耻,without any sense of shame,vergonzoso
无能为力,impotent (idiom),impotente
无论如何,anyway,de todos modos
无论是,no matter what,sin importar
无赖,hoodlum,pícaro
无辜,innocent,inocente
无非,only,solamente
既,since,ya que
日子,day,dia
日新月异,daily renewal,renovación constante
日本,Japan,Japon
日益,day by day,día a día
早,early,temprano
早上好,good morning,buenos dias
早安,good morning,buenos dias
早就,long ago,hace tiempo
早已,long ago,hace tiempo
早晨,morning,manana
早点,earlier,mas temprano
早餐,breakfast,desayuno
时,time,tiempo
时事,current trends,actualidad
时光,time,tiempo
时差,time difference,diferencia horaria
时常,often,a menudo
时机,fortunate timing,momento oportuno
时而,occasionally,de vez en cuando
时装,the latest fashion in clothes,moda
时间轴,timeline,linea de tiempo
旷课,to play truant,faltar a clase
昂贵,expensive,caro
昆虫,insect,insecto
昌盛,prosperous,próspero
明,bright,brillante
明年,next year,el ano que viene
明早,tomorrow morning,manana por la manana
明明,obviously,obviamente
明智,wise,sensato
昏迷,to lose consciousness,perder el conocimiento
昔日,formerly,antiguamente
星,star,estrella
星星,star,estrella
星期一,Monday,lunes
星期五,Friday,viernes
星期六,Saturday,sabado
星期天,Sunday,domingo
星球,planet,planeta
春天,spring,primavera
昨天晚上,last night,anoche
昨晚,last night,anoche
是不是,is it not,verdad
是从,is from,es de
是因为,it's because,es porque
是非,right and wrong,lo correcto y lo incorrecto
昼夜,day and night,día y noche
显著,outstanding,destacado
時,time,tiempo
時候,time,tiempo
時間,time,tiempo
晋升,to promote to a higher position,ascender
晓得,to know,saber
晚,late,tarde
晚安,good night,buenas noches
晚点,later,mas tarde
晚餐,dinner,cena
晚饭,dinner,cena
普,Pu,Pu
普及,popular,popularizar
普通,ordinary,ordinario
普通人,ordinary person,persona comun
晴朗,sunny and cloudless,despejado
智力,intelligence,inteligencia
智商,IQ (intelligence quotient),coeficiente intelectual
智能,intelligent,inteligente
晾,to dry in the air,secar al aire
暂且,for now,por ahora
暂停,pause,pausa
暗杀,assassinate,asesinar
暗示,to hint,insinuar
暧昧,vague,ambiguo
暴力,violence,violencia
暴露,to expose,exponer
曝光,light meter,exposición
曲子,poem for singing,melodía
曲折,complicated,complejo
更大,bigger,mayor
更好,better,mejor
更新,to replace the old with new,renovar
更正,to correct,corregir
更糟,worse,peor
書,book,libro
曼,Man,Man
曾,once,una vez
替,for,por
最佳,best,mejor
最大,biggest,el mas grande
最新,latest,ultimo
最棒,best,el mejor
最终,finally,finalmente
最高,highest,el mas alto
會,can,poder
月球,moon,luna
有个,there is a,hay un
有事,have business,tener asunto
有些,some,algunos
有人,someone,alguien
有什麼,what is there,que hay
有件事,have a matter,tener un asunto
有何,have what,que hay
有個,there is a,hay un
有关,related,relacionado
有意,intentional,intencional
有意思,interesting,interesante
有所,have some,tener algo
有效,effective,eficaz
有时,sometimes,a veces
有时候,sometimes,a veces
有权,have right,tener derecho
有条不紊,regular and thorough (idiom); methodically arranged,metódico
有没有,do you have,tienes
有点,a bit,un poco
有点像,a bit like,un poco como
有用,useful,util
有着,to have,tener
有种,have guts,tener agallas
有空,have free time,tener tiempo
有罪,guilty,culpable
有过,have had,haber tenido
有钱,rich,rico
有點,a bit,un poco
服务,service,servicio
服气,to be convinced,convencerse
服用,take,tomar
朗读,read aloud,leer en voz alta
望,to look,mirar
朝气蓬勃,full of youthful energy (idiom); vigorous,lleno de energía juvenil
朝鲜,North Korea,Corea del Norte
期望,to have expectations,esperar
期限,time limit,plazo
未,not yet,aun no
未免,unavoidable,inevitablemente
未知,unknown,desconocido
本书,this book,este libro
本事,ability,habilidad
本人,the person himself,uno mismo
本地,local,local
本着,based on...,basado en
本能,instinct,instinto
本该,should have,deberia haber
本身,itself,sí mismo
本钱,capital,capital
朱,Zhu,Zhu
朴实,plain,sencillo
机,machine,maquina
机关,mechanism,mecanismo
机动,locomotive,motor
机器人,robot,robot
机密,secret,secreto
机智,quick-witted,ingenioso
机构,mechanism,organismo
机械,machine,máquina
机灵,clever,listo
机遇,opportunity,oportunidad
杀人,to kill,matar
杀人犯,murderer,asesino
杀害,to murder,asesinar
杀手,killer,asesino
杀掉,to kill,matar
杀死,to kill,matar
杂交,a hybrid,híbrido
杂技,acrobatics,acrobacia
杂种,bastard,bastardo
权威,authority,autoridad
权益,rights and benefits,derechos
权衡,to weigh,sopesar
李,Li,Li
村,village,pueblo
村子,village,pueblo
村庄,village,aldea
杜,Du,Du
杜绝,to put an end to,poner fin a
束,to bind,atar
束缚,to bind,frenar
杠,bar,barra
杠杆,lever,palanca
条子,cop,policia
条款,clause (of contract or law),cláusula
条理,arrangement,orden
条约,treaty,tratado
来临,approach,llegar
来到,come to,llegar a
来历,history,historia
来得,come to,llegar a
来源,source (of information etc),fuente
来电,incoming call,llamada
来看,come to see,venir a ver
来说,speaking of,en cuanto a
来过,have been,haber venido
杯,cup,taza
杯酒,glass of wine,copa
杰克,Jack,Jack
杰出,outstanding,destacado
杰夫,Jeff,Jeff
杰森,Jason,Jason
杰瑞,Jerry,Jerry
杰米,Jamie,Jamie
杰西,Jesse,Jesse
東西,things,cosas
极了,extremely,extremadamente
极端,extreme,extremo
极限,limit,límite
构思,to design,concebir
林,Lin,Lin
林肯,Lincoln,Lincoln
枚,classifier for coins,clasificador
果断,firm,decidido
枝,branch,rama
枪杀,shoot dead,disparar
枯燥,dry and dull,monótono
枯竭,used up,agotado
架,frame,estante
柏林,Berlin,Berlin
某个,some,algun
某些,some,algunos
某人,someone,alguien
某种,some kind,algun tipo
染,to dye,teñir
柔和,gentle,suave
查,to check,comprobar
查克,Chuck,Chuck
查出,find out,averiguar
查尔斯,Charles,Charles
查查,check,comprobar
查理,Charlie,Charlie
查看,to inspect,inspeccionar
查获,to investigate and capture (a criminal),investigar y capturar
柴油,diesel fuel,diésel
标本,specimen,espécimen
标记,sign,señal
标题,title,título
栋,classifier for houses or buildings,edificio
栏目,regular column or segment (in a publication or broadcast program),sección
树林,woods,bosque
树立,to set up,establecer
校对,proofread,corregir
株,tree trunk,tronco
样,appearance,apariencia
样品,sample,muestra
样本,sample,muestra
根深蒂固,deep-rooted (problem etc),profundamente arraigado
根源,origin,origen
格,case,caso
格局,structure,estructura
格式,form,formato
格斯,Gus,Gus
格林,Green,Green
格雷,Gray,Gray
栽培,to grow,cultivar
框架,frame,estructura
案,case,caso
案件,law case,caso judicial
案例,case (law),caso (jurídico)
案子,case,caso
桌上,on the table,en la mesa
档案,file,archivo
档次,grade,categoría
桥梁,bridge,puente
桨,oar,remo
梅,plum,ciruela
梢,tip of branch,punta
梦想,(figuratively) to dream of,soñar con
检察官,prosecutor,fiscal
检查一下,check,comprobar
检测,detect,detectar
检讨,to examine or inspect,examinar
检验,to inspect,inspeccionar
棍棒,club,porra
棒极了,awesome,genial
棒球,baseball,beisbol
棕色,brown,marrón
森,forest,bosque
棺材,coffin,ataud
椭圆,oval,óvalo
楷体,Kai font,fuente Kai
楼上,upstairs,arriba
楼下,downstairs,abajo
楼梯,stairs,escalera
榜样,example,ejemplo
槍,gun,pistola
模型,model,maqueta
模式,mode,modo
模样,look,aspecto
模特,model,modelo
模范,model,modelo
樣子,appearance,apariencia
橙,orange tree,naranjo
機會,chance,oportunidad
次品,substandard products,productos defectuosos
次序,sequence,orden
欢乐,gaiety,alegría
欢迎光临,welcome,bienvenido
欣慰,to be gratified,satisfecho
欣欣向荣,luxuriant growth (idiom); flourishing,floreciente
欧,Ou,Ou
欧洲,Europe,Europa
欲望,desire,deseo
欺负,to bully,intimidar
欺骗,to deceive,engañar
款式,pattern,modelo
款待,to entertain,agasajar
歌,song,cancion
歌唱,singing,canto
歌手,singer,cantante
歌曲,song,cancion
歌颂,to sing the praises of,enaltecer
歡迎,welcome,bienvenido
正义,justice,justicia
正如,just as,tal como
正当,honest,honesto
正是,exactly,justamente
正月,first month of the lunar year,primer mes lunar
正气,healthy environment,entorno sano
正经,decent,decente
正要,about to,a punto de
正规,regular / formal,regular / formal
正负,positive and negative,positivo y negativo
此,this,esto
此事,this matter,este asunto
此刻,right now,en este momento
步伐,pace,paso
武侠,martial arts chivalry (Chinese literary,artes marciales
武士,warrior,guerrero
武装,arms,armas
歧视,to discriminate against,discriminar
歪曲,to distort,distorsionar
歲,years,anos
歹徒,evil-doer,malhechor
死亡,to die,morir
死人,dead person,muerto
死刑,death penalty,pena de muerte
死去,to die,morir
死定了,doomed,condenado
死神,death,muerte
死者,the dead,el difunto
残忍,cruel,cruel / despiadado
残留,to remain,quedar
残酷,cruel / brutal,cruel / sangriento
殖民地,colony,colonia
殴打,to beat up,golpear
段时间,a period of time,un periodo
殺,to kill,matar
殿下,Your Highness,Alteza
毁,to destroy,destruir
毁掉,to ruin,arruinar
毁灭,to perish,perecer
毅力,perseverance,perseverancia
毅然,firmly,firmemente
母親,mother,madre
母语,native language,lengua materna
每个,every,cada
每人,each person,cada uno
每個,every,cada
每周,weekly,semanal
每天,every day,cada dia
每年,every year,cada ano
每晚,every night,cada noche
每次,every time,cada vez
毒品,drugs,drogas
比利,Billy,Billy
比喻,to compare,comparar
比如说,for example,por ejemplo
比尔,Bill,Bill
比方,analogy,por ejemplo
