Chinese_Lemma,English_Translation,Spanish_Translation
考古,archaeology,arqueología
考察,to inspect,inspeccionar
考核,to examine,examinar
考验,to test,poner a prueba
而已,that's all,solamente
耍,to play with,jugar con
耐用,durable,duradero
耕地,arable land,tierra cultivable
耗费,to waste,gastar
耳环,earring,pendiente
耸,to excite,excitar
聋哑,deaf and dumb,sordomudo
职位,post,puesto
职务,post,cargo
职能,function,función
联想,to associate (cognitively),asociar
联欢,have a get-together,reunión festiva
联盟,alliance,alianza
联络,communication,comunicación
聚精会神,to concentrate one's attention (idiom),concentrarse
肆无忌惮,absolutely unrestrained,sin ningún reparo
肖像,portrait,retrato
股东,shareholder,accionista
股份,a share (in a company),acción
肥沃,fertile,fértil
肿瘤,tumor,tumor
胃口,appetite,apetito
胆怯,timid,cobarde
背叛,to betray,traicionar
背诵,recite,recitar
胜负,victory or defeat,victoria o derrota
胡乱,careless,descuidadamente
胸怀,one's bosom (the seat of emotions),pecho
胸膛,chest,pecho
能量,energy,energía
脂肪,body fat,grasa corporal
脆弱,weak,frágil
脉搏,a pulse (both medical and figurative),pulso
脱离,to separate oneself from,separarse de
腐朽,rotten,podrido
腐烂,to rot,pudrir
腐蚀,corrosion,corrosión
腐败,corruption,corrupción
腥,fishy (smell),a pescado
腮,cheek,mejilla
腹泻,diarrhea,diarrea
膜,membrane,membrana
膝盖,knee,rodilla
臂,arm,brazo
自主,independent,independiente
自力更生,regeneration through one's own effort (idiom),valerse por sí mismo
自卑,feeling inferior,complejo de inferioridad
自发,spontaneous,espontáneo
自满,complacent,complacido
致使,to cause,ocasionar
致力于,Committed to,dedicarse a
致辞,to express in words or writing,pronunciar un discurso
舆论,public opinion,opinión pública
舒畅,happy,contento
舔,to lick,lamer
舞蹈,dance,danza
舟,boat,barca
航天,space flight,vuelo espacial
航空,aviation,aviación
航行,to sail,navegar
舰艇,warship,buque de guerra
舱,cabin,cabina
船舶,shipping,embarcaciones
艘,classifier for ships,clasificador de barcos
良心,conscience,conciencia
艰难,difficult,difícil
色彩,tint,color
节奏,rhythm,ritmo
花瓣,petal,pétalo
苍白,pale,pálido
苏醒,to wake up,despertar
若干,a certain number or amount,cierto número
苦尽甘来,bitterness finishes,tras el amargor viene la dulzura
英勇,bravery,valentía
英明,wise,clarividente
茂盛,lush,exuberante
范畴,category,categoría
茎,stalk,tallo
茫然,blankly,desconcertado
茫茫,boundless,ilimitado
草案,draft (legislation,borrador
草率,careless,descuidado
荒凉,desolate,desolado
荒唐,beyond belief,increíble
荒谬,absurd,absurdo
荧屏,fluorescent screen,pantalla
莫名其妙,unfathomable mystery (idiom); subtle and ineffable,misterio incomprensible
萌芽,sprout,brote
落实,practical,poner en práctica
落成,to complete a construction project,inaugurar
著作,to write,obra
董事长,chairman of the board,presidente del consejo
蒙,to cover,cubrir
蒸发,to evaporate,evaporarse
蔑视,to loathe,despreciar
蔓延,to extend,extenderse
蕴藏,to hold in store,atesorar
薄弱,weak,débil
薪水,salary,salario
虐待,to mistreat,maltratar
虚伪,false,hipócrita
虚假,false,falso
虚荣,vanity,vanidad
蛋白质,protein,proteína
融洽,harmonious,armónico
螺丝钉,screw,tornillo
血压,blood pressure,presión arterial
行列,procession,fila
行政,administrative,administrativo
衔接,to join together,conectar
衣裳,clothes,ropa
补偿,to compensate,compensar
补救,to remedy,remediar
补贴,to subsidize,subvencionar
表决,to decide by vote,votar
表彰,to honor,condecorar
表态,to declare one's position,declarar la posición
衰老,to age,envejecer
衰退,to decline,declinar
衷心,heartfelt,sincero
被动,passive,pasivo
被告,defendant,acusado
袭击,attack (esp. surprise attack),ataque por sorpresa
裁判,judgment,árbitro
裁员,to cut staff,despedir personal
裁缝,tailor,sastre
装卸,to load or unload,cargar y descargar
装备,equipment,equipamiento
要不然,otherwise,de lo contrario
要命,to cause sb's death,mortal
要点,main point,punto principal
要素,essential factor,factor esencial
覆盖,to cover,cubrir
见义勇为,to see what is right and act courageously (idiom,actuar con valentía por la justicia
见多识广,experienced and knowledgeable (idiom),experimentado y culto
见解,opinion,opinión
见闻,what one sees and hears,conocimientos
观光,to tour,turismo
规划,to plan (how to do sth),planificar
规格,standard,estándar
规章,rule,reglamento
规范,norm,norma
视力,vision,visión
视线,line of sight,línea visual
视野,field of view,campo de visión
觉悟,consciousness,conciencia
觉醒,to awaken,despertar
角落,nook,rincón
解体,to break up into components,desintegrarse
解剖,to dissect (an animal),diseccionar
解散,to dissolve,disolver
解除,to remove,eliminar
解雇,to fire,despedir
触犯,to offend,ofender
言论,speech,discurso
警告,to warn,advertir
警惕,to be on the alert,estar alerta
譬如,for example,por ejemplo
计较,to bother about,preocuparse por
认可,to approve,aprobar
认定,to maintain (that sth is true),afirmar
讥笑,to sneer,burlarse
讨价还价,to haggle over price,regatear
让步,to concede,ceder
记性,memory,memoria
记载,to write down,registrar
许可,to allow,permitir
论坛,forum (for discussion),foro
论证,to prove a point,demostrar
设想,to imagine,imaginar
设立,to set up,establecer
设置,to set up,configurar
证书,credentials,certificado
证实,to confirm (sth to be true),confirmar
评估,to evaluate,evaluar
评论,to comment on,comentar
识别,to distinguish,distinguir
诈骗,to defraud,estafar
诉讼,lawsuit,pleito
词汇,vocabulary,vocabulario
试图,to attempt,intentar
试验,experiment,experimento
诚挚,sincere,sincero
话筒,microphone,micrófono
诞生,to be born,nacer
诞辰,birthday,cumpleaños
诧异,flabbergasted,atónito
诬陷,to entrap,inculpar falsamente
误差,difference,margen de error
误解,to misunderstand,malinterpretar
诱惑,to entice,tentar
请帖,invitation card,invitación
请教,to ask for guidance,consultar
请柬,invitation card,invitación
请示,to ask for instructions,pedir instrucciones
诸位,(pron) everyone,señores
诽谤,to slander,calumniar
课题,task,tarea
调剂,to adjust,ajustar
调动,to transfer,transferir
调和,harmonious,armónico
调料,condiment,condimento
调节,to adjust,regular
调解,to mediate,mediar
谅解,to understand,comprender
谋求,to seek,buscar
谢绝,to refuse politely,rechazar cortésmente
谣言,rumor,rumor
谦逊,humble,humilde
谴责,to denounce,condenar
豪迈,bold,audaz
贝壳,shell,concha
负担,burden,carga
财务,financial affairs,finanzas
财富,wealth,riqueza
财政,finances (public),hacienda pública
责怪,to blame,culpar
贤惠,chaste,virtuosa
败坏,to ruin,arruinar
货币,currency,moneda
贩卖,to sell,vender
贪婪,avaricious,avaricioso
贪污,corruption,corrupción
贫乏,lack,escasez
贫困,impoverished,indigente
贬义,derogatory sense,sentido peyorativo
贬低,to belittle,menospreciar
贯彻,to implement,implementar
贵族,lord,noble
贼,thief,ladrón
贿赂,to bribe,sobornar
资产,property,bienes
资助,to subsidize,subvencionar
资本,capital (economics),capital
资深,senior (in terms of depth of accumulated experience),experto
赋予,to assign,otorgar
赌博,to gamble,apostar
赞助,to support,patrocinar
赞叹,to sigh or gasp in admiration,admirarse
赞同,to approve of,aprobar
赞扬,to praise,elogiar
赠送,to present as a gift,regalar
赤字,(financial) deficit,déficit
赤道,equator (of the earth or astronomical body),ecuador
走廊,corridor,pasillo
走漏,to leak (of information,filtrar
走私,to smuggle,contrabandear
起义,uprising,insurrección
起伏,to move up and down,subir y bajar
起初,originally,al principio
起哄,to heckle,abuchear
起源,origin,origen
起码,at the minimum,como mínimo
起草,draft (a bill),redactar
超级,super-,súper
超越,to surpass,superar
趣味,fun,diversión
足以,sufficient to...,suficiente para
趴,to lie on one's stomach,tumbarse boca abajo
跌,to drop,caer
跟前,in front of,delante de
跟踪,to follow sb's tracks,rastrear
跟随,to follow,seguir
跨,to step across,cruzar
跪,to kneel,arrodillarse
跳跃,to jump,saltar
践踏,to trample,pisotear
踊跃,to leap,con entusiasmo
踌躇,to hesitate,dudar
踏实,practical,práctico
踪迹,tracks,rastros
蹦,to jump,saltar
蹬,to step on,pisar
轨道,orbit,órbita
转折,shift in the trend of events,giro
转移,to shift,trasladar
转让,transfer (technology,ceder
转达,to pass on,transmitir
轮廓,an outline,contorno
轮胎,tire,neumático
轮船,steamship,barco de vapor
轰动,to cause a sensation,causar sensación
轻而易举,easy,fácil
较量,to have a contest with sb,competir
辅助,to assist,asistir
辉煌,splendid,espléndido
辐射,radiation,radiación
辛勤,hardworking,trabajador
辜负,to fail to live up (to expectations),defraudar
辨认,to recognize,reconocer
辩护,to speak in defense of,defender
辩解,to explain,justificarse
辩证,to investigate,investigar
辫子,plait,trenza
边境,frontier,frontera
边界,boundary,frontera
边疆,border area,frontera
边缘,edge,borde
辽阔,vast,vasto
达成,to reach (an agreement),alcanzar
迁就,to yield,ceder
迁徙,to migrate,migrar
迄今为止,so far,hasta ahora
过于,too much,demasiado
过失,defect,defecto
过奖,to over-praise,halagar en exceso
过度,excessive,excesivo
过渡,to cross over (by ferry),transición
过滤,to filter,filtrar
过瘾,to satisfy a craving,saciar el antojo
过问,to show an interest in,interesarse por
迈,take a step,dar un paso
迎面,directly,de frente
运算,(mathematical) operation,operación matemática
运行,to be in motion,estar en movimiento
近来,recently,últimamente
近视,shortsighted,miope
还原,to restore to the original state,restaurar
进化,evolution,evolución
进展,to make headway,avanzar
进攻,to attack,atacar
进而,and then (what follows next),y luego
违背,to violate,violar
连同,together with,junto con
连年,successive years,años sucesivos
连锁,to interlock,encadenar
迟疑,to hesitate,dudar
迟缓,slow,lento
迫不及待,impatient (idiom); in a hurry,impaciente
迫害,to persecute,perseguir
迷人,fascinating,fascinante
迷信,superstition,superstición
迷失,lost,perderse
迷惑,to puzzle,confundir
迸发,to burst forth,brotar
迹象,mark,indicio
追悼,to mourn,homenajear
追究,to investigate,investigar
适宜,suitable,apropiado
选手,athlete,deportista
选拔,to select the best,seleccionar
逐年,year after year,año tras año
递增,to increase by degrees,aumentar gradualmente
途径,way,vía
通俗,common,popular
通用,common (use),de uso común
通货,currency,moneda corriente
逝世,to pass away,fallecer
造反,to rebel,rebelarse
造型,modeling,modelado
逢,to meet by chance,encontrarse
逮捕,to arrest,arrestar
逼迫,to force,forzar
遍布,to cover the whole (area),extenderse por todas partes
遏制,to check,contener
遗产,heritage,patrimonio
遗传,heredity,herencia
遗失,to lose,perder
遗留,(leave or be a) legacy,legado
遥控,remote control,control remoto
遥远,distant,distante
遭受,to suffer,sufrir
遭殃,to suffer a calamity,padecer un infortunio
遭遇,to meet with,sufrir
遮挡,to shelter,resguardar
遵循,to follow,seguir
郑重,serious,solemne
部位,position,posición
部署,to dispose,desplegar
都市,city,ciudad
配偶,consort,cónyuge
配备,to allocate,asignar
配套,to form a complete set,completar un conjunto
酒精,alcohol,alcohol
酗酒,heavy drinking,embriaguez
酝酿,(of alcohol) to ferment,fermentar
采纳,to accept,aceptar
采购,to procure (for an enterprise etc),comprar
采集,to gather,recoger
释放,to release,liberar
里程碑,milestone,hito
重叠,to overlap,superponerse
重心,center of gravity,centro de gravedad
重阳节,Double Ninth or Yang Festival,Festival del Doble Nueve
野心,ambition,ambición
野蛮,barbarous,bárbaro
金融,banking,finanzas
鉴于,in view of,dado que
鉴别,to differentiate,diferenciar
鉴定,to appraise,tasar
钞票,paper money,billete
钦佩,to admire,admirar
钩子,hook,gancho
钻石,diamond,diamante
钻研,to study meticulously,estudiar a fondo
铜矿,Copper,cobre
铸造,to cast (pour metal into a mold),fundir
铺,to spread,tender
销毁,to destroy (by melting or burning),destruir
锋利,sharp (e.g. knife blade),afilado
锤,hammer,martillo
锦绣前程,bright future,futuro prometedor
锲而不舍,to chip away at a task and not abandon it (idiom); to chisel away at sth,perseverar sin cejar
镇压,suppression,represión
镇定,calm,sereno
镇静,calm,calmado
镜头,camera lens,objetivo
镶嵌,to inlay,engastar
长辈,one's elders,mayores
门诊,outpatient service,consulta externa
闪烁,flickering,titilante
闭塞,to stop up,obstruir
问世,to be published,publicarse
闲话,digression,divagación
间接,indirect,indirecto
间谍,spy,espía
间隔,compartment,intervalo
阐述,to expound (a position),exponer
队伍,ranks,filas
防守,to defend,defender
防御,defense,defensa
防止,to prevent,prevenir
防治,prevention and cure,prevención y cura
防疫,disease prevention,prevención de enfermedades
阴谋,plot,complot
阵地,position,posición
阵容,troop arrangement,formación
阶层,hierarchy,jerarquía
阻拦,to stop,detener
阻挠,to thwart,obstaculizar
阻碍,to obstruct,obstruir
附件,enclosure,adjunto
附和,to parrot,secundar
附属,subsidiary,filial
陈列,to display,exhibir
陈旧,old-fashioned,anticuado
陈述,an assertion,declaración
降临,to descend to,descender
陡峭,precipitous,escarpado
陶瓷,pottery and porcelain,cerámica
陷入,to sink into,hundirse en
陷害,to entrap,inculpar
隆重,grand,solemne
随即,immediately,inmediatamente
随意,as one wishes,a voluntad
随手,conveniently,a mano
随身,to (carry) on one's person,consigo
隐患,a danger concealed within sth,peligro latente
隐瞒,to conceal,encubrir
隐私,secrets,privacidad
隐约,vague,vago
隐蔽,to conceal,ocultar
隔离,to separate,aislar
隔阂,estrangement,distanciamiento
障碍,barrier,obstáculo
隧道,tunnel,túnel
难免,hard to avoid,inevitable
难堪,hard to take,vergonzoso
难得,seldom,poco frecuente
难能可贵,rare and precious,muy valioso
雄厚,robust,robusto
集团,group,grupo
雌雄,male and female,macho y hembra
雕刻,to carve,esculpir
雕塑,a statue,estatua
雪上加霜,to add hail to snow (idiom); one disaster on top of another,una desgracia tras otra
零星,fragmentary,fragmentario
雷达,radar (loanword),radar
需求,requirement,demanda
震惊,to shock,conmocionar
霞,red clouds,nubes rojas
霸道,the Way of the Hegemon,tiranía
非法,illegal,ilegal
靠拢,to draw close to,acercarse
面子,outer surface,prestigio
面貌,appearance,apariencia
鞠躬,to bow,inclinarse
鞭策,to spur on,espolear
音响,speakers or speaker (electronic),altavoces
须知,prerequisites,requisitos
顽固,stubborn,obstinado
顽强,tenacious,tenaz
顾虑,misgivings,recelos
顾问,adviser,consejero
顿时,immediately,de repente
颁发,to issue,otorgar
颁布,to issue,promulgar
预兆,omen,presagio
预先,beforehand,previamente
预料,to forecast,prever
预期,to expect,esperar
预算,budget,presupuesto
预言,to predict,predecir
预赛,preliminary competition,clasificatoria
领事馆,consulate,consulado
领会,to understand,comprender
领先,to lead,liderar
领土,territory,territorio
领悟,to understand,comprender
领袖,leader,líder
颇,rather,bastante
颈椎,cervical vertebra,vértebra cervical
频率,frequency,frecuencia
频繁,frequently,frecuentemente
颗粒,kernel,grano
题材,subject matter,tema
额外,extra,extra
颠倒,to turn upside-down,invertir
颠簸,to shake,sacudir
颤抖,to shudder,temblar
风光,scene,paisaje
风味,local flavor,sabor local
风土人情,local conditions and customs (idiom),costumbres locales
风度,elegance (for men),elegancia
风暴,storm,tormenta
风气,general mood,ambiente
风趣,humor,humor
飘扬,to wave,ondear
飙升,to rise rapidly,dispararse
飞禽走兽,birds and animals,aves y bestias
飞翔,to fly,volar
飞跃,to leap,saltar
饥饿,hunger,hambre
饮食,food and drink,comida y bebida
饱和,saturation,saturación
饱经沧桑,having lived through many changes,haber vivido muchos cambios
饲养,to raise,criar
饶恕,to forgive,perdonar
馅儿,erhua variant of 餡|馅,relleno
馋,gluttonous,glotón
首要,the most important,lo más importante
驱逐,to expel,expulsar
驻扎,to station,acantonarse
验收,to check on receipt,verificar al recibir
验证,to inspect and verify,verificar
骨干,diaphysis (long segment of a bone),columna vertebral
高尚,noble,noble
高峰,peak,cima
高明,brilliant,brillante
高涨,upsurge,auge
高潮,high tide,marea alta
高考,college entrance exam (abbr. for 普通高等學校招生全國統一考試|普通高等学校招生全国统一考试),examen de ingreso a la universidad
高超,excellent,excelente
魄力,courage,determinación
魔术,magic,magia
魔鬼,devil,demonio
鲜明,bright,vívido
麻木,numb,entumecido
麻痹,paralysis,parálisis
麻醉,anesthesia,anestesia
黄昏,dusk,anochecer
黎明,dawn,amanecer
默默,in silence,en silencio
鼓动,to agitate,instigar
鼻涕,nasal mucus,moco
齐全,complete,completo
齐心协力,to work with a common purpose (idiom); to make concerted efforts,hacer un esfuerzo conjunto
