Chinese_Lemma,English_Translation,Spanish_Translation,POS
多人,many people,mucha gente,NOUN
多元化,diversification,diversificación,NOUN
多年,many years,muchos anos,NOUN
多次,many times,muchas veces,NOUN
多谢,thanks a lot,muchas gracias,NOUN
多长时间,how long,cuanto tiempo,NOUN
夜晚,night,noche,NOUN
夢,dream,sueno,NOUN
夥計,buddy,colega,NOUN
大不了,at worst,en el peor de los casos,NOUN
大事,big deal,gran asunto,NOUN
大人,adult,adulto,NOUN
大伙,everybody,todos,NOUN
大伙儿,everyone / everybody,todos,NOUN
大体,in general,en general,NOUN
大使,ambassador,embajador,NOUN
大卫,David,David,NOUN
大厅,hall,salon,NOUN
大厦,large building,edificio grande,NOUN
大叔,uncle,tio,NOUN
大哥,big brother,hermano mayor,NOUN
大地,earth,tierra,NOUN
大声,loud,en voz alta,NOUN
大多,mostly,la mayoria,NOUN
大多数,the majority,la mayoria,NOUN
大学,university,universidad,NOUN
大小,size,tamano,NOUN
大师,master,maestro,NOUN
大意,careless,descuidado,NOUN
大楼,building,edificio,NOUN
大海,sea,mar,NOUN
大肆,wantonly,desaforadamente,NOUN
大胆,bold,audaz,NOUN
大脑,brain,cerebro,NOUN
大臣,chancellor (of a monarchy),ministro,NOUN
大致,more or less,más o menos,NOUN
大街,main street,avenida,NOUN
大道,avenue,avenida,NOUN
大部分,most,la mayor parte,NOUN
大量,a lot,gran cantidad,NOUN
大门,gate,porton,NOUN
大陆,mainland,continente,NOUN
大麻,marijuana,marihuana,NOUN
天,day,dia,NOUN
天上,in the sky,en el cielo,NOUN
天下,the world,el mundo,NOUN
天伦之乐,family love and joy,alegría familiar,NOUN
天使,angel,angel,NOUN
天呐,oh my god,dios mio,NOUN
天堂,paradise,paraíso,NOUN
天天,every day,cada dia,NOUN
天才,talent,talento,NOUN
天文,astronomy,astronomía,NOUN
天然气,natural gas,gas natural,NOUN
天生,nature,innato,NOUN
天赋,talent,talento,NOUN
太久,too long,demasiado tiempo,NOUN
太多,too much,demasiado,NOUN
太大,too big,demasiado grande,NOUN
太好了,great,estupendo,NOUN
太小,too small,demasiado pequeno,NOUN
太快,too fast,demasiado rapido,NOUN
太晚,too late,demasiado tarde,NOUN
太棒了,awesome,genial,NOUN
太空,outer space,espacio exterior,NOUN
太过分,too much,demasiado,NOUN
太迟,too late,demasiado tarde,NOUN
夫,husband,esposo,NOUN
夫人,lady,dama,NOUN
夫妇,a (married) couple,matrimonio,NOUN
夫妻,couple,pareja,NOUN
失控,out of control,fuera de control,NOUN
失误,lapse,error,NOUN
失踪,to be missing,desaparecer,NOUN
失陪,excuse me,con permiso,NOUN
头,head,cabeza,NOUN
头上,on head,en la cabeza,NOUN
头儿,boss,jefe,NOUN
头脑,mind,mente,NOUN
头部,head,cabeza,NOUN
夸张,exaggerate,exagerar,NOUN
夹杂,to mix together (disparate substances),mezclar,NOUN
夺走,take away,arrebatar,NOUN
奇,strange,extrano,NOUN
奇妙,fantastic,fantástico,NOUN
奉献,to consecrate,consagrar,NOUN
奔,run,correr,NOUN
奔波,to rush about,ir de un lado a otro,NOUN
奔驰,to run quickly,correr rápidamente,NOUN
奖励,to reward,recompensar,NOUN
奖赏,reward,recompensa,NOUN
奠定,to establish,establecer,NOUN
奢侈,luxurious,lujoso,NOUN
奥,Oh,Oh,NOUN
奥斯卡,Oscar,Oscar,NOUN
奥秘,secret,secreto,NOUN
女,female,mujer,NOUN
女兒,daughter,hija,NOUN
女友,girlfriend,novia,NOUN
女士们,ladies,senoras,NOUN
女子,woman,mujer,NOUN
女孩,girl,chica,NOUN
女孩子,girl,chica,NOUN
女巫,witch,bruja,NOUN
女性,female,mujer,NOUN
女朋友,girlfriend,novia,NOUN
女王,queen,reina,NOUN
女生,girl,chica,NOUN
女神,goddess,diosa,NOUN
奴隶,slave,esclavo,NOUN
奶油,cream,crema,NOUN
奶酪,cheese,queso,NOUN
她们,they (female),ellas,NOUN
好不好,okay,vale,NOUN
好久,long time,mucho tiempo,NOUN
好久不见,long time no see,cuanto tiempo,NOUN
好了吗,is it ready,esta listo,NOUN
好事,good thing,buena cosa,NOUN
好些,better,mejor,NOUN
好人,good person,buena persona,NOUN
好几个,several,varios,NOUN
好听,sounds good,suena bien,NOUN
好多,a lot,mucho,NOUN
好好,well,bien,NOUN
好孩子,good child,buen nino,NOUN
好客,hospitality,hospitalario,NOUN
好极了,wonderful,estupendo,NOUN
好样,good sort,buen tipo,NOUN
好消息,good news,buenas noticias,NOUN
好点,better,mejor,NOUN
好玩,fun,divertido,NOUN
好痛,so painful,duele,NOUN
好看,good-looking,bonito,NOUN
好笑,funny,gracioso,NOUN
好莱坞,Hollywood,Hollywood,NOUN
好象,seems like,parece,NOUN
好运,good luck,buena suerte,NOUN
如,as,como,NOUN
如同,as,como,NOUN
如此,thus,asi,NOUN
妄想,to attempt vainly,delirar,NOUN
妈,mom,mama,NOUN
妈咪,mommy,mami,NOUN
妓,prostitute,prostituta,NOUN
妓女,prostitute,prostituta,NOUN
妞,girl,chica,NOUN
妥协,to compromise,transigir,NOUN
妥善,appropriate,apropiado,NOUN
妥当,appropriate,apropiado,NOUN
妮,Ni,Ni,NOUN
妳,you (female),tu,NOUN
姆,Mu,Mu,NOUN
姐,sister,hermana,NOUN
姐妹,sisters,hermanas,NOUN
姑且,temporarily,por ahora,NOUN
姓名,name,nombre,NOUN
委员,committee member,miembro del comité,NOUN
委员会,committee,comite,NOUN
姿态,attitude,actitud,NOUN
威信,prestige,prestigio,NOUN
威利,Willie,Willie,NOUN
威力,might,poder,NOUN
威士忌,whiskey,whisky,NOUN
威尔,Will,Will,NOUN
威廉,William,William,NOUN
威望,prestige,prestigio,NOUN
威风,might,imponente,NOUN
娃娃,baby,bebé,NOUN
娇气,delicate,delicado,NOUN
娘,girl,chica,NOUN
娜,name,nombre,NOUN
婆婆,mother-in-law,suegra,NOUN
婊子,bitch,puta,NOUN
婴儿,infant,lactante,NOUN
媒介,media,medio,NOUN
媒体,media,medios,NOUN
媳妇,daughter-in-law,nuera,NOUN
媽,mom,mama,NOUN
媽媽,mom,mama,NOUN
嫁给,to marry,casarse con,NOUN
嫂子,(informal) older brother's wife,cuñada,NOUN
嫉妒,to be jealous,tener envidia,NOUN
嫌,to dislike,disgustar,NOUN
嫌犯,suspect,sospechoso,NOUN
嫌疑,suspicion,sospecha,NOUN
嫌疑人,suspect,sospechoso,NOUN
子,child,hijo,NOUN
子弹,bullet,bala,NOUN
孔,hole,agujero,NOUN
孕育,to be pregnant,gestar,NOUN
字幕组,subtitle team,equipo de subtitulos,NOUN
字母,letter (of the alphabet),letra,NOUN
季,season,temporada,NOUN
季军,third in a race,tercer puesto,NOUN
季度,quarter of a year,trimestre,NOUN
孤独,lonely,solitario,NOUN
孤立,isolate,aislar,NOUN
学,to learn,aprender,NOUN
学会,to learn,aprender,NOUN
学位,academic degree,título universitario,NOUN
学到,to learn,aprender,NOUN
学历,educational background,formación académica,NOUN
学说,theory,teoría,NOUN
学院,academy,academia,NOUN
學校,school,escuela,NOUN
宁愿,would rather,preferir,NOUN
宁肯,would rather...,preferiría,NOUN
它们,they (things),ellos,NOUN
它会,it will,podra,NOUN
它們,they,ellos,NOUN
守,to guard,guardar,NOUN
守卫,guard,guardia,NOUN
守护,to guard,custodiar,NOUN
安,peace,paz,NOUN
安东尼,Anthony,Anthony,NOUN
安全带,seat belt,cinturon de seguridad,NOUN
安妮,Annie,Annie,NOUN
安娜,Anna,Anna,NOUN
安宁,peaceful,pacífico,NOUN
安居乐业,live in peace and work happily (idiom),vivir en paz y trabajar felizmente,NOUN
安德鲁,Andrew,Andrew,NOUN
安心,at ease,tranquilo,NOUN
安置,to find a place for,colocar,NOUN
安详,serene,sereno,NOUN
安迪,Andy,Andy,NOUN
宋体,Song font,fuente Song,NOUN
完备,faultless,completo,NOUN
完毕,to finish,terminar,NOUN
完蛋,finished,acabado,NOUN
宏伟,grand,magnífico,NOUN
宏观,macro-,macro,NOUN
宗旨,objective,objetivo,NOUN
官员,official,funcionario,NOUN
官方,official,oficial,NOUN
定,to set,fijar,NOUN
定义,definition,definición,NOUN
定位,locate,localizar,NOUN
定期,regularly,periódicamente,NOUN
宝宝,baby,bebe,NOUN
宝贝儿,baby,bebe,NOUN
实事求是,to seek truth from facts (idiom),buscar la verdad en los hechos,NOUN
实力,strength,fuerza,NOUN
实惠,tangible benefit,beneficio tangible,NOUN
实施,to implement,implementar,NOUN
实质,substance,sustancia,NOUN
实际上,actually,en realidad,NOUN
实验室,laboratory,laboratorio,NOUN
审判,a trial,juicio,NOUN
审查,to examine,examinar,NOUN
审理,to hear (a case),ver,NOUN
审美,esthetics,estética,NOUN
客户,client,cliente,NOUN
客气,polite,cortes,NOUN
宣扬,to proclaim,proclamar,NOUN
宣誓,to swear an oath (of office),prestar juramento,NOUN
室,room,habitacion,NOUN
室友,roommate,companero de cuarto,NOUN
宪法,constitution (of a country),constitución,NOUN
宫殿,palace,palacio,NOUN
宰,to slaughter livestock,sacrificar,NOUN
害,to harm,danar,NOUN
害死,to cause death,causar la muerte,NOUN
家人,family,familia,NOUN
家伙,household dish,sujeto,NOUN
家喻户晓,understood by everyone (idiom); well known,conocido por todos,NOUN
家园,homeland,hogar,NOUN
家属,family member,familiar,NOUN
家常,the daily life of a family,vida cotidiana,NOUN
家族,clan,clan,NOUN
家里,at home,en casa,NOUN
家长,parent,padre,NOUN
容器,receptacle,recipiente,NOUN
容忍,to put up with,tolerar,NOUN
容纳,to hold,albergar,NOUN
容貌,one's appearance,apariencia,NOUN
宽恕,forgive,perdonar,NOUN
宽敞,spacious,espacioso,NOUN
寂静,quiet,silencioso,NOUN
寄托,to have sb look after sb,confiar,NOUN
密封,to seal up,sellar,NOUN
密度,density,densidad,NOUN
富有,rich,rico,NOUN
富裕,prosperous,próspero,NOUN
寒暄,exchanging conventional greetings,saludo cortés,NOUN
寓言,fable,fábula,NOUN
寫,to write,escribir,NOUN
寶貝,baby,bebe,NOUN
对付,to handle,hacer frente a,NOUN
对应,to correspond,corresponder,NOUN
对抗,to withstand,resistir,NOUN
对此,about this,sobre esto,NOUN
对照,to contrast,contrastar,NOUN
对称,symmetry,simetría,NOUN
对立,to oppose,oponerse,NOUN
对策,countermeasure for dealing with a situation,contramedida,NOUN
对联,rhyming couplet,dístico,NOUN
寻常,ordinary,comun,NOUN
寻求,to seek,buscar,NOUN
寻觅,to look for,buscar,NOUN
导向,to be oriented towards,orientarse hacia,NOUN
导师,tutor,tutor,NOUN
导弹,guided missile,misil,NOUN
导航,navigation,navegación,NOUN
封,to seal,sellar,NOUN
封信,seal letter,carta sellada,NOUN
封建,system of enfeoffment,feudal,NOUN
封锁,to blockade,bloquear,NOUN
封闭,to seal,sellar,NOUN
射,to shoot,disparar,NOUN
将,to bring/about to,traer,NOUN
将会,will,sera,NOUN
将军,general (military),general (militar),NOUN
将要,will,ira,NOUN
将近,almost,casi,NOUN
尊严,dignity,dignidad,NOUN
對,correct,correcto,NOUN
小丑,clown,payaso,NOUN
小事,small matter,cosa pequena,NOUN
小人,villain,villano,NOUN
小女孩,little girl,nina,NOUN
小妞,chick,chica,NOUN
小姑娘,little girl,nina,NOUN
小子,kid,chico,NOUN
小孩,child,nino,NOUN
小孩子,child,nino,NOUN
小家伙,little guy,pequeno,NOUN
小小,small,pequeno,NOUN
小小的,tiny,pequeno,NOUN
小屋,cabin,cabana,NOUN
小岛,small island,isleta,NOUN
小心翼翼,cautious and solemn (idiom); very carefully,con sumo cuidado,NOUN
小时候,childhood,infancia,NOUN
小時,hour,hora,NOUN
小朋友,child,nino,NOUN
小狗,puppy,cachorro,NOUN
小男孩,little boy,nino pequeno,NOUN
小组,group,grupo,NOUN
小镇,small town,pueblo,NOUN
小队,squad,escuadron,NOUN
小鬼,little devil,diablillo,NOUN
小鸟,little bird,pajarito,NOUN
少女,girl,doncella,NOUN
少年,teenager,adolescente,NOUN
少来,come on,venga ya,NOUN
少校,major,mayor,NOUN
尔,you,tu,NOUN
尖叫,to scream,gritar,NOUN
尖端,sharp pointed end,punta,NOUN
尝尝,taste,probar,NOUN
尝试,to try,intentar,NOUN
就业,looking for employment,emplearse,NOUN
就位,in position,en posicion,NOUN
就够,just enough,es suficiente,NOUN
就是,exactly,es decir,NOUN
就是说,that is,es decir,NOUN
就算,even if,incluso si,NOUN
就职,to take office,tomar posesión,NOUN
就行,that's enough,es suficiente,NOUN
就行了,that's enough,es suficiente,NOUN
就要,about to,a punto de,NOUN
就让,just let,dejar,NOUN
就近,nearby,cerca,NOUN
尴尬,awkward,incómodo,NOUN
尸体,dead body,cadáver,NOUN
尺,ruler,regla,NOUN
尼,Ni,Ni,NOUN
尼克,Nick,Nick,NOUN
尼尔,Neil,Neil,NOUN
尼斯,Nice,Nice,NOUN
尽,to exhaust,agotar,NOUN
尽可能,as much as possible,lo mas posible,NOUN
尽头,the end,el final,NOUN
尽快,as quickly as possible,lo antes posible,NOUN
尽情,to one's heart,a gusto,NOUN
尿,urine,orina,NOUN
局,bureau,oficina,NOUN
局势,situation,situación,NOUN
局部,part,parcial,NOUN
局长,director,director,NOUN
局限,to limit,limitar,NOUN
局面,aspect,situación,NOUN
屁,fart,pedo,NOUN
屁股,buttocks,trasero,NOUN
层出不穷,more and more emerge,surgir sin cesar,NOUN
层次,arrangement of ideas,niveles,NOUN
居住,to reside,residir,NOUN
居民,resident,residente,NOUN
屈服,to surrender,rendirse,NOUN
屋,house,casa,NOUN
屋子里,in the house,en la casa,NOUN
屋里,in the room,en la habitacion,NOUN
屋顶,roof,tejado,NOUN
屎,shit,mierda,NOUN
屏障,protective screen,barrera,NOUN
屑,bits,partículas,NOUN
展望,outlook,perspectiva,NOUN
展现,to come out,manifestarse,NOUN
展示,to reveal,exhibir,NOUN
屠杀,massacre,masacre,NOUN
屡次,repeatedly,reiteradamente,NOUN
履行,to fulfill (one's obligations),cumplir,NOUN
山,mountain,montana,NOUN
山上,on the mountain,en la montana,NOUN
山姆,Sam,Sam,NOUN
山脉,mountain range,cordillera,NOUN
岁月,years,los años,NOUN
岂有此理,how can this be so? (idiom); preposterous,¡no hay derecho!,NOUN
岆,rare character,caracter raro,NOUN
岔,fork in road,bifurcación,NOUN
岗位,a post,puesto,NOUN
岛上,on the island,en la isla,NOUN
岛屿,island,isla,NOUN
岩石,rock,roca,NOUN
岳父,wife's father,suegro,NOUN
岿,rare character,caracter raro,NOUN
峡谷,canyon,desfiladero,NOUN
崇拜,to worship,adorar,NOUN
崇敬,to revere,reverenciar,NOUN
崇高,majestic,sublime,NOUN
崩溃,to collapse,colapsar,NOUN
崭新,brand new,reluciente,NOUN
川流不息,the stream flows without stopping (idiom); unending flow,flujo incesante,NOUN
州,prefecture,prefectura,NOUN
州长,governor,gobernador,NOUN
巡逻,to patrol (police,patrullar,NOUN
工作室,studio,estudio,NOUN
工夫,time,tiempo,NOUN
工程,engineering,ingenieria,NOUN
工艺品,handicraft article,artesanía,NOUN
左,left,izquierda,NOUN
左右,left and right,izquierda y derecha,NOUN
巧合,coincidence,coincidencia,NOUN
巨人,giant,gigante,NOUN
巩固,to consolidate,consolidar,NOUN
差劲,lousy,malo,NOUN
差点,almost,casi,NOUN
差距,disparity,disparidad,NOUN
已,already,ya,NOUN
已經,already,ya,NOUN
巴,Ba,Ba,NOUN
巴不得,to be eager for,desear ansiosamente,NOUN
巴克,Buck,Buck,NOUN
巴士,bus,autobus,NOUN
巴结,to fawn on,adular,NOUN
巴西,Brazil,Brazil,NOUN
巴黎,Paris,Paris,NOUN
巷,lane,callejón,NOUN
市,city,ciudad,NOUN
市民,citizen,ciudadano,NOUN
市长,mayor,alcalde,NOUN
布告,posting on a bulletin board,aviso,NOUN
布局,arrangement,distribución,NOUN
布拉德,Brad,Brad,NOUN
布朗,Brown,Brown,NOUN
布置,to put in order,disponer,NOUN
布莱恩,Brian,Brian,NOUN
布鲁斯,Bruce,Bruce,NOUN
帅哥,handsome guy,guapo,NOUN
师,teacher,maestro,NOUN
师父,master,maestro,NOUN
师范,teacher-training,magisterio,NOUN
希尔,Hill,Hill,NOUN
希特勒,Hitler,Hitler,NOUN
帐篷,tent,tienda de campaña,NOUN
帕,Pa,Pa,NOUN
帝,emperor,emperador,NOUN
帝国,empire,imperio,NOUN
带上,bring along,llevar,NOUN
带你去,take you to,llevarte a,NOUN
带到,bring to,llevar a,NOUN
带回,bring back,traer de vuelta,NOUN
带子,belt,cinturon,NOUN
带我去,take me to,llevarme a,NOUN
带来,to bring,traer,NOUN
带给,bring to,llevar a,NOUN
带走,take away,llevarse,NOUN
带领,to guide,guiar,NOUN
帮,to help,ayudar,NOUN
帮不了,can't help,no poder ayudar,NOUN
帮个,help,ayudar,NOUN
帮帮,help,ayudar,NOUN
帮帮我,help me,ayudame,NOUN
帶,to bring,traer,NOUN
常,often,a menudo,NOUN
常务,routine,rutina,NOUN
常常,often,a menudo,NOUN
常年,all year round,todo el año,NOUN
幅度,width,amplitud,NOUN
幢,classifier for buildings,edificio,NOUN
幫,to help,ayudar,NOUN
幫助,to help,ayuda,NOUN
幫忙,help,ayuda,NOUN
干什么,what are you doing,que haces,NOUN
干劲,enthusiasm for doing sth,entusiasmo,NOUN
干吗,what for,para que,NOUN
干嘛,what for,para que,NOUN
干得,do well,hacer bien,NOUN
干扰,to interfere,interferir,NOUN
干掉,to kill,matar,NOUN
干旱,drought,sequía,NOUN
干活,to work,trabajar,NOUN
干涉,to interfere,intervenir,NOUN
干预,to meddle,inmiscuirse,NOUN
平凡,commonplace,común,NOUN
平原,field,llanura,NOUN
平坦,level,llano,NOUN
平安,safe,seguro,NOUN
平民,civilian,civil,NOUN
平行,parallel,paralelo,NOUN
平面,plane (flat surface),plano,NOUN
年前,years ago,hace anos,NOUN
年度,year (e.g. school year,anual,NOUN
年轻人,young person,joven,NOUN
并,and,ademas,NOUN
并列,to stand side by side,yuxtaponer,NOUN
并存,to exist at the same time,coexistir,NOUN
并非,really isn't,no es realmente,NOUN
幸会,nice to meet you,encantado,NOUN
幸好,fortunately,por suerte,NOUN
幸存者,survivor,sobreviviente,NOUN
幹,to do,hacer,NOUN
幹什麼,what,que haces,NOUN
幻觉,hallucination,alucinacion,NOUN
幼稚,young,inmaduro,NOUN
幽灵,ghost,fantasma,NOUN
幾個,a few,unos pocos,NOUN
广阔,wide,amplio,NOUN
庄严,stately,solemne,NOUN
庄重,solemn / grave,solemne / grave,NOUN
床,bed,cama,NOUN
床上,on the bed,en la cama,NOUN
床单,bed sheet,sábana,NOUN
序言,preface,prólogo,NOUN
应,should,deber,NOUN
应得,deserve,merecer,NOUN
应邀,at sb's invitation,por invitación,NOUN
应酬,social niceties,relaciones sociales,NOUN
底下,underneath,debajo,NOUN
店,shop,tienda,NOUN
店里,in shop,en la tienda,NOUN
庞大,huge,enorme,NOUN
废墟,ruins,ruinas,NOUN
废物,trash,basura,NOUN
废除,to abolish,abolir,NOUN
度,degree,grado,NOUN
度假,vacation,vacaciones,NOUN
座右铭,motto,lema,NOUN
庸俗,filthy,vulgar,NOUN
廉洁,honest,honrado,NOUN
延伸,to extend,extenderse,NOUN
延期,to delay,aplazar,NOUN
延续,to continue,continuar,NOUN
建,to build,construir,NOUN
建造,to build,construir,NOUN
开个,start a,iniciar un,NOUN
开会,hold a meeting,reunirse,NOUN
开口,open mouth,abrir la boca,NOUN
开启,open,abrir,NOUN
开展,(begin to) develop,desarrollar,NOUN
开拓,to break new ground (for agriculture),abrir nuevo terreno,NOUN
开支,expenditures,gastos,NOUN
开明,enlightened,ilustrado,NOUN
开朗,spacious and well-lit,abierto,NOUN
开枪,to shoot,disparar,NOUN
开水,boiled water,agua hervida,NOUN
开火,open fire,abrir fuego,NOUN
开着,keep open,mantener abierto,NOUN
开车,to drive,conducir,NOUN
开辟,to open up,abrir,NOUN
开采,to extract (ore or other resource from a mine),extraer,NOUN
开门,open the door,abrir la puerta,NOUN
开阔,wide,amplio,NOUN
开除,to expel,expulsar,NOUN
异常,exceptional,excepcional,NOUN
弄清楚,figure out,aclarar,NOUN
弄错,get wrong,equivocarse,NOUN
弊病,malady,defecto,NOUN
弊端,malpractice,irregularidad,NOUN
式,style,estilo,NOUN
引发,trigger,provocar,NOUN
引导,to guide,guiar,NOUN
引擎,engine (loanword),motor,NOUN
引爆,detonate,detonar,NOUN
引用,to quote,citar,NOUN
弗,Fu,Fu,NOUN
弗兰克,Frank,Frank,NOUN
弥漫,to permeate / fill the air,impregnar,NOUN
弥补,to complement,compensar,NOUN
弦,bow string,cuerda,NOUN
弧,arc,arco,NOUN
弱点,weak point,punto débil,NOUN
弹性,flexibility,elasticidad,NOUN
强,strong,fuerte,NOUN
强制,to enforce,imponer,NOUN
强壮,strong,fuerte,NOUN
强大,powerful,poderoso,NOUN
强奸,rape,violacion,NOUN
强尼,Johnny,Johnny,NOUN
强迫,to compel,obligar,NOUN
归,to return,volver,NOUN
归根到底,(saying) to sum it up...,en resumen,NOUN
归纳,to sum up,resumir,NOUN
归还,to return sth,devolver,NOUN
当中,among,entre,NOUN
当事人,persons involved or implicated,implicados,NOUN
当作,treat as,tratar como,NOUN
当初,at that time,en aquel entonces,NOUN
当前,current,actual,NOUN
当务之急,top priority job,prioridad,NOUN
当场,at the scene,en el acto,NOUN
当年,that year,aquel ano,NOUN
当心,to take care,cuidado,NOUN
当成,treat as,tratar como,NOUN
当选,to be elected,ser elegido,NOUN
当面,to sb's face,en persona,NOUN
录像,video,video,NOUN
形态,shape,forma,NOUN
彩票,lottery ticket,billete de lotería,NOUN
影像,image,imagen,NOUN
影片,movie,pelicula,NOUN
彼得,Peter,Peter,NOUN
往事,past events,pasado,NOUN
往前,forward,hacia adelante,NOUN
往常,habitually (in the past),habitualmente,NOUN
征收,to levy (a fine),imponer,NOUN
征服,to conquer,conquistar,NOUN
待,to stay,quedar,NOUN
待会儿,in a while,en un rato,NOUN
很久,very long,mucho tiempo,NOUN
很久以前,long ago,hace mucho tiempo,NOUN
很久没,long time no,hace mucho que no,NOUN
很多,a lot,mucho,NOUN
很多年,many years,muchos anos,NOUN
很大,very big,muy grande,NOUN
很小,very small,muy pequeno,NOUN
很少,rarely,rara vez,NOUN
很快,soon,pronto,NOUN
很棒,great,estupendo,NOUN
很漂亮,very pretty,muy bonito,NOUN
很糟,very bad,muy mal,NOUN
很酷,very cool,muy guay,NOUN
很长,very long,muy largo,NOUN
很难,very hard,muy dificil,NOUN
後,after,despues,NOUN
徒弟,apprentice,aprendiz,NOUN
得不偿失,(saying) the gains do not make up for the losses,lo perdido supera lo ganado,NOUN
得不到,cannot get,no poder obtener,NOUN
得了吧,come on,venga ya,NOUN
得出,to get,obtener,NOUN
得分,score,puntuacion,NOUN
得到,to get,obtener,NOUN
得力,able,competente,NOUN
得天独厚,(of an area) rich in resources,favorecido por la naturaleza,NOUN
得知,to find out,averiguar,NOUN
得罪,to commit an offense,ofender,NOUN
徘徊,to dither,vacilar,NOUN
從,from,de,NOUN
復,to revive,revivir,NOUN
循序渐进,in sequence,progresivamente,NOUN
循环,to cycle,ciclar,NOUN
微不足道,negligible,insignificante,NOUN
微观,micro-,micro,NOUN
微软,Microsoft,Microsoft,NOUN
德,virtue,virtud,NOUN
德国,Germany,Alemania,NOUN
德国人,German,aleman,NOUN
德州,Texas,Texas,NOUN
心,heart,corazon,NOUN
心中,in heart,en el corazon,NOUN
心得,knowledge gained,aprendizaje,NOUN
心态,attitude (of the heart),mentalidad,NOUN
心意,intention,intencion,NOUN
心灵,bright,alma,NOUN
心疼,to love dearly,querer mucho,NOUN
心眼儿,one's thoughts,intenciones,NOUN
心脏病,heart disease,enfermedad cardiaca,NOUN
心血,heart's blood,esfuerzo,NOUN
心跳,heartbeat,latido,NOUN
心里,in heart,en el corazon,NOUN
必定,be bound to,con seguridad,NOUN
必須,must,deber,NOUN
忌讳,taboo,tabú,NOUN
忍受,to bear,soportar,NOUN
忍耐,to show restraint,reprimirse,NOUN
志气,ambition,aspiración,NOUN
忘,to forget,olvidar,NOUN
忘掉,forget,olvidar,NOUN
忙碌,busy,ocupado,NOUN
忠实,faithful,fiel,NOUN
忠诚,devoted,leal,NOUN
忧郁,sullen,melancólico,NOUN
快到,arrive soon,llegar pronto,NOUN
快去,go quickly,ve rapido,NOUN
快来,come quickly,ven rapido,NOUN
快樂,happy,feliz,NOUN
快死了,about to die,a punto de morir,NOUN
快活,happy,alegre,NOUN
快点,hurry up,rapido,NOUN
快要,about to,a punto de,NOUN
快速,fast,rapido,NOUN
快點,hurry,rapido,NOUN
忽略,to neglect,descuidar,NOUN
怀孕,pregnant,embarazada,NOUN
怎,how,como,NOUN
怎么办,what to do,que hacer,NOUN
怎么回事,what's going on,que pasa,NOUN
怎样,how,como,NOUN
怎樣,how,como,NOUN
怎能,how can,como puede,NOUN
怎麼,how,como,NOUN
怎麼樣,how about,que tal,NOUN
怕,to fear,temer,VERB
思念,to think of,añorar,NOUN
思索,to think deeply,reflexionar,NOUN
思绪,train of thought,hilo de pensamiento,NOUN
思维,(line of) thought,pensamiento,NOUN
怠慢,to slight,descuidar,NOUN
急,anxious,ansioso,NOUN
急于求成,anxious for quick results (idiom); to demand instant success,ansiar resultados rápidos,NOUN
急切,eager,ansioso,NOUN
急剧,rapid,brusco,NOUN
急功近利,seeking instant benefit (idiom); shortsighted vision,buscar beneficios inmediatos,NOUN
急躁,impatient / irritable,impaciente / irritable,NOUN
性,sex,sexo,NOUN
性交,intercourse,coito,NOUN
性命,life,vida,NOUN
性情,nature,carácter,NOUN
性感,sex appeal,atractivo sexual,NOUN
性爱,sex,sexo,NOUN
性能,function,rendimiento,NOUN
怪,strange,extrano,NOUN
怪人,weirdo,extrano,NOUN
怪兽,monster,monstruo,NOUN
怪异,weird,extrano,NOUN
怪物,monster,monstruo,NOUN
怪胎,freak,bicho raro,NOUN
总,always,siempre,NOUN
总会,always,siempre,NOUN
总和,sum,suma total,NOUN
总得,have to,tener que,NOUN
总有,always have,siempre hay,NOUN
总有一天,one day,alguna vez,NOUN
总监,director,director,NOUN
总而言之,in short,en resumen,NOUN
总部,headquarters,cuartel general,NOUN
恍然大悟,to suddenly realize,darse cuenta de repente,NOUN
恐吓,to threaten,amenazar,NOUN
恐怖分子,terrorist,terrorista,NOUN
恐惧,fear,miedo,NOUN
恐慌,panic,panico,NOUN
恨不得,wishing one could do sth,desear ardientemente,NOUN
恩,hmm,mmm,NOUN
恩怨,(feeling of) resentment,rencor,NOUN
恭喜,congratulations,felicidades,NOUN
恭敬,deferential,respetuoso,NOUN
恰到好处,it's just perfect,en su justa medida,NOUN
恰巧,fortunately,por suerte,NOUN
恰当,appropriate,adecuado,NOUN
恳切,earnest,sincero,NOUN
恶化,to worsen,empeorar,NOUN
恶心,bad habit,asco,NOUN
恶梦,nightmare,pesadilla,NOUN
恶魔,demon,demonio,NOUN
恼火,to get angry,enojarse,NOUN
悔恨,remorse,remordimiento,NOUN
患者,patient,paciente,NOUN
您好,hello (polite),hola,NOUN
悬崖峭壁,sheer cliffs and precipitous rock faces (idiom),acantilados escarpados,NOUN
悬念,suspense in a movie,suspense,NOUN
悬挂,to suspend,colgar,NOUN
悲伤,sad,triste,NOUN
悲剧,tragedy,tragedia,NOUN
悲哀,grieved,afligido,NOUN
悲惨,miserable / tragic,miserable / trágico,NOUN
情,feeling,sentimiento,NOUN
情人,lover,amante,NOUN
情形,circumstances,circunstancias,NOUN
情感,emotion,emocion,NOUN
情报,(spy) intelligence,inteligencia,NOUN
情況,situation,situacion,NOUN
情理,reason,razón,NOUN
情节,plot,trama,NOUN
惊人,amazing,asombroso,NOUN
惊动,alarm,alarmar,NOUN
惊喜,surprise,sorpresa,NOUN
惊奇,to be amazed,asombrarse,NOUN
