Chinese_Lemma,English_Translation,POS
转院,transfer hospital,NOUN
急诊,emergency,NOUN
门诊,outpatient,NOUN
住院部,inpatient dept,NOUN
手术室,operating room,NOUN
重症监护,ICU,NOUN
病房,ward,NOUN
病床,hospital bed,NOUN
病历,medical record,NOUN
处方,prescription,NOUN
药方,prescription,NOUN
配药,dispense,VERB
服药,take medicine,VERB
输液,IV drip,NOUN
抽血,draw blood,NOUN
拍片,x-ray,NOUN
CT,CT scan,NOUN
核磁共振,MRI,NOUN
B超,ultrasound,NOUN
心电图,ECG,NOUN
脑电图,EEG,NOUN
胃镜,gastroscopy,NOUN
肠镜,colonoscopy,NOUN
活检,biopsy,NOUN
穿刺,puncture,NOUN
支架,stent,NOUN
搭桥,bypass,NOUN
移植,transplant,NOUN
化疗,chemotherapy,NOUN
放疗,radiotherapy,NOUN
靶向治疗,targeted therapy,NOUN
免疫治疗,immunotherapy,NOUN
基因治疗,gene therapy,NOUN
干细胞,stem cell,NOUN
克隆,clone,NOUN
染色体,chromosome,NOUN
DNA,DNA,NOUN
RNA,RNA,NOUN
蛋白质,protein,NOUN
氨基酸,amino acid,NOUN
酶,enzyme,NOUN
激素,hormone,NOUN
维生素,vitamin,NOUN
矿物质,mineral,NOUN
微量元素,trace element,NOUN
抗氧化,antioxidant,NOUN
益生菌,probiotic,NOUN
新陈代谢,metabolism,NOUN
光合作用,photosynthesis,NOUN
呼吸作用,respiration,NOUN
排泄,excretion,NOUN
繁殖,reproduction,NOUN
进化,evolution,NOUN
遗传,heredity,NOUN
变异,mutation,NOUN
灭绝,extinction,NOUN
物种,species,NOUN
种群,population,NOUN
群落,community,NOUN
生态系统,ecosystem,NOUN
生物多样性,biodiversity,NOUN
栖息地,habitat,NOUN
保护区,reserve,NOUN
国家公园,national park,NOUN
濒危,endangered,ADJ
保育,conservation,NOUN
重建,rebuild,VERB
改造,transform,VERB
升级,upgrade,VERB
更新,update,VERB
替换,replace,VERB
淘汰,eliminate,VERB
废弃,abandon,VERB
消耗,consume,VERB
短缺,shortage,NOUN
过剩,surplus,NOUN
饱和,saturated,ADJ
匮乏,depletion,NOUN
枯竭,exhaust,NOUN
再生,regenerate,VERB
可持续,sustainable,ADJ
可再生,renewable,ADJ
不可再生,non-renewable,ADJ
清洁能源,clean energy,NOUN
太阳能,solar energy,NOUN
风能,wind energy,NOUN
水能,hydro energy,NOUN
核能,nuclear energy,NOUN
地热,geothermal,ADJ
潮汐,tidal,ADJ
生物质,biomass,NOUN
氢能,hydrogen energy,NOUN
化石燃料,fossil fuel,NOUN
石油,petroleum,NOUN
页岩气,shale gas,NOUN
可燃冰,flammable ice,NOUN
碳排放,carbon emission,NOUN
碳中和,carbon neutral,NOUN
碳达峰,carbon peak,NOUN
温室气体,greenhouse gas,NOUN
气候变化,climate change,NOUN
全球变暖,global warming,NOUN
海平面上升,sea level rise,NOUN
极端天气,extreme weather,NOUN
洪涝,flood,NOUN
飓风,hurricane,NOUN
龙卷风,tornado,NOUN
海啸,tsunami,NOUN
火山,volcano,NOUN
泥石流,mudslide,NOUN
山体滑坡,landslide,NOUN
雪崩,avalanche,NOUN
沙尘暴,sandstorm,NOUN
雾霾,smog,NOUN
废水,wastewater,NOUN
废气,exhaust,NOUN
废渣,waste residue,NOUN
垃圾分类,waste sorting,NOUN
回收利用,recycling,NOUN
降解,degrade,VERB
焚烧,incinerate,VERB
填埋,landfill,NOUN
堆肥,compost,NOUN
环保,environmental protection,NOUN
绿色,green,ADJ
低碳,low carbon,ADJ
节能,energy saving,NOUN
减排,emission reduction,NOUN
绿化,greening,NOUN
植树,plant trees,VERB
造林,afforest,VERB
砍伐,deforest,VERB
退耕还林,return farmland to forest,NOUN
水土流失,soil erosion,NOUN
沙漠化,desertification,NOUN
石漠化,rock desertification,NOUN
盐碱化,salinization,NOUN
湿地,wetland,NOUN
滩涂,tidal flat,NOUN
珊瑚礁,coral reef,NOUN
红树林,mangrove,NOUN
热带雨林,rainforest,NOUN
针叶林,coniferous forest,NOUN
阔叶林,broadleaf forest,NOUN
混交林,mixed forest,NOUN
原始森林,primeval forest,NOUN
人工林,plantation,NOUN
社区,community,NOUN
社交,social,ADJ
社论,editorial,NOUN
社团,association,NOUN
社会学家,sociologist,NOUN
社会科学,social science,NOUN
社会地位,social status,NOUN
社会阶层,social class,NOUN
社会问题,social issue,NOUN
社会现象,social phenomenon,NOUN
社会制度,social system,NOUN
社会保障,social security,NOUN
社会福利,social welfare,NOUN
社会保险,social insurance,NOUN
社会公德,social morality,NOUN
社会秩序,social order,NOUN
社会治安,public security,NOUN
社会舆论,public opinion,NOUN
社会压力,social pressure,NOUN
社会责任,social responsibility,NOUN
社会贡献,social contribution,NOUN
社会价值,social value,NOUN
社会标准,social standard,NOUN
社会规范,social norm,NOUN
社会风俗,social custom,NOUN
社会习惯,social habit,NOUN
社会传统,social tradition,NOUN
社会变革,social change,NOUN
社会进步,social progress,NOUN
社会发展,social development,NOUN
社会稳定,social stability,NOUN
社会动荡,social turmoil,NOUN
社会矛盾,social conflict,NOUN
社会和谐,social harmony,NOUN
社会公平,social fairness,NOUN
社会正义,social justice,NOUN
社会平等,social equality,NOUN
社会歧视,social discrimination,NOUN
社会偏见,social prejudice,NOUN
社会包容,social inclusion,NOUN
社会排斥,social exclusion,NOUN
社会融入,social integration,NOUN
社会流动,social mobility,NOUN
社会分层,social stratification,NOUN
社会结构,social structure,NOUN
社会组织,social organization,NOUN
社会网络,social network,NOUN
社会关系,social relations,NOUN
社会互动,social interaction,NOUN
社会沟通,social communication,NOUN
社会协作,social collaboration,NOUN
社会合作,social cooperation,NOUN
社会竞争,social competition,NOUN
社会冲突,social conflict,NOUN
社会调解,social mediation,NOUN
社会仲裁,social arbitration,NOUN
社会和解,social reconciliation,NOUN
社会妥协,social compromise,NOUN
社会共识,social consensus,NOUN
社会协议,social agreement,NOUN
社会契约,social contract,NOUN
社会承诺,social commitment,NOUN
社会信任,social trust,NOUN
社会信用,social credit,NOUN
社会声誉,social reputation,NOUN
社会形象,social image,NOUN
社会身份,social identity,NOUN
社会角色,social role,NOUN
社会期望,social expectation,NOUN
社会评价,social evaluation,NOUN
社会认可,social recognition,NOUN
社会接受,social acceptance,NOUN
社会刻板印象,social stereotype,NOUN
社会标签,social label,NOUN
社会分类,social classification,NOUN
社会等级,social hierarchy,NOUN
社会不平等,social inequality,NOUN
社会权利,social rights,NOUN
社会义务,social obligation,NOUN
社会效益,social benefit,NOUN
社会成本,social cost,NOUN
社会后果,social consequence,NOUN
社会风险,social risk,NOUN
社会危机,social crisis,NOUN
社会挑战,social challenge,NOUN
社会机遇,social opportunity,NOUN
社会趋势,social trend,NOUN
社会潮流,social trend,NOUN
社会时尚,social fashion,NOUN
社会风气,social ethos,NOUN
社会习俗,social custom,NOUN
社会文化,social culture,NOUN
社会文明,social civilization,NOUN
社会演变,social evolution,NOUN
社会变迁,social change,NOUN
社会转型,social transformation,NOUN
社会改革,social reform,NOUN
社会革命,social revolution,NOUN
社会运动,social movement,NOUN
社会活动,social activity,NOUN
社会事件,social event,NOUN
社会新闻,social news,NOUN
社会评论,social commentary,NOUN
社会批评,social criticism,NOUN
社会建议,social suggestion,NOUN
社会倡议,social initiative,NOUN
社会呼吁,social appeal,NOUN
社会动员,social mobilization,NOUN
社会参与,social participation,NOUN
社会行动,social action,NOUN
社会实践,social practice,NOUN
社会实验,social experiment,NOUN
社会调查,social survey,NOUN
社会研究,social research,NOUN
社会分析,social analysis,NOUN
社会评估,social assessment,NOUN
社会监测,social monitoring,NOUN
社会预警,social early warning,NOUN
社会报告,social report,NOUN
社会统计,social statistics,NOUN
社会数据,social data,NOUN
社会信息,social information,NOUN
社会知识,social knowledge,NOUN
社会智慧,social wisdom,NOUN
社会经验,social experience,NOUN
社会教训,social lesson,NOUN
社会启示,social insight,NOUN
社会反思,social reflection,NOUN
社会觉悟,social awareness,NOUN
社会觉醒,social awakening,NOUN
社会启蒙,social enlightenment,NOUN
社会教育,social education,NOUN
社会宣传,social propaganda,NOUN
社会传播,social dissemination,NOUN
社会推广,social promotion,NOUN
社会普及,social popularization,NOUN
社会创新,social innovation,NOUN
社会创业,social entrepreneurship,NOUN
社会企业,social enterprise,NOUN
社会投资,social investment,NOUN
社会融资,social financing,NOUN
社会基金,social fund,NOUN
社会捐赠,social donation,NOUN
社会慈善,social charity,NOUN
社会公益,social public good,NOUN
社会志愿服务,social volunteering,NOUN
社会互助,social mutual aid,NOUN
社会救助,social relief,NOUN
社会扶贫,social poverty alleviation,NOUN
社会帮困,social assistance,NOUN
社会关爱,social care,NOUN
社会关怀,social concern,NOUN
社会温暖,social warmth,NOUN
社会冷漠,social apathy,NOUN
社会怀疑,social skepticism,NOUN
社会焦虑,social anxiety,NOUN
社会恐惧,social fear,NOUN
社会愤怒,social anger,NOUN
社会不满,social discontent,NOUN
社会怨恨,social resentment,NOUN
社会仇恨,social hatred,NOUN
社会暴力,social violence,NOUN
社会对抗,social confrontation,NOUN
社会对立,social opposition,NOUN
社会分裂,social division,NOUN
社会分化,social polarization,NOUN
社会融合,social integration,NOUN
社会团结,social solidarity,NOUN
社会凝聚,social cohesion,NOUN
社会协调,social coordination,NOUN
社会平衡,social balance,NOUN
社会安全,social security,NOUN
社会法治,social rule of law,NOUN
社会民主,social democracy,NOUN
社会自由,social freedom,NOUN
社会人权,social human rights,NOUN
社会尊严,social dignity,NOUN
社会尊重,social respect,NOUN
社会宽容,social tolerance,NOUN
社会理解,social understanding,NOUN
社会同理,social empathy,NOUN
社会支持,social support,NOUN
社会帮助,social help,NOUN
芯片,chip,NOUN
半导体,semiconductor,NOUN
处理器,processor,NOUN
内存,memory,NOUN
硬盘,hard drive,NOUN
主板,motherboard,NOUN
显卡,graphics card,NOUN
声卡,sound card,NOUN
网卡,network card,NOUN
电源,power supply,NOUN
散热器,heatsink,NOUN
机箱,case,NOUN
显示器,monitor,NOUN
耳机,headphone,NOUN
音箱,speaker,NOUN
摄像头,webcam,NOUN
打印机,printer,NOUN
扫描仪,scanner,NOUN
投影仪,projector,NOUN
路由器,router,NOUN
交换机,switch,NOUN
服务器,server,NOUN
客户端,client,NOUN
浏览器,browser,NOUN
操作系统,operating system,NOUN
数据库,database,NOUN
云计算,cloud computing,NOUN
物联网,IoT,NOUN
5G,5G,NOUN
6G,6G,NOUN
WiFi,WiFi,NOUN
蓝牙,Bluetooth,NOUN
二维码,QR code,NOUN
条形码,barcode,NOUN
电子支付,electronic payment,NOUN
移动支付,mobile payment,NOUN
数字货币,digital currency,NOUN
加密货币,cryptocurrency,NOUN
比特币,Bitcoin,NOUN
以太坊,Ethereum,NOUN
智能合约,smart contract,NOUN
去中心化,decentralization,NOUN
元宇宙,metaverse,NOUN
虚拟现实,VR,NOUN
增强现实,AR,NOUN
混合现实,MR,NOUN
扩展现实,XR,NOUN
3D打印,3D printing,NOUN
纳米技术,nanotechnology,NOUN
生物技术,biotechnology,NOUN
航天技术,space technology,NOUN
深海技术,deep sea technology,NOUN
极地技术,polar technology,NOUN
可再生能源,renewable energy,NOUN
清洁技术,clean technology,NOUN
绿色技术,green technology,NOUN
环保技术,environmental technology,NOUN
碳捕获,carbon capture,NOUN
碳封存,carbon storage,NOUN
碳交易,carbon trading,NOUN
碳税,carbon tax,NOUN
碳足迹,carbon footprint,NOUN
股市,stock market,NOUN
期货,futures,NOUN
期权,options,NOUN
白银,silver,NOUN
原油,crude oil,NOUN
铁,iron,NOUN
铝,aluminum,NOUN
锌,zinc,NOUN
镍,nickel,NOUN
锡,tin,NOUN
铅,lead,NOUN
汞,mercury,NOUN
稀土,rare earth,NOUN
钻石,diamond,NOUN
翡翠,jade,NOUN
珍珠,pearl,NOUN
琥珀,amber,NOUN
珊瑚,coral,NOUN
象牙,ivory,NOUN
犀角,rhino horn,NOUN
皮革,leather,NOUN
棉布,cotton,NOUN
麻布,linen,NOUN
羊毛,wool,NOUN
羊绒,cashmere,NOUN
化纤,synthetic fiber,NOUN
涤纶,polyester,NOUN
尼龙,nylon,NOUN
氨纶,spandex,NOUN
国画,Chinese painting,NOUN
油画,oil painting,NOUN
水彩,watercolor,NOUN
素描,sketch,NOUN
版画,printmaking,NOUN
雕塑,sculpture,NOUN
陶艺,ceramics,NOUN
剪纸,paper cutting,NOUN
刺绣,embroidery,NOUN
编织,weaving,NOUN
陶器,pottery,NOUN
瓷器,porcelain,NOUN
漆器,lacquerware,NOUN
青铜器,bronze ware,NOUN
玉器,jade ware,NOUN
文物,artifact,NOUN
遗产,heritage,NOUN
遗址,ruins,NOUN
古迹,historical site,NOUN
故宫,Forbidden City,NOUN
兵马俑,Terracotta Army,NOUN
敦煌,Dunhuang,NOUN
莫高窟,Mogao Caves,NOUN
龙门石窟,Longmen Grottoes,NOUN
云冈石窟,Yungang Grottoes,NOUN
乐山大佛,Leshan Buddha,NOUN
泰山,Mount Tai,NOUN
黄山,Mount Huang,NOUN
华山,Mount Hua,NOUN
峨眉山,Mount Emei,NOUN
九寨沟,Jiuzhaigou,NOUN
张家界,Zhangjiajie,NOUN
桂林,Guilin,NOUN
西湖,West Lake,NOUN
太湖,Taihu Lake,NOUN
鄱阳湖,Poyang Lake,NOUN
洞庭湖,Dongting Lake,NOUN
洪泽湖,Hongze Lake,NOUN
巢湖,Chao Lake,NOUN
青海湖,Qinghai Lake,NOUN
纳木错,Namtso,NOUN
羊卓雍错,Yamdrok Lake,NOUN
班公湖,Pangong Lake,NOUN
博斯腾湖,Bosten Lake,NOUN
黄河,Yellow River,NOUN
珠江,Pearl River,NOUN
黑龙江,Heilongjiang,NOUN
雅鲁藏布江,Yarlung Tsangpo,NOUN
澜沧江,Lancang River,NOUN
怒江,Nu River,NOUN
金沙江,Jinsha River,NOUN
嘉陵江,Jialing River,NOUN
汉江,Han River,NOUN
湘江,Xiang River,NOUN
赣江,Gan River,NOUN
闽江,Min River,NOUN
钱塘江,Qiantang River,NOUN
钢琴,piano,NOUN
小提琴,violin,NOUN
大提琴,cello,NOUN
贝斯,bass,NOUN
鼓,drum,NOUN
笛子,flute,NOUN
二胡,erhu,NOUN
古筝,guzheng,NOUN
琵琶,pipa,NOUN
古琴,guqin,NOUN
箫,xiao,NOUN
唢呐,suona,NOUN
笙,sheng,NOUN
编钟,bianzhong,NOUN
锣,gong,NOUN
钹,cymbal,NOUN
木鱼,wooden fish,NOUN
越剧,Yue opera,NOUN
黄梅戏,Huangmei opera,NOUN
豫剧,Yu opera,NOUN
评剧,Ping opera,NOUN
秦腔,Qinqiang,NOUN
川剧,Sichuan opera,NOUN
粤剧,Cantonese opera,NOUN
话剧,stage play,NOUN
音乐剧,musical,NOUN
歌剧,opera,NOUN
舞剧,dance drama,NOUN
芭蕾,ballet,NOUN
现代舞,modern dance,NOUN
街舞,street dance,NOUN
拉丁舞,Latin dance,NOUN
交谊舞,ballroom dance,NOUN
广场舞,square dance,NOUN
杂技,acrobatics,NOUN
魔术,magic,NOUN
马戏,circus,NOUN
木偶戏,puppet show,NOUN
皮影戏,shadow play,NOUN
相声,crosstalk,NOUN
小品,sketch,NOUN
脱口秀,talk show,NOUN
足球,football,NOUN
篮球,basketball,NOUN
高尔夫,golf,NOUN
台球,billiards,NOUN
保龄球,bowling,NOUN
棒球,baseball,NOUN
垒球,softball,NOUN
橄榄球,rugby,NOUN
曲棍球,hockey,NOUN
水球,water polo,NOUN
手球,handball,NOUN
摔跤,wrestling,NOUN
举重,weightlifting,NOUN
田径,track and field,NOUN
花样游泳,synchronized swimming,NOUN
马拉松,marathon,NOUN
铁人三项,triathlon,NOUN
现代五项,modern pentathlon,NOUN
擦拭,wipe,VERB
洗涤,wash,VERB
晾晒,dry in sun,VERB
熨烫,iron,VERB
缝补,mend,VERB
裁剪,cut,VERB
种植,plant,VERB
浇水,water,VERB
施肥,fertilize,VERB
修剪,prune,VERB
采摘,pick,VERB
捕鱼,fish,VERB
狩猎,hunt,VERB
饲养,raise,VERB
放牧,graze,VERB
挤奶,milk,VERB
剪毛,shear,VERB
屠宰,slaughter,VERB
腌制,pickle,VERB
晾干,air dry,VERB
烘干,bake dry,VERB
冷冻,freeze,VERB
解冻,thaw,VERB
加热,heat,VERB
煮沸,boil,VERB
蒸煮,steam,VERB
烘烤,bake,VERB
煎炒,stir fry,VERB
炖煮,stew,VERB
焖烧,braise,VERB
调味,season,VERB
打哈欠,yawn,VERB
打嗝,burp,VERB
放屁,fart,VERB
流眼泪,tear up,VERB
流汗,sweat,VERB
流血,bleed,VERB
流脓,fester,VERB
思路,train of thought,NOUN
果断,decisive,ADJ
动摇,wavering,ADJ
执着,persistent,ADJ
退让,yield,VERB
进取,forge ahead,VERB
拼搏,struggle,VERB
鲁莽,reckless,ADJ
温和,gentle,ADJ
暴躁,irritable,ADJ
镇定,composed,ADJ
从容,unruffled,ADJ
疲惫,exhausted,ADJ
萎靡,dejected,ADJ
振作,cheer up,VERB
颓废,decadent,ADJ
消极,negative,ADJ
内向,introverted,ADJ
孤僻,eccentric,ADJ
合群,sociable,ADJ
友善,friendly,ADJ
敌对,hostile,ADJ
冷漠,indifferent,ADJ
疏远,distant,ADJ
生疏,unfamiliar,ADJ
谴责,condemn,VERB
认可,endorse,VERB
排斥,exclude,VERB
包容,include,VERB
鄙视,despise,VERB
藐视,scorn,VERB
敬仰,admire,VERB
蔑视,contemn,VERB
爱戴,love and esteem,VERB
憎恨,hate,VERB
憎恶,abhor,VERB
铭记,engrave in mind,VERB
挥霍,squander,VERB
透支,overdraw,VERB
结余,surplus,NOUN
赤字,deficit,NOUN
盈利,profit,NOUN
收支,income and expense,NOUN
账目,account,NOUN
账单,bill,NOUN
凭单,voucher,NOUN
汇票,draft,NOUN
本票,promissory note,NOUN
信用证,letter of credit,NOUN
押金,deposit,NOUN
红利,dividend,NOUN
佣金,commission,NOUN
回扣,kickback,NOUN
小费,tip,NOUN
津贴,allowance,NOUN
补贴,subsidy,NOUN
补助,grant,NOUN
救济,relief,NOUN
慈善,charity,NOUN
捐赠,donation,NOUN
赞助,sponsorship,NOUN
集资,fundraising,NOUN
筹资,raise funds,NOUN
募捐,solicit donations,NOUN
众筹,crowdfunding,NOUN
众包,crowdsourcing,NOUN
外包,outsourcing,NOUN
内包,insourcing,NOUN
众创,mass innovation,NOUN
创客,maker,NOUN
极客,geek,NOUN
黑客,hacker,NOUN
创客空间,makerspace,NOUN
孵化器,incubator,NOUN
加速器,accelerator,NOUN
创业园,startup park,NOUN
科技园,science park,NOUN
产业园,industrial park,NOUN
开发区,development zone,NOUN
保税区,bonded zone,NOUN
自贸区,free trade zone,NOUN
特区,special zone,NOUN
新区,new district,NOUN
高新区,high-tech zone,NOUN
经济技术开发区,economic development zone,NOUN
杰出,distinguished,ADJ
平庸,mediocre,ADJ
低劣,inferior,ADJ
精良,fine,ADJ
粗糙,rough,ADJ
精致,delicate,ADJ
简陋,crude,ADJ
节俭,frugal,ADJ
昂贵,expensive,ADJ
廉价,cheap,ADJ
珍贵,precious,ADJ
稀有,rare,ADJ
常见,common,ADJ
普通,ordinary,ADJ
非典型,atypical,ADJ
非标,non-standard,ADJ
非正式,informal,ADJ
民间,folk,ADJ
前卫,avant-garde,ADJ
激进,radical,ADJ
稳健,steady,ADJ
脆弱,fragile,ADJ
柔软,soft,ADJ
敏捷,agile,ADJ
迟缓,sluggish,ADJ
缓慢,slow,ADJ
高效,efficient,ADJ
低效,inefficient,ADJ
精准,precise,ADJ
清晰,clear,ADJ
混乱,chaotic,ADJ
有序,orderly,ADJ
无序,disorderly,ADJ
零散,scattered,ADJ
残缺,incomplete,ADJ
偏颇,biased,ADJ
偏袒,partial,ADJ
失衡,imbalanced,ADJ
融合,integrated,ADJ
连接,connected,ADJ
断开,disconnected,ADJ
无关,irrelevant,ADJ
迥异,different,ADJ
同等,equal,ADJ
不等,unequal,ADJ
不对称,asymmetrical,ADJ
不均,uneven,ADJ
不稳定,unstable,ADJ
流动,mobile,ADJ
静态,static,ADJ
被动,passive,ADJ
正面,positive,ADJ
负面,negative,ADJ
建设性,constructive,ADJ
破坏性,destructive,ADJ
创造性,creative,ADJ
模仿性,imitative,ADJ
创新性,innovative,ADJ
保守性,conservative,ADJ
进步性,progressive,ADJ
退步性,regressive,ADJ
革命性,revolutionary,ADJ
改良型,reformist,ADJ
颠覆性,disruptive,ADJ
渐进性,incremental,ADJ
突破性,breakthrough,ADJ
渐进式,gradual,ADJ
跳跃式,leapfrog,ADJ
渐进,progressive,ADJ
飞跃,leap,NOUN
应对,cope with,VERB
 confronting,confront,VERB
山川,mountains and rivers,NOUN
半岛,peninsula,NOUN
海峡,strait,NOUN
海湾,gulf,NOUN
海港,seaport,NOUN
船坞,shipyard,NOUN
灯塔,lighthouse,NOUN
航标,beacon,NOUN
锚地,anchorage,NOUN
泊位,berth,NOUN
船闸,lock,NOUN
水坝,dam,NOUN
水闸,sluice,NOUN
水渠,aqueduct,NOUN
水井,well,NOUN
泉水,spring water,NOUN
矿泉,mineral spring,NOUN
温泉,hot spring,NOUN
江河,river,NOUN
沼泽,swamp,NOUN
戈壁,gobi,NOUN
荒原,wasteland,NOUN
牧场,pasture,NOUN
林地,woodland,NOUN
密林,dense forest,NOUN
疏林,sparse forest,NOUN
竹林,bamboo forest,NOUN
松林,pine forest,NOUN
杉林,fir forest,NOUN
果园,orchard,NOUN
茶园,tea garden,NOUN
葡萄园,vineyard,NOUN
菜园,vegetable garden,NOUN
苗圃,nursery,NOUN
花圃,flower nursery,NOUN
温室,greenhouse,NOUN
大棚,polytunnel,NOUN
田地,field,NOUN
农田,farmland,NOUN
耕地,arable land,NOUN
荒地,wasteland,NOUN
空地,vacant lot,NOUN
工地,construction site,NOUN
场地,venue,NOUN
运动场,sports field,NOUN
体育场,stadium,NOUN
游泳馆,natatorium,NOUN
溜冰场,ice rink,NOUN
滑雪场,ski resort,NOUN
高尔夫球场,golf course,NOUN
赛马场,racetrack,NOUN
赛车场,racetrack,NOUN
射击场,shooting range,NOUN
训练场,training ground,NOUN
演习场,drill ground,NOUN
试验场,testing ground,NOUN
实验场,experimental site,NOUN
实习场,practice site,NOUN
考勤,attendance,NOUN
考核,assessment,NOUN
考查,investigate,VERB
考察,inspect,VERB
测试,test,NOUN
检测,detect,VERB
检验,inspect,VERB
验证,verify,VERB
认证,certify,VERB
鉴证,notarize,VERB
举证,provide evidence,VERB
取证,collect evidence,VERB
采证,gather evidence,VERB
查证,verify,VERB
落实,implement,VERB
证实,confirm,VERB
证伪,falsify,VERB
申报,declare,VERB
备案,file,VERB
记载,document,VERB
案卷,case file,NOUN
卷宗,file,NOUN
档案室,archive room,NOUN
资料室,reference room,NOUN
阅览室,reading room,NOUN
会议室,meeting room,NOUN
接待室,reception room,NOUN
休息室,lounge,NOUN
候诊室,waiting room,NOUN
候机室,departure lounge,NOUN
候车室,waiting hall,NOUN
贵宾室,VIP room,NOUN
更衣室,locker room,NOUN
衣帽间,cloakroom,NOUN
储藏室,storage room,NOUN
杂物间,utility room,NOUN
工具间,tool room,NOUN
配电室,switch room,NOUN
控制室,control room,NOUN
监控室,monitoring room,NOUN
操作室,operation room,NOUN
调度室,dispatch room,NOUN
指挥室,command room,NOUN
作战室,war room,NOUN
情报室,intelligence room,NOUN
参谋室,staff room,NOUN
作战参谋,combat staff,NOUN
参谋长,chief of staff,NOUN
总参谋长,chief of general staff,NOUN
司令员,commander,NOUN
总司令,commander-in-chief,NOUN
元帅,marshal,NOUN
中校,lieutenant colonel,NOUN
少尉,second lieutenant,NOUN
上士,staff sergeant,NOUN
下士,corporal,NOUN
新兵,recruit,NOUN
老兵,veteran,NOUN
战友,comrade in arms,NOUN
烈士,martyr,NOUN
模范,model,NOUN
榜样,example,NOUN
典范,paradigm,NOUN
楷模,exemplar,NOUN
标兵,pace-setter,NOUN
先锋,vanguard,NOUN
先遣,advance guard,NOUN
前哨,outpost,NOUN
哨所,sentry post,NOUN
岗哨,sentry,NOUN
哨兵,sentry,NOUN
卫兵,guard,NOUN
警卫,guard,NOUN
保镖,bodyguard,NOUN
门卫,doorman,NOUN
门房,porter,NOUN
前台,reception,NOUN
迎宾,welcome,NOUN
导览,guide,NOUN
领队,team leader,NOUN
组长,group leader,NOUN
班长,class monitor,NOUN
课长,section chief,NOUN
部长,minister,NOUN
司长,department director,NOUN
厅长,department head,NOUN
省长,governor,NOUN
县长,county magistrate,NOUN
区长,district head,NOUN
镇长,town mayor,NOUN
乡长,township head,NOUN
村长,village head,NOUN
里长,neighborhood head,NOUN
春季,spring season,NOUN
夏季,summer season,NOUN
秋季,autumn season,NOUN
冬季,winter season,NOUN
月份,month,NOUN
周次,week number,NOUN
千年,millennium,NOUN
万年,ten thousand years,NOUN
初期,initial stage,NOUN
中期,middle stage,NOUN
末期,final stage,NOUN
早期,early stage,NOUN
晚期,late stage,NOUN
前期,early phase,NOUN
前夕,eve,NOUN
黎明,dawn,NOUN
拂晓,daybreak,NOUN
清晨,early morning,NOUN
早晨,morning,NOUN
黄昏,dusk,NOUN
日落,sunset,NOUN
日暮,sundown,NOUN
深夜,late night,NOUN
子夜,midnight,NOUN
通宵,all night,NOUN
彻夜,all night,NOUN
整夜,whole night,NOUN
连夜,overnight,NOUN
趁夜,by night,NOUN
昼夜,day and night,NOUN
白昼,daytime,NOUN
白天,daytime,NOUN
整天,all day,NOUN
整日,all day long,NOUN
终日,all day long,NOUN
每日,daily,NOUN
日日,day by day,NOUN
日复一日,day after day,NOUN
年复一年,year after year,NOUN
逐年,year by year,NOUN
按年,annually,NOUN
按月,monthly,NOUN
按周,weekly,NOUN
按日,daily,NOUN
按天,daily,NOUN
按小时,hourly,NOUN
适时,at the right time,ADJ
合时,well-timed,ADJ
过时,outdated,ADJ
届时,at the appointed time,NOUN
暂定,tentative,ADJ
暂缓,postpone,VERB
暂停,pause,VERB
截止,deadline,NOUN
到期,expire,VERB
逾期,overdue,ADJ
展期,extension,NOUN
顺延,postpone,VERB
延后,put off,VERB
预先,beforehand,NOUN
提早,early,ADJ
赶早,early,ADJ
趁早,as early as possible,NOUN
迟早,sooner or later,NOUN
早晚,sooner or later,NOUN
终将,eventually,NOUN
终归,eventually,NOUN
终究,after all,NOUN
欣慰,gratified,ADJ
宽慰,comforted,ADJ
慰藉,solace,NOUN
宽心,relief,NOUN
忧虑,anxious,ADJ
焦急,anxious,ADJ
烦躁,irritable,ADJ
易怒,short-tempered,ADJ
恼怒,annoyed,ADJ
愤慨,indignant,ADJ
义愤,righteous anger,NOUN
悲愤,grief and anger,NOUN
气愤,indignant,ADJ
愤懑,resentful,ADJ
怨恨,resentment,NOUN
抵触,resistance,NOUN
抗拒,resist,VERB
抵制,boycott,VERB
示威,demonstrate,VERB
游行,parade,NOUN
集会,assembly,NOUN
派对,party,NOUN
酒会,reception,NOUN
茶话会,tea party,NOUN
座谈会,symposium,NOUN
研讨会,seminar,NOUN
报告会,report meeting,NOUN
交流会,exchange meeting,NOUN
洽谈会,trade fair,NOUN
展销会,trade fair,NOUN
展览会,exhibition,NOUN
拍卖会,auction,NOUN
竞标会,bidding,NOUN
招标会,tender,NOUN
开标会,bid opening,NOUN
评标会,bid evaluation,NOUN
定标会,award meeting,NOUN
签约仪式,signing ceremony,NOUN
开幕仪式,opening ceremony,NOUN
闭幕仪式,closing ceremony,NOUN
颁奖典礼,award ceremony,NOUN
启动仪式,launch ceremony,NOUN
奠基仪式,groundbreaking,NOUN
竣工仪式,completion ceremony,NOUN
落成典礼,inauguration,NOUN
揭幕仪式,unveiling ceremony,NOUN
剪彩仪式,ribbon-cutting,NOUN
捐赠仪式,donation ceremony,NOUN
交接仪式,handover ceremony,NOUN
退役仪式,decommissioning,NOUN
退伍仪式,discharge ceremony,NOUN
入伍仪式,enlistment ceremony,NOUN
