Chinese_Lemma,English_Lemma,Chinese_Lemma,POS
搭档,partner,搭档,NOUN
股东,shareholder,股东,NOUN
董事长,chairman,董事长,NOUN
总经理,general manager,总经理,PART
部门经理,department manager,部门经理,NOUN
项目经理,project manager,项目经理,NOUN
产品经理,product manager,产品经理,NOUN
市场经理,marketing manager,市场经理,NOUN
销售经理,sales manager,销售经理,NOUN
财务经理,finance manager,财务经理,NOUN
人事经理,HR manager,人事经理,NOUN
运营经理,operations manager,运营经理,NOUN
技术经理,tech manager,技术经理,NOUN
研发经理,R&D manager,研发经理,NOUN
质量经理,quality manager,质量经理,NOUN
安全经理,safety manager,安全经理,NOUN
物流经理,logistics manager,物流经理,NOUN
采购经理,procurement manager,采购经理,NOUN
供应链,supply chain,供应链,VERB
产业链,industry chain,产业链,NOUN
价值链,value chain,价值链,NOUN
生态链,ecosystem chain,生态链,NOUN
食物链,food chain,食物链,NOUN
区块链,blockchain,区块链,NOUN
大数据,big data,大数据,PART
人工智能,AI,人工智能,NOUN
机器学习,machine learning,机器学习,NOUN
深度学习,deep learning,深度学习,NOUN
自然语言,natural language,自然语言,NOUN
语言处理,language processing,语言处理,NOUN
图像识别,image recognition,图像识别,NOUN
语音识别,speech recognition,语音识别,NOUN
人脸识别,face recognition,人脸识别,NOUN
指纹识别,fingerprint recognition,指纹识别,NOUN
虹膜识别,iris recognition,虹膜识别,NOUN
声纹识别,voiceprint recognition,声纹识别,NOUN
步态识别,gait recognition,步态识别,NOUN
行为识别,behavior recognition,行为识别,NOUN
情感识别,emotion recognition,情感识别,NOUN
意图识别,intent recognition,意图识别,NOUN
实体识别,entity recognition,实体识别,NOUN
关系识别,relation recognition,关系识别,NOUN
事件识别,event recognition,事件识别,NOUN
场景识别,scene recognition,场景识别,NOUN
物体识别,object recognition,物体识别,NOUN
动作识别,action recognition,动作识别,NOUN
手势识别,gesture recognition,手势识别,NOUN
姿态识别,pose recognition,姿态识别,NOUN
表情识别,expression recognition,表情识别,NOUN
情绪识别,mood recognition,情绪识别,NOUN
性格识别,personality recognition,性格识别,NOUN
身份识别,identity recognition,身份识别,NOUN
资质识别,qualification recognition,资质识别,NOUN
权限识别,permission recognition,权限识别,NOUN
风险识别,risk recognition,风险识别,NOUN
机会识别,opportunity recognition,机会识别,NOUN
趋势识别,trend recognition,趋势识别,NOUN
模式识别,pattern recognition,模式识别,NOUN
异常识别,anomaly recognition,异常识别,ADV
故障识别,fault recognition,故障识别,NOUN
缺陷识别,defect recognition,缺陷识别,NOUN
漏洞识别,vulnerability recognition,漏洞识别,NOUN
威胁识别,threat recognition,威胁识别,NOUN
攻击识别,attack recognition,攻击识别,NOUN
入侵识别,intrusion recognition,入侵识别,NOUN
欺诈识别,fraud recognition,欺诈识别,NOUN
虚假识别,fake recognition,虚假识别,ADJ
谣言识别,rumor recognition,谣言识别,NOUN
偏见识别,bias recognition,偏见识别,NOUN
歧视识别,discrimination recognition,歧视识别,NOUN
仇恨识别,hate recognition,仇恨识别,NOUN
暴力识别,violence recognition,暴力识别,NOUN
色情识别,pornography recognition,色情识别,NOUN
垃圾识别,spam recognition,垃圾识别,NOUN
广告识别,ad recognition,广告识别,NOUN
新闻识别,news recognition,新闻识别,NOUN
评论识别,review recognition,评论识别,NOUN
反馈识别,feedback recognition,反馈识别,NOUN
投诉识别,complaint recognition,投诉识别,NOUN
建议识别,suggestion recognition,建议识别,VERB
咨询识别,inquiry recognition,咨询识别,NOUN
求助识别,help recognition,求助识别,VERB
报警识别,alarm recognition,报警识别,NOUN
预警识别,warning recognition,预警识别,NOUN
监测识别,monitoring recognition,监测识别,NOUN
检测识别,detection recognition,检测识别,NOUN
检验识别,inspection recognition,检验识别,NOUN
测试识别,test recognition,测试识别,NOUN
验证识别,verification recognition,验证识别,NOUN
认证识别,authentication recognition,认证识别,NOUN
授权识别,authorization recognition,授权识别,VERB
鉴权识别,authentication recognition,鉴权识别,NOUN
角色识别,role recognition,角色识别,NOUN
用户识别,user recognition,用户识别,NOUN
客户识别,customer recognition,客户识别,NOUN
会员识别,member recognition,会员识别,NOUN
访客识别,visitor recognition,访客识别,NOUN
员工识别,employee recognition,员工识别,NOUN
管理者识别,manager recognition,管理者识别,VERB
领导识别,leader recognition,领导识别,VERB
专家识别,expert recognition,专家识别,NOUN
学者识别,scholar recognition,学者识别,NOUN
研究员识别,researcher recognition,研究员识别,VERB
分析师识别,analyst recognition,分析师识别,VERB
顾问识别,consultant recognition,顾问识别,NOUN
志愿者识别,volunteer recognition,志愿者识别,VERB
参与者识别,participant recognition,参与者识别,VERB
组织者识别,organizer recognition,组织者识别,VERB
领导者识别,leader recognition,领导者识别,VERB
执行者识别,executor recognition,执行者识别,VERB
决策者识别,decision-maker recognition,决策者识别,VERB
投资者识别,investor recognition,投资者识别,VERB
消费者识别,consumer recognition,消费者识别,VERB
生产者识别,producer recognition,生产者识别,VERB
供应者识别,supplier recognition,供应者识别,VERB
购买者识别,buyer recognition,购买者识别,VERB
销售者识别,seller recognition,销售者识别,VERB
服务者识别,server recognition,服务者识别,VERB
受益者识别,beneficiary recognition,受益者识别,VERB
受害者识别,victim recognition,受害者识别,VERB
创始者识别,founder recognition,创始者识别,VERB
继承者识别,successor recognition,继承者识别,VERB
追随者识别,follower recognition,追随者识别,VERB
支持者识别,supporter recognition,支持者识别,VERB
反对者识别,opponent recognition,反对者识别,VERB
竞争者识别,competitor recognition,竞争者识别,VERB
合作者识别,collaborator recognition,合作者识别,VERB
协调者识别,coordinator recognition,协调者识别,VERB
调解者识别,mediator recognition,调解者识别,VERB
仲裁者识别,arbitrator recognition,仲裁者识别,VERB
监督者识别,supervisor recognition,监督者识别,VERB
观察者识别,observer recognition,观察者识别,VERB
记录者识别,recorder recognition,记录者识别,VERB
报告者识别,reporter recognition,报告者识别,VERB
传播者识别,spreader recognition,传播者识别,VERB
接受者识别,receiver recognition,接受者识别,VERB
传递者识别,transmitter recognition,传递者识别,VERB
创造者识别,creator recognition,创造者识别,VERB
发明者识别,inventor recognition,发明者识别,VERB
发现者识别,discoverer recognition,发现者识别,VERB
探索者识别,explorer recognition,探索者识别,VERB
研究者识别,researcher recognition,研究者识别,VERB
便利店,convenience store,便利店,ADJ
百货,department store,百货,NOUN
商场,mall,商场,NOUN
咖啡馆,cafe,咖啡馆,NOUN
酒店,hotel,酒店,NOUN
旅馆,inn,旅馆,NOUN
招待所,guest house,招待所,VERB
民宿,B&B,民宿,NOUN
四合院,courtyard house,四合院,NUM
阁楼,attic,阁楼,NOUN
走廊,corridor,走廊,NOUN
楼梯,stairs,楼梯,NOUN
扶梯,escalator,扶梯,NOUN
楼梯间,stairwell,楼梯间,NOUN
前门,front door,前门,PROPN
后门,back door,后门,NOUN
侧门,side door,侧门,NOUN
围墙,wall,围墙,NOUN
篱笆,fence,篱笆,PROPN
草坪,lawn,草坪,NOUN
假山,rockery,假山,NOUN
喷泉,fountain,喷泉,NOUN
游泳池,swimming pool,游泳池,VERB
瑜伽,yoga,瑜伽,PROPN
太极,tai chi,太极,NOUN
拳击,boxing,拳击,NOUN
柔道,judo,柔道,NOUN
跆拳道,taekwondo,跆拳道,NOUN
空手道,karate,空手道,VERB
剑道,kendo,剑道,NOUN
射箭,archery,射箭,VERB
马术,equestrian,马术,NOUN
击剑,fencing,击剑,NOUN
体操,gymnastics,体操,NOUN
跳水,diving,跳水,VERB
花样滑冰,figure skating,花样滑冰,NOUN
速度滑冰,speed skating,速度滑冰,NOUN
冰球,ice hockey,冰球,NOUN
雪橇,sleigh,雪橇,NOUN
滑雪,skiing,滑雪,VERB
冲浪,surfing,冲浪,VERB
帆船,sailing,帆船,NOUN
赛艇,rowing,赛艇,NOUN
皮划艇,kayak,皮划艇,PROPN
潜水,diving,潜水,VERB
蹦极,bungee jumping,蹦极,VERB
跳伞,parachuting,跳伞,VERB
滑翔,gliding,滑翔,VERB
热气球,hot air balloon,热气球,NOUN
攀岩,rock climbing,攀岩,VERB
登山,mountaineering,登山,VERB
徒步,hiking,徒步,VERB
露营,camping,露营,VERB
野营,camping,野营,NOUN
烧烤,barbecue,烧烤,VERB
野餐,picnic,野餐,VERB
聚餐,dinner party,聚餐,VERB
宴席,banquet,宴席,NOUN
酒席,wedding feast,酒席,NOUN
喜酒,wedding wine,喜酒,VERB
满月酒,full moon banquet,满月酒,PART
寿宴,birthday banquet,寿宴,NOUN
庆功宴,victory banquet,庆功宴,VERB
告别宴,farewell banquet,告别宴,VERB
欢迎宴,welcome banquet,欢迎宴,VERB
答谢宴,appreciation banquet,答谢宴,VERB
团圆饭,reunion dinner,团圆饭,VERB
年夜饭,New Year's Eve dinner,年夜饭,NOUN
汤圆,glutinous rice ball,汤圆,PROPN
粽子,zongzi,粽子,NOUN
月饼,mooncake,月饼,NOUN
年糕,rice cake,年糕,NOUN
元宵,yuanxiao,元宵,NOUN
腊八粥,laba porridge,腊八粥,PROPN
青团,green rice ball,青团,NOUN
馄饨,wonton,馄饨,NOUN
米粉,rice noodles,米粉,NOUN
米线,rice vermicelli,米线,NOUN
河粉,hefen,河粉,NOUN
粉丝,glass noodles,粉丝,NOUN
豆芽,bean sprout,豆芽,NOUN
豆浆,soy milk,豆浆,NOUN
豆干,dried tofu,豆干,NOUN
腐竹,tofu skin,腐竹,NOUN
豆豉,fermented bean,豆豉,NOUN
料酒,cooking wine,料酒,NOUN
花椒,Sichuan pepper,花椒,NOUN
八角,star anise,八角,NUM
桂皮,cinnamon,桂皮,PROPN
丁香,clove,丁香,PROPN
茴香,fennel,茴香,PROPN
薄荷,mint,薄荷,NOUN
紫苏,perilla,紫苏,PROPN
香菜,cilantro,香菜,NOUN
芹菜,celery,芹菜,PROPN
韭菜,chive,韭菜,PROPN
菠菜,spinach,菠菜,PROPN
生菜,lettuce,生菜,NOUN
白菜,Chinese cabbage,白菜,PROPN
空心菜,water spinach,空心菜,NOUN
西兰花,broccoli,西兰花,PROPN
花菜,cauliflower,花菜,VERB
卷心菜,cabbage,卷心菜,PROPN
圆白菜,cabbage,圆白菜,PROPN
茄子,eggplant,茄子,NOUN
番茄,tomato,番茄,PROPN
冬瓜,winter melon,冬瓜,NOUN
南瓜,pumpkin,南瓜,NOUN
丝瓜,loofah,丝瓜,NOUN
苦瓜,bitter melon,苦瓜,NOUN
青椒,green pepper,青椒,NOUN
红椒,red pepper,红椒,NOUN
彩椒,bell pepper,彩椒,NOUN
蘑菇,mushroom,蘑菇,NOUN
香菇,shiitake,香菇,NOUN
金针菇,enoki,金针菇,NOUN
木耳,wood ear,木耳,NOUN
银耳,snow fungus,银耳,PROPN
竹笋,bamboo shoot,竹笋,NOUN
春笋,spring bamboo shoot,春笋,NOUN
冬笋,winter bamboo shoot,冬笋,NOUN
大米,rice,大米,NOUN
糯米,glutinous rice,糯米,NOUN
燕麦,oats,燕麦,PROPN
荞麦,buckwheat,荞麦,PROPN
小米,millet,小米,NOUN
高粱,sorghum,高粱,NOUN
红薯,sweet potato,红薯,NOUN
紫薯,purple sweet potato,紫薯,NOUN
山药,yam,山药,NOUN
芋头,taro,芋头,NOUN
木薯,cassava,木薯,NOUN
莲藕,lotus root,莲藕,PROPN
荸荠,water chestnut,荸荠,PROPN
菱角,water caltrop,菱角,NOUN
茨菇,arrowhead,茨菇,PROPN
桃子,peach,桃子,NOUN
李子,plum,李子,PROPN
杏子,apricot,杏子,PROPN
樱桃,cherry,樱桃,NOUN
草莓,strawberry,草莓,NOUN
蓝莓,blueberry,蓝莓,NOUN
覆盆子,raspberry,覆盆子,VERB
黑莓,blackberry,黑莓,NOUN
蔓越莓,cranberry,蔓越莓,PROPN
桑葚,mulberry,桑葚,NOUN
提子,table grape,提子,NOUN
橙子,orange,橙子,NOUN
橘子,tangerine,橘子,NOUN
柚子,pomelo,柚子,NOUN
柠檬,lemon,柠檬,NOUN
青柠,lime,青柠,NOUN
石榴,pomegranate,石榴,NOUN
火龙果,dragon fruit,火龙果,PROPN
猕猴桃,kiwi,猕猴桃,NOUN
牛油果,avocado,牛油果,NOUN
椰子,coconut,椰子,NOUN
芒果,mango,芒果,NOUN
菠萝,pineapple,菠萝,PROPN
榴莲,durian,榴莲,PROPN
荔枝,lychee,荔枝,NOUN
龙眼,longan,龙眼,NOUN
山竹,mangosteen,山竹,NOUN
枇杷,loquat,枇杷,NOUN
杨梅,bayberry,杨梅,PROPN
柿子,persimmon,柿子,NOUN
枣子,jujube,枣子,NOUN
哈密瓜,cantaloupe,哈密瓜,PROPN
香瓜,melon,香瓜,NOUN
木瓜,papaya,木瓜,NOUN
芭蕉,plantain,芭蕉,NOUN
甘蔗,sugarcane,甘蔗,NOUN
葵花籽,sunflower seed,葵花籽,NOUN
南瓜子,pumpkin seed,南瓜子,NOUN
西瓜子,watermelon seed,西瓜子,NOUN
松子,pine nut,松子,NOUN
榛子,hazelnut,榛子,NOUN
核桃,walnut,核桃,NOUN
杏仁,almond,杏仁,PROPN
腰果,cashew,腰果,NOUN
开心果,pistachio,开心果,ADJ
板栗,chestnut,板栗,NOUN
芝麻,sesame,芝麻,PROPN
脉搏,pulse,脉搏,NOUN
血压,blood pressure,血压,NOUN
血糖,blood sugar,血糖,NOUN
血脂,blood lipid,血脂,NOUN
胆固醇,cholesterol,胆固醇,NOUN
血红蛋白,hemoglobin,血红蛋白,NOUN
白细胞,white blood cell,白细胞,NOUN
红细胞,red blood cell,红细胞,NOUN
血小板,platelet,血小板,NOUN
血浆,plasma,血浆,NOUN
淋巴,lymph,淋巴,NOUN
抗体,antibody,抗体,NOUN
抗原,antigen,抗原,VERB
疫苗,vaccine,疫苗,NOUN
细菌,bacteria,细菌,NOUN
真菌,fungus,真菌,NOUN
寄生虫,parasite,寄生虫,VERB
蔓延,spread,蔓延,PROPN
扩散,diffuse,扩散,VERB
隔离,quarantine,隔离,VERB
封城,lockdown,封城,PROPN
戴口罩,wear mask,戴口罩,PROPN
社交距离,social distancing,社交距离,NOUN
核酸检测,nucleic acid test,核酸检测,NOUN
抗原检测,antigen test,抗原检测,VERB
体温,body temperature,体温,NOUN
发热,fever,发热,VERB
流鼻涕,runny nose,流鼻涕,VERB
鼻塞,stuffy nose,鼻塞,NOUN
喉咙痛,sore throat,喉咙痛,NOUN
头痛,headache,头痛,ADJ
肚子痛,stomachache,肚子痛,NOUN
牙痛,toothache,牙痛,NOUN
背痛,backache,背痛,NOUN
胸痛,chest pain,胸痛,NOUN
腹痛,abdominal pain,腹痛,VERB
肌肉痛,muscle pain,肌肉痛,NOUN
关节痛,joint pain,关节痛,NOUN
神经痛,nerve pain,神经痛,NOUN
眩晕,dizziness,眩晕,VERB
腹泻,diarrhea,腹泻,VERB
便秘,constipation,便秘,VERB
嗜睡,drowsiness,嗜睡,VERB
虚弱,weakness,虚弱,ADJ
麻木,numbness,麻木,PROPN
瘫痪,paralysis,瘫痪,VERB
痉挛,spasm,痉挛,NOUN
抽搐,convulsion,抽搐,VERB
颤抖,tremor,颤抖,VERB
出汗,sweat,出汗,VERB
脱水,dehydration,脱水,VERB
中暑,heatstroke,中暑,PROPN
冻伤,frostbite,冻伤,VERB
烧伤,burn,烧伤,VERB
烫伤,scald,烫伤,VERB
割伤,cut,割伤,VERB
擦伤,abrasion,擦伤,VERB
瘀伤,bruise,瘀伤,PROPN
扭伤,sprain,扭伤,VERB
骨折,fracture,骨折,VERB
脱臼,dislocation,脱臼,VERB
出血,bleeding,出血,VERB
止血,stop bleeding,止血,VERB
包扎,bandage,包扎,VERB
消毒,disinfect,消毒,VERB
缝合,stitch,缝合,VERB
拆线,remove stitches,拆线,VERB
打石膏,put cast,打石膏,VERB
拄拐,use crutches,拄拐,VERB
坐轮椅,wheelchair,坐轮椅,VERB
住院,hospitalize,住院,VERB
出院,leave hospital,出院,VERB
转院,transfer hospital,转院,VERB
急诊,emergency,急诊,NOUN
门诊,outpatient,门诊,NOUN
住院部,inpatient dept,住院部,VERB
手术室,operating room,手术室,VERB
重症监护,ICU,重症监护,NOUN
病房,ward,病房,NOUN
病床,hospital bed,病床,NOUN
病历,medical record,病历,NOUN
处方,prescription,处方,VERB
药方,prescription,药方,NOUN
配药,dispense,配药,VERB
服药,take medicine,服药,VERB
输液,IV drip,输液,VERB
抽血,draw blood,抽血,VERB
拍片,x-ray,拍片,VERB
CT,CT scan,CT,NOUN
核磁共振,MRI,核磁共振,NOUN
B超,ultrasound,B超,NOUN
心电图,ECG,心电图,NOUN
脑电图,EEG,脑电图,NOUN
胃镜,gastroscopy,胃镜,NOUN
肠镜,colonoscopy,肠镜,NOUN
活检,biopsy,活检,NOUN
穿刺,puncture,穿刺,VERB
支架,stent,支架,NOUN
搭桥,bypass,搭桥,VERB
移植,transplant,移植,VERB
化疗,chemotherapy,化疗,VERB
放疗,radiotherapy,放疗,VERB
靶向治疗,targeted therapy,靶向治疗,NOUN
免疫治疗,immunotherapy,免疫治疗,NOUN
基因治疗,gene therapy,基因治疗,NOUN
干细胞,stem cell,干细胞,PART
克隆,clone,克隆,PROPN
染色体,chromosome,染色体,VERB
DNA,DNA,DNA,NOUN
RNA,RNA,RNA,NOUN
蛋白质,protein,蛋白质,NOUN
氨基酸,amino acid,氨基酸,NOUN
酶,enzyme,酶,NOUN
激素,hormone,激素,NOUN
维生素,vitamin,维生素,VERB
矿物质,mineral,矿物质,NOUN
微量元素,trace element,微量元素,ADJ
抗氧化,antioxidant,抗氧化,VERB
益生菌,probiotic,益生菌,NOUN
新陈代谢,metabolism,新陈代谢,PART
光合作用,photosynthesis,光合作用,PROPN
呼吸作用,respiration,呼吸作用,NOUN
排泄,excretion,排泄,VERB
繁殖,reproduction,繁殖,VERB
进化,evolution,进化,VERB
遗传,heredity,遗传,NOUN
变异,mutation,变异,VERB
灭绝,extinction,灭绝,VERB
物种,species,物种,NOUN
种群,population,种群,NOUN
群落,community,群落,NOUN
生态系统,ecosystem,生态系统,NOUN
生物多样性,biodiversity,生物多样性,NOUN
栖息地,habitat,栖息地,VERB
保护区,reserve,保护区,VERB
国家公园,national park,国家公园,NOUN
濒危,endangered,濒危,ADJ
保育,conservation,保育,VERB
重建,rebuild,重建,VERB
改造,transform,改造,NOUN
升级,upgrade,升级,VERB
更新,update,更新,ADV
替换,replace,替换,VERB
淘汰,eliminate,淘汰,VERB
废弃,abandon,废弃,VERB
消耗,consume,消耗,VERB
短缺,shortage,短缺,PART
过剩,surplus,过剩,VERB
饱和,saturated,饱和,ADJ
匮乏,depletion,匮乏,ADJ
枯竭,exhaust,枯竭,VERB
再生,regenerate,再生,ADV
可持续,sustainable,可持续,AUX
可再生,renewable,可再生,AUX
不可再生,non-renewable,不可再生,AUX
清洁能源,clean energy,清洁能源,ADJ
太阳能,solar energy,太阳能,NOUN
风能,wind energy,风能,NOUN
水能,hydro energy,水能,NOUN
核能,nuclear energy,核能,NOUN
地热,geothermal,地热,NOUN
潮汐,tidal,潮汐,NOUN
生物质,biomass,生物质,NOUN
氢能,hydrogen energy,氢能,NOUN
化石燃料,fossil fuel,化石燃料,NOUN
石油,petroleum,石油,NOUN
页岩气,shale gas,页岩气,NOUN
可燃冰,flammable ice,可燃冰,VERB
碳排放,carbon emission,碳排放,NOUN
碳中和,carbon neutral,碳中和,NOUN
碳达峰,carbon peak,碳达峰,PROPN
温室气体,greenhouse gas,温室气体,NOUN
气候变化,climate change,气候变化,NOUN
全球变暖,global warming,全球变暖,NOUN
海平面上升,sea level rise,海平面上升,NOUN
极端天气,extreme weather,极端天气,ADJ
洪涝,flood,洪涝,NOUN
飓风,hurricane,飓风,NOUN
龙卷风,tornado,龙卷风,PROPN
海啸,tsunami,海啸,NOUN
火山,volcano,火山,NOUN
泥石流,mudslide,泥石流,NOUN
山体滑坡,landslide,山体滑坡,NOUN
雪崩,avalanche,雪崩,NOUN
沙尘暴,sandstorm,沙尘暴,NOUN
雾霾,smog,雾霾,NOUN
废水,wastewater,废水,NOUN
废气,exhaust,废气,NOUN
废渣,waste residue,废渣,VERB
垃圾分类,waste sorting,垃圾分类,NOUN
回收利用,recycling,回收利用,VERB
降解,degrade,降解,VERB
焚烧,incinerate,焚烧,VERB
填埋,landfill,填埋,VERB
堆肥,compost,堆肥,VERB
环保,environmental protection,环保,NOUN
绿色,green,绿色,NOUN
低碳,low carbon,低碳,PART
节能,energy saving,节能,NOUN
减排,emission reduction,减排,VERB
绿化,greening,绿化,NOUN
植树,plant trees,植树,VERB
造林,afforest,造林,VERB
砍伐,deforest,砍伐,VERB
退耕还林,return farmland to forest,退耕还林,VERB
水土流失,soil erosion,水土流失,NOUN
沙漠化,desertification,沙漠化,NOUN
石漠化,rock desertification,石漠化,PROPN
盐碱化,salinization,盐碱化,NOUN
湿地,wetland,湿地,NOUN
滩涂,tidal flat,滩涂,NOUN
珊瑚礁,coral reef,珊瑚礁,NOUN
红树林,mangrove,红树林,PROPN
热带雨林,rainforest,热带雨林,NOUN
针叶林,coniferous forest,针叶林,NOUN
阔叶林,broadleaf forest,阔叶林,NOUN
混交林,mixed forest,混交林,VERB
原始森林,primeval forest,原始森林,ADJ
人工林,plantation,人工林,NOUN
社区,community,社区,NOUN
社交,social,社交,NOUN
社论,editorial,社论,NOUN
社团,association,社团,NOUN
社会学家,sociologist,社会学家,NOUN
社会科学,social science,社会科学,NOUN
社会地位,social status,社会地位,NOUN
社会阶层,social class,社会阶层,NOUN
社会问题,social issue,社会问题,NOUN
社会现象,social phenomenon,社会现象,NOUN
社会制度,social system,社会制度,NOUN
社会保障,social security,社会保障,NOUN
社会福利,social welfare,社会福利,NOUN
社会保险,social insurance,社会保险,NOUN
社会公德,social morality,社会公德,NOUN
社会秩序,social order,社会秩序,NOUN
社会治安,public security,社会治安,NOUN
社会舆论,public opinion,社会舆论,NOUN
社会压力,social pressure,社会压力,NOUN
社会责任,social responsibility,社会责任,NOUN
社会贡献,social contribution,社会贡献,NOUN
社会价值,social value,社会价值,NOUN
社会标准,social standard,社会标准,NOUN
社会规范,social norm,社会规范,NOUN
社会风俗,social custom,社会风俗,NOUN
社会习惯,social habit,社会习惯,NOUN
社会传统,social tradition,社会传统,NOUN
社会变革,social change,社会变革,NOUN
社会进步,social progress,社会进步,NOUN
社会发展,social development,社会发展,NOUN
社会稳定,social stability,社会稳定,NOUN
社会动荡,social turmoil,社会动荡,NOUN
社会矛盾,social conflict,社会矛盾,NOUN
社会和谐,social harmony,社会和谐,NOUN
社会公平,social fairness,社会公平,NOUN
社会正义,social justice,社会正义,NOUN
社会平等,social equality,社会平等,NOUN
社会歧视,social discrimination,社会歧视,NOUN
社会偏见,social prejudice,社会偏见,NOUN
社会包容,social inclusion,社会包容,NOUN
社会排斥,social exclusion,社会排斥,NOUN
社会融入,social integration,社会融入,NOUN
社会流动,social mobility,社会流动,NOUN
社会分层,social stratification,社会分层,NOUN
社会结构,social structure,社会结构,NOUN
社会组织,social organization,社会组织,NOUN
社会网络,social network,社会网络,NOUN
社会关系,social relations,社会关系,NOUN
社会互动,social interaction,社会互动,NOUN
社会沟通,social communication,社会沟通,NOUN
社会协作,social collaboration,社会协作,NOUN
社会合作,social cooperation,社会合作,NOUN
社会竞争,social competition,社会竞争,NOUN
社会冲突,social conflict,社会冲突,NOUN
社会调解,social mediation,社会调解,NOUN
社会仲裁,social arbitration,社会仲裁,NOUN
社会和解,social reconciliation,社会和解,NOUN
社会妥协,social compromise,社会妥协,NOUN
社会共识,social consensus,社会共识,NOUN
社会协议,social agreement,社会协议,NOUN
社会契约,social contract,社会契约,NOUN
社会承诺,social commitment,社会承诺,NOUN
社会信任,social trust,社会信任,NOUN
社会信用,social credit,社会信用,NOUN
社会声誉,social reputation,社会声誉,NOUN
社会形象,social image,社会形象,NOUN
社会身份,social identity,社会身份,NOUN
社会角色,social role,社会角色,NOUN
社会期望,social expectation,社会期望,NOUN
社会评价,social evaluation,社会评价,NOUN
社会认可,social recognition,社会认可,NOUN
社会接受,social acceptance,社会接受,NOUN
社会刻板印象,social stereotype,社会刻板印象,NOUN
社会标签,social label,社会标签,NOUN
社会分类,social classification,社会分类,NOUN
社会等级,social hierarchy,社会等级,NOUN
社会不平等,social inequality,社会不平等,NOUN
社会权利,social rights,社会权利,NOUN
社会义务,social obligation,社会义务,NOUN
社会效益,social benefit,社会效益,NOUN
社会成本,social cost,社会成本,NOUN
社会后果,social consequence,社会后果,NOUN
社会风险,social risk,社会风险,NOUN
社会危机,social crisis,社会危机,NOUN
社会挑战,social challenge,社会挑战,NOUN
社会机遇,social opportunity,社会机遇,NOUN
社会趋势,social trend,社会趋势,NOUN
社会潮流,social trend,社会潮流,NOUN
社会时尚,social fashion,社会时尚,NOUN
社会风气,social ethos,社会风气,NOUN
社会习俗,social custom,社会习俗,NOUN
社会文化,social culture,社会文化,NOUN
社会文明,social civilization,社会文明,NOUN
社会演变,social evolution,社会演变,NOUN
社会变迁,social change,社会变迁,NOUN
社会转型,social transformation,社会转型,NOUN
社会改革,social reform,社会改革,NOUN
社会革命,social revolution,社会革命,NOUN
社会运动,social movement,社会运动,NOUN
社会活动,social activity,社会活动,NOUN
社会事件,social event,社会事件,NOUN
社会新闻,social news,社会新闻,NOUN
社会评论,social commentary,社会评论,NOUN
社会批评,social criticism,社会批评,NOUN
社会建议,social suggestion,社会建议,NOUN
社会倡议,social initiative,社会倡议,NOUN
社会呼吁,social appeal,社会呼吁,NOUN
社会动员,social mobilization,社会动员,NOUN
社会参与,social participation,社会参与,NOUN
社会行动,social action,社会行动,NOUN
社会实践,social practice,社会实践,NOUN
社会实验,social experiment,社会实验,NOUN
社会调查,social survey,社会调查,NOUN
社会研究,social research,社会研究,NOUN
社会分析,social analysis,社会分析,NOUN
社会评估,social assessment,社会评估,NOUN
社会监测,social monitoring,社会监测,NOUN
社会预警,social early warning,社会预警,NOUN
社会报告,social report,社会报告,NOUN
社会统计,social statistics,社会统计,NOUN
社会数据,social data,社会数据,NOUN
社会信息,social information,社会信息,NOUN
社会知识,social knowledge,社会知识,NOUN
社会智慧,social wisdom,社会智慧,NOUN
社会经验,social experience,社会经验,NOUN
社会教训,social lesson,社会教训,NOUN
社会启示,social insight,社会启示,NOUN
社会反思,social reflection,社会反思,NOUN
社会觉悟,social awareness,社会觉悟,NOUN
社会觉醒,social awakening,社会觉醒,NOUN
社会启蒙,social enlightenment,社会启蒙,NOUN
社会教育,social education,社会教育,NOUN
社会宣传,social propaganda,社会宣传,NOUN
社会传播,social dissemination,社会传播,NOUN
社会推广,social promotion,社会推广,NOUN
社会普及,social popularization,社会普及,NOUN
社会创新,social innovation,社会创新,NOUN
社会创业,social entrepreneurship,社会创业,NOUN
社会企业,social enterprise,社会企业,NOUN
社会投资,social investment,社会投资,NOUN
社会融资,social financing,社会融资,NOUN
社会基金,social fund,社会基金,NOUN
社会捐赠,social donation,社会捐赠,NOUN
社会慈善,social charity,社会慈善,NOUN
社会公益,social public good,社会公益,NOUN
社会志愿服务,social volunteering,社会志愿服务,NOUN
社会互助,social mutual aid,社会互助,NOUN
社会救助,social relief,社会救助,NOUN
社会扶贫,social poverty alleviation,社会扶贫,NOUN
社会帮困,social assistance,社会帮困,NOUN
社会关爱,social care,社会关爱,NOUN
社会关怀,social concern,社会关怀,NOUN
社会温暖,social warmth,社会温暖,NOUN
社会冷漠,social apathy,社会冷漠,NOUN
社会怀疑,social skepticism,社会怀疑,NOUN
社会焦虑,social anxiety,社会焦虑,NOUN
社会恐惧,social fear,社会恐惧,NOUN
社会愤怒,social anger,社会愤怒,NOUN
社会不满,social discontent,社会不满,NOUN
社会怨恨,social resentment,社会怨恨,NOUN
社会仇恨,social hatred,社会仇恨,NOUN
社会暴力,social violence,社会暴力,NOUN
社会对抗,social confrontation,社会对抗,NOUN
社会对立,social opposition,社会对立,NOUN
社会分裂,social division,社会分裂,NOUN
