Chinese_Lemma,English_Translation,Spanish_Translation,POS
辩护,defend,defender,VERB
答辩,reply,responder,VERB
抗辩,counter,rebatir,VERB
驳斥,rebut,refutar,VERB
默认,tacitly accept,aceptar tácitamente,VERB
准许,approve,aprobar,VERB
核准,approve,aprobar,VERB
驳回,reject,rechazar,VERB
谢绝,decline,rechazar,VERB
婉拒,decline politely,rechazar amablemente,VERB
采纳,adopt,adoptar,VERB
采用,adopt,adoptar,VERB
选用,choose,seleccionar,VERB
挑选,select,seleccionar,VERB
选拔,select,seleccionar,VERB
表决,vote,votar,VERB
决议,resolution,resolución,NOUN
宣判,pronounce,pronunciar,VERB
量刑,sentence,sentenciar,VERB
加刑,increase sentence,aumentar pena,VERB
免刑,exempt from punishment,eximir de pena,VERB
大赦,amnesty,amnistía,NOUN
保释,bail,libertad bajo fianza,NOUN
取保候审,bail pending trial,libertad provisional,NOUN
监视居住,residential surveillance,vigilancia domiciliaria,NOUN
拘押,detain,detener,VERB
关押,imprison,encarcelar,VERB
囚禁,imprison,encarcelar,VERB
软禁,house arrest,arresto domiciliario,NOUN
逃亡,flee,huida,NOUN
潜逃,abscond,fugarse,VERB
通缉,wanted,buscado,VERB
追捕,pursue,perseguir,VERB
缉拿,arrest,detener,VERB
归案,brought to justice,ser procesado,VERB
自首,surrender,entregarse,VERB
投案,give oneself up,entregarse,VERB
报案,report case,denunciar,VERB
立案,file case,abrir caso,VERB
销案,close case,cerrar caso,VERB
结案,close case,cerrar caso,VERB
悬案,cold case,caso sin resolver,NOUN
冤案,wrongful case,caso injusto,NOUN
错案,wrongful case,caso erróneo,NOUN
铁案,ironclad case,caso probado,NOUN
疑案,unsolved case,caso dudoso,NOUN
奇案,bizarre case,caso extraño,NOUN
大案,major case,caso importante,NOUN
要案,important case,caso importante,NOUN
命案,murder case,caso de asesinato,NOUN
凶杀,murder,asesinato,NOUN
谋杀,murder,asesinato,NOUN
暗杀,assassination,asesinato,NOUN
刺杀,assassinate,asesinar,VERB
行刺,assassinate,asesinar,VERB
遇刺,be assassinated,ser asesinado,VERB
中弹,be shot,ser disparado,VERB
中枪,be shot,ser baleado,VERB
枪击,shooting,tiroteo,NOUN
爆炸,explosion,explosión,NOUN
轰炸,bombing,bombardeo,NOUN
袭击,attack,ataque,NOUN
伏击,ambush,emboscada,NOUN
突袭,raid,incursión,NOUN
偷袭,surprise attack,ataque sorpresa,NOUN
奇袭,surprise attack,ataque por sorpresa,NOUN
强袭,storm,asaltar,VERB
猛攻,storm,asaltar,VERB
进攻,attack,atacar,VERB
防守,defend,defender,VERB
抵御,resist,resistir,VERB
起义,uprising,levantamiento,NOUN
叛乱,rebellion,rebelión,NOUN
暴动,riot,motín,NOUN
骚乱,disturbance,altercado,NOUN
动乱,turmoil,tumulto,NOUN
暴乱,insurrection,insurrección,NOUN
政变,coup,golpe de estado,NOUN
兵变,mutiny,motín,NOUN
哗变,mutiny,amotinarse,VERB
叛变,defect,desertar,VERB
叛逃,defect,desertar,VERB
投敌,defect to enemy,pasarse al enemigo,VERB
叛国,treason,traición,NOUN
卖国,betray country,traicionar la patria,VERB
爱国,patriotic,patriótico,ADJ
报国,serve country,servir a la patria,VERB
卫国,defend country,defender la patria,VERB
建国,found country,fundar país,VERB
治国,govern country,gobernar país,VERB
兴国,prosper country,prosperar país,VERB
强国,strong country,país fuerte,NOUN
富国,rich country,país rico,NOUN
大国,great power,gran potencia,NOUN
王国,kingdom,reino,NOUN
联邦,federation,federación,NOUN
邦联,confederation,confederación,NOUN
同盟,alliance,alianza,NOUN
联盟,league,liga,NOUN
联合国,United Nations,Naciones Unidas,NOUN
东盟,ASEAN,ASEAN,NOUN
欧盟,EU,UE,NOUN
北约,NATO,OTAN,NOUN
世贸,WTO,OMC,NOUN
世卫,WHO,OMS,NOUN
世行,World Bank,Banco Mundial,NOUN
国币,currency,moneda,NOUN
外汇,foreign exchange,divisas,NOUN
外债,foreign debt,deuda externa,NOUN
内债,domestic debt,deuda interna,NOUN
国债,national debt,deuda nacional,NOUN
公债,public debt,deuda pública,NOUN
私债,private debt,deuda privada,NOUN
债权,creditor's rights,derechos de acreedor,NOUN
债权人,creditor,acreedor,NOUN
债务人,debtor,deudor,NOUN
担保人,guarantor,garante,NOUN
见证人,witness,testigo,NOUN
中间人,middleman,intermediario,NOUN
经纪人,broker,corredor,NOUN
代理人,agent,agente,NOUN
代表人,representative,representante,NOUN
负责人,person in charge,responsable,NOUN
管理人,manager,administrador,NOUN
监督人,supervisor,supervisor,NOUN
调解人,mediator,mediador,NOUN
仲裁人,arbitrator,árbitro,NOUN
公证人,notary,notario,NOUN
目击者,eyewitness,testigo ocular,NOUN
相关人,related person,persona relacionada,NOUN
知情人,insider,informado,NOUN
局内人,insider,persona interna,NOUN
局外人,outsider,forastero,NOUN
门外汉,layman,lego,NOUN
内行,expert,experto,NOUN
科学家,scientist,científico,NOUN
设计师,designer,diseñador,NOUN
建筑师,architect,arquitecto,NOUN
程序员,programmer,programador,NOUN
分析师,analyst,analista,NOUN
咨询师,consultant,consultor,NOUN
顾问,advisor,asesor,NOUN
学长,senior,veterano,NOUN
学姐,senior female,veterana,NOUN
校友,alumnus,exalumno,NOUN
租客,tenant,inquilino,NOUN
雇主,employer,empleador,NOUN
雇员,employee,empleado,NOUN
搭档,partner,socio,NOUN
股东,shareholder,accionista,NOUN
董事长,chairman,presidente,NOUN
总经理,general manager,gerente general,NOUN
部门经理,department manager,jefe de departamento,NOUN
项目经理,project manager,jefe de proyecto,NOUN
产品经理,product manager,jefe de producto,NOUN
市场经理,marketing manager,jefe de marketing,NOUN
销售经理,sales manager,jefe de ventas,NOUN
财务经理,finance manager,jefe de finanzas,NOUN
人事经理,HR manager,jefe de RRHH,NOUN
运营经理,operations manager,jefe de operaciones,NOUN
技术经理,tech manager,jefe técnico,NOUN
研发经理,R&D manager,jefe de I+D,NOUN
质量经理,quality manager,jefe de calidad,NOUN
安全经理,safety manager,jefe de seguridad,NOUN
物流经理,logistics manager,jefe de logística,NOUN
采购经理,procurement manager,jefe de compras,NOUN
供应链,supply chain,cadena de suministro,NOUN
产业链,industry chain,cadena industrial,NOUN
价值链,value chain,cadena de valor,NOUN
生态链,ecosystem chain,cadena ecológica,NOUN
食物链,food chain,cadena alimentaria,NOUN
区块链,blockchain,cadena de bloques,NOUN
大数据,big data,big data,NOUN
人工智能,AI,inteligencia artificial,NOUN
机器学习,machine learning,aprendizaje automático,NOUN
深度学习,deep learning,aprendizaje profundo,NOUN
自然语言,natural language,lenguaje natural,NOUN
语言处理,language processing,procesamiento de lenguaje,NOUN
图像识别,image recognition,reconocimiento de imágenes,NOUN
语音识别,speech recognition,reconocimiento de voz,NOUN
人脸识别,face recognition,reconocimiento facial,NOUN
指纹识别,fingerprint recognition,reconocimiento de huellas,NOUN
虹膜识别,iris recognition,reconocimiento de iris,NOUN
声纹识别,voiceprint recognition,reconocimiento de voz,NOUN
步态识别,gait recognition,reconocimiento de marcha,NOUN
行为识别,behavior recognition,reconocimiento de comportamiento,NOUN
情感识别,emotion recognition,reconocimiento de emociones,NOUN
意图识别,intent recognition,reconocimiento de intenciones,NOUN
实体识别,entity recognition,reconocimiento de entidades,NOUN
关系识别,relation recognition,reconocimiento de relaciones,NOUN
事件识别,event recognition,reconocimiento de eventos,NOUN
场景识别,scene recognition,reconocimiento de escenas,NOUN
物体识别,object recognition,reconocimiento de objetos,NOUN
动作识别,action recognition,reconocimiento de acciones,NOUN
手势识别,gesture recognition,reconocimiento de gestos,NOUN
姿态识别,pose recognition,reconocimiento de postura,NOUN
表情识别,expression recognition,reconocimiento de expresiones,NOUN
情绪识别,mood recognition,reconocimiento de humor,NOUN
性格识别,personality recognition,reconocimiento de personalidad,NOUN
身份识别,identity recognition,reconocimiento de identidad,NOUN
资质识别,qualification recognition,reconocimiento de cualificación,NOUN
权限识别,permission recognition,reconocimiento de permisos,NOUN
风险识别,risk recognition,reconocimiento de riesgos,NOUN
机会识别,opportunity recognition,reconocimiento de oportunidades,NOUN
趋势识别,trend recognition,reconocimiento de tendencias,NOUN
模式识别,pattern recognition,reconocimiento de patrones,NOUN
异常识别,anomaly recognition,reconocimiento de anomalías,NOUN
故障识别,fault recognition,reconocimiento de fallos,NOUN
缺陷识别,defect recognition,reconocimiento de defectos,NOUN
漏洞识别,vulnerability recognition,reconocimiento de vulnerabilidades,NOUN
威胁识别,threat recognition,reconocimiento de amenazas,NOUN
攻击识别,attack recognition,reconocimiento de ataques,NOUN
入侵识别,intrusion recognition,reconocimiento de intrusiones,NOUN
欺诈识别,fraud recognition,reconocimiento de fraude,NOUN
虚假识别,fake recognition,reconocimiento de falsificaciones,NOUN
谣言识别,rumor recognition,reconocimiento de rumores,NOUN
偏见识别,bias recognition,reconocimiento de sesgos,NOUN
歧视识别,discrimination recognition,reconocimiento de discriminación,NOUN
仇恨识别,hate recognition,reconocimiento de odio,NOUN
暴力识别,violence recognition,reconocimiento de violencia,NOUN
色情识别,pornography recognition,reconocimiento de pornografía,NOUN
垃圾识别,spam recognition,reconocimiento de spam,NOUN
广告识别,ad recognition,reconocimiento de anuncios,NOUN
新闻识别,news recognition,reconocimiento de noticias,NOUN
评论识别,review recognition,reconocimiento de reseñas,NOUN
反馈识别,feedback recognition,reconocimiento de comentarios,NOUN
投诉识别,complaint recognition,reconocimiento de quejas,NOUN
建议识别,suggestion recognition,reconocimiento de sugerencias,NOUN
咨询识别,inquiry recognition,reconocimiento de consultas,NOUN
求助识别,help recognition,reconocimiento de ayuda,NOUN
报警识别,alarm recognition,reconocimiento de alarmas,NOUN
预警识别,warning recognition,reconocimiento de advertencias,NOUN
监测识别,monitoring recognition,reconocimiento de monitoreo,NOUN
检测识别,detection recognition,reconocimiento de detección,NOUN
检验识别,inspection recognition,reconocimiento de inspección,NOUN
测试识别,test recognition,reconocimiento de pruebas,NOUN
验证识别,verification recognition,reconocimiento de verificación,NOUN
认证识别,authentication recognition,reconocimiento de autenticación,NOUN
授权识别,authorization recognition,reconocimiento de autorización,NOUN
鉴权识别,authentication recognition,reconocimiento de autenticación,NOUN
角色识别,role recognition,reconocimiento de roles,NOUN
用户识别,user recognition,reconocimiento de usuarios,NOUN
客户识别,customer recognition,reconocimiento de clientes,NOUN
会员识别,member recognition,reconocimiento de miembros,NOUN
访客识别,visitor recognition,reconocimiento de visitantes,NOUN
员工识别,employee recognition,reconocimiento de empleados,NOUN
管理者识别,manager recognition,reconocimiento de gestores,NOUN
领导识别,leader recognition,reconocimiento de líderes,NOUN
专家识别,expert recognition,reconocimiento de expertos,NOUN
学者识别,scholar recognition,reconocimiento de eruditos,NOUN
研究员识别,researcher recognition,reconocimiento de investigadores,NOUN
分析师识别,analyst recognition,reconocimiento de analistas,NOUN
顾问识别,consultant recognition,reconocimiento de consultores,NOUN
志愿者识别,volunteer recognition,reconocimiento de voluntarios,NOUN
参与者识别,participant recognition,reconocimiento de participantes,NOUN
组织者识别,organizer recognition,reconocimiento de organizadores,NOUN
领导者识别,leader recognition,reconocimiento de líderes,NOUN
执行者识别,executor recognition,reconocimiento de ejecutores,NOUN
决策者识别,decision-maker recognition,reconocimiento de decisores,NOUN
投资者识别,investor recognition,reconocimiento de inversores,NOUN
消费者识别,consumer recognition,reconocimiento de consumidores,NOUN
生产者识别,producer recognition,reconocimiento de productores,NOUN
供应者识别,supplier recognition,reconocimiento de proveedores,NOUN
购买者识别,buyer recognition,reconocimiento de compradores,NOUN
销售者识别,seller recognition,reconocimiento de vendedores,NOUN
服务者识别,server recognition,reconocimiento de servidores,NOUN
受益者识别,beneficiary recognition,reconocimiento de beneficiarios,NOUN
受害者识别,victim recognition,reconocimiento de víctimas,NOUN
创始者识别,founder recognition,reconocimiento de fundadores,NOUN
继承者识别,successor recognition,reconocimiento de sucesores,NOUN
追随者识别,follower recognition,reconocimiento de seguidores,NOUN
支持者识别,supporter recognition,reconocimiento de partidarios,NOUN
反对者识别,opponent recognition,reconocimiento de oponentes,NOUN
竞争者识别,competitor recognition,reconocimiento de competidores,NOUN
合作者识别,collaborator recognition,reconocimiento de colaboradores,NOUN
协调者识别,coordinator recognition,reconocimiento de coordinadores,NOUN
调解者识别,mediator recognition,reconocimiento de mediadores,NOUN
仲裁者识别,arbitrator recognition,reconocimiento de árbitros,NOUN
监督者识别,supervisor recognition,reconocimiento de supervisores,NOUN
观察者识别,observer recognition,reconocimiento de observadores,NOUN
记录者识别,recorder recognition,reconocimiento de registradores,NOUN
报告者识别,reporter recognition,reconocimiento de reporteros,NOUN
传播者识别,spreader recognition,reconocimiento de propagadores,NOUN
接受者识别,receiver recognition,reconocimiento de receptores,NOUN
传递者识别,transmitter recognition,reconocimiento de transmisores,NOUN
创造者识别,creator recognition,reconocimiento de creadores,NOUN
发明者识别,inventor recognition,reconocimiento de inventores,NOUN
发现者识别,discoverer recognition,reconocimiento de descubridores,NOUN
探索者识别,explorer recognition,reconocimiento de exploradores,NOUN
研究者识别,researcher recognition,reconocimiento de investigadores,NOUN
便利店,convenience store,tienda de conveniencia,NOUN
百货,department store,grandes almacenes,NOUN
商场,mall,centro comercial,NOUN
咖啡馆,cafe,cafetería,NOUN
酒店,hotel,hotel,NOUN
旅馆,inn,posada,NOUN
招待所,guest house,casa de huéspedes,NOUN
民宿,B&B,casa rural,NOUN
四合院,courtyard house,casa con patio,NOUN
阁楼,attic,ático,NOUN
走廊,corridor,pasillo,NOUN
楼梯,stairs,escaleras,NOUN
扶梯,escalator,escalera mecánica,NOUN
楼梯间,stairwell,tramo de escalera,NOUN
前门,front door,puerta principal,NOUN
后门,back door,puerta trasera,NOUN
侧门,side door,puerta lateral,NOUN
围墙,wall,muro,NOUN
篱笆,fence,vallado,NOUN
草坪,lawn,césped,NOUN
假山,rockery,rocalla,NOUN
喷泉,fountain,fuente,NOUN
游泳池,swimming pool,piscina,NOUN
瑜伽,yoga,yoga,NOUN
太极,tai chi,tai chi,NOUN
拳击,boxing,boxeo,NOUN
柔道,judo,judo,NOUN
跆拳道,taekwondo,taekwondo,NOUN
空手道,karate,karate,NOUN
剑道,kendo,kendo,NOUN
射箭,archery,tiro con arco,NOUN
马术,equestrian,equitación,NOUN
击剑,fencing,esgrima,NOUN
体操,gymnastics,gimnasia,NOUN
跳水,diving,saltos,NOUN
花样滑冰,figure skating,patinaje artístico,NOUN
速度滑冰,speed skating,patinaje de velocidad,NOUN
冰球,ice hockey,juego de hockey sobre hielo,NOUN
雪橇,sleigh,trineo,NOUN
滑雪,skiing,esquí,NOUN
冲浪,surfing,surf,NOUN
帆船,sailing,vela,NOUN
赛艇,rowing,remo,NOUN
皮划艇,kayak,kayak,NOUN
潜水,diving,buceo,NOUN
蹦极,bungee jumping,puenting,NOUN
跳伞,parachuting,paracaidismo,NOUN
滑翔,gliding,vuelo sin motor,NOUN
热气球,hot air balloon,globo aerostático,NOUN
攀岩,rock climbing,escalada,NOUN
登山,mountaineering,alpinismo,NOUN
徒步,hiking,senderismo,NOUN
露营,camping,camping,NOUN
野营,camping,acampada,NOUN
烧烤,barbecue,barbacoa,NOUN
野餐,picnic,picnic,NOUN
聚餐,dinner party,cena,NOUN
宴席,banquet,banquete,NOUN
酒席,wedding feast,banquete de boda,NOUN
喜酒,wedding wine,vino de boda,NOUN
满月酒,full moon banquet,banquete de luna llena,NOUN
寿宴,birthday banquet,banquete de cumpleaños,NOUN
庆功宴,victory banquet,banquete de victoria,NOUN
告别宴,farewell banquet,banquete de despedida,NOUN
欢迎宴,welcome banquet,banquete de bienvenida,NOUN
答谢宴,appreciation banquet,banquete de agradecimiento,NOUN
团圆饭,reunion dinner,cena de reunión,NOUN
年夜饭,New Year's Eve dinner,cena de Nochevieja,NOUN
汤圆,glutinous rice ball,bola de arroz,NOUN
粽子,zongzi,zongzi,NOUN
月饼,mooncake,pastel de luna,NOUN
年糕,rice cake,pastel de arroz,NOUN
元宵,yuanxiao,yuanxiao,NOUN
腊八粥,laba porridge,gachas de laba,NOUN
青团,green rice ball,bola de arroz verde,NOUN
馄饨,wonton,wonton,NOUN
米粉,rice noodles,fideos de arroz,NOUN
米线,rice vermicelli,fideos finos de arroz,NOUN
河粉,hefen,hefen,NOUN
粉丝,glass noodles,fideos de almidón,NOUN
豆芽,bean sprout,brotes de soja,NOUN
豆浆,soy milk,leche de soja,NOUN
豆干,dried tofu,tofu seco,NOUN
腐竹,tofu skin,piel de tofu,NOUN
豆豉,fermented bean,judía fermentada,NOUN
料酒,cooking wine,vino de cocinar,NOUN
花椒,Sichuan pepper,pimienta de Sichuán,NOUN
八角,star anise,anís estrellado,NOUN
桂皮,cinnamon,canela,NOUN
丁香,clove,clavo,NOUN
茴香,fennel,hinojo,NOUN
薄荷,mint,menta,NOUN
紫苏,perilla,perilla,NOUN
香菜,cilantro,cilantro,NOUN
芹菜,celery,apio,NOUN
韭菜,chive,cebolleta,NOUN
菠菜,spinach,espinaca,NOUN
生菜,lettuce,lechuga,NOUN
白菜,Chinese cabbage,col china,NOUN
空心菜,water spinach,espinaca de agua,NOUN
西兰花,broccoli,brócoli,NOUN
花菜,cauliflower,coliflor,NOUN
卷心菜,cabbage,repollo,NOUN
圆白菜,cabbage,repollo,NOUN
茄子,eggplant,berenjena,NOUN
番茄,tomato,tomate,NOUN
冬瓜,winter melon,calabaza blanca,NOUN
南瓜,pumpkin,calabaza,NOUN
丝瓜,loofah,estropajo,NOUN
苦瓜,bitter melon,melón amargo,NOUN
青椒,green pepper,pimiento verde,NOUN
红椒,red pepper,pimiento rojo,NOUN
彩椒,bell pepper,pimiento,NOUN
蘑菇,mushroom,champiñón,NOUN
香菇,shiitake,shiitake,NOUN
金针菇,enoki,enoki,NOUN
木耳,wood ear,oreja de madera,NOUN
银耳,snow fungus,hongo blanco,NOUN
竹笋,bamboo shoot,brotes de bambú,NOUN
春笋,spring bamboo shoot,brotes de bambú de primavera,NOUN
冬笋,winter bamboo shoot,brotes de bambú de invierno,NOUN
大米,rice,arroz,NOUN
糯米,glutinous rice,arroz glutinoso,NOUN
燕麦,oats,avena,NOUN
荞麦,buckwheat,alforfón,NOUN
小米,millet,mijo,NOUN
高粱,sorghum,sorgo,NOUN
红薯,sweet potato,boniato,NOUN
紫薯,purple sweet potato,boniato morado,NOUN
山药,yam,ñame,NOUN
芋头,taro,taro,NOUN
木薯,cassava,yuca,NOUN
莲藕,lotus root,raíz de loto,NOUN
荸荠,water chestnut,castaña de agua,NOUN
菱角,water caltrop,abrojo de agua,NOUN
茨菇,arrowhead,sagitaria,NOUN
桃子,peach,melocotón,NOUN
李子,plum,ciruela,NOUN
杏子,apricot,albaricoque,NOUN
樱桃,cherry,cereza,NOUN
草莓,strawberry,fresa,NOUN
蓝莓,blueberry,arándano azul,NOUN
覆盆子,raspberry,frambuesa,NOUN
黑莓,blackberry,mora,NOUN
蔓越莓,cranberry,arándano rojo,NOUN
桑葚,mulberry,mora,NOUN
提子,table grape,uva de mesa,NOUN
橙子,orange,naranja,NOUN
橘子,tangerine,mandarina,NOUN
柚子,pomelo,pomelo,NOUN
柠檬,lemon,limón,NOUN
青柠,lime,lima,NOUN
石榴,pomegranate,granada,NOUN
火龙果,dragon fruit,pitaya,NOUN
猕猴桃,kiwi,kiwi,NOUN
牛油果,avocado,aguacate,NOUN
椰子,coconut,coco,NOUN
芒果,mango,mango,NOUN
菠萝,pineapple,piña,NOUN
榴莲,durian,durian,NOUN
荔枝,lychee,lichis,NOUN
龙眼,longan,longan,NOUN
山竹,mangosteen,mangostán,NOUN
枇杷,loquat,níspero,NOUN
杨梅,bayberry,arándano chino,NOUN
柿子,persimmon,caqui,NOUN
枣子,jujube,azufaifo,NOUN
哈密瓜,cantaloupe,cantalupo,NOUN
香瓜,melon,melón,NOUN
木瓜,papaya,papaya,NOUN
芭蕉,plantain,plátano macho,NOUN
甘蔗,sugarcane,caña de azúcar,NOUN
葵花籽,sunflower seed,semilla de girasol,NOUN
南瓜子,pumpkin seed,semilla de calabaza,NOUN
西瓜子,watermelon seed,semilla de sandía,NOUN
松子,pine nut,piñón,NOUN
榛子,hazelnut,avellana,NOUN
核桃,walnut,nuez,NOUN
杏仁,almond,almendra,NOUN
腰果,cashew,anacardo,NOUN
开心果,pistachio,pistacho,NOUN
板栗,chestnut,castaña,NOUN
芝麻,sesame,sésamo,NOUN
脉搏,pulse,pulso,NOUN
血压,blood pressure,tensión arterial,NOUN
血糖,blood sugar,azúcar en sangre,NOUN
血脂,blood lipid,lípidos en sangre,NOUN
胆固醇,cholesterol,colesterol,NOUN
血红蛋白,hemoglobin,hemoglobina,NOUN
白细胞,white blood cell,leucocito,NOUN
红细胞,red blood cell,eritrocito,NOUN
血小板,platelet,plaqueta,NOUN
血浆,plasma,plasma,NOUN
淋巴,lymph,linfa,NOUN
抗体,antibody,anticuerpo,NOUN
抗原,antigen,antígeno,NOUN
疫苗,vaccine,vacuna,NOUN
细菌,bacteria,bacteria,NOUN
真菌,fungus,hongo,NOUN
寄生虫,parasite,parásito,NOUN
蔓延,spread,propagación,NOUN
扩散,diffuse,difusión,NOUN
隔离,quarantine,cuarentena,NOUN
封城,lockdown,confinamiento,NOUN
戴口罩,wear mask,llevar mascarilla,VERB
社交距离,social distancing,distanciamiento social,NOUN
核酸检测,nucleic acid test,prueba de ácido nucleico,NOUN
抗原检测,antigen test,prueba de antígeno,NOUN
体温,body temperature,temperatura corporal,NOUN
发热,fever,fiebre,NOUN
流鼻涕,runny nose,secreción nasal,NOUN
鼻塞,stuffy nose,congestión nasal,NOUN
喉咙痛,sore throat,dolor de garganta,NOUN
头痛,headache,dolor de cabeza,NOUN
肚子痛,stomachache,dolor de estómago,NOUN
牙痛,toothache,dolor de muelas,NOUN
背痛,backache,dolor de espalda,NOUN
胸痛,chest pain,dolor de pecho,NOUN
腹痛,abdominal pain,dolor abdominal,NOUN
肌肉痛,muscle pain,dolor muscular,NOUN
关节痛,joint pain,dolor articular,NOUN
神经痛,nerve pain,dolor nervioso,NOUN
眩晕,dizziness,vértigo,NOUN
腹泻,diarrhea,diarrea,NOUN
便秘,constipation,estreñimiento,NOUN
嗜睡,drowsiness,somnolencia,NOUN
虚弱,weakness,debilidad,NOUN
麻木,numbness,adormecimiento,NOUN
瘫痪,paralysis,parálisis,NOUN
痉挛,spasm,espasmo,NOUN
抽搐,convulsion,convulsión,NOUN
颤抖,tremor,temblor,NOUN
出汗,sweat,sudar,VERB
脱水,dehydration,deshidratación,NOUN
中暑,heatstroke,golpe de calor,NOUN
冻伤,frostbite,congelación,NOUN
烧伤,burn,quemadura,NOUN
烫伤,scald,escaldadura,NOUN
割伤,cut,corte,NOUN
擦伤,abrasion,abrasión,NOUN
瘀伤,bruise,moretón,NOUN
扭伤,sprain,esguince,NOUN
骨折,fracture,fractura,NOUN
脱臼,dislocation,luxación,NOUN
出血,bleeding,hemorragia,NOUN
止血,stop bleeding,detener hemorragia,VERB
包扎,bandage,vendar,VERB
消毒,disinfect,desinfectar,VERB
缝合,stitch,sutura,VERB
拆线,remove stitches,retirar puntos,VERB
打石膏,put cast,escayolar,VERB
拄拐,use crutches,usar muletas,VERB
坐轮椅,wheelchair,silla de ruedas,NOUN
住院,hospitalize,hospitalizar,VERB
出院,leave hospital,alta,NOUN
转院,transfer hospital,traslado,NOUN
急诊,emergency,urgencias,NOUN
门诊,outpatient,consulta externa,NOUN
住院部,inpatient dept,planta de hospitalización,NOUN
手术室,operating room,quirófano,NOUN
重症监护,ICU,UCI,NOUN
病房,ward,sala,NOUN
病床,hospital bed,cama de hospital,NOUN
病历,medical record,historial clínico,NOUN
处方,prescription,receta,NOUN
药方,prescription,receta,NOUN
配药,dispense,dispensar,VERB
服药,take medicine,tomar medicina,VERB
输液,IV drip,suero,NOUN
抽血,draw blood,extracción de sangre,NOUN
拍片,x-ray,radiografía,NOUN
CT,CT scan,tomografía,NOUN
核磁共振,MRI,resonancia magnética,NOUN
B超,ultrasound,ecografía,NOUN
心电图,ECG,electrocardiograma,NOUN
脑电图,EEG,electroencefalograma,NOUN
胃镜,gastroscopy,gastroscopia,NOUN
肠镜,colonoscopy,colonoscopia,NOUN
活检,biopsy,biopsia,NOUN
穿刺,puncture,punción,NOUN
支架,stent,stent,NOUN
搭桥,bypass,bypass,NOUN
移植,transplant,trasplante,NOUN
化疗,chemotherapy,quimioterapia,NOUN
放疗,radiotherapy,radioterapia,NOUN
靶向治疗,targeted therapy,terapia dirigida,NOUN
免疫治疗,immunotherapy,inmunoterapia,NOUN
基因治疗,gene therapy,terapia génica,NOUN
干细胞,stem cell,célula madre,NOUN
克隆,clone,clon,NOUN
染色体,chromosome,cromosoma,NOUN
DNA,DNA,ADN,NOUN
RNA,RNA,ARN,NOUN
蛋白质,protein,proteína,NOUN
氨基酸,amino acid,aminoácido,NOUN
酶,enzyme,enzima,NOUN
激素,hormone,hormona,NOUN
维生素,vitamin,vitamina,NOUN
矿物质,mineral,mineral,NOUN
微量元素,trace element,oligoelemento,NOUN
抗氧化,antioxidant,antioxidante,NOUN
益生菌,probiotic,probiótico,NOUN
新陈代谢,metabolism,metabolismo,NOUN
光合作用,photosynthesis,fotosíntesis,NOUN
呼吸作用,respiration,respiración,NOUN
排泄,excretion,excreción,NOUN
繁殖,reproduction,reproducción,NOUN
进化,evolution,evolución,NOUN
遗传,heredity,herencia,NOUN
变异,mutation,mutación,NOUN
灭绝,extinction,extinción,NOUN
物种,species,especie,NOUN
种群,population,población,NOUN
群落,community,comunidad,NOUN
生态系统,ecosystem,ecosistema,NOUN
生物多样性,biodiversity,biodiversidad,NOUN
栖息地,habitat,hábitat,NOUN
保护区,reserve,reserva,NOUN
国家公园,national park,parque nacional,NOUN
濒危,endangered,en peligro de extinción,ADJ
保育,conservation,conservación,NOUN
重建,rebuild,reconstruir,VERB
改造,transform,transformar,VERB
升级,upgrade,actualizar,VERB
更新,update,actualizar,VERB
替换,replace,reemplazar,VERB
淘汰,eliminate,eliminar,VERB
废弃,abandon,abandonar,VERB
消耗,consume,consumir,VERB
短缺,shortage,escasez,NOUN
过剩,surplus,excedente,NOUN
饱和,saturated,saturado,ADJ
匮乏,depletion,agotamiento,NOUN
枯竭,exhaust,agotamiento,NOUN
再生,regenerate,regenerar,VERB
可持续,sustainable,sostenible,ADJ
可再生,renewable,renovable,ADJ
不可再生,non-renewable,no renovable,ADJ
清洁能源,clean energy,energía limpia,NOUN
太阳能,solar energy,energía solar,NOUN
风能,wind energy,energía eólica,NOUN
水能,hydro energy,energía hidroeléctrica,NOUN
核能,nuclear energy,energía nuclear,NOUN
地热,geothermal,geotérmico,ADJ
潮汐,tidal,mareomotriz,ADJ
生物质,biomass,biomasa,NOUN
氢能,hydrogen energy,energía de hidrógeno,NOUN
化石燃料,fossil fuel,combustible fósil,NOUN
石油,petroleum,petróleo,NOUN
页岩气,shale gas,gas de esquisto,NOUN
可燃冰,flammable ice,hielo combustible,NOUN
碳排放,carbon emission,emisión de carbono,NOUN
碳中和,carbon neutral,neutralidad de carbono,NOUN
碳达峰,carbon peak,pico de carbono,NOUN
温室气体,greenhouse gas,gas de efecto invernadero,NOUN
气候变化,climate change,cambio climático,NOUN
全球变暖,global warming,calentamiento global,NOUN
海平面上升,sea level rise,subida del nivel del mar,NOUN
极端天气,extreme weather,tiempo extremo,NOUN
洪涝,flood,inundación,NOUN
飓风,hurricane,huracán,NOUN
龙卷风,tornado,tornado,NOUN
海啸,tsunami,tsunami,NOUN
火山,volcano,volcán,NOUN
泥石流,mudslide,corrimiento de tierra,NOUN
山体滑坡,landslide,desprendimiento,NOUN
雪崩,avalanche,alud,NOUN
沙尘暴,sandstorm,tormenta de arena,NOUN
雾霾,smog,smog,NOUN
废水,wastewater,aguas residuales,NOUN
废气,exhaust,gases de escape,NOUN
