Chinese_Lemma,English_Lemma,Chinese_Lemma,POS
喜歡,to like,喜歡,NOUN
喜闻乐见,a delight to see (idiom); an attractive spectacle,喜闻乐见,NOUN
喝一杯,have a drink,喝一杯,NOUN
喝咖啡,drink coffee,喝咖啡,NOUN
喝杯,have a cup,喝杯,NOUN
喝点,drink a little,喝点,NOUN
喝茶,drink tea,喝茶,NOUN
喝酒,to drink,喝酒,NOUN
喝醉,to get drunk,喝醉,NOUN
喽,particle,喽,NOUN
嗅觉,sense of smell,嗅觉,NOUN
嗎,question particle,嗎,NOUN
嗑,take drugs,嗑,NOUN
嗨,oh alas,嗨,NOUN
嗯,interjection indicating approval,嗯,NOUN
嘈杂,noisy,嘈杂,NOUN
嘘,shh,嘘,NOUN
嘛,modal particle indicating that sth is obvious,嘛,NOUN
嘲笑,to jeer at,嘲笑,NOUN
嘴唇,lip,嘴唇,NOUN
嘴巴,mouth,嘴巴,NOUN
嘴里,in mouth,嘴里,NOUN
嘿,hey,嘿,NOUN
嘿嘿,hehe,嘿嘿,NOUN
噢,oh,噢,NOUN
器,device,器,NOUN
器官,organ (part of body tissue),器官,NOUN
器材,equipment,器材,NOUN
噩梦,nightmare,噩梦,NOUN
噪音,rumble,噪音,NOUN
囚犯,prisoner,囚犯,NOUN
四个,four,四个,NOUN
四处,all around,四处,NOUN
四年,four years,四年,NOUN
四肢,the four limbs of the body,四肢,NOUN
回事,matter,回事,NOUN
回來,come back,回來,NOUN
回到,return to,回到,NOUN
回去,go back,回去,NOUN
回复,reply,回复,NOUN
回头,turn head,回头,NOUN
回头见,see you,回头见,NOUN
回家,go home,回家,NOUN
回家吧,go home,回家吧,NOUN
回应,to respond,回应,NOUN
回报,(in) return,回报,NOUN
回收,to recycle,回收,NOUN
回来,to come back,回来,NOUN
回避,to shun,回避,NOUN
回顾,to look back,回顾,NOUN
因,because of,因,PART
因為,because,因為,NOUN
团体,group,团体,NOUN
团圆,to have a reunion,团圆,NOUN
团结,a rally,团结,NOUN
团队,team,团队,NOUN
园林,gardens,园林,NOUN
困惑,confused,困惑,NOUN
困扰,to trouble,困扰,NOUN
固执,obstinate,固执,NOUN
固有,intrinsic to sth,固有,NOUN
固然,admittedly (it's true that...),固然,NOUN
国,country,国,NOUN
国会,parliament,国会,NOUN
国务院,State Council (PRC),国务院,NOUN
国王,king,国王,NOUN
国防,national defense,国防,NOUN
图,picture,图,NOUN
图案,design,图案,NOUN
图片,picture,图片,NOUN
圆满,satisfactory,圆满,NOUN
圈套,trap,圈套,NOUN
國家,country,國家,NOUN
土壤,soil,土壤,NOUN
圣,saint,圣,NOUN
圣经,Bible,圣经,NOUN
圣诞,Christmas,圣诞,NOUN
圣诞快乐,Merry Christmas,圣诞快乐,NOUN
圣诞老人,Santa Claus,圣诞老人,NOUN
圣诞节,Christmas,圣诞节,NOUN
在乎,determined by,在乎,NOUN
在于,lie in,在于,NOUN
在场,present,在场,NOUN
在家,at home,在家,NOUN
在意,to care about,在意,NOUN
在我看来,in my opinion,在我看来,NOUN
地上,on the ground,地上,NOUN
地下,underground,地下,NOUN
地下室,basement,地下室,NOUN
地势,terrain,地势,NOUN
地板,floor,地板,NOUN
地步,condition,地步,NOUN
地点,location,地点,NOUN
地狱,hell,地狱,NOUN
地盘,territory,地盘,NOUN
地说,say,地说,NOUN
地质,geology,地质,NOUN
地面,ground,地面,NOUN
场合,situation,场合,NOUN
场所,location,场所,NOUN
场景,scene,场景,NOUN
场面,scene,场面,NOUN
坏事,bad thing,坏事,NOUN
坏人,bad person,坏人,NOUN
坏消息,bad news,坏消息,NOUN
坏蛋,bad guy,坏蛋,NOUN
坐下,sit down,坐下,NOUN
坐在,sit at,坐在,NOUN
坐牢,to be in prison,坐牢,NOUN
坑,hole,坑,NOUN
坚固,firm,坚固,NOUN
坚定,firm,坚定,NOUN
坚实,firm and substantial,坚实,NOUN
坚硬,hard,坚硬,NOUN
坚韧,tough and durable,坚韧,NOUN
坟墓,sepulcher,坟墓,NOUN
坡,slope,坡,NOUN
坦克,tank,坦克,NOUN
坦白,honest,坦白,NOUN
垂直,perpendicular,垂直,NOUN
垃圾,trash,垃圾,NOUN
垄断,to enjoy market dominance,垄断,NOUN
型,type,型,NOUN
垫,pad,垫,NOUN
埃,Ai,埃,NOUN
埃及,Egypt,埃及,NOUN
埃里克,Eric,埃里克,NOUN
埋,to bury,埋,NOUN
埋伏,to ambush,埋伏,NOUN
埋怨,to complain,埋怨,NOUN
埋没,to engulf,埋没,NOUN
埋葬,to bury,埋葬,NOUN
城,city,城,NOUN
城堡,castle,城堡,NOUN
城里,in town,城里,NOUN
培育,to train,培育,NOUN
培训,to cultivate,培训,NOUN
基,base,基,NOUN
基因,gene (loanword),基因,NOUN
基地,base (of operations),基地,NOUN
基本上,basically,基本上,NOUN
基督,Christ,基督,NOUN
基金,fund,基金,NOUN
堆积,to pile up,堆积,NOUN
堕落,to morally degenerate,堕落,NOUN
堤坝,dam,堤坝,NOUN
堵塞,to block,堵塞,NOUN
塌,collapse,塌,NOUN
塑造,to model,塑造,NOUN
塔克,Tucker,塔克,NOUN
塞,to stuff,塞,NOUN
境界,boundary,境界,NOUN
墓地,cemetery,墓地,NOUN
墙上,on the wall,墙上,NOUN
增添,to add,增添,NOUN
墨水儿,ink,墨水儿,NOUN
墨西哥,Mexico,墨西哥,NOUN
壞,bad,壞,NOUN
壮丽,magnificence,壮丽,NOUN
壮烈,brave,壮烈,NOUN
壮观,spectacular,壮观,NOUN
声,sound,声,NOUN
声势,fame and power,声势,NOUN
声明,statement,声明,NOUN
声称,claim,声称,NOUN
声誉,reputation,声誉,NOUN
处,place,处,NOUN
处于,in a state,处于,NOUN
处分,to discipline sb,处分,NOUN
处境,plight,处境,NOUN
处女,virgin,处女,NOUN
处置,to handle,处置,NOUN
备份,backup,备份,NOUN
备忘录,memorandum,备忘录,NOUN
复仇,revenge,复仇,NOUN
复兴,to revive,复兴,NOUN
复活,resurrection,复活,NOUN
夏令营,summer camp,夏令营,NOUN
夏天,summer,夏天,NOUN
夏威夷,Hawaii,夏威夷,NOUN
夕阳,sunset,夕阳,NOUN
外向,outward-looking,外向,NOUN
外套,coat,外套,NOUN
外婆,grandmother,外婆,NOUN
外星人,alien,外星人,NOUN
外界,the outside world,外界,NOUN
外行,layman,外行,NOUN
外表,external,外表,NOUN
外面,outside,外面,NOUN
多久,how long,多久,NOUN
多人,many people,多人,NOUN
多元化,diversification,多元化,NOUN
多年,many years,多年,NOUN
多次,many times,多次,NOUN
多谢,thanks a lot,多谢,NOUN
多长时间,how long,多长时间,NOUN
夜晚,night,夜晚,NOUN
夢,dream,夢,NOUN
夥計,buddy,夥計,NOUN
大不了,at worst,大不了,NOUN
大事,big deal,大事,NOUN
大人,adult,大人,NOUN
大伙,everybody,大伙,NOUN
大伙儿,everyone / everybody,大伙儿,NOUN
大体,in general,大体,NOUN
大使,ambassador,大使,NOUN
大卫,David,大卫,NOUN
大厅,hall,大厅,NOUN
大厦,large building,大厦,NOUN
大叔,uncle,大叔,NOUN
大哥,big brother,大哥,NOUN
大地,earth,大地,NOUN
大声,loud,大声,NOUN
大多,mostly,大多,NOUN
大多数,the majority,大多数,NOUN
大学,university,大学,NOUN
大小,size,大小,NOUN
大师,master,大师,NOUN
大意,careless,大意,NOUN
大楼,building,大楼,NOUN
大海,sea,大海,NOUN
大肆,wantonly,大肆,NOUN
大胆,bold,大胆,NOUN
大脑,brain,大脑,NOUN
大臣,chancellor (of a monarchy),大臣,NOUN
大致,more or less,大致,NOUN
大街,main street,大街,NOUN
大道,avenue,大道,NOUN
大部分,most,大部分,NOUN
大量,a lot,大量,NOUN
大门,gate,大门,NOUN
大陆,mainland,大陆,NOUN
大麻,marijuana,大麻,NOUN
天,day,天,NOUN
天上,in the sky,天上,NOUN
天下,the world,天下,NOUN
天伦之乐,family love and joy,天伦之乐,NOUN
天使,angel,天使,NOUN
天呐,oh my god,天呐,NOUN
天堂,paradise,天堂,NOUN
天天,every day,天天,NOUN
天才,talent,天才,NOUN
天文,astronomy,天文,NOUN
天然气,natural gas,天然气,NOUN
天生,nature,天生,NOUN
天赋,talent,天赋,NOUN
太久,too long,太久,NOUN
太多,too much,太多,NOUN
太大,too big,太大,NOUN
太好了,great,太好了,NOUN
太小,too small,太小,NOUN
太快,too fast,太快,NOUN
太晚,too late,太晚,NOUN
太棒了,awesome,太棒了,NOUN
太空,outer space,太空,NOUN
太过分,too much,太过分,NOUN
太迟,too late,太迟,NOUN
夫,husband,夫,NOUN
夫人,lady,夫人,NOUN
夫妇,a (married) couple,夫妇,NOUN
夫妻,couple,夫妻,NOUN
失控,out of control,失控,NOUN
失误,lapse,失误,NOUN
失踪,to be missing,失踪,NOUN
失陪,excuse me,失陪,NOUN
头,head,头,NOUN
头上,on head,头上,NOUN
头儿,boss,头儿,NOUN
头脑,mind,头脑,NOUN
头部,head,头部,NOUN
夸张,exaggerate,夸张,NOUN
夹杂,to mix together (disparate substances),夹杂,NOUN
夺走,take away,夺走,NOUN
奇,strange,奇,NOUN
奇妙,fantastic,奇妙,NOUN
奉献,to consecrate,奉献,NOUN
奔,run,奔,NOUN
奔波,to rush about,奔波,NOUN
奔驰,to run quickly,奔驰,NOUN
奖励,to reward,奖励,NOUN
奖赏,reward,奖赏,NOUN
奠定,to establish,奠定,NOUN
奢侈,luxurious,奢侈,NOUN
奥,Oh,奥,NOUN
奥斯卡,Oscar,奥斯卡,NOUN
奥秘,secret,奥秘,NOUN
女,female,女,NOUN
女兒,daughter,女兒,NOUN
女友,girlfriend,女友,NOUN
女士们,ladies,女士们,NOUN
女子,woman,女子,NOUN
女孩,girl,女孩,NOUN
女孩子,girl,女孩子,NOUN
女巫,witch,女巫,NOUN
女性,female,女性,NOUN
女朋友,girlfriend,女朋友,NOUN
女王,queen,女王,NOUN
女生,girl,女生,NOUN
女神,goddess,女神,NOUN
奴隶,slave,奴隶,NOUN
奶油,cream,奶油,NOUN
奶酪,cheese,奶酪,NOUN
她们,they (female),她们,NOUN
好不好,okay,好不好,NOUN
好久,long time,好久,NOUN
好久不见,long time no see,好久不见,NOUN
好了吗,is it ready,好了吗,NOUN
好事,good thing,好事,NOUN
好些,better,好些,NOUN
好人,good person,好人,NOUN
好几个,several,好几个,NOUN
好听,sounds good,好听,NOUN
好多,a lot,好多,NOUN
好好,well,好好,NOUN
好孩子,good child,好孩子,NOUN
好客,hospitality,好客,NOUN
好极了,wonderful,好极了,NOUN
好样,good sort,好样,NOUN
好消息,good news,好消息,NOUN
好点,better,好点,NOUN
好玩,fun,好玩,NOUN
好痛,so painful,好痛,NOUN
好看,good-looking,好看,NOUN
好笑,funny,好笑,NOUN
好莱坞,Hollywood,好莱坞,NOUN
好象,seems like,好象,NOUN
好运,good luck,好运,NOUN
如,as,如,NOUN
