Chinese_Lemma,English_Translation,Spanish_Translation,POS
吸毒,take drugs,consumir drogas,NOUN
吸烟,smoke,fumar,NOUN
吸血鬼,vampire,vampiro,NOUN
吹捧,to flatter,adular,NOUN
吹牛,to talk big,fanfarronear,NOUN
吼,roar or howl of an animal,rugido,NOUN
呃,uh,eh,NOUN
呈现,to appear,aparecer,NOUN
告知,to inform,informar,NOUN
告訴,to tell,decir,NOUN
告诫,to warn,advertir,NOUN
告辞,to say goodbye,despedirse,NOUN
呐,particle,particula,NOUN
呕吐,to vomit,vomitar,NOUN
呗,particle,particula,NOUN
员,member,miembro,NOUN
员工,employee,empleado,NOUN
呦,yo,oh,NOUN
周,week,semana,NOUN
周一,Monday,lunes,NOUN
周五,Friday,viernes,NOUN
周六,Saturday,sabado,NOUN
周密,careful,minucioso,NOUN
周年,anniversary,aniversario,NOUN
周折,complication,contratiempo,NOUN
周日,Sunday,domingo,NOUN
周期,period,período,NOUN
周转,turnover (in cash or personnel),rotación,NOUN
周边,periphery,periferia,NOUN
味,taste,sabor,NOUN
呵,expel breath,exhalar,NOUN
呵呵,hehe,jeje,NOUN
呻吟,to moan,gemir,NOUN
呼,to exhale,exhalar,NOUN
呼叫,to call,llamar,NOUN
呼吁,to call on (sb to do sth),hacer un llamamiento,NOUN
呼啸,to whistle,silbar,NOUN
命,life,vida,NOUN
命名,to give a name to,nombrar,NOUN
咀嚼,to chew,masticar,NOUN
咋,dialectal equivalent of 怎麼|怎么[zěn me],cómo,NOUN
和气,friendly,amable,NOUN
和睦,peaceful relations,armónico,NOUN
和蔼,kindly,amable,NOUN
和解,to settle (a dispute out of court),reconciliarse,NOUN
和谐,harmonious,armónico,NOUN
咒语,spell,hechizo,NOUN
咦,huh,eh,NOUN
咧,grin,sonreir,NOUN
咬牙切齿,gnashing one's teeth (idiom); displaying extreme anger,rechinar los dientes,NOUN
咯,particle,particula,NOUN
咱,we,nosotros,NOUN
咱俩,we two,nosotros dos,NOUN
咱們,we,nosotros,NOUN
品尝,to taste a small amount,degustar,NOUN
品德,moral character,moralidad,NOUN
品行,behavior,conducta,NOUN
品质,quality,calidad,NOUN
哄,roar of laughter (onomatopoeia),risa,NOUN
哆嗦,to tremble,temblar,NOUN
哇,"replaces 啊 when following the vowel ""u"" or ""ao""",partícula,NOUN
哈利,Harry,Harry,NOUN
哈哈,haha,jaja,NOUN
哈啰,hello,hola,NOUN
哈特,Hart,Hart,NOUN
哈罗,hello,hola,NOUN
哈里,Harry,Harry,NOUN
响亮,loud and clear,sonoro,NOUN
响应,respond to,responder a,NOUN
哎,ah,ah,NOUN
哎呀,oh my,ay,NOUN
哎哟,hey,¡ay!,NOUN
哟,yo,oh,NOUN
哥,brother,hermano,NOUN
哥们,buddies,colegas,NOUN
哦,oh (interjection indicating that one has just learned sth),ah,NOUN
哨,a whistle,silbato,NOUN
哪个,which,cual,NOUN
哪些,which ones,cuales,NOUN
哪位,who,quien,NOUN
哪兒,where,donde,NOUN
哪有,how could there,como podria haber,NOUN
哪来,where from,de donde,NOUN
哪裡,where,donde,NOUN
哪里,where,donde,PRON
哭泣,to cry,llorar,NOUN
哺乳,breast feeding,lactancia,NOUN
哼,to groan,gemir,NOUN
唐,Tang,Tang,NOUN
唔,hmm,mmm,NOUN
唠叨,to prattle,parloteo,NOUN
唯独,only,solamente,NOUN
唱,to sing,cantar,NOUN
唱片,record,disco,NOUN
唾沫,spittle,saliva,NOUN
啃,to gnaw,roer,NOUN
商业用途,commercial use,uso comercial,NOUN
商人,merchant,comerciante,NOUN
商标,trademark,marca,NOUN
啊哈,aha,aja,NOUN
問題,problem,problema,NOUN
啥,dialectal equivalent of 什麼|什么[shén me],qué,NOUN
啦,sentence-final particle,partícula final,NOUN
啰,particle,particula,NOUN
啰唆,see 囉嗦|啰嗦[luō suo],prolijo,NOUN
喇叭,horn (automobile etc),bocina,NOUN
喉咙,throat,garganta,NOUN
喔,oh,oh,NOUN
喘气,to breathe deeply,jadeo,NOUN
喜悦,happy,júbilo,NOUN
喜歡,to like,gustar,NOUN
喜闻乐见,a delight to see (idiom); an attractive spectacle,muy del agrado del público,NOUN
喝一杯,have a drink,tomar una copa,NOUN
喝咖啡,drink coffee,tomar cafe,NOUN
喝杯,have a cup,tomar una taza,NOUN
喝点,drink a little,beber un poco,NOUN
喝茶,drink tea,tomar te,NOUN
喝酒,to drink,beber,NOUN
喝醉,to get drunk,emborracharse,NOUN
喽,particle,particula,NOUN
嗅觉,sense of smell,olfato,NOUN
嗎,question particle,particula interrogativa,NOUN
嗑,take drugs,consumir,NOUN
嗨,oh alas,¡eh!,NOUN
嗯,interjection indicating approval,interjección de aprobación,NOUN
嘈杂,noisy,ruidoso,NOUN
嘘,shh,sh,NOUN
嘛,modal particle indicating that sth is obvious,partícula modal,NOUN
嘲笑,to jeer at,burlarse de,NOUN
嘴唇,lip,labio,NOUN
嘴巴,mouth,boca,NOUN
嘴里,in mouth,en la boca,NOUN
嘿,hey,¡eh!,NOUN
嘿嘿,hehe,jeje,NOUN
噢,oh,oh,NOUN
器,device,dispositivo,NOUN
器官,organ (part of body tissue),órgano,NOUN
器材,equipment,equipamiento,NOUN
噩梦,nightmare,pesadilla,NOUN
噪音,rumble,rumor,NOUN
囚犯,prisoner,prisionero,NOUN
四个,four,cuatro,NOUN
四处,all around,en todas partes,NOUN
四年,four years,cuatro anos,NOUN
四肢,the four limbs of the body,las cuatro extremidades,NOUN
回事,matter,asunto,NOUN
回來,come back,volver,NOUN
回到,return to,volver a,NOUN
回去,go back,volver,NOUN
回复,reply,responder,NOUN
回头,turn head,volverse,NOUN
回头见,see you,hasta luego,NOUN
回家,go home,volver a casa,NOUN
回家吧,go home,vete a casa,NOUN
回应,to respond,responder,NOUN
回报,(in) return,recompensa,NOUN
回收,to recycle,reciclar,NOUN
回来,to come back,volver,NOUN
回避,to shun,evitar,NOUN
回顾,to look back,repasar,NOUN
因,because of,debido a,PART
因為,because,porque,NOUN
团体,group,grupo,NOUN
团圆,to have a reunion,reunión familiar,NOUN
团结,a rally,unión,NOUN
团队,team,equipo,NOUN
园林,gardens,jardines,NOUN
困惑,confused,confundido,NOUN
困扰,to trouble,afligir,NOUN
固执,obstinate,obstinado,NOUN
固有,intrinsic to sth,intrínseco,NOUN
固然,admittedly (it's true that...),es cierto que,NOUN
国,country,pais,NOUN
国会,parliament,parlamento,NOUN
国务院,State Council (PRC),Consejo de Estado,NOUN
国王,king,rey,NOUN
国防,national defense,defensa nacional,NOUN
图,picture,imagen,NOUN
图案,design,diseño,NOUN
图片,picture,imagen,NOUN
圆满,satisfactory,satisfactorio,NOUN
圈套,trap,trampa,NOUN
國家,country,pais,NOUN
土壤,soil,suelo,NOUN
圣,saint,santo,NOUN
圣经,Bible,Biblia,NOUN
圣诞,Christmas,Navidad,NOUN
圣诞快乐,Merry Christmas,Feliz Navidad,NOUN
圣诞老人,Santa Claus,Papa Noel,NOUN
圣诞节,Christmas,Navidad,NOUN
在乎,determined by,importar,NOUN
在于,lie in,consistir en,NOUN
在场,present,presente,NOUN
在家,at home,en casa,NOUN
在意,to care about,importarle,NOUN
在我看来,in my opinion,en mi opinion,NOUN
地上,on the ground,en el suelo,NOUN
地下,underground,subterraneo,NOUN
地下室,basement,sotano,NOUN
地势,terrain,terreno,NOUN
地板,floor,suelo,NOUN
地步,condition,situación,NOUN
地点,location,lugar,NOUN
地狱,hell,infierno,NOUN
地盘,territory,territorio,NOUN
地说,say,decir,NOUN
地质,geology,geología,NOUN
地面,ground,suelo,NOUN
场合,situation,ocasión,NOUN
场所,location,lugar,NOUN
场景,scene,escena,NOUN
场面,scene,escena,NOUN
坏事,bad thing,mala cosa,NOUN
坏人,bad person,mala persona,NOUN
坏消息,bad news,malas noticias,NOUN
坏蛋,bad guy,malo,NOUN
坐下,sit down,sentarse,NOUN
坐在,sit at,sentarse en,NOUN
坐牢,to be in prison,estar en prision,NOUN
坑,hole,hoyo,NOUN
坚固,firm,firme,NOUN
坚定,firm,firme,NOUN
坚实,firm and substantial,firme,NOUN
坚硬,hard,duro,NOUN
坚韧,tough and durable,resistente,NOUN
坟墓,sepulcher,tumba,NOUN
坡,slope,pendiente,NOUN
坦克,tank,tanque,NOUN
坦白,honest,honesto,NOUN
垂直,perpendicular,vertical,NOUN
垃圾,trash,basura,NOUN
垄断,to enjoy market dominance,monopolizar,NOUN
型,type,tipo,NOUN
垫,pad,almohadilla,NOUN
埃,Ai,Ai,NOUN
埃及,Egypt,Egipto,NOUN
埃里克,Eric,Eric,NOUN
埋,to bury,enterrar,NOUN
埋伏,to ambush,emboscar,NOUN
埋怨,to complain,quejarse,NOUN
埋没,to engulf,sepultar,NOUN
埋葬,to bury,enterrar,NOUN
城,city,ciudad,NOUN
城堡,castle,castillo,NOUN
城里,in town,en el pueblo,NOUN
培育,to train,cultivar,NOUN
培训,to cultivate,formar,NOUN
基,base,base,NOUN
基因,gene (loanword),gen,NOUN
基地,base (of operations),base,NOUN
基本上,basically,basicamente,NOUN
基督,Christ,Cristo,NOUN
基金,fund,fondo,NOUN
堆积,to pile up,amontonar,NOUN
堕落,to morally degenerate,degenerarse,NOUN
堤坝,dam,presa,NOUN
堵塞,to block,bloquear,NOUN
塌,collapse,derrumbarse,NOUN
塑造,to model,modelar,NOUN
塔克,Tucker,Tucker,NOUN
塞,to stuff,rellenar,NOUN
境界,boundary,ámbito,NOUN
墓地,cemetery,cementerio,NOUN
墙上,on the wall,en la pared,NOUN
增添,to add,añadir,NOUN
墨水儿,ink,tinta,NOUN
墨西哥,Mexico,Mexico,NOUN
壞,bad,malo,NOUN
壮丽,magnificence,magnificencia,NOUN
壮烈,brave,heroico,NOUN
壮观,spectacular,espectacular,NOUN
声,sound,sonido,NOUN
声势,fame and power,poderío,NOUN
声明,statement,declaración,NOUN
声称,claim,afirmar,NOUN
声誉,reputation,reputación,NOUN
处,place,lugar,NOUN
处于,in a state,estar en,NOUN
处分,to discipline sb,sancionar,NOUN
处境,plight,situación,NOUN
处女,virgin,virgen,NOUN
处置,to handle,manejar,NOUN
备份,backup,copia de seguridad,NOUN
备忘录,memorandum,memorándum,NOUN
复仇,revenge,venganza,NOUN
复兴,to revive,revivir,NOUN
复活,resurrection,resurrección,NOUN
夏令营,summer camp,campamento de verano,NOUN
夏天,summer,verano,NOUN
夏威夷,Hawaii,Hawai,NOUN
夕阳,sunset,ocaso,NOUN
外向,outward-looking,extrovertido,NOUN
外套,coat,abrigo,NOUN
外婆,grandmother,abuela,NOUN
外星人,alien,extraterrestre,NOUN
外界,the outside world,el mundo exterior,NOUN
外行,layman,lego,NOUN
外表,external,exterior,NOUN
外面,outside,fuera,NOUN
多久,how long,cuanto tiempo,NOUN
多人,many people,mucha gente,NOUN
多元化,diversification,diversificación,NOUN
多年,many years,muchos anos,NOUN
多次,many times,muchas veces,NOUN
多谢,thanks a lot,muchas gracias,NOUN
多长时间,how long,cuanto tiempo,NOUN
夜晚,night,noche,NOUN
夢,dream,sueno,NOUN
夥計,buddy,colega,NOUN
大不了,at worst,en el peor de los casos,NOUN
大事,big deal,gran asunto,NOUN
大人,adult,adulto,NOUN
大伙,everybody,todos,NOUN
大伙儿,everyone / everybody,todos,NOUN
大体,in general,en general,NOUN
大使,ambassador,embajador,NOUN
大卫,David,David,NOUN
大厅,hall,salon,NOUN
大厦,large building,edificio grande,NOUN
大叔,uncle,tio,NOUN
大哥,big brother,hermano mayor,NOUN
大地,earth,tierra,NOUN
大声,loud,en voz alta,NOUN
大多,mostly,la mayoria,NOUN
大多数,the majority,la mayoria,NOUN
大学,university,universidad,NOUN
大小,size,tamano,NOUN
大师,master,maestro,NOUN
大意,careless,descuidado,NOUN
大楼,building,edificio,NOUN
大海,sea,mar,NOUN
大肆,wantonly,desaforadamente,NOUN
大胆,bold,audaz,NOUN
大脑,brain,cerebro,NOUN
大臣,chancellor (of a monarchy),ministro,NOUN
大致,more or less,más o menos,NOUN
大街,main street,avenida,NOUN
大道,avenue,avenida,NOUN
大部分,most,la mayor parte,NOUN
大量,a lot,gran cantidad,NOUN
大门,gate,porton,NOUN
大陆,mainland,continente,NOUN
大麻,marijuana,marihuana,NOUN
天,day,dia,NOUN
天上,in the sky,en el cielo,NOUN
天下,the world,el mundo,NOUN
天伦之乐,family love and joy,alegría familiar,NOUN
天使,angel,angel,NOUN
天呐,oh my god,dios mio,NOUN
天堂,paradise,paraíso,NOUN
天天,every day,cada dia,NOUN
天才,talent,talento,NOUN
天文,astronomy,astronomía,NOUN
天然气,natural gas,gas natural,NOUN
天生,nature,innato,NOUN
天赋,talent,talento,NOUN
太久,too long,demasiado tiempo,NOUN
太多,too much,demasiado,NOUN
太大,too big,demasiado grande,NOUN
太好了,great,estupendo,NOUN
太小,too small,demasiado pequeno,NOUN
太快,too fast,demasiado rapido,NOUN
太晚,too late,demasiado tarde,NOUN
太棒了,awesome,genial,NOUN
太空,outer space,espacio exterior,NOUN
太过分,too much,demasiado,NOUN
太迟,too late,demasiado tarde,NOUN
夫,husband,esposo,NOUN
夫人,lady,dama,NOUN
夫妇,a (married) couple,matrimonio,NOUN
夫妻,couple,pareja,NOUN
失控,out of control,fuera de control,NOUN
失误,lapse,error,NOUN
失踪,to be missing,desaparecer,NOUN
失陪,excuse me,con permiso,NOUN
头,head,cabeza,NOUN
头上,on head,en la cabeza,NOUN
头儿,boss,jefe,NOUN
头脑,mind,mente,NOUN
头部,head,cabeza,NOUN
夸张,exaggerate,exagerar,NOUN
夹杂,to mix together (disparate substances),mezclar,NOUN
夺走,take away,arrebatar,NOUN
奇,strange,extrano,NOUN
奇妙,fantastic,fantástico,NOUN
奉献,to consecrate,consagrar,NOUN
奔,run,correr,NOUN
奔波,to rush about,ir de un lado a otro,NOUN
奔驰,to run quickly,correr rápidamente,NOUN
奖励,to reward,recompensar,NOUN
奖赏,reward,recompensa,NOUN
奠定,to establish,establecer,NOUN
奢侈,luxurious,lujoso,NOUN
奥,Oh,Oh,NOUN
奥斯卡,Oscar,Oscar,NOUN
奥秘,secret,secreto,NOUN
女,female,mujer,NOUN
女兒,daughter,hija,NOUN
女友,girlfriend,novia,NOUN
女士们,ladies,senoras,NOUN
女子,woman,mujer,NOUN
女孩,girl,chica,NOUN
女孩子,girl,chica,NOUN
女巫,witch,bruja,NOUN
女性,female,mujer,NOUN
女朋友,girlfriend,novia,NOUN
女王,queen,reina,NOUN
女生,girl,chica,NOUN
女神,goddess,diosa,NOUN
奴隶,slave,esclavo,NOUN
奶油,cream,crema,NOUN
奶酪,cheese,queso,NOUN
她们,they (female),ellas,NOUN
好不好,okay,vale,NOUN
好久,long time,mucho tiempo,NOUN
好久不见,long time no see,cuanto tiempo,NOUN
好了吗,is it ready,esta listo,NOUN
好事,good thing,buena cosa,NOUN
好些,better,mejor,NOUN
好人,good person,buena persona,NOUN
好几个,several,varios,NOUN
好听,sounds good,suena bien,NOUN
好多,a lot,mucho,NOUN
好好,well,bien,NOUN
好孩子,good child,buen nino,NOUN
好客,hospitality,hospitalario,NOUN
好极了,wonderful,estupendo,NOUN
好样,good sort,buen tipo,NOUN
好消息,good news,buenas noticias,NOUN
好点,better,mejor,NOUN
好玩,fun,divertido,NOUN
好痛,so painful,duele,NOUN
好看,good-looking,bonito,NOUN
好笑,funny,gracioso,NOUN
好莱坞,Hollywood,Hollywood,NOUN
好象,seems like,parece,NOUN
好运,good luck,buena suerte,NOUN
如,as,como,NOUN
