Chinese_Lemma,English_Lemma,Chinese_Lemma,POS
回避,to shun,回避,VERB
回顾,to look back,回顾,VERB
因,because of,因,ADP
因為,because,因為,ADP
团体,group,团体,NOUN
团圆,to have a reunion,团圆,VERB
团结,a rally,团结,ADJ
团队,team,团队,NOUN
园林,gardens,园林,NOUN
困惑,confused,困惑,ADJ
困扰,to trouble,困扰,VERB
固执,obstinate,固执,PROPN
固有,intrinsic to sth,固有,ADJ
固然,admittedly (it's true that...),固然,VERB
国,country,国,NOUN
国会,parliament,国会,NOUN
国务院,State Council (PRC),国务院,NOUN
国王,king,国王,NOUN
国防,national defense,国防,NOUN
图,picture,图,NOUN
图案,design,图案,NOUN
图片,picture,图片,NOUN
圆满,satisfactory,圆满,ADJ
圈套,trap,圈套,NOUN
國家,country,國家,NOUN
土壤,soil,土壤,NOUN
圣,saint,圣,PROPN
圣经,Bible,圣经,PROPN
圣诞,Christmas,圣诞,PROPN
圣诞快乐,Merry Christmas,圣诞快乐,PROPN
圣诞老人,Santa Claus,圣诞老人,PROPN
圣诞节,Christmas,圣诞节,PROPN
在乎,determined by,在乎,VERB
在于,lie in,在于,VERB
在场,present,在场,NOUN
在家,at home,在家,VERB
在意,to care about,在意,ADP
在我看来,in my opinion,在我看来,VERB
地上,on the ground,地上,NOUN
地下,underground,地下,NOUN
地下室,basement,地下室,NOUN
地势,terrain,地势,NOUN
地板,floor,地板,NOUN
地步,condition,地步,NOUN
地点,location,地点,NOUN
地狱,hell,地狱,NOUN
地盘,territory,地盘,NOUN
地说,say,地说,VERB
地质,geology,地质,NOUN
地面,ground,地面,NOUN
场合,situation,场合,NOUN
场所,location,场所,NOUN
场景,scene,场景,NOUN
场面,scene,场面,NOUN
坏事,bad thing,坏事,NOUN
坏人,bad person,坏人,NOUN
坏消息,bad news,坏消息,ADJ
坏蛋,bad guy,坏蛋,NOUN
坐下,sit down,坐下,VERB
坐在,sit at,坐在,VERB
坐牢,to be in prison,坐牢,VERB
坑,hole,坑,NOUN
坚固,firm,坚固,ADJ
坚定,firm,坚定,ADJ
坚实,firm and substantial,坚实,ADJ
坚硬,hard,坚硬,ADJ
坚韧,tough and durable,坚韧,ADJ
坟墓,sepulcher,坟墓,PROPN
坡,slope,坡,NOUN
坦克,tank,坦克,NOUN
坦白,honest,坦白,PROPN
垂直,perpendicular,垂直,PROPN
垃圾,trash,垃圾,NOUN
垄断,to enjoy market dominance,垄断,VERB
型,type,型,NOUN
垫,pad,垫,VERB
埃,Ai,埃,PROPN
埃及,Egypt,埃及,PROPN
埃里克,Eric,埃里克,PROPN
埋,to bury,埋,VERB
埋伏,to ambush,埋伏,VERB
埋怨,to complain,埋怨,VERB
埋没,to engulf,埋没,VERB
埋葬,to bury,埋葬,VERB
城,city,城,NOUN
城堡,castle,城堡,NOUN
城里,in town,城里,NOUN
培育,to train,培育,VERB
培训,to cultivate,培训,VERB
基,base,基,VERB
基因,gene (loanword),基因,NOUN
基地,base (of operations),基地,NOUN
基本上,basically,基本上,NOUN
基督,Christ,基督,PROPN
基金,fund,基金,NOUN
堆积,to pile up,堆积,VERB
堕落,to morally degenerate,堕落,VERB
堤坝,dam,堤坝,NOUN
堵塞,to block,堵塞,VERB
塌,collapse,塌,ADJ
塑造,to model,塑造,VERB
塔克,Tucker,塔克,PROPN
塞,to stuff,塞,PROPN
境界,boundary,境界,NOUN
墓地,cemetery,墓地,NOUN
墙上,on the wall,墙上,NOUN
增添,to add,增添,VERB
墨水儿,ink,墨水儿,PROPN
墨西哥,Mexico,墨西哥,PROPN
壞,bad,壞,ADJ
壮丽,magnificence,壮丽,ADJ
壮烈,brave,壮烈,ADJ
壮观,spectacular,壮观,ADJ
声,sound,声,NOUN
声势,fame and power,声势,NOUN
声明,statement,声明,NOUN
声称,claim,声称,VERB
声誉,reputation,声誉,NOUN
处,place,处,VERB
处于,in a state,处于,VERB
处分,to discipline sb,处分,VERB
处境,plight,处境,NOUN
处女,virgin,处女,NOUN
处置,to handle,处置,VERB
备份,backup,备份,NOUN
备忘录,memorandum,备忘录,VERB
复仇,revenge,复仇,VERB
复兴,to revive,复兴,VERB
复活,resurrection,复活,VERB
夏令营,summer camp,夏令营,NOUN
夏天,summer,夏天,NOUN
夏威夷,Hawaii,夏威夷,PROPN
夕阳,sunset,夕阳,NOUN
外向,outward-looking,外向,ADJ
外套,coat,外套,NOUN
外婆,grandmother,外婆,NOUN
外星人,alien,外星人,NOUN
外界,the outside world,外界,NOUN
外行,layman,外行,ADJ
外表,external,外表,NOUN
外面,outside,外面,NOUN
多久,how long,多久,NUM
多人,many people,多人,NUM
多元化,diversification,多元化,ADJ
多年,many years,多年,NUM
多次,many times,多次,NUM
多谢,thanks a lot,多谢,PROPN
多长时间,how long,多长时间,NUM
夜晚,night,夜晚,NOUN
夢,dream,夢,NOUN
夥計,buddy,夥計,NOUN
大不了,at worst,大不了,ADJ
大事,big deal,大事,NOUN
大人,adult,大人,NOUN
大伙,everybody,大伙,NOUN
大伙儿,everyone / everybody,大伙儿,PART
大体,in general,大体,NOUN
大使,ambassador,大使,NOUN
大卫,David,大卫,PROPN
大厅,hall,大厅,NOUN
大厦,large building,大厦,NOUN
大叔,uncle,大叔,NOUN
大哥,big brother,大哥,NOUN
大地,earth,大地,NOUN
大声,loud,大声,ADJ
大多,mostly,大多,ADJ
大多数,the majority,大多数,ADV
大学,university,大学,NOUN
大小,size,大小,NOUN
大师,master,大师,NOUN
大意,careless,大意,ADJ
大楼,building,大楼,NOUN
大海,sea,大海,NOUN
大肆,wantonly,大肆,PART
大胆,bold,大胆,ADJ
大脑,brain,大脑,NOUN
大臣,chancellor (of a monarchy),大臣,NOUN
大致,more or less,大致,ADJ
大街,main street,大街,NOUN
大道,avenue,大道,NOUN
大部分,most,大部分,PART
大量,a lot,大量,ADJ
大门,gate,大门,NOUN
大陆,mainland,大陆,NOUN
大麻,marijuana,大麻,PART
天,day,天,NUM
天上,in the sky,天上,NOUN
天下,the world,天下,NOUN
天伦之乐,family love and joy,天伦之乐,NOUN
天使,angel,天使,NOUN
天呐,oh my god,天呐,PROPN
天堂,paradise,天堂,NOUN
天天,every day,天天,NOUN
天才,talent,天才,NOUN
天文,astronomy,天文,NOUN
天然气,natural gas,天然气,ADJ
天生,nature,天生,PROPN
天赋,talent,天赋,NOUN
太久,too long,太久,ADJ
太多,too much,太多,ADJ
太大,too big,太大,ADJ
太好了,great,太好了,ADJ
太小,too small,太小,ADJ
太快,too fast,太快,ADJ
太晚,too late,太晚,ADJ
太棒了,awesome,太棒了,ADJ
太空,outer space,太空,NOUN
太过分,too much,太过分,ADV
太迟,too late,太迟,ADJ
夫,husband,夫,PROPN
夫人,lady,夫人,NOUN
夫妇,a (married) couple,夫妇,NOUN
夫妻,couple,夫妻,NOUN
失控,out of control,失控,VERB
失误,lapse,失误,VERB
失踪,to be missing,失踪,VERB
失陪,excuse me,失陪,VERB
头,head,头,NOUN
头上,on head,头上,NOUN
头儿,boss,头儿,NOUN
头脑,mind,头脑,NOUN
头部,head,头部,NOUN
夸张,exaggerate,夸张,ADJ
夹杂,to mix together (disparate substances),夹杂,VERB
夺走,take away,夺走,VERB
奇,strange,奇,PROPN
奇妙,fantastic,奇妙,ADJ
奉献,to consecrate,奉献,VERB
奔,run,奔,PROPN
奔波,to rush about,奔波,VERB
奔驰,to run quickly,奔驰,PROPN
奖励,to reward,奖励,NOUN
奖赏,reward,奖赏,VERB
奠定,to establish,奠定,VERB
奢侈,luxurious,奢侈,ADJ
奥,Oh,奥,PROPN
奥斯卡,Oscar,奥斯卡,PROPN
奥秘,secret,奥秘,NOUN
女,female,女,NOUN
女兒,daughter,女兒,NOUN
女友,girlfriend,女友,NOUN
女士们,ladies,女士们,NOUN
女子,woman,女子,NOUN
女孩,girl,女孩,NOUN
女孩子,girl,女孩子,NOUN
女巫,witch,女巫,NOUN
女性,female,女性,NOUN
女朋友,girlfriend,女朋友,NOUN
女王,queen,女王,NOUN
女生,girl,女生,NOUN
女神,goddess,女神,NOUN
奴隶,slave,奴隶,NOUN
奶油,cream,奶油,NOUN
奶酪,cheese,奶酪,NOUN
她们,they (female),她们,PRON
好不好,okay,好不好,ADV
好久,long time,好久,ADJ
好久不见,long time no see,好久不见,ADV
好了吗,is it ready,好了吗,ADJ
好事,good thing,好事,NOUN
好些,better,好些,ADJ
好人,good person,好人,NOUN
好几个,several,好几个,NUM
好听,sounds good,好听,ADJ
好多,a lot,好多,ADJ
好好,well,好好,ADJ
好孩子,good child,好孩子,PART
好客,hospitality,好客,ADJ
好极了,wonderful,好极了,ADJ
好样,good sort,好样,ADJ
好消息,good news,好消息,PART
好点,better,好点,ADJ
好玩,fun,好玩,ADV
好痛,so painful,好痛,ADJ
好看,good-looking,好看,ADV
好笑,funny,好笑,ADJ
好莱坞,Hollywood,好莱坞,PROPN
好象,seems like,好象,NOUN
好运,good luck,好运,NOUN
如,as,如,VERB
