Chinese_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
描述性的,descriptive,描述性的,ADJ,B2
提供,to provide,提供,VERB,B2
提供者,provider,提供者,NOUN,B2
提出上诉,to lodge an appeal,提出上诉,VERB,B2
提名,nomination,提名,NOUN,B2
提名,to nominate,提名,VERB,B2
提炼,to refine,提炼,VERB,B2
提议,offer,报价,NOUN,B2
提醒物,reminder,提醒物,NOUN,B2
提高意识,awareness raising,提高意识,NOUN,B2
提高意识,to raise awareness,提高意识,VERB,B2
提高意识,to sensitize,提高意识,VERB,B2
插入,to plug in,插入,VERB,B2
插图,illustration,插图,NOUN,B2
插座,power outlet,插座,NOUN,B2
揭穿,to unmask,揭穿,VERB,B2
揭露,uncover to reveal,揭露,VERB,B2
援引,to invoke,援引,VERB,B2
搅拌,to stir,搅拌,VERB,B2
搜寻,to ferret,搜寻,VERB,B2
搜捕,manhunt,搜捕,NOUN,B2
搜索引擎,search engine,搜索引擎,NOUN,B2
搜集,to glean,搜集,VERB,B2
搞砸,to botch,搞砸,VERB,B2
搞砸,to bungle,搞砸,VERB,B2
搬入,to move in,搬入,VERB,B2
搬出,to move out,搬出,VERB,B2
搬家,relocation,搬家,NOUN,B2
搬家,to move house,搬家,VERB,B2
搬运,to lug,搬运,VERB,B2
搭车,ride lift,搭车,NOUN,B2
携带,to take along,带走,VERB,B2
摄入,to ingest,服用,VERB,B2
摄影师,photographer,摄影师,NOUN,B2
摆架子,airs,摆架子,NOUN,B2
摆脱,to get rid of,摆脱,VERB,B2
摇摆,to sway,摇摆,VERB,B2
摇晃,to stagger,蹒跚,VERB,B2
摇晃,to wobble,摇晃,VERB,B2
摇篮,cradle,摇篮,NOUN,B2
摊位,stand,摊位,NOUN,B2
摊销,to amortize,摊销,VERB,B2
摘录,excerpt,摘录,NOUN,B2
摘录,extract,摘录,NOUN,B2
摘要,summary,摘要,NOUN,B2
摩擦,to rub,摩擦,VERB,B2
摸清,to map out,摸清,VERB,B2
撒酒疯,rowdiness,撒酒疯,NOUN,B2
撞击,to crash into,撞击,VERB,B2
撞击 / 冒犯,to strike to offend,撞击 / 冒犯,VERB,B2
撤回,to retract,撤回,VERB,B2
撤销,quashing,撤销,NOUN,B2
撬开,to break into,撬开,VERB,B2
播出,be broadcast,播出,VERB,B2
播种,sowing,播种,NOUN,B2
擅离职守,to desert,擅离职守,VERB,B2
擅长,to excel,擅长,VERB,B2
操作员,operator,经营者,NOUN,B2
擦亮,to burnish,擦亮,VERB,B2
擦洗,to scrub,擦洗,VERB,B2
支付,to defray,支付,VERB,B2
支出,expenditures,支出,NOUN,B2
支撑,to prop up,支撑,VERB,B2
支流,tributary,支流,NOUN,B2
支票簿,checkbook,支票簿,NOUN,B2
支配,to dominate,支配,VERB,B2
收入,revenue,收入,NOUN,B2
收回,to reclaim,收回,VERB,B2
收缩,contraction,收缩,NOUN,B2
收藏癖,collectomania,收藏癖,NOUN,B2
收音机,radio,收音机,NOUN,B2
改变,to alter,改变,VERB,B2
改变,to vary,改变,VERB,B2
改变/交换,change exchange,改变/交换,NOUN,B2
攻击者,attacker,攻击者,NOUN,B2
放,to lay put,放,VERB,B2
放下,to drop off,放下,VERB,B2
放下,to lay down,放下,VERB,B2
放回,to put back,放回,VERB,B2
放回 / 重新定位,to put back to reposition,放回 / 重新定位,VERB,B2
放大,amplification,放大,NOUN,B2
放大,to amplify,放大,VERB,B2
放射性的,radioactive,放射性的,ADJ,B2
放弃,renunciation,放弃,NOUN,B2
放心的,rest assured,放心的,ADJ,B2
放松,chill,放松,ADJ,B2
放松,relaxation,缓和,NOUN,B2
放牧,grazing,放牧,NOUN,B2
放纵,binge,放纵,NOUN,B2
放置,to lay,放置,VERB,B2
放置,to place put,放置,VERB,B2
放置,to put set,放置,VERB,B2
放荡,debauchery,放荡,NOUN,B2
放荡,libertinism,放荡,NOUN,B2
放荡,licentiousness,放荡,NOUN,B2
放荡不羁的,bohemian,放荡不羁的,ADJ,B2
放荡的,licentious,放荡的,ADJ,B2
放逐,banish,放逐,VERB,B2
政党,political party,政党,NOUN,B2
政府的,governmental,政府的,ADJ,B2
政治的,political,政治的,ADJ,B2
故事片,feature film,故事片,NOUN,B2
故意地,intentionally,故意地,ADV,B2
故意地,on purpose,故意地,ADV,B2
故意的,deliberate,深思熟虑的,ADJ,B2
故意的/恶意的,deliberate malicious,故意的/恶意的,ADJ,B2
故障,glitch,故障,NOUN,B2
故障,malfunction,故障,NOUN,B2
效忠誓言,oath of allegiance,效忠誓言,NOUN,B2
效用,usefulness avail,效用,NOUN,B2
效用,utility,效用,NOUN,B2
敌意,animosity,敌意,NOUN,B2
敏感性,sensitivity,敏感性,NOUN,B2
敏感的,sensitive,敏感的,ADJ,B2
敏捷的,nimble,敏捷的,ADJ,B2
敏锐,acuteness sharpness,敏锐,NOUN,B2
敏锐,keenness,敏锐,NOUN,B2
敏锐的,perceptive,敏锐的,ADJ,B2
救世主,savior,救星,NOUN,B2
救赎,redemption,救赎,NOUN,B2
教会,church community,教会,NOUN,B2
教会的,ecclesiastical,教会的,ADJ,B2
教养,upbringing,教养,NOUN,B2
教唆,to suborn,教唆,VERB,B2
教堂,church,教堂,NOUN,B2
教学,teaching,教学,NOUN,B2
教学大纲,syllabus,教学大纲,NOUN,B2
教学的,didactic,教学的,ADJ,B2
教学的,teaching,教学的,ADJ,B2
教条主义,dogmatism,教条主义,NOUN,B2
教条的,dogmatic,教条的,ADJ,B2
教科书,textbook,教科书,NOUN,B2
教育,to educate,教育,VERB,B2
教育学,pedagogy,教育学,NOUN,B2
教育学的,pedagogical,教学的,ADJ,B2
教育的,educational,教育的,ADJ,B2
散发,emanation,散发物,NOUN,B2
散发,to emanate,散发,VERB,B2
散发,to exude,散发,VERB,B2
散热器,radiator,暖气片,NOUN,B2
敬意,deference,敬意,NOUN,B2
数万,tens of thousands,数万,NUM,B2
数十个,dozens,数十个,NOUN,B2
数千,thousands,数千,NOUN,B2
数字,digit,数字,NOUN,B2
数字化,digitization,数字化,NOUN,B2
数字化,to digitize,数字化,VERB,B2
数学,math,数学,NOUN,B2
数学的,mathematical,数学的,ADJ,B2
数据处理,data processing,数据处理,NOUN,B2
数据库,databas,数据库,NOUN,B2
数百万的,millions of,数百万的,NUM,B2
敲击,knock,敲击,NOUN,B2
整个的,entire,整个的,ADJ,B2
整体的,holistic,整体的,ADJ,B2
整体论,holism,整体论,NOUN,B2
整洁的,dapper,整洁的,ADJ,B2
整洁的,neat,整洁的,ADJ,B2
整洁的,well-groomed,整洁的,ADJ,B2
整理,to tidy,整理,VERB,B2
整理,to tidy up,整理,VERB,B2
文件夹,folder,文件夹,NOUN,B2
文凭,diploma,文凭,NOUN,B2
文化交汇,cultural encounter,文化交汇,NOUN,B2
文化涵化,acculturation,文化涵化,NOUN,B2
文化的,cultural,文化的,ADJ,B2
文化遗产,cultural heritage,文化遗产,NOUN,B2
文学的,literary,文学的,ADJ,B2
文明,civilisation,文明,NOUN,B2
文明的,civilized,文明的,ADJ,B2
文本,text,文本,NOUN,B2
文本的,textual,文本的,ADJ,B2
文献,documentation,文献,NOUN,B2
文艺复兴,renaissance,复兴,NOUN,B2
斗殴,brawl,斗殴,NOUN,B2
斗牛犬,bulldog,斗牛犬,NOUN,B2
斜的,oblique,斜的,ADJ,B2
斜视,strabismus,斜视,NOUN,B2
斥责,to rebuke,斥责,VERB,B2
斧头,axe,斧头,NOUN,B2
斩首,to behead,斩首,VERB,B2
断头台,guillotine,断头台,NOUN,B2
断奶,weaning,断奶,NOUN,B2
断言,assertion,断言,NOUN,B2
斯多葛主义,stoicism,斯多葛主义,NOUN,B2
斯德哥尔摩,stockholm,斯德哥尔摩,PROPN,B2
新奇事物,novelty,新奇事物,NOUN,B2
新娘,bride,新娘,NOUN,B2
新建建筑,new construction,新建建筑,NOUN,B2
新手；初学者,neophyte,新手；初学者,NOUN,B2
新月,new moon,新月,NOUN,B2
新来者,newcomer,新来者,NOUN,B2
新生儿的,neonatal,新生儿的,ADJ,B2
新郎,groom,新郎,NOUN,B2
新闻业,journalism,新闻业,NOUN,B2
新闻报道,news reporting,新闻报道,NOUN,B2
新闻界,press,新闻界,NOUN,B2
新闻自由,press freedom,新闻自由,NOUN,B2
新鲜,freshness,新鲜,NOUN,B2
新鲜地,freshly,新鲜地,ADV,B2
方向,orientation,取向,NOUN,B2
方法论,methodology,方法论,NOUN,B2
方法论的,methodological,方法论的,ADJ,B2
方言,dialect,方言,NOUN,B2
施肥,to fertilize,施肥,VERB,B2
施虐的,sadistic,施虐的,ADJ,B2
施魔法,to enchant,使着迷,VERB,B2
旁边,next to,在...旁边,ADP,B2
旅游,tourism,旅游业,NOUN,B2
旅游的,tourist,旅游的,ADJ,B2
旅游的,touristic,旅游的,ADJ,B2
旅行,tour,旅行,NOUN,B2
旅行,travel,出行,NOUN,B2
旅行,trip,旅行,NOUN,B2
旅行,to travel,旅行,VERB,B2
旅行者,traveler,旅行家,NOUN,B2
旅馆老板,hotelier,旅馆老板,NOUN,B2
旋律,melody,旋律,NOUN,B2
旋转,to spin,旋转,VERB,B2
旋风,whirlwind,旋风；漩涡,NOUN,B2
旗帜,flag,旗帜,NOUN,B2
无,without,没有,ADP,B2
无习惯,habitlessness,无习惯,NOUN,B2
无产阶级,proletariat,无产阶级,NOUN,B2
无人机,drone,无人机,NOUN,B2
无价值的,worthless,无价值的,ADJ,B2
无例外的,without exception,无例外的,ADV,B2
无偿还能力的,insolvent,无偿还能力的,ADJ,B2
无关,irrelevance,无关,NOUN,B2
无力,impotence,无力,NOUN,B2
无可指责的,irreproachable,无可指责的,ADJ,B2
无味的,tasteless,无味的,ADJ,B2
无处,nowhere,无处,ADV,B2
无定形的,amorphous,无定形的,ADJ,B2
无害的,innocuous,无害的,ADJ,B2
无家可归,homelessness,无家可归,NOUN,B2
无家可归的,homeless,无家可归的,ADJ,B2
无形的,intangible,无形的,ADJ,B2
无忧无虑的,carefree,无忧无虑的,ADJ,B2
无性,asexual,无性的,ADJ,B2
无情的,relentless,无情的,ADJ,B2
无情的,ruthless,无情的,ADJ,B2
无意义的,senseless,无意义的,ADJ,B2
无意识,unconscious,无意识的,ADJ,B2
无所不在的,omnipresent,无所不在的,ADJ,B2
无摩擦的,frictionless,无摩擦的,ADJ,B2
无政府主义者,anarchist,无政府主义者,NOUN,B2
无政府状态,anarchy,无政府状态,NOUN,B2
无效,nullity,无效；无能,NOUN,B2
无效的,null and void,无效的,ADJ,B2
无敌的,invincible,无敌的,ADJ,B2
无望的,bleak,无望的,ADJ,B2
无机的,inorganic,无机的,ADJ,B2
无条件的,unconditional,无条件的,ADJ,B2
无法抗拒的,irresistible,不可抗拒的,ADJ,B2
无瑕疵的,impeccable,无瑕疵的,ADJ,B2
无生命的,lifeless,无生命的,ADJ,B2
无用的,useless,无用的,ADJ,B2
无畏的,intrepid,无畏的,ADJ,B2
无疑地,undoubtedly,无疑地,ADV,B2
无礼的,disrespectful,无礼的,ADJ,B2
无神论,atheism,无神论,NOUN,B2
无神论的,atheistic,无神论的,ADJ,B2
无神论者,atheist,无神论者,NOUN,B2
无私的,disinterested,公正的,ADJ,B2
无系统的,systemless,无系统的,ADJ,B2
无线,wireless,无线的,ADJ,B2
无经验的,inexperienced,生疏的,ADJ,B2
无缝的,seamless,无缝的,ADJ,B2
无罪释放,acquittal,无罪释放,NOUN,B2
无耻,shamelessness,无耻,NOUN,B2
无耻的,shameless,无耻的,ADJ,B2
无聊的,boring,无聊的,ADJ,B2
无能的,incompetent,无能的,ADJ,B2
无菌的,sterile,无菌的,ADJ,B2
无辜地,innocent,无辜地,ADV,B2
无限的,endless,无尽的,ADJ,B2
无限的,infinite,无限的,ADJ,B2
无限的,unlimited,无限的,ADJ,B2
无风的,windless,无风的,ADJ,B2
无齿的,toothless,无齿的,ADJ,B2
日光,daylight,日光,NOUN,B2
日工,day laborer,日工,NOUN,B2
日常生活,everyday life,日常生活,NOUN,B2
日期,datum,日期,NOUN,B2
日本人,japanese,日本人,NOUN,B2
日本的,japanese,日本的,ADJ,B2
日食,eclipse,日食,NOUN,B2
早上好,good morning,早上好,INTJ,B2
早产儿,premature baby,早产儿,NOUN,B2
早熟的,precocious,早熟的,ADJ,B2
早的,early,早的,ADJ,B2
早餐,breakfast,早餐,NOUN,B2
旱地,dry land,旱地,NOUN,B2
时代,epoch,时代,NOUN,B2
时代错误,anachronism,时代错误,NOUN,B2
时代错误的,anachronistic,时代错误的,ADJ,B2
时刻表,timetable,时刻表,NOUN,B2
时间性,temporality,时间性,NOUN,B2
时间点,point in time,时间点,NOUN,B2
时间的,temporal,时间的,ADJ,B2
时间线,timeline,时间线,NOUN,B2
时间问题,matter of time,时间问题,NOUN,B2
时髦的,snazzy,时髦的,ADJ,B2
时髦的,stylish,雅致的,ADJ,B2
昂贵的,costly,昂贵的,ADJ,B2
明喻,simile,明喻,NOUN,B2
明天,tomorrow,明天,ADV,B2
明显地,manifestly,明显地,ADV,B2
明显地,perceptibly,明显地,ADV,B2
明显的,evident,明显的,ADJ,B2
明智,wise,明智的,ADJ,B2
明智地,wisely,明智地,ADV,B2
明智的,sensible,明智的,ADJ,B2
明确,explicit,明确的,ADJ,B2
明确地,explicitly,明确地,ADV,B2
明确地,expressly,明确地,ADV,B2
明确的,definite,明确的,ADJ,B2
明确的,express,明确的,ADJ,B2
明确的,unambiguous,明确的,ADJ,B2
昏睡的,lethargic,昏睡的,ADJ,B2
昏迷,coma,昏迷,NOUN,B2
昏迷,stupor,昏迷,NOUN,B2
易受伤害的,vulnerable,易受伤害的,ADJ,B2
易变,volatile,易变的,ADJ,B2
易怒,irascibility,易怒,NOUN,B2
易怒的,bilious,易怒的,ADJ,B2
易怒的,choleric,易怒的,ADJ,B2
易怒的,irascible,易怒的,ADJ,B2
易怒的,touchy,易怒的,ADJ,B2
易损的,damageable,易损的,ADJ,B2
易接近的,accessible,易接近的,ADJ,B2
易燃的,flammable,易燃的,ADJ,B2
易燃的,inflammable,易燃的,ADJ,B2
易碎的,brittle,易碎的,ADJ,B2
易错性,fallibility,易错性,NOUN,B2
星云,nebula,星云,NOUN,B2
星期三,wednesday,星期三,NOUN,B2
星期二,tuesday,星期二,NOUN,B2
星期四,thursday,星期四,NOUN,B2
星系,galaxy,星系,NOUN,B2
春,vernal,春季的,ADJ,B2
昨天,yesterday,昨天,ADV,B2
昨晚,last night,昨晚,ADV,B2
是,be,是,AUX,B2
是,yes,是的,INTJ,B2
是,to was,是,VERB,B2
是否,whether,是否,SCONJ,B2
是是是,yeah yeah,是是是,INTJ,B2
是的,yes,是的,PART,B2
昵称,nickname,绰号,NOUN,B2
显微镜,microscope,显微镜,NOUN,B2
显著地,notably,显著地,ADV,B2
显著地,remarkably,显著地,ADV,B2
显著的,pronounced,显著的,ADJ,B2
晋升,advancement,晋升,NOUN,B2
晌午,mid-morning,晌午,NOUN,B2
晒黑,to tan,晒黑,VERB,B2
晚安,good night,晚安,INTJ,B2
晚间闲谈,evening chat,晚间闲谈,NOUN,B2
普遍性,generality,普遍性,NOUN,B2
普遍的,universal,普遍的,ADJ,B2
晴朗的,sunny,晴朗的,ADJ,B2
智力,intellect,智力,NOUN,B2
暂停,moratorium,暂停,NOUN,B2
暂停,suspension,暂停,NOUN,B2
暂时,for now,暂时,ADV,B2
暂缓执行,reprieve,暂缓执行,NOUN,B2
暑期游客,summer visitor,暑期游客,NOUN,B2
暗指,to allude,暗指,VERB,B2
暗示,hint,暗示,NOUN,B2
暗示,to connote,暗示,VERB,B2
暗示,to imply,暗示,VERB,B2
暗示,to insinuate,暗示,VERB,B2
暗示的,allusive,暗指的,ADJ,B2
暴力,violence,暴力,NOUN,B2
暴力地,violently,暴力地,ADV,B2
暴发户,upstart,暴发户,NOUN,B2
暴君,despot,暴君,NOUN,B2
暴君,tyrant,暴君,NOUN,B2
暴政,tyranny,暴政,NOUN,B2
暴行,atrocity,暴行,NOUN,B2
暴露,to bare,暴露,VERB,B2
暴风雨的,stormy,有暴风雨的,ADJ,B2
暴食,gluttony,暴食,NOUN,B2
曲线,curve,曲线,NOUN,B2
更便宜的,cheaper,更便宜的,ADJ,B2
更冷的,colder,更冷的,ADJ,B2
更厚的,thicker,更厚的,ADJ,B2
更可取的,preferable,更可取的,ADJ,B2
更喜欢,to prefer,更喜欢,VERB,B2
更多,more pl,更多,ADJ,B2
更大的,bigger,更大的,ADJ,B2
更快的,faster,更快的,ADJ,B2
更慢,slower,更慢,ADJ,B2
更新,renewal,更新,NOUN,B2
更新,to renew,更新,VERB,B2
更早,earlier,刚才,ADV,B2
更早的,earlier,更早的,ADJ,B2
更有趣的,more fun,更有趣的,ADJ,B2
更穷的,poorer,更穷的,ADJ,B2
更经常,more often,更频繁,ADV,B2
更美的,more beautiful,更美的,ADJ,B2
更近的,closer,更近的,ADJ,B2
更远处,further on,更远处,ADV,B2
更重要的,more important,更重要的,ADJ,B2
更长的,longer,更长的,ADJ,B2
更高,higher,更高的,ADJ,B2
替代,alternative,替代方案,NOUN,B2
替代的,alternative,替代的,ADJ,B2
最低点,nadir,最低点,NOUN,B2
最低的,lowest,最低的,ADJ,B2
最佳的,optimal,最佳的,ADJ,B2
最后,last,最后的,ADJ,B2
最喜欢的,favorite,最喜欢的,ADJ,B2
最坏的,worst,最坏的,ADJ,B2
最坏的事,worst thing,最坏的事,NOUN,B2
最大,greatest,最大,NOUN,B2
最大的,biggest,最大,ADJ,B2
最大的,maximal,最大的,ADJ,B2
最大的,maximum,最大,ADJ,B2
最好,preferably,更愿意,ADV,B2
最好的,best,最好的,ADJ,B2
最好的朋友,best friend,最好的朋友,NOUN,B2
最小化,to minimize,最小化,VERB,B2
最小的,smallest,最小的,ADJ,B2
最少,least,最少,ADV,B2
最新的,latest,最新的,ADJ,B2
最爱,favorite,最爱,NOUN,B2
最终,ultimately,最终,ADV,B2
最终比分,final score,最终比分,NOUN,B2
最终的,ultimate,最终的,ADJ,B2
最近的,nearest,最近的,ADJ,B2
最远,furthest,最远,ADV,B2
最迟/最近,latest,最迟/最近,ADV,B2
最里面的,innermost,最里面的,ADV,B2
最重要的事,most important thing,最重要的事,NOUN,B2
最高的,highest,最高的,ADJ,B2
最高的,supreme,最高的,ADJ,B2
有,have,有,AUX,B2
有争议的,contentious,有争议的,ADJ,B2
有争议的,contested,有争议的,ADJ,B2
有争议的,controversial,有争议的,ADJ,B2
有争议的,disputed,有争议的,ADJ,B2
有伤风化的,risque,有伤风化的,ADJ,B2
有倾向性的,tendentious,有偏见的,ADJ,B2
有利可图的,lucrative,有利可图的,ADJ,B2
有前途的,promising,有前途的,ADJ,B2
有力气,to have strength,有力气,VERB,B2
有压力的,stressed,焦虑的,ADJ,B2
有压力的,stressful,有压力的,ADJ,B2
有同情心的,compassionate,有同情心的,ADJ,B2
有吸引力,attractive,有吸引力的,ADJ,B2
有声望的,prestigious,有声望的,ADJ,B2
有天赋的,endowed,有天赋的,ADJ,B2
有天赋的,gifted,有天赋的,ADJ,B2
有害的,damaging,有害的,ADJ,B2
有害的,detrimental,有害的,ADJ,B2
有害的,harmful,有害的,ADJ,B2
有害的,pernicious,有害的,ADJ,B2
有序性,orderliness,有序性,NOUN,B2
有形的,tangible,有形的,ADJ,B2
有德行的,virtuous,有德行的,ADJ,B2
有意义的,meaningful,有意义的,ADJ,B2
有才华的,talented,有才华的,ADJ,B2
有效地,effectively,有效地,ADV,B2
有效性,validity,有效期,NOUN,B2
有效的,effective,有效的,ADJ,B2
有效的,valid,有效的,ADJ,B2
有教育意义的,instructive,有教育意义的,ADJ,B2
有机地,organically,有机地,ADV,B2
有机的,organic,有机的,ADJ,B2
有条理的,methodical,有条理的,ADJ,B2
有毒的,toxic,有毒的,ADJ,B2
有浮力的,buoyant,有浮力的,ADJ,B2
有用,helpful,有帮助的,ADJ,B2
有用的,useful,有用的,ADJ,B2
有疗效的,curative,有疗效的,ADJ,B2
有症状的,symptomatic,症状的,ADJ,B2
有礼貌的,courteous,有礼貌的,ADJ,B2
有礼貌的,mannerly,有礼貌的,ADJ,B2
有组织的,organized,有组织的,ADJ,B2
有经验,experienced,老练的,ADJ,B2
有缺陷的,defective,有缺陷的,ADJ,B2
有罪的/欠钱的,guilty owes,有罪的/欠钱的,ADJ,B2
有能力的,competent,胜任的,ADJ,B2
有色性,coloredness,有色性,NOUN,B2
有色的,colored,有色的,ADJ,B2
有节制的,abstemious,有节制的,ADJ,B2
有角的,angular,有角的,ADJ,B2
有责任的,liable,有责任的,ADJ,B2
有趣的,amusing,有趣的,ADJ,B2
有趣的,entertaining,有趣的,ADJ,B2
有轨电车,tram,有轨电车,NOUN,B2
有针对性的,targeted,有针对性的,ADJ,B2
有限的,finite,有限的,ADJ,B2
有限的,limited,有限的,ADJ,B2
有雄心的,ambitious,有雄心的,ADJ,B2
有风的,windy,有风的,ADJ,B2
有魅力的,charismatic,有魅力的,ADJ,B2
服从权威,loyalty to authority,服从权威,NOUN,B2
服务使用者,service user,服务使用者,NOUN,B2
服装,garment,服装,NOUN,B2
服装,outfit,服装,NOUN,B2
望远镜,telescope,望远镜,NOUN,B2
朝圣,pilgrimage,朝圣,NOUN,B2
朝圣者,pilgrim,朝圣者,NOUN,B2
期待,anticipation,预期,NOUN,B2
期望的目标,desired aim,期望的目标,NOUN,B2
木偶,puppet,木偶,NOUN,B2
木制的,wooden,木制的,ADJ,B2
木炭,charcoal,木炭,NOUN,B2
未受伤害的,unscathed,未受伤害的,ADJ,B2
未受伤的,unharmed,未受伤的,ADJ,B2
未婚夫,fiance,未婚夫,NOUN,B2
未婚妻,fiancee,未婚妻,NOUN,B2
未成年人,minor,未成年人,NOUN,B2
未来主义,futurism,未来主义,NOUN,B2
未来的,future,未来的,ADJ,B2
未知数,unknown,未知数,NOUN,B2
未知的,unknown,未知的,ADJ,B2
未确定的,indeterminate unspecified,未确定的,ADJ,B2
末日集合,final gathering,末日集合,NOUN,B2
本体,noumenon,本体,NOUN,B2
本土的,indigenous,本土的,ADJ,B2
本地化,to localize,本地化,VERB,B2
本地的,native,本地的,ADJ,B2
本堂神父,parish priest,本堂神父,NOUN,B2
本质,quiddity,本质,NOUN,B2
术语,term,学期,NOUN,B2
术语,terminology,术语,NOUN,B2
术语的,terminological,术语的,ADJ,B2
机会,chance,机会,NOUN,B2
机会,chance opportunity,机会,NOUN,B2
机器人,robot,机器人,NOUN,B2
机密的,confidential,机密的,ADJ,B2
机敏,alertness,机敏,NOUN,B2
机智,witty,机智的,ADJ,B2
机智,quick wit,机智,NOUN,B2
机械的,mechanical,机械的,ADJ,B2
机灵的,resourceful,机灵的,ADJ,B2
机身,fuselage,机身,NOUN,B2
杀兄弟,fratricide,杀兄弟,NOUN,B2
杂技演员,acrobat,杂技演员,NOUN,B2
杂草,weed,杂草,NOUN,B2
杂草,weeds,杂草,NOUN,B2
权利,entitlement,权利,NOUN,B2
权利,rights,权利,NOUN,B2
权威的,authoritative,权威的,ADJ,B2
村庄,village,村庄,NOUN,B2
杜撰的,apocryphal,杜撰的,ADJ,B2
条例,ordinance,条例,NOUN,B2
条款,clauses,条款,NOUN,B2
条纹,stripe,条纹,NOUN,B2
杰作,masterpiece,杰作,NOUN,B2
杰出的,eminent,杰出的,ADJ,B2
松口气,to breathe again,松口气,VERB,B2
松开,to loosen,放松,VERB,B2
松弛,laxity,松弛,NOUN,B2
松弛的,flabby,松弛的,ADJ,B2
松懈的,lax,松懈的,ADJ,B2
松散的,loose,松的,ADJ,B2
松树,pine,松树,NOUN,B2
松脱,to come loose,松脱,VERB,B2
松鼠,squirrel,松鼠,NOUN,B2
板条箱,crate,板条箱,NOUN,B2
板球,cricket,板球,NOUN,B2
极乐,bliss,极乐,NOUN,B2
极冷的,freezing,极冷的,ADJ,B2
极地的,polar,极地的,ADJ,B2
极好的,fabulous,极好的,ADJ,B2
极好的,marvelous,极好的,ADJ,B2
极好的,superb,极好的,ADJ,B2
极小的,minuscule,极小的,ADJ,B2
极度恐惧,mortal fear,极度恐惧,NOUN,B2
极度恐惧的,terrified,极度恐惧的,ADJ,B2
极度渴望,burning eagerness,极度渴望,NOUN,B2
极性,polarity,极性,NOUN,B2
极权主义的,totalitarian,极权主义的,ADJ,B2
极硬的,very hard,极硬的,ADJ,B2
极端主义者,extremist,极端主义者,NOUN,B2
极简主义,minimalism,极简主义,NOUN,B2
构建,to build up,构建,VERB,B2
构建,to structure,构建,VERB,B2
构成的,constitutive,构成的,ADJ,B2
果断,assertiveness,果断,NOUN,B2
果汁,juice,果汁,NOUN,B2
果皮,peel,果皮,NOUN,B2
果酱,jam,果酱,NOUN,B2
枢机主教,cardinal,枢机主教,NOUN,B2
枪声,gunshot,枪声,NOUN,B2
枪战,shootout,枪战,NOUN,B2
枪支,firearms,枪支,NOUN,B2
枯萎,to wilt,枯萎,VERB,B2
架子,shelf,架子,NOUN,B2
枷锁,yoke,枷锁,NOUN,B2
柏林的,berlijns,柏林的,ADJ,B2
某些,some,某些,ADJ,B2
某人,someone,某人,PRON,B2
某人的,someone's,某人的,PRON,B2
某处,somewhere,某处,ADV,B2
某时,sometime,在某个时候,ADV,B2
某物,something,某事,PRON,B2
柑橘,citrus,柑橘,NOUN,B2
染色,to dye,染色,VERB,B2
柱子,pillar,柱子,NOUN,B2
柳叶刀 / 刺血针,lancet,柳叶刀 / 刺血针,NOUN,B2
柴火,firewood,木柴,NOUN,B2
标准,criterion,标准,NOUN,B2
标准化,standardization,标准化,NOUN,B2
标准化,to standardize,标准化,VERB,B2
标准的,standard,标准的,ADJ,B2
标准阿拉伯语,standard arabic,标准阿拉伯语,NOUN,B2
标本,specimen,标本,NOUN,B2
标记,to mark,标记,VERB,B2
标记 / 参考点,landmark reference point,标记 / 参考点,NOUN,B2
标题,heading,标题,NOUN,B2
标题,headline,标题,NOUN,B2
栏杆,balustrade,栏杆,NOUN,B2
栏杆,railing,栏杆,NOUN,B2
树干,trunk,树干,NOUN,B2
树木茂盛的,wooded,树木茂盛的,ADJ,B2
树篱,hedge,树篱,NOUN,B2
栓塞,embolism,栓塞,NOUN,B2
校准,calibration,校准,NOUN,B2
校准,to calibrate,校准,VERB,B2
校对,proofreading,校对,NOUN,B2
样品,sample,样本,NOUN,B2
样品 / 排练,sample rehearsal,样品 / 排练,NOUN,B2
核对,to collate,核对,VERB,B2
核战争,nuclear war,核战争,NOUN,B2
核武器,nuclear weapon,核武器,NOUN,B2
核的,nuclear,核的,ADJ,B2
根本,at all,根本,ADV,B2
根本/绝对,at all absolutely,根本/绝对,ADV,B2
根除,to extirpate,根除,VERB,B2
根除,to uproot,根除,VERB,B2
格式,format,格式,NOUN,B2
格栅,grille,格栅,NOUN,B2
框架,frame,框架,NOUN,B2
档案,dossier,档案,NOUN,B2
桤木,alder,桤木,NOUN,B2
桨,oar,桨,NOUN,B2
桶,barrel,桶,NOUN,B2
梳理,mapping,梳理,NOUN,B2
检察院,prosecution service,检察院,NOUN,B2
检测,detection,检测,NOUN,B2
检索,retrieval,检索,NOUN,B2
检索,to retrieve,取回,VERB,B2
棍棒,cudgel,棍棒,NOUN,B2
棕榈树,palm tree,棕榈树,NOUN,B2
棕色的,brown,棕色,ADJ,B2
棘手的,intractable,难处理的,ADJ,B2
棚屋,shack,棚屋,NOUN,B2
棚屋,shed,棚屋,NOUN,B2
棱镜,prism,棱镜,NOUN,B2
植入,to implant,植入,VERB,B2
植物群,flora,植物群,NOUN,B2
椎骨,vertebra,椎骨,NOUN,B2
椰枣,date fruit,椰枣,NOUN,B2
楼上,upper floor,楼上,NOUN,B2
概念,conception,概念,NOUN,B2
概念的,conceptual,概念的,ADJ,B2
概括,generalization,概括,NOUN,B2
概括,to generalize,概括,VERB,B2
概率,probability,概率,NOUN,B2
