Chinese_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
taming,taming,taming,NOUN,C1
tamper,tamper,tamper,VERB,C1
tangential,tangential,tangential,ADJ,C1
tangibility,tangibility,tangibility,NOUN,C1
tank cistern,tank cistern,tank cistern,NOUN,C1
tanned,tanned,tanned,ADJ,B2
tannery,tannery,tannery,NOUN,B2
tantamount,tantamount,tantamount,ADJ,C1
tantrum,tantrum,tantrum,NOUN,C1
tape,tape,tape,NOUN,A2
tapestry,tapestry,tapestry,NOUN,C1
tarab,tarab,tarab,NOUN,B2
target group,target group,target group,NOUN,C1
tarragon,tarragon,tarragon,NOUN,B2
tarry,tarry,tarry,VERB,C1
tart pie,tart pie,tart pie,NOUN,C1
tasting,tasting,tasting,NOUN,C1
tasty delightful,tasty delightful,tasty delightful,ADJ,C1
tatter,tatter,tatter,NOUN,C1
tautology,tautology,tautology,NOUN,C1
tawdry,tawdry,tawdry,ADJ,C1
tax (adj),tax,tax (adj),ADJ,C1
tax duty,tax duty,tax duty,NOUN,C1
tax rate,tax rate,tax rate,NOUN,B2
tax relief,tax relief,tax relief,NOUN,C1
tax return,tax return,tax return,NOUN,B2
taxi driver,taxi driver,taxi driver,NOUN,C1
taxi ride,taxi ride,taxi ride,NOUN,A2
teacher female,teacher female,teacher female,NOUN,B2
teapot,teapot,teapot,NOUN,C1
tearing,tearing,,NOUN,B2
teasing playful,teasing playful,teasing playful,ADJ,C1
technocrat,technocrat,technocrat,NOUN,C1
tectonic,tectonic,tectonic,ADJ,C1
teddy bear,teddy bear,teddy bear,NOUN,B2
tedious painful,tedious painful,tedious painful,ADJ,B2
tedium,tedium,tedium,NOUN,C1
teem,teem,teem,VERB,C1
teeter,teeter,teeter,VERB,C1
teeth,teeth,teeth,NOUN,A1
teething,teething,teething,NOUN,B1
teetotal,teetotal,teetotal,ADJ,C1
telecommunications,telecommunications,telecommunications,NOUN,C1
telegraph lightning,telegraph lightning,telegraph lightning,NOUN,C1
teleological,teleological,teleological,ADJ,B2
telepathy,telepathy,telepathy,NOUN,C1
telephone ringing,telephone ringing,telephone ringing,NOUN,C1
telephones,telephones,telephones,NOUN,B2
television set,television set,television set,NOUN,B1
teller,teller,teller,NOUN,B2
telling-off,telling-off,telling-off,NOUN,B1
telltale,telltale,telltale,ADJ,C1
temperament dispositions,temperament dispositions,temperament dispositions,NOUN,C1
temperamental,temperamental,temperamental,ADJ,C1
temperance,temperance,temperance,NOUN,C1
temperate,temperate,temperate,ADJ,C1
tempest,tempest,tempest,NOUN,C1
tempestuous,tempestuous,tempestuous,ADJ,C1
template,template,template,NOUN,C1
temporal (noun),temporal,temporal (noun),NOUN,B2
temptation,temptation,temptation,NOUN,B2
ten (noun),ten,ten (noun),NOUN,B2
tenable,tenable,tenable,ADJ,C1
tend,tend,tend,VERB,B2
tender (noun),tender,tender (noun),NOUN,C1
tender affection,tender affection,tender affection,NOUN,C1
tender mercy,tender mercy,tender mercy,NOUN,C1
tender-hearted,tender-hearted,tender-hearted,ADJ,C1
tenement,tenement,tenement,NOUN,C1
tenet,tenet,tenet,NOUN,C1
tens,tens,tens,NOUN,B2
tense (noun),tense,tense (noun),NOUN,B1
tense angry,tense angry,tense angry,ADJ,A2
tense excited,tense excited,tense excited,ADJ,B2
tensile,tensile,tensile,ADJ,C1
tenth (noun),tenth,tenth (noun),NOUN,B2
tenuous,tenuous,tenuous,ADJ,C1
tenure,tenure,tenure,NOUN,B2
tepid,tepid,tepid,ADJ,C1
teratogenic,teratogenic,teratogenic,ADJ,B2
term of office,term of office,term of office,NOUN,C1
terminus,terminus,,NOUN,B2
tern path,tern path,tern path,NOUN,B2
terribleness,terribleness,terribleness,NOUN,B2
territoriality,territoriality,territoriality,NOUN,C1
terrorist (adj),terrorist,terrorist (adj),ADJ,C1
terseness,terseness,terseness,NOUN,C1
test drive,test drive,,NOUN,B2
test tube,test tube,test tube,NOUN,C1
testamentary substitution,testamentary substitution,testamentary substitution,NOUN,C1
testator,testator,testator,NOUN,C1
testicular,testicular,testicular,ADJ,C1
testimony deposition,testimony deposition,testimony deposition,NOUN,C1
tether,tether,tether,NOUN,C1
textuality,textuality,textuality,NOUN,C1
texture,texture,texture,NOUN,C1
than (adv),than,than (adv),ADV,A1
tharid,tharid,tharid,NOUN,B2
that (sconj),that,that (sconj),SCONJ,A1
that conjunction,that conjunction,that conjunction,SCONJ,A2
that feminine,that feminine,that feminine,DET,A1
that masculine,that masculine,that masculine,DET,A1
that neutral over there,that neutral over there,that neutral over there,PRON,B1
that way (adv),that way,that way (adv),ADV,B2
the Abbewegung,the Abbewegung,the Abbewegung,NOUN,C1
the Abbildung,the Abbildung,the Abbildung,NOUN,C1
the Abbruch,the Abbruch,the Abbruch,NOUN,C1
the Abend,the Abend,the Abend,NOUN,C1
the Abendessen,the Abendessen,the Abendessen,NOUN,C1
the Abendrot,the Abendrot,the Abendrot,NOUN,C1
the Abenteuer,the Abenteuer,the Abenteuer,NOUN,C1
the Aber,the Aber,the Aber,NOUN,C1
the Aberweiterung,the Aberweiterung,the Aberweiterung,NOUN,C1
the Abfahrt,the Abfahrt,the Abfahrt,NOUN,C1
the Abfall,the Abfall,the Abfall,NOUN,C1
the Abflug,the Abflug,the Abflug,NOUN,C1
the Abform,the Abform,the Abform,NOUN,C1
the Abgabe,the Abgabe,the Abgabe,NOUN,C1
the Abhalt,the Abhalt,the Abhalt,NOUN,C1
the Abkehr,the Abkehr,the Abkehr,NOUN,C1
the Abkopplung,the Abkopplung,the Abkopplung,NOUN,C1
the Ablauf,the Ablauf,the Ablauf,NOUN,C1
the Ablehnung,the Ablehnung,the Ablehnung,NOUN,C1
the Ableitung,the Ableitung,the Ableitung,NOUN,C1
the Ablesung,the Ablesung,the Ablesung,NOUN,C1
the Abmacht,the Abmacht,the Abmacht,NOUN,C1
the Abmachung,the Abmachung,the Abmachung,NOUN,C1
the Abminderung,the Abminderung,the Abminderung,NOUN,C1
the Abmischung,the Abmischung,the Abmischung,NOUN,C1
the Abnahme,the Abnahme,the Abnahme,NOUN,C1
the Abneigung,the Abneigung,the Abneigung,NOUN,C1
the Abrechnung,the Abrechnung,the Abrechnung,NOUN,C1
the Absammlung,the Absammlung,the Absammlung,NOUN,C1
the Abschied,the Abschied,the Abschied,NOUN,C1
the Abschluss,the Abschluss,the Abschluss,NOUN,C1
the Absicht,the Absicht,the Absicht,NOUN,C1
the Absolvent,the Absolvent,the Absolvent,NOUN,C1
the Abstammung,the Abstammung,the Abstammung,NOUN,C1
the Abstand,the Abstand,the Abstand,NOUN,C1
the Abstellung,the Abstellung,the Abstellung,NOUN,C1
the Abstieg,the Abstieg,the Abstieg,NOUN,C1
the Abstrich,the Abstrich,the Abstrich,NOUN,C1
the Absturz,the Absturz,the Absturz,NOUN,C1
the Abteilung,the Abteilung,the Abteilung,NOUN,C1
the Abtreibung,the Abtreibung,the Abtreibung,NOUN,C1
the Abverbesserung,the Abverbesserung,the Abverbesserung,NOUN,C1
the Abvereinfachung,the Abvereinfachung,the Abvereinfachung,NOUN,C1
the Abvertiefung,the Abvertiefung,the Abvertiefung,NOUN,C1
the Abwanderung,the Abwanderung,the Abwanderung,NOUN,C1
the Abwandlung,the Abwandlung,the Abwandlung,NOUN,C1
the Abwehr,the Abwehr,the Abwehr,NOUN,C1
the Abwendung,the Abwendung,the Abwendung,NOUN,C1
the Abwerk,the Abwerk,the Abwerk,NOUN,C1
the Abwertung,the Abwertung,the Abwertung,NOUN,C1
the Abzahlung,the Abzahlung,the Abzahlung,NOUN,C1
the Abzweigung,the Abzweigung,the Abzweigung,NOUN,C1
the Achtung,the Achtung,the Achtung,NOUN,C1
the Acker,the Acker,the Acker,NOUN,C1
the Adel,the Adel,the Adel,NOUN,C1
the Adelsitz,the Adelsitz,the Adelsitz,NOUN,C1
the Adelstitel,the Adelstitel,the Adelstitel,NOUN,C1
the Adern,the Adern,the Adern,NOUN,C1
the Adler,the Adler,the Adler,NOUN,C1
the Admiral,the Admiral,the Admiral,NOUN,C1
the Adresse,the Adresse,the Adresse,NOUN,C1
the Advokat,the Advokat,the Advokat,NOUN,C1
the Affe,the Affe,the Affe,NOUN,C1
the Affekt,the Affekt,the Affekt,NOUN,C1
the Aggression,the Aggression,the Aggression,NOUN,C1
the Agrar,the Agrar,the Agrar,NOUN,C1
the Ahne,the Ahne,the Ahne,NOUN,C1
the Ahnen,the Ahnen,the Ahnen,NOUN,C1
the Akrobat,the Akrobat,the Akrobat,NOUN,C1
the Akt,the Akt,the Akt,NOUN,C1
the Akteur,the Akteur,the Akteur,NOUN,C1
the Aktie,the Aktie,the Aktie,NOUN,C1
the Akzent,the Akzent,the Akzent,NOUN,C1
the Alchimie,the Alchimie,the Alchimie,NOUN,C1
the Algebra,the Algebra,the Algebra,NOUN,C1
the Algorithmus,the Algorithmus,the Algorithmus,NOUN,C1
the Alleinherrschaft,the Alleinherrschaft,the Alleinherrschaft,NOUN,C1
the Allergie,the Allergie,the Allergie,NOUN,C1
the Allmende,the Allmende,the Allmende,NOUN,C1
the Almanach,the Almanach,the Almanach,NOUN,C1
the Almosen,the Almosen,the Almosen,NOUN,C1
the Alp,the Alp,the Alp,NOUN,C1
the Alpdruck,the Alpdruck,the Alpdruck,NOUN,C1
the Alter,the Alter,the Alter,NOUN,C1
the Altmetall,the Altmetall,the Altmetall,NOUN,C1
the Altpapier,the Altpapier,the Altpapier,NOUN,C1
the Aluminium,the Aluminium,the Aluminium,NOUN,C1
the Amateur,the Amateur,the Amateur,NOUN,C1
the Ameise,the Ameise,the Ameise,NOUN,C1
the Amme,the Amme,the Amme,NOUN,C1
the Amtes,the Amtes,the Amtes,NOUN,C1
the Amtszeit,the Amtszeit,the Amtszeit,NOUN,C1
the Anbau,the Anbau,the Anbau,NOUN,C1
the Anbewegung,the Anbewegung,the Anbewegung,NOUN,C1
the Anbiederung,the Anbiederung,the Anbiederung,NOUN,C1
the Anbildung,the Anbildung,the Anbildung,NOUN,C1
the Anbindng,the Anbindng,the Anbindng,NOUN,C1
the Anbohrung,the Anbohrung,the Anbohrung,NOUN,C1
the Anerweiterung,the Anerweiterung,the Anerweiterung,NOUN,C1
the Anfall,the Anfall,the Anfall,NOUN,C1
the Anfang,the Anfang,the Anfang,NOUN,C1
the Anflug,the Anflug,the Anflug,NOUN,C1
the Anfrage,the Anfrage,the Anfrage,NOUN,C1
the Angebot,the Angebot,the Angebot,NOUN,C1
the Angeklagte,the Angeklagte,the Angeklagte,NOUN,C1
the Angelpunkt,the Angelpunkt,the Angelpunkt,NOUN,C1
the Angestellte,the Angestellte,the Angestellte,NOUN,C1
the Angleichung,the Angleichung,the Angleichung,NOUN,C1
the Anhalt,the Anhalt,the Anhalt,NOUN,C1
the Anhandlung,the Anhandlung,the Anhandlung,NOUN,C1
the Ankraft,the Ankraft,the Ankraft,NOUN,C1
the Ankunft,the Ankunft,the Ankunft,NOUN,C1
the Anlage,the Anlage,the Anlage,NOUN,C1
the Anleitung,the Anleitung,the Anleitung,NOUN,C1
the Anliegen,the Anliegen,the Anliegen,NOUN,C1
the Anmacht,the Anmacht,the Anmacht,NOUN,C1
the Anmerkung,the Anmerkung,the Anmerkung,NOUN,C1
the Anmessung,the Anmessung,the Anmessung,NOUN,C1
the Anminderung,the Anminderung,the Anminderung,NOUN,C1
the Anmischung,the Anmischung,the Anmischung,NOUN,C1
the Anrechnung,the Anrechnung,the Anrechnung,NOUN,C1
the Anruf,the Anruf,the Anruf,NOUN,C1
the Ansammlung,the Ansammlung,the Ansammlung,NOUN,C1
the Anschein,the Anschein,the Anschein,NOUN,C1
the Anspruch,the Anspruch,the Anspruch,NOUN,C1
the Anstalt,the Anstalt,the Anstalt,NOUN,C1
the Ansteigerung,the Ansteigerung,the Ansteigerung,NOUN,C1
the Anstieg,the Anstieg,the Anstieg,NOUN,C1
the Anstoff,the Anstoff,the Anstoff,NOUN,C1
the Antenne,the Antenne,the Antenne,NOUN,C1
the Anthropologie,the Anthropologie,the Anthropologie,NOUN,C1
the Antibiotikum,the Antibiotikum,the Antibiotikum,NOUN,C1
the Anverbesserung,the Anverbesserung,the Anverbesserung,NOUN,C1
the Anvertiefung,the Anvertiefung,the Anvertiefung,NOUN,C1
the Anverwandte,the Anverwandte,the Anverwandte,NOUN,C1
the Anwandlung,the Anwandlung,the Anwandlung,NOUN,C1
the Anwendung,the Anwendung,the Anwendung,NOUN,C1
the Anwert,the Anwert,the Anwert,NOUN,C1
the Aufbildung,the Aufbildung,the Aufbildung,NOUN,C1
the Aufbindung,the Aufbindung,the Aufbindung,NOUN,C1
the Auferweiterung,the Auferweiterung,the Auferweiterung,NOUN,C1
the Aufform,the Aufform,the Aufform,NOUN,C1
the Aufhandlung,the Aufhandlung,the Aufhandlung,NOUN,C1
the Aufkraft,the Aufkraft,the Aufkraft,NOUN,C1
the Aufmacht,the Aufmacht,the Aufmacht,NOUN,C1
the Aufmessung,the Aufmessung,the Aufmessung,NOUN,C1
the Aufminderung,the Aufminderung,the Aufminderung,NOUN,C1
the Aufmischung,the Aufmischung,the Aufmischung,NOUN,C1
the Aufrechnung,the Aufrechnung,the Aufrechnung,NOUN,C1
the Aufsammlung,the Aufsammlung,the Aufsammlung,NOUN,C1
the Aufsteigerung,the Aufsteigerung,the Aufsteigerung,NOUN,C1
the Aufstellung,the Aufstellung,the Aufstellung,NOUN,C1
the Aufverbesserung,the Aufverbesserung,the Aufverbesserung,NOUN,C1
the Aufvereinfachung,the Aufvereinfachung,the Aufvereinfachung,NOUN,C1
the Aufvertiefung,the Aufvertiefung,the Aufvertiefung,NOUN,C1
the Aufwerk,the Aufwerk,the Aufwerk,NOUN,C1
the Ausbewegung,the Ausbewegung,the Ausbewegung,NOUN,C1
the Ausbindung,the Ausbindung,the Ausbindung,NOUN,C1
the Ausform,the Ausform,the Ausform,NOUN,C1
the Ausheilung,the Ausheilung,the Ausheilung,NOUN,C1
the Auskraft,the Auskraft,the Auskraft,NOUN,C1
the Ausmacht,the Ausmacht,the Ausmacht,NOUN,C1
the Ausmessung,the Ausmessung,the Ausmessung,NOUN,C1
the Ausminderung,the Ausminderung,the Ausminderung,NOUN,C1
the Ausmischung,the Ausmischung,the Ausmischung,NOUN,C1
the Ausordnung,the Ausordnung,the Ausordnung,NOUN,C1
the Ausrechnung,the Ausrechnung,the Ausrechnung,NOUN,C1
the Aussammlung,the Aussammlung,the Aussammlung,NOUN,C1
the Aussteigerung,the Aussteigerung,the Aussteigerung,NOUN,C1
the Ausstoff,the Ausstoff,the Ausstoff,NOUN,C1
the Ausverbesserung,the Ausverbesserung,the Ausverbesserung,NOUN,C1
the Ausvereinfachung,the Ausvereinfachung,the Ausvereinfachung,NOUN,C1
the Auswandlung,the Auswandlung,the Auswandlung,NOUN,C1
the Auswerk,the Auswerk,the Auswerk,NOUN,C1
the Auswert,the Auswert,the Auswert,NOUN,C1
the Bebewegung,the Bebewegung,the Bebewegung,NOUN,C1
the Bebildung,the Bebildung,the Bebildung,NOUN,C1
the Bebindung,the Bebindung,the Bebindung,NOUN,C1
the Beform,the Beform,the Beform,NOUN,C1
the Behandlung,the Behandlung,the Behandlung,NOUN,C1
the Beheilung,the Beheilung,the Beheilung,NOUN,C1
the Bemacht,the Bemacht,the Bemacht,NOUN,C1
the Bemischung,the Bemischung,the Bemischung,NOUN,C1
the Besammlung,the Besammlung,the Besammlung,NOUN,C1
the Besteigerung,the Besteigerung,the Besteigerung,NOUN,C1
the Bestoff,the Bestoff,the Bestoff,NOUN,C1
the Beverbesserung,the Beverbesserung,the Beverbesserung,NOUN,C1
the Bewandlung,the Bewandlung,the Bewandlung,NOUN,C1
the Bewerk,the Bewerk,the Bewerk,NOUN,C1
the Bewert,the Bewert,the Bewert,NOUN,C1
the Einbewegung,the Einbewegung,the Einbewegung,NOUN,C1
the Einbildung,the Einbildung,the Einbildung,NOUN,C1
the Einbindung,the Einbindung,the Einbindung,NOUN,C1
the Einerweiterung,the Einerweiterung,the Einerweiterung,NOUN,C1
the Einform,the Einform,the Einform,NOUN,C1
the Einhandlung,the Einhandlung,the Einhandlung,NOUN,C1
the Einheilung,the Einheilung,the Einheilung,NOUN,C1
the Einkraft,the Einkraft,the Einkraft,NOUN,C1
the Einmacht,the Einmacht,the Einmacht,NOUN,C1
the Einminderung,the Einminderung,the Einminderung,NOUN,C1
the Einmischung,the Einmischung,the Einmischung,NOUN,C1
the Einordnung,the Einordnung,the Einordnung,NOUN,C1
the Einrechnung,the Einrechnung,the Einrechnung,NOUN,C1
the Einsammlung,the Einsammlung,the Einsammlung,NOUN,C1
the Einsteigerung,the Einsteigerung,the Einsteigerung,NOUN,C1
the Einstellung,the Einstellung,the Einstellung,NOUN,C1
the Einstoff,the Einstoff,the Einstoff,NOUN,C1
the Einverbesserung,the Einverbesserung,the Einverbesserung,NOUN,C1
the Einvereinfachung,the Einvereinfachung,the Einvereinfachung,NOUN,C1
the Einvertiefung,the Einvertiefung,the Einvertiefung,NOUN,C1
the Einwandlung,the Einwandlung,the Einwandlung,NOUN,C1
the Einwendung,the Einwendung,the Einwendung,NOUN,C1
the Einwert,the Einwert,the Einwert,NOUN,C1
the Erbewegung,the Erbewegung,the Erbewegung,NOUN,C1
the Erbildung,the Erbildung,the Erbildung,NOUN,C1
the Erbindung,the Erbindung,the Erbindung,NOUN,C1
the Erform,the Erform,the Erform,NOUN,C1
the Erhandlung,the Erhandlung,the Erhandlung,NOUN,C1
the Erheilung,the Erheilung,the Erheilung,NOUN,C1
the Erkraft,the Erkraft,the Erkraft,NOUN,C1
the Ermacht,the Ermacht,the Ermacht,NOUN,C1
the Ermessung,the Ermessung,the Ermessung,NOUN,C1
the Erminderung,the Erminderung,the Erminderung,NOUN,C1
the Ermischung,the Ermischung,the Ermischung,NOUN,C1
the Erordnung,the Erordnung,the Erordnung,NOUN,C1
the Errechnung,the Errechnung,the Errechnung,NOUN,C1
the Ersammlung,the Ersammlung,the Ersammlung,NOUN,C1
the Ersteigerung,the Ersteigerung,the Ersteigerung,NOUN,C1
the Erstellung,the Erstellung,the Erstellung,NOUN,C1
the Erstoff,the Erstoff,the Erstoff,NOUN,C1
the Erverbesserung,the Erverbesserung,the Erverbesserung,NOUN,C1
the Ervertiefung,the Ervertiefung,the Ervertiefung,NOUN,C1
the Erwandlung,the Erwandlung,the Erwandlung,NOUN,C1
the Erwerk,the Erwerk,the Erwerk,NOUN,C1
the Erwert,the Erwert,the Erwert,NOUN,C1
the Erzbewegung,the Erzbewegung,the Erzbewegung,NOUN,C1
the Erzbildung,the Erzbildung,the Erzbildung,NOUN,C1
the Erzbindung,the Erzbindung,the Erzbindung,NOUN,C1
the Erzform,the Erzform,the Erzform,NOUN,C1
the Erzhandlung,the Erzhandlung,the Erzhandlung,NOUN,C1
the Erzleitung,the Erzleitung,the Erzleitung,NOUN,C1
the Erzmacht,the Erzmacht,the Erzmacht,NOUN,C1
the Erzmessung,the Erzmessung,the Erzmessung,NOUN,C1
the Erzminderung,the Erzminderung,the Erzminderung,NOUN,C1
the Erzordnung,the Erzordnung,the Erzordnung,NOUN,C1
the Erzrechnung,the Erzrechnung,the Erzrechnung,NOUN,C1
the Erzsammlung,the Erzsammlung,the Erzsammlung,NOUN,C1
the Erzstellung,the Erzstellung,the Erzstellung,NOUN,C1
the Erzstoff,the Erzstoff,the Erzstoff,NOUN,C1
the Erzverbesserung,the Erzverbesserung,the Erzverbesserung,NOUN,C1
the Erzvereinfachung,the Erzvereinfachung,the Erzvereinfachung,NOUN,C1
the Erzwandlung,the Erzwandlung,the Erzwandlung,NOUN,C1
the Erzwert,the Erzwert,the Erzwert,NOUN,C1
the Gebewegung,the Gebewegung,the Gebewegung,NOUN,C1
the Geerweiterung,the Geerweiterung,the Geerweiterung,NOUN,C1
the Gehandlung,the Gehandlung,the Gehandlung,NOUN,C1
the Geheilung,the Geheilung,the Geheilung,NOUN,C1
the Gekraft,the Gekraft,the Gekraft,NOUN,C1
the Geleitung,the Geleitung,the Geleitung,NOUN,C1
the Gemacht,the Gemacht,the Gemacht,NOUN,C1
the Gemessung,the Gemessung,the Gemessung,NOUN,C1
the Geminderung,the Geminderung,the Geminderung,NOUN,C1
the Geordnung,the Geordnung,the Geordnung,NOUN,C1
the Gerechnung,the Gerechnung,the Gerechnung,NOUN,C1
the Gesammlung,the Gesammlung,the Gesammlung,NOUN,C1
the Gesteigerung,the Gesteigerung,the Gesteigerung,NOUN,C1
the Gestellung,the Gestellung,the Gestellung,NOUN,C1
the Gevereinfachung,the Gevereinfachung,the Gevereinfachung,NOUN,C1
the Gevertiefung,the Gevertiefung,the Gevertiefung,NOUN,C1
the Gewandlung,the Gewandlung,the Gewandlung,NOUN,C1
the Gewerk,the Gewerk,the Gewerk,NOUN,C1
the Gewert,the Gewert,the Gewert,NOUN,C1
the Grundbewegung,the Grundbewegung,the Grundbewegung,NOUN,C1
the Grundbindung,the Grundbindung,the Grundbindung,NOUN,C1
the Grunderweiterung,the Grunderweiterung,the Grunderweiterung,NOUN,C1
the Grundform,the Grundform,the Grundform,NOUN,C1
the Grundhandlung,the Grundhandlung,the Grundhandlung,NOUN,C1
the Grundheilung,the Grundheilung,the Grundheilung,NOUN,C1
the Grundkraft,the Grundkraft,the Grundkraft,NOUN,C1
the Grundleitung,the Grundleitung,the Grundleitung,NOUN,C1
the Grundmacht,the Grundmacht,the Grundmacht,NOUN,C1
the Grundmessung,the Grundmessung,the Grundmessung,NOUN,C1
the Grundminderung,the Grundminderung,the Grundminderung,NOUN,C1
the Grundmischung,the Grundmischung,the Grundmischung,NOUN,C1
the Grundordnung,the Grundordnung,the Grundordnung,NOUN,C1
the Grundrechnung,the Grundrechnung,the Grundrechnung,NOUN,C1
the Grundsammlung,the Grundsammlung,the Grundsammlung,NOUN,C1
the Grundsteigerung,the Grundsteigerung,the Grundsteigerung,NOUN,C1
the Grundstellung,the Grundstellung,the Grundstellung,NOUN,C1
the Grundvereinfachung,the Grundvereinfachung,the Grundvereinfachung,NOUN,C1
the Grundvertiefung,the Grundvertiefung,the Grundvertiefung,NOUN,C1
the Grundwandlung,the Grundwandlung,the Grundwandlung,NOUN,C1
the Grundwendung,the Grundwendung,the Grundwendung,NOUN,C1
the Grundwerk,the Grundwerk,the Grundwerk,NOUN,C1
the Grundwert,the Grundwert,the Grundwert,NOUN,C1
the Hochbewegung,the Hochbewegung,the Hochbewegung,NOUN,C1
the Hochbildung,the Hochbildung,the Hochbildung,NOUN,C1
the Hocherweiterung,the Hocherweiterung,the Hocherweiterung,NOUN,C1
the Hochform,the Hochform,the Hochform,NOUN,C1
the Hochhandlung,the Hochhandlung,the Hochhandlung,NOUN,C1
the Hochheilung,the Hochheilung,the Hochheilung,NOUN,C1
the Hochkraft,the Hochkraft,the Hochkraft,NOUN,C1
the Hochmacht,the Hochmacht,the Hochmacht,NOUN,C1
the Hochmessung,the Hochmessung,the Hochmessung,NOUN,C1
the Hochmischung,the Hochmischung,the Hochmischung,NOUN,C1
the Hochrechnung,the Hochrechnung,the Hochrechnung,NOUN,C1
the Hochstellung,the Hochstellung,the Hochstellung,NOUN,C1
the Hochverbesserung,the Hochverbesserung,the Hochverbesserung,NOUN,C1
the Hochvereinfachung,the Hochvereinfachung,the Hochvereinfachung,NOUN,C1
the Hochwandlung,the Hochwandlung,the Hochwandlung,NOUN,C1
the Hochwendung,the Hochwendung,the Hochwendung,NOUN,C1
the Hochwerk,the Hochwerk,the Hochwerk,NOUN,C1
the Hochwert,the Hochwert,the Hochwert,NOUN,C1
the Missbindung,the Missbindung,the Missbindung,NOUN,C1
the Misserweiterung,the Misserweiterung,the Misserweiterung,NOUN,C1
the Missform,the Missform,the Missform,NOUN,C1
the Misshandlung,the Misshandlung,the Misshandlung,NOUN,C1
the Missheilung,the Missheilung,the Missheilung,NOUN,C1
the Missleitung,the Missleitung,the Missleitung,NOUN,C1
the Missmacht,the Missmacht,the Missmacht,NOUN,C1
the Missmessung,the Missmessung,the Missmessung,NOUN,C1
the Missminderung,the Missminderung,the Missminderung,NOUN,C1
the Missmischung,the Missmischung,the Missmischung,NOUN,C1
the Misssammlung,the Misssammlung,the Misssammlung,NOUN,C1
the Misssteigerung,the Misssteigerung,the Misssteigerung,NOUN,C1
the Missstellung,the Missstellung,the Missstellung,NOUN,C1
the Missverbesserung,the Missverbesserung,the Missverbesserung,NOUN,C1
the Missvereinfachung,the Missvereinfachung,the Missvereinfachung,NOUN,C1
the Misswandlung,the Misswandlung,the Misswandlung,NOUN,C1
the Misswendung,the Misswendung,the Misswendung,NOUN,C1
the Misswerk,the Misswerk,the Misswerk,NOUN,C1
the Misswert,the Misswert,the Misswert,NOUN,C1
the Mitbewegung,the Mitbewegung,the Mitbewegung,NOUN,C1
the Mitbindung,the Mitbindung,the Mitbindung,NOUN,C1
the Miterweiterung,the Miterweiterung,the Miterweiterung,NOUN,C1
the Mitform,the Mitform,the Mitform,NOUN,C1
the Mithandlung,the Mithandlung,the Mithandlung,NOUN,C1
the Mitleitung,the Mitleitung,the Mitleitung,NOUN,C1
the Mitmacht,the Mitmacht,the Mitmacht,NOUN,C1
the Mitmessung,the Mitmessung,the Mitmessung,NOUN,C1
the Mitminderung,the Mitminderung,the Mitminderung,NOUN,C1
the Mitmischung,the Mitmischung,the Mitmischung,NOUN,C1
the Mitrechnung,the Mitrechnung,the Mitrechnung,NOUN,C1
the Mitsammlung,the Mitsammlung,the Mitsammlung,NOUN,C1
the Mitsteigerung,the Mitsteigerung,the Mitsteigerung,NOUN,C1
the Mitstoff,the Mitstoff,the Mitstoff,NOUN,C1
the Mitvereinfachung,the Mitvereinfachung,the Mitvereinfachung,NOUN,C1
the Mitvertiefung,the Mitvertiefung,the Mitvertiefung,NOUN,C1
the Mitwandlung,the Mitwandlung,the Mitwandlung,NOUN,C1
the Mitwendung,the Mitwendung,the Mitwendung,NOUN,C1
the Mitwerk,the Mitwerk,the Mitwerk,NOUN,C1
the Mitwert,the Mitwert,the Mitwert,NOUN,C1
the Nachbewegung,the Nachbewegung,the Nachbewegung,NOUN,C1
the Nacherweiterung,the Nacherweiterung,the Nacherweiterung,NOUN,C1
the Nachform,the Nachform,the Nachform,NOUN,C1
the Nachhandlung,the Nachhandlung,the Nachhandlung,NOUN,C1
the Nachkraft,the Nachkraft,the Nachkraft,NOUN,C1
the Nachmacht,the Nachmacht,the Nachmacht,NOUN,C1
the Nachminderung,the Nachminderung,the Nachminderung,NOUN,C1
the Nachmischung,the Nachmischung,the Nachmischung,NOUN,C1
the Nachordnung,the Nachordnung,the Nachordnung,NOUN,C1
the Nachrechnung,the Nachrechnung,the Nachrechnung,NOUN,C1
the Nachsammlung,the Nachsammlung,the Nachsammlung,NOUN,C1
the Nachsteigerung,the Nachsteigerung,the Nachsteigerung,NOUN,C1
the Nachstellung,the Nachstellung,the Nachstellung,NOUN,C1
the Nachverbesserung,the Nachverbesserung,the Nachverbesserung,NOUN,C1
the Nachvereinfachung,the Nachvereinfachung,the Nachvereinfachung,NOUN,C1
the Nachvertiefung,the Nachvertiefung,the Nachvertiefung,NOUN,C1
the Nachwandlung,the Nachwandlung,the Nachwandlung,NOUN,C1
the Nachwendung,the Nachwendung,the Nachwendung,NOUN,C1
the Nachwerk,the Nachwerk,the Nachwerk,NOUN,C1
the Nachwert,the Nachwert,the Nachwert,NOUN,C1
the Tiefbewegung,the Tiefbewegung,the Tiefbewegung,NOUN,C1
the Tiefbildung,the Tiefbildung,the Tiefbildung,NOUN,C1
the Tieferweiterung,the Tieferweiterung,the Tieferweiterung,NOUN,C1
the Tiefform,the Tiefform,the Tiefform,NOUN,C1
the Tiefhandlung,the Tiefhandlung,the Tiefhandlung,NOUN,C1
