French_Lemma,English_Translation,Spanish_Translation,POS
retraité,retiree,jubilado,NOUN
revendiquer,to claim/demand,reivindicar,VERB
rhétorique,rhetoric,retórica,ADJ
rigueur,rigor,rigor,NOUN
rive,riverbank,orilla,X
roche,rock,roca,X
romantique,romantic,romántico,ADJ
routier,road/trucking,vial,VERB
roux,red-haired,pelirrojo,X
rubrique,section/heading,rúbrica,ADJ
rude,harsh/rough,rudo,X
rugby,rugby,rugby,X
ruine,ruin,ruina,X
râleur,grumbler,quejica,NOUN
râpe,grater,rallador,X
règle,ruler,regla,X
règlement,regulation/settlement,reglamento,NOUN
règne,reign,reinado,X
réaction,reaction,reacción,NOUN
réalisateur,film director,director de cine,NOUN
réalisation,achievement/realization,realización,NOUN
réaliser,to achieve/realize,realizar,VERB
réalisme,realism,realismo,NOUN
réaliste,realistic,realista,NOUN
réalité,reality,realidad,NOUN
rébellion,rebellion,rebelión,X
récent,recent,reciente,X
réception,reception,recepción,NOUN
réchauffement,warming,calentamiento,NOUN
réchauffer,to reheat/warm up,recalentar,VERB
réciproquement,reciprocally,recíprocamente,NOUN
récit,story/narrative,relato,X
réclamer,to demand,reclamar,VERB
récolte,harvest,cosecha,X
récolter,to harvest,cosechar,VERB
récupérer,to recover/to get back,recuperar,VERB
récuser,to challenge/reject,recusar,VERB
rédacteur,editor/writer,redactor,NOUN
rédaction,writing/editorial team,redacción,NOUN
réduction,discount,descuento,NOUN
réduire,to reduce,reducir,VERB
réel,real/actual,real,X
réflexion,reflection/thought,reflexión,X
réfléchir,to reflect,reflexionar,VERB
réfugié,refugee,refugiado,X
réfuter,to refute,refutar,VERB
référence,reference,referencia,X
référendaire,referendum-related,referendario,VERB
référendum,referendum,referéndum,X
régime,diet/regime,régimen,X
régiment,regiment,regimiento,NOUN
région,region,región,X
régional,regional,regional,ADJ
réglementation,regulations,reglamentación,NOUN
régler,to settle/to adjust,ajustar,VERB
régner,to reign,reinar,VERB
régulier,regular,regular,VERB
réjouir,to rejoice,alegrar,VERB
réjouissant,heartening,alentador,X
rémunération,remuneration,remuneración,NOUN
rénovation,renovation,renovación,NOUN
répandre,to spread/spill,esparcir,VERB
réparation,repair,reparación,NOUN
réparer,to repair,reparar,VERB
répartir,to distribute/spread out,repartir,VERB
répartition,distribution/allocation,reparto,NOUN
répertoire,directory/repertoire,repertorio,VERB
répondre,to answer,responder,VERB
réponse,answer,respuesta,X
répression,repression,represión,X
républicain,republican,republicano,ADJ
république,republic,república,ADJ
réputation,reputation,reputación,NOUN
réputé,renowned/reputed,reputado,NOUN
répéter,to repeat,repetir,VERB
répétition,repetition/rehearsal,repetición,NOUN
réquisitoire,indictment speech,alegato acusatorio,VERB
réseau,network,red,X
réservation,reservation,reserva,NOUN
réserver,to reserve/book,reservar,VERB
réservé,reserved,reservado,X
résidence,residence,residencia,X
résident,resident,residente,X
résider,to reside,residir,VERB
résiduel,residual,residual,X
résiliation,termination,rescisión,NOUN
résistant,resistant,resistente,X
résister,to resist,resistir,VERB
résolu,resolute,resuelto,X
résolution,resolution,resolución,NOUN
résoudre,to solve/to resolve,resolver,VERB
résultat,result,resultado,X
résulter,to result,resultar,VERB
résumer,to summarize,resumir,VERB
résumé,summary,resumen,X
rétablir,to restore,restablecer,VERB
rétablissement,recovery/restoration,restablecimiento,NOUN
réunion,meeting/reunion,reunión,X
réunir,to gather/to bring together,reunir,VERB
réussir,to succeed,lograr,VERB
réussite,success,éxito,X
réveil,awakening/alarm clock,despertar,X
réveiller,to wake up,despertar,VERB
révision,revision,revisión,X
révolte,revolt,rebelión,X
révolu,bygone/past,pasado,X
révolution,revolution,revolución,NOUN
révolutionnaire,revolutionary,revolucionario,VERB
révélation,revelation,revelación,NOUN
révéler,to reveal,revelar,VERB
réévaluation,revaluation,revaluación,NOUN
rêve,dream,sueño,X
rôle,role,papel,X
rôtir,to roast,asar,VERB
sable,sand,arena,ADJ
sabot,horseshoe,herradura,X
sabre,sword,sable,VERB
sac,bag,saco/bolsa,X
sacrifice,sacrifice,sacrificio,X
sacrifier,to sacrifice,sacrificar,VERB
sacré,sacred,sagrado,X
sagace,sagacious,sagaz,X
sagacité,sagacity,sagacidad,NOUN
sagesse,wisdom,sabiduría,NOUN
sain,healthy,sano,ADJ
saint,saint,santo,X
saisir,to seize,agarrar,VERB
saison,season,estación,X
salade,salad,ensalada,X
salaire,salary,salario,VERB
salarié,employee,asalariado,X
salle,room/hall,sala,X
salon,living room,salón,X
saluer,to greet,saludar,VERB
salut,hello/greeting,hola,X
salutaire,salutary/beneficial,saludable,VERB
salutation,greeting,saludo,NOUN
samedi,saturday,sábado,X
sanction,sanction,sanción,NOUN
sanctuaire,sanctuary,santuario,VERB
sang,blood,sangre,X
sangle,strap,correa,X
sanitaire,sanitary/health,sanitario,VERB
sans,without,sin,ADP
santé,health,salud,NOUN
saper,to undermine,socavar,VERB
sapin,fire tree,abeto,ADJ
satellite,satellite,satélite,X
satisfaction,satisfaction,satisfacción,NOUN
satisfaire,to satisfy,satisfacer,VERB
saucisson,dry sausage,salchichón,X
sauf,except,salvo,X
saumon,salmon,salmón,X
saupoudrer,to sprinkle,espolvorear,VERB
saut,jump,salto,X
sauter,to jump,saltar,VERB
sauvage,wild,salvaje,X
sauvegarde,backup/safeguard,salvaguardia,X
sauver,to save,salvar,VERB
saveur,flavor,sabor,NOUN
savoir,to know,saber,VERB
savoir-faire,know-how,saber hacer,VERB
savon,soap,jabón,X
savonnette,bar of soap,pastilla de jabón,X
scandale,scandal,escándalo,X
schème,schema/pattern,esquema,X
schéma,diagram,esquema,X
science,science,ciencia,X
scientifique,scientific/scientist,científico,ADJ
scolaire,school,escolar,VERB
score,score,puntuación,VERB
scrupuleusement,scrupulously,escrupulosamente,NOUN
scrupuleux,scrupulous,escrupuloso,ADJ
scrutin,ballot/poll,escrutinio,ADJ
sculpture,sculpture,escultura,VERB
scène,scene,escena,X
scénario,screenplay/scenario,guion,X
scénographie,stage design,escenografía,X
se,oneself,se,X
seau,bucket,cubo,X
sec,dry,seco,X
second,second,segundo,X
secondaire,secondary,secundario,VERB
seconde,second,segundo,X
secours,help/rescue,socorro,X
secret,secret,secreto,X
secrétaire,secretary,secretario,VERB
secrétariat,secretariat,secretaría,X
secte,sect,secta,X
secteur,sector,sector,NOUN
section,section,sección,NOUN
segment,segment,segmento,NOUN
segmentation,segmentation,segmentación,NOUN
seigneur,lord,señor,NOUN
sein,breast,pecho,ADJ
sel,salt,sal,X
selle,saddle/seat,silla/montura,X
selon,according to,según,X
semaine,week,semana,X
semblable,similar,semejante,ADJ
semblant,pretense,fingimiento,X
sembler,to seem,parecer,VERB
semonce,reprimand,reprensión,X
semoule,semolina,sémola,X
sens,sense/meaning,sentido,X
sensation,sensation/feeling,sensación,NOUN
sensibilité,sensitivity,sensibilidad,NOUN
sensible,sensitive,sensible,ADJ
sensiblement,perceptibly,sensiblemente,NOUN
sensoriel,sensory,sensorial,X
sensé,sensible,sensato,X
sentier,path,sendero,VERB
sentiment,feeling,sentimiento,NOUN
sentir,to feel/smell,sentir,VERB
sept,seven,siete,X
septembre,September,septiembre,VERB
septième,seventh,séptimo,X
serment,oath,juramento,NOUN
serpent,snake,serpiente,X
serpillière,floor cloth/mop,fregona,VERB
serrer,to tighten/squeeze,apretar,VERB
serrure,lock,cerradura,VERB
serveur,waiter,camarero,NOUN
serviable,helpful/obliging,servicial,ADJ
service,service,servicio,X
serviette,towel/napkin,servilleta,X
servir,to serve,servir,VERB
seuil,threshold,umbral,X
seul,alone/only,solo,X
seulement,only,solamente,NOUN
sevrage,withdrawal/weaning,desintoxicación,X
sexe,sex,sexo,X
sexuel,sexual,sexual,X
shampooing,shampoo,champú,X
si,if/yes (contradicting),si,ADP
sien,his/hers (possessive),suyo,X
sieste,nap,siesta,X
sigle,acronym,acrónimo,X
signal,signal,señal,ADJ
signaler,to report/point out,señalar,VERB
signature,signature,firma,VERB
signe,sign,signo,X
signer,to sign,firmar,VERB
signet,bookmark,marcador,X
significatif,significant,significativo,ADJ
signification,meaning,significado,NOUN
silence,silence,silencio,X
silencieux,silent,silencioso,ADJ
similaire,similar,similar,VERB
simple,simple,sencillo,X
simplement,simply,simplemente,NOUN
simplicité,simplicity,simplicidad,NOUN
simplification,simplification,simplificación,NOUN
simultanément,simultaneously,simultáneamente,NOUN
since,depuis,desde,X
sincère,sincere,sincero,VERB
sincèrement,sincerely,sinceramente,NOUN
sincérité,sincerity,sinceridad,NOUN
singe,monkey,mono,X
sinon,otherwise,si no,X
sirop,syrup,sirope,X
siroter,to sip,sorber,VERB
sismique,seismic,sísmico,ADJ
site,site/website,sitio,X
situation,situation,situación,NOUN
situer,to locate/to place,situar,VERB
situé,located,situado,X
six,six,seis,X
siècle,century,siglo,X
siège,seat/headquarters,sede,X
ski,ski,esquí,X
slogan,slogan,eslogan,X
smartphone,smartphone,teléfono inteligente,X
smicard,minimum-wage earner,trabajador con salario mínimo,X
sobre,sober/understated,sobrio,VERB
social,social,social,ADJ
socialiste,socialist,socialista,NOUN
société,society/company,sociedad,NOUN
soi,oneself,sí mismo,X
soi-disant,so-called/supposedly,supuestamente,X
soie,silk,seda,X
soif,thirst,sed,ADJ
soigneusement,carefully,cuidadosamente,NOUN
soigneux,careful/tidy,cuidadoso,ADJ
soin,care,cuidado,ADJ
soir,evening,tarde,VERB
soirée,evening/party,velada,X
soixante,sixty,sesenta,X
sol,soil/floor,suelo,X
soldat,soldier,soldado,X
solde,balance/sale,saldo,X
soldes,sales,rebajas,X
soleil,sun,sol,X
solidaire,supportive,solidario,VERB
solidarité,solidarity,solidaridad,NOUN
solide,solid,sólido,X
solitaire,solitary,solitario,VERB
solitude,solitude,soledad,X
solution,solution,solución,NOUN
solvabilité,solvency,solvencia,NOUN
sombre,dark/gloomy,oscuro,VERB
sommaire,summary/brief,sumario,VERB
somme,sum,total,X
sommeil,sleepiness,sueño,X
sommet,summit/top,cima,X
somnifère,sleeping pill,somnífero,VERB
son,his/her/its (masc),su,X
sondage,poll/survey,encuesta,X
sonde,probe,sonda,X
songe,dream/thought,sueño,X
sonner,to ring,sonar,VERB
sophisme,sophism/fallacy,sofisma,NOUN
sorcier,sorcerer/wizard,hechicero,VERB
sort,fate/destiny,suerte,X
sorte,kind/sort,clase,X
sortie,exit,salida,X
sortir,to go out/exit,salir,VERB
sou,cent/coin,centavo,X
souci,worry,preocupación,X
soudainement,suddenly,repentinamente,NOUN
souffle,breath,aliento,X
souffrance,suffering,sufrimiento,NOUN
souffrir,to suffer,sufrir,VERB
souhaiter,to wish,desear,VERB
soulagement,relief,alivio,NOUN
soulagé,relieved,aliviado,X
soulever,to lift/raise,levantar,VERB
soulier,shoe,zapato,VERB
souligner,to emphasize/underline,subrayar,VERB
soumettre,to submit/to subject,someter,VERB
soumission,submission,sumisión,X
soupe,soup,sopa,X
soupçon,suspicion/hint,sospecha,X
source,source,fuente,X
souris,mouse,ratón,X
sournois,sly/underhanded,socarrón,X
sous,under,bajo,X
sous-entendre,to imply,dar a entender,VERB
sous-jacent,underlying,subyacente,X
sous-titre,subtitle,subtítulo,VERB
sous-traitance,subcontracting,subcontratación,NOUN
soutenir,to support,sostener,VERB
soutien,support,apoyo,X
souvenir,memory/keepsake,recuerdo,VERB
souvent,often,a menudo,X
souverain,sovereign,soberano,ADJ
soviétique,Soviet,soviético,ADJ
sparadrap,adhesive bandage,esparadrapo,X
spectacle,show,espectáculo,X
spectaculaire,spectacular,espectacular,VERB
spectateur,spectator,espectador,NOUN
spectre,spectrum,espectro,VERB
spirituel,spiritual,espiritual,X
sporadiquement,sporadically,esporádicamente,NOUN
sport,sport,deporte,X
sportif,athletic/sporty,deportivo,ADJ
spécialement,especially,especialmente,NOUN
spécialiste,specialist,especialista,NOUN
spécialisé,specialized,especializado,X
spécieux,specious,especioso,ADJ
spécifique,specific,específico,ADJ
spécifiquement,specifically,específicamente,NOUN
stade,stadium,estadio,X
stage,internship,prácticas,X
stagflation,stagflation,estanflación,NOUN
stagner,to stagnate,estancarse,VERB
stalle,stall (theater),butaca,X
standard,standard,estándar,X
standardisation,standardization,estandarización,NOUN
star,star/celebrity,estrella,X
station,station,estación,NOUN
station-service,gas station,gasolinera,X
stationnement,parking,estacionamiento,NOUN
statue,statue,estatua,X
stigmatisation,stigmatization,estigmatización,NOUN
stigmatiser,to stigmatize,estigmatizar,VERB
stochastique,stochastic,estocástico,ADJ
stock,stock,existencias,X
stockage,storage,almacenamiento,X
stopper,to halt/stop,detener,VERB
store,blind,estor,VERB
stoïcisme,stoicism,estoicismo,NOUN
stratégique,strategic,estratégico,ADJ
stress,stress,estrés,X
strictement,strictly,estrictamente,NOUN
strophe,stanza,estrofa,X
structure,structure,estructura,VERB
studio,studio,estudio,X
style,style,estilo,X
subconscient,subconscious,subconsciente,X
subir,to undergo/to endure,padecer,VERB
sublimation,sublimation,sublimación,NOUN
subrepticement,surreptitiously,subrepticiamente,NOUN
subsidiarité,subsidiarity,subsidiariedad,NOUN
substance,substance,sustancia,NOUN
substantiellement,substantially,sustancialmente,NOUN
subvention,subsidy,subvención,NOUN
subventionner,to subsidize,subvencionar,VERB
subversion,subversion,subversión,X
successeur,successor,sucesor,NOUN
succession,inheritance/estate,sucesión,X
successivement,successively,sucesivamente,NOUN
succinct,succinct,sucinto,X
