French_Lemma,English_Lemma,Chinese_Lemma,POS
sol,soil/floor,,NOUN
soldat,soldier,,NOUN
solde,balance/sale,,NOUN
soleil,sun,,NOUN
solidaire,supportive,,ADJ
solidarité,solidarity,,NOUN
solide,solid,,ADJ
solitaire,solitary,,ADJ
solitude,solitude,,NOUN
solution,solution,,NOUN
solvabilité,solvency,,NOUN
sombre,dark/gloomy,,ADJ
sommaire,summary/brief,,NOUN
somme,sum,,NOUN
sommeil,sleepiness,,NOUN
sommet,summit/top,,NOUN
somnifère,sleeping pill,,NOUN
son,his/her/its (masc),,DET
sondage,poll/survey,,NOUN
sonde,probe,,NOUN
songe,dream/thought,,NOUN
sonner,to ring,,VERB
sophisme,sophism/fallacy,,NOUN
sorcier,sorcerer/wizard,,NOUN
sorte,kind/sort,,NOUN
sortie,exit,,NOUN
sortir,to go out/exit,,VERB
sou,cent/coin,,NOUN
souci,worry,,NOUN
soudainement,suddenly,,ADV
souffle,breath,,NOUN
souffrance,suffering,,NOUN
souffrir,to suffer,,VERB
souhaiter,to wish,,VERB
soulagement,relief,,NOUN
soulever,to lift/raise,,VERB
soulier,shoe,,NOUN
souligner,to emphasize/underline,,VERB
soumettre,to submit/to subject,,VERB
soumission,submission,,NOUN
soupe,soup,,NOUN
soupçon,suspicion/hint,,NOUN
source,source,,NOUN
souris,mouse,,NOUN
sournois,sly/underhanded,,ADJ
sous,under,,ADP
sous-entendre,to imply,,VERB
sous-jacent,underlying,,ADJ
sous-titre,subtitle,,NOUN
sous-traitance,subcontracting,,NOUN
soutenir,to support,,VERB
soutien,support,,NOUN
souvenir,memory/keepsake,,NOUN
souvent,often,,ADV
souverain,sovereign,,NOUN
soviétique,Soviet,,ADJ
sparadrap,adhesive bandage,,NOUN
spectacle,show,,NOUN
spectaculaire,spectacular,,ADJ
spectateur,spectator,,NOUN
spectre,spectrum,,NOUN
spirituel,spiritual,,ADJ
sporadiquement,sporadically,,ADV
sport,sport,,NOUN
sportif,athletic/sporty,,NOUN
spécialement,especially,,ADV
spécialiste,specialist,,NOUN
spécialisé,specialized,,VERB
spécieux,specious,,ADJ
spécifique,specific,,ADJ
spécifiquement,specifically,,ADV
stade,stadium,,NOUN
stage,internship,,NOUN
stagflation,stagflation,,NOUN
stagner,to stagnate,,VERB
stalle,stall (theater),,NOUN
standard,standard,,NOUN
standardisation,standardization,,NOUN
star,star/celebrity,,NOUN
station,station,,NOUN
station-service,gas station,,NOUN
stationnement,parking,,NOUN
statue,statue,,NOUN
stigmatisation,stigmatization,,NOUN
stigmatiser,to stigmatize,,VERB
stochastique,stochastic,,NOUN
stock,stock,,NOUN
stockage,storage,,NOUN
stopper,to halt/stop,,VERB
store,blind,,NOUN
stoïcisme,stoicism,,NOUN
stratégique,strategic,,ADJ
stress,stress,,NOUN
strictement,strictly,,ADV
strophe,stanza,,NOUN
structure,structure,,NOUN
studio,studio,,NOUN
style,style,,NOUN
subconscient,subconscious,,NOUN
subir,to undergo/to endure,,VERB
sublimation,sublimation,,NOUN
subrepticement,surreptitiously,,ADV
subsidiarité,subsidiarity,,NOUN
substance,substance,,NOUN
substantiellement,substantially,,ADV
subvention,subsidy,,NOUN
subventionner,to subsidize,,VERB
subversion,subversion,,NOUN
successeur,successor,,NOUN
succession,inheritance/estate,,NOUN
successivement,successively,,ADV
succinct,succinct,,NOUN
